Date,Open,High,Low,Close
2000.07.12,80.5714486503,82.5237365351,79.8855096638,82.1016202357
2000.07.13,82.6820042793,84.2121753860,81.9960655074,83.1568849676
2000.07.14,84.6342876490,85.3729909078,83.4207037238,84.9508747599
2000.07.17,85.2146774957,86.1644386071,84.3176808905,85.9006160762
2000.07.18,84.7398137452,85.0827831035,83.0381580831,84.0011105121
2000.07.19,82.9986173719,83.5262627462,80.7561245313,82.1016202357
2000.07.20,82.6292618161,84.8453722863,82.1148075999,84.7398432163
2000.07.21,83.1040726045,84.0142600663,81.8904893220,81.8904893220
2000.07.24,82.6819854388,83.5789820900,79.5688794140,80.2020535207
2000.07.25,80.7297108440,81.8905302156,79.1995398541,80.8352398778
2000.07.26,80.6242103226,81.1518556781,78.7246870427,80.7297393937
2000.07.27,79.3050828353,80.2548443064,77.3000308408,77.5638534717
2000.07.28,77.8276639080,78.4080736050,72.6039766356,73.3426798862
2000.07.31,73.9758048787,76.0863841905,72.3664881535,75.5059748798
2000.08.01,75.8225882073,75.9676905856,74.0285951669,74.5034756776
2000.08.02,74.1869090955,76.3106808531,73.0260897498,73.1843832970
2000.08.03,71.1265882592,77.0362157704,70.3351202890,76.3502768628
2000.08.04,77.6693538392,78.3157190460,75.2421865317,76.0864186386
2000.08.07,76.7196194548,78.5399955697,76.1919742040,77.8804390063
2000.08.08,77.7221076238,79.5688651030,77.2472271292,79.4633361042
2000.08.09,79.0939971782,79.7271712717,77.1417103900,77.3527684211
2000.08.10,77.5110707180,77.8672311859,75.5587837088,75.8226062776
2000.08.11,75.3477380773,76.9174826206,74.1869185831,76.8779092288
2000.08.14,77.1417249700,78.5136024318,76.1523902619,78.5136024318
2000.08.15,78.3025443608,79.3446435866,77.6693701476,78.5136024318
2000.08.16,78.8829539488,79.9382443027,77.6693700419,79.3050700904
2000.08.17,78.4608366177,80.9407689116,78.4080721008,80.8352398778
2000.08.18,80.9934944710,81.5739038776,79.9382046407,80.4130850643
2000.08.21,81.0462938727,81.7718059435,79.6744165024,80.6241777588
2000.08.22,81.0462938727,82.1939220574,80.4263108304,80.6241777588
2000.08.23,79.9382340130,82.2598724925,79.2127219881,81.9432854271
2000.08.24,82.2598588829,83.3151489263,81.0990398351,83.2096199219
2000.08.25,83.1436900757,84.3836562612,81.8905327606,82.7611473164
2000.08.28,82.9458268839,84.2913221673,82.6820042793,83.1568849676
2000.08.29,83.2623915899,83.7240810236,82.6160263827,83.5789786302
2000.08.30,82.9985822227,84.0011080092,82.5368927157,83.4734628584
2000.08.31,84.1066433392,86.1116950624,83.4734691108,85.7951079482
2000.09.01,86.9559052386,87.3912124099,85.4257345760,86.6393182050
2000.09.05,85.7951040783,85.9006331116,83.9351548662,84.0011105121
2000.09.06,83.7900174991,83.9878843541,80.6241478203,81.0462637775
2000.09.07,81.7322444724,83.9351632630,81.5211863846,82.8402994329
2000.09.08,82.5368615696,82.7347284265,80.0041658015,80.3075616487
2000.09.11,79.7799866811,81.1518647590,77.6694050229,78.3553440618
2000.09.12,78.9357385800,79.9382646716,76.6932460067,77.1417445214
2000.09.13,76.1919567084,79.2522984599,75.9808986566,78.9357113821
2000.09.14,80.4131250713,80.9935347667,78.2102064547,78.5136024318
2000.09.15,78.6191269880,79.0412431061,76.5613109125,77.0889560601
2000.09.18,77.5110639472,78.5135896212,74.2924288889,75.8753641635
2000.09.19,76.6140827489,79.1731619592,75.8753794717,78.6718990211
2000.09.20,78.8301476166,80.3998911853,77.0889194564,79.8854374107
2000.09.21,79.1468001566,79.7667834245,73.4482305453,74.0814049466
2000.09.22,73.9758673639,78.7246748266,73.8703383091,78.4608521898
2000.09.25,79.0412091493,79.5688540702,75.9808686081,76.3766022988
2000.09.26,76.6272201392,78.0914345367,75.0706678967,75.5059748798
2000.09.27,76.5085408443,76.9834214427,74.2924313854,75.6115441586
2000.09.28,74.8992178186,78.5135865545,74.8992178186,77.3000028914
2000.09.29,77.6693384312,78.0518810288,74.8728201317,74.9255846279
2000.10.02,76.1919458432,76.1919458432,72.6039594738,73.2371335390
2000.10.03,74.3451969980,74.9783711385,70.2955207243,70.9155037369
2000.10.04,70.4933687305,73.3294604740,69.3325497844,72.2873616473
