Date,Open,High,Low,Close
1999.05.19,45.8787553002,46.3536360336,45.1664342001,46.3272537707
1999.05.20,46.4261885184,46.4261885184,44.9817595816,45.0543108068
1999.05.21,45.1928337650,45.3247451304,44.4013655730,44.6388060306
1999.05.24,44.7179464996,44.7970933076,43.2141571483,43.5043621108
1999.05.25,43.4515813672,44.0847555948,41.8950280578,42.0797038742
1999.05.26,42.6337519316,43.4252200986,41.3146383198,43.2537353291
1999.05.27,43.0822402862,43.8407304320,42.5282127013,43.2141516159
1999.05.28,43.4779840236,44.1639230919,42.9239563145,43.9264826452
1999.06.01,43.8473364365,44.0583946143,42.7128987309,42.9503391809
1999.06.02,42.9239422522,43.9000859911,41.8488650261,43.6758367538
1999.06.03,44.0056086768,44.0056086768,42.7920247444,43.0558473384
1999.06.04,43.3724557797,44.5266801960,43.3724557797,44.3749821299
1999.06.07,44.6849420774,45.5819387006,44.5860086263,45.2983294742
1999.06.08,45.4038630655,45.6149211158,43.9330522777,44.1638970202
1999.06.09,44.3222085912,45.0279342339,44.2958263242,44.9026184656
1999.06.10,44.4277220601,44.6915446377,43.8539079539,44.3881486735
1999.06.11,44.6915644364,44.7377334080,43.3196864254,43.7154204670
1999.06.14,43.8737048520,43.8737048520,42.7920320325,42.8909655220
1999.06.15,42.9964850480,43.7879527894,42.8711693223,43.5307257735
1999.06.16,44.6124138244,45.7666380142,44.5596492900,45.7666380142
1999.06.17,45.1664406667,46.4855540040,45.1664406667,46.2744958700
1999.06.18,45.8523911309,46.6174770589,45.7732443108,46.4855656920
1999.06.21,46.8021441390,47.9036038447,46.7229973338,47.8772215763
1999.06.22,47.5936005638,48.2003925887,46.4327810378,46.4327810378
1999.06.23,46.4393632639,47.2769998404,46.1425629022,47.1648752593
1999.06.24,47.1450990516,47.1714813119,46.0106618612,46.2283155082
1999.06.25,46.5383010892,46.9076526851,45.7468333836,46.1689494932
1999.06.28,46.5647138328,47.3297997825,46.1821708580,47.2638440971
1999.06.29,47.2242431600,48.0948576987,46.9868028312,47.9101818874
1999.06.30,47.9563650141,50.6011872354,47.3891462834,48.6488995109
1999.07.01,48.8072013139,49.2556999205,47.9629686425,48.9786860753
1999.07.02,48.9654707248,49.6514094311,48.9654707248,49.5986449152
1999.07.06,49.8624689837,50.3637318994,49.0182367047,49.2820592919
1999.07.07,49.2556861980,49.5722733616,48.9127167708,49.3612152525
1999.07.08,49.3612051716,50.2252241290,49.1237648474,50.0207616276
1999.07.09,50.2054471406,50.5747988274,49.8360954538,50.5220343007
1999.07.12,50.7067204336,50.9705431206,49.9680169101,50.2582218658
1999.07.13,50.0207616276,50.2054374353,49.6250277540,50.0207616276
1999.07.14,50.5220191726,50.9705175151,49.8096982756,50.8715840572
1999.07.15,51.0496610522,51.3398658437,50.7660518241,51.3398658437
1999.07.16,51.3662725049,52.1049759616,51.3464858052,51.8147710322
1999.07.19,52.0258305287,52.0258305287,51.0826644834,51.2871270526
1999.07.20,50.6605367644,50.7330879823,49.1765345809,49.3084458861
1999.07.21,49.4139757073,49.9745987632,49.0182417854,49.5458870145
1999.07.22,49.5458982621,49.5458982621,48.1476380875,48.2861449916
1999.07.23,48.6489016044,48.8533641789,47.8574335739,48.3586966599
1999.07.26,47.6991517896,48.2267972740,47.0923594825,47.1715063052
1999.07.27,48.1212555314,48.8599590154,47.7123303884,48.1212555314
1999.07.28,48.7016330651,49.3348070595,48.0750546332,49.0643889994
1999.07.29,48.1476281083,48.5433620380,47.5408360829,48.0157167984
1999.07.30,48.2267856898,48.7544310474,47.7057358991,47.7782871358
1999.08.02,47.8574122120,48.8071734246,47.4616783734,47.6463541648
1999.08.03,48.2993292810,48.3059248470,46.6438422335,47.3363766558
1999.08.04,47.3363773386,47.6925379037,46.4393803596,46.4789537557
1999.08.05,46.4855633302,47.2176713792,45.3775079046,47.2176713792
1999.08.06,46.8813059668,47.7519211029,46.3800427066,46.7098211672
1999.08.09,46.8812915930,47.0132029369,46.0172722910,46.1096102317
1999.08.10,45.9842797437,46.3206535628,44.6915489878,45.6940748801
1999.08.11,46.5119198094,47.2770052742,45.8127899881,47.1978585020
1999.08.12,47.3825388504,47.6991259697,46.5383065323,46.6438355721
1999.08.13,47.6199916104,48.7280468169,47.5408448099,48.6752822832
1999.08.16,48.6488685656,49.2292780604,48.3322815684,49.0643889994
1999.08.17,49.4931217134,49.5458862354,48.4114490107,49.3084458861
1999.08.18,49.0709985780,49.6777904959,48.5697356893,48.7544114904
1999.08.19,48.3059094207,48.6488787394,47.8640066448,48.1739981443
1999.08.20,48.2267962608,48.9391176497,47.9629735241,48.9391176497
1999.08.23,49.3875964792,50.4956515285,49.2754718612,50.4956515285
1999.08.24,50.1262912986,51.3926397104,50.0273578289,50.8386122802
1999.08.25,51.1551937748,52.1313372352,50.6011664054,51.9202791897
1999.08.26,51.9203018231,52.1049776934,50.9771357711,51.0562825727
1999.08.27,51.4388262483,51.4454218152,50.4165133789,50.5484247169
1999.08.30,50.7594689791,50.9177625414,49.7041785637,49.8360898656
1999.08.31,50.1790737611,50.7067191213,49.0710185045,50.3901319052
1999.09.01,50.7067021832,51.1815828488,50.3901150728,50.7528711368
1999.09.02,49.8097254853,50.8386340096,49.7041964059,50.5748113111
1999.09.03,52.0257931802,52.9161940523,51.8411174437,52.8964073662
1999.09.07,52.7908928018,53.3185379073,52.5798347597,52.6589815255
1999.09.08,52.3424266095,52.8700720391,51.5245761938,51.9466925374
1999.09.09,51.9730547091,52.8172870699,51.7092320964,52.6853757635
1999.09.10,53.3977162530,53.8132370193,52.7909240229,53.2921871695
1999.09.13,53.2393939092,53.3449229358,52.3687794399,52.6523886989
1999.09.14,52.4479356149,53.3119546750,52.3424065694,52.9426030157
1999.09.15,53.6021479897,53.6021479897,51.8675146783,51.9202791897
1999.09.16,51.8939155271,52.3687962996,50.8188382227,51.8939155271
1999.09.17,52.3687806797,53.5559822568,52.2896339079,53.4504532277
1999.09.20,53.6087559116,53.8198140057,53.2130219851,53.5757780844
1999.09.21,53.1074958042,53.2130248570,52.1379476320,52.2896456453
1999.09.22,52.3687954542,53.1206899985,51.7356211011,52.8436762191
1999.09.23,53.3976956296,53.5032246724,50.3439489551,50.6539405182
1999.09.24,50.3373565558,50.9177663274,49.4931241608,50.7198993598
1999.09.27,51.4454050346,51.8147566605,50.9177598548,51.0760534087
1999.09.28,50.8188423137,51.4981856957,49.7305737892,51.3135098249
1999.09.29,51.3135092273,51.6828609647,50.2846008161,50.2846008161
1999.09.30,50.7594497195,51.3398592277,50.1262757105,50.8122142202
1999.10.01,50.1263015364,50.8320270975,49.5986562570,50.8320270975
1999.10.04,51.1024528267,52.1577435408,50.8122478804,51.9730676658
1999.10.05,52.1577429608,52.9755932551,51.2343635963,52.3424188337
1999.10.06,52.6589947330,53.4702492861,51.8609313108,53.3911025004
1999.10.07,53.6878860574,53.9451130299,52.8700361961,53.2657699999
1999.10.08,53.0547162426,53.9780951926,52.3423953383,53.8263972222
1999.10.11,53.9781051541,54.6112794081,53.8461938512,54.5848971475
1999.10.12,54.4002279788,54.8355353317,53.1866438435,53.3449374264
1999.10.13,52.7381571100,53.3713315826,51.5509549740,51.7620131315
1999.10.14,51.9466732419,52.4479362138,51.1024408682,52.0851801157
1999.10.15,50.7594828576,51.4981863504,50.2384330726,50.5484247169
1999.10.18,50.6011758752,50.7858516996,48.4708083299,49.9086415339
1999.10.19,50.4494725823,50.7066995964,49.3348221880,50.1790544393
1999.10.20,50.9441467193,52.1247529160,50.4428837532,51.7092322993
1999.10.21,50.8650120593,52.5534771899,50.4956603120,52.5534771899
1999.10.22,52.8634565222,53.3976973180,52.1313487650,52.3160245956
1999.10.25,52.0785961581,52.9162331531,51.8675380177,52.3424188337
1999.10.26,52.9755694171,53.2657742297,51.8147501670,51.9202791897
1999.10.27,51.7883969074,52.0258373415,51.0299066318,51.8411614483
1999.10.28,52.6590003061,53.8198199522,52.1841195418,53.6351440994
1999.10.29,54.8751046053,55.9303950784,54.6904287725,55.5082788892
1999.11.01,55.5083001389,56.1678569372,55.1455438999,55.2180951477
1999.11.02,55.5082786889,56.1942174940,55.0399935431,55.2510516370
1999.11.03,56.0359403680,56.6691148355,55.8776467512,56.3525276017
1999.11.04,57.1373968894,57.2495215283,56.3789066848,56.9856988484
1999.11.05,58.1465028226,58.4367076915,57.5660930848,57.5660930848
1999.11.08,57.7771657913,58.9313899938,57.5924899189,58.7269274207
1999.11.09,59.2018005507,59.3073296070,57.8299228196,58.3311858367
1999.11.10,58.3575411389,59.5975069768,58.0937186202,59.0962441913
1999.11.11,59.7294730619,60.2307363076,59.2018275402,60.1515894793
1999.11.12,60.4681650168,60.9958104358,58.5686415084,60.9430458939
1999.11.15,60.9958062571,61.2068644103,60.5209254126,60.8243215077
1999.11.16,61.0485640653,62.6578823056,60.7847414030,62.3676773770
1999.11.17,62.3676609618,62.6380791195,61.2068415530,61.5234286645
1999.11.18,61.9455414405,63.4097567514,61.5761898305,63.4097567514
1999.11.19,63.1327709296,64.0825326318,62.8953305040,63.9770035538
1999.11.22,64.1088881937,65.4280011195,63.0008333360,63.0008333360
1999.11.23,64.5310022983,64.5837668137,62.6842442604,63.2910361871
1999.11.24,63.4757329073,65.6324831838,62.8161762479,65.3752560866
1999.11.26,66.1930949998,66.5096821421,65.3224803585,65.5863029770
1999.11.29,65.4543820674,66.0084094852,64.4254740059,64.5046207799
1999.11.30,64.6365539101,64.7420829777,62.0510917537,62.0510917537
1999.12.01,62.7370335056,63.7131774248,62.2621526801,63.3965902078
1999.12.02,63.6340168956,65.5335397880,63.5944435020,65.4082240417
1999.12.03,66.9581428324,67.6968457478,66.6151736217,66.7998493505
1999.12.06,67.0571072881,67.9606996652,66.4305286324,67.4066722223
1999.12.07,67.6177302958,67.8815528877,66.5558443635,67.4066722223
1999.12.08,67.4264389411,67.9540839685,66.4305089519,66.5888024601
1999.12.09,67.5386238327,67.9079756818,65.2169836385,66.9054492343
1999.12.10,67.4594148353,67.6968550908,65.9556265499,67.4594148353
1999.12.13,67.2285832681,68.6664162076,66.9317828907,68.3762113942
1999.12.14,68.1717370073,68.5674707748,66.6943309421,67.1428292119
1999.12.15,66.3777724015,68.4355888750,65.7973626269,68.4355888750
1999.12.16,69.3326256150,70.2823876097,69.0160382834,70.1240939439
1999.12.17,71.3376246590,71.6542117507,70.4340323349,70.7308327333
1999.12.20,71.2585224043,71.9708438056,70.6517300995,71.6542565162
1999.12.21,71.8653111787,75.5060648287,71.4563859499,75.5060648287
1999.12.22,75.2949753866,75.4005044341,73.8175687217,75.2685931248
1999.12.23,75.8687764119,76.6140751804,75.1366687720,76.1655768064
1999.12.27,76.2447340056,76.2711162665,74.2132999161,75.7170887875
1999.12.28,75.7698363427,76.4030104626,74.7673106530,75.2421912429
1999.12.29,75.9809338638,78.0915153600,75.8754047890,78.0915153600
1999.12.30,79.0412605450,79.1467895978,77.2472666475,77.2472666475
1999.12.31,78.1969950648,78.6718756017,77.1417049830,77.1417049830
2000.01.03,81.2045900353,81.2045900353,76.6140771483,79.9910061686
2000.01.04,77.6693595405,78.9357077939,74.2396663543,74.5034889071
2000.01.05,73.8703469026,75.6643410416,71.1265911605,72.6039980985
2000.01.06,73.3427098646,74.2924715751,67.3275523649,67.6177573320
2000.01.07,70.0185181011,75.9809088664,69.6491664608,75.9809088664
2000.01.10,76.8251664623,79.3050997204,75.9281693264,78.0915153600
2000.01.11,77.4583529733,78.4081147945,73.4482475060,74.2924802359
2000.01.12,75.1366888474,75.3411513961,72.6039914705,72.6567559992
2000.01.13,74.7145728440,77.2472702286,73.5141798128,77.0362121132
2000.01.14,78.5136076367,79.0412528493,77.6693752965,78.8301947643
2000.01.18,77.7221403496,79.7271921713,77.1944951334,79.2523114767
2000.01.19,78.9291179872,81.0462941277,78.0321212423,81.0462941277
2000.01.20,80.6241701685,81.7849893725,79.3644175096,80.2548186036
2000.01.21,81.4684143742,81.5211788913,80.2548304813,81.2573563059
2000.01.24,82.2599232071,82.4182168374,76.7987929621,77.3528206681
2000.01.25,77.5638552914,79.4567827122,75.4796564587,78.5136167848
2000.01.26,78.7246670368,78.7774315589,75.1366795311,75.3477376196
2000.01.27,77.4583402571,78.0915147006,73.9758808178,76.4558140549
2000.01.28,75.9809282426,76.3766622439,71.5487074285,72.6039980985
2000.01.31,72.4984529575,75.9809113965,70.4934011290,75.7170887875
2000.02.01,75.5851971847,78.0915126236,74.6618178124,77.7485431425
2000.02.02,77.8804708050,79.9646703963,77.7485594384,78.4081162711
2000.02.03,79.6216827047,81.5739704848,77.9068353304,81.4684414156
2000.02.04,81.8905339376,82.9392287585,81.2309774465,82.0224452359
2000.02.07,82.1016100044,83.2624296831,81.2573775108,83.1569006214
2000.02.08,83.8956022217,86.8504158848,83.8956022217,86.6393577660
2000.02.09,86.1644872403,86.2766118792,83.3679668338,83.5790249777
2000.02.10,84.2649703706,86.3227874304,83.2030840033,86.3227874304
2000.02.11,86.1644469905,86.1644469905,82.7347537545,84.3176890942
2000.02.14,84.4166511312,84.4232466973,82.5237236466,84.2121885806
2000.02.15,83.5262273266,84.9508692330,80.9407660891,84.8189579454
2000.02.16,84.3440886877,85.8478775696,83.8428257271,84.4232354710
2000.02.17,85.4257958336,87.1670257672,84.1066822475,86.2172639852
2000.02.18,86.6393187557,86.9559057913,83.1040968576,83.1040968576
2000.02.22,83.5789749540,84.3704425198,81.2573367608,83.3679169364
2000.02.23,84.1528033717,88.6443825782,83.7109005717,88.0112084170
2000.02.24,88.5388750500,90.1679797980,86.1117068424,89.9107527325
2000.02.25,89.6469597768,90.7550151948,87.6946716592,87.8529652904
2000.02.28,87.1669721073,89.2247880348,84.8453336250,87.8001462388
2000.02.29,89.2775673080,90.4120044812,88.5916285521,90.1217996229
2000.03.01,90.5439453128,91.6520005876,89.9107708700,90.8605325342
2000.03.02,91.2298989733,91.3354280641,88.4333780678,88.7565609083
2000.03.03,91.1770918836,93.8153179219,90.3328595514,93.7625534012
2000.03.06,94.3429927005,95.5829593271,93.0766438052,94.5012863124
2000.03.07,96.0842101392,96.1369746698,91.8102831643,93.0766318976
2000.03.08,93.7098148248,94.5540473908,89.7260924041,93.9208729663
2000.03.09,93.8944679396,97.5088377367,92.1004741718,97.0867215560
2000.03.10,96.9812073152,98.3003205811,95.8269832074,96.6646201313
2000.03.13,92.8655485361,96.3480066062,92.4698146645,94.1318969252
2000.03.14,95.1872363803,95.7148818147,88.6444329927,90.6494856437
2000.03.15,89.9107707230,90.3328870175,86.0061949991,86.8504275880
2000.03.16,88.9609971540,92.2323979983,85.2674800717,91.8102817604
2000.03.17,91.1771027922,93.7625646191,91.1243382651,93.5515065107
2000.03.20,93.7097791702,94.1318952926,89.6996760075,90.9132598594
2000.03.21,89.5942032508,94.5013062557,87.4308567647,94.3430126103
2000.03.22,95.8203947862,97.9045939018,93.8153424724,96.2425110628
2000.03.23,96.6514228383,99.4083693885,95.8731460610,97.9309626247
2000.03.24,99.1841226458,101.7300111510,97.0999237659,99.2500783065
2000.03.27,99.6194713615,100.8858205737,98.8807676543,99.4084131594
2000.03.28,98.7619909807,99.4611208754,95.5037818486,96.8756593779
2000.03.29,97.4033111316,97.4560756555,92.8655620756,92.8655620756
2000.03.30,90.5439316231,95.1872101679,87.3780598880,90.5439316231
2000.03.31,91.2958018768,93.3931913434,87.8001527658,92.4434300755
2000.04.03,90.9792456460,92.1268742339,85.0564268414,86.9031854887
2000.04.04,87.4835400413,87.7473625384,74.5562376829,86.0588985569
2000.04.05,82.3126565753,87.7474024903,81.2573661064,84.5287665601
2000.04.06,86.4282899855,87.6946385567,84.2121799859,86.5338190331
2000.04.07,87.9057027238,90.6494581509,86.6393540651,90.0162838216
2000.04.10,90.8605093736,90.9132738970,83.7900632318,84.5287665601
2000.04.11,81.9960764513,85.6895934085,80.2548470285,82.5237217309
2000.04.12,82.4181826552,83.3679440430,76.1919691128,77.6693757161
2000.04.13,78.3553502488,81.0463420756,74.2924802359,74.2924802359
2000.04.14,72.6567634172,74.7145802460,65.8501385219,67.8551908166
2000.04.17,65.8633334117,75.9809333971,65.8501422774,75.6643461746
2000.04.18,75.5456037238,78.5136080608,73.7648011216,77.6693757161
2000.04.19,78.0915154940,79.0412771689,75.1894659317,75.2949950067
2000.04.20,76.2975205533,76.7987836551,72.6567674978,73.6592937015
2000.04.24,70.4405796391,71.9707495339,67.4330043286,71.5486337008
2000.04.25,73.0261140532,76.4030441828,72.6039977870,76.3766619162
2000.04.26,76.5085570068,78.0255370165,73.5537437707,73.7648018590
2000.04.27,70.9155267672,78.0783115579,69.4381199596,77.0362121132
2000.04.28,78.9884803657,79.9910061686,77.7748964990,79.9910061686
2000.05.01,80.8352145736,81.7849755803,79.5688665646,80.7296855728
2000.05.02,80.0965435869,80.7297178445,75.7698528266,76.0864399554
2000.05.03,75.5587783028,76.1919524226,72.1950407911,75.2421912429
2000.05.04,75.1366576986,76.6140638893,73.9758385487,75.4004802326
2000.05.05,74.3979959746,77.9332198968,74.3188491704,77.1945163907
2000.05.08,76.4030521311,76.6141102862,74.0814124255,74.1869415030
2000.05.09,74.7145794386,75.2422247736,71.1793556940,72.6039980985
2000.05.10,71.2321183938,71.7465725822,67.1164848866,67.3275430151
2000.05.11,69.8602056575,71.9707858889,68.2772704840,71.4431408310
2000.05.12,72.0763149004,73.9230726029,70.9154957732,71.4431408310
2000.05.15,71.6014638422,74.8201000208,69.7547053790,74.5562773832
2000.05.16,75.9808993392,77.2472476615,74.3451994228,76.6668380137
2000.05.17,75.3477324897,76.4030228607,74.0813840445,75.0839098970
2000.05.18,75.1366756421,75.4400716287,72.0763335162,72.3929206327
2000.05.19,70.7044660646,71.7597566029,68.6466495150,68.9632366764
2000.05.22,68.9104634881,69.4381086909,63.8054961508,68.9104634881
2000.05.23,68.6994169999,69.7547075837,62.6842606728,63.1591414354
2000.05.24,63.3173986960,67.4330296112,60.9957607438,67.1164426177
2000.05.25,67.7496731719,69.4381385469,64.5838005938,65.6390914532
2000.05.26,65.6390914532,66.9054404844,63.9506260782,65.6390914532
2000.05.30,67.5385891183,72.5512187794,67.5385891183,72.2346316429
2000.05.31,71.3112430706,73.1711922517,69.8602188868,70.1768059815
2000.06.01,71.9180435864,74.6090342122,70.9155176670,73.7648018590
2000.06.02,78.1970245585,79.3050795624,69.6491716715,79.0412569424
2000.06.05,77.8804768617,80.4659398469,77.5638895574,79.2391640427
2000.06.06,78.6719125074,80.2020838439,76.7196249401,77.0362121132
2000.06.07,77.3000286480,79.3578451103,75.6115638584,79.0940224869
2000.06.08,79.8854986259,80.0965567464,77.3528011794,78.7246789629
2000.06.09,79.9910358879,79.9910358879,78.5136288926,79.1468033192
2000.06.12,79.6216496942,79.6216496942,75.9808983166,76.6140724692
2000.06.13,76.4029671448,79.8854228296,75.4400153835,79.5688359492
2000.06.14,80.0965615583,80.0965615583,77.2472767598,77.7749220928
2000.06.15,77.5638672528,79.2523323903,76.7196346841,79.1468033192
2000.06.16,79.9909517898,80.4658321104,78.5663108278,79.5688359492
2000.06.19,79.3710377531,82.9458343679,78.2497915824,82.7347762652
2000.06.20,82.9458359084,84.1594200216,82.0488389552,82.4181906418
2000.06.21,81.7322268216,84.1857765616,81.6266978006,83.4734556694
2000.06.22,83.2624225920,83.5790097502,79.7799638525,80.4131381687
2000.06.23,80.2020801258,80.6241963370,77.1417375947,77.2472666475
2000.06.26,78.5663671534,79.7139954177,77.6693703491,79.3578349219
2000.06.27,79.1600110604,80.2548754027,77.9859998982,78.4081162711
2000.06.28,78.5004115060,80.6241833515,78.0914864923,79.3578349219
2000.06.29,78.4608627679,78.8302145093,76.5085749923,77.3659986775
2000.06.30,77.5110902491,79.3182753009,77.0889740327,78.8829679526
2000.07.03,78.9357314307,80.4131381687,78.7246733253,80.4131381687
2000.07.05,79.0412694021,79.3314743299,76.7196299805,77.3000398359
2000.07.06,77.3000187238,79.9910091367,76.0336702942,79.3578349219
2000.07.07,80.2020760155,81.8905407737,79.7271953023,80.9935438709
2000.07.10,79.9382659978,80.9407921061,79.3578561457,79.7667812688
2000.07.11,79.4105929986,80.8352348663,78.3553027262,80.2020607029
2000.07.12,80.5714412181,82.5237289228,79.8855022948,82.1016126623
2000.07.13,82.6820198438,84.2121912385,81.9960809427,83.1569006214
2000.07.14,84.6343037452,85.3730071445,83.4207195893,84.9508909163
2000.07.17,85.2147392840,86.1645010841,84.3177420284,85.9006783618
2000.07.18,84.7398220642,85.0827914562,83.0381662351,84.0011187586
2000.07.19,82.9986097158,83.5262550414,80.7561170820,82.1016126623
2000.07.20,82.6292626056,84.8453730969,82.1148083844,84.7398440259
2000.07.21,83.1040803731,84.0142679200,81.8904969772,81.8904969772
2000.07.24,82.6819928430,83.5789895746,79.5688865394,80.2020607029
2000.07.25,80.7297410956,81.8905609022,79.1995695323,80.8352701689
2000.07.26,80.6241565721,81.1518015758,78.7246345586,80.7296855728
2000.07.27,79.3050816075,80.2548430639,77.3000296441,77.5638522708
2000.07.28,77.8276938239,78.4081037440,72.6040045436,73.3427080782
2000.07.31,73.9758930048,76.0864748309,72.3665743624,75.5060648287
2000.08.01,75.8226016710,75.9677040750,74.0286083121,74.5034889071
2000.08.02,74.1869143830,76.3106862919,73.0260949546,73.1843885130
2000.08.03,71.1266224282,77.0362527783,70.3351540777,76.3503135412
2000.08.04,77.6693755994,78.3157409874,75.2422076120,76.0864399554
2000.08.07,76.7196635387,78.5400406997,76.1920179848,77.8804837573
2000.08.08,77.7221817334,79.5689409735,77.2473007860,79.4634118741
2000.08.09,79.0940506013,79.7272251225,77.1417624944,77.3528206681
2000.08.10,77.5110611776,77.8672216017,75.5587744087,75.8225969450
2000.08.11,75.3477442037,76.9174888747,74.1869246152,76.8779154796
2000.08.14,77.1417390721,78.5136167848,76.1524041832,78.5136167848
2000.08.15,78.3025586751,79.3446580915,77.6693843462,78.5136167848
2000.08.16,78.8829684460,79.9382589937,77.6693843160,79.3050846651
2000.08.17,78.4608660190,80.9407992422,78.4081014823,80.8352701689
2000.08.18,80.9935479587,81.5739577486,79.9382574315,80.4131381687
2000.08.21,81.0463242629,81.7718366058,79.6744463783,80.6242079907
2000.08.22,81.0463242629,82.1939528780,80.4263409881,80.6242079907
2000.08.23,79.9382489521,82.2598878655,79.2127367916,81.9433007410
2000.08.24,82.2598970425,83.3151875754,81.0990774562,83.2096585221
2000.08.25,83.1436826530,84.3836487278,81.8905254497,82.7611399278
2000.08.28,82.9458424980,84.2913380347,82.6820198438,83.1569006214
2000.08.29,83.2624377619,83.7241274516,82.6160721962,83.5790249777
2000.08.30,82.9985750745,84.0011007747,82.5368856073,83.4734556694
2000.08.31,84.1066294358,86.1116808276,83.4734553121,85.7950937658
2000.09.01,86.9559449442,87.3912523143,85.4257735830,86.6393577660
2000.09.05,85.7951125009,85.9006415446,83.9351631063,84.0011187586
2000.09.06,83.7900488769,83.9879158059,80.6241780125,81.0462941277
2000.09.07,81.7322447461,83.9351635441,81.5211866577,82.8402997104
2000.09.08,82.5369239738,82.7347909803,80.0042262908,80.3076223674
2000.09.11,79.7799779014,81.1518558283,77.6693964754,78.3553354389
2000.09.12,78.9356981221,79.9382236999,76.6932066982,77.1417049830
2000.09.13,76.1920001893,79.2523436872,75.9809420170,78.9357564288
2000.09.14,80.4131397715,80.9935495730,78.2102207522,78.5136167848
2000.09.15,78.6191100365,79.0412260635,76.5612944046,77.0889394385
2000.09.18,77.5110934718,78.5136195276,74.2924571874,75.8753930650
2000.09.19,76.6141042135,79.1731841408,75.8754007294,78.6719210622
2000.09.20,78.8301923307,80.3999367898,77.0889631829,79.8854827234
2000.09.21,79.1467569987,79.7667399285,73.4481904948,74.0813645508
2000.09.22,73.9758808824,78.7246892130,73.8703518084,78.4608665279
2000.09.25,79.0412708466,79.5689161793,75.9809279166,76.3766619162
2000.09.26,76.6273114238,78.0915275656,75.0707573270,75.5060648287
2000.09.27,76.5085545449,76.9834352282,74.2924446891,75.6115576985
2000.09.28,74.8992536157,78.5136240790,74.8992536157,77.3000398359
2000.09.29,77.6693601915,78.0519028962,74.8728411085,74.9256056195
2000.10.02,76.1919751418,76.1919751418,72.6039873927,73.2371617014
2000.10.03,74.3452098134,74.9783840630,70.2955328417,70.9155159611
2000.10.04,70.4933959345,73.3294887724,69.3325765404,72.2873895436
