Date,Open,High,Low,Close
1999.08.30,50.7594371452,50.9177306083,49.7041473917,49.8360586109
1999.08.31,50.1790078687,50.7066525361,49.0709540672,50.3900657357
1999.09.01,50.7066624646,51.1815427582,50.3900756022,50.7528313820
1999.09.02,49.8096639110,50.8385711634,49.7041349621,50.5747487910
1999.09.03,52.0257633878,52.9161637501,51.8410877572,52.8963770754
1999.09.07,52.7908779834,53.3185229407,52.5798200004,52.6589667440
1999.09.08,52.3423661733,52.8700109936,51.5245167018,51.9466325581
1999.09.09,51.9729873197,52.8172185858,51.7091650491,52.6853074505
1999.09.10,53.3976395779,53.8131597476,52.7908482191,53.2921106459
1999.09.13,53.2393480529,53.3448769886,52.3687343335,52.6523433482
1999.09.14,52.4478828470,53.3119010378,52.3423539077,52.9425497502
1999.09.15,53.6021058215,53.6021058215,51.8674738748,51.9202383447
1999.09.16,51.8938708847,52.3687512487,50.8187945052,51.8938708847
1999.09.17,52.3687467503,53.5559475582,52.2896000297,53.4504185975
1999.09.20,53.6087058458,53.8197637428,53.2129722889,53.5757280494
1999.09.21,53.1074656151,53.2129946079,52.1379179940,52.2896159211
1999.09.22,52.3687389713,53.1206327047,51.7355653011,52.8436192240
1999.09.23,53.3976497899,53.5031787420,50.3439057369,50.6538970339
1999.09.24,50.3373095452,50.9177187748,49.4930779386,50.7198519920
1999.09.27,51.4453723874,51.8147237789,50.9177275424,51.0760209959
1999.09.28,50.8187948535,51.4981376010,49.7305273453,51.3134619027
1999.09.29,51.3134652053,51.6828166258,50.2845576767,50.2845576767
1999.09.30,50.7594214045,51.3398305890,50.1262477487,50.8121858758
1999.10.01,50.1262584917,50.8319834468,49.5986136655,50.8319834468
1999.10.04,51.1023975858,52.1576871591,50.8121929532,51.9730114838
1999.10.05,52.1576866333,52.9755360443,51.2343082659,52.3423623067
1999.10.06,52.6589342456,53.4701878669,51.8608717402,53.3910411721
1999.10.07,53.6878744398,53.9451013567,52.8700247555,53.2657584737
1999.10.08,53.0546968313,53.9780754435,52.3423761876,53.8263775286
1999.10.11,53.9780547434,54.6112284061,53.8461435637,54.5848461701
1999.10.12,54.4001888665,54.8354959064,53.1866056037,53.3448990727
1999.10.13,52.7381000693,53.3712738571,51.5508992173,51.7619571466
1999.10.14,51.9466399754,52.4479026263,51.1024081424,52.0851467605
1999.10.15,50.7594392907,51.4981421494,50.2383899529,50.5483813311
1999.10.18,50.6011324932,50.7858081593,48.4707667743,49.9085987456
1999.10.19,50.4494293096,50.7066561030,49.3347798713,50.1790113985
1999.10.20,50.9440878459,52.1246926782,50.4428254591,51.7091725417
1999.10.21,50.8649645559,52.5534281097,50.4956131536,52.5534281097
1999.10.22,52.8634303240,53.3976708550,52.1313229296,52.3159986687
1999.10.25,52.0785399161,52.9161760064,51.8674820035,52.3423623067
1999.10.26,52.9755277419,53.2657323262,51.8147094049,51.9202383447
1999.10.27,51.7883561778,52.0257964251,51.0298664986,51.8411206772
1999.10.28,52.6589173560,53.8197351735,52.1840373398,53.6350596116
1999.10.29,54.8750231302,55.9303120366,54.6903475716,55.5081964740
1999.11.01,55.5082367731,56.1677928184,55.1454809482,55.2180321132
1999.11.02,55.5082345286,56.1941727879,55.0399497553,55.2510076813
1999.11.03,56.0358880355,56.6690619116,55.8775945664,56.3524749735
1999.11.04,57.1373167035,57.2494411850,56.3788275633,56.9856188754
1999.11.05,58.1464523795,58.4366569966,57.5660431452,57.5660431452
1999.11.08,57.7771080725,58.9313311219,57.5924323846,58.7268687531
1999.11.09,59.2017452615,59.3072742192,57.8298688116,58.3311313606
1999.11.10,58.3575168314,59.5974821528,58.0936944226,59.0962195761
1999.11.11,59.7293945093,60.2306570958,59.2017496815,60.1515103716
1999.11.12,60.4681161292,60.9957611216,58.5685941566,60.9429966224
1999.11.15,60.9957109655,61.2067687889,60.5208308628,60.8242264840
1999.11.16,61.0484995693,62.6578161093,60.7846771857,62.3676114874
1999.11.17,62.3676104647,62.6380284035,61.2067919958,61.5233788510
1999.11.18,61.9454798552,63.4096937104,61.5761286125,63.4096937104
1999.11.19,63.1326780258,64.0824383304,62.8952379497,63.9769094077
1999.11.22,64.1088672132,65.4279797073,63.0008127181,63.0008127181
1999.11.23,64.5309420322,64.5837064982,62.6841857189,63.2909770790
1999.11.24,63.4756587832,65.6324065411,62.8161028939,65.3751797443
1999.11.26,66.1929946085,66.5095812706,65.3223812876,65.5862035061
1999.11.29,65.4543442081,66.0083713054,64.4254367417,64.5045834699
1999.11.30,64.6364656771,64.7419946007,62.0510070500,62.0510070500
1999.12.01,62.7369673505,63.7131102404,62.2620870258,63.3965233572
1999.12.02,63.6339500306,65.5334709271,63.5943766786,65.4081553124
1999.12.03,66.9581569191,67.6968599899,66.6151876362,66.7998634039
1999.12.06,67.0570674754,67.9606593160,66.4304891917,67.4066322021
1999.12.07,67.6176901502,67.8815125855,66.5558048484,67.4066322021
1999.12.08,67.4264146709,67.9540595084,66.4304850401,66.5887784913
1999.12.09,67.5385298929,67.9078812283,65.2168929279,66.9053561752
1999.12.10,67.4593594781,67.6967995388,65.9555724267,67.4593594781
1999.12.13,67.2285204826,68.6663520794,66.9317203824,68.3761475369
1999.12.14,68.1717276679,68.5674613811,66.6943218051,67.1428200135
1999.12.15,66.3777029966,68.4355173184,65.7972938289,68.4355173184
1999.12.16,69.3325155191,70.2822760056,69.0159286902,70.1239825912
1999.12.17,71.3376197115,71.6542067812,70.4340274500,70.7308278278
1999.12.20,71.2584634569,71.9707842689,70.6516716540,71.6541972414
1999.12.21,71.8652149618,75.5059637374,71.4562902805,75.5059637374
1999.12.22,75.2948897748,75.4004187023,73.8174847898,75.2685075429
1999.12.23,75.8687055572,76.6140036297,75.1365986011,76.1655056746
1999.12.27,76.2446627998,76.2710450361,74.2132306076,75.7170180746
1999.12.28,75.7697809754,76.4029546326,74.7672560182,75.2421362611
1999.12.29,75.9808257181,78.0914042103,75.8752967935,78.0914042103
1999.12.30,79.0412101917,79.1467391773,77.2472174370,77.2472174370
1999.12.31,78.1969607779,78.6718411065,77.1416711588,77.1416711588
2000.01.03,81.2045452367,81.2045452367,76.6140348822,79.9909620396
2000.01.04,77.6693109103,78.9356583708,74.2396198714,74.5034422590
2000.01.05,73.8703012458,75.6642942761,71.1265471995,72.6039532244
2000.01.06,73.3426330781,74.2923937942,67.3274818760,67.6176865392
2000.01.07,70.0185020183,75.9808914139,69.6491504628,75.9808914139
2000.01.10,76.8250571150,79.3049868433,75.9280612558,78.0914042103
2000.01.11,77.4582487558,78.4080092991,73.4481486839,74.2923802780
2000.01.12,75.1366265812,75.3410889604,72.6039313032,72.6566957881
2000.01.13,74.7145178943,77.2472134161,73.5141257459,77.0361554560
2000.01.14,78.5135571515,79.0412020248,77.6693253541,78.8301440755
2000.01.18,77.7220902529,79.7271407822,77.1944453768,79.2522603937
2000.01.19,78.9290591628,81.0462337255,78.0320630864,81.0462337255
2000.01.20,80.6241255888,81.7849441510,79.3643736265,80.2547742282
2000.01.21,81.4683382900,81.5211027578,80.2547555305,81.2572804188
2000.01.24,82.2598545125,82.4181480106,76.7987288280,77.3527560714
2000.01.25,77.5637979565,79.4567239780,75.4796006644,78.5135587478
2000.01.26,78.7246015014,78.7773659796,75.1366169826,75.3476748955
2000.01.27,77.4582756620,78.0914495775,73.9758191268,76.4557502959
2000.01.28,75.9808812814,76.3766150381,71.5486632066,72.6039532244
2000.01.31,72.4983852505,75.9808404372,70.4933352945,75.7170180746
2000.02.01,75.5851191637,78.0914320156,74.6617407446,77.7484628885
2000.02.02,77.8803449247,79.9645411473,77.7484337714,78.4079895380
2000.02.03,79.6216232864,81.5739096095,77.9067771917,81.4683806191
2000.02.04,81.8904650908,82.9391590300,81.2309091541,82.0223762781
2000.02.07,82.1015484226,83.2623672306,81.2573165622,83.1568382480
2000.02.08,83.8955386743,86.8503500993,83.8955386743,86.6392921403
2000.02.09,86.1644146507,86.2765391952,83.3678966002,83.5789545662
2000.02.10,84.2648543665,86.3226685934,83.2029694610,86.3226685934
2000.02.11,86.1643977657,86.1643977657,82.7347064891,84.3176409244
2000.02.14,84.4166029432,84.4231985056,82.5236765392,84.2121405093
2000.02.15,83.5261719026,84.9508128637,80.9407123807,84.8189016636
2000.02.16,84.3439870079,85.8477740768,83.8427246515,84.4231336957
2000.02.17,85.4257387746,87.1669675451,84.1066260696,86.2172063975
2000.02.18,86.6392776874,86.9558645730,83.1040574651,83.1040574651
2000.02.22,83.5789275515,84.3703946685,81.2572906751,83.3678696537
2000.02.23,84.1527393980,88.6443151900,83.7108369339,88.0111415101
2000.02.24,88.5388074170,90.1679109206,86.1116410635,89.9106840516
2000.02.25,89.6468604547,90.7549146451,87.6945745001,87.8528679559
2000.02.28,87.1669134673,89.2247280104,84.8452765469,87.8000871729
2000.02.29,89.2775066475,90.4119430499,88.5915683576,90.1217383888
2000.03.01,90.5438455184,91.6518995720,89.9106717735,90.8604323909
2000.03.02,91.2297666316,91.3352955693,88.4332497828,88.7564321545
2000.03.03,91.1769918662,93.8152150105,90.3327604601,93.7624505476
2000.03.06,94.3428969615,95.5828623299,93.0765493513,94.5011904128
2000.03.07,96.0841046235,96.1368690961,91.8101823420,93.0765296847
2000.03.08,93.7097273083,94.5539590858,89.7260086079,93.9207852527
2000.03.09,93.8943580731,97.5087236409,92.1003664044,97.0866079542
2000.03.10,96.9810860679,98.3001976847,95.8268634031,96.6644992798
2000.03.13,92.8654995131,96.3479557448,92.4697658504,94.1318472337
2000.03.14,95.1870993250,95.7147439997,88.6443053581,90.6493551221
2000.03.15,89.9106630148,90.3327788036,86.0060919684,86.8503235460
2000.03.16,88.9609140724,92.2323118615,85.2674004395,91.8101960178
2000.03.17,91.1770101911,93.7624693921,91.1242457176,93.5514114982
2000.03.20,93.7096837747,94.1317994674,89.6995846943,90.9131673107
2000.03.21,89.5940832823,94.5011797165,87.4307396931,94.3428862832
2000.03.22,95.8203129088,97.9045102436,93.8152623083,96.2424288247
2000.03.23,96.6512948546,99.4082377541,95.8730191079,97.9308329467
2000.03.24,99.1840452942,101.7299318140,97.0998480398,99.2500009036
2000.03.27,99.6193400254,100.8856875681,98.8806372922,99.4082821016
2000.03.28,98.7619221239,99.4610515312,95.5037152634,96.8755918362
2000.03.29,97.4032121483,97.4559766186,92.8654677037,92.8654677037
2000.03.30,90.5438241316,95.1870971640,87.3779561550,90.5438241316
2000.03.31,91.2957392616,93.3931272897,87.8000925480,92.4433666732
2000.04.03,90.9791686819,92.1267962990,85.0563548878,86.9031119728
2000.04.04,87.4834816506,87.7473039717,74.5561879206,86.0588411171
2000.04.05,82.3125648158,87.7473046722,81.2572755233,84.5286723301
2000.04.06,86.4282245383,87.6945721506,84.2121162168,86.5337535060
2000.04.07,87.9056430216,90.6493965853,86.6392952230,90.0162226860
2000.04.10,90.8604080851,90.9131725498,83.7899698253,84.5286723301
2000.04.11,81.9959922793,85.6895054450,80.2547646440,82.5236370173
2000.04.12,82.4180894616,83.3678497755,76.1918829594,77.6692878921
2000.04.13,78.3552448245,81.0462330306,74.2923802780,74.2923802780
2000.04.14,72.6566955623,74.7145104693,65.8500770238,67.8551274460
2000.04.17,65.8632652475,75.9808547618,65.8500741269,75.6642678670
2000.04.18,75.5455183013,78.5135192822,73.7647177128,77.6692878921
2000.04.19,78.0914346357,79.0411953272,75.1893880783,75.2949170440
2000.04.20,76.2974255454,76.7986880230,72.6566770235,73.6592019788
2000.04.24,70.4405891086,71.9707592091,67.4330133939,71.5486433193
2000.04.25,73.0260239277,76.4029498897,72.6039081825,76.3765676556
2000.04.26,76.5085093392,78.0254884037,73.5536979440,73.7647559008
2000.04.27,70.9154746115,78.0782541342,69.4380688905,77.0361554560
2000.04.28,78.9884367897,79.9909620396,77.7748535926,79.9909620396
2000.05.01,80.8351850038,81.7849456631,79.5688374580,80.7296560416
2000.05.02,80.0964607372,80.7296343399,75.7697744523,76.0863612537
2000.05.03,75.5587230897,76.1918967469,72.1949880359,75.2421362611
2000.05.04,75.1366256132,76.6140311730,73.9758069590,75.4004480346
2000.05.05,74.3978896588,77.9331085292,74.3187429677,77.1944060787
2000.05.08,76.4029571610,76.6140150537,74.0813203411,74.1868492875
2000.05.09,74.7145332600,75.2421782689,71.1793117004,72.6039532244
2000.05.10,71.2320437822,71.7464974317,67.1164145859,67.3274724934
2000.05.11,69.8601703123,71.9707494758,68.2772359397,71.4431046849
2000.05.12,72.0762784340,73.9230352021,70.9154598941,71.4431046849
2000.05.15,71.6013896319,74.8200224746,69.7546330828,74.5562001105
2000.05.16,75.9808208043,77.2471678177,74.3451225787,76.6667587699
2000.05.17,75.3476697924,76.4029592853,74.0813224009,75.0838474192
2000.05.18,75.1366292718,75.4400250712,72.0762890346,72.3928759557
2000.05.19,70.7044000330,71.7596895857,68.6465854051,68.9631722710
2000.05.22,68.9103914880,69.4380361395,63.8054294846,68.9103914880
2000.05.23,68.6993860983,69.7546762073,62.6842324768,63.1591130258
2000.05.24,63.3173828303,67.4330127142,60.9957454598,67.1164258001
2000.05.25,67.7495941205,69.4380575254,64.5837252364,65.6390148644
2000.05.26,65.6390148644,66.9053624181,63.9505514596,65.6390148644
2000.05.30,67.5385260433,72.5511510231,67.5385260433,72.2345641822
2000.05.31,71.3111920072,73.1711398564,69.8601688624,70.1767557303
2000.06.01,71.9179987789,74.6089877280,70.9154734841,73.7647559008
2000.06.02,78.1969364051,79.3049901598,69.6490931543,79.0411678372
2000.06.05,77.8803966155,80.4658569368,77.5638096374,79.2390823966
2000.06.06,78.6718546472,80.2020248583,76.7195685157,77.0361554560
2000.06.07,77.2999564567,79.3577709972,75.6114932440,79.0939486202
2000.06.08,79.8854317766,80.0964897205,77.3527364494,78.7246130850
2000.06.09,79.9909457327,79.9909457327,78.5135404025,79.1467141155
2000.06.12,79.6215832787,79.6215832787,75.9808349379,76.6140085624
2000.06.13,76.4029691885,79.8854249664,75.4400174014,79.5688380775
2000.06.14,80.0964631392,80.0964631392,77.2471818418,77.7748265265
2000.06.15,77.5637798331,79.2522430676,76.7195482159,79.1467141155
2000.06.16,79.9909539294,80.4658342627,78.5663129293,79.5688380775
2000.06.19,79.3709562946,82.9457492405,78.2497112746,82.7346913544
2000.06.20,82.9457353661,84.1593180082,82.0487395001,82.4180907390
2000.06.21,81.7321953975,84.1857441941,81.6266664170,83.4734235757
2000.06.22,83.2623527471,83.5789396397,79.7798969288,80.4130707139
2000.06.23,80.2020290330,80.6241449752,77.1416884514,77.2472174370
2000.06.26,78.5662862118,79.7139132938,77.6692903316,79.3577531649
2000.06.27,79.1598831120,80.2547456846,77.9858738474,78.4079895380
2000.06.28,78.5003306324,80.6241002899,78.0914060400,79.3577531649
2000.06.29,78.4607662364,78.8301175234,76.5084808627,77.3659034930
2000.06.30,77.5110178607,79.3182012247,77.0889020385,78.8828942830
2000.07.03,78.9356652152,80.4130707139,78.7246072869,80.4130707139
2000.07.05,79.0411877686,79.3313923966,76.7195507447,77.2999600007
2000.07.06,77.2999390869,79.9909267274,76.0335919619,79.3577531649
2000.07.07,80.2020011139,81.8904642953,79.7271208442,80.9934682302
2000.07.10,79.9381913427,80.9407165146,79.3577820326,79.7667067738
2000.07.11,79.4105415415,80.8351824861,78.3552519529,80.2020087329
2000.07.12,80.5713284646,82.5236134373,79.8853905013,82.1014977675
2000.07.13,82.6819578266,84.2121280735,81.9960194400,83.1568382480
2000.07.14,84.6342323197,85.3729350956,83.4206491880,84.9508192237
2000.07.17,85.2146142042,86.1643746102,84.3176182652,85.9005522752
2000.07.18,84.7397043695,85.0826732851,83.0380509038,84.0010020898
2000.07.19,82.9984935657,83.5261381529,80.7560040702,82.1014977675
2000.07.20,82.6291705303,84.8452785522,82.1147168824,84.7397495988
2000.07.21,83.1040182756,84.0142051424,81.8904357865,81.8904357865
2000.07.24,82.6819392661,83.5789354164,79.5688349797,80.2020087329
2000.07.25,80.7296427996,81.8904611928,79.1994730995,80.8351717444
2000.07.26,80.6241270795,81.1517718902,78.7246057608,80.7296560416
2000.07.27,79.3050388055,80.2547997493,77.2999879242,77.5638104085
2000.07.28,77.8275968060,78.4080060025,72.6039140373,73.3426166511
2000.07.31,73.9757939621,76.0863729625,72.3664774744,75.5059637374
2000.08.01,75.8225541971,75.9676565102,74.0285619614,74.5034422590
2000.08.02,74.1868218534,76.3105911134,73.0260038728,73.1842972338
2000.08.03,71.1265275188,77.0361499833,70.3350602244,76.3502116615
2000.08.04,77.6692952603,78.3156599797,75.2421297834,76.0863612537
2000.08.07,76.7195391800,78.5399133903,76.1918944814,77.8803575170
2000.08.08,77.7220941952,79.5688513553,77.2472137826,79.4633223747
2000.08.09,79.0939845505,79.7271585429,77.1416980739,77.3527560714
2000.08.10,77.5110356736,77.8671959805,75.5587495471,75.8225719966
2000.08.11,75.3476738357,76.9174170406,74.1868553312,76.8778436825
2000.08.14,77.1416820492,78.5135587478,76.1523478916,78.5135587478
2000.08.15,78.3025007942,79.3445994402,77.6693269333,78.5135587478
2000.08.16,78.8828947763,79.9381843386,77.6693117798,79.3050106012
2000.08.17,78.4607704856,80.9407006893,78.4080060132,80.8351717444
2000.08.18,80.9934800170,81.5738893200,79.9381903751,80.4130707139
2000.08.21,81.0462255213,81.7717369803,79.6743493081,80.6241097634
2000.08.22,81.0462255213,82.1938527382,80.4262430019,80.6241097634
2000.08.23,79.9381892105,82.2598263889,79.2126775923,81.9432395010
2000.08.24,82.2597899927,83.3150791523,81.0989719171,83.2095502363
2000.08.25,83.1436126834,84.3835777147,81.8904565348,82.7610702801
2000.08.28,82.9457802829,84.2912748104,82.6819578266,83.1568382480
2000.08.29,83.2623676171,83.7240569179,82.6160025960,83.5789545662
2000.08.30,82.9985431635,84.0010684782,82.5368538738,83.4734235757
2000.08.31,84.1065883548,86.1116387673,83.4734145404,85.7950518601
2000.09.01,86.9558790787,87.3911861190,85.4257088765,86.6392921403
2000.09.05,85.7949933405,85.9005222376,83.9350465291,84.0010020898
2000.09.06,83.7899864297,83.9878532113,80.6241179248,81.0462337255
2000.09.07,81.7321759571,83.9350929011,81.5211180463,82.8402299888
2000.09.08,82.5368233236,82.7346900888,80.0041287291,80.3075244357
2000.09.11,79.7798800456,81.1517562897,77.6693012084,78.3552393305
2000.09.12,78.9356635113,79.9381886495,76.6931730707,77.1416711588
2000.09.13,76.1918995201,79.2522389745,75.9808416267,78.9356521344
2000.09.14,80.4130803304,80.9934897028,78.2101629394,78.5135587478
2000.09.15,78.6190911823,79.0412071081,76.5612760440,77.0889209512
2000.09.18,77.5110288920,78.5135541126,74.2923952893,75.8753298480
2000.09.19,76.6139954433,79.1730717373,75.8752930078,78.6718093704
2000.09.20,78.8301187104,80.3998617035,77.0888911887,79.8854081175
2000.09.21,79.1467402483,79.7667230469,73.4481749504,74.0813488724
2000.09.22,73.9757901748,78.7245926825,73.8702612302,78.4607703210
2000.09.25,79.0411732975,79.5688179791,75.9808341445,76.3765676556
2000.09.26,76.6272088313,78.0914230128,75.0706568186,75.5059637374
2000.09.27,76.5084521546,76.9833322024,74.2923452646,75.6114565086
2000.09.28,74.8991762601,78.5135429905,74.8991762601,77.2999600007
2000.09.29,77.6693272741,78.0518698167,74.8728093763,74.9255738649
2000.10.02,76.1919357943,76.1919357943,72.6039498982,73.2371238798
2000.10.03,74.3451323681,74.9783059582,70.2954596149,70.9154420885
2000.10.04,70.4933599166,73.3294513054,69.3325411155,72.2873526091
