Date,Open,High,Low,Close
1999.07.12,50.7067014867,50.9705240750,49.9679982392,50.2582030864
1999.07.13,50.0207658686,50.2054416919,49.6250319614,50.0207658686
1999.07.14,50.5220382513,50.9705367632,49.8097170854,50.8716032679
1999.07.15,51.0496495777,51.3398543040,50.7660404134,51.3398543040
1999.07.16,51.3662305785,52.1049334322,51.3464438949,51.8147287397
1999.07.19,52.0258033349,52.0258033349,51.0826377826,51.2871002450
1999.07.20,50.6605099813,50.7330611608,49.1765085823,49.3084198177
1999.07.21,49.4139610551,49.9745839448,49.0182272506,49.5458723233
1999.07.22,49.5458719056,49.5458719056,48.1476124749,48.2861193053
1999.07.23,48.6488757366,48.8533382024,47.8574081270,48.3586709464
1999.07.26,47.6991185077,48.2267636240,47.0923266240,47.1714733915
1999.07.27,48.1212260847,48.8599291167,47.7123011920,48.1212260847
1999.07.28,48.7016414231,49.3348155261,48.0750628837,49.0643974196
1999.07.29,48.1476369446,48.5433709469,47.5408448078,48.0157256105
1999.07.30,48.2267560961,48.7544011299,47.7057066251,47.7782578173
1999.08.02,47.8574250406,48.8071865078,47.4616910959,47.6463669368
1999.08.03,48.2993229327,48.3059184977,46.6438361027,47.3363704339
1999.08.04,47.3363479737,47.6925083179,46.4393515512,46.4789249227
1999.08.05,46.4855158592,47.2176231606,45.3774615651,47.2176231606
1999.08.06,46.8812500896,47.7518641881,46.3799874269,46.7097654945
1999.08.09,46.8812468743,47.0131580923,46.0172283964,46.1095662490
1999.08.10,45.9842587151,46.3206323804,44.6915285504,45.6940539843
1999.08.11,46.5119137290,47.2769990938,45.8127839991,47.1978523320
1999.08.12,47.3825289105,47.6991159633,46.5382967695,46.6438257871
1999.08.13,47.6199700778,48.7280247832,47.5408233131,48.6752602734
1999.08.16,48.6488769145,49.2292865089,48.3322898630,49.0643974196
1999.08.17,49.4930955474,49.5458600416,48.4114234166,49.3084198177
1999.08.18,49.0709840890,49.6777758277,48.5697213483,48.7543970949
1999.08.19,48.3059028681,48.6488721402,47.8640001520,48.1739916096
1999.08.20,48.2267481101,48.9390687879,47.9629256368,48.9390687879
1999.08.23,49.3875817633,50.4956364823,49.2754571786,50.4956364823
1999.08.24,50.1262876421,51.3926359614,50.0273541796,50.8386085717
1999.08.25,51.1551859571,52.1313292683,50.6011586724,51.9202712551
1999.08.26,51.9202746494,52.1049504231,50.9771090912,51.0562558513
1999.08.27,51.4388148063,51.4454103717,50.4165021643,50.5484134729
1999.08.30,50.7594577979,50.9177513253,49.7041676150,49.8360788879
1999.08.31,50.1790435935,50.7066886366,49.0709890031,50.3901016108
1999.09.01,50.7067023285,51.1815829955,50.3901152172,50.7528712823
1999.09.02,49.8096918171,50.8385996459,49.7041628090,50.5747771257
1999.09.03,52.0258113306,52.9162125133,51.8411355297,52.8964258204
1999.09.07,52.7908807391,53.3185257240,52.5798227452,52.6589694929
1999.09.08,52.3423800941,52.8700250547,51.5245304051,51.9466463736
1999.09.09,51.9730277485,52.8172596713,51.7092052726,52.6853484334
1999.09.10,53.3976963006,53.8132169116,52.7909042972,53.2921672565
1999.09.13,53.2394010677,53.3449301084,52.3687864813,52.6523957784
1999.09.14,52.4479160174,53.3119347546,52.3423870113,52.9425832333
1999.09.15,53.6021397980,53.6021397980,51.8675067518,51.9202712551
1999.09.16,51.8938923146,52.3687728747,50.8188154911,51.8938923146
1999.09.17,52.3687723454,53.5559737336,52.2896255862,53.4504447214
1999.09.20,53.6087358803,53.8197938956,53.2130021016,53.5757580654
1999.09.21,53.1074876053,53.2130166418,52.1379395827,52.2896375727
1999.09.22,52.3687834614,53.1206778335,51.7356092533,52.8436641175
1999.09.23,53.3976998509,53.5032289020,50.3439529350,50.6539445226
1999.09.24,50.3373377469,50.9177473016,49.4931056673,50.7198804080
1999.09.27,51.4453935108,51.8147450539,50.9177484491,51.0760419676
1999.09.28,50.8188195398,51.4981626174,49.7305515030,51.3134868293
1999.09.29,51.3134744532,51.6828259402,50.2845667392,50.2845667392
1999.09.30,50.7594612965,51.3398709371,50.1262871431,50.8122258093
1999.10.01,50.1262903440,50.8320157476,49.5986451825,50.8320157476
1999.10.04,51.1024374898,52.1577278871,50.8122326306,51.9730520676
1999.10.05,52.1577120463,52.9755618559,51.2343332291,52.3423878098
1999.10.06,52.6589750565,53.4702293065,51.8609119326,53.3910825504
1999.10.07,53.6878968142,53.9451238383,52.8700467890,53.2657806722
1999.10.08,53.0547152540,53.9780941868,52.3423943629,53.8263962192
1999.10.11,53.9780925437,54.6112666497,53.8461812716,54.5848843953
1999.10.12,54.4002115493,54.8355187707,53.1866277805,53.3449213156
1999.10.13,52.7381218280,53.3712958770,51.5509204862,51.7619785026
1999.10.14,51.9466728905,52.4479358589,51.1024405225,52.0851797633
1999.10.15,50.7594715668,51.4981748952,50.2384218976,50.5484134729
1999.10.18,50.6011569677,50.7858327231,48.4707902184,49.9086228852
1999.10.19,50.4494537315,50.7066806495,49.3348037537,50.1790356896
1999.10.20,50.9441276837,52.1247334392,50.4428649048,51.7092129777
1999.10.21,50.8649819558,52.5534460871,50.4956304271,52.5534460871
1999.10.22,52.8634251836,53.3976656627,52.1313178604,52.3159935816
1999.10.25,52.0785652906,52.9162017891,51.8675072752,52.3423878098
1999.10.26,52.9755613212,53.2657660894,51.8147422485,51.9202712551
1999.10.27,51.7883546481,52.0257948884,51.0298649914,51.8411191459
1999.10.28,52.6589881344,53.8198075122,52.1841074799,53.6351317021
1999.10.29,54.8750689875,55.9303587757,54.6903932745,55.5082428604
1999.11.01,55.5082486618,56.1678048483,55.1454927591,55.2180439397
1999.11.02,55.5082541081,56.1941926094,55.0399691697,55.2510271701
1999.11.03,56.0359194298,56.6690936606,55.8776258721,56.3525065452
1999.11.04,57.1373602111,57.2494847781,56.3788704935,56.9856622676
1999.11.05,58.1464656539,58.4366703373,57.5660562871,57.5660562871
1999.11.08,57.7771479626,58.9313718088,57.5924721472,58.7269092989
1999.11.09,59.2017706716,59.3072996746,57.8298936329,58.3311563970
1999.11.10,58.3575419781,59.5975078339,58.0937194556,59.0962450411
1999.11.11,59.7294014072,60.2306640515,59.2017565184,60.1515173182
1999.11.12,60.4681272538,60.9957723433,58.5686049317,60.9430078343
1999.11.15,60.9957719675,61.2068300020,60.5208913899,60.8242873145
1999.11.16,61.0484851377,62.6578012974,60.7846628165,62.3675967440
1999.11.17,62.3676337833,62.6380518231,61.2068148803,61.5234018539
1999.11.18,61.9455406961,63.4097559894,61.5761890906,63.4097559894
1999.11.19,63.1327624255,64.0825239998,62.8953220320,63.9769949360
1999.11.22,64.1089147979,65.4280282711,63.0008594804,63.0008594804
1999.11.23,64.5309937731,64.5837582815,62.6842359791,63.2910278257
1999.11.24,63.4757091892,65.6324586598,62.8161527762,65.3752316587
1999.11.26,66.1930625517,66.5096495387,65.3224483371,65.5862708264
1999.11.29,65.4543886355,66.0084161088,64.4254804707,64.5046272527
1999.11.30,64.6365018899,64.7420308726,62.0510418143,62.0510418143
1999.12.01,62.7369835883,63.7131267308,62.2621031407,63.3965397657
1999.12.02,63.6339931183,65.5335153009,63.5944197395,65.4081996014
1999.12.03,66.9581407989,67.6968436919,66.6151715986,66.7998473218
1999.12.06,67.0570594191,67.9606511512,66.4304812107,67.4066241037
1999.12.07,67.6176820266,67.8815044301,66.5557968523,67.4066241037
1999.12.08,67.4264679268,67.9541131810,66.4305375094,66.5888310857
1999.12.09,67.5385600154,67.9079115155,65.2169220149,66.9053860153
1999.12.10,67.4594278478,67.6968681492,65.9556392724,67.4594278478
1999.12.13,67.2285957255,68.6664289314,66.9317952930,68.3762240642
1999.12.14,68.1717503394,68.5674841842,66.6943439853,67.1428423428
1999.12.15,66.3777698409,68.4355862351,65.7973600888,68.4355862351
1999.12.16,69.3325619205,70.2823230427,69.0159748797,70.1240295223
1999.12.17,71.3375980032,71.6541849766,70.4340060167,70.7308063042
1999.12.20,71.2584653715,71.9707862027,70.6516735524,71.6541991666
1999.12.21,71.8652843257,75.5060366153,71.4563592496,75.5060366153
1999.12.22,75.2949548987,75.4004839174,73.8175486358,75.2685726440
1999.12.23,75.8687937474,76.6140926862,75.1366859402,76.1655942097
1999.12.27,76.2447209104,76.2711031668,74.2132871699,75.7170757830
1999.12.28,75.7698696104,76.4030440083,74.7673434805,75.2422242789
1999.12.29,75.9808534122,78.0914326736,75.8753244491,78.0914326736
1999.12.30,79.0412466534,79.1467756877,77.2472530712,77.2472530712
1999.12.31,78.1969968396,78.6718773872,77.1417067338,77.1417067338
2000.01.03,81.2045596926,81.2045596926,76.6140485209,79.9909762794
2000.01.04,77.6693544248,78.9357025948,74.2396614645,74.5034839999
2000.01.05,73.8703037460,75.6642968370,71.1265496069,72.6039556818
2000.01.06,73.3426492954,74.2924102216,67.3274967633,67.6177014907
2000.01.07,70.0185060263,75.9808957632,69.6491544496,75.9808957632
2000.01.10,76.8250851167,79.3050157489,75.9280889306,78.0914326736
2000.01.11,77.4582921520,78.4080532275,73.4481898335,74.2924219006
2000.01.12,75.1366054387,75.3410677604,72.6039108734,72.6566753435
2000.01.13,74.7145300994,77.2472260350,73.5141377549,77.0361680403
2000.01.14,78.5135554600,79.0412003220,77.6693236809,78.8301423772
2000.01.18,77.7221487895,79.7272008289,77.1945035160,79.2523200827
2000.01.19,78.9290736064,81.0462485565,78.0320773659,81.0462485565
2000.01.20,80.6241477217,81.7849666025,79.3643954135,80.2547962596
2000.01.21,81.4683915966,81.5211560990,80.2548080431,81.2573335873
2000.01.24,82.2598599550,82.4181534636,76.7987339093,77.3527611893
2000.01.25,77.5638338605,79.4567607583,75.4796356037,78.5135950914
2000.01.26,78.7246376207,78.7774021231,75.1366514557,75.3477094654
2000.01.27,77.4583035702,78.0914777138,73.9758457802,76.4557778428
2000.01.28,75.9808838530,76.3766176231,71.5486656283,72.6039556818
2000.01.31,72.4984405058,75.9808983467,70.4933890217,75.7170757830
2000.02.01,75.5851689417,78.0914834441,74.6617899145,77.7485140912
2000.02.02,77.8804113347,79.9646093345,77.7485000689,78.4080563979
2000.02.03,79.6216305418,81.5739170428,77.9067842909,81.4683880427
2000.02.04,81.8904880755,82.9391823091,81.2309319538,82.0223992999
2000.02.07,82.1016095139,83.2624291857,81.2573770254,83.1569001247
2000.02.08,83.8955856770,86.8503987575,83.8955856770,86.6393406803
2000.02.09,86.1644314034,86.2765559696,83.3679128091,83.5789708162
2000.02.10,84.2649015762,86.3227169560,83.2030160758,86.3227169560
2000.02.11,86.1644616622,86.1644616622,82.7347678422,84.3177034514
2000.02.14,84.4166272507,84.4232228150,82.5237003016,84.2121647579
2000.02.15,83.5261961164,84.9508374905,80.9407358450,84.8189262521
2000.02.16,84.3440495353,85.8478377190,83.8427868073,84.4231962818
2000.02.17,85.4257563399,87.1669854685,84.1066433637,86.2172241256
2000.02.18,86.6393023203,86.9558892959,83.1040810929,83.1040810929
2000.02.22,83.5789513873,84.3704187300,81.2573138488,83.3678934293
2000.02.23,84.1528303974,88.6444110464,83.7109274554,88.0112366818
2000.02.24,88.5388645484,90.1679691032,86.1116966288,89.9107420683
2000.02.25,89.6468950797,90.7549496982,87.6946083711,87.8529018880
2000.02.28,87.1669547142,89.2247702310,84.8453166952,87.8001287194
2000.02.29,89.2775642378,90.4120013720,88.5916255054,90.1217965237
2000.03.01,90.5439038632,91.6519586307,89.9107297103,90.8604909396
2000.03.02,91.2298570277,91.3353860700,88.4333374080,88.7565200999
2000.03.03,91.1770949800,93.8153211079,90.3328626191,93.7625565854
2000.03.06,94.3429345554,95.5829004178,93.0765864405,94.5012280697
2000.03.07,96.0841505641,96.1369150619,91.8102262392,93.0765741873
2000.03.08,93.7097798095,94.5540120600,89.7260588773,93.9208378721
2000.03.09,93.8944328553,97.5088013018,92.1004397577,97.0866852789
2000.03.10,96.9811710774,98.3002838505,95.8269474010,96.6645840119
2000.03.13,92.8655062952,96.3479627812,92.4697726036,94.1318541083
2000.03.14,95.1871606804,95.7148056952,88.6443624961,90.6494135526
2000.03.15,89.9107054744,90.3328214625,86.0061325840,86.8503645603
2000.03.16,88.9609416932,92.2323404980,85.2674269135,91.8102245232
2000.03.17,91.1770687232,93.7625295840,91.1243042158,93.5514715545
2000.03.20,93.7097677918,94.1318838630,89.6996651160,90.9132488206
2000.03.21,89.5941407368,94.5012403178,87.4307957603,94.3429467830
2000.03.22,95.8203361512,97.9045339915,93.8152850643,96.2424521695
2000.03.23,96.6514018117,99.4083477621,95.8731252037,97.9309413198
2000.03.24,99.1840932237,101.7299809737,97.0998949620,99.2500488649
2000.03.27,99.6193805173,100.8857285748,98.8806774838,99.4083225078
2000.03.28,98.7619384922,99.4610680154,95.5037310917,96.8756078919
2000.03.29,97.4032667188,97.4560312186,92.8655197319,92.8655197319
2000.03.30,90.5438977907,95.1871746005,87.3780272386,90.5438977907
2000.03.31,91.2957677634,93.3931564463,87.8001199586,92.4433955333
2000.04.03,90.9791876438,92.1268155001,85.0563726152,86.9031300851
2000.04.04,87.4835539747,87.7473765139,74.5562495575,86.0589122635
2000.04.05,82.3126258186,87.7473697028,81.2573357440,84.5287349753
2000.04.06,86.4282500564,87.6945980426,84.2121410806,86.5337790553
2000.04.07,87.9056698772,90.6494242791,86.6393216917,90.0162501863
2000.04.10,90.8604754229,90.9132399266,83.7900319231,84.5287349753
2000.04.11,81.9960306229,85.6895455158,80.2548021733,82.5236756076
2000.04.12,82.4181275254,83.3678882780,76.1919181477,77.6693237628
2000.04.13,78.3552887233,81.0462784370,74.2924219006,74.2924219006
2000.04.14,72.6567444532,74.7145607449,65.8501213345,67.8551731059
2000.04.17,65.8633021477,75.9808973304,65.8501110197,75.6643102582
2000.04.18,75.5455531911,78.5135555428,73.7647517801,77.6693237628
2000.04.19,78.0914466757,79.0412075137,75.1893996709,75.2949286529
2000.04.20,76.2975078794,76.7987708980,72.6567554287,73.6592814659
2000.04.24,70.4406285732,71.9707995310,67.4330511734,71.5486834047
2000.04.25,73.0260502238,76.4029774018,72.6039343265,76.3765951582
2000.04.26,76.5085204907,78.0254997763,73.5537086648,73.7647666524
2000.04.27,70.9154861960,78.0782668888,69.4380802336,77.0361680403
2000.04.28,78.9884508511,79.9909762794,77.7748674379,79.9909762794
2000.05.01,80.8352455997,81.7850069709,79.5688971046,80.7297165584
2000.05.02,80.0965297517,80.7297038999,75.7698397388,76.0864268129
2000.05.03,75.5588114778,76.1919858757,72.1950724892,75.2422242789
2000.05.04,75.1366905601,76.6140973969,73.9758709025,75.4005132095
2000.05.05,74.3979681752,77.9331907765,74.3188214006,77.1944875464
2000.05.08,76.4029920938,76.6140500830,74.0813542125,74.1868832071
2000.05.09,74.7145357888,75.2421808156,71.1793141096,72.6039556818
2000.05.10,71.2320836902,71.7465376280,67.1164521881,67.3275102139
2000.05.11,69.8602244007,71.9708051983,68.2772888025,71.4431599989
2000.05.12,72.0763342382,73.9230924361,70.9155147995,71.4431599989
2000.05.15,71.6014444287,74.8200797346,69.7546864662,74.5562571685
2000.05.16,75.9808785238,77.2472264992,74.3451790556,76.6668170105
2000.05.17,75.3477273476,76.4030176466,74.0813789888,75.0839047729
2000.05.18,75.1366158324,75.4400115776,72.0762761426,72.3928630071
2000.05.19,70.7044318085,71.7597218355,68.6466162559,68.9632032640
2000.05.22,68.9104606707,69.4381058520,63.8054935422,68.9104606707
2000.05.23,68.6993954871,69.7546857403,62.6842410435,63.1591216575
2000.05.24,63.3174038817,67.4330351340,60.9957657394,67.1164481146
2000.05.25,67.7496478567,69.4381126008,64.5837764616,65.6390669266
2000.05.26,65.6390669266,66.9054154847,63.9506021825,65.6390669266
2000.05.30,67.5385710289,72.5511993475,67.5385710289,72.2346122958
2000.05.31,71.3112086573,73.1711569408,69.8601851737,70.1767721155
2000.06.01,71.9180092612,74.6089986026,70.9154838203,73.7647666524
2000.06.02,78.1970029018,79.3050575988,69.6491523822,79.0412350519
2000.06.05,77.8804477611,80.4659097803,77.5638605751,79.2391344344
2000.06.06,78.6718674987,80.2020379598,76.7195810484,77.0361680403
2000.06.07,77.2999997643,79.3578154577,75.6115356056,79.0939929329
2000.06.08,79.8854377498,80.0964957095,77.3527422333,78.7246189714
2000.06.09,79.9910059987,79.9910059987,78.5135995554,79.1467737454
2000.06.12,79.6216596626,79.6216596626,75.9809078292,76.6140820611
2000.06.13,76.4029826346,79.8854390254,75.4400306781,79.5688520808
2000.06.14,80.0965158856,80.0965158856,77.2472327118,77.7748777440
2000.06.15,77.5638382705,79.2523027771,76.7196060172,79.1467737454
2000.06.16,79.9909680070,80.4658484239,78.5663267562,79.5688520808
2000.06.19,79.3710007624,82.9457957112,78.2497551143,82.7347377068
2000.06.20,82.9457972223,84.1593807694,82.0488006874,82.4181522018
2000.06.21,81.7322037662,84.1857528141,81.6266747749,83.4734321227
2000.06.22,83.2624073098,83.5789944099,79.7799492094,80.4131234095
2000.06.23,80.2020660302,80.6241821672,77.1417240369,77.2472530712
2000.06.26,78.5663377965,79.7139656320,77.6693413274,79.3578052693
2000.06.27,79.1599506131,80.2548141193,77.9859403473,78.4080563979
2000.06.28,78.5003821738,80.6241532257,78.0914573128,79.3578052693
2000.06.29,78.4608179464,78.8301694767,76.5085312860,77.3659544814
2000.06.30,77.5110913302,79.3182764072,77.0889751079,78.8829690529
2000.07.03,78.9357169427,80.4131234095,78.7246588760,80.4131234095
2000.07.05,79.0412086036,79.3314133081,76.7195709678,77.2999803767
2000.07.06,77.2999898401,79.9909792475,76.0336418836,79.3578052693
2000.07.07,80.2020611857,81.8905256317,79.7271805603,80.9935288948
2000.07.10,79.9382054872,80.9407308365,79.3577960744,79.7667208879
2000.07.11,79.4105784631,80.8352200701,78.3552883838,80.2020460225
2000.07.12,80.5713661036,82.5236519883,79.8854278198,82.1015361213
2000.07.13,82.6820193498,84.2121907354,81.9960804529,83.1569001247
2000.07.14,84.6342645056,85.3729675624,83.4206809123,84.9508515300
2000.07.17,85.2146619460,86.1644228841,84.3176655045,85.9006004013
2000.07.18,84.7398212449,85.0827906335,83.0381654322,84.0011179464
2000.07.19,82.9985323386,83.5261771723,80.7560417954,82.1015361213
2000.07.20,82.6292242771,84.8453337405,82.1147702945,84.7398047184
2000.07.21,83.1040803492,84.0142678958,81.8904969536,81.8904969536
2000.07.24,82.6819777087,83.5789742761,79.5688719750,80.2020460225
2000.07.25,80.7297338319,81.8905535341,79.1995624063,80.8352628958
2000.07.26,80.6241875172,81.1518327234,78.7246647746,80.7297165584
2000.07.27,79.3050754210,80.2548368032,77.3000236139,77.5638462201
2000.07.28,77.8276566318,78.4080662745,72.6039698477,73.3426730293
2000.07.31,73.9758653631,76.0864464006,72.3665473221,75.5060366153
2000.08.01,75.8225966769,75.9676990714,74.0286034361,74.5034839999
2000.08.02,74.1868789140,76.3106498075,73.0260600405,73.1843535232
2000.08.03,71.1265744886,77.0362008556,70.3351066716,76.3502620808
2000.08.04,77.6693621835,78.3157274598,75.2421946152,76.0864268129
2000.08.07,76.7195520427,78.5399265582,76.1919072556,77.8803705743
2000.08.08,77.7221227865,79.5688806260,77.2472421992,79.4633516066
2000.08.09,79.0939897836,79.7271638179,77.1417031778,77.3527611893
2000.08.10,77.5110478432,77.8672082060,75.5587614101,75.8225839011
2000.08.11,75.3477310329,76.9174754295,74.1869116473,76.8779020413
2000.08.14,77.1417177578,78.5135950914,76.1523831423,78.5135950914
2000.08.15,78.3025370401,79.3446361685,77.6693628861,78.5135950914
2000.08.16,78.8829389708,79.9382291242,77.6693552943,79.3050550321
2000.08.17,78.4608589595,80.9407919596,78.4080944276,80.8352628958
2000.08.18,80.9935330929,81.5739427763,79.9382427594,80.4131234095
2000.08.21,81.0462939794,81.7718060511,79.6744166073,80.6241778649
2000.08.22,81.0462939794,82.1939221656,80.4263109363,80.6241778649
2000.08.23,79.9382414530,82.2598801487,79.2127293606,81.9432930538
2000.08.24,82.2598814187,83.3151717512,81.0990620529,83.2096427179
2000.08.25,83.1436362274,84.3836016098,81.8904797239,82.7610937158
2000.08.28,82.9458420025,84.2913375312,82.6820193498,83.1569001247
2000.08.29,83.2623838056,83.7240731961,82.6160186588,83.5789708162
2000.08.30,82.9985516619,84.0010770793,82.5368623249,83.4734321227
2000.08.31,84.1066204890,86.1116716676,83.4734464326,85.7950846394
2000.09.01,86.9559277961,87.3912350803,85.4257567366,86.6393406803
2000.09.05,85.7951116713,85.9006407140,83.9351622947,84.0011179464
2000.09.06,83.7900017628,83.9878685806,80.6241326786,81.0462485565
2000.09.07,81.7322142062,83.9351321811,81.5211561967,82.8402687565
2000.09.08,82.5368852773,82.7347521910,80.0041887816,80.3075847160
2000.09.11,79.7799480910,81.1518255053,77.6693674537,78.3553061608
2000.09.12,78.9356999137,79.9382255142,76.6932084389,77.1417067338
2000.09.13,76.1919569632,79.2522987249,75.9808989107,78.9357116461
2000.09.14,80.4131175533,80.9935271944,78.2101991427,78.5135950914
2000.09.15,78.6191196378,79.0412357164,76.5613037546,77.0889488529
2000.09.18,77.5110488920,78.5135743712,74.2924144587,75.8753494259
2000.09.19,76.6140755861,79.1731545571,75.8753723780,78.6718916659
2000.09.20,78.8301704181,80.3999144409,77.0889417543,79.8854605174
2000.09.21,79.1468009235,79.7667841974,73.4482312571,74.0814056644
2000.09.22,73.9758316200,78.7246367882,73.8703026163,78.4608142789
2000.09.25,79.0412017596,79.5688466311,75.9808615045,76.3765951582
2000.09.26,76.6272827914,78.0914983862,75.0707292763,75.5060366153
2000.09.27,76.5085336914,76.9834142453,74.2924244397,75.6115370895
2000.09.28,74.8991960033,78.5135636864,74.8991960033,77.2999803767
2000.09.29,77.6693311698,78.0518737316,74.8728131317,74.9255776230
2000.10.02,76.1919069108,76.1919069108,72.6039223749,73.2370961165
2000.10.03,74.3451980608,74.9783722104,70.2955217293,70.9155047507
2000.10.04,70.4933845024,73.3294768804,69.3325652965,72.2873778206
