Date,Open,High,Low,Close
1999.04.21,43.1163974406,44.8558120073,42.5365925850,44.8294572411
1999.04.22,45.2511366796,46.1735535601,44.9546455395,46.0417797200
1999.04.23,45.8046108715,46.9905760552,45.3302247981,46.6479638910
1999.04.26,46.9642362610,48.0711374523,46.8126962169,47.7219364812
1999.04.27,48.0711226681,48.3083157076,46.3910053051,46.9905765994
1999.04.28,46.5952492460,46.7533779200,45.1786798756,45.3829294127
1999.04.29,45.1721008784,45.4356487248,44.0651999233,45.0139721705
1999.04.30,45.6465043194,45.8836974712,43.6962495159,45.3038919891
1999.05.03,45.1721148067,45.3565983561,44.3089953435,45.0666956357
1999.05.04,45.1457346263,45.8573136309,44.0915435083,44.3550912878
1999.05.05,44.3814509022,45.6991899433,43.0373570804,45.6991899433
1999.05.06,45.2775209487,45.6728427265,43.6171694820,44.0388460450
1999.05.07,44.4341626015,44.8031295507,43.4853904463,44.6713556403
1999.05.10,44.9612484017,45.4224569873,44.4341528753,45.1193770596
1999.05.11,45.4883577455,46.0681630007,45.2248099023,45.8309699417
1999.05.12,46.0418099014,46.9378726012,44.6977158516,46.7797438895
1999.05.13,47.1487050524,47.2277693985,45.6991920407,45.9100302970
1999.05.14,45.0139810242,45.5410768208,44.6977235463,45.0403358140
1999.05.17,44.6449943704,45.9890880616,44.2035518346,45.8507254757
1999.05.18,45.8046257962,46.0681737007,45.1194012446,45.6464970535
1999.05.19,45.8309639085,46.3053499639,45.1193848254,46.2789951830
1999.05.20,46.3778280245,46.3778280245,44.9349036975,45.0073793486
1999.05.21,45.1457302810,45.2775041580,44.3550870186,44.5922799973
1999.05.24,44.6713609247,44.7504252803,43.1691381679,43.4590408052
1999.05.25,43.4063424449,44.0388574532,41.8514097162,42.0358932603
1999.05.26,42.5893139868,43.3799571920,41.2715753115,43.2086511642
1999.05.27,43.0373623541,43.7950623955,42.4839118890,43.1691362743
1999.05.28,43.4326825559,44.1179069167,42.8792321108,43.8807138687
1999.06.01,43.8016542882,44.0124925760,42.6683984913,42.9055915651
1999.06.02,42.8792508012,43.8543782011,41.8052929215,43.6303624470
1999.06.03,43.9597918723,43.9597918723,42.7474714729,43.0110193858
1999.06.04,43.3272761671,44.4802982671,43.3272761671,44.3287582197
1999.06.07,44.6384121960,45.5344747877,44.5395817631,45.2511608800
1999.06.08,45.3565615454,45.5673997165,43.8872830410,44.1178872906
1999.06.09,44.2760310044,44.9810213790,44.2496762241,44.8558361723
1999.06.10,44.3814492797,44.6449970782,43.8082328178,44.3419171099
1999.06.11,44.6450199796,44.6911408680,43.2745707240,43.6698926247
1999.06.14,43.8280101902,43.8280101902,42.7474639378,42.8462943877
1999.06.15,42.9517048395,43.7423482788,42.8265196283,43.4853891610
1999.06.16,44.5659315335,45.7189531211,44.5132219752,45.7189531211
1999.06.17,45.1193712548,46.4371099013,45.1193712548,46.2262717179
1999.06.18,45.8046163410,46.5689051062,45.7255519860,46.4371311812
1999.06.21,46.7533951956,47.8537076249,46.6743308295,47.8273528361
1999.06.22,47.5440139915,48.1501738151,46.3844038941,46.3844038941
1999.06.23,46.3910034731,47.2277677738,46.0945121855,47.1157599540
1999.06.24,47.0960043192,47.1223591061,45.9627484794,46.1801754719
1999.06.25,46.4898376159,46.8588045811,45.6991941190,46.1208706507
1999.06.28,46.5161818893,47.2804704303,46.1340376189,47.2145834871
1999.06.29,47.1750582384,48.0447660160,46.9378652082,47.8602825480
1999.06.30,47.9063956062,50.5484619847,47.3397679040,48.5982084983
1999.07.01,48.7563447744,49.2043760507,47.9129917837,48.9276508506
1999.07.02,48.9144941885,49.5997187838,48.9144941885,49.5470091995
1999.07.06,49.8105269916,50.3112677391,48.9671741537,49.2307219155
1999.07.07,49.2043669882,49.5206243015,48.8617548989,49.3097860927
1999.07.08,49.3098049644,50.1729242122,49.0726118887,49.9686746192
1999.07.09,50.1531354589,50.5221022989,49.7841686190,50.4693927503
1999.07.12,50.6539023671,50.9174502462,49.9159683056,50.2058709726
1999.07.13,49.9686746192,50.1531581226,49.5733528263,49.9686746192
1999.07.14,50.4694164667,50.9174478401,49.7578372267,50.8186173901
1999.07.15,50.9965070073,51.2864096312,50.7131930795,51.2864096312
1999.07.16,51.3127557978,52.0506896254,51.2929897131,51.7607870502
1999.07.19,51.9716354252,51.9716354252,51.0294518723,51.2337014537
1999.07.20,50.6077994956,50.6802751881,49.1253421480,49.2571161345
1999.07.21,49.3625041872,49.9225432763,48.9671824772,49.4942780905
1999.07.22,49.4942771879,49.4942771879,48.0974738381,48.2358364341
1999.07.23,48.5982180354,48.8024675960,47.8075745749,48.3083154332
1999.07.26,47.6494484445,48.1765441132,47.0432884256,47.1223527759
1999.07.27,48.0711267237,48.8090606865,47.6626275657,48.0711267237
1999.07.28,48.6509182011,49.2834328473,48.0249922492,49.0132963838
1999.07.29,48.0974766335,48.4927983592,47.4913166540,47.9657027249
1999.07.30,48.1765453452,48.7036410273,47.6560383591,47.7285140154
1999.08.02,47.8075722628,48.7563443695,47.4122505517,47.5967340169
1999.08.03,48.2490119252,48.2556006200,46.5952495336,47.2870624863
1999.08.04,47.2870649035,47.6428544402,46.3910023667,46.4305345374
1999.08.05,46.4371455528,47.1684910631,45.3302442400,47.1684910631
1999.08.06,46.8324518112,47.7021596951,46.3317109083,46.6611457128
1999.08.09,46.8324392432,46.9642131297,45.9693202870,46.0615620075
1999.08.10,45.9363997484,46.2724233266,44.6450150165,45.6464970535
1999.08.11,46.4634768559,47.2277654713,45.7650751902,47.1487011317
1999.08.12,47.3331896276,47.6494470193,46.4898365830,46.5952557136
1999.08.13,47.5703733977,48.6772740530,47.4913090652,48.6245644980
1999.08.16,48.5982086473,49.1780137396,48.2819513242,49.0132963838
1999.08.17,49.4415997155,49.4943093101,48.3610530266,49.2571161345
1999.08.18,49.0198821574,49.6260419906,48.5191414257,48.7036248532
1999.08.19,48.2556011545,48.5982132872,47.8141585989,48.1238272573
1999.08.20,48.1765641558,48.8881436045,47.9130162119,48.8881436045
1999.08.23,49.3361661621,50.4430673260,49.2241583062,50.4430673260
1999.08.24,50.0740931717,51.3391228939,49.9752627247,50.7856723905
1999.08.25,51.1019186043,52.0770454678,50.5484682223,51.8662072271
1999.08.26,51.8661977021,52.0506811289,50.9240144868,51.0030788125
1999.08.27,51.3852340713,51.3918227666,50.3639863112,50.4957602158
1999.08.30,50.7066038734,50.8647325757,49.6524125247,49.7841864433
1999.08.31,50.1268050306,50.6539007722,49.0199039731,50.3376433272
1999.09.01,50.6538945198,51.1282806287,50.3376371138,50.7000153915
1999.09.02,49.7578313148,50.7856678727,49.6524121807,50.5221200374
1999.09.03,51.9716256216,52.8610994374,51.7871421635,52.8413333526
1999.09.07,52.7359147210,53.2630103204,52.5250764812,52.6041408212
1999.09.08,52.2878926396,52.8149883315,51.4708943171,51.8925708706
1999.09.09,51.9189403667,52.7622937127,51.6553924460,52.6305197524
1999.09.10,53.3420886737,53.7571765672,52.7359285751,53.2366695261
1999.09.13,53.1839611303,53.2893802802,52.3142531435,52.5975671089
1999.09.14,52.3933004260,53.2564194346,52.2878813105,52.8874525302
1999.09.15,53.5463244581,53.5463244581,51.8134976669,51.8662072271
1999.09.16,51.8398588712,52.3142449717,50.7659014493,51.8398588712
1999.09.17,52.3142516252,53.5002170272,52.2351872650,53.3947978804
1999.09.20,53.5529132445,53.7637514856,53.1575915424,53.5199697693
1999.09.21,53.0521741460,53.1575932700,52.0836359443,52.2351759351
1999.09.22,52.3142542780,53.0653657374,51.6817393648,52.7886404629
1999.09.23,53.3420776639,53.4474967897,50.2915117105,50.6011803926
1999.09.24,50.2849184516,50.8647235910,49.4415655216,50.6670627480
1999.09.27,51.3918280708,51.7607950415,50.8647323982,51.0228611000
1999.09.28,50.7659165838,51.4445524577,49.6787814461,51.2600689192
1999.09.29,51.2600598255,51.6290268371,50.2322231504,50.2322231504
1999.09.30,50.7065800946,51.2863850645,50.0740655820,50.7592896373
1999.10.01,50.0740928725,50.7790833905,49.5469971580,50.7790833905
1999.10.04,51.0492114425,52.1034026958,50.7593088478,51.9189192265
1999.10.05,52.1034006504,52.9203988397,51.1809833400,52.2878841125
1999.10.06,52.6041553567,53.4145650648,51.8069230423,53.3355007030
1999.10.07,53.6319592894,53.8889183081,52.8149613837,53.2102829510
1999.10.08,52.9994818155,53.9218994502,52.2879024972,53.7703594102
1999.10.11,53.9218847220,54.5543994988,53.7901108101,54.5280447164
1999.10.12,54.3435808443,54.7784349102,53.1312604181,53.2893891693
1999.10.13,52.6832252124,53.3157401725,51.4972596624,51.7080979824
1999.10.14,51.8925581741,52.3932989589,51.0492052734,52.0309207594
1999.10.15,50.7065984630,51.4445323284,50.1860915401,50.4957602158
1999.10.18,50.5484553117,50.7329387252,48.4203073626,49.8566425109
1999.10.19,50.3969241599,50.6538832451,49.2834347910,50.1267876858
1999.10.20,50.8911046395,52.0704816114,50.3903635789,51.6553936269
1999.10.21,50.8120258575,52.4987321101,50.4430588648,52.4987321101
1999.10.22,52.8083897913,53.3420740799,52.0770446551,52.2615281128
1999.10.25,52.0243363095,52.8611005840,51.8134980672,52.2878841125
1999.10.26,52.9203984309,53.2103010119,51.7607881067,51.8662072271
1999.10.27,51.7344411256,51.9716341822,50.9767410837,51.7871506938
1999.10.28,52.6041401011,53.7637504040,52.1297540682,53.5792669467
1999.10.29,54.8179629946,55.8721545906,54.6334794652,55.4504779522
1999.11.01,55.4504684165,56.1093380508,55.0880901177,55.1605657775
1999.11.02,55.4504699415,56.1356943800,54.9826724883,55.1935107771
1999.11.03,55.9775476383,56.6100623009,55.8194189727,56.2938049696
1999.11.04,57.0778430264,57.1898507987,56.3201433902,56.9263030992
1999.11.05,58.0859325832,58.3758351506,57.5061274486,57.5061274486
1999.11.08,57.7169546058,58.8699759592,57.5324711893,58.6657264623
1999.11.09,59.1401325173,59.2455516484,57.7696838137,58.2704246862
1999.11.10,58.2967728032,59.5354474513,58.0332250057,59.0347066361
1999.11.11,59.6672356495,60.1679765847,59.1401399282,60.0889122265
1999.11.12,60.4051602787,60.9322559181,58.5076159768,60.8795463542
1999.11.15,60.9322580884,61.1430963516,60.4578719960,60.7609519994
1999.11.16,60.9849774730,62.5926194894,60.7214296015,62.3027168307
1999.11.17,62.3027201150,62.5728566976,61.1431094192,61.4593668817
1999.11.18,61.8810422215,63.3437329555,61.5120751895,63.3437329555
1999.11.19,63.0670069887,64.0157793462,62.8298138993,63.9103601954
1999.11.22,64.0420962801,65.3598348867,62.9351958506,62.9351958506
1999.11.23,64.4637980924,64.5165076574,62.6189633146,63.2251233130
1999.11.24,63.4096259345,65.5641300576,62.7507561721,65.3071708502
1999.11.26,66.1241328313,66.4403901426,65.2544252253,65.5179729847
1999.11.29,65.3862179999,65.9396684546,64.3583814413,64.4374457919
1999.11.30,64.5692173503,64.6746364807,61.9864486563,61.9864486563
1999.12.01,62.6716739155,63.6468008855,62.1972878219,63.3305434898
1999.12.02,63.5677412750,65.4652857906,63.5282090975,65.3401005622
1999.12.03,66.8884471117,67.6263811224,66.5458348925,66.7303183952
1999.12.06,66.9872825150,67.8899340055,66.3613562989,67.3364834566
1999.12.07,67.5473217609,67.8108696414,66.4865415421,67.3364834566
1999.12.08,67.3562115140,67.8833069773,66.3613188271,66.5194474661
1999.12.09,67.4682264414,67.8371933048,65.1490061575,66.8357118185
1999.12.10,67.3892260314,67.6264192399,65.8870023772,67.3892260314
1999.12.13,67.1585497468,68.5948848635,66.8620585530,68.3049823629
1999.12.14,68.1007289638,68.4960505328,66.6248617726,67.0728928842
1999.12.15,66.3086110021,68.3642833622,65.7288059774,68.3642833622
1999.12.16,69.2603854538,70.2091578573,68.9441279860,70.0510291233
1999.12.17,71.2633235359,71.5795808888,70.3606723409,70.6571636093
1999.12.20,71.1842560617,71.8958350745,70.5780961619,71.5795777355
1999.12.21,71.7904183616,75.4273778821,71.3819192850,75.4273778821
1999.12.22,75.2165439532,75.3219630758,73.7406762373,75.1901891726
1999.12.23,75.7897408059,76.5342631663,75.0583958325,76.0862320114
1999.12.27,76.1653446218,76.1916994123,74.1360257512,75.6382488112
1999.12.28,75.6909595670,76.3234745495,74.6894775115,75.1638637483
1999.12.29,75.9017761669,78.0101588382,75.7963570333,78.0101588382
1999.12.30,78.9589068574,79.0643259587,77.1667821357,77.1667821357
1999.12.31,78.1155800764,78.5899661902,77.0613887123,77.0613887123
2000.01.03,81.1200035432,81.1200035432,76.5342723488,79.9076838022
2000.01.04,77.5884612623,78.8534905220,74.1623403506,74.4258881130
2000.01.05,73.7933849617,75.5855100250,71.0524878060,72.5283555052
2000.01.06,73.2663129897,74.2150853881,67.2574211330,67.5473238103
2000.01.07,69.9456111123,75.9017935205,69.5766440604,75.9017935205
2000.01.10,76.7451292354,79.2224788742,75.8490666001,78.0101588382
2000.01.11,77.3775969085,78.3263685327,73.3716722729,74.2150248278
2000.01.12,75.0584169401,75.2626664946,72.5283579421,72.5810675046
2000.01.13,74.6367512726,77.1668106378,73.4376085527,76.9559723574
2000.01.14,78.4318540658,78.9589498592,77.5885007963,78.7481115419
2000.01.18,77.6411918808,79.6441554188,77.1140962129,79.1697693177
2000.01.19,78.8469516596,80.9619237899,77.9508887010,80.9619237899
2000.01.20,80.5402184121,81.6998288866,79.2817774994,80.1712514429
2000.01.21,81.3835641735,81.4362737358,80.1712442408,81.1727259243
2000.01.24,82.1741865258,82.3323151721,76.7187482286,77.2721984906
2000.01.25,77.4830672930,79.3740231019,75.4010392943,78.4318395455
2000.01.26,78.6426373121,78.6953468545,75.0583884265,75.2692265963
2000.01.27,77.3776450780,78.0101598879,73.8988136236,76.3761632957
2000.01.28,75.9017673892,76.2970890943,71.4741642915,72.5283555052
2000.01.31,72.4229643670,75.9017967165,70.4200002870,75.6382488112
2000.02.01,75.5064836310,78.0101890219,74.5840658554,77.6675767052
2000.02.02,77.7993122912,79.8813399575,77.6675383883,78.3264079029
2000.02.03,79.5387091385,81.4889624441,77.8256488025,81.3835433465
2000.02.04,81.8052377951,82.8528403087,81.1463682896,81.9370116962
2000.02.07,82.0160598872,83.1756699884,81.1727070863,83.0702508883
2000.02.08,83.8082078934,86.7599435174,83.8082078934,86.5491052585
2000.02.09,86.0746996817,86.1867074813,83.2810933846,83.4919315957
2000.02.10,84.1771605866,86.2328332622,83.1163807765,86.2328332622
2000.02.11,86.0747424957,86.0747424957,82.6486198612,84.2299072310
2000.02.14,84.3287328390,84.3353215360,82.4377768015,84.1244832322
2000.02.15,83.4392410253,84.8623992740,80.8564723517,84.7306253620
2000.02.16,84.2562592200,85.7584821714,83.7555182362,84.3353235859
2000.02.17,85.3368038399,87.0762198540,84.0190644354,86.1274474827
2000.02.18,86.5491344216,86.8653919165,83.0175923959,83.0175923959
2000.02.22,83.4919677637,84.2826113978,81.1727464369,83.2811294613
2000.02.23,84.0651983128,88.5521016791,83.6237555440,87.9195866672
2000.02.24,88.4466251087,90.0740324688,86.0219858029,89.8170734119
2000.02.25,89.5535529885,90.6604538789,87.6032990388,87.7614277374
2000.02.28,87.0762085498,89.1318817541,84.7569874989,87.7087233819
2000.02.29,89.1845912324,90.3178469721,88.4993668317,90.0279443410
2000.03.01,90.4496014776,91.5565021950,89.8170867820,90.7658588254
2000.03.02,91.1348199492,91.2402390585,88.3412135540,88.6640595761
2000.03.03,91.0821352524,93.7176137030,90.2387821482,93.6649041339
2000.03.06,94.2447204682,95.4833954855,92.9796906632,94.4028491938
2000.03.07,95.9841241181,96.0368336865,91.7146490749,92.9796787173
2000.03.08,93.6121789596,94.4555319232,89.6326071627,93.8230172005
2000.03.09,93.7966635002,97.4072684172,92.0045384320,96.9855919306
2000.03.10,96.8801455677,98.1978842180,95.7271242487,96.5638882916
2000.03.13,92.7688054574,96.2476356620,92.3734838432,94.0338346227
2000.03.14,95.0880242980,95.6151197764,88.5520403662,90.5550031841
2000.03.15,89.8170766998,90.2387531162,85.9165698478,86.7599226807
2000.03.16,88.8683054738,92.1362977273,85.1786368005,91.7146213074
2000.03.17,91.0821481271,93.6649173738,91.0294385507,93.4540790679
2000.03.20,93.6122011093,94.0338776909,89.6062735844,90.8185937564
2000.03.21,89.5008445341,94.4028342524,87.3397522927,94.2447055518
2000.03.22,95.7205768971,97.8026048638,93.7176132836,96.1422534473
2000.03.23,96.5507991927,99.3048754902,95.7733326781,97.8290068523
2000.03.24,99.0807899451,101.6240260749,96.9987624400,99.1466768915
2000.03.27,99.5156664537,100.7806961121,98.7777324864,99.3048281774
2000.03.28,98.6590715794,99.3574729142,95.4042578115,96.7747057138
2000.03.29,97.3018290779,97.3545386278,92.7688077882,92.7688077882
2000.03.30,90.4496174045,95.0880593227,87.2870433694,90.4496174045
2000.03.31,91.2007170713,93.2959221016,87.7087086876,92.3471500124
2000.04.03,90.8844797005,92.0309128937,84.9678302318,86.8126652554
2000.04.04,87.3924466099,87.6559943983,74.4786049818,85.9692885530
2000.04.05,82.2269377701,87.6560240459,81.1727462602,84.4407399408
2000.04.06,86.3382315981,87.6032606325,84.1244307879,86.4436506843
2000.04.07,87.8141451494,90.5550428371,86.5491154473,89.9225279861
2000.04.10,90.7658890001,90.8185985755,83.7028058839,84.4407399408
2000.04.11,81.9106723429,85.6003422682,80.1712565209,82.4377680465
2000.04.12,82.3323713309,83.2811438558,76.1126403340,77.5885087062
2000.04.13,78.2736589981,80.9618452667,74.2150248278,74.2150248278
2000.04.14,72.5810674095,74.6367403426,65.7815338613,67.7844972321
2000.04.17,65.7946858684,75.9017405572,65.7815084829,75.5854833049
2000.04.18,75.4669479212,78.4318620617,73.6879994370,77.5885087062
2000.04.19,78.0102074599,78.9589802533,75.1111794800,75.2165986792
2000.04.20,76.2180277684,76.7187686148,72.5810679371,73.5825496298
2000.04.24,70.3672907531,71.8958686047,67.3628446311,71.4741919560
2000.04.25,72.9500525379,76.3234653721,72.5283759337,76.2971105843
2000.04.26,76.4288710740,77.9442711039,73.4771353636,73.6879736286
2000.04.27,70.8416622249,77.9969863670,69.3657942619,76.9559723574
2000.04.28,78.9062022769,79.9076838022,77.6938825359,79.9076838022
2000.05.01,80.7510479847,81.6998200890,79.4860185124,80.6456288620
2000.05.02,80.0131216256,80.6456364210,75.6909371900,76.0071945877
2000.05.03,75.4801212395,76.1126362220,72.1198853952,75.1638637483
2000.05.04,75.0584289604,76.5342969456,73.8988184006,75.3219768149
2000.05.05,74.3204566742,77.8519961048,74.2413923586,77.1140624924
2000.05.08,76.3234404992,76.5342787326,74.0042199316,74.1096390483
2000.05.09,74.6367379327,75.1638335395,71.1051973666,72.5283555052
2000.05.10,71.1578915288,71.6718096343,67.0465466850,67.2573848821
2000.05.11,69.7874806317,71.8958637324,68.2061933062,71.3687679572
2000.05.12,72.0012828874,73.8461181005,70.8416721820,71.3687679572
2000.05.15,71.5269017807,74.7421862380,69.6820664363,74.4786383317
2000.05.16,75.9017716779,77.1668012058,74.2677752043,76.5869960055
2000.05.17,75.2692372805,76.3234282788,74.0042080825,75.0056895309
2000.05.18,75.0584201608,75.3615001579,72.0012654070,72.3175227953
2000.05.19,70.6308033754,71.6849944706,68.5751307399,68.8913880684
2000.05.22,68.8387066444,69.3658024074,63.7390551376,68.8387066444
2000.05.23,68.6278928430,69.6820847454,62.6189989996,63.0933853557
2000.05.24,63.2514931581,67.3628402134,60.9322717423,67.0465827476
2000.05.25,67.6790750275,69.3657809472,64.5165014281,65.5706926279
2000.05.26,65.5706926279,66.8357220677,63.8839867082,65.5706926279
2000.05.30,67.4682360120,72.4756441535,67.4682360120,72.1593867972
2000.05.31,71.2369660186,73.0949778959,69.7874532065,70.1037105473
2000.06.01,71.8431388096,74.5313266887,70.8416570507,73.6879736286
2000.06.02,78.1155910421,79.2224921297,69.5766397946,78.9589442517
2000.06.05,77.7993049579,80.3820732119,77.4830476207,79.1565760301
2000.06.06,78.5899690307,80.1185465638,76.6397149367,76.9559723574
2000.06.07,77.2195007438,79.2751734598,75.5327949255,79.0116256757
2000.06.08,79.8022827042,80.0131209676,77.2722235432,78.6426722554
2000.06.09,79.9076983357,79.9076983357,78.4318305564,79.0643453189
2000.06.12,79.5387449273,79.5387449273,75.9017844236,76.5342992938
2000.06.13,76.3234226876,79.8022527272,75.3614734721,79.4859954509
2000.06.14,80.0130837285,80.0130837285,77.1667684970,77.6938639103
2000.06.15,77.4830584125,79.1697644460,76.6397053958,79.0643453189
2000.06.16,79.9076718194,80.3820577338,78.4845140759,79.4859954509
2000.06.19,79.2883658723,82.8594390236,78.1682875776,82.6486007563
2000.06.20,82.8594243347,84.0717441564,81.9633618578,82.3323287600
2000.06.21,81.6471149106,84.0981096449,81.5416957823,83.3865305285
2000.06.22,83.1757043189,83.4919617498,79.6968725794,80.3293874411
2000.06.23,80.1185169715,80.5401933766,77.0613630344,77.1667821357
2000.06.26,78.4845346309,79.6309675578,77.5884721133,79.2751780288
2000.06.27,79.0775191496,80.1712425440,77.9047314135,78.3264079029
2000.06.28,78.4186476811,80.5402074654,78.0101485921,79.2751780288
2000.06.29,78.3791073880,78.7480742688,76.4288538753,77.2853841343
2000.06.30,77.4303368816,79.2356391540,77.0086604384,78.8007853220
2000.07.03,78.8535194304,80.3293874411,78.6426811431,80.3293874411
2000.07.05,78.9589015453,79.2488040543,76.6396814732,77.2194864912
2000.07.06,77.2195051942,79.9076927471,75.9544757576,79.2751780288
2000.07.07,80.1184999047,81.8052051658,79.6441140500,80.9091429958
2000.07.10,79.8550021342,80.8564840092,79.2751968382,79.6836960240
2000.07.11,79.3279110990,80.7510696370,78.2737195894,80.1185547313
2000.07.12,80.4875098758,82.4377638807,79.8022854958,82.0160873391
2000.07.13,82.5958649378,84.1244418894,81.9106407871,83.0702508883
2000.07.14,84.5461403339,85.2840742270,83.3338203665,84.8623977167
2000.07.17,85.1259586949,86.0747309899,84.2298959718,85.8111831302
2000.07.18,84.6515769239,84.9941891593,82.9516931407,83.9136428785
2000.07.19,82.9121499900,83.4392456670,80.6719933628,82.0160873391
2000.07.20,82.5431972237,84.7569994481,82.0292788501,84.6515802945
2000.07.21,83.0175825259,83.9268227154,81.8052622731,81.8052622731
2000.07.24,82.5959047789,83.4919675620,79.4860398255,80.1185547313
2000.07.25,80.6456184640,81.8052286641,79.1170413820,80.7510375731
2000.07.26,80.5402097393,81.0673053528,78.6426655308,80.6456288620
2000.07.27,79.2224930793,80.1712654515,77.2195291824,77.4830770635
2000.07.28,77.7465895751,78.3263946499,72.5283439019,73.2662776335
2000.07.31,73.8988006923,76.0071830231,72.2911591652,75.4273778821
2000.08.01,75.7436269252,75.8885781946,73.9515021406,74.4258881130
2000.08.02,74.1096462733,76.2312062039,72.9500358764,73.1081645669
2000.08.03,71.0524924480,76.9559636306,70.2618489860,76.2707392969
2000.08.04,77.5884815763,78.2341737634,75.1638415271,76.0071945877
2000.08.07,76.6396854566,78.4581649258,76.1125899583,77.7992955529
2000.08.08,77.6411864453,79.4860211537,77.1668003774,79.3806020275
2000.08.09,79.0116135999,79.6441281851,77.0613602955,77.2721984906
2000.08.10,77.4303326270,77.7861221064,75.4800791844,75.7436269469
2000.08.11,75.2692889380,76.8373991242,74.1096780440,76.7978669346
2000.08.14,77.0613907363,78.4318395455,76.0730863065,78.4318395455
2000.08.15,78.2210012672,79.2620152665,77.5884864322,78.4318395455
2000.08.16,78.8007819603,79.8549730233,77.5884622379,79.2224583855
2000.08.17,78.3791076183,80.8564566822,78.3263980637,80.7510375731
2000.08.18,80.9091927310,81.4889980210,79.8550012948,80.3293874411
2000.08.21,80.9619120640,81.6866687638,79.5914630316,80.5402354386
2000.08.22,80.9619120640,82.1083453891,80.3425745205,80.5402354386
2000.08.23,79.8549879469,82.1742087189,79.1302314556,81.8579513409
2000.08.24,82.1741834021,83.2283743374,81.0145733734,83.1229552439
2000.08.25,83.0570857626,84.2957603718,81.8052337640,82.6749414683
2000.08.28,82.8594126881,84.2035062145,82.5958649378,83.0702508883
2000.08.29,83.1756742791,83.6368828658,82.5299822576,83.4919315957
2000.08.30,82.9121444509,83.9136261703,82.4509357643,83.3865305285
2000.08.31,84.0190604181,86.0220242173,83.3865455341,85.7057667753
2000.09.01,86.8653626468,87.3002165557,85.3367852701,86.5491052585
2000.09.05,85.7057684174,85.8111875667,83.8477559102,83.9136428785
2000.09.06,83.7028222515,83.9004831983,80.5402471035,80.9619237899
2000.09.07,81.6471087038,83.8477328409,81.4362704631,82.7540094674
2000.09.08,82.4509348606,82.6485957240,79.9208758078,80.2239557985
2000.09.11,79.6968617937,81.0673104753,77.5884792066,78.2737035474
2000.09.12,78.8535140312,79.8549958270,76.6133573826,77.0613887123
2000.09.13,76.1126298683,79.1697853616,75.9017915584,78.8535278968
2000.09.14,80.3293840507,80.9091893161,78.1287595204,78.4318395455
2000.09.15,78.5372385514,78.9589150000,76.4815658645,77.0086614252
2000.09.18,77.4303195094,78.4318008373,74.2150373514,75.7963236586
2000.09.19,76.5342872513,79.0907011161,75.7963533522,78.5899602560
2000.09.20,78.7480914174,80.3162010022,77.0086757436,79.8022827349
2000.09.21,79.0643323178,79.6836695877,73.3717003910,74.0042150495
2000.09.22,73.8987854425,78.6426447077,73.7933663477,78.3790969708
2000.09.25,78.9589441487,79.4860399041,75.9017887678,76.2971105843
2000.09.26,76.5474559953,78.0101462373,74.9925240264,75.4273778821
2000.09.27,76.4288489603,76.9032349194,74.2150478180,75.5327865932
2000.09.28,74.8212020985,78.4318060743,74.8212020985,77.2194864912
2000.09.29,77.5884736306,77.9706179470,74.7948669034,74.8475764643
2000.10.02,76.1125883635,76.1125883635,72.5283390500,73.1608536347
2000.10.03,74.2677933712,74.9003082899,70.2223333703,70.8416708949
2000.10.04,70.4199588087,73.2530971215,69.2603487085,72.2120835089
