Date,Open,High,Low,Close
1999.05.12,46.0898100081,46.9868068829,44.7443146959,46.8285133168
1999.05.13,47.1978753708,47.2770221713,45.7468506948,45.9579088295
1999.05.14,45.0608915118,45.5885366115,44.7443044520,45.0872737668
1999.05.17,44.6915579999,46.0370535477,44.2496550503,45.8985466530
1999.05.18,45.8523670942,46.1161896897,45.1664283459,45.6940735369
1999.05.19,45.8787500093,46.3536306880,45.1664289914,46.3272484280
1999.05.20,46.4261715658,46.4261715658,44.9817431566,45.0542943552
1999.05.21,45.1928094885,45.3247207830,44.4013417216,44.6387820517
1999.05.24,44.7179064644,44.7970532016,43.2141184594,43.5043231622
1999.05.25,43.4515889195,44.0847632571,41.8950353395,42.0797111880
1999.05.26,42.6337324462,43.4252002515,41.3146194373,43.2537155603
1999.05.27,43.0822243991,43.8407142652,42.5281970185,43.2141356801
1999.05.28,43.4779604871,44.1638991841,42.9239330780,43.9264588659
1999.06.01,43.8473046365,44.0583626612,42.7128677536,42.9503080314
1999.06.02,42.9239264636,43.9000698435,41.8488496330,43.6758206887
1999.06.03,44.0056041536,44.0056041536,42.7920203460,43.0558429128
1999.06.04,43.3724286792,44.5266523743,43.3724286792,44.3749544029
1999.06.07,44.6849634828,45.5819605358,44.5860299844,45.2983511735
1999.06.08,45.4038621256,45.6149201715,43.9330513682,44.1638961059
1999.06.09,44.3221886217,45.0279139465,44.2958063666,44.9025982346
1999.06.10,44.4277249074,44.6915475019,43.8539107645,44.3881515183
1999.06.11,44.6915558157,44.7377247784,43.3196780693,43.7154120346
1999.06.14,43.8736925533,43.8736925533,42.7920200370,42.8909534988
1999.06.15,42.9964843203,43.7879520483,42.8711685967,43.5307250367
1999.06.16,44.6123975931,45.7666213629,44.5596330779,45.7666213629
1999.06.17,45.1664242752,46.4855371337,45.1664242752,46.2744790764
1999.06.18,45.8523594282,46.6174448272,45.7732126628,46.4855335515
1999.06.21,46.8021198111,47.9035789442,46.7229730471,47.8771966895
1999.06.22,47.5935950573,48.2003870120,46.4327756656,46.4327756656
1999.06.23,46.4393540092,47.2769904187,46.1425537066,47.1648658599
1999.06.24,47.1450975290,47.1714797884,46.0106603753,46.2283140153
1999.06.25,46.5383034535,46.9076550682,45.7468357077,46.1689518388
1999.06.28,46.5646894836,47.3297750332,46.1821467088,47.2638193823
1999.06.29,47.2242412237,48.0948557267,46.9868009047,47.9101799230
1999.06.30,47.9563478034,50.6011690755,47.3891292763,48.6488820517
1999.07.01,48.8071723980,49.2556707390,47.9629402268,48.9786570578
1999.07.02,48.9654683182,49.6514069908,48.9654683182,49.5986424775
1999.07.06,49.8624820748,50.3637451222,49.0182495741,49.2820722306
1999.07.07,49.2556762044,49.5722633037,48.9127068468,49.3612052375
1999.07.08,49.3611988777,50.2252177250,49.1237585838,50.0207552497
1999.07.09,50.2054216731,50.5747731725,49.8360701736,50.5220086726
1999.07.12,50.7066869393,50.9705094520,49.9679839038,50.2581886677
1999.07.13,50.0207552497,50.2054310338,49.6250214265,50.0207552497
1999.07.14,50.5220126015,50.9705108857,49.8096917972,50.8715774407
1999.07.15,51.0496809448,51.3398858494,50.7660716062,51.3398858494
1999.07.16,51.3662467394,52.1049498255,51.3464600496,51.8147450417
1999.07.19,52.0258120678,52.0258120678,51.0826463572,51.2871088539
1999.07.20,50.6605382702,50.7330894902,49.1765360425,49.3084473516
1999.07.21,49.4139694790,49.9745924643,49.0182356070,49.5458807697
1999.07.22,49.5458843734,49.5458843734,48.1476245907,48.2861314560
1999.07.23,48.6488841222,48.8533466233,47.8574163762,48.3586792820
1999.07.26,47.6991152304,48.2267603104,47.0923233885,47.1714701505
1999.07.27,48.1212496859,48.8599530802,47.7123245926,48.1212496859
1999.07.28,48.7016497624,49.3348239739,48.0750711157,49.0644058211
1999.07.29,48.1476184440,48.5433522942,47.5408265403,48.0157071606
1999.07.30,48.2267798864,48.7544251806,47.7057301584,47.7782813864
1999.08.02,47.8574179909,48.8071793182,47.4616841045,47.6463599182
1999.08.03,48.2993040427,48.3058996052,46.6438178602,47.3363519206
1999.08.04,47.3363679616,47.6925284563,46.4393711604,46.4789445487
1999.08.05,46.4855502993,47.2176581431,45.3774951844,47.2176581431
1999.08.06,46.8812659733,47.7518803667,46.3800031407,46.7097813200
1999.08.09,46.8812862230,47.0131975517,46.0172670200,46.1096049501
1999.08.10,45.9842783919,46.3206522012,44.6915476741,45.6940735369
1999.08.11,46.5119105375,47.2769958499,45.8127808556,47.1978490934
1999.08.12,47.3825372155,47.6991243238,46.5383049265,46.6438339627
1999.08.13,47.6199782615,48.7280331574,47.5408314833,48.6752686385
1999.08.16,48.6488852448,49.2292949386,48.3322981391,49.0644058211
1999.08.17,49.4931231844,49.5458877080,48.4114504495,49.3084473516
1999.08.18,49.0710079028,49.6777999360,48.5697449189,48.7544207551
1999.08.19,48.3059188740,48.6488882597,47.8640160115,48.1740075717
1999.08.20,48.2267639103,48.9390848215,47.9629413506,48.9390848215
1999.08.23,49.3875714207,50.4956259077,49.2754468595,50.4956259077
1999.08.24,50.1262885523,51.3926368947,50.0273550881,50.8386094949
1999.08.25,51.1551869662,52.1313302966,50.6011596705,51.9202722792
1999.08.26,51.9202833821,52.1049591868,50.9771176652,51.0562644386
1999.08.27,51.4388118289,51.4454073940,50.4164992461,50.5484105471
1999.08.30,50.7594547502,50.9177482681,49.7041646306,49.8360758955
1999.08.31,50.1790368593,50.7066818316,49.0709824176,50.3900948482
1999.09.01,50.7066879691,51.1815685016,50.3901009474,50.7528569097
1999.09.02,49.8096964661,50.8386043910,49.7041674482,50.5747818462
1999.09.03,52.0257973914,52.9161983356,51.8411216400,52.8964116479
1999.09.07,52.7908933295,53.3185384402,52.5798352852,52.6589820518
1999.09.08,52.3424157879,52.8700611084,51.5245655412,51.9466817976
1999.09.09,51.9730363698,52.8172684326,51.7092138501,52.6853571728
1999.09.10,53.3976821371,53.8132026379,52.7908902946,53.2921531210
1999.09.13,53.2394021723,53.3449312153,52.3687875679,52.6523968709
1999.09.14,52.4479246989,53.3119435791,52.3423956754,52.9425919968
1999.09.15,53.6021408554,53.6021408554,51.8675077749,51.9202722792
1999.09.16,51.8939048021,52.3687854764,50.8188277199,51.8939048021
1999.09.17,52.3687622551,53.5559634145,52.2896155111,53.4504344225
1999.09.20,53.6087370597,53.8197950796,53.2130032723,53.5757592440
1999.09.21,53.1074847988,53.2130138297,52.1379368275,52.2896348094
1999.09.22,52.3687618363,53.1206558979,51.7355878896,52.8436422963
1999.09.23,53.3976846901,53.5032137112,50.3439386412,50.6539301408
1999.09.24,50.3373462383,50.9177558910,49.4931140163,50.7198889639
1999.09.27,51.4453906134,51.8147421357,50.9177455815,51.0760390910
1999.09.28,50.8188167129,51.4981597527,49.7305487366,51.3134839749
1999.09.29,51.3134831427,51.6828346923,50.2845752545,50.2845752545
1999.09.30,50.7594583983,51.3398680058,50.1262842811,50.8122229081
1999.10.01,50.1262837161,50.8320090263,49.5986386243,50.8320090263
1999.10.04,51.1024309859,52.1577212489,50.8122261635,51.9730454528
1999.10.05,52.1577245315,52.9755745368,51.2343454932,52.3424003391
1999.10.06,52.6589912801,53.4702457801,51.8609279103,53.3910989996
1999.10.07,53.6878979731,53.9451250027,52.8700479302,53.2657818219
1999.10.08,53.0547315073,53.9781107230,52.3424103981,53.8264127090
1999.10.11,53.9780900229,54.6112640994,53.8461787570,54.5848818462
1999.10.12,54.4002166268,54.8355238889,53.1866327448,53.3449262946
1999.10.13,52.7381267504,53.3713008585,51.5509252978,51.7619833339
1999.10.14,51.9466434331,52.4479061174,51.1024115439,52.0851502275
1999.10.15,50.7594686287,51.4981719144,50.2384189897,50.5484105471
1999.10.18,50.6011539408,50.7858296851,48.4707873189,49.9086198996
1999.10.19,50.4494584403,50.7066853823,49.3348083584,50.1790403731
1999.10.20,50.9441399694,52.1247460096,50.4428770696,51.7092254480
1999.10.21,50.8650014999,52.5534662800,50.4956498293,52.5534662800
1999.10.22,52.8634455654,53.3976862505,52.1313379599,52.3160137523
1999.10.25,52.0785777568,52.9162144557,51.8675196909,52.3424003391
1999.10.26,52.9755623662,53.2657671401,51.8147432705,51.9202722792
1999.10.27,51.7883556638,52.0257959088,51.0298659922,51.8411201627
1999.10.28,52.6589742876,53.8197933601,52.1840937580,53.6351175986
1999.10.29,54.8750816660,55.9303716980,54.6904059104,55.5082556852
1999.11.01,55.5082576847,56.1678139785,55.1455017232,55.2180529155
1999.11.02,55.5082784877,56.1942172903,55.0399933436,55.2510514367
1999.11.03,56.0359132586,56.6690874197,55.8776197183,56.3525003392
1999.11.04,57.1373655442,57.2494901216,56.3788757557,56.9856675865
1999.11.05,58.1464903834,58.4366951902,57.5660807698,57.5660807698
1999.11.08,57.7771571154,58.9313811445,57.5924812707,58.7269186022
1999.11.09,59.2017917132,59.3073207537,57.8299141868,58.3311771292
1999.11.10,58.3575587475,59.5975249595,58.0937361491,59.0962620227
1999.11.11,59.7294221626,60.2306849811,59.2017770905,60.1515382203
1999.11.12,60.4681291056,60.9957742112,58.5686067253,60.9430097006
1999.11.15,60.9958006569,61.2068587906,60.5209198559,60.8243159232
1999.11.16,61.0485544344,62.6578724207,60.7847318136,62.3676675380
1999.11.17,62.3676551019,62.6380732343,61.2068358022,61.5234228840
1999.11.18,61.9455800810,63.4097963052,61.5762282406,63.4097963052
1999.11.19,63.1327456892,64.0825070117,62.8953053585,63.9769779759
1999.11.22,64.1088663335,65.4279788095,63.0008118537,63.0008118537
1999.11.23,64.5309803122,64.5837448096,62.6842229034,63.2910146234
1999.11.24,63.4756780050,65.6324264160,62.8161219160,65.3751995413
1999.11.26,66.1931073028,66.5096945039,65.3224924997,65.5863151673
1999.11.29,65.4543869884,66.0084144478,64.4254788495,64.5046256295
1999.11.30,64.6365357911,64.7420648292,62.0510743595,62.0510743595
1999.12.01,62.7369894440,63.7131326776,62.2621089520,63.3965456829
1999.12.02,63.6340436768,65.5335673686,63.5944702665,65.4082515695
1999.12.03,66.9581776964,67.6968809964,66.6152083071,66.7998841321
1999.12.06,67.0570960948,67.9606883211,66.4305175437,67.4066609707
1999.12.07,67.6177190089,67.8815415568,66.5558332539,67.4066609707
1999.12.08,67.4264510001,67.9540961219,66.4305208327,66.5888143693
1999.12.09,67.5385586031,67.9079100954,65.2169206511,66.9053846162
1999.12.10,67.4594188566,67.6968591263,65.9556304816,67.4594188566
1999.12.13,67.2286095159,68.6664430168,66.9318090226,68.3762380900
1999.12.14,68.1717722243,68.5675061962,66.6943653959,67.1428638974
1999.12.15,66.3777389664,68.4355544033,65.7973294842,68.4355544033
1999.12.16,69.3325457190,70.2823066192,69.0159587522,70.1240131359
1999.12.17,71.3376277899,71.6542148955,70.4340354261,70.7308358376
1999.12.20,71.2584568193,71.9707775650,70.6516650729,71.6541905669
1999.12.21,71.8652619322,75.5060130874,71.4563369836,75.5060130874
1999.12.22,75.2949772195,75.4005062696,73.8175705186,75.2685949570
1999.12.23,75.8687399162,76.6140383262,75.1366326284,76.1655401680
1999.12.27,76.2447049355,76.2710871863,74.2132716206,75.7170599186
1999.12.28,75.7698381953,76.4030123306,74.7673124810,75.2421930825
1999.12.29,75.9808679412,78.0914476063,75.8753389580,78.0914476063
1999.12.30,79.0412618523,79.1467909068,77.2472679251,77.2472679251
1999.12.31,78.1970041383,78.6718847302,77.1417139340,77.1417139340
2000.01.03,81.2045905514,81.2045905514,76.6140776353,79.9910066770
2000.01.04,77.6693616742,78.9357099624,74.2396683937,74.5034909538
2000.01.05,73.8703339724,75.6643277974,71.1265787105,72.6039853900
2000.01.06,73.3426810141,74.2924423510,67.3275258806,67.6177307335
2000.01.07,70.0184984735,75.9808875673,69.6491469367,75.9808875673
2000.01.10,76.8250998072,79.3050309137,75.9281034496,78.0914476063
2000.01.11,77.4582834426,78.4080444112,73.4481815750,74.2924135471
2000.01.12,75.1366677850,75.3411302764,72.6039711181,72.6567356320
2000.01.13,74.7145296595,77.2472255802,73.5141373221,77.0361675868
2000.01.14,78.5136160803,79.0412613497,77.6693836494,78.8302032420
2000.01.18,77.7221035700,79.7271544428,77.1944586034,79.2522739729
2000.01.19,78.9291033059,81.0462790527,78.0321067279,81.0462790527
2000.01.20,80.6241629259,81.7849820256,79.3644103802,80.2548113942
2000.01.21,81.4684375192,81.5212020513,80.2548532815,81.2573793909
2000.01.24,82.2598757617,82.4181693006,76.7987486665,77.3527760530
2000.01.25,77.5638184459,79.4567449675,75.4796206033,78.5135794881
2000.01.26,78.7246849008,78.7774494349,75.1366965809,75.3477547174
2000.01.27,77.4583030558,78.0914771952,73.9758452890,76.4557773350
2000.01.28,75.9809149430,76.3766488750,71.5486949047,72.6039853900
2000.01.31,72.4984253158,75.9808824270,70.4933742518,75.7170599186
2000.02.01,75.5851165473,78.0914293124,74.6617381601,77.7484601971
2000.02.02,77.8804261962,79.9646245937,77.7485149052,78.4080713601
2000.02.03,79.6216305028,81.5739170029,77.9067842528,81.4683880029
2000.02.04,81.8905109820,82.9392055089,81.2309546758,82.0224222433
2000.02.07,82.1016020833,83.2624216501,81.2573696712,83.1568925986
2000.02.08,83.8955787040,86.8503915389,83.8955787040,86.6393334793
2000.02.09,86.1644867275,86.2766113658,83.3679663377,83.5790244804
2000.02.10,84.2649467494,86.3227632324,83.2030606797,86.3227632324
2000.02.11,86.1644697045,86.1644697045,82.7347755644,84.3177113214
2000.02.14,84.4166121426,84.4232077057,82.5236855323,84.2121496865
2000.02.15,83.5262264945,84.9508683867,80.9407652828,84.8189571004
2000.02.16,84.3440803177,85.8478690503,83.8428174069,84.4232270931
2000.02.17,85.4257415922,87.1669704202,84.1066288437,86.2172092413
2000.02.18,86.6393582211,86.9559454009,83.1041347127,83.1041347127
2000.02.22,83.5789745147,84.3704420764,81.2573363337,83.3679164983
2000.02.23,84.1528090169,88.6443885248,83.7109061872,88.0112143210
2000.02.24,88.5388728124,90.1679775192,86.1117046662,89.9107504603
2000.02.25,89.6469112470,90.7549660653,87.6946241863,87.8529177318
2000.02.28,87.1669552613,89.2247707911,84.8453172277,87.8001292705
2000.02.29,89.2775195649,90.4119561315,88.5915811758,90.1217514284
2000.03.01,90.5438894626,91.6519440539,89.9107154104,90.8604764887
2000.03.02,91.2298184016,91.3353473992,88.4332999660,88.7564825210
2000.03.03,91.1770960571,93.8153222162,90.3328636862,93.7625576930
2000.03.06,94.3429586231,95.5829248019,93.0766101852,94.5012521779
2000.03.07,96.0841910957,96.1369556158,91.8102649679,93.0766134502
2000.03.08,93.7097809294,94.5540131900,89.7260599496,93.9208389945
2000.03.09,93.8944342266,97.5088027259,92.1004411028,97.0866866968
2000.03.10,96.9811801293,98.3002930255,95.8269563451,96.6645930342
2000.03.13,92.8655225039,96.3479795978,92.4697887433,94.1318705381
2000.03.14,95.1871936443,95.7148388419,88.6443931943,90.6494449451
2000.03.15,89.9107376059,90.3328537449,86.0061633202,86.8503955982
2000.03.16,88.9609648098,92.2323644647,85.2674490703,91.8102483802
2000.03.17,91.1770921331,93.7625536577,91.1243276122,93.5514955740
2000.03.20,93.7097529014,94.1318689055,89.6996508629,90.9132343745
2000.03.21,89.5941345811,94.5012338249,87.4307897531,94.3429403009
2000.03.22,95.8203831464,97.9045820089,93.8153310761,96.2424993717
2000.03.23,96.6514108329,99.4083570406,95.8731341522,97.9309504604
2000.03.24,99.1841483139,101.7300374779,97.0999488946,99.2501039917
2000.03.27,99.6193974756,100.8857457486,98.8806943163,99.4083394301
2000.03.28,98.7619710884,99.4611008423,95.5037626125,96.8756398655
2000.03.29,97.4032998622,97.4560643800,92.8655513312,92.8655513312
2000.03.30,90.5439138856,95.1871915208,87.3780427707,90.5439138856
2000.03.31,91.2957687357,93.3931574410,87.8001208937,92.4433965178
2000.04.03,90.9792201426,92.1268484089,85.0564029984,86.9031611280
2000.04.04,87.4835388290,87.7473613225,74.5562366498,86.0588973644
2000.04.05,82.3126707187,87.7474175674,81.2573800684,84.5287810842
2000.04.06,86.4282657579,87.6946139741,84.2121563795,86.5337947759
2000.04.07,87.9056780820,90.6494327400,86.6393297783,90.0162585882
2000.04.10,90.8605249856,90.9132895181,83.7900776290,84.5287810842
2000.04.11,81.9960762510,85.6895931993,80.2548468326,82.5237215293
2000.04.12,82.4181757741,83.3679370827,76.1919627515,77.6693692314
2000.04.13,78.3552799130,81.0462693241,74.2924135471,74.2924135471
2000.04.14,72.6567103110,74.7145256357,65.8500903908,67.8551412200
2000.04.17,65.8632949877,75.9808890705,65.8501038611,75.6643020327
2000.04.18,75.5455974165,78.5136015057,73.7647949630,77.6693692314
2000.04.19,78.0914539645,79.0412148911,75.1894066888,75.2949356807
2000.04.20,76.2974674950,76.7987302482,72.6567169714,73.6592424779
2000.04.24,70.4406276224,71.9707985595,67.4330502633,71.5486824390
2000.04.25,73.0260935824,76.4030227654,72.6039774346,76.3766405062
2000.04.26,76.5085672726,78.0255474858,73.5537536400,73.7648117566
2000.04.27,70.9154857785,78.0782664292,69.4380798248,77.0361675868
2000.04.28,78.9884808678,79.9910066770,77.7748969934,79.9910066770
2000.05.01,80.8352531446,81.7850146045,79.5689045313,80.7297240935
2000.05.02,80.0965613678,80.7297357660,75.7698696470,76.0864568461
2000.05.03,75.5587801502,76.1919542855,72.1950425562,75.2421930825
2000.05.04,75.1366442533,76.6140501796,73.9758253112,75.4004667402
2000.05.05,74.3979161838,77.9331363145,74.3187694644,77.1944336006
2000.05.08,76.4030149694,76.6140730218,74.0813763930,74.1869054192
2000.05.09,74.7145663606,75.2422116033,71.1793432348,72.6039853900
2000.05.10,71.2321065131,71.7465606157,67.1164736923,67.3275317857
2000.05.11,69.8602309212,71.9708119158,68.2772951753,71.4431666672
2000.05.12,72.0763409656,73.9230993358,70.9155214185,71.4431666672
2000.05.15,71.6014070662,74.8200406926,69.7546500675,74.5562182643
2000.05.16,75.9809007665,77.2472491126,74.3452008195,76.6668394540
2000.05.17,75.3477497218,76.4030403341,74.0814009869,75.0839270687
2000.05.18,75.1366387126,75.4400345501,72.0762980909,72.3928850517
2000.05.19,70.7044854290,71.7597762562,68.6466683157,68.9632555639
2000.05.22,68.9104671026,69.4381123331,63.8054994976,68.9104671026
2000.05.23,68.6993769562,69.7546669248,62.6842241351,63.1591046210
2000.05.24,63.3174025803,67.4330337481,60.9957644857,67.1164467352
2000.05.25,67.7496778492,69.4381433408,64.5838050525,65.6390959847
2000.05.26,65.6390959847,66.9054451034,63.9506304932,65.6390959847
2000.05.30,67.5385415982,72.5511677324,67.5385415982,72.2345808186
2000.05.31,71.3112929874,73.1712434705,69.8602677879,70.1768551042
2000.06.01,71.9180532363,74.6090442231,70.9155271824,73.7648117566
2000.06.02,78.1970026383,79.3050573315,69.6491521474,79.0412347855
2000.06.05,77.8804174663,80.4658784797,77.5638304034,79.2391036111
2000.06.06,78.6718670356,80.2020374876,76.7195805967,77.0361675868
2000.06.07,77.3000069792,79.3578228647,75.6115426629,79.0940003153
2000.06.08,79.8854374495,80.0964954084,77.3527419425,78.7246186755
2000.06.09,79.9909671125,79.9909671125,78.5135613874,79.1467352696
2000.06.12,79.6216035429,79.6216035429,75.9808542755,76.6140280611
2000.06.13,76.4030044453,79.8854618302,75.4400522139,79.5688747952
2000.06.14,80.0965154895,80.0965154895,77.2472323298,77.7748773594
2000.06.15,77.5638005642,79.2522642499,76.7195687213,79.1467352696
2000.06.16,79.9909908419,80.4658713944,78.5663491844,79.5688747952
2000.06.19,79.3709641722,82.9457574730,78.2497190410,82.7346995659
2000.06.20,82.9458434281,84.1594276513,82.0488463936,82.4181981137
2000.06.21,81.7322338480,84.1857837989,81.6267048179,83.4734628455
2000.06.22,83.2623913372,83.5789783765,79.7799339048,80.4131079834
2000.06.23,80.2020814522,80.6241976704,77.1417388705,77.2472679251
2000.06.26,78.5663526972,79.7139807504,77.6693560580,79.3578203201
2000.06.27,79.1599657187,80.2548294339,77.9859552290,78.4080713601
2000.06.28,78.5003970620,80.6241685167,78.0914721235,79.3578203201
2000.06.29,78.4608175176,78.8301690460,76.5085308679,77.3659540587
2000.06.30,77.5110610103,79.3182453803,77.0889449530,78.8829381963
2000.07.03,78.9357018000,80.4131079834,78.7246437738,80.4131079834
2000.07.05,79.0412394292,79.3314442469,76.7196008879,77.3000105232
2000.07.06,77.3000045006,79.9909944184,76.0336563040,79.3578203201
2000.07.07,80.2020156874,81.8904791756,79.7271353314,80.9934829475
2000.07.10,79.9382435895,80.9407694167,79.3578339001,79.7667589085
2000.07.11,79.4105934434,80.8352353192,78.3553031651,80.2020611522
2000.07.12,80.5713736239,82.5236596907,79.8854352761,82.1015437844
2000.07.13,82.6820118667,84.2121831138,81.9960730318,83.1568925986
2000.07.14,84.6343257127,85.3730293037,83.4207412418,84.9509129660
2000.07.17,85.2146774825,86.1644385937,84.3176808774,85.9006160628
2000.07.18,84.7397905988,85.0827598634,83.0381354016,84.0010875675
2000.07.19,82.9985400854,83.5261849683,80.7560493329,82.1015437844
2000.07.20,82.6292543499,84.8453646198,82.1148001801,84.7398355593
2000.07.21,83.1041346486,84.0143227900,81.8905504601,81.8905504601
2000.07.24,82.6819933062,83.5789900428,79.5688869852,80.2020611522
2000.07.25,80.7296879298,81.8905069720,79.1995173743,80.8352169337
2000.07.26,80.6241950424,81.1518402979,78.7246721225,80.7297240935
2000.07.27,79.3050593767,80.2548205668,77.3000079753,77.5638305281
2000.07.28,77.8276882298,78.4080981081,72.6039993249,73.3427028064
2000.07.31,73.9758423120,76.0864226918,72.3665247724,75.5060130874
2000.08.01,75.8226037540,75.9677061620,74.0286103457,74.5034909538
2000.08.02,74.1868780898,76.3106489597,73.0260592292,73.1843527102
2000.08.03,71.1265526438,77.0361771958,70.3350850698,76.3502386317
2000.08.04,77.6693928415,78.3157583730,75.2422243152,76.0864568461
2000.08.07,76.7196119129,78.5399878490,76.1919667141,77.8804313504
2000.08.08,77.7221225645,79.5688803987,77.2472419786,79.4633513796
2000.08.09,79.0940049819,79.7271791378,77.1417180010,77.3527760530
2000.08.10,77.5110550778,77.8672154739,75.5587684625,75.8225909781
2000.08.11,75.3476931154,76.9174367219,74.1868743139,76.8778633537
2000.08.14,77.1417024271,78.5135794881,76.1523680082,78.5135794881
2000.08.15,78.3025214787,79.3446204000,77.6693474506,78.5135794881
2000.08.16,78.8829235239,79.9382134707,77.6693400851,79.3050395027
2000.08.17,78.4608143475,80.9407459375,78.4080498456,80.8352169337
2000.08.18,80.9935175555,81.5739271276,79.9382274245,80.4131079834
2000.08.21,81.0462938601,81.7718059308,79.6744164901,80.6241777463
2000.08.22,81.0462938601,82.1939220447,80.4263108179,80.6241777463
2000.08.23,79.9382414574,82.2598801532,79.2127293650,81.9432930583
2000.08.24,82.2598890965,83.3151795275,81.0990696224,83.2096504844
2000.08.25,83.1436670253,84.3836328670,81.8905100576,82.7611243720
2000.08.28,82.9458344955,84.2913299024,82.6820118667,83.1568925986
2000.08.29,83.2624372664,83.7241269534,82.6160717046,83.5790244804
2000.08.30,82.9985822098,84.0011079962,82.5368927029,83.4734628455
2000.08.31,84.1066283393,86.1116797049,83.4734542238,85.7950926472
2000.09.01,86.9559205687,87.3912278167,85.4257496364,86.6393334793
2000.09.05,85.7950806437,85.9006096481,83.9351319397,84.0010875675
2000.09.06,83.7900332914,83.9879001836,80.6241630159,81.0462790527
2000.09.07,81.7322218349,83.9351400154,81.5211638056,82.8402764885
2000.09.08,82.5368458447,82.7347126639,80.0041505591,80.3075463485
2000.09.11,79.7799788859,81.1518568297,77.6693974339,78.3553364058
2000.09.12,78.9357072813,79.9382329754,76.6932155972,77.1417139340
2000.09.13,76.1919419403,79.2522830985,75.9808839294,78.9356960822
2000.09.14,80.4131015725,80.9935110982,78.2101835996,78.5135794881
2000.09.15,78.6191035891,79.0412195815,76.5612881260,77.0889331165
2000.09.18,77.5110405093,78.5135658801,74.2924064242,75.8753412201
2000.09.19,76.6140604053,79.1731388692,75.8753573435,78.6718760773
2000.09.20,78.8301626901,80.3999065590,77.0889341970,79.8854526860
2000.09.21,79.1467348123,79.7667175683,73.4481699058,74.0813437843
2000.09.22,73.9758457316,78.7246518057,73.8703167078,78.4608292460
2000.09.25,79.0412486897,79.5688938745,75.9809066176,76.3766405062
2000.09.26,76.6272589141,78.0914740526,75.0707058840,75.5060130874
2000.09.27,76.5085408325,76.9834214307,74.2924313739,75.6115441468
2000.09.28,74.8992252135,78.5135943062,74.8992252135,77.3000105232
2000.09.29,77.6693542667,78.0518969423,74.8728353971,74.9255999040
2000.10.02,76.1919776404,76.1919776404,72.6039897736,73.2371641031
2000.10.03,74.3452050000,74.9783792086,70.2955282904,70.9155113697
2000.10.04,70.4933761737,73.3294682167,69.3325571050,72.2873692800
