Date,Open,High,Low,Close
1999.07.27,48.1212496859,48.8599530802,47.7123245926,48.1212496859
1999.07.28,48.7016421751,49.3348162879,48.0750636260,49.0643981772
1999.07.29,48.1476184440,48.5433522942,47.5408265403,48.0157071606
1999.07.30,48.2267374506,48.7543822804,47.7056881811,47.7782393452
1999.08.02,47.8573949577,48.8071558279,47.4616612618,47.6463369866
1999.08.03,48.2993079424,48.3059035054,46.6438216262,47.3363557425
1999.08.04,47.3363679616,47.6925284563,46.4393711604,46.4789445487
1999.08.05,46.4855465367,47.2176543212,45.3774915114,47.2176543212
1999.08.06,46.8812736452,47.7518881811,46.3800107306,46.7097889639
1999.08.09,46.8812706795,47.0131819644,46.0172517629,46.1095896624
1999.08.10,45.9842783919,46.3206522012,44.6915476741,45.6940735369
1999.08.11,46.5119406686,47.2770264765,45.8128105338,47.1978796688
1999.08.12,47.3825255681,47.6991125986,46.5382934867,46.6438224969
1999.08.13,47.6199633053,48.7280178531,47.5408165519,48.6752533508
1999.08.16,48.6488776657,49.2292872691,48.3322906093,49.0643981772
1999.08.17,49.4931155119,49.5458800274,48.4114429447,49.3084397077
1999.08.18,49.0709886691,49.6777804645,48.5697258816,48.7544016454
1999.08.19,48.3059112092,48.6488805405,47.8640084169,48.1739999279
1999.08.20,48.2267563777,48.9390771776,47.9629338592,48.9390771776
1999.08.23,49.3875788968,50.4956335516,49.2754543187,50.4956335516
1999.08.24,50.1262659421,51.3926137132,50.0273325224,50.8385865633
1999.08.25,51.1551907318,52.1313341341,50.6011633953,51.9202761012
1999.08.26,51.9202794955,52.1049552864,50.9771138492,51.0562606167
1999.08.27,51.4388040504,51.4453996145,50.4164916222,50.5484029032
1999.08.30,50.7594703211,50.9177638876,49.7041798778,49.8360911833
1999.08.31,50.1790558889,50.7067010613,49.0710010270,50.3901139579
1999.09.01,50.7066803322,51.1815607931,50.3900933582,50.7528492659
1999.09.02,49.8097152867,50.8386236003,49.7041862289,50.5748009558
1999.09.03,52.0258086685,52.9162098057,51.8411328770,52.8964231137
1999.09.07,52.7908894980,53.3185345704,52.5798314690,52.6589782299
1999.09.08,52.3424003838,52.8700455489,51.5245503778,51.9466665099
1999.09.09,51.9730476805,52.8172799271,51.7092251035,52.6853686386
1999.09.10,53.3976783076,53.8131987786,52.7908865086,53.2921492991
1999.09.13,53.2393828496,53.3449118543,52.3687685612,52.6523777612
1999.09.14,52.4479284851,53.3119474277,52.3423994540,52.9425958187
1999.09.15,53.6021448011,53.6021448011,51.8675115929,51.9202761012
1999.09.16,51.8939086240,52.3687893333,50.8188314626,51.8939086240
1999.09.17,52.3687734888,53.5559749029,52.2896267279,53.4504458883
1999.09.20,53.6087485325,53.8198065976,53.2130146605,53.5757707098
1999.09.21,53.1074731537,53.2130021615,52.1379253949,52.2896233436
1999.09.22,52.3687845618,53.1206789497,51.7356103404,52.8436652278
1999.09.23,53.3976685743,53.5031975636,50.3439234471,50.6539148531
1999.09.24,50.3373348590,50.9177443805,49.4931028279,50.7198774982
1999.09.27,51.4454060117,51.8147576446,50.9177608218,51.0760543787
1999.09.28,50.8187940024,51.4981367386,49.7305265124,51.3134610433
1999.09.29,51.3134831427,51.6828346923,50.2845752545,50.2845752545
1999.09.30,50.7594507624,51.3398602826,50.1262767404,50.8122152642
1999.10.01,50.1262874849,50.8320128482,49.5986423535,50.8320128482
1999.10.04,51.1024234700,52.1577135778,50.8122186904,51.9730378090
1999.10.05,52.1577092977,52.9755590641,51.2343305291,52.3423850514
1999.10.06,52.6589686630,53.4702228145,51.8609056359,53.3910760680
1999.10.07,53.6878979731,53.9451250027,52.8700479302,53.2657818219
1999.10.08,53.0547352745,53.9781145557,52.3424141146,53.8264165309
1999.10.11,53.9780862435,54.6112602757,53.8461749868,54.5848780243
1999.10.12,54.4002166268,54.8355238889,53.1866327448,53.3449262946
1999.10.13,52.7381306445,53.3713047993,51.5509291042,51.7619871558
1999.10.14,51.9466586802,52.4479215115,51.1024265432,52.0851655152
1999.10.15,50.7594609529,51.4981641269,50.2384113927,50.5484029032
1999.10.18,50.6011694406,50.7858452415,48.4708021662,49.9086351873
1999.10.19,50.4494699679,50.7066969686,49.3348196313,50.1790518389
1999.10.20,50.9441286733,52.1247344517,50.4428658847,51.7092139822
1999.10.21,50.8649830043,52.5534471704,50.4956314679,52.5534471704
1999.10.22,52.8634339796,53.3976745476,52.1313265346,52.3160022865
1999.10.25,52.0785625461,52.9161990004,51.8675045419,52.3423850514
1999.10.26,52.9755662658,53.2657710611,51.8147470847,51.9202761012
1999.10.27,51.7883747540,52.0258150865,51.0298848028,51.8411392723
1999.10.28,52.6589892971,53.8198087004,52.1841086321,53.6351328863
1999.10.29,54.8750892226,55.9303794000,54.6904134416,55.5082633291
1999.11.01,55.5082807368,56.1678373045,55.1455246246,55.2180758470
1999.11.02,55.5082592890,56.1941978544,55.0399743069,55.2510323270
1999.11.03,56.0359094582,56.6690835763,55.8776159286,56.3524965173
1999.11.04,57.1373540479,57.2494786027,56.3788644120,56.9856561207
1999.11.05,58.1465135462,58.4367184686,57.5661037014,57.5661037014
1999.11.08,57.7771533553,58.9313773093,57.5924775227,58.7269147803
1999.11.09,59.2018033501,59.3073324113,57.8299255541,58.3311885949
1999.11.10,58.3575587475,59.5975249595,58.0937361491,59.0962620227
1999.11.11,59.7294297528,60.2306926350,59.2017846136,60.1515458641
1999.11.12,60.4681215213,60.9957665607,58.5685993793,60.9430020568
1999.11.15,60.9957891588,61.2068472527,60.5209084473,60.8243044574
1999.11.16,61.0485394700,62.6578570619,60.7847169139,62.3676522502
1999.11.17,62.3676628507,62.6380810166,61.2068434068,61.5234305278
1999.11.18,61.9455166085,63.4097313324,61.5761651466,63.4097313324
1999.11.19,63.1327494607,64.0825108399,62.8953091159,63.9769817978
1999.11.22,64.1088663335,65.4279788095,63.0008118537,63.0008118537
1999.11.23,64.5310153834,64.5837799095,62.6842569710,63.2910490208
1999.11.24,63.4756780050,65.6324264160,62.8161219160,65.3751995413
1999.11.26,66.1930764445,66.5096634980,65.3224620472,65.5862845919
1999.11.29,65.4543482064,66.0083753375,64.4254406772,64.5045874102
1999.11.30,64.6365238476,64.7420528661,62.0510628937,62.0510628937
1999.12.01,62.7370121370,63.7131557237,62.2621314732,63.3965686145
1999.12.02,63.6339990577,65.5335214176,63.5944256752,65.4082057064
1999.12.03,66.9581623725,67.6968655035,66.6151930617,66.7998688444
1999.12.06,67.0570960948,67.9606883211,66.4305175437,67.4066609707
1999.12.07,67.6177190089,67.8815415568,66.5558332539,67.4066609707
1999.12.08,67.4264664801,67.9541117231,66.4305360841,66.5888296570
1999.12.09,67.5386203326,67.9079721626,65.2169802587,66.9054457670
1999.12.10,67.4594341443,67.6968744678,65.9556454285,67.4594341443
1999.12.13,67.2285644226,68.6663969590,66.9317641283,68.3761922269
1999.12.14,68.1717722243,68.5675061962,66.6943653959,67.1428638974
1999.12.15,66.3777463804,68.4355620472,65.7973368333,68.4355620472
1999.12.16,69.3325759493,70.2823372637,69.0159888445,70.1240437113
1999.12.17,71.3376432088,71.6542303828,70.4340506496,70.7308511253
1999.12.20,71.2585024291,71.9708236307,70.6517102944,71.6542364300
1999.12.21,71.8652328311,75.5059825119,71.4563080481,75.5059825119
1999.12.22,75.2949466334,75.4004756406,73.8175405327,75.2685643816
1999.12.23,75.8687703724,76.6140690817,75.1366627908,76.1655707434
1999.12.27,76.2447049355,76.2710871863,74.2132716206,75.7170599186
1999.12.28,75.7698535902,76.4030278542,74.7673276722,75.2422083702
1999.12.29,75.9809051275,78.0914858255,75.8753760926,78.0914858255
1999.12.30,79.0412618523,79.1467909068,77.2472679251,77.2472679251
1999.12.31,78.1970041383,78.6718847302,77.1417139340,77.1417139340
2000.01.03,81.2045983113,81.2045983113,76.6140849564,79.9910143209
2000.01.04,77.6693537055,78.9357018638,74.2396607770,74.5034833099
2000.01.05,73.8703028637,75.6642959332,71.1265487573,72.6039548146
2000.01.06,73.3426810141,74.2924423510,67.3275258806,67.6177307335
2000.01.07,70.0185125616,75.9809028551,69.6491609505,75.9809028551
2000.01.10,76.8251374067,79.3050697269,75.9281406101,78.0914858255
2000.01.11,77.4583232905,78.4080847477,73.4482193599,74.2924517664
2000.01.12,75.1366598803,75.3411223501,72.6039634798,72.6567279882
2000.01.13,74.7145370730,77.2472332450,73.5141446165,77.0361752307
2000.01.14,78.5135704014,79.0412153638,77.6693384616,78.8301573788
2000.01.18,77.7221260588,79.7271775118,77.1944809396,79.2522969045
2000.01.19,78.9290958617,81.0462714088,78.0320993683,81.0462714088
2000.01.20,80.6241629259,81.7849820256,79.3644103802,80.2548113942
2000.01.21,81.4684068644,81.5211713766,80.2548230833,81.2573488155
2000.01.24,82.2599001480,82.4181937339,76.7987714338,77.3527989845
2000.01.25,77.5638108945,79.4567372318,75.4796132548,78.5135718442
2000.01.26,78.7246769144,78.7774414431,75.1366889585,75.3477470735
2000.01.27,77.4583262880,78.0915006174,73.9758674767,76.4558002666
2000.01.28,75.9808829455,76.3766167108,71.5486647737,72.6039548146
2000.01.31,72.4984253158,75.9808824270,70.4933742518,75.7170599186
2000.02.01,75.5852205836,78.0915367984,74.6618409255,77.7485672111
2000.02.02,77.8804413810,79.9646401849,77.7485300643,78.4080866479
2000.02.03,79.6216379734,81.5739246567,77.9067915624,81.4683956467
2000.02.04,81.8905567714,82.9392518847,81.2310000964,82.0224681064
2000.02.07,82.1015945365,83.2624139965,81.2573622019,83.1568849547
2000.02.08,83.8955861058,86.8503992014,83.8955861058,86.6393411231
2000.02.09,86.1644473260,86.2765719130,83.3679282150,83.5789862611
2000.02.10,84.2649094413,86.3227250131,83.2030238417,86.3227250131
2000.02.11,86.1644540819,86.1644540819,82.7347605637,84.3176960336
2000.02.14,84.4166427923,84.4232383578,82.5237154947,84.2121802619
2000.02.15,83.5262264945,84.9508683867,80.9407652828,84.8189571004
2000.02.16,84.3440726810,85.8478612775,83.8428098156,84.4232194493
2000.02.17,85.4257567396,87.1669858763,84.1066437572,86.2172245290
2000.02.18,86.6393422830,86.9559294047,83.1041194250,83.1041194250
2000.02.22,83.5790128307,84.3704807553,81.2573735854,83.3679547175
2000.02.23,84.1528382519,88.6444193202,83.7109352687,88.0112448965
2000.02.24,88.5388351763,90.1679391906,86.1116680618,89.9107122410
2000.02.25,89.6469034471,90.7549581689,87.6946165563,87.8529100879
2000.02.28,87.1669628501,89.2247785590,84.8453246143,87.8001369143
2000.02.29,89.2775498539,90.4119868053,88.5916112321,90.1217820038
2000.03.01,90.5439046970,91.6519594748,89.9107305383,90.8604917764
2000.03.02,91.2298655428,91.3353945949,88.4333456621,88.7565283841
2000.03.03,91.1771034902,93.8153298644,90.3328710505,93.7625653369
2000.03.06,94.3429738852,95.5829402646,93.0766252425,94.5012674656
2000.03.07,96.0841437506,96.1369082447,91.8102197287,93.0765675871
2000.03.08,93.7097809294,94.5540131900,89.7260599496,93.9208389945
2000.03.09,93.8944637967,97.5088334342,92.1004701079,97.0867172722
2000.03.10,96.9812108049,98.3003241183,95.8269866556,96.6646236097
2000.03.13,92.8655300450,96.3479874217,92.4697962522,94.1318781819
2000.03.14,95.1871856178,95.7148307709,88.6443857195,90.6494373012
2000.03.15,89.9107296927,90.3328457946,86.0061557507,86.8503879544
2000.03.16,88.9609722164,92.2323721437,85.2674561695,91.8102560241
2000.03.17,91.1770697835,93.7625306744,91.1243052756,93.5514726425
2000.03.20,93.7097686594,94.1318847345,89.6996659465,90.9132496623
2000.03.21,89.5941636175,94.5012644516,87.4308180884,94.3429708763
2000.03.22,95.8203831464,97.9045820089,93.8153310761,96.2424993717
2000.03.23,96.6513957449,99.4083415223,95.8731191857,97.9309351727
2000.03.24,99.1841330363,101.7300218082,97.0999339381,99.2500887040
2000.03.27,99.6193974756,100.8857457486,98.8806943163,99.4083394301
2000.03.28,98.7619710884,99.4611008423,95.5037626125,96.8756398655
2000.03.29,97.4032918448,97.4560563583,92.8655436874,92.8655436874
2000.03.30,90.5438833102,95.1871593774,87.3780132644,90.5438833102
2000.03.31,91.2957762847,93.3931651634,87.8001281536,92.4434041617
2000.04.03,90.9792201426,92.1268484089,85.0564029984,86.9031611280
2000.04.04,87.4835699106,87.7473924978,74.5562631385,86.0589279398
2000.04.05,82.3126483883,87.7473937627,81.2573580244,84.5287581526
2000.04.06,86.4282962960,87.6946449597,84.2121861346,86.5338253513
2000.04.07,87.9056855466,90.6494404376,86.6393371354,90.0162662320
2000.04.10,90.8605003363,90.9132648545,83.7900548979,84.5287581526
2000.04.11,81.9960534661,85.6895693880,80.2548245315,82.5236985978
2000.04.12,82.4181433293,83.3679042639,76.1919327577,77.6693386560
2000.04.13,78.3553202223,81.0463110179,74.2924517664,74.2924517664
2000.04.14,72.6567266805,74.7145424688,65.8501052268,67.8551565077
2000.04.17,65.8632949877,75.9808890705,65.8501038611,75.6643020327
2000.04.18,75.5455676771,78.5135705979,73.7647659247,77.6693386560
2000.04.19,78.0914698200,79.0412309395,75.1894219551,75.2949509684
2000.04.20,76.2974516597,76.7987143090,72.6567018917,73.6592271902
2000.04.24,70.4406276224,71.9707985595,67.4330502633,71.5486824390
2000.04.25,73.0260862739,76.4030151190,72.6039701683,76.3766328623
2000.04.26,76.5085434881,78.0255232297,73.5537307741,73.7647888251
2000.04.27,70.9154928151,78.0782741764,69.4380867148,77.0361752307
2000.04.28,78.9884884158,79.9910143209,77.7749044255,79.9910143209
2000.05.01,80.8352607984,81.7850223483,79.5689120653,80.7297317373
2000.05.02,80.0965613678,80.7297357660,75.7698696470,76.0864568461
2000.05.03,75.5587955022,76.1919697662,72.1950572248,75.2422083702
2000.05.04,75.1366823389,76.6140890141,73.9758628083,75.4005049594
2000.05.05,74.3979530185,77.9331748995,74.3188062600,77.1944718199
2000.05.08,76.4030543304,76.6141124915,74.0814145579,74.1869436384
2000.05.09,74.7145348964,75.2421799168,71.1793132593,72.6039548146
2000.05.10,71.2321226874,71.7465769068,67.1164889321,67.3275470734
2000.05.11,69.8601860743,71.9707657140,68.2772513445,71.4431208041
2000.05.12,72.0762946960,73.9230518807,70.9154758941,71.4431208041
2000.05.15,71.6014511117,74.8200867181,69.7546929769,74.5562641274
2000.05.16,75.9809007665,77.2472491126,74.3452008195,76.6668394540
2000.05.17,75.3477113682,76.4030014434,74.0813632780,75.0838888494
2000.05.18,75.1366307790,75.4400265845,72.0762904804,72.3928774079
2000.05.19,70.7044540815,71.7597444410,68.6466378807,68.9632249885
2000.05.22,68.9104365272,69.4380815236,63.8054711872,68.9104365272
2000.05.23,68.6993727990,69.7546627037,62.6842203419,63.1591007991
2000.05.24,63.3173881580,67.4330183882,60.9957505922,67.1164314475
2000.05.25,67.7496384010,69.4381029094,64.5837674477,65.6390577655
2000.05.26,65.6390577655,66.9054061468,63.9505932570,65.6390577655
2000.05.30,67.5385773328,72.5512061192,67.5385773328,72.2346190379
2000.05.31,71.3112696852,73.1712195604,69.8602449598,70.1768321726
2000.06.01,71.9180308788,74.6090210291,70.9155051366,73.7647888251
2000.06.02,78.1970102005,79.3050650009,69.6491588830,79.0412424294
2000.06.05,77.8804324918,80.4658940041,77.5638453679,79.2391188988
2000.06.06,78.6718748417,80.2020454456,76.7195882092,77.0361752307
2000.06.07,77.3000144497,79.3578305340,75.6115499702,79.0940079591
2000.06.08,79.8854452061,80.0965031855,77.3527494532,78.7246263193
2000.06.09,79.9909671125,79.9909671125,78.5135613874,79.1467352696
2000.06.12,79.6216273746,79.6216273746,75.9808770176,76.6140509927
2000.06.13,76.4029971056,79.8854541560,75.4400449666,79.5688671514
2000.06.14,80.0964997454,80.0964997454,77.2472171458,77.7748620717
2000.06.15,77.5638005642,79.2522642499,76.7195687213,79.1467352696
2000.06.16,79.9909831575,80.4658636644,78.5663416369,79.5688671514
2000.06.19,79.3710375030,82.9458341065,78.2497913358,82.7347760045
2000.06.20,82.9458126570,84.1593964299,82.0488159552,82.4181675383
2000.06.21,81.7322263636,84.1857760899,81.6266973432,83.4734552016
2000.06.22,83.2623913372,83.5789783765,79.7799339048,80.4131079834
2000.06.23,80.2020814522,80.6241976704,77.1417388705,77.2472679251
2000.06.26,78.5663224268,79.7139500378,77.6693261331,79.3577897447
2000.06.27,79.1599811531,80.2548450817,77.9859704344,78.4080866479
2000.06.28,78.5003668169,80.6241374534,78.0914420360,79.3577897447
2000.06.29,78.4608175176,78.8301690460,76.5085308679,77.3659540587
2000.06.30,77.5110835430,79.3182684384,77.0889673631,78.8829611278
2000.07.03,78.9357018000,80.4131079834,78.7246437738,80.4131079834
2000.07.05,79.0412081651,79.3314128679,76.7195705421,77.2999799478
2000.07.06,77.2999747181,79.9909635990,76.0336270094,79.3577897447
2000.07.07,80.2021065173,81.8905719177,79.7272256235,80.9935746737
2000.07.10,79.9382435895,80.9407694167,79.3578339001,79.7667589085
2000.07.11,79.4105783066,80.8352199108,78.3552882294,80.2020458645
2000.07.12,80.5714111309,82.5236981065,79.8854724637,82.1015820037
2000.07.13,82.6820042665,84.2121753729,81.9960654947,83.1568849547
2000.07.14,84.6342647898,85.3729678490,83.4206811924,84.9508518152
2000.07.17,85.2146850653,86.1644462611,84.3176883804,85.9006237067
2000.07.18,84.7398060210,85.0827753480,83.0381505140,84.0011028552
2000.07.19,82.9985787222,83.5262238508,80.7560869259,82.1015820037
2000.07.20,82.6291947221,84.8453033928,82.1147409235,84.7397744085
2000.07.21,83.1040958630,84.0142835796,81.8905122408,81.8905122408
2000.07.24,82.6819775458,83.5789741114,79.5688718182,80.2020458645
2000.07.25,80.7296802960,81.8904992283,79.1995098851,80.8352092898
2000.07.26,80.6242026762,81.1518479817,78.7246795765,80.7297317373
2000.07.27,79.3050593767,80.2548205668,77.3000079753,77.5638305281
2000.07.28,77.8276720072,78.4080817646,72.6039841912,73.3426875187
2000.07.31,73.9758123562,76.0863918814,72.3664954683,75.5059825119
2000.08.01,75.8225959748,75.9676983679,74.0286027506,74.5034833099
2000.08.02,74.1869168326,76.3106888116,73.0260973658,73.1843909295
2000.08.03,71.1265668855,77.0361926208,70.3350991531,76.3502539194
2000.08.04,77.6693928415,78.3157583730,75.2422243152,76.0864568461
2000.08.07,76.7196043830,78.5399801404,76.1919592360,77.8804237066
2000.08.08,77.7221375172,79.5688957067,77.2472568399,79.4633666673
2000.08.09,79.0940284296,79.7272027733,77.1417408700,77.3527989845
2000.08.10,77.5110550778,77.8672154739,75.5587684625,75.8225909781
2000.08.11,75.3477380657,76.9174826087,74.1869185716,76.8779092168
2000.08.14,77.1416949168,78.5135718442,76.1523605942,78.5135718442
2000.08.15,78.3025138554,79.3446126752,77.6693398889,78.5135718442
2000.08.16,78.8829387303,79.9382288805,77.6693550575,79.3050547904
2000.08.17,78.4608069282,80.9407382837,78.4080424312,80.8352092898
2000.08.18,80.9935175555,81.5739271276,79.9382274245,80.4131079834
2000.08.21,81.0462938601,81.7718059308,79.6744164901,80.6241777463
2000.08.22,81.0462938601,82.1939220447,80.4263108179,80.6241777463
2000.08.23,79.9382340006,82.2598724798,79.2127219758,81.9432854144
2000.08.24,82.2598890965,83.3151795275,81.0990696224,83.2096504844
2000.08.25,83.1436977420,84.3836640418,81.8905403114,82.7611549474
2000.08.28,82.9458268711,84.2913221543,82.6820042665,83.1568849547
2000.08.29,83.2623991919,83.7240886678,82.6160339257,83.5789862611
2000.08.30,82.9985746094,84.0011003040,82.5368851448,83.4734552016
2000.08.31,84.1065908722,86.1116413446,83.4734170387,85.7950544279
2000.09.01,86.9559282405,87.3912355269,85.4257571732,86.6393411231
2000.09.05,85.7950962579,85.9006252816,83.9351472154,84.0011028552
2000.09.06,83.7900253888,83.9878922623,80.6241554119,81.0462714088
2000.09.07,81.7322520013,83.9351709949,81.5211938941,82.8403070639
2000.09.08,82.5368851250,82.7347520383,80.0041886340,80.3075845678
2000.09.11,79.7799555374,81.1518330797,77.6693747031,78.3553134743
2000.09.12,78.9357072813,79.9382329754,76.6932155972,77.1417139340
2000.09.13,76.1919788311,79.2523214711,75.9809207180,78.9357343014
2000.09.14,80.4130937437,80.9935032129,78.2101759853,78.5135718442
2000.09.15,78.6191035891,79.0412195815,76.5612881260,77.0889331165
2000.09.18,77.5110717439,78.5135975186,74.2924363617,75.8753717956
2000.09.19,76.6140604053,79.1731388692,75.8753573435,78.6718760773
2000.09.20,78.8301777759,80.3999219451,77.0889489495,79.8854679737
2000.09.21,79.1467674783,79.7667504902,73.4482002199,74.0813743597
2000.09.22,73.9758529386,78.7246594753,73.8703239044,78.4608368899
2000.09.25,79.0412407791,79.5688859112,75.9808990133,76.3766328623
2000.09.26,76.6272278847,78.0914424302,75.0706754849,75.5059825119
2000.09.27,76.5085330979,76.9834136482,74.2924238634,75.6115365030
2000.09.28,74.8991955877,78.5135632507,74.8991955877,77.2999799478
2000.09.29,77.6693621905,78.0519049051,74.8728430355,74.9256075479
2000.10.02,76.1919617359,76.1919617359,72.6039746181,73.2371488153
2000.10.03,74.3451569188,74.9783307179,70.2954828283,70.9154655066
2000.10.04,70.4933910820,73.3294837248,69.3325717678,72.2873845677
