Date,Open,High,Low,Close
1999.07.28,48.7016656667,49.3348400849,48.0750868153,49.0644218438
1999.07.29,48.1476454189,48.5433794908,47.5408531752,48.0157340616
1999.07.30,48.2267799010,48.7544251953,47.7057301728,47.7782814008
1999.08.02,47.8574371255,48.8071988325,47.4617030809,47.6463789683
1999.08.03,48.2993428016,48.3059383694,46.6438552906,47.3363899068
1999.08.04,47.3363944820,47.6925551762,46.4393971782,46.4789705886
1999.08.05,46.4855575297,47.2176654874,45.3775022424,47.2176654874
1999.08.06,46.8813114185,47.7519266558,46.3800481000,46.7098265990
1999.08.09,46.8812891731,47.0132005101,46.0172699157,46.1096078516
1999.08.10,45.9843003086,46.3206742781,44.6915689746,45.6940953152
1999.08.11,46.5119403624,47.2770261653,45.8128102322,47.1978793581
1999.08.12,47.3825443494,47.6991315054,46.5383119334,46.6438409854
1999.08.13,47.6200012017,48.7280566314,47.5408543853,48.6752920871
1999.08.16,48.6489011318,49.2293110152,48.3323139227,49.0644218438
1999.08.17,49.4931470768,49.5459116260,48.4114738198,49.3084711549
1999.08.18,49.0710200081,49.6778121909,48.5697569004,48.7544327822
1999.08.19,48.3059382727,48.6489077962,47.8640352328,48.1740269175
1999.08.20,48.2267946958,48.9391160617,47.9629719677,48.9391160617
1999.08.23,49.3876065664,50.4956618419,49.2754819254,50.4956618419
1999.08.24,50.1263241725,51.3926734148,50.0273906380,50.8386456213
1999.08.25,51.1552269229,52.1313710158,50.6011991945,51.9203128335
1999.08.26,51.9203280171,52.1050039806,50.9771614893,51.0563083308
1999.08.27,51.4388484262,51.4454439959,50.4165351160,50.5484465109
1999.08.30,50.7594909738,50.9177846047,49.7042001012,49.8361114602
1999.08.31,50.1790763901,50.7067217780,49.0710210755,50.3901345452
1999.09.01,50.7067201961,51.1816010304,50.3901329733,50.7528891661
1999.09.02,49.8097319004,50.8386405573,49.7042028074,50.5748178247
1999.09.03,52.0258415751,52.9162432755,51.8411656669,52.8964565711
1999.09.07,52.7909190743,53.3185644423,52.5798609270,52.6590077322
1999.09.08,52.3424258577,52.8700712797,51.5245754537,51.9466917913
1999.09.09,51.9730692581,52.8173018552,51.7092465715,52.6853905119
1999.09.10,53.3977273713,53.8132482241,52.7909350148,53.2921982659
1999.09.13,53.2394358644,53.3449649742,52.3688207091,52.6524301915
1999.09.14,52.4479502968,53.3119695988,52.3424212218,52.9426178361
1999.09.15,53.6021827233,53.6021827233,51.8675482880,51.9203128335
1999.09.16,51.8939147662,52.3687955317,50.8188374775,51.8939147662
1999.09.17,52.3687990840,53.5560010784,52.2896522844,53.4504720122
1999.09.20,53.6087900398,53.8198482683,53.2130558614,53.5758121916
1999.09.21,53.1075106708,53.2130397531,52.1379622271,52.2896602829
1999.09.22,52.3688176892,53.1207125527,51.7356430672,52.8436986556
1999.09.23,53.3977307221,53.5032598342,50.3439820408,50.6539738076
1999.09.24,50.3373744400,50.9177844178,49.4931417450,50.7199173799
1999.09.27,51.4454309846,51.8147827968,50.9177855386,51.0760791724
1999.09.28,50.8188565396,51.4982001118,49.7305877104,51.3135241892
1999.09.29,51.3135040910,51.6828557914,50.2845957828,50.2845957828
1999.09.30,50.7594906545,51.3399006308,50.1263161349,50.8122551978
1999.10.01,50.1263155684,50.8320413270,49.5986701413,50.8320413270
1999.10.04,51.1024671320,52.1577581414,50.8122621044,51.9730822148
1999.10.05,52.1577613699,52.9756119528,51.2343816795,52.3424373080
1999.10.06,52.6590094740,53.4702642542,51.8609458284,53.3911174463
1999.10.07,53.6879280519,53.9451552256,52.8700775509,53.2658116643
1999.10.08,53.0547574643,53.9781371317,52.3424360065,53.8264390435
1999.10.11,53.9781429410,54.6113176383,53.8462315457,54.5849353592
1999.10.12,54.4002237195,54.8355310383,53.1866396792,53.3449332497
1999.10.13,52.7381640852,53.3713386415,51.5509617921,51.7620199776
1999.10.14,51.9466839717,52.4479470471,51.1024514237,52.0851908741
1999.10.15,50.7595047427,51.4982085539,50.2384547330,50.5484465109
1999.10.18,50.6012055400,50.7858814727,48.4708367458,49.9086707927
1999.10.19,50.4495097600,50.7067369636,49.3348585442,50.1790914177
1999.10.20,50.9441647457,52.1247713600,50.4429016021,51.7092505963
1999.10.21,50.8650262981,52.5534919014,50.4956744474,52.5534919014
1999.10.22,52.8634790443,53.3977200677,52.1313709752,52.3160468845
1999.10.25,52.0786145393,52.9162518299,51.8675563243,52.3424373080
1999.10.26,52.9756037448,53.2658087454,51.8147837424,51.9203128335
1999.10.27,51.7883999506,52.0258403986,51.0299096304,51.8411644946
1999.10.28,52.6590075424,53.8198273479,52.1841267128,53.6351514698
1999.10.29,54.8751161883,55.9304068842,54.6904403165,55.5082906058
1999.11.01,55.5083079935,56.1678648851,55.1455517032,55.2181029612
1999.11.02,55.5082980672,56.1942371118,55.0400127579,55.2510709255
1999.11.03,56.0359294511,56.6691037952,55.8776358651,56.3525166232
1999.11.04,57.1374282124,57.2495529128,56.3789375920,56.9857300883
1999.11.05,58.1464882160,58.4366930120,57.5660786240,57.5660786240
1999.11.08,57.7771782049,58.9314026554,57.5925022928,58.7269400384
1999.11.09,59.2018520340,59.3073811820,57.8299731099,58.3312365629
1999.11.10,58.3576027650,59.5975699123,58.0937799676,59.0963065974
1999.11.11,59.7294746018,60.2307378603,59.2018290664,60.1515910300
1999.11.12,60.4681781517,60.9958236853,58.5686542307,60.9430591319
1999.11.15,60.9958041683,61.2068623142,60.5209233400,60.8243194248
1999.11.16,61.0485848959,62.6579036853,60.7847621436,62.3676986577
1999.11.17,62.3676667974,62.6380849804,61.2068472800,61.5234344211
1999.11.18,61.9455625148,63.4097783238,61.5762107791,63.4097783238
1999.11.19,63.1327772880,64.0825390859,62.8953368386,63.9770099973
1999.11.22,64.1089139182,65.4280273733,63.0008586159,63.0008586159
1999.11.23,64.5310671244,64.5838316927,62.6843072312,63.2910997675
1999.11.24,63.4757580981,65.6325092304,62.8162011768,65.3752820312
1999.11.26,66.1931135294,66.5097007603,65.3224986444,65.5863213368
1999.11.29,65.4544081467,66.0084357851,64.4254996752,64.5046464807
1999.11.30,64.6365560793,64.7420851504,62.0510938361,62.0510938361
1999.12.01,62.7370245926,63.7131683731,62.2621438346,63.3965812010
1999.12.02,63.6340421454,65.5335657915,63.5944687361,65.4082499954
1999.12.03,66.9582152100,67.6969189239,66.6152456285,66.7999215570
1999.12.06,67.0571260596,67.9607186897,66.4305472285,67.4066910916
1999.12.07,67.6177492242,67.8815718899,66.5558629947,67.4066910916
1999.12.08,67.4264887760,67.9541341934,66.4305580507,66.5888516759
1999.12.09,67.5385810094,67.9079326243,65.2169422872,66.9054068124
1999.12.10,67.4594413632,67.6968817122,65.9556524865,67.4594413632
1999.12.13,67.2286471810,68.6664814874,66.9318465214,68.3762763981
1999.12.14,68.1718026568,68.5675368053,66.6943951689,67.1428938705
1999.12.15,66.3777909828,68.4356080323,65.7973810457,68.4356080323
1999.12.16,69.3326147931,70.2823766396,69.0160275110,70.1240829985
1999.12.17,71.3376600476,71.6542472964,70.4340672752,70.7308678209
1999.12.20,71.2585119454,71.9708332421,70.6517197296,71.6542459991
1999.12.21,71.8653240208,75.5060783214,71.4563987190,75.5060783214
1999.12.22,75.2949811711,75.4005102267,73.8175743927,75.2685989072
1999.12.23,75.8688052641,76.6141043161,75.1366973458,76.1656057715
1999.12.27,76.2447707432,76.2711530168,74.2133356750,75.7171252710
1999.12.28,75.7698575532,76.4030318503,74.7673315828,75.2422123056
1999.12.29,75.9809551334,78.0915372204,75.8754260290,78.0915372204
1999.12.30,79.0412826713,79.1468117536,77.2472882715,77.2472882715
1999.12.31,78.1970479484,78.6719288064,77.1417571529,77.1417571529
2000.01.03,81.2046515663,81.2046515663,76.6141352009,79.9910667800
2000.01.04,77.6694530008,78.9358027779,74.2397556875,74.5035785578
2000.01.05,73.8703520269,75.6643462905,71.1265960945,72.6040031351
2000.01.06,73.3427138136,74.2924755752,67.3275559900,67.6177609727
2000.01.07,70.0185658777,75.9809607113,69.6492139854,75.9809607113
2000.01.10,76.8251879682,79.3051219205,75.9281905812,78.0915372204
2000.01.11,77.4583348084,78.4080964069,73.4482302816,74.2924628135
2000.01.12,75.1366782616,75.3411407814,72.6039812415,72.6567457628
2000.01.13,74.7145863456,77.2472841878,73.5141930975,77.0362260343
2000.01.14,78.5136067757,79.0412519826,77.6693744448,78.8301938998
2000.01.18,77.7221696029,79.7272221792,77.1945241881,79.2523413059
2000.01.19,78.9291549704,81.0463321030,78.0321578052,81.0463321030
2000.01.20,80.6242157749,81.7850356356,79.3644624035,80.2548640011
2000.01.21,81.4684141888,81.5211787057,80.2548302986,81.2573561209
2000.01.24,82.2599381056,82.4182317645,76.7988068715,77.3528346779
2000.01.25,77.5638770041,79.4568049548,75.4796775880,78.5136387633
2000.01.26,78.7246651151,78.7774296359,75.1366776970,75.3477357804
2000.01.27,77.4583464521,78.0915209462,73.9758867342,76.4558201697
2000.01.28,75.9809335134,76.3766675421,71.5487123918,72.6040031351
2000.01.31,72.4984878901,75.9809480071,70.4934350955,75.7171252710
2000.02.01,75.5852109123,78.0915268064,74.6618313724,77.7485572630
2000.02.02,77.8804318669,79.9646304162,77.7485205663,78.4080770693
2000.02.03,79.6217124641,81.5740009738,77.9068644488,81.4684718651
2000.02.04,81.8905873877,82.9392828931,81.2310304661,82.0224987721
2000.02.07,82.1016254405,83.2624453375,81.2573927881,83.1569162559
2000.02.08,83.8956257068,86.8504401971,83.8956257068,86.6393820193
2000.02.09,86.1645192409,86.2766439215,83.3679977958,83.5790560181
2000.02.10,84.2649342661,86.3227504441,83.2030483536,86.3227504441
2000.02.11,86.1644789221,86.1644789221,82.7347844151,84.3177203414
2000.02.14,84.4166747622,84.4232703302,82.5237467477,84.2122121543
2000.02.15,83.5262657631,84.9509083250,80.9408033358,84.8189969767
2000.02.16,84.3441352085,85.8479249198,83.8428719714,84.4232820354
2000.02.17,85.4257894523,87.1670192558,84.1066759648,86.2172575448
2000.02.18,86.6393669160,86.9559541276,83.1041430528,83.1041430528
2000.02.22,83.5789906873,84.3704584021,81.2573520571,83.3679326300
2000.02.23,84.1528342376,88.6444150916,83.7109312755,88.0112406981
2000.02.24,88.5389299438,90.1680357019,86.1117602314,89.9108084769
2000.02.25,89.6469536721,90.7550090147,87.6946656875,87.8529593079
2000.02.28,87.1669889195,89.2248052438,84.8453499894,87.8001631731
2000.02.29,89.2776225887,90.4120604644,88.5916834081,90.1218554264
2000.03.01,90.5439630418,91.6520185336,89.9107884751,90.8605503251
2000.03.02,91.2298852272,91.3354143021,88.4333647431,88.7565475349
2000.03.03,91.1770951078,93.8153212394,90.3328627457,93.7625567168
2000.03.06,94.3429885859,95.5829551585,93.0766397459,94.5012821910
2000.03.07,96.0842370364,96.1370015817,91.8103088650,93.0766579528
2000.03.08,93.7098410573,94.5540738596,89.7261175214,93.9208992579
2000.03.09,93.8945016163,97.5088727097,92.1005072050,97.0867563777
2000.03.10,96.9812191256,98.3003325522,95.8269948773,96.6646319032
2000.03.13,92.8655745322,96.3480335771,92.4698405498,94.1319232758
2000.03.14,95.1872389468,95.7148843955,88.6444353828,90.6494880879
2000.03.15,89.9108038052,90.3329202550,86.0062266446,86.8504595442
2000.03.16,88.9609924306,92.2323931012,85.2674755444,91.8102768856
2000.03.17,91.1771506652,93.7626138496,91.1243861104,93.5515556305
2000.03.20,93.7098447976,94.1319612156,89.6997388265,90.9133235283
2000.03.21,89.5941629992,94.5012637995,87.4308174851,94.3429702253
2000.03.22,95.8203683371,97.9045668775,93.8153165767,96.2424844972
2000.03.23,96.6514725262,99.4084204937,95.8731953487,97.9310129704
2000.03.24,99.1841504107,101.7300396286,97.0999509473,99.2501060899
2000.03.27,99.6194609478,100.8858100276,98.8807573179,99.4084027678
2000.03.28,98.7620420055,99.4611722615,95.5038311901,96.8757094281
2000.03.29,97.4033223633,97.4560868933,92.8655727840,92.8655727840
2000.03.30,90.5439416816,95.1872207422,87.3780695948,90.5439416816
2000.03.31,91.2958727273,93.3932638216,87.8002209034,92.4435018166
2000.04.03,90.9792711141,92.1269000233,85.0564506515,86.9032098158
2000.04.04,87.4835956124,87.7474182771,74.5562850424,86.0589532230
2000.04.05,82.3126721739,87.7474191187,81.2573815050,84.5287825786
2000.04.06,86.4282989106,87.6946476125,84.2121886821,86.5338279691
2000.04.07,87.9057347961,90.6494912243,86.6393856754,90.0163166640
2000.04.10,90.8605265920,90.9132911254,83.7900791104,84.5287825786
2000.04.11,81.9960918097,85.6896094588,80.2548620608,82.5237371881
2000.04.12,82.4182300604,83.3679919945,76.1920129368,77.6694203898
2000.04.13,78.3553318737,81.0463230693,74.2924628135,74.2924628135
2000.04.14,72.6567919410,74.7146095776,65.8501643735,67.8552174554
2000.04.17,65.8633185804,75.9809162874,65.8501274491,75.6643291362
2000.04.18,75.5456471761,78.5136532202,73.7648435496,77.6694203898
2000.04.19,78.0915294266,79.0412912710,75.1894793465,75.2950084404
2000.04.20,76.2975656644,76.7988290626,72.6568104563,73.6593372527
2000.04.24,70.4406971890,71.9708696373,67.4331168595,71.5487530998
2000.04.25,73.0260979529,76.4030273380,72.6039817798,76.3766450772
2000.04.26,76.5085625677,78.0255426876,73.5537491169,73.7648072205
2000.04.27,70.9155395823,78.0783256673,69.4381325076,77.0362260343
2000.04.28,78.9885402175,79.9910667800,77.7749554312,79.9910667800
2000.05.01,80.8353060867,81.7850681686,79.5689566440,80.7297769664
2000.05.02,80.0965901487,80.7297647744,75.7698968733,76.0864841861
2000.05.03,75.5587994542,76.1919737513,72.1950610008,75.2422123056
2000.05.04,75.1366939660,76.6141008698,73.9758742559,75.4005166274
2000.05.05,74.3980020672,77.9332262789,74.3188552564,77.1945227122
2000.05.08,76.4030656467,76.6141238390,74.0814255303,74.1869546265
2000.05.09,74.7145846215,75.2422299932,71.1793606317,72.6040031351
2000.05.10,71.2321383340,71.7465926664,67.1165036747,67.3275618623
2000.05.11,69.8602700607,71.9708522377,68.2773334279,71.4432066935
2000.05.12,72.0763813466,73.9231407515,70.9155611492,71.4432066935
2000.05.15,71.6014912267,74.8201286363,69.7547320572,74.5563058978
2000.05.16,75.9809509106,77.2473000924,74.3452498840,76.6668900507
2000.05.17,75.3477459113,76.4030364703,74.0813972405,75.0839232716
2000.05.18,75.1366887417,75.4400847812,72.0763460823,72.3929332540
2000.05.19,70.7044466728,71.7597369217,68.6466306876,68.9632177622
2000.05.22,68.9104904222,69.4381358313,63.8055210896,68.9104904222
2000.05.23,68.6994570171,69.7547482155,62.6842971861,63.1591782254
2000.05.24,63.3174380541,67.4330715277,60.9957986588,67.1164843374
2000.05.25,67.7497158062,69.4381822437,64.5838412358,65.6391327593
2000.05.26,65.6391327593,66.9054825874,63.9506663217,65.6391327593
2000.05.30,67.5386294653,72.5512621210,67.5386294653,72.2346747953
2000.05.31,71.3113018701,73.1712525848,69.8602764899,70.1768638456
2000.06.01,71.9180488137,74.6090396350,70.9155228214,73.7648072205
2000.06.02,78.1970464484,79.3051017625,69.6491911686,79.0412790686
2000.06.05,77.8804460735,80.4659080366,77.5638588943,79.2391327174
2000.06.06,78.6719267241,80.2020983371,76.7196388040,77.0362260343
2000.06.07,77.3000726983,79.3578903332,75.6116069465,79.0940675595
2000.06.08,79.8854822056,80.0965402828,77.3527852797,78.7246627812
2000.06.09,79.9910428293,79.9910428293,78.5136357058,79.1468101873
2000.06.12,79.6217117026,79.6217117026,75.9809574896,76.6141321353
2000.06.13,76.4030692695,79.8855296092,75.4401162211,79.5689423056
2000.06.14,80.0965997240,80.0965997240,77.2473135678,77.7749591523
2000.06.15,77.5638739835,79.2523392675,76.7196413415,79.1468101873
2000.06.16,79.9910587104,80.4659396658,78.5664158442,79.5689423056
2000.06.19,79.3710453055,82.9458422604,78.2497990281,82.7347841376
2000.06.20,82.9459052844,84.1594904126,82.0489075810,82.4182595765
2000.06.21,81.7322796388,84.1858309643,81.6267505496,83.4735096118
2000.06.22,83.2624538146,83.5790410915,79.7799937692,80.4131683229
2000.06.23,80.2021025770,80.6242189064,77.1417591892,77.2472882715
2000.06.26,78.5664118496,79.7140407668,77.6694145350,79.3578800683
2000.06.27,79.1599714826,80.2548352775,77.9859609074,78.4080770693
2000.06.28,78.5004561647,80.6242292184,78.0915309183,79.3578800683
2000.06.29,78.4608847317,78.8302365764,76.5085964095,77.3660203348
2000.06.30,77.5111495016,79.3183359349,77.0890329625,78.8830282539
2000.07.03,78.9357610309,80.4131683229,78.7247028463,80.4131683229
2000.07.05,79.0412837124,79.3314886926,76.7196438703,77.3000538308
2000.07.06,77.3000626995,79.9910546434,76.0337135495,79.3578800683
2000.07.07,80.2021287434,81.8905946116,79.7272477179,80.9935971191
2000.07.10,79.9383266766,80.9408535459,79.3579163839,79.7668418174
2000.07.11,79.4106152282,80.8352574948,78.3553246604,80.2020831541
2000.07.12,80.5714787755,82.5237673902,79.8855395325,82.1016509330
2000.07.13,82.6820353890,84.2122070714,81.9960963590,83.1569162559
2000.07.14,84.6343578986,85.3730617706,83.4207729662,84.9509452723
2000.07.17,85.2147100587,86.1644715330,84.3177131107,85.9006489012
2000.07.18,84.7398766300,85.0828462428,83.0382197052,84.0011728487
2000.07.19,82.9986484046,83.5262939761,80.7561547255,82.1016509330
2000.07.20,82.6292559223,84.8453662344,82.1148017427,84.7398371720
2000.07.21,83.1041579366,84.0143463331,81.8905734080,81.8905734080
2000.07.24,82.6820159885,83.5790129711,79.5689088134,80.2020831541
2000.07.25,80.7297713283,81.8905915697,79.1995991921,80.8353004412
2000.07.26,80.6242478462,81.1518934473,78.7247236823,80.7297769664
2000.07.27,79.3051507004,80.2549129842,77.3000969900,77.5639198467
2000.07.28,77.8276912766,78.4081011777,72.6040021672,73.3427056776
2000.07.31,73.9759062241,76.0864884273,72.3665872941,75.5060783214
2000.08.01,75.8226929090,75.9677954877,74.0286973913,74.5035785578
2000.08.02,74.1869428989,76.3107156242,73.0261230243,73.1844166436
2000.08.03,71.1265924927,77.0362203556,70.3351244753,76.3502814072
2000.08.04,77.6694207503,78.3157865140,75.2422513519,76.0864841861
2000.08.07,76.7196398355,78.5400164341,76.1919944446,77.8804596955
2000.08.08,77.7221810613,79.5689402855,77.2473001180,79.4634111870
2000.08.09,79.0940649264,79.7272395622,77.1417764659,77.3528346779
2000.08.10,77.5110906896,77.8672512493,75.5588031773,75.8226258141
2000.08.11,75.3477652961,76.9175104064,74.1869453825,76.8779370003
2000.08.14,77.1417606666,78.5136387633,76.1524255008,78.5136387633
2000.08.15,78.3025805946,79.3446803026,77.6694060884,78.5136387633
2000.08.16,78.8829829247,79.9382736662,77.6693985720,79.3050992213
2000.08.17,78.4608954021,80.9408295540,78.4081308457,80.8353004412
2000.08.18,80.9935783305,81.5739883380,79.9382874076,80.4131683229
2000.08.21,81.0463238988,81.7718362384,79.6744460203,80.6242076285
2000.08.22,81.0463238988,82.1939525087,80.4263406268,80.6242076285
2000.08.23,79.9382936999,82.2599339130,79.2127811333,81.9433466112
2000.08.24,82.2598973999,83.3151879374,81.0990778086,83.2096588837
2000.08.25,83.1437136068,84.3836801432,81.8905559370,82.7611707392
2000.08.28,82.9458580928,84.2913538825,82.6820353890,83.1569162559
2000.08.29,83.2624686847,83.7241585459,82.6161028790,83.5790560181
2000.08.30,82.9986287101,84.0011550581,82.5369389445,83.4735096118
2000.08.31,84.1066529800,86.1117049331,83.4734786790,85.7951177826
2000.09.01,86.9559692861,87.3912767779,85.4257974964,86.6393820193
2000.09.05,85.7951677462,85.9006968578,83.9352171539,84.0011728487
2000.09.06,83.7900881377,83.9879551595,80.6242157899,81.0463321030
2000.09.07,81.7322751672,83.9351947852,81.5212170003,82.8403305439
2000.09.08,82.5369235105,82.7347905159,80.0042258416,80.3076219166
2000.09.11,79.7800080173,81.1518864620,77.6694257946,78.3553650170
2000.09.12,78.9357515053,79.9382777611,76.6932585648,77.1417571529
2000.09.13,76.1920067616,79.2523505235,75.9809485711,78.9357632377
2000.09.14,80.4131622818,80.9935722457,78.2102426458,78.5136387633
2000.09.15,78.6191320445,79.0412481898,76.5613158367,77.0889610182
2000.09.18,77.5110995524,78.5136256869,74.2924630155,75.8753990173
2000.09.19,76.6141331042,79.1732139965,75.8754293415,78.6719507289
2000.09.20,78.8302521123,80.3999977618,77.0890216440,79.8855433053
2000.09.21,79.1467791545,79.7667622579,73.4482110554,74.0813852886
2000.09.22,73.9758943838,78.7247035810,73.8703652905,78.4608808479
2000.09.25,79.0412534201,79.5688986366,75.9809111649,76.3766450772
2000.09.26,76.6273251169,78.0915415204,75.0707707420,75.5060783214
2000.09.27,76.5085759621,76.9834567784,74.2924654860,75.6115788646
2000.09.28,74.8992671760,78.5136382937,74.8992671760,77.3000538308
2000.09.29,77.6694294763,78.0519725223,74.8729078987,74.9256724568
2000.10.02,76.1919805659,76.1919805659,72.6039925614,73.2371669151
2000.10.03,74.3452145980,74.9783888884,70.2955373656,70.9155205250
2000.10.04,70.4934305762,73.3295248079,69.3326106116,72.2874250669
