Date,Open,High,Low,Close
1999.05.04,45.1928045254,45.9051254374,44.1375142855,44.4013368455
1999.05.05,44.4277107782,45.7468233310,43.0822159744,45.7468233310
1999.05.06,45.3247095576,45.7204433430,43.6626276588,44.0847436965
1999.05.07,44.4804896581,44.8498412923,43.5307283131,44.7179299944
1999.05.10,45.0081014740,45.4697906744,44.4804566736,45.1663949141
1999.05.11,45.5357754469,46.1161850992,45.2719528777,45.8787447869
1999.05.12,46.0897906597,46.9867871579,44.7442959123,46.8284936582
1999.05.13,47.1978434902,47.2769902372,45.7468197943,45.9578777864
1999.05.14,45.0608796666,45.5885246275,44.7442926900,45.0872619146
1999.05.17,44.6915426642,46.0370377503,44.2496398663,45.8985309032
1999.05.18,45.8523436386,46.1161660992,45.1664052413,45.6940501623
1999.05.19,45.8787192327,46.3535995927,45.1663986925,46.3272173505
1999.05.20,46.4261593560,46.4261593560,44.9817313266,45.0542825061
1999.05.21,45.1927975316,45.3247087912,44.4013299741,44.6387702414
1999.05.24,44.7179337190,44.7970805043,43.2141447974,43.5043496770
1999.05.25,43.4515611847,44.0847351182,41.8950085982,42.0796843288
1999.05.26,42.6337171654,43.4251846871,41.3146046294,43.2537000574
1999.05.27,43.0822203779,43.8407101733,42.5281930491,43.2141316467
1999.05.28,43.4779261658,44.1638643213,42.9238991940,43.9264241905
1999.06.01,43.8473005439,44.0583585490,42.7128637669,42.9503040226
1999.06.02,42.9239299694,43.9000734291,41.8488530510,43.6758242559
1999.06.03,44.0056000462,44.0056000462,42.7920163519,43.0558388941
1999.06.04,43.3724246310,44.5266482183,43.3724246310,44.3749502611
1999.06.07,44.6849555419,45.5819524355,44.5860220610,45.2983431235
1999.06.08,45.4038421708,45.6149001240,43.9330320598,44.1638766961
1999.06.09,44.3221844848,45.0279097437,44.2958022321,44.9025940435
1999.06.10,44.4277207607,44.6915433305,43.8539066713,44.3881473752
1999.06.11,44.6915360153,44.7377049575,43.3196588767,43.7153926667
1999.06.14,43.8737040963,43.8737040963,42.7920312953,42.8909647832
1999.06.15,42.9964878572,43.7879556503,42.8711721233,43.5307286175
1999.06.16,44.6123673504,45.7665903377,44.5596028709,45.7665903377
1999.06.17,45.1664200595,46.4855327949,45.1664200595,46.2744747573
1999.06.18,45.8523551485,46.6174404761,45.7732083905,46.4855292127
1999.06.21,46.8021266511,47.9035859451,46.7229798754,47.8772036866
1999.06.22,47.5935945325,48.2003864805,46.4327751537,46.4327751537
1999.06.23,46.4393684904,47.2770051610,46.1425680952,47.1648805673
1999.06.24,47.1450775378,47.1714597860,46.0106408651,46.2282944128
1999.06.25,46.5382991098,46.9076506900,45.7468314379,46.1689475296
1999.06.28,46.5646851374,47.3297706155,46.1821423983,47.2638149709
1999.06.29,47.2242481175,48.0948627476,46.9868077639,47.9101869170
1999.06.30,47.9563470949,50.6011683278,47.3891285761,48.6488813329
1999.07.01,48.8071754596,49.2556738287,47.9629432355,48.9786601302
1999.07.02,48.9654599748,49.6513985305,48.9654599748,49.5986340262
1999.07.06,49.8624503523,50.3637130807,49.0182183886,49.2820408773
1999.07.07,49.2556830483,49.5722701916,48.9127136430,49.3612120961
1999.07.08,49.3612018135,50.2252207122,49.1237615055,50.0207582247
1999.07.09,50.2054169871,50.5747684520,49.8360655221,50.5220039570
1999.07.12,50.7067014867,50.9705240750,49.9679982392,50.2582030864
1999.07.13,50.0207582247,50.2054340199,49.6250243780,50.0207582247
1999.07.14,50.5220230686,50.9705214457,49.8097021168,50.8715879802
1999.07.15,51.0496571784,51.3398619479,50.7660479718,51.3398619479
1999.07.16,51.3662419450,52.1049449622,51.3464552571,51.8147402055
1999.07.19,52.0258188428,52.0258188428,51.0826530093,51.2871155327
1999.07.20,50.6605256882,50.7330768902,49.1765238291,49.3084351055
1999.07.21,49.4139724904,49.9745955098,49.0182385943,49.5458837891
1999.07.22,49.5458601407,49.5458601407,48.1476010420,48.2861078395
1999.07.23,48.6488872712,48.8533497855,47.8574194739,48.3586824122
1999.07.26,47.6990991843,48.2267440868,47.0923075465,47.1714542818
1999.07.27,48.1212260847,48.8599291167,47.7123011920,48.1212260847
1999.07.28,48.7016414231,49.3348155261,48.0750628837,49.0643974196
1999.07.29,48.1476177825,48.5433516273,47.5408258871,48.0157065009
1999.07.30,48.2267638117,48.7544089300,47.7057142574,47.7782654611
1999.08.02,47.8573943297,48.8071551874,47.4616606390,47.6463363614
1999.08.03,48.2993190330,48.3059145975,46.6438323367,47.3363666120
1999.08.04,47.3363401888,47.6925004745,46.4393439138,46.4789172789
1999.08.05,46.4855346725,47.2176422702,45.3774799300,47.2176422702
1999.08.06,46.8812769414,47.7518915385,46.3800139915,46.7097922480
1999.08.09,46.8812663037,47.0131775764,46.0172474678,46.1095853587
1999.08.10,45.9842548689,46.3206285061,44.6915248123,45.6940501623
1999.08.11,46.5119174954,47.2770029222,45.8127877089,47.1978561539
1999.08.12,47.3825289105,47.6991159633,46.5382967695,46.6438257871
1999.08.13,47.6199700778,48.7280247832,47.5408233131,48.6752602734
1999.08.16,48.6488769145,49.2292865089,48.3322898630,49.0643974196
1999.08.17,49.4931108924,49.5458754029,48.4114384262,49.3084351055
1999.08.18,49.0709840890,49.6777758277,48.5697213483,48.7543970949
1999.08.19,48.3059181976,48.6488875786,47.8640153414,48.1740068973
1999.08.20,48.2267556427,48.9390764317,47.9629331282,48.9390764317
1999.08.23,49.3875780252,50.4956326604,49.2754534490,50.4956326604
1999.08.24,50.1262688002,51.3926166436,50.0273353749,50.8385894621
1999.08.25,51.1551897227,52.1313331058,50.6011623972,51.9202750770
1999.08.26,51.9202668762,52.1049426222,50.9771014592,51.0562482074
1999.08.27,51.4388070278,51.4454025922,50.4164945404,50.5484058291
1999.08.30,50.7594539052,50.9177474205,49.7041638032,49.8360750659
1999.08.31,50.1790435935,50.7066886366,49.0709890031,50.3901016108
1999.09.01,50.7066985101,51.1815791413,50.3901114226,50.7528674603
1999.09.02,49.8096955812,50.8386034878,49.7041665651,50.5747809476
1999.09.03,52.0258075716,52.9162086900,51.8411317840,52.8964219985
1999.09.07,52.7908730761,53.3185179844,52.5798151128,52.6589618491
1999.09.08,52.3423839452,52.8700289446,51.5245341960,51.9466501956
1999.09.09,51.9730239783,52.8172558398,51.7092015215,52.6853446115
1999.09.10,53.3976809826,53.8132014745,52.7908891533,53.2921519688
1999.09.13,53.2393894741,53.3449184919,52.3687750773,52.6523843126
1999.09.14,52.4479122312,53.3119309060,52.3423832327,52.9425794114
1999.09.15,53.6021437438,53.6021437438,51.8675105698,51.9202750770
1999.09.16,51.8938732050,52.3687535902,50.8187967774,51.8938732050
1999.09.17,52.3687798346,53.5559813926,52.2896330641,53.4504523652
1999.09.20,53.6087358803,53.8197938956,53.2130021016,53.5757580654
1999.09.21,53.1074876053,53.2130166418,52.1379395827,52.2896375727
1999.09.22,52.3687948242,53.1206893594,51.7356204787,52.8436755833
1999.09.23,53.3976958219,53.5032248650,50.3439491364,50.6539407006
1999.09.24,50.3373529193,50.9177626490,49.4931205852,50.7198956957
1999.09.27,51.4453742629,51.8147256679,50.9177293987,51.0760228580
1999.09.28,50.8188043995,51.4981472747,49.7305366868,51.3134715416
1999.09.29,51.3135095543,51.6828612941,50.2846011365,50.2846011365
1999.09.30,50.7594651145,51.3398747987,50.1262909135,50.8122296312
1999.10.01,50.1262828063,50.8320081037,49.5986377241,50.8320081037
1999.10.04,51.1024224582,52.1577125451,50.8122176843,51.9730367799
1999.10.05,52.1576968126,52.9755463832,51.2343182651,52.3423725221
1999.10.06,52.6589750565,53.4702293065,51.8609119326,53.3910825504
1999.10.07,53.6878852576,53.9451122263,52.8700354084,53.2657692064
1999.10.08,53.0547265554,53.9781056849,52.3424055126,53.8264076850
1999.10.11,53.9780963231,54.6112704735,53.8461850418,54.5848882173
1999.10.12,54.4002115493,54.8355187707,53.1866277805,53.3449213156
1999.10.13,52.7381179340,53.3712919362,51.5509166799,51.7619746806
1999.10.14,51.9466652669,52.4479281619,51.1024330229,52.0851721195
1999.10.15,50.7594638910,51.4981671077,50.2384143006,50.5484058291
1999.10.18,50.6011414679,50.7858171667,48.4707753712,49.9086075974
1999.10.19,50.4494806292,50.7067076843,49.3348300570,50.1790624430
1999.10.20,50.9441314491,52.1247372918,50.4428686331,51.7092167997
1999.10.21,50.8649967524,52.5534613748,50.4956451162,52.5534613748
1999.10.22,52.8634406313,53.3976812665,52.1313330942,52.3160088693
1999.10.25,52.0785500799,52.9161863337,51.8674921262,52.3423725221
1999.10.26,52.9755652209,53.2657700104,51.8147460626,51.9202750770
1999.10.27,51.7883699202,52.0258102306,51.0298800398,51.8411344336
1999.10.28,52.6589693726,53.8197883367,52.1840888873,53.6351125924
1999.10.29,54.8750803224,55.9303703286,54.6904045714,55.5082543262
1999.11.01,55.5082525038,56.1678087360,55.1454965760,55.2180477616
1999.11.02,55.5082541081,56.1941926094,55.0399691697,55.2510271701
1999.11.03,56.0358966270,56.6690706002,55.8776031337,56.3524836136
1999.11.04,57.1373755396,57.2495001366,56.3788856184,56.9856775553
1999.11.05,58.1464926771,58.4366974954,57.5660830406,57.5660830406
1999.11.08,57.7771592429,58.9313833145,57.5924833914,58.7269207647
1999.11.09,59.2017978244,59.3073268758,57.8299201564,58.3311831505
1999.11.10,58.3575533005,59.5975193969,58.0937307269,59.0962565069
1999.11.11,59.7294052023,60.2306678785,59.2017602800,60.1515211401
1999.11.12,60.4681310460,60.9957761685,58.5686086047,60.9430116563
1999.11.15,60.9957949637,61.2068530778,60.5209142071,60.8243102460
1999.11.16,61.0485375130,62.6578550533,60.7847149654,62.3676502510
1999.11.17,62.3676415320,62.6380596055,61.2068224849,61.5234094977
1999.11.18,61.9455257614,63.4097407017,61.5761742450,63.4097407017
1999.11.19,63.1327058531,64.0824665764,62.8952656723,63.9769376071
1999.11.22,64.1089031304,65.4280163636,63.0008480146,63.0008480146
1999.11.23,64.5309781858,64.5837426815,62.6842208379,63.2910125380
1999.11.24,63.4757091892,65.6324586598,62.8161527762,65.3752316587
1999.11.26,66.1930779808,66.5096650417,65.3224635634,65.5862861141
1999.11.29,65.4544119047,66.0084395750,64.4255033742,64.5046501842
1999.11.30,64.6365297582,64.7420587863,62.0510685678,62.0510685678
1999.12.01,62.7370024992,63.7131459359,62.2621219083,63.3965588753
1999.12.02,63.6340005548,65.5335229594,63.5944271714,65.4082072452
1999.12.03,66.9581637848,67.6968669313,66.6151944667,66.7998702534
1999.12.06,67.0570822317,67.9606742712,66.4305038101,67.4066470353
1999.12.07,67.6177050299,67.8815275232,66.5558194944,67.4066470353
1999.12.08,67.4264292267,67.9540741781,66.4304993810,66.5887928664
1999.12.09,67.5385754478,67.9079270323,65.2169369168,66.9054013030
1999.12.10,67.4594202040,67.6968604785,65.9556317990,67.4594202040
1999.12.13,67.2285656632,68.6663982262,66.9317653635,68.3761934887
1999.12.14,68.1717192954,68.5674529601,66.6943136141,67.1428117674
1999.12.15,66.3777327709,68.4355480158,65.7973233429,68.4355480158
1999.12.16,69.3325619205,70.2823230427,69.0159748797,70.1240295223
1999.12.17,71.3376519692,71.6542391821,70.4340592991,70.7308598112
1999.12.20,71.2584805748,71.9708015580,70.6516886262,71.6542144543
1999.12.21,71.8652115728,75.5059601767,71.4562869108,75.5059601767
1999.12.22,75.2949472521,75.4004762602,73.8175411393,75.2685650001
1999.12.23,75.8687937474,76.6140926862,75.1366859402,76.1655942097
1999.12.27,76.2447440018,76.2711262661,74.2133096460,75.7170987146
1999.12.28,75.7698542155,76.4030284847,74.7673282893,75.2422089912
1999.12.29,75.9808905985,78.0914708929,75.8753615838,78.0914708929
1999.12.30,79.0412388321,79.1467678559,77.2472454273,77.2472454273
1999.12.31,78.1969968396,78.6718773872,77.1417067338,77.1417067338
2000.01.03,81.2045596926,81.2045596926,76.6140485209,79.9909762794
2000.01.04,77.6693305188,78.9356782990,74.2396386141,74.5034610683
2000.01.05,73.8703193004,75.6643127691,71.1265645835,72.6039709695
2000.01.06,73.3426741685,74.2924354168,67.3275195964,67.6177244223
2000.01.07,70.0184848942,75.9808728317,69.6491334290,75.9808728317
2000.01.10,76.8251227162,79.3050545622,75.9281260911,78.0914708929
2000.01.11,77.4583160608,78.4080774294,73.4482125045,74.2924448322
2000.01.12,75.1366370578,75.3410994655,72.6039414266,72.6567059189
2000.01.13,74.7145523399,77.2472490294,73.5141596381,77.0361909719
2000.01.14,78.5136011390,79.0412463079,77.6693688687,78.8301882403
2000.01.18,77.7221188045,79.7271700703,77.1944737345,79.2522895073
2000.01.19,78.9290959389,81.0462714880,78.0320994446,81.0462714880
2000.01.20,80.6241477217,81.7849666025,79.3643954135,80.2547962596
2000.01.21,81.4683915966,81.5211560990,80.2548080431,81.2573335873
2000.01.24,82.2598762125,82.4181697524,76.7987490875,77.3527764770
2000.01.25,77.5638489633,79.4567762296,75.4796503006,78.5136103791
2000.01.26,78.7246296343,78.7773941314,75.1366438333,75.3477018216
2000.01.27,77.4583035702,78.0914777138,73.9758457802,76.4557778428
2000.01.28,75.9808998518,76.3766337052,71.5486806938,72.6039709695
2000.01.31,72.4984624626,75.9809213582,70.4934103712,75.7170987146
2000.02.01,75.5851392171,78.0914527339,74.6617605530,77.7484835158
2000.02.02,77.8804189271,79.9646171301,77.7485076484,78.4080640418
2000.02.03,79.6216380124,81.5739246966,77.9067916006,81.4683956866
2000.02.04,81.8905720227,82.9392673313,81.2310152248,82.0224833823
2000.02.07,82.1016019671,83.2624215322,81.2573695561,83.1568924808
2000.02.08,83.8955930788,86.8504064200,83.8955930788,86.6393483242
2000.02.09,86.1644471640,86.2765717508,83.3679280582,83.5789861039
2000.02.10,84.2648941146,86.3227093121,83.2030087082,86.3227093121
2000.02.11,86.1644226058,86.1644226058,82.7347303404,84.3176652321
2000.02.14,84.4166042634,84.4231998259,82.5236778298,84.2121418264
2000.02.15,83.5262262258,84.9508681134,80.9407650224,84.8189568276
2000.02.16,84.3440648086,85.8478532647,83.8428019899,84.4232115695
2000.02.17,85.4257108978,87.1669391002,84.1065986233,86.2171782625
2000.02.18,86.6393023203,86.9558892959,83.1040810929,83.1040810929
2000.02.22,83.5789437241,84.3704109942,81.2573063984,83.3678857854
2000.02.23,84.1528011624,88.6443802510,83.7108983739,88.0112061063
2000.02.24,88.5388118579,90.1679154432,86.1116453826,89.9106885613
2000.02.25,89.6468404801,90.7548944237,87.6945549606,87.8528483811
2000.02.28,87.1669698916,89.2247857668,84.8453314684,87.8001440071
2000.02.29,89.2775566655,90.4119937035,88.5916179914,90.1217888798
2000.03.01,90.5438505426,91.6519046576,89.9106767626,90.8604374326
2000.03.02,91.2298648846,91.3353939359,88.4333450240,88.7565277438
2000.03.03,91.1770726808,93.8152981635,90.3328405263,93.7625336538
2000.03.06,94.3429574485,95.5829236118,93.0766090264,94.5012510013
2000.03.07,96.0841584550,96.1369229571,91.8102337790,93.0765818312
2000.03.08,93.7097721828,94.5540043646,89.7260515748,93.9208302283
2000.03.09,93.8944476403,97.5088166560,92.1004542603,97.0867005666
2000.03.10,96.9811404019,98.3002527577,95.8269170905,96.6645534365
2000.03.13,92.8655666233,96.3480253717,92.4698326747,94.1319152591
2000.03.14,95.1872168658,95.7148621921,88.6444148196,90.6494670596
2000.03.15,89.9107371272,90.3328532639,86.0061628623,86.8503951357
2000.03.16,88.9609565064,92.2323558560,85.2674411118,91.8102398109
2000.03.17,91.1770687232,93.7625295840,91.1243042158,93.5514715545
2000.03.20,93.7097520339,94.1318680340,89.6996500324,90.9132335329
2000.03.21,89.5941044414,94.5012020344,87.4307603412,94.3429085637
2000.03.22,95.8203361512,97.9045339915,93.8152850643,96.2424521695
2000.03.23,96.6513640918,99.4083089663,95.8730877876,97.9309031006
2000.03.24,99.1840779461,101.7299653040,97.0998800055,99.2500335772
2000.03.27,99.6194341379,100.8857828770,98.8807307068,99.4083760148
2000.03.28,98.7619696629,99.4610994068,95.5037612341,96.8756384673
2000.03.29,97.4032987882,97.4560633054,92.8655503073,92.8655503073
2000.03.30,90.5438977907,95.1871746005,87.3780272386,90.5438977907
2000.03.31,91.2957828614,93.3931718911,87.8001344784,92.4434108210
2000.04.03,90.9791716390,92.1267992935,85.0563576524,86.9031147974
2000.04.04,87.4835384340,87.7473609262,74.5562363131,86.0588969758
2000.04.05,82.3126481490,87.7473935075,81.2573577881,84.5287579068
2000.04.06,86.4282653255,87.6946135354,84.2121559582,86.5337943430
2000.04.07,87.9056922711,90.6494473720,86.6393437630,90.0162731179
2000.04.10,90.8605000721,90.9132645902,83.7900546542,84.5287579068
2000.04.11,81.9960534078,85.6895693271,80.2548244744,82.5236985391
2000.04.12,82.4181680815,83.3679293014,76.1919556400,77.6693619820
2000.04.13,78.3553129089,81.0463034533,74.2924448322,74.2924448322
2000.04.14,72.6567117142,74.7145270787,65.8500916626,67.8551425305
2000.04.17,65.8633221089,75.9809203579,65.8501309768,75.6643331897
2000.04.18,75.5455903653,78.5135941775,73.7647880780,77.6693619820
2000.04.19,78.0914387480,79.0411994895,75.1893920377,75.2949210090
2000.04.20,76.2974920442,76.7987549587,72.6567403491,73.6592661782
2000.04.24,70.4405984713,71.9707687752,67.4330223568,71.5486528293
2000.04.25,73.0260794579,76.4030079877,72.6039633917,76.3766257336
2000.04.26,76.5085680597,78.0255482885,73.5537543967,73.7648125155
2000.04.27,70.9155073056,78.0782901306,69.4381009034,77.0361909719
2000.04.28,78.9884508511,79.9909762794,77.7748674379,79.9909762794
2000.05.01,80.8352379458,81.7849992272,79.5688895707,80.7297089146
2000.05.02,80.0965458451,80.7297201206,75.7698549629,76.0864421006
2000.05.03,75.5587961258,76.1919703950,72.1950578206,75.2422089912
2000.05.04,75.1366677087,76.6140740963,73.9758484042,75.4004902779
2000.05.05,74.3979755422,77.9331984935,74.3188287597,77.1944951902
2000.05.08,76.4030157104,76.6140737648,74.0813771114,74.1869061387
2000.05.09,74.7145515209,75.2421966588,71.1793290973,72.6039709695
2000.05.10,71.2320675159,71.7465213369,67.1164369483,67.3274949261
2000.05.11,69.8602094517,71.9707897977,68.2772741922,71.4431447112
2000.05.12,72.0763188150,73.9230766177,70.9154996247,71.4431447112
2000.05.15,71.6014664514,74.8201027473,69.7547079210,74.5562801001
2000.05.16,75.9808330710,77.2471802889,74.3451345813,76.6667711473
2000.05.17,75.3477350183,76.4030254248,74.0813865306,75.0839124167
2000.05.18,75.1366555003,75.4400514055,72.0763141948,72.3929012264
2000.05.19,70.7044709928,71.7597616046,68.6466542997,68.9632414832
2000.05.22,68.9104377392,69.4380827448,63.8054723094,68.9104377392
2000.05.23,68.6993663868,69.7546561930,62.6842144912,63.1590949040
2000.05.24,63.3174255152,67.4330581737,60.9957865797,67.1164710461
2000.05.25,67.7496005189,69.4380640833,64.5837313358,65.6390210635
2000.05.26,65.6390210635,66.9053687368,63.9505574992,65.6390210635
2000.05.30,67.5385710289,72.5511993475,67.5385710289,72.2346122958
2000.05.31,71.3112397269,73.1711888208,69.8602156111,70.1768026910
2000.06.01,71.9180539762,74.6090449907,70.9155279119,73.7648125155
2000.06.02,78.1970255885,79.3050806069,69.6491725889,79.0412579835
2000.06.05,77.8804252227,80.4658864937,77.5638381283,79.2391115029
2000.06.06,78.6718909172,80.2020618338,76.7196038857,77.0361909719
2000.06.07,77.2999922938,79.3578077883,75.6115282983,79.0939852890
2000.06.08,79.8854610195,80.0965190407,77.3527647653,78.7246419030
2000.06.09,79.9909828225,79.9909828225,78.5135768073,79.1467508138
2000.06.12,79.6216358309,79.6216358309,75.9808850871,76.6140591295
2000.06.13,76.4030046538,79.8854620482,75.4400524197,79.5688750124
2000.06.14,80.0965316296,80.0965316296,77.2472478958,77.7748930317
2000.06.15,77.5638157976,79.2522798149,76.7195837889,79.1467508138
2000.06.16,79.9909910602,80.4658716140,78.5663493988,79.5688750124
2000.06.19,79.3710154286,82.9458110379,78.2497695733,82.7347529945
2000.06.20,82.9458126079,84.1593963801,82.0488159066,82.4181674895
2000.06.21,81.7322112506,84.1857605231,81.6266822496,83.4734397666
2000.06.22,83.2624231392,83.5790102995,79.7799643767,80.4131386972
2000.06.23,80.2020580939,80.6241741892,77.1417164035,77.2472454273
2000.06.26,78.5663377965,79.7139656320,77.6693413274,79.3578052693
2000.06.27,79.1599583302,80.2548219432,77.9859479500,78.4080640418
2000.06.28,78.5003821738,80.6241532257,78.0914573128,79.3578052693
2000.06.29,78.4608334504,78.8301850538,76.5085464043,77.3659697691
2000.06.30,77.5110537756,79.3182379770,77.0889377578,78.8829308336
2000.07.03,78.9357319495,80.4131386972,78.7246738427,80.4131386972
2000.07.05,79.0412789480,79.3314839107,76.7196392459,77.3000491714
2000.07.06,77.2999898401,79.9909792475,76.0336418836,79.3578052693
2000.07.07,80.2020536166,81.8905179032,79.7271730359,80.9935212509
2000.07.10,79.9381978269,80.9407230802,79.3577884697,79.7667132441
2000.07.11,79.4105935999,80.8352354785,78.3553033195,80.2020613102
2000.07.12,80.5713886078,82.5236750377,79.8854501324,82.1015590529
2000.07.13,82.6820117496,84.2121829945,81.9960729157,83.1568924808
2000.07.14,84.6342416595,85.3729445169,83.4206583938,84.9508285984
2000.07.17,85.2146695288,86.1644305514,84.3176730075,85.9006080451
2000.07.18,84.7398058227,85.0827751489,83.0381503197,84.0011026586
2000.07.19,82.9985555207,83.5262005017,80.7560643512,82.1015590529
2000.07.20,82.6292168236,84.8453260871,82.1147628875,84.7397970745
2000.07.21,83.1041036206,84.0142914221,81.8905198852,81.8905198852
2000.07.24,82.6819934692,83.5789902075,79.5688871420,80.2020613102
2000.07.25,80.7297109303,81.8905303031,79.1995399388,80.8352399642
2000.07.26,80.6241798833,81.1518250396,78.7246573206,80.7297089146
2000.07.27,79.3050441592,80.2548051670,77.2999931425,77.5638156447
2000.07.28,77.8276404092,78.4080499309,72.6039547139,73.3426577416
2000.07.31,73.9757904736,76.0863693745,72.3664740618,75.5059601767
2000.08.01,75.8225733393,75.9676756892,74.0285806507,74.5034610683
2000.08.02,74.1868866625,76.3106577779,73.0260676678,73.1843611671
2000.08.03,71.1265816094,77.0362085681,70.3351137132,76.3502697247
2000.08.04,77.6693777892,78.3157431954,75.2422097333,76.0864421006
2000.08.07,76.7195896923,78.5399651011,76.1919446463,77.8804087936
2000.08.08,77.7221302629,79.5688882800,77.2472496299,79.4633592505
2000.08.09,79.0940054154,79.7271795748,77.1417184238,77.3527764770
2000.08.10,77.5110556573,77.8672160560,75.5587690274,75.8225915449
2000.08.11,75.3477310329,76.9174754295,74.1869116473,76.8779020413
2000.08.14,77.1417327784,78.5136103791,76.1523979702,78.5136103791
2000.08.15,78.3025522867,79.3446516180,77.6693780095,78.5136103791
2000.08.16,78.8829541771,79.9382445340,77.6693702667,79.3050703199
2000.08.17,78.4608367015,80.9407689981,78.4080721846,80.8352399642
2000.08.18,80.9935484909,81.5739582847,79.9382579569,80.4131386972
2000.08.21,81.0462478761,81.7717595352,79.6743712845,80.6241320018
2000.08.22,81.0462478761,82.1938754095,80.4262651857,80.6241320018
2000.08.23,79.9382190826,82.2598571285,79.2127071932,81.9432701223
2000.08.24,82.2598587488,83.3151487905,81.0990397030,83.2096197864
2000.08.25,83.1436976608,84.3836639595,81.8905402314,82.7611548666
2000.08.28,82.9458343781,84.2913297831,82.6820117496,83.1568924808
2000.08.29,83.2623990354,83.7240885104,82.6160337704,83.5789861039
2000.08.30,82.9985592622,84.0010847714,82.5368698830,83.4734397666
2000.08.31,84.1066129956,86.1116639955,83.4734389956,85.7950769955
2000.09.01,86.9559354679,87.3912427904,85.4257642734,86.6393483242
2000.09.05,85.7950960571,85.9006250806,83.9351470190,84.0011026586
2000.09.06,83.7900254707,83.9878923445,80.6241554907,81.0462714880
2000.09.07,81.7322443727,83.9351631606,81.5211862852,82.8402993319
2000.09.08,82.5369167014,82.7347836905,80.0042192415,80.3076152914
2000.09.11,79.7799403082,81.1518175886,77.6693598768,78.3552985170
2000.09.12,78.9356999137,79.9382255142,76.6932084389,77.1417067338
2000.09.13,76.1919643414,79.2523063994,75.9809062684,78.9357192900
2000.09.14,80.4131332109,80.9935429650,78.2102143713,78.5136103791
2000.09.15,78.6191196378,79.0412357164,76.5613037546,77.0889488529
2000.09.18,77.5110801265,78.5136060097,74.2924443963,75.8753800013
2000.09.19,76.6140755861,79.1731545571,75.8753723780,78.6718916659
2000.09.20,78.8301779610,80.3999221339,77.0889491306,79.8854681613
2000.09.21,79.1467682575,79.7667512755,73.4482009430,74.0813750890
2000.09.22,73.9758388270,78.7246444578,73.8703098129,78.4608219228
2000.09.25,79.0412334017,79.5688784845,75.9808919215,76.3766257336
2000.09.26,76.6272052178,78.0914193302,75.0706532784,75.5059601767
2000.09.27,76.5085491605,76.9834298104,74.2924394607,75.6115523772
2000.09.28,74.8992626613,78.5136335611,74.8992626613,77.3000491714
2000.09.29,77.6693628648,78.0519055828,74.8728436856,74.9256081984
2000.10.02,76.1919705288,76.1919705288,72.6039829970,73.2371572673
2000.10.03,74.3451980608,74.9783722104,70.2955217293,70.9155047507
2000.10.04,70.4933994107,73.3294923885,69.3325799593,72.2873931083
