Date,Open,High,Low,Close
1999.05.19,45.8787719317,46.3536528373,45.1664505734,46.3272705647
1999.05.20,46.4261975799,46.4261975799,44.9817683612,45.0543196005
1999.05.21,45.1928425501,45.3247539411,44.4013742043,44.6388147080
1999.05.24,44.7179511640,44.7970979802,43.2141616558,43.5043666486
1999.05.25,43.4515895876,44.0847639350,41.8950359837,42.0797118350
1999.05.26,42.6337601023,43.4252284211,41.3146462378,43.2537436187
1999.05.27,43.0822485394,43.8407388306,42.5282208484,43.2141598944
1999.05.28,43.4779659346,44.1639047176,42.9239384561,43.9264643696
1999.06.01,43.8473370090,44.0583951896,42.7128992886,42.9503397417
1999.06.02,42.9239542713,43.9000982836,41.8488767442,43.6758489835
1999.06.03,44.0056288113,44.0056288113,42.7920443237,43.0558670384
1999.06.04,43.3724567177,44.5266811590,43.3724567177,44.3749830895
1999.06.07,44.6849659002,45.5819630016,44.5860323963,45.2983536240
1999.06.08,45.4038875668,45.6149457310,43.9330759852,44.1639208523
1999.06.09,44.3222247744,45.0279506748,44.2958424977,44.9026348607
1999.06.10,44.4277498017,44.6915725440,43.8539353372,44.3881763903
1999.06.11,44.6915769505,44.7377459350,43.3196985554,43.7154327078
1999.06.14,43.8737405941,43.8737405941,42.7920668934,42.8910004635
1999.06.15,42.9965046376,43.7879727395,42.8711888548,43.5307456064
1999.06.16,44.6124114142,45.7666355416,44.5596468827,45.7666355416
1999.06.17,45.1664458530,46.4855593417,45.1664458530,46.2745011835
1999.06.18,45.8523964303,46.6174824467,45.7732496010,46.4855710646
1999.06.21,46.8021348275,47.9035943140,46.7229880380,47.8772120508
1999.06.22,47.5936178079,48.2004100527,46.4327978614,46.4327978614
1999.06.23,46.4394063726,47.2770437265,46.1426057353,47.1649190414
1999.06.24,47.1451200482,47.1715023202,46.0106823526,46.2283360965
1999.06.25,46.5383141204,46.9076658197,45.7468461932,46.1689624210
1999.06.28,46.5647080444,47.3297938990,46.1821651171,47.2638382219
1999.06.29,47.2242601505,48.0948750024,46.9868197363,47.9101991247
1999.06.30,47.9563520697,50.6011735771,47.3891334921,48.6488863796
1999.07.01,48.8072073633,49.2557060256,47.9629745873,48.9786921459
1999.07.02,48.9654957551,49.6514348120,48.9654957551,49.5986702691
1999.07.06,49.8625100143,50.3637733425,49.0182770406,49.2820998449
1999.07.07,49.2556923626,49.5722795658,48.9127228925,49.3612214303
1999.07.08,49.3612378509,50.2252573804,49.1237973695,50.0207947436
1999.07.09,50.2054877845,50.5748397703,49.8361357987,50.5220752009
1999.07.12,50.7067192079,50.9705418884,49.9680157022,50.2582206509
1999.07.13,50.0207947436,50.2054706736,49.6250606080,50.0207947436
1999.07.14,50.5220409106,50.9705394461,49.8097197072,50.8716059456
1999.07.15,51.0496791469,51.3398840413,50.7660698183,51.3398840413
1999.07.16,51.3662755215,52.1049790215,51.3464888206,51.8147740751
1999.07.19,52.0258373425,52.0258373425,51.0826711737,51.2871337697
1999.07.20,50.6605430964,50.7330943234,49.1765407274,49.3084520491
1999.07.21,49.4139819202,49.9746050466,49.0182479486,49.5458932440
1999.07.22,49.5458964489,49.5458964489,48.1476363255,48.2861432245
1999.07.23,48.6489190714,48.8533817194,47.8574507568,48.3587140227
1999.07.26,47.6991574165,48.2268029631,47.0923650378,47.1715118698
1999.07.27,48.1212498962,48.8599532937,47.7123248011,48.1212498962
1999.07.28,48.7016732578,49.3348477747,48.0750943088,49.0644294914
1999.07.29,48.1476415902,48.5433756306,47.5408493948,48.0157302434
1999.07.30,48.2267721891,48.7544173991,47.7057225443,47.7782737607
1999.08.02,47.8574294514,48.8071910062,47.4616954703,47.6463713282
1999.08.03,48.2993545044,48.3059500738,46.6438665923,47.3364013762
1999.08.04,47.3363905932,47.6925512582,46.4393933631,46.4789667703
1999.08.05,46.4855763466,47.2176846007,45.3775206108,47.2176846007
1999.08.06,46.8813114221,47.7519266595,46.3800481036,46.7098266026
1999.08.09,46.8812969485,47.0132083074,46.0172775478,46.1096154990
1999.08.10,45.9842810811,46.3206549100,44.6915502877,45.6940762091
1999.08.11,46.5119554315,47.2770414823,45.8128250748,47.1978946495
1999.08.12,47.3825598829,47.6991471427,46.5383271901,46.6438562767
1999.08.13,47.6199974664,48.7280528091,47.5408506562,48.6752882689
1999.08.16,48.6489087147,49.2293186885,48.3323214563,49.0644294914
1999.08.17,49.4931278995,49.5458924281,48.4114550616,49.3084520491
1999.08.18,49.0710161651,49.6778083005,48.5697530968,48.7544289640
1999.08.19,48.3059382765,48.6489078000,47.8640352365,48.1740269213
1999.08.20,48.2267984659,48.9391198874,47.9629757172,48.9391198874
1999.08.23,49.3876252605,50.4956809555,49.2755005771,50.4956809555
1999.08.24,50.1263128713,51.3926618280,50.0273793590,50.8386341594
1999.08.25,51.1552193956,52.1313633449,50.6011917487,51.9203051937
1999.08.26,51.9203008149,52.1049766816,50.9771347813,51.0562815813
1999.08.27,51.4388289839,51.4454245512,50.4165160602,50.5484274052
1999.08.30,50.7594909777,50.9177846087,49.7042001050,49.8361114641
1999.08.31,50.1790687821,50.7067140900,49.0710136355,50.3901269053
1999.09.01,50.7067316554,51.1816125970,50.3901443610,50.7529006359
1999.09.02,49.8097507249,50.8386597705,49.7042215920,50.5748369383
1999.09.03,52.0258415792,52.9162432796,51.8411656709,52.8964565752
1999.09.07,52.7909267414,53.3185721861,52.5798685635,52.6590153802
1999.09.08,52.3424374149,52.8700829534,51.5245868303,51.9467032611
1999.09.09,51.9730994242,52.8173325113,51.7092765845,52.6854210914
1999.09.10,53.3977120575,53.8132327911,52.7909198750,53.2921829823
1999.09.13,53.2394010877,53.3449301285,52.3687865010,52.6523957982
1999.09.14,52.4479578733,53.3119773001,52.3424287831,52.9426254841
1999.09.15,53.6021748360,53.6021748360,51.8675406559,51.9203051937
1999.09.16,51.8939453456,52.3688263910,50.8188674235,51.8939453456
1999.09.17,52.3687953435,53.5559972530,52.2896485495,53.4504681944
1999.09.20,53.6087785712,53.8198367545,53.2130444774,53.5758007300
1999.09.21,53.1075223200,53.2130514255,52.1379736636,52.2896717527
1999.09.22,52.3687911801,53.1206856631,51.7356168787,52.8436719062
1999.09.23,53.3977226684,53.5032517646,50.3439744476,50.6539661676
1999.09.24,50.3373782370,50.9177882586,49.4931454783,50.7199212058
1999.09.27,51.4454232894,51.8147750464,50.9177779223,51.0760715325
1999.09.28,50.8188603286,51.4982039515,49.7305914183,51.3135280152
1999.09.29,51.3135079951,51.6828597236,50.2845996086,50.2845996086
1999.09.30,50.7594944764,51.3399044964,50.1263199091,50.8122590236
1999.10.01,50.1263080345,50.8320336871,49.5986626868,50.8320336871
1999.10.04,51.1024633780,52.1577543100,50.8122583718,51.9730783969
1999.10.05,52.1577461402,52.9755964843,51.2343667194,52.3424220243
1999.10.06,52.6590132476,53.4702680859,51.8609495448,53.3911212724
1999.10.07,53.6879164994,53.9451436178,52.8700661744,53.2658002026
1999.10.08,53.0547461670,53.9781256378,52.3424248609,53.8264275819
1999.10.11,53.9781164891,54.6112908761,53.8462051585,54.5849086099
1999.10.12,54.4002549041,54.8355624724,53.1866701681,53.3449638293
1999.10.13,52.7381563013,53.3713307641,51.5509541834,51.7620123377
1999.10.14,51.9466915993,52.4479547483,51.1024589273,52.0851985220
1999.10.15,50.7594855572,51.4981890892,50.2384357444,50.5484274052
1999.10.18,50.6012016690,50.7858775875,48.4708330377,49.9086669746
1999.10.19,50.4494943938,50.7067215191,49.3348435175,50.1790761338
1999.10.20,50.9441835765,52.1247906273,50.4429202477,51.7092697100
1999.10.21,50.8650041072,52.5534689739,50.4956524176,52.5534689739
1999.10.22,52.8634829103,53.3977239728,52.1313747876,52.3160507105
1999.10.25,52.0785993327,52.9162363787,51.8675411794,52.3424220243
1999.10.26,52.9755959497,53.2658009076,51.8147761181,51.9203051937
1999.10.27,51.7883961365,52.0258365671,51.0299058722,51.8411606767
1999.10.28,52.6590112988,53.8198311872,52.1841304354,53.6351552959
1999.10.29,54.8751237492,55.9304145905,54.6904478520,55.5082982540
1999.11.01,55.5083041558,56.1678610018,55.1455478905,55.2180991436
1999.11.02,55.5082903921,56.1942293418,55.0400051475,55.2510632859
1999.11.03,56.0359446573,56.6691191732,55.8776510283,56.3525319152
1999.11.04,57.1374205526,57.2495452380,56.3789300339,56.9857224489
1999.11.05,58.1465191043,58.4367240544,57.5661092039,57.5661092039
1999.11.08,57.7771594088,58.9313834837,57.5924835568,58.7269209333
1999.11.09,59.2018093699,59.3073384419,57.8299314344,58.3311945262
1999.11.10,58.3576103178,59.5975776256,58.0937874863,59.0963142459
1999.11.11,59.7294556308,60.2307187302,59.2018102631,60.1515719251
1999.11.12,60.4681629878,60.9958083890,58.5686395431,60.9430438489
1999.11.15,60.9958195039,61.2068777029,60.5209385562,60.8243347172
1999.11.16,61.0485886418,62.6579075299,60.7847658732,62.3677024845
1999.11.17,62.3676745510,62.6380927676,61.2068548893,61.5234420697
1999.11.18,61.9455849216,63.4098012603,61.5762330524,63.4098012603
1999.11.19,63.1327546640,64.0825161215,62.8953142996,63.9769870707
1999.11.22,64.1089489255,65.4280631009,63.0008930182,63.0008930182
1999.11.23,64.5310476453,64.5838121978,62.6842883096,63.2910806628
1999.11.24,63.4757655247,65.6325169095,62.8162085264,65.3752896801
1999.11.26,66.1931521074,66.5097395228,65.3225367150,65.5863595612
1999.11.29,65.4544003953,66.0084279682,64.4254920457,64.5046388418
1999.11.30,64.6365680278,64.7420971185,62.0511053067,62.0511053067
1999.12.01,62.7370245975,63.7131683780,62.2621438394,63.3965812060
1999.12.02,63.6340570234,65.5335811136,63.5944836048,65.4082652882
1999.12.03,66.9582075532,67.6969111826,66.6152380110,66.7999139183
1999.12.06,67.0570956479,67.9606878682,66.4305171010,67.4066605214
1999.12.07,67.6177185583,67.8815411044,66.5558328104,67.4066605214
1999.12.08,67.4264655612,67.9541107970,66.4305351788,66.5888287495
1999.12.09,67.5386195956,67.9079714216,65.2169795470,66.9054450369
1999.12.10,67.4594643000,67.6969047297,65.9556749120,67.4594643000
1999.12.13,67.2286096084,68.6664431112,66.9318091147,68.3762381841
1999.12.14,68.1717949011,68.5675290046,66.6943875812,67.1428862319
1999.12.15,66.3778132300,68.4356309692,65.7974030984,68.4356309692
1999.12.16,69.3326072409,70.2823689840,69.0160199933,70.1240753601
1999.12.17,71.3376369249,71.6542240710,70.4340444453,70.7308448948
1999.12.20,71.2584891460,71.9708102148,70.6516971244,71.6542230731
1999.12.21,71.8653022005,75.5060553957,71.4563770228,75.5060553957
1999.12.22,75.2949888235,75.4005178898,73.8175818949,75.2686065569
1999.12.23,75.8687976559,76.6140966332,75.1366898110,76.1655981336
1999.12.27,76.2447630520,76.2711453230,74.2133281887,75.7171176330
1999.12.28,75.7699037439,76.4030784270,74.7673771623,75.2422581746
1999.12.29,75.9809253902,78.0915066511,75.8753963272,78.0915066511
1999.12.30,79.0412983202,79.1468274234,77.2473035652,77.2473035652
1999.12.31,78.1970402061,78.6719210171,77.1417495150,77.1417495150
2000.01.03,81.2046670922,81.2046670922,76.6141498492,79.9910820739
2000.01.04,77.6693653514,78.9357136995,74.2396719086,74.5034944811
2000.01.05,73.8703287011,75.6643223982,71.1265736351,72.6039802091
2000.01.06,73.3427469834,74.2925091746,67.3275864394,67.6177915534
2000.01.07,70.0185306630,75.9809224979,69.6491789564,75.9809224979
2000.01.10,76.8251578945,79.3050908760,75.9281608587,78.0915066511
2000.01.11,77.4583666928,78.4081286822,73.4482605153,74.2924933947
2000.01.12,75.1366940769,75.3411566398,72.6039965238,72.6567610561
2000.01.13,74.7146011784,77.2472995234,73.5142076919,77.0362413280
2000.01.14,78.5136524608,79.0412979747,77.6694196386,78.8302397691
2000.01.18,77.7221471201,79.7271991164,77.1945018579,79.2523183804
2000.01.19,78.9291698649,81.0463473970,78.0321725304,81.0463473970
2000.01.20,80.6242081022,81.7850278523,79.3644548506,80.2548563635
2000.01.21,81.4684295225,81.5211940494,80.2548454040,81.2573714149
2000.01.24,82.2599218544,82.4182154821,76.7987916992,77.3528193961
2000.01.25,77.5638845615,79.4568126966,75.4796849423,78.5136464133
2000.01.26,78.7247050534,78.7774696010,75.1367158150,75.3477740055
2000.01.27,77.4583309699,78.0915053375,73.9758719481,76.4558048879
2000.01.28,75.9809095212,76.3766434249,71.5486897991,72.6039802091
2000.01.31,72.4984805768,75.9809403425,70.4934279844,75.7171176330
2000.02.01,75.5851960558,78.0915114573,74.6618166974,77.7485419813
2000.02.02,77.8804774275,79.9646771960,77.7485660497,78.4081229385
2000.02.03,79.6217049996,81.5739933263,77.9068571451,81.4684642276
2000.02.04,81.8905721310,82.9392674410,81.2310153322,82.0224834907
2000.02.07,82.1016103532,83.2624300368,81.2573778559,83.1569009747
2000.02.08,83.8956035080,86.8504172164,83.8956035080,86.6393590944
2000.02.09,86.1644640853,86.2765886941,83.3679444304,83.5790025176
2000.02.10,84.2649715808,86.3227886701,83.2030851982,86.3227886701
2000.02.11,86.1644711175,86.1644711175,82.7347769211,84.3177127040
2000.02.14,84.4166747687,84.4232703367,82.5237467541,84.2122121609
2000.02.15,83.5262582422,84.9509006759,80.9407960477,84.8189893394
2000.02.16,84.3440741215,85.8478627436,83.8428112475,84.4232208911
2000.02.17,85.4258046063,87.1670347187,84.1066908848,86.2172728392
2000.02.18,86.6393748917,86.9559621325,83.1041507031,83.1041507031
2000.02.22,83.5790213466,84.3704893518,81.2573818648,83.3679632119
2000.02.23,84.1528196266,88.6443997007,83.7109167412,88.0112254172
2000.02.24,88.5389073690,90.1680127117,86.1117382755,89.9107855523
2000.02.25,89.6469224793,90.7549774363,87.6946351739,87.8529287392
2000.02.28,87.1670116924,89.2248285544,84.8453721558,87.8001861115
2000.02.29,89.2776453124,90.4120834768,88.5917059572,90.1218783650
2000.03.01,90.5439478144,91.6520031198,89.9107733541,90.8605350445
2000.03.02,91.2299009480,91.3354300411,88.4333799820,88.7565628295
2000.03.03,91.1771694458,93.8153977283,90.3329363953,93.7626331627
2000.03.06,94.3429809622,95.5829474346,93.0766322245,94.5012745544
2000.03.07,96.0842291530,96.1369936939,91.8103013323,93.0766503162
2000.03.08,93.7097953045,94.5540276946,89.7260737136,93.9208534020
2000.03.09,93.8944720535,97.5088420089,92.1004782070,97.0867258097
2000.03.10,96.9812574776,98.3003714259,95.8270327728,96.6646701300
2000.03.13,92.8656348676,96.3480961751,92.4699006281,94.1319844340
2000.03.14,95.1872148747,95.7148601900,88.6444129653,90.6494651634
2000.03.15,89.9107800725,90.3328964109,86.0062039426,86.8504366194
2000.03.16,88.9610072507,92.2324084664,85.2674897492,91.8102921805
2000.03.17,91.1771506723,93.7626138569,91.1243861175,93.5515556377
2000.03.20,93.7098448049,94.1319612229,89.6997388335,90.9133235354
2000.03.21,89.5942138199,94.5013174036,87.4308670786,94.3430237396
2000.03.22,95.8203835652,97.9045824368,93.8153314862,96.2424997924
2000.03.23,96.6514499017,99.4083972239,95.8731729064,97.9309900464
2000.03.24,99.1841656959,101.7300553062,97.0999659114,99.2501213853
2000.03.27,99.6194609555,100.8858100355,98.8807573256,99.4084027755
2000.03.28,98.7620264278,99.4611565735,95.5038161262,96.8756941479
2000.03.29,97.4033464229,97.4561109659,92.8655957228,92.8655957228
2000.03.30,90.5439340448,95.1872127137,87.3780622250,90.5439340448
2000.03.31,91.2958500875,93.3932406616,87.8001991305,92.4434788922
2000.04.03,90.9792791235,92.1269081338,85.0564581395,86.9032174664
2000.04.04,87.4835878488,87.7474104900,74.5562784260,86.0589455858
2000.04.05,82.3127168410,87.7474667350,81.2574255995,84.5288284483
2000.04.06,86.4283141863,87.6946631121,84.2122035662,86.5338432635
2000.04.07,87.9057273383,90.6494835337,86.6393783250,90.0163090271
2000.04.10,90.8605758976,90.9133404597,83.7901245792,84.5288284483
2000.04.11,81.9960994110,85.6896174025,80.2548695007,82.5237448384
2000.04.12,82.4182057332,83.3679673869,76.1919904473,77.6693974643
2000.04.13,78.3553641273,81.0463564306,74.2924933947,74.2924933947
2000.04.14,72.6567837618,74.7146011669,65.8501569606,67.8552098168
2000.04.17,65.8633452004,75.9809469967,65.8501540638,75.6643597175
2000.04.18,75.5456248774,78.5136300454,73.7648217765,77.6693974643
2000.04.19,78.0915215049,79.0412832529,75.1894717192,75.2950008023
2000.04.20,76.2974864939,76.7987493720,72.6567350637,73.6592608199
2000.04.24,70.4406670925,71.9708388870,67.4330880481,71.5487225299
2000.04.25,73.0261198842,76.4030502834,72.6040035843,76.3766680147
2000.04.26,76.5085863582,78.0255669498,73.5537719885,73.7648301578
2000.04.27,70.9155536608,78.0783411679,69.4381462929,77.0362413280
2000.04.28,78.9885553197,79.9910820739,77.7749703014,79.9910820739
2000.05.01,80.8352907852,81.7850526874,79.5689415823,80.7297616850
2000.05.02,80.0965982017,80.7297728910,75.7699044912,76.0864918359
2000.05.03,75.5588455162,76.1920201993,72.1951050122,75.2422581746
2000.05.04,75.1366863547,76.6140931089,73.9758667622,75.4005089894
2000.05.05,74.3979947060,77.9332185679,74.3188479031,77.1945150744
2000.05.08,76.4030499082,76.6141080571,74.0814102701,74.1869393446
2000.05.09,74.7145610291,75.2422062341,71.1793381556,72.6039802091
2000.05.10,71.2321221652,71.7465763808,67.1164884401,67.3275465798
2000.05.11,69.8602625916,71.9708445430,68.2773261280,71.4431990552
2000.05.12,72.0763736406,73.9231328481,70.9155535673,71.4431990552
2000.05.15,71.6015059141,74.8201439839,69.7547463658,74.5563211913
2000.05.16,75.9809206146,77.2472692915,74.3452202403,76.6668594813
2000.05.17,75.3477612586,76.4030520325,74.0814123299,75.0839385651
2000.05.18,75.1367204818,75.4401166495,72.0763765296,72.3929638350
2000.05.19,70.7044936995,71.7597846502,68.6466763455,68.9632636307
2000.05.22,68.9104827837,69.4381281343,63.8055140170,68.9104827837
2000.05.23,68.6994154506,69.7547060105,62.6842592590,63.1591400110
2000.05.24,63.3174308479,67.4330638530,60.9957917168,67.1164766987
2000.05.25,67.7496290254,69.4380933002,64.5837585102,65.6390486819
2000.05.26,65.6390486819,66.9053968880,63.9505844071,65.6390486819
2000.05.30,67.5386151767,72.5512467719,67.5386151767,72.2346595132
2000.05.31,71.3112630385,73.1712127404,69.8602384484,70.1768256317
2000.06.01,71.9180711767,74.6090628348,70.9155448727,73.7648301578
2000.06.02,78.1970388923,79.3050940992,69.6491844385,79.0412714309
2000.06.05,77.8804535923,80.4659158050,77.5638663826,79.2391403674
2000.06.06,78.6719423425,80.2021142593,76.7196540349,77.0362413280
2000.06.07,77.3000652338,79.3578826700,75.6115996451,79.0940599218
2000.06.08,79.8854822118,80.0965402890,77.3527852857,78.7246627873
2000.06.09,79.9910428355,79.9910428355,78.5136357118,79.1468101934
2000.06.12,79.6217037648,79.6217037648,75.9809499148,76.6141244974
2000.06.13,76.4030325768,79.8854912440,75.4400799908,79.5689040924
2000.06.14,80.0965446260,80.0965446260,77.2472604298,77.7749056513
2000.06.15,77.5638739895,79.2523392737,76.7196413475,79.1468101934
2000.06.16,79.9910202945,80.4659010219,78.5663781125,79.5689040924
2000.06.19,79.3710746440,82.9458729203,78.2498279522,82.7348147195
2000.06.20,82.9458283629,84.1594123657,82.0488314913,82.4181831443
2000.06.21,81.7322946140,84.1858463890,81.6267655054,83.4735249060
2000.06.22,83.2624617358,83.5790490428,79.7800013590,80.4131759730
2000.06.23,80.2021184557,80.6242348686,77.1417744620,77.2473035652
2000.06.26,78.5663815852,79.7140100603,77.6693846161,79.3578494991
2000.06.27,79.1600177917,80.2548822271,77.9860065297,78.4081229385
2000.06.28,78.5004259257,80.6241981613,78.0915008368,79.3578494991
2000.06.29,78.4608692337,78.8302210055,76.5085812972,77.3660050531
2000.06.30,77.5111495077,79.3183359410,77.0890329685,78.8830282600
2000.07.03,78.9357685404,80.4131759730,78.7247103358,80.4131759730
2000.07.05,79.0412759024,79.3314808540,76.7196362898,77.3000461930
2000.07.06,77.3000329230,79.9910238302,76.0336842607,79.3578494991
2000.07.07,80.2021136112,81.8905791610,79.7272326754,80.9935818377
2000.07.10,79.9382654005,80.9407915012,79.3578555527,79.7667806727
2000.07.11,79.4106228028,80.8352652052,78.3553321343,80.2020908042
2000.07.12,80.5714637789,82.5237520303,79.8855246636,82.1016356516
2000.07.13,82.6820201950,84.2121915962,81.9960812910,83.1569009747
2000.07.14,84.6343426745,85.3730464135,83.4207579603,84.9509299912
2000.07.17,85.2147403966,86.1645022090,84.3177431292,85.9006794833
2000.07.18,84.7398766366,85.0828462494,83.0382197116,84.0011728552
2000.07.19,82.9986329563,83.5262784296,80.7561396946,82.1016356516
2000.07.20,82.6292931961,84.8454045079,82.1148387845,84.7398753978
2000.07.21,83.1041579431,84.0143463396,81.8905734144,81.8905734144
2000.07.24,82.6820238751,83.5790209433,79.5689164031,80.2020908042
2000.07.25,80.7297560668,81.8905760887,79.1995842198,80.8352851597
2000.07.26,80.6242325847,81.1518780859,78.7247087804,80.7297616850
2000.07.27,79.3051116292,80.2548734452,77.3000589067,77.5638816334
2000.07.28,77.8277399504,78.4081502144,72.6040475741,73.3427515465
2000.07.31,73.9758837630,76.0864653254,72.3665653216,75.5060553957
2000.08.01,75.8226073437,75.9677097586,74.0286138506,74.5034944811
2000.08.02,74.1869661504,76.3107395413,73.0261459119,73.1844395808
2000.08.03,71.1265996191,77.0362280741,70.3351315224,76.3502890570
2000.08.04,77.6694285592,78.3157943879,75.2422589167,76.0864918359
2000.08.07,76.7196172517,78.5399933144,76.1919720161,77.8804367700
2000.08.08,77.7221511619,79.5689096756,77.2472704013,79.4633806177
2000.08.09,79.0940493007,79.7272238114,77.1417612259,77.3528193961
2000.08.10,77.5111375801,77.8672983552,75.5588488868,75.8226716832
2000.08.11,75.3477503185,76.9174951168,74.1869306357,76.8779217185
2000.08.14,77.1417681829,78.5136464133,76.1524329206,78.5136464133
2000.08.15,78.3025882240,79.3446880336,77.6694136561,78.5136464133
2000.08.16,78.8830285499,79.9383199017,77.6694434953,79.3051450906
2000.08.17,78.4608805695,80.9408142526,78.4081160231,80.8352851597
2000.08.18,80.9935860358,81.5739960986,79.9382950125,80.4131759730
2000.08.21,81.0463469568,81.7718595028,79.6744686880,80.6242305664
2000.08.22,81.0463469568,82.1939758932,80.4263635084,80.6242305664
2000.08.23,79.9382713356,82.2599108992,79.2127589720,81.9433236860
2000.08.24,82.2599125195,83.3152032510,81.0990927149,83.2096741778
2000.08.25,83.1437136133,84.3836801498,81.8905559434,82.7611707456
2000.08.28,82.9458428504,84.2913383928,82.6820201950,83.1569009747
2000.08.29,83.2624153868,83.7241049525,82.6160499949,83.5790025176
2000.08.30,82.9986439172,84.0011704490,82.5369540671,83.4735249060
2000.08.31,84.1066754668,86.1117279560,83.4735009966,85.7951407209
2000.09.01,86.9559462774,87.3912536541,85.4257748927,86.6393590944
2000.09.05,85.7951677529,85.9006968645,83.9352171604,84.0011728552
2000.09.06,83.7901039495,83.9879710086,80.6242310043,81.0463473970
2000.09.07,81.7322600904,83.9351793020,81.5212019623,82.8403152627
2000.09.08,82.5369549411,82.7348220218,80.0042563078,80.3076524982
2000.09.11,79.7799768921,81.1518548016,77.6693954928,78.3553344476
2000.09.12,78.9357436898,79.9382698463,76.6932509714,77.1417495150
2000.09.13,76.1920141456,79.2523582041,75.9809559347,78.9357708877
2000.09.14,80.4131701168,80.9935801373,78.2102502662,78.5136464133
2000.09.15,78.6191398462,79.0412560333,76.5613234342,77.0889686680
2000.09.18,77.5111307930,78.5136573315,74.2924929589,75.8754295986
2000.09.19,76.6140810027,79.1731601547,75.8753777424,78.6718972280
2000.09.20,78.8302219469,80.3999669957,77.0889921449,79.8855127360
2000.09.21,79.1468036602,79.7667869555,73.4482337966,74.0814082259
2000.09.22,73.9758799757,78.7246882480,73.8703509030,78.4608655662
2000.09.25,79.0412771579,79.5689225328,75.9809339835,76.3766680147
2000.09.26,76.6273018508,78.0915178097,75.0707479485,75.5060553957
2000.09.27,76.5085759680,76.9834567844,74.2924654917,75.6115788705
2000.09.28,74.8992597754,78.5136305359,74.8992597754,77.3000461930
2000.09.29,77.6694136348,78.0519566028,74.8728926276,74.9256571749
2000.10.02,76.1919964763,76.1919964763,72.6040077226,73.2371822085
2000.10.03,74.3452226173,74.9783969760,70.2955449481,70.9155281743
2000.10.04,70.4934305817,73.3295248136,69.3326106170,72.2874250725
