Date,Open,High,Low,Close
1999.11.08,57.7771275249,58.9313509629,57.5924517748,58.7268885253
1999.11.09,59.2017651413,59.3072941344,57.8298882307,58.3311509480
1999.11.10,58.3575365267,59.5975022666,58.0937140288,59.0962395207
1999.11.11,59.7294261885,60.2306890408,59.2017810808,60.1515422746
1999.11.12,60.4681140209,60.9957589949,58.5685921145,60.9429944975
1999.11.15,60.9957471061,61.2068050546,60.5208667221,60.8242625230
1999.11.16,61.0485654800,62.6578837576,60.7847428116,62.3676788223
1999.11.17,62.3676279572,62.6380459718,61.2068091628,61.5233961067
1999.11.18,61.9455050401,63.4097194906,61.5761536472,63.4097194906
1999.11.19,63.1327263561,64.0824873878,62.8952860982,63.9769583842
1999.11.22,64.1088465828,65.4279586524,63.0007924444,63.0007924444
1999.11.23,64.5309955386,64.5837600484,62.6842376940,63.2910295572
1999.11.24,63.4757032596,65.6324525287,62.8161469082,65.3752255517
1999.11.26,66.1930640828,66.5096510773,65.3224498482,65.5862723435
1999.11.29,65.4543670083,66.0083942986,64.4254591835,64.5046059393
1999.11.30,64.6365277014,64.7420567262,62.0510665933,62.0510665933
1999.12.01,62.7369890743,63.7131323021,62.2621085851,63.3965453093
1999.12.02,63.6340169200,65.5335398132,63.5944435264,65.4082240667
1999.12.03,66.9581575299,67.6968606075,66.6151882439,66.7998640133
1999.12.06,67.0570759676,67.9606679227,66.4304976046,67.4066407386
1999.12.07,67.6176987135,67.8815211821,66.5558132772,67.4066407386
1999.12.08,67.4264306681,67.9540756308,66.4305008011,66.5887942899
1999.12.09,67.5385459902,67.9078974136,65.2169084718,66.9053721215
1999.12.10,67.4593986146,67.6968388131,65.9556106908,67.4593986146
1999.12.13,67.2285744142,68.6664071644,66.9317740759,68.3762023891
1999.12.14,68.1717517321,68.5674855851,66.6943453479,67.1428437145
1999.12.15,66.3777562263,68.4355721983,65.7973465932,68.4355721983
1999.12.16,69.3325403286,70.2823011551,69.0159533865,70.1240076840
1999.12.17,71.3375913393,71.6541782831,70.4339994371,70.7307996969
1999.12.20,71.2584891215,71.9708101901,70.6516971001,71.6542230485
1999.12.21,71.8652485113,75.5059989865,71.4563236391,75.5059989865
1999.12.22,75.2949555116,75.4004845312,73.8175492366,75.2685732567
1999.12.23,75.8687638179,76.6140624628,75.1366562996,76.1655641632
1999.12.27,76.2446829996,76.2710652428,74.2132502691,75.7170381345
1999.12.28,75.7698394401,76.4030135858,74.7673137093,75.2421943186
1999.12.29,75.9808686262,78.0914483103,75.8753396420,78.0914483103
1999.12.30,79.0412079844,79.1467369670,77.2472152798,77.2472152798
1999.12.31,78.1970127802,78.6718934246,77.1417224593,77.1417224593
2000.01.03,81.2045521069,81.2045521069,76.6140413640,79.9909688071
2000.01.04,77.6693392007,78.9356871224,74.2396469126,74.5034693963
2000.01.05,73.8702968455,75.6642897689,71.1265429626,72.6039488995
2000.01.06,73.3426590262,74.2924200784,67.3275056960,67.6177104620
2000.01.07,70.0185206176,75.9809115971,69.6491689640,75.9809115971
2000.01.10,76.8251004999,79.3050316286,75.9281041341,78.0914483103
2000.01.11,77.4582610076,78.4080217011,73.4481603015,74.2923920291
2000.01.12,75.1366221342,75.3410845013,72.6039270060,72.6566914879
2000.01.13,74.7145157065,77.2472111542,73.5141235933,77.0361532002
2000.01.14,78.5136014178,79.0412465887,77.6693691445,78.8301885203
2000.01.18,77.7220890553,79.7271395537,77.1944441873,79.2522591725
2000.01.19,78.9290587891,81.0462333418,78.0320627170,81.0462333418
2000.01.20,80.6241478693,81.7849667522,79.3643955588,80.2547964065
2000.01.21,81.4683916500,81.5211561524,80.2548080957,81.2573336406
2000.01.24,82.2598197557,82.4181131869,76.7986963787,77.3527233880
2000.01.25,77.5638341663,79.4567610715,75.4796359013,78.5135954010
2000.01.26,78.7246382531,78.7774027560,75.1366520593,75.3477100707
2000.01.27,77.4582885904,78.0914626115,73.9758314739,76.4557630568
2000.01.28,75.9808767553,76.3766104884,71.5486589446,72.6039488995
2000.01.31,72.4984044577,75.9808605670,70.4933539705,75.7170381345
2000.02.01,75.5851395875,78.0914531166,74.6617609189,77.7484838968
2000.02.02,77.8803964671,79.9645940691,77.7484852265,78.4080414296
2000.02.03,79.6216305746,81.5739170764,77.9067843230,81.4683880763
2000.02.04,81.8905185836,82.9392132078,81.2309622161,82.0224298571
2000.02.07,82.1015414697,83.2623601794,81.2573096808,83.1568312058
2000.02.08,83.8956148489,86.8504289568,83.8956148489,86.6393708062
2000.02.09,86.1644469953,86.2765715819,83.3679278950,83.5789859403
2000.02.10,84.2648937047,86.3227088922,83.2030083034,86.3227088922
2000.02.11,86.1644458019,86.1644458019,82.7347526132,84.3176879311
2000.02.14,84.4166193650,84.4232149286,82.5236925927,84.2121568913
2000.02.15,83.5262108959,84.9508525221,80.9407501670,84.8189412604
2000.02.16,84.3440492930,85.8478374725,83.8427865665,84.4231960393
2000.02.17,85.4257332125,87.1669618697,84.1066205934,86.2172007840
2000.02.18,86.6392942270,86.9558811730,83.1040733298,83.1040733298
2000.02.22,83.5789665694,84.3704340559,81.2573286092,83.3679085731
2000.02.23,84.1527640663,88.6443411750,83.7108614727,88.0111673094
2000.02.24,88.5388035871,90.1679070202,86.1116373386,89.9106801623
2000.02.25,89.6469179052,90.7549728058,87.6946306995,87.8529242567
2000.02.28,87.1669617490,89.2247774319,84.8453235426,87.8001358053
2000.02.29,89.2775407535,90.4119775893,88.5916022016,90.1217728173
2000.03.01,90.5438954051,91.6519500691,89.9107213113,90.8604824519
2000.03.02,91.2298092212,91.3353382082,88.4332910670,88.7564735895
2000.03.03,91.1770790297,93.8153046961,90.3328468165,93.7625401827
2000.03.06,94.3429410045,95.5829069517,93.0765928031,94.5012345296
2000.03.07,96.0841652610,96.1369297669,91.8102402824,93.0765884242
2000.03.08,93.7097634290,94.5539955319,89.7260431931,93.9208214547
2000.03.09,93.8944462618,97.5088152244,92.1004529081,97.0866991411
2000.03.10,96.9811313424,98.3002435751,95.8269081389,96.6645444066
2000.03.13,92.8655353253,96.3479929000,92.4698015100,94.1318835343
2000.03.14,95.1871598150,95.7148048251,88.6443616903,90.6494127285
2000.03.15,89.9107049886,90.3328209745,86.0061321194,86.8503640911
2000.03.16,88.9609481962,92.2323472402,85.2674331466,91.8102312345
2000.03.17,91.1770825555,93.7625438085,91.1243180401,93.5514857470
2000.03.20,93.7097432800,94.1318592407,89.6996416532,90.9132250403
2000.03.21,89.5941178493,94.5012161767,87.4307734253,94.3429226823
2000.03.22,95.8203652518,97.9045637251,93.8153135560,96.2424813983
2000.03.23,96.6513852391,99.4083307168,95.8731087646,97.9309245278
2000.03.24,99.1840763197,101.7299636358,97.0998784133,99.2500319497
2000.03.27,99.6193788716,100.8857269081,98.8806758503,99.4083208655
2000.03.28,98.7619760225,99.4611058114,95.5037673839,96.8756447054
2000.03.29,97.4032496026,97.4560140931,92.8655034131,92.8655034131
2000.03.30,90.5438740449,95.1871496369,87.3780043230,90.5438740449
2000.03.31,91.2957818820,93.3931708892,87.8001335366,92.4434098294
2000.04.03,90.9791791450,92.1268068941,85.0563646697,86.9031219672
2000.04.04,87.4835302617,87.7473527294,74.5562293485,86.0588889366
2000.04.05,82.3126255729,87.7473694408,81.2573355014,84.5287347229
2000.04.06,86.4282801554,87.6946285826,84.2121704079,86.5338091910
2000.04.07,87.9056989887,90.6494542992,86.6393503838,90.0162799968
2000.04.10,90.8604751516,90.9132396552,83.7900316729,84.5287347229
2000.04.11,81.9960457482,85.6895613224,80.2548169775,82.5236908302
2000.04.12,82.4181360488,83.3678968996,76.1919260272,77.6693317950
2000.04.13,78.3552572181,81.0462458499,74.2923920291,74.2923920291
2000.04.14,72.6567294813,74.7145453489,65.8501077652,67.8551591234
2000.04.17,65.8632959951,75.9808902327,65.8501048683,75.6643031900
2000.04.18,75.5455610038,78.5135636624,73.7647594086,77.6693317950
2000.04.19,78.0914393809,79.0412001301,75.1893926471,75.2949216193
2000.04.20,76.2974532464,76.7987159060,72.6567034027,73.6592287219
2000.04.24,70.4406144676,71.9707851189,67.4330376701,71.5486690772
2000.04.25,73.0260799447,76.4030084971,72.6039638757,76.3766262428
2000.04.26,76.5085371282,78.0255167437,73.5537246598,73.7647826933
2000.04.27,70.9154725350,78.0782518480,69.4380668572,77.0361532002
2000.04.28,78.9884434724,79.9909688071,77.7748601726,79.9909688071
2000.05.01,80.8352303946,81.7849915873,79.5688821378,80.7297013732
2000.05.02,80.0965383630,80.7297125793,75.7698478849,76.0864349930
2000.05.03,75.5587813915,76.1919555372,72.1950437423,75.2421943186
2000.05.04,75.1366454557,76.6140514056,73.9758264950,75.4004679467
2000.05.05,74.3979317576,77.9331526284,74.3187850217,77.1944497599
2000.05.08,76.4030085732,76.6140666080,74.0813701912,74.1868992085
2000.05.09,74.7145288094,75.2421737869,71.1793074604,72.6039488995
2000.05.10,71.2320608618,71.7465146347,67.1164306787,67.3274886368
2000.05.11,69.8601580788,71.9707368727,68.2772239834,71.4430921743
2000.05.12,72.0762658124,73.9230222571,70.9154474758,71.4430921743
2000.05.15,71.6014010355,74.8200343908,69.7546441923,74.5562119847
2000.05.16,75.9808486997,77.2471961780,74.3451498735,76.6667869171
2000.05.17,75.3477203091,76.4030105095,74.0813720686,75.0838977590
2000.05.18,75.1366802157,75.4400762208,72.0763379035,72.3929250393
2000.05.19,70.7044487143,71.7597389936,68.6466326696,68.9632197534
2000.05.22,68.9104313019,69.4380762583,63.8054663491,68.9104313019
2000.05.23,68.6993724408,69.7546623401,62.6842200151,63.1591004698
2000.05.24,63.3174051781,67.4330365147,60.9957669882,67.1164494888
2000.05.25,67.7496020798,69.4380656830,64.5837328237,65.6390225757
2000.05.26,65.6390225757,66.9053702782,63.9505589725,65.6390225757
2000.05.30,67.5385361322,72.5511618607,67.5385361322,72.2345749726
2000.05.31,71.3112175306,73.1711660456,69.8601938665,70.1767808477
2000.06.01,71.9180249005,74.6090148271,70.9154992416,73.7647826933
2000.06.02,78.1969729105,79.3050271825,69.6491256692,79.0412047368
2000.06.05,77.8803803836,80.4658401660,77.5637934715,79.2390658815
2000.06.06,78.6718523435,80.2020225098,76.7195662693,77.0361532002
2000.06.07,77.2999850729,79.3578003752,75.6115212351,79.0939779005
2000.06.08,79.8854535571,80.0965115585,77.3527575394,78.7246345490
2000.06.09,79.9909985264,79.9909985264,78.5135922211,79.1467663520
2000.06.12,79.6216283931,79.6216283931,75.9808779894,76.6140519727
2000.06.13,76.4029975167,79.8854545858,75.4400453726,79.5688675795
2000.06.14,80.0965398915,80.0965398915,77.2472558638,77.7749010541
2000.06.15,77.5638310249,79.2522953738,76.7195988505,79.1467663520
2000.06.16,79.9909835879,80.4658640973,78.5663420596,79.5688675795
2000.06.19,79.3709786819,82.9457726362,78.2497333457,82.7347146905
2000.06.20,82.9458125523,84.1593963238,82.0488158517,82.4181674343
2000.06.21,81.7322111001,84.1857603681,81.6266820993,83.4734396128
2000.06.22,83.2623837025,83.5789707128,79.7799265895,80.4131006100
2000.06.23,80.2020267932,80.6241427237,77.1416862971,77.2472152798
2000.06.26,78.5663758630,79.7140042545,77.6693789592,79.3578437192
2000.06.27,79.1599355012,80.2547987984,77.9859254596,78.4080414296
2000.06.28,78.5004202083,80.6241922892,78.0914951492,79.3578437192
2000.06.29,78.4608106170,78.8301621129,76.5085241390,77.3659472543
2000.06.30,77.5110615568,79.3182459396,77.0889454966,78.8829387525
2000.07.03,78.9356945621,80.4131006100,78.7246365552,80.4131006100
2000.07.05,79.0412168521,79.3314215869,76.7195789740,77.2999884435
2000.07.06,77.3000272930,79.9910180042,76.0336787230,79.3578437192
2000.07.07,80.2020309862,81.8904947965,79.7271505396,80.9934983973
2000.07.10,79.9382363212,80.9407620573,79.3578266846,79.7667516558
2000.07.11,79.4106013187,80.8352433357,78.3553109357,80.2020691059
2000.07.12,80.5713810813,82.5236673288,79.8854426700,82.1015513834
2000.07.13,82.6819508245,84.2121209419,81.9960124961,83.1568312058
2000.07.14,84.6342718303,85.3729749510,83.4206881320,84.9508588820
2000.07.17,85.2146464029,86.1644071678,84.3176501250,85.9005847331
2000.07.18,84.7398056179,85.0827749432,83.0381501190,84.0011024556
2000.07.19,82.9985477674,83.5261926992,80.7560568074,82.1015513834
2000.07.20,82.6291643840,84.8452722411,82.1147107744,84.7397432955
2000.07.21,83.1040881003,84.0142757319,81.8905045916,81.8905045916
2000.07.24,82.6820015059,83.5789983314,79.5688948761,80.2020691059
2000.07.25,80.7297110229,81.8905303970,79.1995400296,80.8352400569
2000.07.26,80.6241723518,81.1518174589,78.7246499666,80.7297013732
2000.07.27,79.3050523818,80.2548134882,77.3000011573,77.5638236868
2000.07.28,77.8276818067,78.4080916371,72.6039933329,73.3426967534
2000.07.31,73.9758284969,76.0864084826,72.3665112579,75.5059989865
2000.08.01,75.8225818148,75.9676841808,74.0285889257,74.5034693963
2000.08.02,74.1869107267,76.3106825309,73.0260913554,73.1843849060
2000.08.03,71.1265251190,77.0361473841,70.3350578514,76.3502090855
2000.08.04,77.6693705338,78.3157358796,75.2422027046,76.0864349930
2000.08.07,76.7196201752,78.5399963073,76.1919749196,77.8804397377
2000.08.08,77.7221304789,79.5688885011,77.2472498446,79.4633594713
2000.08.09,79.0939511314,79.7271248562,77.1416654797,77.3527233880
2000.08.10,77.5110562307,77.8672166320,75.5587695864,75.8225921059
2000.08.11,75.3476865358,76.9174300053,74.1868678357,76.8778566405
2000.08.14,77.1417180620,78.5135954010,76.1523834425,78.5135954010
2000.08.15,78.3025373488,79.3446364813,77.6693631924,78.5135954010
2000.08.16,78.8829163956,79.9382062471,77.6693330665,79.3050323362
2000.08.17,78.4608367915,80.9407690909,78.4080722745,80.8352400569
2000.08.18,80.9935101289,81.5739196477,79.9382200946,80.4131006100
2000.08.21,81.0462787246,81.7717906598,79.6744016108,80.6241626896
2000.08.22,81.0462787246,82.1939066949,80.4262957982,80.6241626896
2000.08.23,79.9382190720,82.2598571177,79.2127071827,81.9432701114
2000.08.24,82.2598435080,83.3151333542,81.0990246772,83.2096043695
2000.08.25,83.1436514981,84.3836171083,81.8904947644,82.7611089162
2000.08.28,82.9457732586,84.2912676721,82.6819508245,83.1568312058
2000.08.29,83.2623988724,83.7240883465,82.6160336086,83.5789859403
2000.08.30,82.9985591094,84.0010846167,82.5368697310,83.4734396128
2000.08.31,84.1066126323,86.1116636235,83.4734386350,85.7950766249
2000.09.01,86.9559580321,87.3912654676,85.4257864405,86.6393708062
2000.09.05,85.7950958497,85.9006248729,83.9351468161,84.0011024556
2000.09.06,83.7899860330,83.9878528136,80.6241175431,81.0462333418
2000.09.07,81.7322141129,83.9351320853,81.5211561036,82.8402686619
2000.09.08,82.5368461430,82.7347129629,80.0041508482,80.3075466387
2000.09.11,79.7798783758,81.1517545912,77.6692995828,78.3552376905
2000.09.12,78.9357160048,79.9382418097,76.6932240729,77.1417224593
2000.09.13,76.1919498458,79.2522913216,75.9808918130,78.9357042724
2000.09.14,80.4131178704,80.9935275138,78.2101994510,78.5135954010
2000.09.15,78.6191356804,79.0412518451,76.5613193773,77.0889645832
2000.09.18,77.5110494600,78.5135749465,74.2924150031,75.8753499819
2000.09.19,76.6140609853,79.1731394686,75.8753579180,78.6718766729
2000.09.20,78.8301555114,80.3998992373,77.0889271768,79.8854454111
2000.09.21,79.1467281980,79.7667109022,73.4481637678,74.0813375933
2000.09.22,73.9758319166,78.7246371038,73.8703029124,78.4608145934
2000.09.25,79.0412339286,79.5688790149,75.9808924281,76.3766262428
2000.09.26,76.6272446039,78.0914594689,75.0706918645,75.5059989865
2000.09.27,76.5085497480,76.9834304016,74.2924400312,75.6115529579
2000.09.28,74.8992038195,78.5135718798,74.8992038195,77.2999884435
2000.09.29,77.6693397619,78.0518823660,74.8728214145,74.9255859116
2000.10.02,76.1919236502,76.1919236502,72.6039383259,73.2371122067
2000.10.03,74.3451911159,74.9783652063,70.2955151627,70.9154981262
2000.10.04,70.4933853715,73.3294777844,69.3325661513,72.2873787118
