Date,Open,High,Low,Close
1999.11.22,64.1088875887,65.4280005021,63.0008327415,63.0008327415
1999.11.23,64.5309976849,64.5837621965,62.6842397789,63.2910316623
1999.11.24,63.4756943604,65.6324433272,62.8161381015,65.3752163862
1999.11.26,66.1930857108,66.5096728086,65.3224711917,65.5862937732
1999.11.29,65.4543808943,66.0084083021,64.4254728513,64.5046196238
1999.11.30,64.6365178297,64.7420468384,62.0510571165,62.0510571165
1999.12.01,62.7370025138,63.7131459507,62.2621219228,63.3965588901
1999.12.02,63.6339931331,65.5335153162,63.5944197543,65.4081996166
1999.12.03,66.9581561384,67.6968592006,66.6151868595,66.7998626251
1999.12.06,67.0571050599,67.9606974071,66.4305264251,67.4066699825
1999.12.07,67.6177280490,67.8815506321,66.5558421520,67.4066699825
1999.12.08,67.4264602024,67.9541053962,66.4305298992,66.5888234573
1999.12.09,67.5385677473,67.9079192897,65.2169294810,66.9053936747
1999.12.10,67.4594355074,67.6968758357,65.9556467612,67.4594355074
1999.12.13,67.2285506477,68.6663828896,66.9317504143,68.3761782169
1999.12.14,68.1717503552,68.5674842002,66.6943440008,67.1428423584
1999.12.15,66.3777698564,68.4355862510,65.7973601041,68.4355862510
1999.12.16,69.3325694942,70.2823307201,69.0159824188,70.1240371824
1999.12.17,71.3376211481,71.6542082242,70.4340288684,70.7308292522
1999.12.20,71.2584729897,71.9707938971,70.6516811057,71.6542068271
1999.12.21,71.8652625165,75.5060137013,71.4563375646,75.5060137013
1999.12.22,75.2949778558,75.4005069067,73.8175711424,75.2685955930
1999.12.23,75.8687633087,76.6140619486,75.1366557953,76.1655636520
1999.12.27,76.2447517166,76.2711339837,74.2133171553,75.7171063760
1999.12.28,75.7698234433,76.4029974554,74.7672979242,75.2421784333
1999.12.29,75.9808906161,78.0914709110,75.8753616014,78.0914709110
1999.12.30,79.0412310291,79.1467600425,77.2472378014,77.2472378014
1999.12.31,78.1970201031,78.6719007920,77.1417296833,77.1417296833
2000.01.03,81.2045519516,81.2045519516,76.6140412175,79.9909686541
2000.01.04,77.6693305369,78.9356783174,74.2396386314,74.5034610856
2000.01.05,73.8703193175,75.6643127867,71.1265646000,72.6039709864
2000.01.06,73.3426990587,74.2924606292,67.3275424452,67.6177473696
2000.01.07,70.0185342186,75.9809263563,69.6491824933,75.9809263563
2000.01.10,76.8251227341,79.3050545806,75.9281261088,78.0914709110
2000.01.11,77.4582842005,78.4080451784,73.4481822936,74.2924142740
2000.01.12,75.1366765990,75.3411391143,72.6039796350,72.6567441551
2000.01.13,74.7145597707,77.2472567121,73.5141669496,77.0361986337
2000.01.14,78.5136087704,79.0412539906,77.6693764180,78.8301959025
2000.01.18,77.7221113263,79.7271623992,77.1944663071,79.2522818819
2000.01.19,78.9291108456,81.0462867946,78.0321141819,81.0462867946
2000.01.20,80.6241630985,81.7849822007,79.3644105501,80.2548115660
2000.01.21,81.4684375978,81.5212021300,80.2548533590,81.2573794693
2000.01.24,82.2598843604,82.4181779160,76.7987566944,77.3527841388
2000.01.25,77.5638187757,79.4567453054,75.4796209243,78.5135798220
2000.01.26,78.7246775712,78.7774421004,75.1366895854,75.3477477022
2000.01.27,77.4583113323,78.0914855393,73.9758531933,76.4557855044
2000.01.28,75.9808998695,76.3766337230,71.5486807104,72.6039709864
2000.01.31,72.4984697984,75.9809290463,70.4934175041,75.7171063760
2000.02.01,75.5851466658,78.0914604296,74.6617679107,77.7484911777
2000.02.02,77.8803885756,79.9645859663,77.7484773483,78.4080334846
2000.02.03,79.6216455015,81.5739323693,77.9067989284,81.4684033494
2000.02.04,81.8905033577,82.9391977870,81.2309471128,82.0224146066
2000.02.07,82.1015642519,83.2623832838,81.2573322288,83.1568542809
2000.02.08,83.8955486876,86.8503604653,83.8955486876,86.6393024812
2000.02.09,86.1644550643,86.2765796614,83.3679357022,83.5789937672
2000.02.10,84.2649090575,86.3227246199,83.2030234627,86.3227246199
2000.02.11,86.1644148146,86.1644148146,82.7347228593,84.3176576079
2000.02.14,84.4166655824,84.4232611496,82.5237377738,84.2122029968
2000.02.15,83.5262111905,84.9508528217,80.9407504525,84.8189415596
2000.02.16,84.3440571916,85.8478455118,83.8427944181,84.4232039453
2000.02.17,85.4257336387,87.1669623046,84.1066210130,86.2172012141
2000.02.18,86.6393581236,86.9559453031,83.1041346192,83.1041346192
2000.02.22,83.5789743964,84.3704419569,81.2573362187,83.3679163802
2000.02.23,84.1527646382,88.6443417774,83.7108620416,88.0111679075
2000.02.24,88.5388419874,90.1679461270,86.1116746862,89.9107191576
2000.02.25,89.6468483009,90.7549023411,87.6945626110,87.8528560453
2000.02.28,87.1669775006,89.2247935554,84.8453388747,87.8001516713
2000.02.29,89.2775642585,90.4120013930,88.5916255260,90.1217965446
2000.03.01,90.5439115014,91.6519663625,89.9107372951,90.8604986046
2000.03.02,91.2298099077,91.3353388955,88.4332917324,88.7564742574
2000.03.03,91.1770578358,93.8152828890,90.3328258188,93.7625183879
2000.03.06,94.3429803636,95.5829468281,93.0766316339,94.5012739548
2000.03.07,96.0841742590,96.1369387699,91.8102488801,93.0765971405
2000.03.08,93.7097569512,94.5539889959,89.7260369908,93.9208149624
2000.03.09,93.8944106996,97.5087782932,92.1004180253,97.0866623699
2000.03.10,96.9811557622,98.3002683270,95.8269322680,96.6645687466
2000.03.13,92.8655364808,96.3479940989,92.4698026606,94.1318847056
2000.03.14,95.1871526760,95.7147976465,88.6443550420,90.6494059298
2000.03.15,89.9107054953,90.3328214835,86.0061326040,86.8503645805
2000.03.16,88.9609343072,92.2323328405,85.2674198342,91.8102169007
2000.03.17,91.1770389450,93.7624989614,91.1242744549,93.5514410009
2000.03.20,93.7097520557,94.1318680559,89.6996500533,90.9132335540
2000.03.21,89.5941189804,94.5012173698,87.4307745292,94.3429238733
2000.03.22,95.8203894458,97.9045884453,93.8153372437,96.2425056988
2000.03.23,96.6514244662,99.4083710628,95.8731476757,97.9309642742
2000.03.24,99.1841008855,101.7299888322,97.0999024629,99.2500565318
2000.03.27,99.6193882006,100.8857363557,98.8806851101,99.4083301747
2000.03.28,98.7619463078,99.4610758863,95.5037386495,96.8756155583
2000.03.29,97.4032988109,97.4560633281,92.8655503289,92.8655503289
2000.03.30,90.5438290171,95.1871023000,87.3779608696,90.5438290171
2000.03.31,91.2957979805,93.3931873576,87.8001490187,92.4434261302
2000.04.03,90.9791876649,92.1268155215,85.0563726350,86.9031301054
2000.04.04,87.4835539951,87.7473765343,74.5562495748,86.0589122835
2000.04.05,82.3126556116,87.7474014628,81.2573651550,84.5287655703
2000.04.06,86.4282729801,87.6946213022,84.2121634165,86.5338020070
2000.04.07,87.9056549683,90.6494089049,86.6393069976,90.0162349196
2000.04.10,90.8605083097,90.9132728325,83.7900622508,84.5287655703
2000.04.11,81.9960382369,85.6895534728,80.2548096257,82.5236832706
2000.04.12,82.4181518782,83.3679129114,76.1919406608,77.6693467124
2000.04.13,78.3552806796,81.0462701171,74.2924142740,74.2924142740
2000.04.14,72.6567199159,74.7145355126,65.8500990959,67.8551501901
2000.04.17,65.8632822018,75.9808743205,65.8500910778,75.6642873442
2000.04.18,75.5455755132,78.5135787419,73.7647735760,77.6693467124
2000.04.19,78.0914625494,79.0412235804,75.1894149547,75.2949439581
2000.04.20,76.2975237324,76.7987868552,72.6567705253,73.6592967707
2000.04.24,70.4406285896,71.9707995477,67.4330511891,71.5486834213
2000.04.25,73.0261014005,76.4030309450,72.6039852074,76.3766486829
2000.04.26,76.5085284367,78.0255078798,73.5537163039,73.7647743134
2000.04.27,70.9155143587,78.0782978960,69.4381078095,77.0361986337
2000.04.28,78.9884433214,79.9909686541,77.7748600239,79.9909686541
2000.05.01,80.8352303108,81.7849915024,79.5688820552,80.7297012895
2000.05.02,80.0965056302,80.7296795877,75.7698169202,76.0864038990
2000.05.03,75.5587654393,76.1919394514,72.1950285002,75.2421784333
2000.05.04,75.1366753433,76.6140818810,73.9758559209,75.4004979393
2000.05.05,74.3979018901,77.9331213416,74.3187551859,77.1944187696
2000.05.08,76.4029921116,76.6140501008,74.0813542297,74.1868832244
2000.05.09,74.7145515383,75.2421966763,71.1793291138,72.6039709864
2000.05.10,71.2321160554,71.7465702269,67.1164826833,67.3275408049
2000.05.11,69.8602169425,71.9707975147,68.2772815132,71.4431523717
2000.05.12,72.0763265433,73.9230845441,70.9155072286,71.4431523717
2000.05.15,71.6014297635,74.8200644102,69.7546721793,74.5562418982
2000.05.16,75.9809012679,77.2472496223,74.3452013100,76.6668399599
2000.05.17,75.3477043530,76.4029943299,74.0813563807,75.0838818588
2000.05.18,75.1366872520,75.4400832855,72.0763446532,72.3929318186
2000.05.19,70.7044083144,71.7596979907,68.6465934455,68.9631803485
2000.05.22,68.9104453990,69.4380904633,63.8054794018,68.9104453990
2000.05.23,68.6994038174,69.7546941986,62.6842486445,63.1591293160
2000.05.24,63.3174399523,67.4330735492,60.9958004874,67.1164863495
2000.05.25,67.7496084243,69.4380721857,64.5837388718,65.6390287226
2000.05.26,65.6390287226,66.9053765436,63.9505649613,65.6390287226
2000.05.30,67.5385710446,72.5511993643,67.5385710446,72.2346123126
2000.05.31,71.3111931390,73.1711410178,69.8601699712,70.1767568442
2000.06.01,71.9180167305,74.6090063513,70.9154911854,73.7647743134
2000.06.02,78.1970180444,79.3050729560,69.6491658695,79.0412503580
2000.06.05,77.8804102153,80.4658709880,77.5638231819,79.2390962336
2000.06.06,78.6718987417,80.2020698104,76.7196115160,77.0361986337
2000.06.07,77.2999997823,79.3578154761,75.6115356232,79.0939929513
2000.06.08,79.8854300118,80.0964879511,77.3527347407,78.7246113459
2000.06.09,79.9909982919,79.9909982919,78.5135919910,79.1467661200
2000.06.12,79.6216437933,79.6216437933,75.9808926855,76.6140667912
2000.06.13,76.4030193510,79.8854774154,75.4400669317,79.5688903186
2000.06.14,80.0965473923,80.0965473923,77.2472630977,77.7749083375
2000.06.15,77.5638307976,79.2522951414,76.7195986256,79.1467661200
2000.06.16,79.9910064476,80.4658870927,78.5663645122,79.5688903186
2000.06.19,79.3709934478,82.9457880671,78.2497479030,82.7347300822
2000.06.20,82.9458203199,84.1594042050,82.0488235353,82.4181751525
2000.06.21,81.7322187540,84.1857682518,81.6266897434,83.4734474299
2000.06.22,83.2624152439,83.5790023741,79.7799568116,80.4131310720
2000.06.23,80.2020501764,80.6241662299,77.1417087881,77.2472378014
2000.06.26,78.5663378148,79.7139656505,77.6693413454,79.3578052877
2000.06.27,79.1599274800,80.2547906663,77.9859175574,78.4080334846
2000.06.28,78.5003821920,80.6241532444,78.0914573310,79.3578052877
2000.06.29,78.4608644768,78.8302162262,76.5085766586,77.3660003625
2000.06.30,77.5110988592,79.3182841117,77.0889825958,78.8829767151
2000.07.03,78.9357244644,80.4131310720,78.7246663776,80.4131310720
2000.07.05,79.0412086220,79.3314133266,76.7195709856,77.2999803947
2000.07.06,77.2999898580,79.9909792661,76.0336419013,79.3578052877
2000.07.07,80.2020839119,81.8905488363,79.7272031518,80.9935518452
2000.07.10,79.9382208263,80.9407463680,79.3578113022,79.7667361942
2000.07.11,79.4105784815,80.8352200889,78.3552884021,80.2020460412
2000.07.12,80.5714036293,82.5236904232,79.8854650261,82.1015743597
2000.07.13,82.6819737679,84.2121443098,81.9960352490,83.1568542809
2000.07.14,84.6342416792,85.3729445368,83.4206584132,84.9508286182
2000.07.17,85.2146468002,86.1644075695,84.3176505181,85.9005851336
2000.07.18,84.7397827092,85.0827519418,83.0381276704,84.0010797466
2000.07.19,82.9985709947,83.5262160741,80.7560794071,82.1015743597
2000.07.20,82.6292168428,84.8453261068,82.1147629066,84.7397970943
2000.07.21,83.1040881256,84.0142757575,81.8905046165,81.8905046165
2000.07.24,82.6819777280,83.5789742955,79.5688719935,80.2020460412
2000.07.25,80.7296956813,81.8905148349,79.1995249789,80.8352246953
2000.07.26,80.6241722682,81.1518173746,78.7246498849,80.7297012895
2000.07.27,79.3050441776,80.2548051857,77.2999931605,77.5638156627
2000.07.28,77.8276647612,78.4080744645,72.6039774314,73.3426806902
2000.07.31,73.9758429135,76.0864233104,72.3665253608,75.5060137013
2000.08.01,75.8225733570,75.9676757068,74.0285806679,74.5034610856
2000.08.02,74.1868944284,76.3106657660,73.0260753121,73.1843688280
2000.08.03,71.1265317798,77.0361545983,70.3350644381,76.3502162355
2000.08.04,77.6693387929,78.3157038746,75.2421719556,76.0864038990
2000.08.07,76.7195746503,78.5399497022,76.1919297078,77.8803935240
2000.08.08,77.7221228046,79.5688806445,77.2472422172,79.4633516251
2000.08.09,79.0940132497,79.7271874719,77.1417260648,77.3527841388
2000.08.10,77.5110556753,77.8672160741,75.5587690449,75.8225915626
2000.08.11,75.3477160670,76.9174601518,74.1868969119,76.8778867715
2000.08.14,77.1417027552,78.5135798220,76.1523683320,78.5135798220
2000.08.15,78.3025218117,79.3446207374,77.6693477809,78.5135798220
2000.08.16,78.8829770050,79.9382676672,77.6693927433,79.3050932699
2000.08.17,78.4608218811,80.9407537092,78.4080573741,80.8352246953
2000.08.18,80.9935408108,81.5739505495,79.9382503767,80.4131310720
2000.08.21,81.0462863144,81.7717983175,79.6744090721,80.6241702398
2000.08.22,81.0462863144,82.1939143921,80.4263033299,80.6241702398
2000.08.23,79.9382191012,82.2598571477,79.2127072116,81.9432701413
2000.08.24,82.2598814378,83.3151717705,81.0990620718,83.2096427373
2000.08.25,83.1436823218,84.3836483917,81.8905251236,82.7611395981
2000.08.28,82.9457962751,84.2912910620,82.6819737679,83.1568542809
2000.08.29,83.2624066696,83.7240961870,82.6160413454,83.5789937672
2000.08.30,82.9985668819,84.0010924832,82.5368774603,83.4734474299
2000.08.31,84.1066205086,86.1116716876,83.4734464521,85.7950846593
2000.09.01,86.9558894574,87.3911965496,85.4257190725,86.6393024812
2000.09.05,85.7950726558,85.9006016504,83.9351241250,84.0010797466
2000.09.06,83.7900412955,83.9879082066,80.6241707176,81.0462867946
2000.09.07,81.7322066836,83.9351244558,81.5211486935,82.8402611319
2000.09.08,82.5368695844,82.7347364605,80.0041735703,80.3075694470
2000.09.11,79.7799014126,81.1517780242,77.6693220101,78.3552603159
2000.09.12,78.9357233969,79.9382492957,76.6932312549,77.1417296833
2000.09.13,76.1919496028,79.2522910688,75.9808915707,78.9357040206
2000.09.14,80.4131019144,80.9935114427,78.2101839322,78.5135798220
2000.09.15,78.6190806782,79.0411965476,76.5612658148,77.0889106515
2000.09.18,77.5110489100,78.5135743894,74.2924144760,75.8753494435
2000.09.19,76.6140756039,79.1731545755,75.8753723956,78.6718916842
2000.09.20,78.8301704365,80.3999144596,77.0889417722,79.8854605360
2000.09.21,79.1467927754,79.7667759855,73.4482236956,74.0813980378
2000.09.22,73.9758316373,78.7246368065,73.8703026335,78.4608142971
2000.09.25,79.0412571517,79.5689023930,75.9809147519,76.3766486829
2000.09.26,76.6272595372,78.0914746876,75.0707064944,75.5060137013
2000.09.27,76.5085259747,76.9834064807,74.2924169464,75.6115294632
2000.09.28,74.8991960207,78.5135637047,74.8991960207,77.2999803947
2000.09.29,77.6693549591,78.0518976381,74.8728360645,74.9256005720
2000.10.02,76.1919705466,76.1919705466,72.6039830139,73.2371572844
2000.10.03,74.3451900646,74.9783641460,70.2955141686,70.9154971234
2000.10.04,70.4933770647,73.3294691434,69.3325579813,72.2873701936
