Date,Open,High,Low,Close
1999.06.30,47.9563522795,50.6011737984,47.3891336994,48.6488865925
1999.07.01,48.8071655279,49.2556638057,47.9629334755,48.9786501635
1999.07.02,48.9654691153,49.6514077991,48.9654691153,49.5986432849
1999.07.06,49.8624673941,50.3637302939,49.0182351420,49.2820577208
1999.07.07,49.2556846155,49.5722717689,48.9127151993,49.3612136666
1999.07.08,49.3612223426,50.2252416006,49.1237819358,50.0207790281
1999.07.09,50.2054415510,50.5747931967,49.8360899053,50.5220286759
1999.07.12,50.7066955281,50.9705180855,49.9679923675,50.2581971806
1999.07.13,50.0207790281,50.2054549000,49.6250450168,50.0207790281
1999.07.14,50.5220249084,50.9705233019,49.8097039306,50.8715898327
1999.07.15,51.0496705083,51.3398753536,50.7660612277,51.3398753536
1999.07.16,51.3662363784,52.1049393155,51.3464496925,51.8147345902
1999.07.19,52.0258246777,52.0258246777,51.0826587384,51.2871212847
1999.07.20,50.6605194383,50.7330706313,49.1765177622,49.3084290223
1999.07.21,49.4139588441,49.9745817088,49.0182250574,49.5458701064
1999.07.22,49.5458811546,49.5458811546,48.1476214628,48.2861283190
1999.07.23,48.6489001975,48.8533627661,47.8574321900,48.3586952614
1999.07.26,47.6991119532,48.2267569969,47.0923201529,47.1714669094
1999.07.27,48.1212427116,48.8599459988,47.7123176775,48.1212427116
1999.07.28,48.7016618954,49.3348362646,48.0750830926,49.0644180444
1999.07.29,48.1476344352,48.5433684169,47.5408423300,48.0157231080
1999.07.30,48.2267650987,48.7544102311,47.7057155305,47.7782667362
1999.08.02,47.8574339743,48.8071956188,47.4616999558,47.6463758311
1999.08.03,48.2993163502,48.3059119143,46.6438297458,47.3363639827
1999.08.04,47.3363490253,47.6925093774,46.4393525828,46.4789259553
1999.08.05,46.4855395875,47.2176472626,45.3774847278,47.2176472626
1999.08.06,46.8812626771,47.7518770093,46.3799998798,46.7097780359
1999.08.09,46.8812711693,47.0131824557,46.0172522437,46.1095901442
1999.08.10,45.9842711454,46.3206449016,44.6915406312,45.6940663361
1999.08.11,46.5119299444,47.2770155759,45.8127999707,47.1978687864
1999.08.12,47.3825299906,47.6991170507,46.5382978304,46.6438268505
1999.08.13,47.6199752281,48.7280300534,47.5408284549,48.6752655379
1999.08.16,48.6488973647,49.2293072031,48.3323101801,49.0644180444
1999.08.17,49.4931047865,49.5458692905,48.4114324537,49.3084290223
1999.08.18,49.0710047895,49.6777967842,48.5697418373,48.7544176618
1999.08.19,48.3059042207,48.6488735025,47.8640014923,48.1739929585
1999.08.20,48.2267571128,48.9390779235,47.9629345903,48.9390779235
1999.08.23,49.3875835065,50.4956382647,49.2754589179,50.4956382647
1999.08.24,50.1262819258,51.3926301008,50.0273484746,50.8386027742
1999.08.25,51.1551917408,52.1313351624,50.6011643935,51.9202771253
1999.08.26,51.9202843416,52.1049601497,50.9771186072,51.0562653822
1999.08.27,51.4388205193,51.4454160855,50.4165077638,50.5484190870
1999.08.30,50.7594517024,50.9177452108,49.7041616462,49.8360729032
1999.08.31,50.1790415429,50.7066865644,49.0709869978,50.3900995515
1999.09.01,50.7067156126,51.1815964040,50.3901284183,50.7528845784
1999.09.02,49.8097011152,50.8386091361,49.7041720874,50.5747865667
1999.09.03,52.0258097654,52.9162109213,51.8411339700,52.8964242290
1999.09.07,52.7909020883,53.3185472866,52.5798440090,52.6589907887
1999.09.08,52.3423975671,52.8700427039,51.5245476052,51.9466637146
1999.09.09,51.9730449910,52.8172771939,51.7092224276,52.6853659122
1999.09.10,53.3976909506,53.8132115200,52.7908990079,53.2921619171
1999.09.13,53.2393994125,53.3449284499,52.3687848532,52.6523941414
1999.09.14,52.4479295942,53.3119485551,52.3424005609,52.9425969383
1999.09.15,53.6021458584,53.6021458584,51.8675126160,51.9202771253
1999.09.16,51.8939058238,52.3687865074,50.8188287204,51.8939058238
1999.09.17,52.3687821213,53.5559837311,52.2896353473,53.4504546991
1999.09.20,53.6087573605,53.8198154603,53.2130234232,53.5757795324
1999.09.21,53.1074897557,53.2130187964,52.1379416938,52.2896396899
1999.09.22,52.3687856621,53.1206800658,51.7356114274,52.8436663382
1999.09.23,53.3976896741,53.5032187050,50.3439433402,50.6539348687
1999.09.24,50.3373395574,50.9177491330,49.4931074474,50.7198822322
1999.09.27,51.4453992647,51.8147508492,50.9177541440,51.0760476802
1999.09.28,50.8188252413,51.4981683950,49.7305570823,51.3134925863
1999.09.29,51.3135035327,51.6828552291,50.2845952356,50.2845952356
1999.09.30,50.7594631361,51.3398727977,50.1262889597,50.8122276508
1999.10.01,50.1262846258,50.8320099488,49.5986395245,50.8320099488
1999.10.04,51.1024319977,52.1577222816,50.8122271696,51.9730464819
1999.10.05,52.1577332081,52.9755833495,51.2343540163,52.3424090465
1999.10.06,52.6590075037,53.4702622536,51.8609438880,53.3911154487
1999.10.07,53.6878875753,53.9451145550,52.8700376908,53.2657715059
1999.10.08,53.0547213907,53.9781004304,52.3424004173,53.8264024453
1999.10.11,53.9780875022,54.6112615491,53.8461762424,54.5848792972
1999.10.12,54.4002139093,54.8355211496,53.1866300879,53.3449236298
1999.10.13,52.7381277789,53.3713018993,51.5509263031,51.7619843432
1999.10.14,51.9466863993,52.4479494981,51.1024538118,52.0851933082
1999.10.15,50.7594772043,51.4981806148,50.2384274773,50.5484190870
1999.10.18,50.6011741636,50.7858499817,48.4708066903,49.9086398456
1999.10.19,50.4494669916,50.7066939772,49.3348167208,50.1790488786
1999.10.20,50.9441673166,52.1247739906,50.4429041478,51.7092532059
1999.10.21,50.8649951501,52.5534597194,50.4956435256,52.5534597194
1999.10.22,52.8634389137,53.3976795316,52.1313314004,52.3160071695
1999.10.25,52.0785864203,52.9162232586,51.8675283193,52.3424090465
1999.10.26,52.9755673108,53.2657721118,51.8147481068,51.9202771253
1999.10.27,51.7883566795,52.0257969292,51.0298669931,51.8411211794
1999.10.28,52.6589867074,53.8198060536,52.1841060657,53.6351302486
1999.10.29,54.8750943445,55.9303846204,54.6904185462,55.5082685100
1999.11.01,55.5082705497,56.1678269964,55.1455145041,55.2180657132
1999.11.02,55.5082875083,56.1942264224,55.0400022882,55.2510604156
1999.11.03,56.0359260897,56.6691003958,55.8776325132,56.3525132428
1999.11.04,57.1373670451,57.2494916255,56.3788772367,56.9856690834
1999.11.05,58.1464919502,58.4366967648,57.5660823209,57.5660823209
1999.11.08,57.7771700284,58.9313943155,57.5924941424,58.7269317275
1999.11.09,59.2018088758,59.3073379469,57.8299309518,58.3311940394
1999.11.10,58.3575415494,59.5975073961,58.0937190289,59.0962446070
1999.11.11,59.7294277375,60.2306906028,59.2017826162,60.1515438346
1999.11.12,60.4681461259,60.9957913801,58.5686232110,60.9430268547
1999.11.15,60.9957795211,61.2068375817,60.5208988847,60.8242948468
1999.11.16,61.0485825790,62.6579013073,60.7847598366,62.3676962907
1999.11.17,62.3676531744,62.6380712983,61.2068339106,61.5234209825
1999.11.18,61.9455298577,63.4097448948,61.5761783168,63.4097448948
1999.11.19,63.1327478103,64.0825091647,62.8953074717,63.9769801253
1999.11.22,64.1089189870,65.4280325464,63.0008635971,63.0008635971
1999.11.23,64.5309980257,64.5837625376,62.6842401100,63.2910319966
1999.11.24,63.4756987731,65.6324478898,62.8161424684,65.3752209309
1999.11.26,66.1930749082,66.5096619543,65.3224605311,65.5862830696
1999.11.29,65.4543853413,66.0084127868,64.4254772283,64.5046240063
1999.11.30,64.6365537676,64.7420828350,62.0510916169,62.0510916169
1999.12.01,62.7369763888,63.7131194193,62.2620959957,63.3965324905
1999.12.02,63.6340198701,65.5335428513,63.5944464747,65.4082270991
1999.12.03,66.9581916080,67.6968950616,66.6152221475,66.7998980109
1999.12.06,67.0570719368,67.9606638376,66.4304936115,67.4066366868
1999.12.07,67.6176946490,67.8815171018,66.5558092765,67.4066366868
1999.12.08,67.4264727735,67.9541180657,66.4305422845,66.5888358722
1999.12.09,67.5385649069,67.9079164338,65.2169267382,66.9053908609
1999.12.10,67.4594327969,67.6968731157,65.9556441111,67.4594327969
1999.12.13,67.2285706975,68.6664033681,66.9317703755,68.3761986089
1999.12.14,68.1717785872,68.5675125961,66.6943716209,67.1428701643
1999.12.15,66.3777748179,68.4355913663,65.7973650222,68.4355913663
1999.12.16,69.3325899782,70.2823514847,69.0160028093,70.1240579003
1999.12.17,71.3376267389,71.6542138398,70.4340343884,70.7308347955
1999.12.20,71.2584786736,71.9707996377,70.6516867412,71.6542125426
1999.12.21,71.8652759152,75.5060277787,71.4563508870,75.5060277787
1999.12.22,75.2949689542,75.4004979927,73.8175624155,75.2685866946
1999.12.23,75.8687926819,76.6140916103,75.1366848850,76.1655931401
1999.12.27,76.2447197490,76.2711020050,74.2132860395,75.7170746297
1999.12.28,75.7698298725,76.4030039383,74.7673042683,75.2421848176
1999.12.29,75.9809122194,78.0914931143,75.8753831746,78.0914931143
1999.12.30,79.0412457656,79.1467747987,77.2472522035,77.2472522035
1999.12.31,78.1969726948,78.6718530958,77.1416829149,77.1416829149
2000.01.03,81.2045981308,81.2045981308,76.6140847862,79.9910141432
2000.01.04,77.6693450176,78.9356930342,74.2396524727,74.5034749761
2000.01.05,73.8703175357,75.6643109615,71.1265628843,72.6039692350
2000.01.06,73.3426795686,74.2924408868,67.3275245537,67.6177294009
2000.01.07,70.0184979648,75.9808870153,69.6491464307,75.9808870153
2000.01.10,76.8251445774,79.3050771290,75.9281476970,78.0914931143
2000.01.11,77.4582986419,78.4080597969,73.4481959874,74.2924281252
2000.01.12,75.1366747981,75.3411373085,72.6039778947,72.6567424136
2000.01.13,74.7145662871,77.2472634494,73.5141733612,77.0362053525
2000.01.14,78.5136157954,79.0412610628,77.6693833675,78.8302029559
2000.01.18,77.7221183206,79.7271695739,77.1944732539,79.2522890139
2000.01.19,78.9291181171,81.0462942611,78.0321213707,81.0462942611
2000.01.20,80.6242011673,81.7850208176,79.3644480240,80.2548494604
2000.01.21,81.4683914772,81.5211559795,80.2548079254,81.2573334682
2000.01.24,82.2599078258,82.4182014265,76.7987786020,77.3528062044
2000.01.25,77.5638407882,79.4567678551,75.4796423453,78.5136021040
2000.01.26,78.7246603030,78.7774248206,75.1366731042,75.3477311747
2000.01.27,77.4582870532,78.0914610619,73.9758300059,76.4557615396
2000.01.28,75.9808980367,76.3766318806,71.5486789845,72.6039692350
2000.01.31,72.4984394015,75.9808971894,70.4933879479,75.7170746297
2000.02.01,75.5851830515,78.0914980218,74.6618038519,77.7485286048
2000.02.02,77.8804410577,79.9646398530,77.7485297416,78.4080863224
2000.02.03,79.6216752874,81.5739628855,77.9068280728,81.4684338262
2000.02.04,81.8905109939,82.9392055209,81.2309546875,82.0224222551
2000.02.07,82.1015720122,83.2623911537,81.2573399092,83.1568621409
2000.02.08,83.8955865346,86.8503996452,83.8955865346,86.6393415659
2000.02.09,86.1644396077,86.2765641846,83.3679207472,83.5789787744
2000.02.10,84.2649322295,86.3227483579,83.2030463428,86.3227483579
2000.02.11,86.1644308792,86.1644308792,82.7347382845,84.3176733282
2000.02.14,84.4166200218,84.4232155855,82.5236932348,84.2121575465
2000.02.15,83.5262192359,84.9508610043,80.9407582488,84.8189497295
2000.02.16,84.3440805535,85.8478692903,83.8428176412,84.4232273291
2000.02.17,85.4257192708,87.1669476439,84.1066068670,86.2171867131
2000.02.18,86.6393583387,86.9559455190,83.1041348255,83.1041348255
2000.02.22,83.5789976421,84.3704654228,81.2573588187,83.3679395673
2000.02.23,84.1528387977,88.6444198951,83.7109358117,88.0112454673
2000.02.24,88.5388509674,90.1679552723,86.1116834200,89.9107282768
2000.02.25,89.6469118145,90.7549666397,87.6946247414,87.8529182879
2000.02.28,87.1669785747,89.2247946548,84.8453399201,87.8001527532
2000.02.29,89.2775809035,90.4120182495,88.5916420432,90.1218133471
2000.03.01,90.5439283825,91.6519834501,89.9107540582,90.8605155447
2000.03.02,91.2298112030,91.3353401922,88.4332929880,88.7564755176
2000.03.03,91.1770897012,93.8153156763,90.3328573891,93.7625511568
2000.03.06,94.3428987493,95.5828641412,93.0765511151,94.5011922036
2000.03.07,96.0841763913,96.1369409034,91.8102509176,93.0765992061
2000.03.08,93.7097667959,94.5539989292,89.7260464169,93.9208248292
2000.03.09,93.8944503829,97.5088195041,92.1004569505,97.0867034024
2000.03.10,96.9811815124,98.3002944274,95.8269577117,96.6645944127
2000.03.13,92.8655688768,96.3480277097,92.4698349186,94.1319175433
2000.03.14,95.1871704228,95.7148154917,88.6443715689,90.6494228306
2000.03.15,89.9107697375,90.3328860274,86.0061940564,86.8504266361
2000.03.16,88.9609657065,92.2323653944,85.2674499298,91.8102493056
2000.03.17,91.1770782937,93.7625394259,91.1243137808,93.5514813743
2000.03.20,93.7097931639,94.1319093494,89.6996894024,90.9132734355
2000.03.21,89.5941284253,94.5012273320,87.4307837460,94.3429338189
2000.03.22,95.8203692590,97.9045678194,93.8153174793,96.2424854231
2000.03.23,96.6513896781,99.4083352824,95.8731131678,97.9309290255
2000.03.24,99.1841117387,101.7299999640,97.0999130880,99.2500673922
2000.03.27,99.6194067737,100.8857551649,98.8807035455,99.4083487085
2000.03.28,98.7619880992,99.4611179735,95.5037790621,96.8756565514
2000.03.29,97.4032608493,97.4560253460,92.8655141359,92.8655141359
2000.03.30,90.5439376244,95.1872164769,87.3780656795,90.5439376244
2000.03.31,91.2957923549,93.3931816028,87.8001436085,92.4434204339
2000.04.03,90.9792126296,92.1268408011,85.0563959744,86.9031539515
2000.04.04,87.4835703056,87.7473928940,74.5562634752,86.0589283284
2000.04.05,82.3126411842,87.7473860829,81.2573509126,84.5287507546
2000.04.06,86.4282814594,87.6946299057,84.2121716784,86.5338104966
2000.04.07,87.9056937515,90.6494488986,86.6393452220,90.0162746339
2000.04.10,90.8604923841,90.9132568977,83.7900475644,84.5287507546
2000.04.11,81.9960763093,85.6895932602,80.2548468896,82.5237215880
2000.04.12,82.4181753556,83.3679366593,76.1919623646,77.6693688370
2000.04.13,78.3552952883,81.0462852275,74.2924281252,74.2924281252
2000.04.14,72.6567743858,74.7145915253,65.8501484630,67.8552010604
2000.04.17,65.8632944814,75.9808884865,65.8501033550,75.6643014511
2000.04.18,75.5455970329,78.5136011070,73.7647945884,77.6693688370
2000.04.19,78.0914850366,79.0412463411,75.1894366062,75.2949656400
2000.04.20,76.2974746164,76.7987374164,72.6567237529,73.6592493530
2000.04.24,70.4406191462,71.9707898992,67.4330421489,71.5486738294
2000.04.25,73.0260711643,76.4029993107,72.6039551461,76.3766170595
2000.04.26,76.5085427010,78.0255224270,73.5537300174,73.7647880662
2000.04.27,70.9155205437,78.0783047058,69.4381138657,77.0362053525
2000.04.28,78.9884882403,79.9910141432,77.7749042526,79.9910141432
2000.05.01,80.8352453818,81.7850067505,79.5688968902,80.7297163408
2000.05.02,80.0965286102,80.7297027494,75.7698386589,76.0864257285
2000.05.03,75.5587718505,76.1919459163,72.1950346260,75.2421848176
2000.05.04,75.1366665005,76.6140728643,73.9758472147,75.4004890655
2000.05.05,74.3979673295,77.9331898905,74.3188205557,77.1944866688
2000.05.08,76.4030063562,76.6140643848,74.0813680415,74.1868970558
2000.05.09,74.7145497361,75.2421948613,71.1793273969,72.6039692350
2000.05.10,71.2320969874,71.7465510212,67.1164647170,67.3275227821
2000.05.11,69.8602224928,71.9708032327,68.2772869378,71.4431580477
2000.05.12,72.0763322697,73.9230904172,70.9155128628,71.4431580477
2000.05.15,71.6014577948,74.8200937015,69.7546994876,74.5562710862
2000.05.16,75.9809230093,77.2472717261,74.3452225834,76.6668618976
2000.05.17,75.3477260716,76.4030163527,74.0813777343,75.0839035013
2000.05.18,75.1366933270,75.4400893850,72.0763504808,72.3929376718
2000.05.19,70.7044450072,71.7597352312,68.6466290704,68.9632161376
2000.05.22,68.9104811783,69.4381265166,63.8055125306,68.9104811783
2000.05.23,68.6994207830,69.7547114248,62.6842641246,63.1591449134
2000.05.24,63.3173724343,67.4330016425,60.9957354450,67.1164147803
2000.05.25,67.7496605038,69.4381255631,64.5837885177,65.6390791797
2000.05.26,65.6390791797,66.9054279742,63.9506141204,65.6390791797
2000.05.30,67.5385764897,72.5512052135,67.5385764897,72.2346181362
2000.05.31,71.3112530389,73.1712024799,69.8602286522,70.1768157911
2000.06.01,71.9180301389,74.6090202615,70.9155044070,73.7647880662
2000.06.02,78.1970401858,79.3050954111,69.6491855906,79.0412727384
2000.06.05,77.8804247354,80.4658859901,77.5638376430,79.2391110070
2000.06.06,78.6719056032,80.2020768054,76.7196182072,77.0362053525
2000.06.07,77.3000440761,79.3578609491,75.6115789495,79.0940382731
2000.06.08,79.8854836886,80.0965417697,77.3527867156,78.7246642427
2000.06.09,79.9910286563,79.9910286563,78.5136217946,79.1467961639
2000.06.12,79.6216586381,79.6216586381,75.9809068514,76.6140810752
2000.06.13,76.4030262560,79.8854846350,75.4400737496,79.5688975097
2000.06.14,80.0965229654,80.0965229654,77.2472395398,77.7748846186
2000.06.15,77.5638602406,79.2523252254,76.7196277482,79.1467961639
2000.06.16,79.9910136768,80.4658943649,78.5663716126,79.5688975097
2000.06.19,79.3710009128,82.9457958683,78.2497552625,82.7347378635
2000.06.20,82.9458203989,84.1594042851,82.0488236134,82.4181752309
2000.06.21,81.7322489611,84.1857993657,81.6267199114,83.4734782805
2000.06.22,83.2624307674,83.5790179567,79.7799716859,80.4131460644
2000.06.23,80.2020651293,80.6241812616,77.1417231704,77.2472522035
2000.06.26,78.5663827332,79.7140112251,77.6693857511,79.3578506587
2000.06.27,79.1599808244,80.2548447485,77.9859701107,78.4080863224
2000.06.28,78.5004270728,80.6241993394,78.0915019780,79.3578506587
2000.06.29,78.4608403450,78.8301919808,76.5085531272,77.3659765675
2000.06.30,77.5110607340,79.3182450976,77.0889446782,78.8829379151
2000.07.03,78.9357391813,80.4131460644,78.7246810551,80.4131460644
2000.07.05,79.0412624387,79.3314673409,76.7196232216,77.3000330259
2000.07.06,77.3000340525,79.9910249991,76.0336853718,79.3578506587
2000.07.07,80.2020307424,81.8904945475,79.7271502972,80.9934981510
2000.07.10,79.9382587110,80.9407847278,79.3578489117,79.7667739976
2000.07.11,79.4106386975,80.8352813851,78.3553478178,80.2021068572
2000.07.12,80.5714336539,82.5237211753,79.8854947950,82.1016049545
2000.07.13,82.6819815830,84.2121522696,81.9960429993,83.1568621409
2000.07.14,84.6342574585,85.3729604538,83.4206739663,84.9508444565
2000.07.17,85.2147309331,86.1644926400,84.3177337653,85.9006699437
2000.07.18,84.7398293525,85.0827987739,83.0381733770,84.0011259833
2000.07.19,82.9986019238,83.5262471998,80.7561095005,82.1016049545
2000.07.20,82.6292173414,84.8453266187,82.1147634020,84.7397976055
2000.07.21,83.1040803482,84.0142678949,81.8904969527,81.8904969527
2000.07.24,82.6820404245,83.5790376723,79.5689323294,80.2021068572
2000.07.25,80.7297412682,81.8905610772,79.1995697016,80.8352703417
2000.07.26,80.6241872998,81.1518325047,78.7246645624,80.7297163408
2000.07.27,79.3050433324,80.2548043304,77.2999923366,77.5638148361
2000.07.28,77.8276711601,78.4080809112,72.6039834009,73.3426867204
2000.07.31,73.9758567056,76.0864374961,72.3665388529,75.5060277787
2000.08.01,75.8225874934,75.9676898703,74.0285944699,74.5034749761
2000.08.02,74.1869005113,76.3106720231,73.0260812999,73.1843748287
2000.08.03,71.1265735243,77.0361998111,70.3351057180,76.3502610457
2000.08.04,77.6693610765,78.3157263436,75.2421935429,76.0864257285
2000.08.07,76.7195889540,78.5399643453,76.1919439131,77.8804080441
2000.08.08,77.7221223425,79.5688801714,77.2472417579,79.4633511526
2000.08.09,79.0940358120,79.7272102148,77.1417480701,77.3528062044
2000.08.10,77.5110857547,77.8672462917,75.5587983667,75.8226209867
2000.08.11,75.3477001481,76.9174439012,74.1868812382,76.8778705292
2000.08.14,77.1417246479,78.5136021040,76.1523899439,78.5136021040
2000.08.15,78.3025440338,79.3446432553,77.6693698233,78.5136021040
2000.08.16,78.8829536961,79.9382440466,77.6693697931,79.3050698363
2000.08.17,78.4608661868,80.9407994153,78.4081016500,80.8352703417
2000.08.18,80.9935559113,81.5739657582,79.9382652805,80.4131460644
2000.08.21,81.0463167925,81.7718290684,79.6744390343,80.6242005592
2000.08.22,81.0463167925,82.1939453017,80.4263335748,80.6242005592
2000.08.23,79.9382787458,82.2599185246,79.2127663150,81.9433312820
2000.08.24,82.2599043310,83.3151949575,81.0990846419,83.2096658948
2000.08.25,83.1436671065,84.3836329494,81.8905101375,82.7611244528
2000.08.28,82.9458041151,84.2912990292,82.6819815830,83.1568621409
2000.08.29,83.2623917336,83.7240811681,82.6160265252,83.5789787744
2000.08.30,82.9985975570,84.0011235288,82.5369079647,83.4734782805
2000.08.31,84.1066586698,86.1117107585,83.4734843260,85.7951235866
2000.09.01,86.9559286849,87.3912359735,85.4257576097,86.6393415659
2000.09.05,85.7951198799,85.9006489327,83.9351703253,84.0011259833
2000.09.06,83.7900490147,83.9879159441,80.6241781452,81.0462942611
2000.09.07,81.7322445467,83.9351633394,81.5211864588,82.8402995083
2000.09.08,82.5368849726,82.7347518856,80.0041884863,80.3075844196
2000.09.11,79.7799396353,81.1518169042,77.6693592217,78.3552978561
2000.09.12,78.9356755408,79.9382008318,76.6931847584,77.1416829149
2000.09.13,76.1919416736,79.2522828212,75.9808836634,78.9356958059
2000.09.14,80.4131247355,80.9935344285,78.2102061281,78.5136021040
2000.09.15,78.6191265183,79.0412426338,76.5613104551,77.0889555995
2000.09.18,77.5110945958,78.5136206661,74.2924582647,75.8753941652
2000.09.19,76.6140526683,79.1731308739,75.8753496812,78.6718681326
2000.09.20,78.8301700479,80.3999140632,77.0889413922,79.8854601422
2000.09.21,79.1467748656,79.7667579354,73.4482070753,74.0813812742
2000.09.22,73.9758526363,78.7246591536,73.8703236026,78.4608365693
2000.09.25,79.0412244250,79.5688694479,75.9808832924,76.3766170595
2000.09.26,76.6272738236,78.0914892470,75.0707204907,75.5060277787
2000.09.27,76.5085479735,76.9834286161,74.2924383081,75.6115512042
2000.09.28,74.8992470172,78.5136171621,74.8992470172,77.3000330259
2000.09.29,77.6693852874,78.0519281158,74.8728653009,74.9256298289
2000.10.02,76.1919688474,76.1919688474,72.6039813947,73.2371556511
2000.10.03,74.3452199527,74.9783942887,70.2955424286,70.9155256326
2000.10.04,70.4933752992,73.3294673069,69.3325562449,72.2873683832
