Date,Open,High,Low,Close
1999.06.03,44.0056162677,44.0056162677,42.7920321260,43.0558547655
1999.06.04,43.3724367690,44.5266606793,43.3724367690,44.3749626797
1999.06.07,44.6849567367,45.5819536542,44.5860232532,45.2983443347
1999.06.08,45.4038666650,45.6149247320,43.9330557606,44.1639005213
1999.06.09,44.3221968886,45.0279223450,44.2958146286,44.9026066098
1999.06.10,44.4277331940,44.6915558377,43.8539189440,44.3881597975
1999.06.11,44.6915524297,44.7377213888,43.3196747873,43.7154087226
1999.06.14,43.8737007366,43.8737007366,42.7920280185,42.8909614988
1999.06.15,42.9964810149,43.7879486820,42.8711653009,43.5307216902
1999.06.16,44.6124021886,45.7666260773,44.5596376680,45.7666260773
1999.06.17,45.1664326996,46.4855458042,45.1664326996,46.2744877074
1999.06.18,45.8523717504,46.6174573550,45.7732249637,46.4855460438
1999.06.21,46.8021360128,47.9035955272,46.7229892213,47.8772132634
1999.06.22,47.5935921819,48.2003841000,46.4327728604,46.4327728604
1999.06.23,46.4393701972,47.2770068987,46.1425697912,47.1648823009
1999.06.24,47.1451141179,47.1714963866,46.0106765650,46.2283302816
1999.06.25,46.5383159863,46.9076677005,45.7468480273,46.1689642721
1999.06.28,46.5646944034,47.3297800338,46.1821515881,47.2638243760
1999.06.29,47.2242500319,48.0948646973,46.9868096686,47.9101888592
1999.06.30,47.9563529807,50.6011745382,47.3891343922,48.6488873037
1999.07.01,48.8071815015,49.2556799261,47.9629491728,48.9786661932
1999.07.02,48.9654849974,49.6514239037,48.9654849974,49.5986593724
1999.07.06,49.8624836412,50.3637467043,49.0182511140,49.2820737787
1999.07.07,49.2556739502,49.5722610350,48.9127046083,49.3612029785
1999.07.08,49.3612156275,50.2252347680,49.1237752531,50.0207722233
1999.07.09,50.2054500272,50.5748017352,49.8360983192,50.5220372055
1999.07.12,50.7067079651,50.9705305872,49.9680046233,50.2582095076
1999.07.13,50.0207722233,50.2054480701,49.6250382658,50.0207722233
1999.07.14,50.5220410032,50.9705395395,49.8097197984,50.8716060388
1999.07.15,51.0496866662,51.3398916033,50.7660772958,51.3398916033
1999.07.16,51.3662714755,52.1049749174,51.3464847762,51.8147699938
1999.07.19,52.0258101407,52.0258101407,51.0826444649,51.2871069541
1999.07.20,50.6605359391,50.7330871558,49.1765337797,49.3084450828
1999.07.21,49.4139634486,49.9745863655,49.0182296250,49.5458747232
1999.07.22,49.5458661631,49.5458661631,48.1476068944,48.2861137088
1999.07.23,48.6488855064,48.8533480133,47.8574177378,48.3586806579
1999.07.26,47.6991318566,48.2267771205,47.0923398031,47.1714865927
1999.07.27,48.1212471956,48.8599505516,47.7123221235,48.1212471956
1999.07.28,48.7016512588,49.3348254897,48.0750725929,49.0644073286
1999.07.29,48.1476197596,48.5433536206,47.5408278393,48.0157084725
1999.07.30,48.2267580192,48.7544030741,47.7057085274,47.7782597225
1999.08.02,47.8574230783,48.8071845066,47.4616891499,47.6463649832
1999.08.03,48.2993286501,48.3059242160,46.6438416242,47.3363760374
1999.08.04,47.3363728983,47.6925334301,46.4393760035,46.4789493959
1999.08.05,46.4855326311,47.2176401966,45.3774779372,47.2176401966
1999.08.06,46.8812785535,47.7518931805,46.3800155864,46.7097938542
1999.08.09,46.8812794237,47.0131907333,46.0172603460,46.1095982627
1999.08.10,45.9842792764,46.3206530922,44.6915485337,45.6940744158
1999.08.11,46.5119229793,47.2770084962,45.8127931103,47.1978617186
1999.08.12,47.3825499356,47.6991371290,46.5383174201,46.6438464845
1999.08.13,47.6199983608,48.7280537243,47.5408515491,48.6752891832
1999.08.16,48.6488867396,49.2292964512,48.3322996242,49.0644073286
1999.08.17,49.4931209070,49.5458854283,48.4114482220,49.3084450828
1999.08.18,49.0710132087,49.6778053076,48.5697501706,48.7544260267
1999.08.19,48.3059278839,48.6488973337,47.8640249390,48.1740165571
1999.08.20,48.2267729055,48.9390939495,47.9629502966,48.9390939495
1999.08.23,49.3876105369,50.4956659015,49.2754858869,50.4956659015
1999.08.24,50.1263092069,51.3926580711,50.0273757019,50.8386304430
1999.08.25,51.1551927420,52.1313361826,50.6011653837,51.9202781414
1999.08.26,51.9202930662,52.1049689054,50.9771271734,51.0562739616
1999.08.27,51.4387903092,51.4453858715,50.4164781541,50.5483893999
1999.08.30,50.7594681105,50.9177616701,49.7041777132,49.8360890128
1999.08.31,50.1790614423,50.7067066731,49.0710064578,50.3901195346
1999.09.01,50.7067012453,51.1815819021,50.3901141407,50.7528701980
1999.09.02,49.8097208130,50.8386292408,49.7041917435,50.5748065670
1999.09.03,52.0258258903,52.9162273222,51.8411500377,52.8964406237
1999.09.07,52.7909223335,53.3185677341,52.5798641732,52.6590109833
1999.09.08,52.3424062955,52.8700515203,51.5245561972,51.9466723770
1999.09.09,51.9730422935,52.8172744525,51.7092197437,52.6853631777
1999.09.10,53.3976997557,53.8132203937,52.7909077131,53.2921707048
1999.09.13,53.2393927798,53.3449218041,52.3687783290,52.6523875819
1999.09.14,52.4479269090,53.3119458256,52.3423978810,52.9425942277
1999.09.15,53.6021469074,53.6021469074,51.8675136311,51.9202781414
1999.09.16,51.8939106593,52.3687913873,50.8188334558,51.8939106593
1999.09.17,52.3687944903,53.5559963805,52.2896476976,53.4504673236
1999.09.20,53.6087547072,53.8198127966,53.2130207896,53.5757768808
1999.09.21,53.1074908226,53.2130198655,52.1379427413,52.2896407404
1999.09.22,52.3687905419,53.1206850157,51.7356162482,52.8436712622
1999.09.23,53.3977027076,53.5032317644,50.3439556284,50.6539472325
1999.09.24,50.3373442479,50.9177538776,49.4931120592,50.7198869584
1999.09.27,51.4454156072,51.8147673090,50.9177703189,51.0760639054
1999.09.28,50.8188299767,51.4981731937,49.7305617163,51.3134973677
1999.09.29,51.3134888135,51.6828404039,50.2845808116,50.2845808116
1999.09.30,50.7594640480,51.3398737200,50.1262898602,50.8122285636
1999.10.01,50.1262930655,50.8320185074,49.5986478754,50.8320185074
1999.10.04,51.1024179700,52.1577079642,50.8122132216,51.9730322152
1999.10.05,52.1577228345,52.9755728132,51.2343438263,52.3423986362
1999.10.06,52.6589935630,53.4702480981,51.8609301585,53.3911013142
1999.10.07,53.6879041346,53.9451311938,52.8700539979,53.2657879350
1999.10.08,53.0547263345,53.9781054601,52.3424052947,53.8264074609
1999.10.11,53.9781114292,54.6112857568,53.8462001109,54.5849034931
1999.10.12,54.4002306710,54.8355380455,53.1866464757,53.3449400664
1999.10.13,52.7381210111,53.3712950502,51.5509196877,51.7619777007
1999.10.14,51.9466721810,52.4479351426,51.1024398245,52.0851790519
1999.10.15,50.7594473932,51.4981503698,50.2383979722,50.5483893999
1999.10.18,50.6011788787,50.7858547140,48.4708112069,49.9086444962
1999.10.19,50.4494793776,50.7067064264,49.3348288331,50.1790611982
1999.10.20,50.9441419407,52.1247480266,50.4428790215,51.7092274488
1999.10.21,50.8650183855,52.5534837261,50.4956665922,52.5534837261
1999.10.22,52.8634631493,53.3977040120,52.1313553003,52.3160311541
1999.10.25,52.0785760624,52.9162127341,51.8675180034,52.3423986362
1999.10.26,52.9755683475,53.2657731542,51.8147491208,51.9202781414
1999.10.27,51.7883844135,52.0258247903,51.0298943208,51.8411489417
1999.10.28,52.6589841095,53.8198033985,52.1841034913,53.6351276025
1999.10.29,54.8751107929,55.9304013850,54.6904349392,55.5082851482
1999.11.01,55.5082872481,56.1678438932,55.1455310933,55.2180823243
1999.11.02,55.5082658026,56.1942044485,55.0399807656,55.2510388105
1999.11.03,56.0359161094,56.6690903028,55.8776225611,56.3525032061
1999.11.04,57.1373915298,57.2495161582,56.3789013963,56.9856935031
1999.11.05,58.1465128102,58.4367177290,57.5661029727,57.5661029727
1999.11.08,57.7771566116,58.9313806306,57.5924807685,58.7269180901
1999.11.09,59.2017794816,59.3073085003,57.8299022387,58.3311650774
1999.11.10,58.3575620839,59.5975283669,58.0937394705,59.0962654014
1999.11.11,59.7294295081,60.2306923883,59.2017843711,60.1515456177
1999.11.12,60.4681365919,60.9957817628,58.5686139764,60.9430172457
1999.11.15,60.9957928702,61.2068509770,60.5209121298,60.8243081584
1999.11.16,61.0485658210,62.6578841076,60.7847431511,62.3676791707
1999.11.17,62.3676706090,62.6380888086,61.2068510207,61.5234381812
1999.11.18,61.9455318962,63.4097469815,61.5761803431,63.4097469815
1999.11.19,63.1327951795,64.0825572466,62.8953546628,63.9770281280
1999.11.22,64.1088938476,65.4280068897,63.0008388922,63.0008388922
1999.11.23,64.5309806580,64.5837451556,62.6842232393,63.2910149626
1999.11.24,63.4756972662,65.6324463316,62.8161409770,65.3752193789
1999.11.26,66.1931119344,66.5096991577,65.3224970704,65.5863197565
1999.11.29,65.4544069533,66.0084345817,64.4254985006,64.5046453046
1999.11.30,64.6365359035,64.7420649417,62.0510744674,62.0510744674
1999.12.01,62.7370011456,63.7131445613,62.2621205650,63.3965575075
1999.12.02,63.6340183631,65.5335412993,63.5944449686,65.4082255501
1999.12.03,66.9581595375,67.6968626372,66.6151902412,66.7998660161
1999.12.06,67.0571009980,67.9606932904,66.4305224011,67.4066658994
1999.12.07,67.6177239531,67.8815465202,66.5558381204,67.4066658994
1999.12.08,67.4264867964,67.9541321983,66.4305561003,66.5888497209
1999.12.09,67.5386020651,67.9079537951,65.2169626191,66.9054276707
1999.12.10,67.4594390829,67.6968794238,65.9556502570,67.4594390829
1999.12.13,67.2285844775,68.6664174429,66.9317840947,68.3762126242
1999.12.14,68.1717616566,68.5674955672,66.6943550572,67.1428534892
1999.12.15,66.3777810031,68.4355977433,65.7973711533,68.4355977433
1999.12.16,69.3325737660,70.2823350504,69.0159866711,70.1240415030
1999.12.17,71.3376410957,71.6542282603,70.4340485633,70.7308490302
1999.12.20,71.2584321021,71.9707526007,70.6516405662,71.6541657124
1999.12.21,71.8652607858,75.5060118829,71.4563358438,75.5060118829
1999.12.22,75.2949836169,75.4005126759,73.8175767905,75.2686013521
1999.12.23,75.8687769093,76.6140756827,75.1366692646,76.1655773058
1999.12.27,76.2447422479,76.2711245117,74.2133079389,75.7170969728
1999.12.28,75.7698831176,76.4030576283,74.7673568089,75.2422376920
1999.12.29,75.9809118621,78.0914927472,75.8753828179,78.0914927472
1999.12.30,79.0412765949,79.1468056692,77.2472823331,77.2472823331
1999.12.31,78.1970342203,78.6719149949,77.1417436101,77.1417436101
2000.01.03,81.2045824181,81.2045824181,76.6140699617,79.9909986653
2000.01.04,77.6693522550,78.9357003896,74.2396593905,74.5034819185
2000.01.05,73.8703477506,75.6643419102,71.1265919770,72.6039989320
2000.01.06,73.3426532387,74.2924142159,67.3275003832,67.6177051262
2000.01.07,70.0184833572,75.9808711638,69.6491319001,75.9808711638
2000.01.10,76.8251442162,79.3050767561,75.9281473400,78.0914927472
2000.01.11,77.4583058596,78.4080671031,73.4482028314,74.2924350479
2000.01.12,75.1366659899,75.3411284764,72.6039693835,72.6567338961
2000.01.13,74.7145806626,77.2472783122,73.5141875058,77.0362201748
2000.01.14,78.5135774325,79.0412224421,77.6693454171,78.8301644383
2000.01.18,77.7221480517,79.7272000720,77.1945027832,79.2523193304
2000.01.19,78.9291552485,81.0463323886,78.0321580802,81.0463323886
2000.01.20,80.6241933219,81.7850128593,79.3644403012,80.2548416509
2000.01.21,81.4684143960,81.5211789131,80.2548305028,81.2573563276
2000.01.24,82.2599154909,82.4182091064,76.7987857582,77.3528134123
2000.01.25,77.5638555671,79.4567829947,75.4796567271,78.5136170639
2000.01.26,78.7246676387,78.7774321612,75.1366801055,75.3477381957
2000.01.27,77.4583020150,78.0914761459,73.9758442950,76.4557763077
2000.01.28,75.9809291149,76.3766631207,71.5487082498,72.6039989320
2000.01.31,72.4984607949,75.9809196104,70.4934087496,75.7170969728
2000.02.01,75.5851752323,78.0914899433,74.6617961282,77.7485205618
2000.02.02,77.8804634996,79.9646628954,77.7485521454,78.4081089163
2000.02.03,79.6216528243,81.5739398717,77.9068060935,81.4684108421
2000.02.04,81.8905567824,82.9392518958,81.2310001073,82.0224681174
2000.02.07,82.1016173968,83.2624371801,81.2573848272,83.1569081089
2000.02.08,83.8956165575,86.8504307255,83.8956165575,86.6393725707
2000.02.09,86.1644791579,86.2766037863,83.3679590137,83.5790171378
2000.02.10,84.2649773897,86.3227946209,83.2030909338,86.3227946209
2000.02.11,86.1644701532,86.1644701532,82.7347759952,84.3177117605
2000.02.14,84.4166432127,84.4232387782,82.5237159057,84.2121806813
2000.02.15,83.5262571284,84.9508995431,80.9407949684,84.8189882085
2000.02.16,84.3440960495,85.8478850625,83.8428330451,84.4232428396
2000.02.17,85.4257726731,87.1670021346,84.1066594446,86.2172406101
2000.02.18,86.6393265668,86.9559136310,83.1041043500,83.1041043500
2000.02.22,83.5789671141,84.3704346057,81.2573291387,83.3679091163
2000.02.23,84.1528320217,88.6444127574,83.7109290712,88.0112383806
2000.02.24,88.5388667448,90.1679713401,86.1116987650,89.9107442987
2000.02.25,89.6469045680,90.7549593037,87.6946176528,87.8529111864
2000.02.28,87.1669791083,89.2247952011,84.8453404396,87.8001532907
2000.02.29,89.2775816503,90.4120190058,88.5916427842,90.1218141009
2000.03.01,90.5439063507,91.6519611487,89.9107321804,90.8604934358
2000.03.02,91.2298511314,91.3353801668,88.4333316924,88.7565143635
2000.03.03,91.1771056303,93.8153320663,90.3328731707,93.7625675376
2000.03.06,94.3429685888,95.5829348985,93.0766200171,94.5012621602
2000.03.07,96.0841853446,96.1369498616,91.8102594726,93.0766078791
2000.03.08,93.7097907813,94.5540231307,89.7260693827,93.9208488687
2000.03.09,93.8944591322,97.5088285902,92.1004655325,97.0867124491
2000.03.10,96.9812288937,98.3003424532,95.8270045291,96.6646416394
2000.03.13,92.8655775302,96.3480366876,92.4698435351,94.1319263147
2000.03.14,95.1871873190,95.7148324815,88.6443873037,90.6494389213
2000.03.15,89.9107702024,90.3328864944,86.0061945011,86.8504270851
2000.03.16,88.9609665894,92.2323663097,85.2674507761,91.8102502168
2000.03.17,91.1770942396,93.7625558239,91.1243297175,93.5514977354
2000.03.20,93.7098176540,94.1319339497,89.6997128444,90.9132971947
2000.03.21,89.5941658102,94.5012667645,87.4308202282,94.3429731853
2000.03.22,95.8203781877,97.9045769423,93.8153262212,96.2424943911
2000.03.23,96.6514439481,99.4083911005,95.8731670008,97.9309840140
2000.03.24,99.1840980646,101.7299859388,97.0998997012,99.2500537090
2000.03.27,99.6194007363,100.8857490507,98.8806975529,99.4083426839
2000.03.28,98.7619349604,99.4610644586,95.5037276765,96.8756044276
2000.03.29,97.4032939776,97.4560584922,92.8655457208,92.8655457208
2000.03.30,90.5438849106,95.1871610599,87.3780148088,90.5438849106
2000.03.31,91.2957706662,93.3931594158,87.8001227502,92.4433984725
2000.04.03,90.9792211072,92.1268493856,85.0564039001,86.9031620493
2000.04.04,87.4835629167,87.7473854828,74.5562571781,86.0589210598
2000.04.05,82.3126711846,87.7474180641,81.2573805284,84.5287815627
2000.04.06,86.4282742438,87.6946225844,84.2121646478,86.5338032722
2000.04.07,87.9056870134,90.6494419502,86.6393385810,90.0162677340
2000.04.10,90.8605254999,90.9132900327,83.7900781033,84.5287815627
2000.04.11,81.9960611649,85.6895774336,80.2548320668,82.5237063461
2000.04.12,82.4182073691,83.3679690417,76.1919919596,77.6693990059
2000.04.13,78.3553025895,81.0462927795,74.2924350479,74.2924350479
2000.04.14,72.6567484171,74.7145648211,65.8501249270,67.8551768078
2000.04.17,65.8633006187,75.9808955665,65.8501094910,75.6643085017
2000.04.18,75.5456263769,78.5136316038,73.7648232407,77.6693990059
2000.04.19,78.0914923133,79.0412537063,75.1894436125,75.2949726561
2000.04.20,76.2975292317,76.7987923905,72.6567757621,73.6593020798
2000.04.24,70.4406407609,71.9708119834,67.4330628408,71.5486957841
2000.04.25,73.0261072032,76.4030370160,72.6039909766,76.3766547519
2000.04.26,76.5085498302,78.0255296975,73.5537368712,73.7647949397
2000.04.27,70.9155341883,78.0783197285,69.4381272260,77.0362201748
2000.04.28,78.9884729564,79.9909986653,77.7748892036,79.9909986653
2000.05.01,80.8352222987,81.7849833963,79.5688741687,80.7296932879
2000.05.02,80.0965763073,80.7297508236,75.7698837795,76.0864710376
2000.05.03,75.5588249473,76.1919994581,72.1950853591,75.2422376920
2000.05.04,75.1367115875,76.6141188378,73.9758916051,75.4005343107
2000.05.05,74.3980037298,77.9332280205,74.3188569173,77.1945244374
2000.05.08,76.4030292200,76.6140873117,74.0813902105,74.1869192564
2000.05.09,74.7145802963,75.2422256373,71.1793565111,72.6039989320
2000.05.10,71.2321117120,71.7465658522,67.1164785909,67.3275366997
2000.05.11,69.8602140535,71.9707945385,68.2772786897,71.4431494172
2000.05.12,72.0763235627,73.9230814871,70.9155042960,71.4431494172
2000.05.15,71.6014277621,74.8200623189,69.7546702296,74.5562398142
2000.05.16,75.9809300893,77.2472789241,74.3452295110,76.6668690415
2000.05.17,75.3477561048,76.4030468065,74.0814072627,75.0839334294
2000.05.18,75.1366685941,75.4400645523,72.0763267553,72.3929138421
2000.05.19,70.7044672692,71.7597578255,68.6466506845,68.9632378514
2000.05.22,68.9105028872,69.4381483917,63.8055326312,68.9105028872
2000.05.23,68.6994354989,69.7547263668,62.6842775520,63.1591584425
2000.05.24,63.3174504461,67.4330847251,60.9958105964,67.1164974729
2000.05.25,67.7496431479,69.4381077747,64.5837719728,65.6390623645
2000.05.26,65.6390623645,66.9054108346,63.9505977378,65.6390623645
2000.05.30,67.5385756361,72.5512042966,67.5385756361,72.2346172233
2000.05.31,71.3112752186,73.1712252382,69.8602503806,70.1768376180
2000.06.01,71.9180368404,74.6090272137,70.9155110150,73.7647949397
2000.06.02,78.1969945368,79.3050491153,69.6491449316,79.0412265966
2000.06.05,77.8804395052,80.4659012503,77.5638523527,79.2391260345
2000.06.06,78.6719207401,80.2020922367,76.7196329686,77.0362201748
2000.06.07,77.3000213971,79.3578376664,75.6115567659,79.0940150677
2000.06.08,79.8854756193,80.0965336791,77.3527789022,78.7246562906
2000.06.09,79.9910283846,79.9910283846,78.5136215279,79.1467958950
2000.06.12,79.6216501695,79.6216501695,75.9808987701,76.6140729265
2000.06.13,76.4030407150,79.8854997532,75.4400880265,79.5689125679
2000.06.14,80.0965304290,80.0965304290,77.2472467378,77.7748918658
2000.06.15,77.5638599771,79.2523249562,76.7196274876,79.1467958950
2000.06.16,79.9910288149,80.4659095928,78.5663864811,79.5689125679
2000.06.19,79.3710449741,82.9458419141,78.2497987014,82.7347837922
2000.06.20,82.9458358207,84.1594199326,82.0488388684,82.4181905547
2000.06.21,81.7322341238,84.1857840830,81.6267050933,83.4734631271
2000.06.22,83.2623989525,83.5789860207,79.7799412016,80.4131153381
2000.06.23,80.2020964114,80.6242127083,77.1417532589,77.2472823331
2000.06.26,78.5663824866,79.7140109749,77.6693855072,79.3578504095
2000.06.27,79.1600036350,80.2548678746,77.9859925829,78.4081089163
2000.06.28,78.5004268263,80.6241990863,78.0915017328,79.3578504095
2000.06.29,78.4608321520,78.8301837493,76.5085451382,77.3659684888
2000.06.30,77.5110679566,79.3182524886,77.0889518615,78.8829452655
2000.07.03,78.9357090196,80.4131153381,78.7246509741,80.4131153381
2000.07.05,79.0412776200,79.3314825779,76.7196379569,77.3000478727
2000.07.06,77.3000338098,79.9910247479,76.0336851331,79.3578504095
2000.07.07,80.2020760615,81.8905408207,79.7271953480,80.9935439174
2000.07.10,79.9382355186,80.9407612446,79.3578258878,79.7667508549
2000.07.11,79.4106158234,80.8352581006,78.3553252477,80.2020837552
2000.07.12,80.5714336603,82.5237211819,79.8854948014,82.1016049610
2000.07.13,82.6820272884,84.2121988209,81.9960883256,83.1569081089
2000.07.14,84.6342881910,85.3729914545,83.4207042581,84.9508753039
2000.07.17,85.2146857938,86.1644469977,84.3176891012,85.9006244410
2000.07.18,84.7398680930,85.0828376712,83.0382113396,84.0011643861
2000.07.19,82.9986019304,83.5262472065,80.7561095069,82.1016049610
2000.07.20,82.6292175874,84.8453268714,82.1147636465,84.7397978579
2000.07.21,83.1041191206,84.0143070919,81.8905351588,81.8905351588
2000.07.24,82.6820166081,83.5790135975,79.5689094098,80.2020837552
2000.07.25,80.7297335229,81.8905532207,79.1995621032,80.8352625864
2000.07.26,80.6241642771,81.1518093312,78.7246420821,80.7296932879
2000.07.27,79.3050897995,80.2548513539,77.3000376289,77.5638602829
2000.07.28,77.8277027461,78.4081127327,72.6040128669,73.3427164862
2000.07.31,73.9758411320,76.0864214781,72.3665236180,75.5060118829
2000.08.01,75.8225945587,75.9676969491,74.0286013680,74.5034819185
2000.08.02,74.1869229213,76.3106950746,73.0261033592,73.1843969358
2000.08.03,71.1265445475,77.0361684269,70.3350770637,76.3502299409
2000.08.04,77.6694073283,78.3157729803,75.2422383493,76.0864710376
2000.08.07,76.7196186926,78.5399947896,76.1919734472,77.8804382327
2000.08.08,77.7221594902,79.5689182018,77.2472786787,79.4633891326
2000.08.09,79.0940431821,79.7272176439,77.1417552583,77.3528134123
2000.08.10,77.5110695351,77.8672299975,75.5587825556,75.8226051204
2000.08.11,75.3477221525,76.9174663641,74.1869029037,76.8778929806
2000.08.14,77.1417393464,78.5136170639,76.1524044539,78.5136170639
2000.08.15,78.3025589535,79.3446583735,77.6693846223,78.5136170639
2000.08.16,78.8829610466,79.9382514954,77.6693770305,79.3050772261
2000.08.17,78.4608586592,80.9407916498,78.4080941275,80.8352625864
2000.08.18,80.9935249633,81.5739345884,79.9382347357,80.4131153381
2000.08.21,81.0463243445,81.7718366881,79.6744464585,80.6242080719
2000.08.22,81.0463243445,82.1939529607,80.4263410691,80.6242080719
2000.08.23,79.9382638242,82.2599031696,79.2127515287,81.9433159861
2000.08.24,82.2598590999,83.3151491461,81.0990400491,83.2096201414
2000.08.25,83.1437055707,84.3836719872,81.8905480220,82.7611627400
2000.08.28,82.9458499664,84.2913456243,82.6820272884,83.1569081089
2000.08.29,83.2624299517,83.7241195981,82.6160644467,83.5790171378
2000.08.30,82.9985824898,84.0011082796,82.5368929814,83.4734631271
2000.08.31,84.1066365333,86.1116880943,83.4734623561,85.7951010057
2000.09.01,86.9559598030,87.3912672474,85.4257881802,86.6393725707
2000.09.05,85.7951591029,85.9006882039,83.9352086980,84.0011643861
2000.09.06,83.7900884330,83.9879554554,80.6242160740,81.0463323886
2000.09.07,81.7321993714,83.9351169464,81.5211414001,82.8402537205
2000.09.08,82.5369240877,82.7347910945,80.0042264012,80.3076224782
2000.09.11,79.7799548522,81.1518323827,77.6693740360,78.3553128013
2000.09.12,78.9357376475,79.9382637273,76.6932451007,77.1417436101
2000.09.13,76.1919561515,79.2522978806,75.9808981012,78.9357108051
2000.09.14,80.4131400574,80.9935498609,78.2102210302,78.5136170639
2000.09.15,78.6191494353,79.0412656739,76.5613327723,77.0889780705
2000.09.18,77.5110315406,78.5135567954,74.2923978279,75.8753324407
2000.09.19,76.6140523635,79.1731305588,75.8753493792,78.6718678195
2000.09.20,78.8301773934,80.3999215550,77.0889485755,79.8854675861
2000.09.21,79.1467822406,79.7667653682,73.4482139193,74.0813881772
2000.09.22,73.9758667364,78.7246741589,73.8703376826,78.4608515243
2000.09.25,79.0412634323,79.5689087156,75.9809207894,76.3766547519
2000.09.26,76.6272576918,78.0914728069,75.0707046865,75.5060118829
2000.09.27,76.5085628373,76.9834435721,74.2924527413,75.6115658937
2000.09.28,74.8992614029,78.5136322420,74.8992614029,77.3000478727
2000.09.29,77.6693608297,78.0519035376,74.8728417237,74.9256062352
2000.10.02,76.1919918516,76.1919918516,72.6040033156,73.2371777631
2000.10.03,74.3452028397,74.9783770299,70.2955262478,70.9155093091
2000.10.04,70.4933967762,73.3294896480,69.3325773682,72.2873904067
