Date,Open,High,Low,Close
1999.05.21,45.1928256635,45.3247370052,44.4013576134,44.6387980284
1999.05.24,44.7179305263,44.7970773060,43.2141417121,43.5043465710
1999.05.25,43.4515694051,44.0847434583,41.8950165241,42.0796922897
1999.05.26,42.6337479391,43.4252160320,41.3146344508,43.2537312785
1999.05.27,43.0822438722,43.8407340812,42.5282162412,43.2141552129
1999.05.28,43.4779648204,44.1639035857,42.9239373560,43.9264632439
1999.06.01,43.8473128216,44.0583708858,42.7128757270,42.9503160491
1999.06.02,42.9239194518,43.9000626723,41.8488427968,43.6758135541
1999.06.03,44.0056084620,44.0056084620,42.7920245356,43.0558471283
1999.06.04,43.3724554536,44.5266798612,43.3724554536,44.3749817962
1999.06.07,44.6849529735,45.5819498155,44.5860194983,45.2983405198
1999.06.08,45.4038588136,45.6149168441,43.9330481635,44.1638928843
1999.06.09,44.3221780328,45.0279031890,44.2957957840,44.9025875071
1999.06.10,44.4277255503,44.6915481485,43.8539113990,44.3881521605
1999.06.11,44.6915329003,44.7377018393,43.3196558573,43.7153896197
1999.06.14,43.8737085624,43.8737085624,42.7920356513,42.8909691493
1999.06.15,42.9964810216,43.7879486888,42.8711653076,43.5307216969
1999.06.16,44.6124021955,45.7666260844,44.5596376749,45.7666260844
1999.06.17,45.1664177850,46.4855304539,45.1664177850,46.2744724269
1999.06.18,45.8523604479,46.6174458639,45.7732136807,46.4855345853
1999.06.21,46.8021360200,47.9035955346,46.7229892286,47.8772132708
1999.06.22,47.5935804369,48.2003722052,46.4327614018,46.4327614018
1999.06.23,46.4393890201,47.2770260611,46.1425884938,47.1649014178
1999.06.24,47.1450907389,47.1714729945,46.0106537485,46.2283073572
1999.06.25,46.5382928785,46.9076444093,45.7468253125,46.1689413477
1999.06.28,46.5646831144,47.3297685593,46.1821403919,47.2638129175
1999.06.29,47.2242500392,48.0948647047,46.9868096759,47.9101888666
1999.06.30,47.9563379180,50.6011586449,47.3891195078,48.6488720236
1999.07.01,48.8071777005,49.2556760902,47.9629454376,48.9786623789
1999.07.02,48.9654661393,49.6514047814,48.9654661393,49.5986402705
1999.07.06,49.8624913829,50.3637545237,49.0182587245,49.2820814302
1999.07.07,49.2556777716,49.5722648810,48.9127084031,49.3612068081
1999.07.08,49.3612080921,50.2252271007,49.1237677539,50.0207645872
1999.07.09,50.2054424390,50.5747940912,49.8360907868,50.5220295695
1999.07.12,50.7067156851,50.9705383473,49.9680122308,50.2582171592
1999.07.13,50.0207645872,50.2054404058,49.6250306902,50.0207645872
1999.07.14,50.5220296240,50.9705280593,49.8097085797,50.8715945809
1999.07.15,51.0496714728,51.3398763236,50.7660621868,51.3398763236
1999.07.16,51.3662411727,52.1049441788,51.3464544851,51.8147394264
1999.07.19,52.0258140257,52.0258140257,51.0826482796,51.2871107840
1999.07.20,50.6605280935,50.7330792989,49.1765261639,49.3084374465
1999.07.21,49.4139634563,49.9745863732,49.0182296326,49.5458747309
1999.07.22,49.5458779357,49.5458779357,48.1476183348,48.2861251820
1999.07.23,48.6489008934,48.8533634649,47.8574328745,48.3586959531
1999.07.26,47.6991357286,48.2267810354,47.0923436259,47.1714904219
1999.07.27,48.1212433811,48.8599466786,47.7123183414,48.1212433811
1999.07.28,48.7016512664,49.3348254974,48.0750726003,49.0644073362
1999.07.29,48.1476312643,48.5433652199,47.5408391991,48.0157199458
1999.07.30,48.2267657422,48.7544108817,47.7057161671,47.7782673737
1999.08.02,47.8574038915,48.8071649389,47.4616701217,47.6463458809
1999.08.03,48.2993247580,48.3059203233,46.6438378654,47.3363722228
1999.08.04,47.3363612284,47.6925216723,46.4393645547,46.4789379373
1999.08.05,46.4855364009,47.2176440259,45.3774816173,47.2176440259
1999.08.06,46.8812900686,47.7519049095,46.3800269784,46.7098053272
1999.08.09,46.8812794310,47.0131907406,46.0172603531,46.1095982698
1999.08.10,45.9842831298,46.3206569737,44.6915522787,45.6940782449
1999.08.11,46.5119267529,47.2770123319,45.8127968272,47.1978655479
1999.08.12,47.3825227658,47.6991097776,46.5382907343,46.6438197383
1999.08.13,47.6199796728,48.7280346015,47.5408328922,48.6752700811
1999.08.16,48.6488867471,49.2292964589,48.3322996317,49.0644073362
1999.08.17,49.4931132422,49.5458777553,48.4114407247,49.3084374465
1999.08.18,49.0710209098,49.6778131039,48.5697577930,48.7544336782
1999.08.19,48.3059202266,48.6488896220,47.8640173518,48.1740089207
1999.08.20,48.2267729130,48.9390939571,47.9629503040,48.9390939571
1999.08.23,49.3875918542,50.4956467997,49.2754672467,50.4956467997
1999.08.24,50.1262903728,51.3926387612,50.0273569050,50.8386113413
1999.08.25,51.1552115779,52.1313553780,50.6011840157,51.9202972591
1999.08.26,51.9202853011,52.1049611126,50.9771195493,51.0562663257
1999.08.27,51.4388175419,51.4454131077,50.4165048456,50.5484161612
1999.08.30,50.7594836893,50.9177772975,49.7041929681,49.8361043083
1999.08.31,50.1790538383,50.7066989890,49.0709990217,50.3901118986
1999.09.01,50.7067088900,51.1815896184,50.3901217377,50.7528778497
1999.09.02,49.8097020002,50.8386100394,49.7041729705,50.5747874652
1999.09.03,52.0258221393,52.9162235071,51.8411463001,52.8964368100
1999.09.07,52.7909146787,53.3185600028,52.5798565490,52.6590033476
1999.09.08,52.3423986016,52.8700437488,51.5245486234,51.9466647412
1999.09.09,51.9730573825,52.8172897867,51.7092347562,52.6853784736
1999.09.10,53.3976959345,53.8132165427,52.7909039353,53.2921668912
1999.09.13,53.2394043816,53.3449334290,52.3687897411,52.6523990558
1999.09.14,52.4479344896,53.3119535311,52.3424054463,52.9426018797
1999.09.15,53.6021666444,53.6021666444,51.8675327294,51.9202972591
1999.09.16,51.8939068454,52.3687875385,50.8188297209,51.8939068454
1999.09.17,52.3687944984,53.5559963888,52.2896477057,53.4504673319
1999.09.20,53.6087661884,53.8198243230,53.2130321860,53.5757883549
1999.09.21,53.1074947126,53.2130237632,52.1379465602,52.2896445705
1999.09.22,52.3687791873,53.1206734981,51.7356050309,52.8436598046
1999.09.23,53.3976825712,53.5032115881,50.3439366435,50.6539281308
1999.09.24,50.3373594281,50.9177692328,49.4931269849,50.7199022539
1999.09.27,51.4453963673,51.8147479310,50.9177512764,51.0760448037
1999.09.28,50.8188299845,51.4981732017,49.7305617240,51.3134973757
1999.09.29,51.3134966217,51.6828482684,50.2845884632,50.2845884632
1999.09.30,50.7594716917,51.3398814512,50.1262974087,50.8122362153
1999.10.01,50.1263043799,50.8320299811,49.5986590707,50.8320299811
1999.10.04,51.1024292516,52.1577194788,50.8122244391,51.9730436890
1999.10.05,52.1577266510,52.9755766896,51.2343475753,52.3424024662
1999.10.06,52.6589973407,53.4702519340,51.8609338790,53.3911051444
1999.10.07,53.6879002907,53.9451273314,52.8700502126,53.2657841214
1999.10.08,53.0547188084,53.9780978031,52.3423978697,53.8263998254
1999.10.11,53.9781227759,54.6112972366,53.8462114299,54.5849149674
1999.10.12,54.4002228844,54.8355301965,53.1866388627,53.3449324308
1999.10.13,52.7381638533,53.3713384068,51.5509615654,51.7620197499
1999.10.14,51.9466683773,52.4479313022,51.1024360827,52.0851752381
1999.10.15,50.7594742663,51.4981776340,50.2384245694,50.5484161612
1999.10.18,50.6011711366,50.7858469437,48.4708037908,49.9086368601
1999.10.19,50.4494870705,50.7067141585,49.3348363561,50.1790688498
1999.10.20,50.9441532447,52.1247595926,50.4428902143,51.7092389226
1999.10.21,50.8649961985,52.5534608026,50.4956445664,52.5534608026
1999.10.22,52.8634592955,53.3977001194,52.1313514999,52.3160273403
1999.10.25,52.0785798731,52.9162166061,51.8675217987,52.3424024662
1999.10.26,52.9755878538,53.2657927673,51.8147681996,51.9202972591
1999.10.27,51.7883729674,52.0258132917,51.0298830424,51.8411374839
1999.10.28,52.6589878700,53.8198072419,52.1841072179,53.6351314328
1999.10.29,54.8751032447,55.9303936917,54.6904274165,55.5082775129
1999.11.01,55.5082718887,56.1678283512,55.1455158343,55.2180670451
1999.11.02,55.5082658113,56.1942044572,55.0399807741,55.2510388190
1999.11.03,56.0359161181,56.6690903116,55.8776225698,56.3525032148
1999.11.04,57.1373877065,57.2495123274,56.3788976238,56.9856896900
1999.11.05,58.1465089588,58.4367138583,57.5660991597,57.5660991597
1999.11.08,57.7771641408,58.9313883102,57.5924882736,58.7269257431
1999.11.09,59.2017911277,59.3073201671,57.8299136149,58.3311765523
1999.11.10,58.3575507705,59.5975168131,58.0937282082,59.0962539448
1999.11.11,59.7294522880,60.2307153594,59.2018069498,60.1515685586
1999.11.12,60.4681328091,60.9957779470,58.5686103125,60.9430134332
1999.11.15,60.9958005451,61.2068586784,60.5209197450,60.8243158117
1999.11.16,61.0485396429,62.6578572393,60.7847170861,62.3676524269
1999.11.17,62.3676241262,62.6380421242,61.2068054031,61.5233923276
1999.11.18,61.9455729762,63.4097890325,61.5762211782,63.4097890325
1999.11.19,63.1327386169,64.0824998331,62.8952983129,63.9769708090
1999.11.22,64.1088783010,65.4279910232,63.0008236143,63.0008236143
1999.11.23,64.5310235328,64.5837880656,62.6842648872,63.2910570136
1999.11.24,63.4757492283,65.6325000593,62.8161923993,65.3752728960
1999.11.26,66.1930965156,66.5096836651,65.3224818543,65.5863044789
1999.11.29,65.4543836942,66.0084111257,64.4254756071,64.5046223831
1999.11.30,64.6365598006,64.7420888778,62.0510974086,62.0510974086
1999.12.01,62.7370389770,63.7131829813,62.2621581101,63.3965957366
1999.12.02,63.6339960635,65.5335183340,63.5944226828,65.4082026287
1999.12.03,66.9582131816,67.6969168732,66.6152436106,66.7999195335
1999.12.06,67.0571390295,67.9607318343,66.4305600772,67.4067041291
1999.12.07,67.6177623025,67.8815850193,66.5558758676,67.4067041291
1999.12.08,67.4264635869,67.9541088071,66.4305332336,66.5888267997
1999.12.09,67.5386097917,67.9079615640,65.2169700801,66.9054353249
1999.12.10,67.4594467372,67.6968871050,65.9556577407,67.4594467372
1999.12.13,67.2285920035,68.6664251298,66.9317915875,68.3762202786
1999.12.14,68.1717771892,68.5675111899,66.6943702532,67.1428687873
1999.12.15,66.3777735994,68.4355901100,65.7973638143,68.4355901100
1999.12.16,69.3325888919,70.2823503835,69.0160017280,70.1240568016
1999.12.17,71.3376565256,71.6542437587,70.4340637978,70.7308643289
1999.12.20,71.2584929263,71.9708140329,70.6517008725,71.6542268744
1999.12.21,71.8652680723,75.5060195385,71.4563430887,75.5060195385
1999.12.22,75.2949836286,75.4005126876,73.8175768019,75.2686013638
1999.12.23,75.8687464648,76.6140449392,75.1366391139,76.1655467422
1999.12.27,76.2447345626,76.2711168237,74.2133004583,75.7170893407
1999.12.28,75.7698369446,76.4030110695,74.7673112468,75.2421918405
1999.12.29,75.9809118739,78.0914927593,75.8753828296,78.0914927593
1999.12.30,79.0412453217,79.1467743542,77.2472517697,77.2472517697
1999.12.31,78.1970574777,78.6719383936,77.1417665536,77.1417665536
2000.01.03,81.2045824307,81.2045824307,76.6140699736,79.9909986777
2000.01.04,77.6693761730,78.9357246976,74.2396822523,74.5035048616
2000.01.05,73.8703399848,75.6643339559,71.1265844997,72.6039912994
2000.01.06,73.3426615411,74.2924226258,67.3275080046,67.6177127805
2000.01.07,70.0185115441,75.9809017510,69.6491599384,75.9809017510
2000.01.10,76.8251442281,79.3050767684,75.9281473518,78.0914927593
2000.01.11,77.4583775979,78.4081397210,73.4482708558,74.2925038541
2000.01.12,75.1366897158,75.3411522668,72.6039923097,72.6567568390
2000.01.13,74.7145361933,77.2472323354,73.5141437509,77.0361743236
2000.01.14,78.5136002841,79.0412454473,77.6693680230,78.8301873820
2000.01.18,77.7221705525,79.7272231534,77.1945251313,79.2523422742
2000.01.19,78.9291329282,81.0463094696,78.0321360135,81.0463094696
2000.01.20,80.6241856554,81.7850050823,79.3644327545,80.2548340195
2000.01.21,81.4684450635,81.5212096004,80.2548607134,81.2573869157
2000.01.24,82.2598667311,82.4181602527,76.7987402355,77.3527675611
2000.01.25,77.5638480278,79.4567752713,75.4796493903,78.5136094322
2000.01.26,78.7246836238,78.7774481570,75.1366953621,75.3477534951
2000.01.27,77.4583097711,78.0914839654,73.9758517024,76.4557839635
2000.01.28,75.9809211273,76.3766550915,71.5487007282,72.6039912994
2000.01.31,72.4984534872,75.9809119517,70.4934016440,75.7170893407
2000.02.01,75.5851603817,78.0914746003,74.6617814590,77.7485052862
2000.02.02,77.8804331420,79.9646317254,77.7485218393,78.4080783530
2000.02.03,79.6216752484,81.5739628456,77.9068280346,81.4684337863
2000.02.04,81.8905339004,82.9392287208,81.2309774096,82.0224451986
2000.02.07,82.1016023158,83.2624218859,81.2573699013,83.1568928340
2000.02.08,83.8955721598,86.8503847641,83.8955721598,86.6393267210
2000.02.09,86.1644555303,86.2765801280,83.3679361530,83.5789942192
2000.02.10,84.2649550178,86.3227717027,83.2030688439,86.3227717027
2000.02.11,86.1644936004,86.1644936004,82.7347985091,84.3177347051
2000.02.14,84.4166279010,84.4232234653,82.5237009373,84.2121654066
2000.02.15,83.5262646688,84.9509072121,80.9408022753,84.8189958655
2000.02.16,84.3441189726,85.8479083944,83.8428558320,84.4232657843
2000.02.17,85.4257348179,87.1669635078,84.1066221740,86.2172024042
2000.02.18,86.6393743944,86.9559616333,83.1041502260,83.1041502260
2000.02.22,83.5790131063,84.3704810335,81.2573738534,83.3679549924
2000.02.23,84.1527954910,88.6443742770,83.7108927324,88.0112001750
2000.02.24,88.5388667586,90.1679713540,86.1116987783,89.9107443126
2000.02.25,89.6469201818,90.7549751105,87.6946329265,87.8529264878
2000.02.28,87.1669942993,89.2248107507,84.8453552260,87.8001685920
2000.02.29,89.2775589474,90.4119960144,88.5916202557,90.1217911833
2000.03.01,90.5438911303,91.6519457420,89.9107170664,90.8604781622
2000.03.02,91.2298904299,91.3354195108,88.4333697863,88.7565525965
2000.03.03,91.1770833452,93.8153091364,90.3328510920,93.7625446206
2000.03.06,94.3429838655,95.5829503761,93.0766350888,94.5012774626
2000.03.07,96.0841695778,96.1369340861,91.8102444071,93.0765926059
2000.03.08,93.7097831692,94.5540154500,89.7260620941,93.9208412394
2000.03.09,93.8944887168,97.5088593137,92.1004945519,97.0867430396
2000.03.10,96.9811828954,98.3002958292,95.8269590783,96.6645957913
2000.03.13,92.8655624626,96.3480210549,92.4698285316,94.1319110416
2000.03.14,95.1871712808,95.7148163544,88.6443723679,90.6494236477
2000.03.15,89.9107543899,90.3328706077,86.0061793753,86.8504118109
2000.03.16,88.9610036363,92.2324047191,85.2674862849,91.8102884503
2000.03.17,91.1770942537,93.7625558385,91.1243297316,93.5514977499
2000.03.20,93.7097861526,94.1319023064,89.6996826911,90.9132666334
2000.03.21,89.5941730832,94.5012744358,87.4308273256,94.3429808438
2000.03.22,95.8203705922,97.9045691816,93.8153187847,96.2424867622
2000.03.23,96.6514515071,99.4083988750,95.8731744989,97.9309916731
2000.03.24,99.1841057187,101.7299937894,97.0999071945,99.2500613682
2000.03.27,99.6194390522,100.8857878537,98.8807355846,99.4083809186
2000.03.28,98.7619973173,99.4611272569,95.5037879761,96.8756655935
2000.03.29,97.4032699406,97.4560344422,92.8655228036,92.8655228036
2000.03.30,90.5439460755,95.1872253614,87.3780738351,90.5439460755
2000.03.31,91.2958235231,93.3932134870,87.8001735832,92.4434519939
2000.04.03,90.9792211213,92.1268493999,85.0564039133,86.9031620628
2000.04.04,87.4836095526,87.7474322594,74.5562969227,86.0589669363
2000.04.05,82.3126637539,87.7474101428,81.2573731930,84.5287739319
2000.04.06,86.4282666227,87.6946148516,84.2121572221,86.5337956418
2000.04.07,87.9056870270,90.6494419643,86.6393385945,90.0162677480
2000.04.10,90.8605172976,90.9132818256,83.7900705392,84.5287739319
2000.04.11,81.9960687726,85.6895853839,80.2548395129,82.5237140028
2000.04.12,82.4181262697,83.3678870078,76.1919169869,77.6693225794
2000.04.13,78.3553751586,81.0463678408,74.2925038541,74.2925038541
2000.04.14,72.6566993198,74.7145143333,65.8500804293,67.8551309552
2000.04.17,65.8633472050,75.9809493092,65.8501560680,75.6643620204
2000.04.18,75.5455520401,78.5135543466,73.7647506563,77.6693225794
2000.04.19,78.0914606144,79.0412216219,75.1894130916,75.2949420924
2000.04.20,76.2975054906,76.7987684935,72.6567531539,73.6592791597
2000.04.24,70.4405956190,71.9707658609,67.4330196262,71.5486499321
2000.04.25,73.0260999060,76.4030293814,72.6039837215,76.3766471199
2000.04.26,76.5085736266,78.0255539657,73.5537597486,73.7648178827
2000.04.27,70.9154919800,78.0782732571,69.4380858971,77.0361743236
2000.04.28,78.9884729687,79.9909986777,77.7748892156,79.9909986777
2000.05.01,80.8352835421,81.7850453591,79.5689344526,80.7297544513
2000.05.02,80.0965602263,80.7297346154,75.7698685672,76.0864557617
2000.05.03,75.5587789030,76.1919530278,72.1950413645,75.2421918405
2000.05.04,75.1366887478,76.6140955490,73.9758691183,75.4005113909
2000.05.05,74.3979669066,77.9331894476,74.3188201333,77.1944862301
2000.05.08,76.4030056152,76.6140636418,74.0813673231,74.1868963363
2000.05.09,74.7145724418,75.2422177274,71.1793490282,72.6039912994
2000.05.10,71.2321359845,71.7465903000,67.1165014610,67.3275596417
2000.05.11,69.8602215388,71.9708022500,68.2772860055,71.4431570722
2000.05.12,72.0763312855,73.9230894078,70.9155118944,71.4431570722
2000.05.15,71.6014791597,74.8201160268,69.7547203014,74.5562933328
2000.05.16,75.9808997992,77.2472481292,74.3451998730,76.6668384780
2000.05.17,75.3477331043,76.4030234840,74.0813846488,75.0839105094
2000.05.18,75.1367241407,75.4401203232,72.0763800395,72.3929673603
2000.05.19,70.7044672802,71.7597578366,68.6466506952,68.9632378621
2000.05.22,68.9104493909,69.4380944858,63.8054830980,68.9104493909
2000.05.23,68.6993939377,69.7546841672,62.6842396298,63.1591202330
2000.05.24,63.3174288224,67.4330616959,60.9957897656,67.1164745517
2000.05.25,67.7496510481,69.4381158717,64.5837795038,65.6390700185
2000.05.26,65.6390700185,66.9054186363,63.9506051949,65.6390700185
2000.05.30,67.5386185281,72.5512503720,67.5386185281,72.2346630976
2000.05.31,71.3112519274,73.1712013395,69.8602275634,70.1768146973
2000.06.01,71.9180592090,74.6090504193,70.9155330718,73.7648178827
2000.06.02,78.1970096734,79.3050644663,69.6491584135,79.0412418966
2000.06.05,77.8804320045,80.4658935006,77.5638448825,79.2391184029
2000.06.06,78.6718739154,80.2020445012,76.7195873058,77.0361743236
2000.06.07,77.3000214091,79.3578376787,75.6115567776,79.0940150800
2000.06.08,79.8854989014,80.0965570227,77.3528014462,78.7246792344
2000.06.09,79.9909974954,79.9909974954,78.5135912092,79.1467653319
2000.06.12,79.6216819575,79.6216819575,75.9809291046,76.6141035138
2000.06.13,76.4030480666,79.8855074398,75.4400952854,79.5689202241
2000.06.14,80.0965461855,80.0965461855,77.2472619338,77.7749071656
2000.06.15,77.5638300253,79.2522943523,76.7195978617,79.1467653319
2000.06.16,79.9910365117,80.4659173354,78.5663940409,79.5689202241
2000.06.19,79.3710376533,82.9458342636,78.2497914840,82.7347761611
2000.06.20,82.9458358336,84.1594199456,82.0488388812,82.4181905674
2000.06.21,81.7322341365,84.1857840960,81.6267051060,83.4734631400
2000.06.22,83.2624464536,83.5790337024,79.7799867160,80.4131612137
2000.06.23,80.2020646789,80.6241808088,77.1417227372,77.2472517697
2000.06.26,78.5663673635,79.7139956309,77.6693705568,79.3578351341
2000.06.27,79.1599727787,80.2548365915,77.9859621842,78.4080783530
2000.06.28,78.5004117160,80.6241835671,78.0914867011,79.3578351341
2000.06.29,78.4608166601,78.8301681844,76.5085300317,77.3659532131
2000.06.30,77.5110980123,79.3182832450,77.0889817535,78.8829758532
2000.07.03,78.9357540523,80.4131612137,78.7246958864,80.4131612137
2000.07.05,79.0412072879,79.3314119876,76.7195696907,77.2999790900
2000.07.06,77.3000189305,79.9910093506,76.0336704975,79.3578351341
2000.07.07,80.2020609357,81.8905253764,79.7271803117,80.9935286423
2000.07.10,79.9382661721,80.9407922826,79.3578563187,79.7667814427
2000.07.11,79.4106158357,80.8352581132,78.3553252598,80.2020837676
2000.07.12,80.5714261714,82.5237135115,79.8854873762,82.1015973299
2000.07.13,82.6820121009,84.2121833522,81.9960732640,83.1568928340
2000.07.14,84.6342805887,85.3729837859,83.4206967648,84.9508676732
2000.07.17,85.2146933898,86.1644546784,84.3176966173,85.9006320982
2000.07.18,84.7398449729,85.0828144575,83.0381886838,84.0011414675
2000.07.19,82.9985942159,83.5262394429,80.7561020009,82.1015973299
2000.07.20,82.6292548676,84.8453651514,82.1148006946,84.7398360903
2000.07.21,83.1041501620,84.0143384733,81.8905657469,81.8905657469
2000.07.24,82.6820166210,83.5790136105,79.5689094221,80.2020837676
2000.07.25,80.7296800983,81.8904990278,79.1995096912,80.8352090919
2000.07.26,80.6242253605,81.1518708144,78.7247017263,80.7297544513
2000.07.27,79.3050585499,80.2548197302,77.3000071694,77.5638297195
2000.07.28,77.8276378679,78.4080473706,72.6039523432,73.3426553467
2000.07.31,73.9758486324,76.0864291925,72.3665309553,75.5060195385
2000.08.01,75.8226179080,75.9677203431,74.0286241649,74.5035048616
2000.08.02,74.1869229328,76.3106950864,73.0261033705,73.1843969472
2000.08.03,71.1265659212,77.0361915764,70.3350981995,76.3502528843
2000.08.04,77.6693917346,78.3157572568,75.2422232429,76.0864557617
2000.08.07,76.7195961148,78.5399716760,76.1919510246,77.8804153132
2000.08.08,77.7221744550,79.5689335221,77.2472935520,79.4634044326
2000.08.09,79.0939962989,79.7271703853,77.1417095323,77.3527675611
2000.08.10,77.5110929893,77.8672535596,75.5588054191,75.8226280638
2000.08.11,75.3477446394,76.9174893194,74.1869250441,76.8779159241
2000.08.14,77.1417318480,78.5136094322,76.1523970518,78.5136094322
2000.08.15,78.3025513423,79.3446506611,77.6693770727,78.5136094322
2000.08.16,78.8829382493,79.9382283931,77.6693545839,79.3050543068
2000.08.17,78.4608067361,80.9407380855,78.4080422393,80.8352090919
2000.08.18,80.9935711700,81.5739811263,79.9382803404,80.4131612137
2000.08.21,81.0463397248,81.7718522061,79.6744615784,80.6242233721
2000.08.22,81.0463397248,82.1939685588,80.4263563318,80.6242233721
2000.08.23,79.9382340093,82.2598724888,79.2127219844,81.9432854234
2000.08.24,82.2598742259,83.3151644661,81.0990549616,83.2096354421
2000.08.25,83.1436518293,84.3836174444,81.8904950906,82.7611092459
2000.08.28,82.9458347304,84.2913301411,82.6820121009,83.1568928340
2000.08.29,83.2624071199,83.7240966397,82.6160417921,83.5789942192
2000.08.30,82.9985825027,84.0011082926,82.5368929942,83.4734631400
2000.08.31,84.1066890003,86.1117418121,83.4735144281,85.7951545260
2000.09.01,86.9559137857,87.3912209998,85.4257429727,86.6393267210
2000.09.05,85.7951356949,85.9006647671,83.9351857974,84.0011414675
2000.09.06,83.7900647381,83.9879317045,80.6241932744,81.0463094696
2000.09.07,81.7322370921,83.9351556838,81.5211790234,82.8402919526
2000.09.08,82.5369162445,82.7347832325,80.0042187986,80.3076148468
2000.09.11,79.7799704302,81.1518482286,77.6693892019,78.3553281011
2000.09.12,78.9357611246,79.9382875025,76.6932679108,77.1417665536
2000.09.13,76.1920078104,79.2523516144,75.9809496170,78.9357643244
2000.09.14,80.4131322410,80.9935419882,78.2102134280,78.5136094322
2000.09.15,78.6191572431,79.0412735236,76.5613403757,77.0889857263
2000.09.18,77.5111096391,78.5136359040,74.2924726833,75.8754088911
2000.09.19,76.6140523753,79.1731305711,75.8753493910,78.6718678317
2000.09.20,78.8302075772,80.3999523398,77.0889780925,79.8854981739
2000.09.21,79.1467822529,79.7667653806,73.4482139307,74.0813881887
2000.09.22,73.9758955756,78.7247048493,73.8703664806,78.4608821119
2000.09.25,79.0412555340,79.5689007646,75.9809131970,76.3766471199
2000.09.26,76.6272654610,78.0914807246,75.0707122980,75.5060195385
2000.09.27,76.5085396455,76.9834202364,74.2924302213,75.6115429738
2000.09.28,74.8991947565,78.5135623794,74.8991947565,77.2999790900
2000.09.29,77.6693766893,78.0519194753,74.8728570123,74.9256215345
2000.10.02,76.1919680066,76.1919680066,72.6039805936,73.2371548429
2000.10.03,74.3451948377,74.9783689598,70.2955186817,70.9155016762
2000.10.04,70.4934191496,73.3295129215,69.3325993732,72.2874133495
