Date,Open,High,Low,Close
1999.10.14,51.9466631813,52.4479260561,51.1024309712,52.0851700283
1999.10.15,50.7594505658,51.4981535886,50.2384011123,50.5483925593
1999.10.18,50.6011358852,50.7858115636,48.4707700235,49.9086020911
1999.10.19,50.4494596723,50.7066866206,49.3348095632,50.1790415985
1999.10.20,50.9441068658,52.1247121388,50.4428442917,51.7091918472
1999.10.21,50.8649650506,52.5534286207,50.4956136446,52.5534286207
1999.10.22,52.8634268889,53.3976673852,52.1313195421,52.3159952692
1999.10.25,52.0785593594,52.9161957625,51.8675013681,52.3423818486
1999.10.26,52.9755475202,53.2657522128,51.8147287498,51.9202577289
1999.10.27,51.7883526046,52.0257928356,51.0298629778,51.8411171004
1999.10.28,52.6589707874,53.8197897827,52.1840902893,53.6351140335
1999.10.29,54.8750700660,55.9303598749,54.6903943494,55.5082439513
1999.11.01,55.5082690230,56.1678254515,55.1455129873,55.2180641945
1999.11.02,55.5082437333,56.1941821064,55.0399588824,55.2510168433
1999.11.03,56.0359013554,56.6690753820,55.8776078488,56.3524883687
1999.11.04,57.1373533639,57.2494779174,56.3788637371,56.9856554386
1999.11.05,58.1465049720,58.4367098516,57.5660952127,57.5660952127
1999.11.08,57.7771258833,58.9313492885,57.5924501385,58.7268868567
1999.11.09,59.2017712433,59.3073002473,57.8298941913,58.3311569603
1999.11.10,58.3575310707,59.5974966947,58.0937085975,59.0962339956
1999.11.11,59.7294433749,60.2307063714,59.2017981154,60.1515595825
1999.11.12,60.4681273284,60.9957724185,58.5686050039,60.9430079095
1999.11.15,60.9957490689,61.2068070242,60.5208686696,60.8242644803
1999.11.16,61.0485298438,62.6578471819,60.7847073293,62.3676424160
1999.11.17,62.3676143776,62.6380323334,61.2067958359,61.5233827109
1999.11.18,61.9455328518,63.4097479597,61.5761812930,63.4097479597
1999.11.19,63.1327166822,64.0824775683,62.8952764607,63.9769485810
1999.11.22,64.1088600349,65.4279723813,63.0008056639,63.0008056639
1999.11.23,64.5309934022,64.5837579103,62.6842356189,63.2910274620
1999.11.24,63.4756750599,65.6324233709,62.8161190015,65.3751965081
1999.11.26,66.1930424652,66.5096293562,65.3224285149,65.5862509241
1999.11.29,65.4543531325,66.0083803053,64.4254455258,64.5045922648
1999.11.30,64.6365097149,64.7420387103,62.0510493263,62.0510493263
1999.12.01,62.7369983376,63.7131417095,62.2621177782,63.3965546700
1999.12.02,63.6340184073,65.5335413448,63.5944450127,65.4082255955
1999.12.03,66.9581359460,67.6968387854,66.6151667705,66.7998424804
1999.12.06,67.0571153236,67.9607078090,66.4305365928,67.4066802997
1999.12.07,67.6177383985,67.8815610220,66.5558523390,67.4066802997
1999.12.08,67.4264243643,67.9540692777,66.4304945904,66.5887880644
1999.12.09,67.5385319597,67.9078833063,65.2168949236,66.9053582226
1999.12.10,67.4594152392,67.6968554963,65.9556269449,67.4594152392
1999.12.13,67.2285981911,68.6664314498,66.9317977478,68.3762265719
1999.12.14,68.1717453586,68.5674791746,66.6943391125,67.1428374372
1999.12.15,66.3777500205,68.4355658002,65.7973404416,68.4355658002
1999.12.16,69.3325565193,70.2823175676,69.0159695033,70.1240240595
1999.12.17,71.3375846698,71.6541715840,70.4339928521,70.7307930842
1999.12.20,71.2584444512,71.9707650733,70.6516528102,71.6541781302
1999.12.21,71.8652636183,75.5060148589,71.4563386601,75.5060148589
1999.12.22,75.2949637652,75.4004927964,73.8175573283,75.2685815074
1999.12.23,75.8687414967,76.6140399222,75.1366341937,76.1655417547
1999.12.27,76.2447374483,76.2711197104,74.2133032671,75.7170922064
1999.12.28,75.7698169613,76.4029909192,74.7672915280,75.2421719964
1999.12.29,75.9808838344,78.0914639409,75.8753548291,78.0914639409
1999.12.30,79.0412240588,79.1467530629,77.2472309893,77.2472309893
1999.12.31,78.1969667273,78.6718470920,77.1416770279,77.1416770279
2000.01.03,81.2045600346,81.2045600346,76.6140488436,79.9909766163
2000.01.04,77.6693478766,78.9356959398,74.2396552054,74.5034777186
2000.01.05,73.8702743849,75.6642667628,71.1265213363,72.6039268240
2000.01.06,73.3426604603,74.2924215310,67.3275070125,67.6177117841
2000.01.07,70.0184788513,75.9808662742,69.6491274180,75.9808662742
2000.01.10,76.8251158770,79.3050475022,75.9281193318,78.0914639409
2000.01.11,77.4582617354,78.4080224379,73.4481609916,74.2923927272
2000.01.12,75.1366625380,75.3411250151,72.6039660480,72.6567305582
2000.01.13,74.7145013078,77.2471962674,73.5141094259,77.0361383541
2000.01.14,78.5135560117,79.0412008773,77.6693242266,78.8301429311
2000.01.18,77.7221192703,79.7271705481,77.1944741971,79.2522899823
2000.01.19,78.9290886308,81.0462639839,78.0320922195,81.0462639839
2000.01.20,80.6241633687,81.7849824748,79.3644108160,80.2548118349
2000.01.21,81.4683916971,81.5211561995,80.2548081420,81.2573336875
2000.01.24,82.2598689664,82.4181624923,76.7987423224,77.3527696631
2000.01.25,77.5638042605,79.4567304360,75.4796067991,78.5135651290
2000.01.26,78.7246149202,78.7773794074,75.1366297898,75.3476877386
2000.01.27,77.4582581164,78.0914318885,73.9758023700,76.4557329773
2000.01.28,75.9808536530,76.3765872658,71.5486371899,72.6039268240
2000.01.31,72.4984562311,75.9809148273,70.4934043120,75.7170922064
2000.02.01,75.5851622455,78.0914765259,74.6617833001,77.7485072034
2000.02.02,77.8804347404,79.9646333666,77.7485234350,78.4080799622
2000.02.03,79.6216455423,81.5739324112,77.9067989683,81.4684033912
2000.02.04,81.8904880328,82.9391822658,81.2309319114,82.0223992571
2000.02.07,82.1015866218,83.2624059699,81.2573543686,83.1568769383
2000.02.08,83.8955255858,86.8503365498,83.8955255858,86.6392786238
2000.02.09,86.1644152987,86.2765398440,83.3678972272,83.5789551948
2000.02.10,84.2649156731,86.3227313972,83.2030299950,86.3227313972
2000.02.11,86.1643986899,86.1643986899,82.7347073764,84.3176418288
2000.02.14,84.4166114727,84.4232070357,82.5236848774,84.2121490181
2000.02.15,83.5261729775,84.9508139569,80.9407134223,84.8189027551
2000.02.16,84.3440261342,85.8478139007,83.8427635453,84.4231728587
2000.02.17,85.4257479470,87.1669769045,84.1066351004,86.2172156549
2000.02.18,86.6393259720,86.9559130340,83.1041037795,83.1041037795
2000.02.22,83.5789510923,84.3704184322,81.2573135619,83.3678931350
2000.02.23,84.1527561987,88.6443328874,83.7108536464,88.0111590811
2000.02.24,88.5388404728,90.1679445846,86.1116732131,89.9107176195
2000.02.25,89.6468705242,90.7549248391,87.6945843504,87.8528778239
2000.02.28,87.1669535996,89.2247690901,84.8453156103,87.8001275967
2000.02.29,89.2775551235,90.4119921419,88.5916164612,90.1217873232
2000.03.01,90.5439097916,91.6519646317,89.9107355972,90.8604968888
2000.03.02,91.2298399763,91.3353689988,88.4333208793,88.7565035108
2000.03.03,91.1769961746,93.8152194436,90.3327647286,93.7624549782
2000.03.06,94.3429245531,95.5828902841,93.0765765726,94.5012180507
2000.03.07,96.0841799505,96.1369444645,91.8102543184,93.0766026538
2000.03.08,93.7097851746,94.5540174734,89.7260640143,93.9208432493
2000.03.09,93.8944300909,97.5087984310,92.1004370462,97.0866824205
2000.03.10,96.9811299444,98.3002421580,95.8269067575,96.6645430131
2000.03.13,92.8655115611,96.3479682446,92.4697778470,94.1318594460
2000.03.14,95.1871669688,95.7148120185,88.6443683523,90.6494195412
2000.03.15,89.9107203223,90.3328363801,86.0061467872,86.8503789029
2000.03.16,88.9609472857,92.2323462962,85.2674322739,91.8102302949
2000.03.17,91.1770516816,93.7625120592,91.1242871841,93.5514540692
2000.03.20,93.7097187610,94.1318346112,89.6996181834,90.9132012529
2000.03.21,89.5941022139,94.5011996849,87.4307581675,94.3429062181
2000.03.22,95.8203258521,97.9045234684,93.8152749807,96.2424418250
2000.03.23,96.6513686590,99.4083136638,95.8730923180,97.9309077282
2000.03.24,99.1840594080,101.7299462900,97.0998618570,99.2500150267
2000.03.27,99.6193848781,100.8857329910,98.8806818123,99.4083268593
2000.03.28,98.7619200330,99.4610494255,95.5037132414,96.8755897852
2000.03.29,97.4032565309,97.4560210252,92.8655100186,92.8655100186
2000.03.30,90.5438885113,95.1871648452,87.3780182837,90.5438885113
2000.03.31,91.2957733466,93.3931621577,87.8001253280,92.4434011867
2000.04.03,90.9791706392,92.1267982810,85.0563567177,86.9031138424
2000.04.04,87.4835453939,87.7473679072,74.5562422446,86.0589038224
2000.04.05,82.3126327642,87.7473771070,81.2573426006,84.5287421079
2000.04.06,86.4282415370,87.6945893983,84.2121327796,86.5337705254
2000.04.07,87.9056833056,90.6494381266,86.6393349266,90.0162639372
2000.04.10,90.8604830898,90.9132475979,83.7900389933,84.5287421079
2000.04.11,81.9960077023,85.6895215628,80.2547797395,82.5236525395
2000.04.12,82.4181688994,83.3679301287,76.1919563961,77.6693627529
2000.04.13,78.3552579544,81.0462466115,74.2923927272,74.2923927272
2000.04.14,72.6566981342,74.7145131141,65.8500793548,67.8551298479
2000.04.17,65.8632831837,75.9808754533,65.8500920595,75.6642884722
2000.04.18,75.5455911151,78.5135949567,73.7647888101,77.6693627529
2000.04.19,78.0914320800,79.0411927404,75.1893856175,75.2949145798
2000.04.20,76.2974381955,76.7987007563,72.6566890700,73.6592141915
2000.04.24,70.4405928310,71.9707630123,67.4330169573,71.5486471002
2000.04.25,73.0260731174,76.4030013540,72.6039570878,76.3766191022
2000.04.26,76.5085299753,78.0255094489,73.5537177831,73.7647757969
2000.04.27,70.9154588684,78.0782368010,69.4380534753,77.0361383541
2000.04.28,78.9884511838,79.9909766163,77.7748677654,79.9909766163
2000.05.01,80.8352304911,81.7849916848,79.5688822327,80.7297014695
2000.05.02,80.0965308746,80.7297050317,75.7698408010,76.0864278796
2000.05.03,75.5587589753,76.1919329332,72.1950223240,75.2421719964
2000.05.04,75.1366460481,76.6140520097,73.9758270783,75.4004685413
2000.05.05,74.3979469029,77.9331684933,74.3188001508,77.1944654744
2000.05.08,76.4030171746,76.6140752331,74.0813785311,74.1869075604
2000.05.09,74.7145060921,75.2421509091,71.1792858180,72.6039268240
2000.05.10,71.2320622893,71.7465160725,67.1164320237,67.3274899861
2000.05.11,69.8601739709,71.9707532450,68.2772395154,71.4431084265
2000.05.12,72.0762822087,73.9230390735,70.9154636080,71.4431084265
2000.05.15,71.6014090232,74.8200427376,69.7546519739,74.5562203020
2000.05.16,75.9808794734,77.2472274647,74.3451799848,76.6668179687
2000.05.17,75.3476979232,76.4029878101,74.0813500590,75.0838754515
2000.05.18,75.1366493903,75.4400452709,72.0763083337,72.3928953396
2000.05.19,70.7044577777,71.7597481923,68.6466414692,68.9632285936
2000.05.22,68.9104554348,69.4381005759,63.8054886941,68.9104554348
2000.05.23,68.6993868039,69.7546769238,62.6842331206,63.1591136746
2000.05.24,63.3173992584,67.4330302102,60.9957612856,67.1164432140
2000.05.25,67.7496194146,69.4380834499,64.5837493485,65.6390393706
2000.05.26,65.6390393706,66.9053873970,63.9505753353,65.6390393706
2000.05.30,67.5385798463,72.5512088193,67.5385798463,72.2346217262
2000.05.31,71.3112186310,73.1711671747,69.8601949445,70.1767819306
2000.06.01,71.9180181768,74.6090078518,70.9154926116,73.7647757969
2000.06.02,78.1970260974,79.3050811230,69.6491730422,79.0412584979
2000.06.05,77.8804256920,80.4658869785,77.5638385957,79.2391119803
2000.06.06,78.6718371822,80.2020070536,76.7195514842,77.0361383541
2000.06.07,77.2999629050,79.3577776172,75.6114995514,79.0939552182
2000.06.08,79.8854616016,80.0965196243,77.3527653289,78.7246424766
2000.06.09,79.9910296748,79.9910296748,78.5136227943,79.1467971716
2000.06.12,79.6216288930,79.6216288930,75.9808784665,76.6140524537
2000.06.13,76.4029683545,79.8854240944,75.4400165779,79.5688372089
2000.06.14,80.0964851710,80.0964851710,77.2472030898,77.7748479197
2000.06.15,77.5638612282,79.2523262345,76.7196287250,79.1467971716
2000.06.16,79.9909530562,80.4658333844,78.5663120717,79.5688372089
2000.06.19,79.3710079268,82.9458031982,78.2497621774,82.7347451748
2000.06.20,82.9457663336,84.1593494288,82.0487701328,82.4181215096
2000.06.21,81.7322184276,84.1857679156,81.6266894173,83.4734470965
2000.06.22,83.2624075770,83.5789946780,79.7799494654,80.4131236675
2000.06.23,80.2020431037,80.6241591200,77.1417019853,77.2472309893
2000.06.26,78.5663533824,79.7139814456,77.6693567354,79.3578210122
2000.06.27,79.1599744033,80.2548382386,77.9859637848,78.4080799622
2000.06.28,78.5003977466,80.6241692198,78.0914728046,79.3578210122
2000.06.29,78.4607800255,78.8301313773,76.5084943087,77.3659170897
2000.06.30,77.5110918647,79.3182769542,77.0889756395,78.8829695969
2000.07.03,78.9357171959,80.4131236675,78.7246591285,80.4131236675
2000.07.05,79.0411938304,79.3313984806,76.7195566284,77.2999659289
2000.07.06,77.3000051748,79.9909951160,76.0336569671,79.3578210122
2000.07.07,80.2020159188,81.8904794119,79.7271355614,80.9934831812
2000.07.10,79.9382288476,80.9407544900,79.3578192653,79.7667441983
2000.07.11,79.4105484839,80.8351895531,78.3552588031,80.2020157445
2000.07.12,80.5713360416,82.5236211978,79.8853980137,82.1015054883
2000.07.13,82.6819962959,84.2121672548,81.9960575902,83.1568769383
2000.07.14,84.6342258409,85.3729285602,83.4206428020,84.9508127206
2000.07.17,85.2146687673,86.1644297814,84.3176722540,85.9006072775
2000.07.18,84.7397745622,85.0827437619,83.0381196870,84.0010716706
2000.07.19,82.9985013709,83.5261460077,80.7560116644,82.1015054883
2000.07.20,82.6292162867,84.8453255357,82.1147623538,84.7397965239
2000.07.21,83.1040880879,84.0142757193,81.8905045793,81.8905045793
2000.07.24,82.6819464945,83.5789427233,79.5688419360,80.2020157445
2000.07.25,80.7296729398,81.8904917664,79.1995026684,80.8352019240
2000.07.26,80.6241724480,81.1518175556,78.7246500605,80.7297014695
2000.07.27,79.3050449675,80.2548059850,77.2999939304,77.5638164352
2000.07.28,77.8276339740,78.4080434477,72.6039487107,73.3426516772
2000.07.31,73.9758440476,76.0864244769,72.3665264703,75.5060148589
2000.08.01,75.8225902844,75.9676926666,74.0285971949,74.5034777186
2000.08.02,74.1868572994,76.3106275742,73.0260387642,73.1843322008
2000.08.03,71.1265469528,77.0361710320,70.3350794422,76.3502325228
2000.08.04,77.6693632723,78.3157285577,75.2421956701,76.0864278796
2000.08.07,76.7195602931,78.5399350044,76.1919154493,77.8803789496
2000.08.08,77.7221082598,79.5688657541,77.2472277613,79.4633367544
2000.08.09,79.0939984482,79.7271725518,77.1417116286,77.3527696631
2000.08.10,77.5110489840,77.8672093521,75.5587625222,75.8225850171
2000.08.11,75.3477169500,76.9174610531,74.1868977813,76.8778876724
2000.08.14,77.1416883190,78.5135651290,76.1523540810,78.5135651290
2000.08.15,78.3025071583,79.3446058890,77.6693332459,78.5135651290
2000.08.16,78.8829318302,79.9382218882,77.6693482636,79.3050478534
2000.08.17,78.4607997787,80.9407309083,78.4080352866,80.8352019240
2000.08.18,80.9935333528,81.5739430380,79.9382430159,80.4131236675
2000.08.21,81.0462941991,81.7718062728,79.6744168233,80.6241780835
2000.08.22,81.0462941991,82.1939223884,80.4263111543,80.6241780835
2000.08.23,79.9382115984,82.2598494270,79.2126997770,81.9432624504
2000.08.24,82.2598660438,83.3151561791,81.0990468950,83.2096271655
2000.08.25,83.1436514040,84.3836170128,81.8904946718,82.7611088226
2000.08.28,82.9458188750,84.2913140285,82.6819962959,83.1568769383
2000.08.29,83.2623682433,83.7240575476,82.6160032173,83.5789551948
2000.08.30,82.9985665504,84.0010921476,82.5368771306,83.4734470965
2000.08.31,84.1066047690,86.1116555728,83.4734308309,85.7950686037
2000.09.01,86.9558655128,87.3911724852,85.4256955493,86.6392786238
2000.09.05,85.7950644073,85.9005933918,83.9351160553,84.0010716706
2000.09.06,83.7900177125,83.9878845679,80.6241480256,81.0462639839
2000.09.07,81.7321989300,83.9351164931,81.5211409599,82.8402532731
2000.09.08,82.5369169869,82.7347839766,80.0042195182,80.3076155691
2000.09.11,79.7799253968,81.1518024208,77.6693453599,78.3552838719
2000.09.12,78.9356695169,79.9381947313,76.6931789056,77.1416770279
2000.09.13,76.1918984535,79.2522378651,75.9808405631,78.9356510294
2000.09.14,80.4130868660,80.9934962857,78.2101692961,78.5135651290
2000.09.15,78.6191205345,79.0412366179,76.5613046279,77.0889497322
2000.09.18,77.5110656392,78.5135913350,74.2924305106,75.8753658197
2000.09.19,76.6140463786,79.1731243741,75.8753434521,78.6718616739
2000.09.20,78.8301933987,80.3999378790,77.0889642272,79.8854838056
2000.09.21,79.1467616310,79.7667445971,73.4481947936,74.0813688866
2000.09.22,73.9758033797,78.7246067350,73.8702744162,78.4607843264
2000.09.25,79.0412265389,79.5688715759,75.9808853245,76.3766191022
2000.09.26,76.6272607120,78.0914758848,75.0707076453,75.5060148589
2000.09.27,76.5085193915,76.9833998567,74.2924105539,75.6115229572
2000.09.28,74.8991820041,78.5135490117,74.8991820041,77.2999659289
2000.09.29,77.6693245767,78.0518671060,74.8728067760,74.9255712628
2000.10.02,76.1919244791,76.1919244791,72.6039391158,73.2371130034
2000.10.03,74.3451921788,74.9783662783,70.2955161676,70.9154991400
2000.10.04,70.4933713268,73.3294631747,69.3325523379,72.2873643096
