Date,Open,High,Low,Close
1999.06.01,43.8473157625,44.0583738408,42.7128785917,42.9503189298
1999.06.02,42.9239219500,43.9000652273,41.8488452325,43.6758160961
1999.06.03,44.0055840122,44.0055840122,42.7920007601,43.0558232062
1999.06.04,43.3724127922,44.5266360645,43.3724127922,44.3749381487
1999.06.07,44.6849283426,45.5819246902,44.5859949219,45.2983155509
1999.06.08,45.4038533342,45.6149113393,43.9330428616,44.1638875546
1999.06.09,44.3221837492,45.0279089964,44.2958014970,44.9025932983
1999.06.10,44.4277124603,44.6915349809,43.8538984781,44.3881390822
1999.06.11,44.6915198511,44.7376887766,43.3196432087,43.7153768555
1999.06.14,43.8736802614,43.8736802614,42.7920080481,42.8909414823
1999.06.15,42.9964684992,43.7879359359,42.8711528217,43.5307090189
1999.06.16,44.6123813687,45.7666047187,44.5596168727,45.7666047187
1999.06.17,45.1664265428,46.4855394675,45.1664265428,46.2744813996
1999.06.18,45.8523390422,46.6174241010,45.7731923120,46.4855128840
1999.06.21,46.8021029627,47.9035616992,46.7229562271,47.8771794541
1999.06.22,47.5935856406,48.2003774753,46.4327664787,46.4327664787
1999.06.23,46.4393372353,47.2769733423,46.1425370400,47.1648488240
1999.06.24,47.1450648320,47.1714470731,46.0106284650,46.2282819541
1999.06.25,46.5382904151,46.9076419263,45.7468228910,46.1689389039
1999.06.28,46.5646726724,47.3297579457,46.1821300357,47.2638023187
1999.06.29,47.2242355275,48.0948499255,46.9867952371,47.9101741441
1999.06.30,47.9563381352,50.6011588741,47.3891197224,48.6488722439
1999.07.01,48.8071777667,49.2556761570,47.9629455026,48.9786624453
1999.07.02,48.9654432804,49.6513816022,48.9654432804,49.5986171159
1999.07.06,49.8624449035,50.3637075771,49.0182130321,49.2820354919
1999.07.07,49.2556662184,49.5722532535,48.9126969303,49.3611952301
1999.07.08,49.3611850484,50.2252036536,49.1237448210,50.0207412356
1999.07.09,50.2054303951,50.5747819587,49.8360788315,50.5220174496
1999.07.12,50.7066804451,50.9705029240,49.9679775042,50.2581822310
1999.07.13,50.0207412356,50.2054169680,49.6250075233,50.0207412356
1999.07.14,50.5220098340,50.9705080936,49.8096890687,50.8715746540
1999.07.15,51.0496286392,51.3398332465,50.7660195912,51.3398332465
1999.07.16,51.3662399260,52.1049429142,51.3464532388,51.8147381688
1999.07.19,52.0257897380,52.0257897380,51.0826244322,51.2870868411
1999.07.20,50.6605240768,50.7330752765,49.1765222649,49.3084335371
1999.07.21,49.4139480114,49.9745707531,49.0182143114,49.5458592448
1999.07.22,49.5458587274,49.5458587274,48.1475996686,48.2861064621
1999.07.23,48.6488628027,48.8533252142,47.8573954036,48.3586580897
1999.07.26,47.6990980021,48.2267428915,47.0923063793,47.1714531127
1999.07.27,48.1212209162,48.8599238689,47.7122960674,48.1212209162
1999.07.28,48.7016399116,49.3348139949,48.0750613916,49.0643958968
1999.07.29,48.1476202844,48.5433541497,47.5408283575,48.0157089959
1999.07.30,48.2267470859,48.7543920212,47.7056977123,47.7782488909
1999.08.02,47.8573930663,48.8071538989,47.4616593861,47.6463351035
1999.08.03,48.2992866113,48.3058821714,46.6438010262,47.3363348367
1999.08.04,47.3363663769,47.6925268596,46.4393696057,46.4789429926
1999.08.05,46.4855259877,47.2176334486,45.3774714522,47.2176334486
1999.08.06,46.8812605107,47.7518748027,46.3799977365,46.7097758774
1999.08.09,46.8812614308,47.0131726898,46.0172426847,46.1095805660
1999.08.10,45.9842539701,46.3206276007,44.6915239388,45.6940492692
1999.08.11,46.5119201048,47.2770055745,45.8127902791,47.1978588018
1999.08.12,47.3825200581,47.6991070518,46.5382880748,46.6438170727
1999.08.13,47.6199462247,48.7280003751,47.5407994997,48.6752358918
1999.08.16,48.6488754046,49.2292849810,48.3322883629,49.0643958968
1999.08.17,49.4931093181,49.5458738270,48.4114368863,49.3084335371
1999.08.18,49.0709903081,49.6777821237,48.5697275039,48.7544032738
1999.08.19,48.3058976755,48.6488669108,47.8639950070,48.1739864312
1999.08.20,48.2267466325,48.9390672885,47.9629241674,48.9390672885
1999.08.23,49.3875463698,50.4956002948,49.2754218655,50.4956002948
1999.08.24,50.1262707403,51.3926186327,50.0273373112,50.8385914298
1999.08.25,51.1551839311,52.1313272036,50.6011566683,51.9202691987
1999.08.26,51.9202727225,52.1049484893,50.9771071992,51.0562539564
1999.08.27,51.4387896390,51.4453852012,50.4164774972,50.5483887413
1999.08.30,50.7594444218,50.9177379076,49.7041545170,49.8360657551
1999.08.31,50.1790456364,50.7066907009,49.0709910009,50.3901036622
1999.09.01,50.7066928551,51.1815734333,50.3901058029,50.7528618002
1999.09.02,49.8096862753,50.8385939897,49.7041572789,50.5747714988
1999.09.03,52.0257903336,52.9161911570,51.8411146073,52.8964044720
1999.09.07,52.7908785393,53.3185235022,52.5798205541,52.6589672986
1999.09.08,52.3423780171,52.8700229568,51.5245283606,51.9466443124
1999.09.09,51.9730142682,52.8172459721,51.7091918608,52.6853347683
1999.09.10,53.3976901539,53.8132107171,52.7908982203,53.2921611220
1999.09.13,53.2393756629,53.3449046533,52.3687614920,52.6523706537
1999.09.14,52.4479100048,53.3119286430,52.3423810109,52.9425771641
1999.09.15,53.6021376751,53.6021376751,51.8675046975,51.9202691987
1999.09.16,51.8938902632,52.3687708045,50.8188134822,51.8938902632
1999.09.17,52.3687513277,53.5559522394,52.2896046003,53.4504232695
1999.09.20,53.6087449860,53.8198030371,53.2130111402,53.5757671655
1999.09.21,53.1074699199,53.2129989213,52.1379222202,52.2896201596
1999.09.22,52.3687623147,53.1206563832,51.7355883623,52.8436427790
1999.09.23,53.3976737589,53.5032027584,50.3439283351,50.6539197712
1999.09.24,50.3373321356,50.9177416256,49.4931001500,50.7198747540
1999.09.27,51.4453915984,51.8147431279,50.9177465564,51.0760400690
1999.09.28,50.8188176156,51.4981606674,49.7305496199,51.3134848863
1999.09.29,51.3134726666,51.6828241408,50.2845649884,50.2845649884
1999.09.30,50.7594441773,51.3398536221,50.1262702374,50.8122086723
1999.10.01,50.1262583658,50.8319833191,49.5986135409,50.8319833191
1999.10.04,51.1024091529,52.1576989651,50.8122044546,51.9730232479
1999.10.05,52.1576946849,52.9755442222,51.2343161751,52.3423703869
1999.10.06,52.6589652183,53.4702193168,51.8609022435,53.3910725755
1999.10.07,53.6878636705,53.9450905358,52.8700141502,53.2657477891
1999.10.08,53.0546865062,53.9780649386,52.3423660011,53.8263670533
1999.10.11,53.9780597824,54.6112335042,53.8461485903,54.5848512657
1999.10.12,54.4001896932,54.8354967397,53.1866064120,53.3448998834
1999.10.13,52.7381470211,53.3713213725,51.5509451121,51.7620032293
1999.10.14,51.9466365030,52.4478991204,51.1024047264,52.0851432789
1999.10.15,50.7594467319,51.4981496989,50.2383973177,50.5483887413
1999.10.18,50.6011475140,50.7858232348,48.4707811627,49.9086135608
1999.10.19,50.4494558337,50.7066827624,49.3348058094,50.1790377804
1999.10.20,50.9441181659,52.1247237008,50.4428554806,51.7092033170
1999.10.21,50.8649835502,52.5534477344,50.4956320099,52.5534477344
1999.10.22,52.8634230311,53.3976634884,52.1313157377,52.3159914513
1999.10.25,52.0785479555,52.9161841751,51.8674900104,52.3423703869
1999.10.26,52.9755592231,53.2657639798,51.8147401963,51.9202691987
1999.10.27,51.7883564266,52.0257966752,51.0298667439,51.8411209263
1999.10.28,52.6589557820,53.8197744466,52.1840754193,53.6350987499
1999.10.29,54.8750587352,55.9303483263,54.6903830568,55.5082324899
1999.11.01,55.5082229232,56.1677788039,55.1454671888,55.2180183356
1999.11.02,55.5082360581,56.1941743364,55.0399512720,55.2510092038
1999.11.03,56.0359089607,56.6690830732,55.8776154325,56.3524960169
1999.11.04,57.1373648647,57.2494894407,56.3788750852,56.9856669088
1999.11.05,58.1464586509,58.4366632994,57.5660493541,57.5660493541
1999.11.08,57.7771296479,58.9313531283,57.5924538910,58.7268906832
1999.11.09,59.2017518531,59.3072808225,57.8298752504,58.3311378552
1999.11.10,58.3575461718,59.5975121167,58.0937236304,59.0962492879
1999.11.11,59.7293940431,60.2306566257,59.2017492194,60.1515099021
1999.11.12,60.4681387095,60.9957838990,58.5686160275,60.9430193800
1999.11.15,60.9957414082,61.2067993370,60.5208610685,60.8242568411
1999.11.16,61.0485522950,62.6578702250,60.7847296836,62.3676653524
1999.11.17,62.3676260056,62.6380440117,61.2068072474,61.5233941815
1999.11.18,61.9455141882,63.4097288549,61.5761627408,63.4097288549
1999.11.19,63.1327280016,64.0824890580,62.8952877375,63.9769600517
1999.11.22,64.1088717073,65.4279842939,63.0008171346,63.0008171346
1999.11.23,64.5309622328,64.5837267154,62.6842053414,63.2909968915
1999.11.24,63.4756824866,65.6324310499,62.8161263510,65.3752041570
1999.11.26,66.1930424703,66.5096293614,65.3224285199,65.5862509291
1999.11.29,65.4543453812,66.0083724884,64.4254378963,64.5045846259
1999.11.30,64.6365375881,64.7420666290,62.0510760846,62.0510760846
1999.12.01,62.7370096889,63.7131532375,62.2621290437,63.3965661406
1999.12.02,63.6339961027,65.5335183744,63.5944227220,65.4082026690
1999.12.03,66.9581665990,67.6968697766,66.6151972665,66.7998730610
1999.12.06,67.0570620993,67.9606538675,66.4304838659,67.4066267980
1999.12.07,67.6176847292,67.8815071433,66.5557995125,67.4066267980
1999.12.08,67.4264321096,67.9540770835,66.4305022212,66.5887957134
1999.12.09,67.5385628297,67.9079143452,65.2169247324,66.9053888032
1999.12.10,67.4594076006,67.6968478307,65.9556194766,67.4594076006
1999.12.13,67.2285455874,68.6663777211,66.9317453764,68.3761730703
1999.12.14,68.1717065590,68.5674401497,66.6943011537,67.1427992232
1999.12.15,66.3777500257,68.4355658055,65.7973404467,68.4355658055
1999.12.16,69.3325262944,70.2822869286,69.0159394164,70.1239934895
1999.12.17,71.3376078036,71.6541948205,70.4340156929,70.7308160212
1999.12.20,71.2584216518,71.9707420460,70.6516302050,71.6541552042
1999.12.21,71.8652272475,75.5059766455,71.4563024963,75.5059766455
1999.12.22,75.2949331849,75.4004621732,73.8175273480,75.2685509378
1999.12.23,75.8687719588,76.6140706836,75.1366643619,76.1655723360
1999.12.27,76.2446912715,76.2710735176,74.2132583206,75.7170463492
1999.12.28,75.7697784799,76.4029521162,74.7672535557,75.2421337830
1999.12.29,75.9808838403,78.0914639470,75.8753548350,78.0914639470
1999.12.30,79.0412006008,79.1467295735,77.2472080638,77.2472080638
1999.12.31,78.1969589849,78.6718393027,77.1416693900,77.1416693900
2000.01.03,81.2045445212,81.2045445212,76.6140342072,79.9909613348
2000.01.04,77.6692921020,78.9356392558,74.2396018937,74.5034242174
2000.01.05,73.8702743906,75.6642667686,71.1265213418,72.6039268296
2000.01.06,73.3426604660,74.2924215368,67.3275070177,67.6177117894
2000.01.07,70.0184929448,75.9808815678,69.6491414372,75.9808815678
2000.01.10,76.8251158830,79.3050475083,75.9281193377,78.0914639470
2000.01.11,77.4583175285,78.4080789151,73.4482138963,74.2924462399
2000.01.12,75.1366941629,75.3411567260,72.6039966068,72.6567611392
2000.01.13,74.7145235541,77.2472192678,73.5141313148,77.0361612916
2000.01.14,78.5135636309,79.0412085478,77.6693317639,78.8301505810
2000.01.18,77.7221417651,79.7271936232,77.1944965392,79.2523129200
2000.01.19,78.9290588602,81.0462334147,78.0320627872,81.0462334147
2000.01.20,80.6241633749,81.7849824811,79.3644108222,80.2548118411
2000.01.21,81.4683840397,81.5211485372,80.2548005987,81.2573260500
2000.01.24,82.2598771016,82.4181706431,76.7987499175,77.3527773130
2000.01.25,77.5638118179,79.4567381778,75.4796141535,78.5135727790
2000.01.26,78.7246468720,78.7774113806,75.1366602853,75.3477183199
2000.01.27,77.4582968428,78.0914709314,73.9758393553,76.4557712025
2000.01.28,75.9808536589,76.3765872717,71.5486371954,72.6039268296
2000.01.31,72.4984123232,75.9808688103,70.4933616185,75.7170463492
2000.02.01,75.5851325268,78.0914458217,74.6617539444,77.7484766340
2000.02.02,77.8804043768,79.9646021904,77.7484931228,78.4080493929
2000.02.03,79.6216081956,81.5738941487,77.9067624260,81.4683651783
2000.02.04,81.8904956707,82.9391900015,81.2309394878,82.0224069073
2000.02.07,82.1015413471,83.2623600551,81.2573095594,83.1568310816
2000.02.08,83.8955700030,86.8503825314,83.8955700030,86.6393244936
2000.02.09,86.1644153054,86.2765398507,83.3678972336,83.5789552013
2000.02.10,84.2649082180,86.3227237600,83.2030226339,86.3227237600
2000.02.11,86.1644611867,86.1644611867,82.7347673857,84.3177029862
2000.02.14,84.4166038168,84.4231993793,82.5236773932,84.2121413808
2000.02.15,83.5262030934,84.9508445865,80.9407426060,84.8189333371
2000.02.16,84.3440108673,85.8477983617,83.8427483692,84.4231575776
2000.02.17,85.4257252326,87.1669537271,84.1066127367,86.2171927301
2000.02.18,86.6393339477,86.9559210389,83.1041114298,83.1041114298
2000.02.22,83.5789894148,84.3704571176,81.2573508199,83.3679313607
2000.02.23,84.1527562052,88.6443328943,83.7108536529,88.0111590879
2000.02.24,88.5388178980,90.1679215944,86.1116512571,89.9106946950
2000.02.25,89.6468939310,90.7549485352,87.6946072474,87.8529007623
2000.02.28,87.1669384289,89.2247535613,84.8453008436,87.8001123158
2000.02.29,89.2775248414,90.4119614750,88.5915864118,90.1217567548
2000.03.01,90.5438564781,91.6519106657,89.9106826566,90.8604433888
2000.03.02,91.2298321265,91.3353611399,88.4333132701,88.7564958738
2000.03.03,91.1770407802,93.8152653398,90.3328089211,93.7625008486
2000.03.06,94.3428864052,95.5828516348,93.0765389367,94.5011798388
2000.03.07,96.0841247220,96.1368892056,91.8102015465,93.0765491541
2000.03.08,93.7097470485,94.5539790039,89.7260275090,93.9208050373
2000.03.09,93.8943857430,97.5087523760,92.1003935457,97.0866365649
2000.03.10,96.9811299519,98.3002421656,95.8269067649,96.6645430206
2000.03.13,92.8655417324,96.3479995473,92.4698078898,94.1318900287
2000.03.14,95.1871669762,95.7148120259,88.6443683592,90.6494195483
2000.03.15,89.9106965897,90.3328125361,86.0061240852,86.8503559780
2000.03.16,88.9609028528,92.2323002294,85.2673896858,91.8101844389
2000.03.17,91.1770367890,93.7624967443,91.1242723001,93.5514387887
2000.03.20,93.7097739211,94.1318900198,89.6996709830,90.9132547669
2000.03.21,89.5941022208,94.5011996923,87.4307581742,94.3429062254
2000.03.22,95.8203258595,97.9045234760,93.8152749880,96.2424418325
2000.03.23,96.6513837545,99.4083291898,95.8731072919,97.9309230235
2000.03.24,99.1840594157,101.7299462979,97.0998618645,99.2500150344
2000.03.27,99.6193772258,100.8857252413,98.8806742167,99.4083192232
2000.03.28,98.7619278333,99.4610572810,95.5037207844,96.8755974366
2000.03.29,97.4032805905,97.4560450979,92.8655329574,92.8655329574
2000.03.30,90.5438732306,95.1871487809,87.3780035373,90.5438732306
2000.03.31,91.2957507068,93.3931389978,87.8001035550,92.4433782623
2000.04.03,90.9791866510,92.1268144948,85.0563716871,86.9031291369
2000.04.04,87.4835143191,87.7473367387,74.5562157617,86.0588732536
2000.04.05,82.3126476575,87.7473929836,81.2573573029,84.5287574021
2000.04.06,86.4282797163,87.6946281371,84.2121699800,86.5338087514
2000.04.07,87.9056609185,90.6494150408,86.6393128621,90.0162410126
2000.04.10,90.8604995296,90.9132640474,83.7900541539,84.5287574021
2000.04.11,81.9960077087,85.6895215694,80.2547797458,82.5236525459
2000.04.12,82.4181283498,83.3678891118,76.1919189098,77.6693245396
2000.04.13,78.3553143936,81.0463049890,74.2924462399,74.2924462399
2000.04.14,72.6567063246,74.7145215364,65.8500867779,67.8551374971
2000.04.17,65.8632632276,75.9808524316,65.8500721074,75.6642655465
2000.04.18,75.5455539467,78.5135563281,73.7647525179,77.6693245396
2000.04.19,78.0914479415,79.0412087949,75.1894008896,75.2949298733
2000.04.20,76.2974698720,76.7987326408,72.6567192349,73.6592447727
2000.04.24,70.4406003619,71.9707707069,67.4330241667,71.5486547496
2000.04.25,73.0261023572,76.4030319459,72.6039861586,76.3766496835
2000.04.26,76.5085379094,78.0255175404,73.5537254108,73.7647834464
2000.04.27,70.9154799835,78.0782600488,69.4380741505,77.0361612916
2000.04.28,78.9884360938,79.9909613348,77.7748529073,79.9909613348
2000.05.01,80.8352151896,81.7849762036,79.5688671710,80.7296861881
2000.05.02,80.0965228341,80.7296969276,75.7698331948,76.0864202416
2000.05.03,75.5587206011,76.1918942374,72.1949856582,75.2421337830
2000.05.04,75.1366536711,76.6140597826,73.9758345834,75.4004761910
2000.05.05,74.3979248078,77.9331453483,74.3187780793,77.1944425488
2000.05.08,76.4029935639,76.6140515572,74.0813556379,74.1868846346
2000.05.09,74.7145060979,75.2421509150,71.1792858235,72.6039268296
2000.05.10,71.2320946435,71.7465486603,67.1164625085,67.3275205667
2000.05.11,69.8601814508,71.9707609509,68.2772468258,71.4431160759
2000.05.12,72.0762899259,73.9230469884,70.9154712009,71.4431160759
2000.05.15,71.6014383924,74.8200734270,69.7546805856,74.5562508831
2000.05.16,75.9808946302,77.2472428741,74.3451948153,76.6668332623
2000.05.17,75.3477055998,76.4029955942,74.0813576065,75.0838831012
2000.05.18,75.1366255955,75.4400213800,72.0762855080,72.3928724136
2000.05.19,70.7044107620,71.7597004749,68.6465958220,68.9631827358
2000.05.22,68.9104401524,69.4380851766,63.8054745439,68.9104401524
2000.05.23,68.6993826521,69.7546727082,62.6842293323,63.1591098575
2000.05.24,63.3173848410,67.4330148557,60.9957473968,67.1164279315
2000.05.25,67.7496115303,69.4380753690,64.5837418326,65.6390317318
2000.05.26,65.6390317318,66.9053796109,63.9505678931,65.6390317318
2000.05.30,67.5385727046,72.5512011475,67.5385727046,72.2346140880
2000.05.31,71.3112031017,73.1711512403,69.8601797312,70.1767666484
2000.06.01,71.9180256348,74.6090155889,70.9154999657,73.7647834464
2000.06.02,78.1969807302,79.3050351130,69.6491326342,79.0412126409
2000.06.05,77.8803806213,80.4658404116,77.5637937082,79.2390661233
2000.06.06,78.6718606067,80.2020309338,76.7195743274,77.0361612916
2000.06.07,77.2999703815,79.3577852927,75.6115068646,79.0939628681
2000.06.08,79.8854305815,80.0964885223,77.3527352923,78.7246119073
2000.06.09,79.9909447017,79.9909447017,78.5135393906,79.1467130954
2000.06.12,79.6216368431,79.6216368431,75.9808860531,76.6140601035
2000.06.13,76.4030197384,79.8854778204,75.4400673142,79.5688907221
2000.06.14,80.0965245373,80.0965245373,77.2472410558,77.7748861449
2000.06.15,77.5637788335,79.2522420462,76.7195472271,79.1467130954
2000.06.16,79.9910068532,80.4658875008,78.5663649106,79.5688907221
2000.06.19,79.3710152660,82.9458108680,78.2497694130,82.7347528250
2000.06.20,82.9457894184,84.1593728514,82.0487929680,82.4181444476
2000.06.21,81.7321959807,84.1857447948,81.6266669994,83.4734241714
2000.06.22,83.2623917540,83.5789787949,79.7799343042,80.4131083860
2000.06.23,80.2020193012,80.6241351922,77.1416790910,77.2472080638
2000.06.26,78.5663231181,79.7139507392,77.6693268165,79.3577904429
2000.06.27,79.1599435409,80.2548069493,77.9859333800,78.4080493929
2000.06.28,78.5003675076,80.6241381628,78.0914427231,79.3577904429
2000.06.29,78.4608420478,78.8301936916,76.5085547877,77.3659782465
2000.06.30,77.5110693380,79.3182539022,77.0889532354,78.8829466714
2000.07.03,78.9357021952,80.4131083860,78.7246441679,80.4131083860
2000.07.05,79.0412172846,79.3314220210,76.7195793937,77.2999888664
2000.07.06,77.2999753982,79.9909643029,76.0336276784,79.3577904429
2000.07.07,80.2020537708,81.8905180608,79.7271731893,80.9935214067
2000.07.10,79.9382058730,80.9407312272,79.3577964574,79.7667212729
2000.07.11,79.4105787637,80.8352203761,78.3552886805,80.2020463262
2000.07.12,80.5713960589,82.5236826694,79.8854575201,82.1015666455
2000.07.13,82.6819507011,84.2121208161,81.9960123736,83.1568310816
2000.07.14,84.6342563089,85.3729592941,83.4206728331,84.9508433026
2000.07.17,85.2146991052,86.1644604574,84.3177022725,85.9006378596
2000.07.18,84.7397745688,85.0827437684,83.0381196934,84.0010716771
2000.07.19,82.9985631963,83.5262082261,80.7560718194,82.1015666455
2000.07.20,82.6292088396,84.8453178889,82.1147549531,84.7397888866
2000.07.21,83.1040880943,84.0142757258,81.8905045857,81.8905045857
2000.07.24,82.6819780218,83.5789745925,79.5688722762,80.2020463262
2000.07.25,80.7296882138,81.8905072600,79.1995176529,80.8352172180
2000.07.26,80.6241571865,81.1518021943,78.7246351586,80.7296861881
2000.07.27,79.3050293427,80.2547901732,77.2999787006,77.5638011535
2000.07.28,77.8276177575,78.4080271103,72.6039335826,73.3426363952
2000.07.31,73.9758066086,76.0863859698,72.3664898458,75.5059766455
2000.08.01,75.8225358359,75.9676381140,74.0285440347,74.5034242174
2000.08.02,74.1868495566,76.3106196097,73.0260311425,73.1843245626
2000.08.03,71.1265612001,77.0361864630,70.3350935309,76.3502478164
2000.08.04,77.6693554755,78.3157206960,75.2421881169,76.0864202416
2000.08.07,76.7195904188,78.5399658448,76.1919453677,77.8804095310
2000.08.08,77.7221007895,79.5688581063,77.2472203366,79.4633291167
2000.08.09,79.0940062702,79.7271804365,77.1417192575,77.3527773130
2000.08.10,77.5110880604,77.8672486080,75.5588006144,75.8226232422
2000.08.11,75.3477319392,76.9174763546,74.1869125396,76.8779029660
2000.08.14,77.1416958353,78.5135727790,76.1523615009,78.5135727790
2000.08.15,78.3025147876,79.3446136199,77.6693408136,78.5135727790
2000.08.16,78.8829242332,79.9382141895,77.6693407834,79.3050402157
2000.08.17,78.4608146235,80.9407462222,78.4080501214,80.8352172180
2000.08.18,80.9935179610,81.5739275359,79.9382278247,80.4131083860
2000.08.21,81.0462557860,81.7717675159,79.6743790605,80.6241398705
2000.08.22,81.0462557860,82.1938834314,80.4262730350,80.6241398705
2000.08.23,79.9382041478,82.2598417600,79.2126923940,81.9432548129
2000.08.24,82.2598660502,83.3151561855,81.0990469013,83.2096271720
2000.08.25,83.1436744480,84.3836404005,81.8905173685,82.7611317606
2000.08.28,82.9457731347,84.2912675462,82.6819507011,83.1568310816
2000.08.29,83.2623682498,83.7240575541,82.6160032238,83.5789552013
2000.08.30,82.9985437557,84.0010690776,82.5368544627,83.4734241714
2000.08.31,84.1065972821,86.1116479074,83.4734234004,85.7950609665
2000.09.01,86.9559115502,87.3912187531,85.4257407766,86.6393244936
2000.09.05,85.7950644139,85.9005933985,83.9351160618,84.0010716771
2000.09.06,83.7899861085,83.9878528893,80.6241176157,81.0462334147
2000.09.07,81.7321687699,83.9350855201,81.5211108776,82.8402227041
2000.09.08,82.5368620010,82.7347288589,80.0041662196,80.3075620684
2000.09.11,79.7798942717,81.1517707605,77.6693150581,78.3552533025
2000.09.12,78.9356617014,79.9381868166,76.6931713122,77.1416693900
2000.09.13,76.1919353502,79.2522762438,75.9808773576,78.9356892548
2000.09.14,80.4130947011,80.9935041772,78.2101769164,78.5135727790
2000.09.15,78.6191127450,79.0412287866,76.5612970423,77.0889420943
2000.09.18,77.5110266020,78.5135517929,74.2923930944,75.8753276063
2000.09.19,76.6140463846,79.1731243802,75.8753434580,78.6718616800
2000.09.20,78.8301858619,80.3999301922,77.0889568569,79.8854761680
2000.09.21,79.1467208046,79.7667034509,73.4481569067,74.0813306731
2000.09.22,73.9758177992,78.7246220802,73.8702888152,78.4607996202
2000.09.25,79.0412581872,79.5689034354,75.9809157473,76.3766496835
2000.09.26,76.6272219311,78.0914363629,75.0706696522,75.5059766455
2000.09.27,76.5085271320,76.9834076452,74.2924180702,75.6115306070
2000.09.28,74.8992042293,78.5135723094,74.8992042293,77.2999888664
2000.09.29,77.6693721253,78.0519148888,74.8728526126,74.9256171317
2000.10.02,76.1919403895,76.1919403895,72.6039542770,73.2371282968
2000.10.03,74.3451841710,74.9783582023,70.2955085961,70.9154915017
2000.10.04,70.4933862405,73.3294786885,69.3325670060,72.2873796029
