Date,Open,High,Low,Close
1999.12.13,67.2285593831,68.6663918118,66.9317591111,68.3761871014
1999.12.14,68.1717284492,68.5674621670,66.6943225695,67.1428207830
1999.12.15,66.3777562263,68.4355721983,65.7973465932,68.4355721983
1999.12.16,69.3325554438,70.2823164773,69.0159684326,70.1240229717
1999.12.17,71.3375836298,71.6541705394,70.4339918253,70.7307920531
1999.12.20,71.2584663166,71.9707871572,70.6516744894,71.6542001169
1999.12.21,71.8652485113,75.5059989865,71.4563236391,75.5059989865
1999.12.22,75.2949172789,75.4004462450,73.8175117542,75.2685350374
1999.12.23,75.8687333617,76.6140317073,75.1366261372,76.1655335878
1999.12.27,76.2447214852,76.2711037417,74.2132877293,75.7170763538
1999.12.28,75.7698471375,76.4030213476,74.7673213049,75.2422019625
1999.12.29,75.9808314399,78.0914100910,75.8753025074,78.0914100910
1999.12.30,79.0412392699,79.1467682942,77.2472458552,77.2472458552
1999.12.31,78.1970050318,78.6718856291,77.1417148154,77.1417148154
2000.01.03,81.2046141855,81.2046141855,76.6140999333,79.9910299579
2000.01.04,77.6693392007,78.9356871224,74.2396469126,74.5034693963
2000.01.05,73.8703046226,75.6642977349,71.1265504509,72.6039565434
2000.01.06,73.3426590262,74.2924200784,67.3275056960,67.6177104620
2000.01.07,70.0184713094,75.9808580901,69.6491199159,75.9808580901
2000.01.10,76.8250629004,79.3049928154,75.9280669736,78.0914100910
2000.01.11,77.4583008555,78.4080620376,73.4481980864,74.2924302483
2000.01.12,75.1366774674,75.3411399851,72.6039804742,72.6567449949
2000.01.13,74.7144786391,77.2471728302,73.5140871214,77.0361149809
2000.01.14,78.5135861915,79.0412312600,77.6693540819,78.8301732326
2000.01.18,77.7221115441,79.7271626226,77.1944665234,79.2522821040
2000.01.19,78.9291034542,81.0462792049,78.0321068744,81.0462792049
2000.01.20,80.6241478693,81.7849667522,79.3643955588,80.2547964065
2000.01.21,81.4683533315,81.5211178090,80.2547703479,81.2572954213
2000.01.24,82.2598929146,82.4181864866,76.7987646807,77.3527921827
2000.01.25,77.5638341663,79.4567610715,75.4796359013,78.5135954010
2000.01.26,78.7246542260,78.7774187396,75.1366673042,75.3477253584
2000.01.27,77.4583350549,78.0915094559,73.9758758494,76.4558089200
2000.01.28,75.9808847547,76.3766185295,71.5486664774,72.6039565434
2000.01.31,72.4984410523,75.9808989195,70.4933895531,75.7170763538
2000.02.01,75.5851395875,78.0914531166,74.6617609189,77.7484838968
2000.02.02,77.8803964671,79.9645940691,77.7484852265,78.4080414296
2000.02.03,79.6216455157,81.5739323839,77.9067989423,81.4684033640
2000.02.04,81.8905033204,82.9391977492,81.2309470759,82.0224145694
2000.02.07,82.1015339228,83.2623525258,81.2573022115,83.1568235619
2000.02.08,83.8955334293,86.8503446696,83.8955334293,86.6392867238
2000.02.09,86.1644469953,86.2765715819,83.3679278950,83.5789859403
2000.02.10,84.2649086280,86.3227241799,83.2030230386,86.3227241799
2000.02.11,86.1644458019,86.1644458019,82.7347526132,84.3176879311
2000.02.14,84.4166117025,84.4232072656,82.5236851021,84.2121492474
2000.02.15,83.5262334780,84.9508754893,80.9407720501,84.8189641920
2000.02.16,84.3440874764,85.8478763367,83.8428245230,84.4232342586
2000.02.17,85.4257483599,87.1669773259,84.1066355069,86.2172160717
2000.02.18,86.6393181340,86.9559051674,83.1040962613,83.1040962613
2000.02.22,83.5789589062,84.3704263201,81.2573211588,83.3679009292
2000.02.23,84.1528006101,88.6443796692,83.7108978245,88.0112055287
2000.02.24,88.5388713321,90.1679760117,86.1117032264,89.9107489570
2000.02.25,89.6469179052,90.7549728058,87.6946306995,87.8529242567
2000.02.28,87.1669617490,89.2247774319,84.8453235426,87.8001358053
2000.02.29,89.2775331812,90.4119699208,88.5915946875,90.1217651735
2000.03.01,90.5438725534,91.6519269378,89.9106986195,90.8604595204
2000.03.02,91.2298249349,91.3353539401,88.4333062990,88.7564888772
2000.03.03,91.1770492974,93.8152741035,90.3328173595,93.7625096073
2000.03.06,94.3429410045,95.5829069517,93.0765928031,94.5012345296
2000.03.07,96.0841494793,96.1369139766,91.8102252026,93.0765731365
2000.03.08,93.7097481756,94.5539801412,89.7260285882,93.9208061670
2000.03.09,93.8944388692,97.5088075473,92.1004456568,97.0866914973
2000.03.10,96.9811313424,98.3002435751,95.8269081389,96.6645444066
2000.03.13,92.8655353253,96.3479929000,92.4698015100,94.1318835343
2000.03.14,95.1871598150,95.7148048251,88.6443616903,90.6494127285
2000.03.15,89.9107049886,90.3328209745,86.0061321194,86.8503640911
2000.03.16,88.9609630095,92.2323625982,85.2674473448,91.8102465222
2000.03.17,91.1770229567,93.7624825197,91.1242584758,93.5514245962
2000.03.20,93.7097432800,94.1318592407,89.6996416532,90.9132250403
2000.03.21,89.5941323675,94.5012314901,87.4307875930,94.3429379700
2000.03.22,95.8203348105,97.9045326216,93.8152837517,96.2424508229
2000.03.23,96.6513550632,99.4082996801,95.8730788316,97.9308939524
2000.03.24,99.1840915972,101.7299793055,97.0998933698,99.2500472374
2000.03.27,99.6194095119,100.8857579379,98.8807062634,99.4083514409
2000.03.28,98.7619526445,99.4610822678,95.5037447771,96.8756217739
2000.03.29,97.4032736546,97.4560381582,92.8655263446,92.8655263446
2000.03.30,90.5438664010,95.1871416011,87.3779969464,90.5438664010
2000.03.31,91.2958045289,93.3931940564,87.8001553163,92.4434327609
2000.04.03,90.9791711427,92.1267987908,85.0563571883,86.9031143233
2000.04.04,87.4835458025,87.7473683170,74.5562425929,86.0589042243
2000.04.05,82.3126032425,87.7473456361,81.2573134574,84.5287117914
2000.04.06,86.4282343483,87.6945821043,84.2121257752,86.5337633279
2000.04.07,87.9056542009,90.6494081135,86.6393062412,90.0162341337
2000.04.10,90.8604505023,90.9132149916,83.7900089418,84.5287117914
2000.04.11,81.9960229633,85.6895375112,80.2547946764,82.5236678987
2000.04.12,82.4181117152,83.3678722855,76.1919035318,77.6693088635
2000.04.13,78.3552975275,81.0462875436,74.2924302483,74.2924302483
2000.04.14,72.6566885575,74.7145032661,65.8500706752,67.8551209041
2000.04.17,65.8632693802,75.9808595293,65.8500782588,75.6642726146
2000.04.18,75.5455386992,78.5135404816,73.7647376299,77.6693088635
2000.04.19,78.0914710919,79.0412322268,75.1894231797,75.2949521947
2000.04.20,76.2974849169,76.7987477846,72.6567335619,73.6592592973
2000.04.24,70.4405768402,71.9707466742,67.4330016493,71.5486308579
2000.04.25,73.0260653277,76.4029932041,72.6039493431,76.3766109551
2000.04.26,76.5085292000,78.0255086583,73.5537170378,73.7647750494
2000.04.27,70.9154373523,78.0782131117,69.4380324075,77.0361149809
2000.04.28,78.9885038568,79.9910299579,77.7749196293,79.9910299579
2000.05.01,80.8352303946,81.7849915873,79.5688821378,80.7297013732
2000.05.02,80.0965142228,80.7296882483,75.7698250487,76.0864120615
2000.05.03,75.5587890675,76.1919632776,72.1950510766,75.2422019625
2000.05.04,75.1366454557,76.6140514056,73.9758264950,75.4004679467
2000.05.05,74.3979612254,77.9331834964,74.3188144581,77.1944803353
2000.05.08,76.4030164454,76.6140745019,74.0813778242,74.1869068524
2000.05.09,74.7145366755,75.2421817085,71.1793149543,72.6039565434
2000.05.10,71.2321174719,71.7465716536,67.1164840179,67.3275421438
2000.05.11,69.8601879768,71.9707676740,68.2772532039,71.4431227497
2000.05.12,72.0762966588,73.9230538939,70.9154778254,71.4431227497
2000.05.15,71.6014083764,74.8200420617,69.7546513439,74.5562196285
2000.05.16,75.9808865770,77.2472346866,74.3451869354,76.6668251364
2000.05.17,75.3477049676,76.4029949532,74.0813569850,75.0838824713
2000.05.18,75.1366246807,75.4400204616,72.0762846305,72.3928715323
2000.05.19,70.7044173669,71.7597071783,68.6466022345,68.9631891780
2000.05.22,68.9104618773,69.4381070678,63.8054946594,68.9104618773
2000.05.23,68.6993932268,69.7546834453,62.6842389811,63.1591195794
2000.05.24,63.3174196005,67.4330518745,60.9957808818,67.1164647765
2000.05.25,67.7496178590,69.4380818555,64.5837478656,65.6390378634
2000.05.26,65.6390378634,66.9053858608,63.9505738669,65.6390378634
2000.05.30,67.5385718668,72.5512002475,67.5385718668,72.2346131919
2000.05.31,71.3112563677,73.1712058956,69.8602319133,70.1768190670
2000.06.01,71.9180174480,74.6090070958,70.9154918930,73.7647750494
2000.06.02,78.1969880349,79.3050425212,69.6491391404,79.0412200245
2000.06.05,77.8803954092,80.4658556904,77.5638084360,79.2390811692
2000.06.06,78.6718133127,80.2019827199,76.7195282070,77.0361149809
2000.06.07,77.3000000138,79.3578157139,75.6115358497,79.0939931882
2000.06.08,79.8854768268,80.0965348897,77.3527800714,78.7246574805
2000.06.09,79.9910062518,79.9910062518,78.5135998038,79.1467739958
2000.06.12,79.6216442809,79.6216442809,75.9808931508,76.6140672604
2000.06.13,76.4030342153,79.8854929571,75.4400816086,79.5689057988
2000.06.14,80.0965320195,80.0965320195,77.2472482718,77.7748934102
2000.06.15,77.5638385159,79.2523030278,76.7196062599,79.1467739958
2000.06.16,79.9910220099,80.4659027474,78.5663797973,79.5689057988
2000.06.19,79.3709860150,82.9457802995,78.2497405752,82.7347223344
2000.06.20,82.9457663956,84.1593494917,82.0487701941,82.4181215712
2000.06.21,81.7322111001,84.1857603681,81.6266820993,83.4734396128
2000.06.22,83.2623757878,83.5789627680,79.7799190058,80.4130929662
2000.06.23,80.2020585382,80.6241746357,77.1417168308,77.2472458552
2000.06.26,78.5663228897,79.7139505074,77.6693265907,79.3577902122
2000.06.27,79.1599355012,80.2547987984,77.9859254596,78.4080414296
2000.06.28,78.5003672794,80.6241379284,78.0914424961,79.3577902122
2000.06.29,78.4608338731,78.8301854784,76.5085468164,77.3659701859
2000.06.30,77.5110916005,79.3182766837,77.0889753766,78.8829693279
2000.07.03,78.9356870587,80.4130929662,78.7246290719,80.4130929662
2000.07.05,79.0412324842,79.3314372764,76.7195941469,77.3000037312
2000.07.06,77.2999751735,79.9909640703,76.0336274573,79.3577902122
2000.07.07,80.2020612629,81.8905257105,79.7271806370,80.9935289727
2000.07.10,79.9382133404,80.9407387882,79.3578038706,79.7667287243
2000.07.11,79.4105634766,80.8352048147,78.3552735965,80.2020308866
2000.07.12,80.5713810813,82.5236673288,79.8854426700,82.1015513834
2000.07.13,82.6819432243,84.2121132010,81.9960049589,83.1568235619
2000.07.14,84.6342565996,85.3729595874,83.4206731197,84.9508435943
2000.07.17,85.2146691514,86.1644301698,84.3176726340,85.9006076647
2000.07.18,84.7397824847,85.0827517164,83.0381274503,84.0010795240
2000.07.19,82.9985477674,83.5261926992,80.7560568074,82.1015513834
2000.07.20,82.6292165583,84.8453258147,82.1147626238,84.7397968025
2000.07.21,83.1040570718,84.0142443635,81.8904740161,81.8904740161
2000.07.24,82.6819621048,83.5789585029,79.5688569586,80.2020308866
2000.07.25,80.7296881212,81.8905071661,79.1995175621,80.8352171253
2000.07.26,80.6241723518,81.1518174589,78.7246499666,80.7297013732
2000.07.27,79.3050367509,80.2547976701,77.2999859216,77.5638083991
2000.07.28,77.8276655841,78.4080752936,72.6039781992,73.3426814657
2000.07.31,73.9758284969,76.0864084826,72.3665112579,75.5059989865
2000.08.01,75.8225818148,75.9676841808,74.0285889257,74.5034693963
2000.08.02,74.1869029781,76.3106745605,73.0260837281,73.1843772622
2000.08.03,71.1265322399,77.0361550966,70.3350648930,76.3502167293
2000.08.04,77.6693471252,78.3157122762,75.2421800275,76.0864120615
2000.08.07,76.7195599359,78.5399346386,76.1919150945,77.8803785869
2000.08.08,77.7221005735,79.5688578851,77.2472201219,79.4633288959
2000.08.09,79.0940214746,79.7271957626,77.1417340867,77.3527921827
2000.08.10,77.5110406026,77.8672009321,75.5587543518,75.8225768182
2000.08.11,75.3477389778,76.9174835398,74.1869194697,76.8779101475
2000.08.14,77.1417180620,78.5135954010,76.1523834425,78.5135954010
2000.08.15,78.3025373488,79.3446364813,77.6693631924,78.5135954010
2000.08.16,78.8829696178,79.9382601813,77.6693854698,79.3050858432
2000.08.17,78.4608145335,80.9407461294,78.4080500315,80.8352171253
2000.08.18,80.9935024299,81.5739118935,79.9382124959,80.4130929662
2000.08.21,81.0462633569,81.7717751545,79.6743865032,80.6241474019
2000.08.22,81.0462633569,82.1938911095,80.4262805480,80.6241474019
2000.08.23,79.9382414425,82.2598801378,79.2127293502,81.9432930430
2000.08.24,82.2598737344,83.3151639683,81.0990544771,83.2096349449
2000.08.25,83.1436975732,84.3836638705,81.8905401451,82.7611547794
2000.08.28,82.9457656341,84.2912599240,82.6819432243,83.1568235619
2000.08.29,83.2623988724,83.7240883465,82.6160336086,83.5789859403
2000.08.30,82.9985591094,84.0010846167,82.5368697310,83.4734396128
2000.08.31,84.1066276191,86.1116789676,83.4734535090,85.7950919126
2000.09.01,86.9558736424,87.3911806555,85.4257035359,86.6392867238
2000.09.05,85.7950724284,85.9006014228,83.9351239025,84.0010795240
2000.09.06,83.7900334488,83.9879003414,80.6241631673,81.0462792049
2000.09.07,81.7322141129,83.9351320853,81.5211561036,82.8402686619
2000.09.08,82.5368854232,82.7347523373,80.0041889231,80.3075848580
2000.09.11,79.7799172899,81.1517941745,77.6693374674,78.3552759098
2000.09.12,78.9357081832,79.9382338887,76.6932164735,77.1417148154
2000.09.13,76.1919203332,79.2522606236,75.9808623821,78.9356736970
2000.09.14,80.4131178704,80.9935275138,78.2101994510,78.5135954010
2000.09.15,78.6190655201,79.0411813082,76.5612510535,77.0888957885
2000.09.18,77.5110494600,78.5135749465,74.2924150031,75.8753499819
2000.09.19,76.6140460975,79.1731240835,75.8753431737,78.6718613852
2000.09.20,78.8301479685,80.3998915442,77.0889198005,79.8854377673
2000.09.21,79.1467526976,79.7667355937,73.4481865033,74.0813605249
2000.09.22,73.9758391235,78.7246447733,73.8703101090,78.4608222372
2000.09.25,79.0412181076,79.5688630883,75.9808772196,76.3766109551
2000.09.26,76.6272446039,78.0914594689,75.0706918645,75.5059989865
2000.09.27,76.5085342789,76.9834148365,74.2924250102,75.6115376702
2000.09.28,74.8992186324,78.5135874075,74.8992186324,77.3000037312
2000.09.29,77.6693080668,78.0518505148,74.8727908606,74.9255553362
2000.10.02,76.1919554592,76.1919554592,72.6039686370,73.2371427821
2000.10.03,74.3451911159,74.9783652063,70.2955151627,70.9154981262
2000.10.04,70.4933853715,73.3294777844,69.3325661513,72.2873787118
