Date,Open,High,Low,Close
1999.06.14,43.8736763485,43.8736763485,42.7920042317,42.8909376570
1999.06.15,42.9964609458,43.7879282435,42.8711452903,43.5307013717
1999.06.16,44.6123776397,45.7666008933,44.5596131481,45.7666008933
1999.06.17,45.1664265393,46.4855394639,45.1664265393,46.2744813960
1999.06.18,45.8523503483,46.6174355957,45.7732035985,46.4855243462
1999.06.21,46.8021066951,47.9035655196,46.7229599533,47.8771832723
1999.06.22,47.5935582146,48.2003496996,46.4327397216,46.4327397216
1999.06.23,46.4393560474,47.2769924937,46.1425557318,47.1648679300
1999.06.24,47.1450609306,47.1714431695,46.0106246575,46.2282781285
1999.06.25,46.5382788540,46.9076302735,45.7468115265,46.1689274345
1999.06.28,46.5646726688,47.3297579421,46.1821300321,47.2638023151
1999.06.29,47.2242317566,48.0948460851,46.9867914852,47.9101703185
1999.06.30,47.9563418990,50.6011628455,47.3891234417,48.6488760621
1999.07.01,48.8071625287,49.2556607790,47.9629305282,48.9786471538
1999.07.02,48.9654583691,49.6513969023,48.9654583691,49.5986323997
1999.07.06,49.8624371657,50.3636997616,49.0182054254,49.2820278442
1999.07.07,49.2556547733,49.5722417349,48.9126855649,49.3611837605
1999.07.08,49.3611812730,50.2251998121,49.1237410638,50.0207374098
1999.07.09,50.2054038054,50.5747551734,49.8360524374,50.5219906922
1999.07.12,50.7066650170,50.9704874157,49.9679623009,50.2581669394
1999.07.13,50.0207374098,50.2054131280,49.6250037277,50.0207374098
1999.07.14,50.5219946474,50.9704927722,49.8096740963,50.8715593624
1999.07.15,51.0496476369,51.3398523521,50.7660384833,51.3398523521
1999.07.16,51.3662474997,52.1049505968,51.3464608096,51.8147458087
1999.07.19,52.0258052419,52.0258052419,51.0826396550,51.2871021249
1999.07.20,50.6605162194,50.7330674079,49.1765146377,49.3084258894
1999.07.21,49.4139480076,49.9745707493,49.0182143076,49.5458592409
1999.07.22,49.5458626452,49.5458626452,48.1476034758,48.2861102803
1999.07.23,48.6488627990,48.8533252104,47.8573953999,48.3586580860
1999.07.26,47.6990902691,48.2267350729,47.0922987446,47.1714454652
1999.07.27,48.1212170906,48.8599199845,47.7122922743,48.1212170906
1999.07.28,48.7016133521,49.3347870902,48.0750351738,49.0643691395
1999.07.29,48.1476011185,48.5433348264,47.5408094332,48.0156898826
1999.07.30,48.2267586556,48.7544037175,47.7057091570,47.7782603530
1999.08.02,47.8573892238,48.8071499801,47.4616555753,47.6463312779
1999.08.03,48.2993139052,48.3059094691,46.6438273847,47.3363615865
1999.08.04,47.3363508035,47.6925111691,46.4393543274,46.4789277013
1999.08.05,46.4855184587,47.2176258011,45.3774641027,47.2176258011
1999.08.06,46.8812528351,47.7518669846,46.3799901430,46.7097682299
1999.08.09,46.8812419978,47.0131532020,46.0172236098,46.1095614528
1999.08.10,45.9842578128,46.3206314715,44.6915276734,45.6940530876
1999.08.11,46.5119012693,47.2769864291,45.8127717267,47.1978396885
1999.08.12,47.3825122895,47.6990992313,46.5382804447,46.6438094253
1999.08.13,47.6199723945,48.7280271538,47.5408256260,48.6752626415
1999.08.16,48.6488488739,49.2292581338,48.3322620049,49.0643691395
1999.08.17,49.4931016418,49.5458661425,48.4114293778,49.3084258894
1999.08.18,49.0709710706,49.6777626483,48.5697084629,48.7543841604
1999.08.19,48.3058976718,48.6488669070,47.8639950033,48.1739864275
1999.08.20,48.2267240310,48.9390443531,47.9629016895,48.9390443531
1999.08.23,49.3875687944,50.4956232224,49.2754442391,50.4956232224
1999.08.24,50.1262707364,51.3926186287,50.0273373073,50.8385914258
1999.08.25,51.1551763959,52.1313195247,50.6011492147,51.9202615509
1999.08.26,51.9202766050,52.1049523857,50.9771110112,51.0562577743
1999.08.27,51.4387662996,51.4453618588,50.4164546216,50.5483658058
1999.08.30,50.7594327397,50.9177261890,49.7041430777,49.8360542855
1999.08.31,50.1790418266,50.7066868511,49.0709872752,50.3900998364
1999.09.01,50.7066890327,51.1815695751,50.3901020044,50.7528579743
1999.09.02,49.8096712150,50.8385786183,49.7041422506,50.5747562072
1999.09.03,52.0257903296,52.9161911529,51.8411146032,52.8964044679
1999.09.07,52.7908632092,53.3185080189,52.5798052853,52.6589520068
1999.09.08,52.3423703110,52.8700151730,51.5245207749,51.9466366645
1999.09.09,51.9730293452,52.8172612940,51.7092068612,52.6853500520
1999.09.10,53.3976748318,53.8131952757,52.7908830723,53.2921458301
1999.09.13,53.2393911169,53.3449201379,52.3687766933,52.6523859373
1999.09.14,52.4479062145,53.3119247903,52.3423772282,52.9425733380
1999.09.15,53.6021297795,53.6021297795,51.8674970574,51.9202615509
1999.09.16,51.8939017250,52.3687823711,50.8188247065,51.8939017250
1999.09.17,52.3687700466,53.5559713826,52.2896232908,53.4504423750
1999.09.20,53.6087296848,53.8197876756,53.2129959518,53.5757518737
1999.09.21,53.1074737975,53.2130028066,52.1379260270,52.2896239775
1999.09.22,52.3687736734,53.1206679050,51.7355995836,52.8436542407
1999.09.23,53.3976777837,53.5032067911,50.3439321298,50.6539235892
1999.09.24,50.3373283385,50.9177377848,49.4930964167,50.7198709281
1999.09.27,51.4453723466,51.8147237378,50.9177275020,51.0760209554
1999.09.28,50.8188024713,51.4981453207,49.7305348000,51.3134695946
1999.09.29,51.3134765627,51.6828280650,50.2845688065,50.2845688065
1999.09.30,50.7594594452,51.3398690646,50.1262853149,50.8122239560
1999.10.01,50.1262734374,50.8319986029,49.5986284538,50.8319986029
1999.10.04,51.1024129069,52.1577027965,50.8122081872,51.9730270658
1999.10.05,52.1576908724,52.9755403499,51.2343124301,52.3423665609
1999.10.06,52.6589727533,53.4702269678,51.8609096642,53.3910802152
1999.10.07,53.6878752230,53.9451021436,52.8700255267,53.2657592507
1999.10.08,53.0546978034,53.9780764325,52.3423771467,53.8263785149
1999.10.11,53.9780786754,54.6112526188,53.8461674372,54.5848703711
1999.10.12,54.4001935865,54.8355006642,53.1866102184,53.3449037012
1999.10.13,52.7381119710,53.3712859016,51.5509108511,51.7619688279
1999.10.14,51.9466593696,52.4479222076,51.1024272213,52.0851662064
1999.10.15,50.7594237007,51.4981263325,50.2383745229,50.5483658058
1999.10.18,50.6011630099,50.7858387873,48.4707960062,49.9086288446
1999.10.19,50.4494558298,50.7066827584,49.3348058056,50.1790377766
1999.10.20,50.9441294580,52.1247352546,50.4428666617,51.7092147787
1999.10.21,50.8649798471,52.5534439084,50.4956283337,52.5534439084
1999.10.22,52.8634230270,53.3976634843,52.1313157336,52.3159914473
1999.10.25,52.0785441488,52.9161803072,51.8674862191,52.3423665609
1999.10.26,52.9755514198,53.2657561337,51.8147325640,51.9202615509
1999.10.27,51.7883602407,52.0258005067,51.0298705020,51.8411247442
1999.10.28,52.6589745398,53.8197936178,52.1840940079,53.6351178554
1999.10.29,54.8750587310,55.9303483219,54.6903830525,55.5082324856
1999.11.01,55.5082306029,56.1677865749,55.1454748183,55.2180259752
1999.11.02,55.5082629318,56.1942015422,55.0399779190,55.2510359530
1999.11.03,56.0358709518,56.6690446348,55.8775775310,56.3524577933
1999.11.04,57.1373265392,57.2494510401,56.3788372685,56.9856286851
1999.11.05,58.1464779487,58.4366826935,57.5660684592,57.5660684592
1999.11.08,57.7771371637,58.9313607942,57.5924613828,58.7268983225
1999.11.09,59.2017790013,59.3073080191,57.8299017695,58.3311646042
1999.11.10,58.3575461673,59.5975121121,58.0937236259,59.0962492834
1999.11.11,59.7294168092,60.2306795827,59.2017717843,60.1515328290
1999.11.12,60.4681235362,60.9957685933,58.5686013309,60.9430040876
1999.11.15,60.9957529016,61.2068108701,60.5208724724,60.8242683022
1999.11.16,61.0485335848,62.6578510216,60.7847110542,62.3676462379
1999.11.17,62.3676105032,62.6380284422,61.2067920336,61.5233788890
1999.11.18,61.9455291181,63.4097441377,61.5761775816,63.4097441377
1999.11.19,63.1327204537,64.0824813966,62.8952802180,63.9769524029
1999.11.22,64.1088522566,65.4279644430,63.0007980201,63.0007980201
1999.11.23,64.5309583310,64.5837228104,62.6842015513,63.2909930646
1999.11.24,63.4756676382,65.6324156969,62.8161116569,65.3751888642
1999.11.26,66.1930656089,66.5096526106,65.3224513542,65.5862738556
1999.11.29,65.4543531325,66.0083803053,64.4254455258,64.5045922648
1999.11.30,64.6364858278,64.7420147843,62.0510263947,62.0510263947
1999.12.01,62.7369983376,63.7131417095,62.2621177782,63.3965546700
1999.12.02,63.6339663517,65.5334877353,63.5943929895,65.4081720885
1999.12.03,66.9581436079,67.6968465319,66.6151743932,66.7998501242
1999.12.06,67.0570849067,67.9606769823,66.4305064602,67.4066497243
1999.12.07,67.6177077273,67.8815302312,66.5558221495,67.4066497243
1999.12.08,67.4264398443,67.9540848788,66.4305098417,66.5888033521
1999.12.09,67.5385319597,67.9078833063,65.2168949236,66.9053582226
1999.12.10,67.4594075954,67.6968478255,65.9556194714,67.4594075954
1999.12.13,67.2285681289,68.6664007446,66.9317678183,68.3761959965
1999.12.14,68.1716910317,68.5674245323,66.6942859629,67.1427839302
1999.12.15,66.3777277785,68.4355428686,65.7973183941,68.4355428686
1999.12.16,69.3325640769,70.2823252287,69.0159770263,70.1240317034
1999.12.17,71.3375538321,71.6541406094,70.4339624050,70.7307625088
1999.12.20,71.2584520529,71.9707727509,70.6516603471,71.6541857740
1999.12.21,71.8652345172,75.5059842835,71.4563097246,75.5059842835
1999.12.22,75.2949025929,75.4004315384,73.8174973563,75.2685203565
1999.12.23,75.8687338826,76.6140322334,75.1366266531,76.1655341108
1999.12.27,76.2446989627,76.2710812115,74.2132658069,75.7170539872
1999.12.28,75.7697938689,76.4029676339,74.7672687411,75.2421490648
1999.12.29,75.9808912717,78.0914715848,75.8753622560,78.0914715848
1999.12.30,79.0411927733,79.1467217356,77.2472004139,77.2472004139
1999.12.31,78.1969977210,78.6718782739,77.1417076033,77.1417076033
2000.01.03,81.2045833141,81.2045833141,76.6140708070,79.9909995478
2000.01.04,77.6693160019,78.9356635454,74.2396247383,74.5034471431
2000.01.05,73.8703132707,75.6643065930,71.1265587778,72.6039650432
2000.01.06,73.3426770424,74.2924383278,67.3275222346,67.6177270718
2000.01.07,70.0185070274,75.9808968496,69.6491554455,75.9808968496
2000.01.10,76.8251233969,79.3050552648,75.9281267639,78.0914715848
2000.01.11,77.4582936138,78.4080547071,73.4481912196,74.2924233026
2000.01.12,75.1366625380,75.3411250151,72.6039660480,72.6567305582
2000.01.13,74.7145087213,77.2472039322,73.5141167203,77.0361459980
2000.01.14,78.5135560117,79.0412008773,77.6693242266,78.8301429311
2000.01.18,77.7220892852,79.7271397895,77.1944444156,79.2522594069
2000.01.19,78.9290960749,81.0462716277,78.0320995791,81.0462716277
2000.01.20,80.6241480106,81.7849668956,79.3643956979,80.2547965472
2000.01.21,81.4683993608,81.5211638682,80.2548156916,81.2573413314
2000.01.24,82.2598201939,82.4181136259,76.7986967878,77.3527238000
2000.01.25,77.5638118119,79.4567381716,75.4796141476,78.5135727729
2000.01.26,78.7246388795,78.7774033827,75.1366526571,75.3477106702
2000.01.27,77.4582736046,78.0914475032,73.9758171619,76.4557482650
2000.01.28,75.9808936499,76.3766274710,71.5486748536,72.6039650432
2000.01.31,72.4984196365,75.9808764749,70.4933687295,75.7170539872
2000.02.01,75.5851622455,78.0914765259,74.6617833001,77.7485072034
2000.02.02,77.8803740011,79.9645710018,77.7484627985,78.4080188114
2000.02.03,79.6216306012,81.5739171036,77.9067843490,81.4683881035
2000.02.04,81.8904880328,82.9391822658,81.2309319114,82.0223992571
2000.02.07,82.1015413407,83.2623600486,81.2573095531,83.1568310752
2000.02.08,83.8955477911,86.8503595372,83.8955477911,86.6393015553
2000.02.09,86.1644389396,86.2765635157,83.3679201008,83.5789781264
2000.02.10,84.2649231348,86.3227390410,83.2030373626,86.3227390410
2000.02.11,86.1644455575,86.1644455575,82.7347523785,84.3176876919
2000.02.14,84.4166114727,84.4232070357,82.5236848774,84.2121490181
2000.02.15,83.5261654502,84.9508063012,80.9407061279,84.8188951113
2000.02.16,84.3440490442,85.8478372192,83.8427863192,84.4231957903
2000.02.17,85.4257479470,87.1669769045,84.1066351004,86.2172156549
2000.02.18,86.6392861269,86.9558730433,83.1040655602,83.1040655602
2000.02.22,83.5789894083,84.3704571110,81.2573508136,83.3679313543
2000.02.23,84.1527708162,88.6443482851,83.7108681871,88.0111743688
2000.02.24,88.5388103639,90.1679139217,86.1116439296,89.9106870441
2000.02.25,89.6469017240,90.7549564246,87.6946148707,87.8529083993
2000.02.28,87.1669535996,89.2247690901,84.8453156103,87.8001275967
2000.02.29,89.2775172622,90.4119537996,88.5915788908,90.1217491040
2000.03.01,90.5438869399,91.6519415004,89.9107129054,90.8604739572
2000.03.02,91.2298085488,91.3353375350,88.4332904152,88.7564729353
2000.03.03,91.1770482062,93.8152729807,90.3328162783,93.7625084852
2000.03.06,94.3429016600,95.5828670901,93.0765539867,94.5011951191
2000.03.07,96.0841720596,96.1369365693,91.8102467786,93.0765950100
2000.03.08,93.7097394145,94.5539713011,89.7260201995,93.9207973862
2000.03.09,93.8944374834,97.5088061081,92.1004442974,97.0866900643
2000.03.10,96.9811529510,98.3002654776,95.8269294903,96.6645659447
2000.03.13,92.8655191021,96.3479760684,92.4697853559,94.1318670899
2000.03.14,95.1871348628,95.7147797346,88.6443384532,90.6493889658
2000.03.15,89.9107124091,90.3328284298,86.0061392176,86.8503712590
2000.03.16,88.9609620990,92.2323616542,85.2674464721,91.8102455826
2000.03.17,91.1770516816,93.7625120592,91.1242871841,93.5514540692
2000.03.20,93.7097817928,94.1318979270,89.6996785179,90.9132624037
2000.03.21,89.5940876957,94.5011843716,87.4307439998,94.3428909304
2000.03.22,95.8203182418,97.9045156925,93.8152675297,96.2424341812
2000.03.23,96.6513384831,99.4082826271,95.8730623851,97.9308771528
2000.03.24,99.1840594080,101.7299462900,97.0998618570,99.2500150267
2000.03.27,99.6193848781,100.8857329910,98.8806818123,99.4083268593
2000.03.28,98.7619434110,99.4610729690,95.5037358483,96.8756127168
2000.03.29,97.4032244614,97.4559889384,92.8654794432,92.8654794432
2000.03.30,90.5438808675,95.1871568094,87.3780109071,90.5438808675
2000.03.31,91.2957657976,93.3931544354,87.8001180680,92.4433935428
2000.04.03,90.9792026487,92.1268306943,85.0563866433,86.9031444178
2000.04.04,87.4835609347,87.7473834948,74.5562554890,86.0589191101
2000.04.05,82.3126029904,87.7473453674,81.2573132085,84.5287115325
2000.04.06,86.4282873442,87.6946358767,84.2121774123,86.5338163885
2000.04.07,87.9056683763,90.6494227314,86.6393202124,90.0162486495
2000.04.10,90.8604502241,90.9132147131,83.7900086851,84.5287115325
2000.04.11,81.9960304873,85.6895453741,80.2548020406,82.5236754711
2000.04.12,82.4181770106,83.3679383334,76.1919638946,77.6693703967
2000.04.13,78.3552902019,81.0462799665,74.2924233026,74.2924233026
2000.04.14,72.6567308732,74.7145467803,65.8501090267,67.8551604234
2000.04.17,65.8633364135,75.9809368599,65.8501452786,75.6643496230
2000.04.18,75.5455985499,78.5136026836,73.7647960697,77.6693703967
2000.04.19,78.0914717187,79.0412328612,75.1894237832,75.2949527991
2000.04.20,76.2974461132,76.7987087259,72.6566966098,73.6592218354
2000.04.24,70.4406304584,71.9708014571,67.4330529781,71.5486853195
2000.04.25,73.0260585003,76.4029860611,72.6039425553,76.3766038145
2000.04.26,76.5085379035,78.0255175343,73.5537254051,73.7647834407
2000.04.27,70.9154659050,78.0782445483,69.4380603653,77.0361459980
2000.04.28,78.9884738279,79.9909995478,77.7748900617,79.9909995478
2000.05.01,80.8352151834,81.7849761973,79.5688671648,80.7296861818
2000.05.02,80.0964906410,80.7296644801,75.7698027408,76.0863896603
2000.05.03,75.5587359473,76.1919097122,72.1950003212,75.2421490648
2000.05.04,75.1366155797,76.6140209422,73.9757970806,75.4004379659
2000.05.05,74.3979469029,77.9331684933,74.3188001508,77.1944654744
2000.05.08,76.4029856858,76.6140436573,74.0813479992,74.1868769850
2000.05.09,74.7145454224,75.2421905172,71.1793232873,72.6039650432
2000.05.10,71.2320703765,71.7465242181,67.1164396436,67.3274976299
2000.05.11,69.8601889199,71.9707686456,68.2772541257,71.4431237142
2000.05.12,72.0762976319,73.9230548919,70.9154787828,71.4431237142
2000.05.15,71.6014237050,74.8200580794,69.7546662771,74.5562355897
2000.05.16,75.9808567470,77.2472043595,74.3451577476,76.6667950371
2000.05.17,75.3476902525,76.4029800320,74.0813425172,75.0838678077
2000.05.18,75.1366573239,75.4400532365,72.0763159441,72.3929029834
2000.05.19,70.7044421040,71.7597322846,68.6466262517,68.9632133059
2000.05.22,68.9104248594,69.4380697664,63.8054603838,68.9104248594
2000.05.23,68.6993535465,69.7546431555,62.6842027751,63.1590830992
2000.05.24,63.3173848361,67.4330148504,60.9957473921,67.1164279263
2000.05.25,67.7496115250,69.4380753636,64.5837418276,65.6390317267
2000.05.26,65.6390317267,66.9053796057,63.9505678881,65.6390317267
2000.05.30,67.5385869932,72.5512164966,67.5385869932,72.2346293701
2000.05.31,71.3112186310,73.1711671747,69.8601949445,70.1767819306
2000.06.01,71.9180256293,74.6090155831,70.9154999602,73.7647834407
2000.06.02,78.1969731619,79.3050274375,69.6491258932,79.0412049909
2000.06.05,77.8804031536,80.4658636919,77.5638161489,79.2390890487
2000.06.06,78.6718449883,80.2020150116,76.7195590966,77.0361459980
2000.06.07,77.2999927869,79.3578082945,75.6115287806,79.0939857936
2000.06.08,79.8854538450,80.0965118472,77.3527578182,78.7246348327
2000.06.09,79.9909987733,79.9909987733,78.5135924635,79.1467665962
2000.06.12,79.6216606687,79.6216606687,75.9809087892,76.6140830291
2000.06.13,76.4030050531,79.8854624657,75.4400528140,79.5688754282
2000.06.14,80.0964851710,80.0964851710,77.2472030898,77.7748479197
2000.06.15,77.5638312643,79.2522956184,76.7195990873,79.1467665962
2000.06.16,79.9909914782,80.4658720345,78.5663498094,79.5688754282
2000.06.19,79.3709932606,82.9457878715,78.2497477184,82.7347298871
2000.06.20,82.9458201831,84.1594040662,82.0488234000,82.4181750166
2000.06.21,81.7322184276,84.1857679156,81.6266894173,83.4734470965
2000.06.22,83.2623680035,83.5789549541,79.7799115471,80.4130854482
2000.06.23,80.2020113587,80.6241272080,77.1416714516,77.2472004139
2000.06.26,78.5663306796,79.7139584111,77.6693342917,79.3577980806
2000.06.27,79.1599126661,80.2547756475,77.9859029632,78.4080188114
2000.06.28,78.5003750628,80.6241459224,78.0914502389,79.3577980806
2000.06.29,78.4608032816,78.8301547429,76.5085169861,77.3659400213
2000.06.30,77.5110693320,79.3182538961,77.0889532294,78.8829466653
2000.07.03,78.9356796788,80.4130854482,78.7246217118,80.4130854482
2000.07.05,79.0412172785,79.3314220148,76.7195793878,77.2999888604
2000.07.06,77.2999828379,79.9909720015,76.0336349962,79.3577980806
2000.07.07,80.2020461955,81.8905103259,79.7271656588,80.9935137566
2000.07.10,79.9381522448,80.9406769264,79.3577432186,79.7666677598
2000.07.11,79.4105636208,80.8352049615,78.3552737387,80.2020310323
2000.07.12,80.5713810499,82.5236672967,79.8854426389,82.1015513514
2000.07.13,82.6819506947,84.2121208096,81.9960123673,83.1568310752
2000.07.14,84.6342715331,85.3729746512,83.4206878390,84.9508585837
2000.07.17,85.2146536017,86.1644144468,84.3176572480,85.9005919898
2000.07.18,84.7397899843,85.0827592464,83.0381347994,84.0010869583
2000.07.19,82.9985477351,83.5261926667,80.7560567759,82.1015513514
2000.07.20,82.6292237401,84.8453331891,82.1147697609,84.7398041677
2000.07.21,83.1040880879,84.0142757193,81.8905045793,81.8905045793
2000.07.24,82.6819622550,83.5789586547,79.5688571031,80.2020310323
2000.07.25,80.7296500382,81.8904685355,79.1994802008,80.8351789925
2000.07.26,80.6241571803,81.1518021880,78.7246351525,80.7296861818
2000.07.27,79.3050605984,80.2548218031,77.3000091661,77.5638317229
2000.07.28,77.8276339740,78.4080434477,72.6039487107,73.3426516772
2000.07.31,73.9758140918,76.0863936665,72.3664971662,75.5059842835
2000.08.01,75.8225591676,75.9676614903,74.0285668143,74.5034471431
2000.08.02,74.1869037908,76.3106753965,73.0260845281,73.1843780639
2000.08.03,71.1265327110,77.0361556069,70.3350653589,76.3502172351
2000.08.04,77.6693242579,78.3156892187,75.2421578749,76.0863896603
2000.08.07,76.7195753530,78.5399504215,76.1919304056,77.8803942373
2000.08.08,77.7220858307,79.5688427921,77.2472054692,79.4633138229
2000.08.09,79.0939515527,79.7271252809,77.1416658906,77.3527238000
2000.08.10,77.5110177278,77.8671779522,75.5587320532,75.8225544417
2000.08.11,75.3477094583,76.9174534053,74.1868904050,76.8778800285
2000.08.14,77.1416958293,78.5135727729,76.1523614950,78.5135727729
2000.08.15,78.3025147816,79.3446136137,77.6693408076,78.5135727729
2000.08.16,78.8828938144,79.9381833637,77.6693108326,79.3050096341
2000.08.17,78.4607775208,80.9407079468,78.4080130436,80.8351789925
2000.08.18,80.9934948576,81.5739042670,79.9382050224,80.4130854482
2000.08.21,81.0462557797,81.7717675095,79.6743790543,80.6241398642
2000.08.22,81.0462557797,82.1938834250,80.4262730288,80.6241398642
2000.08.23,79.9382041416,82.2598417537,79.2126923879,81.9432548066
2000.08.24,82.2598736004,83.3151638326,81.0990543450,83.2096348094
2000.08.25,83.1436360457,84.3836014254,81.8904795449,82.7610935349
2000.08.28,82.9457731283,84.2912675397,82.6819506947,83.1568310752
2000.08.29,83.2623910880,83.7240805190,82.6160258847,83.5789781264
2000.08.30,82.9985665504,84.0010921476,82.5368771306,83.4734470965
2000.08.31,84.1065822887,86.1116325566,83.4734085199,85.7950456722
2000.09.01,86.9558885281,87.3911956157,85.4257181596,86.6393015553
2000.09.05,85.7950800215,85.9006090252,83.9351313310,84.0010869583
2000.09.06,83.7900256151,83.9878924892,80.6241556296,81.0462716277
2000.09.07,81.7321913884,83.9351087483,81.5211334377,82.8402456293
2000.09.08,82.5368462825,82.7347131027,80.0041509834,80.3075467745
2000.09.11,79.7798942655,81.1517707542,77.6693150521,78.3552532965
2000.09.12,78.9357008034,79.9382264152,76.6932093033,77.1417076033
2000.09.13,76.1919353443,79.2522762377,75.9808773517,78.9356892487
2000.09.14,80.4130946948,80.9935041710,78.2101769104,78.5135727729
2000.09.15,78.6191049434,79.0412209431,76.5612894449,77.0889344445
2000.09.18,77.5110734478,78.5135992447,74.2924379949,75.8753734636
2000.09.19,76.6140463786,79.1731243741,75.8753434521,78.6718616739
2000.09.20,78.8301783129,80.3999224929,77.0889494747,79.8854685179
2000.09.21,79.1467697975,79.7667528276,73.4482023721,74.0813765305
2000.09.22,73.9758177935,78.7246220741,73.8702888095,78.4607996141
2000.09.25,79.0412107179,79.5688556492,75.9808701160,76.3766038145
2000.09.26,76.6272296825,78.0914442624,75.0706772462,75.5059842835
2000.09.27,76.5085425951,76.9834232043,74.2924330854,75.6115458888
2000.09.28,74.8992042235,78.5135723033,74.8992042235,77.2999888604
2000.09.29,77.6693325004,78.0518750688,74.8728144145,74.9255789067
2000.10.02,76.1919324313,76.1919324313,72.6039466936,73.2371206473
2000.10.03,74.3452082059,74.9783824418,70.2955313217,70.9155144277
2000.10.04,70.4934085975,73.3295019449,69.3325889949,72.2874025289
