Date,Open,High,Low,Close
1999.06.04,43.3724280539,44.5266517323,43.3724280539,44.3749537632
1999.06.07,44.6849287501,45.5819251059,44.5859953285,45.2983159640
1999.06.08,45.4038457914,45.6149037614,43.9330355631,44.1638802178
1999.06.09,44.3221878930,45.0279132061,44.2958056383,44.9025974963
1999.06.10,44.4277013126,44.6915237670,43.8538874744,44.3881279445
1999.06.11,44.6915240294,44.7376929592,43.3196472587,43.7153809426
1999.06.14,43.8736960917,43.8736960917,42.7920234882,42.8909569580
1999.06.15,42.9964762940,43.7879438742,42.8711605938,43.5307169106
1999.06.16,44.6123818141,45.7666051756,44.5596173176,45.7666051756
1999.06.17,45.1664046526,46.4855169380,45.1664046526,46.2744589724
1999.06.18,45.8523546387,46.6174399577,45.7732078815,46.4855286958
1999.06.21,46.8021222827,47.9035814740,46.7229755145,47.8771992179
1999.06.22,47.5935783378,48.2003700794,46.4327593540,46.4327593540
1999.06.23,46.4393679190,47.2770045794,46.1425675275,47.1648799870
1999.06.24,47.1450731374,47.1714553832,46.0106365706,46.2282900979
1999.06.25,46.5382947661,46.9076463118,45.7468271680,46.1689432203
1999.06.28,46.5646845566,47.3297700252,46.1821418222,47.2638143814
1999.06.29,47.2242399426,48.0948544220,46.9867996300,47.9101786233
1999.06.30,47.9563652239,50.6011874567,47.3891464907,48.6488997238
1999.07.01,48.8071747127,49.2556730749,47.9629425014,48.9786593806
1999.07.02,48.9654440851,49.6513824182,48.9654440851,49.5986179310
1999.07.06,49.8624456983,50.3637083799,49.0182138134,49.2820362774
1999.07.07,49.2556708234,49.5722578881,48.9127015033,49.3611998450
1999.07.08,49.3611896633,50.2252083492,49.1237494137,50.0207459121
1999.07.09,50.2054312909,50.5747828611,49.8360797207,50.5220183511
1999.07.12,50.7066851858,50.9705076893,49.9679821758,50.2581869297
1999.07.13,50.0207459121,50.2054216618,49.6250121628,50.0207459121
1999.07.14,50.5220031704,50.9705013709,49.8096824991,50.8715679443
1999.07.15,51.0496676148,51.3398724437,50.7660583503,51.3398724437
1999.07.16,51.3662485172,52.1049516289,51.3464618267,51.8147468350
1999.07.19,52.0257868481,52.0257868481,51.0826215946,51.2870839922
1999.07.20,50.6605091795,50.7330603579,49.1765078040,49.3084190374
1999.07.21,49.4139335725,49.9745561504,49.0181999881,49.5458447673
1999.07.22,49.5458555163,49.5458555163,48.1475965480,48.2861033326
1999.07.23,48.6488673510,48.8533297816,47.8573998778,48.3586626108
1999.07.26,47.6991101910,48.2267552152,47.0923184131,47.1714651667
1999.07.27,48.1212292371,48.8599323175,47.7123043176,48.1212292371
1999.07.28,48.7016406711,49.3348147643,48.0750621413,49.0643966620
1999.07.29,48.1476171210,48.5433509603,47.5408252340,48.0157058412
1999.07.30,48.2267593103,48.7544043794,47.7057098047,47.7782610016
1999.08.02,47.8574013795,48.8071623771,47.4616676305,47.6463433800
1999.08.03,48.2993184246,48.3059139890,46.6438317491,47.3363660157
1999.08.04,47.3363591252,47.6925195533,46.4393624914,46.4789358723
1999.08.05,46.4855265710,47.2176340411,45.3774720217,47.2176340411
1999.08.06,46.8812610577,47.7518753599,46.3799982777,46.7097764225
1999.08.09,46.8812696998,47.0131809820,46.0172508012,46.1095886988
1999.08.10,45.9842698079,46.3206435543,44.6915393314,45.6940650070
1999.08.11,46.5119093878,47.2769946812,45.8127797231,47.1978479267
1999.08.12,47.3825283704,47.6991154196,46.5382962391,46.6438252555
1999.08.13,47.6199656331,48.7280202351,47.5408188758,48.6752557302
1999.08.16,48.6488761633,49.2292857488,48.3322891167,49.0643966620
1999.08.17,49.4930947641,49.5458592575,48.4114226504,49.3084190374
1999.08.18,49.0709910491,49.6777828739,48.5697282373,48.7544040101
1999.08.19,48.3059060241,48.6488753187,47.8640032792,48.1739947570
1999.08.20,48.2267775054,48.9390986174,47.9629548714,48.9390986174
1999.08.23,49.3875734155,50.4956279473,49.2754488498,50.4956279473
1999.08.24,50.1262867318,51.3926350282,50.0273532712,50.8386076485
1999.08.25,51.1551962449,52.1313397524,50.6011688487,51.9202816967
1999.08.26,51.9202736900,52.1049494602,50.9771081491,51.0562549078
1999.08.27,51.4387866696,51.4453822315,50.4164745868,50.5483858233
1999.08.30,50.7594374892,50.9177309533,49.7041477285,49.8360589486
1999.08.31,50.1790389100,50.7066839038,49.0709844230,50.3900969075
1999.09.01,50.7066899588,51.1815705099,50.3901029247,50.7528589013
1999.09.02,49.8096946962,50.8386025845,49.7041656820,50.5747800491
1999.09.03,52.0257876795,52.9161884575,51.8411119626,52.8964017736
1999.09.07,52.7908873063,53.3185323569,52.5798292861,52.6589760437
1999.09.08,52.3423790597,52.8700240099,51.5245293869,51.9466453470
1999.09.09,51.9730153570,52.8172470786,51.7091929440,52.6853358721
1999.09.10,53.3976645102,53.8131848738,52.7908728680,53.2921355289
1999.09.13,53.2393806403,53.3449096406,52.3687663880,52.6523755763
1999.09.14,52.4479149083,53.3119336272,52.3423859044,52.9425821138
1999.09.15,53.6021505779,53.6021505779,51.8675171828,51.9202816967
1999.09.16,51.8938836491,52.3687641298,50.8188070051,51.8938836491
1999.09.17,52.3687599683,53.5559610759,52.2896132278,53.4504320886
1999.09.20,53.6087385252,53.8197965509,53.2130047270,53.5757607086
1999.09.21,53.1074632399,53.2129922280,52.1379156622,52.2896135825
1999.09.22,52.3687861486,53.1206805593,51.7356119081,52.8436668291
1999.09.23,53.3976868090,53.5032158343,50.3439406390,50.6539321508
1999.09.24,50.3373292555,50.9177387123,49.4930973183,50.7198718520
1999.09.27,51.4453848595,51.8147363405,50.9177398865,51.0760333784
1999.09.28,50.8188147966,51.4981578107,49.7305468613,51.3134820399
1999.09.29,51.3134774640,51.6828289727,50.2845696896,50.2845696896
1999.09.30,50.7594489229,51.3398584220,50.1262749238,50.8122134228
1999.10.01,50.1262781277,50.8320033592,49.5986330947,50.8320033592
1999.10.04,51.1024289622,52.1577191834,50.8122241514,51.9730433947
1999.10.05,52.1577186034,52.9755685158,51.2343396701,52.3423943901
1999.10.06,52.6589663720,53.4702204882,51.8609033796,53.3910737452
1999.10.07,53.6878725421,53.9450994498,52.8700228867,53.2657565909
1999.10.08,53.0547103020,53.9780891486,52.3423894775,53.8263911953
1999.10.11,53.9780875055,54.6112615525,53.8461762457,54.5848793005
1999.10.12,54.4002103693,54.8355175813,53.1866266268,53.3449201584
1999.10.13,52.7381052236,53.3712790732,51.5509042556,51.7619622055
1999.10.14,51.9466527949,52.4479155694,51.1024207535,52.0851596142
1999.10.15,50.7594438017,51.4981467261,50.2383944176,50.5483858233
1999.10.18,50.6011599947,50.7858357611,48.4707931180,49.9086258707
1999.10.19,50.4494528652,50.7066797788,49.3348029065,50.1790348279
1999.10.20,50.9441191633,52.1247247214,50.4428564683,51.7092043294
1999.10.21,50.8649809074,52.5534450039,50.4956293863,52.5534450039
1999.10.22,52.8634472830,53.3976879854,52.1313396537,52.3160154521
1999.10.25,52.0785718377,52.9162084415,51.8675137958,52.3423943901
1999.10.26,52.9755719751,53.2657768017,51.8147526689,51.9202816967
1999.10.27,51.7883536324,52.0257938681,51.0298639905,51.8411181292
1999.10.28,52.6589794671,53.8197986537,52.1840988907,53.6351228740
1999.10.29,54.8751016489,55.9303920652,54.6904258260,55.5082758987
1999.11.01,55.5082742169,56.1678307071,55.1455181473,55.2180693612
1999.11.02,55.5082719654,56.1942106874,55.0399868764,55.2510449447
1999.11.03,56.0359141996,56.6690883713,55.8776206566,56.3525012854
1999.11.04,57.1373663744,57.2494909535,56.3788765749,56.9856684145
1999.11.05,58.1464988313,58.4367036803,57.5660891334,57.5660891334
1999.11.08,57.7771425698,58.9313663084,57.5924667717,58.7269038175
1999.11.09,59.2017729038,59.3073019108,57.8298958134,58.3311585964
1999.11.10,58.3575138863,59.5974791451,58.0936914908,59.0962165937
1999.11.11,59.7294072176,60.2306699107,59.2017622775,60.1515231696
1999.11.12,60.4681178178,60.9957628249,58.5685957921,60.9429983242
1999.11.15,60.9957241146,61.2067819835,60.5208439096,60.8242395961
1999.11.16,61.0485467793,62.6578645639,60.7847241917,62.3676597175
1999.11.17,62.3676279621,62.6380459767,61.2068091675,61.5233961115
1999.11.18,61.9455311806,63.4097462490,61.5761796319,63.4097462490
1999.11.19,63.1327301325,64.0824912210,62.8952898603,63.9769622111
1999.11.22,64.1088660335,65.4279785033,63.0008115589,63.0008115589
1999.11.23,64.5309838531,64.5837483534,62.6842263430,63.2910180964
1999.11.24,63.4756438905,65.6323911424,62.8160881560,65.3751644059
1999.11.26,66.1930640880,66.5096510824,65.3224498533,65.5862723486
1999.11.29,65.4543825262,66.0084099478,64.4254744575,64.5046212320
1999.11.30,64.6365157629,64.7420447682,62.0510551323,62.0510551323
1999.12.01,62.7370004257,63.7131438301,62.2621198505,63.3965567800
1999.12.02,63.6339574329,65.5334785503,63.5943840762,65.4081629210
1999.12.03,66.9581345492,67.6968373732,66.6151653809,66.7998410869
1999.12.06,67.0570683686,67.9606602213,66.4304900766,67.4066330999
1999.12.07,67.6176910509,67.8815134897,66.5558057350,67.4066330999
1999.12.08,67.4264151934,67.9540600349,66.4304855549,66.5887790074
1999.12.09,67.5385691440,67.9079206940,65.2169308297,66.9053950583
1999.12.10,67.4594521268,67.6968925136,65.9556630102,67.4594521268
1999.12.13,67.2285744194,68.6664071697,66.9317740811,68.3762023944
1999.12.14,68.1717284545,68.5674621723,66.6943225746,67.1428207882
1999.12.15,66.3777265754,68.4355416282,65.7973172015,68.4355416282
1999.12.16,69.3325252189,70.2822858383,69.0159383457,70.1239924017
1999.12.17,71.3376144731,71.6542015195,70.4340222779,70.7308226340
1999.12.20,71.2584891270,71.9708101957,70.6516971056,71.6542230541
1999.12.21,71.8652485169,75.5059989924,71.4563236446,75.5059989924
1999.12.22,75.2949555174,75.4004845370,73.8175492424,75.2685732625
1999.12.23,75.8687562097,76.6140547798,75.1366487648,76.1655565253
1999.12.27,76.2446983997,76.2710806483,74.2132652590,75.7170534281
1999.12.28,75.7698394460,76.4030135917,74.7673137151,75.2421943245
1999.12.29,75.9808835067,78.0914636041,75.8753545018,78.0914636041
1999.12.30,79.0412236332,79.1467526367,77.2472305735,77.2472305735
1999.12.31,78.1970127862,78.6718934307,77.1417224652,77.1417224652
2000.01.03,81.2045831525,81.2045831525,76.6140706546,79.9909993887
2000.01.04,77.6693710814,78.9357195229,74.2396773855,74.5034999775
2000.01.05,73.8702968512,75.6642897747,71.1265429682,72.6039489052
2000.01.06,73.3426921961,74.2924536777,67.3275361454,67.6177410426
2000.01.07,70.0184994910,75.9808886714,69.6491479488,75.9808886714
2000.01.10,76.8251155456,79.3050471601,75.9281190042,78.0914636041
2000.01.11,77.4582689832,78.4080297745,73.4481678641,74.2923996787
2000.01.12,75.1366458542,75.3411082859,72.6039499266,72.6567144251
2000.01.13,74.7145379528,77.2472341546,73.5141454821,77.0361761377
2000.01.14,78.5135633581,79.0412082732,77.6693314941,78.8301503072
2000.01.18,77.7221115501,79.7271626288,77.1944665294,79.2522821102
2000.01.19,78.9290513511,81.0462257042,78.0320553635,81.0462257042
2000.01.20,80.6241939497,81.7850134961,79.3644409193,80.2548422759
2000.01.21,81.4684299749,81.5211945021,80.2548458496,81.2573718661
2000.01.24,82.2598604059,82.4181539153,76.7987343302,77.3527616133
2000.01.25,77.5638115181,79.4567378707,75.4796138617,78.5135724755
2000.01.26,78.7246542321,78.7774187457,75.1366673100,75.3477253643
2000.01.27,77.4582885964,78.0914626176,73.9758314796,76.4557630628
2000.01.28,75.9808767612,76.3766104944,71.5486589502,72.6039489052
2000.01.31,72.4984191012,75.9808759139,70.4933682090,75.7170534281
2000.02.01,75.5851693180,78.0914838329,74.6617902862,77.7485144782
2000.02.02,77.8803736959,79.9645706885,77.7484624939,78.4080185042
2000.02.03,79.6216529925,81.5739400440,77.9068062580,81.4684110142
2000.02.04,81.8904956952,82.9391900264,81.2309395121,82.0224069319
2000.02.07,82.1015716634,83.2623908001,81.2573395641,83.1568617877
2000.02.08,83.8955482394,86.8503600013,83.8955482394,86.6393020183
2000.02.09,86.1644470020,86.2765715886,83.3679279015,83.5789859468
2000.02.10,84.2649534043,86.3227700497,83.2030672507,86.3227700497
2000.02.11,86.1644301860,86.1644301860,82.7347376189,84.3176726499
2000.02.14,84.4165963843,84.4231919461,82.5236701273,84.2121339663
2000.02.15,83.5261958477,84.9508372172,80.9407355846,84.8189259793
2000.02.16,84.3440416629,85.8478297063,83.8427789817,84.4231884020
2000.02.17,85.4256877771,87.1669155082,84.1065758596,86.2171549276
2000.02.18,86.6393181407,86.9559051741,83.1040962678,83.1040962678
2000.02.22,83.5789589127,84.3704263267,81.2573211651,83.3679009357
2000.02.23,84.1527859991,88.6443642784,83.7108832903,88.0111902478
2000.02.24,88.5388111212,90.1679146929,86.1116446661,89.9106878132
2000.02.25,89.6468789124,90.7549333310,87.6945925559,87.8528860443
2000.02.28,87.1669617557,89.2247774388,84.8453235492,87.8001358121
2000.02.29,89.2775634771,90.4120006017,88.5916247506,90.1217957559
2000.03.01,90.5439030293,91.6519577866,89.9107288822,90.8604901028
2000.03.02,91.2298170852,91.3353460812,88.4332986898,88.7564812402
2000.03.03,91.1770641706,93.8152894070,90.3328320950,93.7625249023
2000.03.06,94.3429333807,95.5828992277,93.0765852817,94.5012268931
2000.03.07,96.0841810502,96.1369455647,91.8102553692,93.0766037191
2000.03.08,93.7097253029,94.5539570623,89.7260066878,93.9207832427
2000.03.09,93.8944388765,97.5088075548,92.1004456639,97.0866915048
2000.03.10,96.9811620255,98.3002746755,95.8269384568,96.6645749895
2000.03.13,92.8655127094,96.3479694360,92.4697789905,94.1318606100
2000.03.14,95.1871758754,95.7148209745,88.6443766467,90.6494280232
2000.03.15,89.9107208220,90.3328368822,86.0061472652,86.8503793856
2000.03.16,88.9609407965,92.2323395684,85.2674260540,91.8102235978
2000.03.17,91.1770676629,93.7625284936,91.1243031561,93.5514704666
2000.03.20,93.7097432873,94.1318592480,89.6996416601,90.9132250473
2000.03.21,89.5941251153,94.5012238407,87.4307805159,94.3429303334
2000.03.22,95.8203424283,97.9045404051,93.8152912101,96.2424584742
2000.03.23,96.6513927906,99.4083384837,95.8731162552,97.9309321793
2000.03.24,99.1840686886,101.7299558088,97.0998709425,99.2500243135
2000.03.27,99.6193941994,100.8857424308,98.8806910645,99.4083361609
2000.03.28,98.7619838229,99.4611136670,95.5037749269,96.8756523568
2000.03.29,97.4032656448,97.4560301441,92.8655187080,92.8655187080
2000.03.30,90.5438816957,95.1871576801,87.3780117064,90.5438816957
2000.03.31,91.2957667911,93.3931554517,87.8001190235,92.4433945488
2000.04.03,90.9792191640,92.1268474179,85.0564020834,86.9031601932
2000.04.04,87.4835380389,87.7473605300,74.5562359765,86.0588965871
2000.04.05,82.3126330227,87.7473773826,81.2573428558,84.5287423733
2000.04.06,86.4282648931,87.6946130966,84.2121555368,86.5337939100
2000.04.07,87.9056318138,90.6493850277,86.6392841766,90.0162112091
2000.04.10,90.8604833751,90.9132478834,83.7900392565,84.5287423733
2000.04.11,81.9960457546,85.6895613291,80.2548169837,82.5236908366
2000.04.12,82.4181685000,83.3679297247,76.1919560269,77.6693623765
2000.04.13,78.3552652861,81.0462541949,74.2923996787,74.2923996787
2000.04.14,72.6567622259,74.7145790210,65.8501374422,67.8551897041
2000.04.17,65.8633159614,75.9809132661,65.8501248306,75.6643261275
2000.04.18,75.5455907490,78.5135945762,73.7647884527,77.6693623765
2000.04.19,78.0914948812,79.0412563054,75.1894460849,75.2949751321
2000.04.20,76.2974928404,76.7987557602,72.6567411074,73.6592669469
2000.04.24,70.4405918966,71.9707620576,67.4330160628,71.5486461511
2000.04.25,73.0260580248,76.4029855635,72.6039420825,76.3766033171
2000.04.26,76.5085371341,78.0255167497,73.5537246655,73.7647826990
2000.04.27,70.9154936501,78.0782750958,69.4380875324,77.0361761377
2000.04.28,78.9884736708,79.9909993887,77.7748899069,79.9909993887
2000.05.01,80.8352150932,81.7849761061,79.5688670761,80.7296860918
2000.05.02,80.0965464159,80.7297206959,75.7698555028,76.0864426428
2000.05.03,75.5587813974,76.1919555431,72.1950437479,75.2421943245
2000.05.04,75.1366302273,76.6140358778,73.9758115019,75.4004526649
2000.05.05,74.3979317634,77.9331526344,74.3187850275,77.1944497659
2000.05.08,76.4029613460,76.6140192503,74.0813243990,74.1868533512
2000.05.09,74.7145288152,75.2421737927,71.1793074659,72.6039489052
2000.05.10,71.2320932159,71.7465472225,67.1164611635,67.3275192174
2000.05.11,69.8601879822,71.9707676796,68.2772532092,71.4431227552
2000.05.12,72.0762966644,73.9230538996,70.9154778309,71.4431227552
2000.05.15,71.6014083820,74.8200420675,69.7546513493,74.5562196343
2000.05.16,75.9808865829,77.2472346926,74.3451869412,76.6668251423
2000.05.17,75.3477126442,76.4030027372,74.0813645325,75.0838901209
2000.05.18,75.1366405537,75.4400363986,72.0762998570,72.3928868256
2000.05.19,70.7044408829,71.7597310453,68.6466250661,68.9632121149
2000.05.22,68.9104313073,69.4380762637,63.8054663540,68.9104313073
2000.05.23,68.6993641318,69.7546539034,62.6842124336,63.1590928308
2000.05.24,63.3173907607,67.4330211601,60.9957530994,67.1164342063
2000.05.25,67.7496336436,69.4380980334,64.5837629126,65.6390531562
2000.05.26,65.6390531562,66.9054014486,63.9505887664,65.6390531562
2000.05.30,67.5385790189,72.5512079305,67.5385790189,72.2346208413
2000.05.31,71.3112563732,73.1712059013,69.8602319187,70.1768190724
2000.06.01,71.9180249061,74.6090148329,70.9154992471,73.7647826990
2000.06.02,78.1970107276,79.3050655355,69.6491593525,79.0412429622
2000.06.05,77.8804329792,80.4658945076,77.5638458533,79.2391193946
2000.06.06,78.6718757681,80.2020463900,76.7195891125,77.0361761377
2000.06.07,77.3000074903,79.3578233894,75.6115431629,79.0940008382
2000.06.08,79.8854380501,80.0964960106,77.3527425241,78.7246192674
2000.06.09,79.9909753564,79.9909753564,78.5135694791,79.1467434265
2000.06.12,79.6216681188,79.6216681188,75.9809158987,76.6140901979
2000.06.13,76.4029975226,79.8854545920,75.4400453784,79.5688675857
2000.06.14,80.0965162816,80.0965162816,77.2472330938,77.7748781286
2000.06.15,77.5638085580,79.2522724178,76.7195766281,79.1467434265
2000.06.16,79.9909835941,80.4658641036,78.5663420657,79.5688675857
2000.06.19,79.3709933542,82.9457879693,78.2497478107,82.7347299846
2000.06.20,82.9458125588,84.1593963303,82.0488158581,82.4181674407
2000.06.21,81.7322260752,84.1857757928,81.6266970551,83.4734549070
2000.06.22,83.2623599649,83.5789468849,79.7799038447,80.4130776847
2000.06.23,80.2020426719,80.6241586860,77.1417015699,77.2472305735
2000.06.26,78.5663455986,79.7139735481,77.6693490404,79.3578131500
2000.06.27,79.1599123559,80.2547753330,77.9859026576,78.4080185042
2000.06.28,78.5003899693,80.6241612321,78.0914650678,79.3578131500
2000.06.29,78.4608106231,78.8301621190,76.5085241449,77.3659472603
2000.06.30,77.5110540519,79.3182382597,77.0889380326,78.8829311148
2000.07.03,78.9356720580,80.4130776847,78.7246141113,80.4130776847
2000.07.05,79.0412168583,79.3314215931,76.7195789799,77.2999884495
2000.07.06,77.2999975164,79.9909871910,76.0336494342,79.3578131500
2000.07.07,80.2020309924,81.8904948028,79.7271505458,80.9934984036
2000.07.10,79.9382439877,80.9407698199,79.3578342954,79.7667593059
2000.07.11,79.4105861880,80.8352279336,78.3552960061,80.2020538244
2000.07.12,80.5713960903,82.5236827015,79.8854575512,82.1015666775
2000.07.13,82.6819812318,84.2121519119,81.9960426510,83.1568617877
2000.07.14,84.6342337600,85.3729365485,83.4206506076,84.9508206694
2000.07.17,85.2146464095,86.1644071745,84.3176501315,85.9005847398
2000.07.18,84.7397670691,85.0827362384,83.0381123443,84.0010642428
2000.07.19,82.9985632286,83.5262082586,80.7560718508,82.1015666775
2000.07.20,82.6292389252,84.8453487814,82.1147848514,84.7398197406
2000.07.21,83.1041036210,84.0142914226,81.8905198856,81.8905198856
2000.07.24,82.6819857519,83.5789824065,79.5688797153,80.2020538244
2000.07.25,80.7296804936,81.8904994288,79.1995100790,80.8352094877
2000.07.26,80.6241570904,81.1518020975,78.7246350647,80.7296860918
2000.07.27,79.3050523880,80.2548134944,77.3000011633,77.5638236928
2000.07.28,77.8276412563,78.4080507843,72.6039555042,73.3426585398
2000.07.31,73.9758285027,76.0864084885,72.3665112635,75.5059989924
2000.08.01,75.8226129375,75.9677153630,74.0286193119,74.5034999775
2000.08.02,74.1868719896,76.3106426849,73.0260532245,73.1843466925
2000.08.03,71.1265536081,77.0361782402,70.3350860234,76.3502396668
2000.08.04,77.6693783427,78.3157437535,75.2422102695,76.0864426428
2000.08.07,76.7195674717,78.5399423533,76.1919225785,77.8803862368
2000.08.08,77.7221005795,79.5688578913,77.2472201279,79.4633289020
2000.08.09,79.0939902171,79.7271642549,77.1417036007,77.3527616133
2000.08.10,77.5110562367,77.8672166381,75.5587695922,75.8225921117
2000.08.11,75.3477240002,76.9174682502,74.1869047229,76.8778948658
2000.08.14,77.1416955371,78.5135724755,76.1523612065,78.5135724755
2000.08.15,78.3025144850,79.3446133132,77.6693405134,78.5135724755
2000.08.16,78.8829392113,79.9382293679,77.6693555311,79.3050552739
2000.08.17,78.4608071203,80.9407384818,78.4080426232,80.8352094877
2000.08.18,80.9934870381,81.5738963915,79.9381973047,80.4130776847
2000.08.21,81.0462633632,81.7717751609,79.6743865094,80.6241474081
2000.08.22,81.0462633632,82.1938911159,80.4262805542,80.6241474081
2000.08.23,79.9382265350,82.2598647974,79.2127145780,81.9432777616
2000.08.24,82.2598510710,83.3151410142,81.0990321335,83.2096120198
2000.08.25,83.1436668629,84.3836327022,81.8905098977,82.7611242104
2000.08.28,82.9458037628,84.2912986712,82.6819812318,83.1568617877
2000.08.29,83.2623988788,83.7240883530,82.6160336150,83.5789859468
2000.08.30,82.9985743165,84.0011000076,82.5368848535,83.4734549070
2000.08.31,84.1066351190,86.1116866463,83.4734609525,85.7950995631
2000.09.01,86.9558889928,87.3911960827,85.4257186161,86.6393020183
2000.09.05,85.7950568209,85.9005857961,83.9351086333,84.0010642428
2000.09.06,83.7899781369,83.9878448988,80.6241099453,81.0462257042
2000.09.07,81.7322141192,83.9351320918,81.5211561099,82.8402686683
2000.09.08,82.5368697175,82.7347365939,80.0041736993,80.3075695765
2000.09.11,79.7799172961,81.1517941808,77.6693374735,78.3552759158
2000.09.12,78.9357160109,79.9382418159,76.6932240788,77.1417224652
2000.09.13,76.1919646080,79.2523066768,75.9809065343,78.9357195662
2000.09.14,80.4130943902,80.9935038642,78.2101766141,78.5135724755
2000.09.15,78.6190889130,79.0412048266,76.5612738340,77.0889187261
2000.09.18,77.5110494660,78.5135749526,74.2924150089,75.8753499878
2000.09.19,76.6140535473,79.1731317822,75.8753505517,78.6718690352
2000.09.20,78.8301404318,80.3998838574,77.0889124302,79.8854301296
2000.09.21,79.1467690367,79.7667520608,73.4482016661,74.0813758184
2000.09.22,73.9758319223,78.7246371099,73.8703029181,78.4608145995
2000.09.25,79.0412102032,79.5688551311,75.9808696212,76.3766033171
2000.09.26,76.6272446098,78.0914594750,75.0706918703,75.5059989924
2000.09.27,76.5085110813,76.9833914949,74.2924024844,75.6115147445
2000.09.28,74.8992038253,78.5135718859,74.8992038253,77.2999884495
2000.09.29,77.6693476917,78.0518903348,74.8728290587,74.9255935612
2000.10.02,76.1919316083,76.1919316083,72.6039459093,73.2371198562
2000.10.03,74.3451991352,74.9783732939,70.2955227451,70.9155057755
2000.10.04,70.4934002852,73.3294932982,69.3325808195,72.2873940051
