Date,Open,High,Low,Close
2020.09.15,84.2964446881,84.2964446881,84.2880213586,84.2922330233
2020.09.16,84.2922330233,84.2964446881,84.2922330233,84.2922330233
2020.09.17,84.2964446881,84.2964446881,84.2880213586,84.2922330233
2020.09.18,84.3048744477,84.3048744477,84.2880213586,84.2922330233
2020.09.21,84.2964446881,84.2964446881,84.2922330233,84.2922330233
2020.09.22,84.2964446881,84.2964446881,84.2905483574,84.2922330233
2020.09.23,84.2964446881,84.2964446881,84.2922330233,84.2922330233
2020.09.24,84.2922330233,84.2964446881,84.2880213586,84.2922330233
2020.09.25,84.2964639429,84.3048937044,84.2964639429,84.2964639429
2020.09.28,84.3006820386,84.3048937044,84.2964639429,84.2964639429
2020.09.29,84.3048937044,84.3048937044,84.2964639429,84.2964639429
2020.09.30,84.3048937044,84.3048937044,84.2880406114,84.2964639429
2020.10.01,84.3006835120,84.3006835120,84.2947868848,84.2964716355
2020.10.02,84.2888570928,84.3006567738,84.2838028426,84.2922330233
2020.10.05,84.3006833612,84.3006833612,84.2998409859,84.2998409859
2020.10.06,84.2998411367,84.3006835120,84.2922597589,84.2964716355
2020.10.07,84.2922597589,84.3091136955,84.2922597589,84.2964716355
2020.10.08,84.2998411367,84.3006835120,84.2922597589,84.2964716355
2020.10.09,84.3006835120,84.3006835120,84.2964716355,84.2964716355
2020.10.12,84.2998411367,84.3006835120,84.2922597589,84.2964716355
2020.10.13,84.2922597589,84.3006835120,84.2922597589,84.2964716355
2020.10.14,84.2964716355,84.3006835120,84.2964716355,84.2964716355
2020.10.15,84.3006835120,84.3259740624,84.2964716355,84.2964716355
2020.10.16,84.2922597589,84.3006835120,84.2922597589,84.2964716355
2020.10.19,84.3006835120,84.3006835120,84.2964716355,84.2964716355
2020.10.20,84.2922597589,84.3006835120,84.2922597589,84.2964716355
2020.10.21,84.2989987614,84.3006835120,84.2922597589,84.2964716355
2020.10.22,84.2998411367,84.3006835120,84.2964716355,84.2964716355
2020.10.23,84.3073941370,84.3090788869,84.3006487069,84.3006487069
2020.10.26,84.2998063320,84.3090788869,84.2998063320,84.3006487069
2020.10.27,84.2964368321,84.3090788869,84.2922249573,84.3006487069
2020.10.28,84.3006487069,84.3090788869,84.2981215820,84.3006487069
2020.10.29,84.2972792071,84.3090788869,84.2939097072,84.3006487069
2020.10.30,84.3023398872,84.3090788869,84.2922249573,84.3006487069
2020.11.02,84.3006598481,84.3048719339,84.2998174309,84.3048719339
2020.11.03,84.3048838711,84.3048838711,84.3006717847,84.3006717847
2020.11.04,84.3048838711,84.3048838711,84.3006717847,84.3006717847
2020.11.05,84.2998293674,84.3048838711,84.2998293674,84.3006717847
2020.11.06,84.3040414538,84.3048838711,84.3006717847,84.3006717847
2020.11.09,84.3006598481,84.3048719339,84.2964477623,84.3048719339
2020.11.10,84.3006717847,84.3048838711,84.3006717847,84.3006717847
2020.11.11,84.3031990365,84.3048838711,84.3006717847,84.3006717847
2020.11.12,84.3006717847,84.3048838711,84.3006717847,84.3006717847
2020.11.13,84.2964596983,84.3048838711,84.2964596983,84.3006717847
2020.11.16,84.3040414538,84.3048838711,84.2964596983,84.3006717847
2020.11.17,84.3006717847,84.3048838711,84.2964596983,84.3006717847
2020.11.18,84.3015022652,84.3057207817,84.2964477623,84.3048719339
2020.11.19,84.2964596983,84.3133144746,84.2964596983,84.3006717847
2020.11.20,84.3023566192,84.3133144746,84.2964596983,84.3006717847
2020.11.23,84.3090904504,84.3090904504,84.2964477623,84.3048719339
2020.11.24,84.3124601190,84.3133025362,84.2964477623,84.3048719339
2020.11.25,84.3116261914,84.3116261914,84.2964562503,84.2964562503
2020.11.27,84.3133025362,84.3133025362,84.3048719339,84.3048719339
2020.11.30,84.2964477623,84.3124601190,84.2964477623,84.3048719339
2020.12.01,84.3006640921,84.3090886851,84.3006640921,84.3006640921
2020.12.02,84.3006640921,84.3090886851,84.3006640921,84.3006640921
2020.12.03,84.3006750220,84.3090996161,84.3006750220,84.3048873191
2020.12.04,84.3006750220,84.3090996161,84.3006750220,84.3048873191
2020.12.07,84.3015065514,84.3090886851,84.3006640921,84.3006640921
2020.12.08,84.3090886851,84.3090886851,84.3006640921,84.3006640921
2020.12.09,84.3015065514,84.3090886851,84.3006640921,84.3006640921
2020.12.10,84.3090996161,84.3175306412,84.3006750220,84.3048873191
2020.12.11,84.3074146973,84.3090996161,84.3006750220,84.3048873191
2020.12.14,84.3090996161,84.3175306412,84.3006750220,84.3048873191
2020.12.15,84.3090996161,84.3175306412,84.3006750220,84.3048873191
2020.12.16,84.3090842754,84.3175152989,84.3090842754,84.3133030026
2020.12.17,84.3065636128,84.3141462014,84.3057211030,84.3099336522
2020.12.18,84.3141462014,84.3141462014,84.3057211030,84.3099336522
2020.12.21,84.3057211030,84.3141462014,84.3057211030,84.3099336522
2020.12.22,84.3057211030,84.3141462014,84.3057211030,84.3099336522
2020.12.23,84.3141432159,84.3141432159,84.3057181178,84.3057181178
2020.12.24,84.3099306668,84.3141432159,84.3057181178,84.3057181178
2020.12.28,84.3065606276,84.3141432159,84.3057181178,84.3057181178
2020.12.29,84.3141432159,84.3141432159,84.3057181178,84.3057181178
2020.12.30,84.3141462014,84.3141462014,84.3065636128,84.3099336522
2020.12.31,84.3057211030,84.3141462014,84.3057211030,84.3099336522
2021.01.04,84.3141462014,84.3141462014,84.3057211030,84.3099336522
2021.01.05,84.3099336522,84.3141462014,84.3057211030,84.3099336522
2021.01.06,84.3141432159,84.3141432159,84.3057181178,84.3057181178
2021.01.07,84.3141462014,84.3141462014,84.3057211030,84.3099336522
2021.01.08,84.3065636128,84.3133036915,84.3057211030,84.3099336522
2021.01.11,84.3057211030,84.3141462014,84.3057211030,84.3099336522
2021.01.12,84.3057211030,84.3141462014,84.3057211030,84.3099336522
2021.01.13,84.3141432159,84.3141432159,84.3057181178,84.3057181178
2021.01.14,84.3065606276,84.3141432159,84.3057181178,84.3057181178
2021.01.15,84.3099336522,84.3141462014,84.3057211030,84.3099336522
2021.01.19,84.3057181178,84.3141432159,84.3057181178,84.3057181178
2021.01.20,84.3099336522,84.3141462014,84.3057211030,84.3099336522
2021.01.21,84.3124611817,84.3141462014,84.3099336522,84.3099336522
2021.01.22,84.3141462014,84.3141462014,84.3057211030,84.3099336522
2021.01.25,84.3099366372,84.3141491866,84.3057240879,84.3141491866
2021.01.26,84.3099366372,84.3141491866,84.3057240879,84.3141491866
2021.01.27,84.3099366372,84.3141491866,84.3065665978,84.3141491866
2021.01.28,84.3141491866,84.3141491866,84.3065665978,84.3141491866
2021.01.29,84.3141491866,84.3141491866,84.3057240879,84.3141491866
2021.02.01,84.3116369154,84.3183773323,84.3099518111,84.3141645717
2021.02.02,84.3099259596,84.3183514782,84.3099259596,84.3099259596
2021.02.03,84.3183514782,84.3183514782,84.3099259596,84.3099259596
2021.02.04,84.3183514782,84.3183514782,84.3099259596,84.3099259596
2021.02.05,84.3183773323,84.3183773323,84.3099518111,84.3141645717
2021.02.08,84.3183773323,84.3183773323,84.3099518111,84.3141645717
2021.02.09,84.3183514782,84.3183514782,84.3099259596,84.3099259596
2021.02.10,84.3183773323,84.3183773323,84.3099518111,84.3141645717
2021.02.11,84.3141645717,84.3183773323,84.3099518111,84.3141645717
2021.02.12,84.3183773323,84.3183773323,84.3099518111,84.3141645717
2021.02.16,84.3099518111,84.3183773323,84.3099518111,84.3141645717
2021.02.17,84.3099259596,84.3183514782,84.3099259596,84.3099259596
2021.02.18,84.3183773323,84.3183773323,84.3099518111,84.3141645717
2021.02.19,84.3183773323,84.3183773323,84.3099518111,84.3141645717
2021.02.22,84.3141645717,84.3183773323,84.3099518111,84.3141645717
2021.02.23,84.3099518111,84.3183773323,84.3099518111,84.3141645717
2021.02.24,84.3099238174,84.3183493358,84.3099238174,84.3183493358
2021.02.25,84.3183514782,84.3183514782,84.3099259596,84.3099259596
2021.02.26,84.3141645717,84.3183773323,84.3099518111,84.3141645717
2021.03.01,84.3183946054,84.3268265600,84.3183946054,84.3268265600
2021.03.02,84.3141818440,84.3268265600,84.3099690825,84.3268265600
2021.03.03,84.3267834285,84.3267834285,84.3099259596,84.3099259596
2021.03.04,84.3183493358,84.3267812858,84.3099238174,84.3183493358
2021.03.05,84.3099238174,84.3225685266,84.3099238174,84.3183493358
2021.03.08,84.3099238174,84.3183493358,84.3099238174,84.3183493358
2021.03.09,84.3183773323,84.3183773323,84.3107943633,84.3141645717
2021.03.10,84.3183493358,84.3183493358,84.3099238174,84.3183493358
2021.03.11,84.3183773323,84.3251241809,84.3107943633,84.3141645717
2021.03.12,84.3268092852,84.3268092852,84.3099518111,84.3141645717
2021.03.15,84.3149791284,84.3183493358,84.3099238174,84.3183493358
2021.03.16,84.3183533716,84.3267853221,84.3183533716,84.3225725627
2021.03.17,84.3267853221,84.3267853221,84.3183533716,84.3225725627
2021.03.18,84.3267812858,84.3267812858,84.3183493358,84.3183493358
2021.03.19,84.3225725627,84.3225725627,84.3183533716,84.3225725627
2021.03.22,84.3226041914,84.3268169523,84.3183849987,84.3192339826
2021.03.23,84.3225911508,84.3268039112,84.3183719588,84.3251188070
2021.03.24,84.3267853221,84.3267853221,84.3183533716,84.3225725627
2021.03.25,84.3250961822,84.3267812858,84.3183493358,84.3183493358
2021.03.26,84.3267853221,84.3267853221,84.3183533716,84.3225725627
2021.03.29,84.3183773323,84.3268092852,84.3141645717,84.3141645717
2021.03.30,84.3225725627,84.3267853221,84.3183533716,84.3225725627
2021.03.31,84.3099518111,84.3268092852,84.3099518111,84.3141645717
2021.04.01,84.3192072054,84.3276392413,84.3192072054,84.3234264392
2021.04.05,84.3192032123,84.3192032123,84.3107776086,84.3192032123
2021.04.06,84.3234368636,84.3276496662,84.3192176293,84.3276496662
2021.04.07,84.3276352477,84.3276352477,84.3192032123,84.3192032123
2021.04.08,84.3276496662,84.3276496662,84.3192176293,84.3276496662
2021.04.09,84.3276352477,84.3276352477,84.3192032123,84.3192032123
2021.04.12,84.3234224459,84.3276352477,84.3192032123,84.3192032123
2021.04.13,84.3276392413,84.3276392413,84.3192072054,84.3234264392
2021.04.14,84.3192072054,84.3276392413,84.3192072054,84.3234264392
2021.04.15,84.3234264392,84.3276392413,84.3192072054,84.3234264392
2021.04.16,84.3192176293,84.3276496662,84.3192176293,84.3276496662
2021.04.19,84.3192176293,84.3276496662,84.3192176293,84.3276496662
2021.04.20,84.3276392413,84.3276392413,84.3192072054,84.3234264392
2021.04.21,84.3276352477,84.3276352477,84.3192032123,84.3192032123
2021.04.22,84.3234368636,84.3276496662,84.3192176293,84.3276496662
2021.04.23,84.3192176293,84.3276496662,84.3192176293,84.3276496662
2021.04.26,84.3276352477,84.3276352477,84.3192032123,84.3192032123
2021.04.27,84.3276352477,84.3276352477,84.3192032123,84.3192032123
2021.04.28,84.3276392413,84.3276392413,84.3192072054,84.3234264392
2021.04.29,84.3192176293,84.3276496662,84.3192176293,84.3276496662
2021.04.30,84.3234368636,84.3276496662,84.3192176293,84.3276496662
2021.05.03,84.3310190166,84.3310190166,84.3225866428,84.3310190166
2021.05.04,84.3309741617,84.3309741617,84.3225417924,84.3225417924
2021.05.05,84.3243064692,84.3310472249,84.3226148483,84.3268342526
2021.05.06,84.3268342526,84.3268342526,84.3226148483,84.3268342526
2021.05.07,84.3309902965,84.3309902965,84.3225579256,84.3242495454
2021.05.10,84.3310190166,84.3310190166,84.3225866428,84.3310190166
2021.05.11,84.3309741617,84.3309741617,84.3225417924,84.3225417924
2021.05.12,84.3268342526,84.3310472249,84.3226148483,84.3268342526
2021.05.13,84.3267611931,84.3309741617,84.3225417924,84.3225417924
2021.05.14,84.3310472249,84.3310472249,84.3226148483,84.3268342526
2021.05.17,84.3225417924,84.3309741617,84.3225417924,84.3225417924
2021.05.18,84.3310472249,84.3310472249,84.3226148483,84.3268342526
2021.05.19,84.3309741617,84.3309741617,84.3225417924,84.3225417924
2021.05.20,84.3309741617,84.3309741617,84.3225417924,84.3225417924
2021.05.21,84.3233908181,84.3309741617,84.3225417924,84.3225417924
2021.05.24,84.3310118370,84.3310118370,84.3225794640,84.3293266488
2021.05.25,84.3225866428,84.3310190166,84.3225866428,84.3310190166
2021.05.26,84.3268342526,84.3310472249,84.3226148483,84.3268342526
2021.05.27,84.3225417924,84.3309741617,84.3225417924,84.3225417924
2021.05.28,84.3225866428,84.3310190166,84.3225866428,84.3310190166
2021.06.01,84.3242763626,84.3327089054,84.3242763626,84.3284958501
2021.06.02,84.3327089054,84.3327089054,84.3242763626,84.3284958501
2021.06.03,84.3242341602,84.3326666988,84.3242341602,84.3242341602
2021.06.04,84.3284536456,84.3326666988,84.3242341602,84.3242341602
2021.06.07,84.3326751064,84.3326751064,84.3242425670,84.3259342206
2021.06.08,84.3326652290,84.3326652290,84.3242326906,84.3326652290
2021.06.09,84.3284958501,84.3327089054,84.3242763626,84.3284958501
2021.06.10,84.3284958501,84.3327089054,84.3242763626,84.3284958501
2021.06.11,84.3327089054,84.3327089054,84.3242763626,84.3284958501
2021.06.14,84.3327089054,84.3327089054,84.3242763626,84.3284958501
2021.06.15,84.3327089054,84.3327089054,84.3259680169,84.3284958501
2021.06.16,84.3327089054,84.3327089054,84.3242763626,84.3284958501
2021.06.17,84.3326751064,84.3326751064,84.3242425670,84.3259342206
2021.06.18,84.3259541048,84.3326949922,84.3158363415,84.3200493962
2021.06.21,84.3242624508,84.3242624508,84.3200493962,84.3200493962
2021.06.22,84.3242326906,84.3326652290,84.3242326906,84.3326652290
2021.06.23,84.3326666988,84.3326666988,84.3208637177,84.3242341602
2021.06.24,84.3326666988,84.3326666988,84.3242341602,84.3242341602
2021.06.25,84.3259243440,84.3326652290,84.3242326906,84.3326652290
2021.06.28,84.3326666988,84.3326666988,84.3242341602,84.3242341602
2021.06.29,84.3251254058,84.3327089054,84.3242763626,84.3284958501
2021.06.30,84.3284958501,84.3327089054,84.3242763626,84.3284958501
2021.07.01,84.3259774997,84.3344102126,84.3259774997,84.3268265600
2021.07.02,84.3335675845,84.3344102126,84.3259774997,84.3268265600
2021.07.06,84.3343859718,84.3343859718,84.3259532614,84.3301728327
2021.07.07,84.3343592358,84.3343592358,84.3175002525,84.3259265280
2021.07.08,84.3259265280,84.3343592358,84.3259265280,84.3259265280
2021.07.09,84.3259265280,84.3343592358,84.3259265280,84.3259265280
2021.07.12,84.3343592358,84.3343592358,84.3175002525,84.3259265280
2021.07.13,84.3259532614,84.3343859718,84.3259532614,84.3301728327
2021.07.14,84.3335166083,84.3343592358,84.3175002525,84.3259265280
2021.07.15,84.3175002525,84.3343592358,84.3175002525,84.3259265280
2021.07.16,84.3259532614,84.3301728327,84.3259532614,84.3301728327
2021.07.19,84.3301728327,84.3343859718,84.3259532614,84.3301728327
2021.07.20,84.3259265280,84.3343592358,84.3259265280,84.3259265280
2021.07.21,84.3335457393,84.3343883671,84.3175293780,84.3343883671
2021.07.22,84.3259532614,84.3343859718,84.3259532614,84.3301728327
2021.07.23,84.3259556564,84.3343883671,84.3259556564,84.3343883671
2021.07.26,84.3344102126,84.3344102126,84.3259774997,84.3268265600
2021.07.27,84.3343859718,84.3343859718,84.3259532614,84.3301728327
2021.07.28,84.3343883671,84.3343883671,84.3183720058,84.3343883671
2021.07.29,84.3259444088,84.3343771184,84.3175181315,84.3335344906
2021.07.30,84.3301728327,84.3343859718,84.3301728327,84.3301728327
2021.08.02,84.3192055237,84.3318516250,84.3192055237,84.3234187466
2021.08.03,84.3318882783,84.3361015031,84.3276686211,84.3318882783
2021.08.04,84.3360653498,84.3360653498,84.3192060254,84.3360653498
2021.08.05,84.3361015031,84.3361015031,84.3192421715,84.3318882783
2021.08.06,84.3192421715,84.3318882783,84.3192421715,84.3318882783
2021.08.09,84.3276265884,84.3343741771,84.3192001430,84.3276265884
2021.08.10,84.3360594662,84.3360594662,84.3192001430,84.3276265884
2021.08.11,84.3360594662,84.3360594662,84.3192001430,84.3276265884
2021.08.12,84.3192055237,84.3276319696,84.3192055237,84.3234187466
2021.08.13,84.3276686211,84.3361015031,84.3192421715,84.3318882783
2021.08.16,84.3352227052,84.3360653498,84.3192060254,84.3360653498
2021.08.17,84.3284787349,84.3343772469,84.3192032123,84.3192032123
2021.08.18,84.3276686211,84.3361015031,84.3276686211,84.3318882783
2021.08.19,84.3318462435,84.3360594662,84.3276265884,84.3276265884
2021.08.20,84.3276324714,84.3360653498,84.3276324714,84.3360653498
2021.08.23,84.3284756654,84.3360594662,84.3276265884,84.3276265884
2021.08.24,84.3276686211,84.3327309233,84.3276686211,84.3318882783
2021.08.25,84.3318462435,84.3352168217,84.3276265884,84.3276265884
2021.08.26,84.3318882783,84.3361015031,84.3276686211,84.3318882783
2021.08.27,84.3318882783,84.3361015031,84.3276686211,84.3318882783
2021.08.30,84.3361015031,84.3361015031,84.3276686211,84.3318882783
2021.08.31,84.3276686211,84.3361015031,84.3276686211,84.3318882783
2021.09.01,84.3369163769,84.3369163769,84.3301685848,84.3343883671
2021.09.02,84.3301888128,84.3360939364,84.3301888128,84.3318805857
2021.09.03,84.3386017168,84.3386017168,84.3301685848,84.3343883671
2021.09.07,84.3301784611,84.3386115941,84.3301784611,84.3386115941
2021.09.08,84.3301685848,84.3386017168,84.3301685848,84.3343883671
2021.09.09,84.3385877284,84.3385877284,84.3217278998,84.3276265884
2021.09.10,84.3386115941,84.3386115941,84.3242797708,84.3386115941
2021.09.13,84.3386017168,84.3386017168,84.3301685848,84.3343883671
2021.09.14,84.3301728327,84.3386059652,84.3217461329,84.3301728327
2021.09.15,84.3386115941,84.3386115941,84.3217517607,84.3386115941
2021.09.16,84.3301784611,84.3386115941,84.3217517607,84.3386115941
2021.09.17,84.3386017168,84.3386017168,84.3301685848,84.3343883671
2021.09.20,84.3327232559,84.3386219469,84.3301888128,84.3318805857
2021.09.21,84.3369163769,84.3386017168,84.3301685848,84.3343883671
2021.09.22,84.3386017168,84.3386017168,84.3301685848,84.3343883671
2021.09.23,84.3385799664,84.3385799664,84.3301468366,84.3309959389
2021.09.24,84.3343883671,84.3386017168,84.3301685848,84.3343883671
2021.09.27,84.3386017168,84.3386017168,84.3301685848,84.3343883671
2021.09.28,84.3343926152,84.3386059652,84.3301728327,84.3301728327
2021.09.29,84.3301784611,84.3386115941,84.3301784611,84.3386115941
2021.09.30,84.3301685848,84.3386017168,84.3301685848,84.3343883671
2021.10.01,84.3411273253,84.3411273253,84.3242669890,84.3284804649
2021.10.04,84.3411418262,84.3411418262,84.3327084403,84.3335575684
2021.10.05,84.3318720063,84.3411480883,84.3242877479,84.3369346114
2021.10.06,84.3242669890,84.3326939408,84.3242669890,84.3284804649
2021.10.07,84.3284804649,84.3411273253,84.3242669890,84.3284804649
2021.10.08,84.3242604704,84.3411208054,84.3242604704,84.3377500250
2021.10.11,84.3410909173,84.3410909173,84.3242305883,84.3326575364
2021.10.12,84.3360347484,84.3410909173,84.3242305883,84.3326575364
2021.10.13,84.3292867571,84.3410909173,84.3242305883,84.3326575364
2021.10.14,84.3242305883,84.3410909173,84.3242305883,84.3326575364
2021.10.15,84.3335066640,84.3410909173,84.3259159779,84.3326575364
2021.10.18,84.3411005013,84.3411005013,84.3242401704,84.3402578064
2021.10.19,84.3410909173,84.3410909173,84.3242305883,84.3326575364
2021.10.20,84.3242305883,84.3394055277,84.3242305883,84.3326575364
2021.10.21,84.3394416777,84.3411270680,84.3242667318,84.3411270680
2021.10.22,84.3242604704,84.3411208054,84.3242604704,84.3377500250
2021.10.25,84.3377390982,84.3411098782,84.3242495454,84.3242495454
2021.10.26,84.3385628329,84.3410909173,84.3242305883,84.3326575364
2021.10.27,84.3411511222,84.3411511222,84.3242907812,84.3268188674
2021.10.28,84.3318512456,84.3326939408,84.3242669890,84.3284804649
2021.10.29,84.3242305883,84.3326575364,84.3242305883,84.3326575364
2021.11.01,84.3351960881,84.3351960881,84.3267688863,84.3351960881
2021.11.02,84.3352242896,84.3436579272,84.3267970850,84.3436579272
2021.11.03,84.3284825259,84.3436579272,84.3267970850,84.3436579272
2021.11.04,84.3351960881,84.3436297229,84.3267688863,84.3351960881
2021.11.05,84.3351960881,84.3436297229,84.3267688863,84.3351960881
2021.11.08,84.3428132746,84.3436559950,84.3352223576,84.3394423928
2021.11.09,84.3326679276,84.3436297229,84.3326679276,84.3351960881
2021.11.10,84.3267970850,84.3436579272,84.3267970850,84.3436579272
2021.11.11,84.3436297229,84.3436297229,84.3267688863,84.3351960881
2021.11.12,84.3267688863,84.3411015623,84.3267688863,84.3351960881
2021.11.15,84.3351960881,84.3436297229,84.3276116065,84.3351960881
2021.11.16,84.3436489375,84.3436489375,84.3267880971,84.3267880971
2021.11.17,84.3284543267,84.3436297229,84.3267688863,84.3351960881
2021.11.18,84.3436297229,84.3436297229,84.3267688863,84.3351960881
2021.11.19,84.3267688863,84.3436297229,84.3267688863,84.3351960881
2021.11.22,84.3436297229,84.3436297229,84.3284543267,84.3351960881
2021.11.23,84.3411159119,84.3436440728,84.3267832334,84.3402731916
2021.11.24,84.3377588840,84.3436579272,84.3352242896,84.3436579272
2021.11.26,84.3351960881,84.3436297229,84.3267688863,84.3351960881
2021.11.29,84.3352223576,84.3436559950,84.3352223576,84.3394423928
2021.11.30,84.3351960881,84.3436297229,84.3267688863,84.3351960881
2021.12.01,84.3402905824,84.3402905824,84.3293284544,84.3335421832
2021.12.02,84.3377559120,84.3377559120,84.3293284544,84.3335421832
2021.12.03,84.3427975463,84.3461685285,84.3293071844,84.3377346398
2021.12.06,84.3293071844,84.3461685285,84.3293071844,84.3377346398
2021.12.07,84.3461385704,84.3461385704,84.3309627228,84.3360191943
2021.12.08,84.3461898027,84.3461898027,84.3293284544,84.3335421832
2021.12.09,84.3461685285,84.3461685285,84.3293071844,84.3377346398
2021.12.10,84.3453519278,84.3461946736,84.3369180365,84.3419809445
2021.12.13,84.3461946736,84.3461946736,84.3293333243,84.3419809445
2021.12.14,84.3461685285,84.3461685285,84.3293071844,84.3377346398
2021.12.15,84.3461685285,84.3461685285,84.3293071844,84.3377346398
2021.12.16,84.3419607214,84.3503950326,84.3335328436,84.3461810937
2021.12.17,84.3335530648,84.3504152578,84.3335530648,84.3419809445
2021.12.20,84.3419485781,84.3419485781,84.3335207016,84.3377346398
2021.12.21,84.3335342854,84.3419621633,84.3335342854,84.3411193755
2021.12.22,84.3419809445,84.3504152578,84.3335530648,84.3419809445
2021.12.23,84.3503547687,84.3503547687,84.3334925878,84.3495119813
2021.12.27,84.3419809445,84.3419809445,84.3335530648,84.3419809445
2021.12.28,84.3419809445,84.3419809445,84.3335530648,84.3419809445
