Date,Open,High,Low,Close
2020.08.04,84.2905197861,84.2905197861,84.2820970486,84.2863084173
2020.08.05,84.2820970486,84.2905197861,84.2820970486,84.2863084173
2020.08.06,84.2820970486,84.2905197861,84.2820970486,84.2863084173
2020.08.07,84.2905470301,84.2989761999,84.2905470301,84.2905470301
2020.08.10,84.2905197861,84.2905197861,84.2736678815,84.2863084173
2020.08.11,84.2905197861,84.2905197861,84.2863084173,84.2863084173
2020.08.12,84.2821242899,84.2989761999,84.2821242899,84.2905470301
2020.08.13,84.2888624821,84.2905470301,84.2888624821,84.2905470301
2020.08.14,84.2990124001,84.2990124001,84.2948010281,84.2948010281
2020.08.17,84.2990124001,84.2990124001,84.2905832266,84.2948010281
2020.08.18,84.2989761999,84.2989761999,84.2821242899,84.2905470301
2020.08.19,84.2989817556,84.2989817556,84.2964549333,84.2964549333
2020.08.20,84.2989761999,84.2989761999,84.2905470301,84.2905470301
2020.08.21,84.2821242899,84.2989761999,84.2821242899,84.2905470301
2020.08.24,84.2989761999,84.2989761999,84.2905470301,84.2905470301
2020.08.25,84.2905832266,84.2990124001,84.2846873060,84.2948010281
2020.08.26,84.2821467303,84.2989986448,84.2821467303,84.2821467303
2020.08.27,84.2821492630,84.2990011781,84.2821492630,84.2990011781
2020.08.28,84.2905470301,84.2989761999,84.2905470301,84.2905470301
2020.08.31,84.2905470301,84.2989761999,84.2821242899,84.2905470301
2020.09.01,84.2964381882,84.2964381882,84.2795851004,84.2795851004
2020.09.02,84.2964625797,84.2964625797,84.2796094870,84.2880392483
2020.09.03,84.2947356260,84.2964202915,84.2879969644,84.2922086279
2020.09.04,84.2964202915,84.2964202915,84.2922086279,84.2922086279
2020.09.08,84.2879969644,84.2964202915,84.2879969644,84.2922086279
2020.09.09,84.2964395482,84.3048693072,84.2880162191,84.2964395482
2020.09.10,84.2964202915,84.2964202915,84.2879969644,84.2922086279
2020.09.11,84.2955779588,84.2964202915,84.2922086279,84.2922086279
2020.09.14,84.2888392971,84.2964202915,84.2879969644,84.2922086279
2020.09.15,84.2964202915,84.2964202915,84.2879969644,84.2922086279
2020.09.16,84.2922086279,84.2964202915,84.2922086279,84.2922086279
2020.09.17,84.2964202915,84.2964202915,84.2879969644,84.2922086279
2020.09.18,84.3048500486,84.3048500486,84.2879969644,84.2922086279
2020.09.21,84.2964202915,84.2964202915,84.2922086279,84.2922086279
2020.09.22,84.2964202915,84.2964202915,84.2905239625,84.2922086279
2020.09.23,84.2964202915,84.2964202915,84.2922086279,84.2922086279
2020.09.24,84.2922086279,84.2964202915,84.2879969644,84.2922086279
2020.09.25,84.2964395482,84.3048693072,84.2964395482,84.2964395482
2020.09.28,84.3006576427,84.3048693072,84.2964395482,84.2964395482
2020.09.29,84.3048693072,84.3048693072,84.2964395482,84.2964395482
2020.09.30,84.3048693072,84.3048693072,84.2880162191,84.2964395482
2020.10.01,84.3006437301,84.3006437301,84.2947471058,84.2964318556
2020.10.02,84.2888865443,84.3006862294,84.2838322923,84.2922624760
2020.10.05,84.3006435815,84.3006435815,84.2998012066,84.2998012066
2020.10.06,84.2998013552,84.3006437301,84.2922199810,84.2964318556
2020.10.07,84.2922199810,84.3090739096,84.2922199810,84.2964318556
2020.10.08,84.2998013552,84.3006437301,84.2922199810,84.2964318556
2020.10.09,84.3006437301,84.3006437301,84.2964318556,84.2964318556
2020.10.12,84.2998013552,84.3006437301,84.2922199810,84.2964318556
2020.10.13,84.2922199810,84.3006437301,84.2922199810,84.2964318556
2020.10.14,84.2964318556,84.3006437301,84.2964318556,84.2964318556
2020.10.15,84.3006437301,84.3259342686,84.2964318556,84.2964318556
2020.10.16,84.2922199810,84.3006437301,84.2922199810,84.2964318556
2020.10.19,84.3006437301,84.3006437301,84.2964318556,84.2964318556
2020.10.20,84.2922199810,84.3006437301,84.2922199810,84.2964318556
2020.10.21,84.2989589803,84.3006437301,84.2922199810,84.2964318556
2020.10.22,84.2998013552,84.3006437301,84.2964318556,84.2964318556
2020.10.23,84.3074159002,84.3091006506,84.3006704684,84.3006704684
2020.10.26,84.2998280932,84.3091006506,84.2998280932,84.3006704684
2020.10.27,84.2964585925,84.3091006506,84.2922467166,84.3006704684
2020.10.28,84.3006704684,84.3091006506,84.2981433429,84.3006704684
2020.10.29,84.2973009677,84.3091006506,84.2939314670,84.3006704684
2020.10.30,84.3023616491,84.3091006506,84.2922467166,84.3006704684
2020.11.02,84.3006739170,84.3048860035,84.2998314997,84.3048860035
2020.11.03,84.3048671688,84.3048671688,84.3006550832,84.3006550832
2020.11.04,84.3048671688,84.3048671688,84.3006550832,84.3006550832
2020.11.05,84.2998126661,84.3048671688,84.2998126661,84.3006550832
2020.11.06,84.3040247517,84.3048671688,84.3006550832,84.3006550832
2020.11.09,84.3006739170,84.3048860035,84.2964618304,84.3048860035
2020.11.10,84.3006550832,84.3048671688,84.3006550832,84.3006550832
2020.11.11,84.3031823346,84.3048671688,84.3006550832,84.3006550832
2020.11.12,84.3006550832,84.3048671688,84.3006550832,84.3006550832
2020.11.13,84.2964429977,84.3048671688,84.2964429977,84.3006550832
2020.11.16,84.3040247517,84.3048671688,84.2964429977,84.3006550832
2020.11.17,84.3006550832,84.3048671688,84.2964429977,84.3006550832
2020.11.18,84.3015163343,84.3057348515,84.2964618304,84.3048860035
2020.11.19,84.2964429977,84.3132977706,84.2964429977,84.3006550832
2020.11.20,84.3023399175,84.3132977706,84.2964429977,84.3006550832
2020.11.23,84.3091045207,84.3091045207,84.2964618304,84.3048860035
2020.11.24,84.3124741899,84.3133166072,84.2964618304,84.3048860035
2020.11.25,84.3116479561,84.3116479561,84.2964780111,84.2964780111
2020.11.27,84.3133166072,84.3133166072,84.3048860035,84.3048860035
2020.11.30,84.2964618304,84.3124741899,84.2964618304,84.3048860035
2020.12.01,84.3006935462,84.3091181421,84.3006935462,84.3006935462
2020.12.02,84.3006935462,84.3091181421,84.3006935462,84.3006935462
2020.12.03,84.3006583221,84.3090829145,84.3006583221,84.3048706183
2020.12.04,84.3006583221,84.3090829145,84.3006583221,84.3048706183
2020.12.07,84.3015360057,84.3091181421,84.3006935462,84.3006935462
2020.12.08,84.3091181421,84.3091181421,84.3006935462,84.3006935462
2020.12.09,84.3015360057,84.3091181421,84.3006935462,84.3006935462
2020.12.10,84.3090829145,84.3175139379,84.3006583221,84.3048706183
2020.12.11,84.3073979960,84.3090829145,84.3006583221,84.3048706183
2020.12.14,84.3090829145,84.3175139379,84.3006583221,84.3048706183
2020.12.15,84.3090829145,84.3175139379,84.3006583221,84.3048706183
2020.12.16,84.3091060379,84.3175370636,84.3091060379,84.3133247662
2020.12.17,84.3065469136,84.3141295006,84.3057044039,84.3099169523
2020.12.18,84.3141295006,84.3141295006,84.3057044039,84.3099169523
2020.12.21,84.3057044039,84.3141295006,84.3057044039,84.3099169523
2020.12.22,84.3057044039,84.3141295006,84.3057044039,84.3099169523
2020.12.23,84.3141649804,84.3141649804,84.3057398801,84.3057398801
2020.12.24,84.3099524302,84.3141649804,84.3057398801,84.3057398801
2020.12.28,84.3065823901,84.3141649804,84.3057398801,84.3057398801
2020.12.29,84.3141649804,84.3141649804,84.3057398801,84.3057398801
2020.12.30,84.3141295006,84.3141295006,84.3065469136,84.3099169523
2020.12.31,84.3057044039,84.3141295006,84.3057044039,84.3099169523
2021.01.04,84.3141295006,84.3141295006,84.3057044039,84.3099169523
2021.01.05,84.3099169523,84.3141295006,84.3057044039,84.3099169523
2021.01.06,84.3141649804,84.3141649804,84.3057398801,84.3057398801
2021.01.07,84.3141295006,84.3141295006,84.3057044039,84.3099169523
2021.01.08,84.3065469136,84.3132869910,84.3057044039,84.3099169523
2021.01.11,84.3057044039,84.3141295006,84.3057044039,84.3099169523
2021.01.12,84.3057044039,84.3141295006,84.3057044039,84.3099169523
2021.01.13,84.3141649804,84.3141649804,84.3057398801,84.3057398801
2021.01.14,84.3065823901,84.3141649804,84.3057398801,84.3057398801
2021.01.15,84.3099169523,84.3141295006,84.3057044039,84.3099169523
2021.01.19,84.3057398801,84.3141649804,84.3057398801,84.3057398801
2021.01.20,84.3099169523,84.3141295006,84.3057044039,84.3099169523
2021.01.21,84.3124444813,84.3141295006,84.3099169523,84.3099169523
2021.01.22,84.3141295006,84.3141295006,84.3057044039,84.3099169523
2021.01.25,84.3099353233,84.3141478725,84.3057227740,84.3141478725
2021.01.26,84.3099353233,84.3141478725,84.3057227740,84.3141478725
2021.01.27,84.3099353233,84.3141478725,84.3065652838,84.3141478725
2021.01.28,84.3141478725,84.3141478725,84.3065652838,84.3141478725
2021.01.29,84.3141478725,84.3141478725,84.3057227740,84.3141478725
2021.02.01,84.3116048320,84.3183452463,84.3099197284,84.3141324874
2021.02.02,84.3099631078,84.3183886301,84.3099631078,84.3099631078
2021.02.03,84.3183886301,84.3183886301,84.3099631078,84.3099631078
2021.02.04,84.3183886301,84.3183886301,84.3099631078,84.3099631078
2021.02.05,84.3183452463,84.3183452463,84.3099197284,84.3141324874
2021.02.08,84.3183452463,84.3183452463,84.3099197284,84.3141324874
2021.02.09,84.3183886301,84.3183886301,84.3099631078,84.3099631078
2021.02.10,84.3183452463,84.3183452463,84.3099197284,84.3141324874
2021.02.11,84.3141324874,84.3183452463,84.3099197284,84.3141324874
2021.02.12,84.3183452463,84.3183452463,84.3099197284,84.3141324874
2021.02.16,84.3099197284,84.3183452463,84.3099197284,84.3141324874
2021.02.17,84.3099631078,84.3183886301,84.3099631078,84.3099631078
2021.02.18,84.3183452463,84.3183452463,84.3099197284,84.3141324874
2021.02.19,84.3183452463,84.3183452463,84.3099197284,84.3141324874
2021.02.22,84.3141324874,84.3183452463,84.3099197284,84.3141324874
2021.02.23,84.3099197284,84.3183452463,84.3099197284,84.3141324874
2021.02.24,84.3099225042,84.3183480224,84.3099225042,84.3183480224
2021.02.25,84.3183886301,84.3183886301,84.3099631078,84.3099631078
2021.02.26,84.3141324874,84.3183452463,84.3099197284,84.3141324874
2021.03.01,84.3183471428,84.3267790926,84.3183471428,84.3267790926
2021.03.02,84.3141343837,84.3267790926,84.3099216246,84.3267790926
2021.03.03,84.3268205841,84.3268205841,84.3099631078,84.3099631078
2021.03.04,84.3183480224,84.3267799724,84.3099225042,84.3183480224
2021.03.05,84.3099225042,84.3225672133,84.3099225042,84.3183480224
2021.03.08,84.3099225042,84.3183480224,84.3099225042,84.3183480224
2021.03.09,84.3183452463,84.3183452463,84.3107622802,84.3141324874
2021.03.10,84.3183480224,84.3183480224,84.3099225042,84.3183480224
2021.03.11,84.3183452463,84.3250920924,84.3107622802,84.3141324874
2021.03.12,84.3267771960,84.3267771960,84.3099197284,84.3141324874
2021.03.15,84.3149778152,84.3183480224,84.3099225042,84.3183480224
2021.03.16,84.3183828279,84.3268147813,84.3183828279,84.3226020204
2021.03.17,84.3268147813,84.3268147813,84.3183828279,84.3226020204
2021.03.18,84.3267799724,84.3267799724,84.3183480224,84.3183480224
2021.03.19,84.3226020204,84.3226020204,84.3183828279,84.3226020204
2021.03.22,84.3225951852,84.3268079458,84.3183759930,84.3192249768
2021.03.23,84.3225821463,84.3267949062,84.3183629548,84.3251098023
2021.03.24,84.3268147813,84.3268147813,84.3183828279,84.3226020204
2021.03.25,84.3250948687,84.3267799724,84.3183480224,84.3183480224
2021.03.26,84.3268147813,84.3268147813,84.3183828279,84.3226020204
2021.03.29,84.3183452463,84.3267771960,84.3141324874,84.3141324874
2021.03.30,84.3226020204,84.3268147813,84.3183828279,84.3226020204
2021.03.31,84.3099197284,84.3267771960,84.3099197284,84.3141324874
2021.04.01,84.3191905086,84.3276225428,84.3191905086,84.3234097416
2021.04.05,84.3192172842,84.3192172842,84.3107916791,84.3192172842
2021.04.06,84.3234047831,84.3276175841,84.3191855504,84.3276175841
2021.04.07,84.3276493211,84.3276493211,84.3192172842,84.3192172842
2021.04.08,84.3276175841,84.3276175841,84.3191855504,84.3276175841
2021.04.09,84.3276493211,84.3276493211,84.3192172842,84.3192172842
2021.04.12,84.3234365185,84.3276493211,84.3192172842,84.3192172842
2021.04.13,84.3276225428,84.3276225428,84.3191905086,84.3234097416
2021.04.14,84.3191905086,84.3276225428,84.3191905086,84.3234097416
2021.04.15,84.3234097416,84.3276225428,84.3191905086,84.3234097416
2021.04.16,84.3191855504,84.3276175841,84.3191855504,84.3276175841
2021.04.19,84.3191855504,84.3276175841,84.3191855504,84.3276175841
2021.04.20,84.3276225428,84.3276225428,84.3191905086,84.3234097416
2021.04.21,84.3276493211,84.3276493211,84.3192172842,84.3192172842
2021.04.22,84.3234047831,84.3276175841,84.3191855504,84.3276175841
2021.04.23,84.3191855504,84.3276175841,84.3191855504,84.3276175841
2021.04.26,84.3276493211,84.3276493211,84.3192172842,84.3192172842
2021.04.27,84.3276493211,84.3276493211,84.3192172842,84.3192172842
2021.04.28,84.3276225428,84.3276225428,84.3191905086,84.3234097416
2021.04.29,84.3191855504,84.3276175841,84.3191855504,84.3276175841
2021.04.30,84.3234047831,84.3276175841,84.3191855504,84.3276175841
2021.05.03,84.3310177054,84.3310177054,84.3225853318,84.3310177054
2021.05.04,84.3310343958,84.3310343958,84.3226020204,84.3226020204
2021.05.05,84.3242666956,84.3310074481,84.3225750754,84.3267944778
2021.05.06,84.3267944778,84.3267944778,84.3225750754,84.3267944778
2021.05.07,84.3310197569,84.3310197569,84.3225873830,84.3242790034
2021.05.10,84.3310177054,84.3310177054,84.3225853318,84.3310177054
2021.05.11,84.3310343958,84.3310343958,84.3226020204,84.3226020204
2021.05.12,84.3267944778,84.3310074481,84.3225750754,84.3267944778
2021.05.13,84.3268214241,84.3310343958,84.3226020204,84.3226020204
2021.05.14,84.3310074481,84.3310074481,84.3225750754,84.3267944778
2021.05.17,84.3226020204,84.3310343958,84.3226020204,84.3226020204
2021.05.18,84.3310074481,84.3310074481,84.3225750754,84.3267944778
2021.05.19,84.3310343958,84.3310343958,84.3226020204,84.3226020204
2021.05.20,84.3310343958,84.3310343958,84.3226020204,84.3226020204
2021.05.21,84.3234510468,84.3310343958,84.3226020204,84.3226020204
2021.05.24,84.3310489892,84.3310489892,84.3226166124,84.3293638002
2021.05.25,84.3225853318,84.3310177054,84.3225853318,84.3310177054
2021.05.26,84.3267944778,84.3310074481,84.3225750754,84.3267944778
2021.05.27,84.3226020204,84.3310343958,84.3226020204,84.3226020204
2021.05.28,84.3225853318,84.3310177054,84.3225853318,84.3310177054
2021.06.01,84.3242596667,84.3326922078,84.3242596667,84.3284791533
2021.06.02,84.3326922078,84.3326922078,84.3242596667,84.3284791533
2021.06.03,84.3243020811,84.3327346265,84.3243020811,84.3243020811
2021.06.04,84.3285215699,84.3327346265,84.3243020811,84.3243020811
2021.06.07,84.3327045670,84.3327045670,84.3242720247,84.3259636789
2021.06.08,84.3327100735,84.3327100735,84.3242775306,84.3327100735
2021.06.09,84.3284791533,84.3326922078,84.3242596667,84.3284791533
2021.06.10,84.3284791533,84.3326922078,84.3242596667,84.3284791533
2021.06.11,84.3326922078,84.3326922078,84.3242596667,84.3284791533
2021.06.14,84.3326922078,84.3326922078,84.3242596667,84.3284791533
2021.06.15,84.3326922078,84.3326922078,84.3259513206,84.3284791533
2021.06.16,84.3326922078,84.3326922078,84.3242596667,84.3284791533
2021.06.17,84.3327045670,84.3327045670,84.3242720247,84.3259636789
2021.06.18,84.3259527916,84.3326936789,84.3158350286,84.3200480831
2021.06.21,84.3242611377,84.3242611377,84.3200480831,84.3200480831
2021.06.22,84.3242775306,84.3327100735,84.3242775306,84.3327100735
2021.06.23,84.3327346265,84.3327346265,84.3209316358,84.3243020811
2021.06.24,84.3327346265,84.3327346265,84.3243020811,84.3243020811
2021.06.25,84.3259691849,84.3327100735,84.3242775306,84.3327100735
2021.06.28,84.3327346265,84.3327346265,84.3243020811,84.3243020811
2021.06.29,84.3251087097,84.3326922078,84.3242596667,84.3284791533
2021.06.30,84.3284791533,84.3326922078,84.3242596667,84.3284791533
2021.07.01,84.3259146477,84.3343473543,84.3259146477,84.3267637074
2021.07.02,84.3335047269,84.3343473543,84.3259146477,84.3267637074
2021.07.06,84.3343769674,84.3343769674,84.3259442579,84.3301638288
2021.07.07,84.3344117771,84.3344117771,84.3175527833,84.3259790640
2021.07.08,84.3259790640,84.3344117771,84.3259790640,84.3259790640
2021.07.09,84.3259790640,84.3344117771,84.3259790640,84.3259790640
2021.07.12,84.3344117771,84.3344117771,84.3175527833,84.3259790640
2021.07.13,84.3259442579,84.3343769674,84.3259442579,84.3301638288
2021.07.14,84.3335691490,84.3344117771,84.3175527833,84.3259790640
2021.07.15,84.3175527833,84.3344117771,84.3175527833,84.3259790640
2021.07.16,84.3259442579,84.3301638288,84.3259442579,84.3301638288
2021.07.19,84.3301638288,84.3343769674,84.3259442579,84.3301638288
2021.07.20,84.3259790640,84.3344117771,84.3259790640,84.3259790640
2021.07.21,84.3335444286,84.3343870565,84.3175280676,84.3343870565
2021.07.22,84.3259442579,84.3343769674,84.3259442579,84.3301638288
2021.07.23,84.3259543459,84.3343870565,84.3259543459,84.3343870565
2021.07.26,84.3343473543,84.3343473543,84.3259146477,84.3267637074
2021.07.27,84.3343769674,84.3343769674,84.3259442579,84.3301638288
2021.07.28,84.3343870565,84.3343870565,84.3183706954,84.3343870565
2021.07.29,84.3259200224,84.3343527296,84.3174937476,84.3335101021
2021.07.30,84.3301638288,84.3343769674,84.3301638288,84.3301638288
2021.08.02,84.3192042113,84.3318503124,84.3192042113,84.3234174342
2021.08.03,84.3318561969,84.3360694201,84.3276365413,84.3318561969
2021.08.04,84.3360717320,84.3360717320,84.3192124063,84.3360717320
2021.08.05,84.3360694201,84.3360694201,84.3192100949,84.3318561969
2021.08.06,84.3192100949,84.3318561969,84.3192100949,84.3318561969
2021.08.09,84.3276637396,84.3344113313,84.3192372905,84.3276637396
2021.08.10,84.3360966211,84.3360966211,84.3192372905,84.3276637396
2021.08.11,84.3360966211,84.3360966211,84.3192372905,84.3276637396
2021.08.12,84.3192042113,84.3276306571,84.3192042113,84.3234174342
2021.08.13,84.3276365413,84.3360694201,84.3192100949,84.3318561969
2021.08.16,84.3352290873,84.3360717320,84.3192124063,84.3360717320
2021.08.17,84.3284851150,84.3343836275,84.3192095917,84.3192095917
2021.08.18,84.3276365413,84.3360694201,84.3276365413,84.3318561969
2021.08.19,84.3318833965,84.3360966211,84.3276637396,84.3276637396
2021.08.20,84.3276388530,84.3360717320,84.3276388530,84.3360717320
2021.08.23,84.3285128169,84.3360966211,84.3276637396,84.3276637396
2021.08.24,84.3276365413,84.3326988415,84.3276365413,84.3318561969
2021.08.25,84.3318833965,84.3352539762,84.3276637396,84.3276637396
2021.08.26,84.3318561969,84.3360694201,84.3276365413,84.3318561969
2021.08.27,84.3318561969,84.3360694201,84.3276365413,84.3318561969
2021.08.30,84.3360694201,84.3360694201,84.3276365413,84.3318561969
2021.08.31,84.3276365413,84.3360694201,84.3276365413,84.3318561969
2021.09.01,84.3369381447,84.3369381447,84.3301903508,84.3344101342
2021.09.02,84.3301644245,84.3360695464,84.3301644245,84.3318561969
2021.09.03,84.3386234850,84.3386234850,84.3301903508,84.3344101342
2021.09.07,84.3301463840,84.3385795138,84.3301463840,84.3385795138
2021.09.08,84.3301903508,84.3386234850,84.3301903508,84.3344101342
2021.09.09,84.3386325780,84.3386325780,84.3217727404,84.3276714321
2021.09.10,84.3385795138,84.3385795138,84.3242476960,84.3385795138
2021.09.13,84.3386234850,84.3386234850,84.3301903508,84.3344101342
2021.09.14,84.3301484436,84.3385815736,84.3217217462,84.3301484436
2021.09.15,84.3385795138,84.3385795138,84.3217196868,84.3385795138
2021.09.16,84.3301463840,84.3385795138,84.3217196868,84.3385795138
2021.09.17,84.3386234850,84.3386234850,84.3301903508,84.3344101342
2021.09.20,84.3326988668,84.3385975561,84.3301644245,84.3318561969
2021.09.21,84.3369381447,84.3386234850,84.3301903508,84.3344101342
2021.09.22,84.3386234850,84.3386234850,84.3301903508,84.3344101342
2021.09.23,84.3386017349,84.3386017349,84.3301686029,84.3310177054
2021.09.24,84.3344101342,84.3386234850,84.3301903508,84.3344101342
2021.09.27,84.3386234850,84.3386234850,84.3301903508,84.3344101342
2021.09.28,84.3343682249,84.3385815736,84.3301484436,84.3301484436
2021.09.29,84.3301463840,84.3385795138,84.3301463840,84.3385795138
2021.09.30,84.3301903508,84.3386234850,84.3301903508,84.3344101342
2021.10.01,84.3411106260,84.3411106260,84.3242502931,84.3284637681
2021.10.04,84.3411251288,84.3411251288,84.3326917445,84.3335408724
2021.10.05,84.3318476198,84.3411236991,84.3242633636,84.3369102234
2021.10.06,84.3242502931,84.3326772432,84.3242502931,84.3284637681
2021.10.07,84.3284637681,84.3411106260,84.3242502931,84.3284637681
2021.10.08,84.3242591606,84.3411194953,84.3242591606,84.3377487149
2021.10.11,84.3411203796,84.3411203796,84.3242600447,84.3326869958
2021.10.12,84.3360642090,84.3411203796,84.3242600447,84.3326869958
2021.10.13,84.3293162154,84.3411203796,84.3242600447,84.3326869958
2021.10.14,84.3242600447,84.3411203796,84.3242600447,84.3326869958
2021.10.15,84.3335361237,84.3411203796,84.3259454349,84.3326869958
2021.10.18,84.3411068843,84.3411068843,84.3242465521,84.3402641893
2021.10.19,84.3411203796,84.3411203796,84.3242600447,84.3326869958
2021.10.20,84.3242600447,84.3394349894,84.3242600447,84.3326869958
2021.10.21,84.3394249833,84.3411103734,84.3242500405,84.3411103734
2021.10.22,84.3242591606,84.3411194953,84.3242591606,84.3377487149
2021.10.25,84.3377685609,84.3411393421,84.3242790034,84.3242790034
2021.10.26,84.3385922943,84.3411203796,84.3242600447,84.3326869958
2021.10.27,84.3410959529,84.3410959529,84.3242356229,84.3267637074
2021.10.28,84.3318345482,84.3326772432,84.3242502931,84.3284637681
2021.10.29,84.3242600447,84.3326869958,84.3242600447,84.3326869958
2021.11.01,84.3352101628,84.3352101628,84.3267829596,84.3352101628
2021.11.02,84.3352075970,84.3436412329,84.3267803941,84.3436412329
2021.11.03,84.3284658347,84.3436412329,84.3267803941,84.3436412329
2021.11.04,84.3352101628,84.3436437989,84.3267829596,84.3352101628
2021.11.05,84.3352101628,84.3436437989,84.3267829596,84.3352101628
2021.11.08,84.3428196576,84.3436623781,84.3352287401,84.3394487756
2021.11.09,84.3326820018,84.3436437989,84.3326820018,84.3352101628
2021.11.10,84.3267803941,84.3436412329,84.3267803941,84.3436412329
2021.11.11,84.3436437989,84.3436437989,84.3267829596,84.3352101628
2021.11.12,84.3267829596,84.3411156380,84.3267829596,84.3352101628
2021.11.15,84.3352101628,84.3436437989,84.3276256799,84.3352101628
2021.11.16,84.3436630135,84.3436630135,84.3268021704,84.3268021704
2021.11.17,84.3284684002,84.3436437989,84.3267829596,84.3352101628
2021.11.18,84.3436437989,84.3436437989,84.3267829596,84.3352101628
2021.11.19,84.3267829596,84.3436437989,84.3267829596,84.3352101628
2021.11.22,84.3436437989,84.3436437989,84.3284684002,84.3352101628
2021.11.23,84.3411146022,84.3436427631,84.3267819240,84.3402718819
2021.11.24,84.3377421909,84.3436412329,84.3352075970,84.3436412329
2021.11.26,84.3352101628,84.3436437989,84.3267829596,84.3352101628
2021.11.29,84.3352287401,84.3436623781,84.3352287401,84.3394487756
2021.11.30,84.3352101628,84.3436437989,84.3267829596,84.3352101628
2021.12.01,84.3402661919,84.3402661919,84.3293040671,84.3335177947
2021.12.02,84.3377315222,84.3377315222,84.3293040671,84.3335177947
2021.12.03,84.3428039292,84.3461749116,84.3293135662,84.3377410223
2021.12.06,84.3293135662,84.3461749116,84.3293135662,84.3377410223
2021.12.07,84.3461680339,84.3461680339,84.3309921810,84.3360486542
2021.12.08,84.3461654105,84.3461654105,84.3293040671,84.3335177947
2021.12.09,84.3461749116,84.3461749116,84.3293135662,84.3377410223
2021.12.10,84.3453429254,84.3461856712,84.3369090351,84.3419719426
2021.12.13,84.3461856712,84.3461856712,84.3293243237,84.3419719426
2021.12.14,84.3461749116,84.3461749116,84.3293135662,84.3377410223
2021.12.15,84.3461749116,84.3461749116,84.3293135662,84.3377410223
2021.12.16,84.3419594128,84.3503937239,84.3335315352,84.3461797851
2021.12.17,84.3335363719,84.3503985616,84.3335363719,84.3419642500
2021.12.20,84.3419626539,84.3419626539,84.3335347759,84.3377487149
2021.12.21,84.3335483597,84.3419762390,84.3335483597,84.3411334511
2021.12.22,84.3419642500,84.3503985616,84.3335363719,84.3419642500
2021.12.23,84.3503919238,84.3503919238,84.3335297355,84.3495491361
2021.12.27,84.3419642500,84.3419642500,84.3335363719,84.3419642500
2021.12.28,84.3419642500,84.3419642500,84.3335363719,84.3419642500
