Date,Open,High,Low,Close
2020.09.11,84.2956069370,84.2964492700,84.2922376050,84.2922376050
2020.09.14,84.2888682730,84.2964492700,84.2880259400,84.2922376050
2020.09.15,84.2964492700,84.2964492700,84.2880259400,84.2922376050
2020.09.16,84.2922376050,84.2964492700,84.2922376050,84.2922376050
2020.09.17,84.2964492700,84.2964492700,84.2880259400,84.2922376050
2020.09.18,84.3048790300,84.3048790300,84.2880259400,84.2922376050
2020.09.21,84.2964492700,84.2964492700,84.2922376050,84.2922376050
2020.09.22,84.2964492700,84.2964492700,84.2905529390,84.2922376050
2020.09.23,84.2964492700,84.2964492700,84.2922376050,84.2922376050
2020.09.24,84.2922376050,84.2964492700,84.2880259400,84.2922376050
2020.09.25,84.2964454486,84.3048752082,84.2964454486,84.2964454486
2020.09.28,84.3006635434,84.3048752082,84.2964454486,84.2964454486
2020.09.29,84.3048752082,84.3048752082,84.2964454486,84.2964454486
2020.09.30,84.3048752082,84.3048752082,84.2880221189,84.2964454486
2020.10.01,84.3006573238,84.3006573238,84.2947606985,84.2964454486
2020.10.02,84.2888770589,84.3006767426,84.2838228074,84.2922529902
2020.10.05,84.3007033315,84.3007033315,84.2998609559,84.2998609559
2020.10.06,84.2998149488,84.3006573238,84.2922335733,84.2964454486
2020.10.07,84.2922335733,84.3090875046,84.2922335733,84.2964454486
2020.10.08,84.2998149488,84.3006573238,84.2922335733,84.2964454486
2020.10.09,84.3006573238,84.3006573238,84.2964454486,84.2964454486
2020.10.12,84.2998149488,84.3006573238,84.2922335733,84.2964454486
2020.10.13,84.2922335733,84.3006573238,84.2922335733,84.2964454486
2020.10.14,84.2964454486,84.3006573238,84.2964454486,84.2964454486
2020.10.15,84.3006573238,84.3259478663,84.2964454486,84.2964454486
2020.10.16,84.2922335733,84.3006573238,84.2922335733,84.2964454486
2020.10.19,84.3006573238,84.3006573238,84.2964454486,84.2964454486
2020.10.20,84.2922335733,84.3006573238,84.2922335733,84.2964454486
2020.10.21,84.2989725737,84.3006573238,84.2922335733,84.2964454486
2020.10.22,84.2998149488,84.3006573238,84.2964454486,84.2964454486
2020.10.23,84.3074064157,84.3090911659,84.3006609847,84.3006609847
2020.10.26,84.2998186096,84.3090911659,84.2998186096,84.3006609847
2020.10.27,84.2964491093,84.3090911659,84.2922372338,84.3006609847
2020.10.28,84.3006609847,84.3090911659,84.2981338594,84.3006609847
2020.10.29,84.2972914844,84.3090911659,84.2939219840,84.3006609847
2020.10.30,84.3023521652,84.3090911659,84.2922372338,84.3006609847
2020.11.02,84.3006875114,84.3048995986,84.2998450940,84.3048995986
2020.11.03,84.3048730706,84.3048730706,84.3006609847,84.3006609847
2020.11.04,84.3048730706,84.3048730706,84.3006609847,84.3006609847
2020.11.05,84.2998185675,84.3048730706,84.2998185675,84.3006609847
2020.11.06,84.3040306534,84.3048730706,84.3006609847,84.3006609847
2020.11.09,84.3006875114,84.3048995986,84.2964754242,84.3048995986
2020.11.10,84.3006609847,84.3048730706,84.3006609847,84.3006609847
2020.11.11,84.3031882362,84.3048730706,84.3006609847,84.3006609847
2020.11.12,84.3006609847,84.3048730706,84.3006609847,84.3006609847
2020.11.13,84.2964488988,84.3048730706,84.2964488988,84.3006609847
2020.11.16,84.3040306534,84.3048730706,84.2964488988,84.3006609847
2020.11.17,84.3006609847,84.3048730706,84.2964488988,84.3006609847
2020.11.18,84.3015299288,84.3057484467,84.2964754242,84.3048995986
2020.11.19,84.2964488988,84.3133036730,84.2964488988,84.3006609847
2020.11.20,84.3023458191,84.3133036730,84.2964488988,84.3006609847
2020.11.23,84.3091181165,84.3091181165,84.2964754242,84.3048995986
2020.11.24,84.3124877862,84.3133302037,84.2964754242,84.3048995986
2020.11.25,84.3116153878,84.3116153878,84.2964454486,84.2964454486
2020.11.27,84.3133302037,84.3133302037,84.3048995986,84.3048995986
2020.11.30,84.2964754242,84.3124877862,84.2964754242,84.3048995986
2020.12.01,84.3006532921,84.3090778840,84.3006532921,84.3006532921
2020.12.02,84.3006532921,84.3090778840,84.3006532921,84.3006532921
2020.12.03,84.3006796087,84.3091042033,84.3006796087,84.3048919060
2020.12.04,84.3006796087,84.3091042033,84.3006796087,84.3048919060
2020.12.07,84.3014957513,84.3090778840,84.3006532921,84.3006532921
2020.12.08,84.3090778840,84.3090778840,84.3006532921,84.3006532921
2020.12.09,84.3014957513,84.3090778840,84.3006532921,84.3006532921
2020.12.10,84.3091042033,84.3175352288,84.3006796087,84.3048919060
2020.12.11,84.3074192844,84.3091042033,84.3006796087,84.3048919060
2020.12.14,84.3091042033,84.3175352288,84.3006796087,84.3048919060
2020.12.15,84.3091042033,84.3175352288,84.3006796087,84.3048919060
2020.12.16,84.3091580954,84.3175891264,84.3091580954,84.3133768264
2020.12.17,84.3065682017,84.3141507907,84.3057256918,84.3099382413
2020.12.18,84.3141507907,84.3141507907,84.3057256918,84.3099382413
2020.12.21,84.3057256918,84.3141507907,84.3057256918,84.3099382413
2020.12.22,84.3057256918,84.3141507907,84.3057256918,84.3099382413
2020.12.23,84.3141478036,84.3141478036,84.3057227051,84.3057227051
2020.12.24,84.3099352544,84.3141478036,84.3057227051,84.3057227051
2020.12.28,84.3065652150,84.3141478036,84.3057227051,84.3057227051
2020.12.29,84.3141478036,84.3141478036,84.3057227051,84.3057227051
2020.12.30,84.3141507907,84.3141507907,84.3065682017,84.3099382413
2020.12.31,84.3057256918,84.3141507907,84.3057256918,84.3099382413
2021.01.04,84.3141507907,84.3141507907,84.3057256918,84.3099382413
2021.01.05,84.3099382413,84.3141507907,84.3057256918,84.3099382413
2021.01.06,84.3141478036,84.3141478036,84.3057227051,84.3057227051
2021.01.07,84.3141507907,84.3141507907,84.3057256918,84.3099382413
2021.01.08,84.3065682017,84.3133082808,84.3057256918,84.3099382413
2021.01.11,84.3057256918,84.3141507907,84.3057256918,84.3099382413
2021.01.12,84.3057256918,84.3141507907,84.3057256918,84.3099382413
2021.01.13,84.3141478036,84.3141478036,84.3057227051,84.3057227051
2021.01.14,84.3065652150,84.3141478036,84.3057227051,84.3057227051
2021.01.15,84.3099382413,84.3141507907,84.3057256918,84.3099382413
2021.01.19,84.3057227051,84.3141478036,84.3057227051,84.3057227051
2021.01.20,84.3099382413,84.3141507907,84.3057256918,84.3099382413
2021.01.21,84.3124657709,84.3141507907,84.3099382413,84.3099382413
2021.01.22,84.3141507907,84.3141507907,84.3057256918,84.3099382413
2021.01.25,84.3099566122,84.3141691626,84.3057440619,84.3141691626
2021.01.26,84.3099566122,84.3141691626,84.3057440619,84.3141691626
2021.01.27,84.3099566122,84.3141691626,84.3065865720,84.3141691626
2021.01.28,84.3141691626,84.3141691626,84.3065865720,84.3141691626
2021.01.29,84.3141691626,84.3141691626,84.3057440619,84.3141691626
2021.02.01,84.3116491984,84.3183896164,84.3099640940,84.3141768552
2021.02.02,84.3099382413,84.3183637611,84.3099382413,84.3099382413
2021.02.03,84.3183637611,84.3183637611,84.3099382413,84.3099382413
2021.02.04,84.3183637611,84.3183637611,84.3099382413,84.3099382413
2021.02.05,84.3183896164,84.3183896164,84.3099640940,84.3141768552
2021.02.08,84.3183896164,84.3183896164,84.3099640940,84.3141768552
2021.02.09,84.3183637611,84.3183637611,84.3099382413,84.3099382413
2021.02.10,84.3183896164,84.3183896164,84.3099640940,84.3141768552
2021.02.11,84.3141768552,84.3183896164,84.3099640940,84.3141768552
2021.02.12,84.3183896164,84.3183896164,84.3099640940,84.3141768552
2021.02.16,84.3099640940,84.3183896164,84.3099640940,84.3141768552
2021.02.17,84.3099382413,84.3183637611,84.3099382413,84.3099382413
2021.02.18,84.3183896164,84.3183896164,84.3099640940,84.3141768552
2021.02.19,84.3183896164,84.3183896164,84.3099640940,84.3141768552
2021.02.22,84.3141768552,84.3183896164,84.3099640940,84.3141768552
2021.02.23,84.3099640940,84.3183896164,84.3099640940,84.3141768552
2021.02.24,84.3099514850,84.3183770061,84.3099514850,84.3183770061
2021.02.25,84.3183637611,84.3183637611,84.3099382413,84.3099382413
2021.02.26,84.3141768552,84.3183896164,84.3099640940,84.3141768552
2021.03.01,84.3184145848,84.3268465413,84.3184145848,84.3268465413
2021.03.02,84.3142018223,84.3268465413,84.3099890599,84.3268465413
2021.03.03,84.3267957126,84.3267957126,84.3099382413,84.3099382413
2021.03.04,84.3183770061,84.3268089590,84.3099514850,84.3183770061
2021.03.05,84.3099514850,84.3225961984,84.3099514850,84.3183770061
2021.03.08,84.3099514850,84.3183770061,84.3099514850,84.3183770061
2021.03.09,84.3183896164,84.3183896164,84.3108066462,84.3141768552
2021.03.10,84.3183770061,84.3183770061,84.3099514850,84.3183770061
2021.03.11,84.3183896164,84.3251364660,84.3108066462,84.3141768552
2021.03.12,84.3268215704,84.3268215704,84.3099640940,84.3141768552
2021.03.15,84.3150067977,84.3183770061,84.3099514850,84.3183770061
2021.03.16,84.3184348878,84.3268668464,84.3184348878,84.3226540829
2021.03.17,84.3268668464,84.3268668464,84.3184348878,84.3226540829
2021.03.18,84.3268089590,84.3268089590,84.3183770061,84.3183770061
2021.03.19,84.3226540829,84.3226540829,84.3184348878,84.3226540829
2021.03.22,84.3226318632,84.3268446255,84.3184126691,84.3192616533
2021.03.23,84.3225957462,84.3268085067,84.3183765539,84.3251234025
2021.03.24,84.3268668464,84.3268668464,84.3184348878,84.3226540829
2021.03.25,84.3251238547,84.3268089590,84.3183770061,84.3183770061
2021.03.26,84.3268668464,84.3268668464,84.3184348878,84.3226540829
2021.03.29,84.3183896164,84.3268215704,84.3141768552,84.3141768552
2021.03.30,84.3226540829,84.3268668464,84.3184348878,84.3226540829
2021.03.31,84.3099640940,84.3268215704,84.3099640940,84.3141768552
2021.04.01,84.3192887219,84.3277207659,84.3192887219,84.3235079598
2021.04.05,84.3192308830,84.3192308830,84.3108052765,84.3192308830
2021.04.06,84.3234568443,84.3276696478,84.3192376090,84.3276696478
2021.04.07,84.3276629212,84.3276629212,84.3192308830,84.3192308830
2021.04.08,84.3276696478,84.3276696478,84.3192376090,84.3276696478
2021.04.09,84.3276629212,84.3276629212,84.3192308830,84.3192308830
2021.04.12,84.3234501180,84.3276629212,84.3192308830,84.3192308830
2021.04.13,84.3277207659,84.3277207659,84.3192887219,84.3235079598
2021.04.14,84.3192887219,84.3277207659,84.3192887219,84.3235079598
2021.04.15,84.3235079598,84.3277207659,84.3192887219,84.3235079598
2021.04.16,84.3192376090,84.3276696478,84.3192376090,84.3276696478
2021.04.19,84.3192376090,84.3276696478,84.3192376090,84.3276696478
2021.04.20,84.3277207659,84.3277207659,84.3192887219,84.3235079598
2021.04.21,84.3276629212,84.3276629212,84.3192308830,84.3192308830
2021.04.22,84.3234568443,84.3276696478,84.3192376090,84.3276696478
2021.04.23,84.3192376090,84.3276696478,84.3192376090,84.3276696478
2021.04.26,84.3276629212,84.3276629212,84.3192308830,84.3192308830
2021.04.27,84.3276629212,84.3276629212,84.3192308830,84.3192308830
2021.04.28,84.3277207659,84.3277207659,84.3192887219,84.3235079598
2021.04.29,84.3192376090,84.3276696478,84.3192376090,84.3276696478
2021.04.30,84.3234568443,84.3276696478,84.3192376090,84.3276696478
2021.05.03,84.3310389997,84.3310389997,84.3226066239,84.3310389997
2021.05.04,84.3310403034,84.3310403034,84.3226079274,84.3226079274
2021.05.05,84.3243572194,84.3310979791,84.3226655974,84.3268850043
2021.05.06,84.3268850043,84.3268850043,84.3226655974,84.3268850043
2021.05.07,84.3310410512,84.3310410512,84.3226086752,84.3243002960
2021.05.10,84.3310389997,84.3310389997,84.3226066239,84.3310389997
2021.05.11,84.3310403034,84.3310403034,84.3226079274,84.3226079274
2021.05.12,84.3268850043,84.3310979791,84.3226655974,84.3268850043
2021.05.13,84.3268273314,84.3310403034,84.3226079274,84.3226079274
2021.05.14,84.3310979791,84.3310979791,84.3226655974,84.3268850043
2021.05.17,84.3226079274,84.3310403034,84.3226079274,84.3226079274
2021.05.18,84.3310979791,84.3310979791,84.3226655974,84.3268850043
2021.05.19,84.3310403034,84.3310403034,84.3226079274,84.3226079274
2021.05.20,84.3310403034,84.3310403034,84.3226079274,84.3226079274
2021.05.21,84.3234569539,84.3310403034,84.3226079274,84.3226079274
2021.05.24,84.3310241271,84.3310241271,84.3225917528,84.3293389386
2021.05.25,84.3226066239,84.3310389997,84.3226066239,84.3310389997
2021.05.26,84.3268850043,84.3310979791,84.3226655974,84.3268850043
2021.05.27,84.3226079274,84.3310403034,84.3226079274,84.3226079274
2021.05.28,84.3226066239,84.3310389997,84.3226066239,84.3310389997
2021.06.01,84.3243194203,84.3327519673,84.3243194203,84.3285389099
2021.06.02,84.3327519673,84.3327519673,84.3243194203,84.3285389099
2021.06.03,84.3243002960,84.3327328411,84.3243002960,84.3243002960
2021.06.04,84.3285197846,84.3327328411,84.3243002960,84.3243002960
2021.06.07,84.3327104754,84.3327104754,84.3242779324,84.3259695867
2021.06.08,84.3327082905,84.3327082905,84.3242757478,84.3327082905
2021.06.09,84.3285389099,84.3327519673,84.3243194203,84.3285389099
2021.06.10,84.3285389099,84.3327519673,84.3243194203,84.3285389099
2021.06.11,84.3327519673,84.3327519673,84.3243194203,84.3285389099
2021.06.14,84.3327519673,84.3327519673,84.3243194203,84.3285389099
2021.06.15,84.3327519673,84.3327519673,84.3260110754,84.3285389099
2021.06.16,84.3327519673,84.3327519673,84.3243194203,84.3285389099
2021.06.17,84.3327104754,84.3327104754,84.3242779324,84.3259695867
2021.06.18,84.3259586984,84.3326995862,84.3158409346,84.3200539895
2021.06.21,84.3242670443,84.3242670443,84.3200539895,84.3200539895
2021.06.22,84.3242757478,84.3327082905,84.3242757478,84.3327082905
2021.06.23,84.3327328411,84.3327328411,84.3209298508,84.3243002960
2021.06.24,84.3327328411,84.3327328411,84.3243002960,84.3243002960
2021.06.25,84.3259674021,84.3327082905,84.3242757478,84.3327082905
2021.06.28,84.3327328411,84.3327328411,84.3243002960,84.3243002960
2021.06.29,84.3251684639,84.3327519673,84.3243194203,84.3285389099
2021.06.30,84.3285389099,84.3327519673,84.3243194203,84.3285389099
2021.07.01,84.3260128658,84.3344455822,84.3260128658,84.3268619265
2021.07.02,84.3336029538,84.3344455822,84.3260128658,84.3268619265
2021.07.06,84.3344290345,84.3344290345,84.3259963197,84.3302158932
2021.07.07,84.3343946055,84.3343946055,84.3175356151,84.3259618942
2021.07.08,84.3259618942,84.3343946055,84.3259618942,84.3259618942
2021.07.09,84.3259618942,84.3343946055,84.3259618942,84.3259618942
2021.07.12,84.3343946055,84.3343946055,84.3175356151,84.3259618942
2021.07.13,84.3259963197,84.3344290345,84.3259963197,84.3302158932
2021.07.14,84.3335519776,84.3343946055,84.3175356151,84.3259618942
2021.07.15,84.3175356151,84.3343946055,84.3175356151,84.3259618942
2021.07.16,84.3259963197,84.3302158932,84.3259963197,84.3302158932
2021.07.19,84.3302158932,84.3344290345,84.3259963197,84.3302158932
2021.07.20,84.3259618942,84.3343946055,84.3259618942,84.3259618942
2021.07.21,84.3335657236,84.3344083516,84.3175493585,84.3344083516
2021.07.22,84.3259963197,84.3344290345,84.3259963197,84.3302158932
2021.07.23,84.3259756389,84.3344083516,84.3259756389,84.3344083516
2021.07.26,84.3344455822,84.3344455822,84.3260128658,84.3268619265
2021.07.27,84.3344290345,84.3344290345,84.3259963197,84.3302158932
2021.07.28,84.3344083516,84.3344083516,84.3183919865,84.3344083516
2021.07.29,84.3259874668,84.3344201807,84.3175611852,84.3335775525
2021.07.30,84.3302158932,84.3344290345,84.3302158932,84.3302158932
2021.08.02,84.3192331948,84.3318793002,84.3192331948,84.3234464191
2021.08.03,84.3319159543,84.3361291805,84.3276962957,84.3319159543
2021.08.04,84.3360776424,84.3360776424,84.3192183156,84.3360776424
2021.08.05,84.3361291805,84.3361291805,84.3192698434,84.3319159543
2021.08.06,84.3192698434,84.3319159543,84.3192698434,84.3319159543
2021.08.09,84.3276696478,84.3344172400,84.3192431981,84.3276696478
2021.08.10,84.3361025300,84.3361025300,84.3192431981,84.3276696478
2021.08.11,84.3361025300,84.3361025300,84.3192431981,84.3276696478
2021.08.12,84.3192331948,84.3276596435,84.3192331948,84.3234464191
2021.08.13,84.3276962957,84.3361291805,84.3192698434,84.3319159543
2021.08.16,84.3352349977,84.3360776424,84.3192183156,84.3360776424
2021.08.17,84.3285064087,84.3344049226,84.3192308830,84.3192308830
2021.08.18,84.3276962957,84.3361291805,84.3276962957,84.3319159543
2021.08.19,84.3318893051,84.3361025300,84.3276696478,84.3276696478
2021.08.20,84.3276447628,84.3360776424,84.3276447628,84.3360776424
2021.08.23,84.3285187252,84.3361025300,84.3276696478,84.3276696478
2021.08.24,84.3276962957,84.3327585996,84.3276962957,84.3319159543
2021.08.25,84.3318893051,84.3352598850,84.3276696478,84.3276696478
2021.08.26,84.3319159543,84.3361291805,84.3276962957,84.3319159543
2021.08.27,84.3319159543,84.3361291805,84.3276962957,84.3319159543
2021.08.30,84.3361291805,84.3361291805,84.3276962957,84.3319159543
2021.08.31,84.3276962957,84.3361291805,84.3276962957,84.3319159543
2021.09.01,84.3369440548,84.3369440548,84.3301962605,84.3344160442
2021.09.02,84.3301934110,84.3360985349,84.3301934110,84.3318851840
2021.09.03,84.3386293953,84.3386293953,84.3301962605,84.3344160442
2021.09.07,84.3301830617,84.3386161952,84.3301830617,84.3386161952
2021.09.08,84.3301962605,84.3386293953,84.3301962605,84.3344160442
2021.09.09,84.3386154063,84.3386154063,84.3217555721,84.3276542627
2021.09.10,84.3386161952,84.3386161952,84.3242843711,84.3386161952
2021.09.13,84.3386293953,84.3386293953,84.3301962605,84.3344160442
2021.09.14,84.3301928155,84.3386259499,84.3217661136,84.3301928155
2021.09.15,84.3386161952,84.3386161952,84.3217563609,84.3386161952
2021.09.16,84.3301830617,84.3386161952,84.3217563609,84.3386161952
2021.09.17,84.3386293953,84.3386293953,84.3301962605,84.3344160442
2021.09.20,84.3327278542,84.3386265455,84.3301934110,84.3318851840
2021.09.21,84.3369440548,84.3386293953,84.3301962605,84.3344160442
2021.09.22,84.3386293953,84.3386293953,84.3301962605,84.3344160442
2021.09.23,84.3386076446,84.3386076446,84.3301745120,84.3310236146
2021.09.24,84.3344160442,84.3386293953,84.3301962605,84.3344160442
2021.09.27,84.3386293953,84.3386293953,84.3301962605,84.3344160442
2021.09.28,84.3344125990,84.3386259499,84.3301928155,84.3301928155
2021.09.29,84.3301830617,84.3386161952,84.3301830617,84.3386161952
2021.09.30,84.3301962605,84.3386293953,84.3301962605,84.3344160442
2021.10.01,84.3411165354,84.3411165354,84.3242562013,84.3284696766
2021.10.04,84.3411541189,84.3411541189,84.3327207317,84.3335698599
2021.10.05,84.3319150671,84.3411911538,84.3243308047,84.3369776747
2021.10.06,84.3242562013,84.3326831519,84.3242562013,84.3284696766
2021.10.07,84.3284696766,84.3411165354,84.3242562013,84.3284696766
2021.10.08,84.3242727618,84.3411330993,84.3242727618,84.3377623183
2021.10.11,84.3411339831,84.3411339831,84.3242736455,84.3327005979
2021.10.12,84.3360778117,84.3411339831,84.3242736455,84.3327005979
2021.10.13,84.3293298170,84.3411339831,84.3242736455,84.3327005979
2021.10.14,84.3242736455,84.3411339831,84.3242736455,84.3327005979
2021.10.15,84.3335497259,84.3411339831,84.3259590360,84.3327005979
2021.10.18,84.3411358738,84.3411358738,84.3242755358,84.3402931785
2021.10.19,84.3411339831,84.3411339831,84.3242736455,84.3327005979
2021.10.20,84.3242736455,84.3394485926,84.3242736455,84.3327005979
2021.10.21,84.3394462798,84.3411316702,84.3242713330,84.3411316702
2021.10.22,84.3242727618,84.3411330993,84.3242727618,84.3377623183
2021.10.25,84.3377513878,84.3411221683,84.3242618330,84.3242618330
2021.10.26,84.3386058974,84.3411339831,84.3242736455,84.3327005979
2021.10.27,84.3411480253,84.3411480253,84.3242876849,84.3268157710
2021.10.28,84.3318404569,84.3326831519,84.3242562013,84.3284696766
2021.10.29,84.3242736455,84.3327005979,84.3242736455,84.3327005979
2021.11.01,84.3352622285,84.3352622285,84.3268350201,84.3352622285
2021.11.02,84.3352288924,84.3436625304,84.3268016873,84.3436625304
2021.11.03,84.3284871283,84.3436625304,84.3268016873,84.3436625304
2021.11.04,84.3352622285,84.3436958698,84.3268350201,84.3352622285
2021.11.05,84.3352622285,84.3436958698,84.3268350201,84.3352622285
2021.11.08,84.3428717265,84.3437144475,84.3352808042,84.3395008424
2021.11.09,84.3327340659,84.3436958698,84.3327340659,84.3352622285
2021.11.10,84.3268016873,84.3436625304,84.3268016873,84.3436625304
2021.11.11,84.3436958698,84.3436958698,84.3268350201,84.3352622285
2021.11.12,84.3268350201,84.3411677073,84.3268350201,84.3352622285
2021.11.15,84.3352622285,84.3436958698,84.3276777409,84.3352622285
2021.11.16,84.3436612287,84.3436612287,84.3268003858,84.3268003858
2021.11.17,84.3285204617,84.3436958698,84.3268350201,84.3352622285
2021.11.18,84.3436958698,84.3436958698,84.3268350201,84.3352622285
2021.11.19,84.3268350201,84.3436958698,84.3268350201,84.3352622285
2021.11.22,84.3436958698,84.3436958698,84.3285204617,84.3352622285
2021.11.23,84.3411358991,84.3436640606,84.3268032172,84.3402931785
2021.11.24,84.3377634869,84.3436625304,84.3352288924,84.3436625304
2021.11.26,84.3352622285,84.3436958698,84.3268350201,84.3352622285
2021.11.29,84.3352808042,84.3437144475,84.3352808042,84.3395008424
2021.11.30,84.3352622285,84.3436958698,84.3268350201,84.3352622285
2021.12.01,84.3402951818,84.3402951818,84.3293330532,84.3335467822
2021.12.02,84.3377605112,84.3377605112,84.3293330532,84.3335467822
2021.12.03,84.3428483056,84.3462192898,84.3293579356,84.3377853961
2021.12.06,84.3293579356,84.3462192898,84.3293579356,84.3377853961
2021.12.07,84.3462047190,84.3462047190,84.3310288595,84.3360853350
2021.12.08,84.3461944024,84.3461944024,84.3293330532,84.3335467822
2021.12.09,84.3462192898,84.3462192898,84.3293579356,84.3377853961
2021.12.10,84.3453949949,84.3462377412,84.3369610994,84.3420240100
2021.12.13,84.3462377412,84.3462377412,84.3293763833,84.3420240100
2021.12.14,84.3462192898,84.3462192898,84.3293579356,84.3377853961
2021.12.15,84.3462192898,84.3462192898,84.3293579356,84.3377853961
2021.12.16,84.3420114786,84.3504457949,84.3335835958,84.3462318535
2021.12.17,84.3336038177,84.3504660209,84.3336038177,84.3420317026
2021.12.20,84.3419608720,84.3419608720,84.3335329943,84.3377469332
2021.12.21,84.3335619628,84.3419898434,84.3335619628,84.3411470554
2021.12.22,84.3420317026,84.3504660209,84.3336038177,84.3420317026
2021.12.23,84.3504363010,84.3504363010,84.3335741038,84.3495935128
2021.12.27,84.3420317026,84.3420317026,84.3336038177,84.3420317026
2021.12.28,84.3420317026,84.3420317026,84.3336038177,84.3420317026
