Date,Open,High,Low,Close
2020.07.14,84.2812791577,84.2897074007,84.2728573436,84.2812791577
2020.07.15,84.2897074007,84.2897074007,84.2779104321,84.2812791577
2020.07.16,84.2897074007,84.2897074007,84.2728573436,84.2812791577
2020.07.17,84.2897074007,84.2897074007,84.2812791577,84.2812791577
2020.07.20,84.2897074007,84.2897074007,84.2812791577,84.2812791577
2020.07.21,84.2897074007,84.2897074007,84.2728573436,84.2812791577
2020.07.22,84.2897074007,84.2897074007,84.2728573436,84.2812791577
2020.07.23,84.2812791577,84.2897074007,84.2728573436,84.2812791577
2020.07.24,84.2812791577,84.2897074007,84.2812791577,84.2812791577
2020.07.27,84.2897074007,84.2897074007,84.2812791577,84.2812791577
2020.07.28,84.2897074007,84.2897074007,84.2728573436,84.2812791577
2020.07.29,84.2897132920,84.2897132920,84.2812850485,84.2855023847
2020.07.30,84.2897074007,84.2981356437,84.2728573436,84.2812791577
2020.07.31,84.2897132920,84.2897132920,84.2855023847,84.2855023847
2020.08.03,84.2863024131,84.2863024131,84.2863024131,84.2863024131
2020.08.04,84.2905137816,84.2905137816,84.2820910447,84.2863024131
2020.08.05,84.2820910447,84.2905137816,84.2820910447,84.2863024131
2020.08.06,84.2820910447,84.2905137816,84.2820910447,84.2863024131
2020.08.07,84.2905641030,84.2989932745,84.2905641030,84.2905641030
2020.08.10,84.2905137816,84.2905137816,84.2736618782,84.2863024131
2020.08.11,84.2905137816,84.2905137816,84.2863024131,84.2863024131
2020.08.12,84.2821413611,84.2989932745,84.2821413611,84.2905641030
2020.08.13,84.2888795546,84.2905641030,84.2888795546,84.2905641030
2020.08.14,84.2989679293,84.2989679293,84.2947565596,84.2947565596
2020.08.17,84.2989679293,84.2989679293,84.2905387604,84.2947565596
2020.08.18,84.2989932745,84.2989932745,84.2821413611,84.2905641030
2020.08.19,84.2989911351,84.2989911351,84.2964643126,84.2964643126
2020.08.20,84.2989932745,84.2989932745,84.2905641030,84.2905641030
2020.08.21,84.2821413611,84.2989932745,84.2821413611,84.2905641030
2020.08.24,84.2989932745,84.2989932745,84.2905641030,84.2905641030
2020.08.25,84.2905387604,84.2989679293,84.2846428428,84.2947565596
2020.08.26,84.2821022639,84.2989541695,84.2821022639,84.2821022639
2020.08.27,84.2820971117,84.2989490163,84.2820971117,84.2989490163
2020.08.28,84.2905641030,84.2989932745,84.2905641030,84.2905641030
2020.08.31,84.2905641030,84.2989932745,84.2821413611,84.2905641030
2020.09.01,84.2964167957,84.2964167957,84.2795637121,84.2795637121
2020.09.02,84.2964334945,84.2964334945,84.2795804076,84.2880101661
2020.09.03,84.2947373135,84.2964219790,84.2879986517,84.2922103153
2020.09.04,84.2964219790,84.2964219790,84.2922103153,84.2922103153
2020.09.08,84.2879986517,84.2964219790,84.2879986517,84.2922103153
2020.09.09,84.2964566200,84.3048863808,84.2880332893,84.2964566200
2020.09.10,84.2964219790,84.2964219790,84.2879986517,84.2922103153
2020.09.11,84.2955796462,84.2964219790,84.2922103153,84.2922103153
2020.09.14,84.2888409844,84.2964219790,84.2879986517,84.2922103153
2020.09.15,84.2964219790,84.2964219790,84.2879986517,84.2922103153
2020.09.16,84.2922103153,84.2964219790,84.2922103153,84.2922103153
2020.09.17,84.2964219790,84.2964219790,84.2879986517,84.2922103153
2020.09.18,84.3048517363,84.3048517363,84.2879986517,84.2922103153
2020.09.21,84.2964219790,84.2964219790,84.2922103153,84.2922103153
2020.09.22,84.2964219790,84.2964219790,84.2905256499,84.2922103153
2020.09.23,84.2964219790,84.2964219790,84.2922103153,84.2922103153
2020.09.24,84.2922103153,84.2964219790,84.2879986517,84.2922103153
2020.09.25,84.2964566200,84.3048863808,84.2964566200,84.2964566200
2020.09.28,84.3006747154,84.3048863808,84.2964566200,84.2964566200
2020.09.29,84.3048863808,84.3048863808,84.2964566200,84.2964566200
2020.09.30,84.3048863808,84.3048863808,84.2880332893,84.2964566200
2020.10.01,84.3006608029,84.3006608029,84.2947641773,84.2964489275
2020.10.02,84.2888497703,84.3006494502,84.2837955204,84.2922257005
2020.10.05,84.3006837310,84.3006837310,84.2998413557,84.2998413557
2020.10.06,84.2998184278,84.3006608029,84.2922370520,84.2964489275
2020.10.07,84.2922370520,84.3090909841,84.2922370520,84.2964489275
2020.10.08,84.2998184278,84.3006608029,84.2922370520,84.2964489275
2020.10.09,84.3006608029,84.3006608029,84.2964489275,84.2964489275
2020.10.12,84.2998184278,84.3006608029,84.2922370520,84.2964489275
2020.10.13,84.2922370520,84.3006608029,84.2922370520,84.2964489275
2020.10.14,84.2964489275,84.3006608029,84.2964489275,84.2964489275
2020.10.15,84.3006608029,84.3259513464,84.2964489275,84.2964489275
2020.10.16,84.2922370520,84.3006608029,84.2922370520,84.2964489275
2020.10.19,84.3006608029,84.3006608029,84.2964489275,84.2964489275
2020.10.20,84.2922370520,84.3006608029,84.2922370520,84.2964489275
2020.10.21,84.2989760527,84.3006608029,84.2922370520,84.2964489275
2020.10.22,84.2998184278,84.3006608029,84.2964489275,84.2964489275
2020.10.23,84.3073945068,84.3090792567,84.3006490767,84.3006490767
2020.10.26,84.2998067017,84.3090792567,84.2998067017,84.3006490767
2020.10.27,84.2964372019,84.3090792567,84.2922253270,84.3006490767
2020.10.28,84.3006490767,84.3090792567,84.2981219518,84.3006490767
2020.10.29,84.2972795768,84.3090792567,84.2939100770,84.3006490767
2020.10.30,84.3023402570,84.3090792567,84.2922253270,84.3006490767
2020.11.02,84.3006525256,84.3048646111,84.2998101085,84.3048646111
2020.11.03,84.3048611620,84.3048611620,84.3006490767,84.3006490767
2020.11.04,84.3048611620,84.3048611620,84.3006490767,84.3006490767
2020.11.05,84.2998066596,84.3048611620,84.2998066596,84.3006490767
2020.11.06,84.3040187449,84.3048611620,84.3006490767,84.3006490767
2020.11.09,84.3006525256,84.3048646111,84.2964404402,84.3048646111
2020.11.10,84.3006490767,84.3048611620,84.3006490767,84.3006490767
2020.11.11,84.3031763279,84.3048611620,84.3006490767,84.3006490767
2020.11.12,84.3006490767,84.3048611620,84.3006490767,84.3006490767
2020.11.13,84.2964369914,84.3048611620,84.2964369914,84.3006490767
2020.11.16,84.3040187449,84.3048611620,84.2964369914,84.3006490767
2020.11.17,84.3006490767,84.3048611620,84.2964369914,84.3006490767
2020.11.18,84.3014949427,84.3057134588,84.2964404402,84.3048646111
2020.11.19,84.2964369914,84.3132917632,84.2964369914,84.3006490767
2020.11.20,84.3023339108,84.3132917632,84.2964369914,84.3006490767
2020.11.23,84.3090831272,84.3090831272,84.2964404402,84.3048646111
2020.11.24,84.3124527956,84.3132952127,84.2964404402,84.3048646111
2020.11.25,84.3116265612,84.3116265612,84.2964566200,84.2964566200
2020.11.27,84.3132952127,84.3132952127,84.3048646111,84.3048646111
2020.11.30,84.2964404402,84.3124527956,84.2964404402,84.3048646111
2020.12.01,84.3006721544,84.3090967482,84.3006721544,84.3006721544
2020.12.02,84.3006721544,84.3090967482,84.3006721544,84.3006721544
2020.12.03,84.3006523152,84.3090769070,84.3006523152,84.3048646111
2020.12.04,84.3006523152,84.3090769070,84.3006523152,84.3048646111
2020.12.07,84.3015146138,84.3090967482,84.3006721544,84.3006721544
2020.12.08,84.3090967482,84.3090967482,84.3006721544,84.3006721544
2020.12.09,84.3015146138,84.3090967482,84.3006721544,84.3006721544
2020.12.10,84.3090769070,84.3175079298,84.3006523152,84.3048646111
2020.12.11,84.3073919886,84.3090769070,84.3006523152,84.3048646111
2020.12.14,84.3090769070,84.3175079298,84.3006523152,84.3048646111
2020.12.15,84.3090769070,84.3175079298,84.3006523152,84.3048646111
2020.12.16,84.3091000296,84.3175310547,84.3091000296,84.3133187576
2020.12.17,84.3065332135,84.3141157993,84.3056907040,84.3099032517
2020.12.18,84.3141157993,84.3141157993,84.3056907040,84.3099032517
2020.12.21,84.3056907040,84.3141157993,84.3056907040,84.3099032517
2020.12.22,84.3056907040,84.3141157993,84.3056907040,84.3099032517
2020.12.23,84.3141435857,84.3141435857,84.3057184876,84.3057184876
2020.12.24,84.3099310366,84.3141435857,84.3057184876,84.3057184876
2020.12.28,84.3065609974,84.3141435857,84.3057184876,84.3057184876
2020.12.29,84.3141435857,84.3141435857,84.3057184876,84.3057184876
2020.12.30,84.3141157993,84.3141157993,84.3065332135,84.3099032517
2020.12.31,84.3056907040,84.3141157993,84.3056907040,84.3099032517
2021.01.04,84.3141157993,84.3141157993,84.3056907040,84.3099032517
2021.01.05,84.3099032517,84.3141157993,84.3056907040,84.3099032517
2021.01.06,84.3141435857,84.3141435857,84.3057184876,84.3057184876
2021.01.07,84.3141157993,84.3141157993,84.3056907040,84.3099032517
2021.01.08,84.3065332135,84.3132732898,84.3056907040,84.3099032517
2021.01.11,84.3056907040,84.3141157993,84.3056907040,84.3099032517
2021.01.12,84.3056907040,84.3141157993,84.3056907040,84.3099032517
2021.01.13,84.3141435857,84.3141435857,84.3057184876,84.3057184876
2021.01.14,84.3065609974,84.3141435857,84.3057184876,84.3057184876
2021.01.15,84.3099032517,84.3141157993,84.3056907040,84.3099032517
2021.01.19,84.3057184876,84.3141435857,84.3057184876,84.3057184876
2021.01.20,84.3099032517,84.3141157993,84.3056907040,84.3099032517
2021.01.21,84.3124307802,84.3141157993,84.3099032517,84.3099032517
2021.01.22,84.3141157993,84.3141157993,84.3056907040,84.3099032517
2021.01.25,84.3099446992,84.3141572490,84.3057321495,84.3141572490
2021.01.26,84.3099446992,84.3141572490,84.3057321495,84.3141572490
2021.01.27,84.3099446992,84.3141572490,84.3065746594,84.3141572490
2021.01.28,84.3141572490,84.3141572490,84.3065746594,84.3141572490
2021.01.29,84.3141572490,84.3141572490,84.3057321495,84.3141572490
2021.02.01,84.3116219005,84.3183623162,84.3099367965,84.3141495564
2021.02.02,84.3099032517,84.3183287680,84.3099032517,84.3099032517
2021.02.03,84.3183287680,84.3183287680,84.3099032517,84.3099032517
2021.02.04,84.3183287680,84.3183287680,84.3099032517,84.3099032517
2021.02.05,84.3183623162,84.3183623162,84.3099367965,84.3141495564
2021.02.08,84.3183623162,84.3183623162,84.3099367965,84.3141495564
2021.02.09,84.3183287680,84.3183287680,84.3099032517,84.3099032517
2021.02.10,84.3183623162,84.3183623162,84.3099367965,84.3141495564
2021.02.11,84.3141495564,84.3183623162,84.3099367965,84.3141495564
2021.02.12,84.3183623162,84.3183623162,84.3099367965,84.3141495564
2021.02.16,84.3099367965,84.3183623162,84.3099367965,84.3141495564
2021.02.17,84.3099032517,84.3183287680,84.3099032517,84.3099032517
2021.02.18,84.3183623162,84.3183623162,84.3099367965,84.3141495564
2021.02.19,84.3183623162,84.3183623162,84.3099367965,84.3141495564
2021.02.22,84.3141495564,84.3183623162,84.3099367965,84.3141495564
2021.02.23,84.3099367965,84.3183623162,84.3099367965,84.3141495564
2021.02.24,84.3099472626,84.3183727833,84.3099472626,84.3183727833
2021.02.25,84.3183287680,84.3183287680,84.3099032517,84.3099032517
2021.02.26,84.3141495564,84.3183623162,84.3099367965,84.3141495564
2021.03.01,84.3183334408,84.3267653892,84.3183334408,84.3267653892
2021.03.02,84.3141206824,84.3267653892,84.3099079240,84.3267653892
2021.03.03,84.3267607160,84.3267607160,84.3099032517,84.3099032517
2021.03.04,84.3183727833,84.3268047358,84.3099472626,84.3183727833
2021.03.05,84.3099472626,84.3225919754,84.3099472626,84.3183727833
2021.03.08,84.3099472626,84.3183727833,84.3099472626,84.3183727833
2021.03.09,84.3183623162,84.3183623162,84.3107793485,84.3141495564
2021.03.10,84.3183727833,84.3183727833,84.3099472626,84.3183727833
2021.03.11,84.3183623162,84.3251091636,84.3107793485,84.3141495564
2021.03.12,84.3267942676,84.3267942676,84.3099367965,84.3141495564
2021.03.15,84.3150025751,84.3183727833,84.3099472626,84.3183727833
2021.03.16,84.3183691259,84.3268010779,84.3183691259,84.3225883177
2021.03.17,84.3268010779,84.3268010779,84.3183691259,84.3225883177
2021.03.18,84.3268047358,84.3268047358,84.3183727833,84.3183727833
2021.03.19,84.3225883177,84.3225883177,84.3183691259,84.3225883177
2021.03.22,84.3225891754,84.3268019356,84.3183699835,84.3192189673
2021.03.23,84.3225761360,84.3267888956,84.3183569447,84.3251037917
2021.03.24,84.3268010779,84.3268010779,84.3183691259,84.3225883177
2021.03.25,84.3251196316,84.3268047358,84.3183727833,84.3183727833
2021.03.26,84.3268010779,84.3268010779,84.3183691259,84.3225883177
2021.03.29,84.3183623162,84.3267942676,84.3141495564,84.3141495564
2021.03.30,84.3225883177,84.3268010779,84.3183691259,84.3225883177
2021.03.31,84.3099367965,84.3267942676,84.3099367965,84.3141495564
2021.04.01,84.3192306518,84.3276626900,84.3192306518,84.3234498868
2021.04.05,84.3192112747,84.3192112747,84.3107856702,84.3192112747
2021.04.06,84.3234295413,84.3276423435,84.3192103073,84.3276423435
2021.04.07,84.3276433109,84.3276433109,84.3192112747,84.3192112747
2021.04.08,84.3276423435,84.3276423435,84.3192103073,84.3276423435
2021.04.09,84.3276433109,84.3276433109,84.3192112747,84.3192112747
2021.04.12,84.3234305087,84.3276433109,84.3192112747,84.3192112747
2021.04.13,84.3276626900,84.3276626900,84.3192306518,84.3234498868
2021.04.14,84.3192306518,84.3276626900,84.3192306518,84.3234498868
2021.04.15,84.3234498868,84.3276626900,84.3192306518,84.3234498868
2021.04.16,84.3192103073,84.3276423435,84.3192103073,84.3276423435
2021.04.19,84.3192103073,84.3276423435,84.3192103073,84.3276423435
2021.04.20,84.3276626900,84.3276626900,84.3192306518,84.3234498868
2021.04.21,84.3276433109,84.3276433109,84.3192112747,84.3192112747
2021.04.22,84.3234295413,84.3276423435,84.3192103073,84.3276423435
2021.04.23,84.3192103073,84.3276423435,84.3192103073,84.3276423435
2021.04.26,84.3276433109,84.3276433109,84.3192112747,84.3192112747
2021.04.27,84.3276433109,84.3276433109,84.3192112747,84.3192112747
2021.04.28,84.3276626900,84.3276626900,84.3192306518,84.3234498868
2021.04.29,84.3192103073,84.3276423435,84.3192103073,84.3276423435
2021.04.30,84.3234295413,84.3276423435,84.3192103073,84.3276423435
2021.05.03,84.3310193865,84.3310193865,84.3225870127,84.3310193865
2021.05.04,84.3310129984,84.3310129984,84.3225806252,84.3225806252
2021.05.05,84.3242529926,84.3309937440,84.3225613727,84.3267807744
2021.05.06,84.3267807744,84.3267807744,84.3225613727,84.3267807744
2021.05.07,84.3309983596,84.3309983596,84.3225659879,84.3242576078
2021.05.10,84.3310193865,84.3310193865,84.3225870127,84.3310193865
2021.05.11,84.3310129984,84.3310129984,84.3225806252,84.3225806252
2021.05.12,84.3267807744,84.3309937440,84.3225613727,84.3267807744
2021.05.13,84.3268000278,84.3310129984,84.3225806252,84.3225806252
2021.05.14,84.3309937440,84.3309937440,84.3225613727,84.3267807744
2021.05.17,84.3225806252,84.3310129984,84.3225806252,84.3225806252
2021.05.18,84.3309937440,84.3309937440,84.3225613727,84.3267807744
2021.05.19,84.3310129984,84.3310129984,84.3225806252,84.3225806252
2021.05.20,84.3310129984,84.3310129984,84.3225806252,84.3225806252
2021.05.21,84.3234296513,84.3310129984,84.3225806252,84.3225806252
2021.05.24,84.3310352851,84.3310352851,84.3226029097,84.3293500964
2021.05.25,84.3225870127,84.3310193865,84.3225870127,84.3310193865
2021.05.26,84.3267807744,84.3309937440,84.3225613727,84.3267807744
2021.05.27,84.3225806252,84.3310129984,84.3225806252,84.3225806252
2021.05.28,84.3225870127,84.3310193865,84.3225870127,84.3310193865
2021.06.01,84.3242382715,84.3326708105,84.3242382715,84.3284577571
2021.06.02,84.3326708105,84.3326708105,84.3242382715,84.3284577571
2021.06.03,84.3242422227,84.3326747620,84.3242422227,84.3242422227
2021.06.04,84.3284617084,84.3326747620,84.3242422227,84.3242422227
2021.06.07,84.3326754763,84.3326754763,84.3242429369,84.3259345905
2021.06.08,84.3326809840,84.3326809840,84.3242484440,84.3326809840
2021.06.09,84.3284577571,84.3326708105,84.3242382715,84.3284577571
2021.06.10,84.3284577571,84.3326708105,84.3242382715,84.3284577571
2021.06.11,84.3326708105,84.3326708105,84.3242382715,84.3284577571
2021.06.14,84.3326708105,84.3326708105,84.3242382715,84.3284577571
2021.06.15,84.3326708105,84.3326708105,84.3259299250,84.3284577571
2021.06.16,84.3326708105,84.3326708105,84.3242382715,84.3284577571
2021.06.17,84.3326754763,84.3326754763,84.3242429369,84.3259345905
2021.06.18,84.3259544746,84.3326953621,84.3158367114,84.3200497660
2021.06.21,84.3242628206,84.3242628206,84.3200497660,84.3200497660
2021.06.22,84.3242484440,84.3326809840,84.3242484440,84.3326809840
2021.06.23,84.3326747620,84.3326747620,84.3208717798,84.3242422227
2021.06.24,84.3326747620,84.3326747620,84.3242422227,84.3242422227
2021.06.25,84.3259400978,84.3326809840,84.3242484440,84.3326809840
2021.06.28,84.3326747620,84.3326747620,84.3242422227,84.3242422227
2021.06.29,84.3250873143,84.3326708105,84.3242382715,84.3284577571
2021.06.30,84.3284577571,84.3326708105,84.3242382715,84.3284577571
2021.07.01,84.3259394070,84.3343721161,84.3259394070,84.3267884670
2021.07.02,84.3335294884,84.3343721161,84.3259394070,84.3267884670
2021.07.06,84.3343555699,84.3343555699,84.3259228624,84.3301424323
2021.07.07,84.3343596057,84.3343596057,84.3175006223,84.3259268979
2021.07.08,84.3259268979,84.3343596057,84.3259268979,84.3259268979
2021.07.09,84.3259268979,84.3343596057,84.3259268979,84.3259268979
2021.07.12,84.3343596057,84.3343596057,84.3175006223,84.3259268979
2021.07.13,84.3259228624,84.3343555699,84.3259228624,84.3301424323
2021.07.14,84.3335169782,84.3343596057,84.3175006223,84.3259268979
2021.07.15,84.3175006223,84.3343596057,84.3175006223,84.3259268979
2021.07.16,84.3259228624,84.3301424323,84.3259228624,84.3301424323
2021.07.19,84.3301424323,84.3343555699,84.3259228624,84.3301424323
2021.07.20,84.3259268979,84.3343596057,84.3259268979,84.3259268979
2021.07.21,84.3335307242,84.3343733519,84.3175143657,84.3343733519
2021.07.22,84.3259228624,84.3343555699,84.3259228624,84.3301424323
2021.07.23,84.3259406426,84.3343733519,84.3259406426,84.3343733519
2021.07.26,84.3343721161,84.3343721161,84.3259394070,84.3267884670
2021.07.27,84.3343555699,84.3343555699,84.3259228624,84.3301424323
2021.07.28,84.3343733519,84.3343733519,84.3183569934,84.3343733519
2021.07.29,84.3259217030,84.3343544103,84.3174954279,84.3335117828
2021.07.30,84.3301424323,84.3343555699,84.3301424323,84.3301424323
2021.08.02,84.3192289701,84.3318750749,84.3192289701,84.3234421942
2021.08.03,84.3318271075,84.3360403293,84.3276074534,84.3318271075
2021.08.04,84.3360426419,84.3360426419,84.3191833221,84.3360426419
2021.08.05,84.3360403293,84.3360403293,84.3191810099,84.3318271075
2021.08.06,84.3191810099,84.3318271075,84.3191810099,84.3318271075
2021.08.09,84.3276115731,84.3343591607,84.3191851292,84.3276115731
2021.08.10,84.3360444494,84.3360444494,84.3191851292,84.3276115731
2021.08.11,84.3360444494,84.3360444494,84.3191851292,84.3276115731
2021.08.12,84.3192289701,84.3276554184,84.3192289701,84.3234421942
2021.08.13,84.3276074534,84.3360403293,84.3191810099,84.3318271075
2021.08.16,84.3351999976,84.3360426419,84.3191833221,84.3360426419
2021.08.17,84.3284791048,84.3343776168,84.3192035821,84.3192035821
2021.08.18,84.3276074534,84.3360403293,84.3276074534,84.3318271075
2021.08.19,84.3318312275,84.3360444494,84.3276115731,84.3276115731
2021.08.20,84.3276097658,84.3360426419,84.3276097658,84.3360426419
2021.08.23,84.3284606499,84.3360444494,84.3276115731,84.3276115731
2021.08.24,84.3276074534,84.3326697519,84.3276074534,84.3318271075
2021.08.25,84.3318312275,84.3352018050,84.3276115731,84.3276115731
2021.08.26,84.3318271075,84.3360403293,84.3276074534,84.3318271075
2021.08.27,84.3318271075,84.3360403293,84.3276074534,84.3318271075
2021.08.30,84.3360403293,84.3360403293,84.3276074534,84.3318271075
2021.08.31,84.3276074534,84.3360403293,84.3276074534,84.3318271075
2021.09.01,84.3368936684,84.3368936684,84.3301458781,84.3343656593
2021.09.02,84.3301507206,84.3360558415,84.3301507206,84.3318424927
2021.09.03,84.3385790078,84.3385790078,84.3301458781,84.3343656593
2021.09.07,84.3301557555,84.3385888862,84.3301557555,84.3385888862
2021.09.08,84.3301458781,84.3385790078,84.3301458781,84.3343656593
2021.09.09,84.3386034855,84.3386034855,84.3217436538,84.3276423435
2021.09.10,84.3385888862,84.3385888862,84.3242570668,84.3385888862
2021.09.13,84.3385790078,84.3385790078,84.3301458781,84.3343656593
2021.09.14,84.3301270471,84.3385601750,84.3217003519,84.3301270471
2021.09.15,84.3385888862,84.3385888862,84.3217290574,84.3385888862
2021.09.16,84.3301557555,84.3385888862,84.3217290574,84.3385888862
2021.09.17,84.3385790078,84.3385790078,84.3301458781,84.3343656593
2021.09.20,84.3326851625,84.3385838508,84.3301507206,84.3318424927
2021.09.21,84.3368936684,84.3385790078,84.3301458781,84.3343656593
2021.09.22,84.3385790078,84.3385790078,84.3301458781,84.3343656593
2021.09.23,84.3385880296,84.3385880296,84.3301548990,84.3310040014
2021.09.24,84.3343656593,84.3385790078,84.3301458781,84.3343656593
2021.09.27,84.3385790078,84.3385790078,84.3301458781,84.3343656593
2021.09.28,84.3343468274,84.3385601750,84.3301270471,84.3301270471
2021.09.29,84.3301557555,84.3385888862,84.3301557555,84.3385888862
2021.09.30,84.3301458781,84.3385790078,84.3301458781,84.3343656593
2021.10.01,84.3411123078,84.3411123078,84.3242519745,84.3284654496
2021.10.04,84.3411191164,84.3411191164,84.3326857326,84.3335348605
2021.10.05,84.3318185314,84.3410946075,84.3242342777,84.3368811333
2021.10.06,84.3242519745,84.3326789248,84.3242519745,84.3284654496
2021.10.07,84.3284654496,84.3411123078,84.3242519745,84.3284654496
2021.10.08,84.3242685317,84.3411288683,84.3242685317,84.3377580875
2021.10.11,84.3410912872,84.3410912872,84.3242309581,84.3326579063
2021.10.12,84.3360351183,84.3410912872,84.3242309581,84.3326579063
2021.10.13,84.3292871270,84.3410912872,84.3242309581,84.3326579063
2021.10.14,84.3242309581,84.3410912872,84.3242309581,84.3326579063
2021.10.15,84.3335070339,84.3410912872,84.3259163478,84.3326579063
2021.10.18,84.3411008712,84.3411008712,84.3242405402,84.3402581763
2021.10.19,84.3410912872,84.3410912872,84.3242309581,84.3326579063
2021.10.20,84.3242309581,84.3394058976,84.3242309581,84.3326579063
2021.10.21,84.3394266628,84.3411120528,84.3242517196,84.3411120528
2021.10.22,84.3242685317,84.3411288683,84.3242685317,84.3377580875
2021.10.25,84.3377394681,84.3411102481,84.3242499152,84.3242499152
2021.10.26,84.3385632028,84.3410912872,84.3242309581,84.3326579063
2021.10.27,84.3411361044,84.3411361044,84.3242757663,84.3268038521
2021.10.28,84.3318362297,84.3326789248,84.3242519745,84.3284654496
2021.10.29,84.3242309581,84.3326579063,84.3242309581,84.3326579063
2021.11.01,84.3351887654,84.3351887654,84.3267615644,84.3351887654
2021.11.02,84.3352092759,84.3436429120,84.3267820728,84.3436429120
2021.11.03,84.3284675134,84.3436429120,84.3267820728,84.3436429120
2021.11.04,84.3351887654,84.3436223995,84.3267615644,84.3351887654
2021.11.05,84.3351887654,84.3436223995,84.3267615644,84.3351887654
2021.11.08,84.3427828730,84.3436255931,84.3351919588,84.3394119924
2021.11.09,84.3326606051,84.3436223995,84.3326606051,84.3351887654
2021.11.10,84.3267820728,84.3436429120,84.3267820728,84.3436429120
2021.11.11,84.3436223995,84.3436223995,84.3267615644,84.3351887654
2021.11.12,84.3267615644,84.3410942392,84.3267615644,84.3351887654
2021.11.15,84.3351887654,84.3436223995,84.3276042845,84.3351887654
2021.11.16,84.3436416133,84.3436416133,84.3267807744,84.3267807744
2021.11.17,84.3284470046,84.3436223995,84.3267615644,84.3351887654
2021.11.18,84.3436223995,84.3436223995,84.3267615644,84.3351887654
2021.11.19,84.3267615644,84.3436223995,84.3267615644,84.3351887654
2021.11.22,84.3436223995,84.3436223995,84.3284470046,84.3351887654
2021.11.23,84.3411085892,84.3436367499,84.3267759120,84.3402658689
2021.11.24,84.3377438698,84.3436429120,84.3352092759,84.3436429120
2021.11.26,84.3351887654,84.3436223995,84.3267615644,84.3351887654
2021.11.29,84.3351919588,84.3436255931,84.3351919588,84.3394119924
2021.11.30,84.3351887654,84.3436223995,84.3267615644,84.3351887654
2021.12.01,84.3402755660,84.3402755660,84.3293134399,84.3335271679
2021.12.02,84.3377408960,84.3377408960,84.3293134399,84.3335271679
2021.12.03,84.3428056093,84.3461765918,84.3293152461,84.3377427023
2021.12.06,84.3293152461,84.3461765918,84.3293152461,84.3377427023
2021.12.07,84.3461620209,84.3461620209,84.3309861691,84.3360426419
2021.12.08,84.3461747852,84.3461747852,84.3293134399,84.3335271679
2021.12.09,84.3461765918,84.3461765918,84.3293152461,84.3377427023
2021.12.10,84.3453292190,84.3461719646,84.3368953301,84.3419582367
2021.12.13,84.3461719646,84.3461719646,84.3293106199,84.3419582367
2021.12.14,84.3461765918,84.3461765918,84.3293152461,84.3377427023
2021.12.15,84.3461765918,84.3461765918,84.3293152461,84.3377427023
2021.12.16,84.3419533991,84.3503877096,84.3335255221,84.3461737711
2021.12.17,84.3335303592,84.3503925477,84.3335303592,84.3419582367
2021.12.20,84.3419643340,84.3419643340,84.3335364559,84.3377503949
2021.12.21,84.3335192715,84.3419471479,84.3335192715,84.3411043602
2021.12.22,84.3419582367,84.3503925477,84.3335303592,84.3419582367
2021.12.23,84.3504089873,84.3504089873,84.3335467955,84.3495661994
2021.12.27,84.3419582367,84.3419582367,84.3335303592,84.3419582367
2021.12.28,84.3419582367,84.3419582367,84.3335303592,84.3419582367
