Date,Open,High,Low,Close
2020.12.10,84.3090616252,84.3174926465,84.3006370349,84.3048493301
2020.12.11,84.3073767072,84.3090616252,84.3006370349,84.3048493301
2020.12.14,84.3090616252,84.3174926465,84.3006370349,84.3048493301
2020.12.15,84.3090616252,84.3174926465,84.3006370349,84.3048493301
2020.12.16,84.3090616720,84.3174926933,84.3090616720,84.3132803981
2020.12.17,84.3065256249,84.3141082101,84.3056831155,84.3098956628
2020.12.18,84.3141082101,84.3141082101,84.3056831155,84.3098956628
2020.12.21,84.3056831155,84.3141082101,84.3056831155,84.3098956628
2020.12.22,84.3056831155,84.3141082101,84.3056831155,84.3098956628
2020.12.23,84.3141206097,84.3141206097,84.3056955139,84.3056955139
2020.12.24,84.3099080618,84.3141206097,84.3056955139,84.3056955139
2020.12.28,84.3065380235,84.3141206097,84.3056955139,84.3056955139
2020.12.29,84.3141206097,84.3141206097,84.3056955139,84.3056955139
2020.12.30,84.3141082101,84.3141082101,84.3065256249,84.3098956628
2020.12.31,84.3056831155,84.3141082101,84.3056831155,84.3098956628
2021.01.04,84.3141082101,84.3141082101,84.3056831155,84.3098956628
2021.01.05,84.3098956628,84.3141082101,84.3056831155,84.3098956628
2021.01.06,84.3141206097,84.3141206097,84.3056955139,84.3056955139
2021.01.07,84.3141082101,84.3141082101,84.3056831155,84.3098956628
2021.01.08,84.3065256249,84.3132657006,84.3056831155,84.3098956628
2021.01.11,84.3056831155,84.3141082101,84.3056831155,84.3098956628
2021.01.12,84.3056831155,84.3141082101,84.3056831155,84.3098956628
2021.01.13,84.3141206097,84.3141206097,84.3056955139,84.3056955139
2021.01.14,84.3065380235,84.3141206097,84.3056955139,84.3056955139
2021.01.15,84.3098956628,84.3141082101,84.3056831155,84.3098956628
2021.01.19,84.3056955139,84.3141206097,84.3056955139,84.3056955139
2021.01.20,84.3098956628,84.3141082101,84.3056831155,84.3098956628
2021.01.21,84.3124231911,84.3141082101,84.3098956628,84.3098956628
2021.01.22,84.3141082101,84.3141082101,84.3056831155,84.3098956628
2021.01.25,84.3099140337,84.3141265819,84.3057014855,84.3141265819
2021.01.26,84.3099140337,84.3141265819,84.3057014855,84.3141265819
2021.01.27,84.3099140337,84.3141265819,84.3065439952,84.3141265819
2021.01.28,84.3141265819,84.3141265819,84.3065439952,84.3141265819
2021.01.29,84.3141265819,84.3141265819,84.3057014855,84.3141265819
2021.02.01,84.3115912344,84.3183316477,84.3099061311,84.3141188894
2021.02.02,84.3099110479,84.3183365650,84.3099110479,84.3099110479
2021.02.03,84.3183365650,84.3183365650,84.3099110479,84.3099110479
2021.02.04,84.3183365650,84.3183365650,84.3099110479,84.3099110479
2021.02.05,84.3183316477,84.3183316477,84.3099061311,84.3141188894
2021.02.08,84.3183316477,84.3183316477,84.3099061311,84.3141188894
2021.02.09,84.3183365650,84.3183365650,84.3099110479,84.3099110479
2021.02.10,84.3183316477,84.3183316477,84.3099061311,84.3141188894
2021.02.11,84.3141188894,84.3183316477,84.3099061311,84.3141188894
2021.02.12,84.3183316477,84.3183316477,84.3099061311,84.3141188894
2021.02.16,84.3099061311,84.3183316477,84.3099061311,84.3141188894
2021.02.17,84.3099110479,84.3183365650,84.3099110479,84.3099110479
2021.02.18,84.3183316477,84.3183316477,84.3099061311,84.3141188894
2021.02.19,84.3183316477,84.3183316477,84.3099061311,84.3141188894
2021.02.22,84.3141188894,84.3183316477,84.3099061311,84.3141188894
2021.02.23,84.3099061311,84.3183316477,84.3099061311,84.3141188894
2021.02.24,84.3099165983,84.3183421160,84.3099165983,84.3183421160
2021.02.25,84.3183365650,84.3183365650,84.3099110479,84.3099110479
2021.02.26,84.3141188894,84.3183316477,84.3099061311,84.3141188894
2021.03.01,84.3183412347,84.3267731840,84.3183412347,84.3267731840
2021.03.02,84.3141284760,84.3267731840,84.3099157172,84.3267731840
2021.03.03,84.3267685138,84.3267685138,84.3099110479,84.3099110479
2021.03.04,84.3183421160,84.3267740653,84.3099165983,84.3183421160
2021.03.05,84.3099165983,84.3225613065,84.3099165983,84.3183421160
2021.03.08,84.3099165983,84.3183421160,84.3099165983,84.3183421160
2021.03.09,84.3183316477,84.3183316477,84.3107486827,84.3141188894
2021.03.10,84.3183421160,84.3183421160,84.3099165983,84.3183421160
2021.03.11,84.3183316477,84.3250784926,84.3107486827,84.3141188894
2021.03.12,84.3267635960,84.3267635960,84.3099061311,84.3141188894
2021.03.15,84.3149719089,84.3183421160,84.3099165983,84.3183421160
2021.03.16,84.3183076909,84.3267396368,84.3183076909,84.3225268797
2021.03.17,84.3267396368,84.3267396368,84.3183076909,84.3225268797
2021.03.18,84.3267740653,84.3267740653,84.3183421160,84.3183421160
2021.03.19,84.3225268797,84.3225268797,84.3183076909,84.3225268797
2021.03.22,84.3225585067,84.3267712654,84.3183393164,84.3191882998
2021.03.23,84.3225454689,84.3267582270,84.3183262792,84.3250731237
2021.03.24,84.3267396368,84.3267396368,84.3183076909,84.3225268797
2021.03.25,84.3250889618,84.3267740653,84.3183421160,84.3183421160
2021.03.26,84.3267396368,84.3267396368,84.3183076909,84.3225268797
2021.03.29,84.3183316477,84.3267635960,84.3141188894,84.3141188894
2021.03.30,84.3225268797,84.3267396368,84.3183076909,84.3225268797
2021.03.31,84.3099061311,84.3267635960,84.3099061311,84.3141188894
2021.04.01,84.3191846011,84.3276166347,84.3191846011,84.3234038338
2021.04.05,84.3191959924,84.3191959924,84.3107703894,84.3191959924
2021.04.06,84.3233911824,84.3276039827,84.3191719503,84.3276039827
2021.04.07,84.3276280271,84.3276280271,84.3191959924,84.3191959924
2021.04.08,84.3276039827,84.3276039827,84.3191719503,84.3276039827
2021.04.09,84.3276280271,84.3276280271,84.3191959924,84.3191959924
2021.04.12,84.3234152256,84.3276280271,84.3191959924,84.3191959924
2021.04.13,84.3276166347,84.3276166347,84.3191846011,84.3234038338
2021.04.14,84.3191846011,84.3276166347,84.3191846011,84.3234038338
2021.04.15,84.3234038338,84.3276166347,84.3191846011,84.3234038338
2021.04.16,84.3191719503,84.3276039827,84.3191719503,84.3276039827
2021.04.19,84.3191719503,84.3276039827,84.3191719503,84.3276039827
2021.04.20,84.3276166347,84.3276166347,84.3191846011,84.3234038338
2021.04.21,84.3276280271,84.3276280271,84.3191959924,84.3191959924
2021.04.22,84.3233911824,84.3276039827,84.3191719503,84.3276039827
2021.04.23,84.3191719503,84.3276039827,84.3191719503,84.3276039827
2021.04.26,84.3276280271,84.3276280271,84.3191959924,84.3191959924
2021.04.27,84.3276280271,84.3276280271,84.3191959924,84.3191959924
2021.04.28,84.3276166347,84.3276166347,84.3191846011,84.3234038338
2021.04.29,84.3191719503,84.3276039827,84.3191719503,84.3276039827
2021.04.30,84.3233911824,84.3276039827,84.3191719503,84.3276039827
2021.05.03,84.3310041032,84.3310041032,84.3225717309,84.3310041032
2021.05.04,84.3309746342,84.3309746342,84.3225422648,84.3225422648
2021.05.05,84.3242377101,84.3309784603,84.3225460905,84.3267654914
2021.05.06,84.3267654914,84.3267654914,84.3225460905,84.3267654914
2021.05.07,84.3309907688,84.3309907688,84.3225583978,84.3242500176
2021.05.10,84.3310041032,84.3310041032,84.3225717309,84.3310041032
2021.05.11,84.3309746342,84.3309746342,84.3225422648,84.3225422648
2021.05.12,84.3267654914,84.3309784603,84.3225460905,84.3267654914
2021.05.13,84.3267616655,84.3309746342,84.3225422648,84.3225422648
2021.05.14,84.3309784603,84.3309784603,84.3225460905,84.3267654914
2021.05.17,84.3225422648,84.3309746342,84.3225422648,84.3225422648
2021.05.18,84.3309784603,84.3309784603,84.3225460905,84.3267654914
2021.05.19,84.3309746342,84.3309746342,84.3225422648,84.3225422648
2021.05.20,84.3309746342,84.3309746342,84.3225422648,84.3225422648
2021.05.21,84.3233912906,84.3309746342,84.3225422648,84.3225422648
2021.05.24,84.3309815379,84.3309815379,84.3225491679,84.3292963503
2021.05.25,84.3225717309,84.3310041032,84.3225717309,84.3310041032
2021.05.26,84.3267654914,84.3309784603,84.3225460905,84.3267654914
2021.05.27,84.3225422648,84.3309746342,84.3225422648,84.3225422648
2021.05.28,84.3225717309,84.3310041032,84.3225717309,84.3310041032
2021.06.01,84.3242537579,84.3326862984,84.3242537579,84.3284732442
2021.06.02,84.3326862984,84.3326862984,84.3242537579,84.3284732442
2021.06.03,84.3242423251,84.3326748644,84.3242423251,84.3242423251
2021.06.04,84.3284618108,84.3326748644,84.3242423251,84.3242423251
2021.06.07,84.3326755786,84.3326755786,84.3242430391,84.3259346927
2021.06.08,84.3326887783,84.3326887783,84.3242562375,84.3326887783
2021.06.09,84.3284732442,84.3326862984,84.3242537579,84.3284732442
2021.06.10,84.3284732442,84.3326862984,84.3242537579,84.3284732442
2021.06.11,84.3326862984,84.3326862984,84.3242537579,84.3284732442
2021.06.14,84.3326862984,84.3326862984,84.3242537579,84.3284732442
2021.06.15,84.3326862984,84.3326862984,84.3259454117,84.3284732442
2021.06.16,84.3326862984,84.3326862984,84.3242537579,84.3284732442
2021.06.17,84.3326755786,84.3326755786,84.3242430391,84.3259346927
2021.06.18,84.3259238050,84.3326646899,84.3158060454,84.3200190985
2021.06.21,84.3242321516,84.3242321516,84.3200190985,84.3200190985
2021.06.22,84.3242562375,84.3326887783,84.3242562375,84.3326887783
2021.06.23,84.3326748644,84.3326748644,84.3208718822,84.3242423251
2021.06.24,84.3326748644,84.3326748644,84.3242423251,84.3242423251
2021.06.25,84.3259478914,84.3326887783,84.3242562375,84.3326887783
2021.06.28,84.3326748644,84.3326748644,84.3242423251,84.3242423251
2021.06.29,84.3251028009,84.3326862984,84.3242537579,84.3284732442
2021.06.30,84.3284732442,84.3326862984,84.3242537579,84.3284732442
2021.07.01,84.3259164317,84.3343491385,84.3259164317,84.3267654914
2021.07.02,84.3335065110,84.3343491385,84.3259164317,84.3267654914
2021.07.06,84.3343402858,84.3343402858,84.3259075799,84.3301271490
2021.07.07,84.3343597080,84.3343597080,84.3175007246,84.3259270002
2021.07.08,84.3259270002,84.3343597080,84.3259270002,84.3259270002
2021.07.09,84.3259270002,84.3343597080,84.3259270002,84.3259270002
2021.07.12,84.3343597080,84.3343597080,84.3175007246,84.3259270002
2021.07.13,84.3259075799,84.3343402858,84.3259075799,84.3301271490
2021.07.14,84.3335170804,84.3343597080,84.3175007246,84.3259270002
2021.07.15,84.3175007246,84.3343597080,84.3175007246,84.3259270002
2021.07.16,84.3259075799,84.3301271490,84.3259075799,84.3301271490
2021.07.19,84.3301271490,84.3343402858,84.3259075799,84.3301271490
2021.07.20,84.3259270002,84.3343597080,84.3259270002,84.3259270002
2021.07.21,84.3335385182,84.3343811459,84.3175221582,84.3343811459
2021.07.22,84.3259075799,84.3343402858,84.3259075799,84.3301271490
2021.07.23,84.3259484359,84.3343811459,84.3259484359,84.3343811459
2021.07.26,84.3343491385,84.3343491385,84.3259164317,84.3267654914
2021.07.27,84.3343402858,84.3343402858,84.3259075799,84.3301271490
2021.07.28,84.3343811459,84.3343811459,84.3183647860,84.3343811459
2021.07.29,84.3259294964,84.3343622045,84.3175032206,84.3335195769
2021.07.30,84.3301271490,84.3343402858,84.3301271490,84.3301271490
2021.08.02,84.3191906116,84.3318367107,84.3191906116,84.3234038338
2021.08.03,84.3318195167,84.3360327380,84.3275998629,84.3318195167
2021.08.04,84.3360735136,84.3360735136,84.3192141876,84.3360735136
2021.08.05,84.3360327380,84.3360327380,84.3191734202,84.3318195167
2021.08.06,84.3191734202,84.3318195167,84.3191734202,84.3318195167
2021.08.09,84.3276116752,84.3343592628,84.3191852313,84.3276116752
2021.08.10,84.3360445516,84.3360445516,84.3191852313,84.3276116752
2021.08.11,84.3360445516,84.3360445516,84.3191852313,84.3276116752
2021.08.12,84.3191906116,84.3276170560,84.3191906116,84.3234038338
2021.08.13,84.3275998629,84.3360327380,84.3191734202,84.3318195167
2021.08.16,84.3352308689,84.3360735136,84.3192141876,84.3360735136
2021.08.17,84.3284330471,84.3343315559,84.3191575295,84.3191575295
2021.08.18,84.3275998629,84.3360327380,84.3275998629,84.3318195167
2021.08.19,84.3318313296,84.3360445516,84.3276116752,84.3276116752
2021.08.20,84.3276406344,84.3360735136,84.3276406344,84.3360735136
2021.08.23,84.3284607520,84.3360445516,84.3276116752,84.3276116752
2021.08.24,84.3275998629,84.3326621610,84.3275998629,84.3318195167
2021.08.25,84.3318313296,84.3352019072,84.3276116752,84.3276116752
2021.08.26,84.3318195167,84.3360327380,84.3275998629,84.3318195167
2021.08.27,84.3318195167,84.3360327380,84.3275998629,84.3318195167
2021.08.30,84.3360327380,84.3360327380,84.3275998629,84.3318195167
2021.08.31,84.3275998629,84.3360327380,84.3275998629,84.3318195167
2021.09.01,84.3368860771,84.3368860771,84.3301382874,84.3343580682
2021.09.02,84.3301508223,84.3360559432,84.3301508223,84.3318425944
2021.09.03,84.3385714164,84.3385714164,84.3301382874,84.3343580682
2021.09.07,84.3301481648,84.3385812948,84.3301481648,84.3385812948
2021.09.08,84.3301382874,84.3385714164,84.3301382874,84.3343580682
2021.09.09,84.3385651197,84.3385651197,84.3217052956,84.3276039827
2021.09.10,84.3385812948,84.3385812948,84.3242494767,84.3385812948
2021.09.13,84.3385714164,84.3385714164,84.3301382874,84.3343580682
2021.09.14,84.3301579193,84.3385910503,84.3217312210,84.3301579193
2021.09.15,84.3385812948,84.3385812948,84.3217214675,84.3385812948
2021.09.16,84.3301481648,84.3385812948,84.3217214675,84.3385812948
2021.09.17,84.3385714164,84.3385714164,84.3301382874,84.3343580682
2021.09.20,84.3326852642,84.3385839525,84.3301508223,84.3318425944
2021.09.21,84.3368860771,84.3385714164,84.3301382874,84.3343580682
2021.09.22,84.3385714164,84.3385714164,84.3301382874,84.3343580682
2021.09.23,84.3385419718,84.3385419718,84.3301088458,84.3309579477
2021.09.24,84.3343580682,84.3385714164,84.3301382874,84.3343580682
2021.09.27,84.3385714164,84.3385714164,84.3301382874,84.3343580682
2021.09.28,84.3343777011,84.3385910503,84.3301579193,84.3301579193
2021.09.29,84.3301481648,84.3385812948,84.3301481648,84.3385812948
2021.09.30,84.3301382874,84.3385714164,84.3301382874,84.3343580682
2021.10.01,84.3411047161,84.3411047161,84.3242443843,84.3284578591
2021.10.04,84.3410807516,84.3410807516,84.3326473717,84.3334964992
2021.10.05,84.3318340169,84.3411100947,84.3242497619,84.3368966197
2021.10.06,84.3242443843,84.3326713338,84.3242443843,84.3284578591
2021.10.07,84.3284578591,84.3411047161,84.3242443843,84.3284578591
2021.10.08,84.3242147934,84.3410751192,84.3242147934,84.3377043406
2021.10.11,84.3411067756,84.3411067756,84.3242464434,84.3326733931
2021.10.12,84.3360506058,84.3411067756,84.3242464434,84.3326733931
2021.10.13,84.3293026132,84.3411067756,84.3242464434,84.3326733931
2021.10.14,84.3242464434,84.3411067756,84.3242464434,84.3326733931
2021.10.15,84.3335225209,84.3411067756,84.3259318333,84.3326733931
2021.10.18,84.3410932795,84.3410932795,84.3242329501,84.3402505847
2021.10.19,84.3411067756,84.3411067756,84.3242464434,84.3326733931
2021.10.20,84.3242464434,84.3394213856,84.3242464434,84.3326733931
2021.10.21,84.3394190712,84.3411044611,84.3242441294,84.3411044611
2021.10.22,84.3242147934,84.3410751192,84.3242147934,84.3377043406
2021.10.25,84.3376934077,84.3410641858,84.3242038622,84.3242038622
2021.10.26,84.3385786907,84.3411067756,84.3242464434,84.3326733931
2021.10.27,84.3410900433,84.3410900433,84.3242297144,84.3267577988
2021.10.28,84.3318286389,84.3326713338,84.3242443843,84.3284578591
2021.10.29,84.3242464434,84.3326733931,84.3242464434,84.3326733931
2021.11.01,84.3352196372,84.3352196372,84.3267924330,84.3352196372
2021.11.02,84.3352324520,84.3436660904,84.3268052466,84.3436660904
2021.11.03,84.3284906876,84.3436660904,84.3268052466,84.3436660904
2021.11.04,84.3352196372,84.3436532743,84.3267924330,84.3352196372
2021.11.05,84.3352196372,84.3436532743,84.3267924330,84.3352196372
2021.11.08,84.3427752811,84.3436180012,84.3351843676,84.3394044009
2021.11.09,84.3326914759,84.3436532743,84.3326914759,84.3352196372
2021.11.10,84.3268052466,84.3436660904,84.3268052466,84.3436660904
2021.11.11,84.3436532743,84.3436532743,84.3267924330,84.3352196372
2021.11.12,84.3267924330,84.3411251131,84.3267924330,84.3352196372
2021.11.15,84.3352196372,84.3436532743,84.3276351535,84.3352196372
2021.11.16,84.3436186332,84.3436186332,84.3267577988,84.3267577988
2021.11.17,84.3284778739,84.3436532743,84.3267924330,84.3352196372
2021.11.18,84.3436532743,84.3436532743,84.3267924330,84.3352196372
2021.11.19,84.3267924330,84.3436532743,84.3267924330,84.3352196372
2021.11.22,84.3436532743,84.3436532743,84.3284778739,84.3352196372
2021.11.23,84.3410933048,84.3436214651,84.3267606302,84.3402505847
2021.11.24,84.3377670466,84.3436660904,84.3352324520,84.3436660904
2021.11.26,84.3352196372,84.3436532743,84.3267924330,84.3352196372
2021.11.29,84.3351843676,84.3436180012,84.3351843676,84.3394044009
2021.11.30,84.3352196372,84.3436532743,84.3267924330,84.3352196372
2021.12.01,84.3402525880,84.3402525880,84.3292904649,84.3335041918
2021.12.02,84.3377179187,84.3377179187,84.3292904649,84.3335041918
2021.12.03,84.3427672452,84.3461382262,84.3292768882,84.3377043406
2021.12.06,84.3292768882,84.3461382262,84.3292768882,84.3377043406
2021.12.07,84.3461621222,84.3461621222,84.3309862704,84.3360427433
2021.12.08,84.3461518056,84.3461518056,84.3292904649,84.3335041918
2021.12.09,84.3461382262,84.3461382262,84.3292768882,84.3377043406
2021.12.10,84.3453139341,84.3461566795,84.3368800467,84.3419429524
2021.12.13,84.3461566795,84.3461566795,84.3292953378,84.3419429524
2021.12.14,84.3461382262,84.3461382262,84.3292768882,84.3377043406
2021.12.15,84.3461382262,84.3461382262,84.3292768882,84.3377043406
2021.12.16,84.3419227308,84.3503570382,84.3334948568,84.3461431012
2021.12.17,84.3335227682,84.3503849552,84.3335227682,84.3419506450
2021.12.20,84.3419182774,84.3419182774,84.3334904039,84.3377043406
2021.12.21,84.3335270643,84.3419549414,84.3335270643,84.3411121537
2021.12.22,84.3419506450,84.3503849552,84.3335227682,84.3419506450
2021.12.23,84.3503706241,84.3503706241,84.3335084400,84.3495278366
2021.12.27,84.3419506450,84.3419506450,84.3335227682,84.3419506450
2021.12.28,84.3419506450,84.3419506450,84.3335227682,84.3419506450
