Date,Open,High,Low,Close
2020.10.20,84.2922379003,84.3006616513,84.2922379003,84.2964497758
2020.10.21,84.2989769011,84.3006616513,84.2922379003,84.2964497758
2020.10.22,84.2998192762,84.3006616513,84.2964497758,84.2964497758
2020.10.23,84.3073953548,84.3090801048,84.3006499247,84.3006499247
2020.10.26,84.2998075497,84.3090801048,84.2998075497,84.3006499247
2020.10.27,84.2964380498,84.3090801048,84.2922261750,84.3006499247
2020.10.28,84.3006499247,84.3090801048,84.2981227998,84.3006499247
2020.10.29,84.2972804248,84.3090801048,84.2939109249,84.3006499247
2020.10.30,84.3023411050,84.3090801048,84.2922261750,84.3006499247
2020.11.02,84.3006918342,84.3049039217,84.2998494168,84.3049039217
2020.11.03,84.3048543171,84.3048543171,84.3006422321,84.3006422321
2020.11.04,84.3048543171,84.3048543171,84.3006422321,84.3006422321
2020.11.05,84.2997998151,84.3048543171,84.2997998151,84.3006422321
2020.11.06,84.3040119001,84.3048543171,84.3006422321,84.3006422321
2020.11.09,84.3006918342,84.3049039217,84.2964797468,84.3049039217
2020.11.10,84.3006422321,84.3048543171,84.3006422321,84.3006422321
2020.11.11,84.3031694831,84.3048543171,84.3006422321,84.3006422321
2020.11.12,84.3006422321,84.3048543171,84.3006422321,84.3006422321
2020.11.13,84.2964301472,84.3048543171,84.2964301472,84.3006422321
2020.11.16,84.3040119001,84.3048543171,84.2964301472,84.3006422321
2020.11.17,84.3006422321,84.3048543171,84.2964301472,84.3006422321
2020.11.18,84.3015342517,84.3057527698,84.2964797468,84.3049039217
2020.11.19,84.2964301472,84.3132849176,84.2964301472,84.3006422321
2020.11.20,84.3023270661,84.3132849176,84.2964301472,84.3006422321
2020.11.23,84.3091224397,84.3091224397,84.2964797468,84.3049039217
2020.11.24,84.3124921097,84.3133345272,84.2964797468,84.3049039217
2020.11.25,84.3116351037,84.3116351037,84.2964651610,84.2964651610
2020.11.27,84.3133345272,84.3133345272,84.3049039217,84.3049039217
2020.11.30,84.2964797468,84.3124921097,84.2964797468,84.3049039217
2020.12.01,84.3006576173,84.3090822096,84.3006576173,84.3006576173
2020.12.02,84.3006576173,84.3090822096,84.3006576173,84.3006576173
2020.12.03,84.3006531628,84.3090777547,84.3006531628,84.3048654588
2020.12.04,84.3006531628,84.3090777547,84.3006531628,84.3048654588
2020.12.07,84.3015000765,84.3090822096,84.3006576173,84.3006576173
2020.12.08,84.3090822096,84.3090822096,84.3006576173,84.3006576173
2020.12.09,84.3015000765,84.3090822096,84.3006576173,84.3006576173
2020.12.10,84.3090777547,84.3175087776,84.3006531628,84.3048654588
2020.12.11,84.3073928363,84.3090777547,84.3006531628,84.3048654588
2020.12.14,84.3090777547,84.3175087776,84.3006531628,84.3048654588
2020.12.15,84.3090777547,84.3175087776,84.3006531628,84.3048654588
2020.12.16,84.3090777999,84.3175088228,84.3090777999,84.3132965269
2020.12.17,84.3065263685,84.3141089537,84.3056838590,84.3098964063
2020.12.18,84.3141089537,84.3141089537,84.3056838590,84.3098964063
2020.12.21,84.3056838590,84.3141089537,84.3056838590,84.3098964063
2020.12.22,84.3056838590,84.3141089537,84.3056838590,84.3098964063
2020.12.23,84.3141290467,84.3141290467,84.3057039500,84.3057039500
2020.12.24,84.3099164983,84.3141290467,84.3057039500,84.3057039500
2020.12.28,84.3065464597,84.3141290467,84.3057039500,84.3057039500
2020.12.29,84.3141290467,84.3141290467,84.3057039500,84.3057039500
2020.12.30,84.3141089537,84.3141089537,84.3065263685,84.3098964063
2020.12.31,84.3056838590,84.3141089537,84.3056838590,84.3098964063
2021.01.04,84.3141089537,84.3141089537,84.3056838590,84.3098964063
2021.01.05,84.3098964063,84.3141089537,84.3056838590,84.3098964063
2021.01.06,84.3141290467,84.3141290467,84.3057039500,84.3057039500
2021.01.07,84.3141089537,84.3141089537,84.3056838590,84.3098964063
2021.01.08,84.3065263685,84.3132664442,84.3056838590,84.3098964063
2021.01.11,84.3056838590,84.3141089537,84.3056838590,84.3098964063
2021.01.12,84.3056838590,84.3141089537,84.3056838590,84.3098964063
2021.01.13,84.3141290467,84.3141290467,84.3057039500,84.3057039500
2021.01.14,84.3065464597,84.3141290467,84.3057039500,84.3057039500
2021.01.15,84.3098964063,84.3141089537,84.3056838590,84.3098964063
2021.01.19,84.3057039500,84.3141290467,84.3057039500,84.3057039500
2021.01.20,84.3098964063,84.3141089537,84.3056838590,84.3098964063
2021.01.21,84.3124239347,84.3141089537,84.3098964063,84.3098964063
2021.01.22,84.3141089537,84.3141089537,84.3056838590,84.3098964063
2021.01.25,84.3099070851,84.3141196330,84.3056945372,84.3141196330
2021.01.26,84.3099070851,84.3141196330,84.3056945372,84.3141196330
2021.01.27,84.3099070851,84.3141196330,84.3065370468,84.3141196330
2021.01.28,84.3141196330,84.3141196330,84.3065370468,84.3141196330
2021.01.29,84.3141196330,84.3141196330,84.3056945372,84.3141196330
2021.02.01,84.3115919780,84.3183323913,84.3099068746,84.3141196330
2021.02.02,84.3099425618,84.3183680821,84.3099425618,84.3099425618
2021.02.03,84.3183680821,84.3183680821,84.3099425618,84.3099425618
2021.02.04,84.3183680821,84.3183680821,84.3099425618,84.3099425618
2021.02.05,84.3183323913,84.3183323913,84.3099068746,84.3141196330
2021.02.08,84.3183323913,84.3183323913,84.3099068746,84.3141196330
2021.02.09,84.3183680821,84.3183680821,84.3099425618,84.3099425618
2021.02.10,84.3183323913,84.3183323913,84.3099068746,84.3141196330
2021.02.11,84.3141196330,84.3183323913,84.3099068746,84.3141196330
2021.02.12,84.3183323913,84.3183323913,84.3099068746,84.3141196330
2021.02.16,84.3099068746,84.3183323913,84.3099068746,84.3141196330
2021.02.17,84.3099425618,84.3183680821,84.3099425618,84.3099425618
2021.02.18,84.3183323913,84.3183323913,84.3099068746,84.3141196330
2021.02.19,84.3183323913,84.3183323913,84.3099068746,84.3141196330
2021.02.22,84.3141196330,84.3183323913,84.3099068746,84.3141196330
2021.02.23,84.3099068746,84.3183323913,84.3099068746,84.3141196330
2021.02.24,84.3099173419,84.3183428596,84.3099173419,84.3183428596
2021.02.25,84.3183680821,84.3183680821,84.3099425618,84.3099425618
2021.02.26,84.3141196330,84.3183323913,84.3099068746,84.3141196330
2021.03.01,84.3183804374,84.3268123906,84.3183804374,84.3268123906
2021.03.02,84.3141676767,84.3268123906,84.3099549160,84.3268123906
2021.03.03,84.3268000340,84.3268000340,84.3099425618,84.3099425618
2021.03.04,84.3183428596,84.3267748090,84.3099173419,84.3183428596
2021.03.05,84.3099173419,84.3225620501,84.3099173419,84.3183428596
2021.03.08,84.3099173419,84.3183428596,84.3099173419,84.3183428596
2021.03.09,84.3183323913,84.3183323913,84.3107494263,84.3141196330
2021.03.10,84.3183428596,84.3183428596,84.3099173419,84.3183428596
2021.03.11,84.3183323913,84.3250792363,84.3107494263,84.3141196330
2021.03.12,84.3267643397,84.3267643397,84.3099068746,84.3141196330
2021.03.15,84.3149726525,84.3183428596,84.3099173419,84.3183428596
2021.03.16,84.3183622799,84.3267942312,84.3183622799,84.3225814714
2021.03.17,84.3267942312,84.3267942312,84.3183622799,84.3225814714
2021.03.18,84.3267748090,84.3267748090,84.3183428596,84.3183428596
2021.03.19,84.3225814714,84.3225814714,84.3183622799,84.3225814714
2021.03.22,84.3225900220,84.3268027822,84.3183708300,84.3192198138
2021.03.23,84.3225615973,84.3267743561,84.3183424068,84.3250892526
2021.03.24,84.3267942312,84.3267942312,84.3183622799,84.3225814714
2021.03.25,84.3250897055,84.3267748090,84.3183428596,84.3183428596
2021.03.26,84.3267942312,84.3267942312,84.3183622799,84.3225814714
2021.03.29,84.3183323913,84.3267643397,84.3141196330,84.3141196330
2021.03.30,84.3225814714,84.3267942312,84.3183622799,84.3225814714
2021.03.31,84.3099068746,84.3267643397,84.3099068746,84.3141196330
2021.04.01,84.3192007292,84.3276327644,84.3192007292,84.3234199627
2021.04.05,84.3192044286,84.3192044286,84.3107788248,84.3192044286
2021.04.06,84.3234150026,84.3276278041,84.3191957694,84.3276278041
2021.04.07,84.3276364642,84.3276364642,84.3192044286,84.3192044286
2021.04.08,84.3276278041,84.3276278041,84.3191957694,84.3276278041
2021.04.09,84.3276364642,84.3276364642,84.3192044286,84.3192044286
2021.04.12,84.3234236623,84.3276364642,84.3192044286,84.3192044286
2021.04.13,84.3276327644,84.3276327644,84.3192007292,84.3234199627
2021.04.14,84.3192007292,84.3276327644,84.3192007292,84.3234199627
2021.04.15,84.3234199627,84.3276327644,84.3192007292,84.3234199627
2021.04.16,84.3191957694,84.3276278041,84.3191957694,84.3276278041
2021.04.19,84.3191957694,84.3276278041,84.3191957694,84.3276278041
2021.04.20,84.3276327644,84.3276327644,84.3192007292,84.3234199627
2021.04.21,84.3276364642,84.3276364642,84.3192044286,84.3192044286
2021.04.22,84.3234150026,84.3276278041,84.3191957694,84.3276278041
2021.04.23,84.3191957694,84.3276278041,84.3191957694,84.3276278041
2021.04.26,84.3276364642,84.3276364642,84.3192044286,84.3192044286
2021.04.27,84.3276364642,84.3276364642,84.3192044286,84.3192044286
2021.04.28,84.3276327644,84.3276327644,84.3192007292,84.3234199627
2021.04.29,84.3191957694,84.3276278041,84.3191957694,84.3276278041
2021.04.30,84.3234150026,84.3276278041,84.3191957694,84.3276278041
2021.05.03,84.3310048469,84.3310048469,84.3225724745,84.3310048469
2021.05.04,84.3310061513,84.3310061513,84.3225737788,84.3225737788
2021.05.05,84.3242615308,84.3310022829,84.3225699108,84.3267893129
2021.05.06,84.3267893129,84.3267893129,84.3225699108,84.3267893129
2021.05.07,84.3309684330,84.3309684330,84.3225360642,84.3242276836
2021.05.10,84.3310048469,84.3310048469,84.3225724745,84.3310048469
2021.05.11,84.3310061513,84.3310061513,84.3225737788,84.3225737788
2021.05.12,84.3267893129,84.3310022829,84.3225699108,84.3267893129
2021.05.13,84.3267931811,84.3310061513,84.3225737788,84.3225737788
2021.05.14,84.3310022829,84.3310022829,84.3225699108,84.3267893129
2021.05.17,84.3225737788,84.3310061513,84.3225737788,84.3225737788
2021.05.18,84.3310022829,84.3310022829,84.3225699108,84.3267893129
2021.05.19,84.3310061513,84.3310061513,84.3225737788,84.3225737788
2021.05.20,84.3310061513,84.3310061513,84.3225737788,84.3225737788
2021.05.21,84.3234228049,84.3310061513,84.3225737788,84.3225737788
2021.05.24,84.3309976672,84.3309976672,84.3225652955,84.3293124792
2021.05.25,84.3225724745,84.3310048469,84.3225724745,84.3310048469
2021.05.26,84.3267893129,84.3310022829,84.3225699108,84.3267893129
2021.05.27,84.3225737788,84.3310061513,84.3225737788,84.3225737788
2021.05.28,84.3225724745,84.3310048469,84.3225724745,84.3310048469
2021.06.01,84.3242621938,84.3326947352,84.3242621938,84.3284816805
2021.06.02,84.3326947352,84.3326947352,84.3242621938,84.3284816805
2021.06.03,84.3242276836,84.3326602215,84.3242276836,84.3242276836
2021.06.04,84.3284471686,84.3326602215,84.3242276836,84.3242276836
2021.06.07,84.3326686291,84.3326686291,84.3242360904,84.3259277439
2021.06.08,84.3327202923,84.3327202923,84.3242877484,84.3327202923
2021.06.09,84.3284816805,84.3326947352,84.3242621938,84.3284816805
2021.06.10,84.3284816805,84.3326947352,84.3242621938,84.3284816805
2021.06.11,84.3326947352,84.3326947352,84.3242621938,84.3284816805
2021.06.14,84.3326947352,84.3326947352,84.3242621938,84.3284816805
2021.06.15,84.3326947352,84.3326947352,84.3259538478,84.3284816805
2021.06.16,84.3326947352,84.3326947352,84.3242621938,84.3284816805
2021.06.17,84.3326686291,84.3326686291,84.3242360904,84.3259277439
2021.06.18,84.3259322418,84.3326731274,84.3158144812,84.3200275347
2021.06.21,84.3242405882,84.3242405882,84.3200275347,84.3200275347
2021.06.22,84.3242877484,84.3327202923,84.3242877484,84.3327202923
2021.06.23,84.3326602215,84.3326602215,84.3208572413,84.3242276836
2021.06.24,84.3326602215,84.3326602215,84.3242276836,84.3242276836
2021.06.25,84.3259794029,84.3327202923,84.3242877484,84.3327202923
2021.06.28,84.3326602215,84.3326602215,84.3242276836,84.3242276836
2021.06.29,84.3251112369,84.3326947352,84.3242621938,84.3284816805
2021.06.30,84.3284816805,84.3326947352,84.3242621938,84.3284816805
2021.07.01,84.3259479454,84.3343806553,84.3259479454,84.3267970054
2021.07.02,84.3335380276,84.3343806553,84.3259479454,84.3267970054
2021.07.06,84.3343794944,84.3343794944,84.3259467846,84.3301663557
2021.07.07,84.3343604518,84.3343604518,84.3175014682,84.3259277439
2021.07.08,84.3259277439,84.3343604518,84.3259277439,84.3259277439
2021.07.09,84.3259277439,84.3343604518,84.3259277439,84.3259277439
2021.07.12,84.3343604518,84.3343604518,84.3175014682,84.3259277439
2021.07.13,84.3259467846,84.3343794944,84.3259467846,84.3301663557
2021.07.14,84.3335178242,84.3343604518,84.3175014682,84.3259277439
2021.07.15,84.3175014682,84.3343604518,84.3175014682,84.3259277439
2021.07.16,84.3259467846,84.3301663557,84.3259467846,84.3301663557
2021.07.19,84.3301663557,84.3343794944,84.3259467846,84.3301663557
2021.07.20,84.3259277439,84.3343604518,84.3259277439,84.3259277439
2021.07.21,84.3335546469,84.3343972749,84.3175382840,84.3343972749
2021.07.22,84.3259467846,84.3343794944,84.3259467846,84.3301663557
2021.07.23,84.3259645633,84.3343972749,84.3259645633,84.3343972749
2021.07.26,84.3343806553,84.3343806553,84.3259479454,84.3267970054
2021.07.27,84.3343794944,84.3343794944,84.3259467846,84.3301663557
2021.07.28,84.3343972749,84.3343972749,84.3183809119,84.3343972749
2021.07.29,84.3259302401,84.3343629483,84.3175039642,84.3335203207
2021.07.30,84.3301663557,84.3343794944,84.3301663557,84.3301663557
2021.08.02,84.3191759708,84.3318220677,84.3191759708,84.3233891923
2021.08.03,84.3318433382,84.3360565607,84.3276236832,84.3318433382
2021.08.04,84.3360742574,84.3360742574,84.3192149312,84.3360742574
2021.08.05,84.3360565607,84.3360565607,84.3191972381,84.3318433382
2021.08.06,84.3191972381,84.3318433382,84.3191972381,84.3318433382
2021.08.09,84.3276201115,84.3343676997,84.3191936668,84.3276201115
2021.08.10,84.3360529887,84.3360529887,84.3191936668,84.3276201115
2021.08.11,84.3360529887,84.3360529887,84.3191936668,84.3276201115
2021.08.12,84.3191759708,84.3276024138,84.3191759708,84.3233891923
2021.08.13,84.3276236832,84.3360565607,84.3191972381,84.3318433382
2021.08.16,84.3352316127,84.3360742574,84.3192149312,84.3360742574
2021.08.17,84.3284722580,84.3343707695,84.3191967360,84.3191967360
2021.08.18,84.3276236832,84.3360565607,84.3276236832,84.3318433382
2021.08.19,84.3318397663,84.3360529887,84.3276201115,84.3276201115
2021.08.20,84.3276413781,84.3360742574,84.3276413781,84.3360742574
2021.08.23,84.3284691884,84.3360529887,84.3276201115,84.3276201115
2021.08.24,84.3276236832,84.3326859827,84.3276236832,84.3318433382
2021.08.25,84.3318397663,84.3352103442,84.3276201115,84.3276201115
2021.08.26,84.3318433382,84.3360565607,84.3276236832,84.3318433382
2021.08.27,84.3318433382,84.3360565607,84.3276236832,84.3318433382
2021.08.30,84.3360565607,84.3360565607,84.3276236832,84.3318433382
2021.08.31,84.3276236832,84.3360565607,84.3276236832,84.3318433382
2021.09.01,84.3368945137,84.3368945137,84.3301467233,84.3343665045
2021.09.02,84.3301361812,84.3360413011,84.3301361812,84.3318279530
2021.09.03,84.3385798532,84.3385798532,84.3301467233,84.3343665045
2021.09.07,84.3301642922,84.3385974238,84.3301642922,84.3385974238
2021.09.08,84.3301467233,84.3385798532,84.3301467233,84.3343665045
2021.09.09,84.3385812507,84.3385812507,84.3217214234,84.3276201115
2021.09.10,84.3385974238,84.3385974238,84.3242656029,84.3385974238
2021.09.13,84.3385798532,84.3385798532,84.3301467233,84.3343665045
2021.09.14,84.3301432779,84.3385764074,84.3217165810,84.3301432779
2021.09.15,84.3385974238,84.3385974238,84.3217375932,84.3385974238
2021.09.16,84.3301642922,84.3385974238,84.3217375932,84.3385974238
2021.09.17,84.3385798532,84.3385798532,84.3301467233,84.3343665045
2021.09.20,84.3326706226,84.3385693099,84.3301361812,84.3318279530
2021.09.21,84.3368945137,84.3385798532,84.3301467233,84.3343665045
2021.09.22,84.3385798532,84.3385798532,84.3301467233,84.3343665045
2021.09.23,84.3385811820,84.3385811820,84.3301480520,84.3309971543
2021.09.24,84.3343665045,84.3385798532,84.3301467233,84.3343665045
2021.09.27,84.3385798532,84.3385798532,84.3301467233,84.3343665045
2021.09.28,84.3343630589,84.3385764074,84.3301432779,84.3301432779
2021.09.29,84.3301642922,84.3385974238,84.3301642922,84.3385974238
2021.09.30,84.3301467233,84.3385798532,84.3301467233,84.3343665045
2021.10.01,84.3411054599,84.3411054599,84.3242451280,84.3284586028
2021.10.04,84.3410968820,84.3410968820,84.3326635005,84.3335126281
2021.10.05,84.3318578370,84.3411339174,84.3242735798,84.3369204412
2021.10.06,84.3242451280,84.3326720776,84.3242451280,84.3284586028
2021.10.07,84.3284586028,84.3411054599,84.3242451280,84.3284586028
2021.10.08,84.3242463025,84.3411066346,84.3242463025,84.3377358548
2021.10.11,84.3411382928,84.3411382928,84.3242779543,84.3327049072
2021.10.12,84.3360821211,84.3411382928,84.3242779543,84.3327049072
2021.10.13,84.3293341260,84.3411382928,84.3242779543,84.3327049072
2021.10.14,84.3242779543,84.3411382928,84.3242779543,84.3327049072
2021.10.15,84.3335540353,84.3411382928,84.3259633449,84.3327049072
2021.10.18,84.3411094087,84.3411094087,84.3242490760,84.3402667137
2021.10.19,84.3411382928,84.3411382928,84.3242779543,84.3327049072
2021.10.20,84.3242779543,84.3394529022,84.3242779543,84.3327049072
2021.10.21,84.3394275075,84.3411128975,84.3242525641,84.3411128975
2021.10.22,84.3242463025,84.3411066346,84.3242463025,84.3377358548
2021.10.25,84.3377095391,84.3410803179,84.3242199910,84.3242199910
2021.10.26,84.3386102070,84.3411382928,84.3242779543,84.3327049072
2021.10.27,84.3411138688,84.3411138688,84.3242535352,84.3267816203
2021.10.28,84.3318293826,84.3326720776,84.3242451280,84.3284586028
2021.10.29,84.3242779543,84.3327049072,84.3242779543,84.3327049072
2021.11.01,84.3351896106,84.3351896106,84.3267624095,84.3351896106
2021.11.02,84.3352101203,84.3436437565,84.3267829171,84.3436437565
2021.11.03,84.3284683578,84.3436437565,84.3267829171,84.3436437565
2021.11.04,84.3351896106,84.3436232448,84.3267624095,84.3351896106
2021.11.05,84.3351896106,84.3436232448,84.3267624095,84.3351896106
2021.11.08,84.3427914107,84.3436341310,84.3352004958,84.3394205299
2021.11.09,84.3326614503,84.3436232448,84.3326614503,84.3351896106
2021.11.10,84.3267829171,84.3436437565,84.3267829171,84.3436437565
2021.11.11,84.3436232448,84.3436232448,84.3267624095,84.3351896106
2021.11.12,84.3267624095,84.3410950844,84.3267624095,84.3351896106
2021.11.15,84.3351896106,84.3436232448,84.3276051296,84.3351896106
2021.11.16,84.3436424594,84.3436424594,84.3267816203,84.3267816203
2021.11.17,84.3284478497,84.3436232448,84.3267624095,84.3351896106
2021.11.18,84.3436232448,84.3436232448,84.3267624095,84.3351896106
2021.11.19,84.3267624095,84.3436232448,84.3267624095,84.3351896106
2021.11.22,84.3436232448,84.3436232448,84.3284478497,84.3351896106
2021.11.23,84.3411094340,84.3436375947,84.3267767566,84.3402667137
2021.11.24,84.3377447143,84.3436437565,84.3352101203,84.3436437565
2021.11.26,84.3351896106,84.3436232448,84.3267624095,84.3351896106
2021.11.29,84.3352004958,84.3436341310,84.3352004958,84.3394205299
2021.11.30,84.3351896106,84.3436232448,84.3267624095,84.3351896106
2021.12.01,84.3402456386,84.3402456386,84.3292835164,84.3334972430
2021.12.02,84.3377109695,84.3377109695,84.3292835164,84.3334972430
2021.12.03,84.3427910682,84.3461620501,84.3293007074,84.3377281622
2021.12.06,84.3293007074,84.3461620501,84.3293007074,84.3377281622
2021.12.07,84.3461705596,84.3461705596,84.3309947063,84.3360511796
2021.12.08,84.3461448557,84.3461448557,84.3292835164,84.3334972430
2021.12.09,84.3461620501,84.3461620501,84.3293007074,84.3377281622
2021.12.10,84.3453300637,84.3461728093,84.3368961747,84.3419590814
2021.12.13,84.3461728093,84.3461728093,84.3293114644,84.3419590814
2021.12.14,84.3461620501,84.3461620501,84.3293007074,84.3377281622
2021.12.15,84.3461620501,84.3461620501,84.3293007074,84.3377281622
2021.12.16,84.3419542434,84.3503885540,84.3335263663,84.3461746154
2021.12.17,84.3335235120,84.3503856991,84.3335235120,84.3419513888
2021.12.20,84.3419497931,84.3419497931,84.3335219164,84.3377358548
2021.12.21,84.3335431918,84.3419710706,84.3335431918,84.3411282827
2021.12.22,84.3419513888,84.3503856991,84.3335235120,84.3419513888
2021.12.23,84.3503867533,84.3503867533,84.3335245660,84.3495439656
2021.12.27,84.3419513888,84.3419513888,84.3335235120,84.3419513888
2021.12.28,84.3419513888,84.3419513888,84.3335235120,84.3419513888
