Date,Open,High,Low,Close
2020.10.02,84.2888442403,84.3006439195,84.2837899908,84.2922201703
2020.10.05,84.3006397356,84.3006397356,84.2997973607,84.2997973607
2020.10.06,84.2997898177,84.3006321925,84.2922084445,84.2964203185
2020.10.07,84.2922084445,84.3090623708,84.2922084445,84.2964203185
2020.10.08,84.2997898177,84.3006321925,84.2922084445,84.2964203185
2020.10.09,84.3006321925,84.3006321925,84.2964203185,84.2964203185
2020.10.12,84.2997898177,84.3006321925,84.2922084445,84.2964203185
2020.10.13,84.2922084445,84.3006321925,84.2922084445,84.2964203185
2020.10.14,84.2964203185,84.3006321925,84.2964203185,84.2964203185
2020.10.15,84.3006321925,84.3259227275,84.2964203185,84.2964203185
2020.10.16,84.2922084445,84.3006321925,84.2922084445,84.2964203185
2020.10.19,84.3006321925,84.3006321925,84.2964203185,84.2964203185
2020.10.20,84.2922084445,84.3006321925,84.2922084445,84.2964203185
2020.10.21,84.2989474429,84.3006321925,84.2922084445,84.2964203185
2020.10.22,84.2997898177,84.3006321925,84.2964203185,84.2964203185
2020.10.23,84.3073658945,84.3090506438,84.3006204667,84.3006204667
2020.10.26,84.2997780920,84.3090506438,84.2997780920,84.3006204667
2020.10.27,84.2964085933,84.3090506438,84.2921967199,84.3006204667
2020.10.28,84.3006204667,84.3090506438,84.2980933427,84.3006204667
2020.10.29,84.2972509680,84.3090506438,84.2938814692,84.3006204667
2020.10.30,84.3023116464,84.3090506438,84.2921967199,84.3006204667
2020.11.02,84.3006316082,84.3048436926,84.2997891913,84.3048436926
2020.11.03,84.3048556294,84.3048556294,84.3006435444,84.3006435444
2020.11.04,84.3048556294,84.3048556294,84.3006435444,84.3006435444
2020.11.05,84.2998011274,84.3048556294,84.2998011274,84.3006435444
2020.11.06,84.3040132124,84.3048556294,84.3006435444,84.3006435444
2020.11.09,84.3006316082,84.3048436926,84.2964195238,84.3048436926
2020.11.10,84.3006435444,84.3048556294,84.3006435444,84.3006435444
2020.11.11,84.3031707954,84.3048556294,84.3006435444,84.3006435444
2020.11.12,84.3006435444,84.3048556294,84.3006435444,84.3006435444
2020.11.13,84.2964314594,84.3048556294,84.2964314594,84.3006435444
2020.11.16,84.3040132124,84.3048556294,84.2964314594,84.3006435444
2020.11.17,84.3006435444,84.3048556294,84.2964314594,84.3006435444
2020.11.18,84.3014740251,84.3056925402,84.2964195238,84.3048436926
2020.11.19,84.2964314594,84.3132862301,84.2964314594,84.3006435444
2020.11.20,84.3023283784,84.3132862301,84.2964314594,84.3006435444
2020.11.23,84.3090622077,84.3090622077,84.2964195238,84.3048436926
2020.11.24,84.3124318752,84.3132742921,84.2964195238,84.3048436926
2020.11.25,84.3116133351,84.3116133351,84.2964433962,84.2964433962
2020.11.27,84.3132742921,84.3132742921,84.3048436926,84.3048436926
2020.11.30,84.2964195238,84.3124318752,84.2964195238,84.3048436926
2020.12.01,84.3006589296,84.3090835221,84.3006589296,84.3006589296
2020.12.02,84.3006589296,84.3090835221,84.3006589296,84.3006589296
2020.12.03,84.3006390900,84.3090636804,84.3006390900,84.3048513852
2020.12.04,84.3006390900,84.3090636804,84.3006390900,84.3048513852
2020.12.07,84.3015013888,84.3090835221,84.3006589296,84.3006589296
2020.12.08,84.3090835221,84.3090835221,84.3006589296,84.3006589296
2020.12.09,84.3015013888,84.3090835221,84.3006589296,84.3006589296
2020.12.10,84.3090636804,84.3174947019,84.3006390900,84.3048513852
2020.12.11,84.3073787623,84.3090636804,84.3006390900,84.3048513852
2020.12.14,84.3090636804,84.3174947019,84.3006390900,84.3048513852
2020.12.15,84.3090636804,84.3174947019,84.3006390900,84.3048513852
2020.12.16,84.3091021866,84.3175332120,84.3091021866,84.3133209148
2020.12.17,84.3065353715,84.3141179574,84.3056928619,84.3099054097
2020.12.18,84.3141179574,84.3141179574,84.3056928619,84.3099054097
2020.12.21,84.3056928619,84.3141179574,84.3056928619,84.3099054097
2020.12.22,84.3056928619,84.3141179574,84.3056928619,84.3099054097
2020.12.23,84.3141534383,84.3141534383,84.3057283392,84.3057283392
2020.12.24,84.3099408888,84.3141534383,84.3057283392,84.3057283392
2020.12.28,84.3065708491,84.3141534383,84.3057283392,84.3057283392
2020.12.29,84.3141534383,84.3141534383,84.3057283392,84.3057283392
2020.12.30,84.3141179574,84.3141179574,84.3065353715,84.3099054097
2020.12.31,84.3056928619,84.3141179574,84.3056928619,84.3099054097
2021.01.04,84.3141179574,84.3141179574,84.3056928619,84.3099054097
2021.01.05,84.3099054097,84.3141179574,84.3056928619,84.3099054097
2021.01.06,84.3141534383,84.3141534383,84.3057283392,84.3057283392
2021.01.07,84.3141179574,84.3141179574,84.3056928619,84.3099054097
2021.01.08,84.3065353715,84.3132754479,84.3056928619,84.3099054097
2021.01.11,84.3056928619,84.3141179574,84.3056928619,84.3099054097
2021.01.12,84.3056928619,84.3141179574,84.3056928619,84.3099054097
2021.01.13,84.3141534383,84.3141534383,84.3057283392,84.3057283392
2021.01.14,84.3065708491,84.3141534383,84.3057283392,84.3057283392
2021.01.15,84.3099054097,84.3141179574,84.3056928619,84.3099054097
2021.01.19,84.3057283392,84.3141534383,84.3057283392,84.3057283392
2021.01.20,84.3099054097,84.3141179574,84.3056928619,84.3099054097
2021.01.21,84.3124329383,84.3141179574,84.3099054097,84.3099054097
2021.01.22,84.3141179574,84.3141179574,84.3056928619,84.3099054097
2021.01.25,84.3098776263,84.3140901727,84.3056650799,84.3140901727
2021.01.26,84.3098776263,84.3140901727,84.3056650799,84.3140901727
2021.01.27,84.3098776263,84.3140901727,84.3065075892,84.3140901727
2021.01.28,84.3140901727,84.3140901727,84.3065075892,84.3140901727
2021.01.29,84.3140901727,84.3140901727,84.3056650799,84.3140901727
2021.02.01,84.3115932880,84.3183337014,84.3099081846,84.3141209430
2021.02.02,84.3099361800,84.3183616996,84.3099361800,84.3099361800
2021.02.03,84.3183616996,84.3183616996,84.3099361800,84.3099361800
2021.02.04,84.3183616996,84.3183616996,84.3099361800,84.3099361800
2021.02.05,84.3183337014,84.3183337014,84.3099081846,84.3141209430
2021.02.08,84.3183337014,84.3183337014,84.3099081846,84.3141209430
2021.02.09,84.3183616996,84.3183616996,84.3099361800,84.3099361800
2021.02.10,84.3183337014,84.3183337014,84.3099081846,84.3141209430
2021.02.11,84.3141209430,84.3183337014,84.3099081846,84.3141209430
2021.02.12,84.3183337014,84.3183337014,84.3099081846,84.3141209430
2021.02.16,84.3099081846,84.3183337014,84.3099081846,84.3141209430
2021.02.17,84.3099361800,84.3183616996,84.3099361800,84.3099361800
2021.02.18,84.3183337014,84.3183337014,84.3099081846,84.3141209430
2021.02.19,84.3183337014,84.3183337014,84.3099081846,84.3141209430
2021.02.22,84.3141209430,84.3183337014,84.3099081846,84.3141209430
2021.02.23,84.3099081846,84.3183337014,84.3099081846,84.3141209430
2021.02.24,84.3098955757,84.3183210912,84.3098955757,84.3183210912
2021.02.25,84.3183616996,84.3183616996,84.3099361800,84.3099361800
2021.02.26,84.3141209430,84.3183337014,84.3099081846,84.3141209430
2021.03.01,84.3183279026,84.3267598505,84.3183279026,84.3267598505
2021.03.02,84.3141151445,84.3267598505,84.3099023863,84.3267598505
2021.03.03,84.3267936509,84.3267936509,84.3099361800,84.3099361800
2021.03.04,84.3183210912,84.3267530384,84.3098955757,84.3183210912
2021.03.05,84.3098955757,84.3225402807,84.3098955757,84.3183210912
2021.03.08,84.3098955757,84.3183210912,84.3098955757,84.3183210912
2021.03.09,84.3183337014,84.3183337014,84.3107507363,84.3141209430
2021.03.10,84.3183210912,84.3183210912,84.3098955757,84.3183210912
2021.03.11,84.3183337014,84.3250805466,84.3107507363,84.3141209430
2021.03.12,84.3267656499,84.3267656499,84.3099081846,84.3141209430
2021.03.15,84.3149508850,84.3183210912,84.3098955757,84.3183210912
2021.03.16,84.3183405119,84.3267724610,84.3183405119,84.3225597023
2021.03.17,84.3267724610,84.3267724610,84.3183405119,84.3225597023
2021.03.18,84.3267530384,84.3267530384,84.3183210912,84.3183210912
2021.03.19,84.3225597023,84.3225597023,84.3183405119,84.3225597023
2021.03.22,84.3225836383,84.3267963983,84.3183644467,84.3192134304
2021.03.23,84.3225859825,84.3267987426,84.3183667908,84.3251136386
2021.03.24,84.3267724610,84.3267724610,84.3183405119,84.3225597023
2021.03.25,84.3250679353,84.3267530384,84.3183210912,84.3183210912
2021.03.26,84.3267724610,84.3267724610,84.3183405119,84.3225597023
2021.03.29,84.3183337014,84.3267656499,84.3141209430,84.3141209430
2021.03.30,84.3225597023,84.3267724610,84.3183405119,84.3225597023
2021.03.31,84.3099081846,84.3267656499,84.3099081846,84.3141209430
2021.04.01,84.3191866532,84.3276186870,84.3191866532,84.3234058860
2021.04.05,84.3191749675,84.3191749675,84.3107493666,84.3191749675
2021.04.06,84.3234086182,84.3276214193,84.3191893853,84.3276214193
2021.04.07,84.3276070001,84.3276070001,84.3191749675,84.3191749675
2021.04.08,84.3276214193,84.3276214193,84.3191893853,84.3276214193
2021.04.09,84.3276070001,84.3276070001,84.3191749675,84.3191749675
2021.04.12,84.3233941997,84.3276070001,84.3191749675,84.3191749675
2021.04.13,84.3276186870,84.3276186870,84.3191866532,84.3234058860
2021.04.14,84.3191866532,84.3276186870,84.3191866532,84.3234058860
2021.04.15,84.3234058860,84.3276186870,84.3191866532,84.3234058860
2021.04.16,84.3191893853,84.3276214193,84.3191893853,84.3276214193
2021.04.19,84.3191893853,84.3276214193,84.3191893853,84.3276214193
2021.04.20,84.3276186870,84.3276186870,84.3191866532,84.3234058860
2021.04.21,84.3276070001,84.3276070001,84.3191749675,84.3191749675
2021.04.22,84.3234086182,84.3276214193,84.3191893853,84.3276214193
2021.04.23,84.3191893853,84.3276214193,84.3191893853,84.3276214193
2021.04.26,84.3276070001,84.3276070001,84.3191749675,84.3191749675
2021.04.27,84.3276070001,84.3276070001,84.3191749675,84.3191749675
2021.04.28,84.3276186870,84.3276186870,84.3191866532,84.3234058860
2021.04.29,84.3191893853,84.3276214193,84.3191893853,84.3276214193
2021.04.30,84.3234086182,84.3276214193,84.3191893853,84.3276214193
2021.05.03,84.3309830764,84.3309830764,84.3225507062,84.3309830764
2021.05.04,84.3309843801,84.3309843801,84.3225520097,84.3225520097
2021.05.05,84.3242551464,84.3309958980,84.3225635265,84.3267829282
2021.05.06,84.3267829282,84.3267829282,84.3225635265,84.3267829282
2021.05.07,84.3309851278,84.3309851278,84.3225527574,84.3242443771
2021.05.10,84.3309830764,84.3309830764,84.3225507062,84.3309830764
2021.05.11,84.3309843801,84.3309843801,84.3225520097,84.3225520097
2021.05.12,84.3267829282,84.3309958980,84.3225635265,84.3267829282
2021.05.13,84.3267714109,84.3309843801,84.3225520097,84.3225520097
2021.05.14,84.3309958980,84.3309958980,84.3225635265,84.3267829282
2021.05.17,84.3225520097,84.3309843801,84.3225520097,84.3225520097
2021.05.18,84.3309958980,84.3309958980,84.3225635265,84.3267829282
2021.05.19,84.3309843801,84.3309843801,84.3225520097,84.3225520097
2021.05.20,84.3309843801,84.3309843801,84.3225520097,84.3225520097
2021.05.21,84.3234010356,84.3309843801,84.3225520097,84.3225520097
2021.05.24,84.3309989747,84.3309989747,84.3225666029,84.3293137867
2021.05.25,84.3225507062,84.3309830764,84.3225507062,84.3309830764
2021.05.26,84.3267829282,84.3309958980,84.3225635265,84.3267829282
2021.05.27,84.3225520097,84.3309843801,84.3225520097,84.3225520097
2021.05.28,84.3225507062,84.3309830764,84.3225507062,84.3309830764
2021.06.01,84.3242558092,84.3326883499,84.3242558092,84.3284752956
2021.06.02,84.3326883499,84.3326883499,84.3242558092,84.3284752956
2021.06.03,84.3242443771,84.3326769167,84.3242443771,84.3242443771
2021.06.04,84.3284638630,84.3326769167,84.3242443771,84.3242443771
2021.06.07,84.3326853237,84.3326853237,84.3242527833,84.3259444371
2021.06.08,84.3326831364,84.3326831364,84.3242505962,84.3326831364
2021.06.09,84.3284752956,84.3326883499,84.3242558092,84.3284752956
2021.06.10,84.3284752956,84.3326883499,84.3242558092,84.3284752956
2021.06.11,84.3326883499,84.3326883499,84.3242558092,84.3284752956
2021.06.14,84.3326883499,84.3326883499,84.3242558092,84.3284752956
2021.06.15,84.3326883499,84.3326883499,84.3259474631,84.3284752956
2021.06.16,84.3326883499,84.3326883499,84.3242558092,84.3284752956
2021.06.17,84.3326853237,84.3326853237,84.3242527833,84.3259444371
2021.06.18,84.3259489372,84.3326898242,84.3158311746,84.3200442289
2021.06.21,84.3242572833,84.3242572833,84.3200442289,84.3200442289
2021.06.22,84.3242505962,84.3326831364,84.3242505962,84.3326831364
2021.06.23,84.3326769167,84.3326769167,84.3208739341,84.3242443771
2021.06.24,84.3326769167,84.3326769167,84.3242443771,84.3242443771
2021.06.25,84.3259422500,84.3326831364,84.3242505962,84.3326831364
2021.06.28,84.3326769167,84.3326769167,84.3242443771,84.3242443771
2021.06.29,84.3251048522,84.3326883499,84.3242558092,84.3284752956
2021.06.30,84.3284752956,84.3326883499,84.3242558092,84.3284752956
2021.07.01,84.3259492533,84.3343819634,84.3259492533,84.3267983134
2021.07.02,84.3335393356,84.3343819634,84.3259492533,84.3267983134
2021.07.06,84.3343577230,84.3343577230,84.3259250153,84.3301445853
2021.07.07,84.3343848400,84.3343848400,84.3175258516,84.3259521297
2021.07.08,84.3259521297,84.3343848400,84.3259521297,84.3259521297
2021.07.09,84.3259521297,84.3343848400,84.3259521297,84.3259521297
2021.07.12,84.3343848400,84.3343848400,84.3175258516,84.3259521297
2021.07.13,84.3259250153,84.3343577230,84.3259250153,84.3301445853
2021.07.14,84.3335422122,84.3343848400,84.3175258516,84.3259521297
2021.07.15,84.3175258516,84.3343848400,84.3175258516,84.3259521297
2021.07.16,84.3259250153,84.3301445853,84.3259250153,84.3301445853
2021.07.19,84.3301445853,84.3343577230,84.3259250153,84.3301445853
2021.07.20,84.3259521297,84.3343848400,84.3259521297,84.3259521297
2021.07.21,84.3335174911,84.3343601186,84.3175011352,84.3343601186
2021.07.22,84.3259250153,84.3343577230,84.3259250153,84.3301445853
2021.07.23,84.3259274108,84.3343601186,84.3259274108,84.3343601186
2021.07.26,84.3343819634,84.3343819634,84.3259492533,84.3267983134
2021.07.27,84.3343577230,84.3343577230,84.3259250153,84.3301445853
2021.07.28,84.3343601186,84.3343601186,84.3183437627,84.3343601186
2021.07.29,84.3259238549,84.3343565625,84.3174975797,84.3335139349
2021.07.30,84.3301445853,84.3343577230,84.3301445853,84.3301445853
2021.08.02,84.3191849715,84.3318310697,84.3191849715,84.3233981934
2021.08.03,84.3318061824,84.3360194031,84.3275865293,84.3318061824
2021.08.04,84.3360601786,84.3360601786,84.3192008553,84.3360601786
2021.08.05,84.3360194031,84.3360194031,84.3191600879,84.3318061824
2021.08.06,84.3191600879,84.3318061824,84.3191600879,84.3318061824
2021.08.09,84.3275829565,84.3343305417,84.3191565154,84.3275829565
2021.08.10,84.3360158299,84.3360158299,84.3191565154,84.3275829565
2021.08.11,84.3360158299,84.3360158299,84.3191565154,84.3275829565
2021.08.12,84.3191849715,84.3276114154,84.3191849715,84.3233981934
2021.08.13,84.3275865293,84.3360194031,84.3191600879,84.3318061824
2021.08.16,84.3352175341,84.3360601786,84.3192008553,84.3360601786
2021.08.17,84.3284735673,84.3343720790,84.3191980452,84.3191980452
2021.08.18,84.3275865293,84.3360194031,84.3275865293,84.3318061824
2021.08.19,84.3318026094,84.3360158299,84.3275829565,84.3275829565
2021.08.20,84.3276273008,84.3360601786,84.3276273008,84.3360601786
2021.08.23,84.3284320330,84.3360158299,84.3275829565,84.3275829565
2021.08.24,84.3275865293,84.3326488265,84.3275865293,84.3318061824
2021.08.25,84.3318026094,84.3351731858,84.3275829565,84.3275829565
2021.08.26,84.3318061824,84.3360194031,84.3275865293,84.3318061824
2021.08.27,84.3318061824,84.3360194031,84.3275865293,84.3318061824
2021.08.30,84.3360194031,84.3360194031,84.3275865293,84.3318061824
2021.08.31,84.3275865293,84.3360194031,84.3275865293,84.3318061824
2021.09.01,84.3368727420,84.3368727420,84.3301249534,84.3343447335
2021.09.02,84.3301297958,84.3360349153,84.3301297958,84.3318215675
2021.09.03,84.3385580810,84.3385580810,84.3301249534,84.3343447335
2021.09.07,84.3301348308,84.3385679594,84.3301348308,84.3385679594
2021.09.08,84.3301249534,84.3385580810,84.3301249534,84.3343447335
2021.09.09,84.3385825587,84.3385825587,84.3217227311,84.3276214193
2021.09.10,84.3385679594,84.3385679594,84.3242361436,84.3385679594
2021.09.13,84.3385580810,84.3385580810,84.3301249534,84.3343447335
2021.09.14,84.3301061224,84.3385392482,84.3216794292,84.3301061224
2021.09.15,84.3385679594,84.3385679594,84.3217081348,84.3385679594
2021.09.16,84.3301348308,84.3385679594,84.3217081348,84.3385679594
2021.09.17,84.3385580810,84.3385580810,84.3301249534,84.3343447335
2021.09.20,84.3326642371,84.3385629240,84.3301297958,84.3318215675
2021.09.21,84.3368727420,84.3385580810,84.3301249534,84.3343447335
2021.09.22,84.3385580810,84.3385580810,84.3301249534,84.3343447335
2021.09.23,84.3386209557,84.3386209557,84.3301878217,84.3310369245
2021.09.24,84.3343447335,84.3385580810,84.3301249534,84.3343447335
2021.09.27,84.3385580810,84.3385580810,84.3301249534,84.3343447335
2021.09.28,84.3343259016,84.3385392482,84.3301061224,84.3301061224
2021.09.29,84.3301348308,84.3385679594,84.3301348308,84.3385679594
2021.09.30,84.3301249534,84.3385580810,84.3301249534,84.3343447335
2021.10.01,84.3411144615,84.3411144615,84.3242541278,84.3284676030
2021.10.04,84.3411289620,84.3411289620,84.3326955773,84.3335447053
2021.10.05,84.3317976062,84.3410736800,84.3242133545,84.3368602069
2021.10.06,84.3242541278,84.3326810783,84.3242541278,84.3284676030
2021.10.07,84.3284676030,84.3411144615,84.3242541278,84.3284676030
2021.10.08,84.3242476084,84.3411079408,84.3242476084,84.3377371609
2021.10.11,84.3410857465,84.3410857465,84.3242254185,84.3326523661
2021.10.12,84.3360295779,84.3410857465,84.3242254185,84.3326523661
2021.10.13,84.3292815870,84.3410857465,84.3242254185,84.3326523661
2021.10.14,84.3242254185,84.3410857465,84.3242254185,84.3326523661
2021.10.15,84.3335014936,84.3410857465,84.3259108080,84.3326523661
2021.10.18,84.3410645585,84.3410645585,84.3242042347,84.3402218639
2021.10.19,84.3410857465,84.3410857465,84.3242254185,84.3326523661
2021.10.20,84.3242254185,84.3394003569,84.3242254185,84.3326523661
2021.10.21,84.3394441979,84.3411295883,84.3242692515,84.3411295883
2021.10.22,84.3242476084,84.3411079408,84.3242476084,84.3377371609
2021.10.25,84.3377339291,84.3411047089,84.3242443771,84.3242443771
2021.10.26,84.3385576622,84.3410857465,84.3242254185,84.3326523661
2021.10.27,84.3411074830,84.3411074830,84.3242471507,84.3267752356
2021.10.28,84.3318383832,84.3326810783,84.3242541278,84.3284676030
2021.10.29,84.3242254185,84.3326523661,84.3242254185,84.3326523661
2021.11.01,84.3351678394,84.3351678394,84.3267406405,84.3351678394
2021.11.02,84.3352191171,84.3436527542,84.3267919131,84.3436527542
2021.11.03,84.3284773539,84.3436527542,84.3267919131,84.3436527542
2021.11.04,84.3351678394,84.3436014714,84.3267406405,84.3351678394
2021.11.05,84.3351678394,84.3436014714,84.3267406405,84.3351678394
2021.11.08,84.3427542522,84.3435969721,84.3351633406,84.3393833728
2021.11.09,84.3326396798,84.3436014714,84.3326396798,84.3351678394
2021.11.10,84.3267919131,84.3436527542,84.3267919131,84.3436527542
2021.11.11,84.3436014714,84.3436014714,84.3267406405,84.3351678394
2021.11.12,84.3267406405,84.3410733117,84.3267406405,84.3351678394
2021.11.15,84.3351678394,84.3436014714,84.3275833604,84.3351678394
2021.11.16,84.3436360735,84.3436360735,84.3267752356,84.3267752356
2021.11.17,84.3284260803,84.3436014714,84.3267406405,84.3351678394
2021.11.18,84.3436014714,84.3436014714,84.3267406405,84.3351678394
2021.11.19,84.3267406405,84.3436014714,84.3267406405,84.3351678394
2021.11.22,84.3436014714,84.3436014714,84.3284260803,84.3351678394
2021.11.23,84.3410876617,84.3436158218,84.3267549881,84.3402449417
2021.11.24,84.3377537113,84.3436527542,84.3352191171,84.3436527542
2021.11.26,84.3351678394,84.3436014714,84.3267406405,84.3351678394
2021.11.29,84.3351633406,84.3435969721,84.3351633406,84.3393833728
2021.11.30,84.3351678394,84.3436014714,84.3267406405,84.3351678394
2021.12.01,84.3402546387,84.3402546387,84.3292925154,84.3335062424
2021.12.02,84.3377199694,84.3377199694,84.3292925154,84.3335062424
2021.12.03,84.3428000675,84.3461710497,84.3293097052,84.3377371609
2021.12.06,84.3293097052,84.3461710497,84.3293097052,84.3377371609
2021.12.07,84.3461718662,84.3461718662,84.3309960126,84.3360524860
2021.12.08,84.3461538565,84.3461538565,84.3292925154,84.3335062424
2021.12.09,84.3461710497,84.3461710497,84.3293097052,84.3377371609
2021.12.10,84.3452929048,84.3461356500,84.3368590194,84.3419219239
2021.12.13,84.3461356500,84.3461356500,84.3292743125,84.3419219239
2021.12.14,84.3461710497,84.3461710497,84.3293097052,84.3377371609
2021.12.15,84.3461710497,84.3461710497,84.3293097052,84.3377371609
2021.12.16,84.3419170871,84.3503513939,84.3334892137,84.3461374572
2021.12.17,84.3335017419,84.3503639246,84.3335017419,84.3419296165
2021.12.20,84.3419510993,84.3419510993,84.3335232225,84.3377371609
2021.12.21,84.3335291135,84.3419569908,84.3335291135,84.3411142031
2021.12.22,84.3419296165,84.3503639246,84.3335017419,84.3419296165
2021.12.23,84.3503726722,84.3503726722,84.3335104877,84.3495298846
2021.12.27,84.3419296165,84.3419296165,84.3335017419,84.3419296165
2021.12.28,84.3419296165,84.3419296165,84.3335017419,84.3419296165
