Date,Open,High,Low,Close
2020.07.23,84.2812559712,84.2896842119,84.2728341594,84.2812559712
2020.07.24,84.2812559712,84.2896842119,84.2812559712,84.2812559712
2020.07.27,84.2896842119,84.2896842119,84.2812559712,84.2812559712
2020.07.28,84.2896842119,84.2896842119,84.2728341594,84.2812559712
2020.07.29,84.2897131837,84.2897131837,84.2812849401,84.2855022763
2020.07.30,84.2896842119,84.2981124526,84.2728341594,84.2812559712
2020.07.31,84.2897131837,84.2897131837,84.2855022763,84.2855022763
2020.08.03,84.2863330751,84.2863330751,84.2863330751,84.2863330751
2020.08.04,84.2905444451,84.2905444451,84.2821217052,84.2863330751
2020.08.05,84.2821217052,84.2905444451,84.2821217052,84.2863330751
2020.08.06,84.2821217052,84.2905444451,84.2821217052,84.2863330751
2020.08.07,84.2905409173,84.2989700865,84.2905409173,84.2905409173
2020.08.10,84.2905444451,84.2905444451,84.2736925356,84.2863330751
2020.08.11,84.2905444451,84.2905444451,84.2863330751,84.2863330751
2020.08.12,84.2821181777,84.2989700865,84.2821181777,84.2905409173
2020.08.13,84.2888563694,84.2905409173,84.2888563694,84.2905409173
2020.08.14,84.2989832077,84.2989832077,84.2947718373,84.2947718373
2020.08.17,84.2989832077,84.2989832077,84.2905540372,84.2947718373
2020.08.18,84.2989700865,84.2989700865,84.2821181777,84.2905409173
2020.08.19,84.2989756421,84.2989756421,84.2964488201,84.2964488201
2020.08.20,84.2989700865,84.2989700865,84.2905409173,84.2905409173
2020.08.21,84.2821181777,84.2989700865,84.2821181777,84.2905409173
2020.08.24,84.2989700865,84.2989700865,84.2905409173,84.2905409173
2020.08.25,84.2905540372,84.2989832077,84.2846581186,84.2947718373
2020.08.26,84.2821175404,84.2989694490,84.2821175404,84.2821175404
2020.08.27,84.2821354598,84.2989873720,84.2821354598,84.2989873720
2020.08.28,84.2905409173,84.2989700865,84.2905409173,84.2905409173
2020.08.31,84.2905409173,84.2989700865,84.2821181777,84.2905409173
2020.09.01,84.2964243809,84.2964243809,84.2795712958,84.2795712958
2020.09.02,84.2964179997,84.2964179997,84.2795649159,84.2879946728
2020.09.03,84.2947756698,84.2964603360,84.2880370049,84.2922486705
2020.09.04,84.2964603360,84.2964603360,84.2922486705,84.2922486705
2020.09.08,84.2880370049,84.2964603360,84.2880370049,84.2922486705
2020.09.09,84.2964334349,84.3048631934,84.2880101065,84.2964334349
2020.09.10,84.2964603360,84.2964603360,84.2880370049,84.2922486705
2020.09.11,84.2956180029,84.2964603360,84.2922486705,84.2922486705
2020.09.14,84.2888793380,84.2964603360,84.2880370049,84.2922486705
2020.09.15,84.2964603360,84.2964603360,84.2880370049,84.2922486705
2020.09.16,84.2922486705,84.2964603360,84.2922486705,84.2922486705
2020.09.17,84.2964603360,84.2964603360,84.2880370049,84.2922486705
2020.09.18,84.3048900972,84.3048900972,84.2880370049,84.2922486705
2020.09.21,84.2964603360,84.2964603360,84.2922486705,84.2922486705
2020.09.22,84.2964603360,84.2964603360,84.2905640043,84.2922486705
2020.09.23,84.2964603360,84.2964603360,84.2922486705,84.2922486705
2020.09.24,84.2922486705,84.2964603360,84.2880370049,84.2922486705
2020.09.25,84.2964334349,84.3048631934,84.2964334349,84.2964334349
2020.09.28,84.3006515292,84.3048631934,84.2964334349,84.2964334349
2020.09.29,84.3048631934,84.3048631934,84.2964334349,84.2964334349
2020.09.30,84.3048631934,84.3048631934,84.2880101065,84.2964334349
2020.10.01,84.3006453096,84.3006453096,84.2947486851,84.2964334349
2020.10.02,84.2888727393,84.3006724225,84.2838184881,84.2922486705
2020.10.05,84.3006374680,84.3006374680,84.2997950931,84.2997950931
2020.10.06,84.2998029346,84.3006453096,84.2922215603,84.2964334349
2020.10.07,84.2922215603,84.3090754892,84.2922215603,84.2964334349
2020.10.08,84.2998029346,84.3006453096,84.2922215603,84.2964334349
2020.10.09,84.3006453096,84.3006453096,84.2964334349,84.2964334349
2020.10.12,84.2998029346,84.3006453096,84.2922215603,84.2964334349
2020.10.13,84.2922215603,84.3006453096,84.2922215603,84.2964334349
2020.10.14,84.2964334349,84.3006453096,84.2964334349,84.2964334349
2020.10.15,84.3006453096,84.3259358485,84.2964334349,84.2964334349
2020.10.16,84.2922215603,84.3006453096,84.2922215603,84.2964334349
2020.10.19,84.3006453096,84.3006453096,84.2964334349,84.2964334349
2020.10.20,84.2922215603,84.3006453096,84.2922215603,84.2964334349
2020.10.21,84.2989605597,84.3006453096,84.2922215603,84.2964334349
2020.10.22,84.2998029346,84.3006453096,84.2964334349,84.2964334349
2020.10.23,84.3074328658,84.3091176165,84.3006874326,84.3006874326
2020.10.26,84.2998450573,84.3091176165,84.2998450573,84.3006874326
2020.10.27,84.2964755559,84.3091176165,84.2922636791,84.3006874326
2020.10.28,84.3006874326,84.3091176165,84.2981603066,84.3006874326
2020.10.29,84.2973179312,84.3091176165,84.2939484298,84.3006874326
2020.10.30,84.3023786137,84.3091176165,84.2922636791,84.3006874326
2020.11.02,84.3006831878,84.3048952748,84.2998407704,84.3048952748
2020.11.03,84.3048841339,84.3048841339,84.3006720474,84.3006720474
2020.11.04,84.3048841339,84.3048841339,84.3006720474,84.3006720474
2020.11.05,84.2998296302,84.3048841339,84.2998296302,84.3006720474
2020.11.06,84.3040417166,84.3048841339,84.3006720474,84.3006720474
2020.11.09,84.3006831878,84.3048952748,84.2964711008,84.3048952748
2020.11.10,84.3006720474,84.3048841339,84.3006720474,84.3006720474
2020.11.11,84.3031992993,84.3048841339,84.3006720474,84.3006720474
2020.11.12,84.3006720474,84.3048841339,84.3006720474,84.3006720474
2020.11.13,84.2964599610,84.3048841339,84.2964599610,84.3006720474
2020.11.16,84.3040417166,84.3048841339,84.2964599610,84.3006720474
2020.11.17,84.3006720474,84.3048841339,84.2964599610,84.3006720474
2020.11.18,84.3015256052,84.3057441229,84.2964711008,84.3048952748
2020.11.19,84.2964599610,84.3133147374,84.2964599610,84.3006720474
2020.11.20,84.3023568820,84.3133147374,84.2964599610,84.3006720474
2020.11.23,84.3091137924,84.3091137924,84.2964711008,84.3048952748
2020.11.24,84.3124834620,84.3133258794,84.2964711008,84.3048952748
2020.11.25,84.3116187599,84.3116187599,84.2964488201,84.2964488201
2020.11.27,84.3133258794,84.3133258794,84.3048952748,84.3048952748
2020.11.30,84.2964711008,84.3124834620,84.2964711008,84.3048952748
2020.12.01,84.3006643549,84.3090889479,84.3006643549,84.3006643549
2020.12.02,84.3006643549,84.3090889479,84.3006643549,84.3006643549
2020.12.03,84.3006829774,84.3091075722,84.3006829774,84.3048952748
2020.12.04,84.3006829774,84.3091075722,84.3006829774,84.3048952748
2020.12.07,84.3015068142,84.3090889479,84.3006643549,84.3006643549
2020.12.08,84.3090889479,84.3090889479,84.3006643549,84.3006643549
2020.12.09,84.3015068142,84.3090889479,84.3006643549,84.3006643549
2020.12.10,84.3091075722,84.3175385981,84.3006829774,84.3048952748
2020.12.11,84.3074226533,84.3091075722,84.3006829774,84.3048952748
2020.12.14,84.3091075722,84.3175385981,84.3006829774,84.3048952748
2020.12.15,84.3091075722,84.3175385981,84.3006829774,84.3048952748
2020.12.16,84.3091076159,84.3175386418,84.3091076159,84.3133263443
2020.12.17,84.3065792610,84.3141618509,84.3057367510,84.3099493010
2020.12.18,84.3141618509,84.3141618509,84.3057367510,84.3099493010
2020.12.21,84.3057367510,84.3141618509,84.3057367510,84.3099493010
2020.12.22,84.3057367510,84.3141618509,84.3057367510,84.3099493010
2020.12.23,84.3140973190,84.3140973190,84.3056722255,84.3056722255
2020.12.24,84.3098847723,84.3140973190,84.3056722255,84.3056722255
2020.12.28,84.3065147349,84.3140973190,84.3056722255,84.3056722255
2020.12.29,84.3140973190,84.3140973190,84.3056722255,84.3056722255
2020.12.30,84.3141618509,84.3141618509,84.3065792610,84.3099493010
2020.12.31,84.3057367510,84.3141618509,84.3057367510,84.3099493010
2021.01.04,84.3141618509,84.3141618509,84.3057367510,84.3099493010
2021.01.05,84.3099493010,84.3141618509,84.3057367510,84.3099493010
2021.01.06,84.3140973190,84.3140973190,84.3056722255,84.3056722255
2021.01.07,84.3141618509,84.3141618509,84.3057367510,84.3099493010
2021.01.08,84.3065792610,84.3133193409,84.3057367510,84.3099493010
2021.01.11,84.3057367510,84.3141618509,84.3057367510,84.3099493010
2021.01.12,84.3057367510,84.3141618509,84.3057367510,84.3099493010
2021.01.13,84.3140973190,84.3140973190,84.3056722255,84.3056722255
2021.01.14,84.3065147349,84.3140973190,84.3056722255,84.3056722255
2021.01.15,84.3099493010,84.3141618509,84.3057367510,84.3099493010
2021.01.19,84.3056722255,84.3140973190,84.3056722255,84.3056722255
2021.01.20,84.3099493010,84.3141618509,84.3057367510,84.3099493010
2021.01.21,84.3124768310,84.3141618509,84.3099493010,84.3099493010
2021.01.22,84.3141618509,84.3141618509,84.3057367510,84.3099493010
2021.01.25,84.3099676700,84.3141802209,84.3057551191,84.3141802209
2021.01.26,84.3099676700,84.3141802209,84.3057551191,84.3141802209
2021.01.27,84.3099676700,84.3141802209,84.3065976293,84.3141802209
2021.01.28,84.3141802209,84.3141802209,84.3065976293,84.3141802209
2021.01.29,84.3141802209,84.3141802209,84.3057551191,84.3141802209
2021.02.01,84.3116602564,84.3184006752,84.3099751517,84.3141879135
2021.02.02,84.3099493010,84.3183748219,84.3099493010,84.3099493010
2021.02.03,84.3183748219,84.3183748219,84.3099493010,84.3099493010
2021.02.04,84.3183748219,84.3183748219,84.3099493010,84.3099493010
2021.02.05,84.3184006752,84.3184006752,84.3099751517,84.3141879135
2021.02.08,84.3184006752,84.3184006752,84.3099751517,84.3141879135
2021.02.09,84.3183748219,84.3183748219,84.3099493010,84.3099493010
2021.02.10,84.3184006752,84.3184006752,84.3099751517,84.3141879135
2021.02.11,84.3141879135,84.3184006752,84.3099751517,84.3141879135
2021.02.12,84.3184006752,84.3184006752,84.3099751517,84.3141879135
2021.02.16,84.3099751517,84.3184006752,84.3099751517,84.3141879135
2021.02.17,84.3099493010,84.3183748219,84.3099493010,84.3099493010
2021.02.18,84.3184006752,84.3184006752,84.3099751517,84.3141879135
2021.02.19,84.3184006752,84.3184006752,84.3099751517,84.3141879135
2021.02.22,84.3141879135,84.3184006752,84.3099751517,84.3141879135
2021.02.23,84.3099751517,84.3184006752,84.3099751517,84.3141879135
2021.02.24,84.3099394654,84.3183649854,84.3099394654,84.3183649854
2021.02.25,84.3183748219,84.3183748219,84.3099493010,84.3099493010
2021.02.26,84.3141879135,84.3184006752,84.3099751517,84.3141879135
2021.03.01,84.3183487197,84.3267806697,84.3183487197,84.3267806697
2021.03.02,84.3141359606,84.3267806697,84.3099232014,84.3267806697
2021.03.03,84.3268067745,84.3268067745,84.3099493010,84.3099493010
2021.03.04,84.3183649854,84.3267969370,84.3099394654,84.3183649854
2021.03.05,84.3099394654,84.3225841770,84.3099394654,84.3183649854
2021.03.08,84.3099394654,84.3183649854,84.3099394654,84.3183649854
2021.03.09,84.3184006752,84.3184006752,84.3108177041,84.3141879135
2021.03.10,84.3183649854,84.3183649854,84.3099394654,84.3183649854
2021.03.11,84.3184006752,84.3251475257,84.3108177041,84.3141879135
2021.03.12,84.3268326304,84.3268326304,84.3099751517,84.3141879135
2021.03.15,84.3149947774,84.3183649854,84.3099394654,84.3183649854
2021.03.16,84.3183536365,84.3267855870,84.3183536365,84.3225728276
2021.03.17,84.3267855870,84.3267855870,84.3183536365,84.3225728276
2021.03.18,84.3267969370,84.3267969370,84.3183649854,84.3183649854
2021.03.19,84.3225728276,84.3225728276,84.3183536365,84.3225728276
2021.03.22,84.3226044559,84.3268172169,84.3183852632,84.3192342471
2021.03.23,84.3226068006,84.3268195617,84.3183876078,84.3251344573
2021.03.24,84.3267855870,84.3267855870,84.3183536365,84.3225728276
2021.03.25,84.3251118330,84.3267969370,84.3183649854,84.3183649854
2021.03.26,84.3267855870,84.3267855870,84.3183536365,84.3225728276
2021.03.29,84.3184006752,84.3268326304,84.3141879135,84.3141879135
2021.03.30,84.3225728276,84.3267855870,84.3183536365,84.3225728276
2021.03.31,84.3099751517,84.3268326304,84.3099751517,84.3141879135
2021.04.01,84.3191997781,84.3276318132,84.3191997781,84.3234190115
2021.04.05,84.3192188619,84.3192188619,84.3107932567,84.3192188619
2021.04.06,84.3234217445,84.3276345463,84.3192025109,84.3276345463
2021.04.07,84.3276508989,84.3276508989,84.3192188619,84.3192188619
2021.04.08,84.3276345463,84.3276345463,84.3192025109,84.3276345463
2021.04.09,84.3276508989,84.3276508989,84.3192188619,84.3192188619
2021.04.12,84.3234380963,84.3276508989,84.3192188619,84.3192188619
2021.04.13,84.3276318132,84.3276318132,84.3191997781,84.3234190115
2021.04.14,84.3191997781,84.3276318132,84.3191997781,84.3234190115
2021.04.15,84.3234190115,84.3276318132,84.3191997781,84.3234190115
2021.04.16,84.3192025109,84.3276345463,84.3192025109,84.3276345463
2021.04.19,84.3192025109,84.3276345463,84.3192025109,84.3276345463
2021.04.20,84.3276318132,84.3276318132,84.3191997781,84.3234190115
2021.04.21,84.3276508989,84.3276508989,84.3192188619,84.3192188619
2021.04.22,84.3234217445,84.3276345463,84.3192025109,84.3276345463
2021.04.23,84.3192025109,84.3276345463,84.3192025109,84.3276345463
2021.04.26,84.3276508989,84.3276508989,84.3192188619,84.3192188619
2021.04.27,84.3276508989,84.3276508989,84.3192188619,84.3192188619
2021.04.28,84.3276318132,84.3276318132,84.3191997781,84.3234190115
2021.04.29,84.3192025109,84.3276345463,84.3192025109,84.3276345463
2021.04.30,84.3234217445,84.3276345463,84.3192025109,84.3276345463
2021.05.03,84.3310192823,84.3310192823,84.3225869084,84.3310192823
2021.05.04,84.3310052000,84.3310052000,84.3225728276,84.3225728276
2021.05.05,84.3242451956,84.3309859464,84.3225535759,84.3267729772
2021.05.06,84.3267729772,84.3267729772,84.3225535759,84.3267729772
2021.05.07,84.3309982547,84.3309982547,84.3225658830,84.3242575029
2021.05.10,84.3310192823,84.3310192823,84.3225869084,84.3310192823
2021.05.11,84.3310052000,84.3310052000,84.3225728276,84.3225728276
2021.05.12,84.3267729772,84.3309859464,84.3225535759,84.3267729772
2021.05.13,84.3267922298,84.3310052000,84.3225728276,84.3225728276
2021.05.14,84.3309859464,84.3309859464,84.3225535759,84.3267729772
2021.05.17,84.3225728276,84.3310052000,84.3225728276,84.3225728276
2021.05.18,84.3309859464,84.3309859464,84.3225535759,84.3267729772
2021.05.19,84.3310052000,84.3310052000,84.3225728276,84.3225728276
2021.05.20,84.3310052000,84.3310052000,84.3225728276,84.3225728276
2021.05.21,84.3234218536,84.3310052000,84.3225728276,84.3225728276
2021.05.24,84.3310351807,84.3310351807,84.3226028053,84.3293499920
2021.05.25,84.3225869084,84.3310192823,84.3225869084,84.3310192823
2021.05.26,84.3267729772,84.3309859464,84.3225535759,84.3267729772
2021.05.27,84.3225728276,84.3310052000,84.3225728276,84.3225728276
2021.05.28,84.3225869084,84.3310192823,84.3225869084,84.3310192823
2021.06.01,84.3242535514,84.3326860919,84.3242535514,84.3284730377
2021.06.02,84.3326860919,84.3326860919,84.3242535514,84.3284730377
2021.06.03,84.3242651955,84.3326977372,84.3242651955,84.3242651955
2021.06.04,84.3284846824,84.3326977372,84.3242651955,84.3242651955
2021.06.07,84.3327138376,84.3327138376,84.3242812943,84.3259729487
2021.06.08,84.3326962651,84.3326962651,84.3242637236,84.3326962651
2021.06.09,84.3284730377,84.3326860919,84.3242535514,84.3284730377
2021.06.10,84.3284730377,84.3326860919,84.3242535514,84.3284730377
2021.06.11,84.3326860919,84.3326860919,84.3242535514,84.3284730377
2021.06.14,84.3326860919,84.3326860919,84.3242535514,84.3284730377
2021.06.15,84.3326860919,84.3326860919,84.3259452052,84.3284730377
2021.06.16,84.3326860919,84.3326860919,84.3242535514,84.3284730377
2021.06.17,84.3327138376,84.3327138376,84.3242812943,84.3259729487
2021.06.18,84.3259697556,84.3327106443,84.3158519905,84.3200650459
2021.06.21,84.3242781013,84.3242781013,84.3200650459,84.3200650459
2021.06.22,84.3242637236,84.3326962651,84.3242637236,84.3326962651
2021.06.23,84.3326977372,84.3326977372,84.3208947517,84.3242651955
2021.06.24,84.3326977372,84.3326977372,84.3242651955,84.3242651955
2021.06.25,84.3259553776,84.3326962651,84.3242637236,84.3326962651
2021.06.28,84.3326977372,84.3326977372,84.3242651955,84.3242651955
2021.06.29,84.3251025944,84.3326860919,84.3242535514,84.3284730377
2021.06.30,84.3284730377,84.3326860919,84.3242535514,84.3284730377
2021.07.01,84.3259239174,84.3343566249,84.3259239174,84.3267729772
2021.07.02,84.3335139974,84.3343566249,84.3259239174,84.3267729772
2021.07.06,84.3343631585,84.3343631585,84.3259304503,84.3301500205
2021.07.07,84.3344056611,84.3344056611,84.3175466685,84.3259729487
2021.07.08,84.3259729487,84.3344056611,84.3259729487,84.3259729487
2021.07.09,84.3259729487,84.3344056611,84.3259729487,84.3259729487
2021.07.12,84.3344056611,84.3344056611,84.3175466685,84.3259729487
2021.07.13,84.3259304503,84.3343631585,84.3259304503,84.3301500205
2021.07.14,84.3335630331,84.3344056611,84.3175466685,84.3259729487
2021.07.15,84.3175466685,84.3344056611,84.3175466685,84.3259729487
2021.07.16,84.3259304503,84.3301500205,84.3259304503,84.3301500205
2021.07.19,84.3301500205,84.3343631585,84.3259304503,84.3301500205
2021.07.20,84.3259729487,84.3344056611,84.3259729487,84.3259729487
2021.07.21,84.3335383127,84.3343809405,84.3175219528,84.3343809405
2021.07.22,84.3259304503,84.3343631585,84.3259304503,84.3301500205
2021.07.23,84.3259482305,84.3343809405,84.3259482305,84.3343809405
2021.07.26,84.3343566249,84.3343566249,84.3259239174,84.3267729772
2021.07.27,84.3343631585,84.3343631585,84.3259304503,84.3301500205
2021.07.28,84.3343809405,84.3343809405,84.3183645806,84.3343809405
2021.07.29,84.3259523665,84.3343850769,84.3175260884,84.3335424491
2021.07.30,84.3301500205,84.3343631585,84.3301500205,84.3301500205
2021.08.02,84.3192288652,84.3318749700,84.3192288652,84.3234420893
2021.08.03,84.3318423885,84.3360556110,84.3276227336,84.3318423885
2021.08.04,84.3360502307,84.3360502307,84.3191909093,84.3360502307
2021.08.05,84.3360556110,84.3360556110,84.3191962886,84.3318423885
2021.08.06,84.3191962886,84.3318423885,84.3191962886,84.3318423885
2021.08.09,84.3276345463,84.3343821357,84.3192081001,84.3276345463
2021.08.10,84.3360674249,84.3360674249,84.3192081001,84.3276345463
2021.08.11,84.3360674249,84.3360674249,84.3192081001,84.3276345463
2021.08.12,84.3192288652,84.3276553134,84.3192288652,84.3234420893
2021.08.13,84.3276227336,84.3360556110,84.3191962886,84.3318423885
2021.08.16,84.3352075863,84.3360502307,84.3191909093,84.3360502307
2021.08.17,84.3284866929,84.3343852055,84.3192111693,84.3192111693
2021.08.18,84.3276227336,84.3360556110,84.3276227336,84.3318423885
2021.08.19,84.3318542018,84.3360674249,84.3276345463,84.3276345463
2021.08.20,84.3276173538,84.3360502307,84.3276173538,84.3360502307
2021.08.23,84.3284836233,84.3360674249,84.3276345463,84.3276345463
2021.08.24,84.3276227336,84.3326850330,84.3276227336,84.3318423885
2021.08.25,84.3318542018,84.3352247803,84.3276345463,84.3276345463
2021.08.26,84.3318423885,84.3360556110,84.3276227336,84.3318423885
2021.08.27,84.3318423885,84.3360556110,84.3276227336,84.3318423885
2021.08.30,84.3360556110,84.3360556110,84.3276227336,84.3318423885
2021.08.31,84.3276227336,84.3360556110,84.3276227336,84.3318423885
2021.09.01,84.3369243357,84.3369243357,84.3301765429,84.3343963256
2021.09.02,84.3301506164,84.3360557373,84.3301506164,84.3318423885
2021.09.03,84.3386096757,84.3386096757,84.3301765429,84.3343963256
2021.09.07,84.3301710356,84.3386041678,84.3301710356,84.3386041678
2021.09.08,84.3301765429,84.3386096757,84.3301765429,84.3343963256
2021.09.09,84.3385956874,84.3385956874,84.3217358572,84.3276345463
2021.09.10,84.3386041678,84.3386041678,84.3242723458,84.3386041678
2021.09.13,84.3386096757,84.3386096757,84.3301765429,84.3343963256
2021.09.14,84.3301654057,84.3385985374,84.3217387066,84.3301654057
2021.09.15,84.3386041678,84.3386041678,84.3217443359,84.3386041678
2021.09.16,84.3301710356,84.3386041678,84.3217443359,84.3386041678
2021.09.17,84.3386096757,84.3386096757,84.3301765429,84.3343963256
2021.09.20,84.3326850583,84.3385837466,84.3301506164,84.3318423885
2021.09.21,84.3369243357,84.3386096757,84.3301765429,84.3343963256
2021.09.22,84.3386096757,84.3386096757,84.3301765429,84.3343963256
2021.09.23,84.3385802321,84.3385802321,84.3301471022,84.3309962045
2021.09.24,84.3343963256,84.3386096757,84.3301765429,84.3343963256
2021.09.27,84.3386096757,84.3386096757,84.3301765429,84.3343963256
2021.09.28,84.3343851878,84.3385985374,84.3301654057,84.3301654057
2021.09.29,84.3301710356,84.3386041678,84.3301710356,84.3386041678
2021.09.30,84.3301765429,84.3386096757,84.3301765429,84.3343963256
2021.10.01,84.3411045096,84.3411045096,84.3242441778,84.3284576526
2021.10.04,84.3411190123,84.3411190123,84.3326856286,84.3335347565
2021.10.05,84.3318645804,84.3411406616,84.3242803226,84.3369271850
2021.10.06,84.3242441778,84.3326711273,84.3242441778,84.3284576526
2021.10.07,84.3284576526,84.3411045096,84.3242441778,84.3284576526
2021.10.08,84.3242530453,84.3411133788,84.3242530453,84.3377425987
2021.10.11,84.3411373432,84.3411373432,84.3242770049,84.3327039577
2021.10.12,84.3360811715,84.3411373432,84.3242770049,84.3327039577
2021.10.13,84.3293331766,84.3411373432,84.3242770049,84.3327039577
2021.10.14,84.3242770049,84.3411373432,84.3242770049,84.3327039577
2021.10.15,84.3335530857,84.3411373432,84.3259623955,84.3327039577
2021.10.18,84.3411238458,84.3411238458,84.3242635102,84.3402811506
2021.10.19,84.3411373432,84.3411373432,84.3242770049,84.3327039577
2021.10.20,84.3242770049,84.3394519527,84.3242770049,84.3327039577
2021.10.21,84.3394342518,84.3411196420,84.3242593073,84.3411196420
2021.10.22,84.3242530453,84.3411133788,84.3242530453,84.3377425987
2021.10.25,84.3377393632,84.3411101432,84.3242498104,84.3242498104
2021.10.26,84.3386092574,84.3411373432,84.3242770049,84.3327039577
2021.10.27,84.3410821425,84.3410821425,84.3242218152,84.3267498994
2021.10.28,84.3318284323,84.3326711273,84.3242441778,84.3284576526
2021.10.29,84.3242770049,84.3327039577,84.3242770049,84.3327039577
2021.11.01,84.3352502022,84.3352502022,84.3268229950,84.3352502022
2021.11.02,84.3352014810,84.3436351163,84.3267742786,84.3436351163
2021.11.03,84.3284597191,84.3436351163,84.3267742786,84.3436351163
2021.11.04,84.3352502022,84.3436838424,84.3268229950,84.3352502022
2021.11.05,84.3352502022,84.3436838424,84.3268229950,84.3352502022
2021.11.08,84.3427904623,84.3436331825,84.3351995474,84.3394195815
2021.11.09,84.3327220400,84.3436838424,84.3327220400,84.3352502022
2021.11.10,84.3267742786,84.3436351163,84.3267742786,84.3436351163
2021.11.11,84.3436838424,84.3436838424,84.3268229950,84.3352502022
2021.11.12,84.3268229950,84.3411556802,84.3268229950,84.3352502022
2021.11.15,84.3352502022,84.3436838424,84.3276657157,84.3352502022
2021.11.16,84.3436107322,84.3436107322,84.3267498994,84.3267498994
2021.11.17,84.3285084365,84.3436838424,84.3268229950,84.3352502022
2021.11.18,84.3436838424,84.3436838424,84.3268229950,84.3352502022
2021.11.19,84.3268229950,84.3436838424,84.3268229950,84.3352502022
2021.11.22,84.3436838424,84.3436838424,84.3285084365,84.3352502022
2021.11.23,84.3411238710,84.3436520322,84.3267911912,84.3402811506
2021.11.24,84.3377360746,84.3436351163,84.3352014810,84.3436351163
2021.11.26,84.3352502022,84.3436838424,84.3268229950,84.3352502022
2021.11.29,84.3351995474,84.3436331825,84.3351995474,84.3394195815
2021.11.30,84.3352502022,84.3436838424,84.3268229950,84.3352502022
2021.12.01,84.3402831551,84.3402831551,84.3293210281,84.3335347565
2021.12.02,84.3377484849,84.3377484849,84.3293210281,84.3335347565
2021.12.03,84.3427978125,84.3461687947,84.3293074506,84.3377349061
2021.12.06,84.3293074506,84.3461687947,84.3293074506,84.3377349061
2021.12.07,84.3461619170,84.3461619170,84.3309860652,84.3360425381
2021.12.08,84.3461823749,84.3461823749,84.3293210281,84.3335347565
2021.12.09,84.3461687947,84.3461687947,84.3293074506,84.3377349061
2021.12.10,84.3453368086,84.3461795543,84.3369029189,84.3419658260
2021.12.13,84.3461795543,84.3461795543,84.3293182080,84.3419658260
2021.12.14,84.3461687947,84.3461687947,84.3293074506,84.3377349061
2021.12.15,84.3461687947,84.3461687947,84.3293074506,84.3377349061
2021.12.16,84.3419532962,84.3503876067,84.3335254192,84.3461736682
2021.12.17,84.3335302560,84.3503924444,84.3335302560,84.3419581334
2021.12.20,84.3419719233,84.3419719233,84.3335440444,84.3377579838
2021.12.21,84.3335422438,84.3419701225,84.3335422438,84.3411273346
2021.12.22,84.3419581334,84.3503924444,84.3335302560,84.3419581334
2021.12.23,84.3503858067,84.3503858067,84.3335236196,84.3495430190
2021.12.27,84.3419581334,84.3419581334,84.3335302560,84.3419581334
2021.12.28,84.3419581334,84.3419581334,84.3335302560,84.3419581334
