Date,Open,High,Low,Close
2020.09.21,84.2964217160,84.2964217160,84.2922100524,84.2922100524
2020.09.22,84.2964217160,84.2964217160,84.2905253870,84.2922100524
2020.09.23,84.2964217160,84.2964217160,84.2922100524,84.2922100524
2020.09.24,84.2922100524,84.2964217160,84.2879983888,84.2922100524
2020.09.25,84.2964255864,84.3048553441,84.2964255864,84.2964255864
2020.09.28,84.3006436802,84.3048553441,84.2964255864,84.2964255864
2020.09.29,84.3048553441,84.3048553441,84.2964255864,84.2964255864
2020.09.30,84.3048553441,84.3048553441,84.2880022588,84.2964255864
2020.10.01,84.3006297677,84.3006297677,84.2947331443,84.2964178938
2020.10.02,84.2888571996,84.3006568806,84.2838029494,84.2922331301
2020.10.05,84.3006450041,84.3006450041,84.2998026291,84.2998026291
2020.10.06,84.2997873929,84.3006297677,84.2922060200,84.2964178938
2020.10.07,84.2922060200,84.3090599458,84.2922060200,84.2964178938
2020.10.08,84.2997873929,84.3006297677,84.2922060200,84.2964178938
2020.10.09,84.3006297677,84.3006297677,84.2964178938,84.2964178938
2020.10.12,84.2997873929,84.3006297677,84.2922060200,84.2964178938
2020.10.13,84.2922060200,84.3006297677,84.2922060200,84.2964178938
2020.10.14,84.2964178938,84.3006297677,84.2964178938,84.2964178938
2020.10.15,84.3006297677,84.3259203019,84.2964178938,84.2964178938
2020.10.16,84.2922060200,84.3006297677,84.2922060200,84.2964178938
2020.10.19,84.3006297677,84.3006297677,84.2964178938,84.2964178938
2020.10.20,84.2922060200,84.3006297677,84.2922060200,84.2964178938
2020.10.21,84.2989450181,84.3006297677,84.2922060200,84.2964178938
2020.10.22,84.2997873929,84.3006297677,84.2964178938,84.2964178938
2020.10.23,84.3073865498,84.3090712996,84.3006411204,84.3006411204
2020.10.26,84.2997987455,84.3090712996,84.2997987455,84.3006411204
2020.10.27,84.2964292460,84.3090712996,84.2922173715,84.3006411204
2020.10.28,84.3006411204,84.3090712996,84.2981139957,84.3006411204
2020.10.29,84.2972716208,84.3090712996,84.2939021213,84.3006411204
2020.10.30,84.3023323005,84.3090712996,84.2922173715,84.3006411204
2020.11.02,84.3006753381,84.3048874247,84.2998329208,84.3048874247
2020.11.03,84.3048532053,84.3048532053,84.3006411204,84.3006411204
2020.11.04,84.3048532053,84.3048532053,84.3006411204,84.3006411204
2020.11.05,84.2997987034,84.3048532053,84.2997987034,84.3006411204
2020.11.06,84.3040107883,84.3048532053,84.3006411204,84.3006411204
2020.11.09,84.3006753381,84.3048874247,84.2964632515,84.3048874247
2020.11.10,84.3006411204,84.3048532053,84.3006411204,84.3006411204
2020.11.11,84.3031683713,84.3048532053,84.3006411204,84.3006411204
2020.11.12,84.3006411204,84.3048532053,84.3006411204,84.3006411204
2020.11.13,84.2964290355,84.3048532053,84.2964290355,84.3006411204
2020.11.16,84.3040107883,84.3048532053,84.2964290355,84.3006411204
2020.11.17,84.3006411204,84.3048532053,84.2964290355,84.3006411204
2020.11.18,84.3015177554,84.3057362727,84.2964632515,84.3048874247
2020.11.19,84.2964290355,84.3132838057,84.2964290355,84.3006411204
2020.11.20,84.3023259544,84.3132838057,84.2964290355,84.3006411204
2020.11.23,84.3091059420,84.3091059420,84.2964632515,84.3048874247
2020.11.24,84.3124756112,84.3133180286,84.2964632515,84.3048874247
2020.11.25,84.3115955220,84.3115955220,84.2964255864,84.2964255864
2020.11.27,84.3133180286,84.3133180286,84.3048874247,84.3048874247
2020.11.30,84.2964632515,84.3124756112,84.2964632515,84.3048874247
2020.12.01,84.3006411204,84.3090657111,84.3006411204,84.3006411204
2020.12.02,84.3006411204,84.3090657111,84.3006411204,84.3006411204
2020.12.03,84.3006674355,84.3090920288,84.3006674355,84.3048797321
2020.12.04,84.3006674355,84.3090920288,84.3006674355,84.3048797321
2020.12.07,84.3014835795,84.3090657111,84.3006411204,84.3006411204
2020.12.08,84.3090657111,84.3090657111,84.3006411204,84.3006411204
2020.12.09,84.3014835795,84.3090657111,84.3006411204,84.3006411204
2020.12.10,84.3090920288,84.3175230531,84.3006674355,84.3048797321
2020.12.11,84.3074071101,84.3090920288,84.3006674355,84.3048797321
2020.12.14,84.3090920288,84.3175230531,84.3006674355,84.3048797321
2020.12.15,84.3090920288,84.3175230531,84.3006674355,84.3048797321
2020.12.16,84.3090766881,84.3175077109,84.3090766881,84.3132954150
2020.12.17,84.3065406412,84.3141232277,84.3056981316,84.3099106796
2020.12.18,84.3141232277,84.3141232277,84.3056981316,84.3099106796
2020.12.21,84.3056981316,84.3141232277,84.3056981316,84.3099106796
2020.12.22,84.3056981316,84.3141232277,84.3056981316,84.3099106796
2020.12.23,84.3141125481,84.3141125481,84.3056874531,84.3056874531
2020.12.24,84.3099000006,84.3141125481,84.3056874531,84.3056874531
2020.12.28,84.3065299626,84.3141125481,84.3056874531,84.3056874531
2020.12.29,84.3141125481,84.3141125481,84.3056874531,84.3056874531
2020.12.30,84.3141232277,84.3141232277,84.3065406412,84.3099106796
2020.12.31,84.3056981316,84.3141232277,84.3056981316,84.3099106796
2021.01.04,84.3141232277,84.3141232277,84.3056981316,84.3099106796
2021.01.05,84.3099106796,84.3141232277,84.3056981316,84.3099106796
2021.01.06,84.3141125481,84.3141125481,84.3056874531,84.3056874531
2021.01.07,84.3141232277,84.3141232277,84.3056981316,84.3099106796
2021.01.08,84.3065406412,84.3132807181,84.3056981316,84.3099106796
2021.01.11,84.3056981316,84.3141232277,84.3056981316,84.3099106796
2021.01.12,84.3056981316,84.3141232277,84.3056981316,84.3099106796
2021.01.13,84.3141125481,84.3141125481,84.3056874531,84.3056874531
2021.01.14,84.3065299626,84.3141125481,84.3056874531,84.3056874531
2021.01.15,84.3099106796,84.3141232277,84.3056981316,84.3099106796
2021.01.19,84.3056874531,84.3141125481,84.3056874531,84.3056874531
2021.01.20,84.3099106796,84.3141232277,84.3056981316,84.3099106796
2021.01.21,84.3124382085,84.3141232277,84.3099106796,84.3099106796
2021.01.22,84.3141232277,84.3141232277,84.3056981316,84.3099106796
2021.01.25,84.3099213576,84.3141339062,84.3057088091,84.3141339062
2021.01.26,84.3099213576,84.3141339062,84.3057088091,84.3141339062
2021.01.27,84.3099213576,84.3141339062,84.3065513188,84.3141339062
2021.01.28,84.3141339062,84.3141339062,84.3065513188,84.3141339062
2021.01.29,84.3141339062,84.3141339062,84.3057088091,84.3141339062
2021.02.01,84.3115985584,84.3183389723,84.3099134550,84.3141262136
2021.02.02,84.3099029871,84.3183285033,84.3099029871,84.3099029871
2021.02.03,84.3183285033,84.3183285033,84.3099029871,84.3099029871
2021.02.04,84.3183285033,84.3183285033,84.3099029871,84.3099029871
2021.02.05,84.3183389723,84.3183389723,84.3099134550,84.3141262136
2021.02.08,84.3183389723,84.3183389723,84.3099134550,84.3141262136
2021.02.09,84.3183285033,84.3183285033,84.3099029871,84.3099029871
2021.02.10,84.3183389723,84.3183389723,84.3099134550,84.3141262136
2021.02.11,84.3141262136,84.3183389723,84.3099134550,84.3141262136
2021.02.12,84.3183389723,84.3183389723,84.3099134550,84.3141262136
2021.02.16,84.3099134550,84.3183389723,84.3099134550,84.3141262136
2021.02.17,84.3099029871,84.3183285033,84.3099029871,84.3099029871
2021.02.18,84.3183389723,84.3183389723,84.3099134550,84.3141262136
2021.02.19,84.3183389723,84.3183389723,84.3099134550,84.3141262136
2021.02.22,84.3141262136,84.3183389723,84.3099134550,84.3141262136
2021.02.23,84.3099134550,84.3183389723,84.3099134550,84.3141262136
2021.02.24,84.3099239218,84.3183494402,84.3099239218,84.3183494402
2021.02.25,84.3183285033,84.3183285033,84.3099029871,84.3099029871
2021.02.26,84.3141262136,84.3183389723,84.3099134550,84.3141262136
2021.03.01,84.3183331746,84.3267651230,84.3183331746,84.3267651230
2021.03.02,84.3141204162,84.3267651230,84.3099076579,84.3267651230
2021.03.03,84.3267604513,84.3267604513,84.3099029871,84.3099029871
2021.03.04,84.3183494402,84.3267813903,84.3099239218,84.3183494402
2021.03.05,84.3099239218,84.3225686311,84.3099239218,84.3183494402
2021.03.08,84.3099239218,84.3183494402,84.3099239218,84.3183494402
2021.03.09,84.3183389723,84.3183389723,84.3107560067,84.3141262136
2021.03.10,84.3183494402,84.3183494402,84.3099239218,84.3183494402
2021.03.11,84.3183389723,84.3250858179,84.3107560067,84.3141262136
2021.03.12,84.3267709213,84.3267709213,84.3099134550,84.3141262136
2021.03.15,84.3149792329,84.3183494402,84.3099239218,84.3183494402
2021.03.16,84.3183380913,84.3267700403,84.3183380913,84.3225572816
2021.03.17,84.3267700403,84.3267700403,84.3183380913,84.3225572816
2021.03.18,84.3267813903,84.3267813903,84.3183494402,84.3183494402
2021.03.19,84.3225572816,84.3225572816,84.3183380913,84.3225572816
2021.03.22,84.3225658313,84.3267785903,84.3183466405,84.3191956240
2021.03.23,84.3225604853,84.3267732441,84.3183412948,84.3250881405
2021.03.24,84.3267700403,84.3267700403,84.3183380913,84.3225572816
2021.03.25,84.3250962866,84.3267813903,84.3183494402,84.3183494402
2021.03.26,84.3267700403,84.3267700403,84.3183380913,84.3225572816
2021.03.29,84.3183389723,84.3267709213,84.3141262136,84.3141262136
2021.03.30,84.3225572816,84.3267700403,84.3183380913,84.3225572816
2021.03.31,84.3099134550,84.3267709213,84.3099134550,84.3141262136
2021.04.01,84.3191842328,84.3276162664,84.3191842328,84.3234034655
2021.04.05,84.3191956240,84.3191956240,84.3107700211,84.3191956240
2021.04.06,84.3233985062,84.3276113069,84.3191792738,84.3276113069
2021.04.07,84.3276276587,84.3276276587,84.3191956240,84.3191956240
2021.04.08,84.3276113069,84.3276113069,84.3191792738,84.3276113069
2021.04.09,84.3276276587,84.3276276587,84.3191956240,84.3191956240
2021.04.12,84.3234148573,84.3276276587,84.3191956240,84.3191956240
2021.04.13,84.3276162664,84.3276162664,84.3191842328,84.3234034655
2021.04.14,84.3191842328,84.3276162664,84.3191842328,84.3234034655
2021.04.15,84.3234034655,84.3276162664,84.3191842328,84.3234034655
2021.04.16,84.3191792738,84.3276113069,84.3191792738,84.3276113069
2021.04.19,84.3191792738,84.3276113069,84.3191792738,84.3276113069
2021.04.20,84.3276162664,84.3276162664,84.3191842328,84.3234034655
2021.04.21,84.3276276587,84.3276276587,84.3191956240,84.3191956240
2021.04.22,84.3233985062,84.3276113069,84.3191792738,84.3276113069
2021.04.23,84.3191792738,84.3276113069,84.3191792738,84.3276113069
2021.04.26,84.3276276587,84.3276276587,84.3191956240,84.3191956240
2021.04.27,84.3276276587,84.3276276587,84.3191956240,84.3191956240
2021.04.28,84.3276162664,84.3276162664,84.3191842328,84.3234034655
2021.04.29,84.3191792738,84.3276113069,84.3191792738,84.3276113069
2021.04.30,84.3233985062,84.3276113069,84.3191792738,84.3276113069
2021.05.03,84.3309806570,84.3309806570,84.3225482871,84.3309806570
2021.05.04,84.3310204259,84.3310204259,84.3225880520,84.3225880520
2021.05.05,84.3242758035,84.3310165567,84.3225841832,84.3268035860
2021.05.06,84.3268035860,84.3268035860,84.3225841832,84.3268035860
2021.05.07,84.3310134800,84.3310134800,84.3225811068,84.3242727270
2021.05.10,84.3309806570,84.3309806570,84.3225482871,84.3309806570
2021.05.11,84.3310204259,84.3310204259,84.3225880520,84.3225880520
2021.05.12,84.3268035860,84.3310165567,84.3225841832,84.3268035860
2021.05.13,84.3268074549,84.3310204259,84.3225880520,84.3225880520
2021.05.14,84.3310165567,84.3310165567,84.3225841832,84.3268035860
2021.05.17,84.3225880520,84.3310204259,84.3225880520,84.3225880520
2021.05.18,84.3310165567,84.3310165567,84.3225841832,84.3268035860
2021.05.19,84.3310204259,84.3310204259,84.3225880520,84.3225880520
2021.05.20,84.3310204259,84.3310204259,84.3225880520,84.3225880520
2021.05.21,84.3234370782,84.3310204259,84.3225880520,84.3225880520
2021.05.24,84.3309888623,84.3309888623,84.3225564915,84.3293036745
2021.05.25,84.3225482871,84.3309806570,84.3225482871,84.3309806570
2021.05.26,84.3268035860,84.3310165567,84.3225841832,84.3268035860
2021.05.27,84.3225880520,84.3310204259,84.3225880520,84.3225880520
2021.05.28,84.3225482871,84.3309806570,84.3225482871,84.3309806570
2021.06.01,84.3242764662,84.3327090089,84.3242764662,84.3284959536
2021.06.02,84.3327090089,84.3327090089,84.3242764662,84.3284959536
2021.06.03,84.3242804196,84.3327129628,84.3242804196,84.3242804196
2021.06.04,84.3284999073,84.3327129628,84.3242804196,84.3242804196
2021.06.07,84.3326982898,84.3326982898,84.3242657481,84.3259574021
2021.06.08,84.3326730247,84.3326730247,84.3242404855,84.3326730247
2021.06.09,84.3284959536,84.3327090089,84.3242764662,84.3284959536
2021.06.10,84.3284959536,84.3327090089,84.3242764662,84.3284959536
2021.06.11,84.3327090089,84.3327090089,84.3242764662,84.3284959536
2021.06.14,84.3327090089,84.3327090089,84.3242764662,84.3284959536
2021.06.15,84.3327090089,84.3327090089,84.3259681204,84.3284959536
2021.06.16,84.3327090089,84.3327090089,84.3242764662,84.3284959536
2021.06.17,84.3326982898,84.3326982898,84.3242657481,84.3259574021
2021.06.18,84.3259311297,84.3326720153,84.3158133692,84.3200264227
2021.06.21,84.3242394762,84.3242394762,84.3200264227,84.3200264227
2021.06.22,84.3242404855,84.3326730247,84.3242404855,84.3326730247
2021.06.23,84.3327129628,84.3327129628,84.3209099752,84.3242804196
2021.06.24,84.3327129628,84.3327129628,84.3242804196,84.3242804196
2021.06.25,84.3259321391,84.3326730247,84.3242404855,84.3326730247
2021.06.28,84.3327129628,84.3327129628,84.3242804196,84.3242804196
2021.06.29,84.3251255094,84.3327090089,84.3242764662,84.3284959536
2021.06.30,84.3284959536,84.3327090089,84.3242764662,84.3284959536
2021.07.01,84.3259237558,84.3343564633,84.3259237558,84.3267728156
2021.07.02,84.3335138358,84.3343564633,84.3259237558,84.3267728156
2021.07.06,84.3343860752,84.3343860752,84.3259533647,84.3301729361
2021.07.07,84.3343824196,84.3343824196,84.3175234317,84.3259497095
2021.07.08,84.3259497095,84.3343824196,84.3259497095,84.3259497095
2021.07.09,84.3259497095,84.3343824196,84.3259497095,84.3259497095
2021.07.12,84.3343824196,84.3343824196,84.3175234317,84.3259497095
2021.07.13,84.3259533647,84.3343860752,84.3259533647,84.3301729361
2021.07.14,84.3335397919,84.3343824196,84.3175234317,84.3259497095
2021.07.15,84.3175234317,84.3343824196,84.3175234317,84.3259497095
2021.07.16,84.3259533647,84.3301729361,84.3259533647,84.3301729361
2021.07.19,84.3301729361,84.3343860752,84.3259533647,84.3301729361
2021.07.20,84.3259497095,84.3343824196,84.3259497095,84.3259497095
2021.07.21,84.3334996872,84.3343423146,84.3174833347,84.3343423146
2021.07.22,84.3259533647,84.3343860752,84.3259533647,84.3301729361
2021.07.23,84.3259096085,84.3343423146,84.3259096085,84.3343423146
2021.07.26,84.3343564633,84.3343564633,84.3259237558,84.3267728156
2021.07.27,84.3343860752,84.3343860752,84.3259533647,84.3301729361
2021.07.28,84.3343423146,84.3343423146,84.3183259621,84.3343423146
2021.07.29,84.3259291281,84.3343618361,84.3175028523,84.3335192085
2021.07.30,84.3301729361,84.3343860752,84.3301729361,84.3301729361
2021.08.02,84.3191902433,84.3318363423,84.3191902433,84.3234034655
2021.08.03,84.3318653038,84.3360785274,84.3276456477,84.3318653038
2021.08.04,84.3360577600,84.3360577600,84.3191984372,84.3360577600
2021.08.05,84.3360785274,84.3360785274,84.3192192004,84.3318653038
2021.08.06,84.3192192004,84.3318653038,84.3192192004,84.3318653038
2021.08.09,84.3276266920,84.3343742808,84.3192002466,84.3276266920
2021.08.10,84.3360595699,84.3360595699,84.3192002466,84.3276266920
2021.08.11,84.3360595699,84.3360595699,84.3192002466,84.3276266920
2021.08.12,84.3191902433,84.3276166877,84.3191902433,84.3234034655
2021.08.13,84.3276456477,84.3360785274,84.3192192004,84.3318653038
2021.08.16,84.3352151155,84.3360577600,84.3191984372,84.3360577600
2021.08.17,84.3284788393,84.3343773513,84.3192033166,84.3192033166
2021.08.18,84.3276456477,84.3360785274,84.3276456477,84.3318653038
2021.08.19,84.3318463471,84.3360595699,84.3276266920,84.3276266920
2021.08.20,84.3276248824,84.3360577600,84.3276248824,84.3360577600
2021.08.23,84.3284757690,84.3360595699,84.3276266920,84.3276266920
2021.08.24,84.3276456477,84.3327079485,84.3276456477,84.3318653038
2021.08.25,84.3318463471,84.3352169253,84.3276266920,84.3276266920
2021.08.26,84.3318653038,84.3360785274,84.3276456477,84.3318653038
2021.08.27,84.3318653038,84.3360785274,84.3276456477,84.3318653038
2021.08.30,84.3360785274,84.3360785274,84.3276456477,84.3318653038
2021.08.31,84.3276456477,84.3360785274,84.3276456477,84.3318653038
2021.09.01,84.3368780159,84.3368780159,84.3301302268,84.3343500072
2021.09.02,84.3301812236,84.3360863467,84.3301812236,84.3318729964
2021.09.03,84.3385633550,84.3385633550,84.3301302268,84.3343500072
2021.09.07,84.3301554883,84.3385886189,84.3301554883,84.3385886189
2021.09.08,84.3301302268,84.3385633550,84.3301302268,84.3343500072
2021.09.09,84.3385801385,84.3385801385,84.3217203114,84.3276189995
2021.09.10,84.3385886189,84.3385886189,84.3242567996,84.3385886189
2021.09.13,84.3385633550,84.3385633550,84.3301302268,84.3343500072
2021.09.14,84.3301652435,84.3385983752,84.3217385445,84.3301652435
2021.09.15,84.3385886189,84.3385886189,84.3217287902,84.3385886189
2021.09.16,84.3301554883,84.3385886189,84.3217287902,84.3385886189
2021.09.17,84.3385633550,84.3385633550,84.3301302268,84.3343500072
2021.09.20,84.3327156664,84.3386143569,84.3301812236,84.3318729964
2021.09.21,84.3368780159,84.3385633550,84.3301302268,84.3343500072
2021.09.22,84.3385633550,84.3385633550,84.3301302268,84.3343500072
2021.09.23,84.3385800697,84.3385800697,84.3301469399,84.3309960422
2021.09.24,84.3343500072,84.3385633550,84.3301302268,84.3343500072
2021.09.27,84.3385633550,84.3385633550,84.3301302268,84.3343500072
2021.09.28,84.3343850257,84.3385983752,84.3301652435,84.3301652435
2021.09.29,84.3301554883,84.3385886189,84.3301554883,84.3385886189
2021.09.30,84.3301302268,84.3385633550,84.3301302268,84.3343500072
2021.10.01,84.3411274289,84.3411274289,84.3242670926,84.3284805685
2021.10.04,84.3411034630,84.3411034630,84.3326700808,84.3335192085
2021.10.05,84.3318413406,84.3411174192,84.3242570849,84.3369039439
2021.10.06,84.3242670926,84.3326940443,84.3242670926,84.3284805685
2021.10.07,84.3284805685,84.3411274289,84.3242670926,84.3284805685
2021.10.08,84.3242298077,84.3410901366,84.3242298077,84.3377193574
2021.10.11,84.3411217939,84.3411217939,84.3242614587,84.3326884099
2021.10.12,84.3360656231,84.3411217939,84.3242614587,84.3326884099
2021.10.13,84.3293176294,84.3411217939,84.3242614587,84.3326884099
2021.10.14,84.3242614587,84.3411217939,84.3242614587,84.3326884099
2021.10.15,84.3335375378,84.3411217939,84.3259468489,84.3326884099
2021.10.18,84.3411082964,84.3411082964,84.3242479639,84.3402656015
2021.10.19,84.3411217939,84.3411217939,84.3242614587,84.3326884099
2021.10.20,84.3242614587,84.3394364036,84.3242614587,84.3326884099
2021.10.21,84.3394263952,84.3411117853,84.3242514521,84.3411117853
2021.10.22,84.3242298077,84.3410901366,84.3242298077,84.3377193574
2021.10.25,84.3377622835,84.3411330645,84.3242727270,84.3242727270
2021.10.26,84.3385937085,84.3411217939,84.3242614587,84.3326884099
2021.10.27,84.3411050626,84.3411050626,84.3242447308,84.3267728156
2021.10.28,84.3318513492,84.3326940443,84.3242670926,84.3284805685
2021.10.29,84.3242614587,84.3326884099,84.3242614587,84.3326884099
2021.11.01,84.3352115762,84.3352115762,84.3267843729,84.3352115762
2021.11.02,84.3352013163,84.3436349516,84.3267741140,84.3436349516
2021.11.03,84.3284595545,84.3436349516,84.3267741140,84.3436349516
2021.11.04,84.3352115762,84.3436452125,84.3267843729,84.3352115762
2021.11.05,84.3352115762,84.3436452125,84.3267843729,84.3352115762
2021.11.08,84.3427979914,84.3436407116,84.3352070758,84.3394271102
2021.11.09,84.3326834152,84.3436452125,84.3326834152,84.3352115762
2021.11.10,84.3267741140,84.3436349516,84.3267741140,84.3436349516
2021.11.11,84.3436452125,84.3436452125,84.3267843729,84.3352115762
2021.11.12,84.3267843729,84.3411170515,84.3267843729,84.3352115762
2021.11.15,84.3352115762,84.3436452125,84.3276270932,84.3352115762
2021.11.16,84.3436644294,84.3436644294,84.3268035860,84.3268035860
2021.11.17,84.3284698135,84.3436452125,84.3267843729,84.3352115762
2021.11.18,84.3436452125,84.3436452125,84.3267843729,84.3352115762
2021.11.19,84.3267843729,84.3436452125,84.3267843729,84.3352115762
2021.11.22,84.3436452125,84.3436452125,84.3284698135,84.3352115762
2021.11.23,84.3410929364,84.3436210967,84.3267602618,84.3402502163
2021.11.24,84.3377359100,84.3436349516,84.3352013163,84.3436349516
2021.11.26,84.3352115762,84.3436452125,84.3267843729,84.3352115762
2021.11.29,84.3352070758,84.3436407116,84.3352070758,84.3394271102
2021.11.30,84.3352115762,84.3436452125,84.3267843729,84.3352115762
2021.12.01,84.3402752991,84.3402752991,84.3293131731,84.3335269011
2021.12.02,84.3377406291,84.3377406291,84.3293131731,84.3335269011
2021.12.03,84.3428053420,84.3461763245,84.3293149789,84.3377424351
2021.12.06,84.3293149789,84.3461763245,84.3293149789,84.3377424351
2021.12.07,84.3461771408,84.3461771408,84.3310012863,84.3360577600
2021.12.08,84.3461745184,84.3461745184,84.3293131731,84.3335269011
2021.12.09,84.3461763245,84.3461763245,84.3293149789,84.3377424351
2021.12.10,84.3453212585,84.3461640040,84.3368873704,84.3419502765
2021.12.13,84.3461640040,84.3461640040,84.3293026609,84.3419502765
2021.12.14,84.3461763245,84.3461763245,84.3293149789,84.3377424351
2021.12.15,84.3461763245,84.3461763245,84.3293149789,84.3377424351
2021.12.16,84.3419531311,84.3503874416,84.3335252541,84.3461735031
2021.12.17,84.3335147080,84.3503768934,84.3335147080,84.3419425840
2021.12.20,84.3419563738,84.3419563738,84.3335284965,84.3377424351
2021.12.21,84.3335266959,84.3419545730,84.3335266959,84.3411117853
2021.12.22,84.3419425840,84.3503768934,84.3335147080,84.3419425840
2021.12.23,84.3503702556,84.3503702556,84.3335080716,84.3495274681
2021.12.27,84.3419425840,84.3419425840,84.3335147080,84.3419425840
2021.12.28,84.3419425840,84.3419425840,84.3335147080,84.3419425840
