Date,Open,High,Low,Close
2020.07.13,84.5474822281,84.5474822281,84.5432584433,84.5432584433
2020.07.14,84.5390198311,84.5474738485,84.5305722622,84.5390198311
2020.07.15,84.5474738485,84.5474738485,84.5356408036,84.5390198311
2020.07.16,84.5474738485,84.5474738485,84.5305722622,84.5390198311
2020.07.17,84.5474738485,84.5474738485,84.5390198311,84.5390198311
2020.07.20,84.5474738485,84.5474738485,84.5390198311,84.5390198311
2020.07.21,84.5474738485,84.5474738485,84.5305722622,84.5390198311
2020.07.22,84.5474738485,84.5474738485,84.5305722622,84.5390198311
2020.07.23,84.5390198311,84.5474738485,84.5305722622,84.5390198311
2020.07.24,84.5390198311,84.5474738485,84.5390198311,84.5390198311
2020.07.27,84.5474738485,84.5474738485,84.5390198311,84.5390198311
2020.07.28,84.5474738485,84.5474738485,84.5305722622,84.5390198311
2020.07.29,84.5474822281,84.5474822281,84.5390282099,84.5432584433
2020.07.30,84.5474738485,84.5559278659,84.5305722622,84.5390198311
2020.07.31,84.5474822281,84.5474822281,84.5432584433,84.5432584433
2020.08.03,84.5440738569,84.5440738569,84.5440738569,84.5440738569
2020.08.04,84.5482981049,84.5482981049,84.5398496089,84.5440738569
2020.08.05,84.5398496089,84.5482981049,84.5398496089,84.5440738569
2020.08.06,84.5398496089,84.5482981049,84.5398496089,84.5440738569
2020.08.07,84.5483201616,84.5567751091,84.5483201616,84.5483201616
2020.08.10,84.5482981049,84.5482981049,84.5313946636,84.5440738569
2020.08.11,84.5482981049,84.5482981049,84.5440738569,84.5440738569
2020.08.12,84.5398716634,84.5567751091,84.5398716634,84.5483201616
2020.08.13,84.5466304620,84.5483201616,84.5466304620,84.5483201616
2020.08.14,84.5567830233,84.5567830233,84.5525587738,84.5525587738
2020.08.17,84.5567830233,84.5567830233,84.5483280751,84.5525587738
2020.08.18,84.5567751091,84.5567751091,84.5398716634,84.5483201616
2020.08.19,84.5567703058,84.5567703058,84.5542357565,84.5542357565
2020.08.20,84.5567751091,84.5567751091,84.5483201616,84.5483201616
2020.08.21,84.5398716634,84.5567751091,84.5398716634,84.5483201616
2020.08.24,84.5567751091,84.5567751091,84.5483201616,84.5483201616
2020.08.25,84.5483280751,84.5567830233,84.5424141258,84.5525587738
2020.08.26,84.5398583224,84.5567617655,84.5398583224,84.5398583224
2020.08.27,84.5398708627,84.5567743082,84.5398708627,84.5567743082
2020.08.28,84.5483201616,84.5567751091,84.5483201616,84.5483201616
2020.08.31,84.5483201616,84.5567751091,84.5398716634,84.5483201616
2020.09.01,84.5542167027,84.5542167027,84.5373120781,84.5373120781
2020.09.02,84.5542153120,84.5542153120,84.5373106877,84.5457662247
2020.09.03,84.5525164851,84.5542063023,84.5457572160,84.5499817592
2020.09.04,84.5542063023,84.5542063023,84.5499817592,84.5499817592
2020.09.08,84.5457572160,84.5542063023,84.5457572160,84.5499817592
2020.09.09,84.5542280639,84.5626836022,84.5457789753,84.5542280639
2020.09.10,84.5542063023,84.5542063023,84.5457572160,84.5499817592
2020.09.11,84.5533613937,84.5542063023,84.5499817592,84.5499817592
2020.09.14,84.5466021246,84.5542063023,84.5457572160,84.5499817592
2020.09.15,84.5542063023,84.5542063023,84.5457572160,84.5499817592
2020.09.16,84.5499817592,84.5542063023,84.5499817592,84.5499817592
2020.09.17,84.5542063023,84.5542063023,84.5457572160,84.5499817592
2020.09.18,84.5626618384,84.5626618384,84.5457572160,84.5499817592
2020.09.21,84.5542063023,84.5542063023,84.5499817592,84.5499817592
2020.09.22,84.5542063023,84.5542063023,84.5482919419,84.5499817592
2020.09.23,84.5542063023,84.5542063023,84.5499817592,84.5499817592
2020.09.24,84.5499817592,84.5542063023,84.5457572160,84.5499817592
2020.09.25,84.5542280639,84.5626836022,84.5542280639,84.5542280639
2020.09.28,84.5584590579,84.5626836022,84.5542280639,84.5542280639
2020.09.29,84.5626836022,84.5626836022,84.5542280639,84.5542280639
2020.09.30,84.5626836022,84.5626836022,84.5457789753,84.5542280639
2020.10.01,84.5584374333,84.5584374333,84.5525227769,84.5542126787
2020.10.02,84.5466108903,84.5584466544,84.5415411842,84.5499971443
2020.10.05,84.5584654434,84.5584654434,84.5576204922,84.5576204922
2020.10.06,84.5575924824,84.5584374333,84.5499879241,84.5542126787
2020.10.07,84.5499879241,84.5668933925,84.5499879241,84.5542126787
2020.10.08,84.5575924824,84.5584374333,84.5499879241,84.5542126787
2020.10.09,84.5584374333,84.5584374333,84.5542126787,84.5542126787
2020.10.12,84.5575924824,84.5584374333,84.5499879241,84.5542126787
2020.10.13,84.5499879241,84.5584374333,84.5499879241,84.5542126787
2020.10.14,84.5542126787,84.5584374333,84.5542126787,84.5542126787
2020.10.15,84.5584374333,84.5838053109,84.5542126787,84.5542126787
2020.10.16,84.5499879241,84.5584374333,84.5499879241,84.5542126787
2020.10.19,84.5584374333,84.5584374333,84.5542126787,84.5542126787
2020.10.20,84.5499879241,84.5584374333,84.5499879241,84.5542126787
2020.10.21,84.5567475315,84.5584374333,84.5499879241,84.5542126787
2020.10.22,84.5575924824,84.5584374333,84.5542126787,84.5542126787
2020.10.23,84.5652250426,84.5669149449,84.5584589835,84.5584589835
2020.10.26,84.5576140324,84.5669149449,84.5576140324,84.5584589835
2020.10.27,84.5542342278,84.5669149449,84.5500094722,84.5584589835
2020.10.28,84.5584589835,84.5669149449,84.5559241301,84.5584589835
2020.10.29,84.5550791790,84.5669149449,84.5516993744,84.5584589835
2020.10.30,84.5601553358,84.5669149449,84.5500094722,84.5584589835
2020.11.02,84.5584572438,84.5626822105,84.5576122505,84.5626822105
2020.11.03,84.5626762573,84.5626762573,84.5584512909,84.5584512909
2020.11.04,84.5626762573,84.5626762573,84.5584512909,84.5584512909
2020.11.05,84.5576062976,84.5626762573,84.5576062976,84.5584512909
2020.11.06,84.5618312640,84.5626762573,84.5584512909,84.5584512909
2020.11.09,84.5584572438,84.5626822105,84.5542322772,84.5626822105
2020.11.10,84.5584512909,84.5626762573,84.5584512909,84.5584512909
2020.11.11,84.5609862707,84.5626762573,84.5584512909,84.5584512909
2020.11.12,84.5584512909,84.5626762573,84.5584512909,84.5584512909
2020.11.13,84.5542263245,84.5626762573,84.5542263245,84.5584512909
2020.11.16,84.5618312640,84.5626762573,84.5542263245,84.5584512909
2020.11.17,84.5584512909,84.5626762573,84.5542263245,84.5584512909
2020.11.18,84.5593022372,84.5635336542,84.5542322772,84.5626822105
2020.11.19,84.5542263245,84.5711326404,84.5542263245,84.5584512909
2020.11.20,84.5601412775,84.5711326404,84.5542263245,84.5584512909
2020.11.23,84.5669136275,84.5669136275,84.5542322772,84.5626822105
2020.11.24,84.5702936009,84.5711385942,84.5542322772,84.5626822105
2020.11.25,84.5694520875,84.5694520875,84.5542357565,84.5542357565
2020.11.27,84.5711385942,84.5711385942,84.5626822105,84.5626822105
2020.11.30,84.5542322772,84.5702936009,84.5542322772,84.5626822105
2020.12.01,84.5584666761,84.5669170326,84.5584666761,84.5584666761
2020.12.02,84.5584666761,84.5669170326,84.5584666761,84.5584666761
2020.12.03,84.5584570327,84.5669073883,84.5584570327,84.5626822105
2020.12.04,84.5584570327,84.5669073883,84.5584570327,84.5626822105
2020.12.07,84.5593117117,84.5669170326,84.5584666761,84.5584666761
2020.12.08,84.5669170326,84.5669170326,84.5584666761,84.5584666761
2020.12.09,84.5593117117,84.5669170326,84.5584666761,84.5584666761
2020.12.10,84.5669073883,84.5753641945,84.5584570327,84.5626822105
2020.12.11,84.5652173172,84.5669073883,84.5584570327,84.5626822105
2020.12.14,84.5669073883,84.5753641945,84.5584570327,84.5626822105
2020.12.15,84.5669073883,84.5753641945,84.5584570327,84.5626822105
2020.12.16,84.5669201132,84.5753769207,84.5669201132,84.5711517423
2020.12.17,84.5643943534,84.5720001314,84.5635492670,84.5677746992
2020.12.18,84.5720001314,84.5720001314,84.5635492670,84.5677746992
2020.12.21,84.5635492670,84.5720001314,84.5635492670,84.5677746992
2020.12.22,84.5635492670,84.5720001314,84.5635492670,84.5677746992
2020.12.23,84.5720100302,84.5720100302,84.5635591648,84.5635591648
2020.12.24,84.5677845975,84.5720100302,84.5635591648,84.5635591648
2020.12.28,84.5644042513,84.5720100302,84.5635591648,84.5635591648
2020.12.29,84.5720100302,84.5720100302,84.5635591648,84.5635591648
2020.12.30,84.5720001314,84.5720001314,84.5643943534,84.5677746992
2020.12.31,84.5635492670,84.5720001314,84.5635492670,84.5677746992
2021.01.04,84.5720001314,84.5720001314,84.5635492670,84.5677746992
2021.01.05,84.5677746992,84.5720001314,84.5635492670,84.5677746992
2021.01.06,84.5720100302,84.5720100302,84.5635591648,84.5635591648
2021.01.07,84.5720001314,84.5720001314,84.5635492670,84.5677746992
2021.01.08,84.5643943534,84.5711550450,84.5635492670,84.5677746992
2021.01.11,84.5635492670,84.5720001314,84.5635492670,84.5677746992
2021.01.12,84.5635492670,84.5720001314,84.5635492670,84.5677746992
2021.01.13,84.5720100302,84.5720100302,84.5635591648,84.5635591648
2021.01.14,84.5644042513,84.5720100302,84.5635591648,84.5635591648
2021.01.15,84.5677746992,84.5720001314,84.5635492670,84.5677746992
2021.01.19,84.5635591648,84.5720100302,84.5635591648,84.5635591648
2021.01.20,84.5677746992,84.5720001314,84.5635492670,84.5677746992
2021.01.21,84.5703099585,84.5720001314,84.5677746992,84.5677746992
2021.01.22,84.5720001314,84.5720001314,84.5635492670,84.5677746992
2021.01.25,84.5677571097,84.5719825410,84.5635316784,84.5719825410
2021.01.26,84.5677571097,84.5719825410,84.5635316784,84.5719825410
2021.01.27,84.5677571097,84.5719825410,84.5643767646,84.5719825410
2021.01.28,84.5719825410,84.5719825410,84.5643767646,84.5719825410
2021.01.29,84.5719825410,84.5719825410,84.5635316784,84.5719825410
2021.02.01,84.5694548479,84.5762158765,84.5677645908,84.5719902336
2021.02.02,84.5677823918,84.5762336793,84.5677823918,84.5677823918
2021.02.03,84.5762336793,84.5762336793,84.5677823918,84.5677823918
2021.02.04,84.5762336793,84.5762336793,84.5677823918,84.5677823918
2021.02.05,84.5762158765,84.5762158765,84.5677645908,84.5719902336
2021.02.08,84.5762158765,84.5762158765,84.5677645908,84.5719902336
2021.02.09,84.5762336793,84.5762336793,84.5677823918,84.5677823918
2021.02.10,84.5762158765,84.5762158765,84.5677645908,84.5719902336
2021.02.11,84.5719902336,84.5762158765,84.5677645908,84.5719902336
2021.02.12,84.5762158765,84.5762158765,84.5677645908,84.5719902336
2021.02.16,84.5677645908,84.5762158765,84.5677645908,84.5719902336
2021.02.17,84.5677823918,84.5762336793,84.5677823918,84.5677823918
2021.02.18,84.5762158765,84.5762158765,84.5677645908,84.5719902336
2021.02.19,84.5762158765,84.5762158765,84.5677645908,84.5719902336
2021.02.22,84.5719902336,84.5762158765,84.5677645908,84.5719902336
2021.02.23,84.5677645908,84.5762158765,84.5677645908,84.5719902336
2021.02.24,84.5677544834,84.5762057681,84.5677544834,84.5762057681
2021.02.25,84.5762336793,84.5762336793,84.5677823918,84.5677823918
2021.02.26,84.5719902336,84.5762158765,84.5677645908,84.5719902336
2021.03.01,84.5762252544,84.5846829924,84.5762252544,84.5846829924
2021.03.02,84.5719996111,84.5846829924,84.5677739678,84.5846829924
2021.03.03,84.5846914181,84.5846914181,84.5677823918,84.5677823918
2021.03.04,84.5762057681,84.5846635041,84.5677544834,84.5762057681
2021.03.05,84.5677544834,84.5804378618,84.5677544834,84.5762057681
2021.03.08,84.5677544834,84.5762057681,84.5677544834,84.5762057681
2021.03.09,84.5762158765,84.5762158765,84.5686097193,84.5719902336
2021.03.10,84.5762057681,84.5762057681,84.5677544834,84.5762057681
2021.03.11,84.5762158765,84.5829833564,84.5686097193,84.5719902336
2021.03.12,84.5846736135,84.5846736135,84.5677645908,84.5719902336
2021.03.15,84.5728252542,84.5762057681,84.5677544834,84.5762057681
2021.03.16,84.5762353628,84.5846931018,84.5762353628,84.5804674580
2021.03.17,84.5846931018,84.5846931018,84.5762353628,84.5804674580
2021.03.18,84.5846635041,84.5846635041,84.5762057681,84.5762057681
2021.03.19,84.5804674580,84.5804674580,84.5762353628,84.5804674580
2021.03.22,84.5804324656,84.5846581077,84.5762003722,84.5770519520
2021.03.23,84.5804706233,84.5846962673,84.5762385280,84.5830060097
2021.03.24,84.5846931018,84.5846931018,84.5762353628,84.5804674580
2021.03.25,84.5829732472,84.5846635041,84.5762057681,84.5762057681
2021.03.26,84.5846931018,84.5846931018,84.5762353628,84.5804674580
2021.03.29,84.5762158765,84.5846736135,84.5719902336,84.5719902336
2021.03.30,84.5804674580,84.5846931018,84.5762353628,84.5804674580
2021.03.31,84.5677645908,84.5846736135,84.5677645908,84.5719902336
2021.04.01,84.5770507356,84.5855085561,84.5770507356,84.5812828716
2021.04.05,84.5770442594,84.5770442594,84.5685928909,84.5770442594
2021.04.06,84.5813111829,84.5855368689,84.5770790455,84.5855368689
2021.04.07,84.5855020793,84.5855020793,84.5770442594,84.5770442594
2021.04.08,84.5855368689,84.5855368689,84.5770790455,84.5855368689
2021.04.09,84.5855020793,84.5855020793,84.5770442594,84.5770442594
2021.04.12,84.5812763951,84.5855020793,84.5770442594,84.5770442594
2021.04.13,84.5855085561,84.5855085561,84.5770507356,84.5812828716
2021.04.14,84.5770507356,84.5855085561,84.5770507356,84.5812828716
2021.04.15,84.5812828716,84.5855085561,84.5770507356,84.5812828716
2021.04.16,84.5770790455,84.5855368689,84.5770790455,84.5855368689
2021.04.19,84.5770790455,84.5855368689,84.5770790455,84.5855368689
2021.04.20,84.5855085561,84.5855085561,84.5770507356,84.5812828716
2021.04.21,84.5855020793,84.5855020793,84.5770442594,84.5770442594
2021.04.22,84.5813111829,84.5855368689,84.5770790455,84.5855368689
2021.04.23,84.5770790455,84.5855368689,84.5770790455,84.5855368689
2021.04.26,84.5855020793,84.5855020793,84.5770442594,84.5770442594
2021.04.27,84.5855020793,84.5855020793,84.5770442594,84.5770442594
2021.04.28,84.5855085561,84.5855085561,84.5770507356,84.5812828716
2021.04.29,84.5770790455,84.5855368689,84.5770790455,84.5855368689
2021.04.30,84.5813111829,84.5855368689,84.5770790455,84.5855368689
2021.05.03,84.5889292972,84.5889292972,84.5804711346,84.5889292972
2021.05.04,84.5889025402,84.5889025402,84.5804443802,84.5804443802
2021.05.05,84.5821474797,84.5889088468,84.5804506863,84.5846829924
2021.05.06,84.5846829924,84.5846829924,84.5804506863,84.5846829924
2021.05.07,84.5889058075,84.5889058075,84.5804476472,84.5821444406
2021.05.10,84.5889292972,84.5889292972,84.5804711346,84.5889292972
2021.05.11,84.5889025402,84.5889025402,84.5804443802,84.5804443802
2021.05.12,84.5846829924,84.5889088468,84.5804506863,84.5846829924
2021.05.13,84.5846766860,84.5889025402,84.5804443802,84.5804443802
2021.05.14,84.5889088468,84.5889088468,84.5804506863,84.5846829924
2021.05.17,84.5804443802,84.5889025402,84.5804443802,84.5804443802
2021.05.18,84.5889088468,84.5889088468,84.5804506863,84.5846829924
2021.05.19,84.5889025402,84.5889025402,84.5804443802,84.5804443802
2021.05.20,84.5889025402,84.5889025402,84.5804443802,84.5804443802
2021.05.21,84.5812960027,84.5889025402,84.5804443802,84.5804443802
2021.05.24,84.5889195787,84.5889195787,84.5804614171,84.5872292367
2021.05.25,84.5804711346,84.5889292972,84.5804711346,84.5889292972
2021.05.26,84.5846829924,84.5889088468,84.5804506863,84.5846829924
2021.05.27,84.5804443802,84.5889025402,84.5804443802,84.5804443802
2021.05.28,84.5804711346,84.5889292972,84.5804711346,84.5889292972
2021.06.01,84.5821429694,84.5906012992,84.5821429694,84.5863753602
2021.06.02,84.5906012992,84.5906012992,84.5821429694,84.5863753602
2021.06.03,84.5821213629,84.5905796905,84.5821213629,84.5821213629
2021.06.04,84.5863537526,84.5905796905,84.5821213629,84.5821213629
2021.06.07,84.5905983106,84.5905983106,84.5821399811,84.5838368085
2021.06.08,84.5906293576,84.5906293576,84.5821710250,84.5906293576
2021.06.09,84.5863753602,84.5906012992,84.5821429694,84.5863753602
2021.06.10,84.5863753602,84.5906012992,84.5821429694,84.5863753602
2021.06.11,84.5906012992,84.5906012992,84.5821429694,84.5863753602
2021.06.14,84.5906012992,84.5906012992,84.5821429694,84.5863753602
2021.06.15,84.5906012992,84.5906012992,84.5838397969,84.5863753602
2021.06.16,84.5906012992,84.5906012992,84.5821429694,84.5863753602
2021.06.17,84.5905983106,84.5905983106,84.5821399811,84.5838368085
2021.06.18,84.5838285941,84.5905900956,84.5736798900,84.5779058285
2021.06.21,84.5821317669,84.5821317669,84.5779058285,84.5779058285
2021.06.22,84.5821710250,84.5906293576,84.5821710250,84.5906293576
2021.06.23,84.5905796905,84.5905796905,84.5787406126,84.5821213629
2021.06.24,84.5905796905,84.5905796905,84.5821213629,84.5821213629
2021.06.25,84.5838678530,84.5906293576,84.5821710250,84.5906293576
2021.06.28,84.5905796905,84.5905796905,84.5821213629,84.5821213629
2021.06.29,84.5829946091,84.5906012992,84.5821429694,84.5863753602
2021.06.30,84.5863753602,84.5906012992,84.5821429694,84.5863753602
2021.07.01,84.5838159508,84.5922744479,84.5838159508,84.5846676072
2021.07.02,84.5914292434,84.5922744479,84.5838159508,84.5846676072
2021.07.06,84.5922860586,84.5922860586,84.5838275604,84.5880600355
2021.07.07,84.5922645343,84.5922645343,84.5753539940,84.5838060382
2021.07.08,84.5838060382,84.5922645343,84.5838060382,84.5838060382
2021.07.09,84.5838060382,84.5922645343,84.5838060382,84.5838060382
2021.07.12,84.5922645343,84.5922645343,84.5753539940,84.5838060382
2021.07.13,84.5838275604,84.5922860586,84.5838275604,84.5880600355
2021.07.14,84.5914193298,84.5922645343,84.5753539940,84.5838060382
2021.07.15,84.5753539940,84.5922645343,84.5753539940,84.5838060382
2021.07.16,84.5838275604,84.5880600355,84.5838275604,84.5880600355
2021.07.19,84.5880600355,84.5922860586,84.5838275604,84.5880600355
2021.07.20,84.5838060382,84.5922645343,84.5838060382,84.5838060382
2021.07.21,84.5914457504,84.5922909551,84.5753804096,84.5922909551
2021.07.22,84.5838275604,84.5922860586,84.5838275604,84.5880600355
2021.07.23,84.5838324564,84.5922909551,84.5838324564,84.5922909551
2021.07.26,84.5922744479,84.5922744479,84.5838159508,84.5846676072
2021.07.27,84.5922860586,84.5922860586,84.5838275604,84.5880600355
2021.07.28,84.5922909551,84.5922909551,84.5762256142,84.5922909551
2021.07.29,84.5838084015,84.5922668979,84.5753563572,84.5914216934
2021.07.30,84.5880600355,84.5922860586,84.5880600355,84.5880600355
2021.08.02,84.5770259956,84.5897107646,84.5770259956,84.5812521012
2021.08.03,84.5897370182,84.5939631251,84.5855044592,84.5897370182
2021.08.04,84.5939833229,84.5939833229,84.5770724391,84.5939833229
2021.08.05,84.5939631251,84.5939631251,84.5770522453,84.5897370182
2021.08.06,84.5770522453,84.5897370182,84.5770522453,84.5897370182
2021.08.09,84.5855137912,84.5922820151,84.5770615764,84.5855137912
2021.08.10,84.5939724580,84.5939724580,84.5770615764,84.5855137912
2021.08.11,84.5939724580,84.5939724580,84.5770615764,84.5855137912
2021.08.12,84.5770259956,84.5854782069,84.5770259956,84.5812521012
2021.08.13,84.5855044592,84.5939631251,84.5770522453,84.5897370182
2021.08.16,84.5931381013,84.5939833229,84.5770724391,84.5939833229
2021.08.17,84.5863558393,84.5922723890,84.5770519520,84.5770519520
2021.08.18,84.5855044592,84.5939631251,84.5855044592,84.5897370182
2021.08.19,84.5897463506,84.5939724580,84.5855137912,84.5855137912
2021.08.20,84.5855246550,84.5939833229,84.5855246550,84.5939833229
2021.08.23,84.5863654647,84.5939724580,84.5855137912,84.5855137912
2021.08.24,84.5855044592,84.5905822396,84.5855044592,84.5897370182
2021.08.25,84.5897463506,84.5931272366,84.5855137912,84.5855137912
2021.08.26,84.5897370182,84.5939631251,84.5855044592,84.5897370182
2021.08.27,84.5897370182,84.5939631251,84.5855044592,84.5897370182
2021.08.30,84.5939631251,84.5939631251,84.5855044592,84.5897370182
2021.08.31,84.5855044592,84.5939631251,84.5855044592,84.5897370182
2021.09.01,84.5948113102,84.5948113102,84.5880428839,84.5922755699
2021.09.02,84.5880400725,84.5939632518,84.5880400725,84.5897370182
2021.09.03,84.5965018037,84.5965018037,84.5880428839,84.5922755699
2021.09.07,84.5880629529,84.5965218747,84.5880629529,84.5965218747
2021.09.08,84.5880428839,84.5965018037,84.5880428839,84.5922755699
2021.09.09,84.5965084521,84.5965084521,84.5795970634,84.5855137912
2021.09.10,84.5965218747,84.5965218747,84.5821462242,84.5965218747
2021.09.13,84.5965018037,84.5965018037,84.5880428839,84.5922755699
2021.09.14,84.5880292652,84.5964881836,84.5795767990,84.5880292652
2021.09.15,84.5965218747,84.5965218747,84.5796104834,84.5965218747
2021.09.16,84.5880629529,84.5965218747,84.5796104834,84.5965218747
2021.09.17,84.5965018037,84.5965018037,84.5880428839,84.5922755699
2021.09.20,84.5905822649,84.5964989920,84.5880400725,84.5897370182
2021.09.21,84.5948113102,84.5965018037,84.5880428839,84.5922755699
2021.09.22,84.5965018037,84.5965018037,84.5880428839,84.5922755699
2021.09.23,84.5965057480,84.5965057480,84.5880468278,84.5888985268
2021.09.24,84.5922755699,84.5965018037,84.5880428839,84.5922755699
2021.09.27,84.5965018037,84.5965018037,84.5880428839,84.5922755699
2021.09.28,84.5922619505,84.5964881836,84.5880292652,84.5880292652
2021.09.29,84.5880629529,84.5965218747,84.5880629529,84.5965218747
2021.09.30,84.5880428839,84.5965018037,84.5880428839,84.5922755699
2021.10.01,84.5990378163,84.5990378163,84.5821259220,84.5863522825
2021.10.04,84.5990445280,84.5990445280,84.5905853540,84.5914370786
2021.10.05,84.5897283444,84.5990327893,84.5821208960,84.5948064291
2021.10.06,84.5821259220,84.5905786430,84.5821259220,84.5863522825
2021.10.07,84.5863522825,84.5990378163,84.5821259220,84.5863522825
2021.10.08,84.5821371905,84.5990490870,84.5821371905,84.5956679982
2021.10.11,84.5990269892,84.5990269892,84.5821150971,84.5905678169
2021.10.12,84.5939553573,84.5990269892,84.5821150971,84.5905678169
2021.10.13,84.5871867290,84.5990269892,84.5821150971,84.5905678169
2021.10.14,84.5821150971,84.5990269892,84.5821150971,84.5905678169
2021.10.15,84.5914195414,84.5990269892,84.5838056411,84.5905678169
2021.10.18,84.5990441295,84.5990441295,84.5821322340,84.5981988574
2021.10.19,84.5990269892,84.5990269892,84.5821150971,84.5905678169
2021.10.20,84.5821150971,84.5973364452,84.5821150971,84.5905678169
2021.10.21,84.5973698818,84.5990604264,84.5821485277,84.5990604264
2021.10.22,84.5821371905,84.5990490870,84.5821371905,84.5956679982
2021.10.25,84.5956444743,84.5990255621,84.5821136703,84.5821136703
2021.10.26,84.5964911733,84.5990269892,84.5821150971,84.5905678169
2021.10.27,84.5990206046,84.5990206046,84.5821087137,84.5846445295
2021.10.28,84.5897333709,84.5905786430,84.5821259220,84.5863522825
2021.10.29,84.5821150971,84.5905678169,84.5821150971,84.5905678169
2021.11.01,84.5931448316,84.5931448316,84.5846918543,84.5931448316
2021.11.02,84.5931318569,84.6015912856,84.5846788809,84.6015912856
2021.11.03,84.5863694761,84.6015912856,84.5846788809,84.6015912856
2021.11.04,84.5931448316,84.6016042616,84.5846918543,84.5931448316
2021.11.05,84.5931448316,84.6016042616,84.5846918543,84.5931448316
2021.11.08,84.6007261705,84.6015714679,84.5931120412,84.5973449809
2021.11.09,84.5906089384,84.6016042616,84.5906089384,84.5931448316
2021.11.10,84.5846788809,84.6015912856,84.5846788809,84.6015912856
2021.11.11,84.6016042616,84.6016042616,84.5846918543,84.5931448316
2021.11.12,84.5846918543,84.5990683684,84.5846918543,84.5931448316
2021.11.15,84.5931448316,84.6016042616,84.5855371520,84.5931448316
2021.11.16,84.6015569274,84.6015569274,84.5846445295,84.5846445295
2021.11.17,84.5863824497,84.6016042616,84.5846918543,84.5931448316
2021.11.18,84.6016042616,84.6016042616,84.5846918543,84.5931448316
2021.11.19,84.5846918543,84.6016042616,84.5846918543,84.5931448316
2021.11.22,84.6016042616,84.6016042616,84.5863824497,84.5931448316
2021.11.23,84.5990441549,84.6015800473,84.5846676448,84.5981988574
2021.11.24,84.5956742024,84.6015912856,84.5931318569,84.6015912856
2021.11.26,84.5931448316,84.6016042616,84.5846918543,84.5931448316
2021.11.29,84.5931120412,84.6015714679,84.5931120412,84.5973449809
2021.11.30,84.5931448316,84.6016042616,84.5846918543,84.5931448316
2021.12.01,84.5981907283,84.5981907283,84.5871950797,84.5914216934
2021.12.02,84.5956483072,84.5956483072,84.5871950797,84.5914216934
2021.12.03,84.6007386957,84.6041199871,84.5872070769,84.5956603056
2021.12.06,84.5872070769,84.6041199871,84.5872070769,84.5956603056
2021.12.07,84.6041028778,84.6041028778,84.5888806164,84.5939525526
2021.12.08,84.6041079875,84.6041079875,84.5871950797,84.5914216934
2021.12.09,84.6041199871,84.6041199871,84.5872070769,84.5956603056
2021.12.10,84.6033032881,84.6041486113,84.5948436037,84.5999219955
2021.12.13,84.6041486113,84.6041486113,84.5872356953,84.5999219955
2021.12.14,84.6041199871,84.6041199871,84.5872070769,84.5956603056
2021.12.15,84.6041199871,84.6041199871,84.5872070769,84.5956603056
2021.12.16,84.5998811738,84.6083412774,84.5914275234,84.6041144522
2021.12.17,84.5914683410,84.6083821032,84.5914683410,84.5999219955
2021.12.20,84.5998717452,84.5998717452,84.5914180957,84.5956449204
2021.12.21,84.5914367550,84.5998904064,84.5914367550,84.5990450413
2021.12.22,84.5999219955,84.6083821032,84.5914683410,84.5999219955
2021.12.23,84.6083291677,84.6083291677,84.5914154160,84.6074838027
2021.12.27,84.5999219955,84.5999219955,84.5914683410,84.5999219955
2021.12.28,84.5999219955,84.5999219955,84.5914683410,84.5999219955
