Date,Open,High,Low,Close
2021.01.26,84.3099337636,84.3141463128,84.3057212144,84.3141463128
2021.01.27,84.3099337636,84.3141463128,84.3065637243,84.3141463128
2021.01.28,84.3141463128,84.3141463128,84.3065637243,84.3141463128
2021.01.29,84.3141463128,84.3141463128,84.3057212144,84.3141463128
2021.02.01,84.3116109647,84.3183513795,84.3099258609,84.3141386202
2021.02.02,84.3099461626,84.3183716832,84.3099461626,84.3099461626
2021.02.03,84.3183716832,84.3183716832,84.3099461626,84.3099461626
2021.02.04,84.3183716832,84.3183716832,84.3099461626,84.3099461626
2021.02.05,84.3183513795,84.3183513795,84.3099258609,84.3141386202
2021.02.08,84.3183513795,84.3183513795,84.3099258609,84.3141386202
2021.02.09,84.3183716832,84.3183716832,84.3099461626,84.3099461626
2021.02.10,84.3183513795,84.3183513795,84.3099258609,84.3141386202
2021.02.11,84.3141386202,84.3183513795,84.3099258609,84.3141386202
2021.02.12,84.3183513795,84.3183513795,84.3099258609,84.3141386202
2021.02.16,84.3099258609,84.3183513795,84.3099258609,84.3141386202
2021.02.17,84.3099461626,84.3183716832,84.3099461626,84.3099461626
2021.02.18,84.3183513795,84.3183513795,84.3099258609,84.3141386202
2021.02.19,84.3183513795,84.3183513795,84.3099258609,84.3141386202
2021.02.22,84.3141386202,84.3183513795,84.3099258609,84.3141386202
2021.02.23,84.3099258609,84.3183513795,84.3099258609,84.3141386202
2021.02.24,84.3099363286,84.3183618482,84.3099363286,84.3183618482
2021.02.25,84.3183716832,84.3183716832,84.3099461626,84.3099461626
2021.02.26,84.3141386202,84.3183513795,84.3099258609,84.3141386202
2021.03.01,84.3183840432,84.3268159967,84.3183840432,84.3268159967
2021.03.02,84.3141712823,84.3268159967,84.3099585214,84.3268159967
2021.03.03,84.3268036355,84.3268036355,84.3099461626,84.3099461626
2021.03.04,84.3183618482,84.3267937995,84.3099363286,84.3183618482
2021.03.05,84.3099363286,84.3225810397,84.3099363286,84.3183618482
2021.03.08,84.3099363286,84.3183618482,84.3099363286,84.3183618482
2021.03.09,84.3183513795,84.3183513795,84.3107684128,84.3141386202
2021.03.10,84.3183618482,84.3183618482,84.3099363286,84.3183618482
2021.03.11,84.3183513795,84.3250982261,84.3107684128,84.3141386202
2021.03.12,84.3267833298,84.3267833298,84.3099258609,84.3141386202
2021.03.15,84.3149916403,84.3183618482,84.3099363286,84.3183618482
2021.03.16,84.3183581923,84.3267901432,84.3183581923,84.3225773836
2021.03.17,84.3267901432,84.3267901432,84.3183581923,84.3225773836
2021.03.18,84.3267937995,84.3267937995,84.3183618482,84.3183618482
2021.03.19,84.3225773836,84.3225773836,84.3183581923,84.3225773836
2021.03.22,84.3225936258,84.3268063863,84.3183744337,84.3192234175
2021.03.23,84.3226036645,84.3268164255,84.3183844719,84.3251313211
2021.03.24,84.3267901432,84.3267901432,84.3183581923,84.3225773836
2021.03.25,84.3251086956,84.3267937995,84.3183618482,84.3183618482
2021.03.26,84.3267901432,84.3267901432,84.3183581923,84.3225773836
2021.03.29,84.3183513795,84.3267833298,84.3141386202,84.3141386202
2021.03.30,84.3225773836,84.3267901432,84.3183581923,84.3225773836
2021.03.31,84.3099258609,84.3267833298,84.3099258609,84.3141386202
2021.04.01,84.3192197184,84.3276517555,84.3192197184,84.3234389529
2021.04.05,84.3192080323,84.3192080323,84.3107824281,84.3192080323
2021.04.06,84.3234570698,84.3276698734,84.3192378345,84.3276698734
2021.04.07,84.3276400682,84.3276400682,84.3192080323,84.3192080323
2021.04.08,84.3276698734,84.3276698734,84.3192378345,84.3276698734
2021.04.09,84.3276400682,84.3276400682,84.3192080323,84.3192080323
2021.04.12,84.3234272662,84.3276400682,84.3192080323,84.3192080323
2021.04.13,84.3276517555,84.3276517555,84.3192197184,84.3234389529
2021.04.14,84.3192197184,84.3276517555,84.3192197184,84.3234389529
2021.04.15,84.3234389529,84.3276517555,84.3192197184,84.3234389529
2021.04.16,84.3192378345,84.3276698734,84.3192378345,84.3276698734
2021.04.19,84.3192378345,84.3276698734,84.3192378345,84.3276698734
2021.04.20,84.3276517555,84.3276517555,84.3192197184,84.3234389529
2021.04.21,84.3276400682,84.3276400682,84.3192080323,84.3192080323
2021.04.22,84.3234570698,84.3276698734,84.3192378345,84.3276698734
2021.04.23,84.3192378345,84.3276698734,84.3192378345,84.3276698734
2021.04.26,84.3276400682,84.3276400682,84.3192080323,84.3192080323
2021.04.27,84.3276400682,84.3276400682,84.3192080323,84.3192080323
2021.04.28,84.3276517555,84.3276517555,84.3192197184,84.3234389529
2021.04.29,84.3192378345,84.3276698734,84.3192378345,84.3276698734
2021.04.30,84.3234570698,84.3276698734,84.3192378345,84.3276698734
2021.05.03,84.3310469173,84.3310469173,84.3226145407,84.3310469173
2021.05.04,84.3310097565,84.3310097565,84.3225773836,84.3225773836
2021.05.05,84.3242882139,84.3310289681,84.3225965933,84.3268159967
2021.05.06,84.3268159967,84.3268159967,84.3225965933,84.3268159967
2021.05.07,84.3310335841,84.3310335841,84.3226012089,84.3242928296
2021.05.10,84.3310469173,84.3310469173,84.3226145407,84.3310469173
2021.05.11,84.3310097565,84.3310097565,84.3225773836,84.3225773836
2021.05.12,84.3268159967,84.3310289681,84.3225965933,84.3268159967
2021.05.13,84.3267967860,84.3310097565,84.3225773836,84.3225773836
2021.05.14,84.3310289681,84.3310289681,84.3225965933,84.3268159967
2021.05.17,84.3225773836,84.3310097565,84.3225773836,84.3225773836
2021.05.18,84.3310289681,84.3310289681,84.3225965933,84.3268159967
2021.05.19,84.3310097565,84.3310097565,84.3225773836,84.3225773836
2021.05.20,84.3310097565,84.3310097565,84.3225773836,84.3225773836
2021.05.21,84.3234264097,84.3310097565,84.3225773836,84.3225773836
2021.05.24,84.3310397378,84.3310397378,84.3226073620,84.3293545490
2021.05.25,84.3226145407,84.3310469173,84.3226145407,84.3310469173
2021.05.26,84.3268159967,84.3310289681,84.3225965933,84.3268159967
2021.05.27,84.3225773836,84.3310097565,84.3225773836,84.3225773836
2021.05.28,84.3226145407,84.3310469173,84.3226145407,84.3310469173
2021.06.01,84.3242658003,84.3326983420,84.3242658003,84.3284852872
2021.06.02,84.3326983420,84.3326983420,84.3242658003,84.3284852872
2021.06.03,84.3242697518,84.3327022939,84.3242697518,84.3242697518
2021.06.04,84.3284892389,84.3327022939,84.3242697518,84.3242697518
2021.06.07,84.3327030081,84.3327030081,84.3242704659,84.3259621200
2021.06.08,84.3327239003,84.3327239003,84.3242913561,84.3327239003
2021.06.09,84.3284852872,84.3326983420,84.3242658003,84.3284852872
2021.06.10,84.3284852872,84.3326983420,84.3242658003,84.3284852872
2021.06.11,84.3326983420,84.3326983420,84.3242658003,84.3284852872
2021.06.14,84.3326983420,84.3326983420,84.3242658003,84.3284852872
2021.06.15,84.3326983420,84.3326983420,84.3259574543,84.3284852872
2021.06.16,84.3326983420,84.3326983420,84.3242658003,84.3284852872
2021.06.17,84.3327030081,84.3327030081,84.3242704659,84.3259621200
2021.06.18,84.3259589254,84.3326998131,84.3158411616,84.3200542164
2021.06.21,84.3242672713,84.3242672713,84.3200542164,84.3200542164
2021.06.22,84.3242913561,84.3327239003,84.3242913561,84.3327239003
2021.06.23,84.3327022939,84.3327022939,84.3208993078,84.3242697518
2021.06.24,84.3327022939,84.3327022939,84.3242697518,84.3242697518
2021.06.25,84.3259830106,84.3327239003,84.3242913561,84.3327239003
2021.06.28,84.3327022939,84.3327022939,84.3242697518,84.3242697518
2021.06.29,84.3251148434,84.3326983420,84.3242658003,84.3284852872
2021.06.30,84.3284852872,84.3326983420,84.3242658003,84.3284852872
2021.07.01,84.3259746290,84.3344073416,84.3259746290,84.3268236893
2021.07.02,84.3335647136,84.3344073416,84.3259746290,84.3268236893
2021.07.06,84.3343754088,84.3343754088,84.3259426994,84.3301622702
2021.07.07,84.3343948314,84.3343948314,84.3175358409,84.3259621200
2021.07.08,84.3259621200,84.3343948314,84.3259621200,84.3259621200
2021.07.09,84.3259621200,84.3343948314,84.3259621200,84.3259621200
2021.07.12,84.3343948314,84.3343948314,84.3175358409,84.3259621200
2021.07.13,84.3259426994,84.3343754088,84.3259426994,84.3301622702
2021.07.14,84.3335522035,84.3343948314,84.3175358409,84.3259621200
2021.07.15,84.3175358409,84.3343948314,84.3175358409,84.3259621200
2021.07.16,84.3259426994,84.3301622702,84.3259426994,84.3301622702
2021.07.19,84.3301622702,84.3343754088,84.3259426994,84.3301622702
2021.07.20,84.3259621200,84.3343948314,84.3259621200,84.3259621200
2021.07.21,84.3335659479,84.3344085760,84.3175495828,84.3344085760
2021.07.22,84.3259426994,84.3343754088,84.3259426994,84.3301622702
2021.07.23,84.3259758632,84.3344085760,84.3259758632,84.3344085760
2021.07.26,84.3344073416,84.3344073416,84.3259746290,84.3268236893
2021.07.27,84.3343754088,84.3343754088,84.3259426994,84.3301622702
2021.07.28,84.3344085760,84.3344085760,84.3183922108,84.3344085760
2021.07.29,84.3259338480,84.3343665566,84.3175075718,84.3335239289
2021.07.30,84.3301622702,84.3343754088,84.3301622702,84.3301622702
2021.08.02,84.3192026523,84.3318487532,84.3192026523,84.3234158751
2021.08.03,84.3318546385,84.3360678616,84.3276349829,84.3318546385
2021.08.04,84.3361009442,84.3361009442,84.3192416127,84.3361009442
2021.08.05,84.3360678616,84.3360678616,84.3192085367,84.3318546385
2021.08.06,84.3192085367,84.3318546385,84.3192085367,84.3318546385
2021.08.09,84.3276698734,84.3344174656,84.3192434237,84.3276698734
2021.08.10,84.3361027555,84.3361027555,84.3192434237,84.3276698734
2021.08.11,84.3361027555,84.3361027555,84.3192434237,84.3276698734
2021.08.12,84.3192026523,84.3276290979,84.3192026523,84.3234158751
2021.08.13,84.3276349829,84.3360678616,84.3192085367,84.3318546385
2021.08.16,84.3352582992,84.3361009442,84.3192416127,84.3361009442
2021.08.17,84.3284912489,84.3343897618,84.3192157249,84.3192157249
2021.08.18,84.3276349829,84.3360678616,84.3276349829,84.3318546385
2021.08.19,84.3318895307,84.3361027555,84.3276698734,84.3276698734
2021.08.20,84.3276680622,84.3361009442,84.3276680622,84.3361009442
2021.08.23,84.3285189508,84.3361027555,84.3276698734,84.3276698734
2021.08.24,84.3276349829,84.3326972831,84.3276349829,84.3318546385
2021.08.25,84.3318895307,84.3352601106,84.3276698734,84.3276698734
2021.08.26,84.3318546385,84.3360678616,84.3276349829,84.3318546385
2021.08.27,84.3318546385,84.3360678616,84.3276349829,84.3318546385
2021.08.30,84.3360678616,84.3360678616,84.3276349829,84.3318546385
2021.08.31,84.3276349829,84.3360678616,84.3276349829,84.3318546385
2021.09.01,84.3368981223,84.3368981223,84.3301503317,84.3343701130
2021.09.02,84.3301782510,84.3360833738,84.3301782510,84.3318700236
2021.09.03,84.3385834618,84.3385834618,84.3301503317,84.3343701130
2021.09.07,84.3301832853,84.3386164188,84.3301832853,84.3386164188
2021.09.08,84.3301503317,84.3385834618,84.3301503317,84.3343701130
2021.09.09,84.3386079383,84.3386079383,84.3217481056,84.3276467957
2021.09.10,84.3386164188,84.3386164188,84.3242845947,84.3386164188
2021.09.13,84.3385834618,84.3385834618,84.3301503317,84.3343701130
2021.09.14,84.3301930406,84.3386261750,84.3217663387,84.3301930406
2021.09.15,84.3386164188,84.3386164188,84.3217565844,84.3386164188
2021.09.16,84.3301832853,84.3386164188,84.3217565844,84.3386164188
2021.09.17,84.3385834618,84.3385834618,84.3301503317,84.3343701130
2021.09.20,84.3327126937,84.3386113839,84.3301782510,84.3318700236
2021.09.21,84.3368981223,84.3385834618,84.3301503317,84.3343701130
2021.09.22,84.3385834618,84.3385834618,84.3301503317,84.3343701130
2021.09.23,84.3386155628,84.3386155628,84.3301824294,84.3310315321
2021.09.24,84.3343701130,84.3385834618,84.3301503317,84.3343701130
2021.09.27,84.3385834618,84.3385834618,84.3301503317,84.3343701130
2021.09.28,84.3344128241,84.3386261750,84.3301930406,84.3301930406
2021.09.29,84.3301832853,84.3386164188,84.3301832853,84.3386164188
2021.09.30,84.3301503317,84.3385834618,84.3301503317,84.3343701130
2021.10.01,84.3411090671,84.3411090671,84.3242487345,84.3284622094
2021.10.04,84.3411312636,84.3411312636,84.3326978787,84.3335470067
2021.10.05,84.3318614461,84.3411375269,84.3242771886,84.3369240505
2021.10.06,84.3242487345,84.3326756844,84.3242487345,84.3284622094
2021.10.07,84.3284622094,84.3411090671,84.3242487345,84.3284622094
2021.10.08,84.3242652942,84.3411256301,84.3242652942,84.3377548495
2021.10.11,84.3411342078,84.3411342078,84.3242738701,84.3327008226
2021.10.12,84.3360780363,84.3411342078,84.3242738701,84.3327008226
2021.10.13,84.3293300416,84.3411342078,84.3242738701,84.3327008226
2021.10.14,84.3242738701,84.3411342078,84.3242738701,84.3327008226
2021.10.15,84.3335499506,84.3411342078,84.3259592606,84.3327008226
2021.10.18,84.3411207118,84.3411207118,84.3242603768,84.3402780167
2021.10.19,84.3411342078,84.3411342078,84.3242738701,84.3327008226
2021.10.20,84.3242738701,84.3394488173,84.3242738701,84.3327008226
2021.10.21,84.3394465029,84.3411318933,84.3242715561,84.3411318933
2021.10.22,84.3242652942,84.3411256301,84.3242652942,84.3377548495
2021.10.25,84.3377823893,84.3411531710,84.3242928296,84.3242928296
2021.10.26,84.3386061221,84.3411342078,84.3242738701,84.3327008226
2021.10.27,84.3411328633,84.3411328633,84.3242725259,84.3268006116
2021.10.28,84.3318329894,84.3326756844,84.3242487345,84.3284622094
2021.10.29,84.3242738701,84.3327008226,84.3242738701,84.3327008226
2021.11.01,84.3352086046,84.3352086046,84.3267814015,84.3352086046
2021.11.02,84.3352521905,84.3436858308,84.3268249831,84.3436858308
2021.11.03,84.3285104246,84.3436858308,84.3268249831,84.3436858308
2021.11.04,84.3352086046,84.3436422406,84.3267814015,84.3352086046
2021.11.05,84.3352086046,84.3436422406,84.3267814015,84.3352086046
2021.11.08,84.3428257926,84.3436685131,84.3352348745,84.3394549103
2021.11.09,84.3326804437,84.3436422406,84.3326804437,84.3352086046
2021.11.10,84.3268249831,84.3436858308,84.3268249831,84.3436858308
2021.11.11,84.3436422406,84.3436422406,84.3267814015,84.3352086046
2021.11.12,84.3267814015,84.3411140797,84.3267814015,84.3352086046
2021.11.15,84.3352086046,84.3436422406,84.3276241218,84.3352086046
2021.11.16,84.3436768427,84.3436768427,84.3268159967,84.3268159967
2021.11.17,84.3284668422,84.3436422406,84.3267814015,84.3352086046
2021.11.18,84.3436422406,84.3436422406,84.3267814015,84.3352086046
2021.11.19,84.3267814015,84.3436422406,84.3267814015,84.3352086046
2021.11.22,84.3436422406,84.3436422406,84.3284668422,84.3352086046
2021.11.23,84.3411361223,84.3436642839,84.3268034405,84.3402934018
2021.11.24,84.3377867857,84.3436858308,84.3352521905,84.3436858308
2021.11.26,84.3352086046,84.3436422406,84.3267814015,84.3352086046
2021.11.29,84.3352348745,84.3436685131,84.3352348745,84.3394549103
2021.11.30,84.3352086046,84.3436422406,84.3267814015,84.3352086046
2021.12.01,84.3402877131,84.3402877131,84.3293255855,84.3335393141
2021.12.02,84.3377530427,84.3377530427,84.3293255855,84.3335393141
2021.12.03,84.3428023711,84.3461733534,84.3293120084,84.3377394643
2021.12.06,84.3293120084,84.3461733534,84.3293120084,84.3377394643
2021.12.07,84.3461895561,84.3461895561,84.3310136993,84.3360701739
2021.12.08,84.3461869332,84.3461869332,84.3293255855,84.3335393141
2021.12.09,84.3461733534,84.3461733534,84.3293120084,84.3377394643
2021.12.10,84.3453490606,84.3461918063,84.3369151696,84.3419780775
2021.12.13,84.3461918063,84.3461918063,84.3293304576,84.3419780775
2021.12.14,84.3461733534,84.3461733534,84.3293120084,84.3377394643
2021.12.15,84.3461733534,84.3461733534,84.3293120084,84.3377394643
2021.12.16,84.3419886243,84.3504229383,84.3335607437,84.3462089980
2021.12.17,84.3335501980,84.3504123904,84.3335501980,84.3419780775
2021.12.20,84.3419534028,84.3419534028,84.3335255258,84.3377394643
2021.12.21,84.3335391102,84.3419669886,84.3335391102,84.3411242008
2021.12.22,84.3419780775,84.3504123904,84.3335501980,84.3419780775
2021.12.23,84.3503980593,84.3503980593,84.3335358698,84.3495552715
2021.12.27,84.3419780775,84.3419780775,84.3335501980,84.3419780775
2021.12.28,84.3419780775,84.3419780775,84.3335501980,84.3419780775
