Date,Open,High,Low,Close
2020.07.15,84.2897154598,84.2897154598,84.2779184900,84.2812872160
2020.07.16,84.2897154598,84.2897154598,84.2728654011,84.2812872160
2020.07.17,84.2897154598,84.2897154598,84.2812872160,84.2812872160
2020.07.20,84.2897154598,84.2897154598,84.2812872160,84.2812872160
2020.07.21,84.2897154598,84.2897154598,84.2728654011,84.2812872160
2020.07.22,84.2897154598,84.2897154598,84.2728654011,84.2812872160
2020.07.23,84.2812872160,84.2897154598,84.2728654011,84.2812872160
2020.07.24,84.2812872160,84.2897154598,84.2812872160,84.2812872160
2020.07.27,84.2897154598,84.2897154598,84.2812872160,84.2812872160
2020.07.28,84.2897154598,84.2897154598,84.2728654011,84.2812872160
2020.07.29,84.2896905789,84.2896905789,84.2812623376,84.2854796727
2020.07.30,84.2897154598,84.2981437036,84.2728654011,84.2812872160
2020.07.31,84.2896905789,84.2896905789,84.2854796727,84.2854796727
2020.08.03,84.2863258566,84.2863258566,84.2863258566,84.2863258566
2020.08.04,84.2905372262,84.2905372262,84.2821144870,84.2863258566
2020.08.05,84.2821144870,84.2905372262,84.2821144870,84.2863258566
2020.08.06,84.2821144870,84.2905372262,84.2821144870,84.2863258566
2020.08.07,84.2905336984,84.2989628669,84.2905336984,84.2905336984
2020.08.10,84.2905372262,84.2905372262,84.2736853181,84.2863258566
2020.08.11,84.2905372262,84.2905372262,84.2863258566,84.2863258566
2020.08.12,84.2821109595,84.2989628669,84.2821109595,84.2905336984
2020.08.13,84.2888491506,84.2905336984,84.2888491506,84.2905336984
2020.08.14,84.2989682951,84.2989682951,84.2947569254,84.2947569254
2020.08.17,84.2989682951,84.2989682951,84.2905391261,84.2947569254
2020.08.18,84.2989628669,84.2989628669,84.2821109595,84.2905336984
2020.08.19,84.2990068865,84.2990068865,84.2964800636,84.2964800636
2020.08.20,84.2989628669,84.2989628669,84.2905336984,84.2905336984
2020.08.21,84.2821109595,84.2989628669,84.2821109595,84.2905336984
2020.08.24,84.2989628669,84.2989628669,84.2905336984,84.2905336984
2020.08.25,84.2905391261,84.2989682951,84.2846432085,84.2947569254
2020.08.26,84.2821180147,84.2989699235,84.2821180147,84.2821180147
2020.08.27,84.2821205505,84.2989724598,84.2821205505,84.2989724598
2020.08.28,84.2905336984,84.2989628669,84.2905336984,84.2905336984
2020.08.31,84.2905336984,84.2989628669,84.2821109595,84.2905336984
2020.09.01,84.2964248556,84.2964248556,84.2795717704,84.2795717704
2020.09.02,84.2964338603,84.2964338603,84.2795807733,84.2880105318
2020.09.03,84.2947530649,84.2964377307,84.2880144018,84.2922260662
2020.09.04,84.2964377307,84.2964377307,84.2922260662,84.2922260662
2020.09.08,84.2880144018,84.2964377307,84.2880144018,84.2922260662
2020.09.09,84.2964416006,84.3048713599,84.2880182714,84.2964416006
2020.09.10,84.2964377307,84.2964377307,84.2880144018,84.2922260662
2020.09.11,84.2955953978,84.2964377307,84.2922260662,84.2922260662
2020.09.14,84.2888567347,84.2964377307,84.2880144018,84.2922260662
2020.09.15,84.2964377307,84.2964377307,84.2880144018,84.2922260662
2020.09.16,84.2922260662,84.2964377307,84.2922260662,84.2922260662
2020.09.17,84.2964377307,84.2964377307,84.2880144018,84.2922260662
2020.09.18,84.3048674895,84.3048674895,84.2880144018,84.2922260662
2020.09.21,84.2964377307,84.2964377307,84.2922260662,84.2922260662
2020.09.22,84.2964377307,84.2964377307,84.2905414005,84.2922260662
2020.09.23,84.2964377307,84.2964377307,84.2922260662,84.2922260662
2020.09.24,84.2922260662,84.2964377307,84.2880144018,84.2922260662
2020.09.25,84.2964416006,84.3048713599,84.2964416006,84.2964416006
2020.09.28,84.3006596953,84.3048713599,84.2964416006,84.2964416006
2020.09.29,84.3048713599,84.3048713599,84.2964416006,84.2964416006
2020.09.30,84.3048713599,84.3048713599,84.2880182714,84.2964416006
2020.10.01,84.3006611687,84.3006611687,84.2947645431,84.2964492932
2020.10.02,84.2888501360,84.3006498160,84.2837958861,84.2922260662
2020.10.05,84.3006456335,84.3006456335,84.2998032586,84.2998032586
2020.10.06,84.2998187936,84.3006611687,84.2922374178,84.2964492932
2020.10.07,84.2922374178,84.3090913499,84.2922374178,84.2964492932
2020.10.08,84.2998187936,84.3006611687,84.2922374178,84.2964492932
2020.10.09,84.3006611687,84.3006611687,84.2964492932,84.2964492932
2020.10.12,84.2998187936,84.3006611687,84.2922374178,84.2964492932
2020.10.13,84.2922374178,84.3006611687,84.2922374178,84.2964492932
2020.10.14,84.2964492932,84.3006611687,84.2964492932,84.2964492932
2020.10.15,84.3006611687,84.3259517123,84.2964492932,84.2964492932
2020.10.16,84.2922374178,84.3006611687,84.2922374178,84.2964492932
2020.10.19,84.3006611687,84.3006611687,84.2964492932,84.2964492932
2020.10.20,84.2922374178,84.3006611687,84.2922374178,84.2964492932
2020.10.21,84.2989764185,84.3006611687,84.2922374178,84.2964492932
2020.10.22,84.2998187936,84.3006611687,84.2964492932,84.2964492932
2020.10.23,84.3073871794,84.3090719292,84.3006417499,84.3006417499
2020.10.26,84.2997993750,84.3090719292,84.2997993750,84.3006417499
2020.10.27,84.2964298754,84.3090719292,84.2922180010,84.3006417499
2020.10.28,84.3006417499,84.3090719292,84.2981146252,84.3006417499
2020.10.29,84.2972722503,84.3090719292,84.2939027507,84.3006417499
2020.10.30,84.3023329300,84.3090719292,84.2922180010,84.3006417499
2020.11.02,84.3006528914,84.3048649769,84.2998104743,84.3048649769
2020.11.03,84.3048692207,84.3048692207,84.3006571351,84.3006571351
2020.11.04,84.3048692207,84.3048692207,84.3006571351,84.3006571351
2020.11.05,84.2998147179,84.3048692207,84.2998147179,84.3006571351
2020.11.06,84.3040268036,84.3048692207,84.3006571351,84.3006571351
2020.11.09,84.3006528914,84.3048649769,84.2964408059,84.3048649769
2020.11.10,84.3006571351,84.3048692207,84.3006571351,84.3006571351
2020.11.11,84.3031843865,84.3048692207,84.3006571351,84.3006571351
2020.11.12,84.3006571351,84.3048692207,84.3006571351,84.3006571351
2020.11.13,84.2964450494,84.3048692207,84.2964450494,84.3006571351
2020.11.16,84.3040268036,84.3048692207,84.2964450494,84.3006571351
2020.11.17,84.3006571351,84.3048692207,84.2964450494,84.3006571351
2020.11.18,84.3014953085,84.3057138247,84.2964408059,84.3048649769
2020.11.19,84.2964450494,84.3132998228,84.2964450494,84.3006571351
2020.11.20,84.3023419693,84.3132998228,84.2964450494,84.3006571351
2020.11.23,84.3090834930,84.3090834930,84.2964408059,84.3048649769
2020.11.24,84.3124531614,84.3132955785,84.2964408059,84.3048649769
2020.11.25,84.3116192331,84.3116192331,84.2964492932,84.2964492932
2020.11.27,84.3132955785,84.3132955785,84.3048649769,84.3048649769
2020.11.30,84.2964408059,84.3124531614,84.2964408059,84.3048649769
2020.12.01,84.3006571351,84.3090817274,84.3006571351,84.3006571351
2020.12.02,84.3006571351,84.3090817274,84.3006571351,84.3006571351
2020.12.03,84.3006603732,84.3090849658,84.3006603732,84.3048726695
2020.12.04,84.3006603732,84.3090849658,84.3006603732,84.3048726695
2020.12.07,84.3014995943,84.3090817274,84.3006571351,84.3006571351
2020.12.08,84.3090817274,84.3090817274,84.3006571351,84.3006571351
2020.12.09,84.3014995943,84.3090817274,84.3006571351,84.3006571351
2020.12.10,84.3090849658,84.3175159894,84.3006603732,84.3048726695
2020.12.11,84.3074000473,84.3090849658,84.3006603732,84.3048726695
2020.12.14,84.3090849658,84.3175159894,84.3006603732,84.3048726695
2020.12.15,84.3090849658,84.3175159894,84.3006603732,84.3048726695
2020.12.16,84.3090773188,84.3175083416,84.3090773188,84.3132960457
2020.12.17,84.3065489639,84.3141315511,84.3057064542,84.3099190026
2020.12.18,84.3141315511,84.3141315511,84.3057064542,84.3099190026
2020.12.21,84.3057064542,84.3141315511,84.3057064542,84.3099190026
2020.12.22,84.3057064542,84.3141315511,84.3057064542,84.3099190026
2020.12.23,84.3141439515,84.3141439515,84.3057188534,84.3057188534
2020.12.24,84.3099314025,84.3141439515,84.3057188534,84.3057188534
2020.12.28,84.3065613632,84.3141439515,84.3057188534,84.3057188534
2020.12.29,84.3141439515,84.3141439515,84.3057188534,84.3057188534
2020.12.30,84.3141315511,84.3141315511,84.3065489639,84.3099190026
2020.12.31,84.3057064542,84.3141315511,84.3057064542,84.3099190026
2021.01.04,84.3141315511,84.3141315511,84.3057064542,84.3099190026
2021.01.05,84.3099190026,84.3141315511,84.3057064542,84.3099190026
2021.01.06,84.3141439515,84.3141439515,84.3057188534,84.3057188534
2021.01.07,84.3141315511,84.3141315511,84.3057064542,84.3099190026
2021.01.08,84.3065489639,84.3132890414,84.3057064542,84.3099190026
2021.01.11,84.3057064542,84.3141315511,84.3057064542,84.3099190026
2021.01.12,84.3057064542,84.3141315511,84.3057064542,84.3099190026
2021.01.13,84.3141439515,84.3141439515,84.3057188534,84.3057188534
2021.01.14,84.3065613632,84.3141439515,84.3057188534,84.3057188534
2021.01.15,84.3099190026,84.3141315511,84.3057064542,84.3099190026
2021.01.19,84.3057188534,84.3141439515,84.3057188534,84.3057188534
2021.01.20,84.3099190026,84.3141315511,84.3057064542,84.3099190026
2021.01.21,84.3124465317,84.3141315511,84.3099190026,84.3099190026
2021.01.22,84.3141315511,84.3141315511,84.3057064542,84.3099190026
2021.01.25,84.3099219884,84.3141345371,84.3057094398,84.3141345371
2021.01.26,84.3099219884,84.3141345371,84.3057094398,84.3141345371
2021.01.27,84.3099219884,84.3141345371,84.3065519496,84.3141345371
2021.01.28,84.3141345371,84.3141345371,84.3065519496,84.3141345371
2021.01.29,84.3141345371,84.3141345371,84.3057094398,84.3141345371
2021.02.01,84.3116145740,84.3183549891,84.3099294702,84.3141422296
2021.02.02,84.3099190026,84.3183445205,84.3099190026,84.3099190026
2021.02.03,84.3183445205,84.3183445205,84.3099190026,84.3099190026
2021.02.04,84.3183445205,84.3183445205,84.3099190026,84.3099190026
2021.02.05,84.3183549891,84.3183549891,84.3099294702,84.3141422296
2021.02.08,84.3183549891,84.3183549891,84.3099294702,84.3141422296
2021.02.09,84.3183445205,84.3183445205,84.3099190026,84.3099190026
2021.02.10,84.3183549891,84.3183549891,84.3099294702,84.3141422296
2021.02.11,84.3141422296,84.3183549891,84.3099294702,84.3141422296
2021.02.12,84.3183549891,84.3183549891,84.3099294702,84.3141422296
2021.02.16,84.3099294702,84.3183549891,84.3099294702,84.3141422296
2021.02.17,84.3099190026,84.3183445205,84.3099190026,84.3099190026
2021.02.18,84.3183549891,84.3183549891,84.3099294702,84.3141422296
2021.02.19,84.3183549891,84.3183549891,84.3099294702,84.3141422296
2021.02.22,84.3141422296,84.3183549891,84.3099294702,84.3141422296
2021.02.23,84.3099294702,84.3183549891,84.3099294702,84.3141422296
2021.02.24,84.3099399366,84.3183654566,84.3099399366,84.3183654566
2021.02.25,84.3183445205,84.3183445205,84.3099190026,84.3099190026
2021.02.26,84.3141422296,84.3183549891,84.3099294702,84.3141422296
2021.03.01,84.3183722657,84.3268042180,84.3183722657,84.3268042180
2021.03.02,84.3141595054,84.3268042180,84.3099467450,84.3268042180
2021.03.03,84.3267764701,84.3267764701,84.3099190026,84.3099190026
2021.03.04,84.3183654566,84.3267974083,84.3099399366,84.3183654566
2021.03.05,84.3099399366,84.3225846483,84.3099399366,84.3183654566
2021.03.08,84.3099399366,84.3183654566,84.3099399366,84.3183654566
2021.03.09,84.3183549891,84.3183549891,84.3107720221,84.3141422296
2021.03.10,84.3183654566,84.3183654566,84.3099399366,84.3183654566
2021.03.11,84.3183549891,84.3251018359,84.3107720221,84.3141422296
2021.03.12,84.3267869397,84.3267869397,84.3099294702,84.3141422296
2021.03.15,84.3149952486,84.3183654566,84.3099399366,84.3183654566
2021.03.16,84.3183694917,84.3268014438,84.3183694917,84.3225886836
2021.03.17,84.3268014438,84.3268014438,84.3183694917,84.3225886836
2021.03.18,84.3267974083,84.3267974083,84.3183654566,84.3183654566
2021.03.19,84.3225886836,84.3225886836,84.3183694917,84.3225886836
2021.03.22,84.3225818484,84.3267946083,84.3183626569,84.3192116405
2021.03.23,84.3225688095,84.3267815687,84.3183496186,84.3250964650
2021.03.24,84.3268014438,84.3268014438,84.3183694917,84.3225886836
2021.03.25,84.3251123043,84.3267974083,84.3183654566,84.3183654566
2021.03.26,84.3268014438,84.3268014438,84.3183694917,84.3225886836
2021.03.29,84.3183549891,84.3267869397,84.3141422296,84.3141422296
2021.03.30,84.3225886836,84.3268014438,84.3183694917,84.3225886836
2021.03.31,84.3099294702,84.3267869397,84.3099294702,84.3141422296
2021.04.01,84.3192079411,84.3276399770,84.3192079411,84.3234271750
2021.04.05,84.3192039480,84.3192039480,84.3107783442,84.3192039480
2021.04.06,84.3234760603,84.3276888649,84.3192568240,84.3276888649
2021.04.07,84.3276359835,84.3276359835,84.3192039480,84.3192039480
2021.04.08,84.3276888649,84.3276888649,84.3192568240,84.3276888649
2021.04.09,84.3276359835,84.3276359835,84.3192039480,84.3192039480
2021.04.12,84.3234231816,84.3276359835,84.3192039480,84.3192039480
2021.04.13,84.3276399770,84.3276399770,84.3192079411,84.3234271750
2021.04.14,84.3192079411,84.3276399770,84.3192079411,84.3234271750
2021.04.15,84.3234271750,84.3276399770,84.3192079411,84.3234271750
2021.04.16,84.3192568240,84.3276888649,84.3192568240,84.3276888649
2021.04.19,84.3192568240,84.3276888649,84.3192568240,84.3276888649
2021.04.20,84.3276399770,84.3276399770,84.3192079411,84.3234271750
2021.04.21,84.3276359835,84.3276359835,84.3192039480,84.3192039480
2021.04.22,84.3234760603,84.3276888649,84.3192568240,84.3276888649
2021.04.23,84.3192568240,84.3276888649,84.3192568240,84.3276888649
2021.04.26,84.3276359835,84.3276359835,84.3192039480,84.3192039480
2021.04.27,84.3276359835,84.3276359835,84.3192039480,84.3192039480
2021.04.28,84.3276399770,84.3276399770,84.3192079411,84.3234271750
2021.04.29,84.3192568240,84.3276888649,84.3192568240,84.3276888649
2021.04.30,84.3234760603,84.3276888649,84.3192568240,84.3276888649
2021.05.03,84.3310351376,84.3310351376,84.3226027622,84.3310351376
2021.05.04,84.3310133643,84.3310133643,84.3225809910,84.3225809910
2021.05.05,84.3242687432,84.3310094959,84.3225771230,84.3267965255
2021.05.06,84.3267965255,84.3267965255,84.3225771230,84.3267965255
2021.05.07,84.3310064187,84.3310064187,84.3225740462,84.3242656663
2021.05.10,84.3310351376,84.3310351376,84.3226027622,84.3310351376
2021.05.11,84.3310133643,84.3310133643,84.3225809910,84.3225809910
2021.05.12,84.3267965255,84.3310094959,84.3225771230,84.3267965255
2021.05.13,84.3268003937,84.3310133643,84.3225809910,84.3225809910
2021.05.14,84.3310094959,84.3310094959,84.3225771230,84.3267965255
2021.05.17,84.3225809910,84.3310133643,84.3225809910,84.3225809910
2021.05.18,84.3310094959,84.3310094959,84.3225771230,84.3267965255
2021.05.19,84.3310133643,84.3310133643,84.3225809910,84.3225809910
2021.05.20,84.3310133643,84.3310133643,84.3225809910,84.3225809910
2021.05.21,84.3234300172,84.3310133643,84.3225809910,84.3225809910
2021.05.24,84.3310048801,84.3310048801,84.3225725077,84.3293196920
2021.05.25,84.3226027622,84.3310351376,84.3226027622,84.3310351376
2021.05.26,84.3267965255,84.3310094959,84.3225771230,84.3267965255
2021.05.27,84.3225809910,84.3310133643,84.3225809910,84.3225809910
2021.05.28,84.3226027622,84.3310351376,84.3226027622,84.3310351376
2021.06.01,84.3242463296,84.3326788694,84.3242463296,84.3284658155
2021.06.02,84.3326788694,84.3326788694,84.3242463296,84.3284658155
2021.06.03,84.3242425885,84.3326751279,84.3242425885,84.3242425885
2021.06.04,84.3284620743,84.3326751279,84.3242425885,84.3242425885
2021.06.07,84.3326912286,84.3326912286,84.3242586876,84.3259503415
2021.06.08,84.3327351980,84.3327351980,84.3243026526,84.3327351980
2021.06.09,84.3284658155,84.3326788694,84.3242463296,84.3284658155
2021.06.10,84.3284658155,84.3326788694,84.3242463296,84.3284658155
2021.06.11,84.3326788694,84.3326788694,84.3242463296,84.3284658155
2021.06.14,84.3326788694,84.3326788694,84.3242463296,84.3284658155
2021.06.15,84.3326788694,84.3326788694,84.3259379833,84.3284658155
2021.06.16,84.3326788694,84.3326788694,84.3242463296,84.3284658155
2021.06.17,84.3326912286,84.3326912286,84.3242586876,84.3259503415
2021.06.18,84.3259471474,84.3326880342,84.3158293850,84.3200424393
2021.06.21,84.3242554936,84.3242554936,84.3200424393,84.3200424393
2021.06.22,84.3243026526,84.3327351980,84.3243026526,84.3327351980
2021.06.23,84.3326751279,84.3326751279,84.3208721456,84.3242425885
2021.06.24,84.3326751279,84.3326751279,84.3242425885,84.3242425885
2021.06.25,84.3259943074,84.3327351980,84.3243026526,84.3327351980
2021.06.28,84.3326751279,84.3326751279,84.3242425885,84.3242425885
2021.06.29,84.3250953725,84.3326788694,84.3242463296,84.3284658155
2021.06.30,84.3284658155,84.3326788694,84.3242463296,84.3284658155
2021.07.01,84.3259397729,84.3343724820,84.3259397729,84.3267888329
2021.07.02,84.3335298543,84.3343724820,84.3259397729,84.3267888329
2021.07.06,84.3343713217,84.3343713217,84.3259386127,84.3301581834
2021.07.07,84.3343676650,84.3343676650,84.3175086800,84.3259349564
2021.07.08,84.3259349564,84.3343676650,84.3259349564,84.3259349564
2021.07.09,84.3259349564,84.3343676650,84.3259349564,84.3259349564
2021.07.12,84.3343676650,84.3343676650,84.3175086800,84.3259349564
2021.07.13,84.3259386127,84.3343713217,84.3259386127,84.3301581834
2021.07.14,84.3335250374,84.3343676650,84.3175086800,84.3259349564
2021.07.15,84.3175086800,84.3343676650,84.3175086800,84.3259349564
2021.07.16,84.3259386127,84.3301581834,84.3259386127,84.3301581834
2021.07.19,84.3301581834,84.3343713217,84.3259386127,84.3301581834
2021.07.20,84.3259349564,84.3343676650,84.3259349564,84.3259349564
2021.07.21,84.3335618601,84.3344044881,84.3175454958,84.3344044881
2021.07.22,84.3259386127,84.3343713217,84.3259386127,84.3301581834
2021.07.23,84.3259717758,84.3344044881,84.3259717758,84.3344044881
2021.07.26,84.3343724820,84.3343724820,84.3259397729,84.3267888329
2021.07.27,84.3343713217,84.3343713217,84.3259386127,84.3301581834
2021.07.28,84.3344044881,84.3344044881,84.3183881238,84.3344044881
2021.07.29,84.3259220689,84.3343547762,84.3174957938,84.3335121487
2021.07.30,84.3301581834,84.3343713217,84.3301581834,84.3301581834
2021.08.02,84.3191831828,84.3318292807,84.3191831828,84.3233964046
2021.08.03,84.3318351660,84.3360483882,84.3276155115,84.3318351660
2021.08.04,84.3360814708,84.3360814708,84.3192221432,84.3360814708
2021.08.05,84.3360483882,84.3360483882,84.3191890672,84.3318351660
2021.08.06,84.3191890672,84.3318351660,84.3191890672,84.3318351660
2021.08.09,84.3276273242,84.3343749130,84.3192008787,84.3276273242
2021.08.10,84.3360602021,84.3360602021,84.3192008787,84.3276273242
2021.08.11,84.3360602021,84.3360602021,84.3192008787,84.3276273242
2021.08.12,84.3191831828,84.3276096265,84.3191831828,84.3233964046
2021.08.13,84.3276155115,84.3360483882,84.3191890672,84.3318351660
2021.08.16,84.3352388260,84.3360814708,84.3192221432,84.3360814708
2021.08.17,84.3284717773,84.3343702888,84.3191962554,84.3191962554
2021.08.18,84.3276155115,84.3360483882,84.3276155115,84.3318351660
2021.08.19,84.3318469793,84.3360602021,84.3276273242,84.3276273242
2021.08.20,84.3276485908,84.3360814708,84.3276485908,84.3360814708
2021.08.23,84.3284764012,84.3360602021,84.3276273242,84.3276273242
2021.08.24,84.3276155115,84.3326778105,84.3276155115,84.3318351660
2021.08.25,84.3318469793,84.3352175575,84.3276273242,84.3276273242
2021.08.26,84.3318351660,84.3360483882,84.3276155115,84.3318351660
2021.08.27,84.3318351660,84.3360483882,84.3276155115,84.3318351660
2021.08.30,84.3360483882,84.3360483882,84.3276155115,84.3318351660
2021.08.31,84.3276155115,84.3360483882,84.3276155115,84.3318351660
2021.09.01,84.3369094200,84.3369094200,84.3301616284,84.3343814104
2021.09.02,84.3301357016,84.3360408215,84.3301357016,84.3318274735
2021.09.03,84.3385947597,84.3385947597,84.3301616284,84.3343814104
2021.09.07,84.3301484296,84.3385815596,84.3301484296,84.3385815596
2021.09.08,84.3301616284,84.3385947597,84.3301616284,84.3343814104
2021.09.09,84.3386038515,84.3386038515,84.3217440196,84.3276427094
2021.09.10,84.3385815596,84.3385815596,84.3242497415,84.3385815596
2021.09.13,84.3385947597,84.3385947597,84.3301616284,84.3343814104
2021.09.14,84.3301351056,84.3385682343,84.3217084096,84.3301351056
2021.09.15,84.3385815596,84.3385815596,84.3217217322,84.3385815596
2021.09.16,84.3301484296,84.3385815596,84.3217217322,84.3385815596
2021.09.17,84.3385947597,84.3385947597,84.3301616284,84.3343814104
2021.09.20,84.3326701431,84.3385688304,84.3301357016,84.3318274735
2021.09.21,84.3369094200,84.3385947597,84.3301616284,84.3343814104
2021.09.22,84.3385947597,84.3385947597,84.3301616284,84.3343814104
2021.09.23,84.3385653157,84.3385653157,84.3301321874,84.3309812895
2021.09.24,84.3343814104,84.3385947597,84.3301616284,84.3343814104
2021.09.27,84.3385947597,84.3385947597,84.3301616284,84.3343814104
2021.09.28,84.3343548862,84.3385682343,84.3301351056,84.3301351056
2021.09.29,84.3301484296,84.3385815596,84.3301484296,84.3385815596
2021.09.30,84.3301616284,84.3385947597,84.3301616284,84.3343814104
2021.10.01,84.3411049800,84.3411049800,84.3242446482,84.3284581230
2021.10.04,84.3410810160,84.3410810160,84.3326476360,84.3334967635
2021.10.05,84.3318342815,84.3411103594,84.3242500265,84.3368968844
2021.10.06,84.3242446482,84.3326715977,84.3242446482,84.3284581230
2021.10.07,84.3284581230,84.3411049800,84.3242446482,84.3284581230
2021.10.08,84.3242304408,84.3410907698,84.3242304408,84.3377199905
2021.10.11,84.3411301199,84.3411301199,84.3242697831,84.3326967351
2021.10.12,84.3360739487,84.3411301199,84.3242697831,84.3326967351
2021.10.13,84.3293259543,84.3411301199,84.3242697831,84.3326967351
2021.10.14,84.3242697831,84.3411301199,84.3242697831,84.3326967351
2021.10.15,84.3335458631,84.3411301199,84.3259551735,84.3326967351
2021.10.18,84.3410935445,84.3410935445,84.3242332150,84.3402508497
2021.10.19,84.3411301199,84.3411301199,84.3242697831,84.3326967351
2021.10.20,84.3242697831,84.3394447295,84.3242697831,84.3326967351
2021.10.21,84.3394424136,84.3411278039,84.3242674676,84.3411278039
2021.10.22,84.3242304408,84.3410907698,84.3242304408,84.3377199905
2021.10.25,84.3377475279,84.3411183082,84.3242579737,84.3242579737
2021.10.26,84.3386020343,84.3411301199,84.3242697831,84.3326967351
2021.10.27,84.3411056948,84.3411056948,84.3242453628,84.3267734477
2021.10.28,84.3318289028,84.3326715977,84.3242446482,84.3284581230
2021.10.29,84.3242697831,84.3326967351,84.3242697831,84.3326967351
2021.11.01,84.3352122091,84.3352122091,84.3267850057,84.3352122091
2021.11.02,84.3352250255,84.3436586631,84.3267978208,84.3436586631
2021.11.03,84.3284832617,84.3436586631,84.3267978208,84.3436586631
2021.11.04,84.3352122091,84.3436458455,84.3267850057,84.3352122091
2021.11.05,84.3352122091,84.3436458455,84.3267850057,84.3352122091
2021.11.08,84.3428140105,84.3436567309,84.3352230935,84.3394431287
2021.11.09,84.3326840481,84.3436458455,84.3326840481,84.3352122091
2021.11.10,84.3267978208,84.3436586631,84.3267978208,84.3436586631
2021.11.11,84.3436458455,84.3436458455,84.3267850057,84.3352122091
2021.11.12,84.3267850057,84.3411176845,84.3267850057,84.3352122091
2021.11.15,84.3352122091,84.3436458455,84.3276277261,84.3352122091
2021.11.16,84.3436265910,84.3436265910,84.3267657551,84.3267657551
2021.11.17,84.3284704464,84.3436458455,84.3267850057,84.3352122091
2021.11.18,84.3436458455,84.3436458455,84.3267850057,84.3352122091
2021.11.19,84.3267850057,84.3436458455,84.3267850057,84.3352122091
2021.11.22,84.3436458455,84.3436458455,84.3284704464,84.3352122091
2021.11.23,84.3410935698,84.3436217301,84.3267608952,84.3402508497
2021.11.24,84.3377596198,84.3436586631,84.3352250255,84.3436586631
2021.11.26,84.3352122091,84.3436458455,84.3267850057,84.3352122091
2021.11.29,84.3352230935,84.3436567309,84.3352230935,84.3394431287
2021.11.30,84.3352122091,84.3436458455,84.3267850057,84.3352122091
2021.12.01,84.3402682387,84.3402682387,84.3293061136,84.3335198413
2021.12.02,84.3377335690,84.3377335690,84.3293061136,84.3335198413
2021.12.03,84.3427982822,84.3461692644,84.3293079202,84.3377353757
2021.12.06,84.3293079202,84.3461692644,84.3293079202,84.3377353757
2021.12.07,84.3461469998,84.3461469998,84.3309711507,84.3360276227
2021.12.08,84.3461674575,84.3461674575,84.3293061136,84.3335198413
2021.12.09,84.3461692644,84.3461692644,84.3293079202,84.3377353757
2021.12.10,84.3453372779,84.3461800236,84.3369033881,84.3419662953
2021.12.13,84.3461800236,84.3461800236,84.3293186772,84.3419662953
2021.12.14,84.3461692644,84.3461692644,84.3293079202,84.3377353757
2021.12.15,84.3461692644,84.3461692644,84.3293079202,84.3377353757
2021.12.16,84.3419537651,84.3503880756,84.3335258880,84.3461741371
2021.12.17,84.3335384170,84.3504006071,84.3335384170,84.3419662953
2021.12.20,84.3419570070,84.3419570070,84.3335291296,84.3377430683
2021.12.21,84.3335196374,84.3419475138,84.3335196374,84.3411047262
2021.12.22,84.3419662953,84.3504006071,84.3335384170,84.3419662953
2021.12.23,84.3503708900,84.3503708900,84.3335087058,84.3495281024
2021.12.27,84.3419662953,84.3419662953,84.3335384170,84.3419662953
2021.12.28,84.3419662953,84.3419662953,84.3335384170,84.3419662953
