Date,Open,High,Low,Close
2020.10.06,84.2998096287,84.3006520037,84.2922282537,84.2964401287
2020.10.07,84.2922282537,84.3090821840,84.2922282537,84.2964401287
2020.10.08,84.2998096287,84.3006520037,84.2922282537,84.2964401287
2020.10.09,84.3006520037,84.3006520037,84.2964401287,84.2964401287
2020.10.12,84.2998096287,84.3006520037,84.2922282537,84.2964401287
2020.10.13,84.2922282537,84.3006520037,84.2922282537,84.2964401287
2020.10.14,84.2964401287,84.3006520037,84.2964401287,84.2964401287
2020.10.15,84.3006520037,84.3259425446,84.2964401287,84.2964401287
2020.10.16,84.2922282537,84.3006520037,84.2922282537,84.2964401287
2020.10.19,84.3006520037,84.3006520037,84.2964401287,84.2964401287
2020.10.20,84.2922282537,84.3006520037,84.2922282537,84.2964401287
2020.10.21,84.2989672537,84.3006520037,84.2922282537,84.2964401287
2020.10.22,84.2998096287,84.3006520037,84.2964401287,84.2964401287
2020.10.23,84.3074010936,84.3090858437,84.3006556630,84.3006556630
2020.10.26,84.2998132880,84.3090858437,84.2998132880,84.3006556630
2020.10.27,84.2964437879,84.3090858437,84.2922319127,84.3006556630
2020.10.28,84.3006556630,84.3090858437,84.2981285379,84.3006556630
2020.10.29,84.2972861629,84.3090858437,84.2939166628,84.3006556630
2020.10.30,84.3023468434,84.3090858437,84.2922319127,84.3006556630
2020.11.02,84.3006437272,84.3048558122,84.2998013102,84.3048558122
2020.11.03,84.3048831346,84.3048831346,84.3006710482,84.3006710482
2020.11.04,84.3048831346,84.3048831346,84.3006710482,84.3006710482
2020.11.05,84.2998286309,84.3048831346,84.2998286309,84.3006710482
2020.11.06,84.3040407173,84.3048831346,84.3006710482,84.3006710482
2020.11.09,84.3006437272,84.3048558122,84.2964316422,84.3048558122
2020.11.10,84.3006710482,84.3048831346,84.3006710482,84.3006710482
2020.11.11,84.3031983000,84.3048831346,84.3006710482,84.3006710482
2020.11.12,84.3006710482,84.3048831346,84.3006710482,84.3006710482
2020.11.13,84.2964589618,84.3048831346,84.2964589618,84.3006710482
2020.11.16,84.3040407173,84.3048831346,84.2964589618,84.3006710482
2020.11.17,84.3006710482,84.3048831346,84.2964589618,84.3006710482
2020.11.18,84.3014861442,84.3057046599,84.2964316422,84.3048558122
2020.11.19,84.2964589618,84.3133137380,84.2964589618,84.3006710482
2020.11.20,84.3023558827,84.3133137380,84.2964589618,84.3006710482
2020.11.23,84.3090743279,84.3090743279,84.2964316422,84.3048558122
2020.11.24,84.3124439959,84.3132864129,84.2964316422,84.3048558122
2020.11.25,84.3116100669,84.3116100669,84.2964401287,84.2964401287
2020.11.27,84.3132864129,84.3132864129,84.3048558122,84.3048558122
2020.11.30,84.2964316422,84.3124439959,84.2964316422,84.3048558122
2020.12.01,84.3006633556,84.3090879485,84.3006633556,84.3006633556
2020.12.02,84.3006633556,84.3090879485,84.3006633556,84.3006633556
2020.12.03,84.3006589011,84.3090834936,84.3006589011,84.3048711974
2020.12.04,84.3006589011,84.3090834936,84.3006589011,84.3048711974
2020.12.07,84.3015058149,84.3090879485,84.3006633556,84.3006633556
2020.12.08,84.3090879485,84.3090879485,84.3006633556,84.3006633556
2020.12.09,84.3015058149,84.3090879485,84.3006633556,84.3006633556
2020.12.10,84.3090834936,84.3175145171,84.3006589011,84.3048711974
2020.12.11,84.3073985751,84.3090834936,84.3006589011,84.3048711974
2020.12.14,84.3090834936,84.3175145171,84.3006589011,84.3048711974
2020.12.15,84.3090834936,84.3175145171,84.3006589011,84.3048711974
2020.12.16,84.3090604622,84.3174914834,84.3090604622,84.3132791883
2020.12.17,84.3065551840,84.3141377718,84.3057126743,84.3099252230
2020.12.18,84.3141377718,84.3141377718,84.3057126743,84.3099252230
2020.12.21,84.3057126743,84.3141377718,84.3057126743,84.3099252230
2020.12.22,84.3057126743,84.3141377718,84.3057126743,84.3099252230
2020.12.23,84.3141347859,84.3141347859,84.3057096887,84.3057096887
2020.12.24,84.3099222373,84.3141347859,84.3057096887,84.3057096887
2020.12.28,84.3065521984,84.3141347859,84.3057096887,84.3057096887
2020.12.29,84.3141347859,84.3141347859,84.3057096887,84.3057096887
2020.12.30,84.3141377718,84.3141377718,84.3065551840,84.3099252230
2020.12.31,84.3057126743,84.3141377718,84.3057126743,84.3099252230
2021.01.04,84.3141377718,84.3141377718,84.3057126743,84.3099252230
2021.01.05,84.3099252230,84.3141377718,84.3057126743,84.3099252230
2021.01.06,84.3141347859,84.3141347859,84.3057096887,84.3057096887
2021.01.07,84.3141377718,84.3141377718,84.3057126743,84.3099252230
2021.01.08,84.3065551840,84.3132952620,84.3057126743,84.3099252230
2021.01.11,84.3057126743,84.3141377718,84.3057126743,84.3099252230
2021.01.12,84.3057126743,84.3141377718,84.3057126743,84.3099252230
2021.01.13,84.3141347859,84.3141347859,84.3057096887,84.3057096887
2021.01.14,84.3065521984,84.3141347859,84.3057096887,84.3057096887
2021.01.15,84.3099252230,84.3141377718,84.3057126743,84.3099252230
2021.01.19,84.3057096887,84.3141347859,84.3057096887,84.3057096887
2021.01.20,84.3099252230,84.3141377718,84.3057126743,84.3099252230
2021.01.21,84.3124527523,84.3141377718,84.3099252230,84.3099252230
2021.01.22,84.3141377718,84.3141377718,84.3057126743,84.3099252230
2021.01.25,84.3099282084,84.3141407574,84.3057156595,84.3141407574
2021.01.26,84.3099282084,84.3141407574,84.3057156595,84.3141407574
2021.01.27,84.3099282084,84.3141407574,84.3065581693,84.3141407574
2021.01.28,84.3141407574,84.3141407574,84.3065581693,84.3141407574
2021.01.29,84.3141407574,84.3141407574,84.3057156595,84.3141407574
2021.02.01,84.3116284864,84.3183689027,84.3099433824,84.3141561425
2021.02.02,84.3099175304,84.3183430482,84.3099175304,84.3099175304
2021.02.03,84.3183430482,84.3183430482,84.3099175304,84.3099175304
2021.02.04,84.3183430482,84.3183430482,84.3099175304,84.3099175304
2021.02.05,84.3183689027,84.3183689027,84.3099433824,84.3141561425
2021.02.08,84.3183689027,84.3183689027,84.3099433824,84.3141561425
2021.02.09,84.3183430482,84.3183430482,84.3099175304,84.3099175304
2021.02.10,84.3183689027,84.3183689027,84.3099433824,84.3141561425
2021.02.11,84.3141561425,84.3183689027,84.3099433824,84.3141561425
2021.02.12,84.3183689027,84.3183689027,84.3099433824,84.3141561425
2021.02.16,84.3099433824,84.3183689027,84.3099433824,84.3141561425
2021.02.17,84.3099175304,84.3183430482,84.3099175304,84.3099175304
2021.02.18,84.3183689027,84.3183689027,84.3099433824,84.3141561425
2021.02.19,84.3183689027,84.3183689027,84.3099433824,84.3141561425
2021.02.22,84.3141561425,84.3183689027,84.3099433824,84.3141561425
2021.02.23,84.3099433824,84.3183689027,84.3099433824,84.3141561425
2021.02.24,84.3099461563,84.3183716769,84.3099461563,84.3183716769
2021.02.25,84.3183430482,84.3183430482,84.3099175304,84.3099175304
2021.02.26,84.3141561425,84.3183689027,84.3099433824,84.3141561425
2021.03.01,84.3183631015,84.3267950530,84.3183631015,84.3267950530
2021.03.02,84.3141503416,84.3267950530,84.3099375818,84.3267950530
2021.03.03,84.3267749976,84.3267749976,84.3099175304,84.3099175304
2021.03.04,84.3183716769,84.3268036292,84.3099461563,84.3183716769
2021.03.05,84.3099461563,84.3225908689,84.3099461563,84.3183716769
2021.03.08,84.3099461563,84.3183716769,84.3099461563,84.3183716769
2021.03.09,84.3183689027,84.3183689027,84.3107859344,84.3141561425
2021.03.10,84.3183716769,84.3183716769,84.3099461563,84.3183716769
2021.03.11,84.3183689027,84.3251157506,84.3107859344,84.3141561425
2021.03.12,84.3268008547,84.3268008547,84.3099433824,84.3141561425
2021.03.15,84.3150014686,84.3183716769,84.3099461563,84.3183716769
2021.03.16,84.3183526350,84.3267845854,84.3183526350,84.3225718260
2021.03.17,84.3267845854,84.3267845854,84.3183526350,84.3225718260
2021.03.18,84.3268036292,84.3268036292,84.3183716769,84.3183716769
2021.03.19,84.3225718260,84.3225718260,84.3183526350,84.3225718260
2021.03.22,84.3225496044,84.3267623627,84.3183304145,84.3191793979
2021.03.23,84.3225981065,84.3268108672,84.3183789141,84.3251257629
2021.03.24,84.3267845854,84.3267845854,84.3183526350,84.3225718260
2021.03.25,84.3251185250,84.3268036292,84.3183716769,84.3183716769
2021.03.26,84.3267845854,84.3267845854,84.3183526350,84.3225718260
2021.03.29,84.3183689027,84.3268008547,84.3141561425,84.3141561425
2021.03.30,84.3225718260,84.3267845854,84.3183526350,84.3225718260
2021.03.31,84.3099433824,84.3268008547,84.3099433824,84.3141561425
2021.04.01,84.3191833922,84.3276154256,84.3191833922,84.3234026248
2021.04.05,84.3192024756,84.3192024756,84.3107768720,84.3192024756
2021.04.06,84.3234284347,84.3276412369,84.3192092008,84.3276412369
2021.04.07,84.3276345110,84.3276345110,84.3192024756,84.3192024756
2021.04.08,84.3276412369,84.3276412369,84.3192092008,84.3276412369
2021.04.09,84.3276345110,84.3276345110,84.3192024756,84.3192024756
2021.04.12,84.3234217092,84.3276345110,84.3192024756,84.3192024756
2021.04.13,84.3276154256,84.3276154256,84.3191833922,84.3234026248
2021.04.14,84.3191833922,84.3276154256,84.3191833922,84.3234026248
2021.04.15,84.3234026248,84.3276154256,84.3191833922,84.3234026248
2021.04.16,84.3192092008,84.3276412369,84.3192092008,84.3276412369
2021.04.19,84.3192092008,84.3276412369,84.3192092008,84.3276412369
2021.04.20,84.3276154256,84.3276154256,84.3191833922,84.3234026248
2021.04.21,84.3276345110,84.3276345110,84.3192024756,84.3192024756
2021.04.22,84.3234284347,84.3276412369,84.3192092008,84.3276412369
2021.04.23,84.3192092008,84.3276412369,84.3192092008,84.3276412369
2021.04.26,84.3276345110,84.3276345110,84.3192024756,84.3192024756
2021.04.27,84.3276345110,84.3276345110,84.3192024756,84.3192024756
2021.04.28,84.3276154256,84.3276154256,84.3191833922,84.3234026248
2021.04.29,84.3192092008,84.3276412369,84.3192092008,84.3276412369
2021.04.30,84.3234284347,84.3276412369,84.3192092008,84.3276412369
2021.05.03,84.3310105873,84.3310105873,84.3225782143,84.3310105873
2021.05.04,84.3310195851,84.3310195851,84.3225872112,84.3225872112
2021.05.05,84.3242518861,84.3309926374,84.3225602662,84.3267796678
2021.05.06,84.3267796678,84.3267796678,84.3225602662,84.3267796678
2021.05.07,84.3310126393,84.3310126393,84.3225802662,84.3242718864
2021.05.10,84.3310105873,84.3310105873,84.3225782143,84.3310105873
2021.05.11,84.3310195851,84.3310195851,84.3225872112,84.3225872112
2021.05.12,84.3267796678,84.3309926374,84.3225602662,84.3267796678
2021.05.13,84.3268066141,84.3310195851,84.3225872112,84.3225872112
2021.05.14,84.3309926374,84.3309926374,84.3225602662,84.3267796678
2021.05.17,84.3225872112,84.3310195851,84.3225872112,84.3225872112
2021.05.18,84.3309926374,84.3309926374,84.3225602662,84.3267796678
2021.05.19,84.3310195851,84.3310195851,84.3225872112,84.3225872112
2021.05.20,84.3310195851,84.3310195851,84.3225872112,84.3225872112
2021.05.21,84.3234362374,84.3310195851,84.3225872112,84.3225872112
2021.05.24,84.3310264857,84.3310264857,84.3225941112,84.3293412972
2021.05.25,84.3225782143,84.3310105873,84.3225782143,84.3310105873
2021.05.26,84.3267796678,84.3309926374,84.3225602662,84.3267796678
2021.05.27,84.3225872112,84.3310195851,84.3225872112,84.3225872112
2021.05.28,84.3225782143,84.3310105873,84.3225782143,84.3310105873
2021.06.01,84.3242448571,84.3326773968,84.3242448571,84.3284643430
2021.06.02,84.3326773968,84.3326773968,84.3242448571,84.3284643430
2021.06.03,84.3242718864,84.3327044287,84.3242718864,84.3242718864
2021.06.04,84.3284913737,84.3327044287,84.3242718864,84.3242718864
2021.06.07,84.3326974492,84.3326974492,84.3242649076,84.3259565616
2021.06.08,84.3326798774,84.3326798774,84.3242473375,84.3326798774
2021.06.09,84.3284643430,84.3326773968,84.3242448571,84.3284643430
2021.06.10,84.3284643430,84.3326773968,84.3242448571,84.3284643430
2021.06.11,84.3326773968,84.3326773968,84.3242448571,84.3284643430
2021.06.14,84.3326773968,84.3326773968,84.3242448571,84.3284643430
2021.06.15,84.3326773968,84.3326773968,84.3259365108,84.3284643430
2021.06.16,84.3326773968,84.3326773968,84.3242448571,84.3284643430
2021.06.17,84.3326974492,84.3326974492,84.3242649076,84.3259565616
2021.06.18,84.3259456749,84.3326865617,84.3158279127,84.3200409669
2021.06.21,84.3242540211,84.3242540211,84.3200409669,84.3200409669
2021.06.22,84.3242473375,84.3326798774,84.3242473375,84.3326798774
2021.06.23,84.3327044287,84.3327044287,84.3209014423,84.3242718864
2021.06.24,84.3327044287,84.3327044287,84.3242718864,84.3242718864
2021.06.25,84.3259389912,84.3326798774,84.3242473375,84.3326798774
2021.06.28,84.3327044287,84.3327044287,84.3242718864,84.3242718864
2021.06.29,84.3250939000,84.3326773968,84.3242448571,84.3284643430
2021.06.30,84.3284643430,84.3326773968,84.3242448571,84.3284643430
2021.07.01,84.3259459929,84.3343787027,84.3259459929,84.3267950530
2021.07.02,84.3335360749,84.3343787027,84.3259459929,84.3267950530
2021.07.06,84.3343467702,84.3343467702,84.3259140637,84.3301336331
2021.07.07,84.3343969658,84.3343969658,84.3175379749,84.3259642542
2021.07.08,84.3259642542,84.3343969658,84.3259642542,84.3259642542
2021.07.09,84.3259642542,84.3343969658,84.3259642542,84.3259642542
2021.07.12,84.3343969658,84.3343969658,84.3175379749,84.3259642542
2021.07.13,84.3259140637,84.3343467702,84.3259140637,84.3301336331
2021.07.14,84.3335543379,84.3343969658,84.3175379749,84.3259642542
2021.07.15,84.3175379749,84.3343969658,84.3175379749,84.3259642542
2021.07.16,84.3259140637,84.3301336331,84.3259140637,84.3301336331
2021.07.19,84.3301336331,84.3343467702,84.3259140637,84.3301336331
2021.07.20,84.3259642542,84.3343969658,84.3259642542,84.3259642542
2021.07.21,84.3335373100,84.3343799377,84.3175209503,84.3343799377
2021.07.22,84.3259140637,84.3343467702,84.3259140637,84.3301336331
2021.07.23,84.3259472279,84.3343799377,84.3259472279,84.3343799377
2021.07.26,84.3343787027,84.3343787027,84.3259459929,84.3267950530
2021.07.27,84.3343467702,84.3343467702,84.3259140637,84.3301336331
2021.07.28,84.3343799377,84.3343799377,84.3183635780,84.3343799377
2021.07.29,84.3259205964,84.3343533036,84.3174943215,84.3335106761
2021.07.30,84.3301336331,84.3343467702,84.3301336331,84.3301336331
2021.08.02,84.3192047870,84.3318508882,84.3192047870,84.3234180099
2021.08.03,84.3318260009,84.3360392226,84.3276063468,84.3318260009
2021.08.04,84.3360492278,84.3360492278,84.3191899066,84.3360492278
2021.08.05,84.3360392226,84.3360392226,84.3191799034,84.3318260009
2021.08.06,84.3191799034,84.3318260009,84.3191799034,84.3318260009
2021.08.09,84.3276566220,84.3344042131,84.3192301736,84.3276566220
2021.08.10,84.3360895028,84.3360895028,84.3192301736,84.3276566220
2021.08.11,84.3360895028,84.3360895028,84.3192301736,84.3276566220
2021.08.12,84.3192047870,84.3276312329,84.3192047870,84.3234180099
2021.08.13,84.3276063468,84.3360392226,84.3191799034,84.3318260009
2021.08.16,84.3352065834,84.3360492278,84.3191899066,84.3360492278
2021.08.17,84.3284779982,84.3343765101,84.3192024756,84.3192024756
2021.08.18,84.3276063468,84.3360392226,84.3276063468,84.3318260009
2021.08.19,84.3318762786,84.3360895028,84.3276566220,84.3276566220
2021.08.20,84.3276163510,84.3360492278,84.3276163510,84.3360492278
2021.08.23,84.3285056993,84.3360895028,84.3276566220,84.3276566220
2021.08.24,84.3276063468,84.3326686452,84.3276063468,84.3318260009
2021.08.25,84.3318762786,84.3352468580,84.3276566220,84.3276566220
2021.08.26,84.3318260009,84.3360392226,84.3276063468,84.3318260009
2021.08.27,84.3318260009,84.3360392226,84.3276063468,84.3318260009
2021.08.30,84.3360392226,84.3360392226,84.3276063468,84.3318260009
2021.08.31,84.3276063468,84.3360392226,84.3276063468,84.3318260009
2021.09.01,84.3368925617,84.3368925617,84.3301447715,84.3343645526
2021.09.02,84.3301496139,84.3360547348,84.3301496139,84.3318413860
2021.09.03,84.3385779011,84.3385779011,84.3301447715,84.3343645526
2021.09.07,84.3301392653,84.3385723943,84.3301392653,84.3385723943
2021.09.08,84.3301447715,84.3385779011,84.3301447715,84.3343645526
2021.09.09,84.3385792980,84.3385792980,84.3217194711,84.3276181591
2021.09.10,84.3385723943,84.3385723943,84.3242405777,84.3385723943
2021.09.13,84.3385779011,84.3385779011,84.3301447715,84.3343645526
2021.09.14,84.3301720960,84.3386052283,84.3217453962,84.3301720960
2021.09.15,84.3385723943,84.3385723943,84.3217125688,84.3385723943
2021.09.16,84.3301392653,84.3385723943,84.3217125688,84.3385723943
2021.09.17,84.3385779011,84.3385779011,84.3301447715,84.3343645526
2021.09.20,84.3326840558,84.3385827440,84.3301496139,84.3318413860
2021.09.21,84.3368925617,84.3385779011,84.3301447715,84.3343645526
2021.09.22,84.3385779011,84.3385779011,84.3301447715,84.3343645526
2021.09.23,84.3385869229,84.3385869229,84.3301537923,84.3310028947
2021.09.24,84.3343645526,84.3385779011,84.3301447715,84.3343645526
2021.09.27,84.3385779011,84.3385779011,84.3301447715,84.3343645526
2021.09.28,84.3343918785,84.3386052283,84.3301720960,84.3301720960
2021.09.29,84.3301392653,84.3385723943,84.3301392653,84.3385723943
2021.09.30,84.3301447715,84.3385779011,84.3301447715,84.3343645526
2021.10.01,84.3411112010,84.3411112010,84.3242508679,84.3284643430
2021.10.04,84.3410949298,84.3410949298,84.3326615485,84.3335106761
2021.10.05,84.3318174247,84.3410935007,84.3242331712,84.3368800265
2021.10.06,84.3242508679,84.3326778181,84.3242508679,84.3284643430
2021.10.07,84.3284643430,84.3411112010,84.3242508679,84.3284643430
2021.10.08,84.3242597337,84.3411200686,84.3242597337,84.3377492882
2021.10.11,84.3411440339,84.3411440339,84.3242836943,84.3327106477
2021.10.12,84.3360878618,84.3411440339,84.3242836943,84.3327106477
2021.10.13,84.3293398663,84.3411440339,84.3242836943,84.3327106477
2021.10.14,84.3242836943,84.3411440339,84.3242836943,84.3327106477
2021.10.15,84.3335597758,84.3411440339,84.3259690849,84.3327106477
2021.10.18,84.3410997645,84.3410997645,84.3242394337,84.3402570696
2021.10.19,84.3411440339,84.3411440339,84.3242836943,84.3327106477
2021.10.20,84.3242836943,84.3394586432,84.3242836943,84.3327106477
2021.10.21,84.3394101712,84.3410955609,84.3242352309,84.3410955609
2021.10.22,84.3242597337,84.3411200686,84.3242597337,84.3377492882
2021.10.25,84.3377537490,84.3411245296,84.3242641938,84.3242641938
2021.10.26,84.3386159479,84.3411440339,84.3242836943,84.3327106477
2021.10.27,84.3411042221,84.3411042221,84.3242438904,84.3267719752
2021.10.28,84.3318351231,84.3326778181,84.3242508679,84.3284643430
2021.10.29,84.3242836943,84.3327106477,84.3242836943,84.3327106477
2021.11.01,84.3352184291,84.3352184291,84.3267912250,84.3352184291
2021.11.02,84.3352004774,84.3436341126,84.3267732752,84.3436341126
2021.11.03,84.3284587156,84.3436341126,84.3267732752,84.3436341126
2021.11.04,84.3352184291,84.3436520660,84.3267912250,84.3352184291
2021.11.05,84.3352184291,84.3436520660,84.3267912250,84.3352184291
2021.11.08,84.3427894590,84.3436321792,84.3351985442,84.3394185782
2021.11.09,84.3326902679,84.3436520660,84.3326902679,84.3352184291
2021.11.10,84.3267732752,84.3436341126,84.3267732752,84.3436341126
2021.11.11,84.3436520660,84.3436520660,84.3267912250,84.3352184291
2021.11.12,84.3267912250,84.3411239048,84.3267912250,84.3352184291
2021.11.15,84.3352184291,84.3436520660,84.3276339454,84.3352184291
2021.11.16,84.3436558947,84.3436558947,84.3267950530,84.3267950530
2021.11.17,84.3284766658,84.3436520660,84.3267912250,84.3352184291
2021.11.18,84.3436520660,84.3436520660,84.3267912250,84.3352184291
2021.11.19,84.3267912250,84.3436520660,84.3267912250,84.3352184291
2021.11.22,84.3436520660,84.3436520660,84.3284766658,84.3352184291
2021.11.23,84.3411228677,84.3436510289,84.3267901881,84.3402801473
2021.11.24,84.3377350710,84.3436341126,84.3352004774,84.3436341126
2021.11.26,84.3352184291,84.3436520660,84.3267912250,84.3352184291
2021.11.29,84.3351985442,84.3436321792,84.3351985442,84.3394185782
2021.11.30,84.3352184291,84.3436520660,84.3267912250,84.3352184291
2021.12.01,84.3402744592,84.3402744592,84.3293123333,84.3335260613
2021.12.02,84.3377397892,84.3377397892,84.3293123333,84.3335260613
2021.12.03,84.3428198885,84.3461908716,84.3293295231,84.3377569808
2021.12.06,84.3293295231,84.3461908716,84.3293295231,84.3377569808
2021.12.07,84.3461455270,84.3461455270,84.3309696782,84.3360261501
2021.12.08,84.3461736784,84.3461736784,84.3293123333,84.3335260613
2021.12.09,84.3461908716,84.3461908716,84.3293295231,84.3377569808
2021.12.10,84.3453281122,84.3461708578,84.3368942234,84.3419571299
2021.12.13,84.3461708578,84.3461708578,84.3293095132,84.3419571299
2021.12.14,84.3461908716,84.3461908716,84.3293295231,84.3377569808
2021.12.15,84.3461908716,84.3461908716,84.3293295231,84.3377569808
2021.12.16,84.3419292157,84.3503635238,84.3335013412,84.3461495865
2021.12.17,84.3335523280,84.3504145209,84.3335523280,84.3419802077
2021.12.20,84.3419786131,84.3419786131,84.3335507336,84.3377646733
2021.12.21,84.3335181648,84.3419460411,84.3335181648,84.3411032535
2021.12.22,84.3419802077,84.3504145209,84.3335523280,84.3419802077
2021.12.23,84.3503694171,84.3503694171,84.3335072332,84.3495266296
2021.12.27,84.3419802077,84.3419802077,84.3335523280,84.3419802077
2021.12.28,84.3419802077,84.3419802077,84.3335523280,84.3419802077
