Date,Open,High,Low,Close
2020.10.09,84.5584600415,84.5584600415,84.5542352858,84.5542352858
2020.10.12,84.5576150904,84.5584600415,84.5500105301,84.5542352858
2020.10.13,84.5500105301,84.5584600415,84.5500105301,84.5542352858
2020.10.14,84.5542352858,84.5584600415,84.5542352858,84.5542352858
2020.10.15,84.5584600415,84.5838279259,84.5542352858,84.5542352858
2020.10.16,84.5500105301,84.5584600415,84.5500105301,84.5542352858
2020.10.19,84.5584600415,84.5584600415,84.5542352858,84.5542352858
2020.10.20,84.5500105301,84.5584600415,84.5500105301,84.5542352858
2020.10.21,84.5567701392,84.5584600415,84.5500105301,84.5542352858
2020.10.22,84.5576150904,84.5584600415,84.5542352858,84.5542352858
2020.10.23,84.5652245722,84.5669144745,84.5584585132,84.5584585132
2020.10.26,84.5576135621,84.5669144745,84.5576135621,84.5584585132
2020.10.27,84.5542337575,84.5669144745,84.5500090019,84.5584585132
2020.10.28,84.5584585132,84.5669144745,84.5559236598,84.5584585132
2020.10.29,84.5550787087,84.5669144745,84.5516989041,84.5584585132
2020.10.30,84.5601548655,84.5669144745,84.5500090019,84.5584585132
2020.11.02,84.5585183115,84.5627432812,84.5576733175,84.5627432812
2020.11.03,84.5626834799,84.5626834799,84.5584585132,84.5584585132
2020.11.04,84.5626834799,84.5626834799,84.5584585132,84.5584585132
2020.11.05,84.5576135198,84.5626834799,84.5576135198,84.5584585132
2020.11.06,84.5618384866,84.5626834799,84.5584585132,84.5584585132
2020.11.09,84.5585183115,84.5627432812,84.5542933418,84.5627432812
2020.11.10,84.5584585132,84.5626834799,84.5584585132,84.5584585132
2020.11.11,84.5609934932,84.5626834799,84.5584585132,84.5584585132
2020.11.12,84.5584585132,84.5626834799,84.5584585132,84.5584585132
2020.11.13,84.5542335464,84.5626834799,84.5542335464,84.5584585132
2020.11.16,84.5618384866,84.5626834799,84.5542335464,84.5584585132
2020.11.17,84.5584585132,84.5626834799,84.5542335464,84.5584585132
2020.11.18,84.5593633054,84.5635947255,84.5542933418,84.5627432812
2020.11.19,84.5542335464,84.5711398637,84.5542335464,84.5584585132
2020.11.20,84.5601484999,84.5711398637,84.5542335464,84.5584585132
2020.11.23,84.5669747013,84.5669747013,84.5542933418,84.5627432812
2020.11.24,84.5703546771,84.5711996710,84.5542933418,84.5627432812
2020.11.25,84.5694593107,84.5694593107,84.5542429784,84.5542429784
2020.11.27,84.5711996710,84.5711996710,84.5627432812,84.5627432812
2020.11.30,84.5542933418,84.5703546771,84.5542933418,84.5627432812
2020.12.01,84.5584738983,84.5669242556,84.5584738983,84.5584738983
2020.12.02,84.5584738983,84.5669242556,84.5584738983,84.5584738983
2020.12.03,84.5584873316,84.5669376902,84.5584873316,84.5627125109
2020.12.04,84.5584873316,84.5669376902,84.5584873316,84.5627125109
2020.12.07,84.5593189341,84.5669242556,84.5584738983,84.5584738983
2020.12.08,84.5669242556,84.5669242556,84.5584738983,84.5584738983
2020.12.09,84.5593189341,84.5669242556,84.5584738983,84.5584738983
2020.12.10,84.5669376902,84.5753944994,84.5584873316,84.5627125109
2020.12.11,84.5652476185,84.5669376902,84.5584873316,84.5627125109
2020.12.14,84.5669376902,84.5753944994,84.5584873316,84.5627125109
2020.12.15,84.5669376902,84.5753944994,84.5584873316,84.5627125109
2020.12.16,84.5669196440,84.5753764514,84.5669196440,84.5711512731
2020.12.17,84.5644015762,84.5720073548,84.5635564897,84.5677819222
2020.12.18,84.5720073548,84.5720073548,84.5635564897,84.5677819222
2020.12.21,84.5635564897,84.5720073548,84.5635564897,84.5677819222
2020.12.22,84.5635564897,84.5720073548,84.5635564897,84.5677819222
2020.12.23,84.5720095603,84.5720095603,84.5635586949,84.5635586949
2020.12.24,84.5677841276,84.5720095603,84.5635586949,84.5635586949
2020.12.28,84.5644037814,84.5720095603,84.5635586949,84.5635586949
2020.12.29,84.5720095603,84.5720095603,84.5635586949,84.5635586949
2020.12.30,84.5720073548,84.5720073548,84.5644015762,84.5677819222
2020.12.31,84.5635564897,84.5720073548,84.5635564897,84.5677819222
2021.01.04,84.5720073548,84.5720073548,84.5635564897,84.5677819222
2021.01.05,84.5677819222,84.5720073548,84.5635564897,84.5677819222
2021.01.06,84.5720095603,84.5720095603,84.5635586949,84.5635586949
2021.01.07,84.5720073548,84.5720073548,84.5635564897,84.5677819222
2021.01.08,84.5644015762,84.5711622683,84.5635564897,84.5677819222
2021.01.11,84.5635564897,84.5720073548,84.5635564897,84.5677819222
2021.01.12,84.5635564897,84.5720073548,84.5635564897,84.5677819222
2021.01.13,84.5720095603,84.5720095603,84.5635586949,84.5635586949
2021.01.14,84.5644037814,84.5720095603,84.5635586949,84.5635586949
2021.01.15,84.5677819222,84.5720073548,84.5635564897,84.5677819222
2021.01.19,84.5635586949,84.5720095603,84.5635586949,84.5635586949
2021.01.20,84.5677819222,84.5720073548,84.5635564897,84.5677819222
2021.01.21,84.5703171818,84.5720073548,84.5677819222,84.5677819222
2021.01.22,84.5720073548,84.5720073548,84.5635564897,84.5677819222
2021.01.25,84.5677720250,84.5719974570,84.5635465929,84.5719974570
2021.01.26,84.5677720250,84.5719974570,84.5635465929,84.5719974570
2021.01.27,84.5677720250,84.5719974570,84.5643916793,84.5719974570
2021.01.28,84.5719974570,84.5719974570,84.5643916793,84.5719974570
2021.01.29,84.5719974570,84.5719974570,84.5635465929,84.5719974570
2021.02.01,84.5694620711,84.5762231003,84.5677718138,84.5719974570
2021.02.02,84.5678050000,84.5762562897,84.5678050000,84.5678050000
2021.02.03,84.5762562897,84.5762562897,84.5678050000,84.5678050000
2021.02.04,84.5762562897,84.5762562897,84.5678050000,84.5678050000
2021.02.05,84.5762231003,84.5762231003,84.5677718138,84.5719974570
2021.02.08,84.5762231003,84.5762231003,84.5677718138,84.5719974570
2021.02.09,84.5762562897,84.5762562897,84.5678050000,84.5678050000
2021.02.10,84.5762231003,84.5762231003,84.5677718138,84.5719974570
2021.02.11,84.5719974570,84.5762231003,84.5677718138,84.5719974570
2021.02.12,84.5762231003,84.5762231003,84.5677718138,84.5719974570
2021.02.16,84.5677718138,84.5762231003,84.5677718138,84.5719974570
2021.02.17,84.5678050000,84.5762562897,84.5678050000,84.5678050000
2021.02.18,84.5762231003,84.5762231003,84.5677718138,84.5719974570
2021.02.19,84.5762231003,84.5762231003,84.5677718138,84.5719974570
2021.02.22,84.5719974570,84.5762231003,84.5677718138,84.5719974570
2021.02.23,84.5677718138,84.5762231003,84.5677718138,84.5719974570
2021.02.24,84.5677617064,84.5762129918,84.5677617064,84.5762129918
2021.02.25,84.5762562897,84.5762562897,84.5678050000,84.5678050000
2021.02.26,84.5719974570,84.5762231003,84.5677718138,84.5719974570
2021.03.01,84.5762324782,84.5846902169,84.5762324782,84.5846902169
2021.03.02,84.5720068345,84.5846902169,84.5677811908,84.5846902169
2021.03.03,84.5847140308,84.5847140308,84.5678050000,84.5678050000
2021.03.04,84.5762129918,84.5846707286,84.5677617064,84.5762129918
2021.03.05,84.5677617064,84.5804450859,84.5677617064,84.5762129918
2021.03.08,84.5677617064,84.5762129918,84.5677617064,84.5762129918
2021.03.09,84.5762231003,84.5762231003,84.5686169425,84.5719974570
2021.03.10,84.5762129918,84.5762129918,84.5677617064,84.5762129918
2021.03.11,84.5762231003,84.5829905808,84.5686169425,84.5719974570
2021.03.12,84.5846808380,84.5846808380,84.5677718138,84.5719974570
2021.03.15,84.5728324777,84.5762129918,84.5677617064,84.5762129918
2021.03.16,84.5762272022,84.5846849404,84.5762272022,84.5804592970
2021.03.17,84.5846849404,84.5846849404,84.5762272022,84.5804592970
2021.03.18,84.5846707286,84.5846707286,84.5762129918,84.5762129918
2021.03.19,84.5804592970,84.5804592970,84.5762272022,84.5804592970
2021.03.22,84.5804704613,84.5846961053,84.5762383660,84.5770899462
2021.03.23,84.5804624628,84.5846881064,84.5762303678,84.5829978489
2021.03.24,84.5846849404,84.5846849404,84.5762272022,84.5804592970
2021.03.25,84.5829804715,84.5846707286,84.5762129918,84.5762129918
2021.03.26,84.5846849404,84.5846849404,84.5762272022,84.5804592970
2021.03.29,84.5762231003,84.5846808380,84.5719974570,84.5719974570
2021.03.30,84.5804592970,84.5846849404,84.5762272022,84.5804592970
2021.03.31,84.5677718138,84.5846808380,84.5677718138,84.5719974570
2021.04.01,84.5771118048,84.5855696315,84.5771118048,84.5813439439
2021.04.05,84.5770976387,84.5770976387,84.5686462649,84.5770976387
2021.04.06,84.5813184071,84.5855440935,84.5770862694,84.5855440935
2021.04.07,84.5855554640,84.5855554640,84.5770976387,84.5770976387
2021.04.08,84.5855440935,84.5855440935,84.5770862694,84.5855440935
2021.04.09,84.5855554640,84.5855554640,84.5770976387,84.5770976387
2021.04.12,84.5813297771,84.5855554640,84.5770976387,84.5770976387
2021.04.13,84.5855696315,84.5855696315,84.5771118048,84.5813439439
2021.04.14,84.5771118048,84.5855696315,84.5771118048,84.5813439439
2021.04.15,84.5813439439,84.5855696315,84.5771118048,84.5813439439
2021.04.16,84.5770862694,84.5855440935,84.5770862694,84.5855440935
2021.04.19,84.5770862694,84.5855440935,84.5770862694,84.5855440935
2021.04.20,84.5855696315,84.5855696315,84.5771118048,84.5813439439
2021.04.21,84.5855554640,84.5855554640,84.5770976387,84.5770976387
2021.04.22,84.5813184071,84.5855440935,84.5770862694,84.5855440935
2021.04.23,84.5770862694,84.5855440935,84.5770862694,84.5855440935
2021.04.26,84.5855554640,84.5855554640,84.5770976387,84.5770976387
2021.04.27,84.5855554640,84.5855554640,84.5770976387,84.5770976387
2021.04.28,84.5855696315,84.5855696315,84.5771118048,84.5813439439
2021.04.29,84.5770862694,84.5855440935,84.5770862694,84.5855440935
2021.04.30,84.5813184071,84.5855440935,84.5770862694,84.5855440935
2021.05.03,84.5889057517,84.5889057517,84.5804475915,84.5889057517
2021.05.04,84.5889251517,84.5889251517,84.5804669895,84.5804669895
2021.05.05,84.5821547040,84.5889160717,84.5804579104,84.5846902169
2021.05.06,84.5846902169,84.5846902169,84.5804579104,84.5846902169
2021.05.07,84.5889284188,84.5889284188,84.5804702562,84.5821670501
2021.05.10,84.5889057517,84.5889057517,84.5804475915,84.5889057517
2021.05.11,84.5889251517,84.5889251517,84.5804669895,84.5804669895
2021.05.12,84.5846902169,84.5889160717,84.5804579104,84.5846902169
2021.05.13,84.5846992965,84.5889251517,84.5804669895,84.5804669895
2021.05.14,84.5889160717,84.5889160717,84.5804579104,84.5846902169
2021.05.17,84.5804669895,84.5889251517,84.5804669895,84.5804669895
2021.05.18,84.5889160717,84.5889160717,84.5804579104,84.5846902169
2021.05.19,84.5889251517,84.5889251517,84.5804669895,84.5804669895
2021.05.20,84.5889251517,84.5889251517,84.5804669895,84.5804669895
2021.05.21,84.5813186123,84.5889251517,84.5804669895,84.5804669895
2021.05.24,84.5889114181,84.5889114181,84.5804532573,84.5872210763
2021.05.25,84.5804475915,84.5889057517,84.5804475915,84.5889057517
2021.05.26,84.5846902169,84.5889160717,84.5804579104,84.5846902169
2021.05.27,84.5804669895,84.5889251517,84.5804669895,84.5804669895
2021.05.28,84.5804475915,84.5889057517,84.5804475915,84.5889057517
2021.06.01,84.5821501937,84.5906085242,84.5821501937,84.5863825849
2021.06.02,84.5906085242,84.5906085242,84.5821501937,84.5863825849
2021.06.03,84.5821593575,84.5906176889,84.5821593575,84.5821593575
2021.06.04,84.5863917491,84.5906176889,84.5821593575,84.5821593575
2021.06.07,84.5906132288,84.5906132288,84.5821548979,84.5838517255
2021.06.08,84.5906058123,84.5906058123,84.5821474820,84.5906058123
2021.06.09,84.5863825849,84.5906085242,84.5821501937,84.5863825849
2021.06.10,84.5863825849,84.5906085242,84.5821501937,84.5863825849
2021.06.11,84.5906085242,84.5906085242,84.5821501937,84.5863825849
2021.06.14,84.5906085242,84.5906085242,84.5821501937,84.5863825849
2021.06.15,84.5906085242,84.5906085242,84.5838470213,84.5863825849
2021.06.16,84.5906085242,84.5906085242,84.5821501937,84.5863825849
2021.06.17,84.5906132288,84.5906132288,84.5821548979,84.5838517255
2021.06.18,84.5838358185,84.5905973206,84.5736871136,84.5779130524
2021.06.21,84.5821389912,84.5821389912,84.5779130524,84.5779130524
2021.06.22,84.5821474820,84.5906058123,84.5821474820,84.5906058123
2021.06.23,84.5906176889,84.5906176889,84.5787786057,84.5821593575
2021.06.24,84.5906176889,84.5906176889,84.5821593575,84.5821593575
2021.06.25,84.5838443095,84.5906058123,84.5821474820,84.5906058123
2021.06.28,84.5906176889,84.5906176889,84.5821593575,84.5821593575
2021.06.29,84.5830018334,84.5906085242,84.5821501937,84.5863825849
2021.06.30,84.5863825849,84.5906085242,84.5821501937,84.5863825849
2021.07.01,84.5838308677,84.5922893663,84.5838308677,84.5846825243
2021.07.02,84.5914441616,84.5922893663,84.5838308677,84.5846825243
2021.07.06,84.5923086697,84.5923086697,84.5838501692,84.5880826455
2021.07.07,84.5923025328,84.5923025328,84.5753919850,84.5838440329
2021.07.08,84.5838440329,84.5923025328,84.5838440329,84.5838440329
2021.07.09,84.5838440329,84.5923025328,84.5838440329,84.5838440329
2021.07.12,84.5923025328,84.5923025328,84.5753919850,84.5838440329
2021.07.13,84.5838501692,84.5923086697,84.5838501692,84.5880826455
2021.07.14,84.5914573280,84.5923025328,84.5753919850,84.5838440329
2021.07.15,84.5753919850,84.5923025328,84.5753919850,84.5838440329
2021.07.16,84.5838501692,84.5880826455,84.5838501692,84.5880826455
2021.07.19,84.5880826455,84.5923086697,84.5838501692,84.5880826455
2021.07.20,84.5838440329,84.5923025328,84.5838440329,84.5838440329
2021.07.21,84.5914606680,84.5923058728,84.5753953243,84.5923058728
2021.07.22,84.5838501692,84.5923086697,84.5838501692,84.5880826455
2021.07.23,84.5838473726,84.5923058728,84.5838473726,84.5923058728
2021.07.26,84.5922893663,84.5922893663,84.5838308677,84.5846825243
2021.07.27,84.5923086697,84.5923086697,84.5838501692,84.5880826455
2021.07.28,84.5923058728,84.5923058728,84.5762405291,84.5923058728
2021.07.29,84.5838463935,84.5923048937,84.5753943453,84.5914596888
2021.07.30,84.5880826455,84.5923086697,84.5880826455,84.5880826455
2021.08.02,84.5770947570,84.5897795363,84.5770947570,84.5813208661
2021.08.03,84.5897596283,84.5939857363,84.5855270681,84.5897596283
2021.08.04,84.5939751631,84.5939751631,84.5770642809,84.5939751631
2021.08.05,84.5939857363,84.5939857363,84.5770748520,84.5897596283
2021.08.06,84.5770748520,84.5897596283,84.5770748520,84.5897596283
2021.08.09,84.5855364009,84.5923046266,84.5770841838,84.5855364009
2021.08.10,84.5939950700,84.5939950700,84.5770841838,84.5855364009
2021.08.11,84.5939950700,84.5939950700,84.5770841838,84.5855364009
2021.08.12,84.5770947570,84.5855469752,84.5770947570,84.5813208661
2021.08.13,84.5855270681,84.5939857363,84.5770748520,84.5897596283
2021.08.16,84.5931299416,84.5939751631,84.5770642809,84.5939751631
2021.08.17,84.5863707573,84.5922873081,84.5770668684,84.5770668684
2021.08.18,84.5855270681,84.5939857363,84.5855270681,84.5897596283
2021.08.19,84.5897689615,84.5939950700,84.5855364009,84.5855364009
2021.08.20,84.5855164959,84.5939751631,84.5855164959,84.5939751631
2021.08.23,84.5863880747,84.5939950700,84.5855364009,84.5855364009
2021.08.24,84.5855270681,84.5906048499,84.5855270681,84.5897596283
2021.08.25,84.5897689615,84.5931498483,84.5855364009,84.5855364009
2021.08.26,84.5897596283,84.5939857363,84.5855270681,84.5897596283
2021.08.27,84.5897596283,84.5939857363,84.5855270681,84.5897596283
2021.08.30,84.5939857363,84.5939857363,84.5855270681,84.5897596283
2021.08.31,84.5855270681,84.5939857363,84.5855270681,84.5897596283
2021.09.01,84.5948339212,84.5948339212,84.5880654931,84.5922981802
2021.09.02,84.5880549897,84.5939781701,84.5880549897,84.5897519357
2021.09.03,84.5965244151,84.5965244151,84.5880654931,84.5922981802
2021.09.07,84.5880394104,84.5964983299,84.5880394104,84.5964983299
2021.09.08,84.5880654931,84.5965244151,84.5880654931,84.5922981802
2021.09.09,84.5965310647,84.5965310647,84.5796196716,84.5855364009
2021.09.10,84.5964983299,84.5964983299,84.5821226834,84.5964983299
2021.09.13,84.5965244151,84.5965244151,84.5880654931,84.5922981802
2021.09.14,84.5880672603,84.5965261825,84.5796147903,84.5880672603
2021.09.15,84.5964983299,84.5964983299,84.5795869433,84.5964983299
2021.09.16,84.5880394104,84.5964983299,84.5795869433,84.5964983299
2021.09.17,84.5965244151,84.5965244151,84.5880654931,84.5922981802
2021.09.20,84.5905971826,84.5965139107,84.5880549897,84.5897519357
2021.09.21,84.5948339212,84.5965244151,84.5880654931,84.5922981802
2021.09.22,84.5965244151,84.5965244151,84.5880654931,84.5922981802
2021.09.23,84.5965052802,84.5965052802,84.5880463601,84.5888980591
2021.09.24,84.5922981802,84.5965244151,84.5880654931,84.5922981802
2021.09.27,84.5965244151,84.5965244151,84.5880654931,84.5922981802
2021.09.28,84.5922999475,84.5965261825,84.5880672603,84.5880672603
2021.09.29,84.5880394104,84.5964983299,84.5880394104,84.5964983299
2021.09.30,84.5880654931,84.5965244151,84.5880654931,84.5922981802
2021.10.01,84.5990604295,84.5990604295,84.5821485307,84.5863748923
2021.10.04,84.5990517537,84.5990517537,84.5905925790,84.5914443037
2021.10.05,84.5897509536,84.5990554010,84.5821435032,84.5948290396
2021.10.06,84.5821485307,84.5906012539,84.5821485307,84.5863748923
2021.10.07,84.5863748923,84.5990604295,84.5821485307,84.5863748923
2021.10.08,84.5821521061,84.5990640056,84.5821521061,84.5956829162
2021.10.11,84.5990496016,84.5990496016,84.5821377050,84.5905904271
2021.10.12,84.5939779684,84.5990496016,84.5821377050,84.5905904271
2021.10.13,84.5872093383,84.5990496016,84.5821377050,84.5905904271
2021.10.14,84.5821377050,84.5990496016,84.5821377050,84.5905904271
2021.10.15,84.5914421518,84.5990496016,84.5838282494,84.5905904271
2021.10.18,84.5990667406,84.5990667406,84.5821548405,84.5982214682
2021.10.19,84.5990496016,84.5990496016,84.5821377050,84.5905904271
2021.10.20,84.5821377050,84.5973590572,84.5821377050,84.5905904271
2021.10.21,84.5973309528,84.5990214967,84.5821096057,84.5990214967
2021.10.22,84.5821521061,84.5990640056,84.5821521061,84.5956829162
2021.10.25,84.5956670873,84.5990481761,84.5821362798,84.5821362798
2021.10.26,84.5965137850,84.5990496016,84.5821377050,84.5905904271
2021.10.27,84.5990355242,84.5990355242,84.5821236304,84.5846594466
2021.10.28,84.5897559816,84.5906012539,84.5821485307,84.5863748923
2021.10.29,84.5821377050,84.5905904271,84.5821377050,84.5905904271
2021.11.01,84.5931212865,84.5931212865,84.5846683115,84.5931212865
2021.11.02,84.5931236985,84.6015831264,84.5846707233,84.6015831264
2021.11.03,84.5863613184,84.6015831264,84.5846707233,84.6015831264
2021.11.04,84.5931212865,84.6015807141,84.5846683115,84.5931212865
2021.11.05,84.5931212865,84.6015807141,84.5846683115,84.5931212865
2021.11.08,84.6007257035,84.6015710009,84.5931115742,84.5973445139
2021.11.09,84.5905853940,84.6015807141,84.5905853940,84.5931212865
2021.11.10,84.5846707233,84.6015831264,84.5846707233,84.6015831264
2021.11.11,84.6015807141,84.6015807141,84.5846683115,84.5931212865
2021.11.12,84.5846683115,84.5990448216,84.5846683115,84.5931212865
2021.11.15,84.5931212865,84.6015807141,84.5855136090,84.5931212865
2021.11.16,84.6015641533,84.6015641533,84.5846517540,84.5846517540
2021.11.17,84.5863589065,84.6015807141,84.5846683115,84.5931212865
2021.11.18,84.6015807141,84.6015807141,84.5846683115,84.5931212865
2021.11.19,84.5846683115,84.6015807141,84.5846683115,84.5931212865
2021.11.22,84.6015807141,84.6015807141,84.5863589065,84.5931212865
2021.11.23,84.5990667659,84.6016026591,84.5846902521,84.5982214682
2021.11.24,84.5956660437,84.6015831264,84.5931236985,84.6015831264
2021.11.26,84.5931212865,84.6015807141,84.5846683115,84.5931212865
2021.11.29,84.5931115742,84.6015710009,84.5931115742,84.5973445139
2021.11.30,84.5931212865,84.6015807141,84.5846683115,84.5931212865
2021.12.01,84.5982056471,84.5982056471,84.5872099966,84.5914366111
2021.12.02,84.5956632256,84.5956632256,84.5872099966,84.5914366111
2021.12.03,84.6007536146,84.6041349067,84.5872219934,84.5956752236
2021.12.06,84.5872219934,84.6041349067,84.5872219934,84.5956752236
2021.12.07,84.6041408780,84.6041408780,84.5889186098,84.5939905482
2021.12.08,84.6041229074,84.6041229074,84.5872099966,84.5914366111
2021.12.09,84.6041349067,84.6041349067,84.5872219934,84.5956752236
2021.12.10,84.6033028213,84.6041481445,84.5948431370,84.5999215287
2021.12.13,84.6041481445,84.6041481445,84.5872352286,84.5999215287
2021.12.14,84.6041349067,84.6041349067,84.5872219934,84.5956752236
2021.12.15,84.6041349067,84.6041349067,84.5872219934,84.5956752236
2021.12.16,84.5999191684,84.6083792758,84.5914655141,84.6041524487
2021.12.17,84.5914678743,84.6083816364,84.5914678743,84.5999215287
2021.12.20,84.5998866640,84.5998866640,84.5914330130,84.5956598385
2021.12.21,84.5914439801,84.5998976322,84.5914439801,84.5990522670
2021.12.22,84.5999215287,84.6083816364,84.5914678743,84.5999215287
2021.12.23,84.6083979354,84.6083979354,84.5914841700,84.6075525698
2021.12.27,84.5999215287,84.5999215287,84.5914678743,84.5999215287
2021.12.28,84.5999215287,84.5999215287,84.5914678743,84.5999215287
