Date,Open,High,Low,Close
2020.08.04,84.2905301235,84.2905301235,84.2821073850,84.2863187542
2020.08.05,84.2821073850,84.2905301235,84.2821073850,84.2863187542
2020.08.06,84.2821073850,84.2905301235,84.2821073850,84.2863187542
2020.08.07,84.2905112102,84.2989403764,84.2905112102,84.2905112102
2020.08.10,84.2905301235,84.2905301235,84.2736782169,84.2863187542
2020.08.11,84.2905301235,84.2905301235,84.2863187542,84.2863187542
2020.08.12,84.2820884735,84.2989403764,84.2820884735,84.2905112102
2020.08.13,84.2888266628,84.2905112102,84.2888266628,84.2905112102
2020.08.14,84.2989304191,84.2989304191,84.2947190512,84.2947190512
2020.08.17,84.2989304191,84.2989304191,84.2905012539,84.2947190512
2020.08.18,84.2989403764,84.2989403764,84.2820884735,84.2905112102
2020.08.19,84.2989459325,84.2989459325,84.2964191114,84.2964191114
2020.08.20,84.2989403764,84.2989403764,84.2905112102,84.2905112102
2020.08.21,84.2820884735,84.2989403764,84.2820884735,84.2905112102
2020.08.24,84.2989403764,84.2989403764,84.2905112102,84.2905112102
2020.08.25,84.2905012539,84.2989304191,84.2846053389,84.2947190512
2020.08.26,84.2821032205,84.2989551263,84.2821032205,84.2821032205
2020.08.27,84.2820826832,84.2989345849,84.2820826832,84.2989345849
2020.08.28,84.2905112102,84.2989403764,84.2905112102,84.2905112102
2020.08.31,84.2905112102,84.2989403764,84.2820884735,84.2905112102
2020.09.01,84.2964100589,84.2964100589,84.2795569767,84.2795569767
2020.09.02,84.2963959835,84.2963959835,84.2795429042,84.2879726589
2020.09.03,84.2947459613,84.2964306269,84.2880072988,84.2922189628
2020.09.04,84.2964306269,84.2964306269,84.2922189628,84.2922189628
2020.09.08,84.2880072988,84.2964306269,84.2880072988,84.2922189628
2020.09.09,84.2964268039,84.3048565617,84.2880034762,84.2964268039
2020.09.10,84.2964306269,84.2964306269,84.2880072988,84.2922189628
2020.09.11,84.2955882941,84.2964306269,84.2922189628,84.2922189628
2020.09.14,84.2888496316,84.2964306269,84.2880072988,84.2922189628
2020.09.15,84.2964306269,84.2964306269,84.2880072988,84.2922189628
2020.09.16,84.2922189628,84.2964306269,84.2922189628,84.2922189628
2020.09.17,84.2964306269,84.2964306269,84.2880072988,84.2922189628
2020.09.18,84.3048603851,84.3048603851,84.2880072988,84.2922189628
2020.09.21,84.2964306269,84.2964306269,84.2922189628,84.2922189628
2020.09.22,84.2964306269,84.2964306269,84.2905342972,84.2922189628
2020.09.23,84.2964306269,84.2964306269,84.2922189628,84.2922189628
2020.09.24,84.2922189628,84.2964306269,84.2880072988,84.2922189628
2020.09.25,84.2964268039,84.3048565617,84.2964268039,84.2964268039
2020.09.28,84.3006448978,84.3048565617,84.2964268039,84.2964268039
2020.09.29,84.3048565617,84.3048565617,84.2964268039,84.2964268039
2020.09.30,84.3048565617,84.3048565617,84.2880034762,84.2964268039
2020.10.01,84.3006540642,84.3006540642,84.2947574391,84.2964421891
2020.10.02,84.2888353406,84.3006350185,84.2837810917,84.2922112703
2020.10.05,84.3006462214,84.3006462214,84.2998038464,84.2998038464
2020.10.06,84.2998116892,84.3006540642,84.2922303140,84.2964421891
2020.10.07,84.2922303140,84.3090842447,84.2922303140,84.2964421891
2020.10.08,84.2998116892,84.3006540642,84.2922303140,84.2964421891
2020.10.09,84.3006540642,84.3006540642,84.2964421891,84.2964421891
2020.10.12,84.2998116892,84.3006540642,84.2922303140,84.2964421891
2020.10.13,84.2922303140,84.3006540642,84.2922303140,84.2964421891
2020.10.14,84.2964421891,84.3006540642,84.2964421891,84.2964421891
2020.10.15,84.3006540642,84.3259446057,84.2964421891,84.2964421891
2020.10.16,84.2922303140,84.3006540642,84.2922303140,84.2964421891
2020.10.19,84.3006540642,84.3006540642,84.2964421891,84.2964421891
2020.10.20,84.2922303140,84.3006540642,84.2922303140,84.2964421891
2020.10.21,84.2989693141,84.3006540642,84.2922303140,84.2964421891
2020.10.22,84.2998116892,84.3006540642,84.2964421891,84.2964421891
2020.10.23,84.3073723808,84.3090571303,84.3006269525,84.3006269525
2020.10.26,84.2997845777,84.3090571303,84.2997845777,84.3006269525
2020.10.27,84.2964150787,84.3090571303,84.2922032050,84.3006269525
2020.10.28,84.3006269525,84.3090571303,84.2980998282,84.3006269525
2020.10.29,84.2972574535,84.3090571303,84.2938879545,84.3006269525
2020.10.30,84.3023181323,84.3090571303,84.2922032050,84.3006269525
2020.11.02,84.3006380940,84.3048501787,84.2997956770,84.3048501787
2020.11.03,84.3048698085,84.3048698085,84.3006577228,84.3006577228
2020.11.04,84.3048698085,84.3048698085,84.3006577228,84.3006577228
2020.11.05,84.2998153056,84.3048698085,84.2998153056,84.3006577228
2020.11.06,84.3040273913,84.3048698085,84.3006577228,84.3006577228
2020.11.09,84.3006380940,84.3048501787,84.2964260092,84.3048501787
2020.11.10,84.3006577228,84.3048698085,84.3006577228,84.3006577228
2020.11.11,84.3031849742,84.3048698085,84.3006577228,84.3006577228
2020.11.12,84.3006577228,84.3048698085,84.3006577228,84.3006577228
2020.11.13,84.2964456371,84.3048698085,84.2964456371,84.3006577228
2020.11.16,84.3040273913,84.3048698085,84.2964456371,84.3006577228
2020.11.17,84.3006577228,84.3048698085,84.2964456371,84.3006577228
2020.11.18,84.3014805109,84.3056990263,84.2964260092,84.3048501787
2020.11.19,84.2964456371,84.3133004106,84.2964456371,84.3006577228
2020.11.20,84.3023425571,84.3133004106,84.2964456371,84.3006577228
2020.11.23,84.3090686941,84.3090686941,84.2964260092,84.3048501787
2020.11.24,84.3124383619,84.3132807788,84.2964260092,84.3048501787
2020.11.25,84.3115967398,84.3115967398,84.2964268039,84.2964268039
2020.11.27,84.3132807788,84.3132807788,84.3048501787,84.3048501787
2020.11.30,84.2964260092,84.3124383619,84.2964260092,84.3048501787
2020.12.01,84.3006423376,84.3090669284,84.3006423376,84.3006423376
2020.12.02,84.3006423376,84.3090669284,84.3006423376,84.3006423376
2020.12.03,84.3006609601,84.3090855528,84.3006609601,84.3048732564
2020.12.04,84.3006609601,84.3090855528,84.3006609601,84.3048732564
2020.12.07,84.3014847967,84.3090669284,84.3006423376,84.3006423376
2020.12.08,84.3090669284,84.3090669284,84.3006423376,84.3006423376
2020.12.09,84.3014847967,84.3090669284,84.3006423376,84.3006423376
2020.12.10,84.3090855528,84.3175165765,84.3006609601,84.3048732564
2020.12.11,84.3074006343,84.3090855528,84.3006609601,84.3048732564
2020.12.14,84.3090855528,84.3175165765,84.3006609601,84.3048732564
2020.12.15,84.3090855528,84.3175165765,84.3006609601,84.3048732564
2020.12.16,84.3090548277,84.3174858483,84.3090548277,84.3132735535
2020.12.17,84.3065418577,84.3141244442,84.3056993480,84.3099118961
2020.12.18,84.3141244442,84.3141244442,84.3056993480,84.3099118961
2020.12.21,84.3056993480,84.3141244442,84.3056993480,84.3099118961
2020.12.22,84.3056993480,84.3141244442,84.3056993480,84.3099118961
2020.12.23,84.3141214584,84.3141214584,84.3056963625,84.3056963625
2020.12.24,84.3099089104,84.3141214584,84.3056963625,84.3056963625
2020.12.28,84.3065388721,84.3141214584,84.3056963625,84.3056963625
2020.12.29,84.3141214584,84.3141214584,84.3056963625,84.3056963625
2020.12.30,84.3141244442,84.3141244442,84.3065418577,84.3099118961
2020.12.31,84.3056993480,84.3141244442,84.3056993480,84.3099118961
2021.01.04,84.3141244442,84.3141244442,84.3056993480,84.3099118961
2021.01.05,84.3099118961,84.3141244442,84.3056993480,84.3099118961
2021.01.06,84.3141214584,84.3141214584,84.3056963625,84.3056963625
2021.01.07,84.3141244442,84.3141244442,84.3056993480,84.3099118961
2021.01.08,84.3065418577,84.3132819346,84.3056993480,84.3099118961
2021.01.11,84.3056993480,84.3141244442,84.3056993480,84.3099118961
2021.01.12,84.3056993480,84.3141244442,84.3056993480,84.3099118961
2021.01.13,84.3141214584,84.3141214584,84.3056963625,84.3056963625
2021.01.14,84.3065388721,84.3141214584,84.3056963625,84.3056963625
2021.01.15,84.3099118961,84.3141244442,84.3056993480,84.3099118961
2021.01.19,84.3056963625,84.3141214584,84.3056963625,84.3056963625
2021.01.20,84.3099118961,84.3141244442,84.3056993480,84.3099118961
2021.01.21,84.3124394250,84.3141244442,84.3099118961,84.3099118961
2021.01.22,84.3141244442,84.3141244442,84.3056993480,84.3099118961
2021.01.25,84.3099071894,84.3141197372,84.3056946415,84.3141197372
2021.01.26,84.3099071894,84.3141197372,84.3056946415,84.3141197372
2021.01.27,84.3099071894,84.3141197372,84.3065371511,84.3141197372
2021.01.28,84.3141197372,84.3141197372,84.3065371511,84.3141197372
2021.01.29,84.3141197372,84.3141197372,84.3056946415,84.3141197372
2021.02.01,84.3115997746,84.3183401885,84.3099146711,84.3141274298
2021.02.02,84.3099195887,84.3183451067,84.3099195887,84.3099195887
2021.02.03,84.3183451067,84.3183451067,84.3099195887,84.3099195887
2021.02.04,84.3183451067,84.3183451067,84.3099195887,84.3099195887
2021.02.05,84.3183401885,84.3183401885,84.3099146711,84.3141274298
2021.02.08,84.3183401885,84.3183401885,84.3099146711,84.3141274298
2021.02.09,84.3183451067,84.3183451067,84.3099195887,84.3099195887
2021.02.10,84.3183401885,84.3183401885,84.3099146711,84.3141274298
2021.02.11,84.3141274298,84.3183401885,84.3099146711,84.3141274298
2021.02.12,84.3183401885,84.3183401885,84.3099146711,84.3141274298
2021.02.16,84.3099146711,84.3183401885,84.3099146711,84.3141274298
2021.02.17,84.3099195887,84.3183451067,84.3099195887,84.3099195887
2021.02.18,84.3183401885,84.3183401885,84.3099146711,84.3141274298
2021.02.19,84.3183401885,84.3183401885,84.3099146711,84.3141274298
2021.02.22,84.3141274298,84.3183401885,84.3099146711,84.3141274298
2021.02.23,84.3099146711,84.3183401885,84.3099146711,84.3141274298
2021.02.24,84.3099097540,84.3183352709,84.3099097540,84.3183352709
2021.02.25,84.3183451067,84.3183451067,84.3099195887,84.3099195887
2021.02.26,84.3141274298,84.3183401885,84.3099146711,84.3141274298
2021.03.01,84.3183266979,84.3267586457,84.3183266979,84.3267586457
2021.03.02,84.3141139398,84.3267586457,84.3099011818,84.3267586457
2021.03.03,84.3267770563,84.3267770563,84.3099195887,84.3099195887
2021.03.04,84.3183352709,84.3267672196,84.3099097540,84.3183352709
2021.03.05,84.3099097540,84.3225544611,84.3099097540,84.3183352709
2021.03.08,84.3099097540,84.3183352709,84.3099097540,84.3183352709
2021.03.09,84.3183401885,84.3183401885,84.3107572228,84.3141274298
2021.03.10,84.3183352709,84.3183352709,84.3099097540,84.3183352709
2021.03.11,84.3183401885,84.3250870342,84.3107572228,84.3141274298
2021.03.12,84.3267721377,84.3267721377,84.3099146711,84.3141274298
2021.03.15,84.3149650641,84.3183352709,84.3099097540,84.3183352709
2021.03.16,84.3183469990,84.3267789488,84.3183469990,84.3225661897
2021.03.17,84.3267789488,84.3267789488,84.3183469990,84.3225661897
2021.03.18,84.3267672196,84.3267672196,84.3183352709,84.3183352709
2021.03.19,84.3225661897,84.3225661897,84.3183469990,84.3225661897
2021.03.22,84.3225593542,84.3267721130,84.3183401638,84.3191891473
2021.03.23,84.3225386235,84.3267513812,84.3183194342,84.3250662781
2021.03.24,84.3267789488,84.3267789488,84.3183469990,84.3225661897
2021.03.25,84.3250821162,84.3267672196,84.3183352709,84.3183352709
2021.03.26,84.3267789488,84.3267789488,84.3183469990,84.3225661897
2021.03.29,84.3183401885,84.3267721377,84.3141274298,84.3141274298
2021.03.30,84.3225661897,84.3267789488,84.3183469990,84.3225661897
2021.03.31,84.3099146711,84.3267721377,84.3099146711,84.3141274298
2021.04.01,84.3191623716,84.3275944030,84.3191623716,84.3233816032
2021.04.05,84.3192045324,84.3192045324,84.3107789286,84.3192045324
2021.04.06,84.3233997213,84.3276125220,84.3191804888,84.3276125220
2021.04.07,84.3276365680,84.3276365680,84.3192045324,84.3192045324
2021.04.08,84.3276125220,84.3276125220,84.3191804888,84.3276125220
2021.04.09,84.3276365680,84.3276365680,84.3192045324,84.3192045324
2021.04.12,84.3234237661,84.3276365680,84.3192045324,84.3192045324
2021.04.13,84.3275944030,84.3275944030,84.3191623716,84.3233816032
2021.04.14,84.3191623716,84.3275944030,84.3191623716,84.3233816032
2021.04.15,84.3233816032,84.3275944030,84.3191623716,84.3233816032
2021.04.16,84.3191804888,84.3276125220,84.3191804888,84.3276125220
2021.04.19,84.3191804888,84.3276125220,84.3191804888,84.3276125220
2021.04.20,84.3275944030,84.3275944030,84.3191623716,84.3233816032
2021.04.21,84.3276365680,84.3276365680,84.3192045324,84.3192045324
2021.04.22,84.3233997213,84.3276125220,84.3191804888,84.3276125220
2021.04.23,84.3191804888,84.3276125220,84.3191804888,84.3276125220
2021.04.26,84.3276365680,84.3276365680,84.3192045324,84.3192045324
2021.04.27,84.3276365680,84.3276365680,84.3192045324,84.3192045324
2021.04.28,84.3275944030,84.3275944030,84.3191623716,84.3233816032
2021.04.29,84.3191804888,84.3276125220,84.3191804888,84.3276125220
2021.04.30,84.3233997213,84.3276125220,84.3191804888,84.3276125220
2021.05.03,84.3309818719,84.3309818719,84.3225495018,84.3309818719
2021.05.04,84.3310293349,84.3310293349,84.3225969601,84.3225969601
2021.05.05,84.3242308646,84.3309716142,84.3225392451,84.3267586457
2021.05.06,84.3267586457,84.3267586457,84.3225392451,84.3267586457
2021.05.07,84.3310146955,84.3310146955,84.3225823222,84.3242739424
2021.05.10,84.3309818719,84.3309818719,84.3225495018,84.3309818719
2021.05.11,84.3310293349,84.3310293349,84.3225969601,84.3225969601
2021.05.12,84.3267586457,84.3309716142,84.3225392451,84.3267586457
2021.05.13,84.3268163635,84.3310293349,84.3225969601,84.3225969601
2021.05.14,84.3309716142,84.3309716142,84.3225392451,84.3267586457
2021.05.17,84.3225969601,84.3310293349,84.3225969601,84.3225969601
2021.05.18,84.3309716142,84.3309716142,84.3225392451,84.3267586457
2021.05.19,84.3310293349,84.3310293349,84.3225969601,84.3225969601
2021.05.20,84.3310293349,84.3310293349,84.3225969601,84.3225969601
2021.05.21,84.3234459864,84.3310293349,84.3225969601,84.3225969601
2021.05.24,84.3309823846,84.3309823846,84.3225500145,84.3292971970
2021.05.25,84.3225495018,84.3309818719,84.3225495018,84.3309818719
2021.05.26,84.3267586457,84.3309716142,84.3225392451,84.3267586457
2021.05.27,84.3225969601,84.3310293349,84.3225969601,84.3225969601
2021.05.28,84.3225495018,84.3309818719,84.3225495018,84.3309818719
2021.06.01,84.3242469124,84.3326794522,84.3242469124,84.3284663984
2021.06.02,84.3326794522,84.3326794522,84.3242469124,84.3284663984
2021.06.03,84.3242662499,84.3326987916,84.3242662499,84.3242662499
2021.06.04,84.3284857368,84.3326987916,84.3242662499,84.3242662499
2021.06.07,84.3326841188,84.3326841188,84.3242515785,84.3259432322
2021.06.08,84.3326588543,84.3326588543,84.3242263165,84.3326588543
2021.06.09,84.3284663984,84.3326794522,84.3242469124,84.3284663984
2021.06.10,84.3284663984,84.3326794522,84.3242469124,84.3284663984
2021.06.11,84.3326794522,84.3326794522,84.3242469124,84.3284663984
2021.06.14,84.3326794522,84.3326794522,84.3242469124,84.3284663984
2021.06.15,84.3326794522,84.3326794522,84.3259385661,84.3284663984
2021.06.16,84.3326794522,84.3326794522,84.3242469124,84.3284663984
2021.06.17,84.3326841188,84.3326841188,84.3242515785,84.3259432322
2021.06.18,84.3259323455,84.3326732312,84.3158145849,84.3200276384
2021.06.21,84.3242406920,84.3242406920,84.3200276384,84.3200276384
2021.06.22,84.3242263165,84.3326588543,84.3242263165,84.3326588543
2021.06.23,84.3326987916,84.3326987916,84.3208958060,84.3242662499
2021.06.24,84.3326987916,84.3326987916,84.3242662499,84.3242662499
2021.06.25,84.3259179698,84.3326588543,84.3242263165,84.3326588543
2021.06.28,84.3326987916,84.3326987916,84.3242662499,84.3242662499
2021.06.29,84.3250959553,84.3326794522,84.3242469124,84.3284663984
2021.06.30,84.3284663984,84.3326794522,84.3242469124,84.3284663984
2021.07.01,84.3259095860,84.3343422921,84.3259095860,84.3267586457
2021.07.02,84.3334996647,84.3343422921,84.3259095860,84.3267586457
2021.07.06,84.3343795973,84.3343795973,84.3259468874,84.3301664585
2021.07.07,84.3343682483,84.3343682483,84.3175092632,84.3259355397
2021.07.08,84.3259355397,84.3343682483,84.3259355397,84.3259355397
2021.07.09,84.3259355397,84.3343682483,84.3259355397,84.3259355397
2021.07.12,84.3343682483,84.3343682483,84.3175092632,84.3259355397
2021.07.13,84.3259468874,84.3343795973,84.3259468874,84.3301664585
2021.07.14,84.3335256207,84.3343682483,84.3175092632,84.3259355397
2021.07.15,84.3175092632,84.3343682483,84.3175092632,84.3259355397
2021.07.16,84.3259468874,84.3301664585,84.3259468874,84.3301664585
2021.07.19,84.3301664585,84.3343795973,84.3259468874,84.3301664585
2021.07.20,84.3259355397,84.3343682483,84.3259355397,84.3259355397
2021.07.21,84.3335239794,84.3343666070,84.3175076222,84.3343666070
2021.07.22,84.3259468874,84.3343795973,84.3259468874,84.3301664585
2021.07.23,84.3259338985,84.3343666070,84.3259338985,84.3343666070
2021.07.26,84.3343422921,84.3343422921,84.3259095860,84.3267586457
2021.07.27,84.3343795973,84.3343795973,84.3259468874,84.3301664585
2021.07.28,84.3343666070,84.3343666070,84.3183502498,84.3343666070
2021.07.29,84.3259380345,84.3343707435,84.3175117579,84.3335281158
2021.07.30,84.3301664585,84.3343795973,84.3301664585,84.3301664585
2021.08.02,84.3191529977,84.3317990911,84.3191529977,84.3233662180
2021.08.03,84.3318511334,84.3360643564,84.3276314781,84.3318511334
2021.08.04,84.3360358968,84.3360358968,84.3191765783,84.3360358968
2021.08.05,84.3360643564,84.3360643564,84.3192050322,84.3318511334
2021.08.06,84.3192050322,84.3318511334,84.3192050322,84.3318511334
2021.08.09,84.3276279072,84.3343754960,84.3192014617,84.3276279072
2021.08.10,84.3360607851,84.3360607851,84.3192014617,84.3276279072
2021.08.11,84.3360607851,84.3360607851,84.3192014617,84.3276279072
2021.08.12,84.3191529977,84.3275794384,84.3191529977,84.3233662180
2021.08.13,84.3276314781,84.3360643564,84.3192050322,84.3318511334
2021.08.16,84.3351932525,84.3360358968,84.3191765783,84.3360358968
2021.08.17,84.3284800552,84.3343785673,84.3192045324,84.3192045324
2021.08.18,84.3276314781,84.3360643564,84.3276314781,84.3318511334
2021.08.19,84.3318475624,84.3360607851,84.3276279072,84.3276279072
2021.08.20,84.3276030213,84.3360358968,84.3276030213,84.3360358968
2021.08.23,84.3284769841,84.3360607851,84.3276279072,84.3276279072
2021.08.24,84.3276314781,84.3326937780,84.3276314781,84.3318511334
2021.08.25,84.3318475624,84.3352181406,84.3276279072,84.3276279072
2021.08.26,84.3318511334,84.3360643564,84.3276314781,84.3318511334
2021.08.27,84.3318511334,84.3360643564,84.3276314781,84.3318511334
2021.08.30,84.3360643564,84.3360643564,84.3276314781,84.3318511334
2021.08.31,84.3276314781,84.3360643564,84.3276314781,84.3318511334
2021.09.01,84.3369023090,84.3369023090,84.3301545180,84.3343742996
2021.09.02,84.3301516687,84.3360567897,84.3301516687,84.3318434409
2021.09.03,84.3385876486,84.3385876486,84.3301545180,84.3343742996
2021.09.07,84.3301643942,84.3385975258,84.3301643942,84.3385975258
2021.09.08,84.3301545180,84.3385876486,84.3301545180,84.3343742996
2021.09.09,84.3385813538,84.3385813538,84.3217215264,84.3276202146
2021.09.10,84.3385975258,84.3385975258,84.3242657050,84.3385975258
2021.09.13,84.3385876486,84.3385876486,84.3301545180,84.3343742996
2021.09.14,84.3301587659,84.3385918969,84.3217320675,84.3301587659
2021.09.15,84.3385975258,84.3385975258,84.3217376953,84.3385975258
2021.09.16,84.3301643942,84.3385975258,84.3217376953,84.3385975258
2021.09.17,84.3385876486,84.3385876486,84.3301545180,84.3343742996
2021.09.20,84.3326861106,84.3385847990,84.3301516687,84.3318434409
2021.09.21,84.3369023090,84.3385876486,84.3301545180,84.3343742996
2021.09.22,84.3385876486,84.3385876486,84.3301545180,84.3343742996
2021.09.23,84.3385735914,84.3385735914,84.3301404623,84.3309895645
2021.09.24,84.3343742996,84.3385876486,84.3301545180,84.3343742996
2021.09.27,84.3385876486,84.3385876486,84.3301545180,84.3343742996
2021.09.28,84.3343785477,84.3385918969,84.3301587659,84.3301587659
2021.09.29,84.3301643942,84.3385975258,84.3301643942,84.3385975258
2021.09.30,84.3301545180,84.3385876486,84.3301545180,84.3343742996
2021.10.01,84.3410978692,84.3410978692,84.3242375388,84.3284510132
2021.10.04,84.3411123710,84.3411123710,84.3326789880,84.3335281158
2021.10.05,84.3318425550,84.3411186337,84.3242582992,84.3369051583
2021.10.06,84.3242375388,84.3326644876,84.3242375388,84.3284510132
2021.10.07,84.3284510132,84.3410978692,84.3242375388,84.3284510132
2021.10.08,84.3242464046,84.3411067368,84.3242464046,84.3377359569
2021.10.11,84.3410922353,84.3410922353,84.3242319061,84.3326588543
2021.10.12,84.3360360664,84.3410922353,84.3242319061,84.3326588543
2021.10.13,84.3292880750,84.3410922353,84.3242319061,84.3326588543
2021.10.14,84.3242319061,84.3410922353,84.3242319061,84.3326588543
2021.10.15,84.3335079819,84.3410922353,84.3259172957,84.3326588543
2021.10.18,84.3411325886,84.3411325886,84.3242722512,84.3402898934
2021.10.19,84.3410922353,84.3410922353,84.3242319061,84.3326588543
2021.10.20,84.3242319061,84.3394068457,84.3242319061,84.3326588543
2021.10.21,84.3394199169,84.3411053068,84.3242449749,84.3411053068
2021.10.22,84.3242464046,84.3411067368,84.3242464046,84.3377359569
2021.10.25,84.3377481115,84.3411188919,84.3242585573,84.3242585573
2021.10.26,84.3385641509,84.3410922353,84.3242319061,84.3326588543
2021.10.27,84.3410908903,84.3410908903,84.3242305612,84.3267586457
2021.10.28,84.3318217927,84.3326644876,84.3242375388,84.3284510132
2021.10.29,84.3242319061,84.3326588543,84.3242319061,84.3326588543
2021.11.01,84.3351897130,84.3351897130,84.3267625119,84.3351897130
2021.11.02,84.3351871465,84.3436207804,84.3267599456,84.3436207804
2021.11.03,84.3284453858,84.3436207804,84.3267599456,84.3436207804
2021.11.04,84.3351897130,84.3436233471,84.3267625119,84.3351897130
2021.11.05,84.3351897130,84.3436233471,84.3267625119,84.3351897130
2021.11.08,84.3427915127,84.3436342330,84.3352005978,84.3394206319
2021.11.09,84.3326615527,84.3436233471,84.3326615527,84.3351897130
2021.11.10,84.3267599456,84.3436207804,84.3267599456,84.3436207804
2021.11.11,84.3436233471,84.3436233471,84.3267625119,84.3351897130
2021.11.12,84.3267625119,84.3410951868,84.3267625119,84.3351897130
2021.11.15,84.3351897130,84.3436233471,84.3276052320,84.3351897130
2021.11.16,84.3436271743,84.3436271743,84.3267663383,84.3267663383
2021.11.17,84.3284479521,84.3436233471,84.3267625119,84.3351897130
2021.11.18,84.3436233471,84.3436233471,84.3267625119,84.3351897130
2021.11.19,84.3267625119,84.3436233471,84.3267625119,84.3351897130
2021.11.22,84.3436233471,84.3436233471,84.3284479521,84.3351897130
2021.11.23,84.3411249212,84.3436530824,84.3267922412,84.3402822008
2021.11.24,84.3377217398,84.3436207804,84.3351871465,84.3436207804
2021.11.26,84.3351897130,84.3436233471,84.3267625119,84.3351897130
2021.11.29,84.3352005978,84.3436342330,84.3352005978,84.3394206319
2021.11.30,84.3351897130,84.3436233471,84.3267625119,84.3351897130
2021.12.01,84.3402457411,84.3402457411,84.3292836189,84.3334973455
2021.12.02,84.3377110720,84.3377110720,84.3292836189,84.3334973455
2021.12.03,84.3427603982,84.3461313789,84.3292700423,84.3376974940
2021.12.06,84.3292700423,84.3461313789,84.3292700423,84.3376974940
2021.12.07,84.3461475814,84.3461475814,84.3309717322,84.3360282042
2021.12.08,84.3461449583,84.3461449583,84.3292836189,84.3334973455
2021.12.09,84.3461313789,84.3461313789,84.3292700423,84.3376974940
2021.12.10,84.3453224726,84.3461652181,84.3368885843,84.3419514906
2021.12.13,84.3461652181,84.3461652181,84.3293038747,84.3419514906
2021.12.14,84.3461313789,84.3461313789,84.3292700423,84.3376974940
2021.12.15,84.3461313789,84.3461313789,84.3292700423,84.3376974940
2021.12.16,84.3419543448,84.3503886554,84.3335264677,84.3461747168
2021.12.17,84.3334851547,84.3503473341,84.3334851547,84.3419130277
2021.12.20,84.3419191234,84.3419191234,84.3334912498,84.3377051866
2021.12.21,84.3335279099,84.3419557871,84.3335279099,84.3411129994
2021.12.22,84.3419130277,84.3503473341,84.3334851547,84.3419130277
2021.12.23,84.3504022397,84.3504022397,84.3335400493,84.3495594519
2021.12.27,84.3419130277,84.3419130277,84.3334851547,84.3419130277
2021.12.28,84.3419130277,84.3419130277,84.3334851547,84.3419130277
