Date,Open,High,Low,Close
2020.07.23,84.2812888995,84.2897171435,84.2728670844,84.2812888995
2020.07.24,84.2812888995,84.2897171435,84.2812888995,84.2812888995
2020.07.27,84.2897171435,84.2897171435,84.2812888995,84.2812888995
2020.07.28,84.2897171435,84.2897171435,84.2728670844,84.2812888995
2020.07.29,84.2897307301,84.2897307301,84.2813024848,84.2855198219
2020.07.30,84.2897171435,84.2981453875,84.2728670844,84.2812888995
2020.07.31,84.2897307301,84.2897307301,84.2855198219,84.2855198219
2020.08.03,84.2863506212,84.2863506212,84.2863506212,84.2863506212
2020.08.04,84.2905619920,84.2905619920,84.2821392503,84.2863506212
2020.08.05,84.2821392503,84.2905619920,84.2821392503,84.2863506212
2020.08.06,84.2821392503,84.2905619920,84.2821392503,84.2863506212
2020.08.07,84.2905584658,84.2989876367,84.2905584658,84.2905584658
2020.08.10,84.2905619920,84.2905619920,84.2737100790,84.2863506212
2020.08.11,84.2905619920,84.2905619920,84.2863506212,84.2863506212
2020.08.12,84.2821357244,84.2989876367,84.2821357244,84.2905584658
2020.08.13,84.2888739175,84.2905584658,84.2888739175,84.2905584658
2020.08.14,84.2990161454,84.2990161454,84.2948047733,84.2948047733
2020.08.17,84.2990161454,84.2990161454,84.2905869716,84.2948047733
2020.08.18,84.2989876367,84.2989876367,84.2821357244,84.2905584658
2020.08.19,84.2990239658,84.2990239658,84.2964971423,84.2964971423
2020.08.20,84.2989876367,84.2989876367,84.2905584658,84.2905584658
2020.08.21,84.2821357244,84.2989876367,84.2821357244,84.2905584658
2020.08.24,84.2989876367,84.2989876367,84.2905584658,84.2905584658
2020.08.25,84.2905869716,84.2990161454,84.2846910507,84.2948047733
2020.08.26,84.2821581618,84.2990100785,84.2821581618,84.2821581618
2020.08.27,84.2821837738,84.2990356957,84.2821837738,84.2990356957
2020.08.28,84.2905584658,84.2989876367,84.2905584658,84.2905584658
2020.08.31,84.2905584658,84.2989876367,84.2821357244,84.2905584658
2020.09.01,84.2964803972,84.2964803972,84.2796273009,84.2796273009
2020.09.02,84.2964817085,84.2964817085,84.2796286120,84.2880583753
2020.09.03,84.2947778341,84.2964625004,84.2880391691,84.2922508347
2020.09.04,84.2964625004,84.2964625004,84.2922508347,84.2922508347
2020.09.08,84.2880391691,84.2964625004,84.2880391691,84.2922508347
2020.09.09,84.2964740645,84.3049038270,84.2880507320,84.2964740645
2020.09.10,84.2964625004,84.2964625004,84.2880391691,84.2922508347
2020.09.11,84.2956201673,84.2964625004,84.2922508347,84.2922508347
2020.09.14,84.2888815022,84.2964625004,84.2880391691,84.2922508347
2020.09.15,84.2964625004,84.2964625004,84.2880391691,84.2922508347
2020.09.16,84.2922508347,84.2964625004,84.2922508347,84.2922508347
2020.09.17,84.2964625004,84.2964625004,84.2880391691,84.2922508347
2020.09.18,84.3048922617,84.3048922617,84.2880391691,84.2922508347
2020.09.21,84.2964625004,84.2964625004,84.2922508347,84.2922508347
2020.09.22,84.2964625004,84.2964625004,84.2905661685,84.2922508347
2020.09.23,84.2964625004,84.2964625004,84.2922508347,84.2922508347
2020.09.24,84.2922508347,84.2964625004,84.2880391691,84.2922508347
2020.09.25,84.2964740645,84.3049038270,84.2964740645,84.2964740645
2020.09.28,84.3006921608,84.3049038270,84.2964740645,84.2964740645
2020.09.29,84.3049038270,84.3049038270,84.2964740645,84.2964740645
2020.09.30,84.3049038270,84.3049038270,84.2880507320,84.2964740645
2020.10.01,84.3006782482,84.3006782482,84.2947816214,84.2964663719
2020.10.02,84.2888979803,84.3006976670,84.2838437276,84.2922739125
2020.10.05,84.3007088706,84.3007088706,84.2998664950,84.2998664950
2020.10.06,84.2998358730,84.3006782482,84.2922544956,84.2964663719
2020.10.07,84.2922544956,84.3091084311,84.2922544956,84.2964663719
2020.10.08,84.2998358730,84.3006782482,84.2922544956,84.2964663719
2020.10.09,84.3006782482,84.3006782482,84.2964663719,84.2964663719
2020.10.12,84.2998358730,84.3006782482,84.2922544956,84.2964663719
2020.10.13,84.2922544956,84.3006782482,84.2922544956,84.2964663719
2020.10.14,84.2964663719,84.3006782482,84.2964663719,84.2964663719
2020.10.15,84.3006782482,84.3259687970,84.2964663719,84.2964663719
2020.10.16,84.2922544956,84.3006782482,84.2922544956,84.2964663719
2020.10.19,84.3006782482,84.3006782482,84.2964663719,84.2964663719
2020.10.20,84.2922544956,84.3006782482,84.2922544956,84.2964663719
2020.10.21,84.2989934977,84.3006782482,84.2922544956,84.2964663719
2020.10.22,84.2998358730,84.3006782482,84.2964663719,84.2964663719
2020.10.23,84.3074273418,84.3091120924,84.3006819091,84.3006819091
2020.10.26,84.2998395338,84.3091120924,84.2998395338,84.3006819091
2020.10.27,84.2964700326,84.3091120924,84.2922581562,84.3006819091
2020.10.28,84.3006819091,84.3091120924,84.2981547832,84.3006819091
2020.10.29,84.2973124079,84.3091120924,84.2939429068,84.3006819091
2020.10.30,84.3023730901,84.3091120924,84.2922581562,84.3006819091
2020.11.02,84.3006930514,84.3049051389,84.2998506339,84.3049051389
2020.11.03,84.3049016890,84.3049016890,84.3006896017,84.3006896017
2020.11.04,84.3049016890,84.3049016890,84.3006896017,84.3006896017
2020.11.05,84.2998471842,84.3049016890,84.2998471842,84.3006896017
2020.11.06,84.3040592715,84.3049016890,84.3006896017,84.3006896017
2020.11.09,84.3006930514,84.3049051389,84.2964809639,84.3049051389
2020.11.10,84.3006896017,84.3049016890,84.3006896017,84.3006896017
2020.11.11,84.3032168541,84.3049016890,84.3006896017,84.3006896017
2020.11.12,84.3006896017,84.3049016890,84.3006896017,84.3006896017
2020.11.13,84.2964775144,84.3049016890,84.2964775144,84.3006896017
2020.11.16,84.3040592715,84.3049016890,84.2964775144,84.3006896017
2020.11.17,84.3006896017,84.3049016890,84.2964775144,84.3006896017
2020.11.18,84.3015354689,84.3057539871,84.2964809639,84.3049051389
2020.11.19,84.2964775144,84.3133322943,84.2964775144,84.3006896017
2020.11.20,84.3023744366,84.3133322943,84.2964775144,84.3006896017
2020.11.23,84.3091236570,84.3091236570,84.2964809639,84.3049051389
2020.11.24,84.3124933270,84.3133357445,84.2964809639,84.3049051389
2020.11.25,84.3116440089,84.3116440089,84.2964740645,84.2964740645
2020.11.27,84.3133357445,84.3133357445,84.3049051389,84.3049051389
2020.11.30,84.2964809639,84.3124933270,84.2964809639,84.3049051389
2020.12.01,84.3006896017,84.3091141972,84.3006896017,84.3006896017
2020.12.02,84.3006896017,84.3091141972,84.3006896017,84.3006896017
2020.12.03,84.3006928410,84.3091174368,84.3006928410,84.3049051389
2020.12.04,84.3006928410,84.3091174368,84.3006928410,84.3049051389
2020.12.07,84.3015320613,84.3091141972,84.3006896017,84.3006896017
2020.12.08,84.3091141972,84.3091141972,84.3006896017,84.3006896017
2020.12.09,84.3015320613,84.3091141972,84.3006896017,84.3006896017
2020.12.10,84.3091174368,84.3175484637,84.3006928410,84.3049051389
2020.12.11,84.3074325177,84.3091174368,84.3006928410,84.3049051389
2020.12.14,84.3091174368,84.3175484637,84.3006928410,84.3049051389
2020.12.15,84.3091174368,84.3175484637,84.3006928410,84.3049051389
2020.12.16,84.3091790220,84.3176100550,84.3091790220,84.3133977540
2020.12.17,84.3065814353,84.3141640255,84.3057389253,84.3099514754
2020.12.18,84.3141640255,84.3141640255,84.3057389253,84.3099514754
2020.12.21,84.3057389253,84.3141640255,84.3057389253,84.3099514754
2020.12.22,84.3057389253,84.3141640255,84.3057389253,84.3099514754
2020.12.23,84.3141995048,84.3141995048,84.3057744011,84.3057744011
2020.12.24,84.3099869530,84.3141995048,84.3057744011,84.3057744011
2020.12.28,84.3066169115,84.3141995048,84.3057744011,84.3057744011
2020.12.29,84.3141995048,84.3141995048,84.3057744011,84.3057744011
2020.12.30,84.3141640255,84.3141640255,84.3065814353,84.3099514754
2020.12.31,84.3057389253,84.3141640255,84.3057389253,84.3099514754
2021.01.04,84.3141640255,84.3141640255,84.3057389253,84.3099514754
2021.01.05,84.3099514754,84.3141640255,84.3057389253,84.3099514754
2021.01.06,84.3141995048,84.3141995048,84.3057744011,84.3057744011
2021.01.07,84.3141640255,84.3141640255,84.3057389253,84.3099514754
2021.01.08,84.3065814353,84.3133215154,84.3057389253,84.3099514754
2021.01.11,84.3057389253,84.3141640255,84.3057389253,84.3099514754
2021.01.12,84.3057389253,84.3141640255,84.3057389253,84.3099514754
2021.01.13,84.3141995048,84.3141995048,84.3057744011,84.3057744011
2021.01.14,84.3066169115,84.3141995048,84.3057744011,84.3057744011
2021.01.15,84.3099514754,84.3141640255,84.3057389253,84.3099514754
2021.01.19,84.3057744011,84.3141995048,84.3057744011,84.3057744011
2021.01.20,84.3099514754,84.3141640255,84.3057389253,84.3099514754
2021.01.21,84.3124790054,84.3141640255,84.3099514754,84.3099514754
2021.01.22,84.3141640255,84.3141640255,84.3057389253,84.3099514754
2021.01.25,84.3099544624,84.3141670126,84.3057419121,84.3141670126
2021.01.26,84.3099544624,84.3141670126,84.3057419121,84.3141670126
2021.01.27,84.3099544624,84.3141670126,84.3065844222,84.3141670126
2021.01.28,84.3141670126,84.3141670126,84.3065844222,84.3141670126
2021.01.29,84.3141670126,84.3141670126,84.3057419121,84.3141670126
2021.02.01,84.3116470485,84.3183874663,84.3099619441,84.3141747052
2021.02.02,84.3099591680,84.3183846899,84.3099591680,84.3099591680
2021.02.03,84.3183846899,84.3183846899,84.3099591680,84.3099591680
2021.02.04,84.3183846899,84.3183846899,84.3099591680,84.3099591680
2021.02.05,84.3183874663,84.3183874663,84.3099619441,84.3141747052
2021.02.08,84.3183874663,84.3183874663,84.3099619441,84.3141747052
2021.02.09,84.3183846899,84.3183846899,84.3099591680,84.3099591680
2021.02.10,84.3183874663,84.3183874663,84.3099619441,84.3141747052
2021.02.11,84.3141747052,84.3183874663,84.3099619441,84.3141747052
2021.02.12,84.3183874663,84.3183874663,84.3099619441,84.3141747052
2021.02.16,84.3099619441,84.3183874663,84.3099619441,84.3141747052
2021.02.17,84.3099591680,84.3183846899,84.3099591680,84.3099591680
2021.02.18,84.3183874663,84.3183874663,84.3099619441,84.3141747052
2021.02.19,84.3183874663,84.3183874663,84.3099619441,84.3141747052
2021.02.22,84.3141747052,84.3183874663,84.3099619441,84.3141747052
2021.02.23,84.3099619441,84.3183874663,84.3099619441,84.3141747052
2021.02.24,84.3099724117,84.3183979349,84.3099724117,84.3183979349
2021.02.25,84.3183846899,84.3183846899,84.3099591680,84.3099591680
2021.02.26,84.3141747052,84.3183874663,84.3099619441,84.3141747052
2021.03.01,84.3184508972,84.3268828574,84.3184508972,84.3268828574
2021.03.02,84.3142381329,84.3268828574,84.3100253687,84.3268828574
2021.03.03,84.3268166435,84.3268166435,84.3099591680,84.3099591680
2021.03.04,84.3183979349,84.3268298899,84.3099724117,84.3183979349
2021.03.05,84.3099724117,84.3226171282,84.3099724117,84.3183979349
2021.03.08,84.3099724117,84.3183979349,84.3099724117,84.3183979349
2021.03.09,84.3183874663,84.3183874663,84.3108044963,84.3141747052
2021.03.10,84.3183979349,84.3183979349,84.3099724117,84.3183979349
2021.03.11,84.3183874663,84.3251343157,84.3108044963,84.3141747052
2021.03.12,84.3268194201,84.3268194201,84.3099619441,84.3141747052
2021.03.15,84.3150277256,84.3183979349,84.3099724117,84.3183979349
2021.03.16,84.3184096634,84.3268416195,84.3184096634,84.3226288573
2021.03.17,84.3268416195,84.3268416195,84.3184096634,84.3226288573
2021.03.18,84.3268298899,84.3268298899,84.3183979349,84.3183979349
2021.03.19,84.3226288573,84.3226288573,84.3184096634,84.3226288573
2021.03.22,84.3225989428,84.3268117035,84.3183797504,84.3192287342
2021.03.23,84.3226320607,84.3268448231,84.3184128667,84.3251597181
2021.03.24,84.3268416195,84.3268416195,84.3184096634,84.3226288573
2021.03.25,84.3251447852,84.3268298899,84.3183979349,84.3183979349
2021.03.26,84.3268416195,84.3268416195,84.3184096634,84.3226288573
2021.03.29,84.3183874663,84.3268194201,84.3141747052,84.3141747052
2021.03.30,84.3226288573,84.3268416195,84.3184096634,84.3226288573
2021.03.31,84.3099619441,84.3268194201,84.3099619441,84.3141747052
2021.04.01,84.3192481133,84.3276801533,84.3192481133,84.3234673492
2021.04.05,84.3192518120,84.3192518120,84.3108262035,84.3192518120
2021.04.06,84.3235162354,84.3277290419,84.3192969971,84.3277290419
2021.04.07,84.3276838523,84.3276838523,84.3192518120,84.3192518120
2021.04.08,84.3277290419,84.3277290419,84.3192969971,84.3277290419
2021.04.09,84.3276838523,84.3276838523,84.3192518120,84.3192518120
2021.04.12,84.3234710480,84.3276838523,84.3192518120,84.3192518120
2021.04.13,84.3276801533,84.3276801533,84.3192481133,84.3234673492
2021.04.14,84.3192481133,84.3276801533,84.3192481133,84.3234673492
2021.04.15,84.3234673492,84.3276801533,84.3192481133,84.3234673492
2021.04.16,84.3192969971,84.3277290419,84.3192969971,84.3277290419
2021.04.19,84.3192969971,84.3277290419,84.3192969971,84.3277290419
2021.04.20,84.3276801533,84.3276801533,84.3192481133,84.3234673492
2021.04.21,84.3276838523,84.3276838523,84.3192518120,84.3192518120
2021.04.22,84.3235162354,84.3277290419,84.3192969971,84.3277290419
2021.04.23,84.3192969971,84.3277290419,84.3192969971,84.3277290419
2021.04.26,84.3276838523,84.3276838523,84.3192518120,84.3192518120
2021.04.27,84.3276838523,84.3276838523,84.3192518120,84.3192518120
2021.04.28,84.3276801533,84.3276801533,84.3192481133,84.3234673492
2021.04.29,84.3192969971,84.3277290419,84.3192969971,84.3277290419
2021.04.30,84.3235162354,84.3277290419,84.3192969971,84.3277290419
2021.05.03,84.3310907020,84.3310907020,84.3226583211,84.3310907020
2021.05.04,84.3310535420,84.3310535420,84.3226211647,84.3226211647
2021.05.05,84.3243166108,84.3310573673,84.3226249897,84.3268443945
2021.05.06,84.3268443945,84.3268443945,84.3226249897,84.3268443945
2021.05.07,84.3310619831,84.3310619831,84.3226296050,84.3243212262
2021.05.10,84.3310907020,84.3310907020,84.3226583211,84.3310907020
2021.05.11,84.3310535420,84.3310535420,84.3226211647,84.3226211647
2021.05.12,84.3268443945,84.3310573673,84.3226249897,84.3268443945
2021.05.13,84.3268405694,84.3310535420,84.3226211647,84.3226211647
2021.05.14,84.3310573673,84.3310573673,84.3226249897,84.3268443945
2021.05.17,84.3226211647,84.3310535420,84.3226211647,84.3226211647
2021.05.18,84.3310573673,84.3310573673,84.3226249897,84.3268443945
2021.05.19,84.3310535420,84.3310535420,84.3226211647,84.3226211647
2021.05.20,84.3310535420,84.3310535420,84.3226211647,84.3226211647
2021.05.21,84.3234701913,84.3310535420,84.3226211647,84.3226211647
2021.05.24,84.3310681372,84.3310681372,84.3226357585,84.3293829479
2021.05.25,84.3226583211,84.3310907020,84.3226583211,84.3310907020
2021.05.26,84.3268443945,84.3310573673,84.3226249897,84.3268443945
2021.05.27,84.3226211647,84.3310535420,84.3226211647,84.3226211647
2021.05.28,84.3226583211,84.3310907020,84.3226583211,84.3310907020
2021.06.01,84.3243172739,84.3327498208,84.3243172739,84.3285367634
2021.06.02,84.3327498208,84.3327498208,84.3243172739,84.3285367634
2021.06.03,84.3243135337,84.3327460801,84.3243135337,84.3243135337
2021.06.04,84.3285330230,84.3327460801,84.3243135337,84.3243135337
2021.06.07,84.3327544873,84.3327544873,84.3243219400,84.3260135952
2021.06.08,84.3327599932,84.3327599932,84.3243274453,84.3327599932
2021.06.09,84.3285367634,84.3327498208,84.3243172739,84.3285367634
2021.06.10,84.3285367634,84.3327498208,84.3243172739,84.3285367634
2021.06.11,84.3327498208,84.3327498208,84.3243172739,84.3285367634
2021.06.14,84.3327498208,84.3327498208,84.3243172739,84.3285367634
2021.06.15,84.3327498208,84.3327498208,84.3260089290,84.3285367634
2021.06.16,84.3327498208,84.3327498208,84.3243172739,84.3285367634
2021.06.17,84.3327544873,84.3327544873,84.3243219400,84.3260135952
2021.06.18,84.3259950154,84.3327359060,84.3158772472,84.3200903039
2021.06.21,84.3243033605,84.3243033605,84.3200903039,84.3200903039
2021.06.22,84.3243274453,84.3327599932,84.3243274453,84.3327599932
2021.06.23,84.3327460801,84.3327460801,84.3209430879,84.3243135337
2021.06.24,84.3327460801,84.3327460801,84.3243135337,84.3243135337
2021.06.25,84.3260191006,84.3327599932,84.3243274453,84.3327599932
2021.06.28,84.3327460801,84.3327460801,84.3243135337,84.3243135337
2021.06.29,84.3251663176,84.3327498208,84.3243172739,84.3285367634
2021.06.30,84.3285367634,84.3327498208,84.3243172739,84.3285367634
2021.07.01,84.3259876415,84.3344203554,84.3259876415,84.3268367019
2021.07.02,84.3335777272,84.3344203554,84.3259876415,84.3268367019
2021.07.06,84.3344422743,84.3344422743,84.3260095582,84.3302291324
2021.07.07,84.3344386183,84.3344386183,84.3175796192,84.3260059026
2021.07.08,84.3260059026,84.3344386183,84.3260059026,84.3260059026
2021.07.09,84.3260059026,84.3344386183,84.3260059026,84.3260059026
2021.07.12,84.3344386183,84.3344386183,84.3175796192,84.3260059026
2021.07.13,84.3260095582,84.3344422743,84.3260095582,84.3302291324
2021.07.14,84.3335959900,84.3344386183,84.3175796192,84.3260059026
2021.07.15,84.3175796192,84.3344386183,84.3175796192,84.3260059026
2021.07.16,84.3260095582,84.3302291324,84.3260095582,84.3302291324
2021.07.19,84.3302291324,84.3344422743,84.3260095582,84.3302291324
2021.07.20,84.3260059026,84.3344386183,84.3260059026,84.3260059026
2021.07.21,84.3335789636,84.3344215918,84.3175625960,84.3344215918
2021.07.22,84.3260095582,84.3344422743,84.3260095582,84.3302291324
2021.07.23,84.3259888778,84.3344215918,84.3259888778,84.3344215918
2021.07.26,84.3344203554,84.3344203554,84.3259876415,84.3268367019
2021.07.27,84.3344422743,84.3344422743,84.3260095582,84.3302291324
2021.07.28,84.3344215918,84.3344215918,84.3184052242,84.3344215918
2021.07.29,84.3259699380,84.3344026502,84.3175436582,84.3335600222
2021.07.30,84.3302291324,84.3344422743,84.3302291324,84.3302291324
2021.08.02,84.3192310472,84.3318771523,84.3192310472,84.3234442714
2021.08.03,84.3318984236,84.3361116489,84.3276787659,84.3318984236
2021.08.04,84.3361216533,84.3361216533,84.3192623177,84.3361216533
2021.08.05,84.3361116489,84.3361116489,84.3192523152,84.3318984236
2021.08.06,84.3192523152,84.3318984236,84.3192523152,84.3318984236
2021.08.09,84.3276905790,84.3344381728,84.3192641272,84.3276905790
2021.08.10,84.3361234632,84.3361234632,84.3192641272,84.3276905790
2021.08.11,84.3361234632,84.3361234632,84.3192641272,84.3276905790
2021.08.12,84.3192310472,84.3276574957,84.3192310472,84.3234442714
2021.08.13,84.3276787659,84.3361116489,84.3192523152,84.3318984236
2021.08.16,84.3352790082,84.3361216533,84.3192623177,84.3361216533
2021.08.17,84.3285427269,84.3344412434,84.3192671972,84.3192671972
2021.08.18,84.3276787659,84.3361116489,84.3276787659,84.3318984236
2021.08.19,84.3319102373,84.3361234632,84.3276905790,84.3276905790
2021.08.20,84.3276887693,84.3361216533,84.3276887693,84.3361216533
2021.08.23,84.3285396566,84.3361234632,84.3276905790,84.3276905790
2021.08.24,84.3276787659,84.3327410686,84.3276787659,84.3318984236
2021.08.25,84.3319102373,84.3352808180,84.3276905790,84.3276905790
2021.08.26,84.3318984236,84.3361116489,84.3276787659,84.3318984236
2021.08.27,84.3318984236,84.3361116489,84.3276787659,84.3318984236
2021.08.30,84.3361116489,84.3361116489,84.3276787659,84.3318984236
2021.08.31,84.3276787659,84.3361116489,84.3276787659,84.3318984236
2021.09.01,84.3369419098,84.3369419098,84.3301941157,84.3344138992
2021.09.02,84.3302066503,84.3361117752,84.3302066503,84.3318984236
2021.09.03,84.3386272502,84.3386272502,84.3301941157,84.3344138992
2021.09.07,84.3302116853,84.3386448216,84.3302116853,84.3386448216
2021.09.08,84.3301941157,84.3386272502,84.3301941157,84.3344138992
2021.09.09,84.3386363401,84.3386363401,84.3217765018,84.3276751938
2021.09.10,84.3386448216,84.3386448216,84.3243129927,84.3386448216
2021.09.13,84.3386272502,84.3386272502,84.3301941157,84.3344138992
2021.09.14,84.3302214398,84.3386545771,84.3217947351,84.3302214398
2021.09.15,84.3386448216,84.3386448216,84.3217849816,84.3386448216
2021.09.16,84.3302116853,84.3386448216,84.3217849816,84.3386448216
2021.09.17,84.3386272502,84.3386272502,84.3301941157,84.3344138992
2021.09.20,84.3327410939,84.3386397861,84.3302066503,84.3318984236
2021.09.21,84.3369419098,84.3386272502,84.3301941157,84.3344138992
2021.09.22,84.3386272502,84.3386272502,84.3301941157,84.3344138992
2021.09.23,84.3386208851,84.3386208851,84.3301877512,84.3310368539
2021.09.24,84.3344138992,84.3386272502,84.3301941157,84.3344138992
2021.09.27,84.3386272502,84.3386272502,84.3301941157,84.3344138992
2021.09.28,84.3344412247,84.3386545771,84.3302214398,84.3302214398
2021.09.29,84.3302116853,84.3386448216,84.3302116853,84.3386448216
2021.09.30,84.3301941157,84.3386272502,84.3301941157,84.3344138992
2021.10.01,84.3411682448,84.3411682448,84.3243079003,84.3285213783
2021.10.04,84.3411519736,84.3411519736,84.3327185865,84.3335677148
2021.10.05,84.3318821544,84.3411582375,84.3242978950,84.3369447601
2021.10.06,84.3243079003,84.3327348562,84.3243079003,84.3285213783
2021.10.07,84.3285213783,84.3411682448,84.3243079003,84.3285213783
2021.10.08,84.3243167661,84.3411771124,84.3243167661,84.3378063297
2021.10.11,84.3411779976,84.3411779976,84.3243176512,84.3327446080
2021.10.12,84.3361218236,84.3411779976,84.3243176512,84.3327446080
2021.10.13,84.3293738253,84.3411779976,84.3243176512,84.3327446080
2021.10.14,84.3243176512,84.3411779976,84.3243176512,84.3327446080
2021.10.15,84.3335937365,84.3411779976,84.3260030426,84.3327446080
2021.10.18,84.3411414229,84.3411414229,84.3242810838,84.3402987276
2021.10.19,84.3411779976,84.3411779976,84.3243176512,84.3327446080
2021.10.20,84.3243176512,84.3394926063,84.3243176512,84.3327446080
2021.10.21,84.3395133684,84.3411987602,84.3243384096,84.3411987602
2021.10.22,84.3243167661,84.3411771124,84.3243167661,84.3378063297
2021.10.25,84.3378261782,84.3411969616,84.3243366114,84.3243366114
2021.10.26,84.3386499106,84.3411779976,84.3243176512,84.3327446080
2021.10.27,84.3411612659,84.3411612659,84.3243009228,84.3268290093
2021.10.28,84.3318921606,84.3327348562,84.3243079003,84.3285213783
2021.10.29,84.3243176512,84.3327446080,84.3243176512,84.3327446080
2021.11.01,84.3352754689,84.3352754689,84.3268482592,84.3352754689
2021.11.02,84.3352882844,84.3437219284,84.3268610735,84.3437219284
2021.11.03,84.3285465157,84.3437219284,84.3268610735,84.3437219284
2021.11.04,84.3352754689,84.3437091116,84.3268482592,84.3352754689
2021.11.05,84.3352754689,84.3437091116,84.3268482592,84.3352754689
2021.11.08,84.3428541969,84.3436969177,84.3352632762,84.3394833135
2021.11.09,84.3327473060,84.3437091116,84.3327473060,84.3352754689
2021.11.10,84.3268610735,84.3437219284,84.3268610735,84.3437219284
2021.11.11,84.3437091116,84.3437091116,84.3268482592,84.3352754689
2021.11.12,84.3268482592,84.3411809487,84.3268482592,84.3352754689
2021.11.15,84.3352754689,84.3437091116,84.3276909801,84.3352754689
2021.11.16,84.3437052461,84.3437052461,84.3268443945,84.3268443945
2021.11.17,84.3285337011,84.3437091116,84.3268482592,84.3352754689
2021.11.18,84.3437091116,84.3437091116,84.3268482592,84.3352754689
2021.11.19,84.3268482592,84.3437091116,84.3268482592,84.3352754689
2021.11.22,84.3437091116,84.3437091116,84.3285337011,84.3352754689
2021.11.23,84.3411722188,84.3437003815,84.3268395308,84.3403294980
2021.11.24,84.3378228807,84.3437219284,84.3352882844,84.3437219284
2021.11.26,84.3352754689,84.3437091116,84.3268482592,84.3352754689
2021.11.29,84.3352632762,84.3436969177,84.3352632762,84.3394833135
2021.11.30,84.3352754689,84.3437091116,84.3268482592,84.3352754689
2021.12.01,84.3403238092,84.3403238092,84.3293616769,84.3335754073
2021.12.02,84.3377891378,84.3377891378,84.3293616769,84.3335754073
2021.12.03,84.3428692404,84.3462402255,84.3293788671,84.3378063297
2021.12.06,84.3293788671,84.3462402255,84.3293788671,84.3378063297
2021.12.07,84.3462179612,84.3462179612,84.3310420994,84.3360985756
2021.12.08,84.3462230319,84.3462230319,84.3293616769,84.3335754073
2021.12.09,84.3462402255,84.3462402255,84.3293788671,84.3378063297
2021.12.10,84.3453928518,84.3462355980,84.3369589564,84.3420218669
2021.12.13,84.3462355980,84.3462355980,84.3293742405,84.3420218669
2021.12.14,84.3462402255,84.3462402255,84.3293788671,84.3378063297
2021.12.15,84.3462402255,84.3462402255,84.3293788671,84.3378063297
2021.12.16,84.3420247211,84.3504590387,84.3335968370,84.3462450967
2021.12.17,84.3335939830,84.3504561842,84.3335939830,84.3420218669
2021.12.20,84.3420125786,84.3420125786,84.3335846957,84.3377986371
2021.12.21,84.3335905873,84.3420184708,84.3335905873,84.3411756824
2021.12.22,84.3420218669,84.3504561842,84.3335939830,84.3420218669
2021.12.23,84.3504418525,84.3504418525,84.3335796541,84.3495990642
2021.12.27,84.3420218669,84.3420218669,84.3335939830,84.3420218669
2021.12.28,84.3420218669,84.3420218669,84.3335939830,84.3420218669
