Date,Open,High,Low,Close
2020.07.23,84.2812851651,84.2897134087,84.2728633503,84.2812851651
2020.07.24,84.2812851651,84.2897134087,84.2812851651,84.2812851651
2020.07.27,84.2897134087,84.2897134087,84.2812851651,84.2812851651
2020.07.28,84.2897134087,84.2897134087,84.2728633503,84.2812851651
2020.07.29,84.2897269934,84.2897269934,84.2812987484,84.2855160853
2020.07.30,84.2897134087,84.2981416523,84.2728633503,84.2812851651
2020.07.31,84.2897269934,84.2897269934,84.2855160853,84.2855160853
2020.08.03,84.2863238065,84.2863238065,84.2863238065,84.2863238065
2020.08.04,84.2905351760,84.2905351760,84.2821124369,84.2863238065
2020.08.05,84.2821124369,84.2905351760,84.2821124369,84.2863238065
2020.08.06,84.2821124369,84.2905351760,84.2821124369,84.2863238065
2020.08.07,84.2905393415,84.2989685106,84.2905393415,84.2905393415
2020.08.10,84.2905351760,84.2905351760,84.2736832683,84.2863238065
2020.08.11,84.2905351760,84.2905351760,84.2863238065,84.2863238065
2020.08.12,84.2821166021,84.2989685106,84.2821166021,84.2905393415
2020.08.13,84.2888547936,84.2905393415,84.2888547936,84.2905393415
2020.08.14,84.2989816322,84.2989816322,84.2947702618,84.2947702618
2020.08.17,84.2989816322,84.2989816322,84.2905524618,84.2947702618
2020.08.18,84.2989685106,84.2989685106,84.2821166021,84.2905393415
2020.08.19,84.2989817595,84.2989817595,84.2964549373,84.2964549373
2020.08.20,84.2989685106,84.2989685106,84.2905393415,84.2905393415
2020.08.21,84.2821166021,84.2989685106,84.2821166021,84.2905393415
2020.08.24,84.2989685106,84.2989685106,84.2905393415,84.2905393415
2020.08.25,84.2905524618,84.2989816322,84.2846565433,84.2947702618
2020.08.26,84.2821005788,84.2989524841,84.2821005788,84.2821005788
2020.08.27,84.2821261939,84.2989781043,84.2821261939,84.2989781043
2020.08.28,84.2905393415,84.2989685106,84.2905393415,84.2905393415
2020.08.31,84.2905393415,84.2989685106,84.2821166021,84.2905393415
2020.09.01,84.2964381922,84.2964381922,84.2795851044,84.2795851044
2020.09.02,84.2964241169,84.2964241169,84.2795710319,84.2880007894
2020.09.03,84.2947510156,84.2964356814,84.2880123527,84.2922240171
2020.09.04,84.2964356814,84.2964356814,84.2922240171,84.2922240171
2020.09.08,84.2880123527,84.2964356814,84.2880123527,84.2922240171
2020.09.09,84.2964395521,84.3048693112,84.2880162231,84.2964395521
2020.09.10,84.2964356814,84.2964356814,84.2880123527,84.2922240171
2020.09.11,84.2955933485,84.2964356814,84.2922240171,84.2922240171
2020.09.14,84.2888546856,84.2964356814,84.2880123527,84.2922240171
2020.09.15,84.2964356814,84.2964356814,84.2880123527,84.2922240171
2020.09.16,84.2922240171,84.2964356814,84.2922240171,84.2922240171
2020.09.17,84.2964356814,84.2964356814,84.2880123527,84.2922240171
2020.09.18,84.3048654400,84.3048654400,84.2880123527,84.2922240171
2020.09.21,84.2964356814,84.2964356814,84.2922240171,84.2922240171
2020.09.22,84.2964356814,84.2964356814,84.2905393513,84.2922240171
2020.09.23,84.2964356814,84.2964356814,84.2922240171,84.2922240171
2020.09.24,84.2922240171,84.2964356814,84.2880123527,84.2922240171
2020.09.25,84.2964395521,84.3048693112,84.2964395521,84.2964395521
2020.09.28,84.3006576467,84.3048693112,84.2964395521,84.2964395521
2020.09.29,84.3048693112,84.3048693112,84.2964395521,84.2964395521
2020.09.30,84.3048693112,84.3048693112,84.2880162231,84.2964395521
2020.10.01,84.3006591200,84.3006591200,84.2947624946,84.2964472447
2020.10.02,84.2888480869,84.3006477666,84.2837938372,84.2922240171
2020.10.05,84.3006589708,84.3006589708,84.2998165957,84.2998165957
2020.10.06,84.2998167450,84.3006591200,84.2922353694,84.2964472447
2020.10.07,84.2922353694,84.3090893011,84.2922353694,84.2964472447
2020.10.08,84.2998167450,84.3006591200,84.2922353694,84.2964472447
2020.10.09,84.3006591200,84.3006591200,84.2964472447,84.2964472447
2020.10.12,84.2998167450,84.3006591200,84.2922353694,84.2964472447
2020.10.13,84.2922353694,84.3006591200,84.2922353694,84.2964472447
2020.10.14,84.2964472447,84.3006591200,84.2964472447,84.2964472447
2020.10.15,84.3006591200,84.3259496631,84.2964472447,84.2964472447
2020.10.16,84.2922353694,84.3006591200,84.2922353694,84.2964472447
2020.10.19,84.3006591200,84.3006591200,84.2964472447,84.2964472447
2020.10.20,84.2922353694,84.3006591200,84.2922353694,84.2964472447
2020.10.21,84.2989743699,84.3006591200,84.2922353694,84.2964472447
2020.10.22,84.2998167450,84.3006591200,84.2964472447,84.2964472447
2020.10.23,84.3073851314,84.3090698811,84.3006397020,84.3006397020
2020.10.26,84.2997973272,84.3090698811,84.2997973272,84.3006397020
2020.10.27,84.2964278277,84.3090698811,84.2922159533,84.3006397020
2020.10.28,84.3006397020,84.3090698811,84.2981125774,84.3006397020
2020.10.29,84.2972702026,84.3090698811,84.2939007031,84.3006397020
2020.10.30,84.3023308821,84.3090698811,84.2922159533,84.3006397020
2020.11.02,84.3006508443,84.3048629297,84.2998084273,84.3048629297
2020.11.03,84.3048748658,84.3048748658,84.3006627798,84.3006627798
2020.11.04,84.3048748658,84.3048748658,84.3006627798,84.3006627798
2020.11.05,84.2998203626,84.3048748658,84.2998203626,84.3006627798
2020.11.06,84.3040324486,84.3048748658,84.3006627798,84.3006627798
2020.11.09,84.3006508443,84.3048629297,84.2964387590,84.3048629297
2020.11.10,84.3006627798,84.3048748658,84.3006627798,84.3006627798
2020.11.11,84.3031900314,84.3048748658,84.3006627798,84.3006627798
2020.11.12,84.3006627798,84.3048748658,84.3006627798,84.3006627798
2020.11.13,84.2964506938,84.3048748658,84.2964506938,84.3006627798
2020.11.16,84.3040324486,84.3048748658,84.2964506938,84.3006627798
2020.11.17,84.3006627798,84.3048748658,84.2964506938,84.3006627798
2020.11.18,84.3014932614,84.3057117774,84.2964387590,84.3048629297
2020.11.19,84.2964506938,84.3133054684,84.2964506938,84.3006627798
2020.11.20,84.3023476142,84.3133054684,84.2964506938,84.3006627798
2020.11.23,84.3090814457,84.3090814457,84.2964387590,84.3048629297
2020.11.24,84.3124511140,84.3132935311,84.2964387590,84.3048629297
2020.11.25,84.3116017963,84.3116017963,84.2964318595,84.2964318595
2020.11.27,84.3132935311,84.3132935311,84.3048629297,84.3048629297
2020.11.30,84.2964387590,84.3124511140,84.2964387590,84.3048629297
2020.12.01,84.3006550872,84.3090796793,84.3006550872,84.3006550872
2020.12.02,84.3006550872,84.3090796793,84.3006550872,84.3006550872
2020.12.03,84.3006660183,84.3090906115,84.3006660183,84.3048783149
2020.12.04,84.3006660183,84.3090906115,84.3006660183,84.3048783149
2020.12.07,84.3014975464,84.3090796793,84.3006550872,84.3006550872
2020.12.08,84.3090796793,84.3090796793,84.3006550872,84.3006550872
2020.12.09,84.3014975464,84.3090796793,84.3006550872,84.3006550872
2020.12.10,84.3090906115,84.3175216356,84.3006660183,84.3048783149
2020.12.11,84.3074056928,84.3090906115,84.3006660183,84.3048783149
2020.12.14,84.3090906115,84.3175216356,84.3006660183,84.3048783149
2020.12.15,84.3090906115,84.3175216356,84.3006660183,84.3048783149
2020.12.16,84.3090906574,84.3175216816,84.3090906574,84.3133093850
2020.12.17,84.3065623021,84.3141448905,84.3057197923,84.3099323414
2020.12.18,84.3141448905,84.3141448905,84.3057197923,84.3099323414
2020.12.21,84.3057197923,84.3141448905,84.3057197923,84.3099323414
2020.12.22,84.3057197923,84.3141448905,84.3057197923,84.3099323414
2020.12.23,84.3141265176,84.3141265176,84.3057014212,84.3057014212
2020.12.24,84.3099139694,84.3141265176,84.3057014212,84.3057014212
2020.12.28,84.3065439308,84.3141265176,84.3057014212,84.3057014212
2020.12.29,84.3141265176,84.3141265176,84.3057014212,84.3057014212
2020.12.30,84.3141448905,84.3141448905,84.3065623021,84.3099323414
2020.12.31,84.3057197923,84.3141448905,84.3057197923,84.3099323414
2021.01.04,84.3141448905,84.3141448905,84.3057197923,84.3099323414
2021.01.05,84.3099323414,84.3141448905,84.3057197923,84.3099323414
2021.01.06,84.3141265176,84.3141265176,84.3057014212,84.3057014212
2021.01.07,84.3141448905,84.3141448905,84.3057197923,84.3099323414
2021.01.08,84.3065623021,84.3133023807,84.3057197923,84.3099323414
2021.01.11,84.3057197923,84.3141448905,84.3057197923,84.3099323414
2021.01.12,84.3057197923,84.3141448905,84.3057197923,84.3099323414
2021.01.13,84.3141265176,84.3141265176,84.3057014212,84.3057014212
2021.01.14,84.3065439308,84.3141265176,84.3057014212,84.3057014212
2021.01.15,84.3099323414,84.3141448905,84.3057197923,84.3099323414
2021.01.19,84.3057014212,84.3141265176,84.3057014212,84.3057014212
2021.01.20,84.3099323414,84.3141448905,84.3057197923,84.3099323414
2021.01.21,84.3124598709,84.3141448905,84.3099323414,84.3099323414
2021.01.22,84.3141448905,84.3141448905,84.3057197923,84.3099323414
2021.01.25,84.3099353272,84.3141478765,84.3057227780,84.3141478765
2021.01.26,84.3099353272,84.3141478765,84.3057227780,84.3141478765
2021.01.27,84.3099353272,84.3141478765,84.3065652878,84.3141478765
2021.01.28,84.3141478765,84.3141478765,84.3065652878,84.3141478765
2021.01.29,84.3141478765,84.3141478765,84.3057227780,84.3141478765
2021.02.01,84.3116202207,84.3183606362,84.3099351168,84.3141478765
2021.02.02,84.3099092637,84.3183347806,84.3099092637,84.3099092637
2021.02.03,84.3183347806,84.3183347806,84.3099092637,84.3099092637
2021.02.04,84.3183347806,84.3183347806,84.3099092637,84.3099092637
2021.02.05,84.3183606362,84.3183606362,84.3099351168,84.3141478765
2021.02.08,84.3183606362,84.3183606362,84.3099351168,84.3141478765
2021.02.09,84.3183347806,84.3183347806,84.3099092637,84.3099092637
2021.02.10,84.3183606362,84.3183606362,84.3099351168,84.3141478765
2021.02.11,84.3141478765,84.3183606362,84.3099351168,84.3141478765
2021.02.12,84.3183606362,84.3183606362,84.3099351168,84.3141478765
2021.02.16,84.3099351168,84.3183606362,84.3099351168,84.3141478765
2021.02.17,84.3099092637,84.3183347806,84.3099092637,84.3099092637
2021.02.18,84.3183606362,84.3183606362,84.3099351168,84.3141478765
2021.02.19,84.3183606362,84.3183606362,84.3099351168,84.3141478765
2021.02.22,84.3141478765,84.3183606362,84.3099351168,84.3141478765
2021.02.23,84.3099351168,84.3183606362,84.3099351168,84.3141478765
2021.02.24,84.3099378918,84.3183634116,84.3099378918,84.3183634116
2021.02.25,84.3183347806,84.3183347806,84.3099092637,84.3099092637
2021.02.26,84.3141478765,84.3183606362,84.3099351168,84.3141478765
2021.03.01,84.3183471467,84.3267790966,84.3183471467,84.3267790966
2021.03.02,84.3141343877,84.3267790966,84.3099216286,84.3267790966
2021.03.03,84.3267667292,84.3267667292,84.3099092637,84.3099092637
2021.03.04,84.3183634116,84.3267953630,84.3099378918,84.3183634116
2021.03.05,84.3099378918,84.3225826032,84.3099378918,84.3183634116
2021.03.08,84.3099378918,84.3183634116,84.3099378918,84.3183634116
2021.03.09,84.3183606362,84.3183606362,84.3107776687,84.3141478765
2021.03.10,84.3183634116,84.3183634116,84.3099378918,84.3183634116
2021.03.11,84.3183606362,84.3251074835,84.3107776687,84.3141478765
2021.03.12,84.3267925874,84.3267925874,84.3099351168,84.3141478765
2021.03.15,84.3149932037,84.3183634116,84.3099378918,84.3183634116
2021.03.16,84.3183751397,84.3268070923,84.3183751397,84.3225943318
2021.03.17,84.3268070923,84.3268070923,84.3183751397,84.3225943318
2021.03.18,84.3267953630,84.3267953630,84.3183634116,84.3183634116
2021.03.19,84.3225943318,84.3225943318,84.3183751397,84.3225943318
2021.03.22,84.3225644176,84.3267771766,84.3183452270,84.3191942105
2021.03.23,84.3225436885,84.3267564465,84.3183244989,84.3250713433
2021.03.24,84.3268070923,84.3268070923,84.3183751397,84.3225943318
2021.03.25,84.3251102591,84.3267953630,84.3183634116,84.3183634116
2021.03.26,84.3268070923,84.3268070923,84.3183751397,84.3225943318
2021.03.29,84.3183606362,84.3267925874,84.3141478765,84.3141478765
2021.03.30,84.3225943318,84.3268070923,84.3183751397,84.3225943318
2021.03.31,84.3099351168,84.3267925874,84.3099351168,84.3141478765
2021.04.01,84.3192289736,84.3276610116,84.3192289736,84.3234482085
2021.04.05,84.3191865179,84.3191865179,84.3107609159,84.3191865179
2021.04.06,84.3234124793,84.3276252806,84.3191932462,84.3276252806
2021.04.07,84.3276185517,84.3276185517,84.3191865179,84.3191865179
2021.04.08,84.3276252806,84.3276252806,84.3191932462,84.3276252806
2021.04.09,84.3276185517,84.3276185517,84.3191865179,84.3191865179
2021.04.12,84.3234057507,84.3276185517,84.3191865179,84.3191865179
2021.04.13,84.3276610116,84.3276610116,84.3192289736,84.3234482085
2021.04.14,84.3192289736,84.3276610116,84.3192289736,84.3234482085
2021.04.15,84.3234482085,84.3276610116,84.3192289736,84.3234482085
2021.04.16,84.3191932462,84.3276252806,84.3191932462,84.3276252806
2021.04.19,84.3191932462,84.3276252806,84.3191932462,84.3276252806
2021.04.20,84.3276610116,84.3276610116,84.3192289736,84.3234482085
2021.04.21,84.3276185517,84.3276185517,84.3191865179,84.3191865179
2021.04.22,84.3234124793,84.3276252806,84.3191932462,84.3276252806
2021.04.23,84.3191932462,84.3276252806,84.3191932462,84.3276252806
2021.04.26,84.3276185517,84.3276185517,84.3191865179,84.3191865179
2021.04.27,84.3276185517,84.3276185517,84.3191865179,84.3191865179
2021.04.28,84.3276610116,84.3276610116,84.3192289736,84.3234482085
2021.04.29,84.3191932462,84.3276252806,84.3191932462,84.3276252806
2021.04.30,84.3234124793,84.3276252806,84.3191932462,84.3276252806
2021.05.03,84.3310177094,84.3310177094,84.3225853357,84.3310177094
2021.05.04,84.3309882396,84.3309882396,84.3225558689,84.3225558689
2021.05.05,84.3243051613,84.3310459169,84.3226135404,84.3268329447
2021.05.06,84.3268329447,84.3268329447,84.3226135404,84.3268329447
2021.05.07,84.3310197608,84.3310197608,84.3225873870,84.3242790073
2021.05.10,84.3310177094,84.3310177094,84.3225853357,84.3310177094
2021.05.11,84.3309882396,84.3309882396,84.3225558689,84.3225558689
2021.05.12,84.3268329447,84.3310459169,84.3226135404,84.3268329447
2021.05.13,84.3267752703,84.3309882396,84.3225558689,84.3225558689
2021.05.14,84.3310459169,84.3310459169,84.3226135404,84.3268329447
2021.05.17,84.3225558689,84.3309882396,84.3225558689,84.3225558689
2021.05.18,84.3310459169,84.3310459169,84.3226135404,84.3268329447
2021.05.19,84.3309882396,84.3309882396,84.3225558689,84.3225558689
2021.05.20,84.3309882396,84.3309882396,84.3225558689,84.3225558689
2021.05.21,84.3234048948,84.3309882396,84.3225558689,84.3225558689
2021.05.24,84.3309797585,84.3309797585,84.3225473887,84.3292945710
2021.05.25,84.3225853357,84.3310177094,84.3225853357,84.3310177094
2021.05.26,84.3268329447,84.3310459169,84.3226135404,84.3268329447
2021.05.27,84.3225558689,84.3309882396,84.3225558689,84.3225558689
2021.05.28,84.3225853357,84.3310177094,84.3225853357,84.3310177094
2021.06.01,84.3242981316,84.3327306766,84.3242981316,84.3285176202
2021.06.02,84.3327306766,84.3327306766,84.3242981316,84.3285176202
2021.06.03,84.3242636222,84.3326961637,84.3242636222,84.3242636222
2021.06.04,84.3284831090,84.3326961637,84.3242636222,84.3242636222
2021.06.07,84.3326968778,84.3326968778,84.3242643362,84.3259559903
2021.06.08,84.3326946923,84.3326946923,84.3242621510,84.3326946923
2021.06.09,84.3285176202,84.3327306766,84.3242981316,84.3285176202
2021.06.10,84.3285176202,84.3327306766,84.3242981316,84.3285176202
2021.06.11,84.3327306766,84.3327306766,84.3242981316,84.3285176202
2021.06.14,84.3327306766,84.3327306766,84.3242981316,84.3285176202
2021.06.15,84.3327306766,84.3327306766,84.3259897863,84.3285176202
2021.06.16,84.3327306766,84.3327306766,84.3242981316,84.3285176202
2021.06.17,84.3326968778,84.3326968778,84.3242643362,84.3259559903
2021.06.18,84.3259835681,84.3327244578,84.3158658013,84.3200788574
2021.06.21,84.3242919135,84.3242919135,84.3200788574,84.3200788574
2021.06.22,84.3242621510,84.3326946923,84.3242621510,84.3326946923
2021.06.23,84.3326961637,84.3326961637,84.3208931784,84.3242636222
2021.06.24,84.3326961637,84.3326961637,84.3242636222,84.3242636222
2021.06.25,84.3259538050,84.3326946923,84.3242621510,84.3326946923
2021.06.28,84.3326961637,84.3326961637,84.3242636222,84.3242636222
2021.06.29,84.3251471750,84.3327306766,84.3242981316,84.3285176202
2021.06.30,84.3285176202,84.3327306766,84.3242981316,84.3285176202
2021.07.01,84.3259454217,84.3343781314,84.3259454217,84.3267944817
2021.07.02,84.3335355037,84.3343781314,84.3259454217,84.3267944817
2021.07.06,84.3344077433,84.3344077433,84.3259750306,84.3301946031
2021.07.07,84.3343656210,84.3343656210,84.3175066364,84.3259329125
2021.07.08,84.3259329125,84.3343656210,84.3259329125,84.3259329125
2021.07.09,84.3259329125,84.3343656210,84.3259329125,84.3259329125
2021.07.12,84.3343656210,84.3343656210,84.3175066364,84.3259329125
2021.07.13,84.3259750306,84.3344077433,84.3259750306,84.3301946031
2021.07.14,84.3335229933,84.3343656210,84.3175066364,84.3259329125
2021.07.15,84.3175066364,84.3343656210,84.3175066364,84.3259329125
2021.07.16,84.3259750306,84.3301946031,84.3259750306,84.3301946031
2021.07.19,84.3301946031,84.3344077433,84.3259750306,84.3301946031
2021.07.20,84.3259329125,84.3343656210,84.3259329125,84.3259329125
2021.07.21,84.3335290476,84.3343716753,84.3175126895,84.3343716753
2021.07.22,84.3259750306,84.3344077433,84.3259750306,84.3301946031
2021.07.23,84.3259389662,84.3343716753,84.3259389662,84.3343716753
2021.07.26,84.3343781314,84.3343781314,84.3259454217,84.3267944817
2021.07.27,84.3344077433,84.3344077433,84.3259750306,84.3301946031
2021.07.28,84.3343716753,84.3343716753,84.3183553171,84.3343716753
2021.07.29,84.3259507940,84.3343835042,84.3175245160,84.3335408764
2021.07.30,84.3301946031,84.3344077433,84.3301946031,84.3301946031
2021.08.02,84.3192195996,84.3318657030,84.3192195996,84.3234328233
2021.08.03,84.3318715860,84.3360848100,84.3276519297,84.3318715860
2021.08.04,84.3360563508,84.3360563508,84.3191970282,84.3360563508
2021.08.05,84.3360848100,84.3360848100,84.3192254817,84.3318715860
2021.08.06,84.3192254817,84.3318715860,84.3192254817,84.3318715860
2021.08.09,84.3276329732,84.3343805624,84.3192065272,84.3276329732
2021.08.10,84.3360658516,84.3360658516,84.3192065272,84.3276329732
2021.08.11,84.3360658516,84.3360658516,84.3192065272,84.3276329732
2021.08.12,84.3192195996,84.3276460470,84.3192195996,84.3234328233
2021.08.13,84.3276519297,84.3360848100,84.3192254817,84.3318715860
2021.08.16,84.3352137063,84.3360563508,84.3191970282,84.3360563508
2021.08.17,84.3284543453,84.3343528556,84.3191788253,84.3191788253
2021.08.18,84.3276519297,84.3360848100,84.3276519297,84.3318715860
2021.08.19,84.3318526286,84.3360658516,84.3276329732,84.3276329732
2021.08.20,84.3276234733,84.3360563508,84.3276234733,84.3360563508
2021.08.23,84.3284820502,84.3360658516,84.3276329732,84.3276329732
2021.08.24,84.3276519297,84.3327142308,84.3276519297,84.3318715860
2021.08.25,84.3318526286,84.3352232070,84.3276329732,84.3276329732
2021.08.26,84.3318715860,84.3360848100,84.3276519297,84.3318715860
2021.08.27,84.3318715860,84.3360848100,84.3276519297,84.3318715860
2021.08.30,84.3360848100,84.3360848100,84.3276519297,84.3318715860
2021.08.31,84.3276519297,84.3360848100,84.3276519297,84.3318715860
2021.09.01,84.3369150702,84.3369150702,84.3301672782,84.3343870604
2021.09.02,84.3301721209,84.3360772433,84.3301721209,84.3318638935
2021.09.03,84.3386004101,84.3386004101,84.3301672782,84.3343870604
2021.09.07,84.3301848470,84.3386179807,84.3301848470,84.3386179807
2021.09.08,84.3301672782,84.3386004101,84.3301672782,84.3343870604
2021.09.09,84.3385941140,84.3385941140,84.3217342842,84.3276329732
2021.09.10,84.3386179807,84.3386179807,84.3242861563,84.3386179807
2021.09.13,84.3386004101,84.3386004101,84.3301672782,84.3343870604
2021.09.14,84.3301638328,84.3385969643,84.3217371338,84.3301638328
2021.09.15,84.3386179807,84.3386179807,84.3217581460,84.3386179807
2021.09.16,84.3301848470,84.3386179807,84.3217581460,84.3386179807
2021.09.17,84.3386004101,84.3386004101,84.3301672782,84.3343870604
2021.09.20,84.3327065634,84.3386052533,84.3301721209,84.3318638935
2021.09.21,84.3369150702,84.3386004101,84.3301672782,84.3343870604
2021.09.22,84.3386004101,84.3386004101,84.3301672782,84.3343870604
2021.09.23,84.3385940456,84.3385940456,84.3301609144,84.3310100168
2021.09.24,84.3343870604,84.3386004101,84.3301672782,84.3343870604
2021.09.27,84.3386004101,84.3386004101,84.3301672782,84.3343870604
2021.09.28,84.3343836148,84.3385969643,84.3301638328,84.3301638328
2021.09.29,84.3301848470,84.3386179807,84.3301848470,84.3386179807
2021.09.30,84.3301672782,84.3386004101,84.3301672782,84.3343870604
2021.10.01,84.3411183237,84.3411183237,84.3242579892,84.3284714647
2021.10.04,84.3411174395,84.3411174395,84.3326840559,84.3335331838
2021.10.05,84.3318707002,84.3411467820,84.3242864418,84.3369333052
2021.10.06,84.3242579892,84.3326849401,84.3242579892,84.3284714647
2021.10.07,84.3284714647,84.3411183237,84.3242579892,84.3284714647
2021.10.08,84.3242668559,84.3411271922,84.3242668559,84.3377564115
2021.10.11,84.3411126902,84.3411126902,84.3242523569,84.3326793072
2021.10.12,84.3360565201,84.3411126902,84.3242523569,84.3326793072
2021.10.13,84.3293085271,84.3411126902,84.3242523569,84.3326793072
2021.10.14,84.3242523569,84.3411126902,84.3242523569,84.3326793072
2021.10.15,84.3335284350,84.3411126902,84.3259377469,84.3326793072
2021.10.18,84.3411299662,84.3411299662,84.3242696294,84.3402872710
2021.10.19,84.3411126902,84.3411126902,84.3242523569,84.3326793072
2021.10.20,84.3242523569,84.3394273002,84.3242523569,84.3326793072
2021.10.21,84.3394326797,84.3411180699,84.3242577355,84.3411180699
2021.10.22,84.3242668559,84.3411271922,84.3242668559,84.3377564115
2021.10.25,84.3377300958,84.3411008754,84.3242405444,84.3242405444
2021.10.26,84.3385846052,84.3411126902,84.3242523569,84.3326793072
2021.10.27,84.3411267324,84.3411267324,84.3242663962,84.3267944817
2021.10.28,84.3318422450,84.3326849401,84.3242579892,84.3284714647
2021.10.29,84.3242523569,84.3326793072,84.3242523569,84.3326793072
2021.11.01,84.3352409371,84.3352409371,84.3268137308,84.3352409371
2021.11.02,84.3352306764,84.3436643146,84.3268034712,84.3436643146
2021.11.03,84.3284889122,84.3436643146,84.3268034712,84.3436643146
2021.11.04,84.3352409371,84.3436745763,84.3268137308,84.3352409371
2021.11.05,84.3352409371,84.3436745763,84.3268137308,84.3352409371
2021.11.08,84.3428042758,84.3436469962,84.3352133597,84.3394333944
2021.11.09,84.3327127752,84.3436745763,84.3327127752,84.3352409371
2021.11.10,84.3268034712,84.3436643146,84.3268034712,84.3436643146
2021.11.11,84.3436745763,84.3436745763,84.3268137308,84.3352409371
2021.11.12,84.3268137308,84.3411464144,84.3268137308,84.3352409371
2021.11.15,84.3352409371,84.3436745763,84.3276564514,84.3352409371
2021.11.16,84.3436553234,84.3436553234,84.3267944817,84.3267944817
2021.11.17,84.3284991721,84.3436745763,84.3268137308,84.3352409371
2021.11.18,84.3436745763,84.3436745763,84.3268137308,84.3352409371
2021.11.19,84.3268137308,84.3436745763,84.3268137308,84.3352409371
2021.11.22,84.3436745763,84.3436745763,84.3284991721,84.3352409371
2021.11.23,84.3411376841,84.3436658458,84.3268050020,84.3402949636
2021.11.24,84.3377652710,84.3436643146,84.3352306764,84.3436643146
2021.11.26,84.3352409371,84.3436745763,84.3268137308,84.3352409371
2021.11.29,84.3352133597,84.3436469962,84.3352133597,84.3394333944
2021.11.30,84.3352409371,84.3436745763,84.3268137308,84.3352409371
2021.12.01,84.3402738891,84.3402738891,84.3293117633,84.3335254912
2021.12.02,84.3377392192,84.3377392192,84.3293117633,84.3335254912
2021.12.03,84.3428347053,84.3462056890,84.3293443375,84.3377717966
2021.12.06,84.3293443375,84.3462056890,84.3293443375,84.3377717966
2021.12.07,84.3461680378,84.3461680378,84.3309921850,84.3360486582
2021.12.08,84.3461731082,84.3461731082,84.3293117633,84.3335254912
2021.12.09,84.3462056890,84.3462056890,84.3293443375,84.3377717966
2021.12.10,84.3453352365,84.3461779822,84.3369013470,84.3419642540
2021.12.13,84.3461779822,84.3461779822,84.3293166362,84.3419642540
2021.12.14,84.3462056890,84.3462056890,84.3293443375,84.3377717966
2021.12.15,84.3462056890,84.3462056890,84.3293443375,84.3377717966
2021.12.16,84.3419671089,84.3504014208,84.3335392306,84.3461874816
2021.12.17,84.3335363759,84.3503985655,84.3335363759,84.3419642540
2021.12.20,84.3419626578,84.3419626578,84.3335347799,84.3377487189
2021.12.21,84.3335252880,84.3419531650,84.3335252880,84.3411103773
2021.12.22,84.3419642540,84.3503985655,84.3335363759,84.3419642540
2021.12.23,84.3503996205,84.3503996205,84.3335374306,84.3495568327
2021.12.27,84.3419642540,84.3419642540,84.3335363759,84.3419642540
2021.12.28,84.3419642540,84.3419642540,84.3335363759,84.3419642540
