Date,Open,High,Low,Close
2020.10.09,84.3006894157,84.3006894157,84.2964775389,84.2964775389
2020.10.12,84.2998470404,84.3006894157,84.2922656620,84.2964775389
2020.10.13,84.2922656620,84.3006894157,84.2922656620,84.2964775389
2020.10.14,84.2964775389,84.3006894157,84.2964775389,84.2964775389
2020.10.15,84.3006894157,84.3259799679,84.2964775389,84.2964775389
2020.10.16,84.2922656620,84.3006894157,84.2922656620,84.2964775389
2020.10.19,84.3006894157,84.3006894157,84.2964775389,84.2964775389
2020.10.20,84.2922656620,84.3006894157,84.2922656620,84.2964775389
2020.10.21,84.2990046650,84.3006894157,84.2922656620,84.2964775389
2020.10.22,84.2998470404,84.3006894157,84.2964775389,84.2964775389
2020.10.23,84.3074231215,84.3091078720,84.3006776892,84.3006776892
2020.10.26,84.2998353139,84.3091078720,84.2998353139,84.3006776892
2020.10.27,84.2964658129,84.3091078720,84.2922539366,84.3006776892
2020.10.28,84.3006776892,84.3091078720,84.2981505634,84.3006776892
2020.10.29,84.2973081882,84.3091078720,84.2939386871,84.3006776892
2020.10.30,84.3023688700,84.3091078720,84.2922539366,84.3006776892
2020.11.02,84.3006811377,84.3048932246,84.2998387203,84.3048932246
2020.11.03,84.3048974688,84.3048974688,84.3006853817,84.3006853817
2020.11.04,84.3048974688,84.3048974688,84.3006853817,84.3006853817
2020.11.05,84.2998429643,84.3048974688,84.2998429643,84.3006853817
2020.11.06,84.3040550514,84.3048974688,84.3006853817,84.3006853817
2020.11.09,84.3006811377,84.3048932246,84.2964690508,84.3048932246
2020.11.10,84.3006853817,84.3048974688,84.3006853817,84.3006853817
2020.11.11,84.3032126340,84.3048974688,84.3006853817,84.3006853817
2020.11.12,84.3006853817,84.3048974688,84.3006853817,84.3006853817
2020.11.13,84.2964732947,84.3048974688,84.2964732947,84.3006853817
2020.11.16,84.3040550514,84.3048974688,84.2964732947,84.3006853817
2020.11.17,84.3006853817,84.3048974688,84.2964732947,84.3006853817
2020.11.18,84.3015235551,84.3057420726,84.2964690508,84.3048932246
2020.11.19,84.2964732947,84.3133280737,84.2964732947,84.3006853817
2020.11.20,84.3023702166,84.3133280737,84.2964732947,84.3006853817
2020.11.23,84.3091117422,84.3091117422,84.2964690508,84.3048932246
2020.11.24,84.3124814117,84.3133238290,84.2964690508,84.3048932246
2020.11.25,84.3116628718,84.3116628718,84.2964929241,84.2964929241
2020.11.27,84.3133238290,84.3133238290,84.3048932246,84.3048932246
2020.11.30,84.2964690508,84.3124814117,84.2964690508,84.3048932246
2020.12.01,84.3007007669,84.3091253636,84.3007007669,84.3007007669
2020.12.02,84.3007007669,84.3091253636,84.3007007669,84.3007007669
2020.12.03,84.3006809273,84.3091055219,84.3006809273,84.3048932246
2020.12.04,84.3006809273,84.3091055219,84.3006809273,84.3048932246
2020.12.07,84.3015432266,84.3091253636,84.3007007669,84.3007007669
2020.12.08,84.3091253636,84.3091253636,84.3007007669,84.3007007669
2020.12.09,84.3015432266,84.3091253636,84.3007007669,84.3007007669
2020.12.10,84.3091055219,84.3175365476,84.3006809273,84.3048932246
2020.12.11,84.3074206030,84.3091055219,84.3006809273,84.3048932246
2020.12.14,84.3091055219,84.3175365476,84.3006809273,84.3048932246
2020.12.15,84.3091055219,84.3175365476,84.3006809273,84.3048932246
2020.12.16,84.3091132594,84.3175442858,84.3091132594,84.3133319881
2020.12.17,84.3065772117,84.3141598014,84.3057347017,84.3099472516
2020.12.18,84.3141598014,84.3141598014,84.3057347017,84.3099472516
2020.12.21,84.3057347017,84.3141598014,84.3057347017,84.3099472516
2020.12.22,84.3057347017,84.3141598014,84.3057347017,84.3099472516
2020.12.23,84.3141645089,84.3141645089,84.3057394087,84.3057394087
2020.12.24,84.3099519588,84.3141645089,84.3057394087,84.3057394087
2020.12.28,84.3065819187,84.3141645089,84.3057394087,84.3057394087
2020.12.29,84.3141645089,84.3141645089,84.3057394087,84.3057394087
2020.12.30,84.3141598014,84.3141598014,84.3065772117,84.3099472516
2020.12.31,84.3057347017,84.3141598014,84.3057347017,84.3099472516
2021.01.04,84.3141598014,84.3141598014,84.3057347017,84.3099472516
2021.01.05,84.3099472516,84.3141598014,84.3057347017,84.3099472516
2021.01.06,84.3141645089,84.3141645089,84.3057394087,84.3057394087
2021.01.07,84.3141598014,84.3141598014,84.3057347017,84.3099472516
2021.01.08,84.3065772117,84.3133172915,84.3057347017,84.3099472516
2021.01.11,84.3057347017,84.3141598014,84.3057347017,84.3099472516
2021.01.12,84.3057347017,84.3141598014,84.3057347017,84.3099472516
2021.01.13,84.3141645089,84.3141645089,84.3057394087,84.3057394087
2021.01.14,84.3065819187,84.3141645089,84.3057394087,84.3057394087
2021.01.15,84.3099472516,84.3141598014,84.3057347017,84.3099472516
2021.01.19,84.3057394087,84.3141645089,84.3057394087,84.3057394087
2021.01.20,84.3099472516,84.3141598014,84.3057347017,84.3099472516
2021.01.21,84.3124747815,84.3141598014,84.3099472516,84.3099472516
2021.01.22,84.3141598014,84.3141598014,84.3057347017,84.3099472516
2021.01.25,84.3099425448,84.3141550944,84.3057299952,84.3141550944
2021.01.26,84.3099425448,84.3141550944,84.3057299952,84.3141550944
2021.01.27,84.3099425448,84.3141550944,84.3065725051,84.3141550944
2021.01.28,84.3141550944,84.3141550944,84.3065725051,84.3141550944
2021.01.29,84.3141550944,84.3141550944,84.3057299952,84.3141550944
2021.02.01,84.3116274384,84.3183678546,84.3099423343,84.3141550944
2021.02.02,84.3099703293,84.3183958523,84.3099703293,84.3099703293
2021.02.03,84.3183958523,84.3183958523,84.3099703293,84.3099703293
2021.02.04,84.3183958523,84.3183958523,84.3099703293,84.3099703293
2021.02.05,84.3183678546,84.3183678546,84.3099423343,84.3141550944
2021.02.08,84.3183678546,84.3183678546,84.3099423343,84.3141550944
2021.02.09,84.3183958523,84.3183958523,84.3099703293,84.3099703293
2021.02.10,84.3183678546,84.3183678546,84.3099423343,84.3141550944
2021.02.11,84.3141550944,84.3183678546,84.3099423343,84.3141550944
2021.02.12,84.3183678546,84.3183678546,84.3099423343,84.3141550944
2021.02.16,84.3099423343,84.3183678546,84.3099423343,84.3141550944
2021.02.17,84.3099703293,84.3183958523,84.3099703293,84.3099703293
2021.02.18,84.3183678546,84.3183678546,84.3099423343,84.3141550944
2021.02.19,84.3183678546,84.3183678546,84.3099423343,84.3141550944
2021.02.22,84.3141550944,84.3183678546,84.3099423343,84.3141550944
2021.02.23,84.3099423343,84.3183678546,84.3099423343,84.3141550944
2021.02.24,84.3099604930,84.3183860150,84.3099604930,84.3183860150
2021.02.25,84.3183958523,84.3183958523,84.3099703293,84.3099703293
2021.02.26,84.3141550944,84.3183678546,84.3099423343,84.3141550944
2021.03.01,84.3183543650,84.3267863156,84.3183543650,84.3267863156
2021.03.02,84.3141416056,84.3267863156,84.3099288462,84.3267863156
2021.03.03,84.3268278071,84.3268278071,84.3099703293,84.3099703293
2021.03.04,84.3183860150,84.3268179688,84.3099604930,84.3183860150
2021.03.05,84.3099604930,84.3226052078,84.3099604930,84.3183860150
2021.03.08,84.3099604930,84.3183860150,84.3099604930,84.3183860150
2021.03.09,84.3183678546,84.3183678546,84.3107848864,84.3141550944
2021.03.10,84.3183860150,84.3183860150,84.3099604930,84.3183860150
2021.03.11,84.3183678546,84.3251147024,84.3107848864,84.3141550944
2021.03.12,84.3267998065,84.3267998065,84.3099423343,84.3141550944
2021.03.15,84.3150158062,84.3183860150,84.3099604930,84.3183860150
2021.03.16,84.3183746658,84.3268066184,84.3183746658,84.3225938579
2021.03.17,84.3268066184,84.3268066184,84.3183746658,84.3225938579
2021.03.18,84.3268179688,84.3268179688,84.3183860150,84.3183860150
2021.03.19,84.3225938579,84.3225938579,84.3183746658,84.3225938579
2021.03.22,84.3225793292,84.3267920889,84.3183601378,84.3192091214
2021.03.23,84.3225816766,84.3267944365,84.3183624851,84.3251093325
2021.03.24,84.3268066184,84.3268066184,84.3183746658,84.3225938579
2021.03.25,84.3251328644,84.3268179688,84.3183860150,84.3183860150
2021.03.26,84.3268066184,84.3268066184,84.3183746658,84.3225938579
2021.03.29,84.3183678546,84.3267998065,84.3141550944,84.3141550944
2021.03.30,84.3225938579,84.3268066184,84.3183746658,84.3225938579
2021.03.31,84.3099423343,84.3267998065,84.3099423343,84.3141550944
2021.04.01,84.3192131153,84.3276451518,84.3192131153,84.3234323494
2021.04.05,84.3192245066,84.3192245066,84.3107989008,84.3192245066
2021.04.06,84.3234273902,84.3276401923,84.3192081564,84.3276401923
2021.04.07,84.3276565442,84.3276565442,84.3192245066,84.3192245066
2021.04.08,84.3276401923,84.3276401923,84.3192081564,84.3276401923
2021.04.09,84.3276565442,84.3276565442,84.3192245066,84.3192245066
2021.04.12,84.3234437413,84.3276565442,84.3192245066,84.3192245066
2021.04.13,84.3276451518,84.3276451518,84.3192131153,84.3234323494
2021.04.14,84.3192131153,84.3276451518,84.3192131153,84.3234323494
2021.04.15,84.3234323494,84.3276451518,84.3192131153,84.3234323494
2021.04.16,84.3192081564,84.3276401923,84.3192081564,84.3276401923
2021.04.19,84.3192081564,84.3276401923,84.3192081564,84.3276401923
2021.04.20,84.3276451518,84.3276451518,84.3192131153,84.3234323494
2021.04.21,84.3276565442,84.3276565442,84.3192245066,84.3192245066
2021.04.22,84.3234273902,84.3276401923,84.3192081564,84.3276401923
2021.04.23,84.3192081564,84.3276401923,84.3192081564,84.3276401923
2021.04.26,84.3276565442,84.3276565442,84.3192245066,84.3192245066
2021.04.27,84.3276565442,84.3276565442,84.3192245066,84.3192245066
2021.04.28,84.3276451518,84.3276451518,84.3192131153,84.3234323494
2021.04.29,84.3192081564,84.3276401923,84.3192081564,84.3276401923
2021.04.30,84.3234273902,84.3276401923,84.3192081564,84.3276401923
2021.05.03,84.3310018510,84.3310018510,84.3225694790,84.3310018510
2021.05.04,84.3310339258,84.3310339258,84.3226015505,84.3226015505
2021.05.05,84.3242585337,84.3309992855,84.3225669137,84.3267863156
2021.05.06,84.3267863156,84.3267863156,84.3225669137,84.3267863156
2021.05.07,84.3310115938,84.3310115938,84.3225792208,84.3242708410
2021.05.10,84.3310018510,84.3310018510,84.3225694790,84.3310018510
2021.05.11,84.3310339258,84.3310339258,84.3226015505,84.3226015505
2021.05.12,84.3267863156,84.3309992855,84.3225669137,84.3267863156
2021.05.13,84.3268209541,84.3310339258,84.3226015505,84.3226015505
2021.05.14,84.3309992855,84.3309992855,84.3225669137,84.3267863156
2021.05.17,84.3226015505,84.3310339258,84.3226015505,84.3226015505
2021.05.18,84.3309992855,84.3309992855,84.3225669137,84.3267863156
2021.05.19,84.3310339258,84.3310339258,84.3226015505,84.3226015505
2021.05.20,84.3310339258,84.3310339258,84.3226015505,84.3226015505
2021.05.21,84.3234505768,84.3310339258,84.3226015505,84.3226015505
2021.05.24,84.3310100561,84.3310100561,84.3225776832,84.3293248680
2021.05.25,84.3225694790,84.3310018510,84.3225694790,84.3310018510
2021.05.26,84.3267863156,84.3309992855,84.3225669137,84.3267863156
2021.05.27,84.3226015505,84.3310339258,84.3226015505,84.3226015505
2021.05.28,84.3225694790,84.3310018510,84.3225694790,84.3310018510
2021.06.01,84.3242591972,84.3326917383,84.3242591972,84.3284786838
2021.06.02,84.3326917383,84.3326917383,84.3242591972,84.3284786838
2021.06.03,84.3242785336,84.3327110766,84.3242785336,84.3242785336
2021.06.04,84.3284980211,84.3327110766,84.3242785336,84.3242785336
2021.06.07,84.3326964041,84.3326964041,84.3242638626,84.3259555166
2021.06.08,84.3326788341,84.3326788341,84.3242462944,84.3326788341
2021.06.09,84.3284786838,84.3326917383,84.3242591972,84.3284786838
2021.06.10,84.3284786838,84.3326917383,84.3242591972,84.3284786838
2021.06.11,84.3326917383,84.3326917383,84.3242591972,84.3284786838
2021.06.14,84.3326917383,84.3326917383,84.3242591972,84.3284786838
2021.06.15,84.3326917383,84.3326917383,84.3259508512,84.3284786838
2021.06.16,84.3326917383,84.3326917383,84.3242591972,84.3284786838
2021.06.17,84.3326964041,84.3326964041,84.3242638626,84.3259555166
2021.06.18,84.3259446283,84.3326855150,84.3158268662,84.3200399204
2021.06.21,84.3242529745,84.3242529745,84.3200399204,84.3200399204
2021.06.22,84.3242462944,84.3326788341,84.3242462944,84.3326788341
2021.06.23,84.3327110766,84.3327110766,84.3209080892,84.3242785336
2021.06.24,84.3327110766,84.3327110766,84.3242785336,84.3242785336
2021.06.25,84.3259379480,84.3326788341,84.3242462944,84.3326788341
2021.06.28,84.3327110766,84.3327110766,84.3242785336,84.3242785336
2021.06.29,84.3251082403,84.3326917383,84.3242591972,84.3284786838
2021.06.30,84.3284786838,84.3326917383,84.3242591972,84.3284786838
2021.07.01,84.3259526407,84.3343853511,84.3259526407,84.3268017008
2021.07.02,84.3335427233,84.3343853511,84.3259526407,84.3268017008
2021.07.06,84.3343764981,84.3343764981,84.3259437886,84.3301633595
2021.07.07,84.3344036140,84.3344036140,84.3175446219,84.3259709018
2021.07.08,84.3259709018,84.3344036140,84.3259709018,84.3259709018
2021.07.09,84.3259709018,84.3344036140,84.3259709018,84.3259709018
2021.07.12,84.3344036140,84.3344036140,84.3175446219,84.3259709018
2021.07.13,84.3259437886,84.3343764981,84.3259437886,84.3301633595
2021.07.14,84.3335609860,84.3344036140,84.3175446219,84.3259709018
2021.07.15,84.3175446219,84.3344036140,84.3175446219,84.3259709018
2021.07.16,84.3259437886,84.3301633595,84.3259437886,84.3301633595
2021.07.19,84.3301633595,84.3343764981,84.3259437886,84.3301633595
2021.07.20,84.3259709018,84.3344036140,84.3259709018,84.3259709018
2021.07.21,84.3335131897,84.3343558172,84.3174968346,84.3343558172
2021.07.22,84.3259437886,84.3343764981,84.3259437886,84.3301633595
2021.07.23,84.3259231097,84.3343558172,84.3259231097,84.3343558172
2021.07.26,84.3343853511,84.3343853511,84.3259526407,84.3268017008
2021.07.27,84.3343764981,84.3343764981,84.3259437886,84.3301633595
2021.07.28,84.3343558172,84.3343558172,84.3183394621,84.3343558172
2021.07.29,84.3259503210,84.3343830312,84.3175240431,84.3335404034
2021.07.30,84.3301633595,84.3343764981,84.3301633595,84.3301633595
2021.08.02,84.3192037414,84.3318498424,84.3192037414,84.3234169643
2021.08.03,84.3318557277,84.3360689509,84.3276360722,84.3318557277
2021.08.04,84.3360481854,84.3360481854,84.3191888645,84.3360481854
2021.08.05,84.3360689509,84.3360689509,84.3192096258,84.3318557277
2021.08.06,84.3192096258,84.3318557277,84.3192096258,84.3318557277
2021.08.09,84.3276555775,84.3344031685,84.3192291292,84.3276555775
2021.08.10,84.3360884582,84.3360884582,84.3192291292,84.3276555775
2021.08.11,84.3360884582,84.3360884582,84.3192291292,84.3276555775
2021.08.12,84.3192037414,84.3276301872,84.3192037414,84.3234169643
2021.08.13,84.3276360722,84.3360689509,84.3192096258,84.3318557277
2021.08.16,84.3352055410,84.3360481854,84.3191888645,84.3360481854
2021.08.17,84.3284846447,84.3343831572,84.3192091214,84.3192091214
2021.08.18,84.3276360722,84.3360689509,84.3276360722,84.3318557277
2021.08.19,84.3318752340,84.3360884582,84.3276555775,84.3276555775
2021.08.20,84.3276153088,84.3360481854,84.3276153088,84.3360481854
2021.08.23,84.3285046547,84.3360884582,84.3276555775,84.3276555775
2021.08.24,84.3276360722,84.3326983724,84.3276360722,84.3318557277
2021.08.25,84.3318752340,84.3352458133,84.3276555775,84.3276555775
2021.08.26,84.3318557277,84.3360689509,84.3276360722,84.3318557277
2021.08.27,84.3318557277,84.3360689509,84.3276360722,84.3318557277
2021.08.30,84.3360689509,84.3360689509,84.3276360722,84.3318557277
2021.08.31,84.3276360722,84.3360689509,84.3276360722,84.3318557277
2021.09.01,84.3369145973,84.3369145973,84.3301668053,84.3343865875
2021.09.02,84.3301716478,84.3360767702,84.3301716478,84.3318634203
2021.09.03,84.3385999371,84.3385999371,84.3301668053,84.3343865875
2021.09.07,84.3301459155,84.3385790452,84.3301459155,84.3385790452
2021.09.08,84.3301668053,84.3385999371,84.3301668053,84.3343865875
2021.09.09,84.3385936405,84.3385936405,84.3217338107,84.3276324997
2021.09.10,84.3385790452,84.3385790452,84.3242472275,84.3385790452
2021.09.13,84.3385999371,84.3385999371,84.3301668053,84.3343865875
2021.09.14,84.3301864373,84.3386195710,84.3217597361,84.3301864373
2021.09.15,84.3385790452,84.3385790452,84.3217192183,84.3385790452
2021.09.16,84.3301459155,84.3385790452,84.3217192183,84.3385790452
2021.09.17,84.3385999371,84.3385999371,84.3301668053,84.3343865875
2021.09.20,84.3327060903,84.3386047801,84.3301716478,84.3318634203
2021.09.21,84.3369145973,84.3385999371,84.3301668053,84.3343865875
2021.09.22,84.3385999371,84.3385999371,84.3301668053,84.3343865875
2021.09.23,84.3386089589,84.3386089589,84.3301758262,84.3310249288
2021.09.24,84.3343865875,84.3385999371,84.3301668053,84.3343865875
2021.09.27,84.3385999371,84.3385999371,84.3301668053,84.3343865875
2021.09.28,84.3344062204,84.3386195710,84.3301864373,84.3301864373
2021.09.29,84.3301459155,84.3385790452,84.3301459155,84.3385790452
2021.09.30,84.3301668053,84.3385999371,84.3301668053,84.3343865875
2021.10.01,84.3411255440,84.3411255440,84.3242652081,84.3284786838
2021.10.04,84.3411400463,84.3411400463,84.3327066605,84.3335557886
2021.10.05,84.3318394590,84.3411155374,84.3242552035,84.3369020621
2021.10.06,84.3242652081,84.3326921596,84.3242652081,84.3284786838
2021.10.07,84.3284786838,84.3411255440,84.3242652081,84.3284786838
2021.10.08,84.3242740747,84.3411344124,84.3242740747,84.3377636314
2021.10.11,84.3411506839,84.3411506839,84.3242903429,84.3327172970
2021.10.12,84.3360945115,84.3411506839,84.3242903429,84.3327172970
2021.10.13,84.3293465154,84.3411506839,84.3242903429,84.3327172970
2021.10.14,84.3242903429,84.3411506839,84.3242903429,84.3327172970
2021.10.15,84.3335664252,84.3411506839,84.3259757338,84.3327172970
2021.10.18,84.3411218012,84.3411218012,84.3242614660,84.3402791060
2021.10.19,84.3411506839,84.3411506839,84.3242903429,84.3327172970
2021.10.20,84.3242903429,84.3394652931,84.3242903429,84.3327172970
2021.10.21,84.3394322074,84.3411175976,84.3242572632,84.3411175976
2021.10.22,84.3242740747,84.3411344124,84.3242740747,84.3377636314
2021.10.25,84.3377603972,84.3411311780,84.3242708410,84.3242708410
2021.10.26,84.3386225977,84.3411506839,84.3242903429,84.3327172970
2021.10.27,84.3411416466,84.3411416466,84.3242813074,84.3268093933
2021.10.28,84.3318494645,84.3326921596,84.3242652081,84.3284786838
2021.10.29,84.3242903429,84.3327172970,84.3242903429,84.3327172970
2021.11.01,84.3352250791,84.3352250791,84.3267978744,84.3352250791
2021.11.02,84.3352148207,84.3436484574,84.3267876171,84.3436484574
2021.11.03,84.3284730578,84.3436484574,84.3267876171,84.3436484574
2021.11.04,84.3352250791,84.3436587167,84.3267978744,84.3352250791
2021.11.05,84.3352250791,84.3436587167,84.3267978744,84.3352250791
2021.11.08,84.3428038033,84.3436465237,84.3352128872,84.3394329219
2021.11.09,84.3326969177,84.3436587167,84.3326969177,84.3352250791
2021.11.10,84.3267876171,84.3436484574,84.3267876171,84.3436484574
2021.11.11,84.3436587167,84.3436587167,84.3267978744,84.3352250791
2021.11.12,84.3267978744,84.3411305553,84.3267978744,84.3352250791
2021.11.15,84.3352250791,84.3436587167,84.3276405949,84.3352250791
2021.11.16,84.3436856262,84.3436856262,84.3268247785,84.3268247785
2021.11.17,84.3284833153,84.3436587167,84.3267978744,84.3352250791
2021.11.18,84.3436587167,84.3436587167,84.3267978744,84.3352250791
2021.11.19,84.3267978744,84.3436587167,84.3267978744,84.3352250791
2021.11.22,84.3436587167,84.3436587167,84.3284833153,84.3352250791
2021.11.23,84.3411295191,84.3436576805,84.3267968383,84.3402867986
2021.11.24,84.3377494148,84.3436484574,84.3352148207,84.3436484574
2021.11.26,84.3352250791,84.3436587167,84.3267978744,84.3352250791
2021.11.29,84.3352128872,84.3436465237,84.3352128872,84.3394329219
2021.11.30,84.3352250791,84.3436587167,84.3267978744,84.3352250791
2021.12.01,84.3403041889,84.3403041889,84.3293420591,84.3335557886
2021.12.02,84.3377695180,84.3377695180,84.3293420591,84.3335557886
2021.12.03,84.3428188466,84.3461898296,84.3293284813,84.3377559388
2021.12.06,84.3293284813,84.3461898296,84.3293284813,84.3377559388
2021.12.07,84.3462060326,84.3462060326,84.3310301728,84.3360866484
2021.12.08,84.3462034101,84.3462034101,84.3293420591,84.3335557886
2021.12.09,84.3461898296,84.3461898296,84.3293284813,84.3377559388
2021.12.10,84.3453270714,84.3461698169,84.3368931826,84.3419560891
2021.12.13,84.3461698169,84.3461698169,84.3293084726,84.3419560891
2021.12.14,84.3461898296,84.3461898296,84.3293284813,84.3377559388
2021.12.15,84.3461898296,84.3461898296,84.3293284813,84.3377559388
2021.12.16,84.3419589449,84.3503932559,84.3335310673,84.3461793171
2021.12.17,84.3335282118,84.3503903999,84.3335282118,84.3419560891
2021.12.20,84.3419621852,84.3419621852,84.3335343073,84.3377482463
2021.12.21,84.3335401995,84.3419680780,84.3335401995,84.3411252902
2021.12.22,84.3419560891,84.3503903999,84.3335282118,84.3419560891
2021.12.23,84.3503914562,84.3503914562,84.3335292679,84.3495486685
2021.12.27,84.3419560891,84.3419560891,84.3335282118,84.3419560891
2021.12.28,84.3419560891,84.3419560891,84.3335282118,84.3419560891
