Date,Open,High,Low,Close
1993.03.12,24.7992611130,24.8164113627,24.5934581162,24.7478103638
1993.03.15,24.7306550098,24.8678569794,24.7306550098,24.8678569794
1993.03.16,24.8678569794,24.9364579641,24.8678569794,24.8678569794
1993.03.17,24.8335488483,24.8335488483,24.6791966800,24.7134971619
1993.03.18,24.8164062408,24.9707584565,24.8164062408,24.8678569794
1993.03.19,24.9680730382,24.9680730382,24.8302230835,24.8302230835
1993.03.22,24.5890142996,24.7440956792,24.5717830352,24.6924018860
1993.03.23,24.7613089344,24.7785401862,24.7096151788,24.7440776825
1993.03.24,24.7096151788,24.8474651937,24.5889964157,24.7440776825
1993.03.25,24.7613065687,24.9508503211,24.7268440682,24.8991565704
1993.03.26,24.8819389317,24.8991701913,24.7440888545,24.7613201141
1993.03.29,24.7785497468,24.9853248490,24.7785497468,24.8647060394
1993.03.30,24.8991674741,24.9336299896,24.8647049586,24.9336299896
1993.03.31,25.0025572058,25.0714822429,24.9164009094,24.9164009094
1993.04.01,24.9508417938,24.9508417938,24.7785293505,24.8302230835
1993.04.02,24.6234636800,24.6234636800,24.3133010864,24.3133010864
1993.04.05,24.5028372766,24.5028372766,24.3649872779,24.4339122772
1993.04.06,24.4856243322,24.4856243322,24.2960804423,24.3650054932
1993.04.07,24.3994571291,24.4511508942,24.3477633640,24.4511508942
1993.04.08,24.5545408805,24.5545408805,24.3133032859,24.4166908264
1993.04.12,24.6579325562,24.7785513738,24.6234700370,24.7613201141
1993.04.13,24.7440766282,24.8991578884,24.7268453770,24.8130016327
1993.04.14,24.8302372347,24.8474684889,24.7613122181,24.7785434723
1993.04.15,24.7613122181,24.8302372347,24.6751559474,24.7785434723
1993.04.16,24.7957747264,24.8302372347,24.7440809640,24.7785434723
1993.04.19,24.7785489093,24.8474739410,24.6579301038,24.6751613617
1993.04.20,24.6406930890,24.6751555968,24.3994555343,24.5545368195
1993.04.21,24.6062212848,24.6062212848,24.4683713056,24.5372962952
1993.04.22,24.4339096807,24.6406846569,24.2271347046,24.2271347046
1993.04.23,24.1754501724,24.2443751907,24.0892938995,24.1237564087
1993.04.26,24.1409867783,24.2271430480,23.8652867152,23.9342117310
1993.04.27,23.8997622338,24.1926937103,23.8997622338,24.1926937103
1993.04.28,24.1582148332,24.2099085882,24.1065210782,24.1409835815
1993.04.29,24.1926890782,24.2443828583,24.0548389980,24.2443828583
1993.04.30,24.3305271438,24.4166834014,24.2788333893,24.2788333893
1993.05.03,24.3132935283,24.4339122772,24.2099060293,24.4339122772
1993.05.04,24.4856028125,24.6062215455,24.4511403173,24.5200653076
1993.05.05,24.5200794864,24.6751608043,24.5200794864,24.5890045166
1993.05.06,24.5545452657,24.5717765255,24.4856202264,24.5028514862
1993.05.07,24.5200759143,24.5200759143,24.4166883841,24.4511508942
1993.05.10,24.4856202264,24.6407015649,24.4856202264,24.5028514862
1993.05.11,24.5028460607,24.6062335968,24.4339210366,24.6062335968
1993.05.12,24.5028389881,24.5889952434,24.5028389881,24.5717639923
1993.05.13,24.4683771560,24.4683771560,24.2616021378,24.2788333893
1993.05.14,24.2788412883,24.3477663167,24.2443787740,24.2616100311
1993.05.17,24.3305241827,24.3477554321,24.2271366862,24.3477554321
1993.05.18,24.3649850337,24.3822162820,24.2443662960,24.3305225372
1993.05.19,24.3305169978,24.8302230835,24.1754357989,24.8302230835
1993.05.20,24.8302315695,24.8991565704,24.7785378189,24.8991565704
1993.05.21,24.9163989728,24.9508614886,24.6579301038,24.6751613617
1993.05.24,24.7268497098,24.8646997431,24.7268497098,24.7785434723
1993.05.25,24.8819168165,24.8819168165,24.8302230835,24.8302230835
1993.05.26,24.8991585954,25.1576273698,24.8819273438,25.1403961182
1993.05.27,25.1748465324,25.1748465324,25.0197653423,25.0542278290
1993.05.28,25.0370175362,25.0370175362,24.8130111853,24.9336299896
1993.06.01,25.0197901011,25.2610277467,24.9853275803,25.1748714447
1993.06.02,25.1059336149,25.2265523763,25.0025461052,25.1403961182
1993.06.03,25.0886903157,25.0886903157,25.0025340989,25.0542278290
1993.06.04,24.9853308568,24.9853308568,24.8647120182,24.9680995941
1993.06.07,25.0197736682,25.0197736682,24.8819236755,24.8819236755
1993.06.08,24.8130021005,24.8130021005,24.6579208374,24.6579208374
1993.06.09,24.7440776825,24.8474651937,24.7096151788,24.7440776825
1993.06.10,24.7268575948,24.7785513738,24.6751638159,24.7613201141
1993.06.11,24.8474747809,24.8991685565,24.7613184883,24.8647060394
1993.06.14,24.8991480608,24.9163793052,24.8302230835,24.8302230835
1993.06.15,24.8646997431,24.8819309972,24.7785434723,24.7785434723
1993.06.16,24.7785293505,24.8302230835,24.7096043732,24.8302230835
1993.06.17,24.8819383909,24.9164009094,24.8302446131,24.9164009094
1993.06.18,24.9020839541,24.9020839541,24.7111968994,24.7111968994
1993.06.21,24.7806189844,24.7806189844,24.7285588605,24.7632656097
1993.06.22,24.7979739507,24.7979739507,24.7459138234,24.7806205750
1993.06.23,24.7806247455,24.7806247455,24.5550308228,24.5550308228
1993.06.24,24.6244401932,24.8847408295,24.6244401932,24.8847408295
1993.06.25,24.8674011230,24.9368146642,24.8500477378,24.8674011230
1993.06.28,24.9888771957,25.1450576782,24.9541704219,25.1450576782
1993.06.29,25.1103283344,25.1103283344,24.9888547350,25.0235614777
1993.06.30,25.0582682203,25.1103283344,24.9888547350,25.0235614777
1993.07.01,25.0582771407,25.0582771407,24.9194501206,24.9541568756
1993.07.02,24.8673772598,24.8847306285,24.7285503107,24.8153171539
1993.07.06,24.7806247455,24.8500382602,24.5203240654,24.5550308228
1993.07.07,24.5376761654,24.6591498097,24.5376761654,24.6244430542
1993.07.08,24.6418008040,24.9541616593,24.6070940423,24.9021015167
1993.07.09,24.9020907181,24.9715042114,24.8500305982,24.9715042114
1993.07.12,24.9368034981,24.9715102531,24.9020967430,24.9541568756
1993.07.13,24.9715143932,25.0409279148,24.7979805893,24.9368076324
1993.07.14,24.9541479923,25.0929749630,24.9367946209,25.0235614777
1993.07.15,25.0062176497,25.0062176497,24.8673906260,24.9194507599
1993.07.16,24.9368111648,24.9541645476,24.8153374848,24.8500442505
1993.07.19,24.8500331236,24.8500331236,24.7632662482,24.8326797485
1993.07.20,24.8153346125,24.9021015167,24.6938609465,24.9021015167
1993.07.21,24.8673874537,24.8847408295,24.7979739507,24.8847408295
1993.07.22,24.8500238483,24.8847305855,24.7111968994,24.7111968994
1993.07.23,24.7632662482,24.8326797485,24.7459128731,24.8326797485
1993.07.26,24.9020907181,25.0235643314,24.9020907181,24.9715042114
1993.07.27,24.9888636307,25.0062170082,24.8673899880,24.9541568756
1993.07.28,24.9021015167,24.9541616593,24.8673947550,24.9021015167
1993.07.29,24.9541628858,25.1103433211,24.9194561224,25.0409297943
1993.07.30,25.0409285635,25.0409285635,24.8673947550,24.9021015167
1993.08.02,24.9367974648,25.0582710780,24.9367974648,24.9715042114
1993.08.03,25.0235678355,25.0929813385,24.9020942052,24.9888610840
1993.08.04,24.9888610840,25.0409212112,24.9194475810,24.9888610840
1993.08.05,24.9888677736,24.9888677736,24.9021008716,24.9368076324
1993.08.06,25.0062109581,25.0235643314,24.9367974648,24.9715042114
1993.08.09,25.0409266005,25.1797536364,24.9888664620,25.1103401184
1993.08.10,25.0929908752,25.1103442576,25.0582841105,25.0929908752
1993.08.11,25.0756374929,25.1624044046,25.0756374929,25.0929908752
1993.08.12,25.1623884484,25.1623884484,24.9367946209,25.0235614777
1993.08.13,25.0409237526,25.0756305076,25.0409237526,25.0582771301
1993.08.16,25.0756374535,25.2665246590,25.0756374535,25.1971111298
1993.08.17,25.1797599308,25.2838802338,25.1797599308,25.2838802338
1993.08.18,25.3706331299,25.4747533753,25.3532797556,25.4226932526
1993.08.19,25.4400466268,25.4400466268,25.3879865041,25.4226932526
1993.08.20,25.3706385208,25.4400520325,25.3532851429,25.4400520325
1993.08.23,25.3359155922,25.4053290596,25.3359155922,25.3879756927
1993.08.24,25.3879915564,25.6656455994,25.3879915564,25.6656455994
1993.08.25,25.6656414676,25.7871150919,25.6309347178,25.6829948425
1993.08.26,25.7003440857,25.8391710625,25.5962238531,25.7003440857
1993.08.27,25.6309347178,25.6829948425,25.6309347178,25.6829948425
1993.08.30,25.7003596281,25.8218333063,25.7003596281,25.7871265411
1993.08.31,25.7697623592,25.8565292358,25.7350556086,25.8565292358
1993.09.01,25.7697667999,25.8738870698,25.7697667999,25.8218269348
1993.09.02,25.8391895822,25.8738963512,25.7177158904,25.7350692749
1993.09.03,25.7177003259,25.7871138221,25.6829935778,25.7524070740
1993.09.07,25.7524006558,25.7871073952,25.5441602192,25.5788669586
1993.09.08,25.5788819201,25.5788819201,25.3185812221,25.4921150208
1993.09.09,25.3879956771,25.5615294822,25.3879956771,25.5441761017
1993.09.10,25.6135721842,25.7871058711,25.5788654469,25.7697525024
1993.09.13,25.8565400715,25.8565400715,25.7871265411,25.7871265411
1993.09.14,25.7177015923,25.7177015923,25.5962279681,25.6829948425
1993.09.15,25.5788733336,25.7697604480,25.4921064634,25.7524070740
1993.09.16,25.7177079656,25.7350613448,25.6309410697,25.6482944489
1993.09.17,25.6334795152,25.6509410135,25.5636335219,25.5985565186
1993.09.20,25.6334742162,25.6858587003,25.3890132904,25.3890132904
1993.09.21,25.4239597781,25.4588827998,25.0398065397,25.3017292023
1993.09.22,25.3890247462,25.5461782694,25.3541017411,25.5112552643
1993.09.23,25.5811034619,25.6684109822,25.5461804537,25.6509494781
1993.09.24,25.6160196480,25.6334811474,25.5461736503,25.5810966492
1993.09.27,25.7731642585,25.8604717255,25.7731642585,25.8604717255
1993.09.28,25.8779419291,25.8779419291,25.7906344327,25.8080959320
1993.09.29,25.8081117644,25.8779578044,25.6858811945,25.7208042145
1993.09.30,25.7207804777,25.7731649593,25.6160115145,25.6683959961
1993.10.01,25.6334863506,25.8255628832,25.5985633447,25.7906398773
1993.10.04,25.8255634308,25.8255634308,25.7557174175,25.8255634308
1993.10.05,25.8779473921,25.8779473921,25.7033323625,25.7906398773
1993.10.06,25.8080915565,25.9128605344,25.7731685638,25.7731685638
1993.10.07,25.8080923454,25.8080923454,25.6858618674,25.7033233643
1993.10.08,25.7731622724,25.7906237645,25.5461628757,25.7382392883
1993.10.11,25.7906398773,25.8430243862,25.7906398773,25.7906398773
1993.10.12,25.8255634308,25.8430249341,25.8081019275,25.8255634308
1993.10.13,25.8430249341,25.8430249341,25.7906404241,25.8255634308
1993.10.14,25.9303224739,26.1573219299,25.8604764875,26.1573219299
1993.10.15,26.2795565518,26.3494025493,26.2097105543,26.2970180511
1993.10.18,26.2795573513,26.2795573513,26.1922498518,26.2271728516
1993.10.19,26.1922602203,26.2446447407,26.0351066589,26.0351066589
1993.10.20,26.1224013557,26.1224013557,26.0176323663,26.0700168610
1993.10.21,26.0874911794,26.0874911794,26.0001836453,26.0351066589
1993.10.22,26.0700124203,26.1747813919,25.9128589630,25.9128589630
1993.10.25,25.9303425204,26.0176500710,25.8604964800,25.9827270508
1993.10.26,25.9652423859,25.9827038804,25.8779349131,25.9652423859
1993.10.27,25.9303425204,26.0001885609,25.9303425204,25.9827270508
1993.10.28,26.0176340272,26.2446335188,26.0176340272,26.1747875214
1993.10.29,26.1573260220,26.1922490207,26.1398645227,26.1747875214
1993.11.01,26.1398618283,26.2620923111,26.1398618283,26.2446308136
1993.11.02,26.2097113517,26.2620958514,26.0700193525,26.2271728516
1993.11.03,26.2097195415,26.2097195415,25.7731819076,25.8954124451
1993.11.04,25.8954176965,25.8954176965,25.5985720452,25.6160335541
1993.11.05,25.5461628757,25.7382392883,25.4413939234,25.7382392883
1993.11.08,25.7557070675,25.8430145491,25.6858610823,25.7731685638
1993.11.09,25.9477934040,25.9652549070,25.7731783744,25.7906398773
1993.11.10,25.7906504395,25.9827270508,25.7208043991,25.9827270508
1993.11.11,25.9827049440,26.0525509251,25.8953974678,25.9128589630
1993.11.12,25.9652606317,26.1224141930,25.9477991249,26.0351066589
1993.11.15,26.0874832589,26.0874832589,25.9477912468,26.0176372528
1993.11.16,26.0700046562,26.1573121065,25.9652357159,26.1398506165
1993.11.17,26.1573270691,26.1573270691,25.9303275685,26.0001735687
1993.11.18,25.9652360910,26.0176205619,25.8604671491,25.9303131104
1993.11.19,25.8430105150,25.9128564894,25.8255490214,25.8779335022
1993.11.22,25.8081117644,25.8255732744,25.6334966645,25.7208042145
1993.11.23,25.8604717255,25.8779332189,25.7207797783,25.8604717255
1993.11.24,25.9303193968,25.9827038804,25.8953964077,25.9652423859
1993.11.26,26.0351115811,26.0351115811,25.9652655407,25.9827270508
1993.11.29,26.0525484381,26.1049329189,25.8779335022,25.8779335022
1993.11.30,25.8604894344,26.0176429826,25.8430279290,25.8954124451
1993.12.01,26.0350820522,26.0525435425,25.9303131104,25.9303131104
1993.12.02,25.9827120687,26.0176350688,25.9303275685,26.0001735687
1993.12.03,25.9827118226,26.1049423218,25.9827118226,26.1049423218
1993.12.06,26.1398667030,26.2271742071,26.1398667030,26.1922512054
1993.12.07,26.1922490207,26.2097105201,26.1398645227,26.1747875214
1993.12.08,26.1747875214,26.1747875214,26.1398645227,26.1747875214
1993.12.09,26.1747861298,26.2097091266,26.0525556409,26.0874786377
1993.12.10,26.1049526862,26.1049526862,25.9827221385,26.0351066589
1993.12.13,26.0350976982,26.1922512054,26.0001746966,26.1922512054
1993.12.14,26.2097115693,26.2097115693,26.0001735687,26.0001735687
1993.12.15,26.0350883640,26.0525498586,25.9652423859,25.9652423859
1993.12.16,26.0700299427,26.0700299427,26.0176454217,26.0525684357
1993.12.17,26.1078364801,26.2133226881,26.0902554454,26.1957416534
1993.12.20,26.1781624252,26.2484865687,26.1605813893,26.2309055328
1993.12.21,26.1957504001,26.1957504001,26.1078451974,26.1430072784
1993.12.22,26.2133232988,26.3363905444,26.1605801936,26.3188095093
1993.12.23,26.3012199402,26.3539630283,26.2660578814,26.3012199402
1993.12.27,26.3012176980,26.4418659210,26.3012176980,26.4418659210
1993.12.28,26.4242800122,26.5121851353,26.4066989876,26.4946041107
1993.12.29,26.5121928573,26.5297738871,26.4418687383,26.4594497681
1993.12.30,26.4418651741,26.4418651741,26.3012169551,26.3539600372
1993.12.31,26.4067130597,26.4418751277,26.1957406518,26.2133216858
1994.01.03,26.2133314406,26.2484935217,26.1078451974,26.1430072784
1994.01.04,26.1781652288,26.2484893799,26.1430031533,26.2484893799
1994.01.05,26.2836389108,26.3188009696,26.1781527346,26.3012199402
1994.01.06,26.3363819989,26.3539630283,26.2660578814,26.3012199402
1994.01.07,26.3539635896,26.4770307978,26.2836394706,26.4594497681
1994.01.10,26.4946299219,26.7759265900,26.4243057549,26.7759265900
1994.01.11,26.7583275720,26.7583275720,26.6352603624,26.7231655121
1994.01.12,26.7407534647,26.7407534647,26.5473620852,26.6352672577
1994.01.13,26.5649414062,26.6176845063,26.5297793395,26.5649414062
1994.01.14,26.6528329466,26.7231570441,26.6528329466,26.6704139709
1994.01.17,26.6704139709,26.7055760197,26.6176708978,26.6704139709
1994.01.18,26.7055969238,26.7407590001,26.6528538094,26.7055969238
1994.01.19,26.6704293267,26.7055913957,26.5825241542,26.6352672577
1994.01.20,26.6704348476,26.7231779620,26.6528538094,26.7055969238
1994.01.21,26.7407735092,26.7407735092,26.6352872232,26.6528682709
1994.01.24,26.6352474074,26.7583145571,26.5473423004,26.5473423004
1994.01.25,26.5649233218,26.5825043432,26.4945992362,26.5473423004
1994.01.26,26.5473478662,26.6352529916,26.5121858161,26.6176719666
1994.01.27,26.6704277543,26.8989811892,26.6352656874,26.8638191223
1994.01.28,26.9693051331,27.0220482331,26.9341430664,26.9341430664
1994.01.31,27.0396220936,27.1802703229,27.0044600363,27.1275272369
1994.02.01,27.0923770109,27.0923770109,26.9517287202,26.9868907928
1994.02.02,27.0748030777,27.1627082825,27.0572220367,27.1627082825
1994.02.03,27.1099416413,27.1099416413,26.9517124099,27.0396175385
1994.02.04,27.0396218874,27.0747839445,26.4242858887,26.4242858887
1994.02.07,26.3539510651,26.6176663860,26.3539510651,26.5473423004
1994.02.08,26.6001034730,26.6001034730,26.4594552061,26.5649414062
1994.02.09,26.5825088491,26.6879949953,26.5473468003,26.6704139709
1994.02.10,26.6528382555,26.6704192834,26.4418659210,26.4418659210
1994.02.11,26.4594572028,26.6001054803,26.3363899600,26.5297813416
1994.02.14,26.4770362395,26.6528465730,26.4418741727,26.5649414062
1994.02.15,26.6176917332,26.7231779620,26.5825296569,26.7055969238
1994.02.16,26.7407466300,26.7407466300,26.6352604500,26.6880035400
1994.02.17,26.8110778965,26.8286589312,26.4594572028,26.5297813416
1994.02.18,26.5473772176,26.5649582621,26.3012425944,26.3715667725
1994.02.22,26.4418758783,26.6352672577,26.4418758783,26.6352672577
1994.02.23,26.6704276064,26.6880086398,26.4770362395,26.5649414062
1994.02.24,26.4770371957,26.4770371957,26.1957406518,26.2133216858
1994.02.25,26.2484824686,26.3363876343,26.1957393692,26.3363876343
1994.02.28,26.4067117668,26.4770358993,26.3363876343,26.3363876343
1994.03.01,26.3363917481,26.3891348558,26.0902572458,26.2309055328
1994.03.02,25.8968657528,26.2660675049,25.8265416096,26.2660675049
1994.03.03,26.2309037228,26.2309037228,26.1254175148,26.1957416534
1994.03.04,26.1957433616,26.3363916481,26.1078381826,26.2660675049
1994.03.07,26.3539741900,26.4418793741,26.3539741900,26.4067173004
1994.03.08,26.4242871458,26.4242871458,26.2660578814,26.3012199402
1994.03.09,26.3363807460,26.4418669172,26.2133135462,26.4242858887
1994.03.10,26.4067130597,26.4067130597,26.1254165158,26.2133216858
1994.03.11,26.2484738730,26.3891220920,26.1078256540,26.3539600372
1994.03.14,26.4594518559,26.4594518559,26.3539656691,26.3891277313
1994.03.15,26.4418909505,26.4946340841,26.3539857279,26.3715667725
1994.03.16,26.4067130064,26.5825233459,26.3188078366,26.5825233459
1994.03.17,26.4946181762,26.6176854139,26.4946181762,26.5825233459
1994.03.18,26.4529269606,26.6120689009,26.4352445228,26.5767040253
1994.03.21,26.4883161574,26.5590459736,26.4352687953,26.5059986115
1994.03.22,26.5059742740,26.6297513387,26.4529269606,26.5767040253
1994.03.23,26.5590400696,26.6297698700,26.5413576195,26.5590400696
1994.03.24,26.4529444754,26.5059918239,26.1169779346,26.2407550812
1994.03.25,26.2584389667,26.3291687686,25.9932022095,25.9932022095
1994.03.28,26.0285682678,26.0639331704,25.7986964013,26.0285682678
1994.03.29,26.0285686829,26.0462511344,25.5157775879,25.5157775879
1994.03.30,25.5334676714,25.6041974988,25.1621360779,25.1621360779
1994.03.31,25.1621307528,25.2859079245,24.6316571600,25.2328605652
1994.04.04,24.5255706421,24.9145847402,24.5255706421,24.8438549042
1994.04.05,25.0913917190,25.3566284180,25.0913917190,25.3566284180
1994.04.06,25.3919933112,25.4096757578,25.1798039520,25.3566284180
1994.04.07,25.3389310592,25.5334378573,25.1974715697,25.4803905487
1994.04.08,25.4273558610,25.4273558610,25.1621191865,25.2858963013
1994.04.11,25.3566410097,25.4981006527,25.2947524158,25.3920059204
1994.04.12,25.4185169811,25.4627230975,25.3035810782,25.3566284180
1994.04.13,25.3477914291,25.4096800025,25.0383485620,25.2240142822
1994.04.14,25.1798132059,25.3654789634,25.1267658466,25.2328605652
1994.04.15,25.2240193386,25.3389552837,25.1886544325,25.2328605652
1994.04.18,25.2593816128,25.3301114178,24.9853036184,25.0648746490
1994.04.19,25.0383521252,25.1974941938,24.8880512826,25.1002407074
1994.04.20,25.1267530054,25.1886415596,24.9410873428,25.0737056732
1994.04.21,25.1798037938,25.4450404911,25.0913915614,25.4096755981
1994.04.22,25.4715795527,25.4892620099,25.3124374382,25.3831672668
1994.04.25,25.3743118831,25.6660722636,25.3743118831,25.6483898163
1994.04.26,25.6130326293,25.6572387608,25.5688264977,25.6218738556
1994.04.28,25.5688213710,25.6041862692,25.3566319821,25.4362030029
1994.04.29,25.3920004270,25.5511424910,25.3566355239,25.5157775879
1994.05.02,25.5157865453,25.8694357005,25.4273742565,25.6749286652
1994.05.03,25.6837547109,25.6925959345,25.4980890142,25.6483898163
1994.05.04,25.7014347407,25.7014347407,25.5069278386,25.6041812897
1994.05.05,25.6307171720,25.6749233072,25.5688285828,25.5688285828
1994.05.06,25.4450394801,25.4450394801,25.2328501307,25.3212623596
1994.05.09,25.2505415500,25.3212713582,25.0560345772,25.1002407074
1994.05.10,25.2240261043,25.3743269959,25.2063436465,25.2947559357
1994.05.11,25.2682228384,25.3035877409,24.9941448440,25.0648746490
1994.05.12,25.2240035712,25.2505272343,25.1267501400,25.1886386871
1994.05.13,25.2593684553,25.2593684553,25.0648615928,25.1886386871
1994.05.16,25.2417082803,25.3212793397,25.1886609074,25.1975021362
1994.05.17,25.2151795014,25.5688285828,25.1798145933,25.5688285828
1994.05.18,25.5864990344,25.8517357210,25.4715631369,25.7544822693
1994.05.19,25.7014560367,25.9490104808,25.7014560367,25.8782806396
1994.05.20,25.8340551078,25.8517375548,25.7456428727,25.7810077667
1994.05.23,25.7544816855,25.7633229082,25.6572282359,25.7367992401
1994.05.24,25.8075363291,25.9401547069,25.8075363291,25.8429012299
1994.05.25,25.7456462630,25.9313119812,25.6572340162,25.9136295319
1994.05.26,25.9047907918,25.9932030471,25.8782671152,25.9313144684
1994.05.27,25.8870987437,25.9578285217,25.8428926325,25.9578285217
1994.05.31,25.8782715869,25.9755250845,25.8340654516,25.9224777222
1994.06.01,25.8605805318,26.0374050140,25.7810095147,26.0374050140
1994.06.02,26.0550818129,26.0550818129,25.9666695909,26.0108757019
1994.06.03,26.0285697336,26.2496003869,25.9489986984,26.1611881256
1994.06.06,26.2142246780,26.2937956804,26.1346536756,26.1523361206
1994.06.07,26.1081307469,26.1523368606,26.0462421877,26.1169719696
1994.06.08,26.1788630879,26.1788630879,25.9047851562,25.9047851562
1994.06.09,26.0197238087,26.0462474823,25.9666764615,26.0462474823
1994.06.10,26.0727792764,26.1435090947,26.0727792764,26.0904617310
1994.06.13,26.0550903591,26.1346613850,26.0462491340,26.1258201599
1994.06.14,26.2054006603,26.3380190847,26.2054006603,26.3291778564
1994.06.15,26.3380098870,26.3468511122,26.2053915089,26.2230739594
1994.06.16,26.2230756921,26.2938054985,26.1965520148,26.2761230469
1994.06.17,26.2896401811,26.3163392063,26.0938473294,26.1294460297
1994.06.20,25.9425639713,25.9870623658,25.8802662191,25.9069652557
1994.06.21,25.8891675728,25.8891675728,25.5776787915,25.6844749451
1994.06.22,25.7556781986,25.8713740578,25.7289791542,25.7823772430
1994.06.23,25.8268659168,25.8624646293,25.5954742855,25.6310729980
1994.06.24,25.5064904274,25.5064904274,25.0615062957,25.0971050262
1994.06.27,25.1949811266,25.5331687927,25.0703856707,25.5331687927
1994.06.28,25.5420740331,25.5420740331,25.2038862933,25.4085788727
1994.06.29,25.4441662601,25.6399590749,25.4174672398,25.4886646271
1994.06.30,25.5331665617,25.5420662363,25.2394772983,25.3284740448
1994.07.01,25.4530772253,25.4530772253,25.2750836783,25.3818798065
1994.07.05,25.4352818434,25.5509776670,25.3551847347,25.5153789520
1994.07.06,25.4174805434,25.5242766801,25.3284837628,25.4797782898
1994.07.07,25.4797765178,25.5865726471,25.4530774855,25.5865726471
1994.07.08,25.4263708577,25.6221637029,25.4174711829,25.5776653290
1994.07.11,25.5954607079,25.6399590749,25.3640691994,25.4886646271
1994.07.12,25.4975757938,25.5331745035,25.3551809552,25.5242748260
1994.07.13,25.5331688458,25.6488646266,25.5331688458,25.5687675476
1994.07.14,25.6933596206,25.8980521289,25.6755602721,25.8446540833
1994.07.15,25.8268833298,25.9069804870,25.8179836457,25.8535823822
1994.07.18,25.8535633644,25.9603594954,25.8535633644,25.8980617523
1994.07.19,25.9425505002,25.9514501745,25.8446540833,25.8446540833
1994.07.20,25.8624551602,25.8624551602,25.6666623132,25.7289600372
1994.07.21,25.7289791542,25.8001766060,25.6755810653,25.7823772430
1994.07.22,25.8446712323,25.8624705927,25.7734737909,25.8268718719
1994.07.25,25.8357601540,25.8891582115,25.8090611252,25.8624591827
1994.07.26,25.8535556517,25.8713550016,25.8090572771,25.8357563019
1994.07.27,25.8357563019,25.8357563019,25.7289602028,25.8357563019
1994.07.28,25.8357735152,25.9603690472,25.8357735152,25.8891716003
1994.07.29,26.0671331193,26.2273271774,26.0582334494,26.1472301483
1994.08.01,26.1650563449,26.2896518513,26.1383573079,26.2718524933
1994.08.02,26.3608474112,26.4142454816,26.2184525569,26.3074493408
1994.08.03,26.2985458606,26.3341445691,26.2540474751,26.3163452148
1994.08.04,26.2985494964,26.3252485314,26.1561546429,26.1650543213
1994.08.05,26.0315571385,26.1116542374,26.0048581055,26.0760555267
1994.08.08,26.1027565418,26.1650542901,26.0760575068,26.1383552551
1994.08.09,26.0404683300,26.1828632355,26.0404683300,26.1828632355
1994.08.10,26.2006436615,26.3074397634,26.1650449609,26.2807407379
1994.08.11,26.2184619618,26.3341578225,26.0493680116,26.1828632355
1994.08.12,26.2273485361,26.3964424018,26.2273485361,26.3875427246
1994.08.15,26.4142493841,26.4765471421,26.3786506653,26.3786506653
1994.08.16,26.3964615839,26.5922546233,26.2896653806,26.5655555725
1994.08.17,26.6011428296,26.6189421891,26.5299453914,26.5477447510
1994.08.18,26.4587421417,26.5210398864,26.4320431083,26.4587421417
1994.08.19,26.4676360699,26.4943350975,26.3786393111,26.4409370422
1994.08.22,26.4498271300,26.4498271300,26.3608304034,26.4142284393
1994.08.23,26.5299568381,26.6901511430,26.4943581036,26.5655555725
1994.08.24,26.5922264501,26.8503170013,26.5833267759,26.8503170013
1994.08.25,26.8236216833,26.8859194112,26.7079259030,26.7791233063
1994.08.26,26.8414234846,27.2152098859,26.8414234846,27.1618118286
