Date,Open,High,Low,Close
1993.07.22,24.8500257664,24.8847325062,24.7111988068,24.7111988068
1993.07.23,24.7632643462,24.8326778412,24.7459109724,24.8326778412
1993.07.26,24.9021002284,25.0235738880,24.9021002284,24.9715137482
1993.07.27,24.9888579006,25.0062112742,24.8673842859,24.9541511536
1993.07.28,24.9020900726,24.9541501913,24.8673833269,24.9020900726
1993.07.29,24.9541495806,25.1103299327,24.9194428357,25.0409164429
1993.07.30,25.0409170556,25.0409170556,24.8673833269,24.9020900726
1993.08.02,24.9368069883,25.0582806479,24.9368069883,24.9715137482
1993.08.03,25.0235659255,25.0929794232,24.9020923045,24.9888591766
1993.08.04,24.9888591766,25.0409192999,24.9194456789,24.9888591766
1993.08.05,24.9888486603,24.9888486603,24.9020818247,24.9367885590
1993.08.06,25.0062205081,25.0235738880,24.9368069883,24.9715137482
1993.08.09,25.0409285025,25.1797555490,24.9888683601,25.1103420258
1993.08.10,25.0929718018,25.1103251709,25.0582650634,25.0929718018
1993.08.11,25.0756184326,25.1623852784,25.0756184326,25.0929718018
1993.08.12,25.1623999560,25.1623999560,24.9368060254,25.0235729218
1993.08.13,25.0409180345,25.0756247816,25.0409180345,25.0582714081
1993.08.16,25.0756412498,25.2665284842,25.0756412498,25.1971149445
1993.08.17,25.1797466344,25.2838668823,25.1797466344,25.2838668823
1993.08.18,25.3706331299,25.4747533753,25.3532797556,25.4226932526
1993.08.19,25.4400466268,25.4400466268,25.3879865041,25.4226932526
1993.08.20,25.3706309122,25.4400444031,25.3532775395,25.4400444031
1993.08.23,25.3359365300,25.4053500548,25.3359365300,25.3879966736
1993.08.24,25.3879934431,25.6656475067,25.3879934431,25.6656475067
1993.08.25,25.6656471858,25.7871208371,25.6309404283,25.6830005646
1993.08.26,25.7003440857,25.8391710625,25.5962238531,25.7003440857
1993.08.27,25.6309404283,25.6830005646,25.6309404283,25.6830005646
1993.08.30,25.7003387179,25.8218122973,25.7003387179,25.7871055603
1993.08.31,25.7697547554,25.8565216064,25.7350480150,25.8565216064
1993.09.01,25.7697744139,25.8738947145,25.7697744139,25.8218345642
1993.09.02,25.8391685164,25.8738752572,25.7176949237,25.7350482941
1993.09.03,25.7177155641,25.7871291014,25.6830087955,25.7524223328
1993.09.07,25.7524160181,25.7871227782,25.5441754573,25.5788822174
1993.09.08,25.5788704370,25.5788704370,25.3185698559,25.4921035767
1993.09.09,25.3879748246,25.5615084871,25.3879748246,25.5441551208
1993.09.10,25.6135816632,25.7871154143,25.5788749130,25.7697620392
1993.09.13,25.8565190342,25.8565190342,25.7871055603,25.7871055603
1993.09.14,25.7177073221,25.7177073221,25.5962336708,25.6830005646
1993.09.15,25.5788884896,25.7697757171,25.4921215679,25.7524223328
1993.09.16,25.7177117907,25.7350651724,25.6309448818,25.6482982635
1993.09.17,25.6334890649,25.6509505697,25.5636430457,25.5985660553
1993.09.20,25.6334780676,25.6858625596,25.3890171051,25.3890171051
1993.09.21,25.4239501953,25.4588732038,25.0397971017,25.3017196655
1993.09.22,25.3890247462,25.5461782694,25.3541017411,25.5112552643
1993.09.23,25.5811129726,25.6684205255,25.5461899515,25.6509590149
1993.09.24,25.6160139182,25.6334754137,25.5461679361,25.5810909271
1993.09.27,25.7731737630,25.8604812622,25.7731737630,25.8604812622
1993.09.28,25.8779629667,25.8779629667,25.7906553994,25.8081169128
1993.09.29,25.8081041091,25.8779501284,25.6858735755,25.7207965851
1993.09.30,25.7207862114,25.7731707047,25.6160172248,25.6684017181
1993.10.01,25.6334882464,25.8255647932,25.5985652379,25.7906417847
1993.10.04,25.8255558014,25.8255558014,25.7557098087,25.8255558014
1993.10.05,25.8779493059,25.8779493059,25.7033342634,25.7906417847
1993.10.06,25.8080896465,25.9128586167,25.7731666565,25.7731666565
1993.10.07,25.8081076663,25.8081076663,25.6858771158,25.7033386230
1993.10.08,25.7731680022,25.7906294982,25.5461685551,25.7382450104
1993.10.11,25.7906417847,25.8430262974,25.7906417847,25.7906417847
1993.10.12,25.8255558014,25.8430172996,25.8080943032,25.8255558014
1993.10.13,25.8430172996,25.8430172996,25.7906328050,25.8255558014
1993.10.14,25.9303470543,26.1573467255,25.8605010016,26.1573467255
1993.10.15,26.2795622700,26.3494082827,26.2097162573,26.2970237732
1993.10.18,26.2795535289,26.2795535289,26.1922460421,26.2271690369
1993.10.19,26.1922563825,26.2446408953,26.0351028442,26.0351028442
1993.10.20,26.1224013557,26.1224013557,26.0176323663,26.0700168610
1993.10.21,26.0874873570,26.0874873570,26.0001798357,26.0351028442
1993.10.22,26.0700162582,26.1747852451,25.9128627777,25.9128627777
1993.10.25,25.9303349064,26.0176424314,25.8604888865,25.9827194214
1993.10.26,25.9652442932,25.9827057890,25.8779368141,25.9652442932
1993.10.27,25.9303349064,26.0001809264,25.9303349064,25.9827194214
1993.10.28,26.0176359231,26.2446354312,26.0176359231,26.1747894287
1993.10.29,26.1573279281,26.1922509293,26.1398664275,26.1747894287
1993.11.01,26.1398713270,26.2621018542,26.1398713270,26.2446403503
1993.11.02,26.2097075395,26.2620920316,26.0700155606,26.2271690369
1993.11.03,26.2097098890,26.2097098890,25.7731724158,25.8954029083
1993.11.04,25.8954080557,25.8954080557,25.5985625149,25.6160240173
1993.11.05,25.5461685551,25.7382450104,25.4413995795,25.7382450104
1993.11.08,25.7557051615,25.8430126366,25.6858591814,25.7731666565
1993.11.09,25.9477953230,25.9652568272,25.7731802804,25.7906417847
1993.11.10,25.7906428665,25.9827194214,25.7207968466,25.9827194214
1993.11.11,25.9827087690,26.0525547603,25.8954012799,25.9128627777
1993.11.12,25.9652568272,26.1224103655,25.9477953230,26.0351028442
1993.11.15,26.0874832589,26.0874832589,25.9477912468,26.0176372528
1993.11.16,26.0700274833,26.1573350100,25.9652584512,26.1398735046
1993.11.17,26.1573309069,26.1573309069,25.9303313730,26.0001773834
1993.11.18,25.9652437306,26.0176282170,25.8604747580,25.9303207397
1993.11.19,25.8430276580,25.9128736787,25.8255661528,25.8779506683
1993.11.22,25.8081041091,25.8255656139,25.6334890610,25.7207965851
1993.11.23,25.8604812622,25.8779427620,25.7207892635,25.8604812622
1993.11.24,25.9303213016,25.9827057890,25.8953983099,25.9652442932
1993.11.26,26.0351039363,26.0351039363,25.9652579164,25.9827194214
1993.11.29,26.0525657201,26.1049502356,25.8779506683,25.8779506683
1993.11.30,25.8604799105,26.0176334008,25.8430184115,25.8954029083
1993.12.01,26.0350897124,26.0525512079,25.9303207397,25.9303207397
1993.12.02,25.9827158808,26.0176388860,25.9303313730,26.0001773834
1993.12.03,25.9827080258,26.1049385071,25.9827080258,26.1049385071
1993.12.06,26.1398609924,26.2271684774,26.1398609924,26.1922454834
1993.12.07,26.1922509293,26.2097124300,26.1398664275,26.1747894287
1993.12.08,26.1747894287,26.1747894287,26.1398664275,26.1747894287
1993.12.09,26.1748071808,26.2097302058,26.0525765936,26.0874996185
1993.12.10,26.1049488613,26.1049488613,25.9827183315,26.0351028442
1993.12.13,26.0350920105,26.1922454834,26.0001690165,26.1922454834
1993.12.14,26.2097154147,26.2097154147,26.0001773834,26.0001773834
1993.12.15,26.0350902765,26.0525517723,25.9652442932,25.9652442932
1993.12.16,26.0700203995,26.0700203995,26.0176358977,26.0525588989
1993.12.17,26.1078269754,26.2133131450,26.0902459471,26.1957321167
1993.12.20,26.1781662322,26.2484903860,26.1605851938,26.2309093475
1993.12.21,26.1957351105,26.1957351105,26.1078299591,26.1429920197
1993.12.22,26.2133119006,26.3363790926,26.1605688183,26.3187980652
1993.12.23,26.3012409210,26.3539840512,26.2660788342,26.3012409210
1993.12.27,26.3012271841,26.4418754578,26.3012271841,26.4418754578
1993.12.28,26.4242914259,26.5121965870,26.4067103937,26.4946155548
1993.12.29,26.5121871239,26.5297681498,26.4418630201,26.4594440460
1993.12.30,26.4418728290,26.4418728290,26.3012245692,26.3539676666
1993.12.31,26.4067034526,26.4418655078,26.1957311214,26.2133121490
1994.01.03,26.2133161408,26.2484782013,26.1078299591,26.1429920197
1994.01.04,26.1781576199,26.2484817505,26.1429955546,26.2484817505
1994.01.05,26.2836598776,26.3188219644,26.1781736172,26.3012409210
1994.01.06,26.3364030078,26.3539840512,26.2660788342,26.3012409210
1994.01.07,26.3539578904,26.4770250720,26.2836337866,26.4594440460
1994.01.10,26.4946280346,26.7759246826,26.4243038726,26.7759246826
1994.01.11,26.7583485804,26.7583485804,26.6352812742,26.7231864929
1994.01.12,26.7407458050,26.7407458050,26.5473544810,26.6352596283
1994.01.13,26.5649414062,26.6176845063,26.5297793395,26.5649414062
1994.01.14,26.6528424770,26.7231665997,26.6528424770,26.6704235077
1994.01.17,26.6704235077,26.7055855690,26.6176804157,26.6704235077
1994.01.18,26.7055778503,26.7407399015,26.6528347736,26.7055778503
1994.01.19,26.6704216872,26.7055837461,26.5825165399,26.6352596283
1994.01.20,26.6704157992,26.7231588759,26.6528347736,26.7055778503
1994.01.21,26.7407582001,26.7407582001,26.6352719745,26.6528530121
1994.01.24,26.6352608030,26.7583280147,26.5473556519,26.5473556519
1994.01.25,26.5649366821,26.5825177123,26.4946125612,26.5473556519
1994.01.26,26.5473725963,26.6352778035,26.5122105134,26.6176967621
1994.01.27,26.6704220734,26.8989754597,26.6352600140,26.8638134003
1994.01.28,26.9692974937,27.0220405788,26.9341354370,26.9341354370
1994.01.31,27.0396354018,27.1802837003,27.0044733271,27.1275405884
1994.02.01,27.0923655221,27.0923655221,26.9517172910,26.9868793488
1994.02.02,27.0748125836,27.1627178192,27.0572315364,27.1627178192
1994.02.03,27.1099665013,27.1099665013,26.9517371248,27.0396423340
1994.02.04,27.0396355498,27.0747976246,26.4242992401,26.4242992401
1994.02.07,26.3539643193,26.6176797728,26.3539643193,26.5473556519
1994.02.08,26.6001034730,26.6001034730,26.4594552061,26.5649414062
1994.02.09,26.5825183544,26.6880045383,26.5473562931,26.6704235077
1994.02.10,26.6528478683,26.6704289025,26.4418754578,26.4418754578
1994.02.11,26.4594591051,26.6001073927,26.3363918534,26.5297832489
1994.02.14,26.4770362395,26.6528465730,26.4418741727,26.5649414062
1994.02.15,26.6176727225,26.7231588759,26.5825106713,26.7055778503
1994.02.16,26.7407447189,26.7407447189,26.6352585465,26.6880016327
1994.02.17,26.8110798241,26.8286608601,26.4594591051,26.5297832489
1994.02.18,26.5473541768,26.5649352061,26.3012197673,26.3715438843
1994.02.22,26.4418683043,26.6352596283,26.4418683043,26.6352596283
1994.02.23,26.6704276064,26.6880086398,26.4770362395,26.5649414062
1994.02.24,26.4770275630,26.4770275630,26.1957311214,26.2133121490
1994.02.25,26.2484748647,26.3363800049,26.1957317806,26.3363800049
1994.02.28,26.4067041170,26.4770282292,26.3363800049,26.3363800049
1994.03.01,26.3363955782,26.3891386935,26.0902610400,26.2309093475
1994.03.02,25.8968638723,26.2660655975,25.8265397341,26.2660655975
1994.03.03,26.2308941732,26.2308941732,26.1254080036,26.1957321167
1994.03.04,26.1957414594,26.3363897357,26.1078362867,26.2660655975
1994.03.07,26.3539665758,26.4418717345,26.3539665758,26.4067096710
1994.03.08,26.4243082248,26.4243082248,26.2660788342,26.3012409210
1994.03.09,26.3363940530,26.4418802775,26.2133267911,26.4242992401
1994.03.10,26.4067034526,26.4067034526,26.1254070111,26.2133121490
1994.03.11,26.2484814718,26.3891297316,26.1078332121,26.3539676666
1994.03.14,26.4594537683,26.4594537683,26.3539675739,26.3891296387
1994.03.15,26.4418680013,26.4946110891,26.3539628550,26.3715438843
1994.03.16,26.4067073222,26.5825176239,26.3188021713,26.5825176239
1994.03.17,26.4946124730,26.6176796843,26.4946124730,26.5825176239
1994.03.18,26.4529478437,26.6120899096,26.4352653920,26.5767250061
1994.03.21,26.4883085331,26.5590383289,26.4352611862,26.5059909821
1994.03.22,26.5059951990,26.6297723614,26.4529478437,26.5767250061
1994.03.23,26.5590419769,26.6297717825,26.5413595255,26.5590419769
1994.03.24,26.4529406298,26.5059879707,26.1169741379,26.2407512665
1994.03.25,26.2584312595,26.3291610406,25.9931945801,25.9931945801
1994.03.28,26.0285549164,26.0639198008,25.7986831678,26.0285549164
1994.03.29,26.0285667372,26.0462491874,25.5157756805,25.5157756805
1994.03.30,25.5334541230,25.6041839128,25.1621227264,25.1621227264
1994.03.31,25.1621288508,25.2859060131,24.6316552981,25.2328586578
1994.04.04,24.5255480471,24.9145617869,24.5255480471,24.8438320160
1994.04.05,25.0914011560,25.3566379547,25.0914011560,25.3566379547
1994.04.06,25.3920028612,25.4096853144,25.1798134223,25.3566379547
1994.04.07,25.3389462333,25.5334531478,25.1974866590,25.4804058075
1994.04.08,25.4273577790,25.4273577790,25.1621210845,25.2858982086
1994.04.11,25.3566333909,25.4980929914,25.2947448157,25.3919982910
1994.04.12,25.4185265411,25.4627326742,25.3035905950,25.3566379547
1994.04.13,25.3478048460,25.4096934522,25.0383618151,25.2240276337
1994.04.14,25.1798113026,25.3654770460,25.1267639473,25.2328586578
1994.04.15,25.2240174320,25.3389533684,25.1886525284,25.2328586578
1994.04.18,25.2593758464,25.3301056352,24.9852979145,25.0648689270
1994.04.19,25.0383521252,25.1974941938,24.8880512826,25.1002407074
1994.04.20,25.1267606509,25.1886492240,24.9410949318,25.0737133026
1994.04.21,25.1798037938,25.4450404911,25.0913915614,25.4096755981
1994.04.22,25.4715661547,25.4892486026,25.3124241239,25.3831539154
1994.04.25,25.3743156570,25.6660760809,25.3743156570,25.6483936310
1994.04.26,25.6130211891,25.6572273010,25.5688150773,25.6218624115
1994.04.28,25.5688252056,25.6041901091,25.3566357848,25.4362068176
1994.04.29,25.3919985289,25.5511405810,25.3566336285,25.5157756805
1994.05.02,25.5157865453,25.8694357005,25.4273742565,25.6749286652
1994.05.03,25.6837585309,25.6925997558,25.4980928065,25.6483936310
1994.05.04,25.7014347407,25.7014347407,25.5069278386,25.6041812897
1994.05.05,25.6306999643,25.6749060698,25.5688114166,25.5688114166
1994.05.06,25.4450260634,25.4450260634,25.2328368259,25.3212490082
1994.05.09,25.2505415500,25.3212713582,25.0560345772,25.1002407074
1994.05.10,25.2240127902,25.3743136025,25.2063303417,25.2947425842
1994.05.11,25.2682170700,25.3035819644,24.9941391381,25.0648689270
1994.05.12,25.2240226715,25.2505463546,25.1267691666,25.1886577606
1994.05.13,25.2593875823,25.2593875823,25.0648805726,25.1886577606
1994.05.16,25.2416872627,25.3212582558,25.1886399339,25.1974811554
1994.05.17,25.2151625727,25.5688114166,25.1797976883,25.5688114166
1994.05.18,25.5865047192,25.8517414647,25.4715687961,25.7544879913
1994.05.19,25.7014389879,25.9489932678,25.7014389879,25.8782634735
1994.05.20,25.8340551078,25.8517375548,25.7456428727,25.7810077667
1994.05.23,25.7544855028,25.7633267268,25.6572320388,25.7368030548
1994.05.24,25.8075363291,25.9401547069,25.8075363291,25.8429012299
1994.05.25,25.7456443680,25.9313100726,25.6572321277,25.9136276245
1994.05.26,25.9047869810,25.9931992233,25.8782633083,25.9313106537
1994.05.27,25.8871063523,25.9578361511,25.8429002281,25.9578361511
1994.05.31,25.8782601623,25.9755136170,25.8340540466,25.9224662781
1994.06.01,25.8605900037,26.0374145508,25.7810189576,26.0374145508
1994.06.02,26.0550932764,26.0550932764,25.9666810156,26.0108871460
1994.06.03,26.0285602452,26.2495908180,25.9489892390,26.1611785889
1994.06.06,26.2142476204,26.2938186924,26.1346765483,26.1523590088
1994.06.07,26.1081440938,26.1523502301,26.0462555030,26.1169853210
1994.06.08,26.1788611604,26.1788611604,25.9047832489,25.9047832489
1994.06.09,26.0197333357,26.0462570190,25.9666859691,26.0462570190
1994.06.10,26.0727697461,26.1434995386,26.0727697461,26.0904521942
1994.06.13,26.0550903591,26.1346613850,26.0462491340,26.1258201599
1994.06.14,26.2053854733,26.3380038208,26.2053854733,26.3291625977
1994.06.15,26.3380022242,26.3468434468,26.2053838847,26.2230663300
1994.06.16,26.2230814026,26.2938112244,26.1965577195,26.2761287689
1994.06.17,26.2896536144,26.3163526532,26.0938606626,26.1294593811
1994.06.20,25.9425544215,25.9870527995,25.8802566921,25.9069557190
1994.06.21,25.8891618052,25.8891618052,25.5776730932,25.6844692230
1994.06.22,25.7556610502,25.8713568324,25.7289620236,25.7823600769
1994.06.23,25.8268639949,25.8624627047,25.5954723809,25.6310710907
1994.06.24,25.5064807351,25.5064807351,25.0614967725,25.0970954895
1994.06.27,25.1949924191,25.5331802368,25.0703969073,25.5331802368
1994.06.28,25.5420817026,25.5420817026,25.2038938613,25.4085865021
1994.06.29,25.4441624520,25.6399552376,25.4174634358,25.4886608124
1994.06.30,25.5331838665,25.5420835472,25.2394944042,25.3284912109
1994.07.01,25.4530714872,25.4530714872,25.2750779803,25.3818740845
1994.07.05,25.4352628297,25.5509585669,25.3551657809,25.5153598785
1994.07.06,25.4174767380,25.5242728587,25.3284799707,25.4797744751
1994.07.07,25.4797879141,25.5865840912,25.4530888698,25.5865840912
1994.07.08,25.4263651695,25.6221579709,25.4174654967,25.5776596069
1994.07.11,25.5954568772,25.6399552376,25.3640654034,25.4886608124
1994.07.12,25.4975834152,25.5331821355,25.3551885340,25.5242824554
1994.07.13,25.5331878928,25.6488837598,25.5331878928,25.5687866211
1994.07.14,25.6933766863,25.8980693305,25.6755773259,25.8446712494
1994.07.15,25.8268699922,25.9069671079,25.8179703126,25.8535690308
1994.07.18,25.8535576522,25.9603537596,25.8535576522,25.8980560303
1994.07.19,25.9425677314,25.9514674116,25.8446712494,25.8446712494
1994.07.20,25.8624551602,25.8624551602,25.6666623132,25.7289600372
1994.07.21,25.7289620236,25.8001594280,25.6755639703,25.7823600769
1994.07.22,25.8446712323,25.8624705927,25.7734737909,25.8268718719
1994.07.25,25.8357753970,25.8891734860,25.8090763525,25.8624744415
1994.07.26,25.8535556517,25.8713550016,25.8090572771,25.8357563019
1994.07.27,25.8357563019,25.8357563019,25.7289602028,25.8357563019
1994.07.28,25.8357678050,25.9603633094,25.8357678050,25.8891658783
1994.07.29,26.0671578388,26.2273520488,26.0582581605,26.1472549438
1994.08.01,26.1650544453,26.2896499427,26.1383554102,26.2718505859
1994.08.02,26.3608493224,26.4142473967,26.2184544577,26.3074512482
1994.08.03,26.2985458606,26.3341445691,26.2540474751,26.3163452148
1994.08.04,26.2985514135,26.3252504504,26.1561565496,26.1650562286
1994.08.05,26.0315571385,26.1116542374,26.0048581055,26.0760555267
1994.08.08,26.1027470181,26.1650447436,26.0760479928,26.1383457184
1994.08.09,26.0404664331,26.1828613281,26.0404664331,26.1828613281
1994.08.10,26.2006474646,26.3074435820,26.1650487588,26.2807445526
1994.08.11,26.2184600519,26.3341559041,26.0493661140,26.1828613281
1994.08.12,26.2273561191,26.3964500337,26.2273561191,26.3875503540
1994.08.15,26.4142436544,26.4765413988,26.3786449432,26.3786449432
1994.08.16,26.3964426319,26.5922355307,26.2896465052,26.5655364990
1994.08.17,26.6011504743,26.6189498390,26.5299530157,26.5477523804
1994.08.18,26.4587345123,26.5210322391,26.4320354866,26.4587345123
1994.08.19,26.4676379792,26.4943370087,26.3786412139,26.4409389496
1994.08.22,26.4498481391,26.4498481391,26.3608513418,26.4142494202
1994.08.23,26.5299377901,26.6901319801,26.4943390813,26.5655364990
1994.08.24,26.5922434513,26.8503341675,26.5833437714,26.8503341675
1994.08.25,26.8236235938,26.8859213261,26.7079278053,26.7791252136
1994.08.26,26.8414347937,27.2152213525,26.8414347937,27.1618232727
