Date,Open,High,Low,Close
1993.03.23,24.7613127517,24.7785440062,24.7096189881,24.7440814972
1993.03.24,24.7096189881,24.8474690243,24.5890002065,24.7440814972
1993.03.25,24.7613027751,24.9508464985,24.7268402799,24.8991527557
1993.03.26,24.8819293485,24.8991606015,24.7440793244,24.7613105774
1993.03.29,24.7785573498,24.9853325154,24.7785573498,24.8647136688
1993.03.30,24.8991541411,24.9336166382,24.8646916440,24.9336166382
1993.03.31,25.0025533779,25.0714784044,24.9163970947,24.9163970947
1993.04.01,24.9508513769,24.9508513769,24.7785388674,24.8302326202
1993.04.02,24.6234675434,24.6234675434,24.3133049011,24.3133049011
1993.04.05,24.5028430148,24.5028430148,24.3649929838,24.4339179993
1993.04.06,24.4856109147,24.4856109147,24.2960671286,24.3649921417
1993.04.07,24.3994476125,24.4511413574,24.3477538675,24.4511413574
1993.04.08,24.5545370442,24.5545370442,24.3132994873,24.4166870117
1993.04.12,24.6579230593,24.7785418304,24.6234605533,24.7613105774
1993.04.13,24.7440937466,24.8991751141,24.7268624836,24.8130187988
1993.04.14,24.8302334121,24.8474646636,24.7613084061,24.7785396576
1993.04.15,24.7613084061,24.8302334121,24.6751521486,24.7785396576
1993.04.16,24.7957709091,24.8302334121,24.7440771546,24.7785396576
1993.04.19,24.7785431633,24.8474681790,24.6579243857,24.6751556396
1993.04.20,24.6406816048,24.6751440965,24.3994441625,24.5545253754
1993.04.21,24.6062212848,24.6062212848,24.4683713056,24.5372962952
1993.04.22,24.4339289170,24.6407040559,24.2271537781,24.2271537781
1993.04.23,24.1754616410,24.2443866920,24.0893053273,24.1237678528
1993.04.26,24.1409944736,24.2271507708,23.8652943226,23.9342193604
1993.04.27,23.8997452755,24.1926765442,23.8997452755,24.1926765442
1993.04.28,24.1582167419,24.2099105010,24.1065229828,24.1409854889
1993.04.29,24.1926852716,24.2443790436,24.0548352131,24.2443790436
1993.04.30,24.3305252324,24.4166814833,24.2788314819,24.2788314819
1993.05.03,24.3132992221,24.4339179993,24.2099116989,24.4339179993
1993.05.04,24.4856123358,24.6062311158,24.4511498272,24.5200748444
1993.05.05,24.5200775844,24.6751588903,24.5200775844,24.5890026093
1993.05.06,24.5545204179,24.5717516603,24.4855954483,24.5028266907
1993.05.07,24.5200663507,24.5200663507,24.4166788608,24.4511413574
1993.05.10,24.4855954483,24.6406766299,24.4855954483,24.5028266907
1993.05.11,24.5028498593,24.6062374115,24.4339248246,24.6062374115
1993.05.12,24.5028504001,24.5890066955,24.5028504001,24.5717754364
1993.05.13,24.4683752337,24.4683752337,24.2616002318,24.2788314819
1993.05.14,24.2788393795,24.3477644026,24.2443768680,24.2616081238
1993.05.17,24.3305413367,24.3477725983,24.2271537673,24.3477725983
1993.05.18,24.3649926739,24.3822239276,24.2443738983,24.3305301666
1993.05.19,24.3305263427,24.8302326202,24.1754450841,24.8302326202
1993.05.20,24.8302277654,24.8991527557,24.7785340227,24.8991527557
1993.05.21,24.9163931948,24.9508557027,24.6579243857,24.6751556396
1993.05.24,24.7268459031,24.8646959151,24.7268459031,24.7785396576
1993.05.25,24.8819263731,24.8819263731,24.8302326202,24.8302326202
1993.05.26,24.8991585954,25.1576273698,24.8819273438,25.1403961182
1993.05.27,25.1748676143,25.1748676143,25.0197862943,25.0542488098
1993.05.28,25.0370041294,25.0370041294,24.8129978984,24.9336166382
1993.06.01,25.0197882055,25.2610258328,24.9853256873,25.1748695374
1993.06.02,25.1059336149,25.2265523763,25.0025461052,25.1403961182
1993.06.03,25.0887113254,25.0887113254,25.0025550365,25.0542488098
1993.06.04,24.9853194048,24.9853194048,24.8647006215,24.9680881500
1993.06.07,25.0197755861,25.0197755861,24.8819255829,24.8819255829
1993.06.08,24.8130116973,24.8130116973,24.6579303741,24.6579303741
1993.06.09,24.7440814972,24.8474690243,24.7096189881,24.7440814972
1993.06.10,24.7268480714,24.7785418304,24.6751543123,24.7613105774
1993.06.11,24.8474824050,24.8991761964,24.7613260860,24.8647136688
1993.06.14,24.8991576240,24.9163888750,24.8302326202,24.8302326202
1993.06.15,24.8646959151,24.8819271666,24.7785396576,24.7785396576
1993.06.16,24.7785388674,24.8302326202,24.7096138636,24.8302326202
1993.06.17,24.8819345815,24.9163970947,24.8302408115,24.9163970947
1993.06.18,24.9020877983,24.9020877983,24.7112007141,24.7112007141
1993.06.21,24.7806208931,24.7806208931,24.7285607651,24.7632675171
1993.06.22,24.7979796768,24.7979796768,24.7459195375,24.7806262970
1993.06.23,24.7806208958,24.7806208958,24.5550270081,24.5550270081
1993.06.24,24.6244364184,24.8847370148,24.6244364184,24.8847370148
1993.06.25,24.8674011230,24.9368146642,24.8500477378,24.8674011230
1993.06.28,24.9888658227,25.1450462341,24.9541590647,25.1450462341
1993.06.29,25.1103359902,25.1103359902,24.9888623538,25.0235691071
1993.06.30,25.0582758603,25.1103359902,24.9888623538,25.0235691071
1993.07.01,25.0582713948,25.0582713948,24.9194444065,24.9541511536
1993.07.02,24.8673963733,24.8847497553,24.7285693175,24.8153362274
1993.07.06,24.7806208958,24.8500343997,24.5203202561,24.5550270081
1993.07.07,24.5376666622,24.6591402596,24.5376666622,24.6244335175
1993.07.08,24.6418008040,24.9541616593,24.6070940423,24.9021015167
1993.07.09,24.9020850120,24.9714984894,24.8500249040,24.9714984894
1993.07.12,24.9367977800,24.9715045271,24.9020910329,24.9541511536
1993.07.13,24.9715010232,25.0409145076,24.7979673121,24.9367942810
1993.07.14,24.9541556005,25.0929826136,24.9368022239,25.0235691071
1993.07.15,25.0062119078,25.0062119078,24.8673849159,24.9194450378
1993.07.16,24.9368054227,24.9541588016,24.8153317707,24.8500385284
1993.07.19,24.8500273976,24.8500273976,24.7632605421,24.8326740265
1993.07.20,24.8153346125,24.9021015167,24.6938609465,24.9021015167
1993.07.21,24.8673836417,24.8847370148,24.7979701493,24.8847370148
1993.07.22,24.8500276844,24.8847344270,24.7112007141,24.7112007141
1993.07.23,24.7632605421,24.8326740265,24.7459071711,24.8326740265
1993.07.26,24.9020850120,25.0235585974,24.9020850120,24.9714984894
1993.07.27,24.9888579006,25.0062112742,24.8673842859,24.9541511536
1993.07.28,24.9021015167,24.9541616593,24.8673947550,24.9021015167
1993.07.29,24.9541647865,25.1103452338,24.9194580205,25.0409317017
1993.07.30,25.0409285635,25.0409285635,24.8673947550,24.9021015167
1993.08.02,24.9367917507,25.0582653361,24.9367917507,24.9714984894
1993.08.03,25.0235773855,25.0929909150,24.9021037089,24.9888706207
1993.08.04,24.9888706207,25.0409307679,24.9194570912,24.9888706207
1993.08.05,24.9888543943,24.9888543943,24.9020875388,24.9367942810
1993.08.06,25.0062052281,25.0235585974,24.9367917507,24.9714984894
1993.08.09,25.0409208942,25.1797478985,24.9888607676,25.1103343964
1993.08.10,25.0929870605,25.1103404403,25.0582803011,25.0929870605
1993.08.11,25.0756336808,25.1624005794,25.0756336808,25.0929870605
1993.08.12,25.1623961201,25.1623961201,24.9368022239,25.0235691071
1993.08.13,25.0409161285,25.0756228730,25.0409161285,25.0582695007
1993.08.16,25.0756279627,25.2665150960,25.0756279627,25.1971015930
1993.08.17,25.1797466344,25.2838668823,25.1797466344,25.2838668823
1993.08.18,25.3706331299,25.4747533753,25.3532797556,25.4226932526
1993.08.19,25.4400466268,25.4400466268,25.3879865041,25.4226932526
1993.08.20,25.3706385208,25.4400520325,25.3532851429,25.4400520325
1993.08.23,25.3359308197,25.4053443288,25.3359308197,25.3879909515
1993.08.24,25.3880028767,25.6656570435,25.3880028767,25.6656570435
1993.08.25,25.6656414676,25.7871150919,25.6309347178,25.6829948425
1993.08.26,25.7003593445,25.8391864037,25.5962390500,25.7003593445
1993.08.27,25.6309347178,25.6829948425,25.6309347178,25.6829948425
1993.08.30,25.7003520244,25.8218256667,25.7003520244,25.7871189117
1993.08.31,25.7697718640,25.8565387726,25.7350651005,25.8565387726
1993.09.01,25.7697667999,25.8738870698,25.7697667999,25.8218269348
1993.09.02,25.8391685164,25.8738752572,25.7176949237,25.7350482941
1993.09.03,25.7177079450,25.7871214617,25.6830011866,25.7524147034
1993.09.07,25.7524102572,25.7871170096,25.5441697430,25.5788764954
1993.09.08,25.5788876616,25.5788876616,25.3185869052,25.4921207428
1993.09.09,25.3879937815,25.5615275735,25.3879937815,25.5441741943
1993.09.10,25.6135778716,25.7871115970,25.5788711265,25.7697582245
1993.09.13,25.8565324216,25.8565324216,25.7871189117,25.7871189117
1993.09.14,25.7177015923,25.7177015923,25.5962279681,25.6829948425
1993.09.15,25.5788809116,25.7697680825,25.4921140157,25.7524147034
1993.09.16,25.7177079656,25.7350613448,25.6309410697,25.6482944489
1993.09.17,25.6334833351,25.6509448360,25.5636373314,25.5985603333
1993.09.20,25.6334838447,25.6858683485,25.3890228271,25.3890228271
1993.09.21,25.4239386959,25.4588616886,25.0397857761,25.3017082214
1993.09.22,25.3890114588,25.5461648997,25.3540884719,25.5112419128
1993.09.23,25.5811110705,25.6684186168,25.5461880520,25.6509571075
1993.09.24,25.6160158281,25.6334773249,25.5461698408,25.5810928345
1993.09.27,25.7731832676,25.8604907990,25.7731832676,25.8604907990
1993.09.28,25.8779476666,25.8779476666,25.7906401509,25.8081016541
1993.09.29,25.8081002815,25.8779462904,25.6858697659,25.7207927704
1993.09.30,25.7207804777,25.7731649593,25.6160115145,25.6683959961
1993.10.01,25.6334654977,25.8255418740,25.5985425201,25.7906188965
1993.10.04,25.8255729675,25.8255729675,25.7557269284,25.8255729675
1993.10.05,25.8779263403,25.8779263403,25.7033114527,25.7906188965
1993.10.06,25.8081049260,25.9128739582,25.7731819153,25.7731819153
1993.10.07,25.8081000059,25.8081000059,25.6858694916,25.7033309937
1993.10.08,25.7731756420,25.7906371431,25.5461761275,25.7382526398
1993.10.11,25.7906188965,25.8430033628,25.7906188965,25.7906188965
1993.10.12,25.8255729675,25.8430344773,25.8081114577,25.8255729675
1993.10.13,25.8430344773,25.8430344773,25.7906499480,25.8255729675
1993.10.14,25.9303394911,26.1573390961,25.8604934588,26.1573390961
1993.10.15,26.2795451153,26.3493910824,26.2096991482,26.2970066071
1993.10.18,26.2795554401,26.2795554401,26.1922479470,26.2271709442
1993.10.19,26.1922602203,26.2446447407,26.0351066589,26.0351066589
1993.10.20,26.1224109116,26.1224109116,26.0176418838,26.0700263977
1993.10.21,26.0874911794,26.0874911794,26.0001836453,26.0351066589
1993.10.22,26.0700239338,26.1747929517,25.9128704071,25.9128704071
1993.10.25,25.9303330029,26.0176405214,25.8604869881,25.9827175140
1993.10.26,25.9652500153,25.9827115149,25.8779425169,25.9652500153
1993.10.27,25.9303330029,26.0001790177,25.9303330029,25.9827175140
1993.10.28,26.0176340272,26.2446335188,26.0176340272,26.1747875214
1993.10.29,26.1573260220,26.1922490207,26.1398645227,26.1747875214
1993.11.01,26.1398656278,26.2620961284,26.1398656278,26.2446346283
1993.11.02,26.2097094456,26.2620939415,26.0700174565,26.2271709442
1993.11.03,26.2096983060,26.2096983060,25.7731610258,25.8953914642
1993.11.04,25.8954041994,25.8954041994,25.5985587028,25.6160202026
1993.11.05,25.5461761275,25.7382526398,25.4414071209,25.7382526398
1993.11.08,25.7557204099,25.8430279367,25.6858743885,25.7731819153
1993.11.09,25.9477722953,25.9652337841,25.7731574077,25.7906188965
1993.11.10,25.7906409733,25.9827175140,25.7207949585,25.9827175140
1993.11.11,25.9827164190,26.0525624309,25.8954089041,25.9128704071
1993.11.12,25.9652606317,26.1224141930,25.9477991249,26.0351066589
1993.11.15,26.0874851713,26.0874851713,25.9477931490,26.0176391602
1993.11.16,26.0700065585,26.1573140151,25.9652376105,26.1398525238
1993.11.17,26.1573289880,26.1573289880,25.9303294708,26.0001754761
1993.11.18,25.9652456406,26.0176301308,25.8604766602,25.9303226471
1993.11.19,25.8430067055,25.9128526695,25.8255452144,25.8779296875
1993.11.22,25.8081002815,25.8255617837,25.6334852593,25.7207927704
1993.11.23,25.8604907990,25.8779523052,25.7207987487,25.8604907990
1993.11.24,25.9303270159,25.9827115149,25.8954040166,25.9652500153
1993.11.26,26.0351020252,26.0351020252,25.9652560103,25.9827175140
1993.11.29,26.0525445977,26.1049290707,25.8779296875,25.8779296875
1993.11.30,25.8604684818,26.0176219027,25.8430069906,25.8953914642
1993.12.01,26.0350916275,26.0525531242,25.9303226471,25.9303226471
1993.12.02,25.9827139747,26.0176369774,25.9303294708,26.0001754761
1993.12.03,25.9827137210,26.1049442291,25.9827137210,26.1049442291
1993.12.06,26.1398571854,26.2271646576,26.1398571854,26.1922416687
1993.12.07,26.1922490207,26.2097105201,26.1398645227,26.1747875214
1993.12.08,26.1747875214,26.1747875214,26.1398645227,26.1747875214
1993.12.09,26.1747937847,26.2097167918,26.0525632600,26.0874862671
1993.12.10,26.1049526862,26.1049526862,25.9827221385,26.0351066589
1993.12.13,26.0350882187,26.1922416687,26.0001652298,26.1922416687
1993.12.14,26.2097134920,26.2097134920,26.0001754761,26.0001754761
1993.12.15,26.0350960140,26.0525575136,25.9652500153,25.9652500153
1993.12.16,26.0700146736,26.0700146736,26.0176301833,26.0525531769
1993.12.17,26.1078402820,26.2133265054,26.0902592448,26.1957454681
1993.12.20,26.1781491006,26.2484732083,26.1605680737,26.2308921814
1993.12.21,26.1957370217,26.1957370217,26.1078318639,26.1429939270
1993.12.22,26.2133043018,26.3363714581,26.1605612348,26.3187904358
1993.12.23,26.3012256622,26.3539687618,26.2660635958,26.3012256622
1993.12.27,26.3012233896,26.4418716431,26.3012233896,26.4418716431
1993.12.28,26.4242819145,26.5121870440,26.4067008886,26.4946060181
1993.12.29,26.5121928573,26.5297738871,26.4418687383,26.4594497681
1993.12.30,26.4418709152,26.4418709152,26.3012226657,26.3539657593
1993.12.31,26.4067226668,26.4418847476,26.1957501821,26.2133312225
1994.01.03,26.2133180532,26.2484801164,26.1078318639,26.1429939270
1994.01.04,26.1781595221,26.2484836578,26.1429974543,26.2484836578
1994.01.05,26.2836446290,26.3188066954,26.1781584299,26.3012256622
1994.01.06,26.3363877286,26.3539687618,26.2660635958,26.3012256622
1994.01.07,26.3539635896,26.4770307978,26.2836394706,26.4594497681
1994.01.10,26.4946242600,26.7759208679,26.4243001080,26.7759208679
1994.01.11,26.7583428508,26.7583428508,26.6352755710,26.7231807709
1994.01.12,26.7407553796,26.7407553796,26.5473639863,26.6352691650
1994.01.13,26.5649566650,26.6176997954,26.5297945781,26.5649566650
1994.01.14,26.6528386649,26.7231627774,26.6528386649,26.6704196930
1994.01.17,26.6704196930,26.7055817493,26.6176766086,26.6704196930
1994.01.18,26.7056026459,26.7407647297,26.6528595202,26.7056026459
1994.01.19,26.6704312365,26.7055933080,26.5825260578,26.6352691650
1994.01.20,26.6704405621,26.7231836878,26.6528595202,26.7056026459
1994.01.21,26.7407543728,26.7407543728,26.6352681623,26.6528491974
1994.01.24,26.6352665440,26.7583337822,26.5473613739,26.5473613739
1994.01.25,26.5649424079,26.5825234419,26.4946182718,26.5473613739
1994.01.26,26.5473554755,26.6352606261,26.5121934152,26.6176795959
1994.01.27,26.6704372224,26.8989907385,26.6352751430,26.8638286591
1994.01.28,26.9693318708,27.0220750231,26.9341697693,26.9341697693
1994.01.31,27.0396430064,27.1802913446,27.0044809219,27.1275482178
1994.02.01,27.0923655221,27.0923655221,26.9517172910,26.9868793488
1994.02.02,27.0747802636,27.1626853943,27.0571992374,27.1626853943
1994.02.03,27.1099588521,27.1099588521,26.9517295202,27.0396347046
1994.02.04,27.0396257909,27.0747878531,26.4242897034,26.4242897034
1994.02.07,26.3539699997,26.6176855100,26.3539699997,26.5473613739
1994.02.08,26.6001187520,26.6001187520,26.4594704043,26.5649566650
1994.02.09,26.5825145523,26.6880007211,26.5473524960,26.6704196930
1994.02.10,26.6528440232,26.6704250549,26.4418716431,26.4418716431
1994.02.11,26.4594553005,26.6001035679,26.3363880666,26.5297794342
1994.02.14,26.4770514477,26.6528618823,26.4418893608,26.5649566650
1994.02.15,26.6176974364,26.7231836878,26.5825353526,26.7056026459
1994.02.16,26.7407408967,26.7407408967,26.6352547393,26.6879978180
1994.02.17,26.8110759690,26.8286570024,26.4594553005,26.5297794342
1994.02.18,26.5473484166,26.5649294421,26.3012140605,26.3715381622
1994.02.22,26.4418777718,26.6352691650,26.4418777718,26.6352691650
1994.02.23,26.6704429258,26.6880239692,26.4770514477,26.5649566650
1994.02.24,26.4770468284,26.4770468284,26.1957501821,26.2133312225
1994.02.25,26.2484881716,26.3363933563,26.1957450607,26.3363933563
1994.02.28,26.4067175041,26.4770416520,26.3363933563,26.3363933563
1994.03.01,26.3363783430,26.3891214238,26.0902439659,26.2308921814
1994.03.02,25.8968619917,26.2660636902,25.8265378587,26.2660636902
1994.03.03,26.2309075426,26.2309075426,26.1254213192,26.1957454681
1994.03.04,26.1957395571,26.3363878232,26.1078343908,26.2660636902
1994.03.07,26.3539646723,26.4418698246,26.3539646723,26.4067077637
1994.03.08,26.4242928946,26.4242928946,26.2660635958,26.3012256622
1994.03.09,26.3363845480,26.4418707344,26.2133173305,26.4242897034
1994.03.10,26.4067226668,26.4067226668,26.1254260206,26.2133312225
1994.03.11,26.2484795721,26.3891278217,26.1078313226,26.3539657593
1994.03.14,26.4594480310,26.4594480310,26.3539618594,26.3891239166
1994.03.15,26.4418622640,26.4946053403,26.3539571368,26.3715381622
1994.03.16,26.4067149011,26.5825252533,26.3188097250,26.5825252533
1994.03.17,26.4946200772,26.6176873237,26.4946200772,26.5825252533
1994.03.18,26.4529478437,26.6120899096,26.4352653920,26.5767250061
1994.03.21,26.4883047209,26.5590345066,26.4352573817,26.5059871674
1994.03.22,26.5059951990,26.6297723614,26.4529478437,26.5767250061
1994.03.23,26.5590438843,26.6297736949,26.5413614316,26.5590438843
1994.03.24,26.4529444754,26.5059918239,26.1169779346,26.2407550812
1994.03.25,26.2584428203,26.3291726326,25.9932060242,25.9932060242
1994.03.28,26.0285644531,26.0639293505,25.7986926203,26.0285644531
1994.03.29,26.0285647915,26.0462472404,25.5157737732,25.5157737732
1994.03.30,25.5334425100,25.6041722676,25.1621112823,25.1621112823
1994.03.31,25.1621402628,25.2859174813,24.6316664695,25.2328701019
1994.04.04,24.5255668762,24.9145809146,24.5255668762,24.8438510895
1994.04.05,25.0913917190,25.3566284180,25.0913917190,25.3566284180
1994.04.06,25.3919933112,25.4096757578,25.1798039520,25.3566284180
1994.04.07,25.3389519235,25.5334588818,25.1974923176,25.4804115295
1994.04.08,25.4273596970,25.4273596970,25.1621229825,25.2859001160
1994.04.11,25.3566295815,25.4980891608,25.2947410156,25.3919944763
1994.04.12,25.4185169811,25.4627230975,25.3035810782,25.3566284180
1994.04.13,25.3477990959,25.4096876880,25.0383561352,25.2240219116
1994.04.14,25.1798227226,25.3654885503,25.1267753433,25.2328701019
1994.04.15,25.2240288720,25.3389648606,25.1886639525,25.2328701019
1994.04.18,25.2593816128,25.3301114178,24.9853036184,25.0648746490
1994.04.19,25.0383521252,25.1974941938,24.8880512826,25.1002407074
1994.04.20,25.1267491826,25.1886377274,24.9410835483,25.0737018585
1994.04.21,25.1798170245,25.4450538611,25.0914047456,25.4096889496
1994.04.22,25.4715738107,25.4892562639,25.3124317321,25.3831615448
1994.04.25,25.3743269788,25.6660875329,25.3743269788,25.6484050751
1994.04.26,25.6130230958,25.6572292109,25.5688169807,25.6218643188
1994.04.28,25.5688328748,25.6041977889,25.3566433904,25.4362144470
1994.04.29,25.3919966308,25.5511386710,25.3566317330,25.5157737732
1994.05.02,25.5157846498,25.8694337787,25.4273723676,25.6749267578
1994.05.03,25.6837699907,25.6926112196,25.4981041836,25.6484050751
1994.05.04,25.7014251677,25.7014251677,25.5069183381,25.6041717529
1994.05.05,25.6307152600,25.6749213919,25.5688266754,25.5688266754
1994.05.06,25.4450605635,25.4450605635,25.2328710383,25.3212833405
1994.05.09,25.2505415500,25.3212713582,25.0560345772,25.1002407074
1994.05.10,25.2240242023,25.3743250826,25.2063417458,25.2947540283
1994.05.11,25.2682228384,25.3035877409,24.9941448440,25.0648746490
1994.05.12,25.2239997512,25.2505234102,25.1267463347,25.1886348724
1994.05.13,25.2593646299,25.2593646299,25.0648577969,25.1886348724
1994.05.16,25.2417025482,25.3212735896,25.1886551874,25.1974964142
1994.05.17,25.2151776204,25.5688266754,25.1798127149,25.5688266754
1994.05.18,25.5865009293,25.8517376356,25.4715650233,25.7544841766
1994.05.19,25.7014370936,25.9489913552,25.7014370936,25.8782615662
1994.05.20,25.8340684867,25.8517509429,25.7456562058,25.7810211182
1994.05.23,25.7544893201,25.7633305454,25.6572358417,25.7368068695
1994.05.24,25.8075420433,25.9401604505,25.8075420433,25.8429069519
1994.05.25,25.7456500529,25.9313157985,25.6572377931,25.9136333466
1994.05.26,25.9047793594,25.9931915757,25.8782556945,25.9313030243
1994.05.27,25.8870968416,25.9578266144,25.8428907336,25.9578266144
1994.05.31,25.8782677787,25.9755212620,25.8340616499,25.9224739075
1994.06.01,25.8605881094,26.0374126434,25.7810170690,26.0374126434
1994.06.02,26.0550970976,26.0550970976,25.9666848238,26.0108909607
1994.06.03,26.0285583475,26.2495889042,25.9489873472,26.1611766815
1994.06.06,26.2142437966,26.2938148571,26.1346727362,26.1523551941
1994.06.07,26.1081440938,26.1523502301,26.0462555030,26.1169853210
1994.06.08,26.1788823632,26.1788823632,25.9048042297,25.9048042297
1994.06.09,26.0197257141,26.0462493896,25.9666783630,26.0462493896
1994.06.10,26.0727754643,26.1435052722,26.0727754643,26.0904579163
1994.06.13,26.0550998701,26.1346709250,26.0462586417,26.1258296967
1994.06.14,26.2054120506,26.3380305327,26.2054120506,26.3291893005
1994.06.15,26.3380022242,26.3468434468,26.2053838847,26.2230663300
1994.06.16,26.2230775956,26.2938074071,26.1965539163,26.2761249542
1994.06.17,26.2896536144,26.3163526532,26.0938606626,26.1294593811
1994.06.20,25.9425658813,25.9870642790,25.8802681244,25.9069671631
1994.06.21,25.8891560375,25.8891560375,25.5776673949,25.6844635010
1994.06.22,25.7556534288,25.8713491767,25.7289544100,25.7823524475
1994.06.23,25.8268697606,25.8624684784,25.5954780949,25.6310768127
1994.06.24,25.5064807351,25.5064807351,25.0614967725,25.0970954895
1994.06.27,25.1949773624,25.5331649780,25.0703819251,25.5331649780
1994.06.28,25.5420740331,25.5420740331,25.2038862933,25.4085788727
1994.06.29,25.4441776842,25.6399705870,25.4174786520,25.4886760712
1994.06.30,25.5331800210,25.5420797004,25.2394906029,25.3284873962
1994.07.01,25.4530867888,25.4530867888,25.2750931749,25.3818893433
1994.07.05,25.4352704352,25.5509662069,25.3551733624,25.5153675079
1994.07.06,25.4174786407,25.5242747694,25.3284818667,25.4797763824
1994.07.07,25.4797727190,25.5865688324,25.4530736907,25.5865688324
1994.07.08,25.4263784419,25.6221713456,25.4174787645,25.5776729584
1994.07.11,25.5954722000,25.6399705870,25.3640805876,25.4886760712
1994.07.12,25.4975834152,25.5331821355,25.3551885340,25.5242824554
1994.07.13,25.5331802740,25.6488761065,25.5331802740,25.5687789917
1994.07.14,25.6933691016,25.8980616853,25.6755697464,25.8446636200
1994.07.15,25.8268585599,25.9069556402,25.8179588843,25.8535575867
1994.07.18,25.8535690766,25.9603652312,25.8535690766,25.8980674744
1994.07.19,25.9425600731,25.9514597507,25.8446636200,25.8446636200
1994.07.20,25.8624704982,25.8624704982,25.6666775350,25.7289752960
1994.07.21,25.7289544100,25.8001517933,25.6755563725,25.7823524475
1994.07.22,25.8446655063,25.8624648627,25.7734680807,25.8268661499
1994.07.25,25.8357582486,25.8891563022,25.8090592218,25.8624572754
1994.07.26,25.8535728297,25.8713721914,25.8090744255,25.8357734680
1994.07.27,25.8357734680,25.8357734680,25.7289772980,25.8357734680
1994.07.28,25.8357582879,25.9603537464,25.8357582879,25.8891563416
1994.07.29,26.0671521343,26.2273463093,26.0582524579,26.1472492218
1994.08.01,26.1650582445,26.2896537600,26.1383592055,26.2718544006
1994.08.02,26.3608359439,26.4142339910,26.2184411515,26.3074378967
1994.08.03,26.2985458606,26.3341445691,26.2540474751,26.3163452148
1994.08.04,26.2985533306,26.3252523695,26.1561584563,26.1650581360
1994.08.05,26.0315533303,26.1116504174,26.0048543012,26.0760517120
1994.08.08,26.1027527323,26.1650504715,26.0760537012,26.1383514404
1994.08.09,26.0404436694,26.1828384399,26.0404436694,26.1828384399
1994.08.10,26.2006550707,26.3074512191,26.1650563546,26.2807521820
1994.08.11,26.2184371326,26.3341328837,26.0493433425,26.1828384399
1994.08.12,26.2273447445,26.3964385858,26.2273447445,26.3875389099
1994.08.15,26.4142532040,26.4765509710,26.3786544800,26.3786544800
1994.08.16,26.3964653744,26.5922584419,26.2896691557,26.5655593872
1994.08.17,26.6011542967,26.6189536639,26.5299568279,26.5477561951
1994.08.18,26.4587268829,26.5210245917,26.4320278649,26.4587268829
1994.08.19,26.4676398884,26.4943389199,26.3786431168,26.4409408569
1994.08.22,26.4498481391,26.4498481391,26.3608513418,26.4142494202
1994.08.23,26.5299606477,26.6901549756,26.4943619081,26.5655593872
1994.08.24,26.5922396732,26.8503303528,26.5833399946,26.8503303528
1994.08.25,26.8236235938,26.8859213261,26.7079278053,26.7791252136
1994.08.26,26.8414178301,27.2152041526,26.8414178301,27.1618061066
