Date,Open,High,Low,Close
1993.06.07,25.0197813399,25.0197813399,24.8819313049,24.8819313049
1993.06.08,24.8130174553,24.8130174553,24.6579360962,24.6579360962
1993.06.09,24.7440834045,24.8474709397,24.7096208928,24.7440834045
1993.06.10,24.7268347385,24.7785284697,24.6751410074,24.7612972260
1993.06.11,24.8474652508,24.8991590065,24.7613089912,24.8646965027
1993.06.14,24.8991633620,24.9163946169,24.8302383423,24.8302383423
1993.06.15,24.8647016570,24.8819329125,24.7785453796,24.7785453796
1993.06.16,24.7785445775,24.8302383423,24.7096195578,24.8302383423
1993.06.17,24.8819422003,24.9164047241,24.8302484146,24.9164047241
1993.06.18,24.9021012529,24.9021012529,24.7112140656,24.7112140656
1993.06.21,24.7806132583,24.7806132583,24.7285531464,24.7632598877
1993.06.22,24.7979873115,24.7979873115,24.7459271562,24.7806339264
1993.06.23,24.7806189709,24.7806189709,24.5550251007,24.5550251007
1993.06.24,24.6244439680,24.8847446442,24.6244439680,24.8847446442
1993.06.25,24.8673954010,24.9368089262,24.8500420197,24.8673954010
1993.06.28,24.9888601362,25.1450405121,24.9541533860,25.1450405121
1993.06.29,25.1103283344,25.1103283344,24.9888547350,25.0235614777
1993.06.30,25.0582682203,25.1103283344,24.9888547350,25.0235614777
1993.07.01,25.0582848020,25.0582848020,24.9194577394,24.9541645050
1993.07.02,24.8673906393,24.8847440173,24.7285636155,24.8153305054
1993.07.06,24.7806189709,24.8500324694,24.5203183514,24.5550251007
1993.07.07,24.5376647616,24.6591383495,24.5376647616,24.6244316101
1993.07.08,24.6417875921,24.9541482799,24.6070808490,24.9020881653
1993.07.09,24.9020907181,24.9715042114,24.8500305982,24.9715042114
1993.07.12,24.9368111222,24.9715178878,24.9021043565,24.9541645050
1993.07.13,24.9714952932,25.0409087617,24.7979616220,24.9367885590
1993.07.14,24.9541479923,25.0929749630,24.9367946209,25.0235614777
1993.07.15,25.0062119078,25.0062119078,24.8673849159,24.9194450378
1993.07.16,24.9367996807,24.9541530556,24.8153260567,24.8500328064
1993.07.19,24.8500312149,24.8500312149,24.7632643462,24.8326778412
1993.07.20,24.8153213076,24.9020881653,24.6938477068,24.9020881653
1993.07.21,24.8673912658,24.8847446442,24.7979777521,24.8847446442
1993.07.22,24.8500411109,24.8847478722,24.7112140656,24.7112140656
1993.07.23,24.7632643462,24.8326778412,24.7459109724,24.8326778412
1993.07.26,24.9020907181,25.0235643314,24.9020907181,24.9715042114
1993.07.27,24.9888712707,25.0062246535,24.8673975909,24.9541645050
1993.07.28,24.9020881653,24.9541482799,24.8673814222,24.9020881653
1993.07.29,24.9541476799,25.1103280200,24.9194409376,25.0409145355
1993.07.30,25.0409151376,25.0409151376,24.8673814222,24.9020881653
1993.08.02,24.9367974648,25.0582710780,24.9367974648,24.9715042114
1993.08.03,25.0235678355,25.0929813385,24.9020942052,24.9888610840
1993.08.04,24.9888610840,25.0409212112,24.9194475810,24.9888610840
1993.08.05,24.9888486603,24.9888486603,24.9020818247,24.9367885590
1993.08.06,25.0062109581,25.0235643314,24.9367974648,24.9715042114
1993.08.09,25.0409227963,25.1797498111,24.9888626658,25.1103363037
1993.08.10,25.0929832458,25.1103366229,25.0582764917,25.0929832458
1993.08.11,25.0756298688,25.1623967541,25.0756298688,25.0929832458
1993.08.12,25.1623884484,25.1623884484,24.9367946209,25.0235614777
1993.08.13,25.0409161285,25.0756228730,25.0409161285,25.0582695007
1993.08.16,25.0756203701,25.2665074456,25.0756203701,25.1970939636
1993.08.17,25.1797485338,25.2838687897,25.1797485338,25.2838687897
1993.08.18,25.3706407436,25.4747610203,25.3532873642,25.4227008820
1993.08.19,25.4400542614,25.4400542614,25.3879941231,25.4227008820
1993.08.20,25.3706442272,25.4400577545,25.3532908454,25.4400577545
1993.08.23,25.3359117853,25.4053252423,25.3359117853,25.3879718781
1993.08.24,25.3879915564,25.6656455994,25.3879915564,25.6656455994
1993.08.25,25.6656433737,25.7871170070,25.6309366213,25.6829967499
1993.08.26,25.7003612518,25.8391883214,25.5962409497,25.7003612518
1993.08.27,25.6309366213,25.6829967499,25.6309366213,25.6829967499
1993.08.30,25.7003520244,25.8218256667,25.7003520244,25.7871189117
1993.08.31,25.7697756658,25.8565425873,25.7350688973,25.8565425873
1993.09.01,25.7697687034,25.8738889810,25.7697687034,25.8218288422
1993.09.02,25.8391780918,25.8738848454,25.7177044540,25.7350578308
1993.09.03,25.7176984211,25.7871119121,25.6829916756,25.7524051666
1993.09.07,25.7524064166,25.7871131638,25.5441659335,25.5788726807
1993.09.08,25.5788780924,25.5788780924,25.3185774334,25.4921112061
1993.09.09,25.3879918858,25.5615256649,25.3879918858,25.5441722870
1993.09.10,25.6135816632,25.7871154143,25.5788749130,25.7697620392
1993.09.13,25.8565324216,25.8565324216,25.7871189117,25.7871189117
1993.09.14,25.7177035022,25.7177035022,25.5962298690,25.6829967499
1993.09.15,25.5788714391,25.7697585394,25.4921045753,25.7524051666
1993.09.16,25.7177003156,25.7350536896,25.6309334454,25.6482868195
1993.09.17,25.6334871550,25.6509486585,25.5636411409,25.5985641479
1993.09.20,25.6334703647,25.6858548410,25.3890094757,25.3890094757
1993.09.21,25.4239444456,25.4588674462,25.0397914389,25.3017139435
1993.09.22,25.3890247462,25.5461782694,25.3541017411,25.5112552643
1993.09.23,25.5810958533,25.6684033476,25.5461728555,25.6509418488
1993.09.24,25.6160272878,25.6334887924,25.5461812693,25.5811042786
1993.09.27,25.7731832676,25.8604907990,25.7731832676,25.8604907990
1993.09.28,25.8779476666,25.8779476666,25.7906401509,25.8081016541
1993.09.29,25.8080983677,25.8779443714,25.6858678612,25.7207908630
1993.09.30,25.7207862114,25.7731707047,25.6160172248,25.6684017181
1993.10.01,25.6334749763,25.8255514237,25.5985519859,25.7906284332
1993.10.04,25.8255596161,25.8255596161,25.7557136131,25.8255596161
1993.10.05,25.8779359093,25.8779359093,25.7033209572,25.7906284332
1993.10.06,25.8080915565,25.9128605344,25.7731685638,25.7731685638
1993.10.07,25.8081019210,25.8081019210,25.6858713977,25.7033329010
1993.10.08,25.7731622724,25.7906237645,25.5461628757,25.7382392883
1993.10.11,25.7906284332,25.8430129189,25.7906284332,25.7906284332
1993.10.12,25.8255596161,25.8430211168,25.8080981153,25.8255596161
1993.10.13,25.8430211168,25.8430211168,25.7906366146,25.8255596161
1993.10.14,25.9303432727,26.1573429108,25.8604972302,26.1573429108
1993.10.15,26.2795527396,26.3493987270,26.2097067523,26.2970142365
1993.10.18,26.2795611736,26.2795611736,26.1922536614,26.2271766663
1993.10.19,26.1922583014,26.2446428180,26.0351047516,26.0351047516
1993.10.20,26.1224032668,26.1224032668,26.0176342698,26.0700187683
1993.10.21,26.0874892682,26.0874892682,26.0001817405,26.0351047516
1993.10.22,26.0700181771,26.1747871718,25.9128646851,25.9128646851
1993.10.25,25.9303291959,26.0176367016,25.8604831913,25.9827136993
1993.10.26,25.9652538300,25.9827153322,25.8779463188,25.9652538300
1993.10.27,25.9303291959,26.0001752005,25.9303291959,25.9827136993
1993.10.28,26.0176359231,26.2446354312,26.0176359231,26.1747894287
1993.10.29,26.1573279281,26.1922509293,26.1398664275,26.1747894287
1993.11.01,26.1398694273,26.2620999456,26.1398694273,26.2446384430
1993.11.02,26.2097151638,26.2620996711,26.0700231443,26.2271766663
1993.11.03,26.2097156805,26.2097156805,25.7731781109,25.8954086304
1993.11.04,25.8954138402,25.8954138402,25.5985682331,25.6160297394
1993.11.05,25.5461628757,25.7382392883,25.4413939234,25.7382392883
1993.11.08,25.7557070675,25.8430145491,25.6858610823,25.7731685638
1993.11.09,25.9477818902,25.9652433854,25.7731669380,25.7906284332
1993.11.10,25.7906371868,25.9827136993,25.7207911822,25.9827136993
1993.11.11,25.9827106815,26.0525566780,25.8954031859,25.9128646851
1993.11.12,25.9652587294,26.1224122793,25.9477972239,26.0351047516
1993.11.15,26.0874909087,26.0874909087,25.9477988557,26.0176448822
1993.11.16,26.0700103630,26.1573178324,25.9652413997,26.1398563385
1993.11.17,26.1573289880,26.1573289880,25.9303294708,26.0001754761
1993.11.18,25.9652437306,26.0176282170,25.8604747580,25.9303207397
1993.11.19,25.8430390866,25.9128851382,25.8255775737,25.8779621124
1993.11.22,25.8080983677,25.8255598686,25.6334833584,25.7207908630
1993.11.23,25.8604907990,25.8779523052,25.7207987487,25.8604907990
1993.11.24,25.9303308255,25.9827153322,25.8954078210,25.9652538300
1993.11.26,26.0350982028,26.0350982028,25.9652521982,25.9827136993
1993.11.29,26.0525772414,26.1049617801,25.8779621124,25.8779621124
1993.11.30,25.8604856248,26.0176391499,25.8430241220,25.8954086304
1993.12.01,26.0350897124,26.0525512079,25.9303207397,25.9303207397
1993.12.02,25.9827139747,26.0176369774,25.9303294708,26.0001754761
1993.12.03,25.9827137210,26.1049442291,25.9827137210,26.1049442291
1993.12.06,26.1398571854,26.2271646576,26.1398571854,26.1922416687
1993.12.07,26.1922509293,26.2097124300,26.1398664275,26.1747894287
1993.12.08,26.1747894287,26.1747894287,26.1398664275,26.1747894287
1993.12.09,26.1747861298,26.2097091266,26.0525556409,26.0874786377
1993.12.10,26.1049507737,26.1049507737,25.9827202350,26.0351047516
1993.12.13,26.0350882187,26.1922416687,26.0001652298,26.1922416687
1993.12.14,26.2097134920,26.2097134920,26.0001754761,26.0001754761
1993.12.15,26.0350998389,26.0525613412,25.9652538300,25.9652538300
1993.12.16,26.0700223082,26.0700223082,26.0176378025,26.0525608063
1993.12.17,26.1078364801,26.2133226881,26.0902554454,26.1957416534
1993.12.20,26.1781624252,26.2484865687,26.1605813893,26.2309055328
1993.12.21,26.1957331993,26.1957331993,26.1078280543,26.1429901123
1993.12.22,26.2133081012,26.3363752754,26.1605650265,26.3187942505
1993.12.23,26.3012142181,26.3539572948,26.2660521670,26.3012142181
1993.12.27,26.3012347729,26.4418830872,26.3012347729,26.4418830872
1993.12.28,26.4242933282,26.5121984956,26.4067122947,26.4946174622
1993.12.29,26.5121871239,26.5297681498,26.4418630201,26.4594440460
1993.12.30,26.4418766564,26.4418766564,26.3012283763,26.3539714813
1993.12.31,26.4067226668,26.4418847476,26.1957501821,26.2133312225
1994.01.03,26.2133142283,26.2484762863,26.1078280543,26.1429901123
1994.01.04,26.1781576199,26.2484817505,26.1429955546,26.2484817505
1994.01.05,26.2836331926,26.3187952437,26.1781470393,26.3012142181
1994.01.06,26.3363762692,26.3539572948,26.2660521670,26.3012142181
1994.01.07,26.3539578904,26.4770250720,26.2836337866,26.4594440460
1994.01.10,26.4946223727,26.7759189606,26.4242982257,26.7759189606
1994.01.11,26.7583275720,26.7583275720,26.6352603624,26.7231655121
1994.01.12,26.7407496348,26.7407496348,26.5473582831,26.6352634430
1994.01.13,26.5649394989,26.6176825952,26.5297774347,26.5649394989
1994.01.14,26.6528443831,26.7231685108,26.6528443831,26.6704254150
1994.01.17,26.6704254150,26.7055874789,26.6176823193,26.6704254150
1994.01.18,26.7056083679,26.7407704593,26.6528652309,26.7056083679
1994.01.19,26.6704255069,26.7055875709,26.5825203471,26.6352634430
1994.01.20,26.6704462766,26.7231894136,26.6528652309,26.7056083679
1994.01.21,26.7407524592,26.7407524592,26.6352662562,26.6528472900
1994.01.24,26.6352531484,26.7583203246,26.5473480225,26.5473480225
1994.01.25,26.5649290476,26.5825100728,26.4946049469,26.5473480225
1994.01.26,26.5473611824,26.6352663519,26.5121991146,26.6176853180
1994.01.27,26.6704258607,26.8989792794,26.6352637963,26.8638172150
1994.01.28,26.9693051331,27.0220482331,26.9341430664,26.9341430664
1994.01.31,27.0396239948,27.1802722340,27.0044619349,27.1275291443
1994.02.01,27.0923693517,27.0923693517,26.9517211007,26.9868831635
1994.02.02,27.0747954730,27.1627006531,27.0572144369,27.1627006531
1994.02.03,27.1099492905,27.1099492905,26.9517200145,27.0396251678
1994.02.04,27.0396335980,27.0747956703,26.4242973328,26.4242973328
1994.02.07,26.3539567455,26.6176721232,26.3539567455,26.5473480225
1994.02.08,26.6001015631,26.6001015631,26.4594533063,26.5649394989
1994.02.09,26.5825202555,26.6880064470,26.5473581916,26.6704254150
1994.02.10,26.6528555586,26.6704365979,26.4418830872,26.4418830872
1994.02.11,26.4594362776,26.6000844438,26.3363691321,26.5297603607
1994.02.14,26.4770343384,26.6528446594,26.4418722742,26.5649394989
1994.02.15,26.6177031396,26.7231894136,26.5825410483,26.7056083679
1994.02.16,26.7407504523,26.7407504523,26.6352642572,26.6880073547
1994.02.17,26.8110566932,26.8286377140,26.4594362776,26.5297603607
1994.02.18,26.5473426565,26.5649236781,26.3012083537,26.3715324402
1994.02.22,26.4418720913,26.6352634430,26.4418720913,26.6352634430
1994.02.23,26.6704256915,26.6880067236,26.4770343384,26.5649394989
1994.02.24,26.4770468284,26.4770468284,26.1957501821,26.2133312225
1994.02.25,26.2484710627,26.3363761902,26.1957279862,26.3363761902
1994.02.28,26.4067002922,26.4770243941,26.3363761902,26.3363761902
1994.03.01,26.3363917481,26.3891348558,26.0902572458,26.2309055328
1994.03.02,25.8968619917,26.2660636902,25.8265378587,26.2660636902
1994.03.03,26.2309037228,26.2309037228,26.1254175148,26.1957416534
1994.03.04,26.1957395571,26.3363878232,26.1078343908,26.2660636902
1994.03.07,26.3539684793,26.4418736444,26.3539684793,26.4067115784
1994.03.08,26.4242813970,26.4242813970,26.2660521670,26.3012142181
1994.03.09,26.3363921520,26.4418783689,26.2133248990,26.4242973328
1994.03.10,26.4067226668,26.4067226668,26.1254260206,26.2133312225
1994.03.11,26.2484852713,26.3891335513,26.1078369912,26.3539714813
1994.03.14,26.4594499434,26.4594499434,26.3539637642,26.3891258240
1994.03.15,26.4418565267,26.4945995916,26.3539514186,26.3715324402
1994.03.16,26.4067224800,26.5825328827,26.3188172787,26.5825328827
1994.03.17,26.4946276814,26.6176949632,26.4946276814,26.5825328827
1994.03.18,26.4529383514,26.6120803602,26.4352559060,26.5767154694
1994.03.21,26.4883066270,26.5590364178,26.4352592840,26.5059890747
1994.03.22,26.5059856877,26.6297628056,26.4529383514,26.5767154694
1994.03.23,26.5590324402,26.6297622203,26.5413499952,26.5590324402
1994.03.24,26.4529348615,26.5059821908,26.1169684428,26.2407455444
1994.03.25,26.2584408935,26.3291707006,25.9932041168,25.9932041168
1994.03.28,26.0285587311,26.0639236207,25.7986869488,26.0285587311
1994.03.29,26.0285628458,26.0462452934,25.5157718658,25.5157718658
1994.03.30,25.5334521875,25.6041819719,25.1621208191,25.1621208191
1994.03.31,25.1621326548,25.2859098358,24.6316590219,25.2328624725
1994.04.04,24.5255574617,24.9145713507,24.5255574617,24.8438415527
1994.04.05,25.0914068182,25.3566436768,25.0914068182,25.3566436768
1994.04.06,25.3920085912,25.4096910485,25.1798191044,25.3566436768
1994.04.07,25.3389519235,25.5334588818,25.1974923176,25.4804115295
1994.04.08,25.4273712051,25.4273712051,25.1621343706,25.2859115601
1994.04.11,25.3566257721,25.4980853301,25.2947372155,25.3919906616
1994.04.12,25.4185322771,25.4627384202,25.3035963050,25.3566436768
1994.04.13,25.3477971792,25.4096857667,25.0383542419,25.2240200043
1994.04.14,25.1798151092,25.3654808808,25.1267677460,25.2328624725
1994.04.15,25.2240212453,25.3389571991,25.1886563365,25.2328624725
1994.04.18,25.2593739242,25.3301037077,24.9852960132,25.0648670197
1994.04.19,25.0383502225,25.1974922790,24.8880493914,25.1002388000
1994.04.20,25.1267663851,25.1886549722,24.9411006236,25.0737190247
1994.04.21,25.1798000137,25.4450366711,25.0913877945,25.4096717834
1994.04.22,25.4715642408,25.4892466873,25.3124222219,25.3831520081
1994.04.25,25.3743062222,25.6660665376,25.3743062222,25.6483840942
1994.04.26,25.6130116557,25.6572177510,25.5688055603,25.6218528748
1994.04.28,25.5688271229,25.6041920290,25.3566376862,25.4362087250
1994.04.29,25.3919947327,25.5511367610,25.3566298376,25.5157718658
1994.05.02,25.5157619035,25.8694107171,25.4273497001,25.6749038696
1994.05.03,25.6837489810,25.6925902026,25.4980833257,25.6483840942
1994.05.04,25.7014385699,25.7014385699,25.5069316388,25.6041851044
1994.05.05,25.6307152600,25.6749213919,25.5688266754,25.5688266754
1994.05.06,25.4450452301,25.4450452301,25.2328558328,25.3212680817
1994.05.09,25.2505396312,25.3212694341,25.0560326732,25.1002388000
1994.05.10,25.2240242023,25.3743250826,25.2063417458,25.2947540283
1994.05.11,25.2682151471,25.3035800389,24.9941372362,25.0648670197
1994.05.12,25.2240207615,25.2505444426,25.1267672640,25.1886558533
1994.05.13,25.2593856696,25.2593856696,25.0648786746,25.1886558533
1994.05.16,25.2416910841,25.3212620892,25.1886437473,25.1974849701
1994.05.17,25.2151776204,25.5688266754,25.1798127149,25.5688266754
1994.05.18,25.5865085090,25.8517452938,25.4715725689,25.7544918060
1994.05.19,25.7014636140,25.9490181311,25.7014636140,25.8782882690
1994.05.20,25.8340665754,25.8517490303,25.7456543011,25.7810192108
1994.05.23,25.7544816855,25.7633229082,25.6572282359,25.7367992401
1994.05.24,25.8075477575,25.9401661941,25.8075477575,25.8429126740
1994.05.25,25.7456292081,25.9312948034,25.6572170199,25.9136123657
1994.05.26,25.9047812648,25.9931934876,25.8782575980,25.9313049316
1994.05.27,25.8871082545,25.9578380585,25.8429021270,25.9578380585
1994.05.31,25.8782792033,25.9755327295,25.8340730550,25.9224853516
1994.06.01,25.8605824262,26.0374069214,25.7810114033,26.0374069214
1994.06.02,26.0550818129,26.0550818129,25.9666695909,26.0108757019
1994.06.03,26.0285678359,26.2495984731,25.9489968066,26.1611862183
1994.06.06,26.2142285017,26.2937995158,26.1346574877,26.1523399353
1994.06.07,26.1081383737,26.1523445003,26.0462497964,26.1169795990
1994.06.08,26.1788669430,26.1788669430,25.9047889709,25.9047889709
1994.06.09,26.0197257141,26.0462493896,25.9666783630,26.0462493896
1994.06.10,26.0727735582,26.1435033610,26.0727735582,26.0904560089
1994.06.13,26.0550903591,26.1346613850,26.0462491340,26.1258201599
1994.06.14,26.2054006603,26.3380190847,26.2054006603,26.3291778564
1994.06.15,26.3380098870,26.3468511122,26.2053915089,26.2230739594
1994.06.16,26.2230794991,26.2938093157,26.1965558179,26.2761268616
1994.06.17,26.2896459382,26.3163449693,26.0938530436,26.1294517517
1994.06.20,25.9425582414,25.9870566260,25.8802605029,25.9069595337
1994.06.21,25.8891675728,25.8891675728,25.5776787915,25.6844749451
1994.06.22,25.7556591449,25.8713549185,25.7289601202,25.7823581696
1994.06.23,25.8268697606,25.8624684784,25.5954780949,25.6310768127
1994.06.24,25.5064846120,25.5064846120,25.0615005818,25.0970993042
1994.06.27,25.1949999475,25.5331878662,25.0704043984,25.5331878662
1994.06.28,25.5420701984,25.5420701984,25.2038825094,25.4085750580
1994.06.29,25.4441776842,25.6399705870,25.4174786520,25.4886760712
1994.06.30,25.5331607934,25.5420604660,25.2394715964,25.3284683228
1994.07.01,25.4530619237,25.4530619237,25.2750684837,25.3818645477
1994.07.05,25.4352799420,25.5509757570,25.3551828393,25.5153770447
1994.07.06,25.4174748353,25.5242709481,25.3284780747,25.4797725677
1994.07.07,25.4797822159,25.5865783691,25.4530831776,25.5865783691
1994.07.08,25.4263746498,25.6221675242,25.4174749737,25.5776691437
1994.07.11,25.5954722000,25.6399705870,25.3640805876,25.4886760712
1994.07.12,25.4975891313,25.5331878596,25.3551942182,25.5242881775
1994.07.13,25.5331783693,25.6488741932,25.5331783693,25.5687770844
1994.07.14,25.6933558283,25.8980483063,25.6755564824,25.8446502686
1994.07.15,25.8268604653,25.9069575515,25.8179607890,25.8535594940
1994.07.18,25.8535690766,25.9603652312,25.8535690766,25.8980674744
1994.07.19,25.9425466711,25.9514463440,25.8446502686,25.8446502686
1994.07.20,25.8624762499,25.8624762499,25.6666832432,25.7289810181
1994.07.21,25.7289601202,25.8001575193,25.6755620708,25.7823581696
1994.07.22,25.8446655063,25.8624648627,25.7734680807,25.8268661499
1994.07.25,25.8357696809,25.8891677581,25.8090706423,25.8624687195
1994.07.26,25.8535651950,25.8713645515,25.8090668040,25.8357658386
1994.07.27,25.8357658386,25.8357658386,25.7289697001,25.8357658386
1994.07.28,25.8357525777,25.9603480086,25.8357525777,25.8891506195
1994.07.29,26.0671768539,26.2273711808,26.0582771691,26.1472740173
1994.08.01,26.1650525457,26.2896480341,26.1383535125,26.2718486786
1994.08.02,26.3608455000,26.4142435665,26.2184506560,26.3074474335
1994.08.03,26.2985420485,26.3341407518,26.2540436694,26.3163414001
1994.08.04,26.2985475793,26.3252466124,26.1561527362,26.1650524139
1994.08.05,26.0315590426,26.1116561473,26.0048600076,26.0760574341
1994.08.08,26.1027546371,26.1650523808,26.0760556040,26.1383533478
1994.08.09,26.0404531542,26.1828479767,26.0404531542,26.1828479767
1994.08.10,26.2006588738,26.3074550377,26.1650601525,26.2807559967
1994.08.11,26.2184466823,26.3341424755,26.0493528306,26.1828479767
1994.08.12,26.2273485361,26.3964424018,26.2273485361,26.3875427246
1994.08.15,26.4142455643,26.4765433133,26.3786468506,26.3786468506
1994.08.16,26.3964521079,26.5922450770,26.2896559429,26.5655460358
1994.08.17,26.6011542967,26.6189536639,26.5299568279,26.5477561951
1994.08.18,26.4587554932,26.5210532693,26.4320564462,26.4587554932
1994.08.19,26.4676322513,26.4943312751,26.3786355054,26.4409332275
1994.08.22,26.4498309498,26.4498309498,26.3608342104,26.4142322540
1994.08.23,26.5299473141,26.6901415616,26.4943485925,26.5655460358
1994.08.24,26.5922377842,26.8503284454,26.5833381062,26.8503284454
1994.08.25,26.8236121307,26.8859098364,26.7079163916,26.7791137695
1994.08.26,26.8414347937,27.2152213525,26.8414347937,27.1618232727
