Date,Open,High,Low,Close
1993.03.26,24.8819293485,24.8991606015,24.7440793244,24.7613105774
1993.03.29,24.7785440446,24.9853190992,24.7785440446,24.8647003174
1993.03.30,24.8991827118,24.9336452484,24.8647201752,24.9336452484
1993.03.31,25.0025629476,25.0714880005,24.9164066315,24.9164066315
1993.04.01,24.9508513769,24.9508513769,24.7785388674,24.8302326202
1993.04.02,24.6234714067,24.6234714067,24.3133087158,24.3133087158
1993.04.05,24.5028411021,24.5028411021,24.3649910818,24.4339160919
1993.04.06,24.4856243322,24.4856243322,24.2960804423,24.3650054932
1993.04.07,24.3994571291,24.4511508942,24.3477633640,24.4511508942
1993.04.08,24.5545312899,24.5545312899,24.3132937895,24.4166812897
1993.04.12,24.6579230593,24.7785418304,24.6234605533,24.7613105774
1993.04.13,24.7440690200,24.8991502325,24.7268377741,24.8129940033
1993.04.14,24.8302372347,24.8474684889,24.7613122181,24.7785434723
1993.04.15,24.7613122181,24.8302372347,24.6751559474,24.7785434723
1993.04.16,24.7957747264,24.8302372347,24.7440809640,24.7785434723
1993.04.19,24.7785393326,24.8474643377,24.6579205737,24.6751518250
1993.04.20,24.6406911750,24.6751536801,24.3994536390,24.5545349121
1993.04.21,24.6062289356,24.6062289356,24.4683789135,24.5373039246
1993.04.22,24.4339192989,24.6406943564,24.2271442413,24.2271442413
1993.04.23,24.1754406152,24.2443656063,24.0892843764,24.1237468719
1993.04.26,24.1409867783,24.2271430480,23.8652867152,23.9342117310
1993.04.27,23.8997546968,24.1926860809,23.8997546968,24.1926860809
1993.04.28,24.1582243768,24.2099181522,24.1065306013,24.1409931183
1993.04.29,24.1926852716,24.2443790436,24.0548352131,24.2443790436
1993.04.30,24.3305367009,24.4166929923,24.2788429260,24.2788429260
1993.05.03,24.3132973242,24.4339160919,24.2099098090,24.4339160919
1993.05.04,24.4856142405,24.6062330298,24.4511517292,24.5200767517
1993.05.05,24.5200794864,24.6751608043,24.5200794864,24.5890045166
1993.05.06,24.5545318861,24.5717631366,24.4856068843,24.5028381348
1993.05.07,24.5200759143,24.5200759143,24.4166883841,24.4511508942
1993.05.10,24.4856068843,24.6406881383,24.4856068843,24.5028381348
1993.05.11,24.5028498593,24.6062374115,24.4339248246,24.6062374115
1993.05.12,24.5028523021,24.5890086042,24.5028523021,24.5717773438
1993.05.13,24.4683867672,24.4683867672,24.2616116677,24.2788429260
1993.05.14,24.2788393795,24.3477644026,24.2443768680,24.2616081238
1993.05.17,24.3305432427,24.3477745056,24.2271556652,24.3477745056
1993.05.18,24.3649888538,24.3822201048,24.2443700971,24.3305263519
1993.05.19,24.3305263427,24.8302326202,24.1754450841,24.8302326202
1993.05.20,24.8302296675,24.8991546631,24.7785359208,24.8991546631
1993.05.21,24.9163893428,24.9508518453,24.6579205737,24.6751518250
1993.05.24,24.7268497098,24.8646997431,24.7268497098,24.7785434723
1993.05.25,24.8819263731,24.8819263731,24.8302326202,24.8302326202
1993.05.26,24.8991699297,25.1576388217,24.8819386703,25.1404075623
1993.05.27,25.1748714473,25.1748714473,25.0197901037,25.0542526245
1993.05.28,25.0370328583,25.0370328583,24.8130263702,24.9336452484
1993.06.01,25.0197749363,25.2610124357,24.9853124364,25.1748561859
1993.06.02,25.1059450433,25.2265638596,25.0025574865,25.1404075623
1993.06.03,25.0887151453,25.0887151453,25.0025588433,25.0542526245
1993.06.04,24.9853194048,24.9853194048,24.8647006215,24.9680881500
1993.06.07,25.0197813399,25.0197813399,24.8819313049,24.8819313049
1993.06.08,24.8130136166,24.8130136166,24.6579322815,24.6579322815
1993.06.09,24.7440910339,24.8474786009,24.7096285116,24.7440910339
1993.06.10,24.7268480714,24.7785418304,24.6751543123,24.7613105774
1993.06.11,24.8474690628,24.8991628265,24.7613127901,24.8647003174
1993.06.14,24.8991576240,24.9163888750,24.8302326202,24.8302326202
1993.06.15,24.8646997431,24.8819309972,24.7785434723,24.7785434723
1993.06.16,24.7785388674,24.8302326202,24.7096138636,24.8302326202
1993.06.17,24.8819441050,24.9164066315,24.8302503153,24.9164066315
1993.06.18,24.9020858762,24.9020858762,24.7111988068,24.7111988068
1993.06.21,24.7806380712,24.7806380712,24.7285779072,24.7632846832
1993.06.22,24.7979739507,24.7979739507,24.7459138234,24.7806205750
1993.06.23,24.7806228206,24.7806228206,24.5550289154,24.5550289154
1993.06.24,24.6244307562,24.8847312927,24.6244307562,24.8847312927
1993.06.25,24.8673915863,24.9368051009,24.8500382077,24.8673915863
1993.06.28,24.9888582407,25.1450386047,24.9541514932,25.1450386047
1993.06.29,25.1103398182,25.1103398182,24.9888661632,25.0235729218
1993.06.30,25.0582796803,25.1103398182,24.9888661632,25.0235729218
1993.07.01,25.0582733101,25.0582733101,24.9194463112,24.9541530609
1993.07.02,24.8673982847,24.8847516680,24.7285712182,24.8153381348
1993.07.06,24.7806228206,24.8500363299,24.5203221608,24.5550289154
1993.07.07,24.5376742647,24.6591478997,24.5376742647,24.6244411469
1993.07.08,24.6417970292,24.9541578366,24.6070902728,24.9020977020
1993.07.09,24.9020945222,24.9715080261,24.8500343943,24.9715080261
1993.07.12,24.9367996860,24.9715064358,24.9020929363,24.9541530609
1993.07.13,24.9715010232,25.0409145076,24.7979673121,24.9367942810
1993.07.14,24.9541594046,25.0929864389,24.9368060254,25.0235729218
1993.07.15,25.0062176497,25.0062176497,24.8673906260,24.9194507599
1993.07.16,24.9368073368,24.9541607169,24.8153336754,24.8500404358
1993.07.19,24.8500445757,24.8500445757,24.7632776603,24.8326911926
1993.07.20,24.8153308111,24.9020977020,24.6938571638,24.9020977020
1993.07.21,24.8673779236,24.8847312927,24.7979644472,24.8847312927
1993.07.22,24.8500257664,24.8847325062,24.7111988068,24.7111988068
1993.07.23,24.7632776603,24.8326911926,24.7459242772,24.8326911926
1993.07.26,24.9020945222,25.0235681540,24.9020945222,24.9715080261
1993.07.27,24.9888598107,25.0062131855,24.8673861866,24.9541530609
1993.07.28,24.9020977020,24.9541578366,24.8673909456,24.9020977020
1993.07.29,24.9541457792,25.1103261074,24.9194390395,25.0409126282
1993.07.30,25.0409247275,25.0409247275,24.8673909456,24.9020977020
1993.08.02,24.9368012742,25.0582749060,24.9368012742,24.9715080261
1993.08.03,25.0235640155,25.0929775079,24.9020904038,24.9888572693
1993.08.04,24.9888572693,25.0409173886,24.9194437769,24.9888572693
1993.08.05,24.9888543943,24.9888543943,24.9020875388,24.9367942810
1993.08.06,25.0062147781,25.0235681540,24.9368012742,24.9715080261
1993.08.09,25.0409246984,25.1797517237,24.9888645639,25.1103382111
1993.08.10,25.0929775238,25.1103308969,25.0582707776,25.0929775238
1993.08.11,25.0756241507,25.1623910163,25.0756241507,25.0929775238
1993.08.12,25.1623999560,25.1623999560,24.9368060254,25.0235729218
1993.08.13,25.0409237526,25.0756305076,25.0409237526,25.0582771301
1993.08.16,25.0756279627,25.2665150960,25.0756279627,25.1971015930
1993.08.17,25.1797447349,25.2838649750,25.1797447349,25.2838649750
1993.08.18,25.3706274195,25.4747476415,25.3532740492,25.4226875305
1993.08.19,25.4400409008,25.4400409008,25.3879807899,25.4226875305
1993.08.20,25.3706328144,25.4400463104,25.3532794403,25.4400463104
1993.08.23,25.3359479507,25.4053615067,25.3359479507,25.3880081177
1993.08.24,25.3879840095,25.6656379700,25.3879840095,25.6656379700
1993.08.25,25.6656395616,25.7871131768,25.6309328144,25.6829929352
1993.08.26,25.7003498077,25.8391768155,25.5962295519,25.7003498077
1993.08.27,25.6309328144,25.6829929352,25.6309328144,25.6829929352
1993.08.30,25.7003520244,25.8218256667,25.7003520244,25.7871189117
1993.08.31,25.7697604583,25.8565273285,25.7350537102,25.8565273285
1993.09.01,25.7697572823,25.8738775138,25.7697572823,25.8218173981
1993.09.02,25.8391723466,25.8738790925,25.7176987358,25.7350521088
1993.09.03,25.7176965163,25.7871100022,25.6829897734,25.7524032593
1993.09.07,25.7524025760,25.7871093181,25.5441621240,25.5788688660
1993.09.08,25.5788646955,25.5788646955,25.3185641728,25.4920978546
1993.09.09,25.3879729289,25.5615065785,25.3879729289,25.5441532135
1993.09.10,25.6135987253,25.7871325920,25.5788919519,25.7697792053
1993.09.13,25.8565324216,25.8565324216,25.7871189117,25.7871189117
1993.09.14,25.7176996824,25.7176996824,25.5962260672,25.6829929352
1993.09.15,25.5788695446,25.7697566307,25.4921026872,25.7524032593
1993.09.16,25.7177098781,25.7350632586,25.6309429757,25.6482963562
1993.09.17,25.6334737853,25.6509352797,25.5636278077,25.5985507965
1993.09.20,25.6334915476,25.6858760671,25.3890304565,25.3890304565
1993.09.21,25.4239425291,25.4588655270,25.0397895513,25.3017120361
1993.09.22,25.3890228480,25.5461763595,25.3540998455,25.5112533569
1993.09.23,25.5810768317,25.6683842612,25.5461538599,25.6509227753
1993.09.24,25.6160158281,25.6334773249,25.5461698408,25.5810928345
1993.09.27,25.7731775648,25.8604850769,25.7731775648,25.8604850769
1993.09.28,25.8779534042,25.8779534042,25.7906458691,25.8081073761
1993.09.29,25.8080907124,25.8779366954,25.6858602422,25.7207832336
1993.09.30,25.7207881227,25.7731726199,25.6160191283,25.6684036255
1993.10.01,25.6334901421,25.8255667031,25.5985671310,25.7906436920
1993.10.04,25.8255558014,25.8255558014,25.7557098087,25.8255558014
1993.10.05,25.8779512197,25.8779512197,25.7033361643,25.7906436920
1993.10.06,25.8080972863,25.9128662874,25.7731742859,25.7731742859
1993.10.07,25.8080846849,25.8080846849,25.6858542432,25.7033157349
1993.10.08,25.7731756420,25.7906371431,25.5461761275,25.7382526398
1993.10.11,25.7906436920,25.8430282087,25.7906436920,25.7906436920
1993.10.12,25.8255558014,25.8430172996,25.8080943032,25.8255558014
1993.10.13,25.8430172996,25.8430172996,25.7906328050,25.8255558014
1993.10.14,25.9303451635,26.1573448181,25.8604991159,26.1573448181
1993.10.15,26.2795603639,26.3494063716,26.2097143563,26.2970218658
1993.10.18,26.2795554401,26.2795554401,26.1922479470,26.2271709442
1993.10.19,26.1922410316,26.2446255137,26.0350875854,26.0350875854
1993.10.20,26.1224070892,26.1224070892,26.0176380768,26.0700225830
1993.10.21,26.0874720675,26.0874720675,26.0001645974,26.0350875854
1993.10.22,26.0700124203,26.1747813919,25.9128589630,25.9128589630
1993.10.25,25.9303215819,26.0176290620,25.8604755978,25.9827060699
1993.10.26,25.9652423859,25.9827038804,25.8779349131,25.9652423859
1993.10.27,25.9303215819,26.0001675660,25.9303215819,25.9827060699
1993.10.28,26.0176397149,26.2446392561,26.0176397149,26.1747932434
1993.10.29,26.1573317402,26.1922547466,26.1398702371,26.1747932434
1993.11.01,26.1398656278,26.2620961284,26.1398656278,26.2446346283
1993.11.02,26.2097094456,26.2620939415,26.0700174565,26.2271709442
1993.11.03,26.2097079585,26.2097079585,25.7731705175,25.8954010010
1993.11.04,25.8954041994,25.8954041994,25.5985587028,25.6160202026
1993.11.05,25.5461761275,25.7382526398,25.4414071209,25.7382526398
1993.11.08,25.7557127857,25.8430202867,25.6858667849,25.7731742859
1993.11.09,25.9477972419,25.9652587475,25.7731821865,25.7906436920
1993.11.10,25.7906296138,25.9827060699,25.7207836297,25.9827060699
1993.11.11,25.9827049440,26.0525509251,25.8953974678,25.9128589630
1993.11.12,25.9652416094,26.1223950556,25.9477801153,26.0350875854
1993.11.15,26.0874717840,26.0874717840,25.9477798334,26.0176258087
1993.11.16,26.0700179720,26.1573254669,25.9652489781,26.1398639679
1993.11.17,26.1573136370,26.1573136370,25.9303142530,26.0001602173
1993.11.18,25.9652647397,26.0176492685,25.8604956823,25.9303417206
1993.11.19,25.8430314675,25.9128774985,25.8255699598,25.8779544830
1993.11.22,25.8080907124,25.8255522081,25.6334757549,25.7207832336
1993.11.23,25.8604850769,25.8779465793,25.7207930576,25.8604850769
1993.11.24,25.9303193968,25.9827038804,25.8953964077,25.9652423859
1993.11.26,26.0350905580,26.0350905580,25.9652445739,25.9827060699
1993.11.29,26.0525695605,26.1049540838,25.8779544830,25.8779544830
1993.11.30,25.8604780057,26.0176314845,25.8430165081,25.8954010010
1993.12.01,26.0351107780,26.0525722876,25.9303417206,25.9303417206
1993.12.02,25.9826987262,26.0176217084,25.9303142530,26.0001602173
1993.12.03,25.9827042289,26.1049346924,25.9827042289,26.1049346924
1993.12.06,26.1398743172,26.2271818466,26.1398743172,26.1922588348
1993.12.07,26.1922547466,26.2097162497,26.1398702371,26.1747932434
1993.12.08,26.1747932434,26.1747932434,26.1398702371,26.1747932434
1993.12.09,26.1747899573,26.2097129592,26.0525594504,26.0874824524
1993.12.10,26.1049335615,26.1049335615,25.9827031034,26.0350875854
1993.12.13,26.0351052818,26.1922588348,26.0001822701,26.1922588348
1993.12.14,26.2096981102,26.2096981102,26.0001602173,26.0001602173
1993.12.15,26.0350883640,26.0525498586,25.9652423859,25.9652423859
1993.12.16,26.0700184909,26.0700184909,26.0176339929,26.0525569916
1993.12.17,26.1078364801,26.2133226881,26.0902554454,26.1957416534
1993.12.20,26.1781586182,26.2484827515,26.1605775848,26.2309017181
1993.12.21,26.1957331993,26.1957331993,26.1078280543,26.1429901123
1993.12.22,26.2133270982,26.3363943616,26.1605839854,26.3188133240
1993.12.23,26.3012390137,26.3539821400,26.2660769294,26.3012390137
1993.12.27,26.3012252868,26.4418735504,26.3012252868,26.4418735504
1993.12.28,26.4242933282,26.5121984956,26.4067122947,26.4946174622
1993.12.29,26.5121909462,26.5297719746,26.4418668322,26.4594478607
1993.12.30,26.4418747427,26.4418747427,26.3012264728,26.3539695740
1993.12.31,26.4067015312,26.4418635838,26.1957292154,26.2133102417
1994.01.03,26.2133142283,26.2484762863,26.1078280543,26.1429901123
1994.01.04,26.1781652288,26.2484893799,26.1430031533,26.2484893799
1994.01.05,26.2836579716,26.3188200558,26.1781717188,26.3012390137
1994.01.06,26.3364010979,26.3539821400,26.2660769294,26.3012390137
1994.01.07,26.3539616898,26.4770288892,26.2836375759,26.4594478607
1994.01.10,26.4946148234,26.7759113312,26.4242906965,26.7759113312
1994.01.11,26.7583428508,26.7583428508,26.6352755710,26.7231807709
1994.01.12,26.7407400603,26.7407400603,26.5473487778,26.6352539062
1994.01.13,26.5649471283,26.6176902397,26.5297850540,26.5649471283
1994.01.14,26.6528405709,26.7231646885,26.6528405709,26.6704216003
1994.01.17,26.6704216003,26.7055836591,26.6176785121,26.6704216003
1994.01.18,26.7055931091,26.7407551804,26.6528500023,26.7055931091
1994.01.19,26.6704159576,26.7055780090,26.5825108292,26.6352539062
1994.01.20,26.6704310379,26.7231741448,26.6528500023,26.7055931091
1994.01.21,26.7407448046,26.7407448046,26.6352586318,26.6528396606
1994.01.24,26.6352780260,26.7583453172,26.5473728180,26.5473728180
1994.01.25,26.5649538596,26.5825349012,26.4946296932,26.5473728180
1994.01.26,26.5473592801,26.6352644433,26.5121972148,26.6176834106
1994.01.27,26.6704277543,26.8989811892,26.6352656874,26.8638191223
1994.01.28,26.9693242315,27.0220673688,26.9341621399,26.9341621399
1994.01.31,27.0396106866,27.1802588566,27.0044486441,27.1275157928
1994.02.01,27.0923750961,27.0923750961,26.9517268153,26.9868888855
1994.02.02,27.0747935718,27.1626987457,27.0572125370,27.1626987457
1994.02.03,27.1099512028,27.1099512028,26.9517219157,27.0396270752
1994.02.04,27.0396414051,27.0748034875,26.4243049622,26.4243049622
1994.02.07,26.3539813604,26.6176969844,26.3539813604,26.5473728180
1994.02.08,26.6001092026,26.6001092026,26.4594609054,26.5649471283
1994.02.09,26.5825164533,26.6880026297,26.5473543945,26.6704216003
1994.02.10,26.6528459458,26.6704269787,26.4418735504,26.4418735504
1994.02.11,26.4594495936,26.6000978307,26.3363823862,26.5297737122
1994.02.14,26.4770419426,26.6528523140,26.4418798683,26.5649471283
1994.02.15,26.6176879310,26.7231741448,26.5825258598,26.7055931091
1994.02.16,26.7407504523,26.7407504523,26.6352642572,26.6880073547
1994.02.17,26.8110701862,26.8286512159,26.4594495936,26.5297737122
1994.02.18,26.5473618571,26.5649428914,26.3012273763,26.3715515137
1994.02.22,26.4418626238,26.6352539062,26.4418626238,26.6352539062
1994.02.23,26.6704333512,26.6880143883,26.4770419426,26.5649471283
1994.02.24,26.4770256365,26.4770256365,26.1957292154,26.2133102417
1994.02.25,26.2484729637,26.3363780975,26.1957298834,26.3363780975
1994.02.28,26.4067022046,26.4770263117,26.3363780975,26.3363780975
1994.03.01,26.3363879181,26.3891310180,26.0902534516,26.2309017181
1994.03.02,25.8968638723,26.2660655975,25.8265397341,26.2660655975
1994.03.03,26.2309037228,26.2309037228,26.1254175148,26.1957416534
1994.03.04,26.1957414594,26.3363897357,26.1078362867,26.2660655975
1994.03.07,26.3539627687,26.4418679147,26.3539627687,26.4067058563
1994.03.08,26.4243063085,26.4243063085,26.2660769294,26.3012390137
1994.03.09,26.3363997560,26.4418860034,26.2133324675,26.4243049622
1994.03.10,26.4067015312,26.4067015312,26.1254051101,26.2133102417
1994.03.11,26.2484833715,26.3891316415,26.1078351016,26.3539695740
1994.03.14,26.4594422937,26.4594422937,26.3539561450,26.3891181946
1994.03.15,26.4418756510,26.4946187541,26.3539704793,26.3715515137
1994.03.16,26.4067092169,26.5825195312,26.3188040597,26.5825195312
1994.03.17,26.4946143741,26.6176815941,26.4946143741,26.5825195312
1994.03.18,26.4529554376,26.6120975492,26.4352729808,26.5767326355
1994.03.21,26.4883123453,26.5590421512,26.4352649908,26.5059947968
1994.03.22,26.5060028081,26.6297800060,26.4529554376,26.5767326355
1994.03.23,26.5590400696,26.6297698700,26.5413576195,26.5590400696
1994.03.24,26.4529348615,26.5059821908,26.1169684428,26.2407455444
1994.03.25,26.2584312595,26.3291610406,25.9931945801,25.9931945801
1994.03.28,26.0285739899,26.0639389002,25.7987020728,26.0285739899
1994.03.29,26.0285667372,26.0462491874,25.5157756805,25.5157756805
1994.03.30,25.5334483165,25.6041780902,25.1621170044,25.1621170044
1994.03.31,25.1621459688,25.2859232153,24.6316720552,25.2328758240
1994.04.04,24.5255649933,24.9145790019,24.5255649933,24.8438491821
1994.04.05,25.0913936064,25.3566303253,25.0913936064,25.3566303253
1994.04.06,25.3919952212,25.4096776691,25.1798058461,25.3566303253
1994.04.07,25.3389272657,25.5334340346,25.1974677973,25.4803867340
1994.04.08,25.4273616151,25.4273616151,25.1621248805,25.2859020233
1994.04.11,25.3566238674,25.4980834148,25.2947353155,25.3919887543
1994.04.12,25.4185188931,25.4627250129,25.3035829815,25.3566303253
1994.04.13,25.3477990959,25.4096876880,25.0383561352,25.2240219116
1994.04.14,25.1798284326,25.3654943024,25.1267810413,25.2328758240
1994.04.15,25.2240345921,25.3389706067,25.1886696645,25.2328758240
1994.04.18,25.2593796907,25.3301094903,24.9853017171,25.0648727417
1994.04.19,25.0383426119,25.1974846201,24.8880418265,25.1002311707
1994.04.20,25.1267682965,25.1886568883,24.9411025209,25.0737209320
1994.04.21,25.1798019038,25.4450385811,25.0913896780,25.4096736908
1994.04.22,25.4715776387,25.4892600945,25.3124355361,25.3831653595
1994.04.25,25.3743269788,25.6660875329,25.3743269788,25.6484050751
1994.04.26,25.6130345360,25.6572406708,25.5688284011,25.6218757629
1994.04.28,25.5688194537,25.6041843493,25.3566300807,25.4362010956
1994.04.29,25.3919985289,25.5511405810,25.3566336285,25.5157756805
1994.05.02,25.5157808588,25.8694299351,25.4273685897,25.6749229431
1994.05.03,25.6837699907,25.6926112196,25.4981041836,25.6484050751
1994.05.04,25.7014404845,25.7014404845,25.5069335390,25.6041870117
1994.05.05,25.6307171720,25.6749233072,25.5688285828,25.5688285828
1994.05.06,25.4450413968,25.4450413968,25.2328520314,25.3212642670
1994.05.09,25.2505319561,25.3212617375,25.0560250573,25.1002311707
1994.05.10,25.2240108882,25.3743116891,25.2063284410,25.2947406769
1994.05.11,25.2682209156,25.3035858154,24.9941429421,25.0648727417
1994.05.12,25.2240035712,25.2505272343,25.1267501400,25.1886386871
1994.05.13,25.2593684553,25.2593684553,25.0648615928,25.1886386871
1994.05.16,25.2417063696,25.3212774230,25.1886590007,25.1975002289
1994.05.17,25.2151795014,25.5688285828,25.1798145933,25.5688285828
1994.05.18,25.5865028243,25.8517395501,25.4715669097,25.7544860840
1994.05.19,25.7014522481,25.9490066557,25.7014522481,25.8782768250
1994.05.20,25.8340436402,25.8517260793,25.7456314443,25.7809963226
1994.05.23,25.7544797768,25.7633209989,25.6572263345,25.7367973328
1994.05.24,25.8075325196,25.9401508779,25.8075325196,25.8428974152
1994.05.25,25.7456519479,25.9313177072,25.6572396816,25.9136352539
1994.05.26,25.9047831702,25.9931953995,25.8782595014,25.9313068390
1994.05.27,25.8871253739,25.9578552246,25.8429192171,25.9578552246
1994.05.31,25.8782753951,25.9755289070,25.8340692533,25.9224815369
1994.06.01,25.8605767430,26.0374011993,25.7810057376,26.0374011993
1994.06.02,26.0550779917,26.0550779917,25.9666657827,26.0108718872
1994.06.03,26.0285716313,26.2496023007,25.9490005903,26.1611900330
1994.06.06,26.2142437966,26.2938148571,26.1346727362,26.1523551941
1994.06.07,26.1081383737,26.1523445003,26.0462497964,26.1169795990
1994.06.08,26.1788804357,26.1788804357,25.9048023224,25.9048023224
1994.06.09,26.0197238087,26.0462474823,25.9666764615,26.0462474823
1994.06.10,26.0727869006,26.1435167396,26.0727869006,26.0904693604
1994.06.13,26.0550846526,26.1346556610,26.0462434294,26.1258144379
1994.06.14,26.2053816765,26.3380000048,26.2053816765,26.3291587830
1994.06.15,26.3380003085,26.3468415305,26.2053819786,26.2230644226
1994.06.16,26.2230756921,26.2938054985,26.1965520148,26.2761230469
1994.06.17,26.2896536144,26.3163526532,26.0938606626,26.1294593811
1994.06.20,25.9425620613,25.9870604525,25.8802643137,25.9069633484
1994.06.21,25.8891637277,25.8891637277,25.5776749926,25.6844711304
1994.06.22,25.7556801040,25.8713759718,25.7289810576,25.7823791504
1994.06.23,25.8268659168,25.8624646293,25.5954742855,25.6310729980
1994.06.24,25.5064729812,25.5064729812,25.0614891539,25.0970878601
1994.06.27,25.1949792445,25.5331668854,25.0703837979,25.5331668854
1994.06.28,25.5420644463,25.5420644463,25.2038768334,25.4085693359
1994.06.29,25.4441605480,25.6399533189,25.4174615338,25.4886589050
1994.06.30,25.5331780983,25.5420777769,25.2394887022,25.3284854889
1994.07.01,25.4530733999,25.4530733999,25.2750798797,25.3818759918
1994.07.05,25.4352970542,25.5509929471,25.3551998977,25.5153942108
1994.07.06,25.4174824461,25.5242785908,25.3284856588,25.4797801971
1994.07.07,25.4797746184,25.5865707397,25.4530755881,25.5865707397
1994.07.08,25.4263822341,25.6221751669,25.4174825553,25.5776767731
1994.07.11,25.5954549619,25.6399533189,25.3640635054,25.4886589050
1994.07.12,25.4975929420,25.5331916756,25.3551980076,25.5242919922
1994.07.13,25.5331593224,25.6488550600,25.5331593224,25.5687580109
1994.07.14,25.6933728939,25.8980655079,25.6755735362,25.8446674347
1994.07.15,25.8268718976,25.9069690192,25.8179722174,25.8535709381
1994.07.18,25.8535576522,25.9603537596,25.8535576522,25.8980560303
1994.07.19,25.9425639022,25.9514635811,25.8446674347,25.8446674347
1994.07.20,25.8624743327,25.8624743327,25.6666813405,25.7289791107
1994.07.21,25.7289810576,25.8001785147,25.6755829647,25.7823791504
1994.07.22,25.8446521457,25.8624514929,25.7734547568,25.8268527985
1994.07.25,25.8357773024,25.8891753953,25.8090782559,25.8624763489
1994.07.26,25.8535651950,25.8713645515,25.8090668040,25.8357658386
1994.07.27,25.8357658386,25.8357658386,25.7289697001,25.8357658386
1994.07.28,25.8357563845,25.9603518338,25.8357563845,25.8891544342
1994.07.29,26.0671540358,26.2273482225,26.0582543588,26.1472511292
1994.08.01,26.1650525457,26.2896480341,26.1383535125,26.2718486786
1994.08.02,26.3608359439,26.4142339910,26.2184411515,26.3074378967
1994.08.03,26.2985534849,26.3341522036,26.2540550864,26.3163528442
1994.08.04,26.2985399110,26.3252389363,26.1561451094,26.1650447845
1994.08.05,26.0315609467,26.1116580573,26.0048619098,26.0760593414
1994.08.08,26.1027622561,26.1650600180,26.0760632152,26.1383609772
1994.08.09,26.0404398754,26.1828346252,26.0404398754,26.1828346252
1994.08.10,26.2006493661,26.3074454912,26.1650506577,26.2807464600
1994.08.11,26.2184333127,26.3341290469,26.0493395473,26.1828346252
1994.08.12,26.2273485361,26.3964424018,26.2273485361,26.3875427246
1994.08.15,26.4142455643,26.4765433133,26.3786468506,26.3786468506
1994.08.16,26.3964540031,26.5922469863,26.2896578305,26.5655479431
1994.08.17,26.6011485631,26.6189479265,26.5299511096,26.5477504730
1994.08.18,26.4587421417,26.5210398864,26.4320431083,26.4587421417
1994.08.19,26.4676227050,26.4943217191,26.3786259911,26.4409236908
1994.08.22,26.4498404994,26.4498404994,26.3608437279,26.4142417908
1994.08.23,26.5299492189,26.6901434779,26.4943504947,26.5655479431
1994.08.24,26.5922377842,26.8503284454,26.5833381062,26.8503284454
1994.08.25,26.8236331464,26.8859309009,26.7079373167,26.7791347504
1994.08.26,26.8414329089,27.2152194414,26.8414329089,27.1618213654
