Date,Open,High,Low,Close
1993.05.14,24.2788470144,24.3477720591,24.2443844920,24.2616157532
1993.05.17,24.3305375247,24.3477687836,24.2271499715,24.3477687836
1993.05.18,24.3650022242,24.3822334846,24.2443834013,24.3305397034
1993.05.19,24.3305300806,24.8302364349,24.1754487982,24.8302364349
1993.05.20,24.8302353737,24.8991603851,24.7785416151,24.8991603851
1993.05.21,24.9163931948,24.9508557027,24.6579243857,24.6751556396
1993.05.24,24.7268611300,24.8647112269,24.7268611300,24.7785549164
1993.05.25,24.8819301957,24.8819301957,24.8302364349,24.8302364349
1993.05.26,24.8991642626,25.1576330958,24.8819330070,25.1404018402
1993.05.27,25.1748561151,25.1748561151,25.0197748659,25.0542373657
1993.05.28,25.0370271125,25.0370271125,24.8130206759,24.9336395264
1993.06.01,25.0197787275,25.2610162634,24.9853162224,25.1748600006
1993.06.02,25.1059393291,25.2265581179,25.0025517958,25.1404018402
1993.06.03,25.0886998655,25.0886998655,25.0025436160,25.0542373657
1993.06.04,24.9853174961,24.9853174961,24.8646987220,24.9680862427
1993.06.07,25.0197851757,25.0197851757,24.8819351196,24.8819351196
1993.06.08,24.8130021005,24.8130021005,24.6579208374,24.6579208374
1993.06.09,24.7440834045,24.8474709397,24.7096208928,24.7440834045
1993.06.10,24.7268499761,24.7785437391,24.6751562130,24.7613124847
1993.06.11,24.8474747809,24.8991685565,24.7613184883,24.8647060394
1993.06.14,24.8991614493,24.9163927029,24.8302364349,24.8302364349
1993.06.15,24.8647112269,24.8819424891,24.7785549164,24.7785549164
1993.06.16,24.7785426741,24.8302364349,24.7096176597,24.8302364349
1993.06.17,24.8819383909,24.9164009094,24.8302446131,24.9164009094
1993.06.18,24.9020916424,24.9020916424,24.7112045288,24.7112045288
1993.06.21,24.7806189844,24.7806189844,24.7285588605,24.7632656097
1993.06.22,24.7979796768,24.7979796768,24.7459195375,24.7806262970
1993.06.23,24.7806285953,24.7806285953,24.5550346375,24.5550346375
1993.06.24,24.6244534050,24.8847541809,24.6244534050,24.8847541809
1993.06.25,24.8673839569,24.9367974502,24.8500305836,24.8673839569
1993.06.28,24.9888487632,25.1450290680,24.9541420288,25.1450290680
1993.06.29,25.1103302483,25.1103302483,24.9888566397,25.0235633850
1993.06.30,25.0582701303,25.1103302483,24.9888566397,25.0235633850
1993.07.01,25.0582733101,25.0582733101,24.9194463112,24.9541530609
1993.07.02,24.8673791712,24.8847325412,24.7285522114,24.8153190613
1993.07.06,24.7806285953,24.8500421207,24.5203278747,24.5550346375
1993.07.07,24.5376761654,24.6591498097,24.5376761654,24.6244430542
1993.07.08,24.6417819299,24.9541425459,24.6070751948,24.9020824432
1993.07.09,24.9021040325,24.9715175629,24.8500438847,24.9715175629
1993.07.12,24.9367996860,24.9715064358,24.9020929363,24.9541530609
1993.07.13,24.9715029332,25.0409164230,24.7979692089,24.9367961884
1993.07.14,24.9541498943,25.0929768757,24.9367965217,25.0235633850
1993.07.15,25.0062233917,25.0062233917,24.8673963361,24.9194564819
1993.07.16,24.9368111648,24.9541645476,24.8153374848,24.8500442505
1993.07.19,24.8500235802,24.8500235802,24.7632567381,24.8326702118
1993.07.20,24.8153156055,24.9020824432,24.6938420326,24.9020824432
1993.07.21,24.8674007958,24.8847541809,24.7979872556,24.8847541809
1993.07.22,24.8500315205,24.8847382685,24.7112045288,24.7112045288
1993.07.23,24.7632567381,24.8326702118,24.7459033697,24.8326702118
1993.07.26,24.9021040325,25.0235777107,24.9021040325,24.9715175629
1993.07.27,24.9888598107,25.0062131855,24.8673861866,24.9541530609
1993.07.28,24.9020824432,24.9541425459,24.8673757081,24.9020824432
1993.07.29,24.9541533821,25.1103337579,24.9194466319,25.0409202576
1993.07.30,25.0409093837,25.0409093837,24.8673757081,24.9020824432
1993.08.02,24.9368107977,25.0582844759,24.9368107977,24.9715175629
1993.08.03,25.0235640155,25.0929775079,24.9020904038,24.9888572693
1993.08.04,24.9888572693,25.0409173886,24.9194437769,24.9888572693
1993.08.05,24.9888563057,24.9888563057,24.9020894435,24.9367961884
1993.08.06,25.0062243281,25.0235777107,24.9368107977,24.9715175629
1993.08.09,25.0409208942,25.1797478985,24.9888607676,25.1103343964
1993.08.10,25.0929870605,25.1103404403,25.0582803011,25.0929870605
1993.08.11,25.0756336808,25.1624005794,25.0756336808,25.0929870605
1993.08.12,25.1623903663,25.1623903663,24.9367965217,25.0235633850
1993.08.13,25.0409275647,25.0756343250,25.0409275647,25.0582809448
1993.08.16,25.0756355554,25.2665227464,25.0756355554,25.1971092224
1993.08.17,25.1797485338,25.2838687897,25.1797485338,25.2838687897
1993.08.18,25.3706369367,25.4747571978,25.3532835599,25.4226970673
1993.08.19,25.4400504441,25.4400504441,25.3879903136,25.4226970673
1993.08.20,25.3706271079,25.4400405884,25.3532737378,25.4400405884
1993.08.23,25.3359384335,25.4053519634,25.3359384335,25.3879985809
1993.08.24,25.3879934431,25.6656475067,25.3879934431,25.6656475067
1993.08.25,25.6656452798,25.7871189221,25.6309385248,25.6829986572
1993.08.26,25.7003536224,25.8391806508,25.5962333512,25.7003536224
1993.08.27,25.6309385248,25.6829986572,25.6309385248,25.6829986572
1993.08.30,25.7003615291,25.8218352163,25.7003615291,25.7871284485
1993.08.31,25.7697680621,25.8565349579,25.7350613037,25.8565349579
1993.09.01,25.7697706069,25.8738908922,25.7697706069,25.8218307495
1993.09.02,25.8391704315,25.8738771749,25.7176968297,25.7350502014
1993.09.03,25.7177022307,25.7871157320,25.6829954800,25.7524089813
1993.09.07,25.7524121775,25.7871189324,25.5441716478,25.5788784027
1993.09.08,25.5788723509,25.5788723509,25.3185717503,25.4921054840
1993.09.09,25.3879805117,25.5615142130,25.3879805117,25.5441608429
1993.09.10,25.6135854548,25.7871192316,25.5788786994,25.7697658539
1993.09.13,25.8565419840,25.8565419840,25.7871284485,25.7871284485
1993.09.14,25.7177054122,25.7177054122,25.5962317699,25.6829986572
1993.09.15,25.5788752281,25.7697623566,25.4921083515,25.7524089813
1993.09.16,25.7177060531,25.7350594310,25.6309391636,25.6482925415
1993.09.17,25.6334776052,25.6509391022,25.5636316172,25.5985546112
1993.09.20,25.6334857705,25.6858702782,25.3890247345,25.3890247345
1993.09.21,25.4239310297,25.4588540119,25.0397782257,25.3017005920
1993.09.22,25.3890304409,25.5461839993,25.3541074279,25.5112609863
1993.09.23,25.5810901468,25.6683976217,25.5461671568,25.6509361267
1993.09.24,25.6160196480,25.6334811474,25.5461736503,25.5810966492
1993.09.27,25.7731870694,25.8604946136,25.7731870694,25.8604946136
1993.09.28,25.8779438416,25.8779438416,25.7906363388,25.8080978394
1993.09.29,25.8080945400,25.8779405334,25.6858640517,25.7207870483
1993.09.30,25.7207995901,25.7731841107,25.6160305490,25.6684150696
1993.10.01,25.6334958293,25.8255724329,25.5985728104,25.7906494141
1993.10.04,25.8255615234,25.8255615234,25.7557155153,25.8255615234
1993.10.05,25.8779569612,25.8779569612,25.7033418670,25.7906494141
1993.10.06,25.8080972863,25.9128662874,25.7731742859,25.7731742859
1993.10.07,25.8080942605,25.8080942605,25.6858637735,25.7033252716
1993.10.08,25.7731699122,25.7906314094,25.5461704482,25.7382469177
1993.10.11,25.7906494141,25.8430339423,25.7906494141,25.7906494141
1993.10.12,25.8255615234,25.8430230255,25.8081000214,25.8255615234
1993.10.13,25.8430230255,25.8430230255,25.7906385193,25.8255615234
1993.10.14,25.9303149107,26.1573143005,25.8604689447,26.1573143005
1993.10.15,26.2795413031,26.3493872601,26.2096953462,26.2970027924
1993.10.18,26.2795516178,26.2795516178,26.1922441373,26.2271671295
1993.10.19,26.1922410316,26.2446255137,26.0350875854,26.0350875854
1993.10.20,26.1224013557,26.1224013557,26.0176323663,26.0700168610
1993.10.21,26.0874720675,26.0874720675,26.0001645974,26.0350875854
1993.10.22,26.0700105014,26.1747794653,25.9128570557,25.9128570557
1993.10.25,25.9303215819,26.0176290620,25.8604755978,25.9827060699
1993.10.26,25.9652519226,25.9827134236,25.8779444178,25.9652519226
1993.10.27,25.9303215819,26.0001675660,25.9303215819,25.9827060699
1993.10.28,26.0176416108,26.2446411685,26.0176416108,26.1747951508
1993.10.29,26.1573336463,26.1922566552,26.1398721419,26.1747951508
1993.11.01,26.1398770262,26.2621075801,26.1398770262,26.2446460724
1993.11.02,26.2097056334,26.2620901217,26.0700136647,26.2271671295
1993.11.03,26.2097040975,26.2097040975,25.7731667208,25.8953971863
1993.11.04,25.8954022712,25.8954022712,25.5985567968,25.6160182953
1993.11.05,25.5461704482,25.7382469177,25.4414014648,25.7382469177
1993.11.08,25.7557127857,25.8430202867,25.6858667849,25.7731742859
1993.11.09,25.9478029988,25.9652645083,25.7731879046,25.7906494141
1993.11.10,25.7906296138,25.9827060699,25.7207836297,25.9827060699
1993.11.11,25.9827030316,26.0525490074,25.8953955617,25.9128570557
1993.11.12,25.9652416094,26.1223950556,25.9477801153,26.0350875854
1993.11.15,26.0874909087,26.0874909087,25.9477988557,26.0176448822
1993.11.16,26.0700274833,26.1573350100,25.9652584512,26.1398735046
1993.11.17,26.1573366635,26.1573366635,25.9303370797,26.0001831055
1993.11.18,25.9652571001,26.0176416134,25.8604880734,25.9303340912
1993.11.19,25.8430257532,25.9128717688,25.8255642493,25.8779487610
1993.11.22,25.8080945400,25.8255560384,25.6334795567,25.7207870483
1993.11.23,25.8604946136,25.8779561225,25.7208025428,25.8604946136
1993.11.24,25.9303289207,25.9827134236,25.8954059188,25.9652519226
1993.11.26,26.0350905580,26.0350905580,25.9652445739,25.9827060699
1993.11.29,26.0525637999,26.1049483115,25.8779487610,25.8779487610
1993.11.30,25.8604741961,26.0176276518,25.8430127011,25.8953971863
1993.12.01,26.0351031178,26.0525646223,25.9303340912,25.9303340912
1993.12.02,25.9827215990,26.0176446119,25.9303370797,26.0001831055
1993.12.03,25.9827251115,26.1049556732,25.9827251115,26.1049556732
1993.12.06,26.1398609924,26.2271684774,26.1398609924,26.1922454834
1993.12.07,26.1922566552,26.2097181596,26.1398721419,26.1747951508
1993.12.08,26.1747951508,26.1747951508,26.1398721419,26.1747951508
1993.12.09,26.1747956984,26.2097187081,26.0525651648,26.0874881744
1993.12.10,26.1049335615,26.1049335615,25.9827031034,26.0350875854
1993.12.13,26.0350920105,26.1922454834,26.0001690165,26.1922454834
1993.12.14,26.2097211829,26.2097211829,26.0001831055,26.0001831055
1993.12.15,26.0350979264,26.0525594274,25.9652519226,25.9652519226
1993.12.16,26.0700242168,26.0700242168,26.0176397073,26.0525627136
1993.12.17,26.1078440839,26.2133303226,26.0902630441,26.1957492828
1993.12.20,26.1781529076,26.2484770256,26.1605718781,26.2308959961
1993.12.21,26.1957331993,26.1957331993,26.1078280543,26.1429901123
1993.12.22,26.2133251985,26.3363924530,26.1605820895,26.3188114166
1993.12.23,26.3012409210,26.3539840512,26.2660788342,26.3012409210
1993.12.27,26.3012309785,26.4418792725,26.3012309785,26.4418792725
1993.12.28,26.4242895236,26.5121946784,26.4067084927,26.4946136475
1993.12.29,26.5121985908,26.5297796243,26.4418744566,26.4594554901
1993.12.30,26.4418804838,26.4418804838,26.3012321834,26.3539752960
1993.12.31,26.4067130597,26.4418751277,26.1957406518,26.2133216858
1994.01.03,26.2133142283,26.2484762863,26.1078280543,26.1429901123
1994.01.04,26.1781576199,26.2484817505,26.1429955546,26.2484817505
1994.01.05,26.2836598776,26.3188219644,26.1781736172,26.3012409210
1994.01.06,26.3364030078,26.3539840512,26.2660788342,26.3012409210
1994.01.07,26.3539692888,26.4770365237,26.2836451546,26.4594554901
1994.01.10,26.4946091615,26.7759056091,26.4242850496,26.7759056091
1994.01.11,26.7583237523,26.7583237523,26.6352565602,26.7231616974
1994.01.12,26.7407553796,26.7407553796,26.5473639863,26.6352691650
1994.01.13,26.5649356842,26.6176787729,26.5297736251,26.5649356842
1994.01.14,26.6528405709,26.7231646885,26.6528405709,26.6704216003
1994.01.17,26.6704216003,26.7055836591,26.6176785121,26.6704216003
1994.01.18,26.7055950165,26.7407570902,26.6528519058,26.7055950165
1994.01.19,26.6704312365,26.7055933080,26.5825260578,26.6352691650
1994.01.20,26.6704329427,26.7231760534,26.6528519058,26.7055950165
1994.01.21,26.7407448046,26.7407448046,26.6352586318,26.6528396606
1994.01.24,26.6352665440,26.7583337822,26.5473613739,26.5473613739
1994.01.25,26.5649424079,26.5825234419,26.4946182718,26.5473613739
1994.01.26,26.5473687916,26.6352739863,26.5122067138,26.6176929474
1994.01.27,26.6704258607,26.8989792794,26.6352637963,26.8638172150
1994.01.28,26.9693127724,27.0220558874,26.9341506958,26.9341506958
1994.01.31,27.0396296983,27.1802779672,27.0044676310,27.1275348663
1994.02.01,27.0923789257,27.0923789257,26.9517306250,26.9868927002
1994.02.02,27.0747821647,27.1626873016,27.0572011374,27.1626873016
1994.02.03,27.1099339920,27.1099339920,26.9517048053,27.0396099091
1994.02.04,27.0396335980,27.0747956703,26.4242973328,26.4242973328
1994.02.07,26.3539699997,26.6176855100,26.3539699997,26.5473613739
1994.02.08,26.6000977433,26.6000977433,26.4594495068,26.5649356842
1994.02.09,26.5825164533,26.6880026297,26.5473543945,26.6704216003
1994.02.10,26.6528517135,26.6704327502,26.4418792725,26.4418792725
1994.02.11,26.4594572028,26.6001054803,26.3363899600,26.5297813416
1994.02.14,26.4770305363,26.6528408321,26.4418684772,26.5649356842
1994.02.15,26.6176898321,26.7231760534,26.5825277583,26.7055950165
1994.02.16,26.7407485412,26.7407485412,26.6352623536,26.6880054474
1994.02.17,26.8110778965,26.8286589312,26.4594572028,26.5297813416
1994.02.18,26.5473484166,26.5649294421,26.3012140605,26.3715381622
1994.02.22,26.4418777718,26.6352691650,26.4418777718,26.6352691650
1994.02.23,26.6704218616,26.6880028912,26.4770305363,26.5649356842
1994.02.24,26.4770371957,26.4770371957,26.1957406518,26.2133216858
1994.02.25,26.2484729637,26.3363780975,26.1957298834,26.3363780975
1994.02.28,26.4067022046,26.4770263117,26.3363780975,26.3363780975
1994.03.01,26.3363821730,26.3891252615,26.0902477602,26.2308959961
1994.03.02,25.8968488280,26.2660503387,25.8265247307,26.2660503387
1994.03.03,26.2309113624,26.2309113624,26.1254251237,26.1957492828
1994.03.04,26.1957262415,26.3363744360,26.1078211198,26.2660503387
1994.03.07,26.3539627687,26.4418679147,26.3539627687,26.4067058563
1994.03.08,26.4243082248,26.4243082248,26.2660788342,26.3012409210
1994.03.09,26.3363921520,26.4418783689,26.2133248990,26.4242973328
1994.03.10,26.4067130597,26.4067130597,26.1254165158,26.2133216858
1994.03.11,26.2484890707,26.3891373711,26.1078407702,26.3539752960
1994.03.14,26.4594480310,26.4594480310,26.3539618594,26.3891239166
1994.03.15,26.4418622640,26.4946053403,26.3539571368,26.3715381622
1994.03.16,26.4067281642,26.5825386047,26.3188229440,26.5825386047
1994.03.17,26.4946333845,26.6177006928,26.4946333845,26.5825386047
1994.03.18,26.4529459453,26.6120879998,26.4352634948,26.5767230988
1994.03.21,26.4883104392,26.5590402401,26.4352630885,26.5059928894
1994.03.22,26.5059932968,26.6297704502,26.4529459453,26.5767230988
1994.03.23,26.5590229034,26.6297526582,26.5413404648,26.5590229034
1994.03.24,26.4529348615,26.5059821908,26.1169684428,26.2407455444
1994.03.25,26.2584351131,26.3291649046,25.9931983948,25.9931983948
1994.03.28,26.0285549164,26.0639198008,25.7986831678,26.0285549164
1994.03.29,26.0285628458,26.0462452934,25.5157718658,25.5157718658
1994.03.30,25.5334579940,25.6041877945,25.1621265411,25.1621265411
1994.03.31,25.1621250468,25.2859021904,24.6316515743,25.2328548431
1994.04.04,24.5255612275,24.9145751763,24.5255612275,24.8438453674
1994.04.05,25.0914049308,25.3566417694,25.0914049308,25.3566417694
1994.04.06,25.3920066812,25.4096891371,25.1798172103,25.3566417694
1994.04.07,25.3389462333,25.5334531478,25.1974866590,25.4804058075
1994.04.08,25.4273635331,25.4273635331,25.1621267786,25.2859039307
1994.04.11,25.3566333909,25.4980929914,25.2947448157,25.3919982910
1994.04.12,25.4185303651,25.4627365048,25.3035944017,25.3566417694
1994.04.13,25.3477990959,25.4096876880,25.0383561352,25.2240219116
1994.04.14,25.1798074959,25.3654732113,25.1267601486,25.2328548431
1994.04.15,25.2240136186,25.3389495376,25.1886487204,25.2328548431
1994.04.18,25.2593950679,25.3301249105,24.9853169275,25.0648880005
1994.04.19,25.0383483199,25.1974903643,24.8880475002,25.1002368927
1994.04.20,25.1267606509,25.1886492240,24.9410949318,25.0737133026
1994.04.21,25.1798075740,25.4450443111,25.0913953283,25.4096794128
1994.04.22,25.4715642408,25.4892466873,25.3124222219,25.3831520081
1994.04.25,25.3743232049,25.6660837156,25.3743232049,25.6484012604
1994.04.26,25.6130135624,25.6572196610,25.5688074637,25.6218547821
1994.04.28,25.5688194537,25.6041843493,25.3566300807,25.4362010956
1994.04.29,25.3919947327,25.5511367610,25.3566298376,25.5157718658
1994.05.02,25.5157846498,25.8694337787,25.4273723676,25.6749267578
1994.05.03,25.6837661708,25.6926073984,25.4981003912,25.6484012604
1994.05.04,25.7014309115,25.7014309115,25.5069240384,25.6041774750
1994.05.05,25.6307209959,25.6749271377,25.5688323975,25.5688323975
1994.05.06,25.4450394801,25.4450394801,25.2328501307,25.3212623596
1994.05.09,25.2505377124,25.3212675099,25.0560307693,25.1002368927
1994.05.10,25.2240127902,25.3743136025,25.2063303417,25.2947425842
1994.05.11,25.2682362982,25.3036012195,24.9941581578,25.0648880005
1994.05.12,25.2240016612,25.2505253222,25.1267482373,25.1886367798
1994.05.13,25.2593665426,25.2593665426,25.0648596949,25.1886367798
1994.05.16,25.2416910841,25.3212620892,25.1886437473,25.1974849701
1994.05.17,25.2151832633,25.5688323975,25.1798183499,25.5688323975
1994.05.18,25.5865028243,25.8517395501,25.4715669097,25.7544860840
1994.05.19,25.7014465651,25.9490009180,25.7014465651,25.8782711029
1994.05.20,25.8340512853,25.8517337297,25.7456390632,25.7810039520
1994.05.23,25.7544778682,25.7633190895,25.6572244330,25.7367954254
1994.05.24,25.8075363291,25.9401547069,25.8075363291,25.8429012299
1994.05.25,25.7456557379,25.9313215245,25.6572434586,25.9136390686
1994.05.26,25.9047926972,25.9932049590,25.8782690187,25.9313163757
1994.05.27,25.8870987437,25.9578285217,25.8428926325,25.9578285217
1994.05.31,25.8782715869,25.9755250845,25.8340654516,25.9224777222
1994.06.01,25.8605843206,26.0374088287,25.7810132919,26.0374088287
1994.06.02,26.0550818129,26.0550818129,25.9666695909,26.0108757019
1994.06.03,26.0285659383,26.2495965593,25.9489949147,26.1611843109
1994.06.06,26.2142285017,26.2937995158,26.1346574877,26.1523399353
1994.06.07,26.1081498139,26.1523559599,26.0462612095,26.1169910431
1994.06.08,26.1788707981,26.1788707981,25.9047927856,25.9047927856
1994.06.09,26.0197238087,26.0462474823,25.9666764615,26.0462474823
1994.06.10,26.0727716522,26.1435014498,26.0727716522,26.0904541016
1994.06.13,26.0550827504,26.1346537530,26.0462415279,26.1258125305
1994.06.14,26.2053911684,26.3380095448,26.2053911684,26.3291683197
1994.06.15,26.3380022242,26.3468434468,26.2053838847,26.2230663300
1994.06.16,26.2230756921,26.2938054985,26.1965520148,26.2761230469
1994.06.17,26.2896497763,26.3163488113,26.0938568531,26.1294555664
1994.06.20,25.9425620613,25.9870604525,25.8802643137,25.9069633484
1994.06.21,25.8891579601,25.8891579601,25.5776692944,25.6844654083
1994.06.22,25.7556686717,25.8713644882,25.7289696372,25.7823677063
1994.06.23,25.8268639949,25.8624627047,25.5954723809,25.6310710907
1994.06.24,25.5064749197,25.5064749197,25.0614910586,25.0970897675
1994.06.27,25.1949754803,25.5331630707,25.0703800523,25.5331630707
1994.06.28,25.5420644463,25.5420644463,25.2038768334,25.4085693359
1994.06.29,25.4441738761,25.6399667496,25.4174748479,25.4886722565
1994.06.30,25.5331646389,25.5420643129,25.2394753977,25.3284721375
1994.07.01,25.4530810507,25.4530810507,25.2750874769,25.3818836212
1994.07.05,25.4352818434,25.5509776670,25.3551847347,25.5153789520
1994.07.06,25.4174824461,25.5242785908,25.3284856588,25.4797801971
1994.07.07,25.4797765178,25.5865726471,25.4530774855,25.5865726471
1994.07.08,25.4263860262,25.6221789882,25.4174863461,25.5776805878
1994.07.11,25.5954683693,25.6399667496,25.3640767915,25.4886722565
1994.07.12,25.4975796045,25.5331783195,25.3551847446,25.5242786407
1994.07.13,25.5331878928,25.6488837598,25.5331878928,25.5687866211
1994.07.14,25.6933577245,25.8980502176,25.6755583772,25.8446521759
1994.07.15,25.8268566545,25.9069537289,25.8179569796,25.8535556793
1994.07.18,25.8535633644,25.9603594954,25.8535633644,25.8980617523
1994.07.19,25.9425485857,25.9514482593,25.8446521759,25.8446521759
1994.07.20,25.8624532430,25.8624532430,25.6666604104,25.7289581299
1994.07.21,25.7289696372,25.8001670627,25.6755715681,25.7823677063
1994.07.22,25.8446674150,25.8624667727,25.7734699841,25.8268680573
1994.07.25,25.8357715863,25.8891696674,25.8090725457,25.8624706268
1994.07.26,25.8535690124,25.8713683714,25.8090706148,25.8357696533
1994.07.27,25.8357696533,25.8357696533,25.7289734991,25.8357696533
1994.07.28,25.8357659016,25.9603613968,25.8357659016,25.8891639709
1994.07.29,26.0671597404,26.2273539620,26.0582600614,26.1472568512
1994.08.01,26.1650354494,26.2896308563,26.1383364336,26.2718315125
1994.08.02,26.3608435888,26.4142416514,26.2184487551,26.3074455261
1994.08.03,26.2985420485,26.3341407518,26.2540436694,26.3163414001
1994.08.04,26.2985456622,26.3252446934,26.1561508295,26.1650505066
1994.08.05,26.0315476180,26.1116446876,26.0048485948,26.0760459900
1994.08.08,26.1027527323,26.1650504715,26.0760537012,26.1383514404
1994.08.09,26.0404683300,26.1828632355,26.0404683300,26.1828632355
1994.08.10,26.2006493661,26.3074454912,26.1650506577,26.2807464600
1994.08.11,26.2184619618,26.3341578225,26.0493680116,26.1828632355
1994.08.12,26.2273485361,26.3964424018,26.2273485361,26.3875427246
1994.08.15,26.4142474742,26.4765452277,26.3786487579,26.3786487579
1994.08.16,26.3964426319,26.5922355307,26.2896465052,26.5655364990
1994.08.17,26.6011275401,26.6189268894,26.5299301429,26.5477294922
1994.08.18,26.4587459564,26.5210437101,26.4320469191,26.4587459564
1994.08.19,26.4676494348,26.4943484759,26.3786526311,26.4409503937
1994.08.22,26.4498424093,26.4498424093,26.3608456313,26.4142436981
1994.08.23,26.5299377901,26.6901319801,26.4943390813,26.5655364990
1994.08.24,26.5922321172,26.8503227234,26.5833324411,26.8503227234
1994.08.25,26.8236407885,26.8859385607,26.7079449258,26.7791423798
1994.08.26,26.8414140604,27.2152003305,26.8414140604,27.1618022919
