Date,Open,High,Low,Close
1993.04.14,24.8302315008,24.8474627509,24.7613065001,24.7785377502
1993.04.15,24.7613065001,24.8302315008,24.6751502492,24.7785377502
1993.04.16,24.7957690004,24.8302315008,24.7440752499,24.7785377502
1993.04.19,24.7785508246,24.8474758617,24.6579320098,24.6751632690
1993.04.20,24.6406930890,24.6751555968,24.3994555343,24.5545368195
1993.04.21,24.6062308483,24.6062308483,24.4683808155,24.5373058319
1993.04.22,24.4339231461,24.6406982362,24.2271480560,24.2271480560
1993.04.23,24.1754559067,24.2443809414,24.0892996134,24.1237621307
1993.04.26,24.1410002451,24.2271565629,23.8653000282,23.9342250824
1993.04.27,23.8997584653,24.1926898956,23.8997584653,24.1926898956
1993.04.28,24.1582110158,24.2099047626,24.1065172690,24.1409797668
1993.04.29,24.1926719487,24.2443656921,24.0548219660,24.2443656921
1993.04.30,24.3305309667,24.4166872378,24.2788372040,24.2788372040
1993.05.03,24.3132859366,24.4339046478,24.2098984698,24.4339046478
1993.05.04,24.4856199545,24.6062387720,24.4511574352,24.5200824738
1993.05.05,24.5200794864,24.6751608043,24.5200794864,24.5890045166
1993.05.06,24.5545433543,24.5717746128,24.4856183204,24.5028495789
1993.05.07,24.5200663507,24.5200663507,24.4166788608,24.4511413574
1993.05.10,24.4856183204,24.6406996468,24.4856183204,24.5028495789
1993.05.11,24.5028441613,24.6062316895,24.4339191426,24.6062316895
1993.05.12,24.5028332821,24.5889895173,24.5028332821,24.5717582703
1993.05.13,24.4683810005,24.4683810005,24.2616059498,24.2788372040
1993.05.14,24.2788431970,24.3477682309,24.2443806800,24.2616119385
1993.05.17,24.3305394307,24.3477706909,24.2271518694,24.3477706909
1993.05.18,24.3649964940,24.3822277504,24.2443776995,24.3305339813
1993.05.19,24.3305338185,24.8302402496,24.1754525123,24.8302402496
1993.05.20,24.8302372758,24.8991622925,24.7785435132,24.8991622925
1993.05.21,24.9164008988,24.9508634173,24.6579320098,24.6751632690
1993.05.24,24.7268439997,24.8646940011,24.7268439997,24.7785377502
1993.05.25,24.8819340184,24.8819340184,24.8302402496,24.8302402496
1993.05.26,24.8991680407,25.1576369131,24.8819367825,25.1404056549
1993.05.27,25.1748580316,25.1748580316,25.0197767706,25.0542392731
1993.05.28,25.0370117905,25.0370117905,24.8130054909,24.9336242676
1993.06.01,25.0197711451,25.2610086079,24.9853086504,25.1748523712
1993.06.02,25.1059431386,25.2265619457,25.0025555896,25.1404056549
1993.06.03,25.0887017755,25.0887017755,25.0025455194,25.0542392731
1993.06.04,24.9853155875,24.9853155875,24.8646968226,24.9680843353
1993.06.07,25.0197870936,25.0197870936,24.8819370270,24.8819370270
1993.06.08,24.8130097779,24.8130097779,24.6579284668,24.6579284668
1993.06.09,24.7440853119,24.8474728550,24.7096227975,24.7440853119
1993.06.10,24.7268442620,24.7785380131,24.6751505109,24.7613067627
1993.06.11,24.8474785930,24.8991723764,24.7613222872,24.8647098541
1993.06.14,24.8991652746,24.9163965309,24.8302402496,24.8302402496
1993.06.15,24.8646940011,24.8819252513,24.7785377502,24.7785377502
1993.06.16,24.7785464809,24.8302402496,24.7096214559,24.8302402496
1993.06.17,24.8819231532,24.9163856506,24.8302294070,24.9163856506
1993.06.18,24.9020877983,24.9020877983,24.7112007141,24.7112007141
1993.06.21,24.7806208931,24.7806208931,24.7285607651,24.7632675171
1993.06.22,24.7979682247,24.7979682247,24.7459081094,24.7806148529
1993.06.23,24.7806247455,24.7806247455,24.5550308228,24.5550308228
1993.06.24,24.6244326436,24.8847332001,24.6244326436,24.8847332001
1993.06.25,24.8673820496,24.9367955375,24.8500286776,24.8673820496
1993.06.28,24.9888582407,25.1450386047,24.9541514932,25.1450386047
1993.06.29,25.1103436461,25.1103436461,24.9888699726,25.0235767365
1993.06.30,25.0582835003,25.1103436461,24.9888699726,25.0235767365
1993.07.01,25.0582713948,25.0582713948,24.9194444065,24.9541511536
1993.07.02,24.8673963733,24.8847497553,24.7285693175,24.8153362274
1993.07.06,24.7806247455,24.8500382602,24.5203240654,24.5550308228
1993.07.07,24.5376685628,24.6591421696,24.5376685628,24.6244354248
1993.07.08,24.6417932544,24.9541540139,24.6070865033,24.9020938873
1993.07.09,24.9020964243,24.9715099335,24.8500362924,24.9715099335
1993.07.12,24.9367977800,24.9715045271,24.9020910329,24.9541511536
1993.07.13,24.9715105732,25.0409240842,24.7979767958,24.9368038177
1993.07.14,24.9541632087,25.0929902642,24.9368098268,25.0235767365
1993.07.15,25.0062080798,25.0062080798,24.8673811092,24.9194412231
1993.07.16,24.9367958527,24.9541492249,24.8153222473,24.8500289917
1993.07.19,24.8500235802,24.8500235802,24.7632567381,24.8326702118
1993.07.20,24.8153270097,24.9020938873,24.6938533810,24.9020938873
1993.07.21,24.8673798296,24.8847332001,24.7979663479,24.8847332001
1993.07.22,24.8500276844,24.8847344270,24.7112007141,24.7112007141
1993.07.23,24.7632567381,24.8326702118,24.7459033697,24.8326702118
1993.07.26,24.9020964243,25.0235700654,24.9020964243,24.9715099335
1993.07.27,24.9888579006,25.0062112742,24.8673842859,24.9541511536
1993.07.28,24.9020938873,24.9541540139,24.8673871363,24.9020938873
1993.07.29,24.9541704888,25.1103509717,24.9194637148,25.0409374237
1993.07.30,25.0409208916,25.0409208916,24.8673871363,24.9020938873
1993.08.02,24.9368031789,25.0582768200,24.9368031789,24.9715099335
1993.08.03,25.0235735655,25.0929870844,24.9020999074,24.9888668060
1993.08.04,24.9888668060,25.0409269452,24.9194532871,24.9888668060
1993.08.05,24.9888639510,24.9888639510,24.9020970623,24.9368038177
1993.08.06,25.0062166881,25.0235700654,24.9368031789,24.9715099335
1993.08.09,25.0409285025,25.1797555490,24.9888683601,25.1103420258
1993.08.10,25.0929851532,25.1103385316,25.0582783964,25.0929851532
1993.08.11,25.0756317748,25.1623986668,25.0756317748,25.0929851532
1993.08.12,25.1624037919,25.1624037919,24.9368098268,25.0235767365
1993.08.13,25.0409237526,25.0756305076,25.0409237526,25.0582771301
1993.08.16,25.0756317591,25.2665189212,25.0756317591,25.1971054077
1993.08.17,25.1797276394,25.2838478088,25.1797276394,25.2838478088
1993.08.18,25.3706464540,25.4747667540,25.3532930706,25.4227066040
1993.08.19,25.4400599874,25.4400599874,25.3879998373,25.4227066040
1993.08.20,25.3706518358,25.4400653839,25.3532984488,25.4400653839
1993.08.23,25.3359193991,25.4053328769,25.3359193991,25.3879795074
1993.08.24,25.3880047634,25.6656589508,25.3880047634,25.6656589508
1993.08.25,25.6656567161,25.7871304125,25.6309499457,25.6830101013
1993.08.26,25.7003421783,25.8391691449,25.5962219534,25.7003421783
1993.08.27,25.6309499457,25.6830101013,25.6309499457,25.6830101013
1993.08.30,25.7003482226,25.8218218468,25.7003482226,25.7871150970
1993.08.31,25.7697661611,25.8565330505,25.7350594053,25.8565330505
1993.09.01,25.7697667999,25.8738870698,25.7697667999,25.8218269348
1993.09.02,25.8391819219,25.8738886807,25.7177082661,25.7350616455
1993.09.03,25.7177155641,25.7871291014,25.6830087955,25.7524223328
1993.09.07,25.7524140978,25.7871208553,25.5441735525,25.5788803101
1993.09.08,25.5788704370,25.5788704370,25.3185698559,25.4921035767
1993.09.09,25.3879994685,25.5615332995,25.3879994685,25.5441799164
1993.09.10,25.6135759758,25.7871096884,25.5788692333,25.7697563171
1993.09.13,25.8565285966,25.8565285966,25.7871150970,25.7871150970
1993.09.14,25.7177168717,25.7177168717,25.5962431753,25.6830101013
1993.09.15,25.5788884896,25.7697757171,25.4921215679,25.7524223328
1993.09.16,25.7177098781,25.7350632586,25.6309429757,25.6482963562
1993.09.17,25.6334967047,25.6509582147,25.5636506647,25.5985736847
1993.09.20,25.6334684390,25.6858529113,25.3890075684,25.3890075684
1993.09.21,25.4239406125,25.4588636078,25.0397876637,25.3017101288
1993.09.22,25.3890247462,25.5461782694,25.3541017411,25.5112552643
1993.09.23,25.5810920489,25.6683995303,25.5461690564,25.6509380341
1993.09.24,25.6160330177,25.6334945262,25.5461869835,25.5811100006
1993.09.27,25.7731680603,25.8604755402,25.7731680603,25.8604755402
1993.09.28,25.8779514917,25.8779514917,25.7906439630,25.8081054688
1993.09.29,25.8081060230,25.8779520474,25.6858754802,25.7207984924
1993.09.30,25.7207881227,25.7731726199,25.6160191283,25.6684036255
1993.10.01,25.6334768720,25.8255533336,25.5985538790,25.7906303406
1993.10.04,25.8255748749,25.8255748749,25.7557288306,25.8255748749
1993.10.05,25.8779378231,25.8779378231,25.7033228580,25.7906303406
1993.10.06,25.8080877366,25.9128566990,25.7731647491,25.7731647491
1993.10.07,25.8081057512,25.8081057512,25.6858752098,25.7033367157
1993.10.08,25.7731775519,25.7906390543,25.5461780206,25.7382545471
1993.10.11,25.7906303406,25.8430148301,25.7906303406,25.7906303406
1993.10.12,25.8255748749,25.8430363859,25.8081133638,25.8255748749
1993.10.13,25.8430363859,25.8430363859,25.7906518527,25.8255748749
1993.10.14,25.9303281463,26.1573276520,25.8604821446,26.1573276520
1993.10.15,26.2795641761,26.3494101938,26.2097181584,26.2970256805
1993.10.18,26.2795707294,26.2795707294,26.1922631854,26.2271862030
1993.10.19,26.1922563825,26.2446408953,26.0351028442,26.0351028442
1993.10.20,26.1223822438,26.1223822438,26.0176133311,26.0699977875
1993.10.21,26.0874873570,26.0874873570,26.0001798357,26.0351028442
1993.10.22,26.0700354473,26.1748045114,25.9128818512,25.9128818512
1993.10.25,25.9303330029,26.0176405214,25.8604869881,25.9827175140
1993.10.26,25.9652404785,25.9827019718,25.8779330122,25.9652404785
1993.10.27,25.9303330029,26.0001790177,25.9303330029,25.9827175140
1993.10.28,26.0176378190,26.2446373436,26.0176378190,26.1747913361
1993.10.29,26.1573298342,26.1922528380,26.1398683323,26.1747913361
1993.11.01,26.1398713270,26.2621018542,26.1398713270,26.2446403503
1993.11.02,26.2097246942,26.2621092206,26.0700326239,26.2271862030
1993.11.03,26.2097156805,26.2097156805,25.7731781109,25.8954086304
1993.11.04,25.8954119120,25.8954119120,25.5985663270,25.6160278320
1993.11.05,25.5461780206,25.7382545471,25.4414090062,25.7382545471
1993.11.08,25.7557032554,25.8430107241,25.6858572805,25.7731647491
1993.11.09,25.9477838091,25.9652453056,25.7731688441,25.7906303406
1993.11.10,25.7906409733,25.9827175140,25.7207949585,25.9827175140
1993.11.11,25.9827278939,26.0525739366,25.8954203405,25.9128818512
1993.11.12,25.9652568272,26.1224103655,25.9477953230,26.0351028442
1993.11.15,26.0874870838,26.0874870838,25.9477950512,26.0176410675
1993.11.16,26.0700236787,26.1573311927,25.9652546620,26.1398696899
1993.11.17,26.1573309069,26.1573309069,25.9303313730,26.0001773834
1993.11.18,25.9652437306,26.0176282170,25.8604747580,25.9303207397
1993.11.19,25.8430181341,25.9128641291,25.8255566354,25.8779411316
1993.11.22,25.8081060230,25.8255675291,25.6334909619,25.7207984924
1993.11.23,25.8604755402,25.8779370361,25.7207835724,25.8604755402
1993.11.24,25.9303174920,25.9827019718,25.8953945055,25.9652404785
1993.11.26,26.0351020252,26.0351020252,25.9652560103,25.9827175140
1993.11.29,26.0525561190,26.1049406152,25.8779411316,25.8779411316
1993.11.30,25.8604856248,26.0176391499,25.8430241220,25.8954086304
1993.12.01,26.0350897124,26.0525512079,25.9303207397,25.9303207397
1993.12.02,25.9827158808,26.0176388860,25.9303313730,26.0001773834
1993.12.03,25.9827213147,26.1049518585,25.9827213147,26.1049518585
1993.12.06,26.1398800278,26.2271875763,26.1398800278,26.1922645569
1993.12.07,26.1922528380,26.2097143398,26.1398683323,26.1747913361
1993.12.08,26.1747913361,26.1747913361,26.1398683323,26.1747913361
1993.12.09,26.1747899573,26.2097129592,26.0525594504,26.0874824524
1993.12.10,26.1049488613,26.1049488613,25.9827183315,26.0351028442
1993.12.13,26.0351109695,26.1922645569,26.0001879501,26.1922645569
1993.12.14,26.2097154147,26.2097154147,26.0001773834,26.0001773834
1993.12.15,26.0350864516,26.0525479448,25.9652404785,25.9652404785
1993.12.16,26.0700165823,26.0700165823,26.0176320881,26.0525550842
1993.12.17,26.1078383811,26.2133245967,26.0902573451,26.1957435608
1993.12.20,26.1781548111,26.2484789342,26.1605737804,26.2308979034
1993.12.21,26.1957217321,26.1957217321,26.1078166256,26.1429786682
1993.12.22,26.2133232988,26.3363905444,26.1605801936,26.3188095093
1993.12.23,26.3012218475,26.3539649395,26.2660597862,26.3012218475
1993.12.27,26.3012385673,26.4418869019,26.3012385673,26.4418869019
1993.12.28,26.4242876214,26.5121927698,26.4067065917,26.4946117401
1993.12.29,26.5121947685,26.5297757995,26.4418706444,26.4594516754
1993.12.30,26.4418747427,26.4418747427,26.3012264728,26.3539695740
1993.12.31,26.4067188240,26.4418808997,26.1957463700,26.2133274078
1994.01.03,26.2133027534,26.2484647960,26.1078166256,26.1429786682
1994.01.04,26.1781462064,26.2484703064,26.1429841565,26.2484703064
1994.01.05,26.2836408169,26.3188028782,26.1781546330,26.3012218475
1994.01.06,26.3363839088,26.3539649395,26.2660597862,26.3012218475
1994.01.07,26.3539654893,26.4770327064,26.2836413653,26.4594516754
1994.01.10,26.4946242600,26.7759208679,26.4243001080,26.7759208679
1994.01.11,26.7583256621,26.7583256621,26.6352584613,26.7231636047
1994.01.12,26.7407572945,26.7407572945,26.5473658873,26.6352710724
1994.01.13,26.5649223328,26.6176653950,26.5297602913,26.5649223328
1994.01.14,26.6528462892,26.7231704219,26.6528462892,26.6704273224
1994.01.17,26.6704273224,26.7055893887,26.6176842229,26.6704273224
1994.01.18,26.7056045532,26.7407666395,26.6528614238,26.7056045532
1994.01.19,26.6704331464,26.7055952204,26.5825279614,26.6352710724
1994.01.20,26.6704424669,26.7231855964,26.6528614238,26.7056045532
1994.01.21,26.7407409774,26.7407409774,26.6352548197,26.6528358459
1994.01.24,26.6352665440,26.7583337822,26.5473613739,26.5473613739
1994.01.25,26.5649424079,26.5825234419,26.4946182718,26.5473613739
1994.01.26,26.5473592801,26.6352644433,26.5121972148,26.6176834106
1994.01.27,26.6704315415,26.8989850089,26.6352694696,26.8638229370
1994.01.28,26.9693108626,27.0220539738,26.9341487885,26.9341487885
1994.01.31,27.0396220936,27.1802703229,27.0044600363,27.1275272369
1994.02.01,27.0923770109,27.0923770109,26.9517287202,26.9868907928
1994.02.02,27.0748011765,27.1627063751,27.0572201368,27.1627063751
1994.02.03,27.1099684136,27.1099684136,26.9517390260,27.0396442413
1994.02.04,27.0396375015,27.0747995789,26.4243011475,26.4243011475
1994.02.07,26.3539699997,26.6176855100,26.3539699997,26.5473613739
1994.02.08,26.6000843742,26.6000843742,26.4594362083,26.5649223328
1994.02.09,26.5825221565,26.6880083556,26.5473600902,26.6704273224
1994.02.10,26.6528594037,26.6704404456,26.4418869019,26.4418869019
1994.02.11,26.4594514959,26.6000997431,26.3363842797,26.5297756195
1994.02.14,26.4770172291,26.6528274364,26.4418551876,26.5649223328
1994.02.15,26.6176993374,26.7231855964,26.5825372511,26.7056045532
1994.02.16,26.7407447189,26.7407447189,26.6352585465,26.6880016327
1994.02.17,26.8110721138,26.8286531447,26.4594514959,26.5297756195
1994.02.18,26.5473714574,26.5649524981,26.3012368876,26.3715610504
1994.02.22,26.4418796653,26.6352710724,26.4418796653,26.6352710724
1994.02.23,26.6704084572,26.6879894779,26.4770172291,26.5649223328
1994.02.24,26.4770429753,26.4770429753,26.1957463700,26.2133274078
1994.02.25,26.2484805676,26.3363857269,26.1957374720,26.3363857269
1994.02.28,26.4067098544,26.4770339818,26.3363857269,26.3363857269
1994.03.01,26.3363840880,26.3891271803,26.0902496573,26.2308979034
1994.03.02,25.8968619917,26.2660636902,25.8265378587,26.2660636902
1994.03.03,26.2309056327,26.2309056327,26.1254194170,26.1957435608
1994.03.04,26.1957395571,26.3363878232,26.1078343908,26.2660636902
1994.03.07,26.3539741900,26.4418793741,26.3539741900,26.4067173004
1994.03.08,26.4242890621,26.4242890621,26.2660597862,26.3012218475
1994.03.09,26.3363959540,26.4418821861,26.2133286832,26.4243011475
1994.03.10,26.4067188240,26.4067188240,26.1254222187,26.2133274078
1994.03.11,26.2484833715,26.3891316415,26.1078351016,26.3539695740
1994.03.14,26.4594633304,26.4594633304,26.3539770979,26.3891391754
1994.03.15,26.4418852132,26.4946283353,26.3539800097,26.3715610504
1994.03.16,26.4067092169,26.5825195312,26.3188040597,26.5825195312
1994.03.17,26.4946143741,26.6176815941,26.4946143741,26.5825195312
1994.03.18,26.4529440468,26.6120860899,26.4352615976,26.5767211914
1994.03.21,26.4882894723,26.5590192173,26.4352421636,26.5059719086
1994.03.22,26.5059913945,26.6297685391,26.4529440468,26.5767211914
1994.03.23,26.5590457916,26.6297756073,26.5413633377,26.5590457916
1994.03.24,26.4529444754,26.5059918239,26.1169779346,26.2407550812
1994.03.25,26.2584370399,26.3291668366,25.9932003021,25.9932003021
1994.03.28,26.0285682678,26.0639331704,25.7986964013,26.0285682678
1994.03.29,26.0285686829,26.0462511344,25.5157775879,25.5157775879
1994.03.30,25.5334541230,25.6041839128,25.1621227264,25.1621227264
1994.03.31,25.1621098308,25.2858868995,24.6316366790,25.2328395844
1994.04.04,24.5255518129,24.9145656124,24.5255518129,24.8438358307
1994.04.05,25.0913973812,25.3566341400,25.0913973812,25.3566341400
1994.04.06,25.3919990412,25.4096814918,25.1798096342,25.3566341400
1994.04.07,25.3389538203,25.5334607931,25.1974942037,25.4804134369
1994.04.08,25.4273712051,25.4273712051,25.1621343706,25.2859115601
1994.04.11,25.3566352956,25.4980949067,25.2947467157,25.3920001984
1994.04.12,25.4185227171,25.4627288435,25.3035867883,25.3566341400
1994.04.13,25.3478048460,25.4096934522,25.0383618151,25.2240276337
1994.04.14,25.1797922692,25.3654578723,25.1267449540,25.2328395844
1994.04.15,25.2239983652,25.3389342147,25.1886334884,25.2328395844
1994.04.18,25.2593720021,25.3301017802,24.9852941119,25.0648651123
1994.04.19,25.0383445146,25.1974865348,24.8880437177,25.1002330780
1994.04.20,25.1267835875,25.1886722171,24.9411176990,25.0737361908
1994.04.21,25.1798132443,25.4450500411,25.0914009787,25.4096851349
1994.04.22,25.4715718967,25.4892543486,25.3124298300,25.3831596375
1994.04.25,25.3743307527,25.6660913502,25.3743307527,25.6484088898
1994.04.26,25.6130326293,25.6572387608,25.5688264977,25.6218738556
1994.04.28,25.5688194537,25.6041843493,25.3566300807,25.4362010956
1994.04.29,25.3920004270,25.5511424910,25.3566355239,25.5157775879
1994.05.02,25.5157694856,25.8694184043,25.4273572559,25.6749114990
1994.05.03,25.6837738107,25.6926150409,25.4981079759,25.6484088898
1994.05.04,25.7014423991,25.7014423991,25.5069354391,25.6041889191
1994.05.05,25.6307114361,25.6749175614,25.5688228607,25.5688228607
1994.05.06,25.4450375634,25.4450375634,25.2328482300,25.3212604523
1994.05.09,25.2505338749,25.3212636616,25.0560269613,25.1002330780
1994.05.10,25.2240013781,25.3743021224,25.2063189376,25.2947311401
1994.05.11,25.2682132243,25.3035781134,24.9941353342,25.0648651123
1994.05.12,25.2240150314,25.2505387065,25.1267615560,25.1886501312
1994.05.13,25.2593799315,25.2593799315,25.0648729807,25.1886501312
1994.05.16,25.2416968162,25.3212678394,25.1886494673,25.1974906921
1994.05.17,25.2151738585,25.5688228607,25.1798089583,25.5688228607
1994.05.18,25.5865122988,25.8517491229,25.4715763417,25.7544956207
1994.05.19,25.7014598253,25.9490143059,25.7014598253,25.8782844543
1994.05.20,25.8340723093,25.8517547681,25.7456600153,25.7810249329
1994.05.23,25.7544912288,25.7633324547,25.6572377432,25.7368087769
1994.05.24,25.8075306149,25.9401489634,25.8075306149,25.8428955078
1994.05.25,25.7456405780,25.9313062553,25.6572283508,25.9136238098
1994.05.26,25.9047926972,25.9932049590,25.8782690187,25.9313163757
1994.05.27,25.8871082545,25.9578380585,25.8429021270,25.9578380585
1994.05.31,25.8782734910,25.9755269957,25.8340673525,25.9224796295
1994.06.01,25.8605862150,26.0374107361,25.7810151804,26.0374107361
1994.06.02,26.0550894552,26.0550894552,25.9666772074,26.0108833313
1994.06.03,26.0285564499,26.2495869904,25.9489854553,26.1611747742
1994.06.06,26.2142227662,26.2937937628,26.1346517696,26.1523342133
1994.06.07,26.1081383737,26.1523445003,26.0462497964,26.1169795990
1994.06.08,26.1788592329,26.1788592329,25.9047813416,25.9047813416
1994.06.09,26.0197276195,26.0462512970,25.9666802645,26.0462512970
1994.06.10,26.0727640279,26.1434938049,26.0727640279,26.0904464722
1994.06.13,26.0550884570,26.1346594770,26.0462472325,26.1258182526
1994.06.14,26.2053797781,26.3379980969,26.2053797781,26.3291568756
1994.06.15,26.3380003085,26.3468415305,26.2053819786,26.2230644226
1994.06.16,26.2230680781,26.2937978639,26.1965444085,26.2761154175
1994.06.17,26.2896497763,26.3163488113,26.0938568531,26.1294555664
1994.06.20,25.9425639713,25.9870623658,25.8802662191,25.9069652557
1994.06.21,25.8891637277,25.8891637277,25.5776749926,25.6844711304
1994.06.22,25.7556705771,25.8713664021,25.7289715406,25.7823696136
1994.06.23,25.8268639949,25.8624627047,25.5954723809,25.6310710907
1994.06.24,25.5064749197,25.5064749197,25.0614910586,25.0970897675
1994.06.27,25.1949792445,25.5331668854,25.0703837979,25.5331668854
1994.06.28,25.5420625289,25.5420625289,25.2038749414,25.4085674286
1994.06.29,25.4441700681,25.6399629123,25.4174710439,25.4886684418
1994.06.30,25.5331704072,25.5420700832,25.2394810996,25.3284778595
1994.07.01,25.4530753126,25.4530753126,25.2750817790,25.3818778992
1994.07.05,25.4352704352,25.5509662069,25.3551733624,25.5153675079
1994.07.06,25.4174710299,25.5242671267,25.3284742826,25.4797687531
1994.07.07,25.4797708196,25.5865669250,25.4530717933,25.5865669250
1994.07.08,25.4263841301,25.6221770776,25.4174844507,25.5776786804
1994.07.11,25.5954645386,25.6399629123,25.3640729955,25.4886684418
1994.07.12,25.4975776992,25.5331764115,25.3551828499,25.5242767334
1994.07.13,25.5331707505,25.6488665399,25.5331707505,25.5687694550
1994.07.14,25.6933653092,25.8980578627,25.6755659567,25.8446598053
1994.07.15,25.8268547491,25.9069518176,25.8179550749,25.8535537720
1994.07.18,25.8535747889,25.9603709670,25.8535747889,25.8980731964
1994.07.19,25.9425562440,25.9514559202,25.8446598053,25.8446598053
1994.07.20,25.8624513257,25.8624513257,25.6666585077,25.7289562225
1994.07.21,25.7289715406,25.8001689713,25.6755734675,25.7823696136
1994.07.22,25.8446521457,25.8624514929,25.7734547568,25.8268527985
1994.07.25,25.8357696809,25.8891677581,25.8090706423,25.8624687195
1994.07.26,25.8535575604,25.8713569115,25.8090591825,25.8357582092
1994.07.27,25.8357582092,25.8357582092,25.7289621023,25.8357582092
1994.07.28,25.8357639982,25.9603594842,25.8357639982,25.8891620636
1994.07.29,26.0671483313,26.2273424829,26.0582486562,26.1472454071
1994.08.01,26.1650525457,26.2896480341,26.1383535125,26.2718486786
1994.08.02,26.3608340327,26.4142320759,26.2184392506,26.3074359894
1994.08.03,26.2985458606,26.3341445691,26.2540474751,26.3163452148
1994.08.04,26.2985456622,26.3252446934,26.1561508295,26.1650505066
1994.08.05,26.0315495221,26.1116465975,26.0048504969,26.0760478973
1994.08.08,26.1027546371,26.1650523808,26.0760556040,26.1383533478
1994.08.09,26.0404569482,26.1828517914,26.0404569482,26.1828517914
1994.08.10,26.2006569723,26.3074531284,26.1650582535,26.2807540894
1994.08.11,26.2184505022,26.3341463123,26.0493566259,26.1828517914
1994.08.12,26.2273428488,26.3964366778,26.2273428488,26.3875370026
1994.08.15,26.4142455643,26.4765433133,26.3786468506,26.3786468506
1994.08.16,26.3964540031,26.5922469863,26.2896578305,26.5655479431
1994.08.17,26.6011313625,26.6189307143,26.5299339550,26.5477333069
1994.08.18,26.4587478638,26.5210456219,26.4320488246,26.4587478638
1994.08.19,26.4676437070,26.4943427423,26.3786469225,26.4409446716
1994.08.22,26.4498404994,26.4498404994,26.3608437279,26.4142417908
1994.08.23,26.5299492189,26.6901434779,26.4943504947,26.5655479431
1994.08.24,26.5922340062,26.8503246307,26.5833343295,26.8503246307
1994.08.25,26.8236312359,26.8859289860,26.7079354144,26.7791328430
1994.08.26,26.8414253695,27.2152117970,26.8414253695,27.1618137360
