Date,Open,High,Low,Close
1993.06.07,25.0197851757,25.0197851757,24.8819351196,24.8819351196
1993.06.08,24.8130136166,24.8130136166,24.6579322815,24.6579322815
1993.06.09,24.7440891266,24.8474766856,24.7096266069,24.7440891266
1993.06.10,24.7268461667,24.7785399217,24.6751524116,24.7613086700
1993.06.11,24.8474824050,24.8991761964,24.7613260860,24.8647136688
1993.06.14,24.8991671873,24.9163984448,24.8302421570,24.8302421570
1993.06.15,24.8646940011,24.8819252513,24.7785377502,24.7785377502
1993.06.16,24.7785483843,24.8302421570,24.7096233540,24.8302421570
1993.06.17,24.8819383909,24.9164009094,24.8302446131,24.9164009094
1993.06.18,24.9020820320,24.9020820320,24.7111949921,24.7111949921
1993.06.21,24.7806208931,24.7806208931,24.7285607651,24.7632675171
1993.06.22,24.7979777681,24.7979777681,24.7459176328,24.7806243896
1993.06.23,24.7806266704,24.7806266704,24.5550327301,24.5550327301
1993.06.24,24.6244439680,24.8847446442,24.6244439680,24.8847446442
1993.06.25,24.8673801422,24.9367936248,24.8500267716,24.8673801422
1993.06.28,24.9888715092,25.1450519562,24.9541647433,25.1450519562
1993.06.29,25.1103264204,25.1103264204,24.9888528303,25.0235595703
1993.06.30,25.0582663104,25.1103264204,24.9888528303,25.0235595703
1993.07.01,25.0582733101,25.0582733101,24.9194463112,24.9541530609
1993.07.02,24.8673849052,24.8847382792,24.7285579135,24.8153247833
1993.07.06,24.7806266704,24.8500401905,24.5203259701,24.5550327301
1993.07.07,24.5376742647,24.6591478997,24.5376742647,24.6244411469
1993.07.08,24.6417951418,24.9541559253,24.6070883881,24.9020957947
1993.07.09,24.9021078366,24.9715213776,24.8500476808,24.9715213776
1993.07.12,24.9367996860,24.9715064358,24.9020929363,24.9541530609
1993.07.13,24.9715067532,25.0409202536,24.7979730023,24.9368000031
1993.07.14,24.9541460902,25.0929730504,24.9367927202,25.0235595703
1993.07.15,25.0062157357,25.0062157357,24.8673887226,24.9194488525
1993.07.16,24.9368054227,24.9541588016,24.8153317707,24.8500385284
1993.07.19,24.8500407583,24.8500407583,24.7632738563,24.8326873779
1993.07.20,24.8153289104,24.9020957947,24.6938552724,24.9020957947
1993.07.21,24.8673912658,24.8847446442,24.7979777521,24.8847446442
1993.07.22,24.8500219302,24.8847286648,24.7111949921,24.7111949921
1993.07.23,24.7632738563,24.8326873779,24.7459204758,24.8326873779
1993.07.26,24.9021078366,25.0235815333,24.9021078366,24.9715213776
1993.07.27,24.9888598107,25.0062131855,24.8673861866,24.9541530609
1993.07.28,24.9020957947,24.9541559253,24.8673890410,24.9020957947
1993.07.29,24.9541628858,25.1103433211,24.9194561224,25.0409297943
1993.07.30,25.0409228096,25.0409228096,24.8673890410,24.9020957947
1993.08.02,24.9368146071,25.0582883038,24.9368146071,24.9715213776
1993.08.03,25.0235697455,25.0929832538,24.9020961059,24.9888629913
1993.08.04,24.9888629913,25.0409231226,24.9194494830,24.9888629913
1993.08.05,24.9888601283,24.9888601283,24.9020932529,24.9368000031
1993.08.06,25.0062281481,25.0235815333,24.9368146071,24.9715213776
1993.08.09,25.0409246984,25.1797517237,24.9888645639,25.1103382111
1993.08.10,25.0929889679,25.1103423489,25.0582822058,25.0929889679
1993.08.11,25.0756355869,25.1624024920,25.0756355869,25.0929889679
1993.08.12,25.1623865305,25.1623865305,24.9367927202,25.0235595703
1993.08.13,25.0409256586,25.0756324163,25.0409256586,25.0582790375
1993.08.16,25.0756355554,25.2665227464,25.0756355554,25.1971092224
1993.08.17,25.1797447349,25.2838649750,25.1797447349,25.2838649750
1993.08.18,25.3706388402,25.4747591090,25.3532854621,25.4226989746
1993.08.19,25.4400523527,25.4400523527,25.3879922183,25.4226989746
1993.08.20,25.3706537379,25.4400672913,25.3533003496,25.4400672913
1993.08.23,25.3359365300,25.4053500548,25.3359365300,25.3879966736
1993.08.24,25.3879821228,25.6656360626,25.3879821228,25.6656360626
1993.08.25,25.6656471858,25.7871208371,25.6309404283,25.6830005646
1993.08.26,25.7003498077,25.8391768155,25.5962295519,25.7003498077
1993.08.27,25.6309404283,25.6830005646,25.6309404283,25.6830005646
1993.08.30,25.7003520244,25.8218256667,25.7003520244,25.7871189117
1993.08.31,25.7697718640,25.8565387726,25.7350651005,25.8565387726
1993.09.01,25.7697667999,25.8738870698,25.7697667999,25.8218269348
1993.09.02,25.8391819219,25.8738886807,25.7177082661,25.7350616455
1993.09.03,25.7176869924,25.7871004526,25.6829802624,25.7523937225
1993.09.07,25.7524102572,25.7871170096,25.5441697430,25.5788764954
1993.09.08,25.5788800062,25.5788800062,25.3185793277,25.4921131134
1993.09.09,25.3879824073,25.5615161217,25.3879824073,25.5441627502
1993.09.10,25.6135721842,25.7871058711,25.5788654469,25.7697525024
1993.09.13,25.8565324216,25.8565324216,25.7871189117,25.7871189117
1993.09.14,25.7177073221,25.7177073221,25.5962336708,25.6830005646
1993.09.15,25.5788600721,25.7697470876,25.4920932469,25.7523937225
1993.09.16,25.7177022281,25.7350556034,25.6309353515,25.6482887268
1993.09.17,25.6334986147,25.6509601260,25.5636525694,25.5985755920
1993.09.20,25.6334896219,25.6858741375,25.3890285492,25.3890285492
1993.09.21,25.4239636113,25.4588866382,25.0398103149,25.3017330170
1993.09.22,25.3890095606,25.5461629898,25.3540865763,25.5112400055
1993.09.23,25.5810996576,25.6684071649,25.5461766546,25.6509456635
1993.09.24,25.6160215580,25.6334830587,25.5461755551,25.5810985565
1993.09.27,25.7731699612,25.8604774475,25.7731699612,25.8604774475
1993.09.28,25.8779438416,25.8779438416,25.7906363388,25.8080978394
1993.09.29,25.8081098506,25.8779558854,25.6858792897,25.7208023071
1993.09.30,25.7207881227,25.7731726199,25.6160191283,25.6684036255
1993.10.01,25.6334958293,25.8255724329,25.5985728104,25.7906494141
1993.10.04,25.8255538940,25.8255538940,25.7557079065,25.8255538940
1993.10.05,25.8779569612,25.8779569612,25.7033418670,25.7906494141
1993.10.06,25.8080915565,25.9128605344,25.7731685638,25.7731685638
1993.10.07,25.8080885151,25.8080885151,25.6858580553,25.7033195496
1993.10.08,25.7731794619,25.7906409656,25.5461799138,25.7382564545
1993.10.11,25.7906494141,25.8430339423,25.7906494141,25.7906494141
1993.10.12,25.8255538940,25.8430153909,25.8080923972,25.8255538940
1993.10.13,25.8430153909,25.8430153909,25.7906309003,25.8255538940
1993.10.14,25.9303281463,26.1573276520,25.8604821446,26.1573276520
1993.10.15,26.2795565518,26.3494025493,26.2097105543,26.2970180511
1993.10.18,26.2795592624,26.2795592624,26.1922517566,26.2271747589
1993.10.19,26.1922506259,26.2446351272,26.0350971222,26.0350971222
1993.10.20,26.1224032668,26.1224032668,26.0176342698,26.0700187683
1993.10.21,26.0874816234,26.0874816234,26.0001741214,26.0350971222
1993.10.22,26.0700085825,26.1747775386,25.9128551483,25.9128551483
1993.10.25,25.9303310994,26.0176386115,25.8604850897,25.9827156067
1993.10.26,25.9652614594,25.9827229667,25.8779539225,25.9652614594
1993.10.27,25.9303310994,26.0001771091,25.9303310994,25.9827156067
1993.10.28,26.0176397149,26.2446392561,26.0176397149,26.1747932434
1993.10.29,26.1573317402,26.1922547466,26.1398702371,26.1747932434
1993.11.01,26.1398637280,26.2620942198,26.1398637280,26.2446327209
1993.11.02,26.2097132577,26.2620977613,26.0700212484,26.2271747589
1993.11.03,26.2097176110,26.2097176110,25.7731800092,25.8954105377
1993.11.04,25.8954061275,25.8954061275,25.5985606089,25.6160221100
1993.11.05,25.5461799138,25.7382564545,25.4414108916,25.7382564545
1993.11.08,25.7557070675,25.8430145491,25.6858610823,25.7731685638
1993.11.09,25.9478029988,25.9652645083,25.7731879046,25.7906494141
1993.11.10,25.7906390800,25.9827156067,25.7207930703,25.9827156067
1993.11.11,25.9827011191,26.0525470898,25.8953936556,25.9128551483
1993.11.12,25.9652511205,26.1224046243,25.9477896201,26.0350971222
1993.11.15,26.0874985586,26.0874985586,25.9478064646,26.0176525116
1993.11.16,26.0700084607,26.1573159238,25.9652395051,26.1398544312
1993.11.17,26.1573213125,26.1573213125,25.9303218619,26.0001678467
1993.11.18,25.9652456406,26.0176301308,25.8604766602,25.9303226471
1993.11.19,25.8430143246,25.9128603092,25.8255528284,25.8779373169
1993.11.22,25.8081098506,25.8255713593,25.6334947637,25.7208023071
1993.11.23,25.8604774475,25.8779389448,25.7207854694,25.8604774475
1993.11.24,25.9303384446,25.9827229667,25.8954154299,25.9652614594
1993.11.26,26.0351001140,26.0351001140,25.9652541043,25.9827156067
1993.11.29,26.0525522785,26.1049367670,25.8779373169,25.8779373169
1993.11.30,25.8604875296,26.0176410662,25.8430260255,25.8954105377
1993.12.01,26.0350916275,26.0525531242,25.9303226471,25.9303226471
1993.12.02,25.9827063505,26.0176293429,25.9303218619,26.0001678467
1993.12.03,25.9827080258,26.1049385071,25.9827080258,26.1049385071
1993.12.06,26.1398724136,26.2271799367,26.1398724136,26.1922569275
1993.12.07,26.1922547466,26.2097162497,26.1398702371,26.1747932434
1993.12.08,26.1747932434,26.1747932434,26.1398702371,26.1747932434
1993.12.09,26.1747899573,26.2097129592,26.0525594504,26.0874824524
1993.12.10,26.1049431239,26.1049431239,25.9827126209,26.0350971222
1993.12.13,26.0351033859,26.1922569275,26.0001803767,26.1922569275
1993.12.14,26.2097058011,26.2097058011,26.0001678467,26.0001678467
1993.12.15,26.0351074888,26.0525689962,25.9652614594,25.9652614594
1993.12.16,26.0700223082,26.0700223082,26.0176378025,26.0525608063
1993.12.17,26.1078345792,26.2133207795,26.0902535458,26.1957397461
1993.12.20,26.1781548111,26.2484789342,26.1605737804,26.2308979034
1993.12.21,26.1957446665,26.1957446665,26.1078394830,26.1430015564
1993.12.22,26.2133100009,26.3363771840,26.1605669224,26.3187961578
1993.12.23,26.3012180328,26.3539611171,26.2660559766,26.3012180328
1993.12.27,26.3012290813,26.4418773651,26.3012290813,26.4418773651
1993.12.28,26.4242838168,26.5121889526,26.4067027896,26.4946079254
1993.12.29,26.5121928573,26.5297738871,26.4418687383,26.4594497681
1993.12.30,26.4418785701,26.4418785701,26.3012302798,26.3539733887
1993.12.31,26.4067034526,26.4418655078,26.1957311214,26.2133121490
1994.01.03,26.2133257032,26.2484877765,26.1078394830,26.1430015564
1994.01.04,26.1781538154,26.2484779358,26.1429917552,26.2484779358
1994.01.05,26.2836370047,26.3187990609,26.1781508362,26.3012180328
1994.01.06,26.3363800890,26.3539611171,26.2660559766,26.3012180328
1994.01.07,26.3539635896,26.4770307978,26.2836394706,26.4594497681
1994.01.10,26.4946129361,26.7759094238,26.4242888142,26.7759094238
1994.01.11,26.7583294818,26.7583294818,26.6352622634,26.7231674194
1994.01.12,26.7407611243,26.7407611243,26.5473696894,26.6352748871
1994.01.13,26.5649433136,26.6176864175,26.5297812444,26.5649433136
1994.01.14,26.6528520075,26.7231761553,26.6528520075,26.6704330444
1994.01.17,26.6704330444,26.7055951183,26.6176899336,26.6704330444
1994.01.18,26.7055950165,26.7407570902,26.6528519058,26.7055950165
1994.01.19,26.6704369661,26.7055990452,26.5825317685,26.6352748871
1994.01.20,26.6704329427,26.7231760534,26.6528519058,26.7055950165
1994.01.21,26.7407505456,26.7407505456,26.6352643501,26.6528453827
1994.01.24,26.6352569757,26.7583241696,26.5473518372,26.5473518372
1994.01.25,26.5649328649,26.5825138926,26.4946087540,26.5473518372
1994.01.26,26.5473554755,26.6352606261,26.5121934152,26.6176795959
1994.01.27,26.6704277543,26.8989811892,26.6352656874,26.8638191223
1994.01.28,26.9693013134,27.0220444059,26.9341392517,26.9341392517
1994.01.31,27.0396315994,27.1802798782,27.0044695297,27.1275367737
1994.02.01,27.0923731813,27.0923731813,26.9517249104,26.9868869781
1994.02.02,27.0747897694,27.1626949310,27.0572087371,27.1626949310
1994.02.03,27.1099550274,27.1099550274,26.9517257179,27.0396308899
1994.02.04,27.0396257909,27.0747878531,26.4242897034,26.4242897034
1994.02.07,26.3539605324,26.6176759480,26.3539605324,26.5473518372
1994.02.08,26.6001053828,26.6001053828,26.4594571059,26.5649433136
1994.02.09,26.5825278597,26.6880140814,26.5473657858,26.6704330444
1994.02.10,26.6528497909,26.6704308264,26.4418773651,26.4418773651
1994.02.11,26.4594553005,26.6001035679,26.3363880666,26.5297794342
1994.02.14,26.4770381405,26.6528484867,26.4418760712,26.5649433136
1994.02.15,26.6176898321,26.7231760534,26.5825277583,26.7055950165
1994.02.16,26.7407638301,26.7407638301,26.6352775823,26.6880207062
1994.02.17,26.8110759690,26.8286570024,26.4594553005,26.5297794342
1994.02.18,26.5473637772,26.5649448128,26.3012292786,26.3715534210
1994.02.22,26.4418834523,26.6352748871,26.4418834523,26.6352748871
1994.02.23,26.6704295213,26.6880105560,26.4770381405,26.5649433136
1994.02.24,26.4770275630,26.4770275630,26.1957311214,26.2133121490
1994.02.25,26.2484748647,26.3363800049,26.1957317806,26.3363800049
1994.02.28,26.4067041170,26.4770282292,26.3363800049,26.3363800049
1994.03.01,26.3363840880,26.3891271803,26.0902496573,26.2308979034
1994.03.02,25.8968638723,26.2660655975,25.8265397341,26.2660655975
1994.03.03,26.2309018129,26.2309018129,26.1254156125,26.1957397461
1994.03.04,26.1957414594,26.3363897357,26.1078362867,26.2660655975
1994.03.07,26.3539779970,26.4418831938,26.3539779970,26.4067211151
1994.03.08,26.4242852295,26.4242852295,26.2660559766,26.3012180328
1994.03.09,26.3363845480,26.4418707344,26.2133173305,26.4242897034
1994.03.10,26.4067034526,26.4067034526,26.1254070111,26.2133121490
1994.03.11,26.2484871710,26.3891354612,26.1078388807,26.3539733887
1994.03.14,26.4594614180,26.4594614180,26.3539751931,26.3891372681
1994.03.15,26.4418775635,26.4946206703,26.3539723854,26.3715534210
1994.03.16,26.4067092169,26.5825195312,26.3188040597,26.5825195312
1994.03.17,26.4946143741,26.6176815941,26.4946143741,26.5825195312
1994.03.18,26.4529421483,26.6120841800,26.4352597004,26.5767192841
1994.03.21,26.4882990027,26.5590287731,26.4352516749,26.5059814453
1994.03.22,26.5059894922,26.6297666279,26.4529421483,26.5767192841
1994.03.23,26.5590400696,26.6297698700,26.5413576195,26.5590400696
1994.03.24,26.4529406298,26.5059879707,26.1169741379,26.2407512665
1994.03.25,26.2584486008,26.3291784286,25.9932117462,25.9932117462
1994.03.28,26.0285682678,26.0639331704,25.7986964013,26.0285682678
1994.03.29,26.0285589545,26.0462413994,25.5157680511,25.5157680511
1994.03.30,25.5334579940,25.6041877945,25.1621265411,25.1621265411
1994.03.31,25.1621155368,25.2858926336,24.6316422648,25.2328453064
1994.04.04,24.5255649933,24.9145790019,24.5255649933,24.8438491821
1994.04.05,25.0913973812,25.3566341400,25.0913973812,25.3566341400
1994.04.06,25.3919990412,25.4096814918,25.1798096342,25.3566341400
1994.04.07,25.3389557171,25.5334627044,25.1974960899,25.4804153442
1994.04.08,25.4273520250,25.4273520250,25.1621153905,25.2858924866
1994.04.11,25.3566352956,25.4980949067,25.2947467157,25.3920001984
1994.04.12,25.4185227171,25.4627288435,25.3035867883,25.3566341400
1994.04.13,25.3477971792,25.4096857667,25.0383542419,25.2240200043
1994.04.14,25.1797979792,25.3654636244,25.1267506520,25.2328453064
1994.04.15,25.2240040852,25.3389399608,25.1886392004,25.2328453064
1994.04.18,25.2593700799,25.3300998526,24.9852922107,25.0648632050
1994.04.19,25.0383350014,25.1974769611,24.8880342616,25.1002235413
1994.04.20,25.1267625623,25.1886511400,24.9410968291,25.0737152100
1994.04.21,25.1798189146,25.4450557711,25.0914066291,25.4096908569
1994.04.22,25.4715642408,25.4892466873,25.3124222219,25.3831520081
1994.04.25,25.3743232049,25.6660837156,25.3743232049,25.6484012604
1994.04.26,25.6130135624,25.6572196610,25.5688074637,25.6218547821
1994.04.28,25.5688232883,25.6041881891,25.3566338834,25.4362049103
1994.04.29,25.3919909366,25.5511329410,25.3566260467,25.5157680511
1994.05.02,25.5157827543,25.8694318569,25.4273704786,25.6749248505
1994.05.03,25.6837661708,25.6926073984,25.4981003912,25.6484012604
1994.05.04,25.7014462283,25.7014462283,25.5069392393,25.6041927338
1994.05.05,25.6307018763,25.6749079851,25.5688133240,25.5688133240
1994.05.06,25.4450394801,25.4450394801,25.2328501307,25.3212623596
1994.05.09,25.2505242810,25.3212540409,25.0560174413,25.1002235413
1994.05.10,25.2240108882,25.3743116891,25.2063284410,25.2947406769
1994.05.11,25.2682113015,25.3035761879,24.9941334322,25.0648632050
1994.05.12,25.2240150314,25.2505387065,25.1267615560,25.1886501312
1994.05.13,25.2593799315,25.2593799315,25.0648729807,25.1886501312
1994.05.16,25.2416929948,25.3212640060,25.1886456540,25.1974868774
1994.05.17,25.2151644537,25.5688133240,25.1797995666,25.5688133240
1994.05.18,25.5864952446,25.8517318919,25.4715593641,25.7544784546
1994.05.19,25.7014408822,25.9489951803,25.7014408822,25.8782653809
1994.05.20,25.8340493740,25.8517318171,25.7456371585,25.7810020447
1994.05.23,25.7544835941,25.7633248175,25.6572301374,25.7368011475
1994.05.24,25.8075306149,25.9401489634,25.8075306149,25.8428955078
1994.05.25,25.7456633178,25.9313291591,25.6572510125,25.9136466980
1994.05.26,25.9047965080,25.9932087828,25.8782728256,25.9313201904
1994.05.27,25.8871063523,25.9578361511,25.8429002281,25.9578361511
1994.05.31,25.8782639705,25.9755174395,25.8340578483,25.9224700928
1994.06.01,25.8605767430,26.0374011993,25.7810057376,26.0374011993
1994.06.02,26.0550875447,26.0550875447,25.9666753032,26.0108814240
1994.06.03,26.0285735290,26.2496042145,25.9490024822,26.1611919403
1994.06.06,26.2142246780,26.2937956804,26.1346536756,26.1523361206
1994.06.07,26.1081307469,26.1523368606,26.0462421877,26.1169719696
1994.06.08,26.1788630879,26.1788630879,25.9047851562,25.9047851562
1994.06.09,26.0197333357,26.0462570190,25.9666859691,26.0462570190
1994.06.10,26.0727811824,26.1435110059,26.0727811824,26.0904636383
1994.06.13,26.0550884570,26.1346594770,26.0462472325,26.1258182526
1994.06.14,26.2053854733,26.3380038208,26.2053854733,26.3291625977
1994.06.15,26.3380098870,26.3468511122,26.2053915089,26.2230739594
1994.06.16,26.2230756921,26.2938054985,26.1965520148,26.2761230469
1994.06.17,26.2896555334,26.3163545742,26.0938625674,26.1294612885
1994.06.20,25.9425735212,25.9870719320,25.8802757460,25.9069747925
1994.06.21,25.8891656503,25.8891656503,25.5776768920,25.6844730377
1994.06.22,25.7556705771,25.8713664021,25.7289715406,25.7823696136
1994.06.23,25.8268543853,25.8624530819,25.5954628574,25.6310615540
1994.06.24,25.5064768582,25.5064768582,25.0614929632,25.0970916748
1994.06.27,25.1949886549,25.5331764221,25.0703931618,25.5331764221
1994.06.28,25.5420874547,25.5420874547,25.2038995372,25.4085922241
1994.06.29,25.4441853002,25.6399782616,25.4174862601,25.4886837006
1994.06.30,25.5331800210,25.5420797004,25.2394906029,25.3284873962
1994.07.01,25.4530829634,25.4530829634,25.2750893763,25.3818855286
1994.07.05,25.4352761393,25.5509719370,25.3551790486,25.5153732300
1994.07.06,25.4174767380,25.5242728587,25.3284799707,25.4797744751
1994.07.07,25.4797784172,25.5865745544,25.4530793829,25.5865745544
1994.07.08,25.4263803380,25.6221732562,25.4174806599,25.5776748657
1994.07.11,25.5954798613,25.6399782616,25.3640881797,25.4886837006
1994.07.12,25.4975796045,25.5331783195,25.3551847446,25.5242786407
1994.07.13,25.5331764646,25.6488722799,25.5331764646,25.5687751770
1994.07.14,25.6933823748,25.8980750644,25.6755830105,25.8446769714
1994.07.15,25.8268642760,25.9069613741,25.8179645985,25.8535633087
1994.07.18,25.8535633644,25.9603594954,25.8535633644,25.8980617523
1994.07.19,25.9425734751,25.9514731573,25.8446769714,25.8446769714
1994.07.20,25.8624513257,25.8624513257,25.6666585077,25.7289562225
1994.07.21,25.7289715406,25.8001689713,25.6755734675,25.7823696136
1994.07.22,25.8446693236,25.8624686827,25.7734718875,25.8268699646
1994.07.25,25.8357449110,25.8891429369,25.8090458980,25.8624439240
1994.07.26,25.8535537431,25.8713530916,25.8090553717,25.8357543945
1994.07.27,25.8357543945,25.8357543945,25.7289583033,25.8357543945
1994.07.28,25.8357620947,25.9603575716,25.8357620947,25.8891601562
1994.07.29,26.0671559373,26.2273501357,26.0582562597,26.1472530365
1994.08.01,26.1650487466,26.2896442168,26.1383497172,26.2718448639
1994.08.02,26.3608474112,26.4142454816,26.2184525569,26.3074493408
1994.08.03,26.2985439546,26.3341426604,26.2540455722,26.3163433075
1994.08.04,26.2985514135,26.3252504504,26.1561565496,26.1650562286
1994.08.05,26.0315609467,26.1116580573,26.0048619098,26.0760593414
1994.08.08,26.1027584466,26.1650561994,26.0760594096,26.1383571625
1994.08.09,26.0404531542,26.1828479767,26.0404531542,26.1828479767
1994.08.10,26.2006474646,26.3074435820,26.1650487588,26.2807445526
1994.08.11,26.2184466823,26.3341424755,26.0493528306,26.1828479767
1994.08.12,26.2273580149,26.3964519417,26.2273580149,26.3875522614
1994.08.15,26.4142302849,26.4765279978,26.3786315918,26.3786315918
1994.08.16,26.3964464223,26.5922393492,26.2896502803,26.5655403137
1994.08.17,26.6011275401,26.6189268894,26.5299301429,26.5477294922
1994.08.18,26.4587402344,26.5210379746,26.4320412029,26.4587402344
1994.08.19,26.4676341606,26.4943331863,26.3786374082,26.4409351349
1994.08.22,26.4498462291,26.4498462291,26.3608494383,26.4142475128
1994.08.23,26.5299415997,26.6901358127,26.4943428857,26.5655403137
1994.08.24,26.5922321172,26.8503227234,26.5833324411,26.8503227234
1994.08.25,26.8236312359,26.8859289860,26.7079354144,26.7791328430
1994.08.26,26.8414310240,27.2152175303,26.8414310240,27.1618194580
