Date,Open,High,Low,Close
1993.04.06,24.4856204987,24.4856204987,24.2960766384,24.3650016785
1993.04.07,24.3994590324,24.4511528015,24.3477652632,24.4511528015
1993.04.08,24.5545312899,24.5545312899,24.3132937895,24.4166812897
1993.04.12,24.6579268581,24.7785456478,24.6234643468,24.7613143921
1993.04.13,24.7440728241,24.8991540604,24.7268415756,24.8129978180
1993.04.14,24.8302410574,24.8474723142,24.7613160302,24.7785472870
1993.04.15,24.7613160302,24.8302410574,24.6751597462,24.7785472870
1993.04.16,24.7957785438,24.8302410574,24.7440847734,24.7785472870
1993.04.19,24.7785546553,24.8474797030,24.6579358218,24.6751670837
1993.04.20,24.6406911750,24.6751536801,24.3994536390,24.5545349121
1993.04.21,24.6062384991,24.6062384991,24.4683884235,24.5373134613
1993.04.22,24.4339154516,24.6406904766,24.2271404266,24.2271404266
1993.04.23,24.1754597296,24.2443847752,24.0893034227,24.1237659454
1993.04.26,24.1409944736,24.2271507708,23.8652943226,23.9342193604
1993.04.27,23.8997584653,24.1926898956,23.8997584653,24.1926898956
1993.04.28,24.1582148332,24.2099085882,24.1065210782,24.1409835815
1993.04.29,24.1926833683,24.2443771362,24.0548333207,24.2443771362
1993.04.30,24.3305271438,24.4166834014,24.2788333893,24.2788333893
1993.05.03,24.3133068139,24.4339256287,24.2099192583,24.4339256287
1993.05.04,24.4856104311,24.6062292017,24.4511479252,24.5200729370
1993.05.05,24.5200813884,24.6751627184,24.5200813884,24.5890064240
1993.05.06,24.5545395316,24.5717707874,24.4856145083,24.5028457642
1993.05.07,24.5200778270,24.5200778270,24.4166902888,24.4511528015
1993.05.10,24.4856145083,24.6406958107,24.4856145083,24.5028457642
1993.05.11,24.5028422620,24.6062297821,24.4339172486,24.6062297821
1993.05.12,24.5028427921,24.5889990607,24.5028427921,24.5717678070
1993.05.13,24.4683771560,24.4683771560,24.2616021378,24.2788333893
1993.05.14,24.2788451057,24.3477701450,24.2443825860,24.2616138458
1993.05.17,24.3305337127,24.3477649689,24.2271461757,24.3477649689
1993.05.18,24.3649831237,24.3822143706,24.2443643954,24.3305206299
1993.05.19,24.3305263427,24.8302326202,24.1754450841,24.8302326202
1993.05.20,24.8302410799,24.8991661072,24.7785473094,24.8991661072
1993.05.21,24.9164047508,24.9508672746,24.6579358218,24.6751670837
1993.05.24,24.7268535166,24.8647035710,24.7268535166,24.7785472870
1993.05.25,24.8819263731,24.8819263731,24.8302326202,24.8302326202
1993.05.26,24.8991548173,25.1576235525,24.8819235683,25.1403923035
1993.05.27,25.1748733639,25.1748733639,25.0197920084,25.0542545319
1993.05.28,25.0370156210,25.0370156210,24.8130092871,24.9336280823
1993.06.01,25.0197787275,25.2610162634,24.9853162224,25.1748600006
1993.06.02,25.1059298054,25.2265485485,25.0025423114,25.1403923035
1993.06.03,25.0887170553,25.0887170553,25.0025607467,25.0542545319
1993.06.04,24.9853327654,24.9853327654,24.8647139176,24.9681015015
1993.06.07,25.0197928474,25.0197928474,24.8819427490,24.8819427490
1993.06.08,24.8130021005,24.8130021005,24.6579208374,24.6579208374
1993.06.09,24.7440891266,24.8474766856,24.7096266069,24.7440891266
1993.06.10,24.7268518808,24.7785456478,24.6751581138,24.7613143921
1993.06.11,24.8474690628,24.8991628265,24.7613127901,24.8647003174
1993.06.14,24.8991576240,24.9163888750,24.8302326202,24.8302326202
1993.06.15,24.8647035710,24.8819348278,24.7785472870,24.7785472870
1993.06.16,24.7785388674,24.8302326202,24.7096138636,24.8302326202
1993.06.17,24.8819288673,24.9163913727,24.8302351093,24.9163913727
1993.06.18,24.9020974087,24.9020974087,24.7112102509,24.7112102509
1993.06.21,24.7806285278,24.7806285278,24.7285683838,24.7632751465
1993.06.22,24.7979644073,24.7979644073,24.7459043001,24.7806110382
1993.06.23,24.7806324450,24.7806324450,24.5550384521,24.5550384521
1993.06.24,24.6244534050,24.8847541809,24.6244534050,24.8847541809
1993.06.25,24.8673782349,24.9367917121,24.8500248655,24.8673782349
1993.06.28,24.9888790913,25.1450595856,24.9541723147,25.1450595856
1993.06.29,25.1103302483,25.1103302483,24.9888566397,25.0235633850
1993.06.30,25.0582701303,25.1103302483,24.9888566397,25.0235633850
1993.07.01,25.0582809714,25.0582809714,24.9194539300,24.9541606903
1993.07.02,24.8673906393,24.8847440173,24.7285636155,24.8153305054
1993.07.06,24.7806324450,24.8500459813,24.5203316840,24.5550384521
1993.07.07,24.5376837679,24.6591574499,24.5376837679,24.6244506836
1993.07.08,24.6417913669,24.9541521026,24.6070846185,24.9020919800
1993.07.09,24.9020945222,24.9715080261,24.8500343943,24.9715080261
1993.07.12,24.9368073101,24.9715140705,24.9021005498,24.9541606903
1993.07.13,24.9715124832,25.0409259995,24.7979786925,24.9368057251
1993.07.14,24.9541498943,25.0929768757,24.9367965217,25.0235633850
1993.07.15,25.0062233917,25.0062233917,24.8673963361,24.9194564819
1993.07.16,24.9368073368,24.9541607169,24.8153336754,24.8500404358
1993.07.19,24.8500369410,24.8500369410,24.7632700522,24.8326835632
1993.07.20,24.8153251090,24.9020919800,24.6938514896,24.9020919800
1993.07.21,24.8674007958,24.8847541809,24.7979872556,24.8847541809
1993.07.22,24.8500372747,24.8847440307,24.7112102509,24.7112102509
1993.07.23,24.7632700522,24.8326835632,24.7459166745,24.8326835632
1993.07.26,24.9020945222,25.0235681540,24.9020945222,24.9715080261
1993.07.27,24.9888674507,25.0062208308,24.8673937894,24.9541606903
1993.07.28,24.9020919800,24.9541521026,24.8673852316,24.9020919800
1993.07.29,24.9541495806,25.1103299327,24.9194428357,25.0409164429
1993.07.30,25.0409189736,25.0409189736,24.8673852316,24.9020919800
1993.08.02,24.9368012742,25.0582749060,24.9368012742,24.9715080261
1993.08.03,25.0235640155,25.0929775079,24.9020904038,24.9888572693
1993.08.04,24.9888572693,25.0409173886,24.9194437769,24.9888572693
1993.08.05,24.9888658623,24.9888658623,24.9020989670,24.9368057251
1993.08.06,25.0062147781,25.0235681540,24.9368012742,24.9715080261
1993.08.09,25.0409189922,25.1797459859,24.9888588695,25.1103324890
1993.08.10,25.0929737091,25.1103270796,25.0582669682,25.0929737091
1993.08.11,25.0756203386,25.1623871910,25.0756203386,25.0929737091
1993.08.12,25.1623903663,25.1623903663,24.9367965217,25.0235633850
1993.08.13,25.0409294707,25.0756362336,25.0409294707,25.0582828522
1993.08.16,25.0756317591,25.2665189212,25.0756317591,25.1971054077
1993.08.17,25.1797504333,25.2838706970,25.1797504333,25.2838706970
1993.08.18,25.3706350333,25.4747552865,25.3532816578,25.4226951599
1993.08.19,25.4400485354,25.4400485354,25.3879884088,25.4226951599
1993.08.20,25.3706309122,25.4400444031,25.3532775395,25.4400444031
1993.08.23,25.3359136888,25.4053271509,25.3359136888,25.3879737854
1993.08.24,25.3879896697,25.6656436920,25.3879896697,25.6656436920
1993.08.25,25.6656490919,25.7871227522,25.6309423318,25.6830024719
1993.08.26,25.7003402710,25.8391672272,25.5962200538,25.7003402710
1993.08.27,25.6309423318,25.6830024719,25.6309423318,25.6830024719
1993.08.30,25.7003710337,25.8218447658,25.7003710337,25.7871379852
1993.08.31,25.7697661611,25.8565330505,25.7350594053,25.8565330505
1993.09.01,25.7697553788,25.8738756026,25.7697553788,25.8218154907
1993.09.02,25.8391608562,25.8738675867,25.7176872994,25.7350406647
1993.09.03,25.7176984211,25.7871119121,25.6829916756,25.7524051666
1993.09.07,25.7524160181,25.7871227782,25.5441754573,25.5788822174
1993.09.08,25.5788608678,25.5788608678,25.3185603841,25.4920940399
1993.09.09,25.3880032599,25.5615371168,25.3880032599,25.5441837311
1993.09.10,25.6135892463,25.7871230488,25.5788824858,25.7697696686
1993.09.13,25.8565515464,25.8565515464,25.7871379852,25.7871379852
1993.09.14,25.7177092320,25.7177092320,25.5962355717,25.6830024719
1993.09.15,25.5788714391,25.7697585394,25.4921045753,25.7524051666
1993.09.16,25.7177060531,25.7350594310,25.6309391636,25.6482925415
1993.09.17,25.6334795152,25.6509410135,25.5636335219,25.5985565186
1993.09.20,25.6334953990,25.6858799264,25.3890342712,25.3890342712
1993.09.21,25.4239559450,25.4588789614,25.0398027645,25.3017253876
1993.09.22,25.3890304409,25.5461839993,25.3541074279,25.5112609863
1993.09.23,25.5810825382,25.6683899871,25.5461595586,25.6509284973
1993.09.24,25.6160177381,25.6334792362,25.5461717456,25.5810947418
1993.09.27,25.7731794657,25.8604869843,25.7731794657,25.8604869843
1993.09.28,25.8779495792,25.8779495792,25.7906420570,25.8081035614
1993.09.29,25.8080945400,25.8779405334,25.6858640517,25.7207870483
1993.09.30,25.7207938564,25.7731783653,25.6160248387,25.6684093475
1993.10.01,25.6334901421,25.8255667031,25.5985671310,25.7906436920
1993.10.04,25.8255538940,25.8255538940,25.7557079065,25.8255538940
1993.10.05,25.8779512197,25.8779512197,25.7033361643,25.7906436920
1993.10.06,25.8081011061,25.9128701228,25.7731781006,25.7731781006
1993.10.07,25.8081057512,25.8081057512,25.6858752098,25.7033367157
1993.10.08,25.7731641824,25.7906256757,25.5461647688,25.7382411957
1993.10.11,25.7906436920,25.8430282087,25.7906436920,25.7906436920
1993.10.12,25.8255538940,25.8430153909,25.8080923972,25.8255538940
1993.10.13,25.8430153909,25.8430153909,25.7906309003,25.8255538940
1993.10.14,25.9303205831,26.1573200226,25.8604746018,26.1573200226
1993.10.15,26.2795546457,26.3494006381,26.2097086533,26.2970161438
1993.10.18,26.2795707294,26.2795707294,26.1922631854,26.2271862030
1993.10.19,26.1922467882,26.2446312818,26.0350933075,26.0350933075
1993.10.20,26.1224070892,26.1224070892,26.0176380768,26.0700225830
1993.10.21,26.0874778011,26.0874778011,26.0001703118,26.0350933075
1993.10.22,26.0700239338,26.1747929517,25.9128704071,25.9128704071
1993.10.25,25.9303272924,26.0176347917,25.8604812930,25.9827117920
1993.10.26,25.9652442932,25.9827057890,25.8779368141,25.9652442932
1993.10.27,25.9303272924,26.0001732919,25.9303272924,25.9827117920
1993.10.28,26.0176340272,26.2446335188,26.0176340272,26.1747875214
1993.10.29,26.1573260220,26.1922490207,26.1398645227,26.1747875214
1993.11.01,26.1398675275,26.2620980370,26.1398675275,26.2446365356
1993.11.02,26.2097246942,26.2621092206,26.0700326239,26.2271862030
1993.11.03,26.2096983060,26.2096983060,25.7731610258,25.8953914642
1993.11.04,25.8953945586,25.8953945586,25.5985491726,25.6160106659
1993.11.05,25.5461647688,25.7382411957,25.4413958088,25.7382411957
1993.11.08,25.7557165978,25.8430241117,25.6858705867,25.7731781006
1993.11.09,25.9477972419,25.9652587475,25.7731821865,25.7906436920
1993.11.10,25.7906352935,25.9827117920,25.7207892941,25.9827117920
1993.11.11,25.9827164190,26.0525624309,25.8954089041,25.9128704071
1993.11.12,25.9652473161,26.1224007968,25.9477858182,26.0350933075
1993.11.15,26.0874851713,26.0874851713,25.9477931490,26.0176391602
1993.11.16,26.0700198742,26.1573273755,25.9652508727,26.1398658752
1993.11.17,26.1573309069,26.1573309069,25.9303313730,26.0001773834
1993.11.18,25.9652628298,26.0176473547,25.8604937801,25.9303398132
1993.11.19,25.8430124198,25.9128583993,25.8255509249,25.8779354095
1993.11.22,25.8080945400,25.8255560384,25.6334795567,25.7207870483
1993.11.23,25.8604869843,25.8779484880,25.7207949546,25.8604869843
1993.11.24,25.9303213016,25.9827057890,25.8953983099,25.9652442932
1993.11.26,26.0350962916,26.0350962916,25.9652502921,25.9827117920
1993.11.29,26.0525503583,26.1049348430,25.8779354095,25.8779354095
1993.11.30,25.8604684818,26.0176219027,25.8430069906,25.8953914642
1993.12.01,26.0351088630,26.0525703713,25.9303398132,25.9303398132
1993.12.02,25.9827158808,26.0176388860,25.9303313730,26.0001773834
1993.12.03,25.9827118226,26.1049423218,25.9827118226,26.1049423218
1993.12.06,26.1398647995,26.2271722972,26.1398647995,26.1922492981
1993.12.07,26.1922490207,26.2097105201,26.1398645227,26.1747875214
1993.12.08,26.1747875214,26.1747875214,26.1398645227,26.1747875214
1993.12.09,26.1747823023,26.2097052941,26.0525518313,26.0874748230
1993.12.10,26.1049392989,26.1049392989,25.9827088139,26.0350933075
1993.12.13,26.0350958023,26.1922492981,26.0001728032,26.1922492981
1993.12.14,26.2097154147,26.2097154147,26.0001773834,26.0001773834
1993.12.15,26.0350902765,26.0525517723,25.9652442932,25.9652442932
1993.12.16,26.0700203995,26.0700203995,26.0176358977,26.0525588989
1993.12.17,26.1078326782,26.2133188709,26.0902516461,26.1957378387
1993.12.20,26.1781567147,26.2484808428,26.1605756826,26.2308998108
1993.12.21,26.1957274657,26.1957274657,26.1078223400,26.1429843903
1993.12.22,26.2133194994,26.3363867271,26.1605764018,26.3188056946
1993.12.23,26.3012180328,26.3539611171,26.2660559766,26.3012180328
1993.12.27,26.3012290813,26.4418773651,26.3012290813,26.4418773651
1993.12.28,26.4242914259,26.5121965870,26.4067103937,26.4946155548
1993.12.29,26.5122081465,26.5297891864,26.4418839870,26.4594650269
1993.12.30,26.4418709152,26.4418709152,26.3012226657,26.3539657593
1993.12.31,26.4067034526,26.4418655078,26.1957311214,26.2133121490
1994.01.03,26.2133084908,26.2484705411,26.1078223400,26.1429843903
1994.01.04,26.1781633266,26.2484874725,26.1430012536,26.2484874725
1994.01.05,26.2836370047,26.3187990609,26.1781508362,26.3012180328
1994.01.06,26.3363800890,26.3539611171,26.2660559766,26.3012180328
1994.01.07,26.3539787875,26.4770460667,26.2836546280,26.4594650269
1994.01.10,26.4946185981,26.7759151459,26.4242944611,26.7759151459
1994.01.11,26.7583275720,26.7583275720,26.6352603624,26.7231655121
1994.01.12,26.7407419752,26.7407419752,26.5473506789,26.6352558136
1994.01.13,26.5649471283,26.6176902397,26.5297850540,26.5649471283
1994.01.14,26.6528405709,26.7231646885,26.6528405709,26.6704216003
1994.01.17,26.6704216003,26.7055836591,26.6176785121,26.6704216003
1994.01.18,26.7055988312,26.7407609100,26.6528557130,26.7055988312
1994.01.19,26.6704178675,26.7055799214,26.5825127328,26.6352558136
1994.01.20,26.6704367524,26.7231798706,26.6528557130,26.7055988312
1994.01.21,26.7407601138,26.7407601138,26.6352738806,26.6528549194
1994.01.24,26.6352608030,26.7583280147,26.5473556519,26.5473556519
1994.01.25,26.5649366821,26.5825177123,26.4946125612,26.5473556519
1994.01.26,26.5473573778,26.6352625347,26.5121953150,26.6176815033
1994.01.27,26.6704315415,26.8989850089,26.6352694696,26.8638229370
1994.01.28,26.9693032232,27.0220463195,26.9341411591,26.9341411591
1994.01.31,27.0396411053,27.1802894335,27.0044790232,27.1275463104
1994.02.01,27.0923693517,27.0923693517,26.9517211007,26.9868831635
1994.02.02,27.0747878683,27.1626930237,27.0572068372,27.1626930237
1994.02.03,27.1099607644,27.1099607644,26.9517314214,27.0396366119
1994.02.04,27.0396316462,27.0747937160,26.4242954254,26.4242954254
1994.02.07,26.3539643193,26.6176797728,26.3539643193,26.5473556519
1994.02.08,26.6001092026,26.6001092026,26.4594609054,26.5649471283
1994.02.09,26.5825164533,26.6880026297,26.5473543945,26.6704216003
1994.02.10,26.6528497909,26.6704308264,26.4418773651,26.4418773651
1994.02.11,26.4594553005,26.6001035679,26.3363880666,26.5297794342
1994.02.14,26.4770419426,26.6528523140,26.4418798683,26.5649471283
1994.02.15,26.6176936342,26.7231798706,26.5825315555,26.7055988312
1994.02.16,26.7407447189,26.7407447189,26.6352585465,26.6880016327
1994.02.17,26.8110759690,26.8286570024,26.4594553005,26.5297794342
1994.02.18,26.5473618571,26.5649428914,26.3012273763,26.3715515137
1994.02.22,26.4418645173,26.6352558136,26.4418645173,26.6352558136
1994.02.23,26.6704333512,26.6880143883,26.4770419426,26.5649471283
1994.02.24,26.4770275630,26.4770275630,26.1957311214,26.2133121490
1994.02.25,26.2484786666,26.3363838196,26.1957355749,26.3363838196
1994.02.28,26.4067079419,26.4770320643,26.3363838196,26.3363838196
1994.03.01,26.3363860031,26.3891290992,26.0902515544,26.2308998108
1994.03.02,25.8968469474,26.2660484314,25.8265228552,26.2660484314
1994.03.03,26.2308999030,26.2308999030,26.1254137103,26.1957378387
1994.03.04,26.1957243392,26.3363725236,26.1078192240,26.2660484314
1994.03.07,26.3539837077,26.4418889235,26.3539837077,26.4067268372
1994.03.08,26.4242852295,26.4242852295,26.2660559766,26.3012180328
1994.03.09,26.3363902510,26.4418764603,26.2133230068,26.4242954254
1994.03.10,26.4067034526,26.4067034526,26.1254070111,26.2133121490
1994.03.11,26.2484795721,26.3891278217,26.1078313226,26.3539657593
1994.03.14,26.4594614180,26.4594614180,26.3539751931,26.3891372681
1994.03.15,26.4418756510,26.4946187541,26.3539704793,26.3715515137
1994.03.16,26.4067111116,26.5825214386,26.3188059481,26.5825214386
1994.03.17,26.4946162751,26.6176835040,26.4946162751,26.5825214386
1994.03.18,26.4529402499,26.6120822701,26.4352578032,26.5767173767
1994.03.21,26.4883104392,26.5590402401,26.4352630885,26.5059928894
1994.03.22,26.5059875899,26.6297647168,26.4529402499,26.5767173767
1994.03.23,26.5590457916,26.6297756073,26.5413633377,26.5590457916
1994.03.24,26.4529502437,26.5059976038,26.1169836296,26.2407608032
1994.03.25,26.2584524544,26.3291822927,25.9932155609,25.9932155609
1994.03.28,26.0285701752,26.0639350803,25.7986982918,26.0285701752
1994.03.29,26.0285647915,26.0462472404,25.5157737732,25.5157737732
1994.03.30,25.5334444455,25.6041742085,25.1621131897,25.1621131897
1994.03.31,25.1621307528,25.2859079245,24.6316571600,25.2328605652
1994.04.04,24.5255518129,24.9145656124,24.5255518129,24.8438358307
1994.04.05,25.0914030434,25.3566398621,25.0914030434,25.3566398621
1994.04.06,25.3920047712,25.4096872258,25.1798153163,25.3566398621
1994.04.07,25.3389329560,25.5334397686,25.1974734558,25.4803924561
1994.04.08,25.4273692871,25.4273692871,25.1621324726,25.2859096527
1994.04.11,25.3566372003,25.4980968220,25.2947486158,25.3920021057
1994.04.12,25.4185284531,25.4627345895,25.3035924983,25.3566398621
1994.04.13,25.3477722620,25.4096607886,25.0383296289,25.2239952087
1994.04.14,25.1798132059,25.3654789634,25.1267658466,25.2328605652
1994.04.15,25.2240193386,25.3389552837,25.1886544325,25.2328605652
1994.04.18,25.2593739242,25.3301037077,24.9852960132,25.0648670197
1994.04.19,25.0383426119,25.1974846201,24.8880418265,25.1002311707
1994.04.20,25.1267606509,25.1886492240,24.9410949318,25.0737133026
1994.04.21,25.1798170245,25.4450538611,25.0914047456,25.4096889496
1994.04.22,25.4715661547,25.4892486026,25.3124241239,25.3831539154
1994.04.25,25.3743213179,25.6660818069,25.3743213179,25.6483993530
1994.04.26,25.6130269092,25.6572330309,25.5688207875,25.6218681335
1994.04.28,25.5688117846,25.6041766695,25.3566224752,25.4361934662
1994.04.29,25.3919966308,25.5511386710,25.3566317330,25.5157737732
1994.05.02,25.5157713811,25.8694203261,25.4273591449,25.6749134064
1994.05.03,25.6837642608,25.6926054877,25.4980984950,25.6483993530
1994.05.04,25.7014404845,25.7014404845,25.5069335390,25.6041870117
1994.05.05,25.6307057002,25.6749118156,25.5688171387,25.5688171387
1994.05.06,25.4450471468,25.4450471468,25.2328577335,25.3212699890
1994.05.09,25.2505319561,25.3212617375,25.0560250573,25.1002311707
1994.05.10,25.2240165942,25.3743174292,25.2063341431,25.2947463989
1994.05.11,25.2682151471,25.3035800389,24.9941372362,25.0648670197
1994.05.12,25.2240131213,25.2505367945,25.1267596533,25.1886482239
1994.05.13,25.2593780188,25.2593780188,25.0648710827,25.1886482239
1994.05.16,25.2416910841,25.3212620892,25.1886437473,25.1974849701
1994.05.17,25.2151682156,25.5688171387,25.1798033233,25.5688171387
1994.05.18,25.5865122988,25.8517491229,25.4715763417,25.7544956207
1994.05.19,25.7014541424,25.9490085683,25.7014541424,25.8782787323
1994.05.20,25.8340570191,25.8517394674,25.7456447774,25.7810096741
1994.05.23,25.7544912288,25.7633324547,25.6572377432,25.7368087769
1994.05.24,25.8075401386,25.9401585360,25.8075401386,25.8429050446
1994.05.25,25.7456348931,25.9313005293,25.6572226853,25.9136180878
1994.05.26,25.9047831702,25.9931953995,25.8782595014,25.9313068390
1994.05.27,25.8871044502,25.9578342438,25.8428983292,25.9578342438
1994.05.31,25.8782601623,25.9755136170,25.8340540466,25.9224662781
1994.06.01,25.8605805318,26.0374050140,25.7810095147,26.0374050140
1994.06.02,26.0550894552,26.0550894552,25.9666772074,26.0108833313
1994.06.03,26.0285716313,26.2496023007,25.9490005903,26.1611900330
1994.06.06,26.2142342373,26.2938052687,26.1346632059,26.1523456573
1994.06.07,26.1081593474,26.1523655095,26.0462707204,26.1170005798
1994.06.08,26.1788669430,26.1788669430,25.9047889709,25.9047889709
1994.06.09,26.0197314303,26.0462551117,25.9666840676,26.0462551117
1994.06.10,26.0727659340,26.1434957161,26.0727659340,26.0904483795
1994.06.13,26.0550846526,26.1346556610,26.0462434294,26.1258144379
1994.06.14,26.2053892701,26.3380076368,26.2053892701,26.3291664124
1994.06.15,26.3380003085,26.3468415305,26.2053819786,26.2230644226
1994.06.16,26.2230814026,26.2938112244,26.1965577195,26.2761287689
1994.06.17,26.2896459382,26.3163449693,26.0938530436,26.1294517517
1994.06.20,25.9425677912,25.9870661923,25.8802700298,25.9069690704
1994.06.21,25.8891579601,25.8891579601,25.5776692944,25.6844654083
1994.06.22,25.7556686717,25.8713644882,25.7289696372,25.7823677063
1994.06.23,25.8268505414,25.8624492327,25.5954590480,25.6310577393
1994.06.24,25.5064826735,25.5064826735,25.0614986771,25.0970973969
1994.06.27,25.1949773624,25.5331649780,25.0703819251,25.5331649780
1994.06.28,25.5420663637,25.5420663637,25.2038787254,25.4085712433
1994.06.29,25.4441814922,25.6399744243,25.4174824560,25.4886798859
1994.06.30,25.5331646389,25.5420643129,25.2394753977,25.3284721375
1994.07.01,25.4530810507,25.4530810507,25.2750874769,25.3818836212
1994.07.05,25.4352647311,25.5509604769,25.3551676763,25.5153617859
1994.07.06,25.4174805434,25.5242766801,25.3284837628,25.4797782898
1994.07.07,25.4797708196,25.5865669250,25.4530717933,25.5865669250
1994.07.08,25.4263898183,25.6221828096,25.4174901369,25.5776844025
1994.07.11,25.5954760306,25.6399744243,25.3640843836,25.4886798859
1994.07.12,25.4975815099,25.5331802275,25.3551866393,25.5242805481
1994.07.13,25.5331802740,25.6488761065,25.5331802740,25.5687789917
1994.07.14,25.6933672054,25.8980597740,25.6755678516,25.8446617126
1994.07.15,25.8268585599,25.9069556402,25.8179588843,25.8535575867
1994.07.18,25.8535671726,25.9603633192,25.8535671726,25.8980655670
1994.07.19,25.9425581585,25.9514578354,25.8446617126,25.8446617126
1994.07.20,25.8624743327,25.8624743327,25.6666813405,25.7289791107
1994.07.21,25.7289696372,25.8001670627,25.6755715681,25.7823677063
1994.07.22,25.8446616890,25.8624610428,25.7734642739,25.8268623352
1994.07.25,25.8357563432,25.8891543929,25.8090573184,25.8624553680
1994.07.26,25.8535747384,25.8713741013,25.8090763309,25.8357753754
1994.07.27,25.8357753754,25.8357753754,25.7289791974,25.8357753754
1994.07.28,25.8357639982,25.9603594842,25.8357639982,25.8891620636
1994.07.29,26.0671502328,26.2273443961,26.0582505571,26.1472473145
1994.08.01,26.1650601441,26.2896556686,26.1383611032,26.2718563080
1994.08.02,26.3608588785,26.4142569721,26.2184639622,26.3074607849
1994.08.03,26.2985572970,26.3341560209,26.2540588921,26.3163566589
1994.08.04,26.2985590818,26.3252581266,26.1561641764,26.1650638580
1994.08.05,26.0315495221,26.1116465975,26.0048504969,26.0760478973
1994.08.08,26.1027546371,26.1650523808,26.0760556040,26.1383533478
1994.08.09,26.0404493603,26.1828441620,26.0404493603,26.1828441620
1994.08.10,26.2006493661,26.3074454912,26.1650506577,26.2807464600
1994.08.11,26.2184428624,26.3341386388,26.0493490354,26.1828441620
1994.08.12,26.2273542234,26.3964481257,26.2273542234,26.3875484467
1994.08.15,26.4142321948,26.4765299123,26.3786334991,26.3786334991
1994.08.16,26.3964312606,26.5922240751,26.2896351800,26.5655250549
1994.08.17,26.6011351849,26.6189345393,26.5299377672,26.5477371216
1994.08.18,26.4587364197,26.5210341509,26.4320373920,26.4587364197
1994.08.19,26.4676475255,26.4943465647,26.3786507282,26.4409484863
1994.08.22,26.4498443192,26.4498443192,26.3608475348,26.4142456055
1994.08.23,26.5299263614,26.6901204823,26.4943276678,26.5655250549
1994.08.24,26.5922396732,26.8503303528,26.5833399946,26.8503303528
1994.08.25,26.8236312359,26.8859289860,26.7079354144,26.7791328430
1994.08.26,26.8414234846,27.2152098859,26.8414234846,27.1618118286
