Date,Open,High,Low,Close
1993.05.07,24.5200778270,24.5200778270,24.4166902888,24.4511528015
1993.05.10,24.4856164144,24.6406977287,24.4856164144,24.5028476715
1993.05.11,24.5028460607,24.6062335968,24.4339210366,24.6062335968
1993.05.12,24.5028484981,24.5890047868,24.5028484981,24.5717735291
1993.05.13,24.4683733115,24.4683733115,24.2615983258,24.2788295746
1993.05.14,24.2788355621,24.3477605744,24.2443730560,24.2616043091
1993.05.17,24.3305470547,24.3477783203,24.2271594610,24.3477783203
1993.05.18,24.3649831237,24.3822143706,24.2443643954,24.3305206299
1993.05.19,24.3305375564,24.8302440643,24.1754562264,24.8302440643
1993.05.20,24.8302315695,24.8991565704,24.7785378189,24.8991565704
1993.05.21,24.9163912688,24.9508537740,24.6579224797,24.6751537323
1993.05.24,24.7268439997,24.8646940011,24.7268439997,24.7785377502
1993.05.25,24.8819378410,24.8819378410,24.8302440643,24.8302440643
1993.05.26,24.8991718188,25.1576407304,24.8819405580,25.1404094696
1993.05.27,25.1748676143,25.1748676143,25.0197862943,25.0542488098
1993.05.28,25.0370156210,25.0370156210,24.8130092871,24.9336280823
1993.06.01,25.0197768319,25.2610143496,24.9853143294,25.1748580933
1993.06.02,25.1059469481,25.2265657735,25.0025593834,25.1404094696
1993.06.03,25.0887113254,25.0887113254,25.0025550365,25.0542488098
1993.06.04,24.9853098615,24.9853098615,24.8646911242,24.9680786133
1993.06.07,25.0197775040,25.0197775040,24.8819274902,24.8819274902
1993.06.08,24.8130021005,24.8130021005,24.6579208374,24.6579208374
1993.06.09,24.7440757751,24.8474632784,24.7096132741,24.7440757751
1993.06.10,24.7268575948,24.7785513738,24.6751638159,24.7613201141
1993.06.11,24.8474652508,24.8991590065,24.7613089912,24.8646965027
1993.06.14,24.8991690999,24.9164003588,24.8302440643,24.8302440643
1993.06.15,24.8646940011,24.8819252513,24.7785377502,24.7785377502
1993.06.16,24.7785502877,24.8302440643,24.7096252521,24.8302440643
1993.06.17,24.8819326767,24.9163951874,24.8302389108,24.9163951874
1993.06.18,24.9020935645,24.9020935645,24.7112064362,24.7112064362
1993.06.21,24.7806304365,24.7806304365,24.7285702885,24.7632770538
1993.06.22,24.7979758594,24.7979758594,24.7459157281,24.7806224823
1993.06.23,24.7806228206,24.7806228206,24.5550289154,24.5550289154
1993.06.24,24.6244401932,24.8847408295,24.6244401932,24.8847408295
1993.06.25,24.8673820496,24.9367955375,24.8500286776,24.8673820496
1993.06.28,24.9888525542,25.1450328827,24.9541458146,25.1450328827
1993.06.29,25.1103513019,25.1103513019,24.9888775914,25.0235843658
1993.06.30,25.0582911403,25.1103513019,24.9888775914,25.0235843658
1993.07.01,25.0582694795,25.0582694795,24.9194425018,24.9541492462
1993.07.02,24.8673829939,24.8847363665,24.7285560128,24.8153228760
1993.07.06,24.7806228206,24.8500363299,24.5203221608,24.5550289154
1993.07.07,24.5376761654,24.6591498097,24.5376761654,24.6244430542
1993.07.08,24.6417989166,24.9541597479,24.6070921576,24.9020996094
1993.07.09,24.9020869140,24.9715003967,24.8500268020,24.9715003967
1993.07.12,24.9367958740,24.9715026184,24.9020891296,24.9541492462
1993.07.13,24.9715163032,25.0409298301,24.7979824860,24.9368095398
1993.07.14,24.9541708170,25.0929979147,24.9368174298,25.0235843658
1993.07.15,25.0062099938,25.0062099938,24.8673830125,24.9194431305
1993.07.16,24.9367996807,24.9541530556,24.8153260567,24.8500328064
1993.07.19,24.8500293063,24.8500293063,24.7632624442,24.8326759338
1993.07.20,24.8153327118,24.9020996094,24.6938590552,24.9020996094
1993.07.21,24.8673874537,24.8847408295,24.7979739507,24.8847408295
1993.07.22,24.8500334386,24.8847401892,24.7112064362,24.7112064362
1993.07.23,24.7632624442,24.8326759338,24.7459090717,24.8326759338
1993.07.26,24.9020869140,25.0235605087,24.9020869140,24.9715003967
1993.07.27,24.9888559906,25.0062093629,24.8673823851,24.9541492462
1993.07.28,24.9020996094,24.9541597479,24.8673928503,24.9020996094
1993.07.29,24.9541514814,25.1103318453,24.9194447338,25.0409183502
1993.07.30,25.0409266455,25.0409266455,24.8673928503,24.9020996094
1993.08.02,24.9367936554,25.0582672501,24.9367936554,24.9715003967
1993.08.03,25.0235754755,25.0929889997,24.9021018081,24.9888687134
1993.08.04,24.9888687134,25.0409288565,24.9194551892,24.9888687134
1993.08.05,24.9888696850,24.9888696850,24.9021027763,24.9368095398
1993.08.06,25.0062071381,25.0235605087,24.9367936554,24.9715003967
1993.08.09,25.0409246984,25.1797517237,24.9888645639,25.1103382111
1993.08.10,25.0929832458,25.1103366229,25.0582764917,25.0929832458
1993.08.11,25.0756298688,25.1623967541,25.0756298688,25.0929832458
1993.08.12,25.1624114636,25.1624114636,24.9368174298,25.0235843658
1993.08.13,25.0409180345,25.0756247816,25.0409180345,25.0582714081
1993.08.16,25.0756222683,25.2665093582,25.0756222683,25.1970958710
1993.08.17,25.1797409359,25.2838611603,25.1797409359,25.2838611603
1993.08.18,25.3706293230,25.4747495528,25.3532759513,25.4226894379
1993.08.19,25.4400428095,25.4400428095,25.3879826946,25.4226894379
1993.08.20,25.3706423251,25.4400558472,25.3532889446,25.4400558472
1993.08.23,25.3359365300,25.4053500548,25.3359365300,25.3879966736
1993.08.24,25.3879840095,25.6656379700,25.3879840095,25.6656379700
1993.08.25,25.6656548101,25.7871284975,25.6309480422,25.6830081940
1993.08.26,25.7003669739,25.8391940743,25.5962466485,25.7003669739
1993.08.27,25.6309480422,25.6830081940,25.6309480422,25.6830081940
1993.08.30,25.7003501235,25.8218237568,25.7003501235,25.7871170044
1993.08.31,25.7697585573,25.8565254211,25.7350518118,25.8565254211
1993.09.01,25.7697725104,25.8738928033,25.7697725104,25.8218326569
1993.09.02,25.8391819219,25.8738886807,25.7177082661,25.7350616455
1993.09.03,25.7176927068,25.7871061824,25.6829859690,25.7523994446
1993.09.07,25.7524179384,25.7871247011,25.5441773620,25.5788841248
1993.09.08,25.5788857478,25.5788857478,25.3185850108,25.4921188354
1993.09.09,25.3879861987,25.5615199390,25.3879861987,25.5441665649
1993.09.10,25.6135797674,25.7871135057,25.5788730197,25.7697601318
1993.09.13,25.8565305091,25.8565305091,25.7871170044,25.7871170044
1993.09.14,25.7177149618,25.7177149618,25.5962412744,25.6830081940
1993.09.15,25.5788657556,25.7697528135,25.4920989111,25.7523994446
1993.09.16,25.7176964906,25.7350498620,25.6309296333,25.6482830048
1993.09.17,25.6334909749,25.6509524810,25.5636449504,25.5985679626
1993.09.20,25.6334838447,25.6858683485,25.3890228271,25.3890228271
1993.09.21,25.4239329462,25.4588559311,25.0397801133,25.3017024994
1993.09.22,25.3890228480,25.5461763595,25.3540998455,25.5112533569
1993.09.23,25.5811129726,25.6684205255,25.5461899515,25.6509590149
1993.09.24,25.6160139182,25.6334754137,25.5461679361,25.5810909271
1993.09.27,25.7731870694,25.8604946136,25.7731870694,25.8604946136
1993.09.28,25.8779419291,25.8779419291,25.7906344327,25.8080959320
1993.09.29,25.8080983677,25.8779443714,25.6858678612,25.7207908630
1993.09.30,25.7207766552,25.7731611291,25.6160077076,25.6683921814
1993.10.01,25.6334806635,25.8255571535,25.5985576653,25.7906341553
1993.10.04,25.8255653381,25.8255653381,25.7557193196,25.8255653381
1993.10.05,25.8779416507,25.8779416507,25.7033266598,25.7906341553
1993.10.06,25.8080934664,25.9128624521,25.7731704712,25.7731704712
1993.10.07,25.8080885151,25.8080885151,25.6858580553,25.7033195496
1993.10.08,25.7731660923,25.7906275870,25.5461666620,25.7382431030
1993.10.11,25.7906341553,25.8430186525,25.7906341553,25.7906341553
1993.10.12,25.8255653381,25.8430268428,25.8081038335,25.8255653381
1993.10.13,25.8430268428,25.8430268428,25.7906423289,25.8255653381
1993.10.14,25.9303357095,26.1573352814,25.8604896874,26.1573352814
1993.10.15,26.2795622700,26.3494082827,26.2097162573,26.2970237732
1993.10.18,26.2795611736,26.2795611736,26.1922536614,26.2271766663
1993.10.19,26.1922487071,26.2446332045,26.0350952148,26.0350952148
1993.10.20,26.1224032668,26.1224032668,26.0176342698,26.0700187683
1993.10.21,26.0874797123,26.0874797123,26.0001722166,26.0350952148
1993.10.22,26.0700239338,26.1747929517,25.9128704071,25.9128704071
1993.10.25,25.9303272924,26.0176347917,25.8604812930,25.9827117920
1993.10.26,25.9652462006,25.9827076977,25.8779387150,25.9652462006
1993.10.27,25.9303272924,26.0001732919,25.9303272924,25.9827117920
1993.10.28,26.0176207560,26.2446201317,26.0176207560,26.1747741699
1993.10.29,26.1573126795,26.1922356604,26.1398511890,26.1747741699
1993.11.01,26.1398694273,26.2620999456,26.1398694273,26.2446384430
1993.11.02,26.2097151638,26.2620996711,26.0700231443,26.2271766663
1993.11.03,26.2097291940,26.2097291940,25.7731913993,25.8954219818
1993.11.04,25.8954176965,25.8954176965,25.5985720452,25.6160335541
1993.11.05,25.5461666620,25.7382431030,25.4413976941,25.7382431030
1993.11.08,25.7557089736,25.8430164616,25.6858629831,25.7731704712
1993.11.09,25.9477876471,25.9652491462,25.7731726562,25.7906341553
1993.11.10,25.7906352935,25.9827117920,25.7207892941,25.9827117920
1993.11.11,25.9827164190,26.0525624309,25.8954089041,25.9128704071
1993.11.12,25.9652492183,26.1224027105,25.9477877192,26.0350952148
1993.11.15,26.0874736965,26.0874736965,25.9477817356,26.0176277161
1993.11.16,26.0700255810,26.1573331014,25.9652565566,26.1398715973
1993.11.17,26.1573270691,26.1573270691,25.9303275685,26.0001735687
1993.11.18,25.9652399108,26.0176243894,25.8604709535,25.9303169250
1993.11.19,25.8430181341,25.9128641291,25.8255566354,25.8779411316
1993.11.22,25.8080983677,25.8255598686,25.6334833584,25.7207908630
1993.11.23,25.8604946136,25.8779561225,25.7208025428,25.8604946136
1993.11.24,25.9303232063,25.9827076977,25.8954002121,25.9652462006
1993.11.26,26.0350962916,26.0350962916,25.9652502921,25.9827117920
1993.11.29,26.0525561190,26.1049406152,25.8779411316,25.8779411316
1993.11.30,25.8604989582,26.0176525643,25.8430374464,25.8954219818
1993.12.01,26.0350858823,26.0525473752,25.9303169250,25.9303169250
1993.12.02,25.9827120687,26.0176350688,25.9303275685,26.0001735687
1993.12.03,25.9827061274,26.1049365997,25.9827061274,26.1049365997
1993.12.06,26.1398628960,26.2271703873,26.1398628960,26.1922473907
1993.12.07,26.1922356604,26.2096971508,26.1398511890,26.1747741699
1993.12.08,26.1747741699,26.1747741699,26.1398511890,26.1747741699
1993.12.09,26.1747899573,26.2097129592,26.0525594504,26.0874824524
1993.12.10,26.1049412114,26.1049412114,25.9827107174,26.0350952148
1993.12.13,26.0350939064,26.1922473907,26.0001709099,26.1922473907
1993.12.14,26.2097115693,26.2097115693,26.0001735687,26.0001735687
1993.12.15,26.0350921890,26.0525536861,25.9652462006,25.9652462006
1993.12.16,26.0700184909,26.0700184909,26.0176339929,26.0525569916
1993.12.17,26.1078269754,26.2133131450,26.0902459471,26.1957321167
1993.12.20,26.1781471971,26.2484712997,26.1605661714,26.2308902740
1993.12.21,26.1957274657,26.1957274657,26.1078223400,26.1429843903
1993.12.22,26.2133194994,26.3363867271,26.1605764018,26.3188056946
1993.12.23,26.3012294769,26.3539725842,26.2660674054,26.3012294769
1993.12.27,26.3012347729,26.4418830872,26.3012347729,26.4418830872
1993.12.28,26.4242971328,26.5122023129,26.4067160968,26.4946212769
1993.12.29,26.5122043242,26.5297853616,26.4418801748,26.4594612122
1993.12.30,26.4418594330,26.4418594330,26.3012112445,26.3539543152
1993.12.31,26.4067092169,26.4418712798,26.1957368397,26.2133178711
1994.01.03,26.2133084908,26.2484705411,26.1078223400,26.1429843903
1994.01.04,26.1781557176,26.2484798431,26.1429936549,26.2484798431
1994.01.05,26.2836484412,26.3188105127,26.1781622267,26.3012294769
1994.01.06,26.3363915484,26.3539725842,26.2660674054,26.3012294769
1994.01.07,26.3539749881,26.4770422495,26.2836508387,26.4594612122
1994.01.10,26.4946091615,26.7759056091,26.4242850496,26.7759056091
1994.01.11,26.7583218424,26.7583218424,26.6352546592,26.7231597900
1994.01.12,26.7407553796,26.7407553796,26.5473639863,26.6352691650
1994.01.13,26.5649356842,26.6176787729,26.5297736251,26.5649356842
1994.01.14,26.6528596319,26.7231837997,26.6528596319,26.6704406738
1994.01.17,26.6704406738,26.7056027578,26.6176975479,26.6704406738
1994.01.18,26.7055797577,26.7407418114,26.6528366772,26.7055797577
1994.01.19,26.6704312365,26.7055933080,26.5825260578,26.6352691650
1994.01.20,26.6704177040,26.7231607845,26.6528366772,26.7055797577
1994.01.21,26.7407524592,26.7407524592,26.6352662562,26.6528472900
1994.01.24,26.6352646303,26.7583318597,26.5473594666,26.5473594666
1994.01.25,26.5649404993,26.5825215321,26.4946163683,26.5473594666
1994.01.26,26.5473592801,26.6352644433,26.5121972148,26.6176834106
1994.01.27,26.6704239671,26.8989773695,26.6352619051,26.8638153076
1994.01.28,26.9693051331,27.0220482331,26.9341430664,26.9341430664
1994.01.31,27.0396163901,27.1802645898,27.0044543402,27.1275215149
1994.02.01,27.0923712665,27.0923712665,26.9517230056,26.9868850708
1994.02.02,27.0748068800,27.1627120972,27.0572258366,27.1627120972
1994.02.03,27.1099397290,27.1099397290,26.9517105088,27.0396156311
1994.02.04,27.0396375015,27.0747995789,26.4243011475,26.4243011475
1994.02.07,26.3539681062,26.6176835976,26.3539681062,26.5473594666
1994.02.08,26.6000977433,26.6000977433,26.4594495068,26.5649356842
1994.02.09,26.5825354640,26.6880217158,26.5473733800,26.6704406738
1994.02.10,26.6528555586,26.6704365979,26.4418830872,26.4418830872
1994.02.11,26.4594591051,26.6001073927,26.3363918534,26.5297832489
1994.02.14,26.4770305363,26.6528408321,26.4418684772,26.5649356842
1994.02.15,26.6176746235,26.7231607845,26.5825125699,26.7055797577
1994.02.16,26.7407542745,26.7407542745,26.6352680644,26.6880111694
1994.02.17,26.8110798241,26.8286608601,26.4594591051,26.5297832489
1994.02.18,26.5473618571,26.5649428914,26.3012273763,26.3715515137
1994.02.22,26.4418777718,26.6352691650,26.4418777718,26.6352691650
1994.02.23,26.6704218616,26.6880028912,26.4770305363,26.5649356842
1994.02.24,26.4770333426,26.4770333426,26.1957368397,26.2133178711
1994.02.25,26.2484938745,26.3363990784,26.1957507522,26.3363990784
1994.02.28,26.4067232415,26.4770474046,26.3363990784,26.3363990784
1994.03.01,26.3363764280,26.3891195049,26.0902420688,26.2308902740
1994.03.02,25.8968601112,26.2660617828,25.8265359833,26.2660617828
1994.03.03,26.2308941732,26.2308941732,26.1254080036,26.1957321167
1994.03.04,26.1957376549,26.3363859108,26.1078324950,26.2660617828
1994.03.07,26.3539646723,26.4418698246,26.3539646723,26.4067077637
1994.03.08,26.4242967272,26.4242967272,26.2660674054,26.3012294769
1994.03.09,26.3363959540,26.4418821861,26.2133286832,26.4243011475
1994.03.10,26.4067092169,26.4067092169,26.1254127139,26.2133178711
1994.03.11,26.2484681738,26.3891163623,26.1078199854,26.3539543152
1994.03.14,26.4594633304,26.4594633304,26.3539770979,26.3891391754
1994.03.15,26.4418756510,26.4946187541,26.3539704793,26.3715515137
1994.03.16,26.4067149011,26.5825252533,26.3188097250,26.5825252533
1994.03.17,26.4946200772,26.6176873237,26.4946200772,26.5825252533
1994.03.18,26.4529497422,26.6120918195,26.4352672892,26.5767269135
1994.03.21,26.4883009088,26.5590306843,26.4352535772,26.5059833527
1994.03.22,26.5059971013,26.6297742726,26.4529497422,26.5767269135
1994.03.23,26.5590400696,26.6297698700,26.5413576195,26.5590400696
1994.03.24,26.4529425526,26.5059898973,26.1169760362,26.2407531738
1994.03.25,26.2584312595,26.3291610406,25.9931945801,25.9931945801
1994.03.28,26.0285625458,26.0639274405,25.7986907298,26.0285625458
1994.03.29,26.0285803569,26.0462628164,25.5157890320,25.5157890320
1994.03.30,25.5334502520,25.6041800311,25.1621189117,25.1621189117
1994.03.31,25.1621155368,25.2858926336,24.6316422648,25.2328453064
1994.04.04,24.5255574617,24.9145713507,24.5255574617,24.8438415527
1994.04.05,25.0913841694,25.3566207886,25.0913841694,25.3566207886
1994.04.06,25.3919856711,25.4096681124,25.1797963758,25.3566207886
1994.04.07,25.3389557171,25.5334627044,25.1974960899,25.4804153442
1994.04.08,25.4273558610,25.4273558610,25.1621191865,25.2858963013
1994.04.11,25.3566295815,25.4980891608,25.2947410156,25.3919944763
1994.04.12,25.4185093330,25.4627154362,25.3035734647,25.3566207886
1994.04.13,25.3477971792,25.4096857667,25.0383542419,25.2240200043
1994.04.14,25.1797979792,25.3654636244,25.1267506520,25.2328453064
1994.04.15,25.2240040852,25.3389399608,25.1886392004,25.2328453064
1994.04.18,25.2593739242,25.3301037077,24.9852960132,25.0648670197
1994.04.19,25.0383445146,25.1974865348,24.8880437177,25.1002330780
1994.04.20,25.1267530054,25.1886415596,24.9410873428,25.0737056732
1994.04.21,25.1798302552,25.4450672312,25.0914179298,25.4097023010
1994.04.22,25.4715699827,25.4892524333,25.3124279280,25.3831577301
1994.04.25,25.3743213179,25.6660818069,25.3743213179,25.6483993530
1994.04.26,25.6130288159,25.6572349409,25.5688226909,25.6218700409
1994.04.28,25.5688482131,25.6042131484,25.3566586014,25.4362297058
1994.04.29,25.3920118156,25.5511539509,25.3566468966,25.5157890320
1994.05.02,25.5157619035,25.8694107171,25.4273497001,25.6749038696
1994.05.03,25.6837642608,25.6926054877,25.4980984950,25.6483993530
1994.05.04,25.7014538866,25.7014538866,25.5069468397,25.6042003632
1994.05.05,25.6307114361,25.6749175614,25.5688228607,25.5688228607
1994.05.06,25.4450490635,25.4450490635,25.2328596342,25.3212718964
1994.05.09,25.2505338749,25.3212636616,25.0560269613,25.1002330780
1994.05.10,25.2240127902,25.3743136025,25.2063303417,25.2947425842
1994.05.11,25.2682151471,25.3035800389,24.9941372362,25.0648670197
1994.05.12,25.2240112113,25.2505348824,25.1267577506,25.1886463165
1994.05.13,25.2593761061,25.2593761061,25.0648691848,25.1886463165
1994.05.16,25.2416853520,25.3212563391,25.1886380273,25.1974792480
1994.05.17,25.2151738585,25.5688228607,25.1798089583,25.5688228607
1994.05.18,25.5865047192,25.8517414647,25.4715687961,25.7544879913
1994.05.19,25.7014389879,25.9489932678,25.7014389879,25.8782634735
1994.05.20,25.8340703980,25.8517528555,25.7456581105,25.7810230255
1994.05.23,25.7544874115,25.7633286361,25.6572339403,25.7368049622
1994.05.24,25.8075382338,25.9401566215,25.8075382338,25.8429031372
1994.05.25,25.7456386830,25.9313043466,25.6572264623,25.9136219025
1994.05.26,25.9048003188,25.9932126066,25.8782766325,25.9313240051
1994.05.27,25.8871082545,25.9578380585,25.8429021270,25.9578380585
1994.05.31,25.8782830115,25.9755365520,25.8340768567,25.9224891663
1994.06.01,25.8605824262,26.0374069214,25.7810114033,26.0374069214
1994.06.02,26.0550837235,26.0550837235,25.9666714950,26.0108776093
1994.06.03,26.0285621429,26.2495927318,25.9489911309,26.1611804962
1994.06.06,26.2142304136,26.2938014334,26.1346593938,26.1523418427
1994.06.07,26.1081536273,26.1523597797,26.0462650139,26.1169948578
1994.06.08,26.1788630879,26.1788630879,25.9047851562,25.9047851562
1994.06.09,26.0197085654,26.0462322235,25.9666612493,26.0462322235
1994.06.10,26.0727640279,26.1434938049,26.0727640279,26.0904464722
1994.06.13,26.0550903591,26.1346613850,26.0462491340,26.1258201599
1994.06.14,26.2053930668,26.3380114528,26.2053930668,26.3291702271
1994.06.15,26.3380098870,26.3468511122,26.2053915089,26.2230739594
1994.06.16,26.2230699816,26.2937997726,26.1965463101,26.2761173248
1994.06.17,26.2896574525,26.3163564952,26.0938644721,26.1294631958
1994.06.20,25.9425601514,25.9870585393,25.8802624083,25.9069614410
1994.06.21,25.8891579601,25.8891579601,25.5776692944,25.6844654083
1994.06.22,25.7556667664,25.8713625742,25.7289677338,25.7823657990
1994.06.23,25.8268697606,25.8624684784,25.5954780949,25.6310768127
1994.06.24,25.5064710428,25.5064710428,25.0614872493,25.0970859528
1994.06.27,25.1949905370,25.5331783295,25.0703950345,25.5331783295
1994.06.28,25.5420548594,25.5420548594,25.2038673735,25.4085597992
1994.06.29,25.4441662601,25.6399590749,25.4174672398,25.4886646271
1994.06.30,25.5331684844,25.5420681598,25.2394791990,25.3284759521
1994.07.01,25.4530753126,25.4530753126,25.2750817790,25.3818778992
1994.07.05,25.4352704352,25.5509662069,25.3551733624,25.5153675079
1994.07.06,25.4174824461,25.5242785908,25.3284856588,25.4797801971
1994.07.07,25.4797708196,25.5865669250,25.4530717933,25.5865669250
1994.07.08,25.4263822341,25.6221751669,25.4174825553,25.5776767731
1994.07.11,25.5954607079,25.6399590749,25.3640691994,25.4886646271
1994.07.12,25.4975815099,25.5331802275,25.3551866393,25.5242805481
1994.07.13,25.5331821787,25.6488780199,25.5331821787,25.5687808990
1994.07.14,25.6933634130,25.8980559515,25.6755640618,25.8446578979
1994.07.15,25.8268623707,25.9069594628,25.8179626938,25.8535614014
1994.07.18,25.8535652685,25.9603614073,25.8535652685,25.8980636597
1994.07.19,25.9425543294,25.9514540050,25.8446578979,25.8446578979
1994.07.20,25.8624666637,25.8624666637,25.6666737296,25.7289714813
1994.07.21,25.7289677338,25.8001651540,25.6755696686,25.7823657990
1994.07.22,25.8446655063,25.8624648627,25.7734680807,25.8268661499
1994.07.25,25.8357620594,25.8891601208,25.8090630286,25.8624610901
1994.07.26,25.8535709210,25.8713702814,25.8090725201,25.8357715607
1994.07.27,25.8357715607,25.8357715607,25.7289753985,25.8357715607
1994.07.28,25.8357582879,25.9603537464,25.8357582879,25.8891563416
1994.07.29,26.0671616419,26.2273558752,26.0582619622,26.1472587585
1994.08.01,26.1650639433,26.2896594859,26.1383648985,26.2718601227
1994.08.02,26.3608378551,26.4142359061,26.2184430524,26.3074398041
1994.08.03,26.2985477667,26.3341464777,26.2540493779,26.3163471222
1994.08.04,26.2985437452,26.3252427743,26.1561489228,26.1650485992
1994.08.05,26.0315533303,26.1116504174,26.0048543012,26.0760517120
1994.08.08,26.1027546371,26.1650523808,26.0760556040,26.1383533478
1994.08.09,26.0404455663,26.1828403473,26.0404455663,26.1828403473
1994.08.10,26.2006417600,26.3074378541,26.1650430619,26.2807388306
1994.08.11,26.2184390425,26.3341348021,26.0493452401,26.1828403473
1994.08.12,26.2273599107,26.3964538497,26.2273599107,26.3875541687
1994.08.15,26.4142455643,26.4765433133,26.3786468506,26.3786468506
1994.08.16,26.3964369462,26.5922298029,26.2896408426,26.5655307770
1994.08.17,26.6011256289,26.6189249770,26.5299282368,26.5477275848
1994.08.18,26.4587383270,26.5210360627,26.4320392974,26.4587383270
1994.08.19,26.4676398884,26.4943389199,26.3786431168,26.4409408569
1994.08.22,26.4498252200,26.4498252200,26.3608284999,26.4142265320
1994.08.23,26.5299320758,26.6901262312,26.4943333746,26.5655307770
1994.08.24,26.5922358952,26.8503265381,26.5833362179,26.8503265381
1994.08.25,26.8236274149,26.8859251561,26.7079316098,26.7791290283
1994.08.26,26.8414272543,27.2152137081,26.8414272543,27.1618156433
