Date,Open,High,Low,Close
1993.05.19,24.3305188668,24.8302249908,24.1754376559,24.8302249908
1993.05.20,24.8302296675,24.8991546631,24.7785359208,24.8991546631
1993.05.21,24.9163931948,24.9508557027,24.6579243857,24.6751556396
1993.05.24,24.7268420964,24.8646920871,24.7268420964,24.7785358429
1993.05.25,24.8819187278,24.8819187278,24.8302249908,24.8302249908
1993.05.26,24.8991510393,25.1576197352,24.8819197929,25.1403884888
1993.05.27,25.1748541985,25.1748541985,25.0197729612,25.0542354584
1993.05.28,25.0370079599,25.0370079599,24.8130016946,24.9336204529
1993.06.01,25.0197654583,25.2610028663,24.9853029715,25.1748466492
1993.06.02,25.1059259960,25.2265447207,25.0025385176,25.1403884888
1993.06.03,25.0886979556,25.0886979556,25.0025417126,25.0542354584
1993.06.04,24.9853232221,24.9853232221,24.8647044204,24.9680919647
1993.06.07,25.0197832578,25.0197832578,24.8819332123,24.8819332123
1993.06.08,24.8130021005,24.8130021005,24.6579208374,24.6579208374
1993.06.09,24.7440795898,24.8474671090,24.7096170835,24.7440795898
1993.06.10,24.7268537855,24.7785475564,24.6751600145,24.7613162994
1993.06.11,24.8474747809,24.8991685565,24.7613184883,24.8647060394
1993.06.14,24.8991499735,24.9163812191,24.8302249908,24.8302249908
1993.06.15,24.8646920871,24.8819233360,24.7785358429,24.7785358429
1993.06.16,24.7785312539,24.8302249908,24.7096062713,24.8302249908
1993.06.17,24.8819383909,24.9164009094,24.8302446131,24.9164009094
1993.06.18,24.9021089412,24.9021089412,24.7112216949,24.7112216949
1993.06.21,24.7806170757,24.7806170757,24.7285569558,24.7632637024
1993.06.22,24.7979777681,24.7979777681,24.7459176328,24.7806243896
1993.06.23,24.7806266704,24.7806266704,24.5550327301,24.5550327301
1993.06.24,24.6244288688,24.8847293854,24.6244288688,24.8847293854
1993.06.25,24.8673801422,24.9367936248,24.8500267716,24.8673801422
1993.06.28,24.9888582407,25.1450386047,24.9541514932,25.1450386047
1993.06.29,25.1103417321,25.1103417321,24.9888680679,25.0235748291
1993.06.30,25.0582815903,25.1103417321,24.9888680679,25.0235748291
1993.07.01,25.0582752254,25.0582752254,24.9194482159,24.9541549683
1993.07.02,24.8673982847,24.8847516680,24.7285712182,24.8153381348
1993.07.06,24.7806266704,24.8500401905,24.5203259701,24.5550327301
1993.07.07,24.5376723641,24.6591459897,24.5376723641,24.6244392395
1993.07.08,24.6417951418,24.9541559253,24.6070883881,24.9020957947
1993.07.09,24.9020945222,24.9715080261,24.8500343943,24.9715080261
1993.07.12,24.9368015921,24.9715083445,24.9020948397,24.9541549683
1993.07.13,24.9715105732,25.0409240842,24.7979767958,24.9368038177
1993.07.14,24.9541613067,25.0929883515,24.9368079261,25.0235748291
1993.07.15,25.0062214777,25.0062214777,24.8673944327,24.9194545746
1993.07.16,24.9368111648,24.9541645476,24.8153374848,24.8500442505
1993.07.19,24.8500483931,24.8500483931,24.7632814643,24.8326950073
1993.07.20,24.8153289104,24.9020957947,24.6938552724,24.9020957947
1993.07.21,24.8673760176,24.8847293854,24.7979625465,24.8847293854
1993.07.22,24.8500487831,24.8847555552,24.7112216949,24.7112216949
1993.07.23,24.7632814643,24.8326950073,24.7459280786,24.8326950073
1993.07.26,24.9020945222,25.0235681540,24.9020945222,24.9715080261
1993.07.27,24.9888617207,25.0062150968,24.8673880873,24.9541549683
1993.07.28,24.9020957947,24.9541559253,24.8673890410,24.9020957947
1993.07.29,24.9541609851,25.1103414085,24.9194542243,25.0409278870
1993.07.30,25.0409228096,25.0409228096,24.8673890410,24.9020957947
1993.08.02,24.9368012742,25.0582749060,24.9368012742,24.9715080261
1993.08.03,25.0235563755,25.0929698467,24.9020828009,24.9888496399
1993.08.04,24.9888496399,25.0409097433,24.9194361687,24.9888496399
1993.08.05,24.9888639510,24.9888639510,24.9020970623,24.9368038177
1993.08.06,25.0062147781,25.0235681540,24.9368012742,24.9715080261
1993.08.09,25.0409151880,25.1797421606,24.9888550733,25.1103286743
1993.08.10,25.0929832458,25.1103366229,25.0582764917,25.0929832458
1993.08.11,25.0756298688,25.1623967541,25.0756298688,25.0929832458
1993.08.12,25.1624018739,25.1624018739,24.9368079261,25.0235748291
1993.08.13,25.0409256586,25.0756324163,25.0409256586,25.0582790375
1993.08.16,25.0756374535,25.2665246590,25.0756374535,25.1971111298
1993.08.17,25.1797504333,25.2838706970,25.1797504333,25.2838706970
1993.08.18,25.3706445505,25.4747648428,25.3532911685,25.4227046967
1993.08.19,25.4400580787,25.4400580787,25.3879979326,25.4227046967
1993.08.20,25.3706442272,25.4400577545,25.3532908454,25.4400577545
1993.08.23,25.3359384335,25.4053519634,25.3359384335,25.3879985809
1993.08.24,25.3880066501,25.6656608582,25.3880066501,25.6656608582
1993.08.25,25.6656395616,25.7871131768,25.6309328144,25.6829929352
1993.08.26,25.7003498077,25.8391768155,25.5962295519,25.7003498077
1993.08.27,25.6309328144,25.6829929352,25.6309328144,25.6829929352
1993.08.30,25.7003501235,25.8218237568,25.7003501235,25.7871170044
1993.08.31,25.7697680621,25.8565349579,25.7350613037,25.8565349579
1993.09.01,25.7697629929,25.8738832474,25.7697629929,25.8218231201
1993.09.02,25.8391723466,25.8738790925,25.7176987358,25.7350521088
1993.09.03,25.7177041355,25.7871176419,25.6829973822,25.7524108887
1993.09.07,25.7524083369,25.7871150867,25.5441678382,25.5788745880
1993.09.08,25.5788608678,25.5788608678,25.3185603841,25.4920940399
1993.09.09,25.3879918858,25.5615256649,25.3879918858,25.5441722870
1993.09.10,25.6135797674,25.7871135057,25.5788730197,25.7697601318
1993.09.13,25.8565305091,25.8565305091,25.7871170044,25.7871170044
1993.09.14,25.7176996824,25.7176996824,25.5962260672,25.6829929352
1993.09.15,25.5788771226,25.7697642653,25.4921102395,25.7524108887
1993.09.16,25.7177117907,25.7350651724,25.6309448818,25.6482982635
1993.09.17,25.6334967047,25.6509582147,25.5636506647,25.5985736847
1993.09.20,25.6334819190,25.6858664189,25.3890209198,25.3890209198
1993.09.21,25.4239406125,25.4588636078,25.0397876637,25.3017101288
1993.09.22,25.3890266445,25.5461801794,25.3541036367,25.5112571716
1993.09.23,25.5810920489,25.6683995303,25.5461690564,25.6509380341
1993.09.24,25.6160311077,25.6334926150,25.5461850788,25.5811080933
1993.09.27,25.7731718621,25.8604793549,25.7731718621,25.8604793549
1993.09.28,25.8779591417,25.8779591417,25.7906515873,25.8081130981
1993.09.29,25.8081060230,25.8779520474,25.6858754802,25.7207984924
1993.09.30,25.7207938564,25.7731783653,25.6160248387,25.6684093475
1993.10.01,25.6334920378,25.8255686130,25.5985690241,25.7906455994
1993.10.04,25.8255710602,25.8255710602,25.7557250262,25.8255710602
1993.10.05,25.8779531336,25.8779531336,25.7033380652,25.7906455994
1993.10.06,25.8081030161,25.9128720405,25.7731800079,25.7731800079
1993.10.07,25.8080923454,25.8080923454,25.6858618674,25.7033233643
1993.10.08,25.7731718221,25.7906333206,25.5461723413,25.7382488251
1993.10.11,25.7906455994,25.8430301199,25.7906455994,25.7906455994
1993.10.12,25.8255710602,25.8430325687,25.8081095517,25.8255710602
1993.10.13,25.8430325687,25.8430325687,25.7906480432,25.8255710602
1993.10.14,25.9303168015,26.1573162079,25.8604708304,26.1573162079
1993.10.15,26.2795775187,26.3494235719,26.2097314655,26.2970390320
1993.10.18,26.2795630847,26.2795630847,26.1922555662,26.2271785736
1993.10.19,26.1922467882,26.2446312818,26.0350933075,26.0350933075
1993.10.20,26.1224070892,26.1224070892,26.0176380768,26.0700225830
1993.10.21,26.0874778011,26.0874778011,26.0001703118,26.0350933075
1993.10.22,26.0700335284,26.1748025848,25.9128799438,25.9128799438
1993.10.25,25.9303291959,26.0176367016,25.8604831913,25.9827136993
1993.10.26,25.9652423859,25.9827038804,25.8779349131,25.9652423859
1993.10.27,25.9303291959,26.0001752005,25.9303291959,25.9827136993
1993.10.28,26.0176359231,26.2446354312,26.0176359231,26.1747894287
1993.10.29,26.1573279281,26.1922509293,26.1398664275,26.1747894287
1993.11.01,26.1398656278,26.2620961284,26.1398656278,26.2446346283
1993.11.02,26.2097170699,26.2621015810,26.0700250402,26.2271785736
1993.11.03,26.2097137500,26.2097137500,25.7731762125,25.8954067230
1993.11.04,25.8954157683,25.8954157683,25.5985701391,25.6160316467
1993.11.05,25.5461723413,25.7382488251,25.4414033502,25.7382488251
1993.11.08,25.7557185039,25.8430260242,25.6858724876,25.7731800079
1993.11.09,25.9477991609,25.9652606677,25.7731840925,25.7906455994
1993.11.10,25.7906371868,25.9827136993,25.7207911822,25.9827136993
1993.11.11,25.9827259814,26.0525720190,25.8954184345,25.9128799438
1993.11.12,25.9652473161,26.1224007968,25.9477858182,26.0350933075
1993.11.15,26.0874966461,26.0874966461,25.9478045624,26.0176506042
1993.11.16,26.0700160697,26.1573235582,25.9652470835,26.1398620605
1993.11.17,26.1573385824,26.1573385824,25.9303389819,26.0001850128
1993.11.18,25.9652418207,26.0176263032,25.8604728557,25.9303188324
1993.11.19,25.8430200389,25.9128660390,25.8255585389,25.8779430389
1993.11.22,25.8081060230,25.8255675291,25.6334909619,25.7207984924
1993.11.23,25.8604793549,25.8779408534,25.7207873664,25.8604793549
1993.11.24,25.9303193968,25.9827038804,25.8953964077,25.9652423859
1993.11.26,26.0350982028,26.0350982028,25.9652521982,25.9827136993
1993.11.29,26.0525580392,26.1049425393,25.8779430389,25.8779430389
1993.11.30,25.8604837200,26.0176372335,25.8430222185,25.8954067230
1993.12.01,26.0350877974,26.0525492915,25.9303188324,25.9303188324
1993.12.02,25.9827235051,26.0176465205,25.9303389819,26.0001850128
1993.12.03,25.9827137210,26.1049442291,25.9827137210,26.1049442291
1993.12.06,26.1398667030,26.2271742071,26.1398667030,26.1922512054
1993.12.07,26.1922509293,26.2097124300,26.1398664275,26.1747894287
1993.12.08,26.1747894287,26.1747894287,26.1398664275,26.1747894287
1993.12.09,26.1747861298,26.2097091266,26.0525556409,26.0874786377
1993.12.10,26.1049392989,26.1049392989,25.9827088139,26.0350933075
1993.12.13,26.0350976982,26.1922512054,26.0001746966,26.1922512054
1993.12.14,26.2097231056,26.2097231056,26.0001850128,26.0001850128
1993.12.15,26.0350883640,26.0525498586,25.9652423859,25.9652423859
1993.12.16,26.0700203995,26.0700203995,26.0176358977,26.0525588989
1993.12.17,26.1078478858,26.2133341399,26.0902668435,26.1957530975
1993.12.20,26.1781567147,26.2484808428,26.1605756826,26.2308998108
1993.12.21,26.1957255545,26.1957255545,26.1078204352,26.1429824829
1993.12.22,26.2133175997,26.3363848185,26.1605745059,26.3188037872
1993.12.23,26.3012371063,26.3539802289,26.2660750246,26.3012371063
1993.12.27,26.3012290813,26.4418773651,26.3012290813,26.4418773651
1993.12.28,26.4242857191,26.5121908612,26.4067046907,26.4946098328
1993.12.29,26.5121871239,26.5297681498,26.4418630201,26.4594440460
1993.12.30,26.4418690015,26.4418690015,26.3012207622,26.3539638519
1993.12.31,26.4067092169,26.4418712798,26.1957368397,26.2133178711
1994.01.03,26.2133065784,26.2484686261,26.1078204352,26.1429824829
1994.01.04,26.1781614244,26.2484855652,26.1429993539,26.2484855652
1994.01.05,26.2836560655,26.3188181472,26.1781698204,26.3012371063
1994.01.06,26.3363991880,26.3539802289,26.2660750246,26.3012371063
1994.01.07,26.3539578904,26.4770250720,26.2836337866,26.4594440460
1994.01.10,26.4946110488,26.7759075165,26.4242869319,26.7759075165
1994.01.11,26.7583409410,26.7583409410,26.6352736699,26.7231788635
1994.01.12,26.7407611243,26.7407611243,26.5473696894,26.6352748871
1994.01.13,26.5649414062,26.6176845063,26.5297793395,26.5649414062
1994.01.14,26.6528672562,26.7231914442,26.6528672562,26.6704483032
1994.01.17,26.6704483032,26.7056103972,26.6177051622,26.6704483032
1994.01.18,26.7055740356,26.7407360818,26.6528309664,26.7055740356
1994.01.19,26.6704369661,26.7055990452,26.5825317685,26.6352748871
1994.01.20,26.6704119895,26.7231550587,26.6528309664,26.7055740356
1994.01.21,26.7407562865,26.7407562865,26.6352700684,26.6528511047
1994.01.24,26.6352646303,26.7583318597,26.5473594666,26.5473594666
1994.01.25,26.5649404993,26.5825215321,26.4946163683,26.5473594666
1994.01.26,26.5473611824,26.6352663519,26.5121991146,26.6176853180
1994.01.27,26.6704258607,26.8989792794,26.6352637963,26.8638172150
1994.01.28,26.9692955839,27.0220386652,26.9341335297,26.9341335297
1994.01.31,27.0396315994,27.1802798782,27.0044695297,27.1275367737
1994.02.01,27.0923655221,27.0923655221,26.9517172910,26.9868793488
1994.02.02,27.0747859671,27.1626911163,27.0572049372,27.1626911163
1994.02.03,27.1099550274,27.1099550274,26.9517257179,27.0396308899
1994.02.04,27.0396316462,27.0747937160,26.4242954254,26.4242954254
1994.02.07,26.3539681062,26.6176835976,26.3539681062,26.5473594666
1994.02.08,26.6001034730,26.6001034730,26.4594552061,26.5649414062
1994.02.09,26.5825430682,26.6880293502,26.5473809742,26.6704483032
1994.02.10,26.6528497909,26.6704308264,26.4418773651,26.4418773651
1994.02.11,26.4594495936,26.6000978307,26.3363823862,26.5297737122
1994.02.14,26.4770362395,26.6528465730,26.4418741727,26.5649414062
1994.02.15,26.6176689203,26.7231550587,26.5825068742,26.7055740356
1994.02.16,26.7407428078,26.7407428078,26.6352566429,26.6879997253
1994.02.17,26.8110701862,26.8286512159,26.4594495936,26.5297737122
1994.02.18,26.5473618571,26.5649428914,26.3012273763,26.3715515137
1994.02.22,26.4418834523,26.6352748871,26.4418834523,26.6352748871
1994.02.23,26.6704276064,26.6880086398,26.4770362395,26.5649414062
1994.02.24,26.4770333426,26.4770333426,26.1957368397,26.2133178711
1994.02.25,26.2484691617,26.3363742828,26.1957260891,26.3363742828
1994.02.28,26.4066983797,26.4770224766,26.3363742828,26.3363742828
1994.03.01,26.3363860031,26.3891290992,26.0902515544,26.2308998108
1994.03.02,25.8968638723,26.2660655975,25.8265397341,26.2660655975
1994.03.03,26.2309151822,26.2309151822,26.1254289281,26.1957530975
1994.03.04,26.1957414594,26.3363897357,26.1078362867,26.2660655975
1994.03.07,26.3539703829,26.4418755543,26.3539703829,26.4067134857
1994.03.08,26.4243043922,26.4243043922,26.2660750246,26.3012371063
1994.03.09,26.3363902510,26.4418764603,26.2133230068,26.4242954254
1994.03.10,26.4067092169,26.4067092169,26.1254127139,26.2133178711
1994.03.11,26.2484776724,26.3891259118,26.1078294330,26.3539638519
1994.03.14,26.4594595056,26.4594595056,26.3539732883,26.3891353607
1994.03.15,26.4418756510,26.4946187541,26.3539704793,26.3715515137
1994.03.16,26.4067149011,26.5825252533,26.3188097250,26.5825252533
1994.03.17,26.4946200772,26.6176873237,26.4946200772,26.5825252533
1994.03.18,26.4529497422,26.6120918195,26.4352672892,26.5767269135
1994.03.21,26.4883047209,26.5590345066,26.4352573817,26.5059871674
1994.03.22,26.5059971013,26.6297742726,26.4529497422,26.5767269135
1994.03.23,26.5590343475,26.6297641327,26.5413519012,26.5590343475
1994.03.24,26.4529483209,26.5059956772,26.1169817313,26.2407588959
1994.03.25,26.2584389667,26.3291687686,25.9932022095,25.9932022095
1994.03.28,26.0285663605,26.0639312604,25.7986945108,26.0285663605
1994.03.29,26.0285492261,26.0462316644,25.5157585144,25.5157585144
1994.03.30,25.5334521875,25.6041819719,25.1621208191,25.1621208191
1994.03.31,25.1621288508,25.2859060131,24.6316552981,25.2328586578
1994.04.04,24.5255536958,24.9145675252,24.5255536958,24.8438377380
1994.04.05,25.0913936064,25.3566303253,25.0913936064,25.3566303253
1994.04.06,25.3919952212,25.4096776691,25.1798058461,25.3566303253
1994.04.07,25.3389519235,25.5334588818,25.1974923176,25.4804115295
1994.04.08,25.4273654511,25.4273654511,25.1621286766,25.2859058380
1994.04.11,25.3566314862,25.4980910761,25.2947429156,25.3919963837
1994.04.12,25.4185188931,25.4627250129,25.3035829815,25.3566303253
1994.04.13,25.3477914291,25.4096800025,25.0383485620,25.2240142822
1994.04.14,25.1798113026,25.3654770460,25.1267639473,25.2328586578
1994.04.15,25.2240174320,25.3389533684,25.1886525284,25.2328586578
1994.04.18,25.2593758464,25.3301056352,24.9852979145,25.0648689270
1994.04.19,25.0383578331,25.1974999380,24.8880569563,25.1002464294
1994.04.20,25.1267721192,25.1886607205,24.9411063154,25.0737247467
1994.04.21,25.1798056839,25.4450424011,25.0913934449,25.4096775055
1994.04.22,25.4715565848,25.4892390260,25.3124146138,25.3831443787
1994.04.25,25.3743250918,25.6660856242,25.3743250918,25.6484031677
1994.04.26,25.6130269092,25.6572330309,25.5688207875,25.6218681335
1994.04.28,25.5688232883,25.6041881891,25.3566338834,25.4362049103
1994.04.29,25.3919814461,25.5511233911,25.3566165694,25.5157585144
1994.05.02,25.5157808588,25.8694299351,25.4273685897,25.6749229431
1994.05.03,25.6837680807,25.6926093090,25.4981022874,25.6484031677
1994.05.04,25.7014385699,25.7014385699,25.5069316388,25.6041851044
1994.05.05,25.6306961404,25.6749022393,25.5688076019,25.5688076019
1994.05.06,25.4450490635,25.4450490635,25.2328596342,25.3212718964
1994.05.09,25.2505473063,25.3212771307,25.0560402892,25.1002464294
1994.05.10,25.2240089862,25.3743097758,25.2063265403,25.2947387695
1994.05.11,25.2682170700,25.3035819644,24.9941391381,25.0648689270
1994.05.12,25.2240169414,25.2505406185,25.1267634586,25.1886520386
1994.05.13,25.2593818442,25.2593818442,25.0648748787,25.1886520386
1994.05.16,25.2417006375,25.3212716728,25.1886532807,25.1974945068
1994.05.17,25.2151588108,25.5688076019,25.1797939316,25.5688076019
1994.05.18,25.5865066141,25.8517433792,25.4715706825,25.7544898987
1994.05.19,25.7014541424,25.9490085683,25.7014541424,25.8782787323
1994.05.20,25.8340551078,25.8517375548,25.7456428727,25.7810077667
1994.05.23,25.7544950461,25.7633362734,25.6572415461,25.7368125916
1994.05.24,25.8075344244,25.9401527924,25.8075344244,25.8428993225
1994.05.25,25.7456500529,25.9313157985,25.6572377931,25.9136333466
1994.05.26,25.9047793594,25.9931915757,25.8782556945,25.9313030243
1994.05.27,25.8871082545,25.9578380585,25.8429021270,25.9578380585
1994.05.31,25.8782753951,25.9755289070,25.8340692533,25.9224815369
1994.06.01,25.8605748486,26.0373992920,25.7810038490,26.0373992920
1994.06.02,26.0550913658,26.0550913658,25.9666791115,26.0108852386
1994.06.03,26.0285678359,26.2495984731,25.9489968066,26.1611862183
1994.06.06,26.2142285017,26.2937995158,26.1346574877,26.1523399353
1994.06.07,26.1081383737,26.1523445003,26.0462497964,26.1169795990
1994.06.08,26.1788785082,26.1788785082,25.9048004150,25.9048004150
1994.06.09,26.0197180925,26.0462417603,25.9666707569,26.0462417603
1994.06.10,26.0727640279,26.1434938049,26.0727640279,26.0904464722
1994.06.13,26.0550903591,26.1346613850,26.0462491340,26.1258201599
1994.06.14,26.2053873717,26.3380057288,26.2053873717,26.3291645050
1994.06.15,26.3379983928,26.3468396141,26.2053800726,26.2230625153
1994.06.16,26.2230775956,26.2938074071,26.1965539163,26.2761249542
1994.06.17,26.2896516953,26.3163507323,26.0938587579,26.1294574738
1994.06.20,25.9425677912,25.9870661923,25.8802700298,25.9069690704
1994.06.21,25.8891464248,25.8891464248,25.5776578979,25.6844539642
1994.06.22,25.7556553341,25.8713510906,25.7289563134,25.7823543549
1994.06.23,25.8268563072,25.8624550064,25.5954647621,25.6310634613
1994.06.24,25.5064768582,25.5064768582,25.0614929632,25.0970916748
1994.06.27,25.1949811266,25.5331687927,25.0703856707,25.5331687927
1994.06.28,25.5420663637,25.5420663637,25.2038787254,25.4085712433
1994.06.29,25.4441795882,25.6399725056,25.4174805540,25.4886779785
1994.06.30,25.5331723300,25.5420720066,25.2394830003,25.3284797668
1994.07.01,25.4530753126,25.4530753126,25.2750817790,25.3818778992
1994.07.05,25.4352704352,25.5509662069,25.3551733624,25.5153675079
1994.07.06,25.4174691273,25.5242652160,25.3284723866,25.4797668457
1994.07.07,25.4797746184,25.5865707397,25.4530755881,25.5865707397
1994.07.08,25.4263803380,25.6221732562,25.4174806599,25.5776748657
1994.07.11,25.5954741153,25.6399725056,25.3640824856,25.4886779785
1994.07.12,25.4975681724,25.5331668714,25.3551733763,25.5242671967
1994.07.13,25.5331745599,25.6488703666,25.5331745599,25.5687732697
1994.07.14,25.6933785825,25.8980712418,25.6755792208,25.8446731567
1994.07.15,25.8268604653,25.9069575515,25.8179607890,25.8535594940
1994.07.18,25.8535576522,25.9603537596,25.8535576522,25.8980560303
1994.07.19,25.9425696460,25.9514693268,25.8446731567,25.8446731567
1994.07.20,25.8624666637,25.8624666637,25.6666737296,25.7289714813
1994.07.21,25.7289563134,25.8001537020,25.6755582719,25.7823543549
1994.07.22,25.8446578717,25.8624572228,25.7734604671,25.8268585205
1994.07.25,25.8357620594,25.8891601208,25.8090630286,25.8624610901
1994.07.26,25.8535709210,25.8713702814,25.8090725201,25.8357715607
1994.07.27,25.8357715607,25.8357715607,25.7289753985,25.8357715607
1994.07.28,25.8357735152,25.9603690472,25.8357735152,25.8891716003
1994.07.29,26.0671407253,26.2273348301,26.0582410528,26.1472377777
1994.08.01,26.1650392486,26.2896346736,26.1383402289,26.2718353271
1994.08.02,26.3608531449,26.4142512269,26.2184582595,26.3074550629
1994.08.03,26.2985553909,26.3341541123,26.2540569892,26.3163547516
1994.08.04,26.2985475793,26.3252466124,26.1561527362,26.1650524139
1994.08.05,26.0315647548,26.1116618772,26.0048657141,26.0760631561
1994.08.08,26.1027432086,26.1650409250,26.0760441872,26.1383419037
1994.08.09,26.0404607421,26.1828556061,26.0404607421,26.1828556061
1994.08.10,26.2006512676,26.3074474005,26.1650525567,26.2807483673
1994.08.11,26.2184543221,26.3341501490,26.0493604211,26.1828556061
1994.08.12,26.2273599107,26.3964538497,26.2273599107,26.3875541687
1994.08.15,26.4142379246,26.4765356555,26.3786392212,26.3786392212
1994.08.16,26.3964388414,26.5922317121,26.2896427302,26.5655326843
1994.08.17,26.6011562079,26.6189555764,26.5299587339,26.5477581024
1994.08.18,26.4587287903,26.5210265035,26.4320297703,26.4587287903
1994.08.19,26.4676398884,26.4943389199,26.3786431168,26.4409408569
1994.08.22,26.4498424093,26.4498424093,26.3608456313,26.4142436981
1994.08.23,26.5299339806,26.6901281475,26.4943352768,26.5655326843
1994.08.24,26.5922340062,26.8503246307,26.5833343295,26.8503246307
1994.08.25,26.8236274149,26.8859251561,26.7079316098,26.7791290283
1994.08.26,26.8414234846,27.2152098859,26.8414234846,27.1618118286
