Date,Open,High,Low,Close
1993.05.19,24.3305319496,24.8302383423,24.1754506553,24.8302383423
1993.05.20,24.8302505902,24.8991756439,24.7785568000,24.8991756439
1993.05.21,24.9163777868,24.9508402734,24.6579091376,24.6751403809
1993.05.24,24.7268535166,24.8647035710,24.7268535166,24.7785472870
1993.05.25,24.8819321071,24.8819321071,24.8302383423,24.8302383423
1993.05.26,24.8991567064,25.1576254611,24.8819254561,25.1403942108
1993.05.27,25.1748599481,25.1748599481,25.0197786754,25.0542411804
1993.05.28,25.0370137057,25.0370137057,24.8130073890,24.9336261749
1993.06.01,25.0197787275,25.2610162634,24.9853162224,25.1748600006
1993.06.02,25.1059317102,25.2265504624,25.0025442083,25.1403942108
1993.06.03,25.0887036855,25.0887036855,25.0025474228,25.0542411804
1993.06.04,24.9853155875,24.9853155875,24.8646968226,24.9680843353
1993.06.07,25.0197851757,25.0197851757,24.8819351196,24.8819351196
1993.06.08,24.8130040199,24.8130040199,24.6579227448,24.6579227448
1993.06.09,24.7440910339,24.8474786009,24.7096285116,24.7440910339
1993.06.10,24.7268556901,24.7785494651,24.6751619152,24.7613182068
1993.06.11,24.8474671568,24.8991609165,24.7613108907,24.8646984100
1993.06.14,24.8991633620,24.9163946169,24.8302383423,24.8302383423
1993.06.15,24.8647035710,24.8819348278,24.7785472870,24.7785472870
1993.06.16,24.7785445775,24.8302383423,24.7096195578,24.8302383423
1993.06.17,24.8819269626,24.9163894653,24.8302332085,24.9163894653
1993.06.18,24.9020954866,24.9020954866,24.7112083435,24.7112083435
1993.06.21,24.7806151670,24.7806151670,24.7285550511,24.7632617950
1993.06.22,24.7979739507,24.7979739507,24.7459138234,24.7806205750
1993.06.23,24.7806189709,24.7806189709,24.5550251007,24.5550251007
1993.06.24,24.6244496302,24.8847503662,24.6244496302,24.8847503662
1993.06.25,24.8673973083,24.9368108389,24.8500439257,24.8673973083
1993.06.28,24.9888563452,25.1450366974,24.9541496003,25.1450366974
1993.06.29,25.1103455600,25.1103455600,24.9888718773,25.0235786438
1993.06.30,25.0582854103,25.1103455600,24.9888718773,25.0235786438
1993.07.01,25.0582790560,25.0582790560,24.9194520253,24.9541587830
1993.07.02,24.8673944620,24.8847478426,24.7285674169,24.8153343201
1993.07.06,24.7806189709,24.8500324694,24.5203183514,24.5550251007
1993.07.07,24.5376761654,24.6591498097,24.5376761654,24.6244430542
1993.07.08,24.6417894795,24.9541501913,24.6070827338,24.9020900726
1993.07.09,24.9020964243,24.9715099335,24.8500362924,24.9715099335
1993.07.12,24.9368054041,24.9715121618,24.9020986464,24.9541587830
1993.07.13,24.9715124832,25.0409259995,24.7979786925,24.9368057251
1993.07.14,24.9541651108,25.0929921768,24.9368117276,25.0235786438
1993.07.15,25.0062253057,25.0062253057,24.8673982394,24.9194583893
1993.07.16,24.9367824546,24.9541358175,24.8153089145,24.8500156403
1993.07.19,24.8500331236,24.8500331236,24.7632662482,24.8326797485
1993.07.20,24.8153232083,24.9020900726,24.6938495982,24.9020900726
1993.07.21,24.8673969838,24.8847503662,24.7979834542,24.8847503662
1993.07.22,24.8500353567,24.8847421100,24.7112083435,24.7112083435
1993.07.23,24.7632662482,24.8326797485,24.7459128731,24.8326797485
1993.07.26,24.9020964243,25.0235700654,24.9020964243,24.9715099335
1993.07.27,24.9888655407,25.0062189195,24.8673918887,24.9541587830
1993.07.28,24.9020900726,24.9541501913,24.8673833269,24.9020900726
1993.07.29,24.9541571836,25.1103375832,24.9194504281,25.0409240723
1993.07.30,25.0409170556,25.0409170556,24.8673833269,24.9020900726
1993.08.02,24.9368031789,25.0582768200,24.9368031789,24.9715099335
1993.08.03,25.0235773855,25.0929909150,24.9021037089,24.9888706207
1993.08.04,24.9888706207,25.0409307679,24.9194570912,24.9888706207
1993.08.05,24.9888658623,24.9888658623,24.9020989670,24.9368057251
1993.08.06,25.0062166881,25.0235700654,24.9368031789,24.9715099335
1993.08.09,25.0409285025,25.1797555490,24.9888683601,25.1103420258
1993.08.10,25.0929737091,25.1103270796,25.0582669682,25.0929737091
1993.08.11,25.0756203386,25.1623871910,25.0756203386,25.0929737091
1993.08.12,25.1624057098,25.1624057098,24.9368117276,25.0235786438
1993.08.13,25.0409256586,25.0756324163,25.0409256586,25.0582790375
1993.08.16,25.0756298609,25.2665170086,25.0756298609,25.1971035004
1993.08.17,25.1797409359,25.2838611603,25.1797409359,25.2838611603
1993.08.18,25.3706464540,25.4747667540,25.3532930706,25.4227066040
1993.08.19,25.4400599874,25.4400599874,25.3879998373,25.4227066040
1993.08.20,25.3706404229,25.4400539398,25.3532870437,25.4400539398
1993.08.23,25.3359365300,25.4053500548,25.3359365300,25.3879966736
1993.08.24,25.3879877829,25.6656417847,25.3879877829,25.6656417847
1993.08.25,25.6656529040,25.7871265824,25.6309461387,25.6830062866
1993.08.26,25.7003536224,25.8391806508,25.5962333512,25.7003536224
1993.08.27,25.6309461387,25.6830062866,25.6309461387,25.6830062866
1993.08.30,25.7003444207,25.8218180270,25.7003444207,25.7871112823
1993.08.31,25.7697718640,25.8565387726,25.7350651005,25.8565387726
1993.09.01,25.7697591859,25.8738794250,25.7697591859,25.8218193054
1993.09.02,25.8391685164,25.8738752572,25.7176949237,25.7350482941
1993.09.03,25.7176984211,25.7871119121,25.6829916756,25.7524051666
1993.09.07,25.7524102572,25.7871170096,25.5441697430,25.5788764954
1993.09.08,25.5788857478,25.5788857478,25.3185850108,25.4921188354
1993.09.09,25.3879861987,25.5615199390,25.3879861987,25.5441665649
1993.09.10,25.6135759758,25.7871096884,25.5788692333,25.7697563171
1993.09.13,25.8565247717,25.8565247717,25.7871112823,25.7871112823
1993.09.14,25.7177130519,25.7177130519,25.5962393735,25.6830062866
1993.09.15,25.5788714391,25.7697585394,25.4921045753,25.7524051666
1993.09.16,25.7177098781,25.7350632586,25.6309429757,25.6482963562
1993.09.17,25.6334833351,25.6509448360,25.5636373314,25.5985603333
1993.09.20,25.6334703647,25.6858548410,25.3890094757,25.3890094757
1993.09.21,25.4239386959,25.4588616886,25.0397857761,25.3017082214
1993.09.22,25.3890190516,25.5461725396,25.3540960543,25.5112495422
1993.09.23,25.5811129726,25.6684205255,25.5461899515,25.6509590149
1993.09.24,25.6160311077,25.6334926150,25.5461850788,25.5811080933
1993.09.27,25.7731623576,25.8604698181,25.7731623576,25.8604698181
1993.09.28,25.8779342791,25.8779342791,25.7906268085,25.8080883026
1993.09.29,25.8080926262,25.8779386144,25.6858621469,25.7207851410
1993.09.30,25.7207957676,25.7731802804,25.6160267421,25.6684112549
1993.10.01,25.6335034122,25.8255800726,25.5985803830,25.7906570435
1993.10.04,25.8255653381,25.8255653381,25.7557193196,25.8255653381
1993.10.05,25.8779646164,25.8779646164,25.7033494705,25.7906570435
1993.10.06,25.8081030161,25.9128720405,25.7731800079,25.7731800079
1993.10.07,25.8080846849,25.8080846849,25.6858542432,25.7033157349
1993.10.08,25.7731699122,25.7906314094,25.5461704482,25.7382469177
1993.10.11,25.7906570435,25.8430415872,25.7906570435,25.7906570435
1993.10.12,25.8255653381,25.8430268428,25.8081038335,25.8255653381
1993.10.13,25.8430268428,25.8430268428,25.7906423289,25.8255653381
1993.10.14,25.9303338187,26.1573333740,25.8604878017,26.1573333740
1993.10.15,26.2795527396,26.3493987270,26.2097067523,26.2970142365
1993.10.18,26.2795573513,26.2795573513,26.1922498518,26.2271728516
1993.10.19,26.1922640580,26.2446485861,26.0351104736,26.0351104736
1993.10.20,26.1224319346,26.1224319346,26.0176628225,26.0700473785
1993.10.21,26.0874950017,26.0874950017,26.0001874549,26.0351104736
1993.10.22,26.0700258527,26.1747948783,25.9128723145,25.9128723145
1993.10.25,25.9303291959,26.0176367016,25.8604831913,25.9827136993
1993.10.26,25.9652462006,25.9827076977,25.8779387150,25.9652462006
1993.10.27,25.9303291959,26.0001752005,25.9303291959,25.9827136993
1993.10.28,26.0176340272,26.2446335188,26.0176340272,26.1747875214
1993.10.29,26.1573260220,26.1922490207,26.1398645227,26.1747875214
1993.11.01,26.1398694273,26.2620999456,26.1398694273,26.2446384430
1993.11.02,26.2097113517,26.2620958514,26.0700193525,26.2271728516
1993.11.03,26.2097060280,26.2097060280,25.7731686191,25.8953990936
1993.11.04,25.8953964868,25.8953964868,25.5985510786,25.6160125732
1993.11.05,25.5461704482,25.7382469177,25.4414014648,25.7382469177
1993.11.08,25.7557185039,25.8430260242,25.6858724876,25.7731800079
1993.11.09,25.9478106747,25.9652721893,25.7731955289,25.7906570435
1993.11.10,25.7906371868,25.9827136993,25.7207911822,25.9827136993
1993.11.11,25.9827183315,26.0525643485,25.8954108102,25.9128723145
1993.11.12,25.9652644361,26.1224180205,25.9478029268,26.0351104736
1993.11.15,26.0874851713,26.0874851713,25.9477931490,26.0176391602
1993.11.16,26.0700084607,26.1573159238,25.9652395051,26.1398544312
1993.11.17,26.1573328258,26.1573328258,25.9303332752,26.0001792908
1993.11.18,25.9652532802,26.0176377858,25.8604842690,25.9303302765
1993.11.19,25.8430200389,25.9128660390,25.8255585389,25.8779430389
1993.11.22,25.8080926262,25.8255541232,25.6334776558,25.7207851410
1993.11.23,25.8604698181,25.8779313102,25.7207778812,25.8604698181
1993.11.24,25.9303232063,25.9827076977,25.8954002121,25.9652462006
1993.11.26,26.0350982028,26.0350982028,25.9652521982,25.9827136993
1993.11.29,26.0525580392,26.1049425393,25.8779430389,25.8779430389
1993.11.30,25.8604761009,26.0176295681,25.8430146046,25.8953990936
1993.12.01,26.0350992877,26.0525607896,25.9303302765,25.9303302765
1993.12.02,25.9827177869,26.0176407947,25.9303332752,26.0001792908
1993.12.03,25.9827118226,26.1049423218,25.9827118226,26.1049423218
1993.12.06,26.1398609924,26.2271684774,26.1398609924,26.1922454834
1993.12.07,26.1922490207,26.2097105201,26.1398645227,26.1747875214
1993.12.08,26.1747875214,26.1747875214,26.1398645227,26.1747875214
1993.12.09,26.1747937847,26.2097167918,26.0525632600,26.0874862671
1993.12.10,26.1049565111,26.1049565111,25.9827259455,26.0351104736
1993.12.13,26.0350920105,26.1922454834,26.0001690165,26.1922454834
1993.12.14,26.2097173374,26.2097173374,26.0001792908,26.0001792908
1993.12.15,26.0350921890,26.0525536861,25.9652462006,25.9652462006
1993.12.16,26.0700203995,26.0700203995,26.0176358977,26.0525588989
1993.12.17,26.1078402820,26.2133265054,26.0902592448,26.1957454681
1993.12.20,26.1781605217,26.2484846601,26.1605794871,26.2309036255
1993.12.21,26.1957331993,26.1957331993,26.1078280543,26.1429901123
1993.12.22,26.2133119006,26.3363790926,26.1605688183,26.3187980652
1993.12.23,26.3012218475,26.3539649395,26.2660597862,26.3012218475
1993.12.27,26.3012214924,26.4418697357,26.3012214924,26.4418697357
1993.12.28,26.4242933282,26.5121984956,26.4067122947,26.4946174622
1993.12.29,26.5121985908,26.5297796243,26.4418744566,26.4594554901
1993.12.30,26.4418709152,26.4418709152,26.3012226657,26.3539657593
1993.12.31,26.4067226668,26.4418847476,26.1957501821,26.2133312225
1994.01.03,26.2133142283,26.2484762863,26.1078280543,26.1429901123
1994.01.04,26.1781785445,26.2485027313,26.1430164511,26.2485027313
1994.01.05,26.2836408169,26.3188028782,26.1781546330,26.3012218475
1994.01.06,26.3363839088,26.3539649395,26.2660597862,26.3012218475
1994.01.07,26.3539692888,26.4770365237,26.2836451546,26.4594554901
1994.01.10,26.4946167107,26.7759132385,26.4242925788,26.7759132385
1994.01.11,26.7583352114,26.7583352114,26.6352679667,26.7231731415
1994.01.12,26.7407458050,26.7407458050,26.5473544810,26.6352596283
1994.01.13,26.5649375916,26.6176806841,26.5297755299,26.5649375916
1994.01.14,26.6528386649,26.7231627774,26.6528386649,26.6704196930
1994.01.17,26.6704196930,26.7055817493,26.6176766086,26.6704196930
1994.01.18,26.7055892944,26.7407513607,26.6528461951,26.7055892944
1994.01.19,26.6704216872,26.7055837461,26.5825165399,26.6352596283
1994.01.20,26.6704272282,26.7231703275,26.6528461951,26.7055892944
1994.01.21,26.7407505456,26.7407505456,26.6352643501,26.6528453827
1994.01.24,26.6352741987,26.7583414722,26.5473690033,26.5473690033
1994.01.25,26.5649500424,26.5825310814,26.4946258861,26.5473690033
1994.01.26,26.5473649870,26.6352701691,26.5122029142,26.6176891327
1994.01.27,26.6704182862,26.8989716400,26.6352562318,26.8638095856
1994.01.28,26.9692994036,27.0220424924,26.9341373444,26.9341373444
1994.01.31,27.0396335006,27.1802817893,27.0044714284,27.1275386810
1994.02.01,27.0923884998,27.0923884998,26.9517401493,26.9869022369
1994.02.02,27.0747859671,27.1626911163,27.0572049372,27.1626911163
1994.02.03,27.1099416413,27.1099416413,26.9517124099,27.0396175385
1994.02.04,27.0396335980,27.0747956703,26.4242973328,26.4242973328
1994.02.07,26.3539775735,26.6176931596,26.3539775735,26.5473690033
1994.02.08,26.6000996532,26.6000996532,26.4594514065,26.5649375916
1994.02.09,26.5825145523,26.6880007211,26.5473524960,26.6704196930
1994.02.10,26.6528421006,26.6704231310,26.4418697357,26.4418697357
1994.02.11,26.4594629097,26.6001112175,26.3363956403,26.5297870636
1994.02.14,26.4770324374,26.6528427457,26.4418703757,26.5649375916
1994.02.15,26.6176841289,26.7231703275,26.5825220627,26.7055892944
1994.02.16,26.7407466300,26.7407466300,26.6352604500,26.6880035400
1994.02.17,26.8110836792,26.8286647177,26.4594629097,26.5297870636
1994.02.18,26.5473560969,26.5649371274,26.3012216695,26.3715457916
1994.02.22,26.4418683043,26.6352596283,26.4418683043,26.6352596283
1994.02.23,26.6704237766,26.6880048074,26.4770324374,26.5649375916
1994.02.24,26.4770468284,26.4770468284,26.1957501821,26.2133312225
1994.02.25,26.2484824686,26.3363876343,26.1957393692,26.3363876343
1994.02.28,26.4067117668,26.4770358993,26.3363876343,26.3363876343
1994.03.01,26.3363898331,26.3891329369,26.0902553487,26.2309036255
1994.03.02,25.8968676333,26.2660694122,25.8265434850,26.2660694122
1994.03.03,26.2309075426,26.2309075426,26.1254213192,26.1957454681
1994.03.04,26.1957452639,26.3363935606,26.1078400784,26.2660694122
1994.03.07,26.3539665758,26.4418717345,26.3539665758,26.4067096710
1994.03.08,26.4242890621,26.4242890621,26.2660597862,26.3012218475
1994.03.09,26.3363921520,26.4418783689,26.2133248990,26.4242973328
1994.03.10,26.4067226668,26.4067226668,26.1254260206,26.2133312225
1994.03.11,26.2484795721,26.3891278217,26.1078313226,26.3539657593
1994.03.14,26.4594614180,26.4594614180,26.3539751931,26.3891372681
1994.03.15,26.4418699137,26.4946130053,26.3539647611,26.3715457916
1994.03.16,26.4067092169,26.5825195312,26.3188040597,26.5825195312
1994.03.17,26.4946143741,26.6176815941,26.4946143741,26.5825195312
1994.03.18,26.4529478437,26.6120899096,26.4352653920,26.5767250061
1994.03.21,26.4883028149,26.5590325954,26.4352554795,26.5059852600
1994.03.22,26.5059951990,26.6297723614,26.4529478437,26.5767250061
1994.03.23,26.5590457916,26.6297756073,26.5413633377,26.5590457916
1994.03.24,26.4529483209,26.5059956772,26.1169817313,26.2407588959
1994.03.25,26.2584408935,26.3291707006,25.9932041168,25.9932041168
1994.03.28,26.0285644531,26.0639293505,25.7986926203,26.0285644531
1994.03.29,26.0285706285,26.0462530814,25.5157794952,25.5157794952
1994.03.30,25.5334579940,25.6041877945,25.1621265411,25.1621265411
1994.03.31,25.1621193408,25.2858964563,24.6316459886,25.2328491211
1994.04.04,24.5255574617,24.9145713507,24.5255574617,24.8438415527
1994.04.05,25.0913936064,25.3566303253,25.0913936064,25.3566303253
1994.04.06,25.3919952212,25.4096776691,25.1798058461,25.3566303253
1994.04.07,25.3389462333,25.5334531478,25.1974866590,25.4804058075
1994.04.08,25.4273731232,25.4273731232,25.1621362686,25.2859134674
1994.04.11,25.3566314862,25.4980910761,25.2947429156,25.3919963837
1994.04.12,25.4185188931,25.4627250129,25.3035829815,25.3566303253
1994.04.13,25.3477837622,25.4096723169,25.0383409887,25.2240066528
1994.04.14,25.1798017859,25.3654674592,25.1267544506,25.2328491211
1994.04.15,25.2240078986,25.3389437915,25.1886430084,25.2328491211
1994.04.18,25.2593835350,25.3301133454,24.9853055197,25.0648765564
1994.04.19,25.0383521252,25.1974941938,24.8880512826,25.1002407074
1994.04.20,25.1267663851,25.1886549722,24.9411006236,25.0737190247
1994.04.21,25.1798113542,25.4450481311,25.0913990953,25.4096832275
1994.04.22,25.4715623268,25.4892447720,25.3124203199,25.3831501007
1994.04.25,25.3743213179,25.6660818069,25.3743213179,25.6483993530
1994.04.26,25.6130307226,25.6572368509,25.5688245943,25.6218719482
1994.04.28,25.5688213710,25.6041862692,25.3566319821,25.4362030029
1994.04.29,25.3920023251,25.5511444010,25.3566374194,25.5157794952
1994.05.02,25.5157732767,25.8694222479,25.4273610338,25.6749153137
1994.05.03,25.6837642608,25.6926054877,25.4980984950,25.6483993530
1994.05.04,25.7014443137,25.7014443137,25.5069373392,25.6041908264
1994.05.05,25.6307076122,25.6749137309,25.5688190460,25.5688190460
1994.05.06,25.4450509801,25.4450509801,25.2328615348,25.3212738037
1994.05.09,25.2505415500,25.3212713582,25.0560345772,25.1002407074
1994.05.10,25.2240242023,25.3743250826,25.2063417458,25.2947540283
1994.05.11,25.2682247613,25.3035896665,24.9941467460,25.0648765564
1994.05.12,25.2240054812,25.2505291463,25.1267520427,25.1886405945
1994.05.13,25.2593703680,25.2593703680,25.0648634908,25.1886405945
1994.05.16,25.2416891734,25.3212601725,25.1886418406,25.1974830627
1994.05.17,25.2151700966,25.5688190460,25.1798052016,25.5688190460
1994.05.18,25.5865028243,25.8517395501,25.4715669097,25.7544860840
1994.05.19,25.7014408822,25.9489951803,25.7014408822,25.8782653809
1994.05.20,25.8340761318,25.8517585932,25.7456638247,25.7810287476
1994.05.23,25.7544874115,25.7633286361,25.6572339403,25.7368049622
1994.05.24,25.8075325196,25.9401508779,25.8075325196,25.8428974152
1994.05.25,25.7456348931,25.9313005293,25.6572226853,25.9136180878
1994.05.26,25.9047907918,25.9932030471,25.8782671152,25.9313144684
1994.05.27,25.8871025480,25.9578323364,25.8428964303,25.9578323364
1994.05.31,25.8782544500,25.9755078832,25.8340483440,25.9224605560
1994.06.01,25.8605918981,26.0374164581,25.7810208461,26.0374164581
1994.06.02,26.0550894552,26.0550894552,25.9666772074,26.0108833313
1994.06.03,26.0285754267,26.2496061283,25.9490043741,26.1611938477
1994.06.06,26.2142285017,26.2937995158,26.1346574877,26.1523399353
1994.06.07,26.1081440938,26.1523502301,26.0462555030,26.1169853210
1994.06.08,26.1788727256,26.1788727256,25.9047946930,25.9047946930
1994.06.09,26.0197295249,26.0462532043,25.9666821660,26.0462532043
1994.06.10,26.0727716522,26.1435014498,26.0727716522,26.0904541016
1994.06.13,26.0550903591,26.1346613850,26.0462491340,26.1258201599
1994.06.14,26.2053854733,26.3380038208,26.2053854733,26.3291625977
1994.06.15,26.3380098870,26.3468511122,26.2053915089,26.2230739594
1994.06.16,26.2230756921,26.2938054985,26.1965520148,26.2761230469
1994.06.17,26.2896440192,26.3163430483,26.0938511389,26.1294498444
1994.06.20,25.9425582414,25.9870566260,25.8802605029,25.9069595337
1994.06.21,25.8891656503,25.8891656503,25.5776768920,25.6844730377
1994.06.22,25.7556591449,25.8713549185,25.7289601202,25.7823581696
1994.06.23,25.8268601510,25.8624588556,25.5954685715,25.6310672760
1994.06.24,25.5064710428,25.5064710428,25.0614872493,25.0970859528
1994.06.27,25.1950018295,25.5331897736,25.0704062712,25.5331897736
1994.06.28,25.5420721158,25.5420721158,25.2038844013,25.4085769653
1994.06.29,25.4441833962,25.6399763430,25.4174843580,25.4886817932
1994.06.30,25.5331742527,25.5420739301,25.2394849009,25.3284816742
1994.07.01,25.4530753126,25.4530753126,25.2750817790,25.3818778992
1994.07.05,25.4352856461,25.5509814870,25.3551885254,25.5153827667
1994.07.06,25.4174805434,25.5242766801,25.3284837628,25.4797782898
1994.07.07,25.4797746184,25.5865707397,25.4530755881,25.5865707397
1994.07.08,25.4263822341,25.6221751669,25.4174825553,25.5776767731
1994.07.11,25.5954779460,25.6399763430,25.3640862817,25.4886817932
1994.07.12,25.4975738885,25.5331725955,25.3551790605,25.5242729187
1994.07.13,25.5331707505,25.6488665399,25.5331707505,25.5687694550
1994.07.14,25.6933691016,25.8980616853,25.6755697464,25.8446636200
1994.07.15,25.8268738029,25.9069709305,25.8179741221,25.8535728455
1994.07.18,25.8535747889,25.9603709670,25.8535747889,25.8980731964
1994.07.19,25.9425600731,25.9514597507,25.8446636200,25.8446636200
1994.07.20,25.8624494085,25.8624494085,25.6666566050,25.7289543152
1994.07.21,25.7289601202,25.8001575193,25.6755620708,25.7823581696
1994.07.22,25.8446788670,25.8624782326,25.7734814045,25.8268795013
1994.07.25,25.8357639647,25.8891620301,25.8090649321,25.8624629974
1994.07.26,25.8535785557,25.8713779213,25.8090801416,25.8357791901
1994.07.27,25.8357791901,25.8357791901,25.7289829964,25.8357791901
1994.07.28,25.8357525777,25.9603480086,25.8357525777,25.8891506195
1994.07.29,26.0671388238,26.2273329169,26.0582391519,26.1472358704
1994.08.01,26.1650582445,26.2896537600,26.1383592055,26.2718544006
1994.08.02,26.3608531449,26.4142512269,26.2184582595,26.3074550629
1994.08.03,26.2985496727,26.3341483863,26.2540512807,26.3163490295
1994.08.04,26.2985494964,26.3252485314,26.1561546429,26.1650543213
1994.08.05,26.0315609467,26.1116580573,26.0048619098,26.0760593414
1994.08.08,26.1027451133,26.1650428343,26.0760460900,26.1383438110
1994.08.09,26.0404569482,26.1828517914,26.0404569482,26.1828517914
1994.08.10,26.2006569723,26.3074531284,26.1650582535,26.2807540894
1994.08.11,26.2184505022,26.3341463123,26.0493566259,26.1828517914
1994.08.12,26.2273618064,26.3964557577,26.2273618064,26.3875560760
1994.08.15,26.4142417444,26.4765394844,26.3786430359,26.3786430359
1994.08.16,26.3964502127,26.5922431677,26.2896540554,26.5655441284
1994.08.17,26.6011390072,26.6189383642,26.5299415793,26.5477409363
1994.08.18,26.4587345123,26.5210322391,26.4320354866,26.4587345123
1994.08.19,26.4676532534,26.4943522983,26.3786564368,26.4409542084
1994.08.22,26.4498462291,26.4498462291,26.3608494383,26.4142475128
1994.08.23,26.5299454093,26.6901396453,26.4943466902,26.5655441284
1994.08.24,26.5922226721,26.8503131866,26.5833229992,26.8503131866
1994.08.25,26.8236312359,26.8859289860,26.7079354144,26.7791328430
1994.08.26,26.8414197149,27.2152060637,26.8414197149,27.1618080139
