Date,Open,High,Low,Close
1993.05.10,24.4856087903,24.6406900564,24.4856087903,24.5028400421
1993.05.11,24.5028384633,24.6062259674,24.4339134606,24.6062259674
1993.05.12,24.5028351841,24.5889914260,24.5028351841,24.5717601776
1993.05.13,24.4683867672,24.4683867672,24.2616116677,24.2788429260
1993.05.14,24.2788298360,24.3477548320,24.2443673380,24.2615985870
1993.05.17,24.3305184647,24.3477497101,24.2271309925,24.3477497101
1993.05.18,24.3650003141,24.3822315732,24.2443815007,24.3305377960
1993.05.19,24.3305412944,24.8302478790,24.1754599405,24.8302478790
1993.05.20,24.8302467861,24.8991718292,24.7785530038,24.8991718292
1993.05.21,24.9163970468,24.9508595600,24.6579281977,24.6751594543
1993.05.24,24.7268535166,24.8647035710,24.7268535166,24.7785472870
1993.05.25,24.8819416636,24.8819416636,24.8302478790,24.8302478790
1993.05.26,24.8991812640,25.1576502737,24.8819499967,25.1404190063
1993.05.27,25.1748426994,25.1748426994,25.0197615328,25.0542240143
1993.05.28,25.0370079599,25.0370079599,24.8130016946,24.9336204529
1993.06.01,25.0197919967,25.2610296606,24.9853294733,25.1748733521
1993.06.02,25.1059564717,25.2265753429,25.0025688679,25.1404190063
1993.06.03,25.0886864957,25.0886864957,25.0025302921,25.0542240143
1993.06.04,24.9853194048,24.9853194048,24.8647006215,24.9680881500
1993.06.07,25.0197794219,25.0197794219,24.8819293976,24.8819293976
1993.06.08,24.8130136166,24.8130136166,24.6579322815,24.6579322815
1993.06.09,24.7440834045,24.8474709397,24.7096208928,24.7440834045
1993.06.10,24.7268652136,24.7785590085,24.6751714187,24.7613277435
1993.06.11,24.8474652508,24.8991590065,24.7613089912,24.8646965027
1993.06.14,24.8991729252,24.9164041867,24.8302478790,24.8302478790
1993.06.15,24.8647035710,24.8819348278,24.7785472870,24.7785472870
1993.06.16,24.7785540944,24.8302478790,24.7096290482,24.8302478790
1993.06.17,24.8819288673,24.9163913727,24.8302351093,24.9163913727
1993.06.18,24.9020954866,24.9020954866,24.7112083435,24.7112083435
1993.06.21,24.7806228018,24.7806228018,24.7285626698,24.7632694244
1993.06.22,24.7979644073,24.7979644073,24.7459043001,24.7806110382
1993.06.23,24.7806093465,24.7806093465,24.5550155640,24.5550155640
1993.06.24,24.6244326436,24.8847332001,24.6244326436,24.8847332001
1993.06.25,24.8673896790,24.9368031882,24.8500363016,24.8673896790
1993.06.28,24.9888658227,25.1450462341,24.9541590647,25.1450462341
1993.06.29,25.1103302483,25.1103302483,24.9888566397,25.0235633850
1993.06.30,25.0582701303,25.1103302483,24.9888566397,25.0235633850
1993.07.01,25.0582733101,25.0582733101,24.9194463112,24.9541530609
1993.07.02,24.8673887279,24.8847421046,24.7285617148,24.8153285980
1993.07.06,24.7806093465,24.8500228181,24.5203088282,24.5550155640
1993.07.07,24.5376761654,24.6591498097,24.5376761654,24.6244430542
1993.07.08,24.6417951418,24.9541559253,24.6070883881,24.9020957947
1993.07.09,24.9020983263,24.9715118408,24.8500381904,24.9715118408
1993.07.12,24.9367996860,24.9715064358,24.9020929363,24.9541530609
1993.07.13,24.9715220333,25.0409355761,24.7979881762,24.9368152618
1993.07.14,24.9541498943,25.0929768757,24.9367965217,25.0235633850
1993.07.15,25.0062176497,25.0062176497,24.8673906260,24.9194507599
1993.07.16,24.9368035087,24.9541568863,24.8153298660,24.8500366211
1993.07.19,24.8500407583,24.8500407583,24.7632738563,24.8326873779
1993.07.20,24.8153289104,24.9020957947,24.6938552724,24.9020957947
1993.07.21,24.8673798296,24.8847332001,24.7979663479,24.8847332001
1993.07.22,24.8500353567,24.8847421100,24.7112083435,24.7112083435
1993.07.23,24.7632738563,24.8326873779,24.7459204758,24.8326873779
1993.07.26,24.9020983263,25.0235719767,24.9020983263,24.9715118408
1993.07.27,24.9888598107,25.0062131855,24.8673861866,24.9541530609
1993.07.28,24.9020957947,24.9541559253,24.8673890410,24.9020957947
1993.07.29,24.9541571836,25.1103375832,24.9194504281,25.0409240723
1993.07.30,25.0409228096,25.0409228096,24.8673890410,24.9020957947
1993.08.02,24.9368050836,25.0582787339,24.9368050836,24.9715118408
1993.08.03,25.0235716555,25.0929851691,24.9020980067,24.9888648987
1993.08.04,24.9888648987,25.0409250339,24.9194513851,24.9888648987
1993.08.05,24.9888754190,24.9888754190,24.9021084904,24.9368152618
1993.08.06,25.0062185981,25.0235719767,24.9368050836,24.9715118408
1993.08.09,25.0409170901,25.1797440733,24.9888569714,25.1103305817
1993.08.10,25.0929756165,25.1103289883,25.0582688729,25.0929756165
1993.08.11,25.0756222447,25.1623891036,25.0756222447,25.0929756165
1993.08.12,25.1623903663,25.1623903663,24.9367965217,25.0235633850
1993.08.13,25.0409142225,25.0756209643,25.0409142225,25.0582675934
1993.08.16,25.0756184720,25.2665055330,25.0756184720,25.1970920563
1993.08.17,25.1797428354,25.2838630676,25.1797428354,25.2838630676
1993.08.18,25.3706426471,25.4747629315,25.3532892663,25.4227027893
1993.08.19,25.4400561701,25.4400561701,25.3879960278,25.4227027893
1993.08.20,25.3706347165,25.4400482178,25.3532813412,25.4400482178
1993.08.23,25.3359232060,25.4053366942,25.3359232060,25.3879833221
1993.08.24,25.3879972165,25.6656513214,25.3879972165,25.6656513214
1993.08.25,25.6656414676,25.7871150919,25.6309347178,25.6829948425
1993.08.26,25.7003459930,25.8391729802,25.5962257527,25.7003459930
1993.08.27,25.6309347178,25.6829948425,25.6309347178,25.6829948425
1993.08.30,25.7003368170,25.8218103873,25.7003368170,25.7871036530
1993.08.31,25.7697775668,25.8565444946,25.7350707957,25.8565444946
1993.09.01,25.7697667999,25.8738870698,25.7697667999,25.8218269348
1993.09.02,25.8391857520,25.8738925160,25.7177120782,25.7350654602
1993.09.03,25.7177079450,25.7871214617,25.6830011866,25.7524147034
1993.09.07,25.7524179384,25.7871247011,25.5441773620,25.5788841248
1993.09.08,25.5788723509,25.5788723509,25.3185717503,25.4921054840
1993.09.09,25.3879918858,25.5615256649,25.3879918858,25.5441722870
1993.09.10,25.6135854548,25.7871192316,25.5788786994,25.7697658539
1993.09.13,25.8565171217,25.8565171217,25.7871036530,25.7871036530
1993.09.14,25.7177015923,25.7177015923,25.5962279681,25.6829948425
1993.09.15,25.5788809116,25.7697680825,25.4921140157,25.7524147034
1993.09.16,25.7176984031,25.7350517758,25.6309315394,25.6482849121
1993.09.17,25.6334852450,25.6509467472,25.5636392362,25.5985622406
1993.09.20,25.6334665133,25.6858509817,25.3890056610,25.3890056610
1993.09.21,25.4239406125,25.4588636078,25.0397876637,25.3017101288
1993.09.22,25.3890304409,25.5461839993,25.3541074279,25.5112609863
1993.09.23,25.5810996576,25.6684071649,25.5461766546,25.6509456635
1993.09.24,25.6160158281,25.6334773249,25.5461698408,25.5810928345
1993.09.27,25.7731718621,25.8604793549,25.7731718621,25.8604793549
1993.09.28,25.8779419291,25.8779419291,25.7906344327,25.8080959320
1993.09.29,25.8080945400,25.8779405334,25.6858640517,25.7207870483
1993.09.30,25.7207957676,25.7731802804,25.6160267421,25.6684112549
1993.10.01,25.6334825592,25.8255590634,25.5985595584,25.7906360626
1993.10.04,25.8255615234,25.8255615234,25.7557155153,25.8255615234
1993.10.05,25.8779435645,25.8779435645,25.7033285607,25.7906360626
1993.10.06,25.8080953763,25.9128643698,25.7731723785,25.7731723785
1993.10.07,25.8080961756,25.8080961756,25.6858656795,25.7033271790
1993.10.08,25.7731832817,25.7906447880,25.5461837000,25.7382602692
1993.10.11,25.7906360626,25.8430205638,25.7906360626,25.7906360626
1993.10.12,25.8255615234,25.8430230255,25.8081000214,25.8255615234
1993.10.13,25.8430230255,25.8430230255,25.7906385193,25.8255615234
1993.10.14,25.9303432727,26.1573429108,25.8604972302,26.1573429108
1993.10.15,26.2795489274,26.3493949047,26.2097029502,26.2970104218
1993.10.18,26.2795630847,26.2795630847,26.1922555662,26.2271785736
1993.10.19,26.1922487071,26.2446332045,26.0350952148,26.0350952148
1993.10.20,26.1224147339,26.1224147339,26.0176456909,26.0700302124
1993.10.21,26.0874797123,26.0874797123,26.0001722166,26.0350952148
1993.10.22,26.0700239338,26.1747929517,25.9128704071,25.9128704071
1993.10.25,25.9303234854,26.0176309719,25.8604774962,25.9827079773
1993.10.26,25.9652538300,25.9827153322,25.8779463188,25.9652538300
1993.10.27,25.9303234854,26.0001694746,25.9303234854,25.9827079773
1993.10.28,26.0176245478,26.2446239566,26.0176245478,26.1747779846
1993.10.29,26.1573164916,26.1922394776,26.1398549986,26.1747779846
1993.11.01,26.1398656278,26.2620961284,26.1398656278,26.2446346283
1993.11.02,26.2097170699,26.2621015810,26.0700250402,26.2271785736
1993.11.03,26.2097234025,26.2097234025,25.7731857043,25.8954162598
1993.11.04,25.8954080557,25.8954080557,25.5985625149,25.6160240173
1993.11.05,25.5461837000,25.7382602692,25.4414146623,25.7382602692
1993.11.08,25.7557108796,25.8430183741,25.6858648840,25.7731723785
1993.11.09,25.9477895661,25.9652510664,25.7731745622,25.7906360626
1993.11.10,25.7906315070,25.9827079773,25.7207855178,25.9827079773
1993.11.11,25.9827164190,26.0525624309,25.8954089041,25.9128704071
1993.11.12,25.9652492183,26.1224027105,25.9477877192,26.0350952148
1993.11.15,26.0874813464,26.0874813464,25.9477893445,26.0176353455
1993.11.16,26.0700198742,26.1573273755,25.9652508727,26.1398658752
1993.11.17,26.1573193936,26.1573193936,25.9303199596,26.0001659393
1993.11.18,25.9652551901,26.0176396996,25.8604861712,25.9303321838
1993.11.19,25.8430257532,25.9128717688,25.8255642493,25.8779487610
1993.11.22,25.8080945400,25.8255560384,25.6334795567,25.7207870483
1993.11.23,25.8604793549,25.8779408534,25.7207873664,25.8604793549
1993.11.24,25.9303308255,25.9827153322,25.8954078210,25.9652538300
1993.11.26,26.0350924692,26.0350924692,25.9652464800,25.9827079773
1993.11.29,26.0525637999,26.1049483115,25.8779487610,25.8779487610
1993.11.30,25.8604932439,26.0176468153,25.8430317360,25.8954162598
1993.12.01,26.0351012028,26.0525627059,25.9303321838,25.9303321838
1993.12.02,25.9827044444,26.0176274343,25.9303199596,26.0001659393
1993.12.03,25.9827080258,26.1049385071,25.9827080258,26.1049385071
1993.12.06,26.1398552818,26.2271627477,26.1398552818,26.1922397614
1993.12.07,26.1922394776,26.2097009706,26.1398549986,26.1747779846
1993.12.08,26.1747779846,26.1747779846,26.1398549986,26.1747779846
1993.12.09,26.1747899573,26.2097129592,26.0525594504,26.0874824524
1993.12.10,26.1049412114,26.1049412114,25.9827107174,26.0350952148
1993.12.13,26.0350863228,26.1922397614,26.0001633364,26.1922397614
1993.12.14,26.2097038784,26.2097038784,26.0001659393,26.0001659393
1993.12.15,26.0350998389,26.0525613412,25.9652538300,25.9652538300
1993.12.16,26.0700165823,26.0700165823,26.0176320881,26.0525550842
1993.12.17,26.1078364801,26.2133226881,26.0902554454,26.1957416534
1993.12.20,26.1781643287,26.2484884773,26.1605832916,26.2309074402
1993.12.21,26.1957484889,26.1957484889,26.1078432926,26.1430053711
1993.12.22,26.2133289979,26.3363962702,26.1605858812,26.3188152313
1993.12.23,26.3012199402,26.3539630283,26.2660578814,26.3012199402
1993.12.27,26.3012195952,26.4418678284,26.3012195952,26.4418678284
1993.12.28,26.4242838168,26.5121889526,26.4067027896,26.4946079254
1993.12.29,26.5121985908,26.5297796243,26.4418744566,26.4594554901
1993.12.30,26.4418594330,26.4418594330,26.3012112445,26.3539543152
1993.12.31,26.4067092169,26.4418712798,26.1957368397,26.2133178711
1994.01.03,26.2133295281,26.2484916066,26.1078432926,26.1430053711
1994.01.04,26.1781557176,26.2484798431,26.1429936549,26.2484798431
1994.01.05,26.2836389108,26.3188009696,26.1781527346,26.3012199402
1994.01.06,26.3363819989,26.3539630283,26.2660578814,26.3012199402
1994.01.07,26.3539692888,26.4770365237,26.2836451546,26.4594554901
1994.01.10,26.4946072742,26.7759037018,26.4242831673,26.7759037018
1994.01.11,26.7583333015,26.7583333015,26.6352660656,26.7231712341
1994.01.12,26.7407496348,26.7407496348,26.5473582831,26.6352634430
1994.01.13,26.5649337769,26.6176768618,26.5297717202,26.5649337769
1994.01.14,26.6528405709,26.7231646885,26.6528405709,26.6704216003
1994.01.17,26.6704216003,26.7055836591,26.6176785121,26.6704216003
1994.01.18,26.7055892944,26.7407513607,26.6528461951,26.7055892944
1994.01.19,26.6704255069,26.7055875709,26.5825203471,26.6352634430
1994.01.20,26.6704272282,26.7231703275,26.6528461951,26.7055892944
1994.01.21,26.7407505456,26.7407505456,26.6352643501,26.6528453827
1994.01.24,26.6352837670,26.7583510847,26.5473785400,26.5473785400
1994.01.25,26.5649595854,26.5825406308,26.4946354039,26.5473785400
1994.01.26,26.5473611824,26.6352663519,26.5121991146,26.6176853180
1994.01.27,26.6704220734,26.8989754597,26.6352600140,26.8638134003
1994.01.28,26.9693127724,27.0220558874,26.9341506958,26.9341506958
1994.01.31,27.0396201924,27.1802684119,27.0044581376,27.1275253296
1994.02.01,27.0923827553,27.0923827553,26.9517344347,26.9868965149
1994.02.02,27.0747859671,27.1626911163,27.0572049372,27.1626911163
1994.02.03,27.1099645890,27.1099645890,26.9517352237,27.0396404266
1994.02.04,27.0396257909,27.0747878531,26.4242897034,26.4242897034
1994.02.07,26.3539870407,26.6177027216,26.3539870407,26.5473785400
1994.02.08,26.6000958335,26.6000958335,26.4594476070,26.5649337769
1994.02.09,26.5825164533,26.6880026297,26.5473543945,26.6704216003
1994.02.10,26.6528401781,26.6704212072,26.4418678284,26.4418678284
1994.02.11,26.4594533982,26.6001016555,26.3363861731,26.5297775269
1994.02.14,26.4770286353,26.6528389184,26.4418665787,26.5649337769
1994.02.15,26.6176841289,26.7231703275,26.5825220627,26.7055892944
1994.02.16,26.7407428078,26.7407428078,26.6352566429,26.6879997253
1994.02.17,26.8110740414,26.8286550735,26.4594533982,26.5297775269
1994.02.18,26.5473445765,26.5649255994,26.3012102559,26.3715343475
1994.02.22,26.4418720913,26.6352634430,26.4418720913,26.6352634430
1994.02.23,26.6704199467,26.6880009750,26.4770286353,26.5649337769
1994.02.24,26.4770333426,26.4770333426,26.1957368397,26.2133178711
1994.02.25,26.2484729637,26.3363780975,26.1957298834,26.3363780975
1994.02.28,26.4067022046,26.4770263117,26.3363780975,26.3363780975
1994.03.01,26.3363936631,26.3891367746,26.0902591429,26.2309074402
1994.03.02,25.8968563501,26.2660579681,25.8265322324,26.2660579681
1994.03.03,26.2309037228,26.2309037228,26.1254175148,26.1957416534
1994.03.04,26.1957338504,26.3363820859,26.1078287033,26.2660579681
1994.03.07,26.3539703829,26.4418755543,26.3539703829,26.4067134857
1994.03.08,26.4242871458,26.4242871458,26.2660578814,26.3012199402
1994.03.09,26.3363845480,26.4418707344,26.2133173305,26.4242897034
1994.03.10,26.4067092169,26.4067092169,26.1254127139,26.2133178711
1994.03.11,26.2484681738,26.3891163623,26.1078199854,26.3539543152
1994.03.14,26.4594480310,26.4594480310,26.3539618594,26.3891239166
1994.03.15,26.4418584391,26.4946015078,26.3539533246,26.3715343475
1994.03.16,26.4067262695,26.5825366974,26.3188210555,26.5825366974
1994.03.17,26.4946314834,26.6176987830,26.4946314834,26.5825366974
1994.03.18,26.4529516407,26.6120937294,26.4352691864,26.5767288208
1994.03.21,26.4882970966,26.5590268619,26.4352497727,26.5059795380
1994.03.22,26.5059990036,26.6297761837,26.4529516407,26.5767288208
1994.03.23,26.5590419769,26.6297717825,26.5413595255,26.5590419769
1994.03.24,26.4529425526,26.5059898973,26.1169760362,26.2407531738
1994.03.25,26.2584466740,26.3291764966,25.9932098389,25.9932098389
1994.03.28,26.0285644531,26.0639293505,25.7986926203,26.0285644531
1994.03.29,26.0285628458,26.0462452934,25.5157718658,25.5157718658
1994.03.30,25.5334560585,25.6041858536,25.1621246338,25.1621246338
1994.03.31,25.1621250468,25.2859021904,24.6316515743,25.2328548431
1994.04.04,24.5255499300,24.9145636996,24.5255499300,24.8438339233
1994.04.05,25.0913860568,25.3566226959,25.0913860568,25.3566226959
1994.04.06,25.3919875811,25.4096700237,25.1797982699,25.3566226959
1994.04.07,25.3389576138,25.5334646157,25.1974979761,25.4804172516
1994.04.08,25.4273673691,25.4273673691,25.1621305746,25.2859077454
1994.04.11,25.3566257721,25.4980853301,25.2947372155,25.3919906616
1994.04.12,25.4185112450,25.4627173516,25.3035753681,25.3566226959
1994.04.13,25.3477990959,25.4096876880,25.0383561352,25.2240219116
1994.04.14,25.1798074959,25.3654732113,25.1267601486,25.2328548431
1994.04.15,25.2240136186,25.3389495376,25.1886487204,25.2328548431
1994.04.18,25.2593873793,25.3301172004,24.9853093223,25.0648803711
1994.04.19,25.0383502225,25.1974922790,24.8880493914,25.1002388000
1994.04.20,25.1267549168,25.1886434757,24.9410892400,25.0737075806
1994.04.21,25.1798189146,25.4450557711,25.0914066291,25.4096908569
1994.04.22,25.4715623268,25.4892447720,25.3124203199,25.3831501007
1994.04.25,25.3743156570,25.6660760809,25.3743156570,25.6483936310
1994.04.26,25.6130211891,25.6572273010,25.5688150773,25.6218624115
1994.04.28,25.5688194537,25.6041843493,25.3566300807,25.4362010956
1994.04.29,25.3919947327,25.5511367610,25.3566298376,25.5157718658
1994.05.02,25.5157619035,25.8694107171,25.4273497001,25.6749038696
1994.05.03,25.6837585309,25.6925997558,25.4980928065,25.6483936310
1994.05.04,25.7014443137,25.7014443137,25.5069373392,25.6041908264
1994.05.05,25.6307095241,25.6749156461,25.5688209534,25.5688209534
1994.05.06,25.4450548135,25.4450548135,25.2328653362,25.3212776184
1994.05.09,25.2505396312,25.3212694341,25.0560326732,25.1002388000
1994.05.10,25.2240032801,25.3743040358,25.2063208383,25.2947330475
1994.05.11,25.2682286069,25.3035935175,24.9941505499,25.0648803711
1994.05.12,25.2240131213,25.2505367945,25.1267596533,25.1886482239
1994.05.13,25.2593780188,25.2593780188,25.0648710827,25.1886482239
1994.05.16,25.2416987269,25.3212697561,25.1886513740,25.1974925995
1994.05.17,25.2151719775,25.5688209534,25.1798070799,25.5688209534
1994.05.18,25.5865066141,25.8517433792,25.4715706825,25.7544898987
1994.05.19,25.7014389879,25.9489932678,25.7014389879,25.8782634735
1994.05.20,25.8340627529,25.8517452052,25.7456504916,25.7810153961
1994.05.23,25.7544950461,25.7633362734,25.6572415461,25.7368125916
1994.05.24,25.8075420433,25.9401604505,25.8075420433,25.8429069519
1994.05.25,25.7456538429,25.9313196158,25.6572415701,25.9136371613
1994.05.26,25.9047907918,25.9932030471,25.8782671152,25.9313144684
1994.05.27,25.8871196674,25.9578495026,25.8429135204,25.9578495026
1994.05.31,25.8782620664,25.9755155282,25.8340559474,25.9224681854
1994.06.01,25.8605918981,26.0374164581,25.7810208461,26.0374164581
1994.06.02,26.0550856341,26.0550856341,25.9666733991,26.0108795166
1994.06.03,26.0285602452,26.2495908180,25.9489892390,26.1611785889
1994.06.06,26.2142361492,26.2938071864,26.1346651120,26.1523475647
1994.06.07,26.1081440938,26.1523502301,26.0462555030,26.1169853210
1994.06.08,26.1788727256,26.1788727256,25.9047946930,25.9047946930
1994.06.09,26.0197276195,26.0462512970,25.9666802645,26.0462512970
1994.06.10,26.0727735582,26.1435033610,26.0727735582,26.0904560089
1994.06.13,26.0550713373,26.1346423051,26.0462301186,26.1258010864
1994.06.14,26.2054044571,26.3380229007,26.2054044571,26.3291816711
1994.06.15,26.3380156341,26.3468568613,26.2053972271,26.2230796814
1994.06.16,26.2230775956,26.2938074071,26.1965539163,26.2761249542
1994.06.17,26.2896363430,26.3163353643,26.0938435199,26.1294422150
1994.06.20,25.9425525115,25.9870508863,25.8802547868,25.9069538116
1994.06.21,25.8891656503,25.8891656503,25.5776768920,25.6844730377
1994.06.22,25.7556610502,25.8713568324,25.7289620236,25.7823600769
1994.06.23,25.8268543853,25.8624530819,25.5954628574,25.6310615540
1994.06.24,25.5064807351,25.5064807351,25.0614967725,25.0970954895
1994.06.27,25.1949773624,25.5331649780,25.0703819251,25.5331649780
1994.06.28,25.5420491073,25.5420491073,25.2038616975,25.4085540771
1994.06.29,25.4441929163,25.6399859363,25.4174938681,25.4886913300
1994.06.30,25.5331761755,25.5420758535,25.2394868016,25.3284835815
1994.07.01,25.4530714872,25.4530714872,25.2750779803,25.3818740845
1994.07.05,25.4352837447,25.5509795770,25.3551866301,25.5153808594
1994.07.06,25.4174767380,25.5242728587,25.3284799707,25.4797744751
1994.07.07,25.4797689202,25.5865650177,25.4530698959,25.5865650177
1994.07.08,25.4263860262,25.6221789882,25.4174863461,25.5776805878
1994.07.11,25.5954875227,25.6399859363,25.3640957718,25.4886913300
1994.07.12,25.4975681724,25.5331668714,25.3551733763,25.5242671967
1994.07.13,25.5331726552,25.6488684532,25.5331726552,25.5687713623
1994.07.14,25.6933539321,25.8980463950,25.6755545875,25.8446483612
1994.07.15,25.8268738029,25.9069709305,25.8179741221,25.8535728455
1994.07.18,25.8535633644,25.9603594954,25.8535633644,25.8980617523
1994.07.19,25.9425447565,25.9514444288,25.8446483612,25.8446483612
1994.07.20,25.8624685809,25.8624685809,25.6666756323,25.7289733887
1994.07.21,25.7289620236,25.8001594280,25.6755639703,25.7823600769
1994.07.22,25.8446559630,25.8624553128,25.7734585636,25.8268566132
1994.07.25,25.8357734916,25.8891715767,25.8090744491,25.8624725342
1994.07.26,25.8535690124,25.8713683714,25.8090706148,25.8357696533
1994.07.27,25.8357696533,25.8357696533,25.7289734991,25.8357696533
1994.07.28,25.8357525777,25.9603480086,25.8357525777,25.8891506195
1994.07.29,26.0671730509,26.2273673544,26.0582733674,26.1472702026
1994.08.01,26.1650544453,26.2896499427,26.1383554102,26.2718505859
1994.08.02,26.3608455000,26.4142435665,26.2184506560,26.3074474335
1994.08.03,26.2985382364,26.3341369345,26.2540398637,26.3163375854
1994.08.04,26.2985494964,26.3252485314,26.1561546429,26.1650543213
1994.08.05,26.0315571385,26.1116542374,26.0048581055,26.0760555267
1994.08.08,26.1027641608,26.1650619273,26.0760651180,26.1383628845
1994.08.09,26.0404626391,26.1828575134,26.0404626391,26.1828575134
1994.08.10,26.2006664799,26.3074626748,26.1650677483,26.2807636261
1994.08.11,26.2184562320,26.3341520674,26.0493623188,26.1828575134
1994.08.12,26.2273523276,26.3964462177,26.2273523276,26.3875465393
1994.08.15,26.4142493841,26.4765471421,26.3786506653,26.3786506653
1994.08.16,26.3964596887,26.5922527141,26.2896634931,26.5655536652
1994.08.17,26.6011256289,26.6189249770,26.5299282368,26.5477275848
1994.08.18,26.4587421417,26.5210398864,26.4320431083,26.4587421417
1994.08.19,26.4676417977,26.4943408311,26.3786450196,26.4409427643
1994.08.22,26.4498424093,26.4498424093,26.3608456313,26.4142436981
1994.08.23,26.5299549333,26.6901492267,26.4943562014,26.5655536652
1994.08.24,26.5922472293,26.8503379822,26.5833475481,26.8503379822
1994.08.25,26.8236426990,26.8859404757,26.7079468281,26.7791442871
1994.08.26,26.8414310240,27.2152175303,26.8414310240,27.1618194580
