Date,Open,High,Low,Close
1993.05.10,24.4856126023,24.6406938926,24.4856126023,24.5028438568
1993.05.11,24.5028460607,24.6062335968,24.4339210366,24.6062335968
1993.05.12,24.5028561061,24.5890124215,24.5028561061,24.5717811584
1993.05.13,24.4683752337,24.4683752337,24.2616002318,24.2788314819
1993.05.14,24.2788336534,24.3477586603,24.2443711500,24.2616024017
1993.05.17,24.3305299007,24.3477611542,24.2271423799,24.3477611542
1993.05.18,24.3650041342,24.3822353960,24.2443853019,24.3305416107
1993.05.19,24.3305226047,24.8302288055,24.1754413700,24.8302288055
1993.05.20,24.8302220592,24.8991470337,24.7785283283,24.8991470337
1993.05.21,24.9163951208,24.9508576313,24.6579262917,24.6751575470
1993.05.24,24.7268439997,24.8646940011,24.7268439997,24.7785377502
1993.05.25,24.8819225505,24.8819225505,24.8302288055,24.8302288055
1993.05.26,24.8991680407,25.1576369131,24.8819367825,25.1404056549
1993.05.27,25.1748752804,25.1748752804,25.0197939132,25.0542564392
1993.05.28,25.0370213667,25.0370213667,24.8130149815,24.9336338043
1993.06.01,25.0197844143,25.2610220051,24.9853219013,25.1748657227
1993.06.02,25.1059431386,25.2265619457,25.0025555896,25.1404056549
1993.06.03,25.0887189653,25.0887189653,25.0025626501,25.0542564392
1993.06.04,24.9853232221,24.9853232221,24.8647044204,24.9680919647
1993.06.07,25.0197851757,25.0197851757,24.8819351196,24.8819351196
1993.06.08,24.8130155359,24.8130155359,24.6579341888,24.6579341888
1993.06.09,24.7440834045,24.8474709397,24.7096208928,24.7440834045
1993.06.10,24.7268499761,24.7785437391,24.6751562130,24.7613124847
1993.06.11,24.8474709689,24.8991647365,24.7613146895,24.8647022247
1993.06.14,24.8991537988,24.9163850471,24.8302288055,24.8302288055
1993.06.15,24.8646940011,24.8819252513,24.7785377502,24.7785377502
1993.06.16,24.7785350606,24.8302288055,24.7096100674,24.8302288055
1993.06.17,24.8819364862,24.9163990021,24.8302427123,24.9163990021
1993.06.18,24.9021050970,24.9021050970,24.7112178802,24.7112178802
1993.06.21,24.7806247104,24.7806247104,24.7285645745,24.7632713318
1993.06.22,24.7979815854,24.7979815854,24.7459214422,24.7806282043
1993.06.23,24.7806324450,24.7806324450,24.5550384521,24.5550384521
1993.06.24,24.6244477428,24.8847484589,24.6244477428,24.8847484589
1993.06.25,24.8673801422,24.9367936248,24.8500267716,24.8673801422
1993.06.28,24.9888696137,25.1450500488,24.9541628504,25.1450500488
1993.06.29,25.1103379042,25.1103379042,24.9888642585,25.0235710144
1993.06.30,25.0582777703,25.1103379042,24.9888642585,25.0235710144
1993.07.01,25.0582694795,25.0582694795,24.9194425018,24.9541492462
1993.07.02,24.8673791712,24.8847325412,24.7285522114,24.8153190613
1993.07.06,24.7806324450,24.8500459813,24.5203316840,24.5550384521
1993.07.07,24.5376723641,24.6591459897,24.5376723641,24.6244392395
1993.07.08,24.6417970292,24.9541578366,24.6070902728,24.9020977020
1993.07.09,24.9021002284,24.9715137482,24.8500400885,24.9715137482
1993.07.12,24.9367958740,24.9715026184,24.9020891296,24.9541492462
1993.07.13,24.9715143932,25.0409279148,24.7979805893,24.9368076324
1993.07.14,24.9541575026,25.0929845262,24.9368041246,25.0235710144
1993.07.15,25.0062291337,25.0062291337,24.8674020462,24.9194622040
1993.07.16,24.9367901107,24.9541434789,24.8153165332,24.8500232697
1993.07.19,24.8500331236,24.8500331236,24.7632662482,24.8326797485
1993.07.20,24.8153308111,24.9020977020,24.6938571638,24.9020977020
1993.07.21,24.8673950778,24.8847484589,24.7979815535,24.8847484589
1993.07.22,24.8500449470,24.8847517137,24.7112178802,24.7112178802
1993.07.23,24.7632662482,24.8326797485,24.7459128731,24.8326797485
1993.07.26,24.9021002284,25.0235738880,24.9021002284,24.9715137482
1993.07.27,24.9888559906,25.0062093629,24.8673823851,24.9541492462
1993.07.28,24.9020977020,24.9541578366,24.8673909456,24.9020977020
1993.07.29,24.9541533821,25.1103337579,24.9194466319,25.0409202576
1993.07.30,25.0409247275,25.0409247275,24.8673909456,24.9020977020
1993.08.02,24.9368069883,25.0582806479,24.9368069883,24.9715137482
1993.08.03,25.0235850255,25.0929985762,24.9021113118,24.9888782501
1993.08.04,24.9888782501,25.0409384131,24.9194646994,24.9888782501
1993.08.05,24.9888677736,24.9888677736,24.9021008716,24.9368076324
1993.08.06,25.0062205081,25.0235738880,24.9368069883,24.9715137482
1993.08.09,25.0409266005,25.1797536364,24.9888664620,25.1103401184
1993.08.10,25.0929832458,25.1103366229,25.0582764917,25.0929832458
1993.08.11,25.0756298688,25.1623967541,25.0756298688,25.0929832458
1993.08.12,25.1623980381,25.1623980381,24.9368041246,25.0235710144
1993.08.13,25.0409123164,25.0756190556,25.0409123164,25.0582656860
1993.08.16,25.0756317591,25.2665189212,25.0756317591,25.1971054077
1993.08.17,25.1797504333,25.2838706970,25.1797504333,25.2838706970
1993.08.18,25.3706483574,25.4747686653,25.3532949728,25.4227085114
1993.08.19,25.4400618960,25.4400618960,25.3880017421,25.4227085114
1993.08.20,25.3706404229,25.4400539398,25.3532870437,25.4400539398
1993.08.23,25.3359232060,25.4053366942,25.3359232060,25.3879833221
1993.08.24,25.3879896697,25.6656436920,25.3879896697,25.6656436920
1993.08.25,25.6656433737,25.7871170070,25.6309366213,25.6829967499
1993.08.26,25.7003612518,25.8391883214,25.5962409497,25.7003612518
1993.08.27,25.6309366213,25.6829967499,25.6309366213,25.6829967499
1993.08.30,25.7003634300,25.8218371262,25.7003634300,25.7871303558
1993.08.31,25.7697661611,25.8565330505,25.7350594053,25.8565330505
1993.09.01,25.7697648964,25.8738851586,25.7697648964,25.8218250275
1993.09.02,25.8391723466,25.8738790925,25.7176987358,25.7350521088
1993.09.03,25.7176965163,25.7871100022,25.6829897734,25.7524032593
1993.09.07,25.7524198586,25.7871266240,25.5441792668,25.5788860321
1993.09.08,25.5788800062,25.5788800062,25.3185793277,25.4921131134
1993.09.09,25.3879994685,25.5615332995,25.3879994685,25.5441799164
1993.09.10,25.6135911421,25.7871249575,25.5788843791,25.7697715759
1993.09.13,25.8565438965,25.8565438965,25.7871303558,25.7871303558
1993.09.14,25.7177035022,25.7177035022,25.5962298690,25.6829967499
1993.09.15,25.5788695446,25.7697566307,25.4921026872,25.7524032593
1993.09.16,25.7177117907,25.7350651724,25.6309448818,25.6482982635
1993.09.17,25.6334928848,25.6509543922,25.5636468552,25.5985698700
1993.09.20,25.6334915476,25.6858760671,25.3890304565,25.3890304565
1993.09.21,25.4239463622,25.4588693654,25.0397933265,25.3017158508
1993.09.22,25.3890209498,25.5461744495,25.3540979499,25.5112514496
1993.09.23,25.5811053640,25.6684128909,25.5461823533,25.6509513855
1993.09.24,25.6160368376,25.6334983487,25.5461907930,25.5811138153
1993.09.27,25.7731699612,25.8604774475,25.7731699612,25.8604774475
1993.09.28,25.8779457541,25.8779457541,25.7906382448,25.8080997467
1993.09.29,25.8081021953,25.8779482094,25.6858716707,25.7207946777
1993.09.30,25.7207823890,25.7731668745,25.6160134179,25.6683979034
1993.10.01,25.6334749763,25.8255514237,25.5985519859,25.7906284332
1993.10.04,25.8255500793,25.8255500793,25.7557041021,25.8255500793
1993.10.05,25.8779359093,25.8779359093,25.7033209572,25.7906284332
1993.10.06,25.8081049260,25.9128739582,25.7731819153,25.7731819153
1993.10.07,25.8081019210,25.8081019210,25.6858713977,25.7033329010
1993.10.08,25.7731699122,25.7906314094,25.5461704482,25.7382469177
1993.10.11,25.7906284332,25.8430129189,25.7906284332,25.7906284332
1993.10.12,25.8255500793,25.8430115737,25.8080885850,25.8255500793
1993.10.13,25.8430115737,25.8430115737,25.7906270907,25.8255500793
1993.10.14,25.9303205831,26.1573200226,25.8604746018,26.1573200226
1993.10.15,26.2795489274,26.3493949047,26.2097029502,26.2970104218
1993.10.18,26.2795688182,26.2795688182,26.1922612806,26.2271842957
1993.10.19,26.1922621391,26.2446466634,26.0351085663,26.0351085663
1993.10.20,26.1223956221,26.1223956221,26.0176266557,26.0700111389
1993.10.21,26.0874930906,26.0874930906,26.0001855501,26.0351085663
1993.10.22,26.0700277717,26.1747968049,25.9128742218,25.9128742218
1993.10.25,25.9303406169,26.0176481611,25.8604945816,25.9827251434
1993.10.26,25.9652481079,25.9827096063,25.8779406160,25.9652481079
1993.10.27,25.9303406169,26.0001866523,25.9303406169,25.9827251434
1993.10.28,26.0176245478,26.2446239566,26.0176245478,26.1747779846
1993.10.29,26.1573164916,26.1922394776,26.1398549986,26.1747779846
1993.11.01,26.1398713270,26.2621018542,26.1398713270,26.2446403503
1993.11.02,26.2097227881,26.2621073107,26.0700307280,26.2271842957
1993.11.03,26.2097040975,26.2097040975,25.7731667208,25.8953971863
1993.11.04,25.8954041994,25.8954041994,25.5985587028,25.6160202026
1993.11.05,25.5461704482,25.7382469177,25.4414014648,25.7382469177
1993.11.08,25.7557204099,25.8430279367,25.6858743885,25.7731819153
1993.11.09,25.9477818902,25.9652433854,25.7731669380,25.7906284332
1993.11.10,25.7906485463,25.9827251434,25.7208025109,25.9827251434
1993.11.11,25.9827202440,26.0525662661,25.8954127163,25.9128742218
1993.11.12,25.9652625339,26.1224161067,25.9478010258,26.0351085663
1993.11.15,26.0874794339,26.0874794339,25.9477874423,26.0176334381
1993.11.16,26.0700274833,26.1573350100,25.9652584512,26.1398735046
1993.11.17,26.1573289880,26.1573289880,25.9303294708,26.0001754761
1993.11.18,25.9652551901,26.0176396996,25.8604861712,25.9303321838
1993.11.19,25.8430124198,25.9128583993,25.8255509249,25.8779354095
1993.11.22,25.8081021953,25.8255636988,25.6334871602,25.7207946777
1993.11.23,25.8604774475,25.8779389448,25.7207854694,25.8604774475
1993.11.24,25.9303251111,25.9827096063,25.8954021143,25.9652481079
1993.11.26,26.0351096699,26.0351096699,25.9652636346,25.9827251434
1993.11.29,26.0525503583,26.1049348430,25.8779354095,25.8779354095
1993.11.30,25.8604741961,26.0176276518,25.8430127011,25.8953971863
1993.12.01,26.0351012028,26.0525627059,25.9303321838,25.9303321838
1993.12.02,25.9827139747,26.0176369774,25.9303294708,26.0001754761
1993.12.03,25.9827023305,26.1049327850,25.9827023305,26.1049327850
1993.12.06,26.1398800278,26.2271875763,26.1398800278,26.1922645569
1993.12.07,26.1922394776,26.2097009706,26.1398549986,26.1747779846
1993.12.08,26.1747779846,26.1747779846,26.1398549986,26.1747779846
1993.12.09,26.1747956984,26.2097187081,26.0525651648,26.0874881744
1993.12.10,26.1049545987,26.1049545987,25.9827240420,26.0351085663
1993.12.13,26.0351109695,26.1922645569,26.0001879501,26.1922645569
1993.12.14,26.2097134920,26.2097134920,26.0001754761,26.0001754761
1993.12.15,26.0350941015,26.0525555999,25.9652481079,25.9652481079
1993.12.16,26.0700261254,26.0700261254,26.0176416121,26.0525646210
1993.12.17,26.1078307773,26.2133169622,26.0902497464,26.1957359314
1993.12.20,26.1781605217,26.2484846601,26.1605794871,26.2309036255
1993.12.21,26.1957408441,26.1957408441,26.1078356735,26.1429977417
1993.12.22,26.2133270982,26.3363943616,26.1605839854,26.3188133240
1993.12.23,26.3012123108,26.3539553836,26.2660502622,26.3012123108
1993.12.27,26.3012290813,26.4418773651,26.3012290813,26.4418773651
1993.12.28,26.4242838168,26.5121889526,26.4067027896,26.4946079254
1993.12.29,26.5122024131,26.5297834491,26.4418782687,26.4594593048
1993.12.30,26.4418690015,26.4418690015,26.3012207622,26.3539638519
1993.12.31,26.4067207454,26.4418828236,26.1957482761,26.2133293152
1994.01.03,26.2133218782,26.2484839464,26.1078356735,26.1429977417
1994.01.04,26.1781557176,26.2484798431,26.1429936549,26.2484798431
1994.01.05,26.2836312865,26.3187933351,26.1781451409,26.3012123108
1994.01.06,26.3363743593,26.3539553836,26.2660502622,26.3012123108
1994.01.07,26.3539730883,26.4770403409,26.2836489440,26.4594593048
1994.01.10,26.4946167107,26.7759132385,26.4242925788,26.7759132385
1994.01.11,26.7583333015,26.7583333015,26.6352660656,26.7231712341
1994.01.12,26.7407534647,26.7407534647,26.5473620852,26.6352672577
1994.01.13,26.5649394989,26.6176825952,26.5297774347,26.5649394989
1994.01.14,26.6528424770,26.7231665997,26.6528424770,26.6704235077
1994.01.17,26.6704235077,26.7055855690,26.6176804157,26.6704235077
1994.01.18,26.7055950165,26.7407570902,26.6528519058,26.7055950165
1994.01.19,26.6704293267,26.7055913957,26.5825241542,26.6352672577
1994.01.20,26.6704329427,26.7231760534,26.6528519058,26.7055950165
1994.01.21,26.7407601138,26.7407601138,26.6352738806,26.6528549194
1994.01.24,26.6352608030,26.7583280147,26.5473556519,26.5473556519
1994.01.25,26.5649366821,26.5825177123,26.4946125612,26.5473556519
1994.01.26,26.5473592801,26.6352644433,26.5121972148,26.6176834106
1994.01.27,26.6704372224,26.8989907385,26.6352751430,26.8638286591
1994.01.28,26.9693185019,27.0220616281,26.9341564178,26.9341564178
1994.01.31,27.0396201924,27.1802684119,27.0044581376,27.1275253296
1994.02.01,27.0923712665,27.0923712665,26.9517230056,26.9868850708
1994.02.02,27.0747916706,27.1626968384,27.0572106371,27.1626968384
1994.02.03,27.1099531151,27.1099531151,26.9517238168,27.0396289825
1994.02.04,27.0396335980,27.0747956703,26.4242973328,26.4242973328
1994.02.07,26.3539643193,26.6176797728,26.3539643193,26.5473556519
1994.02.08,26.6001015631,26.6001015631,26.4594533063,26.5649394989
1994.02.09,26.5825183544,26.6880045383,26.5473562931,26.6704235077
1994.02.10,26.6528497909,26.6704308264,26.4418773651,26.4418773651
1994.02.11,26.4594476913,26.6000959183,26.3363804928,26.5297718048
1994.02.14,26.4770343384,26.6528446594,26.4418722742,26.5649394989
1994.02.15,26.6176898321,26.7231760534,26.5825277583,26.7055950165
1994.02.16,26.7407389856,26.7407389856,26.6352528357,26.6879959106
1994.02.17,26.8110682587,26.8286492870,26.4594476913,26.5297718048
1994.02.18,26.5473695374,26.5649505768,26.3012349854,26.3715591431
1994.02.22,26.4418758783,26.6352672577,26.4418758783,26.6352672577
1994.02.23,26.6704256915,26.6880067236,26.4770343384,26.5649394989
1994.02.24,26.4770449019,26.4770449019,26.1957482761,26.2133293152
1994.02.25,26.2484862706,26.3363914490,26.1957431635,26.3363914490
1994.02.28,26.4067155917,26.4770397344,26.3363914490,26.3363914490
1994.03.01,26.3363898331,26.3891329369,26.0902553487,26.2309036255
1994.03.02,25.8968770360,26.2660789490,25.8265528621,26.2660789490
1994.03.03,26.2308979930,26.2308979930,26.1254118081,26.1957359314
1994.03.04,26.1957547751,26.3364031229,26.1078495577,26.2660789490
1994.03.07,26.3539703829,26.4418755543,26.3539703829,26.4067134857
1994.03.08,26.4242794807,26.4242794807,26.2660502622,26.3012123108
1994.03.09,26.3363921520,26.4418783689,26.2133248990,26.4242973328
1994.03.10,26.4067207454,26.4067207454,26.1254241196,26.2133293152
1994.03.11,26.2484776724,26.3891259118,26.1078294330,26.3539638519
1994.03.14,26.4594595056,26.4594595056,26.3539732883,26.3891353607
1994.03.15,26.4418833008,26.4946264191,26.3539781036,26.3715591431
1994.03.16,26.4067054274,26.5825157166,26.3188002829,26.5825157166
1994.03.17,26.4946105720,26.6176777744,26.4946105720,26.5825157166
1994.03.18,26.4529459453,26.6120879998,26.4352634948,26.5767230988
1994.03.21,26.4883066270,26.5590364178,26.4352592840,26.5059890747
1994.03.22,26.5059932968,26.6297704502,26.4529459453,26.5767230988
1994.03.23,26.5590400696,26.6297698700,26.5413576195,26.5590400696
1994.03.24,26.4529502437,26.5059976038,26.1169836296,26.2407608032
1994.03.25,26.2584389667,26.3291687686,25.9932022095,25.9932022095
1994.03.28,26.0285720825,26.0639369902,25.7987001823,26.0285720825
1994.03.29,26.0285706285,26.0462530814,25.5157794952,25.5157794952
1994.03.30,25.5334541230,25.6041839128,25.1621227264,25.1621227264
1994.03.31,25.1621269488,25.2859041018,24.6316534362,25.2328567505
1994.04.04,24.5255593446,24.9145732635,24.5255593446,24.8438434601
1994.04.05,25.0913954938,25.3566322327,25.0913954938,25.3566322327
1994.04.06,25.3919971312,25.4096795804,25.1798077401,25.3566322327
1994.04.07,25.3389462333,25.5334531478,25.1974866590,25.4804058075
1994.04.08,25.4273654511,25.4273654511,25.1621286766,25.2859058380
1994.04.11,25.3566372003,25.4980968220,25.2947486158,25.3920021057
1994.04.12,25.4185208051,25.4627269282,25.3035848849,25.3566322327
1994.04.13,25.3477837622,25.4096723169,25.0383409887,25.2240066528
1994.04.14,25.1798093992,25.3654751286,25.1267620480,25.2328567505
1994.04.15,25.2240155253,25.3389514530,25.1886506244,25.2328567505
1994.04.18,25.2593758464,25.3301056352,24.9852979145,25.0648689270
1994.04.19,25.0383635410,25.1975056822,24.8880626300,25.1002521515
1994.04.20,25.1267510940,25.1886396435,24.9410854455,25.0737037659
1994.04.21,25.1798056839,25.4450424011,25.0913934449,25.4096775055
1994.04.22,25.4715699827,25.4892524333,25.3124279280,25.3831577301
1994.04.25,25.3743137700,25.6660741723,25.3743137700,25.6483917236
1994.04.26,25.6130383493,25.6572444908,25.5688322079,25.6218795776
1994.04.28,25.5688213710,25.6041862692,25.3566319821,25.4362030029
1994.04.29,25.3920023251,25.5511444010,25.3566374194,25.5157794952
1994.05.02,25.5157524259,25.8694011081,25.4273402553,25.6748943329
1994.05.03,25.6837566209,25.6925978452,25.4980909104,25.6483917236
1994.05.04,25.7014385699,25.7014385699,25.5069316388,25.6041851044
1994.05.05,25.6307229079,25.6749290530,25.5688343048,25.5688343048
1994.05.06,25.4450413968,25.4450413968,25.2328520314,25.3212642670
1994.05.09,25.2505530626,25.3212829031,25.0560460012,25.1002521515
1994.05.10,25.2240070842,25.3743078624,25.2063246397,25.2947368622
1994.05.11,25.2682170700,25.3035819644,24.9941391381,25.0648689270
1994.05.12,25.2240073913,25.2505310583,25.1267539453,25.1886425018
1994.05.13,25.2593722807,25.2593722807,25.0648653888,25.1886425018
1994.05.16,25.2416929948,25.3212640060,25.1886456540,25.1974868774
1994.05.17,25.2151851443,25.5688343048,25.1798202282,25.5688343048
1994.05.18,25.5865066141,25.8517433792,25.4715706825,25.7544898987
1994.05.19,25.7014446708,25.9489990055,25.7014446708,25.8782691956
1994.05.20,25.8340551078,25.8517375548,25.7456428727,25.7810077667
1994.05.23,25.7544988634,25.7633400920,25.6572453490,25.7368164062
1994.05.24,25.8075420433,25.9401604505,25.8075420433,25.8429069519
1994.05.25,25.7456348931,25.9313005293,25.6572226853,25.9136180878
1994.05.26,25.9047831702,25.9931953995,25.8782595014,25.9313068390
1994.05.27,25.8871082545,25.9578380585,25.8429021270,25.9578380585
1994.05.31,25.8782696828,25.9755231732,25.8340635508,25.9224758148
1994.06.01,25.8605824262,26.0374069214,25.7810114033,26.0374069214
1994.06.02,26.0550875447,26.0550875447,25.9666753032,26.0108814240
1994.06.03,26.0285659383,26.2495965593,25.9489949147,26.1611843109
1994.06.06,26.2142342373,26.2938052687,26.1346632059,26.1523456573
1994.06.07,26.1081288402,26.1523349506,26.0462402855,26.1169700623
1994.06.08,26.1788688705,26.1788688705,25.9047908783,25.9047908783
1994.06.09,26.0197219033,26.0462455750,25.9666745600,26.0462455750
1994.06.10,26.0727716522,26.1435014498,26.0727716522,26.0904541016
1994.06.13,26.0550979679,26.1346690170,26.0462567402,26.1258277893
1994.06.14,26.2053873717,26.3380057288,26.2053873717,26.3291645050
1994.06.15,26.3380137184,26.3468549449,26.2053953211,26.2230777740
1994.06.16,26.2230737886,26.2938035898,26.1965501132,26.2761211395
1994.06.17,26.2896516953,26.3163507323,26.0938587579,26.1294574738
1994.06.20,25.9425658813,25.9870642790,25.8802681244,25.9069671631
1994.06.21,25.8891656503,25.8891656503,25.5776768920,25.6844730377
1994.06.22,25.7556648610,25.8713606603,25.7289658304,25.7823638916
1994.06.23,25.8268563072,25.8624550064,25.5954647621,25.6310634613
1994.06.24,25.5064787966,25.5064787966,25.0614948679,25.0970935822
1994.06.27,25.1949848908,25.5331726074,25.0703894162,25.5331726074
1994.06.28,25.5420759505,25.5420759505,25.2038881853,25.4085807800
1994.06.29,25.4441833962,25.6399763430,25.4174843580,25.4886817932
1994.06.30,25.5331761755,25.5420758535,25.2394868016,25.3284835815
1994.07.01,25.4530753126,25.4530753126,25.2750817790,25.3818778992
1994.07.05,25.4352799420,25.5509757570,25.3551828393,25.5153770447
1994.07.06,25.4174710299,25.5242671267,25.3284742826,25.4797687531
1994.07.07,25.4797594233,25.5865554810,25.4530604089,25.5865554810
1994.07.08,25.4263879223,25.6221808989,25.4174882415,25.5776824951
1994.07.11,25.5954779460,25.6399763430,25.3640862817,25.4886817932
1994.07.12,25.4975853206,25.5331840435,25.3551904287,25.5242843628
1994.07.13,25.5331726552,25.6488684532,25.5331726552,25.5687713623
1994.07.14,25.6933634130,25.8980559515,25.6755640618,25.8446578979
1994.07.15,25.8268718976,25.9069690192,25.8179722174,25.8535709381
1994.07.18,25.8535557481,25.9603518476,25.8535557481,25.8980541229
1994.07.19,25.9425543294,25.9514540050,25.8446578979,25.8446578979
1994.07.20,25.8624589947,25.8624589947,25.6666661186,25.7289638519
1994.07.21,25.7289658304,25.8001632453,25.6755677692,25.7823638916
1994.07.22,25.8446693236,25.8624686827,25.7734718875,25.8268699646
1994.07.25,25.8357601540,25.8891582115,25.8090611252,25.8624591827
1994.07.26,25.8535671037,25.8713664614,25.8090687094,25.8357677460
1994.07.27,25.8357677460,25.8357677460,25.7289715996,25.8357677460
1994.07.28,25.8357601913,25.9603556590,25.8357601913,25.8891582489
1994.07.29,26.0671559373,26.2273501357,26.0582562597,26.1472530365
1994.08.01,26.1650449474,26.2896403995,26.1383459219,26.2718410492
1994.08.02,26.3608416775,26.4142397363,26.2184468542,26.3074436188
1994.08.03,26.2985401424,26.3341388431,26.2540417666,26.3163394928
1994.08.04,26.2985456622,26.3252446934,26.1561508295,26.1650505066
1994.08.05,26.0315533303,26.1116504174,26.0048543012,26.0760517120
1994.08.08,26.1027565418,26.1650542901,26.0760575068,26.1383552551
1994.08.09,26.0404360815,26.1828308105,26.0404360815,26.1828308105
1994.08.10,26.2006569723,26.3074531284,26.1650582535,26.2807540894
1994.08.11,26.2184294928,26.3341252102,26.0493357520,26.1828308105
1994.08.12,26.2273352657,26.3964290458,26.2273352657,26.3875293732
1994.08.15,26.4142321948,26.4765299123,26.3786334991,26.3786334991
1994.08.16,26.3964407367,26.5922336214,26.2896446177,26.5655345917
1994.08.17,26.6011237177,26.6189230645,26.5299263307,26.5477256775
1994.08.18,26.4587402344,26.5210379746,26.4320412029,26.4587402344
1994.08.19,26.4676456163,26.4943446535,26.3786488253,26.4409465790
1994.08.22,26.4498481391,26.4498481391,26.3608513418,26.4142494202
1994.08.23,26.5299358854,26.6901300638,26.4943371790,26.5655345917
1994.08.24,26.5922434513,26.8503341675,26.5833437714,26.8503341675
1994.08.25,26.8236159518,26.8859136663,26.7079201962,26.7791175842
1994.08.26,26.8414310240,27.2152175303,26.8414310240,27.1618194580
