Date,Open,High,Low,Close
1993.04.06,24.4856109147,24.4856109147,24.2960671286,24.3649921417
1993.04.07,24.3994609357,24.4511547089,24.3477671625,24.4511547089
1993.04.08,24.5545351261,24.5545351261,24.3132975880,24.4166851044
1993.04.12,24.6579287575,24.7785475564,24.6234662435,24.7613162994
1993.04.13,24.7440785302,24.8991598023,24.7268472777,24.8130035400
1993.04.14,24.8302391461,24.8474704016,24.7613141242,24.7785453796
1993.04.15,24.7613141242,24.8302391461,24.6751578468,24.7785453796
1993.04.16,24.7957766351,24.8302391461,24.7440828687,24.7785453796
1993.04.19,24.7785412479,24.8474662584,24.6579224797,24.6751537323
1993.04.20,24.6406988311,24.6751613470,24.3994612202,24.5545425415
1993.04.21,24.6062174593,24.6062174593,24.4683675016,24.5372924805
1993.04.22,24.4339192989,24.6406943564,24.2271442413,24.2271442413
1993.04.23,24.1754463496,24.2443713570,24.0892900903,24.1237525940
1993.04.26,24.1409848545,24.2271411173,23.8652848133,23.9342098236
1993.04.27,23.8997433912,24.1926746368,23.8997433912,24.1926746368
1993.04.28,24.1582243768,24.2099181522,24.1065306013,24.1409931183
1993.04.29,24.1926909815,24.2443847656,24.0548408904,24.2443847656
1993.04.30,24.3305405237,24.4166968287,24.2788467407,24.2788467407
1993.05.03,24.3132992221,24.4339179993,24.2099116989,24.4339179993
1993.05.04,24.4856199545,24.6062387720,24.4511574352,24.5200824738
1993.05.05,24.5200832904,24.6751646324,24.5200832904,24.5890083313
1993.05.06,24.5545414430,24.5717727001,24.4856164144,24.5028476715
1993.05.07,24.5200797398,24.5200797398,24.4166921934,24.4511547089
1993.05.10,24.4856164144,24.6406977287,24.4856164144,24.5028476715
1993.05.11,24.5028479600,24.6062355042,24.4339229306,24.6062355042
1993.05.12,24.5028389881,24.5889952434,24.5028389881,24.5717639923
1993.05.13,24.4683906117,24.4683906117,24.2616154797,24.2788467407
1993.05.14,24.2788374708,24.3477624885,24.2443749620,24.2616062164
1993.05.17,24.3305432427,24.3477745056,24.2271556652,24.3477745056
1993.05.18,24.3649926739,24.3822239276,24.2443738983,24.3305301666
1993.05.19,24.3305319496,24.8302383423,24.1754506553,24.8302383423
1993.05.20,24.8302410799,24.8991661072,24.7785473094,24.8991661072
1993.05.21,24.9163912688,24.9508537740,24.6579224797,24.6751537323
1993.05.24,24.7268516132,24.8647016570,24.7268516132,24.7785453796
1993.05.25,24.8819321071,24.8819321071,24.8302383423,24.8302383423
1993.05.26,24.8991793750,25.1576483650,24.8819481089,25.1404170990
1993.05.27,25.1748656977,25.1748656977,25.0197843895,25.0542469025
1993.05.28,25.0370194515,25.0370194515,24.8130130834,24.9336318970
1993.06.01,25.0197806231,25.2610181773,24.9853181154,25.1748619080
1993.06.02,25.1059545670,25.2265734290,25.0025669710,25.1404170990
1993.06.03,25.0887094154,25.0887094154,25.0025531331,25.0542469025
1993.06.04,24.9853117701,24.9853117701,24.8646930237,24.9680805206
1993.06.07,25.0197909294,25.0197909294,24.8819408417,24.8819408417
1993.06.08,24.8130001812,24.8130001812,24.6579189301,24.6579189301
1993.06.09,24.7440814972,24.8474690243,24.7096189881,24.7440814972
1993.06.10,24.7268537855,24.7785475564,24.6751600145,24.7613162994
1993.06.11,24.8474671568,24.8991609165,24.7613108907,24.8646984100
1993.06.14,24.8991633620,24.9163946169,24.8302383423,24.8302383423
1993.06.15,24.8647016570,24.8819329125,24.7785453796,24.7785453796
1993.06.16,24.7785445775,24.8302383423,24.7096195578,24.8302383423
1993.06.17,24.8819441050,24.9164066315,24.8302503153,24.9164066315
1993.06.18,24.9020897204,24.9020897204,24.7112026215,24.7112026215
1993.06.21,24.7806170757,24.7806170757,24.7285569558,24.7632637024
1993.06.22,24.7979777681,24.7979777681,24.7459176328,24.7806243896
1993.06.23,24.7806285953,24.7806285953,24.5550346375,24.5550346375
1993.06.24,24.6244401932,24.8847408295,24.6244401932,24.8847408295
1993.06.25,24.8673782349,24.9367917121,24.8500248655,24.8673782349
1993.06.28,24.9888715092,25.1450519562,24.9541647433,25.1450519562
1993.06.29,25.1103398182,25.1103398182,24.9888661632,25.0235729218
1993.06.30,25.0582796803,25.1103398182,24.9888661632,25.0235729218
1993.07.01,25.0582867173,25.0582867173,24.9194596440,24.9541664124
1993.07.02,24.8674001960,24.8847535807,24.7285731189,24.8153400421
1993.07.06,24.7806285953,24.8500421207,24.5203278747,24.5550346375
1993.07.07,24.5376799666,24.6591536298,24.5376799666,24.6244468689
1993.07.08,24.6418045788,24.9541654819,24.6070978118,24.9021053314
1993.07.09,24.9020888161,24.9715023041,24.8500287001,24.9715023041
1993.07.12,24.9368130282,24.9715197965,24.9021062599,24.9541664124
1993.07.13,24.9715105732,25.0409240842,24.7979767958,24.9368038177
1993.07.14,24.9541594046,25.0929864389,24.9368060254,25.0235729218
1993.07.15,25.0062157357,25.0062157357,24.8673887226,24.9194488525
1993.07.16,24.9368035087,24.9541568863,24.8153298660,24.8500366211
1993.07.19,24.8500407583,24.8500407583,24.7632738563,24.8326873779
1993.07.20,24.8153384139,24.9021053314,24.6938647293,24.9021053314
1993.07.21,24.8673874537,24.8847408295,24.7979739507,24.8847408295
1993.07.22,24.8500296025,24.8847363477,24.7112026215,24.7112026215
1993.07.23,24.7632738563,24.8326873779,24.7459204758,24.8326873779
1993.07.26,24.9020888161,25.0235624201,24.9020888161,24.9715023041
1993.07.27,24.9888731807,25.0062265648,24.8673994916,24.9541664124
1993.07.28,24.9021053314,24.9541654819,24.8673985644,24.9021053314
1993.07.29,24.9541647865,25.1103452338,24.9194580205,25.0409317017
1993.07.30,25.0409323995,25.0409323995,24.8673985644,24.9021053314
1993.08.02,24.9367955601,25.0582691641,24.9367955601,24.9715023041
1993.08.03,25.0235640155,25.0929775079,24.9020904038,24.9888572693
1993.08.04,24.9888572693,25.0409173886,24.9194437769,24.9888572693
1993.08.05,24.9888639510,24.9888639510,24.9020970623,24.9368038177
1993.08.06,25.0062090481,25.0235624201,24.9367955601,24.9715023041
1993.08.09,25.0409266005,25.1797536364,24.9888664620,25.1103401184
1993.08.10,25.0929927826,25.1103461663,25.0582860153,25.0929927826
1993.08.11,25.0756393989,25.1624063173,25.0756393989,25.0929927826
1993.08.12,25.1623999560,25.1623999560,24.9368060254,25.0235729218
1993.08.13,25.0409237526,25.0756305076,25.0409237526,25.0582771301
1993.08.16,25.0756203701,25.2665074456,25.0756203701,25.1970939636
1993.08.17,25.1797447349,25.2838649750,25.1797447349,25.2838649750
1993.08.18,25.3706388402,25.4747591090,25.3532854621,25.4226989746
1993.08.19,25.4400523527,25.4400523527,25.3879922183,25.4226989746
1993.08.20,25.3706518358,25.4400653839,25.3532984488,25.4400653839
1993.08.23,25.3359346266,25.4053481461,25.3359346266,25.3879947662
1993.08.24,25.3879877829,25.6656417847,25.3879877829,25.6656417847
1993.08.25,25.6656509979,25.7871246673,25.6309442353,25.6830043793
1993.08.26,25.7003498077,25.8391768155,25.5962295519,25.7003498077
1993.08.27,25.6309442353,25.6830043793,25.6309442353,25.6830043793
1993.08.30,25.7003520244,25.8218256667,25.7003520244,25.7871189117
1993.08.31,25.7697642602,25.8565311432,25.7350575069,25.8565311432
1993.09.01,25.7697648964,25.8738851586,25.7697648964,25.8218250275
1993.09.02,25.8391685164,25.8738752572,25.7176949237,25.7350482941
1993.09.03,25.7176984211,25.7871119121,25.6829916756,25.7524051666
1993.09.07,25.7524083369,25.7871150867,25.5441678382,25.5788745880
1993.09.08,25.5788819201,25.5788819201,25.3185812221,25.4921150208
1993.09.09,25.3879824073,25.5615161217,25.3879824073,25.5441627502
1993.09.10,25.6135930379,25.7871268661,25.5788862723,25.7697734833
1993.09.13,25.8565324216,25.8565324216,25.7871189117,25.7871189117
1993.09.14,25.7177111419,25.7177111419,25.5962374726,25.6830043793
1993.09.15,25.5788714391,25.7697585394,25.4921045753,25.7524051666
1993.09.16,25.7177117907,25.7350651724,25.6309448818,25.6482982635
1993.09.17,25.6334986147,25.6509601260,25.5636525694,25.5985755920
1993.09.20,25.6334703647,25.6858548410,25.3890094757,25.3890094757
1993.09.21,25.4239521119,25.4588751230,25.0397989893,25.3017215729
1993.09.22,25.3890057641,25.5461591698,25.3540827851,25.5112361908
1993.09.23,25.5811053640,25.6684128909,25.5461823533,25.6509513855
1993.09.24,25.6160215580,25.6334830587,25.5461755551,25.5810985565
1993.09.27,25.7731718621,25.8604793549,25.7731718621,25.8604793549
1993.09.28,25.8779495792,25.8779495792,25.7906420570,25.8081035614
1993.09.29,25.8080945400,25.8779405334,25.6858640517,25.7207870483
1993.09.30,25.7207843002,25.7731687896,25.6160153214,25.6683998108
1993.10.01,25.6334749763,25.8255514237,25.5985519859,25.7906284332
1993.10.04,25.8255577087,25.8255577087,25.7557117109,25.8255577087
1993.10.05,25.8779359093,25.8779359093,25.7033209572,25.7906284332
1993.10.06,25.8081011061,25.9128701228,25.7731781006,25.7731781006
1993.10.07,25.8080904302,25.8080904302,25.6858599614,25.7033214569
1993.10.08,25.7731737321,25.7906352319,25.5461742344,25.7382507324
1993.10.11,25.7906284332,25.8430129189,25.7906284332,25.7906284332
1993.10.12,25.8255577087,25.8430192082,25.8080962093,25.8255577087
1993.10.13,25.8430192082,25.8430192082,25.7906347098,25.8255577087
1993.10.14,25.9303281463,26.1573276520,25.8604821446,26.1573276520
1993.10.15,26.2795603639,26.3494063716,26.2097143563,26.2970218658
1993.10.18,26.2795669071,26.2795669071,26.1922593758,26.2271823883
1993.10.19,26.1922544637,26.2446389726,26.0351009369,26.0351009369
1993.10.20,26.1224090004,26.1224090004,26.0176399803,26.0700244904
1993.10.21,26.0874854458,26.0874854458,26.0001779309,26.0351009369
1993.10.22,26.0700162582,26.1747852451,25.9128627777,25.9128627777
1993.10.25,25.9303291959,26.0176367016,25.8604831913,25.9827136993
1993.10.26,25.9652481079,25.9827096063,25.8779406160,25.9652481079
1993.10.27,25.9303291959,26.0001752005,25.9303291959,25.9827136993
1993.10.28,26.0176378190,26.2446373436,26.0176378190,26.1747913361
1993.10.29,26.1573298342,26.1922528380,26.1398683323,26.1747913361
1993.11.01,26.1398580288,26.2620884939,26.1398580288,26.2446269989
1993.11.02,26.2097208821,26.2621054008,26.0700288321,26.2271823883
1993.11.03,26.2097002365,26.2097002365,25.7731629241,25.8953933716
1993.11.04,25.8954215528,25.8954215528,25.5985758573,25.6160373688
1993.11.05,25.5461742344,25.7382507324,25.4414052355,25.7382507324
1993.11.08,25.7557165978,25.8430241117,25.6858705867,25.7731781006
1993.11.09,25.9477818902,25.9652433854,25.7731669380,25.7906284332
1993.11.10,25.7906371868,25.9827136993,25.7207911822,25.9827136993
1993.11.11,25.9827087690,26.0525547603,25.8954012799,25.9128627777
1993.11.12,25.9652549250,26.1224084518,25.9477934220,26.0351009369
1993.11.15,26.0874832589,26.0874832589,25.9477912468,26.0176372528
1993.11.16,26.0700141675,26.1573216496,25.9652451889,26.1398601532
1993.11.17,26.1573328258,26.1573328258,25.9303332752,26.0001792908
1993.11.18,25.9652609199,26.0176454409,25.8604918779,25.9303379059
1993.11.19,25.8430257532,25.9128717688,25.8255642493,25.8779487610
1993.11.22,25.8080945400,25.8255560384,25.6334795567,25.7207870483
1993.11.23,25.8604793549,25.8779408534,25.7207873664,25.8604793549
1993.11.24,25.9303251111,25.9827096063,25.8954021143,25.9652481079
1993.11.26,26.0350982028,26.0350982028,25.9652521982,25.9827136993
1993.11.29,26.0525637999,26.1049483115,25.8779487610,25.8779487610
1993.11.30,25.8604703866,26.0176238191,25.8430088941,25.8953933716
1993.12.01,26.0351069479,26.0525684549,25.9303379059,25.9303379059
1993.12.02,25.9827177869,26.0176407947,25.9303332752,26.0001792908
1993.12.03,25.9827137210,26.1049442291,25.9827137210,26.1049442291
1993.12.06,26.1398628960,26.2271703873,26.1398628960,26.1922473907
1993.12.07,26.1922528380,26.2097143398,26.1398683323,26.1747913361
1993.12.08,26.1747913361,26.1747913361,26.1398683323,26.1747913361
1993.12.09,26.1747976122,26.2097206243,26.0525670696,26.0874900818
1993.12.10,26.1049469488,26.1049469488,25.9827164280,26.0351009369
1993.12.13,26.0350939064,26.1922473907,26.0001709099,26.1922473907
1993.12.14,26.2097173374,26.2097173374,26.0001792908,26.0001792908
1993.12.15,26.0350941015,26.0525555999,25.9652481079,25.9652481079
1993.12.16,26.0700299427,26.0700299427,26.0176454217,26.0525684357
1993.12.17,26.1078326782,26.2133188709,26.0902516461,26.1957378387
1993.12.20,26.1781643287,26.2484884773,26.1605832916,26.2309074402
1993.12.21,26.1957580448,26.1957580448,26.1078528165,26.1430149078
1993.12.22,26.2133251985,26.3363924530,26.1605820895,26.3188114166
1993.12.23,26.3012504578,26.3539936071,26.2660883582,26.3012504578
1993.12.27,26.3012347729,26.4418830872,26.3012347729,26.4418830872
1993.12.28,26.4242781099,26.5121832267,26.4066970866,26.4946022034
1993.12.29,26.5122081465,26.5297891864,26.4418839870,26.4594650269
1993.12.30,26.4418728290,26.4418728290,26.3012245692,26.3539676666
1993.12.31,26.4067111383,26.4418732037,26.1957387457,26.2133197784
1994.01.03,26.2133390905,26.2485011818,26.1078528165,26.1430149078
1994.01.04,26.1781614244,26.2484855652,26.1429993539,26.2484855652
1994.01.05,26.2836694080,26.3188315075,26.1781831094,26.3012504578
1994.01.06,26.3364125573,26.3539936071,26.2660883582,26.3012504578
1994.01.07,26.3539787875,26.4770460667,26.2836546280,26.4594650269
1994.01.10,26.4946091615,26.7759056091,26.4242850496,26.7759056091
1994.01.11,26.7583390311,26.7583390311,26.6352717688,26.7231769562
1994.01.12,26.7407438901,26.7407438901,26.5473525800,26.6352577209
1994.01.13,26.5649242401,26.6176673061,26.5297621961,26.5649242401
1994.01.14,26.6528329466,26.7231570441,26.6528329466,26.6704139709
1994.01.17,26.6704139709,26.7055760197,26.6176708978,26.6704139709
1994.01.18,26.7056026459,26.7407647297,26.6528595202,26.7056026459
1994.01.19,26.6704197773,26.7055818337,26.5825146364,26.6352577209
1994.01.20,26.6704405621,26.7231836878,26.6528595202,26.7056026459
1994.01.21,26.7407448046,26.7407448046,26.6352586318,26.6528396606
1994.01.24,26.6352627167,26.7583299372,26.5473575592,26.5473575592
1994.01.25,26.5649385907,26.5825196222,26.4946144647,26.5473575592
1994.01.26,26.5473459639,26.6352510830,26.5121839163,26.6176700592
1994.01.27,26.6704220734,26.8989754597,26.6352600140,26.8638134003
1994.01.28,26.9693013134,27.0220444059,26.9341392517,26.9341392517
1994.01.31,27.0396373029,27.1802856114,27.0044752258,27.1275424957
1994.02.01,27.0923712665,27.0923712665,26.9517230056,26.9868850708
1994.02.02,27.0747764612,27.1626815796,27.0571954375,27.1626815796
1994.02.03,27.1099473782,27.1099473782,26.9517181134,27.0396232605
1994.02.04,27.0396375015,27.0747995789,26.4243011475,26.4243011475
1994.02.07,26.3539662127,26.6176816852,26.3539662127,26.5473575592
1994.02.08,26.6000862841,26.6000862841,26.4594381081,26.5649242401
1994.02.09,26.5825088491,26.6879949953,26.5473468003,26.6704139709
1994.02.10,26.6528555586,26.6704365979,26.4418830872,26.4418830872
1994.02.11,26.4594553005,26.6001035679,26.3363880666,26.5297794342
1994.02.14,26.4770191301,26.6528293501,26.4418570861,26.5649242401
1994.02.15,26.6176974364,26.7231836878,26.5825353526,26.7056026459
1994.02.16,26.7407523634,26.7407523634,26.6352661608,26.6880092621
1994.02.17,26.8110759690,26.8286570024,26.4594553005,26.5297794342
1994.02.18,26.5473637772,26.5649448128,26.3012292786,26.3715534210
1994.02.22,26.4418664108,26.6352577209,26.4418664108,26.6352577209
1994.02.23,26.6704103721,26.6879913941,26.4770191301,26.5649242401
1994.02.24,26.4770352692,26.4770352692,26.1957387457,26.2133197784
1994.02.25,26.2484672608,26.3363723755,26.1957241919,26.3363723755
1994.02.28,26.4066964673,26.4770205591,26.3363723755,26.3363723755
1994.03.01,26.3363936631,26.3891367746,26.0902591429,26.2309074402
1994.03.02,25.8968657528,26.2660675049,25.8265416096,26.2660675049
1994.03.03,26.2308999030,26.2308999030,26.1254137103,26.1957378387
1994.03.04,26.1957433616,26.3363916481,26.1078381826,26.2660675049
1994.03.07,26.3539684793,26.4418736444,26.3539684793,26.4067115784
1994.03.08,26.4243178062,26.4243178062,26.2660883582,26.3012504578
1994.03.09,26.3363959540,26.4418821861,26.2133286832,26.4243011475
1994.03.10,26.4067111383,26.4067111383,26.1254146149,26.2133197784
1994.03.11,26.2484814718,26.3891297316,26.1078332121,26.3539676666
1994.03.14,26.4594422937,26.4594422937,26.3539561450,26.3891181946
1994.03.15,26.4418775635,26.4946206703,26.3539723854,26.3715534210
1994.03.16,26.4067092169,26.5825195312,26.3188040597,26.5825195312
1994.03.17,26.4946143741,26.6176815941,26.4946143741,26.5825195312
1994.03.18,26.4529554376,26.6120975492,26.4352729808,26.5767326355
1994.03.21,26.4883085331,26.5590383289,26.4352611862,26.5059909821
1994.03.22,26.5060028081,26.6297800060,26.4529554376,26.5767326355
1994.03.23,26.5590438843,26.6297736949,26.5413614316,26.5590438843
1994.03.24,26.4529367843,26.5059841174,26.1169703412,26.2407474518
1994.03.25,26.2584312595,26.3291610406,25.9931945801,25.9931945801
1994.03.28,26.0285797119,26.0639446300,25.7987077443,26.0285797119
1994.03.29,26.0285609001,26.0462433464,25.5157699585,25.5157699585
1994.03.30,25.5334483165,25.6041780902,25.1621170044,25.1621170044
1994.03.31,25.1621307528,25.2859079245,24.6316571600,25.2328605652
1994.04.04,24.5255612275,24.9145751763,24.5255612275,24.8438453674
1994.04.05,25.0913917190,25.3566284180,25.0913917190,25.3566284180
1994.04.06,25.3919933112,25.4096757578,25.1798039520,25.3566284180
1994.04.07,25.3389576138,25.5334646157,25.1974979761,25.4804172516
1994.04.08,25.4273692871,25.4273692871,25.1621324726,25.2859096527
1994.04.11,25.3566429143,25.4981025680,25.2947543159,25.3920078278
1994.04.12,25.4185169811,25.4627230975,25.3035810782,25.3566284180
1994.04.13,25.3477914291,25.4096800025,25.0383485620,25.2240142822
1994.04.14,25.1798132059,25.3654789634,25.1267658466,25.2328605652
1994.04.15,25.2240193386,25.3389552837,25.1886544325,25.2328605652
1994.04.18,25.2593796907,25.3301094903,24.9853017171,25.0648727417
1994.04.19,25.0383521252,25.1974941938,24.8880512826,25.1002407074
1994.04.20,25.1267663851,25.1886549722,24.9411006236,25.0737190247
1994.04.21,25.1797924533,25.4450290311,25.0913802607,25.4096641541
1994.04.22,25.4715623268,25.4892447720,25.3124203199,25.3831501007
1994.04.25,25.3743137700,25.6660741723,25.3743137700,25.6483917236
1994.04.26,25.6130307226,25.6572368509,25.5688245943,25.6218719482
1994.04.28,25.5688213710,25.6041862692,25.3566319821,25.4362030029
1994.04.29,25.3919928347,25.5511348510,25.3566279421,25.5157699585
1994.05.02,25.5157827543,25.8694318569,25.4273704786,25.6749248505
1994.05.03,25.6837566209,25.6925978452,25.4980909104,25.6483917236
1994.05.04,25.7014347407,25.7014347407,25.5069278386,25.6041812897
1994.05.05,25.6306999643,25.6749060698,25.5688114166,25.5688114166
1994.05.06,25.4450394801,25.4450394801,25.2328501307,25.3212623596
1994.05.09,25.2505415500,25.3212713582,25.0560345772,25.1002407074
1994.05.10,25.2240242023,25.3743250826,25.2063417458,25.2947540283
1994.05.11,25.2682209156,25.3035858154,24.9941429421,25.0648727417
1994.05.12,25.2240169414,25.2505406185,25.1267634586,25.1886520386
1994.05.13,25.2593818442,25.2593818442,25.0648748787,25.1886520386
1994.05.16,25.2416872627,25.3212582558,25.1886399339,25.1974811554
1994.05.17,25.2151625727,25.5688114166,25.1797976883,25.5688114166
1994.05.18,25.5864914548,25.8517280628,25.4715555913,25.7544746399
1994.05.19,25.7014219390,25.9489760547,25.7014219390,25.8782463074
1994.05.20,25.8340589304,25.8517413800,25.7456466821,25.7810115814
1994.05.23,25.7544759595,25.7633171802,25.6572225316,25.7367935181
1994.05.24,25.8075249007,25.9401432198,25.8075249007,25.8428897858
1994.05.25,25.7456500529,25.9313157985,25.6572377931,25.9136333466
1994.05.26,25.9047774540,25.9931896638,25.8782537911,25.9313011169
1994.05.27,25.8871139610,25.9578437805,25.8429078237,25.9578437805
1994.05.31,25.8782696828,25.9755231732,25.8340635508,25.9224758148
1994.06.01,25.8605786374,26.0374031067,25.7810076262,26.0374031067
1994.06.02,26.0550932764,26.0550932764,25.9666810156,26.0108871460
1994.06.03,26.0285773243,26.2496080421,25.9490062659,26.1611957550
1994.06.06,26.2142170306,26.2937880098,26.1346460514,26.1523284912
1994.06.07,26.1081307469,26.1523368606,26.0462421877,26.1169719696
1994.06.08,26.1788746531,26.1788746531,25.9047966003,25.9047966003
1994.06.09,26.0197295249,26.0462532043,25.9666821660,26.0462532043
1994.06.10,26.0727487795,26.1434785151,26.0727487795,26.0904312134
1994.06.13,26.0551074788,26.1346785570,26.0462662479,26.1258373260
1994.06.14,26.2053873717,26.3380057288,26.2053873717,26.3291645050
1994.06.15,26.3379926456,26.3468338651,26.2053743544,26.2230567932
1994.06.16,26.2230623677,26.2937921380,26.1965387038,26.2761096954
1994.06.17,26.2896478572,26.3163468903,26.0938549484,26.1294536591
1994.06.20,25.9425429616,25.9870413201,25.8802452598,25.9069442749
1994.06.21,25.8891445022,25.8891445022,25.5776559984,25.6844520569
1994.06.22,25.7556762932,25.8713721439,25.7289772508,25.7823753357
1994.06.23,25.8268582291,25.8624569310,25.5954666668,25.6310653687
1994.06.24,25.5064904274,25.5064904274,25.0615062957,25.0971050262
1994.06.27,25.1949943012,25.5331821442,25.0703987801,25.5331821442
1994.06.28,25.5420721158,25.5420721158,25.2038844013,25.4085769653
1994.06.29,25.4441681641,25.6399609936,25.4174691419,25.4886665344
1994.06.30,25.5331665617,25.5420662363,25.2394772983,25.3284740448
1994.07.01,25.4530695745,25.4530695745,25.2750760810,25.3818721771
1994.07.05,25.4352894488,25.5509853070,25.3551923162,25.5153865814
1994.07.06,25.4174843487,25.5242805015,25.3284875548,25.4797821045
1994.07.07,25.4797670208,25.5865631104,25.4530679985,25.5865631104
1994.07.08,25.4263727537,25.6221656136,25.4174730783,25.5776672363
1994.07.11,25.5954626233,25.6399609936,25.3640710975,25.4886665344
1994.07.12,25.4975681724,25.5331668714,25.3551733763,25.5242671967
1994.07.13,25.5331688458,25.6488646266,25.5331688458,25.5687675476
1994.07.14,25.6933709977,25.8980635966,25.6755716413,25.8446655273
1994.07.15,25.8268604653,25.9069575515,25.8179607890,25.8535594940
1994.07.18,25.8535824051,25.9603786147,25.8535824051,25.8980808258
1994.07.19,25.9425619877,25.9514616659,25.8446655273,25.8446655273
1994.07.20,25.8624589947,25.8624589947,25.6666661186,25.7289638519
1994.07.21,25.7289772508,25.8001746973,25.6755791659,25.7823753357
1994.07.22,25.8446559630,25.8624553128,25.7734585636,25.8268566132
1994.07.25,25.8357563432,25.8891543929,25.8090573184,25.8624553680
1994.07.26,25.8535728297,25.8713721914,25.8090744255,25.8357734680
1994.07.27,25.8357734680,25.8357734680,25.7289772980,25.8357734680
1994.07.28,25.8357697084,25.9603652220,25.8357697084,25.8891677856
1994.07.29,26.0671540358,26.2273482225,26.0582543588,26.1472511292
1994.08.01,26.1650487466,26.2896442168,26.1383497172,26.2718448639
1994.08.02,26.3608282990,26.4142263307,26.2184335479,26.3074302673
1994.08.03,26.2985592030,26.3341579295,26.2540607949,26.3163585663
1994.08.04,26.2985456622,26.3252446934,26.1561508295,26.1650505066
1994.08.05,26.0315628507,26.1116599672,26.0048638119,26.0760612488
1994.08.08,26.1027393990,26.1650371064,26.0760403816,26.1383380890
1994.08.09,26.0404455663,26.1828403473,26.0404455663,26.1828403473
1994.08.10,26.2006512676,26.3074474005,26.1650525567,26.2807483673
1994.08.11,26.2184390425,26.3341348021,26.0493452401,26.1828403473
1994.08.12,26.2273390572,26.3964328618,26.2273390572,26.3875331879
1994.08.15,26.4142417444,26.4765394844,26.3786430359,26.3786430359
1994.08.16,26.3964407367,26.5922336214,26.2896446177,26.5655345917
1994.08.17,26.6011390072,26.6189383642,26.5299415793,26.5477409363
1994.08.18,26.4587326050,26.5210303272,26.4320335812,26.4587326050
1994.08.19,26.4676494348,26.4943484759,26.3786526311,26.4409503937
1994.08.22,26.4498443192,26.4498443192,26.3608475348,26.4142456055
1994.08.23,26.5299358854,26.6901300638,26.4943371790,26.5655345917
1994.08.24,26.5922415622,26.8503322601,26.5833418830,26.8503322601
1994.08.25,26.8236255044,26.8859232411,26.7079297076,26.7791271210
1994.08.26,26.8414329089,27.2152194414,26.8414329089,27.1618213654
