Date,Open,High,Low,Close
1993.10.25,25.9303368099,26.0176443413,25.8604907849,25.9827213287
1993.10.26,25.9652576447,25.9827191495,25.8779501206,25.9652576447
1993.10.27,25.9303368099,26.0001828350,25.9303368099,25.9827213287
1993.10.28,26.0176359231,26.2446354312,26.0176359231,26.1747894287
1993.10.29,26.1573279281,26.1922509293,26.1398664275,26.1747894287
1993.11.01,26.1398618283,26.2620923111,26.1398618283,26.2446308136
1993.11.02,26.2097094456,26.2620939415,26.0700174565,26.2271709442
1993.11.03,26.2097098890,26.2097098890,25.7731724158,25.8954029083
1993.11.04,25.8954157683,25.8954157683,25.5985701391,25.6160316467
1993.11.05,25.5461666620,25.7382431030,25.4413976941,25.7382431030
1993.11.08,25.7557127857,25.8430202867,25.6858667849,25.7731742859
1993.11.09,25.9477991609,25.9652606677,25.7731840925,25.7906455994
1993.11.10,25.7906447598,25.9827213287,25.7207987347,25.9827213287
1993.11.11,25.9827164190,26.0525624309,25.8954089041,25.9128704071
1993.11.12,25.9652568272,26.1224103655,25.9477953230,26.0351028442
1993.11.15,26.0874870838,26.0874870838,25.9477950512,26.0176410675
1993.11.16,26.0700236787,26.1573311927,25.9652546620,26.1398696899
1993.11.17,26.1573289880,26.1573289880,25.9303294708,26.0001754761
1993.11.18,25.9652532802,26.0176377858,25.8604842690,25.9303302765
1993.11.19,25.8430219437,25.9128679489,25.8255604423,25.8779449463
1993.11.22,25.8080887985,25.8255502930,25.6334738540,25.7207813263
1993.11.23,25.8604812622,25.8779427620,25.7207892635,25.8604812622
1993.11.24,25.9303346350,25.9827191495,25.8954116254,25.9652576447
1993.11.26,26.0351058475,26.0351058475,25.9652598225,25.9827213287
1993.11.29,26.0525599594,26.1049444634,25.8779449463,25.8779449463
1993.11.30,25.8604799105,26.0176334008,25.8430184115,25.8954029083
1993.12.01,26.0350992877,26.0525607896,25.9303302765,25.9303302765
1993.12.02,25.9827139747,26.0176369774,25.9303294708,26.0001754761
1993.12.03,25.9827080258,26.1049385071,25.9827080258,26.1049385071
1993.12.06,26.1398838348,26.2271913961,26.1398838348,26.1922683716
1993.12.07,26.1922509293,26.2097124300,26.1398664275,26.1747894287
1993.12.08,26.1747894287,26.1747894287,26.1398664275,26.1747894287
1993.12.09,26.1747727337,26.2096957126,26.0525423073,26.0874652863
1993.12.10,26.1049488613,26.1049488613,25.9827183315,26.0351028442
1993.12.13,26.0351147614,26.1922683716,26.0001917369,26.1922683716
1993.12.14,26.2097134920,26.2097134920,26.0001754761,26.0001754761
1993.12.15,26.0351036639,26.0525651687,25.9652576447,25.9652576447
1993.12.16,26.0700223082,26.0700223082,26.0176378025,26.0525608063
1993.12.17,26.1078516877,26.2133379571,26.0902706428,26.1957569122
1993.12.20,26.1781567147,26.2484808428,26.1605756826,26.2308998108
1993.12.21,26.1957408441,26.1957408441,26.1078356735,26.1429977417
1993.12.22,26.2133100009,26.3363771840,26.1605669224,26.3187961578
1993.12.23,26.3012161255,26.3539592060,26.2660540718,26.3012161255
1993.12.27,26.3012233896,26.4418716431,26.3012233896,26.4418716431
1993.12.28,26.4242990351,26.5122042215,26.4067179978,26.4946231842
1993.12.29,26.5122005019,26.5297815367,26.4418763626,26.4594573975
1993.12.30,26.4418670878,26.4418670878,26.3012188586,26.3539619446
1993.12.31,26.4067111383,26.4418732037,26.1957387457,26.2133197784
1994.01.03,26.2133218782,26.2484839464,26.1078356735,26.1429977417
1994.01.04,26.1781671311,26.2484912872,26.1430050530,26.2484912872
1994.01.05,26.2836350987,26.3187971523,26.1781489377,26.3012161255
1994.01.06,26.3363781791,26.3539592060,26.2660540718,26.3012161255
1994.01.07,26.3539711886,26.4770384323,26.2836470493,26.4594573975
1994.01.10,26.4946016123,26.7758979797,26.4242775204,26.7758979797
1994.01.11,26.7583294818,26.7583294818,26.6352622634,26.7231674194
1994.01.12,26.7407553796,26.7407553796,26.5473639863,26.6352691650
1994.01.13,26.5649204254,26.6176634838,26.5297583865,26.5649204254
1994.01.14,26.6528443831,26.7231685108,26.6528443831,26.6704254150
1994.01.17,26.6704254150,26.7055874789,26.6176823193,26.6704254150
1994.01.18,26.7055702209,26.7407322621,26.6528271593,26.7055702209
1994.01.19,26.6704312365,26.7055933080,26.5825260578,26.6352691650
1994.01.20,26.6704081798,26.7231512415,26.6528271593,26.7055702209
1994.01.21,26.7407543728,26.7407543728,26.6352681623,26.6528491974
1994.01.24,26.6352531484,26.7583203246,26.5473480225,26.5473480225
1994.01.25,26.5649290476,26.5825100728,26.4946049469,26.5473480225
1994.01.26,26.5473668893,26.6352720777,26.5122048140,26.6176910400
1994.01.27,26.6704296479,26.8989830991,26.6352675785,26.8638210297
1994.01.28,26.9693165921,27.0220597145,26.9341545105,26.9341545105
1994.01.31,27.0396258959,27.1802741451,27.0044638336,27.1275310516
1994.02.01,27.0923789257,27.0923789257,26.9517306250,26.9868927002
1994.02.02,27.0747973741,27.1627025604,27.0572163369,27.1627025604
1994.02.03,27.1099722382,27.1099722382,26.9517428283,27.0396480560
1994.02.04,27.0396296945,27.0747917617,26.4242935181,26.4242935181
1994.02.07,26.3539567455,26.6176721232,26.3539567455,26.5473480225
1994.02.08,26.6000824644,26.6000824644,26.4594343086,26.5649204254
1994.02.09,26.5825202555,26.6880064470,26.5473581916,26.6704254150
1994.02.10,26.6528440232,26.6704250549,26.4418716431,26.4418716431
1994.02.11,26.4594476913,26.6000959183,26.3363804928,26.5297718048
1994.02.14,26.4770153280,26.6528255228,26.4418532891,26.5649204254
1994.02.15,26.6176651182,26.7231512415,26.5825030771,26.7055702209
1994.02.16,26.7407542745,26.7407542745,26.6352680644,26.6880111694
1994.02.17,26.8110682587,26.8286492870,26.4594476913,26.5297718048
1994.02.18,26.5473541768,26.5649352061,26.3012197673,26.3715438843
1994.02.22,26.4418777718,26.6352691650,26.4418777718,26.6352691650
1994.02.23,26.6704065423,26.6879875617,26.4770153280,26.5649204254
1994.02.24,26.4770352692,26.4770352692,26.1957387457,26.2133197784
1994.02.25,26.2484786666,26.3363838196,26.1957355749,26.3363838196
1994.02.28,26.4067079419,26.4770320643,26.3363838196,26.3363838196
1994.03.01,26.3363860031,26.3891290992,26.0902515544,26.2308998108
1994.03.02,25.8968431863,26.2660446167,25.8265191044,26.2660446167
1994.03.03,26.2309190020,26.2309190020,26.1254327326,26.1957569122
1994.03.04,26.1957205347,26.3363686987,26.1078154323,26.2660446167
1994.03.07,26.3539741900,26.4418793741,26.3539741900,26.4067173004
1994.03.08,26.4242833132,26.4242833132,26.2660540718,26.3012161255
1994.03.09,26.3363883500,26.4418745517,26.2133211147,26.4242935181
1994.03.10,26.4067111383,26.4067111383,26.1254146149,26.2133197784
1994.03.11,26.2484757727,26.3891240019,26.1078275435,26.3539619446
1994.03.14,26.4594575932,26.4594575932,26.3539713835,26.3891334534
1994.03.15,26.4418680013,26.4946110891,26.3539628550,26.3715438843
1994.03.16,26.4067035327,26.5825138092,26.3187983944,26.5825138092
1994.03.17,26.4946086709,26.6176758645,26.4946086709,26.5825138092
1994.03.18,26.4529478437,26.6120899096,26.4352653920,26.5767250061
1994.03.21,26.4883123453,26.5590421512,26.4352649908,26.5059947968
1994.03.22,26.5059951990,26.6297723614,26.4529478437,26.5767250061
1994.03.23,26.5590343475,26.6297641327,26.5413519012,26.5590343475
1994.03.24,26.4529406298,26.5059879707,26.1169741379,26.2407512665
1994.03.25,26.2584331863,26.3291629726,25.9931964874,25.9931964874
1994.03.28,26.0285491943,26.0639140710,25.7986774963,26.0285491943
1994.03.29,26.0285803569,26.0462628164,25.5157890320,25.5157890320
1994.03.30,25.5334521875,25.6041819719,25.1621208191,25.1621208191
1994.03.31,25.1621402628,25.2859174813,24.6316664695,25.2328701019
1994.04.04,24.5255442813,24.9145579613,24.5255442813,24.8438282013
1994.04.05,25.0914068182,25.3566436768,25.0914068182,25.3566436768
1994.04.06,25.3920085912,25.4096910485,25.1798191044,25.3566436768
1994.04.07,25.3389462333,25.5334531478,25.1974866590,25.4804058075
1994.04.08,25.4273654511,25.4273654511,25.1621286766,25.2859058380
1994.04.11,25.3566352956,25.4980949067,25.2947467157,25.3920001984
1994.04.12,25.4185322771,25.4627384202,25.3035963050,25.3566436768
1994.04.13,25.3477895124,25.4096780811,25.0383466686,25.2240123749
1994.04.14,25.1798227226,25.3654885503,25.1267753433,25.2328701019
1994.04.15,25.2240288720,25.3389648606,25.1886639525,25.2328701019
1994.04.18,25.2593835350,25.3301133454,24.9853055197,25.0648765564
1994.04.19,25.0383616384,25.1975037675,24.8880607387,25.1002502441
1994.04.20,25.1267682965,25.1886568883,24.9411025209,25.0737209320
1994.04.21,25.1798094641,25.4450462211,25.0913972118,25.4096813202
1994.04.22,25.4715604128,25.4892428567,25.3124184178,25.3831481934
1994.04.25,25.3743250918,25.6660856242,25.3743250918,25.6484031677
1994.04.26,25.6130288159,25.6572349409,25.5688226909,25.6218700409
1994.04.28,25.5688117846,25.6041766695,25.3566224752,25.4361934662
1994.04.29,25.3920118156,25.5511539509,25.3566468966,25.5157890320
1994.05.02,25.5157846498,25.8694337787,25.4273723676,25.6749267578
1994.05.03,25.6837680807,25.6926093090,25.4981022874,25.6484031677
1994.05.04,25.7014366553,25.7014366553,25.5069297387,25.6041831970
1994.05.05,25.6307190840,25.6749252224,25.5688304901,25.5688304901
1994.05.06,25.4450528968,25.4450528968,25.2328634355,25.3212757111
1994.05.09,25.2505511438,25.3212809789,25.0560440972,25.1002502441
1994.05.10,25.2240184963,25.3743193425,25.2063360438,25.2947483063
1994.05.11,25.2682247613,25.3035896665,24.9941467460,25.0648765564
1994.05.12,25.2240112113,25.2505348824,25.1267577506,25.1886463165
1994.05.13,25.2593761061,25.2593761061,25.0648691848,25.1886463165
1994.05.16,25.2417044589,25.3212755063,25.1886570941,25.1974983215
1994.05.17,25.2151813824,25.5688304901,25.1798164716,25.5688304901
1994.05.18,25.5865085090,25.8517452938,25.4715725689,25.7544918060
1994.05.19,25.7014370936,25.9489913552,25.7014370936,25.8782615662
1994.05.20,25.8340551078,25.8517375548,25.7456428727,25.7810077667
1994.05.23,25.7544950461,25.7633362734,25.6572415461,25.7368125916
1994.05.24,25.8075325196,25.9401508779,25.8075325196,25.8428974152
1994.05.25,25.7456519479,25.9313177072,25.6572396816,25.9136352539
1994.05.26,25.9047755486,25.9931877519,25.8782518877,25.9312992096
1994.05.27,25.8871101566,25.9578399658,25.8429040259,25.9578399658
1994.05.31,25.8782868197,25.9755403745,25.8340806584,25.9224929810
1994.06.01,25.8605843206,26.0374088287,25.7810132919,26.0374088287
1994.06.02,26.0550799023,26.0550799023,25.9666676868,26.0108737946
1994.06.03,26.0285602452,26.2495908180,25.9489892390,26.1611785889
1994.06.06,26.2142285017,26.2937995158,26.1346574877,26.1523399353
1994.06.07,26.1081421871,26.1523483201,26.0462536008,26.1169834137
1994.06.08,26.1788785082,26.1788785082,25.9048004150,25.9048004150
1994.06.09,26.0197199979,26.0462436676,25.9666726584,26.0462436676
1994.06.10,26.0727754643,26.1435052722,26.0727754643,26.0904579163
1994.06.13,26.0551055766,26.1346766490,26.0462643464,26.1258354187
1994.06.14,26.2053987620,26.3380171767,26.2053987620,26.3291759491
1994.06.15,26.3380003085,26.3468415305,26.2053819786,26.2230644226
1994.06.16,26.2230833061,26.2938131330,26.1965596211,26.2761306763
1994.06.17,26.2896516953,26.3163507323,26.0938587579,26.1294574738
1994.06.20,25.9425677912,25.9870661923,25.8802700298,25.9069690704
1994.06.21,25.8891848758,25.8891848758,25.5776958862,25.6844921112
1994.06.22,25.7556724825,25.8713683160,25.7289734440,25.7823715210
1994.06.23,25.8268582291,25.8624569310,25.5954666668,25.6310653687
1994.06.24,25.5064807351,25.5064807351,25.0614967725,25.0970954895
1994.06.27,25.1949961833,25.5331840515,25.0704006529,25.5331840515
1994.06.28,25.5420855374,25.5420855374,25.2038976452,25.4085903168
1994.06.29,25.4441814922,25.6399744243,25.4174824560,25.4886798859
1994.06.30,25.5331800210,25.5420797004,25.2394906029,25.3284873962
1994.07.01,25.4530867888,25.4530867888,25.2750931749,25.3818893433
1994.07.05,25.4352818434,25.5509776670,25.3551847347,25.5153789520
1994.07.06,25.4174691273,25.5242652160,25.3284723866,25.4797668457
1994.07.07,25.4797841153,25.5865802765,25.4530850750,25.5865802765
1994.07.08,25.4263746498,25.6221675242,25.4174749737,25.5776691437
1994.07.11,25.5954760306,25.6399744243,25.3640843836,25.4886798859
1994.07.12,25.4975757938,25.5331745035,25.3551809552,25.5242748260
1994.07.13,25.5331707505,25.6488665399,25.5331707505,25.5687694550
1994.07.14,25.6933672054,25.8980597740,25.6755678516,25.8446617126
1994.07.15,25.8268566545,25.9069537289,25.8179569796,25.8535556793
1994.07.18,25.8535709807,25.9603671431,25.8535709807,25.8980693817
1994.07.19,25.9425581585,25.9514578354,25.8446617126,25.8446617126
1994.07.20,25.8624570775,25.8624570775,25.6666642159,25.7289619446
1994.07.21,25.7289734440,25.8001708800,25.6755753670,25.7823715210
1994.07.22,25.8446674150,25.8624667727,25.7734699841,25.8268680573
1994.07.25,25.8357563432,25.8891543929,25.8090573184,25.8624553680
1994.07.26,25.8535613777,25.8713607315,25.8090629932,25.8357620239
1994.07.27,25.8357620239,25.8357620239,25.7289659012,25.8357620239
1994.07.28,25.8357754186,25.9603709598,25.8357754186,25.8891735077
1994.07.29,26.0671616419,26.2273558752,26.0582619622,26.1472587585
1994.08.01,26.1650430478,26.2896384909,26.1383440243,26.2718391418
1994.08.02,26.3608416775,26.4142397363,26.2184468542,26.3074436188
1994.08.03,26.2985515788,26.3341502950,26.2540531836,26.3163509369
1994.08.04,26.2985514135,26.3252504504,26.1561565496,26.1650562286
1994.08.05,26.0315647548,26.1116618772,26.0048657141,26.0760631561
1994.08.08,26.1027527323,26.1650504715,26.0760537012,26.1383514404
1994.08.09,26.0404493603,26.1828441620,26.0404493603,26.1828441620
1994.08.10,26.2006474646,26.3074435820,26.1650487588,26.2807445526
1994.08.11,26.2184428624,26.3341386388,26.0493490354,26.1828441620
1994.08.12,26.2273371614,26.3964309538,26.2273371614,26.3875312805
1994.08.15,26.4142341047,26.4765318267,26.3786354065,26.3786354065
1994.08.16,26.3964426319,26.5922355307,26.2896465052,26.5655364990
1994.08.17,26.6011447408,26.6189441016,26.5299472975,26.5477466583
1994.08.18,26.4587478638,26.5210456219,26.4320488246,26.4587478638
1994.08.19,26.4676513441,26.4943503871,26.3786545339,26.4409523010
1994.08.22,26.4498462291,26.4498462291,26.3608494383,26.4142475128
1994.08.23,26.5299377901,26.6901319801,26.4943390813,26.5655364990
1994.08.24,26.5922358952,26.8503265381,26.5833362179,26.8503265381
1994.08.25,26.8236178623,26.8859155813,26.7079220984,26.7791194916
1994.08.26,26.8414253695,27.2152117970,26.8414253695,27.1618137360
