Date,Open,High,Low,Close
1993.04.12,24.6579287575,24.7785475564,24.6234662435,24.7613162994
1993.04.13,24.7440785302,24.8991598023,24.7268472777,24.8130035400
1993.04.14,24.8302353234,24.8474665762,24.7613103121,24.7785415649
1993.04.15,24.7613103121,24.8302353234,24.6751540480,24.7785415649
1993.04.16,24.7957728178,24.8302353234,24.7440790593,24.7785415649
1993.04.19,24.7785450786,24.8474700997,24.6579262917,24.6751575470
1993.04.20,24.6406930890,24.6751555968,24.3994555343,24.5545368195
1993.04.21,24.6062308483,24.6062308483,24.4683808155,24.5373058319
1993.04.22,24.4339212225,24.6406962963,24.2271461487,24.2271461487
1993.04.23,24.1754559067,24.2443809414,24.0892996134,24.1237621307
1993.04.26,24.1409752353,24.2271314639,23.8652753040,23.9342002869
1993.04.27,23.8997490440,24.1926803589,23.8997490440,24.1926803589
1993.04.28,24.1582167419,24.2099105010,24.1065229828,24.1409854889
1993.04.29,24.1926795618,24.2443733215,24.0548295358,24.2443733215
1993.04.30,24.3305328781,24.4166891560,24.2788391113,24.2788391113
1993.05.03,24.3133049159,24.4339237213,24.2099173684,24.4339237213
1993.05.04,24.4856085265,24.6062272877,24.4511460233,24.5200710297
1993.05.05,24.5200737804,24.6751550622,24.5200737804,24.5889987946
1993.05.06,24.5545376202,24.5717688747,24.4856126023,24.5028438568
1993.05.07,24.5200740016,24.5200740016,24.4166864794,24.4511489868
1993.05.10,24.4856126023,24.6406938926,24.4856126023,24.5028438568
1993.05.11,24.5028536580,24.6062412262,24.4339286126,24.6062412262
1993.05.12,24.5028504001,24.5890066955,24.5028504001,24.5717754364
1993.05.13,24.4683829227,24.4683829227,24.2616078557,24.2788391113
1993.05.14,24.2788412883,24.3477663167,24.2443787740,24.2616100311
1993.05.17,24.3305356187,24.3477668762,24.2271480736,24.3477668762
1993.05.18,24.3649964940,24.3822277504,24.2443776995,24.3305339813
1993.05.19,24.3305375564,24.8302440643,24.1754562264,24.8302440643
1993.05.20,24.8302391778,24.8991641998,24.7785454113,24.8991641998
1993.05.21,24.9163951208,24.9508576313,24.6579262917,24.6751575470
1993.05.24,24.7268478065,24.8646978291,24.7268478065,24.7785415649
1993.05.25,24.8819378410,24.8819378410,24.8302440643,24.8302440643
1993.05.26,24.8991510393,25.1576197352,24.8819197929,25.1403884888
1993.05.27,25.1748561151,25.1748561151,25.0197748659,25.0542373657
1993.05.28,25.0370213667,25.0370213667,24.8130149815,24.9336338043
1993.06.01,25.0197825187,25.2610200912,24.9853200083,25.1748638153
1993.06.02,25.1059259960,25.2265447207,25.0025385176,25.1403884888
1993.06.03,25.0886998655,25.0886998655,25.0025436160,25.0542373657
1993.06.04,24.9853213135,24.9853213135,24.8647025209,24.9680900574
1993.06.07,25.0197679145,25.0197679145,24.8819179535,24.8819179535
1993.06.08,24.8130059392,24.8130059392,24.6579246521,24.6579246521
1993.06.09,24.7440795898,24.8474671090,24.7096170835,24.7440795898
1993.06.10,24.7268537855,24.7785475564,24.6751600145,24.7613162994
1993.06.11,24.8474785930,24.8991723764,24.7613222872,24.8647098541
1993.06.14,24.8991690999,24.9164003588,24.8302440643,24.8302440643
1993.06.15,24.8646978291,24.8819290819,24.7785415649,24.7785415649
1993.06.16,24.7785502877,24.8302440643,24.7096252521,24.8302440643
1993.06.17,24.8819250579,24.9163875580,24.8302313078,24.9163875580
1993.06.18,24.9020781879,24.9020781879,24.7111911774,24.7111911774
1993.06.21,24.7806208931,24.7806208931,24.7285607651,24.7632675171
1993.06.22,24.7979644073,24.7979644073,24.7459043001,24.7806110382
1993.06.23,24.7806170460,24.7806170460,24.5550231934,24.5550231934
1993.06.24,24.6244477428,24.8847484589,24.6244477428,24.8847484589
1993.06.25,24.8673858643,24.9367993628,24.8500324896,24.8673858643
1993.06.28,24.9888544497,25.1450347900,24.9541477074,25.1450347900
1993.06.29,25.1103359902,25.1103359902,24.9888623538,25.0235691071
1993.06.30,25.0582758603,25.1103359902,24.9888623538,25.0235691071
1993.07.01,25.0582694795,25.0582694795,24.9194425018,24.9541492462
1993.07.02,24.8673906393,24.8847440173,24.7285636155,24.8153305054
1993.07.06,24.7806170460,24.8500305391,24.5203164468,24.5550231934
1993.07.07,24.5376742647,24.6591478997,24.5376742647,24.6244411469
1993.07.08,24.6417894795,24.9541501913,24.6070827338,24.9020900726
1993.07.09,24.9020926202,24.9715061188,24.8500324962,24.9715061188
1993.07.12,24.9367958740,24.9715026184,24.9020891296,24.9541492462
1993.07.13,24.9715105732,25.0409240842,24.7979767958,24.9368038177
1993.07.14,24.9541556005,25.0929826136,24.9368022239,25.0235691071
1993.07.15,25.0062214777,25.0062214777,24.8673944327,24.9194545746
1993.07.16,24.9367920247,24.9541453942,24.8153184379,24.8500251770
1993.07.19,24.8500293063,24.8500293063,24.7632624442,24.8326759338
1993.07.20,24.8153232083,24.9020900726,24.6938495982,24.9020900726
1993.07.21,24.8673950778,24.8847484589,24.7979815535,24.8847484589
1993.07.22,24.8500180941,24.8847248233,24.7111911774,24.7111911774
1993.07.23,24.7632624442,24.8326759338,24.7459090717,24.8326759338
1993.07.26,24.9020926202,25.0235662427,24.9020926202,24.9715061188
1993.07.27,24.9888559906,25.0062093629,24.8673823851,24.9541492462
1993.07.28,24.9020900726,24.9541501913,24.8673833269,24.9020900726
1993.07.29,24.9541628858,25.1103433211,24.9194561224,25.0409297943
1993.07.30,25.0409170556,25.0409170556,24.8673833269,24.9020900726
1993.08.02,24.9367993695,25.0582729920,24.9367993695,24.9715061188
1993.08.03,25.0235716555,25.0929851691,24.9020980067,24.9888648987
1993.08.04,24.9888648987,25.0409250339,24.9194513851,24.9888648987
1993.08.05,24.9888639510,24.9888639510,24.9020970623,24.9368038177
1993.08.06,25.0062128681,25.0235662427,24.9367993695,24.9715061188
1993.08.09,25.0409246984,25.1797517237,24.9888645639,25.1103382111
1993.08.10,25.0929927826,25.1103461663,25.0582860153,25.0929927826
1993.08.11,25.0756393989,25.1624063173,25.0756393989,25.0929927826
1993.08.12,25.1623961201,25.1623961201,24.9368022239,25.0235691071
1993.08.13,25.0409199406,25.0756266903,25.0409199406,25.0582733154
1993.08.16,25.0756355554,25.2665227464,25.0756355554,25.1971092224
1993.08.17,25.1797504333,25.2838706970,25.1797504333,25.2838706970
1993.08.18,25.3706293230,25.4747495528,25.3532759513,25.4226894379
1993.08.19,25.4400428095,25.4400428095,25.3879826946,25.4226894379
1993.08.20,25.3706309122,25.4400444031,25.3532775395,25.4400444031
1993.08.23,25.3359308197,25.4053443288,25.3359308197,25.3879909515
1993.08.24,25.3879858962,25.6656398773,25.3879858962,25.6656398773
1993.08.25,25.6656395616,25.7871131768,25.6309328144,25.6829929352
1993.08.26,25.7003593445,25.8391864037,25.5962390500,25.7003593445
1993.08.27,25.6309328144,25.6829929352,25.6309328144,25.6829929352
1993.08.30,25.7003539254,25.8218275766,25.7003539254,25.7871208191
1993.08.31,25.7697604583,25.8565273285,25.7350537102,25.8565273285
1993.09.01,25.7697610894,25.8738813362,25.7697610894,25.8218212128
1993.09.02,25.8391800068,25.8738867630,25.7177063600,25.7350597382
1993.09.03,25.7177022307,25.7871157320,25.6829954800,25.7524089813
1993.09.07,25.7524121775,25.7871189324,25.5441716478,25.5788784027
1993.09.08,25.5788666093,25.5788666093,25.3185660672,25.4920997620
1993.09.09,25.3879937815,25.5615275735,25.3879937815,25.5441741943
1993.09.10,25.6135759758,25.7871096884,25.5788692333,25.7697563171
1993.09.13,25.8565343341,25.8565343341,25.7871208191,25.7871208191
1993.09.14,25.7176996824,25.7176996824,25.5962260672,25.6829929352
1993.09.15,25.5788752281,25.7697623566,25.4921083515,25.7524089813
1993.09.16,25.7177156157,25.7350690000,25.6309486939,25.6483020782
1993.09.17,25.6334795152,25.6509410135,25.5636335219,25.5985565186
1993.09.20,25.6334684390,25.6858529113,25.3890075684,25.3890075684
1993.09.21,25.4239521119,25.4588751230,25.0397989893,25.3017215729
1993.09.22,25.3890038659,25.5461572599,25.3540808895,25.5112342834
1993.09.23,25.5810882446,25.6683957130,25.5461652573,25.6509342194
1993.09.24,25.6160177381,25.6334792362,25.5461717456,25.5810947418
1993.09.27,25.7731718621,25.8604793549,25.7731718621,25.8604793549
1993.09.28,25.8779285415,25.8779285415,25.7906210903,25.8080825806
1993.09.29,25.8081021953,25.8779482094,25.6858716707,25.7207946777
1993.09.30,25.7207862114,25.7731707047,25.6160172248,25.6684017181
1993.10.01,25.6334844549,25.8255609733,25.5985614516,25.7906379700
1993.10.04,25.8255577087,25.8255577087,25.7557117109,25.8255577087
1993.10.05,25.8779454783,25.8779454783,25.7033304616,25.7906379700
1993.10.06,25.8081087459,25.9128777936,25.7731857300,25.7731857300
1993.10.07,25.8081114966,25.8081114966,25.6858809279,25.7033424377
1993.10.08,25.7731851917,25.7906466993,25.5461855931,25.7382621765
1993.10.11,25.7906379700,25.8430224750,25.7906379700,25.7906379700
1993.10.12,25.8255577087,25.8430192082,25.8080962093,25.8255577087
1993.10.13,25.8430192082,25.8430192082,25.7906347098,25.8255577087
1993.10.14,25.9303262555,26.1573257446,25.8604802589,26.1573257446
1993.10.15,26.2795718004,26.3494178384,26.2097257624,26.2970333099
1993.10.18,26.2795535289,26.2795535289,26.1922460421,26.2271690369
1993.10.19,26.1922621391,26.2446466634,26.0351085663,26.0351085663
1993.10.20,26.1224051780,26.1224051780,26.0176361733,26.0700206757
1993.10.21,26.0874930906,26.0874930906,26.0001855501,26.0351085663
1993.10.22,26.0700239338,26.1747929517,25.9128704071,25.9128704071
1993.10.25,25.9303463274,26.0176538908,25.8605002767,25.9827308655
1993.10.26,25.9652614594,25.9827229667,25.8779539225,25.9652614594
1993.10.27,25.9303463274,26.0001923782,25.9303463274,25.9827308655
1993.10.28,26.0176302354,26.2446296939,26.0176302354,26.1747837067
1993.10.29,26.1573222099,26.1922452035,26.1398607131,26.1747837067
1993.11.01,26.1398713270,26.2621018542,26.1398713270,26.2446403503
1993.11.02,26.2097075395,26.2620920316,26.0700155606,26.2271690369
1993.11.03,26.2097098890,26.2097098890,25.7731724158,25.8954029083
1993.11.04,25.8954003431,25.8954003431,25.5985548907,25.6160163879
1993.11.05,25.5461855931,25.7382621765,25.4414165476,25.7382621765
1993.11.08,25.7557242220,25.8430317618,25.6858781902,25.7731857300
1993.11.09,25.9477914850,25.9652529867,25.7731764683,25.7906379700
1993.11.10,25.7906542260,25.9827308655,25.7208081753,25.9827308655
1993.11.11,25.9827164190,26.0525624309,25.8954089041,25.9128704071
1993.11.12,25.9652625339,26.1224161067,25.9478010258,26.0351085663
1993.11.15,26.0874794339,26.0874794339,25.9477874423,26.0176334381
1993.11.16,26.0700369945,26.1573445531,25.9652679242,26.1398830414
1993.11.17,26.1573193936,26.1573193936,25.9303199596,26.0001659393
1993.11.18,25.9652437306,26.0176282170,25.8604747580,25.9303207397
1993.11.19,25.8430295628,25.9128755886,25.8255680563,25.8779525757
1993.11.22,25.8081021953,25.8255636988,25.6334871602,25.7207946777
1993.11.23,25.8604793549,25.8779408534,25.7207873664,25.8604793549
1993.11.24,25.9303384446,25.9827229667,25.8954154299,25.9652614594
1993.11.26,26.0351154035,26.0351154035,25.9652693528,25.9827308655
1993.11.29,26.0525676403,26.1049521597,25.8779525757,25.8779525757
1993.11.30,25.8604799105,26.0176334008,25.8430184115,25.8954029083
1993.12.01,26.0350897124,26.0525512079,25.9303207397,25.9303207397
1993.12.02,25.9827044444,26.0176274343,25.9303199596,26.0001659393
1993.12.03,25.9827175179,26.1049480438,25.9827175179,26.1049480438
1993.12.06,26.1398743172,26.2271818466,26.1398743172,26.1922588348
1993.12.07,26.1922452035,26.2097067003,26.1398607131,26.1747837067
1993.12.08,26.1747837067,26.1747837067,26.1398607131,26.1747837067
1993.12.09,26.1747899573,26.2097129592,26.0525594504,26.0874824524
1993.12.10,26.1049545987,26.1049545987,25.9827240420,26.0351085663
1993.12.13,26.0351052818,26.1922588348,26.0001822701,26.1922588348
1993.12.14,26.2097038784,26.2097038784,26.0001659393,26.0001659393
1993.12.15,26.0351074888,26.0525689962,25.9652614594,25.9652614594
1993.12.16,26.0700280340,26.0700280340,26.0176435169,26.0525665283
1993.12.17,26.1078497867,26.2133360485,26.0902687431,26.1957550049
1993.12.20,26.1781586182,26.2484827515,26.1605775848,26.2309017181
1993.12.21,26.1957255545,26.1957255545,26.1078204352,26.1429824829
1993.12.22,26.2133081012,26.3363752754,26.1605650265,26.3187942505
1993.12.23,26.3012123108,26.3539553836,26.2660502622,26.3012123108
1993.12.27,26.3012252868,26.4418735504,26.3012252868,26.4418735504
1993.12.28,26.4242800122,26.5121851353,26.4066989876,26.4946041107
1993.12.29,26.5121947685,26.5297757995,26.4418706444,26.4594516754
1993.12.30,26.4418670878,26.4418670878,26.3012188586,26.3539619446
1993.12.31,26.4067207454,26.4418828236,26.1957482761,26.2133293152
1994.01.03,26.2133065784,26.2484686261,26.1078204352,26.1429824829
1994.01.04,26.1781652288,26.2484893799,26.1430031533,26.2484893799
1994.01.05,26.2836312865,26.3187933351,26.1781451409,26.3012123108
1994.01.06,26.3363743593,26.3539553836,26.2660502622,26.3012123108
1994.01.07,26.3539654893,26.4770327064,26.2836413653,26.4594516754
1994.01.10,26.4946204854,26.7759170532,26.4242963434,26.7759170532
1994.01.11,26.7583161128,26.7583161128,26.6352489559,26.7231540680
1994.01.12,26.7407304858,26.7407304858,26.5473392726,26.6352443695
1994.01.13,26.5649452209,26.6176883286,26.5297831492,26.5649452209
1994.01.14,26.6528539136,26.7231780664,26.6528539136,26.6704349518
1994.01.17,26.6704349518,26.7055970282,26.6176918372,26.6704349518
1994.01.18,26.7055892944,26.7407513607,26.6528461951,26.7055892944
1994.01.19,26.6704064083,26.7055684471,26.5825013113,26.6352443695
1994.01.20,26.6704272282,26.7231703275,26.6528461951,26.7055892944
1994.01.21,26.7407409774,26.7407409774,26.6352548197,26.6528358459
1994.01.24,26.6352703713,26.7583376272,26.5473651886,26.5473651886
1994.01.25,26.5649462251,26.5825272617,26.4946220790,26.5473651886
1994.01.26,26.5473630847,26.6352682605,26.5122010144,26.6176872253
1994.01.27,26.6704239671,26.8989773695,26.6352619051,26.8638153076
1994.01.28,26.9693013134,27.0220444059,26.9341392517,26.9341392517
1994.01.31,27.0396296983,27.1802779672,27.0044676310,27.1275348663
1994.02.01,27.0923655221,27.0923655221,26.9517172910,26.9868793488
1994.02.02,27.0747840659,27.1626892090,27.0572030373,27.1626892090
1994.02.03,27.1099550274,27.1099550274,26.9517257179,27.0396308899
1994.02.04,27.0396375015,27.0747995789,26.4243011475,26.4243011475
1994.02.07,26.3539737866,26.6176893348,26.3539737866,26.5473651886
1994.02.08,26.6001072927,26.6001072927,26.4594590056,26.5649452209
1994.02.09,26.5825297608,26.6880159900,26.5473676844,26.6704349518
1994.02.10,26.6528459458,26.6704269787,26.4418735504,26.4418735504
1994.02.11,26.4594572028,26.6001054803,26.3363899600,26.5297813416
1994.02.14,26.4770400415,26.6528504004,26.4418779698,26.5649452209
1994.02.15,26.6176841289,26.7231703275,26.5825220627,26.7055892944
1994.02.16,26.7407600079,26.7407600079,26.6352737751,26.6880168915
1994.02.17,26.8110778965,26.8286589312,26.4594572028,26.5297813416
1994.02.18,26.5473656972,26.5649467341,26.3012311808,26.3715553284
1994.02.22,26.4418531563,26.6352443695,26.4418531563,26.6352443695
1994.02.23,26.6704314363,26.6880124721,26.4770400415,26.5649452209
1994.02.24,26.4770449019,26.4770449019,26.1957482761,26.2133293152
1994.02.25,26.2484748647,26.3363800049,26.1957317806,26.3363800049
1994.02.28,26.4067041170,26.4770282292,26.3363800049,26.3363800049
1994.03.01,26.3363879181,26.3891310180,26.0902534516,26.2309017181
1994.03.02,25.8968563501,26.2660579681,25.8265322324,26.2660579681
1994.03.03,26.2309170921,26.2309170921,26.1254308304,26.1957550049
1994.03.04,26.1957338504,26.3363820859,26.1078287033,26.2660579681
1994.03.07,26.3539475404,26.4418526356,26.3539475404,26.4066905975
1994.03.08,26.4242794807,26.4242794807,26.2660502622,26.3012123108
1994.03.09,26.3363959540,26.4418821861,26.2133286832,26.4243011475
1994.03.10,26.4067207454,26.4067207454,26.1254241196,26.2133293152
1994.03.11,26.2484757727,26.3891240019,26.1078275435,26.3539619446
1994.03.14,26.4594556807,26.4594556807,26.3539694787,26.3891315460
1994.03.15,26.4418794759,26.4946225866,26.3539742915,26.3715553284
1994.03.16,26.4066997432,26.5825099945,26.3187946176,26.5825099945
1994.03.17,26.4946048689,26.6176720448,26.4946048689,26.5825099945
1994.03.18,26.4529459453,26.6120879998,26.4352634948,26.5767230988
1994.03.21,26.4883085331,26.5590383289,26.4352611862,26.5059909821
1994.03.22,26.5059932968,26.6297704502,26.4529459453,26.5767230988
1994.03.23,26.5590324402,26.6297622203,26.5413499952,26.5590324402
1994.03.24,26.4529406298,26.5059879707,26.1169741379,26.2407512665
1994.03.25,26.2584351131,26.3291649046,25.9931983948,25.9931983948
1994.03.28,26.0285701752,26.0639350803,25.7986982918,26.0285701752
1994.03.29,26.0285725742,26.0462550284,25.5157814026,25.5157814026
1994.03.30,25.5334599295,25.6041897354,25.1621284485,25.1621284485
1994.03.31,25.1621174388,25.2858945450,24.6316441267,25.2328472137
1994.04.04,24.5255706421,24.9145847402,24.5255706421,24.8438549042
1994.04.05,25.0913879442,25.3566246033,25.0913879442,25.3566246033
1994.04.06,25.3919894911,25.4096719351,25.1798001639,25.3566246033
1994.04.07,25.3389557171,25.5334627044,25.1974960899,25.4804153442
1994.04.08,25.4273616151,25.4273616151,25.1621248805,25.2859020233
1994.04.11,25.3566333909,25.4980929914,25.2947448157,25.3919982910
1994.04.12,25.4185131570,25.4627192669,25.3035772715,25.3566246033
1994.04.13,25.3477952625,25.4096838453,25.0383523486,25.2240180969
1994.04.14,25.1797998825,25.3654655418,25.1267525513,25.2328472137
1994.04.15,25.2240059919,25.3389418762,25.1886411044,25.2328472137
1994.04.18,25.2593835350,25.3301133454,24.9853055197,25.0648765564
1994.04.19,25.0383464172,25.1974884495,24.8880456089,25.1002349854
1994.04.20,25.1267644737,25.1886530561,24.9410987264,25.0737171173
1994.04.21,25.1798170245,25.4450538611,25.0914047456,25.4096889496
1994.04.22,25.4715680687,25.4892505179,25.3124260260,25.3831558228
1994.04.25,25.3743099961,25.6660703549,25.3743099961,25.6483879089
1994.04.26,25.6130307226,25.6572368509,25.5688245943,25.6218719482
1994.04.28,25.5688175365,25.6041824293,25.3566281793,25.4361991882
1994.04.29,25.3920042232,25.5511463110,25.3566393148,25.5157814026
1994.05.02,25.5157713811,25.8694203261,25.4273591449,25.6749134064
1994.05.03,25.6837528009,25.6925940239,25.4980871180,25.6483879089
1994.05.04,25.7014251677,25.7014251677,25.5069183381,25.6041717529
1994.05.05,25.6307095241,25.6749156461,25.5688209534,25.5688209534
1994.05.06,25.4450413968,25.4450413968,25.2328520314,25.3212642670
1994.05.09,25.2505357936,25.3212655858,25.0560288653,25.1002349854
1994.05.10,25.2240032801,25.3743040358,25.2063208383,25.2947330475
1994.05.11,25.2682247613,25.3035896665,24.9941467460,25.0648765564
1994.05.12,25.2240188514,25.2505425306,25.1267653613,25.1886539459
1994.05.13,25.2593837569,25.2593837569,25.0648767767,25.1886539459
1994.05.16,25.2417044589,25.3212755063,25.1886570941,25.1974983215
1994.05.17,25.2151719775,25.5688209534,25.1798070799,25.5688209534
1994.05.18,25.5864971395,25.8517338065,25.4715612505,25.7544803619
1994.05.19,25.7014465651,25.9490009180,25.7014465651,25.8782711029
1994.05.20,25.8340436402,25.8517260793,25.7456314443,25.7809963226
1994.05.23,25.7544893201,25.7633305454,25.6572358417,25.7368068695
1994.05.24,25.8075229959,25.9401413053,25.8075229959,25.8428878784
1994.05.25,25.7456519479,25.9313177072,25.6572396816,25.9136352539
1994.05.26,25.9047907918,25.9932030471,25.8782671152,25.9313144684
1994.05.27,25.8871120588,25.9578418732,25.8429059248,25.9578418732
1994.05.31,25.8782696828,25.9755231732,25.8340635508,25.9224758148
1994.06.01,25.8605881094,26.0374126434,25.7810170690,26.0374126434
1994.06.02,26.0550799023,26.0550799023,25.9666676868,26.0108737946
1994.06.03,26.0285735290,26.2496042145,25.9490024822,26.1611919403
1994.06.06,26.2142437966,26.2938148571,26.1346727362,26.1523551941
1994.06.07,26.1081269335,26.1523330407,26.0462383833,26.1169681549
1994.06.08,26.1788688705,26.1788688705,25.9047908783,25.9047908783
1994.06.09,26.0197199979,26.0462436676,25.9666726584,26.0462436676
1994.06.10,26.0727811824,26.1435110059,26.0727811824,26.0904636383
1994.06.13,26.0550713373,26.1346423051,26.0462301186,26.1258010864
1994.06.14,26.2053911684,26.3380095448,26.2053911684,26.3291683197
1994.06.15,26.3380137184,26.3468549449,26.2053953211,26.2230777740
1994.06.16,26.2230661746,26.2937959553,26.1965425069,26.2761135101
1994.06.17,26.2896536144,26.3163526532,26.0938606626,26.1294593811
1994.06.20,25.9425582414,25.9870566260,25.8802605029,25.9069595337
1994.06.21,25.8891656503,25.8891656503,25.5776768920,25.6844730377
1994.06.22,25.7556705771,25.8713664021,25.7289715406,25.7823696136
1994.06.23,25.8268678387,25.8624665538,25.5954761902,25.6310749054
1994.06.24,25.5064807351,25.5064807351,25.0614967725,25.0970954895
1994.06.27,25.1949811266,25.5331687927,25.0703856707,25.5331687927
1994.06.28,25.5420721158,25.5420721158,25.2038844013,25.4085769653
1994.06.29,25.4441872043,25.6399801803,25.4174881621,25.4886856079
1994.06.30,25.5331704072,25.5420700832,25.2394810996,25.3284778595
1994.07.01,25.4530695745,25.4530695745,25.2750760810,25.3818721771
1994.07.05,25.4352647311,25.5509604769,25.3551676763,25.5153617859
1994.07.06,25.4174710299,25.5242671267,25.3284742826,25.4797687531
1994.07.07,25.4797689202,25.5865650177,25.4530698959,25.5865650177
1994.07.08,25.4263860262,25.6221789882,25.4174863461,25.5776805878
1994.07.11,25.5954817767,25.6399801803,25.3640900777,25.4886856079
1994.07.12,25.4975643617,25.5331630554,25.3551695869,25.5242633820
1994.07.13,25.5331745599,25.6488703666,25.5331745599,25.5687732697
1994.07.14,25.6933728939,25.8980655079,25.6755735362,25.8446674347
1994.07.15,25.8268661814,25.9069632854,25.8179665032,25.8535652161
1994.07.18,25.8535652685,25.9603614073,25.8535652685,25.8980636597
1994.07.19,25.9425639022,25.9514635811,25.8446674347,25.8446674347
1994.07.20,25.8624494085,25.8624494085,25.6666566050,25.7289543152
1994.07.21,25.7289715406,25.8001689713,25.6755734675,25.7823696136
1994.07.22,25.8446655063,25.8624648627,25.7734680807,25.8268661499
1994.07.25,25.8357639647,25.8891620301,25.8090649321,25.8624629974
1994.07.26,25.8535651950,25.8713645515,25.8090668040,25.8357658386
1994.07.27,25.8357658386,25.8357658386,25.7289697001,25.8357658386
1994.07.28,25.8357639982,25.9603594842,25.8357639982,25.8891620636
1994.07.29,26.0671502328,26.2273443961,26.0582505571,26.1472473145
1994.08.01,26.1650544453,26.2896499427,26.1383554102,26.2718505859
1994.08.02,26.3608512336,26.4142493118,26.2184563586,26.3074531555
1994.08.03,26.2985401424,26.3341388431,26.2540417666,26.3163394928
1994.08.04,26.2985494964,26.3252485314,26.1561546429,26.1650543213
1994.08.05,26.0315514262,26.1116485075,26.0048523991,26.0760498047
1994.08.08,26.1027432086,26.1650409250,26.0760441872,26.1383419037
1994.08.09,26.0404569482,26.1828517914,26.0404569482,26.1828517914
1994.08.10,26.2006626769,26.3074588562,26.1650639504,26.2807598114
1994.08.11,26.2184505022,26.3341463123,26.0493566259,26.1828517914
1994.08.12,26.2273466403,26.3964404938,26.2273466403,26.3875408173
1994.08.15,26.4142474742,26.4765452277,26.3786487579,26.3786487579
1994.08.16,26.3964388414,26.5922317121,26.2896427302,26.5655326843
1994.08.17,26.6011409184,26.6189402767,26.5299434854,26.5477428436
1994.08.18,26.4587440491,26.5210417983,26.4320450137,26.4587440491
1994.08.19,26.4676341606,26.4943331863,26.3786374082,26.4409351349
1994.08.22,26.4498385895,26.4498385895,26.3608418244,26.4142398834
1994.08.23,26.5299339806,26.6901281475,26.4943352768,26.5655326843
1994.08.24,26.5922340062,26.8503246307,26.5833343295,26.8503246307
1994.08.25,26.8236426990,26.8859404757,26.7079468281,26.7791442871
1994.08.26,26.8414178301,27.2152041526,26.8414178301,27.1618061066
