Date,Open,High,Low,Close
1993.08.02,24.9367917507,25.0582653361,24.9367917507,24.9714984894
1993.08.03,25.0235659255,25.0929794232,24.9020923045,24.9888591766
1993.08.04,24.9888591766,25.0409192999,24.9194456789,24.9888591766
1993.08.05,24.9888735076,24.9888735076,24.9021065857,24.9368133545
1993.08.06,25.0062052281,25.0235585974,24.9367917507,24.9714984894
1993.08.09,25.0409304046,25.1797574616,24.9888702582,25.1103439331
1993.08.10,25.0929946899,25.1103480749,25.0582879200,25.0929946899
1993.08.11,25.0756413050,25.1624082299,25.0756413050,25.0929946899
1993.08.12,25.1624018739,25.1624018739,24.9368079261,25.0235748291
1993.08.13,25.0409294707,25.0756362336,25.0409294707,25.0582828522
1993.08.16,25.0756279627,25.2665150960,25.0756279627,25.1971015930
1993.08.17,25.1797580313,25.2838783264,25.1797580313,25.2838783264
1993.08.18,25.3706350333,25.4747552865,25.3532816578,25.4226951599
1993.08.19,25.4400485354,25.4400485354,25.3879884088,25.4226951599
1993.08.20,25.3706366186,25.4400501251,25.3532832420,25.4400501251
1993.08.23,25.3359117853,25.4053252423,25.3359117853,25.3879718781
1993.08.24,25.3879991032,25.6656532288,25.3879991032,25.6656532288
1993.08.25,25.6656490919,25.7871227522,25.6309423318,25.6830024719
1993.08.26,25.7003574371,25.8391844861,25.5962371504,25.7003574371
1993.08.27,25.6309423318,25.6830024719,25.6309423318,25.6830024719
1993.08.30,25.7003577272,25.8218313964,25.7003577272,25.7871246338
1993.08.31,25.7697680621,25.8565349579,25.7350613037,25.8565349579
1993.09.01,25.7697553788,25.8738756026,25.7697553788,25.8218154907
1993.09.02,25.8391838370,25.8738905983,25.7177101722,25.7350635529
1993.09.03,25.7177079450,25.7871214617,25.6830011866,25.7524147034
1993.09.07,25.7523987355,25.7871054723,25.5441583144,25.5788650513
1993.09.08,25.5788780924,25.5788780924,25.3185774334,25.4921112061
1993.09.09,25.3879843030,25.5615180303,25.3879843030,25.5441646576
1993.09.10,25.6135797674,25.7871135057,25.5788730197,25.7697601318
1993.09.13,25.8565381590,25.8565381590,25.7871246338,25.7871246338
1993.09.14,25.7177092320,25.7177092320,25.5962355717,25.6830024719
1993.09.15,25.5788809116,25.7697680825,25.4921140157,25.7524147034
1993.09.16,25.7176984031,25.7350517758,25.6309315394,25.6482849121
1993.09.17,25.6334833351,25.6509448360,25.5636373314,25.5985603333
1993.09.20,25.6334857705,25.6858702782,25.3890247345,25.3890247345
1993.09.21,25.4239386959,25.4588616886,25.0397857761,25.3017082214
1993.09.22,25.3890228480,25.5461763595,25.3540998455,25.5112533569
1993.09.23,25.5810920489,25.6683995303,25.5461690564,25.6509380341
1993.09.24,25.6160215580,25.6334830587,25.5461755551,25.5810985565
1993.09.27,25.7731813666,25.8604888916,25.7731813666,25.8604888916
1993.09.28,25.8779361916,25.8779361916,25.7906287146,25.8080902100
1993.09.29,25.8080926262,25.8779386144,25.6858621469,25.7207851410
1993.09.30,25.7207900339,25.7731745350,25.6160210317,25.6684055328
1993.10.01,25.6334749763,25.8255514237,25.5985519859,25.7906284332
1993.10.04,25.8255729675,25.8255729675,25.7557269284,25.8255729675
1993.10.05,25.8779359093,25.8779359093,25.7033209572,25.7906284332
1993.10.06,25.8081087459,25.9128777936,25.7731857300,25.7731857300
1993.10.07,25.8080923454,25.8080923454,25.6858618674,25.7033233643
1993.10.08,25.7731622724,25.7906237645,25.5461628757,25.7382392883
1993.10.11,25.7906284332,25.8430129189,25.7906284332,25.7906284332
1993.10.12,25.8255729675,25.8430344773,25.8081114577,25.8255729675
1993.10.13,25.8430344773,25.8430344773,25.7906499480,25.8255729675
1993.10.14,25.9303319279,26.1573314667,25.8604859160,26.1573314667
1993.10.15,26.2795432092,26.3493891712,26.2096972472,26.2970046997
1993.10.18,26.2795516178,26.2795516178,26.1922441373,26.2271671295
1993.10.19,26.1922525448,26.2446370499,26.0350990295,26.0350990295
1993.10.20,26.1224070892,26.1224070892,26.0176380768,26.0700225830
1993.10.21,26.0874835346,26.0874835346,26.0001760261,26.0350990295
1993.10.22,26.0700200960,26.1747890984,25.9128665924,25.9128665924
1993.10.25,25.9303215819,26.0176290620,25.8604755978,25.9827060699
1993.10.26,25.9652614594,25.9827229667,25.8779539225,25.9652614594
1993.10.27,25.9303215819,26.0001675660,25.9303215819,25.9827060699
1993.10.28,26.0176302354,26.2446296939,26.0176302354,26.1747837067
1993.10.29,26.1573222099,26.1922452035,26.1398607131,26.1747837067
1993.11.01,26.1398637280,26.2620942198,26.1398637280,26.2446327209
1993.11.02,26.2097056334,26.2620901217,26.0700136647,26.2271671295
1993.11.03,26.2097137500,26.2097137500,25.7731762125,25.8954067230
1993.11.04,25.8954099838,25.8954099838,25.5985644210,25.6160259247
1993.11.05,25.5461628757,25.7382392883,25.4413939234,25.7382392883
1993.11.08,25.7557242220,25.8430317618,25.6858781902,25.7731857300
1993.11.09,25.9477818902,25.9652433854,25.7731669380,25.7906284332
1993.11.10,25.7906296138,25.9827060699,25.7207836297,25.9827060699
1993.11.11,25.9827125940,26.0525585956,25.8954050920,25.9128665924
1993.11.12,25.9652530228,26.1224065380,25.9477915211,26.0350990295
1993.11.15,26.0874832589,26.0874832589,25.9477912468,26.0176372528
1993.11.16,26.0700198742,26.1573273755,25.9652508727,26.1398658752
1993.11.17,26.1573309069,26.1573309069,25.9303313730,26.0001773834
1993.11.18,25.9652418207,26.0176263032,25.8604728557,25.9303188324
1993.11.19,25.8430143246,25.9128603092,25.8255528284,25.8779373169
1993.11.22,25.8080926262,25.8255541232,25.6334776558,25.7207851410
1993.11.23,25.8604888916,25.8779503966,25.7207968517,25.8604888916
1993.11.24,25.9303384446,25.9827229667,25.8954154299,25.9652614594
1993.11.26,26.0350905580,26.0350905580,25.9652445739,25.9827060699
1993.11.29,26.0525522785,26.1049367670,25.8779373169,25.8779373169
1993.11.30,25.8604837200,26.0176372335,25.8430222185,25.8954067230
1993.12.01,26.0350877974,26.0525492915,25.9303188324,25.9303188324
1993.12.02,25.9827158808,26.0176388860,25.9303313730,26.0001773834
1993.12.03,25.9827137210,26.1049442291,25.9827137210,26.1049442291
1993.12.06,26.1398647995,26.2271722972,26.1398647995,26.1922492981
1993.12.07,26.1922452035,26.2097067003,26.1398607131,26.1747837067
1993.12.08,26.1747837067,26.1747837067,26.1398607131,26.1747837067
1993.12.09,26.1747899573,26.2097129592,26.0525594504,26.0874824524
1993.12.10,26.1049450363,26.1049450363,25.9827145245,26.0350990295
1993.12.13,26.0350958023,26.1922492981,26.0001728032,26.1922492981
1993.12.14,26.2097154147,26.2097154147,26.0001773834,26.0001773834
1993.12.15,26.0351074888,26.0525689962,25.9652614594,25.9652614594
1993.12.16,26.0700261254,26.0700261254,26.0176416121,26.0525646210
1993.12.17,26.1078383811,26.2133245967,26.0902573451,26.1957435608
1993.12.20,26.1781605217,26.2484846601,26.1605794871,26.2309036255
1993.12.21,26.1957408441,26.1957408441,26.1078356735,26.1429977417
1993.12.22,26.2133175997,26.3363848185,26.1605745059,26.3188037872
1993.12.23,26.3012123108,26.3539553836,26.2660502622,26.3012123108
1993.12.27,26.3012120064,26.4418601990,26.3012120064,26.4418601990
1993.12.28,26.4242895236,26.5121946784,26.4067084927,26.4946136475
1993.12.29,26.5122024131,26.5297834491,26.4418782687,26.4594593048
1993.12.30,26.4418804838,26.4418804838,26.3012321834,26.3539752960
1993.12.31,26.4067015312,26.4418635838,26.1957292154,26.2133102417
1994.01.03,26.2133218782,26.2484839464,26.1078356735,26.1429977417
1994.01.04,26.1781747400,26.2484989166,26.1430126517,26.2484989166
1994.01.05,26.2836312865,26.3187933351,26.1781451409,26.3012123108
1994.01.06,26.3363743593,26.3539553836,26.2660502622,26.3012123108
1994.01.07,26.3539730883,26.4770403409,26.2836489440,26.4594593048
1994.01.10,26.4946261473,26.7759227753,26.4243019903,26.7759227753
1994.01.11,26.7583352114,26.7583352114,26.6352679667,26.7231731415
1994.01.12,26.7407611243,26.7407611243,26.5473696894,26.6352748871
1994.01.13,26.5649337769,26.6176768618,26.5297717202,26.5649337769
1994.01.14,26.6528424770,26.7231665997,26.6528424770,26.6704235077
1994.01.17,26.6704235077,26.7055855690,26.6176804157,26.6704235077
1994.01.18,26.7055873871,26.7407494508,26.6528442915,26.7055873871
1994.01.19,26.6704369661,26.7055990452,26.5825317685,26.6352748871
1994.01.20,26.6704253234,26.7231684189,26.6528442915,26.7055873871
1994.01.21,26.7407601138,26.7407601138,26.6352738806,26.6528549194
1994.01.24,26.6352608030,26.7583280147,26.5473556519,26.5473556519
1994.01.25,26.5649366821,26.5825177123,26.4946125612,26.5473556519
1994.01.26,26.5473668893,26.6352720777,26.5122048140,26.6176910400
1994.01.27,26.6704315415,26.8989850089,26.6352694696,26.8638229370
1994.01.28,26.9693089527,27.0220520602,26.9341468811,26.9341468811
1994.01.31,27.0396354018,27.1802837003,27.0044733271,27.1275405884
1994.02.01,27.0923674369,27.0923674369,26.9517191958,26.9868812561
1994.02.02,27.0747992753,27.1627044678,27.0572182368,27.1627044678
1994.02.03,27.1099416413,27.1099416413,26.9517124099,27.0396175385
1994.02.04,27.0396277427,27.0747898074,26.4242916107,26.4242916107
1994.02.07,26.3539643193,26.6176797728,26.3539643193,26.5473556519
1994.02.08,26.6000958335,26.6000958335,26.4594476070,26.5649337769
1994.02.09,26.5825183544,26.6880045383,26.5473562931,26.6704235077
1994.02.10,26.6528324878,26.6704135119,26.4418601990,26.4418601990
1994.02.11,26.4594629097,26.6001112175,26.3363956403,26.5297870636
1994.02.14,26.4770286353,26.6528389184,26.4418665787,26.5649337769
1994.02.15,26.6176822278,26.7231684189,26.5825201641,26.7055873871
1994.02.16,26.7407542745,26.7407542745,26.6352680644,26.6880111694
1994.02.17,26.8110836792,26.8286647177,26.4594629097,26.5297870636
1994.02.18,26.5473503367,26.5649313634,26.3012159627,26.3715400696
1994.02.22,26.4418834523,26.6352748871,26.4418834523,26.6352748871
1994.02.23,26.6704199467,26.6880009750,26.4770286353,26.5649337769
1994.02.24,26.4770256365,26.4770256365,26.1957292154,26.2133102417
1994.02.25,26.2484748647,26.3363800049,26.1957317806,26.3363800049
1994.02.28,26.4067041170,26.4770282292,26.3363800049,26.3363800049
1994.03.01,26.3363898331,26.3891329369,26.0902553487,26.2309036255
1994.03.02,25.8968713944,26.2660732269,25.8265472358,26.2660732269
1994.03.03,26.2309056327,26.2309056327,26.1254194170,26.1957435608
1994.03.04,26.1957490684,26.3363973855,26.1078438701,26.2660732269
1994.03.07,26.3539627687,26.4418679147,26.3539627687,26.4067058563
1994.03.08,26.4242794807,26.4242794807,26.2660502622,26.3012123108
1994.03.09,26.3363864490,26.4418726431,26.2133192226,26.4242916107
1994.03.10,26.4067015312,26.4067015312,26.1254051101,26.2133102417
1994.03.11,26.2484890707,26.3891373711,26.1078407702,26.3539752960
1994.03.14,26.4594442061,26.4594442061,26.3539580498,26.3891201019
1994.03.15,26.4418641764,26.4946072566,26.3539590429,26.3715400696
1994.03.16,26.4067073222,26.5825176239,26.3188021713,26.5825176239
1994.03.17,26.4946124730,26.6176796843,26.4946124730,26.5825176239
1994.03.18,26.4529459453,26.6120879998,26.4352634948,26.5767230988
1994.03.21,26.4883180635,26.5590478847,26.4352706975,26.5060005188
1994.03.22,26.5059932968,26.6297704502,26.4529459453,26.5767230988
1994.03.23,26.5590457916,26.6297756073,26.5413633377,26.5590457916
1994.03.24,26.4529406298,26.5059879707,26.1169741379,26.2407512665
1994.03.25,26.2584447471,26.3291745646,25.9932079315,25.9932079315
1994.03.28,26.0285701752,26.0639350803,25.7986982918,26.0285701752
1994.03.29,26.0285511717,26.0462336114,25.5157604218,25.5157604218
1994.03.30,25.5334657359,25.6041955579,25.1621341705,25.1621341705
1994.03.31,25.1621288508,25.2859060131,24.6316552981,25.2328586578
1994.04.04,24.5255555788,24.9145694380,24.5255555788,24.8438396454
1994.04.05,25.0913936064,25.3566303253,25.0913936064,25.3566303253
1994.04.06,25.3919952212,25.4096776691,25.1798058461,25.3566303253
1994.04.07,25.3389595106,25.5334665271,25.1974998622,25.4804191589
1994.04.08,25.4273616151,25.4273616151,25.1621248805,25.2859020233
1994.04.11,25.3566295815,25.4980891608,25.2947410156,25.3919944763
1994.04.12,25.4185188931,25.4627250129,25.3035829815,25.3566303253
1994.04.13,25.3477741787,25.4096627100,25.0383315222,25.2239971161
1994.04.14,25.1798113026,25.3654770460,25.1267639473,25.2328586578
1994.04.15,25.2240174320,25.3389533684,25.1886525284,25.2328586578
1994.04.18,25.2593873793,25.3301172004,24.9853093223,25.0648803711
1994.04.19,25.0383445146,25.1974865348,24.8880437177,25.1002330780
1994.04.20,25.1267549168,25.1886434757,24.9410892400,25.0737075806
1994.04.21,25.1798075740,25.4450443111,25.0913953283,25.4096794128
1994.04.22,25.4715527568,25.4892351954,25.3124108097,25.3831405640
1994.04.25,25.3743175440,25.6660779896,25.3743175440,25.6483955383
1994.04.26,25.6130307226,25.6572368509,25.5688245943,25.6218719482
1994.04.28,25.5688137019,25.6041785894,25.3566243765,25.4361953735
1994.04.29,25.3919833442,25.5511253011,25.3566184649,25.5157604218
1994.05.02,25.5157770677,25.8694260915,25.4273648118,25.6749191284
1994.05.03,25.6837604408,25.6926016665,25.4980947027,25.6483955383
1994.05.04,25.7014404845,25.7014404845,25.5069335390,25.6041870117
1994.05.05,25.6307171720,25.6749233072,25.5688285828,25.5688285828
1994.05.06,25.4450624802,25.4450624802,25.2328729390,25.3212852478
1994.05.09,25.2505338749,25.3212636616,25.0560269613,25.1002330780
1994.05.10,25.2240203983,25.3743212559,25.2063379444,25.2947502136
1994.05.11,25.2682286069,25.3035935175,24.9941505499,25.0648803711
1994.05.12,25.2240035712,25.2505272343,25.1267501400,25.1886386871
1994.05.13,25.2593684553,25.2593684553,25.0648615928,25.1886386871
1994.05.16,25.2416929948,25.3212640060,25.1886456540,25.1974868774
1994.05.17,25.2151795014,25.5688285828,25.1798145933,25.5688285828
1994.05.18,25.5865141937,25.8517510375,25.4715782281,25.7544975281
1994.05.19,25.7014465651,25.9490009180,25.7014465651,25.8782711029
1994.05.20,25.8340570191,25.8517394674,25.7456447774,25.7810096741
1994.05.23,25.7544912288,25.7633324547,25.6572377432,25.7368087769
1994.05.24,25.8075287101,25.9401470488,25.8075287101,25.8428936005
1994.05.25,25.7456557379,25.9313215245,25.6572434586,25.9136390686
1994.05.26,25.9047907918,25.9932030471,25.8782671152,25.9313144684
1994.05.27,25.8871158631,25.9578456879,25.8429097226,25.9578456879
1994.05.31,25.8782620664,25.9755155282,25.8340559474,25.9224681854
1994.06.01,25.8605805318,26.0374050140,25.7810095147,26.0374050140
1994.06.02,26.0550970976,26.0550970976,25.9666848238,26.0108909607
1994.06.03,26.0285659383,26.2495965593,25.9489949147,26.1611843109
1994.06.06,26.2142304136,26.2938014334,26.1346593938,26.1523418427
1994.06.07,26.1081231201,26.1523292208,26.0462345790,26.1169643402
1994.06.08,26.1788688705,26.1788688705,25.9047908783,25.9047908783
1994.06.09,26.0197142817,26.0462379456,25.9666669539,26.0462379456
1994.06.10,26.0727697461,26.1434995386,26.0727697461,26.0904521942
1994.06.13,26.0550827504,26.1346537530,26.0462415279,26.1258125305
1994.06.14,26.2053968636,26.3380152688,26.2053968636,26.3291740417
1994.06.15,26.3380022242,26.3468434468,26.2053838847,26.2230663300
1994.06.16,26.2230699816,26.2937997726,26.1965463101,26.2761173248
1994.06.17,26.2896536144,26.3163526532,26.0938606626,26.1294593811
1994.06.20,25.9425677912,25.9870661923,25.8802700298,25.9069690704
1994.06.21,25.8891483473,25.8891483473,25.5776597973,25.6844558716
1994.06.22,25.7556629556,25.8713587464,25.7289639270,25.7823619843
1994.06.23,25.8268524634,25.8624511573,25.5954609527,25.6310596466
1994.06.24,25.5064865505,25.5064865505,25.0615024864,25.0971012115
1994.06.27,25.1949886549,25.5331764221,25.0703931618,25.5331764221
1994.06.28,25.5420644463,25.5420644463,25.2038768334,25.4085693359
1994.06.29,25.4441872043,25.6399801803,25.4174881621,25.4886856079
1994.06.30,25.5331934804,25.5420931644,25.2395039074,25.3285007477
1994.07.01,25.4530791380,25.4530791380,25.2750855776,25.3818817139
1994.07.05,25.4352799420,25.5509757570,25.3551828393,25.5153770447
1994.07.06,25.4174767380,25.5242728587,25.3284799707,25.4797744751
1994.07.07,25.4797803166,25.5865764618,25.4530812803,25.5865764618
1994.07.08,25.4263917144,25.6221847202,25.4174920323,25.5776863098
1994.07.11,25.5954817767,25.6399801803,25.3640900777,25.4886856079
1994.07.12,25.4975738885,25.5331725955,25.3551790605,25.5242729187
1994.07.13,25.5331745599,25.6488703666,25.5331745599,25.5687732697
1994.07.14,25.6933709977,25.8980635966,25.6755716413,25.8446655273
1994.07.15,25.8268623707,25.9069594628,25.8179626938,25.8535614014
1994.07.18,25.8535595563,25.9603556715,25.8535595563,25.8980579376
1994.07.19,25.9425619877,25.9514616659,25.8446655273,25.8446655273
1994.07.20,25.8624570775,25.8624570775,25.6666642159,25.7289619446
1994.07.21,25.7289639270,25.8001613367,25.6755658697,25.7823619843
1994.07.22,25.8446807756,25.8624801425,25.7734833079,25.8268814087
1994.07.25,25.8357601540,25.8891582115,25.8090611252,25.8624591827
1994.07.26,25.8535632864,25.8713626415,25.8090648986,25.8357639313
1994.07.27,25.8357639313,25.8357639313,25.7289678007,25.8357639313
1994.07.28,25.8357639982,25.9603594842,25.8357639982,25.8891620636
1994.07.29,26.0671635434,26.2273577884,26.0582638631,26.1472606659
1994.08.01,26.1650582445,26.2896537600,26.1383592055,26.2718544006
1994.08.02,26.3608397663,26.4142378212,26.2184449533,26.3074417114
1994.08.03,26.2985363303,26.3341350259,26.2540379609,26.3163356781
1994.08.04,26.2985552476,26.3252542885,26.1561603630,26.1650600433
1994.08.05,26.0315647548,26.1116618772,26.0048657141,26.0760631561
1994.08.08,26.1027489228,26.1650466529,26.0760498956,26.1383476257
1994.08.09,26.0404626391,26.1828575134,26.0404626391,26.1828575134
1994.08.10,26.2006436615,26.3074397634,26.1650449609,26.2807407379
1994.08.11,26.2184562320,26.3341520674,26.0493623188,26.1828575134
1994.08.12,26.2273428488,26.3964366778,26.2273428488,26.3875370026
1994.08.15,26.4142302849,26.4765279978,26.3786315918,26.3786315918
1994.08.16,26.3964426319,26.5922355307,26.2896465052,26.5655364990
1994.08.17,26.6011370960,26.6189364517,26.5299396732,26.5477390289
1994.08.18,26.4587326050,26.5210303272,26.4320335812,26.4587326050
1994.08.19,26.4676494348,26.4943484759,26.3786526311,26.4409503937
1994.08.22,26.4498328597,26.4498328597,26.3608361139,26.4142341614
1994.08.23,26.5299377901,26.6901319801,26.4943390813,26.5655364990
1994.08.24,26.5922396732,26.8503303528,26.5833399946,26.8503303528
1994.08.25,26.8236350569,26.8859328159,26.7079392189,26.7791366577
1994.08.26,26.8414197149,27.2152060637,26.8414197149,27.1618080139
