Date,Open,High,Low,Close
1993.03.31,25.0025495500,25.0714745660,24.9163932800,24.9163932800
1993.04.01,24.9508532935,24.9508532935,24.7785407708,24.8302345276
1993.04.02,24.6234694751,24.6234694751,24.3133068085,24.3133068085
1993.04.05,24.5028430148,24.5028430148,24.3649929838,24.4339179993
1993.04.06,24.4855955804,24.4855955804,24.2960519130,24.3649768829
1993.04.07,24.3994647423,24.4511585236,24.3477709611,24.4511585236
1993.04.08,24.5545274537,24.5545274537,24.3132899910,24.4166774750
1993.04.12,24.6579135624,24.7785322870,24.6234510697,24.7613010406
1993.04.13,24.7440804323,24.8991617163,24.7268491785,24.8130054474
1993.04.14,24.8302334121,24.8474646636,24.7613084061,24.7785396576
1993.04.15,24.7613084061,24.8302334121,24.6751521486,24.7785396576
1993.04.16,24.7957709091,24.8302334121,24.7440771546,24.7785396576
1993.04.19,24.7785316712,24.8474566550,24.6579129496,24.6751441956
1993.04.20,24.6407007452,24.6751632637,24.3994631155,24.5545444489
1993.04.21,24.6062308483,24.6062308483,24.4683808155,24.5373058319
1993.04.22,24.4339250698,24.6407001761,24.2271499634,24.2271499634
1993.04.23,24.1754425267,24.2443675232,24.0892862810,24.1237487793
1993.04.26,24.1409983213,24.2271546322,23.8652981263,23.9342231750
1993.04.27,23.8997528125,24.1926841736,23.8997528125,24.1926841736
1993.04.28,24.1582071984,24.2099009370,24.1065134597,24.1409759521
1993.04.29,24.1926852716,24.2443790436,24.0548352131,24.2443790436
1993.04.30,24.3305443465,24.4167006650,24.2788505554,24.2788505554
1993.05.03,24.3132992221,24.4339179993,24.2099116989,24.4339179993
1993.05.04,24.4856180498,24.6062368579,24.4511555332,24.5200805664
1993.05.05,24.5200756824,24.6751569763,24.5200756824,24.5890007019
1993.05.06,24.5545376202,24.5717688747,24.4856126023,24.5028438568
1993.05.07,24.5200835652,24.5200835652,24.4166960027,24.4511585236
1993.05.10,24.4856126023,24.6406938926,24.4856126023,24.5028438568
1993.05.11,24.5028517587,24.6062393188,24.4339267186,24.6062393188
1993.05.12,24.5028294781,24.5889856999,24.5028294781,24.5717544556
1993.05.13,24.4683944561,24.4683944561,24.2616192917,24.2788505554
1993.05.14,24.2788393795,24.3477644026,24.2443768680,24.2616081238
1993.05.17,24.3305470547,24.3477783203,24.2271594610,24.3477783203
1993.05.18,24.3649984041,24.3822296618,24.2443796001,24.3305358887
1993.05.19,24.3305282116,24.8302345276,24.1754469412,24.8302345276
1993.05.20,24.8302429820,24.8991680145,24.7785492075,24.8991680145
1993.05.21,24.9163816388,24.9508441307,24.6579129496,24.6751441956
1993.05.24,24.7268459031,24.8646959151,24.7268459031,24.7785396576
1993.05.25,24.8819282844,24.8819282844,24.8302345276,24.8302345276
1993.05.26,24.8991718188,25.1576407304,24.8819405580,25.1404094696
1993.05.27,25.1748484490,25.1748484490,25.0197672470,25.0542297363
1993.05.28,25.0370041294,25.0370041294,24.8129978984,24.9336166382
1993.06.01,25.0197768319,25.2610143496,24.9853143294,25.1748580933
1993.06.02,25.1059469481,25.2265657735,25.0025593834,25.1404094696
1993.06.03,25.0886922256,25.0886922256,25.0025360023,25.0542297363
1993.06.04,24.9853404001,24.9853404001,24.8647215154,24.9681091309
1993.06.07,25.0197832578,25.0197832578,24.8819332123,24.8819332123
1993.06.08,24.8130155359,24.8130155359,24.6579341888,24.6579341888
1993.06.09,24.7440834045,24.8474709397,24.7096208928,24.7440834045
1993.06.10,24.7268385479,24.7785322870,24.6751448088,24.7613010406
1993.06.11,24.8474785930,24.8991723764,24.7613222872,24.8647098541
1993.06.14,24.8991595367,24.9163907890,24.8302345276,24.8302345276
1993.06.15,24.8646959151,24.8819271666,24.7785396576,24.7785396576
1993.06.16,24.7785407708,24.8302345276,24.7096157617,24.8302345276
1993.06.17,24.8819307720,24.9163932800,24.8302370100,24.9163932800
1993.06.18,24.9020954866,24.9020954866,24.7112083435,24.7112083435
1993.06.21,24.7806208931,24.7806208931,24.7285607651,24.7632675171
1993.06.22,24.7979834941,24.7979834941,24.7459233468,24.7806301117
1993.06.23,24.7806208958,24.7806208958,24.5550270081,24.5550270081
1993.06.24,24.6244364184,24.8847370148,24.6244364184,24.8847370148
1993.06.25,24.8673877716,24.9368012755,24.8500343956,24.8673877716
1993.06.28,24.9888809868,25.1450614929,24.9541742076,25.1450614929
1993.06.29,25.1103474740,25.1103474740,24.9888737820,25.0235805511
1993.06.30,25.0582873203,25.1103474740,24.9888737820,25.0235805511
1993.07.01,25.0582733101,25.0582733101,24.9194463112,24.9541530609
1993.07.02,24.8673887279,24.8847421046,24.7285617148,24.8153285980
1993.07.06,24.7806208958,24.8500343997,24.5203202561,24.5550270081
1993.07.07,24.5376799666,24.6591536298,24.5376799666,24.6244468689
1993.07.08,24.6417894795,24.9541501913,24.6070827338,24.9020900726
1993.07.09,24.9021059345,24.9715194702,24.8500457827,24.9715194702
1993.07.12,24.9367996860,24.9715064358,24.9020929363,24.9541530609
1993.07.13,24.9714972032,25.0409106770,24.7979635187,24.9367904663
1993.07.14,24.9541670129,25.0929940894,24.9368136283,25.0235805511
1993.07.15,25.0062157357,25.0062157357,24.8673887226,24.9194488525
1993.07.16,24.9367939387,24.9541473096,24.8153203426,24.8500270844
1993.07.19,24.8500445757,24.8500445757,24.7632776603,24.8326911926
1993.07.20,24.8153232083,24.9020900726,24.6938495982,24.9020900726
1993.07.21,24.8673836417,24.8847370148,24.7979701493,24.8847370148
1993.07.22,24.8500353567,24.8847421100,24.7112083435,24.7112083435
1993.07.23,24.7632776603,24.8326911926,24.7459242772,24.8326911926
1993.07.26,24.9021059345,25.0235796220,24.9021059345,24.9715194702
1993.07.27,24.9888598107,25.0062131855,24.8673861866,24.9541530609
1993.07.28,24.9020900726,24.9541501913,24.8673833269,24.9020900726
1993.07.29,24.9541628858,25.1103433211,24.9194561224,25.0409297943
1993.07.30,25.0409170556,25.0409170556,24.8673833269,24.9020900726
1993.08.02,24.9368127024,25.0582863898,24.9368127024,24.9715194702
1993.08.03,25.0235678355,25.0929813385,24.9020942052,24.9888610840
1993.08.04,24.9888610840,25.0409212112,24.9194475810,24.9888610840
1993.08.05,24.9888505717,24.9888505717,24.9020837294,24.9367904663
1993.08.06,25.0062262381,25.0235796220,24.9368127024,24.9715194702
1993.08.09,25.0409132859,25.1797402480,24.9888531751,25.1103267670
1993.08.10,25.0929794312,25.1103328056,25.0582726823,25.0929794312
1993.08.11,25.0756260567,25.1623929289,25.0756260567,25.0929794312
1993.08.12,25.1624076277,25.1624076277,24.9368136283,25.0235805511
1993.08.13,25.0409294707,25.0756362336,25.0409294707,25.0582828522
1993.08.16,25.0756374535,25.2665246590,25.0756374535,25.1971111298
1993.08.17,25.1797618303,25.2838821411,25.1797618303,25.2838821411
1993.08.18,25.3706217092,25.4747419077,25.3532683428,25.4226818085
1993.08.19,25.4400351749,25.4400351749,25.3879750756,25.4226818085
1993.08.20,25.3706404229,25.4400539398,25.3532870437,25.4400539398
1993.08.23,25.3359308197,25.4053443288,25.3359308197,25.3879909515
1993.08.24,25.3879708025,25.6656246185,25.3879708025,25.6656246185
1993.08.25,25.6656471858,25.7871208371,25.6309404283,25.6830005646
1993.08.26,25.7003402710,25.8391672272,25.5962200538,25.7003402710
1993.08.27,25.6309404283,25.6830005646,25.6309404283,25.6830005646
1993.08.30,25.7003482226,25.8218218468,25.7003482226,25.7871150970
1993.08.31,25.7697604583,25.8565273285,25.7350537102,25.8565273285
1993.09.01,25.7697667999,25.8738870698,25.7697667999,25.8218269348
1993.09.02,25.8391723466,25.8738790925,25.7176987358,25.7350521088
1993.09.03,25.7177060402,25.7871195518,25.6829992844,25.7524127960
1993.09.07,25.7524044963,25.7871112409,25.5441640287,25.5788707733
1993.09.08,25.5788800062,25.5788800062,25.3185793277,25.4921131134
1993.09.09,25.3879899901,25.5615237563,25.3879899901,25.5441703796
1993.09.10,25.6135930379,25.7871268661,25.5788862723,25.7697734833
1993.09.13,25.8565285966,25.8565285966,25.7871150970,25.7871150970
1993.09.14,25.7177073221,25.7177073221,25.5962336708,25.6830005646
1993.09.15,25.5788790171,25.7697661739,25.4921121276,25.7524127960
1993.09.16,25.7177098781,25.7350632586,25.6309429757,25.6482963562
1993.09.17,25.6334833351,25.6509448360,25.5636373314,25.5985603333
1993.09.20,25.6334876962,25.6858722078,25.3890266418,25.3890266418
1993.09.21,25.4239540284,25.4588770422,25.0398008769,25.3017234802
1993.09.22,25.3890247462,25.5461782694,25.3541017411,25.5112552643
1993.09.23,25.5810863425,25.6683938044,25.5461633577,25.6509323120
1993.09.24,25.6160120082,25.6334735024,25.5461660314,25.5810890198
1993.09.27,25.7731509521,25.8604583740,25.7731509521,25.8604583740
1993.09.28,25.8779553167,25.8779553167,25.7906477751,25.8081092834
1993.09.29,25.8080983677,25.8779443714,25.6858678612,25.7207908630
1993.09.30,25.7207900339,25.7731745350,25.6160210317,25.6684055328
1993.10.01,25.6334844549,25.8255609733,25.5985614516,25.7906379700
1993.10.04,25.8255691528,25.8255691528,25.7557231240,25.8255691528
1993.10.05,25.8779454783,25.8779454783,25.7033304616,25.7906379700
1993.10.06,25.8080915565,25.9128605344,25.7731685638,25.7731685638
1993.10.07,25.8080980907,25.8080980907,25.6858675856,25.7033290863
1993.10.08,25.7731775519,25.7906390543,25.5461780206,25.7382545471
1993.10.11,25.7906379700,25.8430224750,25.7906379700,25.7906379700
1993.10.12,25.8255691528,25.8430306600,25.8081076456,25.8255691528
1993.10.13,25.8430306600,25.8430306600,25.7906461384,25.8255691528
1993.10.14,25.9303130199,26.1573123932,25.8604670590,26.1573123932
1993.10.15,26.2795508335,26.3493968158,26.2097048512,26.2970123291
1993.10.18,26.2795535289,26.2795535289,26.1922460421,26.2271690369
1993.10.19,26.1922448694,26.2446293591,26.0350914001,26.0350914001
1993.10.20,26.1224109116,26.1224109116,26.0176418838,26.0700263977
1993.10.21,26.0874758899,26.0874758899,26.0001684070,26.0350914001
1993.10.22,26.0700200960,26.1747890984,25.9128665924,25.9128665924
1993.10.25,25.9303272924,26.0176347917,25.8604812930,25.9827117920
1993.10.26,25.9652481079,25.9827096063,25.8779406160,25.9652481079
1993.10.27,25.9303272924,26.0001732919,25.9303272924,25.9827117920
1993.10.28,26.0176207560,26.2446201317,26.0176207560,26.1747741699
1993.10.29,26.1573126795,26.1922356604,26.1398511890,26.1747741699
1993.11.01,26.1398637280,26.2620942198,26.1398637280,26.2446327209
1993.11.02,26.2097075395,26.2620920316,26.0700155606,26.2271690369
1993.11.03,26.2097098890,26.2097098890,25.7731724158,25.8954029083
1993.11.04,25.8954119120,25.8954119120,25.5985663270,25.6160278320
1993.11.05,25.5461780206,25.7382545471,25.4414090062,25.7382545471
1993.11.08,25.7557070675,25.8430145491,25.6858610823,25.7731685638
1993.11.09,25.9477914850,25.9652529867,25.7731764683,25.7906379700
1993.11.10,25.7906352935,25.9827117920,25.7207892941,25.9827117920
1993.11.11,25.9827125940,26.0525585956,25.8954050920,25.9128665924
1993.11.12,25.9652454138,26.1223988830,25.9477839172,26.0350914001
1993.11.15,26.0874813464,26.0874813464,25.9477893445,26.0176353455
1993.11.16,26.0700331900,26.1573407359,25.9652641350,26.1398792267
1993.11.17,26.1573232314,26.1573232314,25.9303237641,26.0001697540
1993.11.18,25.9652647397,26.0176492685,25.8604956823,25.9303417206
1993.11.19,25.8430048007,25.9128507596,25.8255433110,25.8779277802
1993.11.22,25.8080983677,25.8255598686,25.6334833584,25.7207908630
1993.11.23,25.8604583740,25.8779198584,25.7207664989,25.8604583740
1993.11.24,25.9303251111,25.9827096063,25.8954021143,25.9652481079
1993.11.26,26.0350962916,26.0350962916,25.9652502921,25.9827117920
1993.11.29,26.0525426775,26.1049271466,25.8779277802,25.8779277802
1993.11.30,25.8604799105,26.0176334008,25.8430184115,25.8954029083
1993.12.01,26.0351107780,26.0525722876,25.9303417206,25.9303417206
1993.12.02,25.9827082565,26.0176312515,25.9303237641,26.0001697540
1993.12.03,25.9826966353,26.1049270630,25.9826966353,26.1049270630
1993.12.06,26.1398743172,26.2271818466,26.1398743172,26.1922588348
1993.12.07,26.1922356604,26.2096971508,26.1398511890,26.1747741699
1993.12.08,26.1747741699,26.1747741699,26.1398511890,26.1747741699
1993.12.09,26.1747937847,26.2097167918,26.0525632600,26.0874862671
1993.12.10,26.1049373865,26.1049373865,25.9827069104,26.0350914001
1993.12.13,26.0351052818,26.1922588348,26.0001822701,26.1922588348
1993.12.14,26.2097077238,26.2097077238,26.0001697540,26.0001697540
1993.12.15,26.0350941015,26.0525555999,25.9652481079,25.9652481079
1993.12.16,26.0700299427,26.0700299427,26.0176454217,26.0525684357
1993.12.17,26.1078402820,26.2133265054,26.0902592448,26.1957454681
1993.12.20,26.1781643287,26.2484884773,26.1605832916,26.2309074402
1993.12.21,26.1957331993,26.1957331993,26.1078280543,26.1429901123
1993.12.22,26.2133327973,26.3364000875,26.1605896730,26.3188190460
1993.12.23,26.3012313843,26.3539744953,26.2660693102,26.3012313843
1993.12.27,26.3012309785,26.4418792725,26.3012309785,26.4418792725
1993.12.28,26.4242971328,26.5122023129,26.4067160968,26.4946212769
1993.12.29,26.5121947685,26.5297757995,26.4418706444,26.4594516754
1993.12.30,26.4418536918,26.4418536918,26.3012055339,26.3539485931
1993.12.31,26.4067053740,26.4418674318,26.1957330275,26.2133140564
1994.01.03,26.2133142283,26.2484762863,26.1078280543,26.1429901123
1994.01.04,26.1781690333,26.2484931946,26.1430069527,26.2484931946
1994.01.05,26.2836503473,26.3188124213,26.1781641251,26.3012313843
1994.01.06,26.3363934583,26.3539744953,26.2660693102,26.3012313843
1994.01.07,26.3539654893,26.4770327064,26.2836413653,26.4594516754
1994.01.10,26.4946129361,26.7759094238,26.4242888142,26.7759094238
1994.01.11,26.7583333015,26.7583333015,26.6352660656,26.7231712341
1994.01.12,26.7407534647,26.7407534647,26.5473620852,26.6352672577
1994.01.13,26.5649471283,26.6176902397,26.5297850540,26.5649471283
1994.01.14,26.6528234161,26.7231474885,26.6528234161,26.6704044342
1994.01.17,26.6704044342,26.7055664704,26.6176613800,26.6704044342
1994.01.18,26.7055873871,26.7407494508,26.6528442915,26.7055873871
1994.01.19,26.6704293267,26.7055913957,26.5825241542,26.6352672577
1994.01.20,26.6704253234,26.7231684189,26.6528442915,26.7055873871
1994.01.21,26.7407639410,26.7407639410,26.6352776927,26.6528587341
1994.01.24,26.6352588894,26.7583260921,26.5473537445,26.5473537445
1994.01.25,26.5649347735,26.5825158024,26.4946106576,26.5473537445
1994.01.26,26.5473802055,26.6352854380,26.5122181125,26.6177043915
1994.01.27,26.6704334351,26.8989869188,26.6352713607,26.8638248444
1994.01.28,26.9693013134,27.0220444059,26.9341392517,26.9341392517
1994.01.31,27.0396144889,27.1802626787,27.0044524415,27.1275196075
1994.02.01,27.0923827553,27.0923827553,26.9517344347,26.9868965149
1994.02.02,27.0748030777,27.1627082825,27.0572220367,27.1627082825
1994.02.03,27.1099454659,27.1099454659,26.9517162122,27.0396213531
1994.02.04,27.0396296945,27.0747917617,26.4242935181,26.4242935181
1994.02.07,26.3539624258,26.6176778604,26.3539624258,26.5473537445
1994.02.08,26.6001092026,26.6001092026,26.4594609054,26.5649471283
1994.02.09,26.5824993438,26.6879854523,26.5473373076,26.6704044342
1994.02.10,26.6528517135,26.6704327502,26.4418792725,26.4418792725
1994.02.11,26.4594457891,26.6000940059,26.3363785993,26.5297698975
1994.02.14,26.4770419426,26.6528523140,26.4418798683,26.5649471283
1994.02.15,26.6176822278,26.7231684189,26.5825201641,26.7055873871
1994.02.16,26.7407561856,26.7407561856,26.6352699679,26.6880130768
1994.02.17,26.8110663311,26.8286473582,26.4594457891,26.5297698975
1994.02.18,26.5473676173,26.5649486554,26.3012330831,26.3715572357
1994.02.22,26.4418758783,26.6352672577,26.4418758783,26.6352672577
1994.02.23,26.6704333512,26.6880143883,26.4770419426,26.5649471283
1994.02.24,26.4770294896,26.4770294896,26.1957330275,26.2133140564
1994.02.25,26.2484634588,26.3363685608,26.1957203976,26.3363685608
1994.02.28,26.4066926424,26.4770167240,26.3363685608,26.3363685608
1994.03.01,26.3363936631,26.3891367746,26.0902591429,26.2309074402
1994.03.02,25.8968563501,26.2660579681,25.8265322324,26.2660579681
1994.03.03,26.2309075426,26.2309075426,26.1254213192,26.1957454681
1994.03.04,26.1957338504,26.3363820859,26.1078287033,26.2660579681
1994.03.07,26.3539703829,26.4418755543,26.3539703829,26.4067134857
1994.03.08,26.4242986434,26.4242986434,26.2660693102,26.3012313843
1994.03.09,26.3363883500,26.4418745517,26.2133211147,26.4242935181
1994.03.10,26.4067053740,26.4067053740,26.1254089120,26.2133140564
1994.03.11,26.2484624747,26.3891106326,26.1078143168,26.3539485931
1994.03.14,26.4594671553,26.4594671553,26.3539809075,26.3891429901
1994.03.15,26.4418813883,26.4946245028,26.3539761976,26.3715572357
1994.03.16,26.4067054274,26.5825157166,26.3188002829,26.5825157166
1994.03.17,26.4946105720,26.6176777744,26.4946105720,26.5825157166
1994.03.18,26.4529478437,26.6120899096,26.4352653920,26.5767250061
1994.03.21,26.4882932845,26.5590230396,26.4352459682,26.5059757233
1994.03.22,26.5059951990,26.6297723614,26.4529478437,26.5767250061
1994.03.23,26.5590438843,26.6297736949,26.5413614316,26.5590438843
1994.03.24,26.4529425526,26.5059898973,26.1169760362,26.2407531738
1994.03.25,26.2584370399,26.3291668366,25.9932003021,25.9932003021
1994.03.28,26.0285663605,26.0639312604,25.7986945108,26.0285663605
1994.03.29,26.0285764656,26.0462589224,25.5157852173,25.5157852173
1994.03.30,25.5334599295,25.6041897354,25.1621284485,25.1621284485
1994.03.31,25.1621231448,25.2859002790,24.6316497124,25.2328529358
1994.04.04,24.5255631104,24.9145770891,24.5255631104,24.8438472748
1994.04.05,25.0913992686,25.3566360474,25.0913992686,25.3566360474
1994.04.06,25.3920009512,25.4096834031,25.1798115282,25.3566360474
1994.04.07,25.3389500268,25.5334569705,25.1974904314,25.4804096222
1994.04.08,25.4273596970,25.4273596970,25.1621229825,25.2859001160
1994.04.11,25.3566448190,25.4981044833,25.2947562159,25.3920097351
1994.04.12,25.4185246291,25.4627307589,25.3035886916,25.3566360474
1994.04.13,25.3477856789,25.4096742383,25.0383428820,25.2240085602
1994.04.14,25.1798055925,25.3654712939,25.1267582493,25.2328529358
1994.04.15,25.2240117119,25.3389476223,25.1886468164,25.2328529358
1994.04.18,25.2593681578,25.3300979251,24.9852903094,25.0648612976
1994.04.19,25.0383502225,25.1974922790,24.8880493914,25.1002388000
1994.04.20,25.1267606509,25.1886492240,24.9410949318,25.0737133026
1994.04.21,25.1797981236,25.4450347611,25.0913859111,25.4096698761
1994.04.22,25.4715642408,25.4892466873,25.3124222219,25.3831520081
1994.04.25,25.3743118831,25.6660722636,25.3743118831,25.6483898163
1994.04.26,25.6130383493,25.6572444908,25.5688322079,25.6218795776
1994.04.28,25.5688213710,25.6041862692,25.3566319821,25.4362030029
1994.04.29,25.3920080194,25.5511501310,25.3566431057,25.5157852173
1994.05.02,25.5157808588,25.8694299351,25.4273685897,25.6749229431
1994.05.03,25.6837547109,25.6925959345,25.4980890142,25.6483898163
1994.05.04,25.7014500575,25.7014500575,25.5069430395,25.6041965485
1994.05.05,25.6307133481,25.6749194766,25.5688247681,25.5688247681
1994.05.06,25.4450452301,25.4450452301,25.2328558328,25.3212680817
1994.05.09,25.2505396312,25.3212694341,25.0560326732,25.1002388000
1994.05.10,25.2240013781,25.3743021224,25.2063189376,25.2947311401
1994.05.11,25.2682093787,25.3035742623,24.9941315303,25.0648612976
1994.05.12,25.2240112113,25.2505348824,25.1267577506,25.1886463165
1994.05.13,25.2593761061,25.2593761061,25.0648691848,25.1886463165
1994.05.16,25.2416987269,25.3212697561,25.1886513740,25.1974925995
1994.05.17,25.2151757395,25.5688247681,25.1798108366,25.5688247681
1994.05.18,25.5864952446,25.8517318919,25.4715593641,25.7544784546
1994.05.19,25.7014427765,25.9489970929,25.7014427765,25.8782672882
1994.05.20,25.8340627529,25.8517452052,25.7456504916,25.7810153961
1994.05.23,25.7544988634,25.7633400920,25.6572453490,25.7368164062
1994.05.24,25.8075458528,25.9401642796,25.8075458528,25.8429107666
1994.05.25,25.7456557379,25.9313215245,25.6572434586,25.9136390686
1994.05.26,25.9047812648,25.9931934876,25.8782575980,25.9313049316
1994.05.27,25.8871139610,25.9578437805,25.8429078237,25.9578437805
1994.05.31,25.8782620664,25.9755155282,25.8340559474,25.9224681854
1994.06.01,25.8605881094,26.0374126434,25.7810170690,26.0374126434
1994.06.02,26.0550722599,26.0550722599,25.9666600704,26.0108661652
1994.06.03,26.0285640406,26.2495946456,25.9489930228,26.1611824036
1994.06.06,26.2142418848,26.2938129394,26.1346708302,26.1523532867
1994.06.07,26.1081440938,26.1523502301,26.0462555030,26.1169853210
1994.06.08,26.1788573054,26.1788573054,25.9047794342,25.9047794342
1994.06.09,26.0197257141,26.0462493896,25.9666783630,26.0462493896
1994.06.10,26.0727792764,26.1435090947,26.0727792764,26.0904617310
1994.06.13,26.0550979679,26.1346690170,26.0462567402,26.1258277893
1994.06.14,26.2053835749,26.3380019128,26.2053835749,26.3291606903
1994.06.15,26.3380079713,26.3468491959,26.2053896029,26.2230720520
1994.06.16,26.2230699816,26.2937997726,26.1965463101,26.2761173248
1994.06.17,26.2896478572,26.3163468903,26.0938549484,26.1294536591
1994.06.20,25.9425639713,25.9870623658,25.8802662191,25.9069652557
1994.06.21,25.8891733405,25.8891733405,25.5776844897,25.6844806671
1994.06.22,25.7556686717,25.8713644882,25.7289696372,25.7823677063
1994.06.23,25.8268620729,25.8624607801,25.5954704762,25.6310691833
1994.06.24,25.5064632889,25.5064632889,25.0614796307,25.0970783234
1994.06.27,25.1949848908,25.5331726074,25.0703894162,25.5331726074
1994.06.28,25.5420721158,25.5420721158,25.2038844013,25.4085769653
1994.06.29,25.4441795882,25.6399725056,25.4174805540,25.4886779785
1994.06.30,25.5331761755,25.5420758535,25.2394868016,25.3284835815
1994.07.01,25.4530714872,25.4530714872,25.2750779803,25.3818740845
1994.07.05,25.4352742379,25.5509700270,25.3551771532,25.5153713226
1994.07.06,25.4174805434,25.5242766801,25.3284837628,25.4797782898
1994.07.07,25.4797860147,25.5865821838,25.4530869724,25.5865821838
1994.07.08,25.4263822341,25.6221751669,25.4174825553,25.5776767731
1994.07.11,25.5954741153,25.6399725056,25.3640824856,25.4886779785
1994.07.12,25.4975796045,25.5331783195,25.3551847446,25.5242786407
1994.07.13,25.5331783693,25.6488741932,25.5331783693,25.5687770844
1994.07.14,25.6933653092,25.8980578627,25.6755659567,25.8446598053
1994.07.15,25.8268585599,25.9069556402,25.8179588843,25.8535575867
1994.07.18,25.8535690766,25.9603652312,25.8535690766,25.8980674744
1994.07.19,25.9425562440,25.9514559202,25.8446598053,25.8446598053
1994.07.20,25.8624704982,25.8624704982,25.6666775350,25.7289752960
1994.07.21,25.7289696372,25.8001670627,25.6755715681,25.7823677063
1994.07.22,25.8446635976,25.8624629527,25.7734661773,25.8268642426
1994.07.25,25.8357620594,25.8891601208,25.8090630286,25.8624610901
1994.07.26,25.8535632864,25.8713626415,25.8090648986,25.8357639313
1994.07.27,25.8357639313,25.8357639313,25.7289678007,25.8357639313
1994.07.28,25.8357639982,25.9603594842,25.8357639982,25.8891620636
1994.07.29,26.0671483313,26.2273424829,26.0582486562,26.1472454071
1994.08.01,26.1650544453,26.2896499427,26.1383554102,26.2718505859
1994.08.02,26.3608435888,26.4142416514,26.2184487551,26.3074455261
1994.08.03,26.2985439546,26.3341426604,26.2540455722,26.3163433075
1994.08.04,26.2985533306,26.3252523695,26.1561584563,26.1650581360
1994.08.05,26.0315495221,26.1116465975,26.0048504969,26.0760478973
1994.08.08,26.1027565418,26.1650542901,26.0760575068,26.1383552551
1994.08.09,26.0404455663,26.1828403473,26.0404455663,26.1828403473
1994.08.10,26.2006360554,26.3074321262,26.1650373651,26.2807331085
1994.08.11,26.2184390425,26.3341348021,26.0493452401,26.1828403473
1994.08.12,26.2273466403,26.3964404938,26.2273466403,26.3875408173
1994.08.15,26.4142455643,26.4765433133,26.3786468506,26.3786468506
1994.08.16,26.3964407367,26.5922336214,26.2896446177,26.5655345917
1994.08.17,26.6011351849,26.6189345393,26.5299377672,26.5477371216
1994.08.18,26.4587478638,26.5210456219,26.4320488246,26.4587478638
1994.08.19,26.4676265235,26.4943255415,26.3786297968,26.4409275055
1994.08.22,26.4498347696,26.4498347696,26.3608380174,26.4142360687
1994.08.23,26.5299358854,26.6901300638,26.4943371790,26.5655345917
1994.08.24,26.5922396732,26.8503303528,26.5833399946,26.8503303528
1994.08.25,26.8236369675,26.8859347308,26.7079411212,26.7791385651
1994.08.26,26.8414234846,27.2152098859,26.8414234846,27.1618118286
