Date,Open,High,Low,Close
1999.05.04,15.1665551433,15.8812098962,14.1078073612,14.3724943067
1999.05.05,14.3981207165,15.6790918962,13.0915301133,15.6790918962
1999.05.06,15.2450706042,15.6519674703,13.5361037666,13.9701270905
1999.05.07,14.3463468134,14.6974811039,13.4434300661,14.5720760002
1999.05.10,14.8557848881,15.3071324236,14.3399591332,15.0105326145
1999.05.11,15.3787914797,15.9574686799,15.1157563887,15.7207370980
1999.05.12,15.9376869387,16.8597770810,14.5545517253,16.6970552912
1999.05.13,17.0921514333,17.1768125769,15.5400304658,15.7657935156
1999.05.14,14.8426436422,15.3856674206,14.5168293752,14.8697948312
1999.05.17,14.4782696549,15.8095039083,14.0410505619,15.6724650881
1999.05.18,15.6251519557,15.8954055928,14.9224924992,15.4629997734
1999.05.19,15.6504888495,16.1325916622,14.9273346306,16.1058081726
1999.05.20,16.2089930543,16.2089930543,14.7025129494,14.7781808999
1999.05.21,14.9144908755,15.0442948822,14.1356668357,14.3693140476
1999.05.24,14.4457404367,14.5221729474,12.9935227339,13.2737752730
1999.05.25,13.2254628950,13.8050332184,11.8006858501,11.9697271944
1999.05.26,12.4425302436,13.1179383741,11.3168500260,12.9715999458
1999.05.27,12.8173081785,13.4997114896,12.3188570643,12.9359870152
1999.05.28,13.1729186086,13.7889181284,12.6753805349,13.5756875254
1999.06.01,13.5023059934,13.6979915820,12.4504959543,12.6706422416
1999.06.02,12.6472804209,13.5111875515,11.6958151352,13.3127223999
1999.06.03,13.6142732613,13.6142732613,12.5045448255,12.7457901377
1999.06.04,13.0269662147,14.0520187748,13.0269662147,13.9172975812
1999.06.07,14.2089352081,15.0529086591,14.1158499010,14.7860641121
1999.06.08,14.8894074230,15.0960851017,13.4491223490,13.6751760601
1999.06.09,13.8222377158,14.4778131790,13.7977302219,14.3614025827
1999.06.10,13.9057379446,14.1588765617,13.3551614526,13.8677671521
1999.06.11,14.1521470560,14.1954194541,12.8663386553,13.2372449247
1999.06.14,13.3810328020,13.3810328020,12.3984252081,12.4882978539
1999.06.15,12.5804682623,13.2718086023,12.4710060418,13.0471229918
1999.06.16,14.0197406169,15.0575803057,13.9722965168,15.0575803057
1999.06.17,14.4651715020,15.7671671829,14.4651715020,15.5588478740
1999.06.18,15.1330757527,15.9048089941,15.0532412795,15.7717515387
1999.06.21,16.0939803769,17.2150992801,16.0134209348,17.1882461327
1999.06.22,16.8827805515,17.5363078657,15.6325543853,15.6325543853
1999.06.23,15.6392025122,16.4852254540,15.3394306037,16.3719782886
1999.06.24,16.3513840026,16.3788576124,15.1700187844,15.3966760647
1999.06.25,15.7064049087,16.0754505995,14.9155927142,15.3373592179
1999.06.28,15.7317788381,16.4942651956,15.3505356594,16.4285336131
1999.06.29,16.3872387074,17.2950946269,16.1396416385,17.1025191288
1999.06.30,17.1519771632,19.9843472888,16.5445361886,17.8936202135
1999.07.01,18.0682958405,18.5631845521,17.1367406186,18.2575179949
1999.07.02,18.2427393524,19.0098202569,18.2427393524,18.9508140335
1999.07.06,19.2532223474,19.8277949177,18.2855211764,18.5879277923
1999.07.07,18.5580860301,18.9163116859,18.1700082364,18.6774945821
1999.07.08,18.6774831387,19.6582760130,18.4079522724,19.4261799893
1999.07.09,19.6413546828,20.0716815379,19.2110278277,20.0102062729
1999.07.12,20.2296515703,20.5431274502,19.3519191066,19.6967425745
1999.07.13,19.4175528414,19.6346822011,18.9522756421,19.4175528414
1999.07.14,20.0013021416,20.5236096785,19.1717548773,20.4083947806
1999.07.15,20.6227147600,20.9719832600,20.2813841804,20.9719832600
1999.07.16,21.0043440803,21.9096099749,20.9800958867,21.5539698021
1999.07.19,21.8173601398,21.8173601398,20.6403421551,20.8954999000
1999.07.20,20.1296400406,20.2183169106,18.3157949730,18.4770256457
1999.07.21,18.5956591076,19.2258947435,18.1507868941,18.7439498455
1999.07.22,18.7439626109,18.7439626109,17.1570144202,17.3142121184
1999.07.23,17.7044386487,17.9243842492,16.8530363241,17.3922577963
1999.07.26,16.6806397087,17.2499445240,16.0259391711,16.1113348934
1999.07.27,17.0844898155,17.8413979673,16.6654870886,17.0844898155
1999.07.28,17.7026441397,18.3770314477,17.0352816996,18.0890118683
1999.07.29,17.0750402907,17.5127367074,16.4039057851,16.9291414851
1999.07.30,17.1523943300,17.7104980204,16.6012669357,16.6780061932
1999.08.02,16.7608669605,17.7554687557,16.3464495459,16.5398443394
1999.08.03,17.2198611195,17.2267298276,15.4958153733,16.2170297293
1999.08.04,16.2170304310,16.5830829396,15.2951204094,15.3357929104
1999.08.05,15.3423354242,16.0670155119,14.2455223184,16.0670155119
1999.08.06,15.7236448114,16.6123917458,15.2119420309,15.5485885970
1999.08.09,15.7198238773,15.8515543249,14.8569894457,14.9492007590
1999.08.10,14.8273005336,15.1544678894,13.5699514799,14.5450385011
1999.08.11,15.3260316178,16.0566425934,14.6584043470,15.9810621476
1999.08.12,16.1686588873,16.4902454119,15.3110948217,15.4182903299
1999.08.13,16.3863061687,17.4851212639,16.3078193762,17.4327967356
1999.08.16,17.4044169328,18.0280287706,17.0642650213,17.8508663167
1999.08.17,18.3188177486,18.3764089537,17.1381980441,18.1172485307
1999.08.18,17.8555149585,18.5243699459,17.3029825777,17.5065471390
1999.08.19,17.0234079286,17.3928642523,16.5473776654,16.8813093426
1999.08.20,16.9368144722,17.6856573033,16.6594652755,17.6856573033
1999.08.23,18.1718722128,19.3731616606,18.0503131615,19.3731616606
1999.08.24,18.9480354234,20.4055771180,18.8341649785,19.7679026266
1999.08.25,20.1371978460,21.2758781527,19.4909198341,21.0296770053
1999.08.26,21.0297045074,21.2541066464,19.8836507259,19.9798230712
1999.08.27,20.4289248018,20.4366679190,19.2287416378,19.3836039815
1999.08.30,19.6263889006,19.8084895145,18.4123848078,18.5641353194
1999.08.31,18.9474237835,19.5370735672,17.7091592379,19.1832836970
1999.09.01,19.5448340973,20.0871885337,19.1832644730,19.5975630008
1999.09.02,18.5050126143,19.6969116641,18.3827665579,19.3912965232
1999.09.03,21.0602945250,22.0844818757,20.8478704819,22.0617221568
1999.09.07,21.9296999769,22.5899013191,21.6656194400,21.7646496413
1999.09.08,21.3721407109,22.0263890980,20.3580557110,20.8814544207
1999.09.09,20.9132455008,21.9313353175,20.5950924330,21.7722587836
1999.09.10,22.6553840108,23.1705265255,21.9031124019,22.5245541658
1999.09.13,22.4576131347,22.5914222952,21.3536875607,21.7132996795
1999.09.14,21.4603566778,22.5292942081,21.3297994222,22.0723438134
1999.09.15,22.8972581129,22.8972581129,20.7276959461,20.7936902325
1999.09.16,20.7620148731,21.3325736510,19.4703331954,20.7620148731
1999.09.17,21.3319751813,22.7569223962,21.2369787003,22.6302604216
1999.09.20,22.8313306134,23.0994087687,22.3286840721,22.7894434016
1999.09.21,22.1918659384,22.3265321137,20.9546204524,21.1482030795
1999.09.22,21.2442379376,22.1565343390,20.4759883364,21.8204251385
1999.09.23,22.5067289654,22.6374554066,18.7238325735,19.1078414945
1999.09.24,18.7495730491,19.4064051418,17.7941809143,19.1824851102
1999.09.27,20.0056532540,20.4247243969,19.4069801928,19.5865821111
1999.09.28,19.2906771286,20.0722184211,18.0386935046,19.8597605940
1999.09.29,19.8597599002,20.2886081959,18.6651110763,18.6651110763
1999.09.30,19.1938877226,19.8402133033,18.4888052709,19.2526445936
1999.10.01,18.4729718321,19.2751657702,17.8732006635,19.2751657702
1999.10.04,19.5827966709,20.7832742798,19.2526653284,20.5731906982
1999.10.05,20.7924981337,21.7637198158,19.6959575249,21.0118062555
1999.10.06,21.3930552467,22.3700404840,20.4319559483,22.2747248511
1999.10.07,22.6461784320,22.9681230877,21.6225595268,22.1178589971
1999.10.08,21.8549477177,23.0052079364,20.9676041204,22.8162366148
1999.10.11,23.0091570543,23.8143374682,22.8414111347,23.7807882843
1999.10.12,23.5394260046,24.1083719515,21.9532736679,22.1601631031
1999.10.13,21.4039704018,22.1930565042,19.9244339599,20.1874626607
1999.10.14,20.4035179602,20.9900037003,19.4157525031,20.5655732305
1999.10.15,18.9952384069,19.8702585609,18.3780366912,18.7452326487
1999.10.18,18.8039189129,19.0093728699,16.4338607664,18.0334665742
1999.10.19,18.6197212789,18.8985524363,17.4114529303,18.3265910878
1999.10.20,19.1648810985,20.4584379766,18.6156614184,20.0031637681
1999.10.21,19.0234310415,20.9829251022,18.5947917157,20.9829251022
1999.10.22,21.3542196460,21.9941355110,20.4772979051,20.6985033893
1999.10.25,20.4166922220,21.4109095185,20.1661807773,20.7298315280
1999.10.26,21.4820954787,21.8268959488,20.1028935984,20.2282755876
1999.10.27,20.0741305487,20.3516527777,19.1876012061,20.1358021551
1999.10.28,21.0887808872,22.4414146290,20.5354307201,22.2262228974
1999.10.29,23.7677292577,25.0796557010,23.5381421301,24.5548851236
1999.11.01,24.5549133241,25.4302066175,24.0735020127,24.1697842750
1999.11.02,24.5508372743,25.4515742284,23.9359110844,24.2130609165
1999.11.03,25.2449630121,26.0774046488,25.0368526030,25.6611838305
1999.11.04,26.7333988275,26.8865730201,25.6972204660,26.5261631552
1999.11.05,28.1471843710,28.5524450868,27.3366629396,27.3366629396
1999.11.08,27.6373620034,29.2816965216,27.3742684805,28.9904144069
1999.11.09,29.6936745348,29.8499570719,27.6620015516,28.4043436032
1999.11.10,28.4428447093,30.2542470601,28.0574399538,29.5219780246
1999.11.11,30.4709809127,31.2222105074,29.6802129184,31.1035953082
1999.11.12,31.5946864408,32.4132019474,28.6480306170,32.3313503967
1999.11.15,32.4153212797,32.7512313907,31.6595235300,32.1423943145
1999.11.16,32.4978948379,35.0492101756,32.0796464219,34.5891369180
1999.11.17,34.5891096062,35.0390316368,32.6577369872,33.1844749742
1999.11.18,33.8675118833,36.2368149632,33.2698498451,36.2368149632
1999.11.19,35.7619471597,37.3902299742,35.3548764560,37.2093096614
1999.11.22,37.4394237399,39.7410295643,35.5060748475,35.5060748475
1999.11.23,38.0931974693,38.1824087098,34.9708040508,35.9967333169
1999.11.24,36.3118717148,39.9918224255,35.1865045250,39.5529292215
1999.11.26,41.0373405990,41.6119593269,39.4571390970,39.9359880370
1999.11.29,39.6950051657,40.7070594205,37.8154758355,37.9600550147
1999.11.30,38.1929773459,38.3792844274,33.6284538509,33.6284538509
1999.12.01,34.7436877605,36.3307449649,33.9716058773,35.8160237094
1999.12.02,36.2184276804,39.4378448475,36.1513564894,39.2254527428
1999.12.03,42.0139216473,43.3429268324,41.3968835257,41.7291348219
1999.12.06,42.2112534763,43.9046462832,41.0370029898,42.8663616425
1999.12.07,43.2690202254,43.7723434541,41.2431442300,42.8663616425
1999.12.08,42.9040727750,43.9107189342,41.0040281497,41.3060219974
1999.12.09,43.0735868610,43.7609301547,38.7531433003,41.8952840717
1999.12.10,42.9359412895,43.3819868839,40.1109858583,42.9359412895
1999.12.13,42.4951886990,45.2406043312,41.9284744630,44.6864837449
1999.12.14,44.2855881185,45.0614698268,41.3889630744,42.2682956771
1999.12.15,40.8234214655,44.7097811634,39.7272687302,44.7097811634
1999.12.16,46.4679153594,48.3293876565,45.8474245937,48.0191422737
1999.12.17,50.5121243908,51.1624960281,48.6558553427,49.2655787527
1999.12.20,50.3682210958,51.8566636068,49.1002885864,51.1951336019
1999.12.21,51.6475130767,59.4511891702,50.7710132256,59.4511891702
1999.12.22,58.9525728652,59.2018439951,55.4627770462,58.8902550827
1999.12.23,60.2990078735,62.0483763459,58.5806016749,60.9956590351
1999.12.27,61.1858333526,61.2492164499,56.3053348545,59.9181714050
1999.12.28,60.0433955957,61.5465688971,57.6633712017,58.7907511778
1999.12.29,60.5224086254,65.4697394860,60.2750420824,65.4697394860
1999.12.30,67.8584587810,68.1238765884,63.3463560550,63.3463560550
1999.12.31,65.6828206482,66.8510931143,63.0866596123,63.0866596123
2000.01.03,73.0545691780,73.0545691780,61.7921739272,70.0771543416
2000.01.04,63.9754287773,67.3036310185,54.9615477074,55.6549231743
2000.01.05,54.2360311142,58.2564309955,48.0871842371,51.3981017863
2000.01.06,52.9669568166,54.9840337137,40.1921364681,40.8084655200
2000.01.07,45.1551652747,55.9503776963,44.4864353016,55.9503776963
2000.01.10,57.8154461223,63.2939224074,55.8338695936,60.6129659275
2000.01.11,59.1386245730,61.3501790796,49.8009499895,51.7667762176
2000.01.12,53.5315022625,53.9589089247,48.2371745761,48.3474730695
2000.01.13,52.4554287490,57.5113736605,50.0591215254,57.0900449179
2000.01.14,60.3746525518,61.5477354979,58.4977198379,61.0785023195
2000.01.18,58.5029040603,63.1635127030,57.2764281018,62.0596843402
2000.01.19,61.3004401404,66.2740975843,59.1932207872,66.2740975843
2000.01.20,65.2385455666,68.0862604202,62.1481277427,64.3324544769
2000.01.21,67.2509182910,67.3778067802,64.3324830406,66.7433643344
2000.01.24,69.2138368307,69.6038956482,55.7568076266,57.1220134879
2000.01.25,57.5895357770,61.7830929632,52.9722393629,59.6936202189
2000.01.26,60.1750024596,60.2953524883,51.9912005045,52.4726006195
2000.01.27,56.8821083006,58.2049473431,49.6064935665,54.7876131499
2000.01.28,53.7667152433,54.6174545222,44.2384353199,46.5070733969
2000.01.31,46.3042500368,52.9964001029,42.4511939381,52.4894190373
2000.02.01,52.2151250679,57.4274903379,50.2947799685,56.7142193010
2000.02.02,57.0029259730,61.5639279382,56.7142549625,58.1576100148
2000.02.03,60.8580239540,65.2022320569,57.0421654851,64.9674099973
2000.02.04,65.9772092813,68.4860698366,64.3993095610,66.2927892254
2000.02.07,66.4847386351,69.2993575142,64.4377430867,69.0434830707
2000.02.08,70.8834698084,78.2434348481,70.8834698084,77.7177230596
2000.02.09,76.4398099854,76.7415460045,68.9141586850,69.4821323680
2000.02.10,71.1928827124,76.3250860627,68.5445341887,76.3250860627
2000.02.11,75.9050805904,75.9050805904,66.8076577940,71.0064683154
2000.02.14,71.2564850610,71.2731480364,66.4742111314,70.7399328247
2000.02.15,69.0112690585,72.6014526574,62.4957506752,72.2690282501
2000.02.16,71.0552074030,74.8990660337,69.7739211928,71.2575157520
2000.02.17,73.7961519614,78.2052125262,70.4559545638,75.8002703999
2000.02.18,76.9134534533,77.7484619585,67.5891918121,67.5891918121
2000.02.22,68.7478576766,70.6789773859,63.0832398627,68.2328924208
2000.02.23,70.1600752149,81.1885422341,69.0750424832,79.6338684693
2000.02.24,81.0661906475,85.4883062698,74.4777754694,84.7900774874
2000.02.25,84.0437699164,87.1786153683,78.5204707869,78.9683058515
2000.02.28,77.1184518603,82.6675726103,70.8579053732,78.8258736296
2000.02.29,82.8051041258,85.8605546605,80.9576224071,85.0789277795
2000.03.01,86.2744998656,89.4126580613,84.4812666108,87.1711164929
2000.03.02,88.2342211434,88.5379533055,80.1853188479,81.1154985943
2000.03.03,87.7519401684,94.9852427540,85.4372833410,94.8405767023
2000.03.06,96.6019151862,100.3645841526,92.7591894333,97.0822559053
2000.03.07,101.9607233432,102.1233401664,88.7887606592,92.6915644174
2000.03.08,94.5832545728,97.1054742432,82.6815305034,95.2138094904
2000.03.09,95.1335039172,106.1258820675,89.6774330104,104.8421006777
2000.03.10,104.5002722230,108.7737280661,100.7609983604,103.4746428207
2000.03.13,91.2744942296,102.4578859748,90.0036542586,95.3411821369
2000.03.14,98.5478734229,100.1511452505,78.6673027608,84.7597357057
2000.03.15,82.6875800503,83.8716507144,71.7349264070,74.1030677353
2000.03.16,79.5054480292,87.8791836027,70.0512304462,86.7987015932
2000.03.17,85.0028533094,92.3358466938,84.8532003832,91.7372349890
2000.03.20,92.2028446846,93.4446343902,80.4058424805,83.9759878844
2000.03.21,80.3207758078,93.9187533676,74.3259684965,93.4801089302
2000.03.22,97.8717170496,104.0671253254,91.9115774424,99.1264832826
2000.03.23,100.3899785666,108.9086595455,97.9851834577,104.3436247626
2000.03.24,108.3492810586,116.4870720418,101.6872552796,108.5601046592
2000.03.27,109.7722351498,113.9276475795,107.3482445658,109.0796664115
2000.03.28,106.9517323652,109.2531730564,96.2261502760,100.7421848399
2000.03.29,102.3883194060,102.5529308302,88.2317369242,88.2317369242
2000.03.30,81.6143811656,94.8491429612,72.5906799413,81.6143811656
2000.03.31,83.6475409049,89.3191681574,74.1948288174,86.7508841186
2000.04.03,82.6288185374,85.8596958825,65.9545205148,71.1536334840
2000.04.04,72.5791624179,73.2271914571,40.8257394990,69.0798056065
2000.04.05,60.0584374907,73.1459112192,57.5171804561,65.3950772635
2000.04.06,69.8037355071,72.7428401230,64.6603024293,70.0486608918
2000.04.07,73.3802582893,80.0434240539,70.3049510133,78.5057704159
2000.04.10,80.7145900166,80.8526423574,62.2155763501,64.1483091212
2000.04.11,58.3821849500,66.7911400488,54.4179632606,59.5834642498
2000.04.12,59.3548614817,61.4120908157,45.8685802923,49.0687148118
2000.04.13,50.3688368383,55.4690520502,42.6685119107,42.6685119107
2000.04.14,39.8501808087,43.3957879115,28.1224034687,31.5770975688
2000.04.17,28.7963047572,42.9212864154,28.7778888750,42.4793052423
2000.04.18,42.2793128919,47.2781836374,39.2799904446,45.8562826254
2000.04.19,46.6039812177,48.2862094855,41.4638392881,41.6507535401
2000.04.20,43.3144475661,44.1462951243,37.2726074066,38.9363025230
2000.04.24,33.8320657795,36.2586091907,29.0626528679,35.5892179048
2000.04.25,37.7939715454,42.8331580127,37.1640732370,42.7937893684
2000.04.26,43.0154915450,45.5653800075,38.0487522790,38.4035193694
2000.04.27,33.9533403510,45.1406331051,31.6458324533,43.5130159272
2000.04.28,46.8211645460,48.5199599579,44.7647279947,48.5199599579
2000.05.01,50.0561685880,51.7844516122,47.7517912225,49.8641371409
2000.05.02,48.6909226564,49.8641969405,40.6735483818,41.2601855238
2000.05.03,40.4017637987,41.4318375544,34.9294969716,39.8867269208
2000.05.04,39.7188933852,42.0684620104,37.8728037510,40.1384592111
2000.05.05,38.5374810724,44.1832716867,38.4110827751,43.0035542449
2000.05.08,41.6808264991,42.0335556013,37.8008063751,37.9771709262
2000.05.09,38.7874831858,39.5978068089,33.3583149107,35.5461886932
2000.05.10,33.5312130943,34.2868279144,27.4862945332,27.7962903568
2000.05.11,30.9331325628,33.5472024503,28.9725801471,32.8936849784
2000.05.12,33.7682585820,36.3190982590,32.1648736421,32.8936849784
2000.05.15,33.1123691177,37.5581201004,30.5615283899,37.1937142821
2000.05.16,39.3258076692,41.2210282730,36.8778143891,40.3523854963
2000.05.17,38.2695141012,39.9358206151,36.2699462845,37.8529374727
2000.05.18,37.9327417259,38.3916055221,33.3042025637,33.7830169598
2000.05.19,31.4192047744,32.8965963967,28.5382911109,28.9815085976
2000.05.22,28.9149754698,29.5801974657,22.4789526594,28.9149754698
2000.05.23,28.6493088184,29.9777152663,21.0773920654,21.6751749670
2000.05.24,21.8381088068,26.0753586250,19.4478653196,25.7494163313
2000.05.25,26.4782385038,28.4215923023,22.8344501315,24.0490462556
2000.05.26,24.0490462556,25.4409524698,22.1931713034,24.0490462556
2000.05.30,26.1368771289,31.6465037819,26.1368771289,31.2985273617
2000.05.31,30.0982428789,32.5159337709,28.2121010483,28.6236229022
2000.06.01,30.7542639833,34.0470570862,29.5275371411,33.0140239559
2000.06.02,38.9650535536,40.4528100521,27.4880748509,40.0985823144
2000.06.05,38.3319491377,42.2668587410,37.8501234719,40.3997842864
2000.06.06,39.5321512185,41.8726072037,36.5460522029,37.0302844757
2000.06.07,37.4107237937,40.3782189590,34.9758559658,39.9977708609
2000.06.08,41.1985170204,41.5187126842,37.3561690550,39.4374408696
2000.06.09,41.3406004763,41.3406004763,39.1202617546,40.0718354925
2000.06.12,40.7930762133,40.7930762133,35.2631653076,36.2248889434
2000.06.13,35.9254426399,40.8651971667,34.5595256685,40.4161285733
2000.06.14,41.2202860987,41.2202860987,36.8784960227,37.6825312220
2000.06.15,37.3757582783,39.8299802260,36.1486473044,39.6765913542
2000.06.16,40.9461158014,41.6602936949,38.8035821208,40.3112910071
2000.06.19,40.0106644912,45.4438720370,38.3065219030,45.1230922557
2000.06.20,45.4684245639,47.4540708799,44.0007729391,44.6051000787
2000.06.21,43.4913598494,47.4749767250,43.3200214892,46.3184427934
2000.06.22,45.9671434453,46.4941549625,40.1700167558,41.2240397902
2000.06.23,40.8994411478,41.5486386253,36.1927594358,36.3550588052
2000.06.26,38.2174927220,39.8378255123,36.9510257135,39.3349636119
2000.06.27,39.0408000525,40.6688604365,37.2950485565,37.9227344877
2000.06.28,38.0566525508,41.1381920510,37.4633126470,39.3007523490
2000.06.29,37.9681171837,38.5168645631,35.0675953211,36.3414731662
2000.06.30,36.5459366855,39.0926277974,35.9510891265,38.4791912522
2000.07.03,38.5564054855,40.7184469720,38.2475424160,40.7184469720
2000.07.05,38.6344455178,39.0752948950,35.1076505003,35.9893492547
2000.07.06,35.9893197666,39.7479333721,34.2205604228,38.8635537002
2000.07.07,40.1038928214,42.5845454577,39.4062092675,41.2666987447
2000.07.10,39.6536874354,41.1860667183,38.7665204822,39.3915699265
2000.07.11,38.8638760069,40.9744869227,37.3004605138,40.0364376268
2000.07.12,40.5896159302,43.5133305169,39.5623648593,42.8811760117
2000.07.13,43.7906054991,46.1882033090,42.7158202740,44.5346875780
2000.07.14,46.9083578106,48.0951958789,44.9585524127,47.4170026970
2000.07.17,47.8588190909,49.4492035124,46.3567893595,49.0074300620
2000.07.18,47.0205801941,47.6075854009,44.1081312836,45.7562612873
2000.07.19,44.1180307596,44.9802720395,40.4535053198,42.6522205837
2000.07.20,43.4745713650,46.9284146130,42.6727863252,46.7639458869
2000.07.21,44.0558421433,45.5627116100,42.0466828544,42.0466828544
2000.07.24,43.2658637196,44.6475528710,38.4705896058,39.4458995951
2000.07.25,40.2244891078,41.9372723382,37.9667293950,40.3801966742
2000.07.26,40.0638196073,40.8545539853,37.2171758465,40.2219664829
2000.07.27,38.0926243752,39.5122238643,35.0956921204,35.4900253118
2000.07.28,35.8521944070,36.6489094547,28.6817589778,29.6957599476
2000.07.31,30.4648714820,33.0285345741,28.5100783743,32.3235272238
2000.08.01,32.7300477038,32.9163991519,30.4260661637,31.0359436302
2000.08.02,30.6403169598,33.2944181119,29.1896281313,29.3874493352
2000.08.03,26.9085396474,34.0276383800,25.9550889243,33.2013144200
2000.08.04,34.9221165530,35.7653421856,31.7557182595,32.8570741877
2000.08.07,33.6774256564,36.0357539260,32.9938522449,35.1812871616
2000.08.08,34.9667557916,37.4694893652,34.3231957298,37.3264760182
2000.08.09,36.8059740274,37.6982402801,34.0548197483,34.3522418325
2000.08.10,34.5630647684,35.0375752871,31.9620441476,32.3135334206
2000.08.11,31.7064253601,33.7133731143,30.2222959284,33.6627777928
2000.08.14,34.0093416239,35.8114670188,32.7097319640,35.8114670188
2000.08.15,35.5226648655,36.9486254978,34.6562584053,35.8114670188
2000.08.16,36.3168707453,37.7608815116,34.6562583640,36.8944750518
2000.08.17,35.7162276327,39.1773865794,35.6425859530,39.0301032199
2000.08.18,39.2593694224,40.1000960247,37.7307756001,38.4186428201
2000.08.21,39.3261866971,40.3660615309,37.3598779206,38.7211686121
2000.08.22,39.3293545065,40.9828599070,38.4360814740,38.7211686121
2000.08.23,37.7328375788,41.0778591572,36.6875183355,40.6217198511
2000.08.24,41.0925583265,42.6619745937,39.3662004326,42.5050329670
2000.08.25,42.4039278834,44.3041207153,40.4835202343,41.8176981800
2000.08.28,42.0976787244,44.1372419652,41.6977643634,42.4176102131
2000.08.29,42.5791109396,43.2856225996,41.5899946156,43.0635760779
2000.08.30,42.1663564020,43.7159919155,41.4527084682,42.9003942768
2000.08.31,43.8766353109,46.9680669965,42.9003937260,46.4799462040
2000.09.01,48.3666380167,49.0741282328,45.8797027119,47.8520996778
2000.09.05,46.4532351333,46.6280905263,43.3714088321,43.4806934527
2000.09.06,43.1529312172,43.4601910994,38.2367731017,38.8922608504
2000.09.07,39.8797768374,43.0511677115,39.5759310052,41.4749674567
2000.09.08,41.0193015969,41.3164949080,37.2152272146,37.6709236250
2000.09.11,36.9283968089,38.8589697888,33.9582845322,34.9235710222
2000.09.12,35.6995872541,37.0400871583,32.7011006263,33.3007979519
2000.09.13,32.0708824040,36.0341813942,31.7975514392,35.6241849469
2000.09.14,37.6244410978,38.4102684737,34.6418690119,35.0526424129
2000.09.15,35.1939357598,35.7593007025,32.4377816639,33.1444878423
2000.09.18,33.6890048377,34.9821169071,29.5374345097,31.5791904087
2000.09.19,32.5015408206,35.6967930241,31.5791999784,35.0709188812
2000.09.20,35.2825846983,37.3818996703,32.9539327966,36.6938888812
2000.09.21,35.6759297202,36.5302620955,27.8233427815,28.6958524414
2000.09.22,28.5732732826,34.0917098267,28.4506413594,33.7851300187
2000.09.25,34.5348936742,35.2165035121,30.5815566146,31.0927639930
2000.09.26,31.3988805131,33.1871176182,29.4978716987,30.0295097569
2000.09.27,31.2256100218,31.7922042741,28.5815035111,30.1553764341
2000.09.28,29.3031337980,33.6275798964,29.3031337980,32.1755760970
2000.09.29,32.6367567858,33.1144485929,29.1446649543,29.2105534794
2000.10.02,30.6916768290,30.6916768290,26.4952299470,27.2357793968
2000.10.03,28.4719777928,29.1783812271,23.9539391604,24.6456258566
2000.10.04,24.2055213702,27.1624461855,22.9952451667,26.0759482301
