Date,Open,High,Low,Close
1999.08.11,15.3259889323,16.0565979964,14.6583634082,15.9810177484
1999.08.12,16.1686101157,16.4901957211,15.3110485012,15.4182437030
1999.08.13,16.3862453293,17.4850568390,16.3077587929,17.4327324814
1999.08.16,17.4043854213,18.0279953499,17.0642345511,17.8508334384
1999.08.17,18.3187713219,18.3763624074,17.1381540692,18.1172025227
1999.08.18,17.8554697581,18.5243230487,17.3029387789,17.5065028239
1999.08.19,17.0233608556,17.3928162158,16.5473318337,16.8812626401
1999.08.20,16.9367437340,17.6855841407,16.6593954352,17.6855841407
1999.08.23,18.1717935018,19.3730779007,18.0502349614,19.3730779007
1999.08.24,18.9479796727,20.4055157268,18.8341096685,19.7678437031
1999.08.25,20.1371552987,21.2758325447,19.4908790239,21.0296320591
1999.08.26,21.0296316181,21.2540331782,19.8835807937,19.9797528908
1999.08.27,20.4288621304,20.4366052216,19.2286830015,19.3835448246
1999.08.30,19.6263290658,19.8084291242,18.4123286767,18.5640787254
1999.08.31,18.9473532143,19.5370010656,17.7090927264,19.1832123548
1999.09.01,19.5447876392,20.0871403043,19.1832191958,19.5975163705
1999.09.02,18.5049250411,19.6968203554,18.3826793678,19.3912061723
1999.09.03,21.0602840648,22.0844681438,20.8478607003,22.0617084976
1999.09.07,21.9296723186,22.5898731113,21.6655920015,21.7646221204
1999.09.08,21.3720332209,22.0262799695,20.3579507606,20.8813481595
1999.09.09,20.9131894790,21.9312749336,20.5950377745,21.7721990813
1999.09.10,22.6552788850,23.1704196525,21.9030098276,22.5244494837
1999.09.13,22.4575330292,22.5913416159,21.3536121888,21.7132227656
1999.09.14,21.4602853182,22.5292191388,21.3297285157,22.0722703300
1999.09.15,22.8971968788,22.8971968788,20.7276414497,20.7936355312
1999.09.16,20.7619097553,21.3324665701,19.4702325218,20.7619097553
1999.09.17,21.3318859644,22.7568263908,21.2368899360,22.6301650195
1999.09.20,22.8312343865,23.0993114118,22.3285899640,22.7893473513
1999.09.21,22.1917820757,22.3264477027,20.9545416278,21.1481234666
1999.09.22,21.2441487721,22.1564416071,20.4759021741,21.8203337205
1999.09.23,22.5066791769,22.6374051584,18.7237960885,19.1078036590
1999.09.24,18.7494972512,19.4063275974,17.7941076567,19.1824081612
1999.09.27,20.0055817998,20.4246513247,19.4069110498,19.5865122748
1999.09.28,19.2905909293,20.0721292024,18.0386121423,19.8596721961
1999.09.29,19.8596937809,20.2885403282,18.6650498278,18.6650498278
1999.09.30,19.1938544552,19.8401782548,18.4887739465,19.2526111642
1999.10.01,18.4729054709,19.2750975334,17.8731357046,19.2750975334
1999.10.04,19.5827273450,20.7832007041,19.2525971713,20.5731178662
1999.10.05,20.7924335706,21.7636519562,19.6958966836,21.0117409480
1999.10.06,21.3929840328,22.3699661607,20.4318877931,22.2746508312
1999.10.07,22.6461369389,22.9680806865,21.6225209209,22.1178189941
1999.10.08,21.8549031024,23.0051611522,20.9675611783,22.8161901869
1999.10.11,23.0090809229,23.8142593545,22.8413354163,23.7807102532
1999.10.12,23.5393386931,24.1082826925,21.9531917857,22.1600805127
1999.10.13,21.4038807801,22.1929638233,19.9243500741,20.1873777552
1999.10.14,20.4034366893,20.9899200066,19.4156753128,20.5654912902
1999.10.15,18.9951760934,19.8701929556,18.3779766995,18.7451712756
1999.10.18,18.8038660241,19.0093193401,16.4338152720,18.0334160892
1999.10.19,18.6196815807,18.8985120208,17.4114163401,18.3265521436
1999.10.20,19.1648189900,20.4583726237,18.6156006874,20.0030995571
1999.10.21,19.0233613196,20.9828488029,18.5947234327,20.9828488029
1999.10.22,21.3541512273,21.9940648587,20.4772325473,20.6984372593
1999.10.25,20.4166315037,21.4108456963,20.1661208410,20.7297698321
1999.10.26,21.4820455182,21.8268450387,20.1028474366,20.2282290803
1999.10.27,20.0740576546,20.3515791230,19.1875307419,20.1357290920
1999.10.28,21.0886914003,22.4413199483,20.5353433580,22.2261290429
1999.10.29,23.7676577331,25.0795791911,23.5380714779,24.5548106079
1999.11.01,24.5548082694,25.4300985437,24.0733986185,24.1696805487
1999.11.02,24.5507470509,25.4514803265,23.9358233724,24.2129720726
1999.11.03,25.2448554921,26.0772939061,25.0367458886,25.6610746991
1999.11.04,26.7332644314,26.8864379319,25.6970907513,26.5260296954
1999.11.05,28.1470917135,28.5523506346,27.3365738712,27.3365738712
1999.11.08,27.6372450636,29.2815736870,27.3741524839,28.9902926166
1999.11.09,29.6935553797,29.8498372702,27.6618908022,28.4042297824
1999.11.10,28.4427805722,30.2541767234,28.0573771358,29.5219101942
1999.11.11,30.4708306659,31.2220578611,29.6800651972,31.1034430408
1999.11.12,31.5945206233,32.4130320256,28.6478795749,32.3311808853
1999.11.15,32.4152061085,32.7511146479,31.6594118949,32.1422804203
1999.11.16,32.4977916962,35.0490983102,32.0795447103,34.5890266257
1999.11.17,34.5890122936,35.0389329458,32.6576455914,33.1843819647
1999.11.18,33.8673620295,36.2366571703,33.2697019939,36.2366571703
1999.11.19,35.7617917816,37.3900675110,35.3547228493,37.2091479855
1999.11.22,37.4393283010,39.7409255083,35.5059866469,35.5059866469
1999.11.23,38.0930566013,38.1822675824,34.9706722625,35.9965985452
1999.11.24,36.3117173938,39.9916537027,35.1863546083,39.5527622163
1999.11.26,41.0372094684,41.6118259717,39.4570140843,39.9358611704
1999.11.29,39.6949357397,40.7069872591,37.8154114893,37.9599902778
1999.11.30,38.1928510933,38.3791577572,33.6283378273,33.6283378273
1999.12.01,34.7435065306,36.3305573047,33.9714277756,35.8158381347
1999.12.02,36.2183241448,39.4377271422,36.1512532490,39.2253359723
1999.12.03,42.0138652058,43.3428671917,41.3968285695,41.7290790660
1999.12.06,42.2111250455,43.9045146192,41.0368768010,42.8662319609
1999.12.07,43.2688893257,43.7722110317,41.2430194590,42.8662319609
1999.12.08,42.9039726913,43.9106160376,41.0039333752,41.3059263791
1999.12.09,43.0733577118,43.7606987065,38.7529286019,41.8950588636
1999.12.10,42.9358404351,43.3818840892,40.1108972926,42.9358404351
1999.12.13,42.4950882948,45.2404974656,41.9283753926,44.6863781834
1999.12.14,44.2854995438,45.0613795123,41.3888809946,42.2682116256
1999.12.15,40.8232832010,44.7096334011,39.7271331446,44.7096334011
1999.12.16,46.4676729127,48.3291378403,45.8471846035,48.0188936857
1999.12.17,50.5120220951,51.1623910720,48.6557606401,49.2654815560
1999.12.20,50.3680255896,51.8564642031,49.1000964004,51.1949359304
1999.12.21,51.6473309290,59.4509777664,50.7708343639,59.4509777664
1999.12.22,58.9523631776,59.2016334210,55.4625797691,58.8900456167
1999.12.23,60.2989008400,62.0482641456,58.5804997168,60.9955499440
1999.12.27,61.1856689892,61.2490519542,56.3051806834,59.9180096890
1999.12.28,60.0432885927,61.5464582972,57.6632698939,58.7906471723
1999.12.29,60.5221413553,65.4694590136,60.2747754724,65.4694590136
1999.12.30,67.8582065679,68.1236232897,63.3461222980,63.3461222980
1999.12.31,65.6826735280,66.8509422615,63.0865207867,63.0865207867
2000.01.03,73.0544063080,73.0544063080,61.7920359599,70.0769980550
2000.01.04,63.9752694660,67.3034640134,54.9614092334,55.6547830974
2000.01.05,54.2358780683,58.2562674290,48.0870472814,51.3979561667
2000.01.06,52.9667023121,54.9837721420,40.1919267225,40.8082536150
2000.01.07,45.1550534672,55.9502202786,44.4863263196,55.9502202786
2000.01.10,57.8151487127,63.2936052344,55.8335793324,60.6126584259
2000.01.11,59.1383023825,61.3498453976,49.8006763186,51.7664923320
2000.01.12,53.5313225479,53.9587271760,48.2370200576,48.3473180261
2000.01.13,52.4552291494,57.5111567834,50.0589301146,57.0898294805
2000.01.14,60.3744077936,61.5474861993,58.4974823447,61.0782548370
2000.01.18,58.5026496827,63.1632389940,57.2761788113,62.0594152097
2000.01.19,61.3002100696,66.2738469040,59.1929994482,66.2738469040
2000.01.20,65.2383553176,68.0860602134,62.1479483000,64.3322673962
2000.01.21,67.2507036030,67.3775917108,64.3322771243,66.7431511719
2000.01.24,69.2135776423,69.6036351406,55.7565939485,57.1217951928
2000.01.25,57.5893156953,61.7828568556,52.9720369264,59.6933920963
2000.01.26,60.1747907134,60.2951402945,51.9910192030,52.4724175271
2000.01.27,56.8818125101,58.2046461414,49.6062275379,54.7873259272
2000.01.28,53.7665322216,54.6172675553,44.2382964838,46.5069240404
2000.01.31,46.3041147931,52.9962440142,42.4510706962,52.4892645277
2000.02.01,52.2148005371,57.4271447993,50.2944631773,56.7138766371
2000.02.02,57.0026659080,61.5636425731,56.7139964989,58.1573435448
2000.02.03,60.8577975765,65.2019870613,57.0419554614,64.9671660081
2000.02.04,65.9770163961,68.4858682322,64.3991221595,66.2925952434
2000.02.07,66.4843605986,69.2989686474,64.4373729268,69.0430951884
2000.02.08,70.8832252585,78.2431543626,70.8832252585,77.7174451409
2000.02.09,76.4394518107,76.7411866404,68.9138301751,69.4818016193
2000.02.10,71.1926207009,76.3248014984,68.5442838150,76.3248014984
2000.02.11,75.9049011905,75.9049011905,66.8075081886,71.0063049587
2000.02.14,71.2562244592,71.2728873887,66.4739636993,70.7396736454
2000.02.15,69.0110731207,72.6012445364,62.4955768477,72.2688212572
2000.02.16,71.0549065589,74.8987524448,69.7736245969,71.2572142371
2000.02.17,73.7957829868,78.2048237392,70.4556005985,75.7998924197
2000.02.18,76.9132973306,77.7483025029,67.5890729058,67.5890729058
2000.02.22,68.7477176782,70.6788338098,63.0831103591,68.2327533765
2000.02.23,70.1598554635,81.1882959110,69.0748253460,79.6336258919
2000.02.24,81.0659228339,85.4880246017,74.4775282973,84.7897980068
2000.02.25,84.0433384262,87.1781716358,78.5200608663,78.9678941819
2000.02.28,77.1182339217,82.6673300895,70.8577151684,78.8256481272
2000.02.29,82.8049069507,85.8603492491,80.9574302121,85.0787244751
2000.03.01,86.2741419864,89.4122908266,84.4809140778,87.1707559408
2000.03.02,88.2338772366,88.5376081668,80.1850075875,81.1151835611
2000.03.03,87.7516220391,94.9848971885,85.4369739913,94.8402316855
2000.03.06,96.6016334132,100.3642896069,92.7589207047,97.0819725018
2000.03.07,101.9603291555,102.1229454511,88.7884092177,92.6912003104
2000.03.08,94.5828606629,97.1050702240,82.6811842964,95.2134130532
2000.03.09,95.1331775362,106.1255126020,89.6771280145,104.8417362439
2000.03.10,104.4999089775,108.7733499659,100.7606481127,103.4742831403
2000.03.13,91.2742011740,102.4575549535,90.0033655172,95.3408752756
2000.03.14,98.5475083655,100.1507747674,78.6670049809,84.7594173084
2000.03.15,82.6872463097,83.8713124173,71.7346348141,74.1027670293
2000.03.16,79.5052602758,87.8789668290,70.0510754576,86.7984885641
2000.03.17,85.0026004251,92.3355745571,84.8529478918,91.7369644239
2000.03.20,92.2025747072,93.4443607592,80.4056072127,83.9757421123
2000.03.21,80.3204579949,93.9183912260,74.3256702263,93.4797482186
2000.03.22,97.8714529579,104.0668397977,91.9113339728,99.1262148495
2000.03.23,100.3896118359,108.9082670401,97.9848240032,104.3432460694
2000.03.24,108.3488878277,116.4866492765,101.6868862272,108.5597106632
2000.03.27,109.7716859398,113.9270813712,107.3477052715,109.0791200346
2000.03.28,106.9513209875,109.2527510310,96.2257885204,100.7418021907
2000.03.29,102.3879294689,102.5525402673,88.2314008064,88.2314008064
2000.03.30,81.6141350736,94.8488497754,72.5904659587,81.6141350736
2000.03.31,83.6473082392,89.3189188393,74.1946239057,86.7506423412
2000.04.03,82.6285247126,85.8593922517,65.9542772980,71.1533744874
2000.04.04,72.5789554917,73.2269823448,40.8256396930,69.0796104853
2000.04.05,60.0582688072,73.1457056323,57.5170189383,65.3948935320
2000.04.06,69.8034672517,72.7425625530,64.6600504743,70.0483918601
2000.04.07,73.3800134471,80.0431547752,70.3047174494,78.5055067764
2000.04.10,80.7143632644,80.8524151673,62.2154082740,64.1481349148
2000.04.11,58.3819757591,66.7909057406,54.4177659107,59.5832514708
2000.04.12,59.3546846575,61.4119070498,45.8684489746,49.0685726959
2000.04.13,50.3685853286,55.4687821412,42.6682881801,42.6682881801
2000.04.14,39.8500362574,43.3956265930,28.1223143782,31.5769921411
2000.04.17,28.7962271920,42.9211645444,28.7778113675,42.4791847576
2000.04.18,42.2791923109,47.2780488520,39.2798783862,45.8561518803
2000.04.19,46.6038070742,48.2860300438,41.4636813337,41.6505949970
2000.04.20,43.3142824047,44.1461267946,37.2724652571,38.9361540369
2000.04.24,33.8320676892,36.2586046908,29.0626673758,35.5892151731
2000.04.25,37.7938631306,42.8330443319,37.1639654805,42.7936757287
2000.04.26,43.0153377931,45.5652187006,38.0486132427,38.4033792820
2000.04.27,33.9532394518,45.1404937157,31.6457394932,43.5128821377
2000.04.28,46.8210589557,48.5198496313,44.7646281378,48.5198496313
2000.05.01,50.0560543825,51.7843334724,47.7516822628,49.8640233726
2000.05.02,48.6906948530,49.8639655376,40.6733451751,41.2599805174
2000.05.03,40.4016872408,41.4317569191,34.9294420749,39.8866524016
2000.05.04,39.7188675070,42.0684326928,37.8727805752,40.1384327187
2000.05.05,38.5373237016,44.1831043202,38.4109256280,43.0033889671
2000.05.08,41.6806652798,42.0333930235,37.8006600993,37.9770239711
2000.05.09,38.7873688201,39.5976895599,33.3582198631,35.5460858607
2000.05.10,33.5310931980,34.2867056668,27.4861934471,27.7961883061
2000.05.11,30.9330936217,33.5471561665,28.9725467131,32.8936405303
2000.05.12,33.7682129521,36.3190491823,32.1648301788,32.8936405303
2000.05.15,33.1122503037,37.5579919495,30.5614149333,37.1935868965
2000.05.16,39.3257410059,41.2209562525,36.8777546456,40.3523159311
2000.05.17,38.2693406188,39.9356427544,36.2697780561,37.8527650849
2000.05.18,37.9326036811,38.3914655278,33.3040841844,33.7828965461
2000.05.19,31.4190489004,32.8964346017,28.5381467827,28.9813624931
2000.05.22,28.9149164029,29.5801357091,22.4789196154,28.9149164029
2000.05.23,28.6491918648,29.9775947015,21.0772956955,21.6750769720
2000.05.24,21.8380625101,26.0752965797,19.4478279068,25.7493554974
2000.05.25,26.4781135830,28.4214612360,22.8343367335,24.0489290167
2000.05.26,24.0489290167,25.4408284453,22.1930631119,24.0489290167
2000.05.30,26.1367583567,31.6463587919,26.1367583567,31.2983840276
2000.05.31,30.0981353313,32.5158159413,28.2120015221,28.6235216259
2000.06.01,30.7541081741,34.0468878680,29.5273863274,33.0138589444
2000.06.02,38.9648805573,40.4526299280,27.4879568405,40.0984038873
2000.06.05,38.3316871001,42.2665761576,37.8498639502,40.3995114518
2000.06.06,39.5319771058,41.8724190913,36.5458959520,37.0301253283
2000.06.07,37.4105737841,40.3780564826,34.9757161854,39.9976099828
2000.06.08,41.1983278328,41.5185221467,37.3559960664,39.4372591065
2000.06.09,41.3404332243,41.3404332243,39.1201043059,40.0716738424
2000.06.12,40.7929361717,40.7929361717,35.2630464526,36.2247664037
2000.06.13,35.9253615532,40.8651012133,34.5594486926,40.4160339714
2000.06.14,41.2201195345,41.2201195345,36.8783421144,37.6823749700
2000.06.15,37.3756031062,39.8298148732,36.1484972228,39.6764266378
2000.06.16,40.9460150927,41.6601904326,38.8034890729,40.3111925683
2000.06.19,40.0103965034,45.4435831121,38.3062604822,45.1228045669
2000.06.20,45.4682349822,47.4538701060,44.0005916298,44.6049153631
2000.06.21,43.4912769598,47.4748802571,43.3199391836,46.3183502675
2000.06.22,45.9669632585,46.4939733870,40.1698518450,41.2238721020
2000.06.23,40.8992386438,41.5484332904,36.1925774562,36.3548761179
2000.06.26,38.2173333136,39.8376584383,36.9508722966,39.3347989169
2000.06.27,39.0405793498,40.6686321254,37.2948360121,37.9225190099
2000.06.28,38.0564916994,41.1380151887,37.4631548785,39.3005850336
2000.06.29,37.9679558308,38.5167008754,35.0674463095,36.3413187344
2000.06.30,36.5457388399,39.0924181378,35.9508940404,38.4789844383
2000.07.03,38.5562428175,40.7182735176,38.2473812889,40.7182735176
2000.07.05,38.6342932739,39.0751408185,35.1075129177,35.9892080068
2000.07.06,35.9891675655,39.7477660382,34.2204153431,38.8633899270
2000.07.07,40.1037235922,42.5843657700,39.4060429797,41.2665246130
2000.07.10,39.6534734521,41.1858456837,38.7663105812,39.3913571494
2000.07.11,38.8636774763,40.9742771959,37.3002702766,40.0362328761
2000.07.12,40.5894425844,43.5131430483,39.5621964754,42.8809915966
2000.07.13,43.7903098428,46.1878953552,42.7155301303,44.5343881053
2000.07.14,46.9080689581,48.0948992775,44.9582762904,47.4167105235
2000.07.17,47.8586266262,49.4490023898,46.3566050718,49.0072313444
2000.07.18,47.0203373256,47.6073399408,44.1079012730,45.7560240004
2000.07.19,44.1178392797,44.9800763254,40.4533318357,42.6520363021
2000.07.20,43.4743599245,46.9281876169,42.6725784959,46.7637196315
2000.07.21,44.0557184550,45.5625816109,42.0465675804,42.0465675804
2000.07.24,43.2656494988,44.6473338250,38.4703921312,39.4456987145
2000.07.25,40.2242957037,41.9370703762,37.9665472718,40.3800024921
2000.07.26,40.0636726922,40.8544035671,37.2170415428,40.2218188672
2000.07.27,38.0924625853,39.5120566011,35.0955418852,35.4898735563
2000.07.28,35.8520083064,36.6487197027,28.6816057393,29.6956020619
2000.07.31,30.4647191403,33.0283688768,28.5099362162,32.3233651993
2000.08.01,32.7299134807,32.9162640518,30.4259427835,31.0358173798
2000.08.02,30.6402023451,33.2942929877,29.1895192610,29.3873396815
2000.08.03,26.9083351915,34.0273987153,25.9548891838,33.2010788420
2000.08.04,34.9219091658,35.7651291514,31.7555320767,32.8568806294
2000.08.07,33.6772576808,36.0355727794,32.9936880870,35.1811107872
2000.08.08,34.9665302448,37.4692500775,34.3229737163,37.3262375157
2000.08.09,36.8058139016,37.6980750538,34.0546753489,34.3520957330
2000.08.10,34.5629698252,35.0374785650,31.9619589554,32.3134469108
2000.08.11,31.7063206525,33.7132626207,30.2221954995,33.6626674450
2000.08.14,34.0091999134,35.8113188634,32.7095949014,35.8113188634
2000.08.15,35.5225179049,36.9484726378,34.6561150291,35.8113188634
2000.08.16,36.3167309028,37.7607358343,34.6561252316,36.8943328754
2000.08.17,35.7160690873,39.1772140351,35.6424277054,39.0299312713
2000.08.18,39.2592187096,40.0999417675,37.7306313317,38.4184956518
2000.08.21,39.3260029837,40.3658735380,37.3597022991,38.7209873884
2000.08.22,39.3291704364,40.9826680981,38.4359015847,38.7209873884
2000.08.23,37.7327043073,41.0777114887,36.6873895632,40.6215741458
2000.08.24,41.0923993470,42.6618098362,39.3660478088,42.5048687873
2000.08.25,42.4037876936,44.3039735377,40.4833871065,41.8175601460
2000.08.28,42.0974124684,44.1369669120,41.6974998323,42.4173425772
2000.08.29,42.5788893691,43.2853968324,41.5897789205,43.0633516297
2000.08.30,42.1662775477,43.7159066865,41.4526325496,42.9003124030
2000.08.31,43.8764681288,46.9678919252,42.9002290352,46.4797723784
2000.09.01,48.3664445439,49.0739320510,45.8795187613,47.8519081751
2000.09.05,46.4530233571,46.6278780184,43.3712099501,43.4804941135
2000.09.06,43.1527570605,43.4600155900,38.2366205887,38.8921054516
2000.09.07,39.8796392071,43.0510179947,39.5757945328,41.4748237470
2000.09.08,41.0191247886,41.3163169868,37.2150646515,37.6707593554
2000.09.11,36.9281588447,38.8587220830,33.9580615548,34.9233431740
2000.09.12,35.6994680897,37.0399606929,32.7009977932,33.3006918525
2000.09.13,32.0707126711,36.0339963206,31.7973827643,35.6240014603
2000.09.14,37.6242894798,38.4101131126,34.6417316007,35.0525030451
2000.09.15,35.1938167123,35.7591795193,32.4376730282,33.1443765369
2000.09.18,33.6889222368,34.9820303585,29.5373645826,31.5791142486
2000.09.19,32.5013956624,35.6966379294,31.5790576884,35.0707657328
2000.09.20,35.2824511119,37.3817573245,32.9538089264,36.6937494061
2000.09.21,35.6758616346,36.5301912915,27.8232996825,28.6958065660
2000.09.22,28.5731576333,34.0915808636,28.4505260060,33.7850017953
2000.09.25,34.5347927186,35.2164001706,30.5814694971,31.0926750860
2000.09.26,31.3987718908,33.1870035226,29.4977688948,30.0294053259
2000.09.27,31.2255199006,31.7921122972,28.5814220501,30.1552898183
2000.09.28,29.3030582937,33.6274923890,29.3030582937,32.1754926198
2000.09.29,32.6366628254,33.1143533474,29.1445803882,29.2104687361
2000.10.02,30.6915972992,30.6915972992,26.4951621437,27.2357095241
2000.10.03,28.4718963751,29.1782979259,23.9538697898,24.6455546416
2000.10.04,24.2054512766,27.1623675416,22.9951785728,26.0758727280
