Date,Open,High,Low,Close
1999.05.06,15.2450939777,15.6519917420,13.5361233673,13.9701476493
1999.05.07,14.3463533655,14.6974880519,13.4434356004,14.5720828068
1999.05.10,14.8558067948,15.3071546947,14.3399806236,15.0105546462
1999.05.11,15.3787988044,15.9574766597,15.1157634157,15.7207448098
1999.05.12,15.9377103845,16.8598012832,14.5545740363,16.6970793599
1999.05.13,17.0921468380,17.1768080547,15.5400245319,15.7657877764
1999.05.14,14.8426614529,15.3856853054,14.5168471414,14.8698126455
1999.05.17,14.4782685241,15.8095038160,14.0410490899,15.6724648889
1999.05.18,15.6251713304,15.8954250767,14.9225115900,15.4630190826
1999.05.19,15.6505083396,16.1326117537,14.9273532185,16.1058282307
1999.05.20,16.2090133539,16.2090133539,14.7025313693,14.7781994141
1999.05.21,14.9144867503,15.0442908530,14.1356621343,14.3693095191
1999.05.24,14.4457391958,14.5221716883,12.9935218393,13.2737743116
1999.05.25,13.2254795260,13.8050500637,11.8007019542,11.9697433610
1999.05.26,12.4425469591,13.1179560002,11.3168652239,12.9716173746
1999.05.27,12.8173151189,13.4997191659,12.3188634672,12.9359940836
1999.05.28,13.1729293157,13.7889292274,12.6753909254,13.5756984887
1999.06.01,13.5023023468,13.6979880235,12.4504918348,12.6706382211
1999.06.02,12.6472866613,13.5111937510,11.6958214207,13.3127286088
1999.06.03,13.6142795094,13.6142795094,12.5045505589,12.7457959829
1999.06.04,13.0269690746,14.0520220220,13.0269690746,13.9173007775
1999.06.07,14.2089812606,15.0529557644,14.1158958374,14.7861108845
1999.06.08,14.8894246080,15.0961028015,13.4491359470,13.6751902211
1999.06.09,13.8222309438,14.4778067501,13.7977234370,14.3613960929
1999.06.10,13.9057498026,14.1588884130,13.3551733250,13.8677790110
1999.06.11,14.1521591581,14.1954315932,12.8663496579,13.2372562445
1999.06.14,13.3810406933,13.3810406933,12.3984323467,12.4883050613
1999.06.15,12.5804788696,13.2718196701,12.4710165761,13.0471339100
1999.06.16,14.0197422993,15.0575825966,13.9722981714,15.0575825966
1999.06.17,14.4651959174,15.7671924451,14.4651959174,15.5588730007
1999.06.18,15.1330735214,15.9048075641,15.0532389653,15.7717499705
1999.06.21,16.0939830349,17.2151019268,16.0134235935,17.1882487797
1999.06.22,16.8827785504,17.5363059065,15.6325523038,15.6325523038
1999.06.23,15.6392348769,16.4852583273,15.3394627882,16.3720110938
1999.06.24,16.3513846979,16.3788583447,15.1700178842,15.3966754705
1999.06.25,15.7064196850,16.0754654837,14.9156072594,15.3373738864
1999.06.28,15.7317750319,16.4942618088,15.3505316434,16.4285301901
1999.06.29,16.3872669348,17.2951232484,16.1396697584,17.1025476668
1999.06.30,17.1519934307,19.9843676013,16.5445515887,17.8936375402
1999.07.01,18.0682964979,18.5631855340,17.1367406652,18.2575187764
1999.07.02,18.2427698298,19.0098511832,18.2427698298,18.9508449253
1999.07.06,19.2532316828,19.8278049681,18.2855293077,18.5879362999
1999.07.07,18.5580945310,18.9163203508,18.1700165596,18.6775031376
1999.07.08,18.6775003139,19.6582937884,18.4079692828,19.4261976227
1999.07.09,19.6413503423,20.0716774249,19.2110232596,20.0102021274
1999.07.12,20.2296335383,20.5431092813,19.3519014581,19.6967247753
1999.07.13,19.4175710945,19.6347003901,18.9522940324,19.4175710945
1999.07.14,20.0013208682,20.5236288954,19.1717728251,20.4084138894
1999.07.15,20.6227477487,20.9720166535,20.2814167735,20.9720166535
1999.07.16,21.0043634241,21.9096305573,20.9801151973,21.5539898978
1999.07.19,21.8173805304,21.8173805304,20.6403614474,20.8955194304
1999.07.20,20.1296638399,20.2183407999,18.3158169309,18.4770477673
1999.07.21,18.5956727599,19.2259090526,18.1508000826,18.7439636523
1999.07.22,18.7439675159,18.7439675159,17.1570184076,17.3142161966
1999.07.23,17.7044386952,17.9243843302,16.8530362372,17.3922577940
1999.07.26,16.6806143805,17.2499189155,16.0259141652,16.1113098454
1999.07.27,17.0844874609,17.8413948075,16.6654851797,17.0844874609
1999.07.28,17.7026621405,18.3770496213,17.0352995293,18.0890299680
1999.07.29,17.0750490795,17.5127458659,16.4039140069,16.9291501507
1999.07.30,17.1524031098,17.7105070858,16.6012754334,16.6780147301
1999.08.02,16.7608795600,17.7554819441,16.3464619000,16.5398568080
1999.08.03,17.2198822495,17.2267509639,15.4958349243,16.2170499408
1999.08.04,16.2170388584,16.5830917345,15.2951279111,15.3358004529
1999.08.05,15.3423243474,16.0670044982,14.2455111461,16.0670044982
1999.08.06,15.7236259908,16.6123721667,15.2119236471,15.5485699258
1999.08.09,15.7198085321,15.8515388314,14.8569750714,14.9491862810
1999.08.10,14.8273121578,15.1544793869,13.5699635914,14.5450502348
1999.08.11,15.3260474598,16.0566590820,14.6584195981,15.9810785693
1999.08.12,16.1686677068,16.4902545098,15.3111028989,15.4182984999
1999.08.13,16.3863222674,17.4851381174,16.3078354210,17.4328135532
1999.08.16,17.4044336579,18.0280460965,17.0642814187,17.8508834719
1999.08.17,18.3188353119,18.3764265723,17.1382144737,18.1172659005
1999.08.18,17.8555236923,18.5243792172,17.3029908673,17.5065555923
1999.08.19,17.0234326621,17.3928892814,16.5474020179,16.8813339623
1999.08.20,16.9367755708,17.6856185546,16.6594263175,17.6856185546
1999.08.23,18.1718825766,19.3731705182,18.0503236777,19.3731705182
1999.08.24,18.9480527613,20.4055953414,18.8341822472,19.7679204626
1999.08.25,20.1372202209,21.2759016353,19.4909415803,21.0297002484
1999.08.26,21.0297185409,21.2541208952,19.8836636600,19.9798360976
1999.08.27,20.4288970730,20.4366401900,19.2287139423,19.3835762818
1999.08.30,19.6263872182,19.8084876541,18.4123843122,18.5641346754
1999.08.31,18.9474274740,19.5370772828,17.7091628753,19.1832873975
1999.09.01,19.5448597039,20.0872144495,19.1832898736,19.5975886375
1999.09.02,18.5049889187,19.6968885382,18.3827428039,19.3912732511
1999.09.03,21.0603311730,22.0845183543,20.8479071650,22.0617586391
1999.09.07,21.9297028331,22.5899049331,21.6656219930,21.7646523080
1999.09.08,21.3721099041,22.0263580344,20.3580253023,20.8814238065
1999.09.09,20.9132516660,21.9313405883,20.5950988778,21.7722641942
1999.09.10,22.6553705956,23.1705130902,21.9030990162,22.5245407557
1999.09.13,22.4576485897,22.5914577674,21.3537228745,21.7133350393
1999.09.14,21.4603586556,22.5292973835,21.3298012537,22.0723464769
1999.09.15,22.8972756810,22.8972756810,20.7277127733,20.7937070823
1999.09.16,20.7620362962,21.3325955785,19.4703534766,20.7620362962
1999.09.17,21.3320011477,22.7569499226,21.2370045627,22.6302878093
1999.09.20,22.8313387577,23.0994171607,22.3286917519,22.7894515072
1999.09.21,22.1918789038,22.3265451371,20.9546328852,21.1482155956
1999.09.22,21.2442504131,22.1565473530,20.4760003585,21.8204379541
1999.09.23,22.5067475887,22.6374741174,18.7238486659,19.1078578438
1999.09.24,18.7495761976,19.4064087036,17.7941834616,19.1824885311
1999.09.27,20.0056524539,20.4247236402,19.4069793307,19.5865812677
1999.09.28,19.2906676091,20.0722087518,18.0386842250,19.8597509654
1999.09.29,19.8597590560,20.2886072070,18.6651106352,18.6651106352
1999.09.30,19.1939340807,19.8402601814,18.4888510618,19.2526909989
1999.10.01,18.4729735010,19.2751687692,17.8732013378,19.2751687692
1999.10.04,19.5827868930,20.7832644238,19.2526555720,20.5731808559
1999.10.05,20.7924747150,21.7636957212,19.6959348693,21.0117826841
1999.10.06,21.3930681102,22.3700528193,20.4319693313,22.2747372379
1999.10.07,22.6462055124,22.9681504165,21.6225858172,22.1178856697
1999.10.08,21.8549644408,23.0052258791,20.9676199027,22.8162543571
1999.10.11,23.0091651311,23.8143460560,22.8414191051,23.7807968508
1999.10.12,23.5394244117,24.1083704830,21.9532717283,22.1601612088
1999.10.13,21.4039538695,22.1930397279,19.9244178851,20.1874465046
1999.10.14,20.4035374211,20.9900230373,19.4157721729,20.5655926572
1999.10.15,18.9952023334,19.8702225278,18.3780005891,18.7451965635
1999.10.18,18.8039340095,19.0093877582,16.4338782659,18.0334824520
1999.10.19,18.6197334173,18.8985647985,17.4114640989,18.3266029909
1999.10.20,19.1648931686,20.4584508781,18.6156731356,20.0031763770
1999.10.21,19.0234256510,20.9829203698,18.5947861812,20.9829203698
1999.10.22,21.3542148089,21.9941305294,20.4772932661,20.6984987003
1999.10.25,20.4166650317,21.4108817400,20.1661537351,20.7298041524
1999.10.26,21.4821085846,21.8269088265,20.1029076169,20.2282895230
1999.10.27,20.0741220856,20.3516444036,19.1875924587,20.1357937118
1999.10.28,21.0887854641,22.4414189346,20.5354354080,22.2262272461
1999.10.29,23.7677102580,25.0796365032,23.5381231651,24.5548660052
1999.11.01,24.5548635067,25.4301557538,24.0734527708,24.1697349180
1999.11.02,24.5508577586,25.4515937460,23.9359322288,24.2130817634
1999.11.03,25.2449143979,26.0773559564,25.0368040083,25.6611351772
1999.11.04,26.7333487296,26.8865226329,25.6971723248,26.5261134486
1999.11.05,28.1471968678,28.5524571497,27.3366763039,27.3366763039
1999.11.08,27.6373699419,29.2817051527,27.3742763082,28.9904229153
1999.11.09,29.6936947774,29.8499773809,27.6620209308,28.4043632978
1999.11.10,28.4429028080,30.2543072302,28.0574976118,29.5220373574
1999.11.11,30.4709501349,31.2221804672,29.6801813642,31.1035651516
1999.11.12,31.5946798028,32.4131947252,28.6480260822,32.3313432329
1999.11.15,32.4152957737,32.7512057468,31.6594983341,32.1423689205
1999.11.16,32.4979055009,35.0492197808,32.0796572582,34.5891467139
1999.11.17,34.5890872585,35.0390092771,32.6577146907,33.1844526638
1999.11.18,33.8675502706,36.2368532032,33.2698882696,36.2368532032
1999.11.19,35.7619198925,37.3902034473,35.3548490038,37.2092830523
1999.11.22,37.4394236955,39.7410284239,35.5060757236,35.5060757236
1999.11.23,38.0931852322,38.1823964642,34.9707921138,35.9967212813
1999.11.24,36.3118220008,39.9917702045,35.1864555777,39.5528772995
1999.11.26,41.0373569204,41.6119752298,39.4571565696,39.9360051608
1999.11.29,39.6950224199,40.7070771105,37.8154922800,37.9600715216
1999.11.30,38.1929242027,38.3792312513,33.6284015129,33.6284015129
1999.12.01,34.7436839471,36.3307394635,33.9716028851,35.8160187555
1999.12.02,36.2183974632,39.4378134325,36.1513262971,39.2254214068
1999.12.03,42.0139851631,43.3429903575,41.3969470372,41.7291983357
1999.12.06,42.2112743242,43.9046691237,41.0370224559,42.8663832612
1999.12.07,43.2690420472,43.7723655298,41.2431650301,42.8663832612
1999.12.08,42.9041390705,43.9107860868,41.0040928273,41.3060869322
1999.12.09,43.0734819199,43.7608253500,38.7530375023,41.8951788969
1999.12.10,42.9359922880,43.3820373216,40.1110404090,42.9359922880
1999.12.13,42.4952240436,45.2406426131,41.9285092012,44.6865214339
1999.12.14,44.2855654276,45.0614474417,41.3889392416,42.2682721909
1999.12.15,40.8233990518,44.7097565986,39.7272469232,44.7097565986
1999.12.16,46.4678605694,48.3293314429,45.8473702782,48.0190862973
1999.12.17,50.5120500819,51.1624208926,48.6557833930,49.2655060280
1999.12.20,50.3681475730,51.8565878951,49.1002169282,51.1950588630
1999.12.21,51.6474254364,59.4510895174,50.7709269346,59.4510895174
1999.12.22,58.9524918260,59.2017625630,55.4627015078,58.8901741418
1999.12.23,60.2989973353,62.0483641140,58.5805928005,60.9956478224
1999.12.27,61.1858405971,61.2492236893,56.3053425035,59.9181787546
1999.12.28,60.0433848013,61.5465581354,57.6633603557,58.7907403562
1999.12.29,60.5223974851,65.4697274350,60.2750309876,65.4697274350
1999.12.30,67.8583872754,68.1238049551,63.3462867193,63.3462867193
1999.12.31,65.6829202367,66.8511924655,63.0867597283,63.0867597283
2000.01.03,73.0546618555,73.0546618555,61.7922500464,70.0772426416
2000.01.04,63.9754118567,67.3036167014,54.9615237357,55.6548997451
2000.01.05,54.2360257112,58.2564243232,48.0871807752,51.3980972792
2000.01.06,52.9669533811,54.9840301170,40.1921340537,40.8084630564
2000.01.07,45.1551992319,55.9504141256,44.4864691058,55.9504141256
2000.01.10,57.8154154705,63.2938931181,55.8338384490,60.6129359714
2000.01.11,59.1385582306,61.3501111892,49.8008901835,51.7667150355
2000.01.12,53.5315043632,53.9589106981,48.2371807306,48.3474791396
2000.01.13,52.4553595541,57.5113025315,50.0590532471,57.0899739501
2000.01.14,60.3746125352,61.5476942585,58.4976817778,61.0784615692
2000.01.18,58.5028651218,63.1634706573,57.2763899808,62.0596430305
2000.01.19,61.3004696831,66.2741257033,59.1932509331,66.2741257033
2000.01.20,65.2385737982,68.0862898679,62.1481546543,64.3324823214
2000.01.21,67.2509651378,67.3778536934,64.3325283600,66.7434109156
2000.01.24,69.2136686507,69.6037273238,55.7566444269,57.1218497829
2000.01.25,57.5894895938,61.7830376626,52.9722032184,59.6935694610
2000.01.26,60.1749877247,60.2953376756,51.9911910679,52.4725908713
2000.01.27,56.8820163619,58.2048544936,49.6064066379,54.7875226535
2000.01.28,53.7666926215,54.6174308399,44.2384245757,46.5070598247
2000.01.31,46.3042359207,52.9963840048,42.4511809631,52.4894030894
2000.02.01,52.2151087888,57.4274724613,50.2947642778,56.7142016430
2000.02.02,57.0027751640,61.5637721482,56.7141044687,58.1574579448
2000.02.03,60.8579691052,65.2021684060,57.0421183681,64.9673468221
2000.02.04,65.9771635058,68.4860218569,64.3992651718,66.2927431726
2000.02.07,66.4846375529,69.2992537005,64.4376439909,69.0433795053
2000.02.08,70.8834026726,78.2433580526,70.8834026726,77.7176469540
2000.02.09,76.4397555887,76.7414913389,68.9141109938,69.4820841708
2000.02.10,71.1928333285,76.3250331188,68.5444866418,76.3250331188
2000.02.11,75.9051522564,75.9051522564,66.8077308222,71.0065407149
2000.02.14,71.2564610695,71.2731240543,66.4741844309,70.7399085406
2000.02.15,69.0111883229,72.6013697164,62.4956739421,72.2689455133
2000.02.16,71.0551844344,74.8990397054,69.7738993441,71.2574926066
2000.02.17,73.7961084061,78.2051671396,70.4559123960,75.8002260122
2000.02.18,76.9134504509,77.7484586207,67.5891925545,67.5891925545
2000.02.22,68.7479704988,70.6790912906,63.0833495097,68.2330049544
2000.02.23,70.1600752568,81.1885542911,69.0750413430,79.6338788325
2000.02.24,81.0661185862,85.4882332639,74.4777048153,84.7900046306
2000.02.25,84.0437187579,87.1785617764,78.5204239158,78.9682586328
2000.02.28,77.1185080545,82.6676279017,70.8579625860,78.8259295460
2000.02.29,82.8050791284,85.8605307666,80.9575967426,85.0789036033
2000.03.01,86.2744537767,89.4126108167,84.4812211824,87.1710700738
2000.03.02,88.2340831806,88.5378150757,80.1851879600,81.1153668888
2000.03.03,87.7519257114,94.9852202568,85.4372714569,94.8405543659
2000.03.06,96.6017533144,100.3644195661,92.7590303339,97.0820936869
2000.03.07,101.9607213735,102.1233380175,88.7887732084,92.6915726647
2000.03.08,94.5831486482,97.1053675128,82.6814283806,95.2137033644
2000.03.09,95.1335350513,106.1259062296,89.6774676051,104.8421256541
2000.03.10,104.5002229086,108.7736787603,100.7609490384,103.4745935042
2000.03.13,91.2745233783,102.4579125178,90.0036837034,95.3412103382
2000.03.14,98.5476857800,100.1509568801,78.6671241389,84.7595543192
2000.03.15,82.6875085024,83.8715771275,71.7348737205,74.1030109706
2000.03.16,79.5054450846,87.8791763750,70.0512323374,86.7986949182
2000.03.17,85.0028037119,92.3357953113,84.8531508221,91.7371837522
2000.03.20,92.2029554375,93.4447451805,80.4059528792,83.9760983903
2000.03.21,80.3205543426,93.9185318776,74.3257470422,93.4798874410
2000.03.22,97.8716249870,104.0670216252,91.9114965757,99.1263888631
2000.03.23,100.3898608603,108.9085330951,97.9850682199,104.3435029980
2000.03.24,108.3492291859,116.4870125866,101.6872096143,108.5600525900
2000.03.27,109.7721071317,113.9275166103,107.3481182692,109.0795388853
2000.03.28,106.9517329748,109.2531718648,96.2261592799,100.7421903093
2000.03.29,102.3882009398,102.5528123057,88.2316234674,88.2316234674
2000.03.30,81.6143611886,94.8491103231,72.5906685968,81.6143611886
2000.03.31,83.6475612571,89.3191880592,74.1948499201,86.7509042243
2000.04.03,82.6288178593,85.8596957031,65.9545172631,71.1536310347
2000.04.04,72.5793127968,73.2273422747,40.8258683805,69.0799536163
2000.04.05,60.0583897928,73.1458799169,57.5171295745,65.3950362512
2000.04.06,69.8038161846,72.7429207807,64.6603831413,70.0487415676
2000.04.07,73.3802659139,80.0434369527,70.3049562037,78.5057820976
2000.04.10,80.7145401559,80.8525924813,62.2155285513,64.1482611070
2000.04.11,58.3821581329,66.7911076981,54.4179390522,59.5834366422
2000.04.12,59.3549218264,61.4121512194,45.8686402495,49.0687748610
2000.04.13,50.3687948427,55.4690127369,42.6684658653,42.6684658653
2000.04.14,39.8501776677,43.3957820733,28.1224092491,31.5771007212
2000.04.17,28.7963530086,42.9213430475,28.7779371155,42.4793616121
2000.04.18,42.2793544832,47.2782312921,39.2800283979,45.8563285553
2000.04.19,46.6039598342,48.2861889592,41.4638152856,41.6507296328
2000.04.20,43.3143701465,44.1462168819,37.2725359629,38.9362294338
2000.04.24,33.8321918460,36.2587348203,29.0627797931,35.5893436550
2000.04.25,37.7939435693,42.8331403729,37.1640439688,42.7937716479
2000.04.26,43.0155394535,45.5654281632,38.0487997060,38.4035668308
2000.04.27,33.9533149097,45.1406146816,31.6458055644,43.5129964828
2000.04.28,46.8212474173,48.5200433875,44.7648101903,48.5200433875
2000.05.01,50.0562679438,51.7845540959,47.7518864078,49.8642361491
2000.05.02,48.6909201063,49.8641959356,40.6735352729,41.2601731875
2000.05.03,40.4017640682,41.4318376194,34.9294983274,39.8867272926
2000.05.04,39.7188937553,42.0684624025,37.8728041040,40.1384595852
2000.05.05,38.5374696665,44.1832597743,38.4110713805,43.0035424384
2000.05.08,41.6807882304,42.0335171617,37.8007699869,37.9771344525
2000.05.09,38.7874934813,39.5978166620,33.3583281706,35.5462007585
2000.05.10,33.5312015826,34.2868164939,27.4862822924,27.7962781534
2000.05.11,30.9331565784,33.5472264541,28.9726041716,32.8937089851
2000.05.12,33.7682832270,36.3191247657,32.1648971169,32.8937089851
2000.05.15,33.1123615395,37.5581143399,30.5615197688,37.1937083726
2000.05.16,39.3258014209,41.2210217237,36.8778085298,40.3523790849
2000.05.17,38.2695080208,39.9358142700,36.2699405218,37.8529314585
2000.05.18,37.9327716957,38.3916355644,33.3042318028,33.7830462745
2000.05.19,31.4192226258,32.8966153896,28.5383067364,28.9815245655
2000.05.22,28.9149721420,29.5801943570,22.4789472123,28.9149721420
2000.05.23,28.6492741227,29.9776799354,21.0773609903,21.6751436060
2000.05.24,21.8381231512,26.0753698249,19.4478814379,25.7494277730
2000.05.25,26.4781963852,28.4215497043,22.8344089117,24.0490047362
2000.05.26,24.0490047362,25.4409085473,22.1931329881,24.0490047362
2000.05.30,26.1368972172,31.6465191981,26.1368972172,31.2985430730
2000.05.31,30.0982291359,32.5159204889,28.2120869455,28.6236088780
2000.06.01,30.7542571018,34.0470488976,29.5275307465,33.0140161773
2000.06.02,38.9650015798,40.4527571213,27.4880302590,40.0985296114
2000.06.05,38.3318644834,42.2667677772,37.8500395903,40.3996963163
2000.06.06,39.5320757498,41.8725268451,36.5459829730,37.0302142341
2000.06.07,37.4106967853,40.3781874917,34.9758326159,39.9977399652
2000.06.08,41.1984734847,41.5186688703,37.3561288586,39.4373988644
2000.06.09,41.3405680542,41.3405680542,39.1202314830,40.0718042993
2000.06.12,40.7931172405,40.7931172405,35.2632073115,36.2249307774
2000.06.13,35.9255229622,40.8652849637,34.5596039239,40.4162156908
2000.06.14,41.2201979911,41.2201979911,36.8784048513,37.6824406179
2000.06.15,37.3757236215,39.8299408701,36.1486149972,39.6765522921
2000.06.16,40.9461909943,41.6603688704,38.8036573659,40.3113662155
2000.06.19,40.0106116623,45.4438236034,38.3064676956,45.1230435626
2000.06.20,45.4684258454,47.4540707553,44.0007752599,44.6051019716
2000.06.21,43.4913732244,47.4749906152,43.3200348420,46.3184565340
2000.06.22,45.9670804449,46.4940918271,40.1699552410,41.2239780053
2000.06.23,40.8993549577,41.5485513312,36.1926812497,36.3549803431
2000.06.26,38.2174538549,39.8377837852,36.9509890817,39.3349227723
2000.06.27,39.0406678527,40.6687252785,37.2949195287,37.9226043194
2000.06.28,38.0566106225,41.1381419451,37.4632722933,39.3007071192
2000.06.29,37.9680392250,38.5167858116,35.0675215531,36.3413975576
2000.06.30,36.5459139886,39.0926010457,35.9510673768,38.4791654772
2000.07.03,38.5563350977,40.7183743019,38.2474723543,40.7183743019
2000.07.05,38.6343761074,39.0752246962,35.1075873976,35.9892845751
2000.07.06,35.9892761631,39.7478837474,34.2205196529,38.8635054923
2000.07.07,40.1038539662,42.5845037546,39.4061712132,41.2666585545
2000.07.10,39.6535203732,41.1858965528,38.7663552166,39.3914033951
2000.07.11,38.8638355957,40.9744398113,37.3004250657,40.0363934933
2000.07.12,40.5895257189,43.5132359810,39.5622761674,42.8810824108
2000.07.13,43.7904983107,46.1880906724,42.7157155278,44.5345786988
2000.07.14,46.9083050961,48.0951408036,44.9585035765,47.4169489707
2000.07.17,47.8586756977,49.4490573234,46.3566486068,49.0072846496
2000.07.18,47.0205316022,47.6075354353,44.1080895075,45.7562156541
2000.07.19,44.1179368213,44.9801769238,40.4534163855,42.6521286470
2000.07.20,43.4745132512,46.9283500092,42.6727297182,46.7638815921
2000.07.21,44.0558590580,45.5627273016,42.0467013998,42.0467013998
2000.07.24,43.2658238633,44.6475129847,38.4705498536,39.4458598217
2000.07.25,40.2243582617,41.9371384668,37.9666025367,40.3800655530
2000.07.26,40.0638267057,40.8545594139,37.2171889562,40.2219732474
2000.07.27,38.0925984851,39.5121978262,35.0956665429,35.4899996932
2000.07.28,35.8521146739,36.6488287449,28.6816880353,29.6956877620
2000.07.31,30.4647706736,33.0284267706,28.5099828997,32.3234213439
2000.08.01,32.7299897821,32.9163407141,30.4260146227,31.0358904002
2000.08.02,30.6403031422,33.2944008511,29.1896161957,29.3874371429
2000.08.03,26.9084326386,34.0275204542,25.9549833775,33.2011977614
2000.08.04,34.9220546778,35.7652778538,31.7556656091,32.8570183286
2000.08.07,33.6773198570,36.0356429655,32.9937479415,35.1811780711
2000.08.08,34.9666384699,37.4693640717,34.3230804580,37.3263511802
2000.08.09,36.8058488824,37.6981121346,34.0547038551,34.3521249391
2000.08.10,34.5630185903,35.0375278226,31.9620050210,32.3134933412
2000.08.11,31.7063956119,33.7133410764,30.2222678735,33.6627458126
2000.08.14,34.0092992389,35.8114227426,32.7096909429,35.8114227426
2000.08.15,35.5226209463,36.9485798156,34.6562155574,35.8114227426
2000.08.16,36.3167842290,37.7607926532,34.6561745410,36.8943875987
2000.08.17,35.7161230619,39.1772731750,35.6424815701,39.0299901914
2000.08.18,39.2593111409,40.1000357055,37.7307210233,38.4185865762
2000.08.21,39.3261071269,40.3659802414,37.3598016014,38.7210900422
2000.08.22,39.3292747025,40.9827767478,38.4360034826,38.7210900422
2000.08.23,37.7327937730,41.0778095154,36.6874763535,40.6216710051
2000.08.24,41.0925426286,42.6619574412,39.3661863348,42.5050159599
2000.08.25,42.4038758031,44.3040673509,40.4834694516,41.8176464958
2000.08.28,42.0975920217,44.1371521793,41.6976782653,42.4175230268
2000.08.29,42.5790585573,43.2855689600,41.5899439937,43.0635228334
2000.08.30,42.1663630075,43.7159973145,41.4527156293,42.9004003108
2000.08.31,43.8765821079,46.9680128129,42.9003408327,46.4798921753
2000.09.01,48.3665693262,49.0740586574,45.8796371316,47.8520316308
2000.09.05,46.4532074892,46.6280626808,43.3713847377,43.4806692324
2000.09.06,43.1529203145,43.4601800566,38.2367644412,38.8922518910
2000.09.07,39.8797235010,43.0511124545,39.5758778527,41.4749131542
2000.09.08,41.0192121313,41.3164049676,37.2151438269,37.6708395092
2000.09.11,36.9283023338,38.8588707962,33.9581970070,34.9234812382
2000.09.12,35.6996097081,37.0401076169,32.7011275438,33.3008239767
2000.09.13,32.0708201384,36.0341187183,31.7974892019,35.6241223135
2000.09.14,37.6244065760,38.4102327986,34.6418388676,35.0526116657
2000.09.15,35.1939570940,35.7593218211,32.4378040493,33.1445099582
2000.09.18,33.6890079657,34.9821206476,29.5374356711,31.5791925373
2000.09.19,32.5014955115,35.6967463438,31.5791550651,35.0708724694
2000.09.20,35.2825988429,37.3819122482,32.9539486791,36.6939019725
2000.09.21,35.6759794791,36.5303124493,27.8233870726,28.6958973400
2000.09.22,28.5732307743,34.0916703541,28.4505987837,33.7850903775
2000.09.25,34.5348625577,35.2164716586,30.5815297726,31.0927365982
2000.09.26,31.3988242106,33.1870591929,29.4978176528,30.0294550800
2000.09.27,31.2256362861,31.7922300227,28.5815321821,30.1554036726
2000.09.28,29.3031151675,33.6275629957,29.3031151675,32.1755586155
2000.09.29,32.6367684337,33.1144601260,29.1446774417,29.2105659510
2000.10.02,30.6916717505,30.6916717505,26.4952239331,27.2357735479
2000.10.03,28.4720163800,29.1784200434,23.9539762830,24.6456632034
2000.10.04,24.2055728419,27.1625027330,22.9952945608,26.0760029126
