Date,Open,High,Low,Close
1999.06.08,14.8894166575,15.0960947770,13.4491285118,13.6751827051
1999.06.09,13.8222409864,14.4778167133,13.7977334826,14.3614060702
1999.06.10,13.9057632599,14.1589020687,13.3551863508,13.8677924386
1999.06.11,14.1521474480,14.1954198988,12.8663374829,13.2372442036
1999.06.14,13.3810567323,13.3810567323,12.3984485839,12.4883212804
1999.06.15,12.5804949625,13.2718366564,12.4710325276,13.0471506059
1999.06.16,14.0197258806,15.0575666171,13.9722817327,15.0575666171
1999.06.17,14.4651844528,15.7671797124,14.4651844528,15.5588604708
1999.06.18,15.1330728117,15.9048064244,15.0532383000,15.7717489050
1999.06.21,16.0939972726,17.2151164494,16.0134378108,17.1882632955
1999.06.22,16.8828100669,17.5363381950,15.6325823435,15.6325823435
1999.06.23,15.6392417051,16.4852663623,15.3394691887,16.3720189673
1999.06.24,16.3513967010,16.3788703633,15.1700292196,15.3966869340
1999.06.25,15.7064352383,16.0754813423,14.9156221583,15.3373891343
1999.06.28,15.7317828996,16.4942703069,15.3505391960,16.4285386339
1999.06.29,16.3872792320,17.2951360837,16.1396819089,17.1025603879
1999.06.30,17.1519939602,19.9843695631,16.5445518109,17.8936384447
1999.07.01,18.0683058447,18.5631949833,17.1367498190,18.2575281624
1999.07.02,18.2427664963,19.0098480660,18.2427664963,18.9508417914
1999.07.06,19.2532417399,19.8278150632,18.2855393006,18.5879463128
1999.07.07,18.5581217824,18.9163479060,18.1700434817,18.6775304903
1999.07.08,18.6775188180,19.6583135740,18.4079874347,19.4262171050
1999.07.09,19.6413610573,20.0716885054,19.2110336092,20.0102131557
1999.07.12,20.2296722021,20.5431482610,19.3519392373,19.6967629021
1999.07.13,19.4175908552,19.6347205053,18.9523130335,19.4175908552
1999.07.14,20.0013498381,20.5236584733,19.1718008293,20.4084433332
1999.07.15,20.6227544222,20.9720236997,20.2814230828,20.9720236997
1999.07.16,21.0043519085,21.9096190788,20.9801036807,21.5539784047
1999.07.19,21.8173928911,21.8173928911,20.6403740007,20.8955319420
1999.07.20,20.1296712785,20.2183482850,18.3158234186,18.4770543395
1999.07.21,18.5956965145,19.2259332259,18.1508235418,18.7439875054
1999.07.22,18.7439606658,18.7439606658,17.1570104045,17.3142083077
1999.07.23,17.7044595993,17.9244052558,16.8530570578,17.3922786674
1999.07.26,16.6806181301,17.2499231684,16.0259173360,16.1113130918
1999.07.27,17.0844909033,17.8413984025,16.6654885377,17.0844909033
1999.07.28,17.7026859105,18.3770737898,17.0353229049,18.0890539664
1999.07.29,17.0750594691,17.5127567354,16.4039236608,16.9291603803
1999.07.30,17.1524012732,17.7105054530,16.6012733957,16.6780127204
1999.08.02,16.7608775292,17.7554797932,16.3464599192,16.5398548039
1999.08.03,17.2198801365,17.2267488501,15.4958330212,16.2170479499
1999.08.04,16.2170207928,16.5830735030,15.2951102633,15.3357827867
1999.08.05,15.3423330411,16.0670127724,14.2455204748,16.0670127724
1999.08.06,15.7236420040,16.6123887846,15.2119393122,15.5485858200
1999.08.09,15.7198248007,15.8515552353,14.8569904544,14.9492017586
1999.08.10,14.8273014576,15.1544688348,13.5699523218,14.5450394067
1999.08.11,15.3260543887,16.0566657687,14.6584267484,15.9810852811
1999.08.12,16.1686745900,16.4902615286,15.3111094202,15.4183050665
1999.08.13,16.3863103839,17.4851262629,16.3078235353,17.4328016972
1999.08.16,17.4044544920,18.0280668963,17.0643022715,17.8509042815
1999.08.17,18.3188356269,18.3764269320,17.1382138723,18.1172660591
1999.08.18,17.8555280887,18.5243836719,17.3029952157,17.5065599584
1999.08.19,17.0234452135,17.3929019840,16.5474143747,16.8813464557
1999.08.20,16.9367997948,17.6856435054,16.6594502723,17.6856435054
1999.08.23,18.1718831245,19.3731721980,18.0503241111,19.3731721980
1999.08.24,18.9480413922,20.4055837700,18.8341708940,19.7679089797
1999.08.25,20.1372263744,21.2759074679,19.4909479159,21.0297061504
1999.08.26,21.0296961855,21.2540985023,19.8836414963,19.9798139177
1999.08.27,20.4289335247,20.4366766407,19.2287505511,19.3836128703
1999.08.30,19.6264023789,19.8085030903,18.4123976363,18.5641482292
1999.08.31,18.9474198999,19.5370699142,17.7091548699,19.1832799056
1999.09.01,19.5448608556,20.0872154716,19.1832911116,19.5975897766
1999.09.02,18.5050074358,19.6969074849,18.3827612770,19.3912920877
1999.09.03,21.0603421892,22.0845302038,20.8479180084,22.0617704701
1999.09.07,21.9297050482,22.5899074069,21.6656241047,21.7646544585
1999.09.08,21.3721167909,22.0263650339,20.3580320142,20.8814306086
1999.09.09,20.9132356804,21.9313245640,20.5950829043,21.7722481760
1999.09.10,22.6553683893,23.1705106174,21.9030971990,22.5245386171
1999.09.13,22.4576365983,22.5914457436,21.3537111491,21.7133232272
1999.09.14,21.4603564270,22.5292947290,21.3297990771,22.0723440044
1999.09.15,22.8972828910,22.8972828910,20.7277199100,20.7937142212
1999.09.16,20.7619929149,21.3325519309,19.4703106982,20.7619929149
1999.09.17,21.3320028682,22.7569497152,21.2370064117,22.6302877733
1999.09.20,22.8313338638,23.0994122474,22.3286868948,22.7894466164
1999.09.21,22.1918839293,22.3265501532,20.9546379975,21.1482206943
1999.09.22,21.2442646775,22.1565619686,20.4760143271,21.8204524403
1999.09.23,22.5067581601,22.6374847669,18.7238569758,19.1078663833
1999.09.24,18.7495931508,19.4064260492,17.7941998440,19.1825057429
1999.09.27,20.0056440751,20.4247154483,19.4069706847,19.5865727018
1999.09.28,19.2906592131,20.0722000146,18.0386763758,19.8597423210
1999.09.29,19.8597864570,20.2886346808,18.6651378334,18.6651378334
1999.09.30,19.1939320209,19.8402587200,18.4888483491,19.2526889935
1999.10.01,18.4729758625,19.2751711075,17.8732037167,19.2751711075
1999.10.04,19.5827892686,20.7832669451,19.2526579076,20.5731833517
1999.10.05,20.7924727147,21.7636937678,19.6959328161,21.0117806945
1999.10.06,21.3930616358,22.3700461839,20.4319630153,22.2747306182
1999.10.07,22.6462084024,22.9681532570,21.6225888649,22.1178886412
1999.10.08,21.8549908407,23.0052528419,20.9676458684,22.8162812274
1999.10.11,23.0091774715,23.8143591715,22.8414312840,23.7808099340
1999.10.12,23.5394375936,24.1083839797,21.9532840324,22.1601736273
1999.10.13,21.4039515938,22.1930377230,19.9244151014,20.1874438112
1999.10.14,20.4035347268,20.9900202649,19.4157696099,20.5655899413
1999.10.15,18.9952406058,19.8702612781,18.3780385243,18.7452346994
1999.10.18,18.8039037263,19.0093576428,16.4338460465,18.0334515393
1999.10.19,18.6197516633,18.8985828222,17.4114833078,18.3266214705
1999.10.20,19.1648872365,20.4584456650,18.6156668982,20.0031709109
1999.10.21,19.0234377644,20.9829325224,18.5947982860,20.9829325224
1999.10.22,21.3542272184,21.9941433099,20.4773051671,20.6985107296
1999.10.25,20.4166633521,21.4108804204,20.1661519648,20.7298025862
1999.10.26,21.4821161906,21.8269164570,20.1029151249,20.2282970400
1999.10.27,20.0741250895,20.3516474901,19.1875951984,20.1357967341
1999.10.28,21.0887711398,22.4414044277,20.5354211584,22.2262127683
1999.10.29,23.7677283125,25.0796543481,23.5381412563,24.5548839339
1999.11.01,24.5548815154,25.4301744025,24.0734704275,24.1697526450
1999.11.02,24.5508354193,25.4515715688,23.9359097788,24.2130593633
1999.11.03,25.2449365099,26.0773778120,25.0368261843,25.6611571609
1999.11.04,26.7334028069,26.8865769026,25.6972251006,26.5261672657
1999.11.05,28.1472049057,28.5524657649,27.3366831871,27.3366831871
1999.11.08,27.6373875064,29.2817233430,27.3742937725,28.9904409948
1999.11.09,29.6937076670,29.8499903580,27.6620326839,28.4043754662
1999.11.10,28.4428983078,30.2543031515,28.0574930219,29.5220331083
1999.11.11,30.4709174127,31.2221473990,29.6801490060,31.1035321380
1999.11.12,31.5946761454,32.4131904597,28.6480246138,32.3313390282
1999.11.15,32.4153464457,32.7512565651,31.6595486771,32.1424194737
1999.11.16,32.4978961003,35.0492127977,32.0796474613,34.5891392949
1999.11.17,34.5891247882,35.0390469053,32.6577517981,33.1844898863
1999.11.18,33.8675329588,36.2368372418,33.2698706171,36.2368372418
1999.11.19,35.7618849739,37.3901675232,35.3548143366,37.2092472400
1999.11.22,37.4395022960,39.7411071679,35.5061542035,35.5061542035
1999.11.23,38.0932164190,38.1824278048,34.9708179162,35.9967488528
1999.11.24,36.3118873867,39.9918396857,35.1865197112,39.5529462923
1999.11.26,41.0373723126,41.6119913556,39.4571699445,39.9360191470
1999.11.29,39.6951213345,40.7071770992,37.8155892001,37.9601685951
1999.11.30,38.1929969654,38.3793044498,33.6284635992,33.6284635992
1999.12.01,34.7436855337,36.3307430068,33.9716035197,35.8160216641
1999.12.02,36.2184512197,39.4378689674,36.1513800166,39.2254768243
1999.12.03,42.0140160710,43.3430228292,41.3969772190,41.7292289086
1999.12.06,42.2112623683,43.9046578306,41.0370100404,42.8663715617
1999.12.07,43.2690302378,43.7723535830,41.2431537736,42.8663715617
1999.12.08,42.9041122359,43.9107588591,41.0040667347,41.3060607216
1999.12.09,43.0735553086,43.7608988533,38.7531101702,41.8952520890
1999.12.10,42.9360093851,43.3820549941,40.1110538618,42.9360093851
1999.12.13,42.4952122645,45.2406313134,41.9284973232,44.6865100375
1999.12.14,44.2856144498,45.0614966161,41.3889876954,42.2683208172
1999.12.15,40.8234034707,44.7097641695,39.7272504531,44.7097641695
1999.12.16,46.4678539911,48.3293249819,45.8473636608,48.0190798168
1999.12.17,50.5122494283,51.1626210661,48.6559803786,49.2657037891
1999.12.20,50.3682045217,51.8566493668,49.1002700239,51.1951183245
1999.12.21,51.6473745887,59.4510421184,50.7708756995,59.4510421184
1999.12.22,58.9526070979,59.2018778636,55.4628163779,58.8902894065
1999.12.23,60.2991502491,62.0485207945,58.5807420142,60.9958022362
1999.12.27,61.1859591612,61.2493424012,56.3054496803,59.9182943610
1999.12.28,60.0435376557,61.5467141992,57.6635081284,58.7908905360
1999.12.29,60.5224086599,65.4697472635,60.2750417297,65.4697472635
1999.12.30,67.8585254320,68.1239433492,63.3464208402,63.3464208402
1999.12.31,65.6829450356,66.8512190440,63.0867805725,63.0867805725
2000.01.03,73.0546302854,73.0546302854,61.7922179044,70.0772109203
2000.01.04,63.9754804297,67.3036853580,54.9615920821,55.6549681089
2000.01.05,54.2360749032,58.2564780304,48.0872230616,51.3981432840
2000.01.06,52.9669819726,54.9840602703,40.1921527542,40.8084822340
2000.01.07,45.1551853464,55.9504023238,44.4864550911,55.9504023238
2000.01.10,57.8154554197,63.2939335950,55.8338782074,60.6129761901
2000.01.11,59.1386513379,61.3502064243,49.8009743061,51.7668010497
2000.01.12,53.5314945292,53.9589013054,48.2371654293,48.3474639522
2000.01.13,52.4554807305,57.5114267860,50.0591729647,57.0900979480
2000.01.14,60.3747420906,61.5478263512,58.4978072735,61.0785926470
2000.01.18,58.5029554497,63.1635700786,57.2764779158,62.0597402981
2000.01.19,61.3004950177,66.2741569357,59.1932737690,66.2741569357
2000.01.20,65.2386041746,68.0863215810,62.1481835801,64.3325122726
2000.01.21,67.2509784784,67.3778670814,64.3325406095,66.7434240664
2000.01.24,69.2138396446,69.6038986975,55.7568023227,57.1220090075
2000.01.25,57.5896154082,61.7831743191,52.9723170951,59.6937007154
2000.01.26,60.1750129440,60.2953630877,51.9912031735,52.4726037483
2000.01.27,56.8821119302,58.2049510536,49.6064967517,54.7876166516
2000.01.28,53.7667350102,54.6174744285,44.2384535253,46.5070919741
2000.01.31,46.3043388559,52.9964949731,42.4512792733,52.4895134491
2000.02.01,52.2150778222,57.4274477867,50.2947309931,56.7141761073
2000.02.02,57.0028997383,61.5638986896,56.7142289186,58.1575830171
2000.02.03,60.8580142726,65.2022208143,57.0421571752,64.9673988390
2000.02.04,65.9773990302,68.4862617297,64.3994979614,66.2929792440
2000.02.07,66.4848171335,69.2994424958,64.4378168701,69.0435674629
2000.02.08,70.8835541333,78.2435280876,70.8835541333,77.7178156623
2000.02.09,76.4398184864,76.7415547576,68.9141608992,69.4821350567
2000.02.10,71.1927930314,76.3249943230,68.5444455701,76.3249943230
2000.02.11,75.9051315062,75.9051315062,66.8077139864,71.0065220725
2000.02.14,71.2564809568,71.2731439402,66.4742047083,70.7399284700
2000.02.15,69.0113788999,72.6015642237,62.4958573862,72.2691396567
2000.02.16,71.0552587419,74.8991222605,69.7739709023,71.2575673481
2000.02.17,73.7960515662,78.2051121880,70.4558541254,75.8001700306
2000.02.18,76.9135354643,77.7485435357,67.5892786676,67.5892786676
2000.02.22,68.7479085070,70.6790303427,63.0832844559,68.2329426842
2000.02.23,70.1601986806,81.1886776553,69.0751647727,79.6340022051
2000.02.24,81.0661615666,85.4882815753,74.4777398533,84.7900521002
2000.02.25,84.0435882624,87.1784308414,78.5202941947,78.9681288488
2000.02.28,77.1185858257,82.6677013811,70.8580451992,78.8260059966
2000.02.29,82.8052206228,85.8606760018,80.9577359751,85.0790478816
2000.03.01,86.2743838219,89.4125435371,84.4811496989,87.1710008834
2000.03.02,88.2342808427,88.5380128064,80.1853838049,81.1155629437
2000.03.03,87.7520505416,94.9853600447,85.4373915006,94.8406938547
2000.03.06,96.6019878366,100.3646608374,92.7592579635,97.0823290707
2000.03.07,101.9607515470,102.1233684661,88.7887810996,92.6915871581
2000.03.08,94.5833009763,97.1055214744,82.6815730008,95.2138561008
2000.03.09,95.1336186948,106.1260048518,89.6775438139,104.8422225269
2000.03.10,104.5002448241,108.7737036091,100.7609683871,103.4746147156
2000.03.13,91.2747332858,102.4581318877,90.0038925356,95.3414236865
2000.03.14,98.5480074682,100.1512827168,78.6673943860,84.7598403305
2000.03.15,82.6876395835,83.8717115095,71.7349742677,74.1031181198
2000.03.16,79.5054831283,87.8792236981,70.0512599042,86.7987410440
2000.03.17,85.0029134742,92.3359108021,84.8532604675,91.7372987753
2000.03.20,92.2029319732,93.4447226467,80.4059205747,83.9760687611
2000.03.21,80.3206512496,93.9186308467,74.3258430402,93.4799863435
2000.03.22,97.8717285361,104.0671317290,91.9115938189,99.1264937397
2000.03.23,100.3899903838,108.9086722964,97.9851950114,104.3436370131
2000.03.24,108.3493435999,116.4871368174,101.6873159919,108.5601672584
2000.03.27,109.7723236240,113.9277387698,107.3483314556,109.0797544330
2000.03.28,106.9518699746,109.2533128861,96.2262775379,100.7423164586
2000.03.29,102.3884802581,102.5530919121,88.2318780192,88.2318780192
2000.03.30,81.6144479505,94.8492276423,72.5907345243,81.6144479505
2000.03.31,83.6476501805,89.3192830120,74.1949287946,86.7509964468
2000.04.03,82.6287705267,85.8596501001,65.9544610043,71.1535775592
2000.04.04,72.5792762238,73.2273052689,40.8258530158,69.0799193805
2000.04.05,60.0585197567,73.1460139409,57.5172587501,65.3951678706
2000.04.06,69.8037955232,72.7429036736,64.6603562600,70.0487212024
2000.04.07,73.3803569943,80.0435296046,70.3050465588,78.5058743869
2000.04.10,80.7147008444,80.8527533703,62.2156623724,64.1483977351
2000.04.11,58.3822322464,66.7911974588,54.4180057891,59.5835129910
2000.04.12,59.3549286387,61.4121598699,45.8686350118,49.0687724825
2000.04.13,50.3688515268,55.4690712043,42.6685198569,42.6685198569
2000.04.14,39.8501588036,43.3957657333,28.1223820362,31.5770759676
2000.04.17,28.7963347111,42.9213143341,28.7779188315,42.4793332247
2000.04.18,42.2793400789,47.2782140913,39.2800156715,45.8563121500
2000.04.19,46.6038997483,48.2861277435,41.4637586519,41.6506728736
2000.04.20,43.3144408008,44.1462872546,37.2726086626,38.9363015702
2000.04.24,33.8321365550,36.2586814623,29.0627207029,35.5892897637
2000.04.25,37.7939670977,42.8331600053,37.1640679843,42.7937913107
2000.04.26,43.0155730004,45.5654631550,38.0488304384,38.4035977643
2000.04.27,33.9533632640,45.1406741689,31.6458516225,43.5130543503
2000.04.28,46.8211926093,48.5199893527,44.7647544462,48.5199893527
2000.05.01,50.0562964078,51.7845816245,47.7519161188,49.8642647170
2000.05.02,48.6910085022,49.8642854819,40.6736158073,41.2602542972
2000.05.03,40.4018566709,41.4319323574,34.9295795859,39.8868188276
2000.05.04,39.7189726385,42.0685464364,37.8728789401,40.1385393881
2000.05.05,38.5375095914,44.1833091805,38.4111110931,43.0035898633
2000.05.08,41.6808352219,42.0335645449,37.8008126682,37.9771773297
2000.05.09,38.7875015484,39.5978253916,33.3583317984,35.5462061753
2000.05.10,33.5311939509,34.2868088853,27.4862744757,27.7962703462
2000.05.11,30.9331767946,33.5472468093,28.9726242836,32.8937293056
2000.05.12,33.7683040877,36.3191472023,32.1649169872,32.8937293056
2000.05.15,33.1124119722,37.5581688666,30.5615678525,37.1937625637
2000.05.16,39.3257553974,41.2209767395,36.8777611639,40.3523336244
2000.05.17,38.2695726651,39.9358785462,36.2700056077,37.8529961948
2000.05.18,37.9327662950,38.3916306647,33.3042213486,33.7830363431
2000.05.19,31.4192562357,32.8966492047,28.5383399462,28.9815578369
2000.05.22,28.9149860779,29.5802089091,22.4789551863,28.9149860779
2000.05.23,28.6492879305,29.9776943834,21.0773711487,21.6751540526
2000.05.24,21.8381633735,26.0754140196,19.4479194193,25.7494716622
2000.05.25,26.4781787514,28.4215338187,22.8343880002,24.0489849172
2000.05.26,24.0489849172,25.4408875813,22.1931146986,24.0489849172
2000.05.30,26.1368701901,31.6464872232,26.1368701901,31.2985114106
2000.05.31,30.0982480203,32.5159382143,28.2121067343,28.6236284694
2000.06.01,30.7542868044,34.0470811778,29.5275594889,33.0140476489
2000.06.02,38.9650677324,40.4528251033,27.4880823000,40.0985971579
2000.06.05,38.3318831748,42.2667915738,37.8500576565,40.3997176906
2000.06.06,39.5321328164,41.8725858531,36.5460375626,37.0302692254
2000.06.07,37.4106865532,40.3781799151,34.9758202050,39.9977320482
2000.06.08,41.1984769876,41.5186723406,37.3561327525,39.4374025465
2000.06.09,41.3405371457,41.3405371457,39.1202010093,40.0717736392
2000.06.12,40.7930724182,40.7930724182,35.2631673426,36.2248899644
2000.06.13,35.9255157277,40.8652736789,34.5595978094,40.4162047742
2000.06.14,41.2202582897,41.2202582897,36.8784637816,37.6824998017
2000.06.15,37.3756944488,39.8299136391,36.1485848537,39.6765249397
2000.06.16,40.9461861265,41.6603636490,38.8036535591,40.3113616621
2000.06.19,40.0106414657,45.4438543389,38.3064972066,45.1230742431
2000.06.20,45.4684064616,47.4540519857,44.0007554221,44.6050823207
2000.06.21,43.4913545310,47.4749701808,43.3200162235,46.3184366051
2000.06.22,45.9671646206,46.4941761713,40.1700375631,41.2240606645
2000.06.23,40.8994271630,41.5486247866,36.1927443916,36.3550437975
2000.06.26,38.2174659689,39.8377979299,36.9509996085,39.3349362868
2000.06.27,39.0407385057,40.6687972825,37.2949887330,37.9226740445
2000.06.28,38.0566252064,41.1381606964,37.4632860748,39.3007233856
2000.06.29,37.9680892024,38.5168361774,35.0675694774,36.3414463836
2000.06.30,36.5458991679,39.0925881562,35.9510521050,38.4791521225
2000.07.03,38.5564213929,40.7184617123,38.2475584901,40.7184617123
2000.07.05,38.6344732157,39.0753228029,35.1076765187,35.9893756929
2000.07.06,35.9892928224,39.7479073307,34.2205330538,38.8635274464
2000.07.07,40.1038768502,42.5845280448,39.4061937017,41.2666820977
2000.07.10,39.6536013631,41.1859791490,38.7664352765,39.3914841103
2000.07.11,38.8638925598,40.9745006934,37.3004791275,40.0364526341
2000.07.12,40.5895514428,43.5132651941,39.5623006653,42.8811108695
2000.07.13,43.7906108863,46.1882063848,42.7158266973,44.5346922479
2000.07.14,46.9082762908,48.0951137291,44.9584719279,47.4169209072
2000.07.17,47.8587244094,49.4491059524,46.3566973965,49.0073333016
2000.07.18,47.0205782818,47.6075826976,44.1081332958,45.7562610786
2000.07.19,44.1179679918,44.9802088701,40.4534442592,42.6521584988
2000.07.20,43.4745208192,46.9283593814,42.6727368673,46.7638908784
2000.07.21,44.0559050382,45.5627739888,42.0467464374,42.0467464374
2000.07.24,43.2658944833,44.6475853481,38.4706144232,39.4459256219
2000.07.25,40.2244702376,41.9372539452,37.9667098958,40.3801778474
2000.07.26,40.0638810093,40.8546155427,37.2172366890,40.2220279160
2000.07.27,38.0925923092,39.5121928857,35.0956577587,35.4899912522
2000.07.28,35.8521371255,36.6488512380,28.6817101131,29.6957098926
2000.07.31,30.4647572594,33.0284142364,28.5099688144,32.3234085677
2000.08.01,32.7300261349,32.9163770876,30.4260507200,31.0359265652
2000.08.02,30.6403001123,33.2943998050,29.1896120815,29.3874331766
2000.08.03,26.9085076953,34.0276010881,25.9550576873,33.2012777478
2000.08.04,34.9221389860,35.7653641948,31.7557422834,32.8570976582
2000.08.07,33.6773512414,36.0356788591,32.9937780188,35.1812123310
2000.08.08,34.9667130487,37.4694420507,34.3231541625,37.3264289648
2000.08.09,36.8059377667,37.6982029758,34.0547867055,34.3522084419
2000.08.10,34.5630828141,35.0375931088,31.9620634208,32.3135525280
2000.08.11,31.7064341302,33.7133828633,30.2223039747,33.6627875170
2000.08.14,34.0093608941,35.8114869777,32.7097507377,35.8114869777
2000.08.15,35.5226846633,36.9486460903,34.6562777203,35.8114869777
2000.08.16,36.3168802673,37.7608916951,34.6562671254,36.8944848384
2000.08.17,35.7162159974,39.1773751949,35.6425743123,39.0300918248
2000.08.18,39.2594025687,40.1001292451,37.7308086114,38.4186758922
2000.08.21,39.3261103019,40.3659850439,37.3598016989,38.7210922702
2000.08.22,39.3292769656,40.9827791061,38.4360056943,38.7210922702
2000.08.23,37.7328287029,41.0778455892,36.6875109260,40.6217069229
2000.08.24,41.0925340104,42.6619496340,39.3661768245,42.5050080716
2000.08.25,42.4039853599,44.3041783063,40.4835775949,41.8177556211
2000.08.28,42.0977015459,44.1372670205,41.6977867470,42.4176333851
2000.08.29,42.5790874107,43.2855991972,41.5899709096,43.0635526358
2000.08.30,42.1663686779,43.7160037733,41.4527209366,42.9004063547
2000.08.31,43.8766470209,46.9680795615,42.9004051660,46.4799586340
2000.09.01,48.3666631746,49.0741536410,45.8797269896,47.8521246536
2000.09.05,46.4532476247,46.6281030945,43.3714199698,43.4807046385
2000.09.06,43.1529309102,43.4601908446,38.2367719611,38.8922598210
2000.09.07,39.8798081130,43.0511997745,39.5759622053,41.4749991283
2000.09.08,41.0193225639,41.3165160771,37.2152455945,37.6709423148
2000.09.11,36.9283721196,38.8589453176,33.9582595071,34.9235461062
2000.09.12,35.6996139148,37.0401135247,32.7011279453,33.3008251392
2000.09.13,32.0708599228,36.0341601941,31.7975288697,35.6241636143
2000.09.14,37.6244609088,38.4102881197,34.6418894490,35.0526627638
2000.09.15,35.1939776432,35.7593430294,32.4378213857,33.1445281184
2000.09.18,33.6890163522,34.9821296124,29.5374422011,31.5791999804
2000.09.19,32.5015313979,35.6967839260,31.5791904619,35.0709097195
2000.09.20,35.2825956564,37.3819104818,32.9539439174,36.6938997407
2000.09.21,35.6759756740,36.5303085793,27.8233838628,28.6958940640
2000.09.22,28.5732536274,34.0916942536,28.4506216135,33.7851142188
2000.09.25,34.5348871996,35.2164967833,30.5815516142,31.0927588020
2000.09.26,31.3987898967,33.1870250719,29.4977831339,30.0294206185
2000.09.27,31.2256374295,31.7922307454,28.5815352888,30.1554056107
2000.09.28,29.3031792794,33.6276303885,29.3031792794,32.1756249066
2000.09.29,32.6367979200,33.1144904106,29.1447010927,29.2105897121
2000.10.02,30.6917064364,30.6917064364,26.4952547477,27.2358050457
2000.10.03,28.4719965157,29.1784005464,23.9539540692,24.6456413493
2000.10.04,24.2055518291,27.1624791164,22.9952746138,26.0759802527
