Date,Open,High,Low,Close
1999.06.21,16.0939419760,17.2150578271,16.0133827532,17.1882047528
1999.06.22,16.8827564019,17.5362823531,15.6325328432,15.6325328432
1999.06.23,15.6391694986,16.4851910678,15.3393980765,16.3719440861
1999.06.24,16.3513456231,16.3788191730,15.1699829744,15.3966397616
1999.06.25,15.7064063536,16.0754514796,14.9155953693,15.3373612276
1999.06.28,15.7317239875,16.4942095098,15.3504812264,16.4284779993
1999.06.29,16.3872268750,17.2950805257,16.1396304248,17.1025055089
1999.06.30,17.1519431439,19.9843098911,16.5445028938,17.8935853096
1999.07.01,18.0682606528,18.5631483996,17.1367072470,18.2574824383
1999.07.02,18.2427208092,19.0098004579,18.2427208092,18.9507943310
1999.07.06,19.2531713598,19.8277430214,18.2854717192,18.5878778569
1999.07.07,18.5580793630,18.9163043340,18.1700023110,18.6774876867
1999.07.08,18.6774802385,19.6582728207,18.4079494526,19.4261768661
1999.07.09,19.6413114342,20.0716379251,19.2109849432,20.0101627121
1999.07.12,20.2295937148,20.5430688404,19.3518633631,19.6966860013
1999.07.13,19.4175508654,19.6346798001,18.9522745769,19.4175508654
1999.07.14,20.0012996551,20.5236071348,19.1717524815,20.4083922496
1999.07.15,20.6227165235,20.9719850048,20.2813859623,20.9719850048
1999.07.16,21.0042990956,21.9095643935,20.9800509180,21.5539244550
1999.07.19,21.8173237673,21.8173237673,20.6403080862,20.8954653317
1999.07.20,20.1296257521,20.2183025026,18.3157831283,18.4770135838
1999.07.21,18.5956511914,19.2258864638,18.1507792345,18.7439418437
1999.07.22,18.7439150042,18.7439150042,17.1569686087,17.3141661290
1999.07.23,17.7043875179,17.9243325170,16.8529875215,17.3922075192
1999.07.26,16.6805992141,17.2499024691,16.0259004709,16.1112959591
1999.07.27,17.0844566771,17.8413631249,16.6654548936,17.0844566771
1999.07.28,17.7026422855,18.3770287077,17.0352807219,18.0890095065
1999.07.29,17.0750089333,17.5127050534,16.4038748825,16.9291102266
1999.07.30,17.1523626390,17.7104652987,16.6012362626,16.6779753783
1999.08.02,16.7608440217,17.7554441386,16.3464273063,16.5398217735
1999.08.03,17.2198295299,17.2266982276,15.4957864134,16.2169996693
1999.08.04,16.2169962981,16.5830480975,15.2950880625,15.3357604847
1999.08.05,15.3422993785,16.0669778772,14.2454886778,16.0669778772
1999.08.06,15.7235921912,16.6123367507,15.2118907782,15.5485364447
1999.08.09,15.7197902044,15.8515202637,14.8569583156,14.9491693572
1999.08.10,14.8272955069,15.1544623665,13.5699483601,14.5450339025
1999.08.11,15.3260189871,16.0566296036,14.6583920444,15.9810491950
1999.08.12,16.1686459215,16.4902321864,15.3110825485,15.4182779701
1999.08.13,16.3862628854,17.4850763983,16.3077762059,17.4327519453
1999.08.16,17.4044171660,18.0280279379,17.0642658360,17.8508657868
1999.08.17,18.3188045183,18.3763957082,17.1381851261,18.1172353538
1999.08.18,17.8555105953,18.5243652028,17.3029785282,17.5065429740
1999.08.19,17.0234041243,17.3928603618,16.5473739720,16.8813055714
1999.08.20,16.9367826583,17.6856249081,16.6594336769,17.6856249081
1999.08.23,18.1718351322,19.3731222945,18.0502763122,19.3731222945
1999.08.24,18.9480360454,20.4055757667,18.8341657546,19.7679021386
1999.08.25,20.1371836102,21.2758636267,19.4909057631,21.0296625420
1999.08.26,21.0296619439,21.2540638287,19.8836094610,19.9797816974
1999.08.27,20.4288869277,20.4366300294,19.2287061610,19.3835681954
1999.08.30,19.6263704528,19.8084707860,18.4123682315,18.5641185092
1999.08.31,18.9473895190,19.5370385888,17.7091264725,19.1832491469
1999.09.01,19.5448164028,20.0871700264,19.1832473204,19.5975452273
1999.09.02,18.5049784208,19.6968760300,18.3827325121,19.3912612584
1999.09.03,21.0602955364,22.0844816973,20.8478717400,22.0617220048
1999.09.07,21.9296760061,22.5898771058,21.6655955663,21.7646257312
1999.09.08,21.3720839359,22.0263312685,20.3580005703,20.8813984364
1999.09.09,20.9132124879,21.9312999496,20.5950601561,21.7722237837
1999.09.10,22.6553143579,23.1704557859,21.9030443360,22.5244847889
1999.09.13,22.4576023541,22.5914112182,21.3536792254,21.7132905476
1999.09.14,21.4603194181,22.5292560337,21.3297622742,22.0723060301
1999.09.15,22.8972385623,22.8972385623,20.7276794736,20.7936736664
1999.09.16,20.7619799714,21.3325381267,19.4702997032,20.7619799714
1999.09.17,21.3319619285,22.7569072606,21.2369655731,22.6302454533
1999.09.20,22.8313057517,23.0993836913,22.3286596149,22.7894185736
1999.09.21,22.1918320924,22.3264981018,20.9545881308,21.1481705194
1999.09.22,21.2441960384,22.1564909033,20.4759477312,21.8203822689
1999.09.23,22.5067292523,22.6374555246,18.7238377473,19.1078461722
1999.09.24,18.7495561374,19.4063881429,17.7941641293,19.1824681410
1999.09.27,20.0056442308,20.4247150653,19.4069716102,19.5865733964
1999.09.28,19.2906466920,20.0721873447,18.0386640930,19.8597296915
1999.09.29,19.8597334353,20.2885810957,18.6650863813,18.6650863813
1999.09.30,19.1938878373,19.8402128546,18.4888060003,19.2526446571
1999.10.01,18.4729119064,19.2751050025,17.8731413672,19.2751050025
1999.10.04,19.5827570756,20.7832313571,19.2526266482,20.5731483578
1999.10.05,20.7924690063,21.7636889038,19.6959304123,21.0117767251
1999.10.06,21.3930161014,22.3699998257,20.4319182913,22.2746843404
1999.10.07,22.6461854373,22.9681297383,21.6225676596,22.1178665843
1999.10.08,21.8549313558,23.0051915539,20.9675877745,22.8162202357
1999.10.11,23.0091259150,23.8143055794,22.8413801516,23.7807564267
1999.10.12,23.5394148467,24.1083601944,21.9532641802,22.1601533976
1999.10.13,21.4039324864,22.1930179005,19.9243973350,20.1874258063
1999.10.14,20.4034986064,20.9899834485,19.4157346617,20.5655536285
1999.10.15,18.9952023856,19.8702214448,18.3780014420,18.7451969401
1999.10.18,18.8038614287,19.0093149152,16.4338087091,18.0334108542
1999.10.19,18.6197097232,18.8985402534,17.4114440921,18.3265801914
1999.10.20,19.1648774516,20.4584337401,18.6156580218,20.0031597391
1999.10.21,19.0233881532,20.9828805227,18.5947491973,20.9828805227
1999.10.22,21.3541880924,21.9941027374,20.4772680232,20.6984730857
1999.10.25,20.4166623310,21.4108781720,20.1661512530,20.7298011786
1999.10.26,21.4820779276,21.8268779690,20.1028777620,20.2282595952
1999.10.27,20.0740923859,20.3516142933,19.1875640706,20.1357639208
1999.10.28,21.0887498908,22.4413812637,20.5354006928,22.2261899089
1999.10.29,23.7676986784,25.0796232649,23.5381118758,24.5548534303
1999.11.01,24.5548714599,25.4301635027,24.0734608364,24.1697429611
1999.11.02,24.5508003542,25.4515358310,23.9358751729,24.2130245504
1999.11.03,25.2448951172,26.0773351649,25.0367851053,25.6611151410
1999.11.04,26.7333223859,26.8864961589,25.6971468628,26.5260872813
1999.11.05,28.1471527636,28.5524125643,27.3366331624,27.3366331624
1999.11.08,27.6372834719,29.2816152315,27.3741903904,28.9903336055
1999.11.09,29.6936432030,29.8499253963,27.6619746907,28.4043151087
1999.11.10,28.4427884642,30.2541884091,28.0573842206,29.5219203463
1999.11.11,30.4708875593,31.2221154024,29.6801214086,31.1035004798
1999.11.12,31.5946437551,32.4131572342,28.6479952300,32.3313058863
1999.11.15,32.4152583539,32.7511679391,31.6594617871,32.1423318159
1999.11.16,32.4978498921,35.0491607499,32.0796022105,34.5890883002
1999.11.17,34.5890803270,35.0390018090,32.6577100627,33.1844474075
1999.11.18,33.8674771519,36.2367781077,33.2698156496,36.2367781077
1999.11.19,35.7618783420,37.3901590123,35.3548081744,37.2092389378
1999.11.22,37.4394133407,39.7410160407,35.5060670728,35.5060670728
1999.11.23,38.0931560035,38.1823671974,34.9707642168,35.9966929467
1999.11.24,36.3118244510,39.9917708125,35.1864585912,39.5528781272
1999.11.26,41.0373435961,41.6119618496,39.4571433988,39.9359919434
1999.11.29,39.6949674769,40.7070214788,37.8154386163,37.9600177594
1999.11.30,38.1928630822,38.3791698555,33.6283471382,33.6283471382
1999.12.01,34.7436524992,36.3307058342,33.9715724984,35.8159858337
1999.12.02,36.2183572697,39.4377700738,36.1512861696,39.2253782568
1999.12.03,42.0138972983,43.3429005712,41.3968600644,41.7291108826
1999.12.06,42.2111291165,43.9045196025,41.0368802394,42.8662363848
1999.12.07,43.2688937911,43.7722155491,41.2430237154,42.8662363848
1999.12.08,42.9040648219,43.9107089584,41.0040240143,41.3060172552
1999.12.09,43.0734667675,43.7608093526,38.7530276611,41.8951651930
1999.12.10,42.9358773711,43.3819219037,40.1109286648,42.9358773711
1999.12.13,42.4951397870,45.2405516390,41.9284263314,44.6864318157
1999.12.14,44.2855673623,45.0614483472,41.3889450188,42.2682768016
1999.12.15,40.8233884245,44.7097459278,39.7272363082,44.7097459278
1999.12.16,46.4677743208,48.3292437205,45.8472845209,48.0189988205
1999.12.17,50.5120375258,51.1624075043,48.6557732120,49.2654950669
1999.12.20,50.3681039761,51.8565436433,49.1001738893,51.1950149023
1999.12.21,51.6473802490,59.4510375866,50.7708825046,59.4510375866
1999.12.22,58.9524403876,59.2017109069,55.4626531166,58.8901227577
1999.12.23,60.2989087655,62.0482736646,58.5805060771,60.9955585041
1999.12.27,61.1858063681,61.2491893866,56.3053139460,59.9181459988
1999.12.28,60.0434253021,61.5465984271,57.6634011874,58.7907810312
1999.12.29,60.5221738961,65.4694998949,60.2748075961,65.4694998949
1999.12.30,67.8584249220,68.1238420444,63.3463338404,63.3463338404
1999.12.31,65.6828739151,66.8511464350,63.0867127600,63.0867127600
2000.01.03,73.0546645801,73.0546645801,61.7922579273,70.0772467294
2000.01.04,63.9753989556,67.3036037233,54.9615110433,55.6548870366
2000.01.05,54.2359444998,58.2563405223,48.0871035243,51.3980178957
2000.01.06,52.9668515478,54.9839249090,40.1920535933,40.8083815648
2000.01.07,45.1550755318,55.9502660132,44.4863469179,55.9502660132
2000.01.10,57.8152153527,63.2936769782,55.8336441264,60.6127276721
2000.01.11,59.1385138897,61.3500611964,49.8008697060,51.7666895341
2000.01.12,53.5314945164,53.9589006857,48.2371729349,48.3474713012
2000.01.13,52.4552613618,57.5112004792,50.0589568842,57.0898722194
2000.01.14,60.3746423291,61.5477228854,58.4977134392,61.0784906629
2000.01.18,58.5028752841,63.1634825830,57.2763996792,62.0596545385
2000.01.19,61.3004452830,66.2741012660,59.1932265487,66.2741012660
2000.01.20,65.2385309046,68.0862456530,62.1481131947,64.3324398483
2000.01.21,67.2508103896,67.3776987900,64.3323771824,66.7432567884
2000.01.24,69.2138025382,69.6038608758,55.7567898904,57.1219940721
2000.01.25,57.5895326805,61.7830888435,52.9722373930,59.6936166090
2000.01.26,60.1750185058,60.2953685404,51.9912161484,52.4726162870
2000.01.27,56.8821407501,58.2049803140,49.6065231483,54.7876447738
2000.01.28,53.7666637590,54.6174030991,44.2383831495,46.5070213898
2000.01.31,46.3042551178,52.9964004317,42.4512017553,52.4894197261
2000.02.01,52.2150317820,57.4273940045,50.2946878054,56.7141233846
2000.02.02,57.0027967611,61.5637901347,56.7141262944,58.1574786279
2000.02.03,60.8579728276,65.2021732339,57.0421211194,64.9673515903
2000.02.04,65.9771682239,68.4860267575,64.3992697751,66.2927479137
2000.02.07,66.4845871585,69.2992027277,64.4375940172,69.0433285850
2000.02.08,70.8833335028,78.2432828599,70.8833335028,77.7175721915
2000.02.09,76.4397434277,76.7414789676,68.9141040805,69.4820768615
2000.02.10,71.1927700112,76.3249678982,68.5444243066,76.3249678982
2000.02.11,75.9051273903,75.9051273903,66.8077121380,71.0065191775
2000.02.14,71.2564394320,71.2731024118,66.4741642445,70.7398870599
2000.02.15,69.0113382282,72.6015214458,62.4958205371,72.2690970738
2000.02.16,71.0552560969,74.8991180499,69.7739687792,71.2575646207
2000.02.17,73.7960854670,78.2051466686,70.4558875870,75.8002041950
2000.02.18,76.9135116285,77.7485198624,67.5892530163,67.5892530163
2000.02.22,68.7478822379,70.6790033390,63.0832603415,68.2329166110
2000.02.23,70.1601329811,81.1886056659,69.0750996920,79.6339311024
2000.02.24,81.0662522022,85.4883712620,74.4778319026,84.7901419367
2000.02.25,84.0437259879,87.1785724900,78.5204250080,78.9682602226
2000.02.28,77.1184891556,82.6676086316,70.8579441057,78.8259105328
2000.02.29,82.8050795503,85.8605307107,80.9575974534,85.0789036696
2000.03.01,86.2743673752,89.4125233595,84.4811353842,87.1709833707
2000.03.02,88.2340843031,88.5378159990,80.1851943636,81.1153726821
2000.03.03,87.7518900703,94.9851839197,85.4372360385,94.8405180427
2000.03.06,96.6018322809,100.3644986157,92.7591092156,97.0821726641
2000.03.07,101.9606112333,102.1232279036,88.7886609414,92.6914610279
2000.03.08,94.5831267013,97.1053433567,82.6814168583,95.2136808651
2000.03.09,95.1334900881,106.1258578035,89.6774243608,104.8420776324
2000.03.10,104.5001004022,108.7735532812,100.7608291330,103.4744717112
2000.03.13,91.2745344914,102.4579149131,90.0036958071,95.3412182811
2000.03.14,98.5477192812,100.1509906551,78.6671542454,84.7595854661
2000.03.15,82.6874519597,83.8715206118,71.7348169280,74.1029542322
2000.03.16,79.5054053337,87.8791309894,70.0511989483,86.7986502596
2000.03.17,85.0026758598,92.3356613011,84.8530230957,91.7370502446
2000.03.20,92.2027948054,93.4445826220,80.4058105473,83.9759505201
2000.03.21,80.3206387333,93.9186046926,74.3258365362,93.4799606294
2000.03.22,97.8716088479,104.0670083189,91.9114777113,99.1263732977
2000.03.23,100.3898446876,108.9085155731,97.9850524280,104.3434861990
2000.03.24,108.3492602469,116.4870435825,101.6872407286,108.5600836494
2000.03.27,109.7721132817,113.9275236280,107.3481239130,109.0795448906
2000.03.28,106.9516888652,109.2531275280,96.2261162292,100.7421468128
2000.03.29,102.3882817928,102.5528931554,88.2317046065,88.2317046065
2000.03.30,81.6142646671,94.8490171738,72.5905697762,81.6142646671
2000.03.31,83.6476065097,89.3192299166,74.1949008315,86.7509476191
2000.04.03,82.6286618335,85.8595388040,65.9543657446,71.1534781109
2000.04.04,72.5791940547,73.2272222521,40.8258123793,69.0798417884
2000.04.05,60.0583274624,73.1457987041,57.5170709106,65.3949662211
2000.04.06,69.8036178193,72.7427174569,64.6601934536,70.0485427891
2000.04.07,73.3801541563,80.0433092981,70.3048517832,78.5056581115
2000.04.10,80.7144517446,80.8525038747,62.2154663162,64.1481961371
2000.04.11,58.3820813015,66.7910215526,54.4178666116,59.5833584802
2000.04.12,59.3547189124,61.4119441657,45.8684644739,49.0685926457
2000.04.13,50.3687393372,55.4689428093,42.6684321342,42.6684321342
2000.04.14,39.8500615510,43.3956607572,28.1223103304,31.5769967365
2000.04.17,28.7962181497,42.9211555250,28.7778023253,42.4791757375
2000.04.18,42.2791981781,47.2780542409,39.2798845404,45.8561574053
2000.04.19,46.6038943639,48.2861185295,41.4637649689,41.6506787651
2000.04.20,43.3143826581,44.1462288074,37.2725527321,38.9362450306
2000.04.24,33.8320635595,36.2586044246,29.0626556521,35.5892138411
2000.04.25,37.7938988498,42.8330815796,37.1640010086,42.7937129646
2000.04.26,43.0154538132,45.5653384977,38.0487219059,38.4034884707
2000.04.27,33.9532136345,45.1404873478,31.6457096642,43.5128729402
2000.04.28,46.8212192570,48.5200117337,44.7647862589,48.5200117337
2000.05.01,50.0562070466,51.7844917393,47.7518274563,49.8641754140
2000.05.02,48.6908765686,49.8641510934,40.6735006486,41.2601379110
2000.05.03,40.4017797533,41.4318528447,34.9295164552,39.8867432076
2000.05.04,39.7188731092,42.0684419763,37.8727832851,40.1384389784
2000.05.05,38.5374255116,44.1832115630,38.4110273165,43.0034950746
2000.05.08,41.6807691488,42.0334977657,37.8007543635,37.9771186719
2000.05.09,38.7874177364,39.5977401593,33.3582575031,35.5461280449
2000.05.10,33.5312144114,34.2868283650,27.4863027825,27.7962982506
2000.05.11,30.9331205686,33.5471905707,28.9725680670,32.8936730702
2000.05.12,33.7682463572,36.3190851107,32.1648619977,32.8936730702
2000.05.15,33.1123055483,37.5580526029,30.5614670744,37.1936471066
2000.05.16,39.3258056304,41.2210239611,36.8778152866,40.3523822262
2000.05.17,38.2694875260,39.9357935762,36.2699202659,37.8529110135
2000.05.18,37.9326796441,38.3915429760,33.3041451660,33.7829590775
2000.05.19,31.4191499026,32.8965389781,28.5382412054,28.9814579281
2000.05.22,28.9149827231,29.5802039986,22.4789668827,28.9149827231
2000.05.23,28.6492881006,29.9776944531,21.0773718914,21.6751547500
2000.05.24,21.8381325184,26.0753812496,19.4478896444,25.7494390395
2000.05.25,26.4781724474,28.4215257316,22.8343850396,24.0489808422
2000.05.26,24.0489808422,25.4408832704,22.1931109380,24.0489808422
2000.05.30,26.1368476823,31.6464624399,26.1368476823,31.2984867710
2000.05.31,30.0982448066,32.5159336314,28.2121045886,28.6236260907
2000.06.01,30.7542190160,34.0470106749,29.5274927117,33.0139779976
2000.06.02,38.9649884312,40.4527427045,27.4880268947,40.0985154965
2000.06.05,38.3318166598,42.2667174288,37.8499920759,40.3996471660
2000.06.06,39.5319911717,41.8724387100,36.5459029332,37.0301334584
2000.06.07,37.4106704826,40.3781561881,34.9758104166,39.9977093028
2000.06.08,41.1984654368,41.5186606390,37.3561230101,39.4373918245
2000.06.09,41.3405373297,41.3405373297,39.1202015860,40.0717740476
2000.06.12,40.7930502465,40.7930502465,35.2631461473,36.2248685994
2000.06.13,35.9255249696,40.8652813944,34.5596074734,40.4162126285
2000.06.14,41.2202196704,41.2202196704,36.8784259773,37.6824618464
2000.06.15,37.3756892754,39.8299067005,36.1485805628,39.6765181115
2000.06.16,40.9461903899,41.6603678566,38.8036579898,40.3113659750
2000.06.19,40.0105543668,45.4437637057,38.3064112163,45.1229838185
2000.06.20,45.4682900270,47.4539312014,44.0006422023,44.6049677772
2000.06.21,43.4913165359,47.4749241681,43.3199785733,46.3183929201
2000.06.22,45.9670426981,46.4940534530,40.1699243942,41.2239459040
2000.06.23,40.8993841371,41.5485803263,36.1927117655,36.3550108128
2000.06.26,38.2174096332,39.8377398077,36.9509446692,39.3348787190
2000.06.27,39.0406697558,40.6687259892,37.2949227102,37.9226070412
2000.06.28,38.0565692034,41.1380995528,37.4632310616,39.3006653072
2000.06.29,37.9680558386,38.5168021098,35.0675398341,36.3414151064
2000.06.30,36.5459204291,39.0926084547,35.9510735911,38.4791726529
2000.07.03,38.5563199008,40.7183590892,38.2474571596,40.7183590892
2000.07.05,38.6343735466,39.0752220142,35.1075858056,35.9892827409
2000.07.06,35.9892428532,39.7478491502,34.2204869488,38.8634711980
2000.07.07,40.1038523970,42.5845007084,39.4061700594,41.2666562930
2000.07.10,39.6535886307,41.1859656097,38.7664230113,39.3914715159
2000.07.11,38.8638126749,40.9744189234,37.3004006389,40.0363717018
2000.07.12,40.5895038925,43.5132125697,39.5622548979,42.8810593422
2000.07.13,43.7904629973,46.1880538516,42.7156808902,44.5345429176
2000.07.14,46.9082557004,48.0950903522,44.9584559153,47.4168991226
2000.07.17,47.8586766010,49.4490571256,46.3566505500,49.0072847577
2000.07.18,47.0204924044,47.6074960797,44.1080510925,45.7561767961
2000.07.19,44.1179114110,44.9801508579,40.4533937615,42.6521043512
2000.07.20,43.4744772440,46.9283117330,42.6726942376,46.7638434240
2000.07.21,44.0557837093,45.5626502916,42.0466282663,42.0466282663
2000.07.24,43.2657959110,44.6474831423,38.4705284609,39.4458370948
2000.07.25,40.2243914938,41.9371715233,37.9666360005,40.3800987692
2000.07.26,40.0638254010,40.8545585354,37.2171861171,40.2219720279
2000.07.27,38.0925393799,39.5121379839,35.0956089937,35.4899419392
2000.07.28,35.8521318459,36.6488451835,28.6817118075,29.6957106008
2000.07.31,30.4647751058,33.0284326325,28.5099862418,32.3234268126
2000.08.01,32.7300054429,32.9163564258,30.4260296542,31.0359055982
2000.08.02,30.6402894390,33.2943876257,29.1896022313,29.3874232142
2000.08.03,26.9084202559,34.0275047281,25.9549714426,33.2011824233
2000.08.04,34.9220690476,35.7652920879,31.7556804884,32.8570330308
2000.08.07,33.6772856906,36.0356086861,32.9937138078,35.1811438326
2000.08.08,34.9666455858,37.4693697296,34.3230879489,37.3263569214
2000.08.09,36.8059319350,37.6981959439,34.0547845743,34.3522059106
2000.08.10,34.5630392426,35.0375493138,31.9620210742,32.3135100158
2000.08.11,31.7064212850,33.7133679791,30.2222926373,33.6627726843
2000.08.14,34.0093158918,35.8114406475,32.7097066930,35.8114406475
2000.08.15,35.5226387068,36.9485982890,34.6562328847,35.8114406475
2000.08.16,36.3168750035,37.7608851212,34.6562633681,36.8944790505
2000.08.17,35.7161580204,39.1773150196,35.6425163822,39.0300317430
2000.08.18,39.2593085612,40.1000337029,37.7307173945,38.4185834195
2000.08.21,39.3261038957,40.3659769248,37.3597985317,38.7210868606
2000.08.22,39.3292714710,40.9827733805,38.4360003245,38.7210868606
2000.08.23,37.7328336478,41.0778503635,36.6875159242,40.6217117204
2000.08.24,41.0925269308,42.6619425866,39.3661697094,42.5050010210
2000.08.25,42.4039549803,44.3041472634,40.4835478857,41.8177254462
2000.08.28,42.0975670963,44.1371294110,41.6976529169,42.4174984397
2000.08.29,42.5790573007,43.2855674237,41.5899431285,43.0635213850
2000.08.30,42.1663380931,43.7159720641,41.4526908696,42.9003752372
2000.08.31,43.8766379811,46.9680688225,42.9003966627,46.4799481634
2000.09.01,48.3665272239,49.0740169049,45.8795937998,47.8519892741
2000.09.05,46.4531781249,46.6280331762,43.3713578465,43.4806422535
2000.09.06,43.1529172190,43.4601768263,38.2367635013,38.8922506637
2000.09.07,39.8797439568,43.0511333955,39.5758982620,41.4749338541
2000.09.08,41.0192569245,41.3164499674,37.2151859753,37.6708819744
2000.09.11,36.9283231222,38.8588934025,33.9582149987,34.9235001388
2000.09.12,35.6996084358,37.0401068085,32.7011252337,33.3008218741
2000.09.13,32.0707894483,36.0340866266,31.7974586084,35.6240903667
2000.09.14,37.6244256630,38.4102515622,34.6418591820,35.0526318111
2000.09.15,35.1938941709,35.7592587765,32.4377417186,33.1444474756
2000.09.18,33.6889636493,34.9820741417,29.5373983840,31.5791517932
2000.09.19,32.5014828310,35.6967305178,31.5791432925,35.0708572595
2000.09.20,35.2825433467,37.3818550411,32.9538950806,36.6938453261
2000.09.21,35.6759428228,36.5302746184,27.8233612126,28.6958702804
2000.09.22,28.5732471904,34.0916843499,28.4506152535,33.7851045077
2000.09.25,34.5348571068,35.2164663600,30.5815234385,31.0927303784
2000.09.26,31.3988274035,33.1870622091,29.4978210336,30.0294584082
2000.09.27,31.2256120491,31.7922056766,28.5815084544,30.1553796417
2000.09.28,29.3031187962,33.6275644802,29.3031187962,32.1755608199
2000.09.29,32.6367215005,33.1144129833,29.1446320396,29.2105205200
2000.10.02,30.6916789824,30.6916789824,26.4952351032,27.2357840231
2000.10.03,28.4719831958,29.1783867550,23.9539437652,24.6456305835
2000.10.04,24.2055334838,27.1624591668,22.9952569252,26.0759608926
