Date,Open,High,Low,Close
1999.06.30,17.1520061561,19.9843823407,16.5445638821,17.8936507930
1999.07.01,18.0683175214,18.5632069942,17.1367608665,18.2575399669
1999.07.02,18.2427945346,19.0098768278,18.2427945346,18.9508704976
1999.07.06,19.2532478426,19.8278218045,18.2855443279,18.5879516763
1999.07.07,18.5581382131,18.9163645113,18.1700597233,18.6775469791
1999.07.08,18.6775250511,19.6583204934,18.4079934792,19.4262238620
1999.07.09,19.6413834936,20.0717112061,19.2110557810,20.0102358186
1999.07.12,20.2296591907,20.5431354177,19.3519257551,19.6967496048
1999.07.13,19.4175971223,19.6347266973,18.9523194614,19.4175971223
1999.07.14,20.0013639836,20.5236728556,19.1718145987,20.4084576633
1999.07.15,20.6227713127,20.9720408491,20.2814397202,20.9720408491
1999.07.16,21.0043752199,21.9096432187,20.9801269699,21.5540022192
1999.07.19,21.8173653155,21.8173653155,20.6403460616,20.8955040817
1999.07.20,20.1296674986,20.2183444199,18.3158213817,18.4770521477
1999.07.21,18.5957015273,19.2259382458,18.1508285496,18.7439925199
1999.07.22,18.7439918343,18.7439918343,17.1570404102,17.3142384287
1999.07.23,17.7044314350,17.9243772263,16.8530283716,17.3922503117
1999.07.26,16.6806386238,17.2499432615,16.0259382905,16.1113339862
1999.07.27,17.0845115982,17.8414200565,16.6655087016,17.0845115982
1999.07.28,17.7027147850,18.3771035778,17.0353508754,18.0890833642
1999.07.29,17.0750764746,17.5127743640,16.4039397110,16.9291771782
1999.07.30,17.1524237590,17.7105285524,16.6012952756,16.6780346847
1999.08.02,16.7608918589,17.7554952791,16.3464737672,16.5398688766
1999.08.03,17.2198565033,17.2267252176,15.4958092333,16.2170242268
1999.08.04,16.2170543840,16.5831069900,15.2951441171,15.3358166288
1999.08.05,15.3423300009,16.0670107503,14.2455158938,16.0670107503
1999.08.06,15.7236386182,16.6123852608,15.2119360058,15.5485824613
1999.08.09,15.7198310183,15.8515614515,14.8569966812,14.9492079844
1999.08.10,14.8273368816,15.1545046090,13.5699863998,14.5450745285
1999.08.11,15.3260747320,16.0566876020,14.6584457301,15.9811069603
1999.08.12,16.1686772797,16.4902645261,15.3111112895,15.4183070383
1999.08.13,16.3863214470,17.4851376752,16.3078345735,17.4328130929
1999.08.16,17.4044862153,18.0280992700,17.0643336401,17.8509364704
1999.08.17,18.3188411854,18.3764325651,17.1382179023,18.1172713566
1999.08.18,17.8555675882,18.5244237908,17.3030342034,17.5065991346
1999.08.19,17.0234460871,17.3929034201,16.5474145235,16.8813471129
1999.08.20,16.9368140379,17.6856579783,16.6594644303,17.6856579783
1999.08.23,18.1718977607,19.3731878120,18.0503386484,19.3731878120
1999.08.24,18.9480888271,20.4056331922,18.8342181736,19.7679575324
1999.08.25,20.1372470346,21.2759303753,19.4909673007,21.0297285719
1999.08.26,21.0297407813,21.2541434162,19.8836844674,19.9798570252
1999.08.27,20.4289398497,20.4366829775,19.2287550369,19.3836175934
1999.08.30,19.6264159137,19.8085166968,18.4124106934,18.5641613459
1999.08.31,18.9474413848,19.5370919008,17.7091753011,19.1833015912
1999.09.01,19.5448558570,20.0872108324,19.1832858734,19.5975848129
1999.09.02,18.5050222994,19.6969224504,18.3827761301,19.3913070271
1999.09.03,21.0603642272,22.0845531303,20.8479398621,22.0617933769
1999.09.07,21.9297341970,22.5899373050,21.6656529538,21.7646834200
1999.09.08,21.3721501272,22.0263992901,20.3580639246,20.8814632549
1999.09.09,20.9132781413,21.9313687753,20.5951248182,21.7722921137
1999.09.10,22.6553675724,23.1705104779,21.9030953928,22.5245376281
1999.09.13,22.4576684809,22.5914776855,21.3537425427,21.7133547801
1999.09.14,21.4604017934,22.5293418823,21.3298442253,22.0723903939
1999.09.15,22.8973096244,22.8973096244,20.7277427758,20.7937372047
1999.09.16,20.7620425691,21.3326024601,19.4703583714,20.7620425691
1999.09.17,21.3320167472,22.7569661602,21.2370201197,22.6303039902
1999.09.20,22.8313411375,23.0994196774,22.3286938753,22.7894538657
1999.09.21,22.1918891917,22.3265554549,20.9546428992,21.1482256524
1999.09.22,21.2442555522,22.1565528547,20.4760051923,21.8204433222
1999.09.23,22.5067554231,22.6374819884,18.7238554382,19.1078647239
1999.09.24,18.7495956902,19.4064285796,17.7942023964,19.1825082764
1999.09.27,20.0056686767,20.4247402630,19.4069949820,19.5865970904
1999.09.28,19.2906992160,20.0722412043,18.0387144775,19.8597831881
1999.09.29,19.8597496804,20.2885982278,18.6651001553,18.6651001553
1999.09.30,19.1939266249,19.8402524007,18.4888439605,19.2526835137
1999.10.01,18.4729937142,19.2751890562,17.8732214959,19.2751890562
1999.10.04,19.5828193020,20.7832983399,19.2526875665,20.5732145083
1999.10.05,20.7925158310,21.7637385372,19.6959740658,21.0118241840
1999.10.06,21.3930854971,22.3700717528,20.4319851968,22.2747560206
1999.10.07,22.6462239645,22.9681691370,21.6226034160,22.1179036814
1999.10.08,21.8549808100,23.0052431601,20.9676355685,22.8162714883
1999.10.11,23.0092093246,23.8143911698,22.8414631069,23.7808419262
1999.10.12,23.5394302246,24.1083770637,21.9532754004,22.1601651601
1999.10.13,21.4039857811,22.1930721175,19.9244489004,20.1874776792
1999.10.14,20.4035377138,20.9900239344,19.4157714475,20.5655931169
1999.10.15,18.9952451562,19.8702659872,18.3780429629,18.7452392045
1999.10.18,18.8039501534,19.0094042723,16.4338901397,18.0334972078
1999.10.19,18.6197472075,18.8985788095,17.4114769324,18.3266165491
1999.10.20,19.1649188973,20.4584778314,18.6156983442,20.0032028993
1999.10.21,19.0234547822,20.9829522289,18.5948147157,20.9829522289
1999.10.22,21.3542395381,21.9941561525,20.4773167704,20.6985225136
1999.10.25,20.4167074210,21.4109255772,20.1661957596,20.7298469977
1999.10.26,21.4821394209,21.8269403012,20.1029358998,20.2283180381
1999.10.27,20.0741523907,20.3516751091,19.1876214847,20.1358241059
1999.10.28,21.0887977195,22.4414328001,20.5354470047,22.2262408555
1999.10.29,23.7677588037,25.0796865059,23.5381714558,24.5549154250
1999.11.01,24.5549179625,25.4302120311,24.0735062248,24.1697885723
1999.11.02,24.5508819087,25.4516195206,23.9359552698,24.2131053043
1999.11.03,25.2449738531,26.0774166154,25.0368631626,25.6611952343
1999.11.04,26.7334132352,26.8865875008,25.6972343796,26.5261774641
1999.11.05,28.1472432689,28.5525044214,27.3367209638,27.3367209638
1999.11.08,27.6373512229,29.2816878440,27.3742573635,28.9904053569
1999.11.09,29.6936949824,29.8499775238,27.6620219449,28.4043640163
1999.11.10,28.4429004535,30.2543048562,28.0574952614,29.5220349913
1999.11.11,30.4709734052,31.2222038930,29.6802044707,31.1035885528
1999.11.12,31.5947069888,32.4132225568,28.6480509439,32.3313710000
1999.11.15,32.4153215369,32.7512317913,31.6595234643,32.1423944551
1999.11.16,32.4979632434,35.0492803918,32.0797145306,34.5892068077
1999.11.17,34.5891610040,35.0390838635,32.6577848267,33.1845237841
1999.11.18,33.8675537330,36.2368601095,33.2698908632,36.2368601095
1999.11.19,35.7619689557,37.3902534565,35.3548978305,37.2093329564
1999.11.22,37.4394953839,39.7411036410,35.5061444479,35.5061444479
1999.11.23,38.0932524674,38.1824638667,34.9708534913,35.9967845834
1999.11.24,36.3119081804,39.9918636140,35.1865395463,39.5529698467
1999.11.26,41.0373651016,41.6119843354,39.4571622087,39.9360115702
1999.11.29,39.6950948295,40.7071502415,37.8155633499,37.9601426945
1999.11.30,38.1930092991,38.3793167190,33.6284775116,33.6284775116
1999.12.01,34.7437029615,36.3307611387,33.9716206050,35.8160395677
1999.12.02,36.2184184416,39.4378362797,36.1513472366,39.2254441306
1999.12.03,42.0140171638,43.3430232126,41.3969786411,41.7292301533
1999.12.06,42.2113299741,43.9047263809,41.0370769912,42.8664395329
1999.12.07,43.2690988475,43.7724229908,41.2432191710,42.8664395329
1999.12.08,42.9041899371,43.9108382322,41.0041412802,41.3061357688
1999.12.09,43.0736350214,43.7609798229,38.7531819834,41.8953296474
1999.12.10,42.9360517839,43.3820980881,40.1110918577,42.9360517839
1999.12.13,42.4952375314,45.2406589343,41.9285221042,44.6865371832
1999.12.14,44.2856722507,45.0615550678,41.3890430671,42.2683769264
1999.12.15,40.8234859163,44.7098526500,39.7273311965,44.7098526500
1999.12.16,46.4678844116,48.3293582433,45.8473931344,48.0191126047
1999.12.17,50.5122623975,51.1626343839,48.6559923529,49.2657160902
1999.12.20,50.3681656889,51.8566103918,49.1002313124,51.1950794127
1999.12.21,51.6475196348,59.4511905700,50.7710203631,59.4511905700
1999.12.22,58.9526221643,59.2018933673,55.4628253230,58.8903043636
1999.12.23,60.2992043591,62.0485757299,58.5807953134,60.9958566749
1999.12.27,61.1858273790,61.2492106111,56.3053185084,59.9181627373
1999.12.28,60.0434656490,61.5466393909,57.6634405575,58.7908208640
1999.12.29,60.5224629601,65.4697992014,60.2750961480,65.4697992014
1999.12.30,67.8585605486,68.1239786513,63.3464528020,63.3464528020
1999.12.31,65.6828375120,66.8511112557,63.0866736373,63.0866736373
2000.01.03,73.0546830492,73.0546830492,61.7922797755,70.0772660918
2000.01.04,63.9754649488,67.3036714237,54.9615724124,55.6549487613
2000.01.05,54.2360263700,58.2564273788,48.0871777682,51.3980962461
2000.01.06,52.9669296431,54.9840060449,40.1921124320,40.8084413326
2000.01.07,45.1551814801,55.9503911624,44.4864516767,55.9503911624
2000.01.10,57.8154674864,63.2939453306,55.8338903938,60.6129880877
2000.01.11,59.1385091566,61.3500627915,49.8008382539,51.7666637071
2000.01.12,53.5315360155,53.9589421572,48.2372147763,48.3475131355
2000.01.13,52.4553731104,57.5113188522,50.0590654932,57.0899900403
2000.01.14,60.3746695065,61.5477518290,58.4977377905,61.0785189000
2000.01.18,58.5029284659,63.1635385935,57.2764521165,62.0597098791
2000.01.19,61.3005934072,66.2742563324,59.1933717317,66.2742563324
2000.01.20,65.2385940447,68.0863141675,62.1481705024,64.3325012784
2000.01.21,67.2509582094,67.3778467850,64.3325209700,66.7434039069
2000.01.24,69.2137838362,69.6038427040,55.7567528960,57.1219589334
2000.01.25,57.5896003241,61.7831564228,52.9723051074,59.6936842203
2000.01.26,60.1750303411,60.2953804743,51.9912212813,52.4726218142
2000.01.27,56.8821780062,58.2050179651,49.6065582325,54.7876814047
2000.01.28,53.7666728909,54.6174126602,44.2383874751,46.5070268598
2000.01.31,46.3041904711,52.9963332052,42.4511385939,52.4893526950
2000.02.01,52.2150396825,57.4273977215,50.2946972470,56.7141276741
2000.02.02,57.0027817341,61.5637749352,56.7141112784,58.1574635572
2000.02.03,60.8579053463,65.2021033590,57.0420557407,64.9672818448
2000.02.04,65.9772342916,68.4860918849,64.3993364341,66.2928138631
2000.02.07,66.4846802731,69.2992990238,64.4376848181,69.0434245919
2000.02.08,70.8833793892,78.2433371251,70.8833793892,77.7176258583
2000.02.09,76.4398223641,76.7415581464,68.9141769714,69.4821502086
2000.02.10,71.1928939055,76.3250984006,68.5445447911,76.3250984006
2000.02.11,75.9051749104,75.9051749104,66.8077473775,71.0065600850
2000.02.14,71.2565120116,71.2731750034,66.4742333620,70.7399592655
2000.02.15,69.0113066745,72.6014918170,62.4957854900,72.2690672667
2000.02.16,71.0552285332,74.8990889320,69.7739417336,71.2575369753
2000.02.17,73.7960644127,78.2051240581,70.4558677116,75.8001824333
2000.02.18,76.9135718804,77.7485801755,67.5893125856,67.5893125856
2000.02.22,68.7480162849,70.6791397835,63.0833873555,68.2330500186
2000.02.23,70.1601641699,81.1886527603,69.0751293159,79.6339759546
2000.02.24,81.0662511266,85.4883718171,74.4778283974,84.7901422344
2000.02.25,84.0437411923,87.1785878897,78.5204398683,78.9682751108
2000.02.28,77.1185407599,82.6676621572,70.8579935425,78.8259627283
2000.02.29,82.8051792126,85.8606329658,80.9576955479,85.0790052615
2000.03.01,86.2744615185,89.4126211414,84.4812274483,87.1710785536
2000.03.02,88.2342143764,88.5379464429,80.1853146144,81.1154940680
2000.03.03,87.7519727332,94.9852759991,85.4373156881,94.8406099338
2000.03.06,96.6018239510,100.3644925918,92.7590985306,97.0821646286
2000.03.07,101.9606738047,102.1232905005,88.7887214444,92.6915221438
2000.03.08,94.5833483695,97.1055681232,82.6816239069,95.2139033079
2000.03.09,95.1335538352,106.1259411299,89.6774783897,104.8421586721
2000.03.10,104.5003429461,108.7738013287,100.7610668613,103.4747129343
2000.03.13,91.2746315761,102.4580337303,90.0037904222,95.3413232685
2000.03.14,98.5478461757,100.1511194169,78.6672579848,84.7596963014
2000.03.15,82.6875305825,83.8716006444,71.7348825099,74.1030226337
2000.03.16,79.5055257458,87.8792608602,70.0513086812,86.7987789100
2000.03.17,85.0027824103,92.3357781692,84.8531294356,91.7371662705
2000.03.20,92.2029289029,93.4447183689,80.4059289763,83.9760736909
2000.03.21,80.3206759834,93.9186574752,74.3258669387,93.4800129109
2000.03.22,97.8717479081,104.0671526782,91.9116116737,99.1265134312
2000.03.23,100.3900311627,108.9087153619,97.9852351448,104.3436788532
2000.03.24,108.3493527213,116.4871483207,101.6873231631,108.5601764414
2000.03.27,109.7719695711,113.9273804498,107.3479798919,109.0794010913
2000.03.28,106.9517487736,109.2531858245,96.2261836492,100.7422110700
2000.03.29,102.3884172728,102.5530287784,88.2318277877,88.2318277877
2000.03.30,81.6143970835,94.8491690147,72.5906889486,81.6143970835
2000.03.31,83.6476739003,89.3193049395,74.1949555015,86.7510191859
2000.04.03,82.6288517003,85.8597328713,65.9545339329,71.1536530586
2000.04.04,72.5792591906,73.2272886397,40.8258161868,69.0799001657
2000.04.05,60.0585500052,73.1460436492,57.5172891034,65.3951978988
2000.04.06,69.8038807077,72.7429909862,64.6604377204,70.0488065643
2000.04.07,73.3802474528,80.0434219727,70.3049361359,78.5057663143
2000.04.10,80.7147483268,80.8528007548,62.2157229795,64.1484569711
2000.04.11,58.3822515641,66.7912229832,54.4180221807,59.5835331954
2000.04.12,59.3549125525,61.4121440640,45.8686170882,49.0687549949
2000.04.13,50.3687577874,55.4689730444,42.6684327915,42.6684327915
2000.04.14,39.8502013543,43.3958045573,28.1224369136,31.5771272139
2000.04.17,28.7963086007,42.9212999572,28.7778927058,42.4793184806
2000.04.18,42.2793652429,47.2782390854,39.2800409374,45.8563371924
2000.04.19,46.6040318575,48.2862620685,41.4638839904,41.6507984583
2000.04.20,43.3144580166,44.1463062336,37.2726130716,38.9363095057
2000.04.24,33.8322209628,36.2587680484,29.0628008291,35.5893757490
2000.04.25,37.7940064148,42.8332090929,37.1641060801,42.7938403220
2000.04.26,43.0155727465,45.5654648395,38.0488264086,38.4035940042
2000.04.27,33.9533456937,45.1406540643,31.6458345749,43.5130346144
2000.04.28,46.8212817520,48.5200791259,44.7648428258,48.5200791259
2000.05.01,50.0562855796,51.7845727786,47.7519026475,49.8642536686
2000.05.02,48.6909735216,49.8642500501,40.6735839100,41.2602221742
2000.05.03,40.4018372128,41.4319121980,34.9295638542,39.8867997202
2000.05.04,39.7190332377,42.0686074757,37.8729391935,40.1386000659
2000.05.05,38.5375240709,44.1833301145,38.4111254281,43.0036094487
2000.05.08,41.6808584605,42.0335879559,37.8008340104,37.9771987581
2000.05.09,38.7875160376,39.5978402859,33.3583435743,35.5462190446
2000.05.10,33.5312684762,34.2868841347,27.4863432079,27.7963393755
2000.05.11,30.9332101201,33.5472853126,28.9726537258,32.8937665145
2000.05.12,33.7683422859,36.3191882859,32.1649533716,32.8937665145
2000.05.15,33.1124801672,37.5582434723,30.5616323692,37.1938366440
2000.05.16,39.3259401382,41.2211670286,36.8779387380,40.3525213705
2000.05.17,38.2695890094,39.9359003784,36.2700153665,37.8530111671
2000.05.18,37.9327984509,38.3916630713,33.3042509751,33.7830662312
2000.05.19,31.4192497244,32.8966434884,28.5383318846,28.9815500138
2000.05.22,28.9150149860,29.5802379187,22.4789831119,28.9150149860
2000.05.23,28.6493345654,29.9777426228,21.0774086382,21.6751922640
2000.05.24,21.8381784799,26.0754350754,19.4479311696,25.7494922603
2000.05.25,26.4782795174,28.4216381228,22.8344821325,24.0490812608
2000.05.26,24.0490812608,25.4409895010,22.1932036072,24.0490812608
2000.05.30,26.1369160158,31.6465507510,26.1369160158,31.2985738204
2000.05.31,30.0982955536,32.5159902429,28.2121507605,28.6236732608
2000.06.01,30.7543046486,34.0471030416,29.5275758355,33.0140682516
2000.06.02,38.9651010249,40.4528594515,27.4881074490,40.0986312547
2000.06.05,38.3319266899,42.2668387975,37.8501007176,40.3997631546
2000.06.06,39.5321404531,41.8725954069,36.5460427535,37.0302748129
2000.06.07,37.4106964724,40.3781903958,34.9758296634,39.9977424569
2000.06.08,41.1985545575,41.5187501703,37.3562072030,39.4374786867
2000.06.09,41.3406574556,41.3406574556,39.1203162846,40.0718910721
2000.06.12,40.7931460735,40.7931460735,35.2632268906,36.2249519659
2000.06.13,35.9255711066,40.8653372340,34.5596509274,40.4162675861
2000.06.14,41.2202943241,41.2202943241,36.8784940654,37.6825311503
2000.06.15,37.3758005685,39.8300234337,36.1486891359,39.6766345046
2000.06.16,40.9462467656,41.6604259489,38.8037092155,40.3114208248
2000.06.19,40.0106575833,45.4438765117,38.3065114250,45.1230960584
2000.06.20,45.4685527746,47.4542010777,44.0008996810,44.6052274254
2000.06.21,43.4914552217,47.4750826061,43.3201164095,46.3185456235
2000.06.22,45.9672372019,46.4942498576,40.1700979892,41.2241233006
2000.06.23,40.8995114937,41.5487102206,36.1928207243,36.3551204060
2000.06.26,38.2175294053,39.8378645311,36.9510605714,39.3350019058
2000.06.27,39.0407536825,40.6688144844,37.2950017384,37.9226878306
2000.06.28,38.0566873764,41.1382252942,37.4633477773,39.3007865357
2000.06.29,37.9681355158,38.5168833034,35.0676114958,36.3414902884
2000.06.30,36.5459817271,39.0926746876,35.9511337364,38.4792376971
2000.07.03,38.5564781087,40.7185226930,38.2476145966,40.7185226930
2000.07.05,38.6344479662,39.0752979084,35.1076484285,35.9893483129
2000.07.06,35.9893429549,39.7479573020,34.2205832621,38.8635774557
2000.07.07,40.1038925383,42.5845461689,39.4062087048,41.2666989276
2000.07.10,39.6537332004,41.1861130618,38.7665659122,39.3916155925
2000.07.11,38.8639241239,40.9745375414,37.3005067776,40.0364871336
2000.07.12,40.5896173066,43.5133343258,39.5623653810,42.8811792946
2000.07.13,43.7906178264,46.1882159860,42.7158324445,44.5347000138
2000.07.14,46.9084610998,48.0953002867,44.9586538642,47.4171064656
2000.07.17,47.8588385434,49.4492254949,46.3568064226,49.0074513417
2000.07.18,47.0206438491,47.6076494858,44.1081928057,45.7563240163
2000.07.19,44.1180325144,44.9802746031,40.4535036376,42.6522209637
2000.07.20,43.4746343562,46.9284793140,42.6728489196,46.7640105065
2000.07.21,44.0560192226,45.5628920442,42.0468554604,42.0468554604
2000.07.24,43.2659233739,44.6476169176,38.4706340163,39.4459471059
2000.07.25,40.2244949715,41.9372796525,37.9667333464,40.3802026697
2000.07.26,40.0638784390,40.8546132805,37.2172330097,40.2220254073
2000.07.27,38.0926678569,39.5122692781,35.0957315232,35.4900652514
2000.07.28,35.8522035426,36.6489192542,28.6817621389,29.6957639536
2000.07.31,30.4648634854,33.0285265779,28.5100703773,32.3235192274
2000.08.01,32.7300638257,32.9164152740,30.4260822825,31.0359597498
2000.08.02,30.6404040748,33.2945086437,29.1897133788,29.3875348373
2000.08.03,26.9085566700,34.0276710250,25.9551038546,33.2013452517
2000.08.04,34.9221292505,35.7653555019,31.7557286332,32.8570853697
2000.08.07,33.6773821679,36.0357099364,32.9938089017,35.1812433536
2000.08.08,34.9667399453,37.4694710606,34.3231805156,37.3264578540
2000.08.09,36.8059718724,37.6982378170,34.0548185432,34.3522405247
2000.08.10,34.5631523810,35.0376632902,31.9621296193,32.3136191817
2000.08.11,31.7064486275,33.7134004398,30.2223161949,33.6628050160
2000.08.14,34.0094164072,35.8115441004,32.7098050900,35.8115441004
2000.08.15,35.5227413254,36.9487050270,34.6563330004,35.8115441004
2000.08.16,36.3168525998,37.7608651857,34.6562381259,36.8944576342
2000.08.17,35.7162470610,39.1774055206,35.6426053916,39.0301221819
2000.08.18,39.2594498869,40.1001773376,37.7308545221,38.4187224363
2000.08.21,39.3261660660,40.3660421405,37.3598549434,38.7211472590
2000.08.22,39.3293328181,40.9828373067,38.4360602782,38.7211472590
2000.08.23,37.7328677705,41.0778889855,36.6875486408,40.6217497289
2000.08.24,41.0926277328,42.6620456570,39.3662680162,42.5051038646
2000.08.25,42.4040331143,44.3042296301,40.4836217419,41.8178022743
2000.08.28,42.0977010661,44.1372680465,41.6977859719,42.4176331415
2000.08.29,42.5791747662,43.2856870343,41.5900575907,43.0636403215
2000.08.30,42.1664501732,43.7160883712,41.4528010030,42.9004893196
2000.08.31,43.8767332762,46.9681718288,42.9004895228,46.4800499520
2000.09.01,48.3666453320,49.0741366234,45.8797062472,47.8521062110
2000.09.05,46.4533138502,46.6281693560,43.3714855592,43.4807702504
2000.09.06,43.1530769261,43.4603375152,38.2369075019,38.8923967585
2000.09.07,39.8799070157,43.0513087247,39.5760601453,41.4751030848
2000.09.08,41.0193328443,41.3165268806,37.2152491795,37.6709467018
2000.09.11,36.9284531088,38.8590278504,33.9583381217,34.9236254925
2000.09.12,35.6996087467,37.0401103074,32.7011184134,33.3008164800
2000.09.13,32.0708751877,36.0341753765,31.7975441402,35.6241788052
2000.09.14,37.6245246257,38.4103525158,34.6419505880,35.0527242579
2000.09.15,35.1940392733,35.7594056507,32.4378781835,33.1445861553
2000.09.18,33.6890222657,34.9821371037,29.5374430492,31.5792033196
2000.09.19,32.5015350575,35.6967879310,31.5791940219,35.0709136568
2000.09.20,35.2826435351,37.3819594707,32.9539905645,36.6939483657
2000.09.21,35.6760061835,36.5303400896,27.8234051736,28.6959163969
2000.09.22,28.5732720643,34.0917167414,28.4506399604,33.7851364815
2000.09.25,34.5349313259,35.2165415014,30.5815923080,31.0927999397
2000.09.26,31.3989018195,33.1871407054,29.4978911119,30.0295296996
2000.09.27,31.2256526622,31.7922474267,28.5815437611,30.1554181070
2000.09.28,29.3031562384,33.6276074417,29.3031562384,32.1756019282
2000.09.29,32.6368874725,33.1145801777,29.1447890754,29.2106777244
2000.10.02,30.6917071344,30.6917071344,26.4952471236,27.2357988902
2000.10.03,28.4719957127,29.1783996317,23.9539539805,24.6456411513
2000.10.04,24.2055666850,27.1624945541,22.9952892316,26.0759954766
