Date,Open,High,Low,Close
1999.07.09,19.6413402902,20.0716669619,19.2110136184,20.0101917231
1999.07.12,20.2296277692,20.5431033739,19.3518960762,19.6967192413
1999.07.13,19.4175478345,19.6346770034,18.9522710440,19.4175478345
1999.07.14,20.0012877676,20.5235950879,19.1717408471,20.4083802379
1999.07.15,20.6227182333,20.9719865877,20.2813877960,20.9719865877
1999.07.16,21.0043146105,21.9095801770,20.9800664256,21.5539401330
1999.07.19,21.8173252699,21.8173252699,20.6403089931,20.8954663678
1999.07.20,20.1295979532,20.2182746669,18.3157560830,18.4769864715
1999.07.21,18.5956240289,19.2258583779,18.1507527237,18.7439144639
1999.07.22,18.7439492571,18.7439492571,17.1570034404,17.3142009034
1999.07.23,17.7043940741,17.9243393931,16.8529928396,17.3922136215
1999.07.26,16.6805968295,17.2499001931,16.0258979613,16.1112934659
1999.07.27,17.0844658604,17.8413723726,16.6654640412,17.0844658604
1999.07.28,17.7026314397,18.3770179597,17.0352697793,18.0889987168
1999.07.29,17.0750111930,17.5127071543,16.4038773856,16.9291125392
1999.07.30,17.1523690626,17.7104718432,16.6012425669,16.6779816992
1999.08.02,16.7608584252,17.7554590789,16.3464414862,16.5398360578
1999.08.03,17.2198160525,17.2266847522,15.4957724187,16.2169858910
1999.08.04,16.2170102337,16.5830619306,15.2951022562,15.3357746670
1999.08.05,15.3423059403,16.0669849891,14.2454944071,16.0669849891
1999.08.06,15.7235991932,16.6123441469,15.2118975533,15.5485433690
1999.08.09,15.7197856132,15.8515156986,14.8569535538,14.9491646136
1999.08.10,14.8272795118,15.1544461850,13.5699330814,14.5450180682
1999.08.11,15.3260100878,16.0566200370,14.6583837548,15.9810396974
1999.08.12,16.1686401173,16.4902262165,15.3110771862,15.4182725526
1999.08.13,16.3862722822,17.4850857616,16.3077856051,17.4327613102
1999.08.16,17.4044060925,18.0280169557,17.0642547126,17.8508547787
1999.08.17,18.3187807226,18.3763718637,17.1381623317,18.1172117291
1999.08.18,17.8554870260,18.5243407578,17.3029556823,17.5065198616
1999.08.19,17.0233937399,17.3928495755,16.5473641055,16.8812953416
1999.08.20,16.9367765429,17.6856184002,16.6594277069,17.6856184002
1999.08.23,18.1718408609,19.3731278597,18.0502820575,19.3731278597
1999.08.24,18.9480197724,20.4055593638,18.8341494918,19.7678857926
1999.08.25,20.1372068662,21.2758867026,19.4909291213,21.0296856569
1999.08.26,21.0296571157,21.2540591477,19.8836038808,19.9797761802
1999.08.27,20.4288949389,20.4366380402,19.2287142322,19.3835762589
1999.08.30,19.6263653089,19.8084656764,18.4123628593,18.5641131655
1999.08.31,18.9473713529,19.5370201192,17.7091089434,19.1832308594
1999.09.01,19.5448109791,20.0871642094,19.1832421590,19.5975397654
1999.09.02,18.5049732481,19.6968705247,18.3827273735,19.3912558384
1999.09.03,21.0603157914,22.0845021134,20.8478919616,22.0617424174
1999.09.07,21.9296676397,22.5898690638,21.6655870701,21.7646172837
1999.09.08,21.3720899013,22.0263371238,20.3580067065,20.8814044844
1999.09.09,20.9132138692,21.9313015498,20.5950614690,21.7722253497
1999.09.10,22.6553016899,23.1704430437,21.9030317763,22.5244721397
1999.09.13,22.4575994252,22.5914082333,21.3536767580,21.7132879299
1999.09.14,21.4603121467,22.5292485562,21.3297550279,22.0722986407
1999.09.15,22.8972604117,22.8972604117,20.7277010942,20.7936952940
1999.09.16,20.7619694340,21.3325278887,19.4702884879,20.7619694340
1999.09.17,21.3319513714,22.7568959864,21.2369550638,22.6302342429
1999.09.20,22.8312896070,23.0993673947,22.3286437549,22.7894024526
1999.09.21,22.1918209908,22.3264869141,20.9545778206,21.1481600853
1999.09.22,21.2442086323,22.1565033783,20.4759604251,21.8203947877
1999.09.23,22.5067028578,22.6374291274,18.7238114303,19.1078198474
1999.09.24,18.7495517968,19.4063831452,17.7941607445,19.1824633673
1999.09.27,20.0056130457,20.4246835877,19.4069408428,19.5865425037
1999.09.28,19.2906294510,20.0721690472,18.0386485443,19.8597116813
1999.09.29,19.8597377945,20.2885852270,18.6650913754,18.6650913754
1999.09.30,19.1938461165,19.8401707709,18.4887646754,19.2526029033
1999.10.01,18.4729532554,19.2751457580,17.8731831600,19.2751457580
1999.10.04,19.5827633226,20.7832394164,19.2526323969,20.5731561000
1999.10.05,20.7924631988,21.7636832480,19.6959244335,21.0117709518
1999.10.06,21.3930193935,22.3700029906,20.4319217085,22.2746875177
1999.10.07,22.6461645719,22.9681088034,21.6225470152,22.1178458330
1999.10.08,21.8549626690,23.0052226897,20.9676192244,22.8162514006
1999.10.11,23.0091424509,23.8143230404,22.8413964948,23.7807738492
1999.10.12,23.5393714263,24.1083167055,21.9532209512,22.1601101436
1999.10.13,21.4039186735,22.1930028832,19.9243857805,20.1874138503
1999.10.14,20.4034954977,20.9899800791,19.4157319922,20.5655504479
1999.10.15,18.9952085400,19.8702275962,18.3780075985,18.7452030953
1999.10.18,18.8038978889,19.0093515534,16.4338431160,18.0334466469
1999.10.19,18.6197173196,18.8985482536,17.4114499391,18.3265873634
1999.10.20,19.1648393183,20.4583950555,18.6156201226,20.0031212486
1999.10.21,19.0233951077,20.9828851527,18.5947566604,20.9828851527
1999.10.22,21.3542159543,21.9941309745,20.4772953711,20.6985005632
1999.10.25,20.4166578263,21.4108744787,20.1661465439,20.7297969294
1999.10.26,21.4821012863,21.8269014091,20.1029007950,20.2282826579
1999.10.27,20.0740885315,20.3516106326,19.1875595971,20.1357601095
1999.10.28,21.0887635400,22.4413950457,20.5354142877,22.2262036698
1999.10.29,23.7676988101,25.0796239283,23.5381119144,24.5548538810
1999.11.01,24.5548209236,25.4301123766,24.0734106245,24.1696926843
1999.11.02,24.5508350304,25.4515696931,23.9359104049,24.2130595319
1999.11.03,25.2449059097,26.0773468699,25.0367956697,25.6611263898
1999.11.04,26.7333496922,26.8865235629,25.6971735079,26.5261144553
1999.11.05,28.1471274139,28.5523873593,27.3366075232,27.3366075232
1999.11.08,27.6373009448,29.2816320291,27.3742079713,28.9903505227
1999.11.09,29.6936089460,29.8498911385,27.6619404435,28.4042808579
1999.11.10,28.4427821682,30.2541805237,28.0573782627,29.5219131034
1999.11.11,30.4709199984,31.2221479922,29.6801536892,31.1035330458
1999.11.12,31.5946293101,32.4131432316,28.6479791928,32.3312918395
1999.11.15,32.4153113461,32.7512210175,31.6595145855,32.1423847381
1999.11.16,32.4978427363,35.0491561957,32.0795946282,34.5890832768
1999.11.17,34.5890752163,35.0389966327,32.6577052342,33.1844425020
1999.11.18,33.8674723307,36.2367729406,33.2698109156,36.2367729406
1999.11.19,35.7618603687,37.3901406132,35.3547903076,37.2092205860
1999.11.22,37.4394284939,39.7410307504,35.5060825985,35.5060825985
1999.11.23,38.0931462458,38.1823574571,34.9707538496,35.9966827798
1999.11.24,36.3117766221,39.9917206675,35.1864114706,39.5528282584
1999.11.26,41.0373060388,41.6119236357,39.4571076473,39.9359556447
1999.11.29,39.6949873714,40.7070409271,37.8154593392,37.9600384186
1999.11.30,38.1928844028,38.3791912783,33.6283659532,33.6283659532
1999.12.01,34.7436286272,36.3306821763,33.9715485222,35.8159621063
1999.12.02,36.2183531813,39.4377644467,36.1512821132,39.2253727313
1999.12.03,42.0139192426,43.3429226357,41.3968819529,41.7291328012
1999.12.06,42.2111796604,43.9045714182,41.0369299014,42.8662874207
1999.12.07,43.2689453065,43.7722676637,41.2430728188,42.8662874207
1999.12.08,42.9040869074,43.9107320155,41.0040442659,41.3060377984
1999.12.09,43.0734594026,43.7608021721,38.7530191370,41.8951575120
1999.12.10,42.9359414152,43.3819861191,40.1109916236,42.9359414152
1999.12.13,42.4951736930,45.2405890096,41.9284595221,44.6864684869
1999.12.14,44.2856042535,45.0614858783,41.3889795211,42.2683120291
1999.12.15,40.8233799027,44.7097393260,39.7272272448,44.7097393260
1999.12.16,46.4678270743,48.3292970157,45.8473370938,48.0190520255
1999.12.17,50.5120614066,51.1624319634,48.6557954425,49.2655178395
1999.12.20,50.3681111669,51.8565513613,49.1001806310,51.1950223860
1999.12.21,51.6473722049,59.4510298931,50.7708744210,59.4510298931
1999.12.22,58.9525771972,59.2018478867,55.4627875437,58.8902595248
1999.12.23,60.2989400828,62.0483079766,58.5805344527,60.9955910140
1999.12.27,61.1858021038,61.2491851433,56.3053080630,59.9181413140
1999.12.28,60.0433473970,61.5465197928,57.6633244371,58.7907037339
1999.12.29,60.5223416905,65.4696680560,60.2749753722,65.4696680560
1999.12.30,67.8583650732,68.1237825648,63.3462677165,63.3462677165
1999.12.31,65.6828433985,66.8511149299,63.0866844399,63.0866844399
2000.01.03,73.0544611465,73.0544611465,61.7920691957,70.0770471825
2000.01.04,63.9753909047,67.3035890341,54.9615209709,55.6548955812
2000.01.05,54.2359698111,58.2563668633,48.0871272607,51.3980424801
2000.01.06,52.9668416661,54.9839155361,40.1920404896,40.8083686165
2000.01.07,45.1551408804,55.9503347212,44.4864120584,55.9503347212
2000.01.10,57.8153675670,63.2938385419,55.8337929590,60.6128846605
2000.01.11,59.1384710530,61.3500216843,49.8008128320,51.7666356153
2000.01.12,53.5313058398,53.9587112023,48.2369942532,48.3472924112
2000.01.13,52.4552833829,57.5112111186,50.0589842998,57.0898838073
2000.01.14,60.3746022295,61.5476826720,58.4976735215,61.0784504950
2000.01.18,58.5028192922,63.1634230741,57.2763446128,62.0595958626
2000.01.19,61.3003348615,66.2739847349,59.1931187158,66.2739847349
2000.01.20,65.2384721568,68.0861827038,62.1480590064,64.3323824373
2000.01.21,67.2508978121,67.3777861946,64.3324650130,66.7433442818
2000.01.24,69.2136405741,69.6036989368,55.7566270618,57.1218313311
2000.01.25,57.5893865919,61.7829312463,52.9721039759,59.6934647460
2000.01.26,60.1748989123,60.2952486633,51.9911158483,52.4725148521
2000.01.27,56.8819180135,58.2047540984,49.6063195467,54.7874275458
2000.01.28,53.7665975532,54.6173342857,44.2383461489,46.5069774356
2000.01.31,46.3041972907,52.9963356042,42.4511479587,52.4893554289
2000.02.01,52.2149836901,57.4273400539,50.2946418719,56.7140702357
2000.02.02,57.0027433417,61.5637324410,56.7140731455,58.1574241263
2000.02.03,60.8579490422,65.2021461926,57.0421001939,64.9673247250
2000.02.04,65.9770676629,68.4859242206,64.3991704567,66.2926471041
2000.02.07,66.4846512515,69.2992648762,64.4376595244,69.0433909103
2000.02.08,70.8833736478,78.2433288090,70.8833736478,77.7176177260
2000.02.09,76.4396654690,76.7414010259,68.9140256963,69.4819985093
2000.02.10,71.1927083393,76.3249008934,68.5443653866,76.3249008934
2000.02.11,75.9049990762,75.9049990762,66.8075942653,71.0063964857
2000.02.14,71.2563936928,71.2730566498,66.4741250333,70.7398420258
2000.02.15,69.0111991744,72.6013784840,62.4956885754,72.2689544738
2000.02.16,71.0551351391,74.8989898506,69.7738502352,71.2574432818
2000.02.17,73.7959989759,78.2050534681,70.4558061788,75.8001146542
2000.02.18,76.9134207725,77.7484280200,67.5891731748,67.5891731748
2000.02.22,68.7478384230,70.6789575970,63.0832221793,68.2328733100
2000.02.23,70.1599428930,81.1884008096,69.0749110568,79.6337283279
2000.02.24,81.0660892909,85.4881978911,74.4776845749,84.7899702174
2000.02.25,84.0436861628,87.1785279277,78.5203935294,78.9682280672
2000.02.28,77.1184168504,82.6675331013,70.8578754392,78.8258372353
2000.02.29,82.8049413683,85.8603889100,80.9574614594,85.0787627947
2000.03.01,86.2743544889,89.4125068675,84.4811245583,87.1709694542
2000.03.02,88.2339587205,88.5376902388,80.1850734837,81.1152512587
2000.03.03,87.7518425293,94.9851279762,85.4371911862,94.8404622673
2000.03.06,96.6016593230,100.3643219185,92.7589400766,97.0819992288
2000.03.07,101.9605009401,102.1231173593,88.7885709833,92.6913650446
2000.03.08,94.5830287591,97.1052428028,82.6813312405,95.2135822700
2000.03.09,95.1333466104,106.1257012121,89.6772873920,104.8419225725
2000.03.10,104.5001443874,108.7735936466,100.7608762857,103.4745165653
2000.03.13,91.2744325629,102.4578125264,90.0035939307,95.3411161860
2000.03.14,98.5476137525,100.1508834095,78.6670700056,84.7594947022
2000.03.15,82.6874078091,83.8714754016,71.7347825780,74.1029177631
2000.03.16,79.5052882061,87.8790068724,70.0510897119,86.7985270445
2000.03.17,85.0026616433,92.3356396935,84.8530090300,91.7370292405
2000.03.20,92.2027988340,93.4445864796,80.4058162011,83.9759556821
2000.03.21,80.3205400576,93.9185011778,74.3257399938,93.4798572707
2000.03.22,97.8715689553,104.0669630622,91.9114429790,99.1263323187
2000.03.23,100.3898023684,108.9084697089,97.9850111095,104.3434422345
2000.03.24,108.3490430186,116.4868185213,101.6870299127,108.5598662182
2000.03.27,109.7719941667,113.9273974710,107.3480089059,109.0794269494
2000.03.28,106.9515469186,109.2529829068,96.2259867474,100.7420120827
2000.03.29,102.3882178266,102.5528290086,88.2316561736,88.2316561736
2000.03.30,81.6142421988,94.8489885858,72.5905514804,81.6142421988
2000.03.31,83.6474601447,89.3190791567,74.1947617913,86.7507988493
2000.04.03,82.6286273763,85.8595001588,65.9543529006,71.1534585278
2000.04.04,72.5791551782,73.2271831403,40.8257850351,69.0798041828
2000.04.05,60.0583843912,73.1458544258,57.5171280738,65.3950226577
2000.04.06,69.8035519248,72.7426522506,64.6601263545,70.0484769519
2000.04.07,73.3801772854,80.0433290392,70.3048764759,78.5056786345
2000.04.10,80.7145197711,80.8525719645,62.2155258551,64.1482565628
2000.04.11,58.3821037637,66.7910504704,54.4178860306,59.5833818647
2000.04.12,59.3546925999,61.4119180889,45.8684366160,49.0685651545
2000.04.13,50.3686805584,55.4688801236,42.6683792542,42.6683792542
2000.04.14,39.8501507424,43.3957494794,28.1224010740,31.5770870229
2000.04.17,28.7962640654,42.9212362327,28.7778481956,42.4792553565
2000.04.18,42.2792131524,47.2780760597,39.2798954081,45.8561772772
2000.04.19,46.6038724347,48.2860968170,41.4637423777,41.6506561980
2000.04.20,43.3143846119,44.1462304774,37.2725567464,38.9362484775
2000.04.24,33.8321258820,36.2586682507,29.0627150193,35.5892772524
2000.04.25,37.7939523395,42.8331434075,37.1640534560,42.7937747273
2000.04.26,43.0154906102,45.5653784736,38.0487525112,38.4035195182
2000.04.27,33.9532735671,45.1405596058,31.6457670546,43.5129434049
2000.04.28,46.8211140530,48.5199069831,44.7646805060,48.5199069831
2000.05.01,50.0562395427,51.7845221558,47.7518627254,49.8642081413
2000.05.02,48.6908488833,49.8641237067,40.6734709231,41.2601083348
2000.05.03,40.4017377505,41.4318099942,34.9294789556,39.8867016286
2000.05.04,39.7188924013,42.0684600126,37.8728035639,40.1384580462
2000.05.05,38.5374085237,44.1831955799,38.4110103060,43.0034788816
2000.05.08,41.6807913851,42.0335199739,37.8007769082,37.9771412026
2000.05.09,38.7874407478,39.5977636514,33.3582772935,35.5461491333
2000.05.10,33.5311274010,34.2867410309,27.4862183625,27.7962136978
2000.05.11,30.9331148850,33.5471796065,28.9725663439,32.8936634261
2000.05.12,33.7682364566,36.3190744624,32.1648525673,32.8936634261
2000.05.15,33.1123465384,37.5580945685,30.5615075048,37.1936889923
2000.05.16,39.3258256375,41.2210456979,36.8778330595,40.3524031702
2000.05.17,38.2695323634,39.9358396281,36.2699636457,37.8529555472
2000.05.18,37.9326664272,38.3915300654,33.3041288596,33.7829430908
2000.05.19,31.4191460059,32.8965345460,28.5382383527,28.9814549148
2000.05.22,28.9149989978,29.5802203518,22.4789823983,28.9149989978
2000.05.23,28.6492178838,29.9776236577,21.0773049727,21.6750875709
2000.05.24,21.8380933775,26.0753308313,19.4478568651,25.7493894887
2000.05.25,26.4781846589,28.4215357776,22.8344013114,24.0489957606
2000.05.26,24.0489957606,25.4408990522,22.1931247051,24.0489957606
2000.05.30,26.1368049605,31.6464187619,26.1368049605,31.2984431534
2000.05.31,30.0981921897,32.5158773669,28.2120548174,28.6235756986
2000.06.01,30.7542027482,34.0469900273,29.5274780756,33.0139587241
2000.06.02,38.9649649571,40.4527183515,27.4880102003,40.0984913529
2000.06.05,38.3317592494,42.2666565094,37.8499350951,40.3995879116
2000.06.06,39.5320041646,41.8724496507,36.5459185446,37.0301486451
2000.06.07,37.4106739015,40.3781605066,34.9758130973,39.9977135060
2000.06.08,41.1983875588,41.5185825775,37.3560473346,39.4373149561
2000.06.09,41.3404686110,41.3404686110,39.1201369760,40.0717076767
2000.06.12,40.7929935885,40.7929935885,35.2630981498,36.2248190956
2000.06.13,35.9254870892,40.8652372746,34.5595713182,40.4161690759
2000.06.14,41.2201629854,41.2201629854,36.8783744074,37.6824093292
2000.06.15,37.3756266816,39.8298404577,36.1485197936,39.6764520967
2000.06.16,40.9461455608,41.6603219775,38.8036163105,40.3113220792
2000.06.19,40.0105446779,45.4437496263,38.3064029044,45.1229699984
2000.06.20,45.4683265445,47.4539678489,44.0006786239,44.6050042383
2000.06.21,43.4912782426,47.4748869143,43.3199402352,46.3183553644
2000.06.22,45.9670581286,46.4940686565,40.1699423208,41.2239633768
2000.06.23,40.8993179553,41.5485139801,36.1926467756,36.3549457818
2000.06.26,38.2173742005,39.8377019576,36.9509111260,39.3348416192
2000.06.27,39.0406329334,40.6686876314,37.2948875344,37.9225712734
2000.06.28,38.0565333093,41.1380607522,37.4631957271,39.3006282396
2000.06.29,37.9679624420,38.5167079245,35.0674506061,36.3413240475
2000.06.30,36.5458298956,39.0925115642,35.9509845423,38.4790772936
2000.07.03,38.5563242398,40.7183599397,38.2474619969,40.7183599397
2000.07.05,38.6342930792,39.0751412576,35.1075076519,35.9892040087
2000.07.06,35.9891961504,39.7477953399,34.2204435907,38.8634190600
2000.07.07,40.1038097154,42.5844549330,39.4061282480,41.2666121611
2000.07.10,39.6535464013,41.1859217437,38.7663817294,39.3914295664
2000.07.11,38.8637488009,40.9743523984,37.3003387287,40.0363063551
2000.07.12,40.5894828447,43.5131878451,39.5622351419,42.8810354126
2000.07.13,43.7904857353,46.1880761248,42.7157038366,44.5345655114
2000.07.14,46.9081920043,48.0950264946,44.9583924846,47.4168353573
2000.07.17,47.8586249390,49.4490034664,46.3566007742,49.0072316533
2000.07.18,47.0204153492,47.6074182828,44.1079777174,45.7561013385
2000.07.19,44.1178888795,44.9801272238,40.4533759163,42.6520836942
2000.07.20,43.4744550689,46.9282878551,42.6726724578,46.7638196271
2000.07.21,44.0558011131,45.5626673648,42.0466461109,42.0466461109
2000.07.24,43.2657308068,44.6474177190,38.4704644643,39.4457728729
2000.07.25,40.2243486207,41.9371261867,37.9665963745,40.3800556721
2000.07.26,40.0637712162,40.8545034319,37.2171352397,40.2219176594
2000.07.27,38.0924762081,39.5120727534,35.0955501682,35.4898825419
2000.07.28,35.8520267000,36.6487383675,28.6816216921,29.6956183599
2000.07.31,30.4647182039,33.0283688437,28.5099345911,32.3233649177
2000.08.01,32.7299426368,32.9162932626,30.4259712630,31.0358460384
2000.08.02,30.6402014166,33.2942936735,29.1895174502,29.3873379910
2000.08.03,26.9083780190,34.0274448202,25.9549315724,33.2011245665
2000.08.04,34.9219674747,35.7651887067,31.7555857057,32.8569358863
2000.08.07,33.6772455716,36.0355630051,32.9936753010,35.1811001669
2000.08.08,34.9666423022,37.4693642928,34.3230852189,37.3263516077
2000.08.09,36.8058072953,37.6980702213,34.0546632733,34.3520842487
2000.08.10,34.5629782679,35.0374869409,31.9619677639,32.3134556699
2000.08.11,31.7063103571,33.7132524758,30.2221850928,33.6626572963
2000.08.14,34.0092102311,35.8113290037,32.7096053471,35.8113290037
2000.08.15,35.5225279633,36.9484831000,34.6561248422,35.8113290037
2000.08.16,36.3167517997,37.7607572820,34.6561454949,36.8943539926
2000.08.17,35.7161000847,39.1772473472,35.6424586536,39.0299644850
2000.08.18,39.2592744225,40.0999983556,37.7306854532,38.4185504894
2000.08.21,39.3260700721,40.3659422087,37.3597663954,38.7210535562
2000.08.22,39.3292376434,40.9827381307,38.4359672653,38.7210535562
2000.08.23,37.7327252838,41.0777369178,36.6874091482,40.6215989677
2000.08.24,41.0924246303,42.6618360808,39.3660720347,42.5048949357
2000.08.25,42.4038490204,44.3040365590,40.4834467207,41.8176209500
2000.08.28,42.0975660285,44.1371249357,41.6976525173,42.4174968375
2000.08.29,42.5789737082,43.2854833499,41.5898602099,43.0634374626
2000.08.30,42.1662559190,43.7158868701,41.4526100863,42.9002916327
2000.08.31,43.8765062600,46.9679299752,42.9002671921,46.4798104412
2000.09.01,48.3665090890,49.0739973004,45.8795808311,47.8519722081
2000.09.05,46.4530733701,46.6279282505,43.3712561026,43.4805404028
2000.09.06,43.1527911610,43.4600499896,38.2366499028,38.8921354039
2000.09.07,39.8796047772,43.0509842515,39.5757600372,41.4747896625
2000.09.08,41.0191361126,41.3163281745,37.2150777198,37.6707722147
2000.09.11,36.9282585367,38.8588239316,33.9581579291,34.9234406266
2000.09.12,35.6995268462,37.0400226710,32.7010493434,33.3007448439
2000.09.13,32.0707632609,36.0340531993,31.7974329203,35.6240576884
2000.09.14,37.6243065805,38.4101311484,34.6417451522,35.0525170854
2000.09.15,35.1938721944,35.7592354501,32.4377263231,33.1444303927
2000.09.18,33.6888866466,34.9819957012,29.5373259976,31.5790771364
2000.09.19,32.5013970419,35.6966368757,31.5790597703,35.0707651557
2000.09.20,35.2824509981,37.3817571855,32.9538088407,36.6937492754
2000.09.21,35.6759153215,36.5302453968,27.8233495227,28.6958568337
2000.09.22,28.5731480715,34.0915771417,28.4505163144,33.7849977489
2000.09.25,34.5348383191,35.2164460215,30.5815136453,31.0927194220
2000.09.26,31.3987787672,33.1870122248,29.4977738304,30.0294108043
2000.09.27,31.2255902467,31.7921831479,28.5814900413,30.1553592112
2000.09.28,29.3030542397,33.6274948367,29.3030542397,32.1754928844
2000.09.29,32.6367308364,33.1144216961,29.1446459315,29.2105343259
2000.10.02,30.6916108291,30.6916108291,26.4951688590,27.2357174420
2000.10.03,28.4719035188,29.1783052653,23.9538756817,24.6455607252
2000.10.04,24.2054578529,27.1623748720,22.9951848404,26.0758797813
